Ticker,Date,Polarity,Subjectivity
PTC,2024 Q2,0.1522408354057289,0.4226137514967298
PTC,2024 Q1,0.1819518855936766,0.4517430918998085
PTC,2023 Q4,0.1603301320528212,0.4409628472601165
PTC,2023 Q3,0.1757187763120965,0.4332747443562771
PTC,2023 Q2,0.1255186859716166,0.3914268093264539
PTC,2023 Q1,0.1384614601922294,0.4617609111248165
PTC,2022 Q4,0.1337380884314847,0.4403128204779151
PTC,2022 Q3,0.1452609575155587,0.3999197570209842
PTC,2022 Q2,0.1216730297814634,0.3975248005007041
PSA,2024 Q2,0.1286555811789456,0.3669071893838249
PSA,2024 Q1,0.1027279438907345,0.3316385616967011
PSA,2023 Q4,0.1307554169365193,0.368500641965209
PSA,2023 Q3,0.1163251906823335,0.3747424955996383
PSA,2023 Q2,0.0851214201214201,0.3428843128843127
PSA,2023 Q1,0.1184183982683982,0.3626287878787879
PSA,2022 Q4,0.1036188202969024,0.3985854632429977
PSA,2022 Q3,0.1627150007730364,0.4155313659554731
PSA,2022 Q2,0.1755432838766172,0.3824117240783908
PSA,2022 Q1,0.1133694083694083,0.3485111620405739
PHM,2024 Q2,0.1078660721350017,0.3573280925630792
PHM,2024 Q1,0.1461282756763806,0.3801669548462547
PHM,2023 Q4,0.0953659382945098,0.3610045695045696
PHM,2023 Q3,0.1143063049653308,0.3808672376652319
PHM,2023 Q2,0.1124595981393564,0.3299819733807648
PHM,2023 Q1,0.1341969487839053,0.3475970784449044
PHM,2022 Q4,0.0967223126856155,0.3452157441606982
PHM,2022 Q3,0.1304822487295313,0.3817098390739697
PHM,2022 Q2,0.1252660235993569,0.3433580116913453
PHM,2022 Q1,0.1529824234407568,0.4025781325156325
QRVO,2025 Q1,0.1005129741503132,0.402394290259097
QRVO,2024 Q3,0.1024264765127709,0.3996976472484088
QRVO,2024 Q2,0.1144847375927143,0.3894892504814682
QRVO,2024 Q4,0.1312208985240481,0.4090702866687118
QRVO,2023 Q4,0.1276125945414739,0.4108883944121013
QRVO,2023 Q3,0.1166114277878984,0.4189411568823334
QRVO,2023 Q2,0.1286775897713398,0.4263937971750474
QRVO,2023 Q1,0.1167245239663717,0.3585982691825081
QRVO,2022 Q4,0.1198028112760256,0.3785530689548545
QRVO,2022 Q3,0.1053815200322553,0.3742783666496901
PWR,2024 Q2,0.1342101775775245,0.3677025355596783
PWR,2024 Q1,0.1786070791953145,0.3853475935828876
PWR,2023 Q4,0.1683643892339544,0.3552329192546585
PWR,2023 Q3,0.1200437062937063,0.4280966949716947
PWR,2023 Q1,0.1474540877624577,0.4521273146823805
PWR,2022 Q4,0.1052688412566832,0.4201027645100595
PWR,2022 Q3,0.1246364039687021,0.4227618240972279
PWR,2022 Q2,0.1172153507867794,0.400412629698344
PWR,2022 Q1,0.1475022662522662,0.4545394420394418
PWR,2021 Q4,0.1125219021439325,0.4225229306330823
QCOM,2024 Q3,0.1625194935586502,0.4008042559849789
QCOM,2024 Q2,0.1619074675324674,0.4157994693478564
QCOM,2024 Q1,0.1274682143737022,0.3677104890367085
QCOM,2023 Q4,0.1552259175275049,0.401506371347641
QCOM,2023 Q3,0.1619426875433369,0.3732535231723543
QCOM,2023 Q2,0.1260172404675022,0.3788132257503985
QCOM,2022 Q4,0.1538950113378684,0.4157432075860648
QCOM,2022 Q3,0.1843619769119769,0.4148147907647908
QCOM,2022 Q2,0.1868550630003144,0.39544620184285
DGX,2024 Q2,0.0664100558076461,0.4518239190528347
DGX,2024 Q1,0.0761797022110923,0.4578447188088443
DGX,2023 Q4,0.0605826118326118,0.4457629579202159
DGX,2023 Q3,0.0206814027723118,0.4852355590537408
DGX,2023 Q2,0.0426969985569985,0.4598739971139974
DGX,2023 Q1,0.0107453064874939,0.4475503735269363
DGX,2022 Q4,0.0255081638300816,0.460833283915476
DGX,2022 Q3,0.0357999600207392,0.4191195504831868
DGX,2022 Q2,0.067837085137085,0.4256858585858585
DGX,2022 Q1,0.0315300587868681,0.445551990162885
RL,2025 Q1,0.1335998896512343,0.3955635508202745
RL,2024 Q4,0.1667526939905973,0.420632266479041
RL,2024 Q3,0.1355322468793342,0.392647522380532
RL,2024 Q2,0.1187138449946332,0.3765258496292983
RL,2024 Q1,0.1348853465910116,0.3797161438725481
RL,2023 Q4,0.1472472764466229,0.3840357469932634
RL,2023 Q3,0.1136128946867201,0.3497306316601619
RL,2023 Q2,0.1325764507205555,0.3778995270862081
RL,2023 Q1,0.1344355966504642,0.4010415433175106
RL,2022 Q4,0.125588370611735,0.3999924270952307
RJF,2024 Q3,0.0608050495029661,0.3358779260862595
RJF,2024 Q2,0.0830026214526214,0.3371276094276095
RJF,2024 Q1,0.0990705919126115,0.3748321747018818
RJF,2023 Q4,0.1087808641975309,0.378707387556594
RJF,2023 Q3,0.0922712915408129,0.37868121662832
RJF,2023 Q2,0.1085245119119291,0.3815847723529846
RJF,2023 Q1,0.091950052748372,0.3756044842179298
RJF,2022 Q4,0.1204735240604805,0.4064556277056275
RJF,2022 Q3,0.1131898062255204,0.3744415813463431
RJF,2022 Q2,0.1137048131747272,0.3826715373133713
RTX,2024 Q2,0.1148445018003377,0.3655220979511199
RTX,2024 Q1,0.1522659104180843,0.3657984527549744
RTX,2023 Q4,0.1255120552847824,0.3658541122177483
RTX,2023 Q3,0.0855872665143498,0.3550556958473622
RTX,2023 Q2,0.1222585757322598,0.3982196536407061
RTX,2023 Q1,0.164357015011967,0.3973240435460879
RTX,2022 Q4,0.1563028521010447,0.3818778903492756
RTX,2022 Q3,0.1253882768927678,0.3495366725755945
RTX,2022 Q2,0.0907286020251636,0.3286280322670004
RTX,2022 Q1,0.1317146941109204,0.3795068202238011
O,2024 Q2,0.0819800685425685,0.4242334956709955
O,2024 Q1,0.1048976499690785,0.4168231292517005
O,2023 Q4,0.0972419604205318,0.3728144712430425
O,2023 Q3,0.1214558410526153,0.4298974203812915
O,2023 Q2,0.1028325811304534,0.364848484848485
O,2023 Q1,0.1130624657033107,0.390907566611792
O,2022 Q4,0.1218853983853983,0.4211908271908272
O,2022 Q3,0.0475454429083461,0.3790681988262636
O,2022 Q2,0.0801112490450725,0.4002904570919276
O,2022 Q1,0.1541830749895266,0.4316240748498813
REG,2024 Q2,0.1601753246753247,0.4187599134199134
REG,2024 Q1,0.2132005932935299,0.4772907245583824
REG,2023 Q4,0.203483255170755,0.4386824194324192
REG,2023 Q3,0.1870056762964924,0.4506519127131371
REG,2023 Q2,0.1618042374292374,0.4281728687978688
REG,2023 Q1,0.1707059572800313,0.488850676072898
REG,2022 Q4,0.176407821067821,0.4430748629148628
REG,2022 Q3,0.1236748713185494,0.4124186860393756
REG,2022 Q2,0.1729702758481828,0.448432246048525
REG,2022 Q1,0.1733596652691141,0.4445305416368409
REGN,2024 Q2,0.1077192037313718,0.3710609652147266
REGN,2024 Q1,0.1353940207344307,0.42002321901297
REGN,2023 Q4,0.1173925984374191,0.3939132388196136
REGN,2023 Q3,0.1410092022263451,0.425096949082663
REGN,2023 Q2,0.0985927541786917,0.3629712959205144
REGN,2023 Q1,0.1158370024284657,0.3878917484954071
REGN,2022 Q4,0.0935053148171959,0.3750037503750379
REGN,2022 Q3,0.1017473007888027,0.3863790787605021
REGN,2022 Q2,0.0966900983267206,0.4028365388564633
REGN,2022 Q1,0.1182091163738222,0.4228177489177495
RF,2024 Q2,0.1321911180606833,0.3848893265782898
RF,2024 Q1,0.0741483732973093,0.3841258583811774
RF,2023 Q4,0.1246703074703075,0.3790260628260629
RF,2023 Q3,0.0670024972330797,0.396574500203141
RF,2023 Q2,0.1143771278405423,0.4209161358063797
RF,2023 Q1,0.0741901504644222,0.4066532698692889
RF,2022 Q4,0.0964727737141529,0.382894171601068
RF,2022 Q3,0.0744870861345515,0.3885567824392706
RF,2022 Q2,0.100841298492923,0.3987548694786961
RF,2022 Q1,0.0717916951469582,0.3841459709880763
RSG,2024 Q2,0.1135715141248737,0.377588134307502
RSG,2024 Q1,0.1008264383465996,0.4134252373970116
RSG,2023 Q4,0.0574153095581666,0.3851738473167043
RSG,2023 Q3,0.1068911066562073,0.3986755861588073
RSG,2023 Q2,0.0859725332139124,0.4039640244812657
RSG,2023 Q1,0.119246167027417,0.4124464285714284
RSG,2022 Q4,0.0782047344190201,0.3819442039442035
RSG,2022 Q3,0.1425759155686162,0.3814690176004041
RSG,2022 Q2,0.1146418360532073,0.4343239111316034
RSG,2022 Q1,0.0962287256122872,0.3913179742631799
RMD,2024 Q4,0.1676589978122235,0.3839326327794069
RMD,2024 Q3,0.1839021711557734,0.3880314507778484
RMD,2024 Q2,0.184120983798199,0.3919509295205496
RMD,2024 Q1,0.1713343030923674,0.4067445266800109
RMD,2023 Q4,0.1704440462577256,0.404632213632803
RMD,2023 Q2,0.1531029359966367,0.3696547590642076
RMD,2023 Q1,0.164307477586166,0.3888558891017904
RMD,2022 Q4,0.168174835639036,0.3930550045287517
RMD,2022 Q3,0.1788206426874981,0.417722960074235
ROK,2024 Q3,0.1353975890289759,0.3660816586090308
ROK,2024 Q2,0.1055541285367234,0.4018005552815681
ROK,2024 Q1,0.117925139846436,0.3945494740170667
ROK,2023 Q4,0.1594698443467872,0.4290759039463705
ROK,2023 Q3,0.1654410332502204,0.3909385118219039
ROK,2023 Q2,0.1628987455197132,0.3943702287855512
ROK,2023 Q1,0.197384150241293,0.4249962471391044
ROK,2022 Q4,0.1292268774378865,0.3920645121103837
ROK,2022 Q3,0.1737361629998617,0.3999111219830397
ROK,2022 Q2,0.1103648306925005,0.397319143235406
ROL,2024 Q2,0.1607831689915022,0.3590181176847845
ROL,2024 Q1,0.20650957220833,0.4065470140625422
ROL,2023 Q4,0.1815510963835706,0.3960822882730098
ROL,2023 Q3,0.1797224395417166,0.4310873798223193
ROL,2023 Q2,0.167328589330469,0.4216545150755674
ROL,2023 Q1,0.2255034539928156,0.438303644346197
ROL,2022 Q4,0.1857694611935684,0.3979259108946608
ROL,2022 Q3,0.1892997157577693,0.4222908199183365
ROL,2022 Q2,0.1841977866491483,0.3874895294934202
ROL,2022 Q1,0.1465833744314756,0.4077061768517464
ROP,2024 Q2,0.1649124309838595,0.4318378350521207
ROP,2024 Q1,0.2367299060386616,0.5019842599796518
ROP,2023 Q4,0.210433110671521,0.4770329883508691
ROP,2023 Q3,0.1720709550090992,0.4303015922603552
ROP,2023 Q2,0.1642589060245309,0.428002477340368
ROP,2023 Q1,0.1855948362066782,0.4322210102275892
ROP,2022 Q4,0.2324256377794112,0.447434043943478
ROP,2022 Q3,0.193223974067499,0.4454675921600383
ROP,2022 Q2,0.1821775622038778,0.4512879196826566
ROP,2022 Q1,0.1982905526631486,0.4570818046803627
ROST,2024 Q1,0.0907427449094115,0.3978755812089145
ROST,2023 Q4,0.078248106060606,0.3724573863636365
ROST,2023 Q3,0.0891166125541125,0.3391436688311689
ROST,2023 Q2,0.0562371684322903,0.3123141988995649
ROST,2023 Q1,0.0721756398940864,0.3745660488378936
ROST,2022 Q4,0.0529086641058472,0.3566250533504057
ROST,2022 Q3,0.0452727272727272,0.2861090909090908
ROST,2022 Q2,0.0458407333407333,0.3395903633403635
ROST,2022 Q1,0.0965419933601751,0.4041467118739846
ROST,2021 Q4,0.0626000054797523,0.3898576634336129
RCL,2024 Q2,0.1418528892334861,0.4115180159807022
RCL,2024 Q1,0.1828140444624817,0.4324059568903317
RCL,2023 Q4,0.1946264003320454,0.4443251834784094
RCL,2023 Q3,0.1560973793231856,0.4077233795855496
RCL,2023 Q2,0.1875235731701248,0.408620478180823
RCL,2023 Q1,0.2381914071591489,0.4697730996601965
RCL,2022 Q4,0.1916106639839034,0.4350652805723228
RCL,2022 Q3,0.1605071358181113,0.4047424154436353
RCL,2022 Q2,0.1487521665175296,0.3688137359226743
RCL,2022 Q2,0.0966247478808455,0.4367909962666061
SPGI,2024 Q2,0.1092096629797316,0.3709687967486132
SPGI,2024 Q1,0.130723743782483,0.3789818157010132
SPGI,2023 Q4,0.1405824585300171,0.424282256822944
SPGI,2023 Q3,0.1183557858807858,0.3804514693639692
SPGI,2023 Q2,0.1112751451605163,0.3895046530374039
SPGI,2023 Q1,0.1315974465349464,0.4216280969847144
SPGI,2022 Q4,0.1030950987496051,0.4129423223414643
SPGI,2022 Q3,0.0540835284330182,0.3778443608545648
SPGI,2022 Q2,0.0943137816599355,0.376577086730933
SPGI,2022 Q1,0.1048898938363224,0.3934394454751597
CRM,2025 Q1,0.2288534984092212,0.4712012661033748
CRM,2024 Q4,0.2301471493828183,0.508561352836831
CRM,2024 Q3,0.2852782646311406,0.5071361210078028
CRM,2024 Q2,0.2497506858221143,0.4954366136508999
CRM,2024 Q1,0.2603531588127545,0.5047396281234664
CRM,2023 Q4,0.2180752438078915,0.4689005738620139
CRM,2023 Q3,0.1954016452582024,0.4737712162609707
CRM,2023 Q2,0.201951715468796,0.448652261299777
CRM,2023 Q1,0.2336330016137705,0.4601494765917844
CRM,2022 Q4,0.2182930862046712,0.4872902588603809
SBAC,2024 Q2,0.0965804048892284,0.3488242721330956
SBAC,2024 Q1,0.1220943985307621,0.3947795487340943
SBAC,2023 Q4,0.1163467901294393,0.3586551280394563
SBAC,2023 Q3,0.1010612932041503,0.3438583506440648
SBAC,2023 Q2,0.0996148868023868,0.3572142637767639
SBAC,2023 Q1,0.1230722285617683,0.3850432055160088
SBAC,2022 Q4,0.153676482347767,0.3940751069529405
SBAC,2022 Q3,0.1094339303818857,0.3497231207454253
SBAC,2022 Q2,0.1381636942869337,0.3621118986647155
SBAC,2022 Q1,0.1314466646609503,0.3953574771431912
SLB,2024 Q2,0.113082913896311,0.3568926448352284
SLB,2024 Q1,0.1500809133641752,0.3893915860010277
SLB,2023 Q4,0.13384996582365,0.3646492104386838
SLB,2023 Q3,0.1163629599567099,0.3462652191558443
SLB,2023 Q2,0.1367872185215358,0.3436834608605825
SLB,2023 Q1,0.1624412838405375,0.3988570943981389
SLB,2022 Q4,0.1290309480082207,0.3458691897328258
SLB,2022 Q3,0.1232658579146951,0.3349929259371119
SLB,2022 Q2,0.1442911986661986,0.3473408067158066
SLB,2022 Q1,0.1057505450753625,0.3743203542199888
STX,2024 Q4,0.0960518336289261,0.3931390049011193
STX,2024 Q3,0.0965616391184573,0.3683628492719399
STX,2024 Q2,0.1078664082830749,0.4014909010742343
STX,2024 Q1,0.0983341303399442,0.4126581848384175
STX,2023 Q4,0.0949937067337947,0.3942508470482038
STX,2023 Q3,0.0929079745129127,0.4063582770681535
STX,2023 Q2,0.119690808567213,0.4048228540082473
STX,2023 Q1,0.1052319654148922,0.4332366346390737
STX,2022 Q4,0.1183493920519237,0.4262555634707534
STX,2022 Q3,0.137742420977715,0.4334341801988859
SRE,2024 Q2,0.1190930413214757,0.4415754302495519
SRE,2024 Q1,0.1543271734531134,0.4649004817237897
SRE,2023 Q3,0.1066575548107805,0.3995200041893592
SRE,2023 Q2,0.1206598057292501,0.4145338971727861
SRE,2023 Q1,0.1300509379509378,0.4417441558441556
SRE,2023 Q4,0.1087508684730906,0.4405098362169072
SRE,2022 Q4,0.1454158708938121,0.4277920486376369
SRE,2022 Q3,0.1114096991163107,0.4150607312797393
SRE,2022 Q2,0.1234910013844023,0.4105092623112927
SRE,2022 Q1,0.1340329145492189,0.4145425136457743
NOW,2024 Q2,0.1737391493933548,0.430463154014556
NOW,2024 Q1,0.2100702962161295,0.4735746352413019
NOW,2023 Q4,0.1865483089287869,0.4651082251082247
NOW,2023 Q3,0.1914367420234085,0.434267635080968
NOW,2023 Q2,0.2208566433566431,0.4728167203167203
NOW,Unknown,0.2214285714285714,0.3925595238095239
NOW,2022 Q4,0.1841024502840907,0.4212697003517312
NOW,2022 Q3,0.2113322179521159,0.4306769590953264
NOW,2022 Q2,0.1963112334525377,0.4807716293368465
NOW,2022 Q1,0.1945275726452195,0.4539906346376933
SHW,2024 Q2,0.1003206571848191,0.3620626868314727
SHW,2024 Q1,0.1352210063179451,0.406555329591044
SHW,2023 Q4,0.1097684166210062,0.4024230329210411
SHW,2023 Q3,0.070984910984911,0.3803479828479829
SHW,2023 Q2,0.0985733720898556,0.3668056262012308
SHW,2023 Q1,0.1241227480529807,0.3781979080351172
SHW,2022 Q4,0.1002070595459025,0.367835178289724
SHW,2022 Q3,0.1100028432405482,0.395662990925286
SHW,2022 Q2,0.0790307684518211,0.3915836999258055
SHW,2022 Q1,0.1001104751646268,0.4096862834317707
SPG,2024 Q2,0.1118884199134199,0.3918330086580087
SPG,2024 Q1,0.1234215945866431,0.4007888874879166
SPG,2023 Q3,0.1336429896633978,0.394057778955738
SPG,2023 Q4,0.0434265183346065,0.4011976381461679
SPG,2023 Q2,0.1544269535178626,0.432717871354235
SPG,2023 Q1,0.1416093147215596,0.4056952911034543
SPG,2022 Q4,0.1208234052448928,0.4435522879324534
SPG,2022 Q3,0.1422609208972845,0.4083827054488212
SPG,2022 Q2,0.1387394151929035,0.4156432822130497
SPG,2022 Q1,0.2066825396825397,0.4338811327561327
SWKS,2024 Q3,0.1494932584776334,0.4543166035353534
SWKS,2024 Q2,0.1239814587927795,0.3924166870864984
SWKS,2024 Q1,0.1606727610451015,0.4135669767584662
SWKS,2023 Q4,0.1293499867479459,0.417793459375092
SWKS,2023 Q3,0.1279506854256854,0.3949329725829726
SWKS,2023 Q2,0.1514546859237124,0.4013883780919178
SWKS,2023 Q1,0.1659558381433381,0.4420037803631554
SWKS,2022 Q4,0.1266087662337661,0.360642316017316
SWKS,2022 Q3,0.1241636997478119,0.3515873015873016
SWKS,2022 Q2,0.1065155523488856,0.3969225990059323
SJM,2024 Q4,0.2044117647058823,0.3313725490196078
SJM,2024 Q3,0.2044117647058823,0.3313725490196078
SJM,2024 Q2,0.2015625,0.33125
SJM,2024 Q1,0.2338235294117647,0.3705882352941176
SJM,2023 Q4,0.2044117647058823,0.3313725490196078
SJM,2023 Q3,0.2044117647058823,0.3313725490196078
SJM,2023 Q2,0.2044117647058823,0.3313725490196078
SJM,2023 Q1,0.2338235294117647,0.3705882352941176
SJM,2022 Q4,0.2152777777777778,0.3351851851851852
SJM,2022 Q3,0.2152777777777778,0.3351851851851852
SNA,2024 Q2,0.1166837704778881,0.3918642240112827
SNA,2024 Q1,0.1195775480818678,0.4136735612599545
SNA,2023 Q4,0.1151851746600104,0.4091202044976664
SNA,2023 Q3,0.1372474099058255,0.4050285154889115
SNA,2023 Q2,0.1068700850660164,0.3823635488945986
SNA,2023 Q1,0.1379847846299458,0.4160893610571031
SNA,2022 Q4,0.1179522007263942,0.3655454270938139
SNA,2022 Q3,0.1292303318256232,0.4072761810934457
SNA,2022 Q2,0.1536703239289443,0.3959022179927351
SNA,2022 Q1,0.1415942571785267,0.3981117110105875
SO,2024 Q2,0.1372412834912834,0.3764225751725752
SO,2024 Q1,0.1658482420132905,0.4081619710745926
SO,2023 Q4,0.131365239698573,0.4078269860132605
SO,2023 Q2,0.1556542699724517,0.342121212121212
SO,2023 Q1,0.1657860460310209,0.3769408564634696
SO,2022 Q4,0.1308438511563511,0.4128704394329396
SO,2022 Q3,0.1515265436318068,0.3705542264752792
SO,2022 Q2,0.1551905558654025,0.3438287785833799
SO,2022 Q1,0.1410320957387283,0.3748888668021324
SO,2021 Q4,0.111842259807376,0.418716861304071
LUV,2024 Q2,0.1465674545546749,0.4129592939896453
LUV,2024 Q1,0.1536334016860333,0.4397900292689771
LUV,2023 Q4,0.1603502293415838,0.4388083594279561
LUV,2023 Q3,0.1519396913825882,0.3985418048370695
LUV,2023 Q2,0.1164461503656419,0.3651395826395825
LUV,2023 Q1,0.1272794663559834,0.414642914985923
LUV,2022 Q4,0.1169852689277149,0.4152818264868625
LUV,2022 Q3,0.1492758810666611,0.3845184878163606
LUV,2022 Q2,0.1649045286924075,0.4131994464570229
LUV,2022 Q1,0.1466103798603797,0.4237789965289971
SWK,2024 Q2,0.1217958667004469,0.378228779984505
SWK,2024 Q1,0.1081202166328749,0.3916407291723744
SWK,2023 Q4,0.0887995179226522,0.3724046524233093
SWK,2023 Q3,0.1409185561413285,0.3882912100733884
SWK,2023 Q2,0.1199054998864644,0.4011442378828166
SWK,2023 Q1,0.1145987775619755,0.4102003763298179
SWK,2022 Q4,0.0832035644940613,0.3961031013622803
SWK,2022 Q3,0.1021758101398472,0.358779157166628
SWK,2022 Q2,0.0708851992851993,0.3846594442594443
SWK,2022 Q1,0.1462667131948176,0.4435864166092924
SBUX,2024 Q3,0.1484182280245272,0.4106188052251043
SBUX,2024 Q2,0.1669133112663813,0.4053018598522993
SBUX,2024 Q1,0.1928876108817967,0.4584197945680512
SBUX,2023 Q4,0.1466529550295782,0.3955383457331511
SBUX,2023 Q3,0.1373917440584106,0.4129154718738054
SBUX,2023 Q2,0.1903338302159056,0.4213461093413926
SBUX,2023 Q1,0.1578098160248472,0.442401399922277
SBUX,2022 Q4,0.130737923452209,0.4398306019377457
SBUX,2022 Q3,0.1396141882040457,0.4133216022806778
SBUX,2022 Q2,0.1303419155607338,0.3716247738403102
STT,2024 Q2,0.143992307268874,0.4161739819369248
STT,2024 Q1,0.1286607163685684,0.4097786925673762
STT,2023 Q4,0.1325783872755124,0.406489173044615
STT,2023 Q3,0.1028449537390712,0.3585002206943387
STT,2023 Q2,0.0931208318708318,0.359256098631099
STT,2023 Q1,0.124597852895725,0.3818875942812115
STT,2022 Q4,0.1105981784046299,0.3889383078092761
STT,2022 Q3,0.1157631973158877,0.381766431127418
STT,2022 Q2,0.1202981194432806,0.3802487315551834
STT,2022 Q1,0.1224517191246513,0.3912225013916746
STLD,2024 Q2,0.1332602892644443,0.4215004309325638
STLD,2024 Q1,0.1829222191786707,0.4352549378936477
STLD,2023 Q4,0.1722107646076717,0.4151872983831748
STLD,2023 Q3,0.1513026556776556,0.4312418657731157
STLD,2023 Q2,0.1548554798972857,0.4201656611690058
STLD,2023 Q1,0.1908753990063892,0.4683581532063961
STLD,2022 Q4,0.1715640380291542,0.4405289594126805
STLD,2022 Q3,0.1815619697762553,0.4322401408115692
STLD,2022 Q2,0.1866509973001907,0.4733848275380535
STLD,2022 Q1,0.1576406781875531,0.4669649534493287
STE,2025 Q1,0.1818799699118848,0.4250591016548463
STE,2024 Q4,0.1445242977573804,0.3749733098981219
STE,2024 Q3,0.1284023912595341,0.3392589156874871
STE,2024 Q2,0.1357745825602968,0.3805138688472023
STE,2024 Q1,0.1946580547112462,0.4162692272266741
STE,2023 Q4,0.1222295043457833,0.3989100640961106
STE,2023 Q3,0.0544494394494393,0.3429858176012025
STE,2023 Q2,0.1133630376715482,0.3948648160350287
STE,2023 Q1,0.1250052334207263,0.4023734325142778
STE,2022 Q4,0.126016926016926,0.3931169806169807
SYK,2024 Q2,0.1080808298127576,0.3571789104469827
SYK,2024 Q1,0.16525878655189,0.4008205204756933
SYK,2023 Q4,0.175974760835872,0.3958401141040031
SYK,2023 Q3,0.1510837019260933,0.3955430861409122
SYK,2023 Q2,0.1322728885019388,0.3806832893983731
SYK,2023 Q1,0.1555890950319522,0.4256350855493714
SYK,2022 Q4,0.1380218176884844,0.3940852086185417
SYK,2022 Q3,0.131686263275783,0.3910698888690154
SYK,2022 Q2,0.1202293327587445,0.3990238183851629
SYK,2022 Q1,0.1349700473137973,0.4196215936840935
SMCI,2024 Q4,0.1191922420424365,0.4066800860186073
SMCI,2024 Q3,0.0998627893845285,0.4108739738522347
SMCI,2024 Q2,0.1291292388167388,0.4165325389630942
SMCI,2024 Q1,0.1049039025563416,0.4393778094082974
SMCI,2023 Q4,0.1234353644259304,0.4502631854518648
SMCI,2023 Q3,0.0706017885623149,0.4079079692237586
SMCI,2023 Q2,0.1181016936280093,0.4314127879917354
SMCI,2023 Q1,0.1236477383161055,0.4074056045994819
SMCI,2022 Q4,0.1255356249910705,0.4207610651175008
SMCI,2022 Q3,0.1053540181421222,0.415330764856787
SYF,2024 Q2,0.0939292859016885,0.3439090932516256
SYF,2024 Q1,0.1556578104993598,0.3960600725565511
SYF,2023 Q4,0.1098161193276875,0.3482322590291739
SYF,2023 Q3,0.0677900822091693,0.3315911036865395
SYF,2023 Q2,0.0879162590075903,0.3649276720871146
SYF,2023 Q1,0.0985359025032938,0.3780840355296874
SYF,2022 Q4,0.1144501255524878,0.3838178892411175
SYF,2022 Q3,0.099554342305739,0.3596434315219229
SYF,2022 Q2,0.1129336815218511,0.3959476138940419
SYF,2022 Q1,0.1490380164655526,0.4166959275292607
SNPS,2024 Q2,0.1895661209358018,0.4437004352030949
SNPS,2024 Q1,0.197879969647211,0.4262436557695178
SNPS,2023 Q4,0.1503646342456827,0.4441027062095606
SNPS,2023 Q3,0.2093351456744312,0.4606536452965021
SNPS,2023 Q2,0.2001040110332144,0.4789193611206884
SNPS,2023 Q1,0.171735770780582,0.4455279037000733
SNPS,2022 Q4,0.2175903813817035,0.5119296566610615
SNPS,2022 Q3,0.1953590841146894,0.4868126492341736
SNPS,2022 Q2,0.2171127481009556,0.4797832843257371
SNPS,2022 Q1,0.2400614231819049,0.4920137172064882
SYY,2024 Q4,0.152350410146906,0.3890080629164186
SYY,2024 Q3,0.1754209512542844,0.3944238285904952
SYY,2024 Q2,0.1422888081786386,0.3852269670066282
SYY,2024 Q1,0.1618991587608607,0.3717300666236837
SYY,2023 Q4,0.1750499883747965,0.4029138849215573
SYY,2023 Q3,0.1634124681465105,0.3988473212029442
SYY,2023 Q2,0.1300032066698732,0.3582196198862865
SYY,2023 Q1,0.1501027952574344,0.3445099373707618
SYY,2022 Q4,0.1500193434985719,0.3913250564140771
SYY,2022 Q3,0.1448749955766304,0.4014168347547094
TMUS,2024 Q2,0.1783955017413663,0.4429808286951142
TMUS,2024 Q1,0.2386762583821406,0.4659322213733978
TMUS,2023 Q4,0.1828130678477902,0.4548527771097211
TMUS,2023 Q3,0.229081870510442,0.4539018917590345
TMUS,2023 Q2,0.2643640279318671,0.448238124243149
TMUS,2023 Q1,0.2022689104050711,0.4617528119202226
TMUS,2022 Q4,0.1944142835685585,0.4622764822950698
TMUS,2022 Q3,0.2387666327528077,0.3991500588505197
TMUS,2022 Q2,0.2164721286943508,0.456005123991235
TMUS,2022 Q1,0.190697856947857,0.4385577785577785
TROW,2024 Q2,0.1685394763966193,0.323798185941043
TROW,2024 Q1,0.1258749719416387,0.3848741863075198
TROW,2023 Q4,0.1429406854569193,0.3632143637987796
TROW,2023 Q3,0.1106917960088692,0.3603397740470909
TROW,2023 Q2,0.1110815757048633,0.3321614382573287
TROW,2023 Q1,0.1111575481256333,0.3830452703325047
TTWO,2025 Q1,0.1786502685860562,0.4421618830180475
TTWO,2024 Q4,0.1466791188830662,0.4180114111035164
TTWO,2024 Q3,0.138100475912976,0.4503489219114219
TTWO,2024 Q2,0.1504766454766453,0.4530895830895834
TTWO,2024 Q1,0.1374220181658832,0.4241432953549519
TTWO,2023 Q4,0.1503315801845212,0.4137806556188911
TTWO,2023 Q3,0.1053677935820794,0.3940305263519551
TTWO,2023 Q2,0.1287581491698437,0.4173077777433387
TTWO,2023 Q1,0.1464582123758594,0.416345905075317
TTWO,2022 Q4,0.1364594218042491,0.4123127830024385
TPR,2024 Q4,0.1544720490620489,0.4195080375180374
TPR,2024 Q3,0.1514918314465825,0.4089149940054918
TPR,2024 Q2,0.1331924550716496,0.3918552414525567
TPR,2024 Q1,0.148022637085137,0.4219285136521465
TPR,2023 Q4,0.1296891590794029,0.3928314097826293
TPR,2023 Q3,0.1343897957432988,0.4040703287040866
TPR,2023 Q2,0.1334924666427553,0.3806879419018145
TPR,2023 Q1,0.1255618704449112,0.3958202886565461
TPR,2022 Q4,0.1452135890928993,0.4192156867318503
TPR,2022 Q3,0.1466048812602421,0.4366267394166738
TRGP,2024 Q2,0.1407975312975312,0.3888767988767989
TRGP,2024 Q1,0.1470833443992953,0.3949342239219539
