Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
DOC,2021 Q4,positive,0.7627237439155579,0.03974389657378197,0.19753243029117584
HSIC,2024 Q2,positive,0.67262202501297,0.1376994550228119,0.18967854976654053
HSIC,2024 Q1,positive,0.5822280645370483,0.15477266907691956,0.2629992961883545
HSIC,2023 Q4,positive,0.4721056818962097,0.2231817990541458,0.3047124743461609
HSIC,2023 Q3,positive,0.4032866358757019,0.22638624906539917,0.3703271150588989
HSIC,2023 Q2,positive,0.5929540991783142,0.16210924088954926,0.24493663012981415
HSIC,2023 Q1,positive,0.5688399076461792,0.1979384422302246,0.23322173953056335
HSIC,2022 Q4,positive,0.5181721448898315,0.24299947917461395,0.2388283908367157
HSIC,2022 Q3,positive,0.6417226195335388,0.1490764617919922,0.20920094847679138
HSIC,2022 Q2,positive,0.6508255004882812,0.08596371114253998,0.26321083307266235
HSIC,2022 Q1,positive,0.5947017073631287,0.12368346750736237,0.2816147804260254
HSY,2024 Q2,negative,0.039144277572631836,0.019435139372944832,0.9414205551147461
HSY,2024 Q1,negative,0.033449627459049225,0.02332017943263054,0.943230152130127
HSY,2023 Q4,negative,0.03375495225191116,0.022765154018998146,0.9434798955917358
HSY,2023 Q3,negative,0.033537108451128006,0.024474594742059708,0.9419882893562317
HSY,2023 Q2,negative,0.032734088599681854,0.025320887565612793,0.9419450163841248
HSY,2023 Q1,negative,0.035564303398132324,0.022987551987171173,0.9414481520652771
HSY,2022 Q4,negative,0.031104862689971924,0.023904189467430115,0.9449909329414368
HSY,2022 Q3,positive,0.8842880725860596,0.01940673217177391,0.09630512446165085
HSY,2022 Q2,negative,0.03152710571885109,0.02381986379623413,0.9446530342102051
HSY,2022 Q1,negative,0.0314127579331398,0.023206263780593872,0.9453809261322021
HES,2023 Q2,negative,0.40971413254737854,0.12937955558300018,0.4609062969684601
HES,2023 Q1,positive,0.5099359154701233,0.07525445520877838,0.4148096740245819
HES,2022 Q4,positive,0.5126664042472839,0.03882370516657829,0.4485098719596863
HES,2022 Q3,negative,0.4086741507053375,0.1134682223200798,0.47785767912864685
HES,2022 Q2,positive,0.6058316826820374,0.11668931692838669,0.27747899293899536
HES,2022 Q1,positive,0.5878884792327881,0.10094025731086731,0.31117120385169983
HES,2021 Q4,positive,0.5085731148719788,0.04359428584575653,0.44783255457878113
HPE,2024 Q2,positive,0.7923189401626587,0.05842939764261246,0.14925165474414825
HPE,2024 Q1,positive,0.6700597405433655,0.14146395027637482,0.1884763091802597
HPE,2023 Q4,positive,0.8312713503837585,0.07183033227920532,0.09689833968877792
HPE,2023 Q3,positive,0.8407045602798462,0.04546385630965233,0.11383157968521118
HPE,2023 Q2,positive,0.8262101411819458,0.0609392449259758,0.11285064369440079
HPE,2023 Q1,positive,0.8578201532363892,0.040705837309360504,0.10147397965192795
HPE,2022 Q4,positive,0.8404300212860107,0.05437286198139191,0.10519707202911377
HPE,2022 Q3,positive,0.8941076397895813,0.027148621156811714,0.07874380797147751
HPE,2022 Q2,positive,0.8844283223152161,0.0353814922273159,0.08019014447927475
HPE,2022 Q1,positive,0.8633805513381958,0.029838543385267258,0.10678097605705261
HLT,2024 Q2,positive,0.7620499134063721,0.039592865854501724,0.19835728406906128
HLT,2024 Q1,positive,0.7489463686943054,0.02179623581469059,0.22925740480422974
HLT,2023 Q4,positive,0.782448947429657,0.01981031894683838,0.19774070382118225
HLT,2023 Q3,positive,0.8328132629394531,0.0178389735519886,0.14934779703617096
HLT,2023 Q2,positive,0.8248371481895447,0.019734418019652367,0.1554284542798996
HLT,2023 Q1,positive,0.8061232566833496,0.042918022722005844,0.15095870196819305
HLT,2022 Q4,positive,0.7027340531349182,0.03937944024801254,0.2578865587711334
HLT,2022 Q3,positive,0.8167976140975952,0.05245702341198921,0.13074535131454468
HLT,2022 Q2,positive,0.7633021473884583,0.057305943220853806,0.17939196527004242
HLT,2022 Q1,positive,0.6597294807434082,0.17918266355991364,0.16108782589435577
HOLX,2024 Q3,positive,0.7690650224685669,0.04991775006055832,0.18101727962493896
HOLX,2024 Q2,positive,0.7897881269454956,0.0447043739259243,0.16550758481025696
HOLX,2024 Q1,positive,0.6759633421897888,0.13001172244548798,0.1940249353647232
HOLX,2023 Q4,positive,0.7111997604370117,0.05481019243597984,0.23399005830287933
HOLX,2023 Q3,positive,0.8048124313354492,0.038808830082416534,0.15637874603271484
HOLX,2023 Q2,positive,0.8197644948959351,0.04710590839385986,0.13312965631484985
HOLX,2023 Q1,positive,0.7191648483276367,0.05560315400362015,0.22523200511932373
HOLX,2022 Q4,positive,0.8029957413673401,0.07398347556591034,0.12302075326442719
HOLX,2022 Q3,positive,0.7390037775039673,0.10913466662168503,0.15186147391796112
HOLX,2022 Q2,positive,0.7796064019203186,0.05158854275941849,0.16880495846271515
HD,2024 Q2,positive,0.6380947232246399,0.14656125009059906,0.21534399688243866
HD,2024 Q1,positive,0.6998746395111084,0.06321444362401962,0.236910879611969
HD,2023 Q4,positive,0.6781203150749207,0.16103820502758026,0.16084150969982147
HD,2023 Q3,positive,0.4657064974308014,0.30538201332092285,0.22891150414943695
HD,2023 Q2,positive,0.5223806500434875,0.23763839900493622,0.23998093605041504
HD,2023 Q1,neutral,0.27957388758659363,0.5975649356842041,0.12286115437746048
HD,2022 Q3,positive,0.8807500600814819,0.03927396237850189,0.07997595518827438
HD,2022 Q2,positive,0.883042573928833,0.0346849299967289,0.08227251470088959
HD,2022 Q1,positive,0.8437646627426147,0.03620825335383415,0.1200270727276802
HON,2024 Q2,positive,0.8697735071182251,0.03986610472202301,0.09036041796207428
HON,2024 Q1,positive,0.9196566939353943,0.019838305190205574,0.060504984110593796
HON,2023 Q4,positive,0.848075807094574,0.029510555788874626,0.12241360545158386
HON,2023 Q3,positive,0.8853341937065125,0.03823407366871834,0.07643169164657593
HON,2023 Q2,positive,0.916659414768219,0.025723503902554512,0.05761706084012985
HON,2022 Q4,positive,0.8268545269966125,0.08699703216552734,0.08614838123321533
HON,2022 Q3,positive,0.8689494132995605,0.03646199777722359,0.09458864480257034
HON,2022 Q2,positive,0.7769517302513123,0.06538297981023788,0.15766528248786926
HON,2022 Q1,positive,0.8144691586494446,0.08522134274244308,0.1003095731139183
HRL,2024 Q2,positive,0.8378968834877014,0.04964572191238403,0.11245740205049515
HRL,2024 Q1,positive,0.8330064415931702,0.05351369455456734,0.11347988992929459
HRL,2023 Q4,positive,0.7478707432746887,0.07322468608617783,0.17890459299087524
HRL,2023 Q3,positive,0.6026651263237,0.2782844305038452,0.11905040591955185
HRL,2023 Q2,positive,0.7980601191520691,0.10461259633302689,0.09732729196548462
HRL,2023 Q1,positive,0.5054308772087097,0.34177324175834656,0.15279588103294373
HRL,2022 Q4,positive,0.7898650169372559,0.046402812004089355,0.16373221576213837
HRL,2022 Q3,positive,0.7030765414237976,0.11290206760168076,0.18402141332626343
HRL,2022 Q2,positive,0.8284805417060852,0.07380403578281403,0.09771549701690674
HRL,2022 Q1,positive,0.8767532706260681,0.023257916793227196,0.09998878836631775
HST,2024 Q2,positive,0.6260866522789001,0.11699987947940826,0.2569134831428528
HST,2024 Q1,positive,0.6930408477783203,0.08687630295753479,0.22008280456066132
HST,2023 Q4,positive,0.7265352010726929,0.09368088841438293,0.179783895611763
HST,2023 Q3,positive,0.7293639779090881,0.13794849812984467,0.13268746435642242
HST,2023 Q2,positive,0.758847713470459,0.15206864476203918,0.08908363431692123
HST,2023 Q1,positive,0.8082755208015442,0.06798134744167328,0.12374316155910492
HST,2022 Q4,positive,0.6785274147987366,0.17045171558856964,0.1510208696126938
HST,2022 Q3,positive,0.8520404100418091,0.04968225210905075,0.09827724099159241
HST,2022 Q2,positive,0.5673930644989014,0.3006364405155182,0.13197046518325806
HST,2022 Q1,negative,0.02203816920518875,0.06151089444756508,0.9164509177207947
HWM,2024 Q2,positive,0.8311383724212646,0.0668877586722374,0.10197397321462631
HWM,2024 Q1,positive,0.9127158522605896,0.028414923697710037,0.05886932089924812
HWM,2023 Q4,positive,0.8923410177230835,0.038944415748119354,0.06871456652879715
HWM,2023 Q3,positive,0.9040951728820801,0.04180330038070679,0.05410157889127731
HWM,2023 Q2,positive,0.8510274291038513,0.05474689602851868,0.09422563761472702
HWM,2023 Q1,positive,0.9156510233879089,0.030644824728369713,0.053704142570495605
HWM,2022 Q4,positive,0.8325614929199219,0.08209739625453949,0.08534108102321625
HWM,2022 Q3,positive,0.43173298239707947,0.40480121970176697,0.16346576809883118
HWM,2022 Q2,positive,0.8674486875534058,0.06234491243958473,0.07020633667707443
HWM,2022 Q1,positive,0.6966697573661804,0.17070546746253967,0.1326248198747635
HPQ,2024 Q2,positive,0.557364821434021,0.19234365224838257,0.25029152631759644
HPQ,2024 Q1,positive,0.508150041103363,0.2910291850566864,0.20082078874111176
HPQ,2023 Q4,positive,0.5748963952064514,0.22358015179634094,0.20152345299720764
HPQ,2023 Q3,neutral,0.30251947045326233,0.5406275391578674,0.15685300529003143
HPQ,2023 Q2,positive,0.4325982928276062,0.3524116575717926,0.21498998999595642
HPQ,2023 Q1,neutral,0.2750333249568939,0.5861276388168335,0.13883909583091736
HPQ,2022 Q4,positive,0.485777348279953,0.27877721190452576,0.23544546961784363
HPQ,2022 Q3,positive,0.4898783266544342,0.3022608757019043,0.2078607827425003
HPQ,2022 Q2,positive,0.6875665187835693,0.17855562269687653,0.13387778401374817
HPQ,2022 Q1,positive,0.7289251685142517,0.11380557715892792,0.15726928412914276
HUBB,2024 Q2,positive,0.8239697813987732,0.04097428172826767,0.13505591452121735
HUBB,2024 Q1,positive,0.8245370984077454,0.029342886060476303,0.14612004160881042
HUBB,2023 Q4,positive,0.7501340508460999,0.018468691036105156,0.23139730095863342
HUBB,2023 Q3,negative,0.3535115420818329,0.04097479581832886,0.6055136919021606
HUBB,2023 Q2,positive,0.8206339478492737,0.020869916304945946,0.15849611163139343
HUBB,2023 Q1,positive,0.7450998425483704,0.0267721489071846,0.22812798619270325
HUBB,2022 Q4,positive,0.709479033946991,0.0851561576128006,0.20536474883556366
HUBB,2022 Q3,positive,0.8252198100090027,0.02769254706799984,0.14708760380744934
HUBB,2022 Q2,positive,0.7570865154266357,0.020149001851677895,0.2227645069360733
HUBB,2022 Q1,positive,0.8095939755439758,0.04895596578717232,0.14145012199878693
HUM,2024 Q2,negative,0.3652585446834564,0.03805312514305115,0.5966883897781372
HUM,2024 Q1,positive,0.4888191521167755,0.03132763132452965,0.47985318303108215
HUM,2023 Q4,negative,0.23814770579338074,0.037166498601436615,0.7246858477592468
HUM,2023 Q3,positive,0.8461862206459045,0.026488719508051872,0.12732508778572083
HUM,2023 Q2,positive,0.8881137371063232,0.022947683930397034,0.08893850445747375
HUM,2023 Q1,positive,0.773131787776947,0.06307025253772736,0.1637980043888092
HUM,2022 Q4,positive,0.7875960469245911,0.03655592352151871,0.17584805190563202
HUM,2022 Q3,positive,0.8364002108573914,0.029955649748444557,0.13364410400390625
HUM,2022 Q2,positive,0.8200839161872864,0.04911595582962036,0.13080014288425446
HUM,2022 Q1,positive,0.8167975544929504,0.03173867240548134,0.1514638066291809
HBAN,2024 Q2,positive,0.7911982536315918,0.08861872553825378,0.1201830804347992
HBAN,2024 Q1,positive,0.7517625093460083,0.09791035205125809,0.1503271609544754
HBAN,2023 Q4,positive,0.7347769141197205,0.09198997914791107,0.1732330620288849
HBAN,2023 Q3,positive,0.7817351818084717,0.052074965089559555,0.1661897599697113
HBAN,2023 Q2,positive,0.7988128066062927,0.08851835876703262,0.11266881972551346
HBAN,2023 Q1,positive,0.770993173122406,0.08069489151239395,0.14831191301345825
HBAN,2022 Q4,positive,0.9181396961212158,0.026955023407936096,0.05490535870194435
HBAN,2022 Q3,positive,0.7821456789970398,0.06300133466720581,0.1548529863357544
HBAN,2022 Q2,positive,0.858738362789154,0.04424957185983658,0.09701210260391235
HBAN,2022 Q1,positive,0.8479974865913391,0.06135791540145874,0.09064461290836334
HII,2024 Q2,positive,0.7735413312911987,0.04438808932900429,0.18207059800624847
HII,2024 Q1,positive,0.6857807040214539,0.05523224174976349,0.25898709893226624
HII,2023 Q4,positive,0.8601863980293274,0.026924755424261093,0.11288894712924957
HII,2023 Q3,positive,0.740311324596405,0.04685698822140694,0.21283173561096191
HII,2023 Q2,positive,0.5443187952041626,0.07225649803876877,0.3834247291088104
HII,2022 Q4,positive,0.7577854990959167,0.08367493003606796,0.1585395336151123
HII,2022 Q3,positive,0.6879547238349915,0.09557147324085236,0.21647384762763977
HII,2022 Q2,positive,0.7331858277320862,0.0378890298306942,0.2289251834154129
HII,2022 Q1,positive,0.45864424109458923,0.27088698744773865,0.2704687714576721
HII,2021 Q4,positive,0.6479947566986084,0.12038890272378922,0.23161642253398895
IBM,2024 Q2,positive,0.8123961091041565,0.02402009628713131,0.16358378529548645
IBM,2024 Q1,positive,0.8083465099334717,0.022595630958676338,0.16905780136585236
IBM,2023 Q4,positive,0.8511899709701538,0.0303506962954998,0.11845935136079788
IBM,2023 Q3,positive,0.7105919718742371,0.04316063970327377,0.246247336268425
IBM,2023 Q2,positive,0.6474937796592712,0.0754922404885292,0.27701395750045776
IBM,2023 Q1,positive,0.6662066578865051,0.06375250220298767,0.2700408399105072
IBM,2022 Q4,positive,0.7653453350067139,0.03038378618657589,0.20427092909812927
IBM,2022 Q3,positive,0.7787838578224182,0.025855591520667076,0.19536057114601135
IBM,2022 Q2,positive,0.7513982057571411,0.02349146455526352,0.22511035203933716
IBM,2022 Q1,positive,0.7740079164505005,0.03519279137253761,0.1907993108034134
IEX,2024 Q2,positive,0.43408501148223877,0.3061789870262146,0.25973591208457947
IEX,2024 Q1,positive,0.617111086845398,0.07188727706670761,0.31100165843963623
IEX,2023 Q4,positive,0.5317491292953491,0.2602154016494751,0.20803552865982056
IEX,2023 Q3,neutral,0.24011357128620148,0.6118282079696655,0.1480582356452942
IEX,2023 Q2,positive,0.4509013295173645,0.3615821897983551,0.18751652538776398
IEX,2023 Q1,positive,0.635016679763794,0.22828719019889832,0.13669613003730774
IEX,2022 Q4,positive,0.6369220614433289,0.09602338820695877,0.2670545279979706
IEX,2022 Q3,positive,0.7542356252670288,0.06573504954576492,0.18002931773662567
IEX,2022 Q2,positive,0.8425078392028809,0.06658518314361572,0.09090693295001984
IEX,2022 Q1,positive,0.7596520185470581,0.06425683200359344,0.17609111964702606
IDXX,2024 Q2,positive,0.7375304102897644,0.07449986785650253,0.18796977400779724
IDXX,2024 Q1,positive,0.8603808283805847,0.038291312754154205,0.10132788121700287
IDXX,2023 Q4,positive,0.8380891680717468,0.035154663026332855,0.1267562359571457
IDXX,2023 Q3,positive,0.7465037107467651,0.0812605768442154,0.1722356677055359
IDXX,2023 Q2,positive,0.7831137776374817,0.041622012853622437,0.17526425421237946
IDXX,2023 Q1,positive,0.8631242513656616,0.024482814595103264,0.11239288747310638
IDXX,2022 Q4,positive,0.8657249212265015,0.034119151532649994,0.10015588998794556
IDXX,2022 Q3,positive,0.8520174026489258,0.05167768895626068,0.09630491584539413
IDXX,2022 Q2,positive,0.8326802253723145,0.04648083448410034,0.1208389475941658
IDXX,2022 Q1,positive,0.8540768027305603,0.05146864056587219,0.09445454925298691
ITW,2024 Q2,neutral,0.23054666817188263,0.6287038326263428,0.1407494693994522
ITW,2024 Q1,positive,0.6566541790962219,0.22005757689476013,0.12328822165727615
ITW,2023 Q4,positive,0.7932977676391602,0.07600030303001404,0.13070188462734222
ITW,2023 Q3,positive,0.48508989810943604,0.2539333999156952,0.260976642370224
ITW,2023 Q2,positive,0.8085154891014099,0.09264262765645981,0.09884188324213028
ITW,2023 Q1,neutral,0.3985401690006256,0.49977704882621765,0.10168266296386719
ITW,2022 Q4,positive,0.9054662585258484,0.028134305030107498,0.06639941781759262
ITW,2022 Q3,positive,0.8789714574813843,0.06191848963499069,0.05911005660891533
ITW,2022 Q2,positive,0.6279894709587097,0.21342097222805023,0.15858954191207886
ITW,2022 Q1,positive,0.8626170754432678,0.04072059318423271,0.09666227549314499
INCY,2024 Q2,positive,0.491430401802063,0.01892319694161415,0.4896463453769684
INCY,2024 Q1,negative,0.31042149662971497,0.024828771129250526,0.6647496819496155
INCY,2023 Q4,negative,0.3825984001159668,0.027049537748098373,0.5903521180152893
INCY,2023 Q3,negative,0.31447088718414307,0.028104552999138832,0.6574245095252991
INCY,2023 Q2,positive,0.8246203660964966,0.013756240718066692,0.16162340342998505
INCY,2023 Q1,positive,0.6923582553863525,0.019484015181660652,0.28815773129463196
INCY,2022 Q4,positive,0.7017342448234558,0.0326027050614357,0.2656630873680115
INCY,2022 Q3,positive,0.7378519177436829,0.054033879190683365,0.20811423659324646
INCY,2022 Q2,positive,0.8050065040588379,0.023590587079524994,0.1714029312133789
INCY,2022 Q1,positive,0.8674625158309937,0.020710745826363564,0.11182673275470734
IR,2024 Q2,positive,0.8437626361846924,0.036938685923814774,0.11929868906736374
IR,2024 Q1,positive,0.6379279494285583,0.06520818918943405,0.296863853931427
IR,2023 Q4,positive,0.8388877511024475,0.032858122140169144,0.12825408577919006
IR,2023 Q3,positive,0.7224062085151672,0.03924344480037689,0.23835042119026184
IR,2023 Q2,positive,0.8378156423568726,0.02717740833759308,0.13500694930553436
IR,2023 Q1,positive,0.8162105679512024,0.02754785493016243,0.15624161064624786
IR,2022 Q4,positive,0.856901228427887,0.03873027488589287,0.10436851531267166
IR,2022 Q3,positive,0.8801383376121521,0.01620938815176487,0.10365229099988937
IR,2022 Q2,positive,0.7210221290588379,0.05241614580154419,0.22656171023845673
IR,2022 Q1,positive,0.8442495465278625,0.03987813740968704,0.1158723384141922
PODD,2024 Q2,positive,0.8921506404876709,0.01479789987206459,0.09305146336555481
PODD,2024 Q1,positive,0.8865060806274414,0.01530055794864893,0.09819336980581284
PODD,2023 Q4,positive,0.844176173210144,0.017492469400167465,0.13833138346672058
PODD,2023 Q3,positive,0.7389342784881592,0.023288726806640625,0.23777702450752258
PODD,2023 Q2,positive,0.8404956459999084,0.02067224122583866,0.13883212208747864
PODD,2023 Q1,positive,0.7194637656211853,0.03515202924609184,0.24538415670394897
PODD,2022 Q4,positive,0.7460358738899231,0.04802096635103226,0.20594313740730286
PODD,2022 Q3,positive,0.8303295969963074,0.023334648460149765,0.14633575081825256
PODD,2022 Q2,positive,0.7031005620956421,0.05164109170436859,0.24525828659534454
PODD,2022 Q1,positive,0.6933494806289673,0.050963036715984344,0.2556874752044678
INTC,2024 Q2,positive,0.7584829330444336,0.1405969113111496,0.1009201928973198
INTC,2024 Q1,positive,0.7383652925491333,0.08659626543521881,0.1750384420156479
INTC,2023 Q4,positive,0.9030296206474304,0.02334773540496826,0.07362254709005356
INTC,2023 Q3,positive,0.8706001043319702,0.01997191645205021,0.10942794382572174
INTC,2023 Q2,positive,0.8923463225364685,0.031036177650094032,0.07661748677492142
INTC,2023 Q1,positive,0.7864132523536682,0.05716383084654808,0.156422957777977
INTC,2022 Q4,positive,0.7447943091392517,0.09365585446357727,0.16154977679252625
INTC,2022 Q3,positive,0.7824707627296448,0.07128258794546127,0.14624658226966858
INTC,2022 Q2,positive,0.6663562655448914,0.18531519174575806,0.14832854270935059
INTC,2022 Q1,positive,0.7735403180122375,0.054721832275390625,0.17173783481121063
ICE,2024 Q2,positive,0.7821359038352966,0.015001785010099411,0.20286230742931366
ICE,2024 Q1,positive,0.7077994346618652,0.02395702712237835,0.26824358105659485
ICE,2023 Q4,positive,0.7224084138870239,0.03594324737787247,0.241648331284523
ICE,2023 Q3,positive,0.6780365705490112,0.023057177662849426,0.29890626668930054
ICE,2023 Q2,positive,0.8171244859695435,0.02958264760673046,0.15329286456108093
ICE,2023 Q1,positive,0.8255671262741089,0.020093385130167007,0.1543395072221756
ICE,2022 Q4,positive,0.8738911747932434,0.022727100178599358,0.1033816933631897
ICE,2022 Q3,positive,0.6311838030815125,0.04312131553888321,0.32569488883018494
ICE,2022 Q2,positive,0.7638582587242126,0.03210929408669472,0.20403246581554413
ICE,2022 Q1,positive,0.5450533032417297,0.016151009127497673,0.43879565596580505
IFF,2024 Q2,positive,0.8357494473457336,0.04286772757768631,0.12138276547193527
IFF,2024 Q1,positive,0.8120026588439941,0.02167927660048008,0.16631795465946198
IFF,2023 Q4,positive,0.7597185373306274,0.06177506223320961,0.17850632965564728
IFF,2023 Q3,positive,0.6705030202865601,0.1779811680316925,0.15151572227478027
IFF,2023 Q2,positive,0.6461875438690186,0.1311391144990921,0.22267328202724457
IFF,2023 Q1,positive,0.8139662742614746,0.08875246345996857,0.09728123247623444
IFF,2022 Q4,positive,0.8294368982315063,0.040231019258499146,0.1303321272134781
IFF,2022 Q3,positive,0.8086094260215759,0.034804001450538635,0.15658655762672424
IFF,2022 Q2,positive,0.7986083626747131,0.023218419402837753,0.17817315459251404
IFF,2022 Q1,positive,0.8128696084022522,0.02814766764640808,0.15898266434669495
IP,2024 Q2,negative,0.4101989269256592,0.09433114528656006,0.49546998739242554
IP,2024 Q1,positive,0.7777080535888672,0.08840478211641312,0.1338871568441391
IP,2023 Q4,positive,0.6630252599716187,0.16730934381484985,0.16966544091701508
IP,2023 Q3,positive,0.8590547442436218,0.049447230994701385,0.09149793535470963
IP,2023 Q2,positive,0.5831087827682495,0.06496451050043106,0.3519267439842224
IP,2023 Q1,positive,0.5028262734413147,0.0180212389677763,0.47915253043174744
IP,2022 Q4,positive,0.681352436542511,0.1716281622648239,0.14701935648918152
IP,2022 Q3,positive,0.7308365702629089,0.15562808513641357,0.1135353296995163
IP,2022 Q2,positive,0.8900735974311829,0.04154644533991814,0.0683799460530281
IP,2022 Q1,positive,0.8860516548156738,0.03970090672373772,0.07424752414226532
IPG,2024 Q2,positive,0.5728989839553833,0.06319623440504074,0.36390477418899536
IPG,2024 Q1,positive,0.6542738080024719,0.07553550601005554,0.27019068598747253
IPG,2023 Q4,positive,0.4845985174179077,0.05847926065325737,0.4569222629070282
IPG,2023 Q3,positive,0.5238849520683289,0.1859215497970581,0.29019349813461304
IPG,2023 Q2,positive,0.4718298316001892,0.21818993985652924,0.309980183839798
IPG,2023 Q1,positive,0.5579830408096313,0.17489615082740784,0.2671207785606384
IPG,2022 Q4,positive,0.7295846343040466,0.04592113569378853,0.22449424862861633
IPG,2022 Q3,positive,0.7125319242477417,0.04313160106539726,0.24433645606040955
IPG,2022 Q2,positive,0.730023980140686,0.03326152637600899,0.2367144376039505
IPG,2022 Q1,positive,0.7548227310180664,0.03123498521745205,0.2139422744512558
INTU,2024 Q3,positive,0.8314653038978577,0.015950709581375122,0.15258391201496124
INTU,2024 Q2,positive,0.5601733326911926,0.018573438748717308,0.4212532043457031
INTU,2024 Q1,positive,0.5877612829208374,0.023141782730817795,0.3890969157218933
INTU,2023 Q4,positive,0.7173064947128296,0.018584977835416794,0.26410847902297974
INTU,2023 Q3,positive,0.5501036047935486,0.16651904582977295,0.28337737917900085
INTU,2023 Q2,positive,0.6077219247817993,0.02373959682881832,0.368538498878479
INTU,2023 Q1,positive,0.5666413903236389,0.12149140238761902,0.31186726689338684
INTU,2022 Q4,positive,0.6960777044296265,0.028920667245984077,0.275001585483551
INTU,2022 Q3,positive,0.7459700703620911,0.044394202530384064,0.20963576436042786
INTU,2022 Q2,positive,0.5347709059715271,0.02201448194682598,0.4432145655155182
ISRG,2024 Q2,positive,0.6491363048553467,0.058366745710372925,0.2924969792366028
ISRG,2024 Q1,positive,0.5479809045791626,0.17049282789230347,0.2815263569355011
ISRG,2023 Q3,positive,0.7570205330848694,0.07490035891532898,0.16807910799980164
ISRG,2023 Q2,positive,0.7548515200614929,0.06330616772174835,0.18184232711791992
ISRG,2023 Q1,positive,0.7268328070640564,0.12892045080661774,0.14424671232700348
ISRG,2022 Q4,positive,0.5640464425086975,0.1259688287973404,0.3099846839904785
ISRG,2022 Q3,positive,0.4283622205257416,0.35576921701431274,0.2158685177564621
ISRG,2022 Q2,positive,0.4625014066696167,0.26562535762786865,0.27187320590019226
ISRG,2022 Q1,positive,0.5380117893218994,0.24435320496559143,0.21763497591018677
ISRG,2021 Q4,positive,0.6116151809692383,0.08180367201566696,0.30658116936683655
IVZ,2024 Q2,positive,0.8646122217178345,0.02888745255768299,0.1065002903342247
IVZ,2024 Q1,positive,0.756820797920227,0.10576365888118744,0.13741551339626312
IVZ,2023 Q4,positive,0.6603525280952454,0.1909385770559311,0.14870893955230713
IVZ,2023 Q3,positive,0.7550421357154846,0.0910116657614708,0.15394620597362518
IVZ,2023 Q2,positive,0.7584720849990845,0.05550280213356018,0.18602514266967773
IVZ,2023 Q1,positive,0.655432939529419,0.14858639240264893,0.1959807574748993
IVZ,2022 Q4,positive,0.7566037774085999,0.13664570450782776,0.10675061494112015
IVZ,2022 Q3,positive,0.7214763164520264,0.12009256333112717,0.1584310680627823
IVZ,2022 Q2,positive,0.6816834211349487,0.13923850655555725,0.1790780872106552
IVZ,2022 Q1,positive,0.7767369151115417,0.049480900168418884,0.17378219962120056
INVH,2024 Q2,positive,0.5578057765960693,0.038352180272340775,0.4038420617580414
INVH,2024 Q1,positive,0.716937243938446,0.04533728212118149,0.23772552609443665
INVH,2023 Q4,positive,0.794171929359436,0.022061077877879143,0.18376697599887848
INVH,2023 Q3,positive,0.7542054653167725,0.034219805151224136,0.2115747183561325
INVH,2023 Q2,positive,0.8229898810386658,0.038411229848861694,0.13859888911247253
INVH,2023 Q1,positive,0.7319960594177246,0.024247776716947556,0.24375618994235992
INVH,2022 Q4,positive,0.640444815158844,0.0367051362991333,0.3228501081466675
INVH,2022 Q3,positive,0.7972761392593384,0.04523921757936478,0.15748468041419983
INVH,2022 Q2,positive,0.6751429438591003,0.04955928027629852,0.27529773116111755
INVH,2022 Q1,positive,0.6968725323677063,0.027047481387853622,0.2760799825191498
IQV,2024 Q2,positive,0.7282771468162537,0.03121614083647728,0.24050664901733398
IQV,2024 Q1,positive,0.6779166460037231,0.05917299911379814,0.26291030645370483
IQV,2023 Q4,positive,0.5954620838165283,0.07808392494916916,0.32645392417907715
IQV,2023 Q3,negative,0.4076785147190094,0.06729508191347122,0.5250263810157776
IQV,2023 Q1,negative,0.3458791673183441,0.08164641261100769,0.572474479675293
IQV,2022 Q4,positive,0.6948442459106445,0.09600888937711716,0.2091468721628189
IQV,2022 Q3,positive,0.5930257439613342,0.08304470032453537,0.32392945885658264
IQV,2022 Q2,positive,0.5507054924964905,0.10466998815536499,0.3446245491504669
IQV,2022 Q1,positive,0.5126804113388062,0.0744318962097168,0.41288766264915466
IRM,2024 Q2,positive,0.7973353266716003,0.017547082155942917,0.18511760234832764
IRM,2024 Q1,positive,0.8352365493774414,0.015470108017325401,0.14929339289665222
IRM,2023 Q4,positive,0.8582885265350342,0.01085353922098875,0.1308578997850418
IRM,2023 Q3,positive,0.8550993800163269,0.01226127240806818,0.13263939321041107
IRM,2023 Q2,positive,0.8913737535476685,0.017794152721762657,0.09083208441734314
IRM,2023 Q1,positive,0.8251603245735168,0.01972842589020729,0.15511126816272736
IRM,2022 Q4,positive,0.822072446346283,0.020249728113412857,0.1576777845621109
IRM,2022 Q3,positive,0.8222670555114746,0.018911365419626236,0.15882158279418945
IRM,2022 Q2,positive,0.8495166301727295,0.01062631793320179,0.13985712826251984
IRM,2022 Q1,positive,0.8504405617713928,0.016237033531069756,0.13332246243953705
JBHT,2024 Q2,positive,0.6818202137947083,0.07977072894573212,0.23840904235839844
JBHT,2024 Q1,positive,0.6747737526893616,0.09547531604766846,0.2297508865594864
JBHT,2023 Q4,positive,0.7339943051338196,0.05455895885825157,0.21144680678844452
JBHT,2023 Q3,positive,0.6652437448501587,0.09787843376398087,0.23687782883644104
JBHT,2023 Q2,positive,0.5696595907211304,0.12300147861242294,0.3073389232158661
