Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
HSIC,2024 Q2,positive,0.67262202501297,0.1376994550228119,0.1896785497665405
HSIC,2024 Q1,positive,0.5822280645370483,0.1547726690769195,0.2629992961883545
HSIC,2023 Q4,positive,0.4721056818962097,0.2231817990541458,0.3047124743461609
HSIC,2023 Q3,positive,0.4032866358757019,0.2263862490653991,0.3703271150588989
HSIC,2023 Q2,positive,0.5929540991783142,0.1621092408895492,0.2449366301298141
HSIC,2023 Q1,positive,0.5688399076461792,0.1979384422302246,0.2332217395305633
HSIC,2022 Q4,positive,0.5181721448898315,0.2429994791746139,0.2388283908367157
HSIC,2022 Q3,positive,0.6417226195335388,0.1490764617919922,0.2092009484767913
HSIC,2022 Q2,positive,0.6508255004882812,0.0859637111425399,0.2632108330726623
HSIC,2022 Q1,positive,0.5947017073631287,0.1236834675073623,0.2816147804260254
HSY,2024 Q2,negative,0.0391442775726318,0.0194351393729448,0.941420555114746
HSY,2024 Q1,negative,0.0334496274590492,0.0233201794326305,0.943230152130127
HSY,2023 Q4,negative,0.0337549522519111,0.0227651540189981,0.9434798955917358
HSY,2023 Q3,negative,0.033537108451128,0.0244745947420597,0.9419882893562316
HSY,2023 Q2,negative,0.0327340885996818,0.0253208875656127,0.9419450163841248
HSY,2023 Q1,negative,0.0355643033981323,0.0229875519871711,0.9414481520652772
HSY,2022 Q4,negative,0.0311048626899719,0.0239041894674301,0.9449909329414368
HSY,2022 Q3,positive,0.8842880725860596,0.0194067321717739,0.0963051244616508
HSY,2022 Q2,negative,0.031527105718851,0.0238198637962341,0.9446530342102052
HSY,2022 Q1,negative,0.0314127579331398,0.0232062637805938,0.945380926132202
HES,2023 Q2,negative,0.4097141325473785,0.1293795555830001,0.4609062969684601
HES,2023 Q1,positive,0.5099359154701233,0.0752544552087783,0.4148096740245819
HES,2022 Q4,positive,0.5126664042472839,0.0388237051665782,0.4485098719596863
HES,2022 Q3,negative,0.4086741507053375,0.1134682223200798,0.4778576791286468
HES,2022 Q2,positive,0.6058316826820374,0.1166893169283866,0.2774789929389953
HES,2022 Q1,positive,0.5878884792327881,0.1009402573108673,0.3111712038516998
HES,2021 Q4,positive,0.5085731148719788,0.0435942858457565,0.4478325545787811
HPE,2024 Q2,positive,0.7923189401626587,0.0584293976426124,0.1492516547441482
HPE,2024 Q1,positive,0.6700597405433655,0.1414639502763748,0.1884763091802597
HPE,2023 Q4,positive,0.8312713503837585,0.0718303322792053,0.0968983396887779
HPE,2023 Q3,positive,0.8407045602798462,0.0454638563096523,0.1138315796852111
HPE,2023 Q2,positive,0.8262101411819458,0.0609392449259758,0.1128506436944007
HPE,2023 Q1,positive,0.8578201532363892,0.0407058373093605,0.1014739796519279
HPE,2022 Q4,positive,0.8404300212860107,0.0543728619813919,0.1051970720291137
HPE,2022 Q3,positive,0.8941076397895813,0.0271486211568117,0.0787438079714775
HPE,2022 Q2,positive,0.8844283223152161,0.0353814922273159,0.0801901444792747
HPE,2022 Q1,positive,0.8633805513381958,0.0298385433852672,0.1067809760570526
HLT,2024 Q2,positive,0.7620499134063721,0.0395928658545017,0.1983572840690612
HLT,2024 Q1,positive,0.7489463686943054,0.0217962358146905,0.2292574048042297
HLT,2023 Q4,positive,0.782448947429657,0.0198103189468383,0.1977407038211822
HLT,2023 Q3,positive,0.8328132629394531,0.0178389735519886,0.1493477970361709
HLT,2023 Q2,positive,0.8248371481895447,0.0197344180196523,0.1554284542798996
HLT,2023 Q1,positive,0.8061232566833496,0.0429180227220058,0.150958701968193
HLT,2022 Q4,positive,0.7027340531349182,0.0393794402480125,0.2578865587711334
HLT,2022 Q3,positive,0.8167976140975952,0.0524570234119892,0.1307453513145446
HLT,2022 Q2,positive,0.7633021473884583,0.0573059432208538,0.1793919652700424
HLT,2022 Q1,positive,0.6597294807434082,0.1791826635599136,0.1610878258943557
HOLX,2024 Q3,positive,0.7690650224685669,0.0499177500605583,0.1810172796249389
HOLX,2024 Q2,positive,0.7897881269454956,0.0447043739259243,0.1655075848102569
HOLX,2024 Q1,positive,0.6759633421897888,0.1300117224454879,0.1940249353647232
HOLX,2023 Q4,positive,0.7111997604370117,0.0548101924359798,0.2339900583028793
HOLX,2023 Q3,positive,0.8048124313354492,0.0388088300824165,0.1563787460327148
HOLX,2023 Q2,positive,0.8197644948959351,0.0471059083938598,0.1331296563148498
HOLX,2023 Q1,positive,0.7191648483276367,0.0556031540036201,0.2252320051193237
HOLX,2022 Q4,positive,0.8029957413673401,0.0739834755659103,0.1230207532644271
HOLX,2022 Q3,positive,0.7390037775039673,0.109134666621685,0.1518614739179611
HOLX,2022 Q2,positive,0.7796064019203186,0.0515885427594184,0.1688049584627151
HD,2024 Q2,positive,0.6380947232246399,0.146561250090599,0.2153439968824386
HD,2024 Q1,positive,0.6998746395111084,0.0632144436240196,0.236910879611969
HD,2023 Q4,positive,0.6781203150749207,0.1610382050275802,0.1608415096998214
HD,2023 Q3,positive,0.4657064974308014,0.3053820133209228,0.2289115041494369
HD,2023 Q2,positive,0.5223806500434875,0.2376383990049362,0.239980936050415
HD,2023 Q1,neutral,0.2795738875865936,0.5975649356842041,0.1228611543774604
HD,2022 Q3,positive,0.8807500600814819,0.0392739623785018,0.0799759551882743
HD,2022 Q2,positive,0.883042573928833,0.0346849299967289,0.0822725147008895
HD,2022 Q1,positive,0.8437646627426147,0.0362082533538341,0.1200270727276802
HON,2024 Q2,positive,0.8697735071182251,0.039866104722023,0.0903604179620742
HON,2024 Q1,positive,0.9196566939353944,0.0198383051902055,0.0605049841105937
HON,2023 Q4,positive,0.848075807094574,0.0295105557888746,0.1224136054515838
HON,2023 Q3,positive,0.8853341937065125,0.0382340736687183,0.0764316916465759
HON,2023 Q2,positive,0.916659414768219,0.0257235039025545,0.0576170608401298
HON,2022 Q4,positive,0.8268545269966125,0.0869970321655273,0.0861483812332153
HON,2022 Q3,positive,0.8689494132995605,0.0364619977772235,0.0945886448025703
HON,2022 Q2,positive,0.7769517302513123,0.0653829798102378,0.1576652824878692
HON,2022 Q1,positive,0.8144691586494446,0.085221342742443,0.1003095731139183
HRL,2024 Q2,positive,0.8378968834877014,0.049645721912384,0.1124574020504951
HRL,2024 Q1,positive,0.8330064415931702,0.0535136945545673,0.1134798899292945
HRL,2023 Q4,positive,0.7478707432746887,0.0732246860861778,0.1789045929908752
HRL,2023 Q3,positive,0.6026651263237,0.2782844305038452,0.1190504059195518
HRL,2023 Q2,positive,0.7980601191520691,0.1046125963330268,0.0973272919654846
HRL,2023 Q1,positive,0.5054308772087097,0.3417732417583465,0.1527958810329437
HRL,2022 Q4,positive,0.7898650169372559,0.0464028120040893,0.1637322157621383
HRL,2022 Q3,positive,0.7030765414237976,0.1129020676016807,0.1840214133262634
HRL,2022 Q2,positive,0.8284805417060852,0.073804035782814,0.0977154970169067
HRL,2022 Q1,positive,0.8767532706260681,0.0232579167932271,0.0999887883663177
HST,2024 Q2,positive,0.6260866522789001,0.1169998794794082,0.2569134831428528
HST,2024 Q1,positive,0.6930408477783203,0.0868763029575347,0.2200828045606613
HST,2023 Q4,positive,0.7265352010726929,0.0936808884143829,0.179783895611763
HST,2023 Q3,positive,0.7293639779090881,0.1379484981298446,0.1326874643564224
HST,2023 Q2,positive,0.758847713470459,0.1520686447620391,0.0890836343169212
HST,2023 Q1,positive,0.8082755208015442,0.0679813474416732,0.1237431615591049
HST,2022 Q4,positive,0.6785274147987366,0.1704517155885696,0.1510208696126938
HST,2022 Q3,positive,0.8520404100418091,0.0496822521090507,0.0982772409915924
HST,2022 Q2,positive,0.5673930644989014,0.3006364405155182,0.131970465183258
HST,2022 Q1,negative,0.0220381692051887,0.061510894447565,0.9164509177207948
HWM,2024 Q2,positive,0.8311383724212646,0.0668877586722374,0.1019739732146263
HWM,2024 Q1,positive,0.9127158522605896,0.02841492369771,0.0588693208992481
HWM,2023 Q4,positive,0.8923410177230835,0.0389444157481193,0.0687145665287971
HWM,2023 Q3,positive,0.90409517288208,0.0418033003807067,0.0541015788912773
HWM,2023 Q2,positive,0.8510274291038513,0.0547468960285186,0.094225637614727
HWM,2023 Q1,positive,0.9156510233879088,0.0306448247283697,0.0537041425704956
HWM,2022 Q4,positive,0.8325614929199219,0.0820973962545394,0.0853410810232162
HWM,2022 Q3,positive,0.4317329823970794,0.4048012197017669,0.1634657680988311
HWM,2022 Q2,positive,0.8674486875534058,0.0623449124395847,0.0702063366770744
HWM,2022 Q1,positive,0.6966697573661804,0.1707054674625396,0.1326248198747635
HPQ,2024 Q2,positive,0.557364821434021,0.1923436522483825,0.2502915263175964
HPQ,2024 Q1,positive,0.508150041103363,0.2910291850566864,0.2008207887411117
HPQ,2023 Q4,positive,0.5748963952064514,0.2235801517963409,0.2015234529972076
HPQ,2023 Q3,neutral,0.3025194704532623,0.5406275391578674,0.1568530052900314
HPQ,2023 Q2,positive,0.4325982928276062,0.3524116575717926,0.2149899899959564
HPQ,2023 Q1,neutral,0.2750333249568939,0.5861276388168335,0.1388390958309173
HPQ,2022 Q4,positive,0.485777348279953,0.2787772119045257,0.2354454696178436
HPQ,2022 Q3,positive,0.4898783266544342,0.3022608757019043,0.2078607827425003
HPQ,2022 Q2,positive,0.6875665187835693,0.1785556226968765,0.1338777840137481
HPQ,2022 Q1,positive,0.7289251685142517,0.1138055771589279,0.1572692841291427
HUBB,2024 Q2,positive,0.8239697813987732,0.0409742817282676,0.1350559145212173
HUBB,2024 Q1,positive,0.8245370984077454,0.0293428860604763,0.1461200416088104
HUBB,2023 Q4,positive,0.7501340508460999,0.0184686910361051,0.2313973009586334
HUBB,2023 Q3,negative,0.3535115420818329,0.0409747958183288,0.6055136919021606
HUBB,2023 Q2,positive,0.8206339478492737,0.0208699163049459,0.1584961116313934
HUBB,2023 Q1,positive,0.7450998425483704,0.0267721489071846,0.2281279861927032
HUBB,2022 Q4,positive,0.709479033946991,0.0851561576128006,0.2053647488355636
HUBB,2022 Q3,positive,0.8252198100090027,0.0276925470679998,0.1470876038074493
HUBB,2022 Q2,positive,0.7570865154266357,0.0201490018516778,0.2227645069360733
HUBB,2022 Q1,positive,0.8095939755439758,0.0489559657871723,0.1414501219987869
HUM,2024 Q2,negative,0.3652585446834564,0.0380531251430511,0.5966883897781372
HUM,2024 Q1,positive,0.4888191521167755,0.0313276313245296,0.4798531830310821
HUM,2023 Q4,negative,0.2381477057933807,0.0371664986014366,0.7246858477592468
HUM,2023 Q3,positive,0.8461862206459045,0.0264887195080518,0.1273250877857208
HUM,2023 Q2,positive,0.8881137371063232,0.022947683930397,0.0889385044574737
HUM,2023 Q1,positive,0.773131787776947,0.0630702525377273,0.1637980043888092
HUM,2022 Q4,positive,0.7875960469245911,0.0365559235215187,0.175848051905632
HUM,2022 Q3,positive,0.8364002108573914,0.0299556497484445,0.1336441040039062
HUM,2022 Q2,positive,0.8200839161872864,0.0491159558296203,0.1308001428842544
HUM,2022 Q1,positive,0.8167975544929504,0.0317386724054813,0.1514638066291809
HBAN,2024 Q2,positive,0.7911982536315918,0.0886187255382537,0.1201830804347992
HBAN,2024 Q1,positive,0.7517625093460083,0.097910352051258,0.1503271609544754
HBAN,2023 Q4,positive,0.7347769141197205,0.091989979147911,0.1732330620288849
HBAN,2023 Q3,positive,0.7817351818084717,0.0520749650895595,0.1661897599697113
HBAN,2023 Q2,positive,0.7988128066062927,0.0885183587670326,0.1126688197255134
HBAN,2023 Q1,positive,0.770993173122406,0.0806948915123939,0.1483119130134582
HBAN,2022 Q4,positive,0.9181396961212158,0.026955023407936,0.0549053587019443
HBAN,2022 Q3,positive,0.7821456789970398,0.0630013346672058,0.1548529863357544
HBAN,2022 Q2,positive,0.858738362789154,0.0442495718598365,0.0970121026039123
HBAN,2022 Q1,positive,0.8479974865913391,0.0613579154014587,0.0906446129083633
HII,2024 Q2,positive,0.7735413312911987,0.0443880893290042,0.1820705980062484
HII,2024 Q1,positive,0.6857807040214539,0.0552322417497634,0.2589870989322662
HII,2023 Q4,positive,0.8601863980293274,0.026924755424261,0.1128889471292495
HII,2023 Q3,positive,0.740311324596405,0.0468569882214069,0.2128317356109619
HII,2023 Q2,positive,0.5443187952041626,0.0722564980387687,0.3834247291088104
HII,2022 Q4,positive,0.7577854990959167,0.0836749300360679,0.1585395336151123
HII,2022 Q3,positive,0.6879547238349915,0.0955714732408523,0.2164738476276397
HII,2022 Q2,positive,0.7331858277320862,0.0378890298306942,0.2289251834154129
HII,2022 Q1,positive,0.4586442410945892,0.2708869874477386,0.2704687714576721
HII,2021 Q4,positive,0.6479947566986084,0.1203889027237892,0.2316164225339889
IBM,2024 Q2,positive,0.8123961091041565,0.0240200962871313,0.1635837852954864
IBM,2024 Q1,positive,0.8083465099334717,0.0225956309586763,0.1690578013658523
IBM,2023 Q4,positive,0.8511899709701538,0.0303506962954998,0.1184593513607978
IBM,2023 Q3,positive,0.7105919718742371,0.0431606397032737,0.246247336268425
IBM,2023 Q2,positive,0.6474937796592712,0.0754922404885292,0.2770139575004577
IBM,2023 Q1,positive,0.6662066578865051,0.0637525022029876,0.2700408399105072
IBM,2022 Q4,positive,0.7653453350067139,0.0303837861865758,0.2042709290981292
IBM,2022 Q3,positive,0.7787838578224182,0.025855591520667,0.1953605711460113
IBM,2022 Q2,positive,0.7513982057571411,0.0234914645552635,0.2251103520393371
IBM,2022 Q1,positive,0.7740079164505005,0.0351927913725376,0.1907993108034134
IEX,2024 Q2,positive,0.4340850114822387,0.3061789870262146,0.2597359120845794
IEX,2024 Q1,positive,0.617111086845398,0.0718872770667076,0.3110016584396362
IEX,2023 Q4,positive,0.5317491292953491,0.2602154016494751,0.2080355286598205
IEX,2023 Q3,neutral,0.2401135712862014,0.6118282079696655,0.1480582356452942
IEX,2023 Q2,positive,0.4509013295173645,0.3615821897983551,0.1875165253877639
IEX,2023 Q1,positive,0.635016679763794,0.2282871901988983,0.1366961300373077
IEX,2022 Q4,positive,0.6369220614433289,0.0960233882069587,0.2670545279979706
IEX,2022 Q3,positive,0.7542356252670288,0.0657350495457649,0.1800293177366256
IEX,2022 Q2,positive,0.8425078392028809,0.0665851831436157,0.0909069329500198
IEX,2022 Q1,positive,0.7596520185470581,0.0642568320035934,0.176091119647026
IDXX,2024 Q2,positive,0.7375304102897644,0.0744998678565025,0.1879697740077972
IDXX,2024 Q1,positive,0.8603808283805847,0.0382913127541542,0.1013278812170028
IDXX,2023 Q4,positive,0.8380891680717468,0.0351546630263328,0.1267562359571457
IDXX,2023 Q3,positive,0.7465037107467651,0.0812605768442154,0.1722356677055359
IDXX,2023 Q2,positive,0.7831137776374817,0.0416220128536224,0.1752642542123794
IDXX,2023 Q1,positive,0.8631242513656616,0.0244828145951032,0.1123928874731063
IDXX,2022 Q4,positive,0.8657249212265015,0.0341191515326499,0.1001558899879455
IDXX,2022 Q3,positive,0.8520174026489258,0.0516776889562606,0.0963049158453941
IDXX,2022 Q2,positive,0.8326802253723145,0.0464808344841003,0.1208389475941658
IDXX,2022 Q1,positive,0.8540768027305603,0.0514686405658721,0.0944545492529869
ITW,2024 Q2,neutral,0.2305466681718826,0.6287038326263428,0.1407494693994522
ITW,2024 Q1,positive,0.6566541790962219,0.2200575768947601,0.1232882216572761
ITW,2023 Q4,positive,0.7932977676391602,0.076000303030014,0.1307018846273422
ITW,2023 Q3,positive,0.485089898109436,0.2539333999156952,0.260976642370224
ITW,2023 Q2,positive,0.8085154891014099,0.0926426276564598,0.0988418832421302
ITW,2023 Q1,neutral,0.3985401690006256,0.4997770488262176,0.1016826629638671
ITW,2022 Q4,positive,0.9054662585258484,0.0281343050301074,0.0663994178175926
ITW,2022 Q3,positive,0.8789714574813843,0.0619184896349906,0.0591100566089153
ITW,2022 Q2,positive,0.6279894709587097,0.2134209722280502,0.1585895419120788
ITW,2022 Q1,positive,0.8626170754432678,0.0407205931842327,0.0966622754931449
INCY,2024 Q2,positive,0.491430401802063,0.0189231969416141,0.4896463453769684
INCY,2024 Q1,negative,0.3104214966297149,0.0248287711292505,0.6647496819496155
INCY,2023 Q4,negative,0.3825984001159668,0.0270495377480983,0.5903521180152893
INCY,2023 Q3,negative,0.314470887184143,0.0281045529991388,0.6574245095252991
INCY,2023 Q2,positive,0.8246203660964966,0.0137562407180666,0.161623403429985
INCY,2023 Q1,positive,0.6923582553863525,0.0194840151816606,0.2881577312946319
INCY,2022 Q4,positive,0.7017342448234558,0.0326027050614357,0.2656630873680115
INCY,2022 Q3,positive,0.7378519177436829,0.0540338791906833,0.2081142365932464
INCY,2022 Q2,positive,0.8050065040588379,0.0235905870795249,0.1714029312133789
INCY,2022 Q1,positive,0.8674625158309937,0.0207107458263635,0.1118267327547073
IR,2024 Q2,positive,0.8437626361846924,0.0369386859238147,0.1192986890673637
IR,2024 Q1,positive,0.6379279494285583,0.065208189189434,0.296863853931427
IR,2023 Q4,positive,0.8388877511024475,0.0328581221401691,0.12825408577919
IR,2023 Q3,positive,0.7224062085151672,0.0392434448003768,0.2383504211902618
IR,2023 Q2,positive,0.8378156423568726,0.027177408337593,0.1350069493055343
IR,2023 Q1,positive,0.8162105679512024,0.0275478549301624,0.1562416106462478
IR,2022 Q4,positive,0.856901228427887,0.0387302748858928,0.1043685153126716
IR,2022 Q3,positive,0.8801383376121521,0.0162093881517648,0.1036522909998893
IR,2022 Q2,positive,0.7210221290588379,0.0524161458015441,0.2265617102384567
IR,2022 Q1,positive,0.8442495465278625,0.039878137409687,0.1158723384141922
PODD,2024 Q2,positive,0.8921506404876709,0.0147978998720645,0.0930514633655548
PODD,2024 Q1,positive,0.8865060806274414,0.0153005579486489,0.0981933698058128
PODD,2023 Q4,positive,0.844176173210144,0.0174924694001674,0.1383313834667205
PODD,2023 Q3,positive,0.7389342784881592,0.0232887268066406,0.2377770245075225
PODD,2023 Q2,positive,0.8404956459999084,0.0206722412258386,0.1388321220874786
PODD,2023 Q1,positive,0.7194637656211853,0.0351520292460918,0.2453841567039489
PODD,2022 Q4,positive,0.7460358738899231,0.0480209663510322,0.2059431374073028
PODD,2022 Q3,positive,0.8303295969963074,0.0233346484601497,0.1463357508182525
PODD,2022 Q2,positive,0.7031005620956421,0.0516410917043685,0.2452582865953445
PODD,2022 Q1,positive,0.6933494806289673,0.0509630367159843,0.2556874752044678
INTC,2024 Q2,positive,0.7584829330444336,0.1405969113111496,0.1009201928973198
INTC,2024 Q1,positive,0.7383652925491333,0.0865962654352188,0.1750384420156479
INTC,2023 Q4,positive,0.9030296206474304,0.0233477354049682,0.0736225470900535
INTC,2023 Q3,positive,0.8706001043319702,0.0199719164520502,0.1094279438257217
INTC,2023 Q2,positive,0.8923463225364685,0.031036177650094,0.0766174867749214
INTC,2023 Q1,positive,0.7864132523536682,0.057163830846548,0.156422957777977
INTC,2022 Q4,positive,0.7447943091392517,0.0936558544635772,0.1615497767925262
INTC,2022 Q3,positive,0.7824707627296448,0.0712825879454612,0.1462465822696685
INTC,2022 Q2,positive,0.6663562655448914,0.185315191745758,0.1483285427093505
INTC,2022 Q1,positive,0.7735403180122375,0.0547218322753906,0.1717378348112106
ICE,2024 Q2,positive,0.7821359038352966,0.0150017850100994,0.2028623074293136
ICE,2024 Q1,positive,0.7077994346618652,0.0239570271223783,0.2682435810565948
ICE,2023 Q4,positive,0.7224084138870239,0.0359432473778724,0.241648331284523
ICE,2023 Q3,positive,0.6780365705490112,0.0230571776628494,0.2989062666893005
ICE,2023 Q2,positive,0.8171244859695435,0.0295826476067304,0.1532928645610809
ICE,2023 Q1,positive,0.8255671262741089,0.020093385130167,0.1543395072221756
ICE,2022 Q4,positive,0.8738911747932434,0.0227271001785993,0.1033816933631897
ICE,2022 Q3,positive,0.6311838030815125,0.0431213155388832,0.3256948888301849
ICE,2022 Q2,positive,0.7638582587242126,0.0321092940866947,0.2040324658155441
ICE,2022 Q1,positive,0.5450533032417297,0.0161510091274976,0.438795655965805
IFF,2024 Q2,positive,0.8357494473457336,0.0428677275776863,0.1213827654719352
IFF,2024 Q1,positive,0.8120026588439941,0.02167927660048,0.1663179546594619
IFF,2023 Q4,positive,0.7597185373306274,0.0617750622332096,0.1785063296556472
IFF,2023 Q3,positive,0.6705030202865601,0.1779811680316925,0.1515157222747802
IFF,2023 Q2,positive,0.6461875438690186,0.1311391144990921,0.2226732820272445
IFF,2023 Q1,positive,0.8139662742614746,0.0887524634599685,0.0972812324762344
IFF,2022 Q4,positive,0.8294368982315063,0.0402310192584991,0.1303321272134781
IFF,2022 Q3,positive,0.8086094260215759,0.0348040014505386,0.1565865576267242
IFF,2022 Q2,positive,0.7986083626747131,0.0232184194028377,0.178173154592514
IFF,2022 Q1,positive,0.8128696084022522,0.028147667646408,0.1589826643466949
IP,2024 Q2,negative,0.4101989269256592,0.09433114528656,0.4954699873924255
IP,2024 Q1,positive,0.7777080535888672,0.0884047821164131,0.1338871568441391
IP,2023 Q4,positive,0.6630252599716187,0.1673093438148498,0.169665440917015
IP,2023 Q3,positive,0.8590547442436218,0.0494472309947013,0.0914979353547096
IP,2023 Q2,positive,0.5831087827682495,0.064964510500431,0.3519267439842224
IP,2023 Q1,positive,0.5028262734413147,0.0180212389677763,0.4791525304317474
IP,2022 Q4,positive,0.681352436542511,0.1716281622648239,0.1470193564891815
IP,2022 Q3,positive,0.7308365702629089,0.1556280851364135,0.1135353296995163
IP,2022 Q2,positive,0.8900735974311829,0.0415464453399181,0.0683799460530281
IP,2022 Q1,positive,0.8860516548156738,0.0397009067237377,0.0742475241422653
IPG,2024 Q2,positive,0.5728989839553833,0.0631962344050407,0.3639047741889953
IPG,2024 Q1,positive,0.6542738080024719,0.0755355060100555,0.2701906859874725
IPG,2023 Q4,positive,0.4845985174179077,0.0584792606532573,0.4569222629070282
IPG,2023 Q3,positive,0.5238849520683289,0.1859215497970581,0.290193498134613
IPG,2023 Q2,positive,0.4718298316001892,0.2181899398565292,0.309980183839798
IPG,2023 Q1,positive,0.5579830408096313,0.1748961508274078,0.2671207785606384
IPG,2022 Q4,positive,0.7295846343040466,0.0459211356937885,0.2244942486286163
IPG,2022 Q3,positive,0.7125319242477417,0.0431316010653972,0.2443364560604095
IPG,2022 Q2,positive,0.730023980140686,0.0332615263760089,0.2367144376039505
IPG,2022 Q1,positive,0.7548227310180664,0.031234985217452,0.2139422744512558
INTU,2024 Q3,positive,0.8314653038978577,0.0159507095813751,0.1525839120149612
INTU,2024 Q2,positive,0.5601733326911926,0.0185734387487173,0.4212532043457031
INTU,2024 Q1,positive,0.5877612829208374,0.0231417827308177,0.3890969157218933
INTU,2023 Q4,positive,0.7173064947128296,0.0185849778354167,0.2641084790229797
INTU,2023 Q3,positive,0.5501036047935486,0.1665190458297729,0.2833773791790008
INTU,2023 Q2,positive,0.6077219247817993,0.0237395968288183,0.368538498878479
INTU,2023 Q1,positive,0.5666413903236389,0.121491402387619,0.3118672668933868
INTU,2022 Q4,positive,0.6960777044296265,0.028920667245984,0.275001585483551
INTU,2022 Q3,positive,0.7459700703620911,0.044394202530384,0.2096357643604278
INTU,2022 Q2,positive,0.5347709059715271,0.0220144819468259,0.4432145655155182
ISRG,2024 Q2,positive,0.6491363048553467,0.0583667457103729,0.2924969792366028
ISRG,2024 Q1,positive,0.5479809045791626,0.1704928278923034,0.2815263569355011
ISRG,2023 Q3,positive,0.7570205330848694,0.0749003589153289,0.1680791079998016
ISRG,2023 Q2,positive,0.7548515200614929,0.0633061677217483,0.1818423271179199
ISRG,2023 Q1,positive,0.7268328070640564,0.1289204508066177,0.1442467123270034
ISRG,2022 Q4,positive,0.5640464425086975,0.1259688287973404,0.3099846839904785
ISRG,2022 Q3,positive,0.4283622205257416,0.3557692170143127,0.2158685177564621
ISRG,2022 Q2,positive,0.4625014066696167,0.2656253576278686,0.2718732059001922
ISRG,2022 Q1,positive,0.5380117893218994,0.2443532049655914,0.2176349759101867
ISRG,2021 Q4,positive,0.6116151809692383,0.0818036720156669,0.3065811693668365
IVZ,2024 Q2,positive,0.8646122217178345,0.0288874525576829,0.1065002903342247
IVZ,2024 Q1,positive,0.756820797920227,0.1057636588811874,0.1374155133962631
IVZ,2023 Q4,positive,0.6603525280952454,0.1909385770559311,0.1487089395523071
IVZ,2023 Q3,positive,0.7550421357154846,0.0910116657614708,0.1539462059736251
IVZ,2023 Q2,positive,0.7584720849990845,0.0555028021335601,0.1860251426696777
IVZ,2023 Q1,positive,0.655432939529419,0.1485863924026489,0.1959807574748993
IVZ,2022 Q4,positive,0.7566037774085999,0.1366457045078277,0.1067506149411201
IVZ,2022 Q3,positive,0.7214763164520264,0.1200925633311271,0.1584310680627823
IVZ,2022 Q2,positive,0.6816834211349487,0.1392385065555572,0.1790780872106552
IVZ,2022 Q1,positive,0.7767369151115417,0.0494809001684188,0.1737821996212005
INVH,2024 Q2,positive,0.5578057765960693,0.0383521802723407,0.4038420617580414
INVH,2024 Q1,positive,0.716937243938446,0.0453372821211814,0.2377255260944366
INVH,2023 Q4,positive,0.794171929359436,0.0220610778778791,0.1837669759988784
INVH,2023 Q3,positive,0.7542054653167725,0.0342198051512241,0.2115747183561325
INVH,2023 Q2,positive,0.8229898810386658,0.0384112298488616,0.1385988891124725
INVH,2023 Q1,positive,0.7319960594177246,0.0242477767169475,0.2437561899423599
INVH,2022 Q4,positive,0.640444815158844,0.0367051362991333,0.3228501081466675
INVH,2022 Q3,positive,0.7972761392593384,0.0452392175793647,0.1574846804141998
INVH,2022 Q2,positive,0.6751429438591003,0.0495592802762985,0.2752977311611175
INVH,2022 Q1,positive,0.6968725323677063,0.0270474813878536,0.2760799825191498
IQV,2024 Q2,positive,0.7282771468162537,0.0312161408364772,0.2405066490173339
IQV,2024 Q1,positive,0.6779166460037231,0.0591729991137981,0.2629103064537048
IQV,2023 Q4,positive,0.5954620838165283,0.0780839249491691,0.3264539241790771
IQV,2023 Q3,negative,0.4076785147190094,0.0672950819134712,0.5250263810157776
IQV,2023 Q1,negative,0.3458791673183441,0.0816464126110076,0.572474479675293
IQV,2022 Q4,positive,0.6948442459106445,0.0960088893771171,0.2091468721628189
IQV,2022 Q3,positive,0.5930257439613342,0.0830447003245353,0.3239294588565826
IQV,2022 Q2,positive,0.5507054924964905,0.1046699881553649,0.3446245491504669
IQV,2022 Q1,positive,0.5126804113388062,0.0744318962097168,0.4128876626491546
IRM,2024 Q2,positive,0.7973353266716003,0.0175470821559429,0.1851176023483276
IRM,2024 Q1,positive,0.8352365493774414,0.0154701080173254,0.1492933928966522
IRM,2023 Q4,positive,0.8582885265350342,0.0108535392209887,0.1308578997850418
IRM,2023 Q3,positive,0.8550993800163269,0.0122612724080681,0.132639393210411
IRM,2023 Q2,positive,0.8913737535476685,0.0177941527217626,0.0908320844173431
IRM,2023 Q1,positive,0.8251603245735168,0.0197284258902072,0.1551112681627273
IRM,2022 Q4,positive,0.822072446346283,0.0202497281134128,0.1576777845621109
IRM,2022 Q3,positive,0.8222670555114746,0.0189113654196262,0.1588215827941894
IRM,2022 Q2,positive,0.8495166301727295,0.0106263179332017,0.1398571282625198
IRM,2022 Q1,positive,0.8504405617713928,0.0162370335310697,0.133322462439537
JBHT,2024 Q2,positive,0.6818202137947083,0.0797707289457321,0.2384090423583984
JBHT,2024 Q1,positive,0.6747737526893616,0.0954753160476684,0.2297508865594864
JBHT,2023 Q4,positive,0.7339943051338196,0.0545589588582515,0.2114468067884445
JBHT,2023 Q3,positive,0.6652437448501587,0.0978784337639808,0.236877828836441
JBHT,2023 Q2,positive,0.5696595907211304,0.1230014786124229,0.3073389232158661
JBHT,2023 Q1,positive,0.619672417640686,0.0788195952773094,0.3015080392360687
JBHT,2022 Q4,positive,0.6083107590675354,0.0910213366150856,0.3006678223609924
JBHT,2022 Q3,positive,0.6196653842926025,0.0395282581448555,0.3408063352108001
