Ticker,Date,Polarity,Subjectivity
RSG,2023 Q4,0.057415309558166684,0.3851738473167043
RSG,2023 Q3,0.10689110665620732,0.3986755861588073
RSG,2023 Q2,0.08597253321391249,0.4039640244812657
RSG,2023 Q1,0.119246167027417,0.41244642857142844
RSG,2022 Q4,0.07820473441902015,0.3819442039442035
RSG,2022 Q3,0.14257591556861626,0.38146901760040414
RSG,2022 Q2,0.11464183605320731,0.4343239111316034
RSG,2022 Q1,0.09622872561228722,0.3913179742631799
RMD,2024 Q4,0.16765899781222354,0.3839326327794069
RMD,2024 Q3,0.18390217115577343,0.3880314507778484
RMD,2024 Q2,0.184120983798199,0.3919509295205496
RMD,2024 Q1,0.17133430309236747,0.4067445266800109
RMD,2023 Q4,0.17044404625772566,0.40463221363280305
RMD,2023 Q2,0.15310293599663677,0.3696547590642076
RMD,2023 Q1,0.16430747758616604,0.3888558891017904
RMD,2022 Q4,0.16817483563903604,0.3930550045287517
RMD,2022 Q3,0.1788206426874981,0.41772296007423504
ROK,2024 Q3,0.1353975890289759,0.36608165860903086
ROK,2024 Q2,0.10555412853672347,0.40180055528156816
ROK,2024 Q1,0.11792513984643607,0.39454947401706675
ROK,2023 Q4,0.1594698443467872,0.4290759039463705
ROK,2023 Q3,0.16544103325022044,0.3909385118219039
ROK,2023 Q2,0.16289874551971323,0.3943702287855512
ROK,2023 Q1,0.19738415024129308,0.42499624713910444
ROK,2022 Q4,0.12922687743788658,0.3920645121103837
ROK,2022 Q3,0.1737361629998617,0.3999111219830397
ROK,2022 Q2,0.11036483069250055,0.397319143235406
ROL,2024 Q2,0.16078316899150227,0.3590181176847845
ROL,2024 Q1,0.20650957220833,0.40654701406254223
ROL,2023 Q4,0.18155109638357067,0.39608228827300984
ROL,2023 Q3,0.17972243954171663,0.4310873798223193
ROL,2023 Q2,0.167328589330469,0.42165451507556745
ROL,2023 Q1,0.22550345399281566,0.43830364434619706
ROL,2022 Q4,0.18576946119356844,0.3979259108946608
ROL,2022 Q3,0.18929971575776933,0.42229081991833656
ROL,2022 Q2,0.18419778664914835,0.38748952949342025
ROL,2022 Q1,0.14658337443147568,0.4077061768517464
ROP,2024 Q2,0.16491243098385955,0.43183783505212076
ROP,2024 Q1,0.23672990603866165,0.5019842599796518
ROP,2023 Q4,0.21043311067152107,0.4770329883508691
ROP,2023 Q3,0.1720709550090992,0.43030159226035525
ROP,2023 Q2,0.16425890602453094,0.428002477340368
ROP,2023 Q1,0.18559483620667824,0.4322210102275892
ROP,2022 Q4,0.23242563777941125,0.447434043943478
ROP,2022 Q3,0.19322397406749903,0.44546759216003834
ROP,2022 Q2,0.18217756220387782,0.4512879196826566
ROP,2022 Q1,0.19829055266314866,0.45708180468036275
ROST,2024 Q1,0.09074274490941159,0.3978755812089145
ROST,2023 Q4,0.07824810606060607,0.37245738636363657
ROST,2023 Q3,0.08911661255411256,0.3391436688311689
ROST,2023 Q2,0.05623716843229036,0.3123141988995649
ROST,2023 Q1,0.07217563989408647,0.3745660488378936
ROST,2022 Q4,0.052908664105847214,0.3566250533504057
ROST,2022 Q3,0.04527272727272726,0.28610909090909087
ROST,2022 Q2,0.045840733340733346,0.3395903633403635
ROST,2022 Q1,0.09654199336017517,0.4041467118739846
ROST,2021 Q4,0.0626000054797523,0.38985766343361294
RCL,2024 Q2,0.14185288923348618,0.4115180159807022
RCL,2024 Q1,0.18281404446248178,0.4324059568903317
RCL,2023 Q4,0.1946264003320454,0.44432518347840944
RCL,2023 Q3,0.15609737932318563,0.40772337958554966
RCL,2023 Q2,0.18752357317012489,0.408620478180823
RCL,2023 Q1,0.23819140715914897,0.4697730996601965
RCL,2022 Q4,0.1916106639839034,0.43506528057232285
RCL,2022 Q3,0.16050713581811132,0.4047424154436353
RCL,2022 Q2,0.1487521665175296,0.3688137359226743
RCL,2022 Q2,0.0966247478808455,0.43679099626660617
SPGI,2024 Q2,0.10920966297973167,0.3709687967486132
SPGI,2024 Q1,0.130723743782483,0.3789818157010132
SPGI,2023 Q4,0.1405824585300171,0.42428225682294407
SPGI,2023 Q3,0.1183557858807858,0.3804514693639692
SPGI,2023 Q2,0.11127514516051631,0.3895046530374039
SPGI,2023 Q1,0.1315974465349464,0.4216280969847144
SPGI,2022 Q4,0.10309509874960512,0.4129423223414643
SPGI,2022 Q3,0.05408352843301829,0.37784436085456485
SPGI,2022 Q2,0.09431378165993551,0.376577086730933
SPGI,2022 Q1,0.10488989383632244,0.39343944547515974
CRM,2025 Q1,0.2288534984092212,0.47120126610337487
CRM,2024 Q4,0.23014714938281838,0.508561352836831
CRM,2024 Q3,0.28527826463114064,0.5071361210078028
CRM,2024 Q2,0.24975068582211438,0.49543661365089997
CRM,2024 Q1,0.26035315881275456,0.5047396281234664
CRM,2023 Q4,0.21807524380789156,0.4689005738620139
CRM,2023 Q3,0.19540164525820247,0.47377121626097074
CRM,2023 Q2,0.201951715468796,0.44865226129977703
CRM,2023 Q1,0.2336330016137705,0.4601494765917844
CRM,2022 Q4,0.21829308620467125,0.4872902588603809
SBAC,2024 Q2,0.09658040488922848,0.34882427213309564
SBAC,2024 Q1,0.12209439853076214,0.3947795487340943
SBAC,2023 Q4,0.11634679012943937,0.3586551280394563
SBAC,2023 Q3,0.10106129320415035,0.3438583506440648
SBAC,2023 Q2,0.09961488680238681,0.3572142637767639
SBAC,2023 Q1,0.12307222856176835,0.3850432055160088
SBAC,2022 Q4,0.15367648234776704,0.39407510695294057
SBAC,2022 Q3,0.10943393038188579,0.34972312074542533
SBAC,2022 Q2,0.1381636942869337,0.3621118986647155
SBAC,2022 Q1,0.13144666466095034,0.39535747714319125
SLB,2024 Q2,0.11308291389631102,0.3568926448352284
SLB,2024 Q1,0.15008091336417523,0.3893915860010277
SLB,2023 Q4,0.13384996582365008,0.36464921043868387
SLB,2023 Q3,0.11636295995670995,0.3462652191558443
SLB,2023 Q2,0.13678721852153586,0.3436834608605825
SLB,2023 Q1,0.16244128384053758,0.3988570943981389
SLB,2022 Q4,0.12903094800822074,0.3458691897328258
SLB,2022 Q3,0.12326585791469513,0.33499292593711194
SLB,2022 Q2,0.1442911986661986,0.3473408067158066
SLB,2022 Q1,0.10575054507536258,0.3743203542199888
STX,2024 Q4,0.09605183362892611,0.39313900490111936
STX,2024 Q3,0.09656163911845735,0.36836284927193996
STX,2024 Q2,0.10786640828307495,0.4014909010742343
STX,2024 Q1,0.09833413033994429,0.4126581848384175
STX,2023 Q4,0.09499370673379476,0.39425084704820385
STX,2023 Q3,0.09290797451291273,0.4063582770681535
STX,2023 Q2,0.11969080856721304,0.4048228540082473
STX,2023 Q1,0.10523196541489226,0.4332366346390737
STX,2022 Q4,0.1183493920519237,0.4262555634707534
STX,2022 Q3,0.13774242097771508,0.43343418019888597
SRE,2024 Q2,0.11909304132147579,0.4415754302495519
SRE,2024 Q1,0.1543271734531134,0.4649004817237897
SRE,2023 Q3,0.10665755481078058,0.39952000418935923
SRE,2023 Q2,0.12065980572925016,0.41453389717278616
SRE,2023 Q1,0.13005093795093786,0.44174415584415566
SRE,2023 Q4,0.10875086847309066,0.44050983621690726
SRE,2022 Q4,0.1454158708938121,0.4277920486376369
SRE,2022 Q3,0.1114096991163107,0.41506073127973936
SRE,2022 Q2,0.12349100138440233,0.41050926231129276
SRE,2022 Q1,0.1340329145492189,0.4145425136457743
NOW,2024 Q2,0.17373914939335483,0.430463154014556
NOW,2024 Q1,0.21007029621612958,0.47357463524130194
NOW,2023 Q4,0.18654830892878693,0.4651082251082247
NOW,2023 Q3,0.19143674202340857,0.434267635080968
NOW,2023 Q2,0.22085664335664315,0.4728167203167203
NOW,Unknown,0.2214285714285714,0.3925595238095239
NOW,2022 Q4,0.18410245028409075,0.4212697003517312
NOW,2022 Q3,0.2113322179521159,0.4306769590953264
NOW,2022 Q2,0.1963112334525377,0.48077162933684653
NOW,2022 Q1,0.19452757264521955,0.4539906346376933
SHW,2024 Q2,0.10032065718481911,0.3620626868314727
SHW,2024 Q1,0.13522100631794515,0.406555329591044
SHW,2023 Q4,0.10976841662100628,0.4024230329210411
SHW,2023 Q3,0.07098491098491101,0.3803479828479829
SHW,2023 Q2,0.09857337208985567,0.3668056262012308
SHW,2023 Q1,0.1241227480529807,0.37819790803511727
SHW,2022 Q4,0.1002070595459025,0.36783517828972406
SHW,2022 Q3,0.11000284324054822,0.39566299092528606
SHW,2022 Q2,0.07903076845182115,0.3915836999258055
SHW,2022 Q1,0.10011047516462683,0.40968628343177077
SPG,2024 Q2,0.11188841991341991,0.3918330086580087
SPG,2024 Q1,0.12342159458664313,0.4007888874879166
SPG,2023 Q3,0.1336429896633978,0.39405777895573807
SPG,2023 Q4,0.04342651833460651,0.4011976381461679
SPG,2023 Q2,0.15442695351786262,0.43271787135423506
SPG,2023 Q1,0.1416093147215596,0.4056952911034543
SPG,2022 Q4,0.12082340524489281,0.4435522879324534
SPG,2022 Q3,0.1422609208972845,0.40838270544882127
SPG,2022 Q2,0.13873941519290356,0.4156432822130497
SPG,2022 Q1,0.20668253968253972,0.4338811327561327
SWKS,2024 Q3,0.14949325847763348,0.45431660353535347
SWKS,2024 Q2,0.12398145879277958,0.3924166870864984
SWKS,2024 Q1,0.16067276104510156,0.41356697675846626
SWKS,2023 Q4,0.12934998674794596,0.41779345937509205
SWKS,2023 Q3,0.12795068542568544,0.39493297258297266
SWKS,2023 Q2,0.15145468592371247,0.4013883780919178
SWKS,2023 Q1,0.16595583814333814,0.4420037803631554
SWKS,2022 Q4,0.12660876623376618,0.36064231601731606
SWKS,2022 Q3,0.12416369974781191,0.3515873015873016
SWKS,2022 Q2,0.10651555234888568,0.39692259900593235
SJM,2024 Q4,0.20441176470588235,0.33137254901960783
SJM,2024 Q3,0.20441176470588235,0.33137254901960783
SJM,2024 Q2,0.2015625,0.33125
SJM,2024 Q1,0.2338235294117647,0.37058823529411766
SJM,2023 Q4,0.20441176470588235,0.33137254901960783
SJM,2023 Q3,0.20441176470588235,0.33137254901960783
SJM,2023 Q2,0.20441176470588235,0.33137254901960783
SJM,2023 Q1,0.2338235294117647,0.37058823529411766
SJM,2022 Q4,0.2152777777777778,0.3351851851851852
SJM,2022 Q3,0.2152777777777778,0.3351851851851852
SNA,2024 Q2,0.11668377047788811,0.39186422401128274
SNA,2024 Q1,0.1195775480818678,0.4136735612599545
SNA,2023 Q4,0.11518517466001048,0.4091202044976664
SNA,2023 Q3,0.13724740990582557,0.40502851548891156
SNA,2023 Q2,0.10687008506601643,0.3823635488945986
SNA,2023 Q1,0.13798478462994587,0.41608936105710315
SNA,2022 Q4,0.11795220072639422,0.36554542709381393
SNA,2022 Q3,0.1292303318256232,0.40727618109344577
SNA,2022 Q2,0.1536703239289443,0.3959022179927351
SNA,2022 Q1,0.14159425717852678,0.39811171101058757
SO,2024 Q2,0.13724128349128345,0.3764225751725752
SO,2024 Q1,0.1658482420132905,0.4081619710745926
SO,2023 Q4,0.131365239698573,0.4078269860132605
SO,2023 Q2,0.15565426997245177,0.34212121212121205
SO,2023 Q1,0.16578604603102096,0.37694085646346964
SO,2022 Q4,0.13084385115635117,0.4128704394329396
SO,2022 Q3,0.1515265436318068,0.3705542264752792
SO,2022 Q2,0.1551905558654025,0.34382877858337996
SO,2022 Q1,0.1410320957387283,0.37488886680213246
SO,2021 Q4,0.11184225980737607,0.418716861304071
LUV,2024 Q2,0.14656745455467496,0.4129592939896453
LUV,2024 Q1,0.15363340168603332,0.43979002926897715
LUV,2023 Q4,0.1603502293415838,0.43880835942795615
LUV,2023 Q3,0.15193969138258825,0.3985418048370695
LUV,2023 Q2,0.11644615036564193,0.3651395826395825
LUV,2023 Q1,0.12727946635598347,0.414642914985923
LUV,2022 Q4,0.11698526892771498,0.41528182648686257
LUV,2022 Q3,0.1492758810666611,0.3845184878163606
LUV,2022 Q2,0.16490452869240757,0.41319944645702295
LUV,2022 Q1,0.14661037986037972,0.4237789965289971
SWK,2024 Q2,0.12179586670044697,0.37822877998450505
SWK,2024 Q1,0.1081202166328749,0.39164072917237447
SWK,2023 Q4,0.08879951792265225,0.3724046524233093
SWK,2023 Q3,0.14091855614132856,0.38829121007338846
SWK,2023 Q2,0.11990549988646443,0.40114423788281667
SWK,2023 Q1,0.11459877756197558,0.41020037632981793
SWK,2022 Q4,0.08320356449406134,0.39610310136228033
SWK,2022 Q3,0.10217581013984724,0.35877915716662806
SWK,2022 Q2,0.07088519928519932,0.3846594442594443
SWK,2022 Q1,0.14626671319481763,0.44358641660929243
SBUX,2024 Q3,0.1484182280245272,0.41061880522510436
SBUX,2024 Q2,0.16691331126638131,0.40530185985229933
SBUX,2024 Q1,0.19288761088179676,0.45841979456805126
SBUX,2023 Q4,0.14665295502957823,0.3955383457331511
SBUX,2023 Q3,0.1373917440584106,0.41291547187380545
SBUX,2023 Q2,0.19033383021590566,0.42134610934139266
SBUX,2023 Q1,0.1578098160248472,0.442401399922277
SBUX,2022 Q4,0.130737923452209,0.4398306019377457
SBUX,2022 Q3,0.1396141882040457,0.4133216022806778
SBUX,2022 Q2,0.1303419155607338,0.37162477384031023
STT,2024 Q2,0.14399230726887405,0.41617398193692484
STT,2024 Q1,0.12866071636856846,0.40977869256737626
STT,2023 Q4,0.13257838727551244,0.40648917304461507
STT,2023 Q3,0.10284495373907122,0.3585002206943387
STT,2023 Q2,0.09312083187083184,0.359256098631099
STT,2023 Q1,0.12459785289572509,0.3818875942812115
STT,2022 Q4,0.11059817840462996,0.3889383078092761
STT,2022 Q3,0.11576319731588776,0.38176643112741804
STT,2022 Q2,0.12029811944328062,0.3802487315551834
STT,2022 Q1,0.12245171912465133,0.39122250139167464
STLD,2024 Q2,0.13326028926444433,0.42150043093256384
STLD,2024 Q1,0.1829222191786707,0.4352549378936477
STLD,2023 Q4,0.17221076460767176,0.41518729838317486
STLD,2023 Q3,0.15130265567765563,0.4312418657731157
STLD,2023 Q2,0.15485547989728576,0.42016566116900583
STLD,2023 Q1,0.19087539900638928,0.4683581532063961
STLD,2022 Q4,0.17156403802915426,0.44052895941268055
STLD,2022 Q3,0.18156196977625533,0.43224014081156925
STLD,2022 Q2,0.18665099730019075,0.4733848275380535
STLD,2022 Q1,0.15764067818755312,0.4669649534493287
STE,2025 Q1,0.18187996991188482,0.4250591016548463
STE,2024 Q4,0.1445242977573804,0.37497330989812194
STE,2024 Q3,0.12840239125953415,0.3392589156874871
STE,2024 Q2,0.13577458256029684,0.3805138688472023
STE,2024 Q1,0.1946580547112462,0.41626922722667414
STE,2023 Q4,0.12222950434578339,0.39891006409611063
STE,2023 Q3,0.054449439449439384,0.3429858176012025
STE,2023 Q2,0.11336303767154828,0.39486481603502877
STE,2023 Q1,0.1250052334207263,0.4023734325142778
STE,2022 Q4,0.126016926016926,0.3931169806169807
SYK,2024 Q2,0.1080808298127576,0.35717891044698274
SYK,2024 Q1,0.16525878655189002,0.4008205204756933
SYK,2023 Q4,0.17597476083587207,0.3958401141040031
SYK,2023 Q3,0.15108370192609333,0.3955430861409122
SYK,2023 Q2,0.13227288850193883,0.38068328939837315
SYK,2023 Q1,0.15558909503195223,0.4256350855493714
SYK,2022 Q4,0.13802181768848445,0.39408520861854174
SYK,2022 Q3,0.131686263275783,0.39106988886901545
SYK,2022 Q2,0.12022933275874459,0.39902381838516293
SYK,2022 Q1,0.13497004731379736,0.4196215936840935
SMCI,2024 Q4,0.11919224204243654,0.40668008601860733
SMCI,2024 Q3,0.09986278938452856,0.4108739738522347
SMCI,2024 Q2,0.12912923881673882,0.4165325389630942
SMCI,2024 Q1,0.10490390255634163,0.4393778094082974
SMCI,2023 Q4,0.12343536442593049,0.4502631854518648
SMCI,2023 Q3,0.07060178856231497,0.4079079692237586
SMCI,2023 Q2,0.11810169362800932,0.4314127879917354
SMCI,2023 Q1,0.12364773831610554,0.4074056045994819
SMCI,2022 Q4,0.1255356249910705,0.4207610651175008
SMCI,2022 Q3,0.10535401814212221,0.415330764856787
SYF,2024 Q2,0.0939292859016885,0.34390909325162566
SYF,2024 Q1,0.15565781049935987,0.3960600725565511
SYF,2023 Q4,0.10981611932768759,0.34823225902917393
SYF,2023 Q3,0.06779008220916931,0.33159110368653955
SYF,2023 Q2,0.08791625900759033,0.3649276720871146
SYF,2023 Q1,0.09853590250329386,0.37808403552968745
SYF,2022 Q4,0.11445012555248783,0.3838178892411175
SYF,2022 Q3,0.09955434230573905,0.35964343152192296
SYF,2022 Q2,0.11293368152185117,0.3959476138940419
SYF,2022 Q1,0.14903801646555262,0.4166959275292607
SNPS,2024 Q2,0.1895661209358018,0.4437004352030949
SNPS,2024 Q1,0.19787996964721108,0.4262436557695178
SNPS,2023 Q4,0.15036463424568272,0.44410270620956066
SNPS,2023 Q3,0.20933514567443126,0.4606536452965021
SNPS,2023 Q2,0.20010401103321446,0.4789193611206884
SNPS,2023 Q1,0.17173577078058208,0.4455279037000733
SNPS,2022 Q4,0.21759038138170356,0.5119296566610615
SNPS,2022 Q3,0.19535908411468944,0.48681264923417367
SNPS,2022 Q2,0.2171127481009556,0.4797832843257371
SNPS,2022 Q1,0.24006142318190493,0.4920137172064882
SYY,2024 Q4,0.152350410146906,0.3890080629164186
SYY,2024 Q3,0.17542095125428447,0.39442382859049524
SYY,2024 Q2,0.14228880817863865,0.38522696700662823
SYY,2024 Q1,0.16189915876086078,0.3717300666236837
SYY,2023 Q4,0.17504998837479657,0.4029138849215573
SYY,2023 Q3,0.16341246814651056,0.39884732120294425
SYY,2023 Q2,0.13000320666987328,0.3582196198862865
SYY,2023 Q1,0.15010279525743445,0.34450993737076185
SYY,2022 Q4,0.15001934349857193,0.39132505641407717
SYY,2022 Q3,0.14487499557663042,0.4014168347547094
TMUS,2024 Q2,0.17839550174136637,0.4429808286951142
TMUS,2024 Q1,0.2386762583821406,0.4659322213733978
TMUS,2023 Q4,0.1828130678477902,0.45485277710972116
TMUS,2023 Q3,0.22908187051044201,0.4539018917590345
TMUS,2023 Q2,0.2643640279318671,0.448238124243149
TMUS,2023 Q1,0.20226891040507117,0.4617528119202226
TMUS,2022 Q4,0.19441428356855858,0.46227648229506985
TMUS,2022 Q3,0.2387666327528077,0.3991500588505197
TMUS,2022 Q2,0.21647212869435087,0.456005123991235
TMUS,2022 Q1,0.19069785694785701,0.43855777855777855
TROW,2024 Q2,0.16853947639661931,0.323798185941043
TROW,2024 Q1,0.12587497194163874,0.3848741863075198
TROW,2023 Q4,0.14294068545691932,0.3632143637987796
TROW,2023 Q3,0.1106917960088692,0.36033977404709094
TROW,2023 Q2,0.11108157570486339,0.33216143825732874
TROW,2023 Q1,0.11115754812563335,0.3830452703325047
TTWO,2025 Q1,0.1786502685860562,0.4421618830180475
TTWO,2024 Q4,0.14667911888306628,0.4180114111035164
TTWO,2024 Q3,0.13810047591297603,0.4503489219114219
TTWO,2024 Q2,0.15047664547664535,0.4530895830895834
TTWO,2024 Q1,0.1374220181658832,0.4241432953549519
TTWO,2023 Q4,0.15033158018452122,0.41378065561889116
TTWO,2023 Q3,0.10536779358207941,0.3940305263519551
TTWO,2023 Q2,0.12875814916984374,0.4173077777433387
TTWO,2023 Q1,0.14645821237585946,0.416345905075317
TTWO,2022 Q4,0.13645942180424914,0.41231278300243857
TPR,2024 Q4,0.15447204906204892,0.41950803751803745
TPR,2024 Q3,0.15149183144658254,0.4089149940054918
TPR,2024 Q2,0.13319245507164962,0.39185524145255674
TPR,2024 Q1,0.14802263708513705,0.4219285136521465
TPR,2023 Q4,0.12968915907940293,0.39283140978262937
TPR,2023 Q3,0.13438979574329885,0.40407032870408666
TPR,2023 Q2,0.13349246664275535,0.38068794190181454
TPR,2023 Q1,0.12556187044491127,0.3958202886565461
TPR,2022 Q4,0.14521358909289933,0.41921568673185033
TPR,2022 Q3,0.14660488126024213,0.43662673941667385
TRGP,2024 Q2,0.1407975312975312,0.3888767988767989
TRGP,2024 Q1,0.14708334439929538,0.39493422392195393
TRGP,2023 Q4,0.12230085582620143,0.4223261914736568
TRGP,2023 Q3,0.11847877483470702,0.39423227431702024
TRGP,2023 Q2,0.13322265414102144,0.38553194726664103
TRGP,2023 Q1,0.12948721234905444,0.38214200273410803
TRGP,2022 Q4,0.14298319011005586,0.4358781848334091
TRGP,2022 Q3,0.1158409520818847,0.3745672191941622
TRGP,2022 Q2,0.1221525974025974,0.36611877705627693
TRGP,2022 Q1,0.20602955015998492,0.4240444820879605
TGT,2024 Q1,0.20692021697123722,0.41419417883703646
TGT,2023 Q4,0.2138543302915926,0.4598744820874108
TGT,2023 Q3,0.21597772024703504,0.44897362841240407
TGT,2023 Q2,0.18150322616694908,0.43226966873706024
TGT,2023 Q1,0.18809130032721577,0.44484059845562224
TGT,2022 Q4,0.1833339471179707,0.4481225930545455
TGT,2022 Q3,0.17393389865827738,0.4260329564328017
TGT,2022 Q2,0.18626496317946137,0.42839101556573694
TGT,2022 Q1,0.17940817499075407,0.4169040897095196
TGT,2021 Q4,0.21159758100280707,0.4500482454363107
TEL,2024 Q3,0.12621197089947095,0.4023780588624338
TEL,2024 Q2,0.1199671463801899,0.37762498371194025
TEL,2024 Q1,0.16087274029982362,0.447241275314192
TEL,2023 Q4,0.15046234748157825,0.4530818967357428
TEL,2023 Q3,0.1210749788130741,0.38394777709063416
TEL,2023 Q1,0.13218371077512872,0.37526403426589994
TEL,2022 Q4,0.05833888636836238,0.3723930666616255
TEL,2022 Q3,0.10621926548397143,0.43906259726112634
TEL,2022 Q2,0.10460779473937372,0.42366340409103537
TDY,2024 Q2,0.06668426779313874,0.39382680491551464
TDY,2024 Q1,0.10761453823953818,0.4141283716283719
TDY,2023 Q4,0.07276120998343215,0.36141975308641977
TDY,2023 Q3,0.09977636018128973,0.3538165355770989
TDY,2023 Q2,0.08185072610604524,0.31694022289766977
TDY,2023 Q1,0.12553681527707494,0.40573192500140587
TDY,2022 Q4,0.06520098039215681,0.38200000000000034
TDY,2022 Q3,0.11752625432121833,0.37353458531875805
TDY,2022 Q2,0.07477782832878371,0.3611184410069761
TDY,2022 Q1,0.11585146641438027,0.3969205298013247
TFX,2024 Q2,0.04182262439206884,0.2901224881085992
TFX,2024 Q1,0.06210544585544585,0.3157171694671694
TFX,2023 Q4,0.04266437266437267,0.29910148907100115
TFX,2023 Q3,0.054562327616125075,0.33640567063035404
TFX,2023 Q2,0.09115778978455033,0.31133777998214623
TFX,2023 Q1,0.0960041430225103,0.33268097684628267
TFX,2022 Q4,0.044828023563737836,0.32936627816627817
TFX,2022 Q3,0.05458982061022872,0.3165828356936229
TFX,2022 Q1,0.10078004653915579,0.37974215730288585
TFX,2021 Q4,0.059871147607720464,0.36965980027361145
TER,2024 Q2,0.10281064167115671,0.3354220376666728
TER,2024 Q1,0.1111696343488796,0.3455078276021672
TER,2023 Q4,0.10608767540832759,0.38605267216680245
TER,2023 Q3,0.08578850728264786,0.3476407208243145
TER,2023 Q2,0.08959976438492066,0.32902095734126985
TER,2023 Q1,0.09068362804803484,0.35434707853351927
TER,2022 Q4,0.0916850578615285,0.35603832442067707
TER,2022 Q3,0.10442754110367757,0.3203502694695876
TER,2022 Q2,0.07980275941467277,0.33545717619724846
TER,2022 Q1,0.1411306056298594,0.41687261420171845
TSLA,2024 Q2,0.17872568297414917,0.48366060830784763
TSLA,2024 Q1,0.13049731677182652,0.4591375472748021
TSLA,2023 Q4,0.1937316759431045,0.47420126571840854
TSLA,2023 Q3,0.18495228684359122,0.5040317146621495
TSLA,2023 Q2,0.1426092304520876,0.42963591963591974
TSLA,2023 Q1,0.20947537435242355,0.45888324107586415
TSLA,2022 Q4,0.19230970055585442,0.46797885063654293
TSLA,2022 Q3,0.1622847390704533,0.5146189740994936
TSLA,2022 Q2,0.15142320795466493,0.43827805013235455
TSLA,2022 Q1,0.12710435311814622,0.42733999755034247
TXN,2024 Q2,0.13964142842855715,0.34877848499135633
TXN,2024 Q1,0.10087470546331305,0.33019138034960815
TXN,2023 Q4,0.11315143333184569,0.34232899689085255
TXN,2023 Q3,0.0834443524884701,0.3282800342359166
TXN,2023 Q2,0.09496775243726463,0.327165602013163
TXN,2023 Q1,0.11535521885521884,0.3287962962962963
TXN,2022 Q4,0.11072625291375288,0.3494524572649573
TXN,2022 Q3,0.13300662878787878,0.32723958333333336
TXN,2022 Q2,0.11257744107744107,0.30879629629629624
TXN,2022 Q1,0.1453001528894386,0.3500873960695389
TXT,2024 Q2,0.06488765203050918,0.26838589981447125
TXT,2024 Q1,0.1328896103896104,0.3181060606060604
TXT,2023 Q4,0.08796713490591043,0.28583649910180514
TXT,2023 Q3,0.07950556670068865,0.26748876687901074
TXT,2023 Q2,0.08288352272727274,0.287949327458256
TXT,2023 Q1,0.13337417299681453,0.3325073511394265
TXT,2022 Q4,0.09130839508140125,0.29914123708602247
TXT,2022 Q3,0.06290678210678209,0.2645919191919192
TXT,2022 Q2,0.07816331251445759,0.2727793199167245
TXT,2022 Q1,0.10359467692801032,0.30946105041343136
TMO,2024 Q2,0.1986264159765901,0.423524850294885
TMO,2024 Q1,0.20569041290093917,0.44578828384091546
TMO,2023 Q4,0.17527875108939467,0.44278951109396647
TMO,2023 Q3,0.1617872010843258,0.4415599283570526
TMO,2023 Q2,0.15987149591149588,0.4420858778258777
TMO,2023 Q1,0.18160815889455134,0.46102681425466235
TMO,2022 Q4,0.19467790011097086,0.4549292512678337
TMO,2022 Q3,0.21738469432568785,0.4684338504835403
TMO,2022 Q2,0.19416769586622523,0.4374294202529498
TMO,2022 Q1,0.18947085046614823,0.45576819471020114
TJX,2025 Q1,0.17621897108739223,0.41122551425182985
TJX,2024 Q4,0.19136079469878337,0.42570446080921
TJX,2024 Q3,0.13083878858269105,0.4028045436947878
TJX,2024 Q2,0.15456698290653514,0.4061196632278727
TJX,2023 Q3,0.14754099732262388,0.3933888584641598
TJX,2023 Q2,0.1585211233211234,0.4145661893661896
TJX,2023 Q1,0.1796872263538931,0.40645188145188166
TJX,2022 Q4,0.2057509983962766,0.4682055515106368
TSCO,2024 Q4,0.21146738179268307,0.4791768835804985
TSCO,2023 Q4,0.13914307054582428,0.39934962771021315
TSCO,2023 Q3,0.1413932508463758,0.40850559163059147
TSCO,2024 Q2,0.13481269213877908,0.3866554755630843
TSCO,2023 Q2,0.1568233685722954,0.40458776142789016
TSCO,2024 Q1,0.16174910839863368,0.42946525608709135
TSCO,2023 Q2,0.17189021164021157,0.4595491017192045
TSCO,2022 Q2,0.19022535975746976,0.42753262639501177
TSCO,2023 Q1,0.163179069607641,0.41526436837361175
TSCO,2022 Q1,0.17216616603351287,0.4337639072945196
TT,2024 Q2,0.17078877005347595,0.4346658360313822
TT,2024 Q1,0.16474031567054812,0.44281438415159363
TT,2023 Q4,0.136749627382851,0.4261139710070631
TT,2023 Q3,0.14450667242311438,0.44389566049404344
TT,2023 Q2,0.10601610986109465,0.39517085751128284
TT,2023 Q1,0.156189813443885,0.4369290438117798
TT,2022 Q4,0.14364212243388427,0.45507826219039005
TT,2022 Q3,0.16269238371978093,0.4401658463302297
TT,2022 Q2,0.15203384014359622,0.4479887067539507
TT,2022 Q1,0.1582745048832005,0.45760603969299635
TDG,2024 Q3,0.08644941700343357,0.37915457503407635
TDG,2024 Q2,0.092203790781377,0.38893394121842373
TDG,2024 Q1,0.10236860762872325,0.3917054421172917
TDG,2023 Q4,0.08599607277924817,0.370877060012131
TDG,2023 Q3,0.09754198816182291,0.37867994188242093
TDG,2023 Q2,0.07257615601645456,0.3709077771316574
TDG,2023 Q1,0.08117738045820241,0.36246031746031726
TDG,2022 Q4,0.08075903797057642,0.381889371312448
TDG,2022 Q3,0.08983289078492565,0.38636718094566924
TDG,2022 Q2,0.07197254385507394,0.3803170256784713
TRV,2024 Q2,0.20253128297904416,0.4210141661820767
TRV,2024 Q1,0.18833505700562278,0.4333766995306712
