Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
CRL,2022 Q3,positive,0.8447949886322021,0.0381025746464729,0.1171024739742279
CRL,2024 Q1,positive,0.6477082967758179,0.2217103540897369,0.1305813789367675
CRL,2022 Q1,positive,0.8616443872451782,0.0342945232987403,0.1040611043572425
CRL,2022 Q4,positive,0.578083872795105,0.1945105195045471,0.2274056226015091
CRL,2023 Q2,positive,0.813596248626709,0.0896592661738395,0.0967445075511932
CRL,2023 Q3,positive,0.6538863778114319,0.2192898690700531,0.1268237680196762
CRL,2022 Q2,positive,0.6807074546813965,0.2133621126413345,0.1059303730726242
SCHW,2023 Q1,positive,0.567784309387207,0.0619323477149009,0.3702833652496338
CHTR,2021 Q4,positive,0.6640408635139465,0.0652336031198501,0.2707255482673645
CHTR,2024 Q1,positive,0.6088175773620605,0.2276538163423538,0.163528561592102
CHTR,2023 Q2,positive,0.6219462156295776,0.1757873892784118,0.2022663950920105
CHTR,2023 Q4,positive,0.6150652766227722,0.1780955940485,0.2068391144275665
CHTR,2023 Q1,positive,0.5095210075378418,0.1835913211107254,0.306887686252594
CHTR,2022 Q4,positive,0.5567258596420288,0.1855677664279937,0.2577064037322998
CHTR,2022 Q3,positive,0.5334951877593994,0.1065654158592224,0.3599394559860229
CHTR,2022 Q1,positive,0.7267315983772278,0.0806799083948135,0.1925885379314422
CHTR,2024 Q2,positive,0.636471152305603,0.1474648118019104,0.2160640805959701
CHTR,2022 Q2,positive,0.5717970728874207,0.1810159385204315,0.247187003493309
CHTR,2023 Q3,positive,0.5831444263458252,0.217701107263565,0.1991544663906097
CVX,2021 Q4,positive,0.5240278840065002,0.1627794802188873,0.3131926655769348
CVX,2023 Q3,positive,0.417614072561264,0.2975084483623504,0.2848774790763855
CVX,2022 Q4,positive,0.6947050094604492,0.0639990121126174,0.2412959933280944
CVX,2022 Q3,positive,0.4782566428184509,0.0574774853885173,0.4642658531665802
CVX,2022 Q2,positive,0.8888903856277466,0.0301891416311264,0.080920472741127
CVX,2023 Q2,positive,0.5606792569160461,0.1553644984960556,0.2839561700820923
CVX,2023 Q1,positive,0.6705860495567322,0.0677624717354774,0.2616514861583709
CVX,2024 Q2,positive,0.5585635304450989,0.1333381980657577,0.3080983161926269
CVX,2023 Q4,positive,0.6151391267776489,0.0910051092505455,0.2938557267189026
CVX,2022 Q1,negative,0.2661795020103454,0.1619637161493301,0.5718568563461304
CVX,2024 Q1,positive,0.6685898303985596,0.1503936052322387,0.1810165643692016
CMG,2021 Q4,positive,0.7641887664794922,0.0212941821664571,0.2145170718431472
CMG,2023 Q2,positive,0.7048825621604919,0.0237087029963731,0.2714086771011352
CMG,2023 Q3,positive,0.6823815703392029,0.0290798135101795,0.2885386347770691
CMG,2024 Q2,positive,0.6536656022071838,0.0257762800902128,0.3205581605434418
CMG,2024 Q1,positive,0.6247260570526123,0.0227457452565431,0.3525281548500061
CMG,2022 Q4,positive,0.7833899259567261,0.0428271666169166,0.1737829744815826
CMG,2022 Q3,positive,0.5464262366294861,0.0322889797389507,0.4212847948074341
CMG,2023 Q1,positive,0.752917468547821,0.0372815541923046,0.2098010033369064
CMG,2022 Q1,positive,0.7075373530387878,0.0386903584003448,0.2537723779678345
CMG,2023 Q4,positive,0.6956348419189453,0.023154878988862,0.2812102735042572
CMG,2022 Q2,positive,0.6731566786766052,0.0271489061415195,0.2996943891048431
CB,2021 Q4,positive,0.8603531718254089,0.0339313820004463,0.1057154163718223
CB,2024 Q2,positive,0.8335079550743103,0.0342316217720508,0.1322603970766067
CB,2023 Q4,positive,0.8064589500427246,0.0735003799200058,0.1200406178832054
CB,2024 Q4,positive,0.6417434811592102,0.1278971433639526,0.2303593307733535
CB,2023 Q2,positive,0.7400131225585938,0.0459981113672256,0.2139888703823089
CB,2022 Q3,positive,0.8026239275932312,0.0605631619691848,0.1368128210306167
CB,2023 Q3,positive,0.6935731768608093,0.1224888637661933,0.1839379072189331
CB,2023 Q1,positive,0.7124271392822266,0.0527273155748844,0.2348455041646957
CB,2022 Q2,positive,0.8346380591392517,0.0473671555519104,0.1179948225617408
CB,2024 Q1,positive,0.883225679397583,0.0325919426977634,0.0841824114322662
CB,2022 Q1,positive,0.6814522743225098,0.0773199051618576,0.2412277907133102
CB,2022 Q4,positive,0.7983461022377014,0.0726562067866325,0.1289977133274078
CHD,2021 Q4,neutral,0.0,1.0,0.0
CHD,2024 Q1,positive,0.7535011172294617,0.1339220851659774,0.112576812505722
CHD,2023 Q3,positive,0.8934381008148193,0.0312926284968853,0.075269229710102
CHD,2024 Q2,positive,0.864343523979187,0.0343822427093982,0.1012741774320602
CHD,2022 Q4,negative,0.1855255514383316,0.0303971227258443,0.7840773463249207
CHD,2023 Q2,positive,0.8682846426963806,0.0386946722865104,0.0930207520723342
CHD,2022 Q3,positive,0.5977935194969177,0.2193977236747741,0.1828087568283081
CHD,2022 Q2,neutral,0.4358161985874176,0.453338623046875,0.1108451336622238
CHD,2023 Q1,positive,0.8309004306793213,0.0474339462816715,0.1216655969619751
CHD,2022 Q1,positive,0.8341187238693237,0.0754609853029251,0.0904202386736869
CHD,2023 Q4,negative,0.207593098282814,0.0251374300569295,0.767269492149353
CI,2021 Q4,positive,0.7853268980979919,0.0251474734395742,0.189525693655014
CI,2022 Q4,positive,0.758502185344696,0.0214180834591388,0.2200796902179718
CI,2024 Q1,positive,0.8401784300804138,0.0217499621212482,0.1380715519189834
CI,2023 Q2,positive,0.8468584418296814,0.0189338885247707,0.1342076361179351
CI,2024 Q2,positive,0.7816441655158997,0.0229537058621644,0.1954021602869033
CI,2023 Q4,positive,0.8508895635604858,0.0209612753242254,0.128149077296257
CI,2024 Q4,positive,0.773853600025177,0.0283814929425716,0.1977648884057998
CI,2022 Q1,positive,0.8238697648048401,0.030343510210514,0.1457867622375488
CI,2023 Q1,positive,0.8197485208511353,0.0214433744549751,0.1588081121444702
CI,2022 Q3,positive,0.8508386611938477,0.0194668546319007,0.1296944767236709
CI,2022 Q2,positive,0.8318771719932556,0.0214478317648172,0.1466749310493469
CI,2023 Q3,positive,0.8289627432823181,0.0178626775741577,0.1531745791435241
CINF,2021 Q4,positive,0.7374122142791748,0.0403672568500041,0.2222205549478531
CINF,2022 Q1,positive,0.6634849905967712,0.1040872633457183,0.2324277013540268
CINF,2023 Q3,positive,0.7840954065322876,0.0558813363313674,0.1600232571363449
CINF,2023 Q2,positive,0.7731746435165405,0.0588197112083435,0.1680056154727935
CINF,2024 Q1,positive,0.7209329009056091,0.0420334488153457,0.237033724784851
CINF,2022 Q4,positive,0.8363785743713379,0.0511298440396785,0.1124915555119514
CINF,2023 Q4,positive,0.6082929968833923,0.0460715182125568,0.3456354737281799
CINF,2022 Q2,positive,0.4541443884372711,0.1855222880840301,0.3603333532810211
CINF,2022 Q3,positive,0.5519689917564392,0.1569630354642868,0.2910679876804352
CINF,2023 Q1,positive,0.7171298861503601,0.0728068873286247,0.2100632637739181
CINF,2024 Q2,positive,0.7456524968147278,0.0795322433114051,0.1748151928186416
CTAS,2021 Q4,positive,0.753959596157074,0.0787646397948265,0.1672757416963577
CTAS,2023 Q2,neutral,0.0,1.0,0.0
CTAS,2024 Q3,neutral,0.0,1.0,0.0
CTAS,2023 Q4,neutral,0.0,1.0,0.0
CTAS,2023 Q3,neutral,0.0,1.0,0.0
CTAS,2022 Q2,neutral,0.0,1.0,0.0
CTAS,2022 Q4,positive,0.8240407705307007,0.0698588043451309,0.1061003878712654
CTAS,2024 Q2,neutral,0.0,1.0,0.0
CTAS,2022 Q3,positive,0.8454958200454712,0.0312882699072361,0.1232159584760665
CSCO,2021 Q4,positive,0.7610962390899658,0.0661562457680702,0.1727475672960281
CSCO,2023 Q1,positive,0.8185343742370605,0.0476804375648498,0.1337851583957672
CSCO,2022 Q4,positive,0.7592413425445557,0.062374547123909,0.1783840805292129
CSCO,2023 Q3,positive,0.5622650980949402,0.1579379886388778,0.2797969877719879
CSCO,2024 Q2,positive,0.7986613512039185,0.0507806241512298,0.1505579650402069
CSCO,2022 Q2,positive,0.7651767730712891,0.1055561825633049,0.1292669922113418
CSCO,2023 Q2,positive,0.7946105003356934,0.0427075140178203,0.1626819819211959
CSCO,2024 Q1,positive,0.6733216047286987,0.0735990926623344,0.2530792951583862
CSCO,2022 Q3,positive,0.7645478248596191,0.0857122614979744,0.149739921092987
CSCO,2023 Q4,positive,0.6444814801216125,0.0971945002675056,0.2583240866661072
CSCO,2022 Q1,positive,0.5543710589408875,0.1662245541810989,0.2794042825698852
C,2021 Q4,positive,0.4538103342056274,0.107335552573204,0.4388540387153625
C,2024 Q4,positive,0.8067264556884766,0.0874513611197471,0.1058221384882927
C,2024 Q1,positive,0.6607255339622498,0.2108890861272812,0.1283852905035019
C,2024 Q2,positive,0.6148487329483032,0.2692461013793945,0.1159051433205604
C,2023 Q3,positive,0.8247482180595398,0.055946011096239,0.1193058267235755
C,2023 Q4,positive,0.6592987775802612,0.202300876379013,0.1384003311395645
C,2022 Q3,positive,0.6194884777069092,0.2348717898130417,0.1456397324800491
C,2023 Q2,positive,0.5773714184761047,0.3196624517440796,0.1029661148786544
C,2022 Q4,positive,0.7933951616287231,0.0998235568404197,0.1067812368273735
C,2023 Q1,positive,0.7006841897964478,0.0715739727020263,0.2277418226003646
C,2022 Q2,positive,0.8513243794441223,0.0597142092883586,0.0889614149928093
C,2022 Q1,positive,0.5504953861236572,0.263036698102951,0.1864678263664245
CFG,2021 Q4,positive,0.8719388246536255,0.035928975790739,0.0921321436762809
CFG,2024 Q4,positive,0.8799365162849426,0.0647354423999786,0.0553280040621757
CFG,2023 Q3,positive,0.6511208415031433,0.2557322382926941,0.0931469053030014
CFG,2023 Q4,positive,0.7807506322860718,0.1085574030876159,0.1106919422745704
CFG,2023 Q1,positive,0.7741878032684326,0.1441772729158401,0.081634871661663
CFG,2024 Q2,positive,0.7406423091888428,0.1571461260318756,0.1022116020321846
CFG,2023 Q2,positive,0.8430191874504089,0.0576002448797225,0.099380612373352
CFG,2022 Q2,positive,0.8669545650482178,0.0554619953036308,0.0775835290551185
CFG,2022 Q4,positive,0.8939550518989563,0.0245574619621038,0.0814874693751335
CFG,2024 Q1,positive,0.8209686279296875,0.0843730345368385,0.0946583673357963
CFG,2022 Q3,positive,0.9132274985313416,0.0195048693567514,0.0672677531838417
CFG,2022 Q1,positive,0.8352857232093811,0.0648341998457908,0.099880076944828
CLX,2021 Q4,positive,0.6712029576301575,0.1672370284795761,0.1615600287914276
CLX,2023 Q1,positive,0.8464169502258301,0.0160083957016468,0.137574702501297
CLX,2023 Q4,positive,0.6851497292518616,0.0141242137178778,0.3007261157035827
CLX,2022 Q3,positive,0.551555335521698,0.0161128230392932,0.432331919670105
CLX,2022 Q1,positive,0.5561776757240295,0.0142934573814272,0.4295288026332855
CLX,2022 Q4,positive,0.7328238487243652,0.0122897587716579,0.2548864185810089
CLX,2023 Q3,negative,0.4664773344993591,0.0256236530840396,0.5078990459442139
CLX,2024 Q2,positive,0.727197527885437,0.0225723665207624,0.2502301335334778
CLX,2022 Q2,positive,0.5591760277748108,0.0216692350804805,0.4191547036170959
CLX,2024 Q1,positive,0.7816911339759827,0.0326970927417278,0.1856118142604828
CME,2021 Q4,positive,0.8553206920623779,0.0139024751260876,0.1307768821716308
CME,2023 Q3,positive,0.6840992569923401,0.1108844280242919,0.2050163298845291
CME,2023 Q1,positive,0.5087291598320007,0.0216524247080087,0.469618409872055
CME,2023 Q2,positive,0.917394757270813,0.0125826988369226,0.0700224488973617
CME,2022 Q4,positive,0.6924937963485718,0.0194752551615238,0.2880309820175171
CME,2022 Q2,positive,0.778468906879425,0.0130877438932657,0.208443284034729
CME,2024 Q1,positive,0.8627534508705139,0.0201001763343811,0.1171463802456855
CME,2022 Q1,positive,0.7259289622306824,0.0142759587615728,0.2597950100898742
CME,2023 Q4,positive,0.8939576148986816,0.0162402708083391,0.0898021757602691
CME,2024 Q2,positive,0.8829298615455627,0.0139637980610132,0.1031064018607139
CME,2022 Q3,positive,0.7147952318191528,0.0191485416144132,0.2660562992095947
CMS,2021 Q4,positive,0.8368462324142456,0.0140860686078667,0.1490676701068878
CMS,2023 Q2,positive,0.5757468342781067,0.0429035872220993,0.3813496232032776
CMS,2022 Q3,positive,0.7837596535682678,0.0176853500306606,0.1985549628734588
CMS,2023 Q3,positive,0.6551830768585205,0.0410993881523609,0.3037176132202148
CMS,2023 Q4,positive,0.7283454537391663,0.0189715269953012,0.2526830434799194
CMS,2022 Q1,positive,0.8160173892974854,0.0180437248200178,0.1659389436244964
CMS,2022 Q4,positive,0.7849838733673096,0.0137581061571836,0.2012579888105392
CMS,2024 Q2,positive,0.6120378971099854,0.0211151503026485,0.3668469190597534
CMS,2022 Q2,positive,0.6239237785339355,0.034540582448244,0.3415355384349823
CMS,2024 Q1,positive,0.615487277507782,0.0277025215327739,0.3568101525306701
CMS,2023 Q1,positive,0.5719199776649475,0.0402902923524379,0.3877896964550018
KO,2021 Q4,positive,0.8526265621185303,0.0222629848867654,0.1251105219125747
KO,2024 Q2,positive,0.8551772236824036,0.0184285938739776,0.1263940930366516
KO,2023 Q1,positive,0.8206399083137512,0.0159971546381711,0.1633630096912384
KO,2022 Q2,positive,0.8364964723587036,0.0229775384068489,0.1405259817838668
KO,2023 Q3,positive,0.8279094099998474,0.0162718333303928,0.1558187901973724
KO,2024 Q1,positive,0.8156982064247131,0.0202509593218565,0.1640508025884628
KO,2022 Q4,positive,0.757045567035675,0.0298848822712898,0.2130695134401321
KO,2022 Q3,positive,0.7358007431030273,0.0249103382229805,0.2392889112234115
KO,2023 Q2,positive,0.8271860480308533,0.0151813272386789,0.1576326042413711
KO,2023 Q4,positive,0.7787640690803528,0.0213207006454467,0.1999152451753616
KO,2022 Q1,positive,0.8760420680046082,0.0242030061781406,0.0997549667954444
CTSH,2021 Q4,positive,0.781128466129303,0.0216570887714624,0.1972144693136215
CTSH,2023 Q2,neutral,0.0,1.0,0.0
CTSH,2024 Q1,positive,0.8375533223152161,0.0373932234942913,0.1250535100698471
CTSH,2023 Q3,positive,0.6304830312728882,0.0663065984845161,0.3032102882862091
CTSH,2024 Q2,positive,0.8722144365310669,0.03078836761415,0.0969971790909767
CTSH,2023 Q1,positive,0.5974498391151428,0.1384397000074386,0.2641104459762573
CTSH,2022 Q4,positive,0.6520811915397644,0.0477485135197639,0.3001703023910522
CTSH,2022 Q1,positive,0.7475112080574036,0.0509151630103588,0.2015736848115921
CTSH,2022 Q3,positive,0.6245546340942383,0.1844070106744766,0.1910383999347686
CTSH,2022 Q2,positive,0.7732943892478943,0.0675466656684875,0.1591590046882629
CTSH,2023 Q4,positive,0.5588330030441284,0.0760760530829429,0.365090936422348
CL,2021 Q4,positive,0.6847532987594604,0.1058840304613113,0.209362655878067
CL,2023 Q4,positive,0.7658745646476746,0.0322846174240112,0.2018407732248306
CL,2023 Q1,positive,0.7192584872245789,0.0736688375473022,0.2070726603269577
CL,2022 Q3,negative,0.4906869232654571,0.0157730728387832,0.493539959192276
CL,2023 Q2,positive,0.6874474883079529,0.0298707708716392,0.2826818525791168
CL,2023 Q3,positive,0.6490205526351929,0.0510817505419254,0.2998977303504944
CL,2022 Q4,positive,0.6093575358390808,0.0730185285210609,0.3176239430904388
CL,2024 Q2,positive,0.8405629396438599,0.0175815746188163,0.1418554633855819
CL,2024 Q1,positive,0.7831043004989624,0.022543080151081,0.1943525969982147
CL,2022 Q1,positive,0.7832434773445129,0.044296346604824,0.1724601686000824
CL,2022 Q2,positive,0.7763376832008362,0.0259558632969856,0.1977064907550811
CMCSA,2021 Q4,positive,0.775053083896637,0.0715617090463638,0.1533851623535156
CMCSA,2023 Q2,positive,0.8844702839851379,0.0217411741614341,0.0937886461615562
CMCSA,2024 Q4,positive,0.7799353003501892,0.0174633990973234,0.2026012688875198
CMCSA,2022 Q2,positive,0.7580299377441406,0.1383493393659591,0.103620707988739
CMCSA,2024 Q1,positive,0.8164345622062683,0.0640667006373405,0.1194987446069717
CMCSA,2022 Q4,positive,0.8462145924568176,0.0668323561549186,0.0869530886411666
CMCSA,2024 Q2,positive,0.6109017133712769,0.1630504578351974,0.2260478436946869
CMCSA,2023 Q3,positive,0.8525599837303162,0.0441848635673522,0.1032550856471061
CMCSA,2022 Q1,positive,0.7450382709503174,0.0845539569854736,0.1704078316688537
CMCSA,2022 Q3,positive,0.829270601272583,0.0732197687029838,0.0975096672773361
CMCSA,2023 Q1,positive,0.8040556311607361,0.047263067215681,0.1486813724040985
CMCSA,2023 Q4,positive,0.8791072964668274,0.0359083861112594,0.0849842876195907
CAG,2021 Q4,positive,0.8043928742408752,0.047216098755598,0.1483909487724304
CAG,2024 Q1,negative,0.0529657304286956,0.0146942976862192,0.9323400259017944
CAG,2024 Q3,positive,0.5971674919128418,0.2438292801380157,0.1590031534433365
CAG,2024 Q2,negative,0.0694892480969429,0.0136632341891527,0.9168474674224854
CAG,2023 Q2,positive,0.6388851404190063,0.137955904006958,0.2231589257717132
CAG,2023 Q4,positive,0.5338917970657349,0.3109796345233917,0.155128613114357
CAG,2023 Q1,positive,0.8364880084991455,0.0690309330821037,0.0944810584187507
CAG,2023 Q3,positive,0.6345819234848022,0.2336954623460769,0.1317226439714431
CAG,2022 Q4,positive,0.88983553647995,0.0340403281152248,0.0761241689324379
CAG,2022 Q2,positive,0.8597748875617981,0.071023017168045,0.0692020803689956
CAG,2022 Q3,positive,0.7802852988243103,0.0739137008786201,0.1458009183406829
CAG,2022 Q1,positive,0.7833432555198669,0.096671923995018,0.1199848428368568
COP,2021 Q4,positive,0.7341403961181641,0.0175714697688817,0.2482882291078567
COP,2023 Q1,neutral,0.0,1.0,0.0
COP,2022 Q2,neutral,0.0,1.0,0.0
COP,2023 Q4,negative,0.3128074407577514,0.029801145195961,0.6573914289474487
COP,2023 Q3,neutral,0.0,1.0,0.0
COP,2022 Q4,negative,0.3458043336868286,0.0219842679798603,0.6322113871574402
COP,2024 Q1,negative,0.3430091738700866,0.0320869572460651,0.6249038577079773
COP,2024 Q2,positive,0.6009806394577026,0.0706908479332923,0.3283284604549408
COP,2022 Q3,negative,0.4531158208847046,0.0332794822752475,0.5136047005653381
COP,2023 Q2,positive,0.6123770475387573,0.0635849460959434,0.3240379691123962
COP,2022 Q1,positive,0.7235344648361206,0.0363593623042106,0.2401061356067657
STZ,2021 Q4,positive,0.7981690168380737,0.0825819820165634,0.1192489936947822
STZ,2022 Q1,positive,0.8475462794303894,0.0333074666559696,0.1191463395953178
STZ,2023 Q3,positive,0.8038918972015381,0.0790695026516914,0.1170385554432869
STZ,2023 Q1,positive,0.8709167242050171,0.0490034110844135,0.0800798684358596
STZ,2024 Q4,positive,0.7418935298919678,0.1205444037914276,0.1375620514154434
STZ,2023 Q4,positive,0.7404775619506836,0.1185150370001792,0.1410074234008789
STZ,2022 Q3,positive,0.911919116973877,0.0157455001026392,0.0723354220390319
STZ,2024 Q1,positive,0.8624261021614075,0.0491694882512092,0.0884043723344802
STZ,2022 Q4,positive,0.8561934232711792,0.0399949327111244,0.1038116514682769
CEG,2022 Q1,positive,0.5212505459785461,0.0334344133734703,0.4453149735927582
CEG,2023 Q4,negative,0.3215064406394958,0.0200536083430051,0.6584399342536926
CEG,2022 Q3,positive,0.5444689393043518,0.0429258495569229,0.4126051664352417
CEG,2022 Q4,positive,0.6308926939964294,0.0146494954824447,0.3544577658176422
CEG,2023 Q3,positive,0.7554605007171631,0.0189953260123729,0.2255441546440124
CEG,2023 Q1,positive,0.7767334580421448,0.0251257177442312,0.1981407850980758
CEG,2024 Q1,positive,0.5916144251823425,0.0157253798097372,0.3926602005958557
CEG,2024 Q2,positive,0.5789092183113098,0.0218510404229164,0.3992397487163543
CEG,2022 Q2,positive,0.5912392735481262,0.0221156794577837,0.3866450190544128
COO,2021 Q4,positive,0.7685866355895996,0.0483545772731304,0.1830588430166244
COO,2023 Q2,positive,0.8641068935394287,0.0259859282523393,0.1099071651697158
COO,2022 Q2,positive,0.6796084046363831,0.1099389493465423,0.2104525715112686
COO,2023 Q1,positive,0.8309263586997986,0.0285569187253713,0.1405167579650879
COO,2024 Q1,positive,0.8581770658493042,0.0196995642036199,0.1221233084797859
COO,2024 Q2,positive,0.8533674478530884,0.0207682475447654,0.1258643269538879
COO,2023 Q3,positive,0.8217364549636841,0.0207930542528629,0.1574704051017761
COO,2022 Q4,positive,0.721413254737854,0.0356201119720935,0.2429665923118591
COO,2022 Q3,positive,0.8022903203964233,0.0537336729466915,0.1439759731292724
COO,2022 Q1,positive,0.5699324607849121,0.183372750878334,0.246694803237915
COO,2023 Q4,positive,0.8502556681632996,0.0214912537485361,0.1282531023025512
COO,2024 Q3,positive,0.8704916834831238,0.0294608604162931,0.1000475063920021
CPRT,2021 Q4,positive,0.6781102418899536,0.1499072909355163,0.1719825267791748
CPRT,2023 Q4,positive,0.7467058300971985,0.0816462486982345,0.1716479510068893
CPRT,2022 Q2,positive,0.5103328824043274,0.1891494244337082,0.3005177080631256
CPRT,2024 Q1,positive,0.7054315209388733,0.0584188774228096,0.2361495345830917
CPRT,2023 Q2,positive,0.6749119162559509,0.1137143746018409,0.2113736420869827
CPRT,2023 Q1,positive,0.6216548085212708,0.1310138553380966,0.2473313957452774
CPRT,2022 Q4,positive,0.7379346489906311,0.0531497374176979,0.2089156657457351
CPRT,2023 Q3,positive,0.687754213809967,0.1178237274289131,0.1944221258163452
CPRT,2022 Q3,neutral,0.3071660697460174,0.4487122893333435,0.2441215962171554
CPRT,2022 Q1,positive,0.745720624923706,0.0922771915793418,0.162002220749855
GLW,2021 Q4,positive,0.7830951809883118,0.0372955352067947,0.1796092987060547
GLW,2022 Q3,positive,0.5172727704048157,0.2584725618362427,0.224254697561264
GLW,2023 Q2,positive,0.7485231161117554,0.0973586067557334,0.1541182994842529
GLW,2024 Q1,positive,0.8502201437950134,0.0299840420484542,0.1197958439588546
GLW,2022 Q2,positive,0.7436332702636719,0.1206169947981834,0.1357496678829193
GLW,2024 Q4,positive,0.7848448157310486,0.0424733236432075,0.172681912779808
GLW,2023 Q4,positive,0.6901236772537231,0.1023226901888847,0.2075536847114563
GLW,2024 Q2,positive,0.6302976012229919,0.0315395332872867,0.3381628692150116
GLW,2023 Q3,positive,0.5172606706619263,0.1274024695158004,0.355336844921112
GLW,2022 Q4,positive,0.6027940511703491,0.2036532014608383,0.1935527771711349
GLW,2023 Q1,positive,0.6293277740478516,0.1319246441125869,0.2387475669384002
GLW,2022 Q1,positive,0.8094735145568848,0.0328433625400066,0.1576831936836242
CTVA,2021 Q4,positive,0.8826531171798706,0.0275922212749719,0.0897547826170921
CTVA,2023 Q2,positive,0.5370659828186035,0.2040344774723053,0.2588995397090912
CTVA,2022 Q1,positive,0.7357620000839233,0.0417589321732521,0.2224790751934051
CTVA,2023 Q4,positive,0.7739308476448059,0.064913161098957,0.1611559838056564
CTVA,2022 Q4,positive,0.7986704111099243,0.0436040498316288,0.1577255427837371
CTVA,2024 Q2,positive,0.4675146639347076,0.2220614999532699,0.3104238212108612
CTVA,2023 Q1,positive,0.6479119658470154,0.1426948308944702,0.2093932181596756
CTVA,2024 Q1,neutral,0.3274850249290466,0.3774215579032898,0.2950933575630188
CTVA,2023 Q3,positive,0.4439352750778198,0.3681181669235229,0.1879466623067855
CTVA,2022 Q2,positive,0.8516451120376587,0.0210331417620182,0.1273218095302581
CTVA,2022 Q3,positive,0.7839339375495911,0.0360873341560363,0.1799787282943725
CSGP,2021 Q4,positive,0.7808902859687805,0.0238204523921012,0.1952892541885376
CSGP,2022 Q2,positive,0.7893239259719849,0.0391000509262084,0.1715760231018066
CSGP,2024 Q2,positive,0.6639954447746277,0.034920610487461,0.3010838329792022
CSGP,2023 Q1,positive,0.8499654531478882,0.0442974343895912,0.1057371422648429
CSGP,2022 Q3,positive,0.676186740398407,0.0952885299921035,0.2285247594118118
CSGP,2023 Q2,positive,0.836664617061615,0.0574358105659484,0.1058994829654693
CSGP,2023 Q3,positive,0.6912840604782104,0.0839179754257202,0.2247979640960693
CSGP,2022 Q1,positive,0.7961878180503845,0.0335900001227855,0.1702221632003784
CSGP,2023 Q4,positive,0.6674534678459167,0.04731922224164,0.2852272689342499
CSGP,2022 Q4,positive,0.7695295810699463,0.045187558978796,0.1852827966213226
CSGP,2024 Q1,positive,0.6763907670974731,0.0356165282428264,0.2879926264286041
COST,2021 Q4,positive,0.670099675655365,0.0930640920996666,0.2368362098932266
COST,2023 Q4,positive,0.6082069277763367,0.0557011775672435,0.3360919058322906
COST,2023 Q1,neutral,0.2318121790885925,0.4961672127246856,0.2720205783843994
COST,2023 Q2,positive,0.5485857725143433,0.1776363104581833,0.2737779021263122
COST,2024 Q3,positive,0.6205351948738098,0.0620260350406169,0.3174387514591217
COST,2024 Q1,positive,0.5711946487426758,0.0597183033823967,0.3690870106220245
COST,2022 Q3,positive,0.4030380249023437,0.3391186892986297,0.2578432559967041
COST,2023 Q3,positive,0.781708300113678,0.0664429366588592,0.1518488079309463
COST,2022 Q4,neutral,0.259918212890625,0.5536359548568726,0.1864459067583084
COST,2022 Q2,positive,0.5861415266990662,0.2074941992759704,0.2063642293214798
COST,2022 Q1,positive,0.5006147027015686,0.179636001586914,0.3197492659091949
CTRA,2021 Q4,positive,0.6989923715591431,0.0487589165568351,0.2522487044334411
CTRA,2024 Q1,positive,0.775341272354126,0.0315203517675399,0.1931384205818176
CTRA,2024 Q2,positive,0.7472046613693237,0.0521920770406723,0.2006032913923263
CTRA,2023 Q4,positive,0.7416883707046509,0.0551127903163433,0.2031988650560379
CTRA,2023 Q2,positive,0.6087037920951843,0.1342688053846359,0.2570273280143738
CTRA,2022 Q4,positive,0.7002661824226379,0.0309809427708387,0.2687529027462005
CTRA,2022 Q3,positive,0.6561405062675476,0.0529558211565017,0.2909036874771118
CTRA,2023 Q3,positive,0.6104785203933716,0.0588366575539112,0.3306847810745239
CTRA,2022 Q2,positive,0.7801480889320374,0.0673641785979271,0.1524876654148101
CTRA,2022 Q1,positive,0.5127108693122864,0.0401032008230686,0.4471859633922577
CTRA,2023 Q1,positive,0.6101524233818054,0.1682719439268112,0.2215756326913833
CRWD,2021 Q4,positive,0.7050085663795471,0.0212822891771793,0.2737091183662414
CRWD,2023 Q2,positive,0.6644508838653564,0.0201173014938831,0.3154318332672119
CRWD,2024 Q2,positive,0.5311300158500671,0.0259319022297859,0.4429380595684051
CRWD,2022 Q2,positive,0.7270103693008423,0.019959794357419,0.253029853105545
CRWD,2023 Q1,positive,0.6299495697021484,0.0260329209268093,0.3440175056457519
CRWD,2022 Q1,positive,0.6965342164039612,0.0245552454143762,0.2789105474948883
CRWD,2024 Q1,negative,0.4295924603939056,0.0218924563378095,0.5485150814056396
CRWD,2022 Q4,positive,0.6985304355621338,0.021360732614994,0.280108779668808
CRWD,2023 Q4,positive,0.4996156096458435,0.0236059091985225,0.4767785668373108
CRWD,2023 Q3,positive,0.5792185664176941,0.0240561738610267,0.3967252373695373
CRWD,2022 Q3,positive,0.6615065932273865,0.0497060865163803,0.2887873351573944
CCI,2021 Q4,positive,0.7496482133865356,0.0214403346180915,0.2289113700389862
CCI,2023 Q4,positive,0.7119907140731812,0.0519346483051776,0.2360746264457702
CCI,2022 Q1,positive,0.844449520111084,0.0098061226308345,0.1457443684339523
CCI,2024 Q2,positive,0.7665299773216248,0.0302863456308841,0.2031837254762649
CCI,2024 Q1,positive,0.5805878043174744,0.0274589955806732,0.39195317029953
CCI,2023 Q1,positive,0.7448525428771973,0.0166356358677148,0.2385118752717971
CCI,2023 Q2,positive,0.5484208464622498,0.1189366206526756,0.332642525434494
CCI,2023 Q3,positive,0.7878125309944153,0.0391123853623867,0.1730750799179077
