Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
DOC,2021 Q4,positive,0.7627237439155579,0.03974389657378197,0.19753243029117584
HSIC,2024 Q2,positive,0.67262202501297,0.1376994550228119,0.18967854976654053
HSIC,2024 Q1,positive,0.5822280645370483,0.15477266907691956,0.2629992961883545
HSIC,2023 Q4,positive,0.4721056818962097,0.2231817990541458,0.3047124743461609
HSIC,2023 Q3,positive,0.4032866358757019,0.22638624906539917,0.3703271150588989
HSIC,2023 Q2,positive,0.5929540991783142,0.16210924088954926,0.24493663012981415
HSIC,2023 Q1,positive,0.5688399076461792,0.1979384422302246,0.23322173953056335
HSIC,2022 Q4,positive,0.5181721448898315,0.24299947917461395,0.2388283908367157
HSIC,2022 Q3,positive,0.6417226195335388,0.1490764617919922,0.20920094847679138
HSIC,2022 Q2,positive,0.6508255004882812,0.08596371114253998,0.26321083307266235
HSIC,2022 Q1,positive,0.5947017073631287,0.12368346750736237,0.2816147804260254
HSY,2024 Q2,negative,0.039144277572631836,0.019435139372944832,0.9414205551147461
HSY,2024 Q1,negative,0.033449627459049225,0.02332017943263054,0.943230152130127
HSY,2023 Q4,negative,0.03375495225191116,0.022765154018998146,0.9434798955917358
HSY,2023 Q3,negative,0.033537108451128006,0.024474594742059708,0.9419882893562317
HSY,2023 Q2,negative,0.032734088599681854,0.025320887565612793,0.9419450163841248
HSY,2023 Q1,negative,0.035564303398132324,0.022987551987171173,0.9414481520652771
HSY,2022 Q4,negative,0.031104862689971924,0.023904189467430115,0.9449909329414368
HSY,2022 Q3,positive,0.8842880725860596,0.01940673217177391,0.09630512446165085
HSY,2022 Q2,negative,0.03152710571885109,0.02381986379623413,0.9446530342102051
HSY,2022 Q1,negative,0.0314127579331398,0.023206263780593872,0.9453809261322021
HES,2023 Q2,negative,0.40971413254737854,0.12937955558300018,0.4609062969684601
HES,2023 Q1,positive,0.5099359154701233,0.07525445520877838,0.4148096740245819
HES,2022 Q4,positive,0.5126664042472839,0.03882370516657829,0.4485098719596863
HES,2022 Q3,negative,0.4086741507053375,0.1134682223200798,0.47785767912864685
HES,2022 Q2,positive,0.6058316826820374,0.11668931692838669,0.27747899293899536
HES,2022 Q1,positive,0.5878884792327881,0.10094025731086731,0.31117120385169983
HES,2021 Q4,positive,0.5085731148719788,0.04359428584575653,0.44783255457878113
HPE,2024 Q2,positive,0.7923189401626587,0.05842939764261246,0.14925165474414825
HPE,2024 Q1,positive,0.6700597405433655,0.14146395027637482,0.1884763091802597
HPE,2023 Q4,positive,0.8312713503837585,0.07183033227920532,0.09689833968877792
HPE,2023 Q3,positive,0.8407045602798462,0.04546385630965233,0.11383157968521118
HPE,2023 Q2,positive,0.8262101411819458,0.0609392449259758,0.11285064369440079
HPE,2023 Q1,positive,0.8578201532363892,0.040705837309360504,0.10147397965192795
HPE,2022 Q4,positive,0.8404300212860107,0.05437286198139191,0.10519707202911377
HPE,2022 Q3,positive,0.8941076397895813,0.027148621156811714,0.07874380797147751
HPE,2022 Q2,positive,0.8844283223152161,0.0353814922273159,0.08019014447927475
HPE,2022 Q1,positive,0.8633805513381958,0.029838543385267258,0.10678097605705261
HLT,2024 Q2,positive,0.7620499134063721,0.039592865854501724,0.19835728406906128
HLT,2024 Q1,positive,0.7489463686943054,0.02179623581469059,0.22925740480422974
HLT,2023 Q4,positive,0.782448947429657,0.01981031894683838,0.19774070382118225
HLT,2023 Q3,positive,0.8328132629394531,0.0178389735519886,0.14934779703617096
HLT,2023 Q2,positive,0.8248371481895447,0.019734418019652367,0.1554284542798996
HLT,2023 Q1,positive,0.8061232566833496,0.042918022722005844,0.15095870196819305
HLT,2022 Q4,positive,0.7027340531349182,0.03937944024801254,0.2578865587711334
HLT,2022 Q3,positive,0.8167976140975952,0.05245702341198921,0.13074535131454468
HLT,2022 Q2,positive,0.7633021473884583,0.057305943220853806,0.17939196527004242
HLT,2022 Q1,positive,0.6597294807434082,0.17918266355991364,0.16108782589435577
HOLX,2024 Q3,positive,0.7690650224685669,0.04991775006055832,0.18101727962493896
HOLX,2024 Q2,positive,0.7897881269454956,0.0447043739259243,0.16550758481025696
HOLX,2024 Q1,positive,0.6759633421897888,0.13001172244548798,0.1940249353647232
HOLX,2023 Q4,positive,0.7111997604370117,0.05481019243597984,0.23399005830287933
HOLX,2023 Q3,positive,0.8048124313354492,0.038808830082416534,0.15637874603271484
HOLX,2023 Q2,positive,0.8197644948959351,0.04710590839385986,0.13312965631484985
HOLX,2023 Q1,positive,0.7191648483276367,0.05560315400362015,0.22523200511932373
HOLX,2022 Q4,positive,0.8029957413673401,0.07398347556591034,0.12302075326442719
HOLX,2022 Q3,positive,0.7390037775039673,0.10913466662168503,0.15186147391796112
HOLX,2022 Q2,positive,0.7796064019203186,0.05158854275941849,0.16880495846271515
HD,2024 Q2,positive,0.6380947232246399,0.14656125009059906,0.21534399688243866
HD,2024 Q1,positive,0.6998746395111084,0.06321444362401962,0.236910879611969
HD,2023 Q4,positive,0.6781203150749207,0.16103820502758026,0.16084150969982147
HD,2023 Q3,positive,0.4657064974308014,0.30538201332092285,0.22891150414943695
HD,2023 Q2,positive,0.5223806500434875,0.23763839900493622,0.23998093605041504
HD,2023 Q1,neutral,0.27957388758659363,0.5975649356842041,0.12286115437746048
HD,2022 Q3,positive,0.8807500600814819,0.03927396237850189,0.07997595518827438
HD,2022 Q2,positive,0.883042573928833,0.0346849299967289,0.08227251470088959
HD,2022 Q1,positive,0.8437646627426147,0.03620825335383415,0.1200270727276802
