Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
CRL,2023 Q1,positive,0.7661308646202087,0.133316308259964,0.10055287927389145
CRL,2024 Q2,neutral,0.37739869952201843,0.4767144024372101,0.1458868831396103
CRL,2023 Q4,positive,0.5797805190086365,0.23103050887584686,0.18918892741203308
CRL,2022 Q3,positive,0.8447949886322021,0.03810257464647293,0.1171024739742279
CRL,2024 Q1,positive,0.6477082967758179,0.22171035408973694,0.13058137893676758
CRL,2022 Q1,positive,0.8616443872451782,0.03429452329874039,0.10406110435724258
CRL,2022 Q4,positive,0.578083872795105,0.19451051950454712,0.2274056226015091
CRL,2023 Q2,positive,0.813596248626709,0.08965926617383957,0.09674450755119324
CRL,2023 Q3,positive,0.6538863778114319,0.2192898690700531,0.1268237680196762
CRL,2022 Q2,positive,0.6807074546813965,0.21336211264133453,0.1059303730726242
SCHW,2023 Q1,positive,0.567784309387207,0.06193234771490097,0.3702833652496338
CHTR,2021 Q4,positive,0.6640408635139465,0.06523360311985016,0.2707255482673645
CHTR,2024 Q1,positive,0.6088175773620605,0.22765381634235382,0.16352856159210205
CHTR,2023 Q2,positive,0.6219462156295776,0.17578738927841187,0.2022663950920105
CHTR,2023 Q4,positive,0.6150652766227722,0.17809559404850006,0.20683911442756653
CHTR,2023 Q1,positive,0.5095210075378418,0.1835913211107254,0.306887686252594
CHTR,2022 Q4,positive,0.5567258596420288,0.18556776642799377,0.2577064037322998
CHTR,2022 Q3,positive,0.5334951877593994,0.10656541585922241,0.35993945598602295
CHTR,2022 Q1,positive,0.7267315983772278,0.08067990839481354,0.19258853793144226
CHTR,2024 Q2,positive,0.636471152305603,0.1474648118019104,0.21606408059597015
CHTR,2022 Q2,positive,0.5717970728874207,0.18101593852043152,0.24718700349330902
CHTR,2023 Q3,positive,0.5831444263458252,0.21770110726356506,0.19915446639060974
CVX,2021 Q4,positive,0.5240278840065002,0.16277948021888733,0.3131926655769348
CVX,2023 Q3,positive,0.41761407256126404,0.29750844836235046,0.2848774790763855
CVX,2022 Q4,positive,0.6947050094604492,0.06399901211261749,0.24129599332809448
CVX,2022 Q3,positive,0.4782566428184509,0.05747748538851738,0.4642658531665802
CVX,2022 Q2,positive,0.8888903856277466,0.030189141631126404,0.08092047274112701
CVX,2023 Q2,positive,0.5606792569160461,0.1553644984960556,0.2839561700820923
CVX,2023 Q1,positive,0.6705860495567322,0.06776247173547745,0.26165148615837097
CVX,2024 Q2,positive,0.5585635304450989,0.13333819806575775,0.30809831619262695
CVX,2023 Q4,positive,0.6151391267776489,0.0910051092505455,0.2938557267189026
CVX,2022 Q1,negative,0.26617950201034546,0.16196371614933014,0.5718568563461304
CVX,2024 Q1,positive,0.6685898303985596,0.15039360523223877,0.18101656436920166
CMG,2021 Q4,positive,0.7641887664794922,0.021294182166457176,0.21451707184314728
CMG,2023 Q2,positive,0.7048825621604919,0.023708702996373177,0.27140867710113525
CMG,2023 Q3,positive,0.6823815703392029,0.02907981351017952,0.2885386347770691
CMG,2024 Q2,positive,0.6536656022071838,0.025776280090212822,0.3205581605434418
CMG,2024 Q1,positive,0.6247260570526123,0.02274574525654316,0.3525281548500061
CMG,2022 Q4,positive,0.7833899259567261,0.042827166616916656,0.17378297448158264
CMG,2022 Q3,positive,0.5464262366294861,0.03228897973895073,0.4212847948074341
CMG,2023 Q1,positive,0.752917468547821,0.03728155419230461,0.20980100333690643
CMG,2022 Q1,positive,0.7075373530387878,0.03869035840034485,0.2537723779678345
CMG,2023 Q4,positive,0.6956348419189453,0.023154878988862038,0.2812102735042572
CMG,2022 Q2,positive,0.6731566786766052,0.027148906141519547,0.29969438910484314
CB,2021 Q4,positive,0.8603531718254089,0.03393138200044632,0.10571541637182236
CB,2024 Q2,positive,0.8335079550743103,0.03423162177205086,0.13226039707660675
CB,2023 Q4,positive,0.8064589500427246,0.0735003799200058,0.12004061788320541
CB,2024 Q4,positive,0.6417434811592102,0.12789714336395264,0.23035933077335358
CB,2023 Q2,positive,0.7400131225585938,0.04599811136722565,0.21398887038230896
CB,2022 Q3,positive,0.8026239275932312,0.060563161969184875,0.13681282103061676
CB,2023 Q3,positive,0.6935731768608093,0.12248886376619339,0.1839379072189331
CB,2023 Q1,positive,0.7124271392822266,0.052727315574884415,0.23484550416469574
CB,2022 Q2,positive,0.8346380591392517,0.0473671555519104,0.11799482256174088
CB,2024 Q1,positive,0.883225679397583,0.03259194269776344,0.08418241143226624
CB,2022 Q1,positive,0.6814522743225098,0.0773199051618576,0.24122779071331024
CB,2022 Q4,positive,0.7983461022377014,0.07265620678663254,0.12899771332740784
CHD,2021 Q4,neutral,0.0,1.0,0.0
CHD,2024 Q1,positive,0.7535011172294617,0.13392208516597748,0.11257681250572205
CHD,2023 Q3,positive,0.8934381008148193,0.0312926284968853,0.07526922971010208
CHD,2024 Q2,positive,0.864343523979187,0.03438224270939827,0.10127417743206024
CHD,2022 Q4,negative,0.1855255514383316,0.030397122725844383,0.7840773463249207
CHD,2023 Q2,positive,0.8682846426963806,0.03869467228651047,0.09302075207233429
CHD,2022 Q3,positive,0.5977935194969177,0.21939772367477417,0.1828087568283081
CHD,2022 Q2,neutral,0.4358161985874176,0.453338623046875,0.11084513366222382
CHD,2023 Q1,positive,0.8309004306793213,0.047433946281671524,0.1216655969619751
CHD,2022 Q1,positive,0.8341187238693237,0.07546098530292511,0.09042023867368698
CHD,2023 Q4,negative,0.20759309828281403,0.02513743005692959,0.767269492149353
CI,2021 Q4,positive,0.7853268980979919,0.02514747343957424,0.18952569365501404
CI,2022 Q4,positive,0.758502185344696,0.02141808345913887,0.2200796902179718
CI,2024 Q1,positive,0.8401784300804138,0.021749962121248245,0.13807155191898346
CI,2023 Q2,positive,0.8468584418296814,0.018933888524770737,0.13420763611793518
CI,2024 Q2,positive,0.7816441655158997,0.022953705862164497,0.19540216028690338
CI,2023 Q4,positive,0.8508895635604858,0.020961275324225426,0.12814907729625702
CI,2024 Q4,positive,0.773853600025177,0.02838149294257164,0.19776488840579987
CI,2022 Q1,positive,0.8238697648048401,0.03034351021051407,0.14578676223754883
CI,2023 Q1,positive,0.8197485208511353,0.021443374454975128,0.15880811214447021
CI,2022 Q3,positive,0.8508386611938477,0.019466854631900787,0.12969447672367096
CI,2022 Q2,positive,0.8318771719932556,0.021447831764817238,0.14667493104934692
CI,2023 Q3,positive,0.8289627432823181,0.017862677574157715,0.15317457914352417
CINF,2021 Q4,positive,0.7374122142791748,0.040367256850004196,0.2222205549478531
CINF,2022 Q1,positive,0.6634849905967712,0.10408726334571838,0.2324277013540268
CINF,2023 Q3,positive,0.7840954065322876,0.05588133633136749,0.1600232571363449
CINF,2023 Q2,positive,0.7731746435165405,0.058819711208343506,0.16800561547279358
CINF,2024 Q1,positive,0.7209329009056091,0.042033448815345764,0.23703372478485107
CINF,2022 Q4,positive,0.8363785743713379,0.051129844039678574,0.11249155551195145
CINF,2023 Q4,positive,0.6082929968833923,0.04607151821255684,0.34563547372817993
CINF,2022 Q2,positive,0.4541443884372711,0.18552228808403015,0.3603333532810211
CINF,2022 Q3,positive,0.5519689917564392,0.1569630354642868,0.2910679876804352
CINF,2023 Q1,positive,0.7171298861503601,0.07280688732862473,0.21006326377391815
CINF,2024 Q2,positive,0.7456524968147278,0.07953224331140518,0.17481519281864166
CTAS,2021 Q4,positive,0.753959596157074,0.07876463979482651,0.16727574169635773
CTAS,2023 Q2,neutral,0.0,1.0,0.0
CTAS,2024 Q3,neutral,0.0,1.0,0.0
CTAS,2023 Q4,neutral,0.0,1.0,0.0
CTAS,2023 Q3,neutral,0.0,1.0,0.0
CTAS,2022 Q2,neutral,0.0,1.0,0.0
CTAS,2022 Q4,positive,0.8240407705307007,0.06985880434513092,0.10610038787126541
CTAS,2024 Q2,neutral,0.0,1.0,0.0
CTAS,2022 Q3,positive,0.8454958200454712,0.0312882699072361,0.12321595847606659
CSCO,2021 Q4,positive,0.7610962390899658,0.06615624576807022,0.17274756729602814
CSCO,2023 Q1,positive,0.8185343742370605,0.047680437564849854,0.1337851583957672
CSCO,2022 Q4,positive,0.7592413425445557,0.062374547123909,0.17838408052921295
CSCO,2023 Q3,positive,0.5622650980949402,0.15793798863887787,0.2797969877719879
CSCO,2024 Q2,positive,0.7986613512039185,0.05078062415122986,0.1505579650402069
CSCO,2022 Q2,positive,0.7651767730712891,0.1055561825633049,0.12926699221134186
CSCO,2023 Q2,positive,0.7946105003356934,0.04270751401782036,0.16268198192119598
CSCO,2024 Q1,positive,0.6733216047286987,0.07359909266233444,0.25307929515838623
CSCO,2022 Q3,positive,0.7645478248596191,0.0857122614979744,0.14973992109298706
CSCO,2023 Q4,positive,0.6444814801216125,0.09719450026750565,0.2583240866661072
CSCO,2022 Q1,positive,0.5543710589408875,0.16622455418109894,0.27940428256988525
C,2021 Q4,positive,0.45381033420562744,0.10733555257320404,0.43885403871536255
C,2024 Q4,positive,0.8067264556884766,0.08745136111974716,0.1058221384882927
C,2024 Q1,positive,0.6607255339622498,0.2108890861272812,0.1283852905035019
C,2024 Q2,positive,0.6148487329483032,0.26924610137939453,0.11590514332056046
C,2023 Q3,positive,0.8247482180595398,0.05594601109623909,0.11930582672357559
C,2023 Q4,positive,0.6592987775802612,0.20230087637901306,0.13840033113956451
C,2022 Q3,positive,0.6194884777069092,0.2348717898130417,0.14563973248004913
C,2023 Q2,positive,0.5773714184761047,0.3196624517440796,0.10296611487865448
C,2022 Q4,positive,0.7933951616287231,0.09982355684041977,0.1067812368273735
C,2023 Q1,positive,0.7006841897964478,0.07157397270202637,0.22774182260036469
C,2022 Q2,positive,0.8513243794441223,0.05971420928835869,0.0889614149928093
C,2022 Q1,positive,0.5504953861236572,0.26303669810295105,0.18646782636642456
CFG,2021 Q4,positive,0.8719388246536255,0.03592897579073906,0.09213214367628098
CFG,2024 Q4,positive,0.8799365162849426,0.06473544239997864,0.05532800406217575
CFG,2023 Q3,positive,0.6511208415031433,0.2557322382926941,0.0931469053030014
CFG,2023 Q4,positive,0.7807506322860718,0.10855740308761597,0.11069194227457047
CFG,2023 Q1,positive,0.7741878032684326,0.14417727291584015,0.08163487166166306
CFG,2024 Q2,positive,0.7406423091888428,0.1571461260318756,0.1022116020321846
CFG,2023 Q2,positive,0.8430191874504089,0.057600244879722595,0.09938061237335205
CFG,2022 Q2,positive,0.8669545650482178,0.05546199530363083,0.07758352905511856
CFG,2022 Q4,positive,0.8939550518989563,0.024557461962103844,0.08148746937513351
CFG,2024 Q1,positive,0.8209686279296875,0.08437303453683853,0.09465836733579636
CFG,2022 Q3,positive,0.9132274985313416,0.019504869356751442,0.0672677531838417
CFG,2022 Q1,positive,0.8352857232093811,0.06483419984579086,0.09988007694482803
CLX,2021 Q4,positive,0.6712029576301575,0.1672370284795761,0.1615600287914276
CLX,2023 Q1,positive,0.8464169502258301,0.016008395701646805,0.137574702501297
CLX,2023 Q4,positive,0.6851497292518616,0.014124213717877865,0.30072611570358276
CLX,2022 Q3,positive,0.551555335521698,0.01611282303929329,0.432331919670105
CLX,2022 Q1,positive,0.5561776757240295,0.014293457381427288,0.4295288026332855
CLX,2022 Q4,positive,0.7328238487243652,0.012289758771657944,0.2548864185810089
CLX,2023 Q3,negative,0.46647733449935913,0.025623653084039688,0.5078990459442139
CLX,2024 Q2,positive,0.727197527885437,0.022572366520762444,0.2502301335334778
CLX,2022 Q2,positive,0.5591760277748108,0.021669235080480576,0.41915470361709595
CLX,2024 Q1,positive,0.7816911339759827,0.03269709274172783,0.1856118142604828
CME,2021 Q4,positive,0.8553206920623779,0.013902475126087666,0.13077688217163086
CME,2023 Q3,positive,0.6840992569923401,0.11088442802429199,0.2050163298845291
CME,2023 Q1,positive,0.5087291598320007,0.021652424708008766,0.46961840987205505
CME,2023 Q2,positive,0.917394757270813,0.012582698836922646,0.07002244889736176
CME,2022 Q4,positive,0.6924937963485718,0.01947525516152382,0.2880309820175171
CME,2022 Q2,positive,0.778468906879425,0.013087743893265724,0.208443284034729
CME,2024 Q1,positive,0.8627534508705139,0.020100176334381104,0.11714638024568558
CME,2022 Q1,positive,0.7259289622306824,0.014275958761572838,0.25979501008987427
CME,2023 Q4,positive,0.8939576148986816,0.01624027080833912,0.08980217576026917
CME,2024 Q2,positive,0.8829298615455627,0.013963798061013222,0.10310640186071396
CME,2022 Q3,positive,0.7147952318191528,0.01914854161441326,0.2660562992095947
CMS,2021 Q4,positive,0.8368462324142456,0.014086068607866764,0.14906767010688782
CMS,2023 Q2,positive,0.5757468342781067,0.042903587222099304,0.3813496232032776
CMS,2022 Q3,positive,0.7837596535682678,0.01768535003066063,0.19855496287345886
CMS,2023 Q3,positive,0.6551830768585205,0.041099388152360916,0.30371761322021484
CMS,2023 Q4,positive,0.7283454537391663,0.018971526995301247,0.25268304347991943
CMS,2022 Q1,positive,0.8160173892974854,0.018043724820017815,0.16593894362449646
CMS,2022 Q4,positive,0.7849838733673096,0.013758106157183647,0.20125798881053925
CMS,2024 Q2,positive,0.6120378971099854,0.021115150302648544,0.3668469190597534
CMS,2022 Q2,positive,0.6239237785339355,0.034540582448244095,0.3415355384349823
CMS,2024 Q1,positive,0.615487277507782,0.02770252153277397,0.35681015253067017
CMS,2023 Q1,positive,0.5719199776649475,0.04029029235243797,0.38778969645500183
KO,2021 Q4,positive,0.8526265621185303,0.02226298488676548,0.12511052191257477
KO,2024 Q2,positive,0.8551772236824036,0.01842859387397766,0.1263940930366516
KO,2023 Q1,positive,0.8206399083137512,0.015997154638171196,0.1633630096912384
KO,2022 Q2,positive,0.8364964723587036,0.022977538406848907,0.14052598178386688
KO,2023 Q3,positive,0.8279094099998474,0.016271833330392838,0.15581879019737244
KO,2024 Q1,positive,0.8156982064247131,0.0202509593218565,0.16405080258846283
KO,2022 Q4,positive,0.757045567035675,0.029884882271289825,0.21306951344013214
KO,2022 Q3,positive,0.7358007431030273,0.0249103382229805,0.23928891122341156
KO,2023 Q2,positive,0.8271860480308533,0.015181327238678932,0.15763260424137115
KO,2023 Q4,positive,0.7787640690803528,0.021320700645446777,0.19991524517536163
KO,2022 Q1,positive,0.8760420680046082,0.02420300617814064,0.09975496679544449
CTSH,2021 Q4,positive,0.781128466129303,0.02165708877146244,0.19721446931362152
CTSH,2023 Q2,neutral,0.0,1.0,0.0
CTSH,2024 Q1,positive,0.8375533223152161,0.037393223494291306,0.1250535100698471
CTSH,2023 Q3,positive,0.6304830312728882,0.06630659848451614,0.3032102882862091
CTSH,2024 Q2,positive,0.8722144365310669,0.030788367614150047,0.09699717909097672
CTSH,2023 Q1,positive,0.5974498391151428,0.13843970000743866,0.2641104459762573
CTSH,2022 Q4,positive,0.6520811915397644,0.04774851351976395,0.30017030239105225
CTSH,2022 Q1,positive,0.7475112080574036,0.05091516301035881,0.2015736848115921
CTSH,2022 Q3,positive,0.6245546340942383,0.18440701067447662,0.19103839993476868
CTSH,2022 Q2,positive,0.7732943892478943,0.06754666566848755,0.15915900468826294
CTSH,2023 Q4,positive,0.5588330030441284,0.07607605308294296,0.365090936422348
CL,2021 Q4,positive,0.6847532987594604,0.10588403046131134,0.20936265587806702
CL,2023 Q4,positive,0.7658745646476746,0.03228461742401123,0.20184077322483063
CL,2023 Q1,positive,0.7192584872245789,0.07366883754730225,0.2070726603269577
CL,2022 Q3,negative,0.49068692326545715,0.015773072838783264,0.493539959192276
CL,2023 Q2,positive,0.6874474883079529,0.02987077087163925,0.2826818525791168
CL,2023 Q3,positive,0.6490205526351929,0.05108175054192543,0.2998977303504944
CL,2022 Q4,positive,0.6093575358390808,0.07301852852106094,0.31762394309043884
CL,2024 Q2,positive,0.8405629396438599,0.017581574618816376,0.14185546338558197
CL,2024 Q1,positive,0.7831043004989624,0.022543080151081085,0.19435259699821472
CL,2022 Q1,positive,0.7832434773445129,0.044296346604824066,0.1724601686000824
CL,2022 Q2,positive,0.7763376832008362,0.025955863296985626,0.19770649075508118
CMCSA,2021 Q4,positive,0.775053083896637,0.07156170904636383,0.15338516235351562
CMCSA,2023 Q2,positive,0.8844702839851379,0.021741174161434174,0.09378864616155624
CMCSA,2024 Q4,positive,0.7799353003501892,0.017463399097323418,0.20260126888751984
CMCSA,2022 Q2,positive,0.7580299377441406,0.13834933936595917,0.10362070798873901
CMCSA,2024 Q1,positive,0.8164345622062683,0.06406670063734055,0.11949874460697174
CMCSA,2022 Q4,positive,0.8462145924568176,0.06683235615491867,0.08695308864116669
CMCSA,2024 Q2,positive,0.6109017133712769,0.16305045783519745,0.2260478436946869
CMCSA,2023 Q3,positive,0.8525599837303162,0.044184863567352295,0.10325508564710617
CMCSA,2022 Q1,positive,0.7450382709503174,0.08455395698547363,0.17040783166885376
CMCSA,2022 Q3,positive,0.829270601272583,0.07321976870298386,0.09750966727733612
CMCSA,2023 Q1,positive,0.8040556311607361,0.047263067215681076,0.1486813724040985
CMCSA,2023 Q4,positive,0.8791072964668274,0.03590838611125946,0.08498428761959076
CAG,2021 Q4,positive,0.8043928742408752,0.04721609875559807,0.14839094877243042
CAG,2024 Q1,negative,0.05296573042869568,0.014694297686219215,0.9323400259017944
CAG,2024 Q3,positive,0.5971674919128418,0.24382928013801575,0.1590031534433365
CAG,2024 Q2,negative,0.0694892480969429,0.013663234189152718,0.9168474674224854
CAG,2023 Q2,positive,0.6388851404190063,0.137955904006958,0.22315892577171326
CAG,2023 Q4,positive,0.5338917970657349,0.3109796345233917,0.155128613114357
CAG,2023 Q1,positive,0.8364880084991455,0.06903093308210373,0.09448105841875076
CAG,2023 Q3,positive,0.6345819234848022,0.23369546234607697,0.13172264397144318
CAG,2022 Q4,positive,0.88983553647995,0.03404032811522484,0.0761241689324379
CAG,2022 Q2,positive,0.8597748875617981,0.07102301716804504,0.06920208036899567
CAG,2022 Q3,positive,0.7802852988243103,0.07391370087862015,0.14580091834068298
CAG,2022 Q1,positive,0.7833432555198669,0.096671923995018,0.11998484283685684
COP,2021 Q4,positive,0.7341403961181641,0.017571469768881798,0.24828822910785675
COP,2023 Q1,neutral,0.0,1.0,0.0
COP,2022 Q2,neutral,0.0,1.0,0.0
COP,2023 Q4,negative,0.31280744075775146,0.029801145195961,0.6573914289474487
COP,2023 Q3,neutral,0.0,1.0,0.0
COP,2022 Q4,negative,0.3458043336868286,0.021984267979860306,0.6322113871574402
COP,2024 Q1,negative,0.34300917387008667,0.03208695724606514,0.6249038577079773
COP,2024 Q2,positive,0.6009806394577026,0.07069084793329239,0.3283284604549408
COP,2022 Q3,negative,0.4531158208847046,0.033279482275247574,0.5136047005653381
COP,2023 Q2,positive,0.6123770475387573,0.06358494609594345,0.32403796911239624
COP,2022 Q1,positive,0.7235344648361206,0.03635936230421066,0.24010613560676575
STZ,2021 Q4,positive,0.7981690168380737,0.08258198201656342,0.11924899369478226
STZ,2022 Q1,positive,0.8475462794303894,0.03330746665596962,0.11914633959531784
STZ,2023 Q3,positive,0.8038918972015381,0.07906950265169144,0.1170385554432869
STZ,2023 Q1,positive,0.8709167242050171,0.04900341108441353,0.08007986843585968
STZ,2024 Q4,positive,0.7418935298919678,0.12054440379142761,0.13756205141544342
STZ,2023 Q4,positive,0.7404775619506836,0.11851503700017929,0.1410074234008789
STZ,2022 Q3,positive,0.911919116973877,0.0157455001026392,0.07233542203903198
STZ,2024 Q1,positive,0.8624261021614075,0.04916948825120926,0.08840437233448029
STZ,2022 Q4,positive,0.8561934232711792,0.03999493271112442,0.10381165146827698
CEG,2022 Q1,positive,0.5212505459785461,0.033434413373470306,0.4453149735927582
CEG,2023 Q4,negative,0.32150644063949585,0.02005360834300518,0.6584399342536926
CEG,2022 Q3,positive,0.5444689393043518,0.04292584955692291,0.4126051664352417
CEG,2022 Q4,positive,0.6308926939964294,0.014649495482444763,0.3544577658176422
CEG,2023 Q3,positive,0.7554605007171631,0.01899532601237297,0.22554415464401245
CEG,2023 Q1,positive,0.7767334580421448,0.025125717744231224,0.19814078509807587
CEG,2024 Q1,positive,0.5916144251823425,0.015725379809737206,0.3926602005958557
CEG,2024 Q2,positive,0.5789092183113098,0.021851040422916412,0.39923974871635437
CEG,2022 Q2,positive,0.5912392735481262,0.0221156794577837,0.38664501905441284
COO,2021 Q4,positive,0.7685866355895996,0.04835457727313042,0.18305884301662445
COO,2023 Q2,positive,0.8641068935394287,0.025985928252339363,0.10990716516971588
COO,2022 Q2,positive,0.6796084046363831,0.10993894934654236,0.21045257151126862
COO,2023 Q1,positive,0.8309263586997986,0.02855691872537136,0.1405167579650879
COO,2024 Q1,positive,0.8581770658493042,0.019699564203619957,0.12212330847978592
COO,2024 Q2,positive,0.8533674478530884,0.020768247544765472,0.12586432695388794
COO,2023 Q3,positive,0.8217364549636841,0.02079305425286293,0.15747040510177612
COO,2022 Q4,positive,0.721413254737854,0.03562011197209358,0.24296659231185913
COO,2022 Q3,positive,0.8022903203964233,0.05373367294669151,0.14397597312927246
COO,2022 Q1,positive,0.5699324607849121,0.18337275087833405,0.24669480323791504
COO,2023 Q4,positive,0.8502556681632996,0.02149125374853611,0.12825310230255127
COO,2024 Q3,positive,0.8704916834831238,0.029460860416293144,0.1000475063920021
CPRT,2021 Q4,positive,0.6781102418899536,0.14990729093551636,0.1719825267791748
CPRT,2023 Q4,positive,0.7467058300971985,0.08164624869823456,0.17164795100688934
CPRT,2022 Q2,positive,0.5103328824043274,0.1891494244337082,0.3005177080631256
CPRT,2024 Q1,positive,0.7054315209388733,0.0584188774228096,0.23614953458309174
CPRT,2023 Q2,positive,0.6749119162559509,0.11371437460184097,0.21137364208698273
CPRT,2023 Q1,positive,0.6216548085212708,0.13101385533809662,0.2473313957452774
CPRT,2022 Q4,positive,0.7379346489906311,0.053149737417697906,0.20891566574573517
CPRT,2023 Q3,positive,0.687754213809967,0.11782372742891312,0.19442212581634521
CPRT,2022 Q3,neutral,0.30716606974601746,0.4487122893333435,0.24412159621715546
CPRT,2022 Q1,positive,0.745720624923706,0.09227719157934189,0.16200222074985504
GLW,2021 Q4,positive,0.7830951809883118,0.03729553520679474,0.1796092987060547
GLW,2022 Q3,positive,0.5172727704048157,0.2584725618362427,0.22425469756126404
GLW,2023 Q2,positive,0.7485231161117554,0.09735860675573349,0.15411829948425293
GLW,2024 Q1,positive,0.8502201437950134,0.029984042048454285,0.11979584395885468
GLW,2022 Q2,positive,0.7436332702636719,0.12061699479818344,0.1357496678829193
GLW,2024 Q4,positive,0.7848448157310486,0.04247332364320755,0.17268191277980804
GLW,2023 Q4,positive,0.6901236772537231,0.10232269018888474,0.2075536847114563
GLW,2024 Q2,positive,0.6302976012229919,0.03153953328728676,0.3381628692150116
GLW,2023 Q3,positive,0.5172606706619263,0.12740246951580048,0.35533684492111206
GLW,2022 Q4,positive,0.6027940511703491,0.20365320146083832,0.19355277717113495
GLW,2023 Q1,positive,0.6293277740478516,0.13192464411258698,0.23874756693840027
GLW,2022 Q1,positive,0.8094735145568848,0.03284336254000664,0.15768319368362427
CTVA,2021 Q4,positive,0.8826531171798706,0.027592221274971962,0.08975478261709213
CTVA,2023 Q2,positive,0.5370659828186035,0.2040344774723053,0.2588995397090912
CTVA,2022 Q1,positive,0.7357620000839233,0.041758932173252106,0.22247907519340515
CTVA,2023 Q4,positive,0.7739308476448059,0.06491316109895706,0.16115598380565643
CTVA,2022 Q4,positive,0.7986704111099243,0.0436040498316288,0.15772554278373718
CTVA,2024 Q2,positive,0.46751466393470764,0.22206149995326996,0.3104238212108612
CTVA,2023 Q1,positive,0.6479119658470154,0.14269483089447021,0.2093932181596756
CTVA,2024 Q1,neutral,0.32748502492904663,0.3774215579032898,0.2950933575630188
CTVA,2023 Q3,positive,0.4439352750778198,0.36811816692352295,0.18794666230678558
CTVA,2022 Q2,positive,0.8516451120376587,0.021033141762018204,0.12732180953025818
CTVA,2022 Q3,positive,0.7839339375495911,0.03608733415603638,0.17997872829437256
CSGP,2021 Q4,positive,0.7808902859687805,0.023820452392101288,0.1952892541885376
CSGP,2022 Q2,positive,0.7893239259719849,0.039100050926208496,0.17157602310180664
CSGP,2024 Q2,positive,0.6639954447746277,0.03492061048746109,0.30108383297920227
CSGP,2023 Q1,positive,0.8499654531478882,0.04429743438959122,0.10573714226484299
CSGP,2022 Q3,positive,0.676186740398407,0.09528852999210358,0.22852475941181183
CSGP,2023 Q2,positive,0.836664617061615,0.057435810565948486,0.10589948296546936
CSGP,2023 Q3,positive,0.6912840604782104,0.08391797542572021,0.22479796409606934
CSGP,2022 Q1,positive,0.7961878180503845,0.03359000012278557,0.17022216320037842
CSGP,2023 Q4,positive,0.6674534678459167,0.04731922224164009,0.2852272689342499
CSGP,2022 Q4,positive,0.7695295810699463,0.045187558978796005,0.18528279662132263
CSGP,2024 Q1,positive,0.6763907670974731,0.03561652824282646,0.2879926264286041
COST,2021 Q4,positive,0.670099675655365,0.0930640920996666,0.23683620989322662
COST,2023 Q4,positive,0.6082069277763367,0.055701177567243576,0.33609190583229065
COST,2023 Q1,neutral,0.23181217908859253,0.49616721272468567,0.2720205783843994
COST,2023 Q2,positive,0.5485857725143433,0.1776363104581833,0.27377790212631226
COST,2024 Q3,positive,0.6205351948738098,0.06202603504061699,0.3174387514591217
COST,2024 Q1,positive,0.5711946487426758,0.0597183033823967,0.36908701062202454
COST,2022 Q3,positive,0.40303802490234375,0.33911868929862976,0.2578432559967041
COST,2023 Q3,positive,0.781708300113678,0.06644293665885925,0.15184880793094635
COST,2022 Q4,neutral,0.259918212890625,0.5536359548568726,0.1864459067583084
COST,2022 Q2,positive,0.5861415266990662,0.20749419927597046,0.2063642293214798
COST,2022 Q1,positive,0.5006147027015686,0.17963600158691406,0.31974926590919495
CTRA,2021 Q4,positive,0.6989923715591431,0.048758916556835175,0.25224870443344116
CTRA,2024 Q1,positive,0.775341272354126,0.03152035176753998,0.19313842058181763
CTRA,2024 Q2,positive,0.7472046613693237,0.0521920770406723,0.20060329139232635
CTRA,2023 Q4,positive,0.7416883707046509,0.05511279031634331,0.2031988650560379
CTRA,2023 Q2,positive,0.6087037920951843,0.13426880538463593,0.2570273280143738
CTRA,2022 Q4,positive,0.7002661824226379,0.030980942770838737,0.26875290274620056
CTRA,2022 Q3,positive,0.6561405062675476,0.05295582115650177,0.2909036874771118
CTRA,2023 Q3,positive,0.6104785203933716,0.05883665755391121,0.3306847810745239
CTRA,2022 Q2,positive,0.7801480889320374,0.0673641785979271,0.15248766541481018
CTRA,2022 Q1,positive,0.5127108693122864,0.04010320082306862,0.4471859633922577
CTRA,2023 Q1,positive,0.6101524233818054,0.16827194392681122,0.22157563269138336
