Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
EXR,2024 Q2,positive,0.9193613529205322,0.04205073416233063,0.03858789801597595
EXR,2022 Q3,positive,0.8887109756469727,0.053705569356679916,0.057583361864089966
EXR,2023 Q3,positive,0.828724205493927,0.04374749958515167,0.1275283843278885
EXR,2023 Q4,positive,0.8451135158538818,0.037162117660045624,0.11772429198026657
EXR,2022 Q2,positive,0.9010011553764343,0.017377374693751335,0.08162149041891098
EXR,2022 Q1,positive,0.9013859033584595,0.0494888573884964,0.04912532493472099
XOM,2021 Q4,positive,0.8045327663421631,0.013096445240080357,0.18237082660198212
XOM,2023 Q4,positive,0.644973635673523,0.017518194392323494,0.33750811219215393
XOM,2024 Q1,positive,0.5332553386688232,0.020810183137655258,0.4459345042705536
XOM,2024 Q2,positive,0.7185975909233093,0.0099873011931777,0.27141502499580383
XOM,2023 Q3,positive,0.7614673972129822,0.013963923789560795,0.2245686650276184
XOM,2022 Q3,positive,0.6941226124763489,0.04423025995492935,0.26164710521698
XOM,2022 Q4,positive,0.6459099650382996,0.014701184816658497,0.3393888473510742
XOM,2022 Q1,positive,0.6311202645301819,0.033888205885887146,0.33499160408973694
XOM,2023 Q1,positive,0.7543286085128784,0.012766623869538307,0.23290471732616425
XOM,2022 Q2,positive,0.8857218623161316,0.02204432152211666,0.09223383665084839
XOM,2023 Q2,positive,0.8090913891792297,0.011246337555348873,0.1796623021364212
FFIV,2021 Q4,positive,0.7294251918792725,0.09496161341667175,0.1756131798028946
FFIV,2023 Q1,positive,0.4482473134994507,0.33166682720184326,0.22008582949638367
FFIV,2023 Q4,positive,0.4790997803211212,0.11184199899435043,0.40905821323394775
FFIV,2024 Q4,positive,0.7695603370666504,0.020092150196433067,0.21034744381904602
FFIV,2022 Q4,positive,0.6338058710098267,0.13117681443691254,0.2350173443555832
FFIV,2023 Q2,positive,0.5047603249549866,0.16022752225399017,0.3350121080875397
FFIV,2024 Q2,positive,0.5463507175445557,0.06641631573438644,0.3872329592704773
FFIV,2022 Q1,positive,0.4304891526699066,0.17488515377044678,0.394625723361969
FFIV,2022 Q2,positive,0.7765230536460876,0.06592154502868652,0.15755541622638702
FFIV,2023 Q3,positive,0.6317830681800842,0.10957340151071548,0.2586435377597809
FFIV,2022 Q3,positive,0.6867426633834839,0.07825172692537308,0.23500557243824005
FFIV,2024 Q1,positive,0.4747586250305176,0.12242771685123444,0.40281370282173157
FDS,2021 Q4,positive,0.8419657945632935,0.03295174986124039,0.12508250772953033
FDS,2022 Q1,neutral,0.0,1.0,0.0
FDS,2024 Q3,positive,0.8482843637466431,0.05239441245794296,0.099321149289608
FDS,2023 Q2,positive,0.8043522238731384,0.05430713668465614,0.14134062826633453
FDS,2023 Q3,positive,0.6625120043754578,0.13036935031414032,0.20711860060691833
FDS,2022 Q2,positive,0.8711660504341125,0.017653027549386024,0.111180879175663
FDS,2024 Q1,positive,0.6974649429321289,0.08443166315555573,0.21810346841812134
FDS,2022 Q3,positive,0.7812511920928955,0.055976226925849915,0.16277261078357697
FDS,2023 Q4,positive,0.7069432139396667,0.10231263935565948,0.19074411690235138
FDS,2022 Q4,positive,0.8150255680084229,0.07621808350086212,0.10875633358955383
FDS,2023 Q1,positive,0.8370116949081421,0.046883728355169296,0.11610464006662369
FICO,2021 Q4,positive,0.6432161927223206,0.1460302323102951,0.21075361967086792
FICO,2024 Q2,positive,0.6330480575561523,0.1635478287935257,0.20340411365032196
FICO,2022 Q1,positive,0.7735397219657898,0.0730668380856514,0.15339352190494537
FICO,2022 Q2,positive,0.7991524934768677,0.05688920244574547,0.14395825564861298
FICO,2023 Q2,positive,0.7652829885482788,0.03036864474415779,0.20434845983982086
FICO,2023 Q4,positive,0.7221141457557678,0.03393734246492386,0.2439485490322113
FICO,2022 Q4,positive,0.7644980549812317,0.07006312906742096,0.16543877124786377
FICO,2023 Q3,positive,0.6903558373451233,0.055072885006666183,0.25457119941711426
FICO,2023 Q1,positive,0.7848976850509644,0.06495301425457001,0.1501493602991104
FICO,2022 Q3,positive,0.7157573103904724,0.06468668580055237,0.21955597400665283
FICO,2024 Q1,positive,0.7929953932762146,0.06085390970110893,0.14615070819854736
FAST,2021 Q4,positive,0.5725305080413818,0.08823543787002563,0.33923399448394775
FAST,2023 Q4,neutral,0.0,1.0,0.0
FAST,2023 Q2,negative,0.22235007584095,0.31716370582580566,0.4604862630367279
FAST,2023 Q1,positive,0.392514169216156,0.3345099985599518,0.2729758620262146
FAST,2022 Q3,positive,0.43333226442337036,0.14789341390132904,0.4187743365764618
FAST,2024 Q1,negative,0.33960801362991333,0.28974542021751404,0.370646595954895
FAST,2024 Q2,negative,0.16903725266456604,0.22323106229305267,0.6077316999435425
FAST,2022 Q2,positive,0.6160598397254944,0.13453488051891327,0.24940527975559235
FAST,2023 Q3,positive,0.5487084984779358,0.09356292337179184,0.3577285706996918
FAST,2022 Q1,negative,0.40145280957221985,0.1904374659061432,0.4081096947193146
FAST,2022 Q4,positive,0.516254186630249,0.09804388135671616,0.3857019245624542
FAST,2024 Q4,negative,0.24753405153751373,0.13207219541072845,0.6203937530517578
FRT,2021 Q4,positive,0.5576505064964294,0.034313052892684937,0.4080364406108856
FRT,2023 Q2,positive,0.7325286865234375,0.054150547832250595,0.21332071721553802
FRT,2022 Q2,neutral,0.0,1.0,0.0
FRT,2023 Q3,positive,0.6158578991889954,0.10498077422380447,0.2791613042354584
FRT,2022 Q1,positive,0.7178797721862793,0.030544349923729897,0.25157591700553894
FRT,2024 Q2,positive,0.6913141012191772,0.027308722957968712,0.2813771367073059
FRT,2023 Q1,positive,0.49669837951660156,0.06067827716469765,0.4426233768463135
FRT,2023 Q4,positive,0.5660091638565063,0.028705237433314323,0.4052855670452118
FRT,2024 Q1,positive,0.6999226808547974,0.030201151967048645,0.2698762118816376
FRT,2022 Q3,positive,0.8558858036994934,0.023608606308698654,0.12050555646419525
FRT,2022 Q4,positive,0.7493506669998169,0.028064854443073273,0.22258451581001282
FDX,2021 Q4,positive,0.7423087358474731,0.11383233219385147,0.14385895431041718
FDX,2023 Q3,positive,0.6989576816558838,0.10511057823896408,0.19593165814876556
FDX,2024 Q3,positive,0.7812110185623169,0.04937116056680679,0.16941788792610168
FDX,2023 Q1,positive,0.7370275855064392,0.15305276215076447,0.10991960018873215
FDX,2022 Q4,neutral,0.36516284942626953,0.4418022930622101,0.1930348426103592
FDX,2022 Q1,positive,0.7851182222366333,0.09443948417901993,0.12044232338666916
FDX,2023 Q2,positive,0.7797368168830872,0.062220845371484756,0.15804237127304077
FDX,2023 Q4,positive,0.7815132141113281,0.11365488171577454,0.10483190417289734
FDX,2024 Q1,positive,0.8813158869743347,0.031246177852153778,0.08743786066770554
FDX,2022 Q3,positive,0.6604527235031128,0.11091392487287521,0.22863341867923737
FDX,2022 Q2,positive,0.5205410122871399,0.20483191311359406,0.27462705969810486
FIS,2021 Q4,positive,0.7540380358695984,0.019627336412668228,0.22633472084999084
FIS,2023 Q1,positive,0.8321085572242737,0.028526952490210533,0.13936451077461243
FIS,2024 Q1,positive,0.7611749768257141,0.035124097019433975,0.20370090007781982
FIS,2023 Q2,positive,0.8337668180465698,0.019710851833224297,0.14652231335639954
FIS,2022 Q4,positive,0.7345961332321167,0.029269063845276833,0.23613478243350983
FIS,2023 Q4,positive,0.8788804411888123,0.04080541059374809,0.08031420409679413
FIS,2024 Q2,positive,0.8915461897850037,0.015004914253950119,0.0934489369392395
FIS,2022 Q3,positive,0.806611955165863,0.02973181940615177,0.16365621984004974
FIS,2022 Q2,positive,0.7685996294021606,0.024057487025856972,0.20734283328056335
FIS,2022 Q1,positive,0.8386042714118958,0.01679716259241104,0.14459854364395142
FIS,2023 Q3,positive,0.8328582048416138,0.0317702479660511,0.13537155091762543
FITB,2021 Q4,positive,0.8040789365768433,0.08833109587430954,0.10758998245000839
FITB,2023 Q3,positive,0.7128967046737671,0.17272168397903442,0.11438159644603729
FITB,2024 Q2,positive,0.8078659176826477,0.11567049473524094,0.07646360993385315
FITB,2022 Q3,positive,0.8267647624015808,0.05582277476787567,0.11741247773170471
FITB,2023 Q2,positive,0.7703085541725159,0.10427992790937424,0.12541157007217407
FITB,2024 Q1,positive,0.7475928068161011,0.1413743942975998,0.11103283613920212
FITB,2023 Q4,positive,0.6160091757774353,0.24787627160549164,0.13611456751823425
FITB,2023 Q1,positive,0.7693748474121094,0.1435328871011734,0.08709225058555603
FITB,2024 Q4,positive,0.861492931842804,0.0496169738471508,0.08889006823301315
FITB,2022 Q1,positive,0.8761658668518066,0.04057028517127037,0.08326393365859985
FITB,2022 Q4,positive,0.7613372802734375,0.10250668227672577,0.13615600764751434
FITB,2022 Q2,positive,0.7870945930480957,0.1105586588382721,0.10234665125608444
FSLR,2021 Q4,positive,0.6771886348724365,0.14779137074947357,0.1750200092792511
FSLR,2023 Q3,positive,0.5230705142021179,0.14670470356941223,0.33022475242614746
FSLR,2022 Q3,positive,0.7594873905181885,0.07979542016983032,0.16071712970733643
FSLR,2024 Q2,positive,0.6799473762512207,0.06398921459913254,0.25606343150138855
FSLR,2023 Q1,positive,0.6053192615509033,0.04129135236144066,0.3533894121646881
FSLR,2023 Q2,positive,0.6451452374458313,0.09738951921463013,0.25746530294418335
FSLR,2023 Q4,positive,0.594243049621582,0.07339908182621002,0.33235782384872437
FSLR,2022 Q1,positive,0.5532504320144653,0.09648044407367706,0.350269079208374
FSLR,2024 Q1,positive,0.47026121616363525,0.09735957533121109,0.43237921595573425
FSLR,2022 Q4,positive,0.7399196624755859,0.08093688637018204,0.17914347350597382
FSLR,2022 Q2,positive,0.6252375245094299,0.14124795794487,0.23351448774337769
FE,2021 Q4,positive,0.7726997137069702,0.022367261350154877,0.2049330323934555
FE,2023 Q4,neutral,0.0,1.0,0.0
FE,2022 Q2,positive,0.8080480098724365,0.0376187227666378,0.15433326363563538
FE,2024 Q2,positive,0.7469913363456726,0.018551481887698174,0.23445715010166168
FE,2023 Q2,positive,0.6349589228630066,0.057245831936597824,0.3077952265739441
FE,2023 Q1,positive,0.6404231190681458,0.05930596962571144,0.3002708852291107
FE,2024 Q1,positive,0.7837777137756348,0.041872452944517136,0.174349844455719
FE,2023 Q3,positive,0.792969286441803,0.042850229889154434,0.16418053209781647
FE,2022 Q4,positive,0.8251861333847046,0.015735434368252754,0.1590784639120102
FE,2022 Q1,positive,0.8425102829933167,0.02389044687151909,0.13359922170639038
FE,2022 Q3,positive,0.731289803981781,0.026888631284236908,0.24182148277759552
FMC,2021 Q4,positive,0.7641924619674683,0.0792793557047844,0.15652820467948914
FMC,2024 Q2,positive,0.6258390545845032,0.10225958377122879,0.27190136909484863
FMC,2024 Q1,positive,0.8060697913169861,0.09235578030347824,0.10157445073127747
FMC,2023 Q1,positive,0.6503405570983887,0.19752612709999084,0.15213337540626526
FMC,2023 Q3,negative,0.33633649349212646,0.32009947299957275,0.3435640037059784
FMC,2023 Q4,positive,0.4973085820674896,0.3014398515224457,0.2012515664100647
FMC,2022 Q2,positive,0.5953196287155151,0.16093939542770386,0.243740975856781
FMC,2023 Q2,neutral,0.19673801958560944,0.6967243552207947,0.1065376028418541
FMC,2022 Q4,positive,0.7748458385467529,0.06925509124994278,0.1558990627527237
FMC,2022 Q3,positive,0.7310337424278259,0.11362779140472412,0.15533848106861115
F,2021 Q4,positive,0.7616459727287292,0.0238250270485878,0.21452896296977997
F,2022 Q2,positive,0.5636990666389465,0.0196224395185709,0.4166784882545471
F,2023 Q2,positive,0.6555516719818115,0.032702598720788956,0.3117457926273346
F,2022 Q4,positive,0.5298688411712646,0.039151258766651154,0.4309799075126648
F,2024 Q1,positive,0.6852056384086609,0.0545131154358387,0.2602812647819519
F,2023 Q3,positive,0.5974048376083374,0.03885236755013466,0.36374276876449585
F,2024 Q2,positive,0.610279381275177,0.030457668006420135,0.35926300287246704
F,2022 Q1,positive,0.6940549612045288,0.05048788711428642,0.2554571032524109
F,2022 Q3,positive,0.5042750835418701,0.028228702023625374,0.46749624609947205
F,2023 Q4,positive,0.5654579997062683,0.04370306059718132,0.3908389210700989
F,2023 Q1,positive,0.7145398855209351,0.03755786642432213,0.2479022890329361
FTNT,2021 Q4,positive,0.6975446939468384,0.03627639263868332,0.2661788761615753
FTNT,2024 Q2,positive,0.688433051109314,0.03217792138457298,0.27938905358314514
FTNT,2023 Q1,positive,0.6636699438095093,0.03618469834327698,0.30014535784721375
FTNT,2023 Q2,positive,0.6930667757987976,0.04484763741493225,0.26208558678627014
FTNT,2023 Q4,positive,0.509759247303009,0.06627348065376282,0.4239673316478729
FTNT,2022 Q3,positive,0.6894895434379578,0.03385227546095848,0.27665814757347107
FTNT,2022 Q2,positive,0.703286349773407,0.05014596879482269,0.2465677559375763
FTNT,2022 Q4,positive,0.6798984408378601,0.03975289314985275,0.28034868836402893
FTNT,2024 Q1,positive,0.6090462803840637,0.05833056941628456,0.3326232135295868
FTNT,2023 Q3,positive,0.6836087107658386,0.08852149546146393,0.22786983847618103
FTNT,2022 Q1,positive,0.6502383947372437,0.058668170124292374,0.2910934388637543
FTV,2021 Q4,positive,0.906581461429596,0.02795855514705181,0.06545994430780411
FTV,2023 Q1,positive,0.8721272945404053,0.02048996463418007,0.10738272964954376
FTV,2023 Q2,positive,0.898004949092865,0.014889216981828213,0.08710580319166183
FTV,2023 Q3,positive,0.8865860104560852,0.025963718071579933,0.08745027333498001
FTV,2024 Q1,positive,0.8616836071014404,0.03107094205915928,0.10724546760320663
FTV,2024 Q2,positive,0.5760563611984253,0.18004240095615387,0.24390114843845367
FTV,2022 Q3,positive,0.878236711025238,0.03117428347468376,0.09058891981840134
FTV,2022 Q2,positive,0.9082992672920227,0.024030115455389023,0.06767061352729797
FTV,2023 Q4,positive,0.8482336401939392,0.0332355871796608,0.11853088438510895
FTV,2022 Q1,positive,0.8853481411933899,0.0217838604003191,0.09286809712648392
FTV,2022 Q4,positive,0.8590129017829895,0.030650334432721138,0.11033681035041809
FOXA,2021 Q4,positive,0.8552606701850891,0.03281921148300171,0.1119200736284256
FOXA,2022 Q3,positive,0.9254878759384155,0.013376154936850071,0.061136044561862946
FOXA,2023 Q4,positive,0.49481940269470215,0.1661171168088913,0.3390634059906006
FOXA,2022 Q1,positive,0.7215369939804077,0.03511590138077736,0.24334712326526642
FOXA,2024 Q1,negative,0.2692644000053406,0.08555958420038223,0.6451759934425354
FOXA,2023 Q3,positive,0.6392725706100464,0.08148116618394852,0.2792463004589081
FOXA,2022 Q2,positive,0.8666477799415588,0.044029928743839264,0.08932232111692429
FOXA,2022 Q4,positive,0.9149699211120605,0.013765846379101276,0.07126421481370926
FOXA,2024 Q2,positive,0.7116329669952393,0.14134763181209564,0.1470193862915039
FOXA,2023 Q2,positive,0.8609126210212708,0.04967210441827774,0.08941525965929031
FOXA,2023 Q1,positive,0.7464029788970947,0.03871772438287735,0.21487931907176971
FOX,2021 Q4,positive,0.8552606701850891,0.03281921148300171,0.1119200736284256
FOX,2023 Q1,positive,0.7798433303833008,0.03815548121929169,0.18200115859508514
FOX,2023 Q3,positive,0.7721810340881348,0.0731099396944046,0.15470896661281586
FOX,2022 Q3,positive,0.9254878759384155,0.013376154936850071,0.061136044561862946
FOX,2023 Q2,positive,0.8576651215553284,0.04953272268176079,0.09280216693878174
FOX,2023 Q4,positive,0.49134209752082825,0.20864318311214447,0.3000147044658661
FOX,2024 Q2,positive,0.719736635684967,0.12655796110630035,0.1537054479122162
FOX,2022 Q4,positive,0.9149699211120605,0.013765846379101276,0.07126421481370926
FOX,2022 Q2,positive,0.8666477799415588,0.044029928743839264,0.08932232111692429
FOX,2024 Q1,positive,0.650410532951355,0.15836603939533234,0.19122344255447388
FOX,2022 Q1,positive,0.7215369939804077,0.03511590138077736,0.24334712326526642
BEN,2021 Q4,positive,0.7176986336708069,0.015979062765836716,0.26632222533226013
BEN,2023 Q1,positive,0.9104470610618591,0.01503914874047041,0.0745137482881546
BEN,2024 Q1,positive,0.8389131426811218,0.028744971379637718,0.1323419064283371
BEN,2023 Q2,positive,0.8906593918800354,0.015643585473299026,0.0936969593167305
BEN,2024 Q2,positive,0.8465555906295776,0.01826115883886814,0.1351832151412964
BEN,2022 Q1,positive,0.7375121712684631,0.04820364713668823,0.21428418159484863
BEN,2023 Q4,positive,0.7151578068733215,0.05232168734073639,0.23252049088478088
BEN,2022 Q2,positive,0.7648648619651794,0.09678608179092407,0.13834905624389648
BEN,2023 Q3,positive,0.8565845489501953,0.05287685990333557,0.09053852409124374
BEN,2022 Q4,positive,0.8857106566429138,0.02685539610683918,0.08743397146463394
GRMN,2021 Q4,positive,0.6292855143547058,0.14607717096805573,0.22463734447956085
GRMN,2022 Q1,positive,0.40189504623413086,0.35459861159324646,0.24350634217262268
GRMN,2023 Q2,positive,0.38633736968040466,0.37885332107543945,0.23480936884880066
GRMN,2023 Q3,positive,0.8497312664985657,0.06208498775959015,0.08818383514881134
GRMN,2024 Q1,positive,0.8586971163749695,0.024735145270824432,0.11656767874956131
GRMN,2023 Q4,positive,0.8462321758270264,0.04038572311401367,0.11338215321302414
GRMN,2022 Q3,positive,0.4718080759048462,0.393096923828125,0.13509497046470642
GRMN,2022 Q2,neutral,0.1398656666278839,0.7581616044044495,0.10197276622056961
GRMN,2024 Q2,positive,0.849397599697113,0.04541725292801857,0.10518520325422287
GRMN,2023 Q1,neutral,0.4087713956832886,0.4322013854980469,0.15902720391750336
GRMN,2022 Q4,positive,0.5727981925010681,0.2247719168663025,0.2024298757314682
IT,2021 Q4,positive,0.7952465415000916,0.056775033473968506,0.14797843992710114
IT,2023 Q2,positive,0.7827282547950745,0.04280707612633705,0.17446474730968475
IT,2022 Q3,positive,0.717138409614563,0.09502764046192169,0.1878340095281601
IT,2023 Q3,positive,0.8489816784858704,0.04459223523736,0.10642610490322113
IT,2023 Q1,positive,0.7711636424064636,0.08797655254602432,0.14085981249809265
IT,2022 Q4,positive,0.7611526846885681,0.07205775380134583,0.16678957641124725
IT,2024 Q2,positive,0.7614409923553467,0.0414685495197773,0.19709044694900513
IT,2022 Q2,positive,0.7581881284713745,0.0941682681441307,0.14764352142810822
IT,2024 Q1,positive,0.7069554328918457,0.06467510014772415,0.22836951911449432
IT,2023 Q4,positive,0.7025371789932251,0.03840523213148117,0.25905758142471313
IT,2022 Q1,positive,0.8537595868110657,0.03837679326534271,0.1078636571764946
GE,2021 Q4,positive,0.7709482908248901,0.11281009763479233,0.11624163389205933
GE,2023 Q3,neutral,0.0,1.0,0.0
GE,2024 Q2,neutral,0.0,1.0,0.0
GE,2023 Q2,positive,0.8061336278915405,0.0320715457201004,0.16179481148719788
GE,2024 Q4,positive,0.9117723107337952,0.02135559730231762,0.0668720006942749
GE,2023 Q1,positive,0.9147126078605652,0.020217973738908768,0.06506938487291336
GE,2023 Q4,positive,0.9026294946670532,0.016067586839199066,0.08130297809839249
GE,2022 Q4,positive,0.8435068130493164,0.041549019515514374,0.11494405567646027
GE,2022 Q3,positive,0.7578441500663757,0.10289134085178375,0.1392645686864853
GE,2022 Q1,positive,0.7887975573539734,0.07926299422979355,0.13193947076797485
GE,2022 Q2,positive,0.781296968460083,0.1047230213880539,0.11398003995418549
GE,2024 Q1,positive,0.627875030040741,0.04384513571858406,0.32827985286712646
GNRC,2021 Q4,positive,0.8777821660041809,0.041145626455545425,0.08107221126556396
GNRC,2024 Q1,positive,0.7411249279975891,0.16640861332416534,0.09246642142534256
GNRC,2024 Q2,positive,0.5258949398994446,0.39073657989501953,0.0833684653043747
GNRC,2023 Q3,neutral,0.3602529466152191,0.5338919758796692,0.1058550551533699
GNRC,2023 Q2,neutral,0.3487144708633423,0.5660379528999329,0.08524762094020844
GNRC,2022 Q2,positive,0.8881874680519104,0.03576964884996414,0.07604293525218964
GNRC,2023 Q4,positive,0.7583557963371277,0.14375704526901245,0.09788714349269867
GNRC,2023 Q1,positive,0.5258256196975708,0.3597908616065979,0.11438349634408951
GNRC,2022 Q4,positive,0.5954388380050659,0.2981951832771301,0.10636603832244873
GNRC,2022 Q3,positive,0.7757469415664673,0.12217984348535538,0.10207321494817734
GNRC,2022 Q1,positive,0.896186351776123,0.04653196781873703,0.05728171393275261
GD,2021 Q4,positive,0.7255880832672119,0.12482766807079315,0.14958427846431732
GD,2023 Q2,positive,0.6483641266822815,0.19323289394378662,0.15840299427509308
GD,2023 Q4,positive,0.7118287682533264,0.18255677819252014,0.10561449825763702
GD,2023 Q1,positive,0.7829704880714417,0.16395482420921326,0.05307471752166748
GD,2024 Q2,positive,0.8018220067024231,0.10768761485815048,0.09049036353826523
GD,2024 Q1,positive,0.8355768322944641,0.06458977609872818,0.0998333990573883
GD,2022 Q4,positive,0.797126829624176,0.1343565285205841,0.06851664930582047
GD,2023 Q3,positive,0.5488121509552002,0.37040796875953674,0.08077984303236008
GD,2022 Q2,positive,0.4579358398914337,0.3058459460735321,0.23621825873851776
GD,2022 Q3,positive,0.64110267162323,0.27715155482292175,0.0817457064986229
GD,2024 Q4,positive,0.7685012221336365,0.08425900340080261,0.14723974466323853
GD,2022 Q1,positive,0.6135292649269104,0.22952353954315186,0.15694721043109894
GIS,2021 Q4,positive,0.7431524991989136,0.15925435721874237,0.09759320318698883
GIS,2024 Q1,negative,0.06996249407529831,0.014321273192763329,0.9157162308692932
GIS,2022 Q1,negative,0.06010296195745468,0.015439623035490513,0.9244574308395386
GIS,2023 Q4,negative,0.05989995226264,0.015473182313144207,0.924626886844635
GIS,2023 Q2,negative,0.05960596352815628,0.016113437712192535,0.92428058385849
GIS,2023 Q1,negative,0.060647979378700256,0.015195622108876705,0.9241563677787781
GIS,2022 Q3,positive,0.8994153738021851,0.03306354209780693,0.06752101331949234
GIS,2022 Q4,negative,0.05373164638876915,0.016119807958602905,0.9301485419273376
GIS,2022 Q2,negative,0.06237824261188507,0.015963830053806305,0.921657919883728
GIS,2023 Q3,negative,0.06406210362911224,0.014357230626046658,0.9215806722640991
GIS,2024 Q3,positive,0.8955666422843933,0.05180603265762329,0.05262722820043564
GM,2021 Q4,positive,0.8432132005691528,0.01673654280602932,0.1400502324104309
GM,2023 Q1,positive,0.8219321370124817,0.04011814668774605,0.13794980943202972
GM,2023 Q2,positive,0.7675145864486694,0.05281186103820801,0.17967359721660614
GM,2023 Q3,positive,0.8715962171554565,0.021736444905400276,0.10666734725236893
GM,2023 Q4,positive,0.77144455909729,0.06954463571310043,0.15901078283786774
GM,2022 Q3,positive,0.8138831853866577,0.023362327367067337,0.16275441646575928
GM,2022 Q4,positive,0.82717365026474,0.020297234877943993,0.15252907574176788
GM,2022 Q2,positive,0.8567134141921997,0.02503536455333233,0.11825117468833923
GM,2024 Q2,positive,0.8408968448638916,0.04487360641360283,0.11422944068908691
GM,2024 Q1,positive,0.8375897407531738,0.04168704152107239,0.1207231655716896
GM,2022 Q1,positive,0.7847719788551331,0.01718389056622982,0.19804413616657257
GM,2024 Q4,positive,0.8553320169448853,0.03930412605404854,0.1053638905286789
GPC,2021 Q4,positive,0.8999133706092834,0.015655450522899628,0.08443129062652588
GPC,2023 Q2,neutral,0.0,1.0,0.0
GPC,2022 Q2,positive,0.9086350798606873,0.014565838500857353,0.07679910957813263
GPC,2023 Q3,positive,0.804860532283783,0.08500716835260391,0.11013229191303253
GPC,2024 Q2,positive,0.5191417336463928,0.27312353253364563,0.20773471891880035
GPC,2024 Q1,positive,0.8594921231269836,0.04608908295631409,0.09441875666379929
GPC,2023 Q1,positive,0.9031057357788086,0.02172575145959854,0.07516853511333466
GPC,2022 Q3,positive,0.9003617167472839,0.01575326919555664,0.08388501405715942
GPC,2023 Q4,positive,0.8399212956428528,0.046212371438741684,0.1138663962483406
GPC,2022 Q4,positive,0.9174190163612366,0.014605247415602207,0.06797575205564499
GPC,2022 Q1,positive,0.9031718969345093,0.016327019780874252,0.08050119131803513
GILD,2021 Q4,positive,0.6668657064437866,0.04511961340904236,0.28801465034484863
GILD,2024 Q2,positive,0.7331750988960266,0.036477576941251755,0.23034735023975372
GILD,2023 Q4,positive,0.4898674190044403,0.06236717104911804,0.4477654695510864
GILD,2024 Q1,negative,0.43658748269081116,0.04044153541326523,0.522970974445343
GILD,2022 Q3,positive,0.8244956135749817,0.03599315509200096,0.13951124250888824
GILD,2023 Q1,positive,0.7663722634315491,0.06277718394994736,0.1708505004644394
GILD,2023 Q2,positive,0.8240203857421875,0.035821523517370224,0.1401580572128296
GILD,2022 Q4,positive,0.7777966260910034,0.06532253324985504,0.15688081085681915
GILD,2022 Q1,positive,0.7400239706039429,0.04202642664313316,0.21794967353343964
GILD,2022 Q2,positive,0.8177198767662048,0.031523216515779495,0.1507568657398224
GILD,2023 Q3,positive,0.5475002527236938,0.029532134532928467,0.42296767234802246
GPN,2021 Q4,positive,0.8046455979347229,0.0251470934599638,0.17020733654499054
GPN,2022 Q1,positive,0.8461691737174988,0.028423739597201347,0.1254071742296219
GPN,2024 Q2,positive,0.8677194118499756,0.01621820218861103,0.11606240272521973
GPN,2023 Q3,positive,0.8031309247016907,0.02537497505545616,0.17149408161640167
GPN,2022 Q3,positive,0.8709403276443481,0.016936045140028,0.11212371289730072
GPN,2022 Q4,positive,0.8338996767997742,0.01972234807908535,0.14637792110443115
GPN,2022 Q2,positive,0.8446044325828552,0.014870276674628258,0.14052528142929077
GPN,2023 Q2,positive,0.8145076036453247,0.02017342485487461,0.16531896591186523
GPN,2023 Q1,positive,0.8452528715133667,0.01661100797355175,0.1381361484527588
GPN,2024 Q1,positive,0.8569927215576172,0.014731936156749725,0.12827540934085846
GPN,2023 Q4,positive,0.8250022530555725,0.01766582764685154,0.1573319137096405
GL,2021 Q4,neutral,0.3112460672855377,0.39190343022346497,0.29685062170028687
GL,2023 Q4,positive,0.6103628873825073,0.060007985681295395,0.32962915301322937
GL,2022 Q1,positive,0.5098050236701965,0.24710297584533691,0.24309204518795013
GL,2024 Q1,negative,0.4325866401195526,0.11977433413267136,0.4476390480995178
GL,2022 Q3,positive,0.44087404012680054,0.17737004160881042,0.3817559480667114
GL,2023 Q2,positive,0.5067190527915955,0.14364996552467346,0.34963101148605347
GL,2023 Q1,negative,0.46518373489379883,0.059395529329776764,0.4754208028316498
GL,2022 Q4,positive,0.5114951729774475,0.13493715226650238,0.3535677194595337
GL,2022 Q2,positive,0.4244837164878845,0.24341413378715515,0.33210211992263794
GL,2023 Q3,positive,0.6559721827507019,0.047417763620615005,0.296610027551651
GL,2024 Q2,positive,0.6199384331703186,0.039254747331142426,0.34080684185028076
GDDY,2021 Q4,positive,0.7551222443580627,0.02605503425002098,0.2188226878643036
GDDY,2022 Q1,neutral,0.0,1.0,0.0
GDDY,2024 Q1,positive,0.7599904537200928,0.02375909872353077,0.2162504643201828
GDDY,2022 Q2,positive,0.8002990484237671,0.021423323079943657,0.17827759683132172
GDDY,2023 Q4,positive,0.8530874252319336,0.026856107637286186,0.12005659192800522
GDDY,2023 Q2,positive,0.8079501390457153,0.02511318027973175,0.16693662106990814
GDDY,2022 Q4,positive,0.7747952938079834,0.03072817251086235,0.19447655975818634
GDDY,2023 Q3,positive,0.8819652795791626,0.017559034749865532,0.10047563910484314
GDDY,2024 Q2,positive,0.8389497399330139,0.02955138310790062,0.13149899244308472
GDDY,2023 Q1,positive,0.8067362308502197,0.018131447955965996,0.1751323789358139
GDDY,2022 Q3,positive,0.7857781648635864,0.025884469971060753,0.18833735585212708
HAL,2021 Q4,positive,0.8474786281585693,0.030021270737051964,0.12250005453824997
HAL,2024 Q2,positive,0.7258029580116272,0.06186492741107941,0.21233206987380981
HAL,2023 Q2,positive,0.86711585521698,0.020803794264793396,0.11208037286996841
HAL,2023 Q1,positive,0.834394097328186,0.02502024732530117,0.14058561623096466
