Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
LLY,2022 Q4,positive,0.6613224148750305,0.0453107580542564,0.29336678981781
LLY,2022 Q2,positive,0.5894882678985596,0.0745588317513465,0.335952877998352
LLY,2024 Q1,negative,0.2894497811794281,0.0225842744112014,0.6879659295082092
LLY,2023 Q3,negative,0.3265507817268371,0.0259754545986652,0.6474737524986267
LLY,2023 Q4,negative,0.4411202371120453,0.0224576257169246,0.5364221334457397
LIN,2021 Q4,positive,0.8320441842079163,0.0334745720028877,0.134481281042099
LIN,2024 Q1,positive,0.651501476764679,0.2135605812072754,0.134937897324562
LIN,2023 Q2,neutral,0.0,1.0,0.0
LIN,2023 Q1,neutral,0.0,1.0,0.0
LIN,2024 Q2,positive,0.8328621983528137,0.0679954215884208,0.099142387509346
LIN,2022 Q4,positive,0.486967533826828,0.1319117695093155,0.3811206221580505
LIN,2022 Q2,positive,0.824772834777832,0.0544028803706169,0.1208243072032928
LIN,2023 Q4,positive,0.6458294987678528,0.0420418716967105,0.3121286034584045
LIN,2022 Q1,positive,0.7728552222251892,0.0648673102259635,0.1622774302959442
LIN,2023 Q3,positive,0.8126932978630066,0.0894439369440078,0.0978627428412437
LIN,2022 Q3,positive,0.763386070728302,0.0411011539399623,0.1955127716064453
LYV,2021 Q4,positive,0.8266702890396118,0.0268430951982736,0.1464866250753402
LYV,2023 Q2,negative,0.0374040231108665,0.0282466858625412,0.934349238872528
LYV,2022 Q2,positive,0.8880622982978821,0.0176475886255502,0.094290092587471
LYV,2023 Q1,positive,0.7643070816993713,0.0367195084691047,0.1989734470844268
LYV,2024 Q2,negative,0.0318783745169639,0.0215658415108919,0.9465557336807252
LYV,2023 Q4,negative,0.0324193909764289,0.0203501973301172,0.9472303986549376
LYV,2023 Q3,negative,0.0563478581607341,0.0192913021892309,0.9243608713150024
LYV,2024 Q1,negative,0.0456503182649612,0.0518150553107261,0.9025346040725708
LYV,2022 Q4,positive,0.7425007820129395,0.0214054640382528,0.2360938191413879
LYV,2022 Q3,positive,0.8833483457565308,0.0204086899757385,0.0962428823113441
LYV,2022 Q1,positive,0.8329424262046814,0.0208311360329389,0.1462264209985733
LKQ,2021 Q4,positive,0.7980241775512695,0.0427084527909755,0.1592674255371093
LKQ,2022 Q4,positive,0.7768986821174622,0.1032489538192749,0.1198524236679077
LKQ,2022 Q2,positive,0.6677847504615784,0.2148541361093521,0.1173611506819725
LKQ,2022 Q3,positive,0.6913686990737915,0.1641586571931839,0.1444726288318634
LKQ,2024 Q1,positive,0.5185524225234985,0.3053576946258545,0.1760898530483245
LKQ,2023 Q1,positive,0.6911272406578064,0.1438253074884414,0.1650475263595581
LKQ,2023 Q2,positive,0.5281175971031189,0.2381218671798706,0.2337606251239776
LKQ,2023 Q3,positive,0.4670469462871551,0.4016207158565521,0.1313323676586151
LKQ,2023 Q4,positive,0.6966779828071594,0.1291525363922119,0.1741694957017898
LKQ,2024 Q2,neutral,0.3357745707035064,0.5079986453056335,0.1562267988920211
LKQ,2022 Q1,positive,0.7856301069259644,0.1128463372588157,0.1015235781669616
LMT,2021 Q4,positive,0.8014611005783081,0.0199420694261789,0.1785967797040939
LMT,2023 Q4,positive,0.6993765830993652,0.0857801288366317,0.2148433327674865
LMT,2023 Q1,positive,0.6700368523597717,0.0910893008112907,0.2388737946748733
LMT,2024 Q2,positive,0.8953554034233093,0.0149840014055371,0.0896605476737022
LMT,2022 Q3,positive,0.8361311554908752,0.0251527670770883,0.1387160867452621
LMT,2023 Q3,positive,0.7345035672187805,0.0415027551352977,0.223993644118309
LMT,2024 Q1,positive,0.7999157905578613,0.030078025534749,0.1700061857700348
LMT,2022 Q2,positive,0.6257105469703674,0.1139881759881973,0.260301262140274
LMT,2023 Q2,positive,0.7125963568687439,0.0330858044326305,0.2543178200721741
LMT,2022 Q4,positive,0.7095137238502502,0.0716463476419448,0.2188398540019989
LMT,2024 Q4,positive,0.6567683815956116,0.0980019569396972,0.2452296167612075
LMT,2022 Q1,positive,0.684167206287384,0.1210969612002372,0.1947357803583145
L,2021 Q4,positive,0.6973639726638794,0.1480324417352676,0.1546036005020141
L,2024 Q2,positive,0.8335578441619873,0.061644647270441,0.1047974452376365
L,2023 Q3,positive,0.7093123197555542,0.1006868481636047,0.190000832080841
L,2023 Q2,positive,0.7953983545303345,0.0548148266971111,0.1497868448495865
L,2023 Q1,positive,0.8074123859405518,0.0370164364576339,0.1555711328983307
L,2022 Q4,positive,0.8392711877822876,0.0350533574819564,0.1256754696369171
L,2024 Q1,positive,0.851923942565918,0.0192123427987098,0.1288637667894363
L,2023 Q4,positive,0.7616064548492432,0.0238442756235599,0.2145492285490036
L,2022 Q3,positive,0.6750408411026001,0.1746709793806076,0.1502882242202758
L,2022 Q2,positive,0.8330363035202026,0.0306493751704692,0.1363143473863601
L,2022 Q1,positive,0.4905182719230652,0.2680319845676422,0.2414497584104538
LOW,2021 Q4,positive,0.8912929892539978,0.0140063082799315,0.0947007164359092
LOW,2023 Q3,positive,0.6744105219841003,0.0626254379749298,0.2629640698432922
LOW,2023 Q2,positive,0.7472790479660034,0.1155392676591873,0.1371817141771316
LOW,2023 Q4,positive,0.7110131978988647,0.0623625069856643,0.2266242802143097
LOW,2024 Q2,positive,0.6358908414840698,0.0541585870087146,0.3099505007266998
LOW,2022 Q1,positive,0.8638229370117188,0.0352639108896255,0.1009131446480751
LOW,2022 Q3,positive,0.8863788843154907,0.018471386283636,0.0951496809720993
LOW,2024 Q1,positive,0.757839560508728,0.0431608408689498,0.1989995539188385
LOW,2022 Q2,positive,0.720302939414978,0.086686685681343,0.1930104047060012
LOW,2023 Q1,positive,0.6798224449157715,0.0701953694224357,0.2499821484088897
LOW,2022 Q4,positive,0.7742224335670471,0.0709323808550834,0.1548452079296112
LULU,2021 Q4,positive,0.7252476811408997,0.0473180748522281,0.2274342775344848
LULU,2023 Q3,positive,0.7544243931770325,0.0490589439868927,0.1965166330337524
LULU,2024 Q2,neutral,0.0,1.0,0.0
LULU,2023 Q4,positive,0.7307037711143494,0.037301268428564,0.2319949567317962
LULU,2022 Q1,neutral,0.0,1.0,0.0
LULU,2022 Q4,neutral,0.0,1.0,0.0
LULU,2024 Q3,positive,0.8590971827507019,0.0250474214553833,0.1158553808927536
LULU,2023 Q2,positive,0.8470723032951355,0.0215515494346618,0.131376102566719
LULU,2022 Q2,positive,0.7815837860107422,0.036049947142601,0.1823663115501403
LULU,2022 Q3,positive,0.7324023842811584,0.0346721075475215,0.2329254746437072
LULU,2023 Q1,positive,0.6300647854804993,0.0207537449896335,0.3491815328598022
LULU,2024 Q1,positive,0.7243086099624634,0.033195175230503,0.2424962222576141
LYB,2021 Q4,positive,0.6964238882064819,0.1354424506425857,0.1681336462497711
LYB,2024 Q2,positive,0.8475880026817322,0.0207238849252462,0.1316881030797958
LYB,2023 Q1,positive,0.7746027708053589,0.016569398343563,0.2088278830051422
LYB,2024 Q1,positive,0.8175091743469238,0.0252384897321462,0.1572522819042205
LYB,2022 Q1,positive,0.7564942836761475,0.0484384223818779,0.195067211985588
LYB,2022 Q3,positive,0.5740630030632019,0.0742951482534408,0.3516418635845184
LYB,2022 Q2,positive,0.6733561158180237,0.0364622250199317,0.2901816666126251
LYB,2023 Q4,positive,0.7930570840835571,0.052132174372673,0.1548107862472534
LYB,2022 Q4,positive,0.7076429128646851,0.0791715681552887,0.2131855189800262
LYB,2023 Q3,positive,0.7348315715789795,0.063526950776577,0.2016414552927017
LYB,2023 Q2,positive,0.8062178492546082,0.0437718965113163,0.1500102430582046
MTB,2021 Q4,positive,0.3766144514083862,0.3524671792984009,0.2709183096885681
MTB,2024 Q2,neutral,0.4040822088718414,0.4537946283817291,0.1421231925487518
MTB,2023 Q1,neutral,0.2654838263988495,0.5738909244537354,0.1606252044439315
MTB,2022 Q4,positive,0.5072764754295349,0.2641323506832123,0.2285912185907364
MTB,2024 Q1,positive,0.4683628976345062,0.3254857659339905,0.2061513066291809
MTB,2024 Q4,positive,0.678503155708313,0.1354670375585556,0.1860297918319702
MTB,2023 Q2,positive,0.5652891993522644,0.2259389907121658,0.2087718248367309
MTB,2023 Q3,positive,0.4074963927268982,0.3614614307880401,0.2310421913862228
MTB,2022 Q2,positive,0.4205823838710785,0.4011882543563843,0.1782293766736984
MTB,2023 Q4,positive,0.4518925547599792,0.2246699333190918,0.3234374821186065
MTB,2022 Q1,neutral,0.1660494804382324,0.66970294713974,0.1642475575208664
MPC,2021 Q4,positive,0.63908451795578,0.0390590019524097,0.3218564391136169
MPC,2022 Q3,positive,0.7596567273139954,0.0434815734624862,0.1968617141246795
MPC,2022 Q4,positive,0.6496617794036865,0.0899982452392578,0.2603398859500885
MPC,2024 Q1,positive,0.7703191041946411,0.0442355461418628,0.1854452639818191
MPC,2023 Q1,positive,0.7003357410430908,0.1995285451412201,0.100135751068592
MPC,2023 Q2,positive,0.8653832674026489,0.0330508798360824,0.1015659049153328
MPC,2024 Q2,positive,0.756264328956604,0.039908692240715,0.2038269937038421
MPC,2023 Q4,positive,0.8180221915245056,0.0384697094559669,0.1435080766677856
MPC,2022 Q1,positive,0.5136529207229614,0.1072646230459213,0.3790823817253113
MPC,2023 Q3,positive,0.8113077282905579,0.0844159722328186,0.1042763516306877
MPC,2022 Q2,positive,0.746202826499939,0.0543402507901191,0.1994569301605224
MKTX,2021 Q4,positive,0.7402320504188538,0.0440027751028537,0.2157651782035827
MKTX,2022 Q3,positive,0.8580310344696045,0.0289341304451227,0.1130348369479179
MKTX,2023 Q1,positive,0.8780078291893005,0.0230666007846593,0.0989256054162979
MKTX,2023 Q2,positive,0.57700514793396,0.1285379230976104,0.2944569885730743
MKTX,2023 Q3,positive,0.7918241024017334,0.030336819589138,0.1778390854597091
MKTX,2022 Q4,positive,0.8056402206420898,0.0342714115977287,0.160088375210762
MKTX,2023 Q4,positive,0.8262293934822083,0.0548103637993335,0.1189602464437484
MKTX,2022 Q2,positive,0.8987410664558411,0.0213041342794895,0.0799548253417015
MKTX,2024 Q2,positive,0.8761323690414429,0.0187890361994504,0.1050786226987838
MKTX,2024 Q1,positive,0.8386167883872986,0.0218477584421634,0.139535516500473
MKTX,2022 Q1,positive,0.8138456344604492,0.0410510152578353,0.1451033502817154
MAR,2021 Q4,positive,0.8161351680755615,0.0879813134670257,0.0958834514021873
MAR,2024 Q1,positive,0.8551717400550842,0.0174281243234872,0.1274001598358154
MAR,2023 Q4,positive,0.8559882640838623,0.0186895169317722,0.1253221482038498
MAR,2024 Q2,positive,0.8932905197143555,0.036576222628355,0.070133201777935
MAR,2023 Q3,positive,0.9164435267448424,0.0177407637238502,0.0658156871795654
MAR,2022 Q3,positive,0.9068517088890076,0.0231480933725833,0.0700001344084739
MAR,2023 Q1,positive,0.8770029544830322,0.0169223845005035,0.1060746908187866
MAR,2022 Q4,positive,0.8710588812828064,0.0232016555964946,0.105739451944828
MAR,2022 Q2,positive,0.7866900563240051,0.0896217375993728,0.1236882209777832
MAR,2023 Q2,positive,0.9015588760375975,0.0163842644542455,0.0820569097995758
MAR,2022 Q1,positive,0.72207111120224,0.1799657940864563,0.0979631021618843
MMC,2021 Q4,positive,0.8220670223236084,0.0257263127714395,0.1522066444158554
MMC,2024 Q2,positive,0.8578417301177979,0.0231287591159343,0.1190295070409774
MMC,2024 Q4,positive,0.7438177466392517,0.0690079405903816,0.1871742457151413
MMC,2023 Q4,positive,0.8661448955535889,0.0262596383690834,0.1075955554842948
MMC,2024 Q1,positive,0.7612053751945496,0.0257508512586355,0.2130437940359115
MMC,2022 Q4,positive,0.7285069227218628,0.1008384302258491,0.170654609799385
MMC,2022 Q3,positive,0.7726151347160339,0.042334996163845,0.1850498169660568
MMC,2022 Q2,positive,0.8585804104804993,0.036616887897253,0.1048026382923126
MMC,2023 Q1,positive,0.8650087118148804,0.0369071215391159,0.0980841815471649
MMC,2023 Q2,positive,0.9032450914382936,0.0165169164538383,0.0802379921078682
MMC,2023 Q3,positive,0.8545087575912476,0.0232327170670032,0.122258573770523
MMC,2022 Q1,positive,0.7967500686645508,0.0327235423028469,0.170526385307312
MLM,2021 Q4,positive,0.8748306035995483,0.033107005059719,0.0920623242855072
MLM,2022 Q3,positive,0.7472192049026489,0.1359069943428039,0.1168738231062889
MLM,2023 Q2,positive,0.82574063539505,0.0627053081989288,0.1115541085600853
MLM,2023 Q3,positive,0.8422210216522217,0.0324571058154106,0.1253219097852707
MLM,2023 Q1,positive,0.7358076572418213,0.1488713324069976,0.1153210774064064
MLM,2023 Q4,positive,0.8410190939903259,0.0507974997162818,0.1081834137439727
MLM,2024 Q1,positive,0.7166213393211365,0.1105182468891143,0.1728603839874267
MLM,2022 Q4,positive,0.8939599990844727,0.0420055463910102,0.0640344992280006
MLM,2022 Q1,positive,0.8416459560394287,0.0592077858746051,0.0991462245583534
MLM,2022 Q2,positive,0.7876489758491516,0.0627637729048729,0.1495872884988784
MLM,2024 Q2,positive,0.7378180027008057,0.1006799638271331,0.1615019887685775
MAS,2021 Q4,positive,0.8915343284606934,0.0186296813189983,0.0898359417915344
MAS,2022 Q1,neutral,0.0,1.0,0.0
MAS,2022 Q3,positive,0.4275430142879486,0.3135933876037597,0.2588635683059692
MAS,2023 Q4,positive,0.6051908135414124,0.2375401258468628,0.1572690904140472
MAS,2023 Q3,positive,0.4557697474956512,0.3703342974185943,0.1738958805799484
MAS,2024 Q1,neutral,0.2384402602910995,0.4970773160457611,0.2644824087619781
MAS,2023 Q1,neutral,0.2661216259002685,0.3965881466865539,0.3372901976108551
MAS,2022 Q4,positive,0.3920042514801025,0.3478111624717712,0.2601845860481262
MAS,2022 Q2,positive,0.6113871932029724,0.1909117847681045,0.1977010816335678
MAS,2024 Q2,positive,0.6648914813995361,0.21159628033638,0.123512215912342
MAS,2023 Q2,neutral,0.3115116655826568,0.5721302032470703,0.1163581311702728
MA,2021 Q4,positive,0.7978049516677856,0.0162350311875343,0.1859599947929382
MA,2024 Q1,positive,0.7680677175521851,0.0173297058790922,0.2146026194095611
MA,2024 Q2,positive,0.762701690196991,0.0147157944738864,0.2225825041532516
MA,2023 Q4,positive,0.8156310319900513,0.0188311263918876,0.1655378490686416
MA,2023 Q3,positive,0.7324272394180298,0.0327293165028095,0.2348434776067733
MA,2023 Q1,positive,0.7970244884490967,0.0260166861116886,0.1769588589668274
MA,2022 Q3,positive,0.826036274433136,0.0199089553207159,0.1540547907352447
MA,2022 Q2,positive,0.8056672811508179,0.0304618198424577,0.1638709455728531
MA,2024 Q4,positive,0.6344572305679321,0.0203860271722078,0.345156729221344
MA,2023 Q2,positive,0.7760178446769714,0.0154717145487666,0.208510473370552
MA,2022 Q1,positive,0.7734200358390808,0.0417294949293136,0.1848504990339279
MA,2022 Q4,positive,0.7245427966117859,0.0226096920669078,0.2528475522994995
MKC,2021 Q4,positive,0.8715431690216064,0.0329593196511268,0.0954974666237831
MKC,2024 Q4,positive,0.8712109327316284,0.0355485714972019,0.0932403951883316
MKC,2022 Q3,positive,0.7705175876617432,0.1141991689801216,0.1152831986546516
MKC,2022 Q1,positive,0.4887669384479522,0.2697914540767669,0.2414416521787643
MKC,2022 Q4,positive,0.7897041440010071,0.0987997353076934,0.1114961206912994
MKC,2023 Q3,positive,0.9099807143211364,0.0288232658058404,0.0611960180103778
MKC,2023 Q4,positive,0.8439079523086548,0.0267520397901535,0.1293400824069976
MKC,2024 Q1,positive,0.846686065196991,0.0299717299640178,0.1233422309160232
MKC,2023 Q1,positive,0.8858935236930847,0.0222767107188701,0.091829814016819
MCD,2021 Q4,positive,0.8178431987762451,0.0178705193102359,0.1642862856388092
MCD,2022 Q2,positive,0.7659403681755066,0.0243420246988534,0.2097175866365432
MCD,2023 Q2,positive,0.6738232970237732,0.0164687614887952,0.3097079992294311
MCD,2024 Q2,positive,0.6369560956954956,0.0332335829734802,0.3298103213310241
MCD,2024 Q1,positive,0.7481074929237366,0.0130179049447178,0.2388745993375778
MCD,2022 Q1,positive,0.6214683055877686,0.0215500406920909,0.3569816350936889
MCD,2023 Q3,positive,0.7254142761230469,0.0127374147996306,0.2618483006954193
MCD,2022 Q4,positive,0.7988916635513306,0.0236714947968721,0.17743681371212
MCD,2022 Q3,positive,0.8078283667564392,0.0143414158374071,0.1778301745653152
MCD,2023 Q4,positive,0.7603527903556824,0.0122916819527745,0.2273555845022201
MCD,2023 Q1,positive,0.7122182250022888,0.0210307594388723,0.2667510509490967
MCK,2021 Q4,positive,0.8033498525619507,0.0236117299646139,0.173038363456726
MCK,2023 Q3,positive,0.810804009437561,0.0750261321663856,0.1141699030995369
MCK,2022 Q4,positive,0.8299900889396667,0.0377583131194114,0.1322515606880188
MCK,2023 Q2,positive,0.814985454082489,0.0392809472978115,0.1457336246967315
MCK,2022 Q3,positive,0.7489338517189026,0.0858015120029449,0.1652646660804748
MCK,2024 Q1,positive,0.8561630249023438,0.0272857435047626,0.116551287472248
MCK,2024 Q2,positive,0.898880124092102,0.0247620921581983,0.0763577818870544
MCK,2022 Q2,positive,0.7568904757499695,0.0511733666062355,0.191936194896698
MCK,2023 Q4,positive,0.8326559066772461,0.0634250938892364,0.1039189994335174
MCK,2023 Q1,positive,0.8423109650611877,0.0486021339893341,0.1090868040919303
MCK,2022 Q1,positive,0.7584904432296753,0.0591988004744052,0.1823107004165649
MDT,2022 Q1,positive,0.7089597582817078,0.05908345803618431,0.23195677995681763
MDT,2024 Q1,positive,0.7656610608100891,0.015110578387975693,0.2192283272743225
MDT,2023 Q4,positive,0.751888632774353,0.018357904627919197,0.22975344955921173
MDT,2024 Q2,positive,0.6980960369110107,0.020814208313822746,0.28108975291252136
MDT,2023 Q1,positive,0.6972147226333618,0.02908199280500412,0.2737032473087311
MDT,2022 Q2,positive,0.7151108980178833,0.050971999764442444,0.23391705751419067
MDT,2022 Q3,positive,0.609408438205719,0.07715389132499695,0.31343767046928406
MDT,2022 Q4,positive,0.6471880674362183,0.05494927987456322,0.29786258935928345
MDT,2023 Q2,positive,0.7681463956832886,0.021762371063232422,0.2100912183523178
MRK,2021 Q4,positive,0.7557598352432251,0.01899835839867592,0.2252417504787445
MRK,2022 Q1,neutral,0.0,1.0,0.0
MRK,2023 Q4,neutral,0.08286826312541962,0.8370619416236877,0.08006967604160309
MRK,2023 Q1,neutral,0.313742458820343,0.44403359293937683,0.24222399294376373
MRK,2024 Q2,positive,0.6574103832244873,0.1969405859708786,0.14564906060695648
MRK,2022 Q3,positive,0.726226806640625,0.018248574808239937,0.2555246651172638
MRK,2023 Q2,neutral,0.1133752316236496,0.7960096597671509,0.09061507135629654
MRK,2023 Q3,neutral,0.14535737037658691,0.7295454740524292,0.12509708106517792
MRK,2022 Q2,positive,0.7699339985847473,0.025095399469137192,0.2049706131219864
MRK,2024 Q1,neutral,0.38880884647369385,0.4708062410354614,0.14038494229316711
MRK,2022 Q4,positive,0.6956216096878052,0.036202214658260345,0.2681761682033539
MET,2021 Q4,positive,0.7231125831604004,0.1033959910273552,0.1734914481639862
MET,2022 Q3,positive,0.4998749792575836,0.35348448157310486,0.1466405838727951
MET,2023 Q4,positive,0.7217009663581848,0.10236328840255737,0.1759357750415802
MET,2024 Q1,positive,0.8694964647293091,0.04634813964366913,0.0841553658246994
MET,2022 Q4,positive,0.5866794586181641,0.15828019380569458,0.25504034757614136
MET,2023 Q3,positive,0.8081803917884827,0.03035740926861763,0.1614622324705124
MET,2022 Q1,positive,0.42558181285858154,0.3973831832408905,0.17703500390052795
MET,2024 Q2,positive,0.8231036067008972,0.051363956183195114,0.12553244829177856
MET,2022 Q2,positive,0.5892884135246277,0.2324102222919464,0.1783013790845871
MTD,2021 Q4,positive,0.6184455752372742,0.1149778962135315,0.2665765881538391
MTD,2024 Q1,positive,0.5326650738716125,0.17108221352100372,0.2962527573108673
MTD,2024 Q2,positive,0.414492130279541,0.17206163704395294,0.4134461581707001
MTD,2023 Q2,positive,0.6244203448295593,0.18198037147521973,0.19359926879405975
MTD,2023 Q4,positive,0.4818952977657318,0.20247744023799896,0.3156273066997528
MTD,2022 Q3,positive,0.8265355229377747,0.04632320627570152,0.12714126706123352
MTD,2022 Q2,positive,0.7986228466033936,0.04305800795555115,0.15831919014453888
MTD,2023 Q1,positive,0.7616665363311768,0.06511542201042175,0.17321813106536865
MTD,2023 Q3,neutral,0.19397275149822235,0.6657066345214844,0.1403205543756485
MTD,2022 Q4,positive,0.6169601678848267,0.0899299830198288,0.29310986399650574
MTD,2022 Q1,positive,0.723660409450531,0.06190890818834305,0.21443063020706177
MGM,2021 Q4,positive,0.7991096377372742,0.03152499720454216,0.1693653017282486
MGM,2024 Q1,positive,0.5594541430473328,0.037418536841869354,0.4031272828578949
MGM,2023 Q1,positive,0.8350746631622314,0.015136830508708954,0.14978845417499542
MGM,2022 Q4,positive,0.7235960364341736,0.03676367551088333,0.23964034020900726
MGM,2023 Q3,positive,0.6017428040504456,0.07810726016759872,0.3201499581336975
MGM,2024 Q2,positive,0.7008379697799683,0.017130842432379723,0.2820311486721039
MGM,2023 Q4,positive,0.7546709179878235,0.018494384363293648,0.2268347144126892
MGM,2022 Q3,positive,0.7994162440299988,0.02438404969871044,0.17619971930980682
MGM,2022 Q2,positive,0.7497647404670715,0.02674793265759945,0.22348734736442566
MGM,2023 Q2,positive,0.829717218875885,0.024882229045033455,0.14540058374404907
MGM,2022 Q1,positive,0.7579654455184937,0.04310491308569908,0.19892968237400055
MCHP,2021 Q4,positive,0.7710786461830139,0.06038972735404968,0.1685316413640976
MCHP,2024 Q2,positive,0.43324941396713257,0.2208332121372223,0.34591731429100037
MCHP,2023 Q2,neutral,0.3809317350387573,0.42134198546409607,0.1977262794971466
MCHP,2023 Q1,positive,0.435609370470047,0.3072364628314972,0.2571541965007782
MCHP,2022 Q2,positive,0.7872387170791626,0.08410773426294327,0.12865354120731354
MCHP,2023 Q3,neutral,0.20707844197750092,0.5834075808525085,0.20951393246650696
MCHP,2023 Q4,positive,0.3451124429702759,0.3391229212284088,0.31576457619667053
MCHP,2022 Q3,positive,0.7082980871200562,0.08143679797649384,0.2102651447057724
MCHP,2022 Q4,positive,0.643920361995697,0.1713653951883316,0.184714213013649
MCHP,2022 Q1,positive,0.6647014617919922,0.1519552320241928,0.1833433359861374
MU,2021 Q4,positive,0.8749890327453613,0.037954870611429214,0.08705613762140274
MU,2022 Q3,negative,0.04314471036195755,0.02001359313726425,0.9368417263031006
MU,2023 Q4,neutral,0.0,1.0,0.0
MU,2023 Q3,negative,0.03831373155117035,0.02673375979065895,0.9349524974822998
MU,2024 Q3,negative,0.035342369228601456,0.026989594101905823,0.9376680254936218
MU,2022 Q2,neutral,0.21153941750526428,0.6708682179450989,0.11759229004383087
MU,2022 Q1,positive,0.5971288084983826,0.2693929076194763,0.1334783136844635
MU,2024 Q1,positive,0.844647228717804,0.043049827218055725,0.1123029887676239
MU,2023 Q1,positive,0.6285909414291382,0.21601130068302155,0.1553977131843567
MU,2023 Q2,positive,0.5504153370857239,0.32152384519577026,0.12806083261966705
MSFT,2021 Q4,positive,0.6672811508178711,0.04077804833650589,0.291940838098526
MSFT,2024 Q1,positive,0.5905942320823669,0.1266387403011322,0.28276702761650085
MSFT,2022 Q4,positive,0.4406108260154724,0.2779437303543091,0.2814454436302185
MSFT,2024 Q4,positive,0.6090461611747742,0.11601221561431885,0.274941623210907
MSFT,2024 Q2,positive,0.6066650748252869,0.11280936002731323,0.2805255055427551
MSFT,2022 Q1,positive,0.571673572063446,0.11882909387350082,0.30949726700782776
MSFT,2023 Q3,positive,0.6426766514778137,0.04905252531170845,0.30827075242996216
MSFT,2023 Q2,positive,0.6799778342247009,0.07342690974473953,0.24659518897533417
MSFT,2022 Q2,positive,0.5428377389907837,0.17286229133605957,0.28429996967315674
MSFT,2023 Q1,positive,0.6028005480766296,0.08590248972177505,0.3112969696521759
MSFT,2023 Q4,positive,0.7230202555656433,0.060217734426259995,0.216761976480484
MSFT,2022 Q3,positive,0.48482248187065125,0.24101392924785614,0.2741636037826538
MAA,2021 Q4,positive,0.7496142983436584,0.05097188055515289,0.19941389560699463
MAA,2023 Q3,positive,0.6248393058776855,0.2174639105796814,0.15769672393798828
MAA,2023 Q4,positive,0.7519837021827698,0.09086330235004425,0.15715299546718597
MAA,2023 Q1,positive,0.7831268906593323,0.06423890590667725,0.1526341587305069
MAA,2023 Q2,positive,0.8122212290763855,0.07923154532909393,0.10854721069335938
MAA,2024 Q2,positive,0.7368072271347046,0.1348394751548767,0.12835325300693512
MAA,2022 Q4,positive,0.7289680242538452,0.07427698373794556,0.19675500690937042
MAA,2022 Q1,positive,0.8567160367965698,0.02392175793647766,0.11936221271753311
MAA,2024 Q1,positive,0.7108826637268066,0.08570382744073868,0.20341354608535767
MAA,2022 Q2,positive,0.8878638744354248,0.034426528960466385,0.07770957797765732
MAA,2022 Q3,positive,0.7420606017112732,0.056466344743967056,0.20147296786308289
MRNA,2021 Q4,negative,0.3936460018157959,0.029243377968668938,0.5771106481552124
MRNA,2023 Q2,negative,0.41111961007118225,0.03434636443853378,0.5545340180397034
MRNA,2022 Q1,negative,0.37949618697166443,0.0328902006149292,0.587613582611084
MRNA,2022 Q3,negative,0.3171367645263672,0.056028518825769424,0.6268346905708313
MRNA,2022 Q2,positive,0.5427879095077515,0.033896688371896744,0.4233154356479645
MRNA,2023 Q4,negative,0.3120775520801544,0.041801150888204575,0.6461212635040283
MRNA,2023 Q1,negative,0.46056249737739563,0.0338825099170208,0.5055549740791321
MRNA,2023 Q3,negative,0.31464025378227234,0.03465026244521141,0.6507094502449036
MRNA,2024 Q1,negative,0.22323653101921082,0.03195010498166084,0.7448133826255798
MRNA,2022 Q4,negative,0.39311426877975464,0.03595023602247238,0.5709354877471924
MRNA,2024 Q2,negative,0.35787051916122437,0.05987318977713585,0.5822563767433167
MHK,2021 Q4,positive,0.8926013112068176,0.051060695201158524,0.056338075548410416
MHK,2024 Q2,positive,0.7394440770149231,0.16631247103214264,0.09424349665641785
MHK,2023 Q1,positive,0.5192194581031799,0.35550248622894287,0.125278040766716
MHK,2023 Q4,neutral,0.4292641580104828,0.4532020688056946,0.11753378063440323
MHK,2024 Q1,positive,0.6035566926002502,0.29655933380126953,0.09988397359848022
MHK,2022 Q4,positive,0.5612465739250183,0.3286760747432709,0.11007729172706604
MHK,2022 Q2,positive,0.901276171207428,0.04279821366071701,0.055925630033016205
MHK,2023 Q2,positive,0.5145388841629028,0.39287909865379333,0.09258202463388443
MHK,2023 Q3,positive,0.6378191709518433,0.27079153060913086,0.09138936549425125
MHK,2022 Q1,positive,0.9052764177322388,0.022841783240437508,0.07188181579113007
MHK,2022 Q3,positive,0.6488308310508728,0.2647359073162079,0.08643326908349991
TAP,2021 Q4,positive,0.7472286224365234,0.11624426394701004,0.13652712106704712
TAP,2023 Q3,positive,0.775077223777771,0.06875761598348618,0.156165212392807
TAP,2024 Q1,positive,0.8258519768714905,0.018639154732227325,0.1555088460445404
TAP,2023 Q2,positive,0.6941805481910706,0.11770328134298325,0.18811623752117157
TAP,2022 Q2,positive,0.7927175760269165,0.09141669422388077,0.11586566269397736
TAP,2024 Q2,positive,0.6777349710464478,0.1381720006465912,0.18409305810928345
TAP,2022 Q4,positive,0.7850930094718933,0.09468193352222443,0.12022511661052704
TAP,2023 Q1,positive,0.640842616558075,0.09975472837686539,0.25940266251564026
TAP,2023 Q4,positive,0.7830246686935425,0.04855917766690254,0.16841626167297363
TAP,2022 Q1,positive,0.9024983048439026,0.04009202495217323,0.057409681379795074
TAP,2022 Q3,positive,0.6890291571617126,0.17324085533618927,0.13773004710674286
MDLZ,2021 Q4,positive,0.8416988253593445,0.045606765896081924,0.1126944050192833
