Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"NA","RTH","NSDQ","Finance","Financial - Investment Funds","176.33","191.34",".87","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA",".92","202312","12","NA","NA"
"Rentokil Initial","RTO","NYSE","Business Services","Business - Services","13202.97","26.17","1.03","ADR","YES","NO","1.31","1.51","1.81","NA","13.02","NA","NA","6953.89404","4594.92","504.51","202312","12","5.65","NA"
"RTX Corporation","RTX","NYSE","Aerospace","Aerospace - Defense","130000.66","90.41",".91","COM","YES","YES","5.06","5.39","6.21","-10.35","2.75","-1.81","18498.99804","79465.125","68920","1437.9","202312","12","5.86","1.89"
"RUMBLE INC","RUM","NSDQ","Computer and Technology","Internet - Software","2331.77","6.04",".76","COM","YES","NO","-.12","-.58","-.36","NA","316.06","NA","NA","183.19","39.38","386.05","202312","12","NA","28.96"
"Sunrun","RUN","NSDQ","Oils-Energy","Solar","3120.03","14.32","2.55","COM","YES","NO",".8","-1.64","-.89","NA","44.19","33.53","518.93902","2338.21289","2321.42","217.88","202312","12","305.13","1.33"
"Rush Enterprises","RUSHA","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","3631.12","45.68","1.02","COM","YES","NO","4.34","3.12","NA","29.78","38.54","6.27","NA","NA","7101.67","79.49","202312","12","56.12",".47"
"Rush Enterprises","RUSHB","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","3828.25","48.16",".95","COM","NO","NO","4.34","NA","NA","29.78","38.54","6.27","NA","NA","7101.67","79.49","202312","12","56.12",".49"
"Revolve Group","RVLV","NYSE","Retail-Wholesale","Internet - Commerce","1107.56","15.35","2.07","COM","YES","NO",".79",".49",".77","1.49","23.56","24.19","276.99798","1104.32995","1101.42","72.15","202312","12","-41.04","1.04"
"Revolution Medicines","RVMD","NSDQ","Medical","Medical - Drugs","3040.42","27.75","1.54","COM","YES","NO","-3.08","-3.2","-3.15","NA","20.38","NA","6","21","35.38","109.57","202312","12","-19.84","102.98"
"Revance Therapeutics","RVNC","NSDQ","Medical","Medical - Biomedical and Genetics","523.37","5.96",".92","COM","YES","NO","-4.9","-2.21","-1.25","NA","70.4","198.69","64.46299","309.14898","132.57","87.81","202312","12","-17.51","2.44"
"Riverview Bancorp","RVSB","NSDQ","Finance","Financial - Savings and Loan","122.44","5.8",".74","COM","YES","NO",".83",".42",".35","2.28","8.46","2.53","13","53","67.86","21.11","202303","3","-15.31","1.78"
"NA","RVT","NYSE","Finance","Financial - Investment Funds","1598.01","14.31","1.37","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","111.67","202312","12","NA","NA"
"Revvity, Inc.","RVTY","NYSE","Medical","Medical Services","13574.8","110","1.13","COM","YES","YES","7.95","4.53","5.23","18.69","-34.64","7.6","656.86999","2767.16601","3311.82","123.41","202312","12","-30.02","4.86"
"Runway Growth Finance Corp.","RWAY","NSDQ","Finance","Financial - SBIC & Commercial Industry","540.39","13.34",".72","COM","YES","NO","1.46","1.96","1.85","NA","52.12","37.67","39.81299","163.585","108.55","40.51","202312","12","30.36","3.34"
"RWE AG","RWEOY","OTC","Utilities","Utility - Electric Power","25324.44","37.45",".9","ADR","NO","NO","4.93","3.7","2.89","NA","39.32","41.21","NA","NA","40429.44","676.22","202312","12","79.93",".74"
"Redwood Trust","RWT","NYSE","Finance","REIT and Equity Trust","795.07","6.96","1.49","COM","YES","NO",".22",".65",".82","-28.46","23.13","5.13","25.238","110.47399","708","114.24","202312","12","-85.03","1.12"
"NA","RWX","NYSE","Finance","Financial - Investment Funds","311.8","25.79",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.09","202312","12","NA","NA"
"NA","RXO","NYSE","Transportation","Transportation - Services","2578.7","22.04","1.13","COM","YES","NO","1.56",".48",".9","NA","2.28","NA","962.67999","4162.71679","4796","117","202312","12","NA",".63"
"Recursion Pharmaceuticals","RXRX","NSDQ","Medical","Medical - Drugs","2118.57","9.78",".63","COM","YES","NO","-1.36","-1.92","-1.8","NA","291.46","157.2","15.51","44.353","39.84","216.62","202312","12","8.72","44.73"
"RxSight","RXST","NSDQ","Medical","Medical - Instruments","1689.08","47.1","1.19","COM","YES","NO","-2.41","-1.1","-.86","NA","116.9","NA","26.547","128.05","49.01","35.86","202312","12","25.16","22.05"
"Rackspace Technology","RXT","NSDQ","Business Services","Technology Services","383.04","1.77","1.91","COM","YES","NO",".54",".02","NA","NA","3.75","4.42","710.79998","2904.19995","3122.3","216.41","202312","12","-44.33",".13"
"Royal Bank Of Canada","RY","NYSE","Finance","Banks - Foreign","139262.59","98.85",".89","CDN","YES","NO","8.43","8.6","9.22","8.53","67.98","8.86","10134.58984","41930.46875","87480.77","1408.83","202310","10","-2.99","1.59"
"Ryanair","RYAAY","NSDQ","Transportation","Transportation - Airline","29660.15","130.11","1.54","ADR","YES","NO","7.29","9.08","11.11","2.24","101.15","4.5","2369.16992","14446.48632","11225.93","227.96","202303","3","498.36","2.17"
"Rayonier Advanced Materials","RYAM","NYSE","Basic Materials","Paper and Related Products","285.55","4.37","3.12","COM","YES","NO","-.36","-.24","NA","NA","21.95","-4.25","472.6","1682.5","1717","65.34","202312","12","46.27",".17"
"Ryan Specialty Holdings Inc.","RYAN","NYSE","Finance","Insurance - Brokerage","11448.42","43.99",".42","COM","YES","NO","1.15","1.71","2.06","NA","20.41","25.25","557.23999","2468.8601","1725.19","260.25","202312","12","6.48","5.78"
"RollsRoyce","RYCEY","OTC","Aerospace","Aerospace - Defense Equipment","32488.45","3.86","1.2","ADR","NO","NO",".02",".16",".2","NA","8.43","NA","NA","19836.17578","16726.78","8416.7","202312","12","NA","NA"
"Ryerson","RYI","NYSE","Basic Materials","Steel - Producers","1163.48","34.02","1.69","COM","YES","NO","10.54","2.85","NA","62.97","11.42","8.93","NA","4901.8999","6323.6","34.2","202312","12","41.29",".22"
"Rayonier","RYN","NYSE","Construction","Building Products - Wood","4580.76","30.89","1.06","COM","YES","NO",".62",".41",".56",".08","-18.07","5.35","203.24699","855.44799","909.1","148.29","202312","12","-7.46","5.49"
"Rhythm Pharmaceuticals","RYTM","NSDQ","Medical","Medical - Biomedical and Genetics","2620.91","44.35","1.86","COM","YES","NO","-3.47","-2.35","-.97","NA","649.46","NA","27.61199","140.826","23.64","59.1","202312","12","-147.86","42.28"
"RayzeBio, Inc.","RYZB","NSDQ","Medical","Medical - Biomedical and Genetics","3719.8","62.08","NA","COM","YES","NO","NA","-1.53","-1.61","NA","NA","NA","NA","NA","NA","59.92","202312","12","NA","NA"
"SentinelOne","S","NYSE","Computer and Technology","Computers - IT Services","7867.09","26.34",".7","COM","YES","NO","-.7","-.31",".06","NA","106.14","98.57","169.505","616.49401","422.18","298.67","202301","1","32.04","13.73"
"Seabridge Gold","SA","NYSE","Basic Materials","Mining - Gold","895.52","10.4","1.06","COM","YES","NO","-.07",".1","NA","NA","NA","NA","NA","NA","NA","86.11","202312","12","46.15","NA"
"NA","SABA","NYSE","Finance","Financial - Investment Funds","393.52","3.83",".4","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","102.75","202308","8","NA","NA"
"Sabre","SABR","NSDQ","Computer and Technology","Internet - Software and Services","1707.67","4.5","1.86","COM","YES","NO","-1.14",".19",".63","NA","50.22","-10.12","819.95501","3206.13305","2537.01","379.48","202312","12","48.42",".6"
"Sachem Capital","SACH","AMEX","Finance","Financial - Miscellaneous Services","170.09","3.75","1.59","COM","YES","NO",".49",".41","NA","4.05","71.82","50.17","15.336","61.664","52.28","45.36","202312","12","11.36","2.63"
"SAFEHOLD INC","SAFE","NYSE","Finance","REIT and Equity Trust - Residential","1458.28","20.52","1.44","COM","YES","NO","39.06","1.52","1.62","NA","-48.79","-21.15","90.68599","360.626","158.05","71.07","202312","12","100.32","5.21"
"Safran","SAFRY","OTC","Aerospace","Aerospace - Defense","80376.25","47.03","1.41","ADR","NO","NO",".71","1.81","2.15","NA","14.9","NA","NA","28217.8496","20573.01","1709.04","202312","12","39.22","NA"
"Safety Insurance Group","SAFT","NSDQ","Finance","Insurance - Property and Casualty","1243.7","84.08",".2","COM","YES","NO","5.05","NA","NA","-15.98","-9.87","-.17","NA","NA","797.56","14.79","202312","12","-29.27","1.38"
"Sage Therapeutics","SAGE","NSDQ","Medical","Medical - Drugs","1582.47","26.36","1.1","COM","YES","NO","-8.98","-6.04","-4.82","NA","21.85","-19.81","23.701","77.569","7.69","60.03","202312","12","-15.13","139.44"
"Sonic Automotive","SAH","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","1752.62","51.72","1.81","COM","YES","NO","9.61","6.94","7.24","48.74","12.94","10.08","3454.43994","14319.80761","14001.1","33.89","202312","12","13.59",".12"
"Saia","SAIA","NSDQ","Transportation","Transportation - Truck","11950.55","450.15","1.55","COM","YES","NO","13.4","15.97","18.53","37.88","21.99","14.13","764.82","3244.74804","2792.06","26.55","202312","12","41.35","4.29"
"Science Applications International","SAIC","NYSE","Computer and Technology","Computers - IT Services","6816.55","130.93",".71","COM","YES","NO","7.55","7.88","8.17","11.68","4.19","9.09","1634.81298","7341.81298","7704","52.06","202301","1","3.85",".89"
"The Boston Beer Company","SAM","NYSE","Consumer Staples","Beverages - Alcohol","4381.46","359.4","1.07","COM","YES","NO","7.05","11.21","13.73","-5.76","1.59","18.65","429.01199","2118.05688","2090.33","12.19","202312","12","-56.24","2.03"
"Silvercrest Asset Management Group","SAMG","NSDQ","Finance","Financial - Investment Management","238.16","17.15",".85","COM","YES","NO","1.35","1.54","NA","3.28","-6.37","6.18","NA","NA","123.22","13.89","202312","12","-28.57","2.03"
"Banco Santander","SAN","NYSE","Finance","Banks - Foreign","63765.54","3.94","1.2","ADR","YES","NO",".57",".77",".76","6.53",".03",".86","NA","NA","54920.01","16184.15","202312","12","3.64","1.05"
"Sana Biotechnology","SANA","NSDQ","Medical","Medical - Biomedical and Genetics","1078.32","5.47","1.22","COM","YES","NO","-1.81","-1.12","-.85","NA","NA","NA","NA","NA","NA","197.13","202312","12","-1.12","NA"
"Sandstorm Gold","SAND","NYSE","Basic Materials","Mining - Gold","1390.1","4.67","1.14","COM","YES","NO",".11",".07",".13","33.77","36.38","23.65","NA","176.5","97.82","297.67","202312","12","-21.43","8.01"
"Sanmina","SANM","NSDQ","Computer and Technology","Electronics - Manufacturing Services","2860.14","50.32","1.12","COM","YES","NO","6.26","5.2","6.41","18.3","13.24","2.05","1780","7930","8935.05","56.84","202309","9","25.45",".32"
"SAP","SAP","NYSE","Computer and Technology","Computer - Software","204869.33","173.68","1.22","ADR","YES","NO","7.6","6.52","7.37","-10.34","3.82","2.42","8715.74316","36761.95312","33772.46","NA","202312","12","77.57","NA"
"Saipem","SAPMF","OTC","Oils-Energy","Oil and Gas - Drilling","3192.89","1.6","1.13","COM","NO","NO","-.29",".14",".22","NA","29.41","NA","NA","13018.07031","10526.52","1995.56","202312","12","99.73","NA"
"Saratoga Investment Corp","SAR","NYSE","Finance","Financial - SBIC & Commercial Industry","321.4","23.54","1.35","COM","YES","NO","2.85","4.23","3.67","6.36","40.09","21.78","36.59199","143.08299","99.1","13.65","202302","2","27.23","2.32"
"Sandy Spring Bancorp","SASR","NSDQ","Finance","Banks - Northeast","1156.95","25.77",".96","COM","YES","NO","2.99","2.39","2.85","5.88","20.92","12.07","100.69","425.13","704.6","44.9","202312","12","-16.01","1.64"
"SATELLOGIC INC","SATL","NSDQ","Computer and Technology","Satellite and Communication","137.38","1.5402","1.48","COM","YES","NO","-.66","NA","NA","NA","41.56","NA","NA","NA","6.01","89.19","202312","12","97.17","NA"
"EchoStar","SATS","NSDQ","Computer and Technology","Satellite and Communication","1162.11","13.85",".71","COM","YES","NO","2.1","-.55","-1.09","50.25",".62","-1.78","4123.33496","16594.57617","1998.09","83.91","202312","12","195.77",".64"
"Cassava Sciences","SAVA","NSDQ","Medical","Medical - Drugs","1021.88","24.23","-.3","COM","YES","NO","-1.9","1.18","NA","NA","NA","NA","NA","200","NA","42.17","202312","12","-131.71","NA"
"Spirit Airlines","SAVE","NYSE","Transportation","Transportation - Airline","682.3","6.25","1.36","COM","YES","NO","-1.74","-3.48","-1.43","NA","56.88","11.36","1240.73803","5523.65917","5068.45","109.17","202312","12","58.57",".13"
"Sampo","SAXPY","OTC","Finance","Insurance - Property and Casualty","20864.71","20.79",".93","ADR","NO","NO","1.21","1.14","1.22",".52","-43.51","NA","NA","NA","8661.65","1003.59","202312","12","-28.4","NA"
"Safe Bulkers","SB","NYSE","Transportation","Transportation - Shipping","461.96","4.14",".9","COM","YES","NO","1.32",".84",".77","79.77","6.29","16.22","76.19999","310.79998","349.72","111.58","202312","12","4.76","1.6"
"SBA Communications","SBAC","NSDQ","Finance","REIT and Equity Trust - Other","24588.53","227.91",".61","COM","YES","YES","12.24","13.48","13.84","12.3","14.06","8.76","679.51702","2742.20898","2633.45","107.89","202312","12","13.97","9.03"
"Seacoast Banking Corp. of Florida","SBCF","NSDQ","Finance","Banks - Southeast","2227.52","26.16","1.17","COM","YES","NO","1.23","1.52","1.7","-4.25","72","16.28","133.3","542.92498","768.13","85.15","202312","12","-25.9","2.9"
"SB Financial Group","SBFG","NSDQ","Finance","Banks - Northeast","107.54","15.81",".74","COM","NO","NO","1.75","1.58","NA","1.73","20.82","3.15","13.1","55.63999","75.87","6.8","202312","12","7.36","1.42"
"Sinclair, Inc.","SBGI","NSDQ","Consumer Discretionary","Media Conglomerates","1071.49","16.87","1.49","COM","YES","NO","1.05","3.88","2.27","-9.66","-35.96","1.9","NA","3614.67993","3928","63.51","202312","12","119.06",".33"
"Schneider Electric","SBGSY","OTC","Industrial Products","Manufacturing - Electronics","113707.93","39.7","1.29","ADR","NO","NO","1.5","1.76","2.04","NA","5.3","NA","NA","40871.73046","36014.09","2864.18","202312","12","3.45","NA"
"Sally Beauty","SBH","NYSE","Retail-Wholesale","Retail - Miscellaneous","1302.62","12.2","1.44","COM","YES","NO","1.83","1.88","2.12","1.25","-2.29","-.15","914.52001","3717.54296","3728.13","106.77","202309","9","-15.28",".35"
"SBI","SBHGF","OTC","Finance","Financial - Investment Bank","5880.48","23.9812",".9","COM","NO","NO",".87","NA","NA","-45.86","8.66","25.3","NA","NA","7390.92","245.21","202303","3","-72.9",".74"
"Star Bulk Carriers","SBLK","NSDQ","Transportation","Transportation - Shipping","2274.17","22.04",".99","COM","YES","NO","5.94","3.39","3.73","115.35",".68","18.47","260.31698","979.64801","1437.16","103.18","202312","12","-12.9","2.32"
"Sino Biopharmaceutical","SBMFF","OTC","Medical","Medical - Biomedical and Genetics","6272.54",".3334",".53","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18813.87","202312","12","NA","NA"
"Signature Bank","SBNY","OTC","Finance","Banks - Northeast","113.27","1.8","9.09","COM","NO","NO","20.76","NA","NA","NA","60.58","NA","NA","NA","3711.37","62.93","202312","12","38.12",".03"
"SilverBow Resources","SBOW","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","695.75","27.36","2.38","COM","YES","NO","16.94","10.64","13.36","10.77","85.02","29.51","300.20001","1229.16699","753.42","25.43","202312","12","163.86","1.09"
"Sabine Royalty Trust","SBR","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","943.87","64.74",".56","COM","NO","NO","8.42","NA","NA","NA","106.83","24.05","NA","NA","125.98","14.58","202312","12","NA","10.1"
"Sabra Healthcare REIT","SBRA","NSDQ","Finance","REIT and Equity Trust - Other","3096.03","13.39","1.21","COM","YES","NO","1.47","1.42","1.48","-8.72","9.7","-.72","166.473","681.23199","624.81","231.22","202312","12","-4.55","4.77"
"Southside Bancshares","SBSI","NSDQ","Finance","Banks - Southwest","935.6","30.98",".56","COM","YES","NO","2.84","2.49","2.7","12.23","34.62","5.07","62.5","254","395.58","30.2","202312","12","-14.46","2.37"
"Sibanye Gold Limited","SBSW","NYSE","Basic Materials","Mining - Miscellaneous","3424.99","4.84","1.72","COM","YES","NO","1.6",".68","1","NA","-27.44","NA","NA","6108.87011","8448","707.64","202312","12","-52.8","NA"
"Sterling Bancorp","SBT","NSDQ","Finance","Banks - Northeast","278.07","5.34",".68","COM","YES","NO",".15","NA","NA","NA","27.94","-12.77","NA","NA","129.57","52.07","202312","12","87.5","2.15"
"Starbucks","SBUX","NSDQ","Retail-Wholesale","Retail - Restaurants","105069.98","92.8",".98","COM","YES","YES","3.54","4.11","4.77","9.9","11.55","8.26","9485.9746","39358.30078","35975.6","1132.22","202309","9","19.59","2.92"
"SilverBox Corp III","SBXC","NYSE","Unclassified","Unclassified","181.13","10.5","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.25","202312","12","NA","NA"
"Standard Chartered","SCBFF","OTC","Finance","Banks - Foreign","21147.22","7.935",".81","COM","NO","NO",".99","1.62","1.79","NA","32.11","NA","NA","19080","23977","2665.06","202312","12","32",".6"
"Southern Copper","SCCO","NYSE","Basic Materials","Mining - Non Ferrous","64322.79","83.2","1.28","COM","YES","NO","3.41","3.52","3.94","22.51","-8.1","11.51","2514.30004","10614.71093","10047.9","773.11","202312","12","-22.32","6.17"
"Societe Generale Group","SCGLY","OTC","Finance","Banks - Foreign","20907.59","5.2075","1.44","ADR","NO","NO","1.29","1.04","1.29","10.84","-3.13","1.45","NA","29123.70507","29568.1","4014.9","202312","12","-1.53",".75"
"Scholastic","SCHL","NSDQ","Consumer Staples","Publishing - Books","1190.32","39.81","1.05","COM","YES","NO","2.49","2.17","3.09","15.12","3.72","1.15","325.14999","1677.54003","1704","29.9","202305","5","4.62",".72"
"Charles Schwab","SCHW","NYSE","Finance","Financial - Investment Bank","113458.49","64.04","1.01","COM","YES","YES","3.13","3.42","4.55","9.99","-9.27","20.31","4736.833","19913.64453","18837","1771.68","202312","12","-19.74","6.02"
"Sands China","SCHYY","OTC","Consumer Discretionary","Hotels and Motels","22473.7","27.768",".69","ADR","NO","NO","-1.96","NA","NA","NA","-44.15","NA","NA","7516","1605","809.34","202312","12","-50.77","NA"
"Service Corporation International","SCI","NYSE","Consumer Staples","Funeral Services","10232.8","69.26",".79","COM","YES","NO","3.8","3.58","3.88","22.73","-.83","7.34","1017.00799","4102.77001","4108.66","147.74","202312","12","-16.85","2.51"
"Stepan","SCL","NYSE","Basic Materials","Chemical - Diversified ","2039.68","91.19",".89","COM","YES","NO","6.65","3.7","5.05","-.69","18.21","9.51","579.07501","2393.85009","2773.27","22.37","202312","12","7.95",".84"
"Scilex Holding Company","SCLX","NSDQ","Medical","Medical - Biomedical and Genetics","266.86","1.69",".59","COM","YES","NO","NA","-.57","-.42","NA","21.45","NA","15.33699","81.76999","38.03","157.91","202312","12","NA","5.9"
"Stellus Capital Investment","SCM","NYSE","Finance","Financial - SBIC & Commercial Industry","325.21","13.48","1.2","COM","YES","NO","1.38","1.81","NA","2.08","17.96","10.61","27.177","110.882","75.11","24.13","202312","12","13.11","3.21"
"Swisscom","SCMWY","OTC","Utilities","Diversified Communication Services","314904.03","60.79",".24","ADR","NO","NO","3.24","3.79","3.78","3.02","-4.83",".49","NA","12365.66992","11645.54","5180.19","202312","12","-16.28","26.05"
"scPharmaceuticals","SCPH","NSDQ","Medical","Medical - Biomedical and Genetics","190.78","5.32",".02","COM","YES","NO","-1.3","-1.2","-.54","NA","NA","NA","5.9","38.07099","NA","35.86","202312","12","-27.45","NA"
"Scope Industries","SCPJ","OTC","Industrial Products","Pollution Control","275.72","301",".16","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA",".92","202306","6","NA","NA"
"Screaming Eagle Acquisition Corp.","SCRM","NSDQ","Unclassified","Unclassified","995.63","10.62",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","93.75","202312","12","NA","NA"
"Scor","SCRYY","OTC","Finance","Insurance - Multi line","5440.09","3.034","1.19","ADR","NO","NO","-.18",".49",".52","4.43","21.65","3.94","NA","NA","20793.25","1793.04","202312","12","-162.07",".29"
"Steelcase","SCS","NYSE","Business Services","Business - Office Products","1475.74","12.92","1.35","COM","YES","NO",".56",".78","1","-25.77","16.59","-2.81","777.09997","3161.5","3232.6","114.22","202302","2","1766.67",".46"
"ScanSource","SCSC","NSDQ","Industrial Products","Industrial Services","998.45","39.74","1.5","COM","YES","NO","3.85","3.69","4.13","8.47","7.3","-1.05","909.09997","3771.6499","3787.72","25.13","202306","6","-3.02",".27"
"Shoe Carnival","SCVL","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","706.51","26.04","1.49","COM","YES","NO","3.96","2.7","2.95","50.44","-5.12","6.45","283.01998","1178.72998","1262.23","27.13","202301","1","-28.39",".6"
"374Water Inc.","SCWO","NSDQ","Business Services","Waste Removal Services","163.18","1.23",".24","COM","NO","NO","-.04","NA","NA","NA","6170.27","184.02","NA","NA","3.02","132.67","202312","12","NA","98.72"
"SecureWorks","SCWX","NSDQ","Computer and Technology","Computers - IT Services","632.79","7.33","1.11","COM","YES","NO","-.56","-.34","-.03","NA","-13.4","-5.28","87.23999","363.95999","463.48","86.33","202301","1","-609.09","1.61"
"L.S. Starrett","SCX","NYSE","Consumer Discretionary","Tools - Handheld","101.03","13.5",".55","COM","NO","NO","1.03","NA","NA","NA",".98","-1.65","NA","NA","256.18","7.48","202306","6","-50",".39"
"West Coast Community Bancorp","SCZC","OTC","Finance","Banks - West","251.58","29.86",".78","COM","NO","NO","4.16","NA","NA","15.34","28.56","24","NA","NA","98.49","8.43","202312","12","14.92","2.55"
"SandRidge Energy","SD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","546.35","14.73","2.13","COM","YES","NO","4.62","NA","NA","80.24","50.55","-7.88","NA","NA","254.26","37.09","202312","12","79.07","3.2"
"SUNCAR TECH GRP","SDA","NSDQ","Business Services","Technology Services","676.07","7.89","NA","COM","NO","NO","-.2","NA","NA","NA","NA","NA","NA","NA","NA","85.69","202306","6","56.52","NA"
"Schrodinger","SDGR","NSDQ","Medical","Medical Info Systems","1958.57","27.19","1.6","COM","YES","NO","-2.1","-2","-1.19","NA","31.19","27.73","57.9","300.695","180.96","72.03","202312","12","-47.89","9.82"
"Seadrill Limited","SDRL","NYSE","Oils-Energy","Oil and Gas - Drilling","2313","46.26","1.67","COM","YES","NO","-5.9","3.69","7.09","NA",".4","NA","359.5","1566","1012","50","202312","12","NA","1.75"
"Sodexo","SDXAY","OTC","Business Services","Business - Services","16407.29","22.254","1.01","COM","NO","NO","1.35","1.05","1.19","NA","6.02","NA","NA","25287.21093","24637.66","737.27","202308","8","28.57","NA"
"NA","SDY","NYSE","Finance","Financial - Investment Funds","20344.75","123.94",".87","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","164.15","202312","12","NA","NA"
"Sandoz Group AG Sponsored ADR","SDZNY","OTC","Medical","Medical - Drugs","14563.49","33.79","NA","COM","NO","NO","NA","2.62","3.37","NA","NA","NA","NA","10206.70019","NA","431","202312","12","NA","NA"
"Sea Limited","SE","NYSE","Computer and Technology","Internet - Software","22347.51","39.57","1.55","ADR","YES","NO","-1.29",".76","1.64","NA","25.06","85.06","3414.08496","15260.66699","12449.71","564.76","202312","12","56.42","1.73"
"SeaWorld Entertainment","SEAS","NYSE","Consumer Discretionary","Leisure and Recreation Services","3254.75","50.9","1.83","COM","YES","NO","4.14","4.49","4.79","40.69","15.13","9.96","298.022","1787.32299","1731.24","63.94","202312","12","28.57","1.88"
"Horizon Acquisition","SEAT","NSDQ","Business Services","Technology Services","1162.74","5.92","1.21","COM","YES","NO",".36",".43",".55","NA","35.49","NA","185.83399","826.29199","600.27","196.41","202312","12","1000","1.71"
"Seaboard","SEB","AMEX","Consumer Staples","Food - Miscellaneous","3505.5","3609.99",".46","COM","NO","NO","499.66","NA","NA","42.87","21.82","13.98","NA","NA","11243",".97","202312","12","1.9",".35"
"SDCL EDGE Acquisition Corporation","SEDA","NYSE","Unclassified","Unclassified","197.22","10.85",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.18","202312","12","NA","NA"
"SolarEdge Technologies","SEDG","NSDQ","Oils-Energy","Solar","3910.89","68.84","1.56","COM","YES","NO","5.95",".66","5.1","13.27","58.38","31.69","406.66699","2219.90405","3110.28","56.81","202312","12","23.7","1.1"
"Sealed Air","SEE","NYSE","Industrial Products","Containers - Paper and Packaging","5321.01","36.84","1.31","COM","YES","NO","4.1","3.01","3.28","9.53","1.95","4.94","1321.91796","5517.72509","5641.9","144.44","202312","12","15.49",".96"
"Seer","SEER","NSDQ","Medical","Medical - Biomedical and Genetics","112.97","1.77","1.61","COM","YES","NO","-1.49","-1.22","-1.19","NA","134.14","258.33","4.32999","20.506","15.49","63.83","202312","12","-27.35","6.71"
"SEGRO","SEGXF","OTC","Finance","REIT and Equity Trust - Other","13327.08","11.02",".88","COM","NO","NO",".38",".44",".26","NA","10.24","NA","NA","NA","827.68","1209.35","202312","12","-5","NA"
"SEI Investments","SEIC","NSDQ","Finance","Financial - Investment Management","8408.45","63.9","1","COM","YES","NO","3.46","3.87","4.14","4.44","3.79","5.24","491.902","2014.66503","1991.04","131.59","202312","12","-9.19","4.45"
"Seiko Epson","SEKEY","OTC","Computer and Technology","Office Automation and Equipment","5713.73","7.42",".96","ADR","NO","NO",".83",".67",".58","27.14","-.73",".27","NA","9122.91503","9982.6","770.04","202303","3","-30.25",".56"
"Select Medical","SEM","NYSE","Medical","Medical - HMOs","3375.86","26.33","1.32","COM","YES","NO","1.23","2.23","2.69","11.94","2.08","5.84","1701.30004","6832.61279","6333.54","128.21","202312","12","-58.72",".51"
"SEMrush","SEMR","NYSE","Computer and Technology","Internet - Software","1685.83","11.77","1.57","COM","YES","NO","-.19",".12",".23","NA","35.27","37.01","86.70999","368.371","254.32","143.23","202312","12","-1800","5.75"
"Seneca Foods","SENEA","NSDQ","Consumer Staples","Food - Miscellaneous","391.07","54.71",".33","COM","NO","NO","13.48","NA","NA","21.85","8.96","3.88","NA","NA","1509.35","7.15","202303","3","40.42",".26"
"Senseonics","SENS","AMEX","Medical","Medical Info Systems","279.99",".53",".82","COM","YES","NO","-.11","-.13","-.14","NA","19.85","-1.7","7.01999","38.66199","16.39","528.28","202312","12","84.72","14.05"
"Stora Enso Oyj","SEOAY","OTC","Basic Materials","Paper and Related Products","10307.26","13.07","1.03","ADR","NO","NO","1.63",".64","1.04","-8.3","2.35",".73","NA","10557.63964","12308.19","788.62","202312","12","15.6",".96"
"Sernova","SEOVF","OTC","Medical","Medical - Instruments","144.75",".4772","1.13","COM","NO","NO","-.07","NA","NA","NA","NA","NA","NA","NA","NA","303.33","202310","10","-250","NA"
"Spectris","SEPJY","OTC","Computer and Technology","Electronics - Miscellaneous Products","3570.26","17.6",".33","ADR","NO","NO",".99","1.26","1.34","NA","-7.56","NA","NA","1886.47998","1642.24","202.85","202312","12","3.13","NA"
"Sera Prognostics","SERA","NSDQ","Medical","Medical Services","208.39","6.65","1.39","COM","NO","NO","-1.43","-.99","NA","NA","226.83","NA",".2","2.319",".27","31.34","202312","12","38.63","631.49"
