Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Pharming Group","PHGUF","OTC","Medical","Medical - Biomedical and Genetics","771.73","1.15",".6","COM","NO","NO","-.02","NA","NA","-35.23","21.15","9.08","NA","NA","297.2","671.07","202412","12","NA","2.41"
"PLDT","PHI","NYSE","Computer and Technology","Wireless Non-US ","4755.39","22.01",".72","ADR","NO","NO","2.76","3","NA","NA","-.18",".99","NA","NA","3786.84","216.06","202412","12","2.22","1.26"
"PHINIA Inc.","PHIN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1922.16","48.29","1.49","COM","YES","NO","3.86","4.17","5.07","NA","-2.77","NA","832.445","3308.90893","3403","39.81","202412","12","-6.54",".58"
"NA","PHK","NYSE","Finance","Financial - Investment Funds","821.45","4.79",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","171.49","202503","3","NA","NA"
"Performant Healthcare, Inc.","PHLT","NSDQ","Medical","Medical Services","296.79","3.79",".37","COM","YES","NO","-.06","-.05",".06","NA","8.12","-5.71","33.5","134.19999","122.98","78.31","202412","12","40","2.3"
"PulteGroup","PHM","NYSE","Construction","Building Products - Home Builders","21778.42","108.66","1.29","COM","YES","YES","14.69","11.45","12.08","30.07","11.74","12.13","4414.60009","17197.625","17946.95","200.43","202412","12","25.34","1.22"
"Phoenix Asia Holdings Limited","PHOE","NSDQ","Construction","Building Products - Heavy Construction","177.12","8.2","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.6","202412","12","NA","NA"
"Phreesia","PHR","NYSE","Medical","Medical Info Systems","1516.17","25.48",".72","COM","YES","NO","-1.02","-.17",".22","NA","17.83","29.66","116.44599","477.31201","419.81","59.5","202501","1","59.36","3.49"
"Pharvaris","PHVS","NSDQ","Medical","Medical - Biomedical and Genetics","1215.49","23.245","-2.82","COM","NO","NO","-2.68","-3.48","-3.41","NA","NA","NA","NA","NA","NA","52.29","202412","12","5.63","NA"
"Pyrophyte Acquisition Corp.","PHYTF","OTC","Unclassified","Unclassified","133.71","11.81","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.32","202412","12","NA","NA"
"Impinj","PI","NSDQ","Computer and Technology","Electronics - Semiconductors","3361.46","115.98","1.64","COM","YES","NO","2.11","1.61","2.46","NA","19.04","25.55","88.8","347.46701","366.09","28.98","202412","12","201.43","9.25"
"NA","PID","NSDQ","Finance","Financial - Investment Funds","848.94","20.6757",".81","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","41.06","202412","12","NA","NA"
"Polaris","PII","NYSE","Auto-Tires-Trucks","Automotive - Domestic","2633.43","46.86","1.05","COM","YES","NO","3.25","-1.28","1.38","-12.27","-19.69","2.49","1659.17297","6753.14892","7175.4","56.2","202412","12","-64.52",".38"
"NA","PIM","NYSE","Finance","Financial - Investment Funds","161.93","3.35",".3","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.34","202409","9","NA","NA"
"NA","PIN","NYSE","Finance","Financial - Investment Funds","231.61","26.44",".48","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.76","202412","12","NA","NA"
"Premier","PINC","NSDQ","Medical","Medical Services","1725.07","20.95",".56","COM","YES","NO","2.36","1.37","1.49","-4.61",".77","-5.08","237.36","952.60498","1346.36","82.34","202506","6","-5.6","1.57"
"Alpine Income Property Trust","PINE","NYSE","Finance","REIT and Equity Trust - Other","204.01","14.3",".58","COM","YES","NO","1.73","1.77","1.75","4.82","14.42","25.41","14.373","56.568","52.23","14.27","202412","12","17.69","3.78"
"Pinterest","PINS","NYSE","Computer and Technology","Internet - Software","25169.39","37.11",".94","COM","YES","NO","1.29","1.84","2.13","4.35","19.35","20.92","1015.388","4149.56298","3646.17","678.24","202412","12","18.35","6.69"
"Piper Sandler Companies","PIPR","NYSE","Finance","Financial - Investment Bank","5561.36","312.97","1.48","COM","YES","NO","12.69","12.75","NA","-1.8","13.2","1.65","406.89999","1596.40002","1525.91","17.77","202412","12","36.75","3.61"
"PJT Partners","PJT","NYSE","Finance","Financial - Miscellaneous Services","4469.61","182.95",".76","COM","YES","NO","5.02","6.1","7.1","-1.65","29.48","8.84","369","1635","1493.18","24.43","202412","12","53.52","3"
"Park Hotels & Resorts","PK","NYSE","Finance","REIT and Equity Trust - Other","2152.84","10.77","1.72","COM","YES","NO","2.06","1.95","2.02","26.12","-3.67","29.18","643.77899","2597.69995","2599","199.89","202412","12",".98",".83"
"Parke Bancorp","PKBK","NSDQ","Finance","Banks - Northeast","257.83","21.77",".58","COM","YES","NO","2.27","NA","NA","-2.95","8.39","11.22","NA","NA","129.41","11.84","202412","12","-23.05","1.87"
"Park Aerospace","PKE","NYSE","Aerospace","Aerospace - Defense Equipment","389.37","19.61",".41","COM","YES","NO",".39","NA","NA",".48","10.75","4.94","NA","NA","62.03","19.86","202502","2","2.63","6.14"
"Packaging Corporation of America","PKG","NYSE","Industrial Products","Containers - Paper and Packaging","17978.91","199.81",".82","COM","YES","YES","9.04","10.23","11.31","8.05","7.45","4.67","2270.00195","8809.90527","8383.3","89.98","202412","12","3.91","2.1"
"Park-Ohio","PKOH","NSDQ","Industrial Products","Metal Products - Fasteners","234.65","16.49","1.25","COM","YES","NO","3.59","3.25","NA","114.66","-.21","5.9","NA","NA","1656.2","14.23","202412","12","16.94",".14"
"Peakstone Realty Trust","PKST","NYSE","Finance","REIT and Equity Trust - Other","500.11","13.6","1.74","COM","YES","NO","2.69","2.5","2.07","NA","-10.31","-15.13","55.65","223.64999","228.07","36.77","202412","12","-10.03","2.21"
"POSCO","PKX","NYSE","Basic Materials","Steel - Producers","16877.9","55.61","1.35","ADR","YES","NO","2.1","3.85","5.09","-17.01","-9.81",".91","NA","NA","53284.3","303.51","202412","12","-51.05",".33"
"Planet Labs PBC","PL","NYSE","Computer and Technology","Satellite and Communication","2060.3","6.79","1.8","COM","YES","NO","-.2","-.1","-.05","NA","10.72","20.96","65.597","272.46899","244.35","303.43","202501","1","60","8.24"
"Photronics","PLAB","NSDQ","Computer and Technology","Semiconductor Equipment - Photomasks","1156.09","19.22","1.4","COM","YES","NO","2.05","1.75","2.05","40.41","-2.82","9.86","NA","NA","866.95","60.15","202410","10",".49","1.35"
"Dave & Buster's Entertainment","PLAY","NSDQ","Retail-Wholesale","Retail - Restaurants","1035.55","29.95","2.08","COM","YES","NO","2.53","1.6","2.2","19.27","-3.29","36.12","566.06701","2180.19799","2132.7","34.58","202501","1","-12.15",".49"
"Plumas Bancorp","PLBC","NSDQ","Finance","Banks - West","249.56","42.09",".61","COM","NO","NO","4.8","4.19","5.54","13.28","9.13","18.27","28.1","97.59999","93.11","5.93","202412","12","-4.38","2.64"
"PLBY Group","PLBY","NSDQ","Consumer Discretionary","Leisure and Recreation Products","177.55","1.89","2.5","COM","YES","NO","-1.04","-.16","NA","NA","-18.76","-14.26","29.85","118.34999","116.14","93.94","202412","12","60","1.77"
"The Childrens Place","PLCE","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","114.17","5.15","1.72","COM","YES","NO",".43","NA","NA","NA","-13.49","-3.86","NA","NA","1386.27","22.17","202501","1","105.21",".08"
"Prologis","PLD","NYSE","Finance","REIT and Equity Trust - Other","99083.94","106.78","1.23","COM","YES","YES","5.56","5.71","6.05","10.93","2.22","19.13","2031.86694","8089.24316","8201.61","927.93","202412","12","-.89","11.57"
"Platinum Group Metals","PLG","AMEX","Basic Materials","Mining - Miscellaneous","198.23","1.78","1.71","CDN","YES","NO","-.05","NA","NA","NA","NA","NA","NA","NA","NA","111.36","202408","8","16.67","NA"
"Piedmont Lithium Inc. - Sponsored ADR","PLL","NSDQ","Basic Materials","Mining - Miscellaneous","172.28","7.85",".27","COM","YES","NO","-3.3","-1.68","-.28","NA","150.84","NA","34","103.19999","99.88","21.95","202412","12","-189.47","1.62"
"Plum Acquisition Corp. IV","PLMK","NSDQ","Unclassified","Unclassified","249.46","10.29","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.24","202412","12","NA","NA"
"Palomar Holdings","PLMR","NSDQ","Finance","Insurance - Property and Casualty","3732.13","139.56",".46","COM","YES","NO","5.09","7.14","8.4","54.03","47.33","32.8","215.20199","788.62701","553.86","26.74","202412","12","37.94","6.12"
"Planet Fitness","PLNT","NYSE","Consumer Discretionary","Leisure and Recreation Services","9470.03","112.48","1.33","COM","YES","NO","2.59","2.91","3.43","77.76","10.3","28.36","333.87799","1304.57397","1181.65","84.19","202412","12","15.62","7.82"
"Douglas Dynamics","PLOW","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","667.5","28.76","1.3","COM","YES","NO","1.47","2.05","2.3","-.86",".06","3.76","157.69999","634.70001","568.5","23.21","202412","12","45.54","1.14"
"Preformed Line Products","PLPC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","734.72","148.72",".77","COM","NO","NO","7.5","NA","NA","11.13","-11.34","7.61","NA","NA","593.71","4.94","202412","12","-40.85","1.22"
"Pulse Biosciences","PLSE","NSDQ","Medical","Medical - Instruments","1015.84","15.1","1.56","COM","YES","NO","-.63","-1.08","-1.24","NA","NA","NA",".5","1.25",".7","67.27","202412","12","10","NA"
"Playtika","PLTK","NSDQ","Consumer Discretionary","Gaming","1684.72","4.49",".85","COM","YES","NO",".52",".52",".71","-11.96","-.69",".85","707.71997","2833.92993","2549.3","375.22","202412","12","-18.75",".65"
"Palantir Technologies","PLTR","NSDQ","Computer and Technology","Internet - Software","362293.75","153.52","2.59","COM","YES","YES",".41",".58",".72","-12.37","28.79","24.46","988.10101","3918.47192","2865.51","2359.91","202412","12","64","116.31"
"Plug Power","PLUG","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","2052.34","1.79","2.29","COM","YES","NO","-2.68","-.6","-.35","NA","-29.45","20.55","198.64599","714.96002","628.81","1146.56","202412","12","-16.52","3.2"
"ePlus","PLUS","NSDQ","Computer and Technology","Business - Software Services","1815.23","68.43","1.14","COM","YES","NO","4.67","4.68","4.91","11.77","-7.03","8.85","538.25","2095.55004","2068.79","26.53","202503","3","-5.08",".88"
"Protalix BioTherapeutics","PLX","AMEX","Medical","Medical - Biomedical and Genetics","115.43","1.45","-.23","COM","YES","NO",".04",".18",".6","NA","-18.47","-.64","17.79","58.15999","53.4","79.61","202412","12","-55.56","1.92"
"Plexus","PLXS","NSDQ","Computer and Technology","Electronics - Manufacturing Services","3651.46","134.79",".8","COM","YES","NO","5.72","6.95","7.64","3.79","-5.93","5.27","1087.93005","4065.24707","3960.83","27.09","202409","9",".35",".92"
"Playa Hotels & Resorts","PLYA","NSDQ","Consumer Discretionary","Hotels and Motels","1658.22","13.48",".62","COM","YES","NO",".62","NA","NA","94.63","-3.98","34.38","NA","NA","938.57","123.01","202412","12","40.91","1.83"
"Plymouth Industrial REIT","PLYM","NYSE","Finance","REIT and Equity Trust - Other","704.63","15.47","1.11","COM","YES","NO","1.83","1.86","2.02",".13","-.75","17.82","48.837","191","198.35","45.55","202412","12","-.54","3.64"
"Philip Morris International","PM","NYSE","Consumer Staples","Tobacco","278196.28","178.73",".51","COM","YES","YES","6.57","7.49","8.38","4.29","5.75","4.45","10749.10156","41022.3164","89441","1556.52","202412","12","9.32","3.09"
"Prime Meridian Holding Co","PMHG","OTC","Finance","Banks - Southeast","165.29","49",".16","COM","NO","NO","2.54","NA","NA","NA","20.41","21.22","NA","NA","50.36","3.37","202412","12","-5.22","3.18"
"NA","PMM","NYSE","Finance","Financial - Investment Funds","272.09","5.86",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.43","202410","10","NA","NA"
"NA","PMO","NYSE","Finance","Financial - Investment Funds","310.48","9.76",".72","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.81","202504","4","NA","NA"
"PennyMac Mortgage Investment Trust","PMT","NYSE","Finance","REIT and Equity Trust","1088.5","12.51","1.24","COM","YES","NO","1.37","1.06","1.58","41.29","-22.1","-14.54","92.425","321.52499","334.19","87.01","202412","12","-15.95","3.58"
"Perimeter Acquisition Corp. I","PMTR","NSDQ","Unclassified","Unclassified","315.04","10.22","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.83","202412","12","NA","NA"
"CPI Card Group","PMTS","NSDQ","Business Services","Technology Services","243.23","21.56","1.3","COM","NO","NO","1.64","2.35","3.69","15.51","8.11","11.06","140.44999","539.15002","480.6","11.28","202412","12","-18.41",".49"
"Patriot National Bancorp","PNBK","NSDQ","Finance","Banks - Northeast","109.81","1.44","-.46","COM","NO","NO","-10.03","NA","NA","NA","-6.52","14.81","NA","NA","60.72","76.26","202412","12","-855.24","1.84"
"The PNC Financial Services Group","PNC","NYSE","Finance","Financial - Investment Bank","77736.83","196.52","1.07","COM","YES","YES","13.91","15.28","17.29","9.37","8.02","18.51","5803.2539","22894.11718","34440","395.57","202412","12","-1.35","2.3"
"Pinnacle Financial Partners","PNFP","NSDQ","Finance","Banks - Southeast","9077.17","117.04","1.01","COM","YES","NO","6.89","7.91","8.77","8.1","10.14","25.79","517.64398","2011.40405","3069.28","77.56","202412","12","-1.43","2.84"
"Ping An Insurance Co. of China","PNGAY","OTC","Finance","Insurance - Multi line","123374.34","13.55",".36","ADR","NO","NO","1.95","NA","NA","-7.21","8.75","-6.65","NA","NA","158771.2","9105.12","202412","12","45.52",".79"
"PennantPark Investment","PNNT","NYSE","Finance","Financial - SBIC & Commercial Industry","475.36","7.28","1","COM","YES","NO",".92",".74",".72","14.9","-1.06","13.57","29.70999","124.22799","143.82","65.3","202409","9","-8","3.44"
"Power Metallic Mines Inc.","PNPNF","OTC","Basic Materials","Mining - Miscellaneous","220.09",".9587","NA","CDN","NO","NO","NA","-.06","NA","NA","NA","NA","NA","NA","NA","229.57","202412","12","NA","NA"
"Pentair","PNR","NYSE","Business Services","Waste Removal Services","17451.38","106.07","1.09","COM","YES","YES","4.33","4.75","5.23","12.21","-.53","7.54","1005.247","4118.79003","4082.8","164.53","202412","12","15.47","4.28"
"PrimeEnergy","PNRG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","267.9","161.34",".17","COM","NO","NO","21.95","NA","NA","112.77","93.13","35.16","NA","NA","237.8","1.66","202412","12","103.81","1.09"
"The Pennant Group","PNTG","NSDQ","Medical","Medical - Outpatient and Home Healthcare","807.61","23.43","1.51","COM","YES","NO",".94","1.11","1.26","7.35","27.59","14.44","215.50999","856.90997","695.24","34.47","202412","12","28.77","1.08"
"Pinnacle West Capital","PNW","NYSE","Utilities","Utility - Electric Power","11045.6","92.51",".42","COM","YES","YES","5.24","4.53","5","-2.03","9.13","9.63","1646.56005","4960.68798","5124.92","119.4","202412","12","18.82","2.12"
"Insulet","PODD","NSDQ","Medical","Medical - Products","20002.66","284.23","1.35","COM","YES","YES","3.24","4.33","5.43","135.65","22.07","23.02","644.03802","2527.42895","2071.6","70.38","202412","12","17.82","9.1"
"POET Technologies","POET","NSDQ","Computer and Technology","Electronics - Semiconductors","536.35","6.27",".28","COM","YES","NO","-.83","-.26","-.17","NA","-91.2","NA",".5","3.44",".04","85.54","202412","12","-62.75","NA"
"Petrofac","POFCY","OTC","Oils-Energy","Oil and Gas - Field Services","121.75",".1151","2.77","ADR","NO","NO","-.47","NA","NA","NA","-3.67","NA","NA","NA","2496","1057.75","202412","12","-74.07","NA"
"Andretti Acquisition Corp. II","POLE","NSDQ","Unclassified","Unclassified","306.76","10.395","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.51","202412","12","NA","NA"
"Pony AI Inc. - Sponsored ADR","PONY","NSDQ","Transportation","Transportation - Equipment and Leasing","4557.31","13.01","NA","COM","YES","NO","-1.34","-.46","-.63","NA","4.35","NA","NA","NA","75.03","350.29","202412","12","NA","NA"
"Pool Corp.","POOL","NSDQ","Consumer Discretionary","Leisure and Recreation Products","11235.7","298.86","1.1","COM","YES","YES","11.07","11.03","11.87","4.94","-4.16","7.6","1449.58703","5314.42919","5310.95","37.6","202412","12","-17.08","2.14"
"Portland General Electric","POR","NYSE","Utilities","Utility - Electric Power","4382.76","40.02",".56","COM","YES","NO","3.14","3.21","3.37","1.51","17.69","11.72","893.945","3624.77001","3440","109.51","202412","12","31.93","1.27"
"POLA ORBIS","PORBF","OTC","Consumer Staples","Cosmetics","2201.59","9.95",".23","COM","NO","NO",".32","NA","NA","-11.63","-8.84","-10.25","NA","NA","1126.75","221.26","202412","12","-21.95","1.96"
"Post Holdings","POST","NYSE","Consumer Staples","Food - Miscellaneous","5938.49","106.58",".48","COM","YES","NO","6.27","6.6","7.95","28.36","13.33","8.18","2263.86694","8130.96679","7922.7","55.72","202409","9","17.42",".75"
"Power Integrations","POWI","NSDQ","Computer and Technology","Semiconductors - Power","3053.75","54.25","1.31","COM","YES","NO","1.16","1.55","2","-19.96","-5.75","-6.25","128.16","476.25399","418.97","56.29","202412","12","-10.08","7.06"
"Powell Industries","POWL","NSDQ","Industrial Products","Manufacturing - Electronics","2754.57","228.25",".77","COM","YES","NO","12.29","14.17","14.88","130.5","44.77","20.27","296.60998","1111.79003","1012.36","12.07","202409","9","198.3","2.54"
"Outdoor Holding Company","POWW","NSDQ","Aerospace","Aerospace - Defense Equipment","145.22","1.24","1.09","COM","YES","NO","-.58","-.09","-.06","NA","-65.94","NA","10.69999","45.4","49.4","117.11","202503","3","-744.44","1.1"
"Pacific Premier Bancorp","PPBI","NSDQ","Finance","Financial - Savings and Loan","2144.25","22.1","1.16","COM","YES","NO","1.65","1.43","1.59","-5.46","26.8","8.35","149.367","590.59997","905.41","97.03","202412","12","-26.99","2.45"
"Pilgrim's Pride","PPC","NSDQ","Consumer Staples","Food - Meat Products","10656.31","44.94",".45","COM","YES","NO","5.42","5.27","4.63","30.01","2.97","10.23","NA","NA","17878.29","237.12","202412","12","220.71",".59"
"PT Bank Mandiri Persero TBK","PPERY","OTC","Finance","Banks - Foreign","26670","11.43",".48","ADR","NO","NO","1.19","NA","NA","NA","NA","NA","NA","NA","8576.74","2333.33","202412","12","41.67","NA"
"PPG Industries","PPG","NYSE","Basic Materials","Chemical - Specialty","25998.31","114.53","1.16","COM","YES","YES","7.87","7.89","8.48","7.99","-13.16","5.54","4050.01","15757.72753","15845","227","202412","12","2.61","1.55"
"Perma-Pipe International Holdings, Inc.","PPIH","NSDQ","Industrial Products","Steel - Pipe and Tube","182.24","22.83",".46","COM","YES","NO","1.17","NA","NA","75.7","5.12","12.81","NA","NA","158.38","7.98","202501","1","-10","1.07"
"PPL","PPL","NYSE","Utilities","Utility - Electric Power","26598.71","35.98",".64","COM","YES","YES","1.69","1.82","1.97","-3.93","1.8","7.2","2179.833","8912.3457","8462","739.26","202412","12","5.63","3.07"
"NA","PPLT","NYSE","Finance","Financial - Investment Funds","1675.58","129.89",".49","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.9","202412","12","NA","NA"
"Kering","PPRUY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","28139.94","22.8","1.47","ADR","NO","NO","1.16",".64",".91","NA","-12.12","NA","3951.6499","17384.75","18607.54","1234.21","202412","12","-57.2","NA"
"NA","PPT","NYSE","Finance","Financial - Investment Funds","348.49","3.62",".27","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.27","202412","12","NA","NA"
"Perpetua Resources","PPTA","NSDQ","Basic Materials","Mining - Miscellaneous","1847.98","17.18","-.04","COM","YES","NO","-.22","-.38","-.17","NA","NA","NA","NA","NA","NA","107.57","202412","12","26.67","NA"
"Permian Resources Corporation","PR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","10807.06","13.45","1.25","COM","YES","NO","1.46","1.36","1.3","42.79","60.23","66.76","1318.64001","5259.97412","5000.73","803.5","202412","12","-23.16","2.1"
"ProAssurance","PRA","NYSE","Finance","Insurance - Property and Casualty","1218.03","23.85",".12","COM","YES","NO",".95",".91","1.07","-22.12","1.16","5.67","267.302","1076.96997","1150.4","51.07","202412","12","778.57","1.07"
"PRA Group","PRAA","NSDQ","Finance","Financial - Miscellaneous Services","617.88","15.58","1.52","COM","YES","NO","1.79","1.75","2.15","-33.35","38.87","-2.56","284.65701","1116.083","1114.52","39.66","202412","12","184.04",".55"
"Praxis Precision Medicines","PRAX","NSDQ","Medical","Medical - Biomedical and Genetics","1096.87","53.85","2.6","COM","YES","NO","-10.21","-13.21","-12.65","NA","249.53","NA",".33219","3.3015","8.55","20.37","202412","12","45.37","128.24"
"Porch Group","PRCH","NSDQ","Computer and Technology","Internet - Software","1638.32","13.48","2.67","COM","YES","NO","-.07","-.18",".09","NA","1.75","50.77","110.36","405.85501","437.85","121.54","202412","12","94.96","3.84"
"PROCEPT BioRobotics","PRCT","NSDQ","Medical","Medical - Instruments","3228.43","58.35","1.07","COM","YES","NO","-1.75","-1.49","-.98","NA","64.84","84.1","83.72599","325.09399","224.5","55.33","202412","12","21.88","12.96"
"Perdoceo Education","PRDO","NSDQ","Consumer Discretionary","Schools","1943.15","29.65",".83","COM","YES","NO","2.29","2.49","2.66","9.68","-4.05",".33","206.33999","832.34002","681.26","65.54","202412","12","9.05","2.68"
"Prog Holdings","PRG","NYSE","Finance","Financial - Consumer Loans","1154.13","28.6","1.76","COM","YES","NO","3.41","3.12","3.65","-7.15","2.29","-9.8","591.03497","2471.45996","2463.5","40.35","202412","12","-7.08",".46"
"Perrigo","PRGO","NYSE","Medical","Medical - Products","3706.39","26.96",".45","COM","YES","NO","2.57","3.04","3.27","-7.5","-6.06","-1.88","1119.78698","4444.79003","4373.4","137.48","202412","12","-.39",".85"
"Progress Software","PRGS","NSDQ","Computer and Technology","Computer - Software","2046.35","47.47",".68","COM","YES","NO","4.93","5.33","5.7","9.05","8.49","14.54","240.347","966.84698","753.41","43.11","202411","11","13.33","2.35"
"Primerica","PRI","NYSE","Finance","Insurance - Life Insurance","8848.35","267.39",".98","COM","YES","NO","19.84","20.91","22.68","18.21","9.71","7.66","803.72802","3209.56201","3089.14","33.09","202412","12","23.46","2.79"
"Primoris Services","PRIM","NYSE","Construction","Building Products - Heavy Construction","4778.64","88.49","1.37","COM","YES","NO","3.87","4.48","5.09","13.7","11.4","18.15","1754.20495","6772.47314","6366.84","54","202412","12","35.79",".72"
"Park National","PRK","AMEX","Finance","Banks - Midwest","2764.19","170.72",".82","COM","YES","NO","9.14","10.16","10.19","3.22","14.4","7.35","135.51499","536.03997","645.55","16.19","202412","12","10.92","4.25"
"UTD PARKS&RESRT","PRKS","NYSE","Consumer Discretionary","Leisure and Recreation Services","2637.12","47.97","1.44","COM","YES","NO","3.86","4.43","4.71","3.17","-.07","27.24","545.83898","1728.75097","1725.3","54.97","202412","12","6.34","1.54"
"Proto Labs","PRLB","NYSE","Industrial Products","Rubber - Plastics","935.38","39.35","1.33","COM","YES","NO","1.63","1.34","1.58","-20.47","-.59","3.1","127.76999","506.11999","500.89","23.77","202412","12","2.52","1.87"
"Perimeter Solutions, SA","PRM","NYSE","Basic Materials","Chemical - Specialty","2520.25","17.06","1.95","COM","YES","NO","1.11","1.14","1.31","NA","74.16","11.63","261.38","543.15502","560.97","147.73","202412","12","753.85","4.39"
"Primo Brands Corporation","PRMB","NYSE","Consumer Staples","Beverages - Soft drinks","10923.79","29.02",".73","CDN","YES","NO","1.01","1.59","1.89","29.28","190.81","5.98","1867.16894","6961.31298","5152.5","376.42","202412","12","62.9","2.73"
"Prime Medicine, Inc.","PRME","NSDQ","Medical","Medical - Biomedical and Genetics","555.47","4.13","2.33","COM","YES","NO","-1.65","-1.3","-1.05","NA","NA","NA","2.58999","7.743","2.98","134.5","202412","12","18.72","NA"
"Paramount Resources","PRMRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","2249.43","15.67","1.6","CDN","NO","NO","1.64","6.99","1.23","33.15","-3.56","24.13","99.69999","498.69299","1284.72","143.55","202412","12","-12.3","1.94"
"Pernod Ricard","PRNDY","OTC","Consumer Staples","Beverages - Alcohol","27774.84","22.02",".64","ADR","NO","NO","1.7","1.45","1.51","NA","-1.87","NA","2950.62988","11694.12011","12484.2","1261.35","202506","6","-10.99","NA"
"Pros Holdings","PRO","NYSE","Computer and Technology","Computer - Software","750.8","15.69",".98","COM","YES","NO",".41",".63",".92","NA","8.78","6.99","91.96299","361.02301","330.37","47.85","202412","12","720","2.23"
"Profound Medical","PROF","NSDQ","Medical","Medical - Drugs","169.5","5.64",".49","COM","YES","NO","-1.12","-1.45","-1.37","NA","48.35","8.39","5.09999","17.753","10.68","30.05","202412","12","17.04","14.29"
"PROKIDNEY CP","PROK","NSDQ","Medical","Medical - Drugs","922","3.15","1.26","COM","YES","NO","-.62","-.49","-.47","NA","NA","NA","NA",".23",".08","292.7","202412","12","-8.77","NA"
"Prairie Operating Co.","PROP","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","173.13","3.95","1.92","COM","YES","NO","-2.1","2.59","4.77","NA","413.52","NA","137.367","380.93301","7.94","43.83","202412","12","82.9","NA"
"Prosus","PROSY","OTC","Retail-Wholesale","Internet - Commerce","308935.59","11.53",".66","ADR","NO","NO",".61","3.74","4.62","NA","12.86","NA","NA","7366","6170","26794.07","202503","3","60.53","NA"
"Provident Financial","PROV","NSDQ","Finance","Financial - Savings and Loan","104.91","15.68",".34","COM","NO","NO","1.06","1.15","NA","2.95","17.18","9.57","10.6","43","58.67","6.69","202506","6","-10.92","1.73"
"ProQR Therapeutics","PRQR","NSDQ","Medical","Medical - Biomedical and Genetics","237.78","2.26",".36","COM","YES","NO","-.35","-.37","-.47","NA","190.2","108.75","8.43999","27.707","20.46","105.21","202412","12","7.89","11.55"
"Premier Foods","PRRFY","OTC","Consumer Staples","Food - Miscellaneous","2225.85","12.81",".52","ADR","NO","NO",".9",".96","1","NA","1.19","NA","NA","1572.19995","1446.75","173.76","202503","3","7.14","NA"
"Pursuit Attractions and Hospitality, Inc.","PRSU","NYSE","Consumer Discretionary","Leisure and Recreation Services","844.57","29.89","1.8","COM","YES","NO","-.15","1.05","1.16","NA","-70.41","32.83","211.05","408.04998","366.49","28.26","202412","12","-138.46",".92"
"Prothena","PRTA","NSDQ","Medical","Medical - Biomedical and Genetics","336.96","6.26",".01","COM","YES","NO","-2.27","-3.94","-3.16","NA","47.92","163.14","24.79999","39.338","135.16","53.83","202412","12","17.75","2.44"
"PureTech Health","PRTC","NSDQ","Medical","Medical - Biomedical and Genetics","472.52","19.6673","1.11","COM","NO","NO",".21","-4.89","-5.3","NA","44.98","NA","NA","54.29999","4.83","24.02","202412","12","187.5","NA"
"Priority Technology","PRTH","NSDQ","Business Services","Technology Services","582.2","7.3","1.44","COM","YES","NO",".51","1.06","1.42","NA","16.42","20.9","254.3","979.59997","879.7","79.75","202412","12","180.95",".65"
"Prudential Financial","PRU","NYSE","Finance","Insurance - Multi line","36557.58","103.27","1.07","COM","YES","YES","12.62","13.45","14.73","1.82","33.72","1.62","14122.8457","55743.82031","68053","354","202412","12","8.61",".61"
