Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Molson Coors","TAP","NYSE","Consumer Staples","Beverages - Alcohol","12593.58","61.13",".85","COM","YES","YES","5.43","5.78","5.98","7.72","8.41","3.38","2716.21606","11607.71582","13884.6","206.01","202312","12","32.44",".91"
"Protara Therapeutics","TARA","NSDQ","Medical","Medical - Drugs","121.92","5.91","1.78","COM","YES","NO","-3.57","-2.99","-2.97","NA","NA","NA","NA","NA","NA","20.63","202312","12","-10.19","NA"
"Tarsus Pharmaceuticals","TARS","NSDQ","Medical","Medical - Biomedical and Genetics","1979.78","51.79","1.04","COM","YES","NO","-4.62","-3.2","-1.43","NA","-32.42","NA","57.02099","172.955","17.45","38.23","202312","12","-83.33","15.27"
"TaskUs","TASK","NSDQ","Computer and Technology","Computers - IT Services","1359.27","15.22","2.31","COM","YES","NO","1.32","1.3","1.38","31.38","-3.76","4.42","268.87298","989.63702","924.36","89.31","202312","12","-5.04","1.42"
"TAT Technologies","TATT","NSDQ","Aerospace","Aerospace - Defense Equipment","252.07","24.95",".94","COM","NO","NO",".51","NA","NA","NA","34.58","8.32","NA","NA","113.79","10.1","202312","12","383.33","1.76"
"Tate & Lyle","TATYY","OTC","Consumer Staples","Food - Miscellaneous","4078.6","36.25",".57","ADR","NO","NO","2.79","NA","NA","NA","-2.69","NA","NA","NA","2070.12","112.51","202403","3","16.25","NA"
"Taylor Devices","TAYD","NSDQ","Industrial Products","Manufacturing - General Industrial ","148.63","47.66","1.03","COM","NO","NO","2.58","NA","NA","NA","10.91","13.73","NA","NA","44.58","3.12","202405","5","44.13","3.21"
"BBB Foods Inc.","TBBB","NYSE","Consumer Staples","Consumer Products - Staples","3366.03","30","NA","COM","YES","NO","NA",".14",".31","NA","NA","NA","841.20001","2915.55688","2490.43","112.2","202312","12","NA","NA"
"The Bancorp","TBBK","NSDQ","Finance","Banks - Northeast","2758.97","57.56","1.48","COM","YES","NO","3.63","4.3","5.31","35.87","50.15","23.55","133.47","507.70001","621.6","47.93","202312","12","59.91","4.15"
"TrueBlue","TBI","NYSE","Business Services","Staffing Firms","237.36","8.03","1.47","COM","YES","NO",".28","-.56",".15","-7.13","-15.44","-2.91","378.5","1559.5","1906.24","29.56","202312","12","-88.48",".14"
"Taboola.com","TBLA","NSDQ","Computer and Technology","Computers - IT Services","1176.75","4.03","1.29","COM","YES","NO",".09","NA",".11","NA","2.75","5.42","476.94699","1752.07299","1439.69","292","202312","12","-74.29",".69"
"Tamboran Resources Corporation","TBN","NYSE","Oils-Energy","Oil and Gas - Integrated - International","231.85","16.3","NA","COM","NO","NO","-2.32","-1.51","-.8","NA","NA","NA","NA","NA","NA","14.22","202406","6","NA","NA"
"Theravance Biopharma","TBPH","NSDQ","Medical","Medical - Drugs","485.84","9.88",".23","COM","YES","NO","-.39","-.41",".83","NA","11.84","-7.27","35.193","80.61299","57.42","49.17","202312","12","69.05","7.69"
"TruBridge, Inc.","TBRG","NSDQ","Medical","Medical Info Systems","273.43","18.32",".69","COM","YES","NO","1.79",".35","1.7","-7.89","3.91","6.66","84.53099","336.34799","339.43","14.93","202312","12","-30.62",".81"
"Texas Capital Bancshares","TCBI","NSDQ","Finance","Banks - Southwest","4053.25","87.71","1.14","COM","YES","NO","3.86","4.15","5.76","-3.06","19.92","10.11","287.52398","1008.11401","1791.34","46.21","202312","12","36.88","2.14"
"TriCo Bancshares","TCBK","NSDQ","Finance","Banks - West","1597.11","48.39",".56","COM","YES","NO","3.52","3.38","3.32","8.91","19.4","13.31","98.94999","394.20001","499.75","33.01","202312","12","-8.09","3.01"
"Third Coast Bancshares","TCBX","NSDQ","Finance","Banks - Southeast","480.13","35.1",".27","COM","NO","NO","1.98","2.68","2.79","NA","70.47","60.12","43.51499","168.55","274.75","13.68","202312","12","58.4","1.46"
"Tencent","TCEHY","OTC","Computer and Technology","Internet - Services","488299","52.69",".18","ADR","NO","NO","2.31","3.21","3.65","10.13","4.56","8.93","NA","91233.13281","86170.14","9267.39","202312","12","31.25","5.46"
"Tactile Systems Technology","TCMD","NSDQ","Medical","Medical - Instruments","438.91","18.29","1.2","COM","YES","NO","1.27",".65",".86","42.39","11.2","11.23","85.43499","292.83499","274.42","24","202312","12","805.56","1.54"
"Zalatoris Acquisition Corp.","TCOA","OTC","Business Services","Technology Services","118.13","11.07","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.67","202312","12","NA","NA"
"Trip.com Group Limited","TCOM","NSDQ","Consumer Discretionary","Leisure and Recreation Services","44487.23","69.07",".38","COM","YES","NO","2.74","3.71","3.98","75.58","115.65","13.88","1701.68005","7308.56982","6269","644.09","202312","12","844.83","6.25"
"BlackRock TCP Capital","TCPC","NSDQ","Finance","Financial - SBIC & Commercial Industry","803.7","9.39","1.5","COM","YES","NO","1.85","1.65","1.48","4.9","15.65","5.27","65.58499","263.77499","209.33","85.59","202312","12","20.92","3.23"
"TScan Therapeutics","TCRX","NSDQ","Medical","Medical - Biomedical and Genetics","239.64","4.49",".79","COM","NO","NO","-1.36","-1.12","-1.15","NA","55.52","19.99","1.4333","3.5833","21.05","53.37","202312","12","50.55","25.6"
"Tucows","TCX","NSDQ","Computer and Technology","Internet - Content","200.18","18.19",".83","COM","YES","NO","-8.85","NA","NA","NA","5.67","1.51","NA","NA","339.34","11.01","202312","12","-245.7",".56"
"The Toronto Dominion Bank","TD","NYSE","Finance","Banks - Foreign","90944.13","51.96",".82","CDN","YES","NO","5.74","5.61","6.07","7.68","17.62","18.77","10423.45996","42507.17968","88271.99","1750.27","202410","10","-3.04","1.03"
"Teradata","TDC","NYSE","Computer and Technology","Computer- Storage Devices","3072.93","32.11",".79","COM","YES","NO","2.07","2.32","2.35","13.72","2.12","-1.05","410.763","1751.76293","1833","95.7","202312","12","26.22","1.71"
"NA","TDF","NYSE","Finance","Financial - Investment Funds","216.01","8.52",".41","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.35","202403","3","NA","NA"
"Transdigm Group","TDG","NYSE","Aerospace","Aerospace - Defense Equipment","71929.98","1279.21","1.39","COM","YES","YES","33.99","37.88","43.62","20.02","20.58","8.53","1991.46594","8877.41015","7940","56.23","202409","9","31.54","9.06"
"Teladoc Health","TDOC","NYSE","Medical","Medical Services","1893.84","11",".97","COM","YES","NO","-1.34","-5.8","-.97","NA","8.13","38.17","638.307","2566.90502","2602.42","172.17","202312","12","98.42",".73"
"Telephone and Data Systems","TDS","NYSE","Utilities","Wireline - National","3910.93","34.61",".81","COM","YES","NO","-.53","-1.05","-.2","-25.45","-4.67","-.24","1226.26293","4950.34716","5160","113","202312","12","-657.14",".78"
"Trident Digital Tech Holdings Ltd","TDTH","NSDQ","Computer and Technology","Internet - Software","151.04","2.34","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.55","202312","12","NA","NA"
"ThredUp","TDUP","NSDQ","Consumer Staples","Consumer Products - Staples","197.94","1.74","1.62","COM","YES","NO","-.68","-.62","-.44","NA","11.67","15.81","68.55","300.95001","322.02","113.76","202312","12","26.09",".63"
"Tidewater","TDW","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2459.18","47","1.1","COM","YES","NO","2.72","3.34","5.75","NA","55.94","29.33","340.54998","1341.30004","1009.98","52.32","202312","12","1136.36","1.89"
"Teledyne Technologies","TDY","NYSE","Aerospace","Aerospace - Defense Equipment","22068.38","473.55","1.01","COM","YES","YES","19.69","19.45","21.62","17.97","3.24","17.49","1448.06701","5615.76611","5635.5","46.6","202312","12","8.25","3.95"
"Atlassian","TEAM","NSDQ","Computer and Technology","Internet - Software","72530.59","278.5",".8","COM","YES","NO","2.93","3.19","3.98","NA","23.31","28.78","1235.52001","5086.65478","4358.6","260.43","202406","6","52.6","15.88"
"BioTechne Corp","TECH","NSDQ","Medical","Medical - Biomedical and Genetics","11839.04","74.51","1.27","COM","YES","YES","1.77","1.86","2.2","14.2","1.97","11.69","285.29901","1223.81896","1159.06","158.89","202406","6","-11.06","10.11"
"Teck Resources","TECK","NYSE","Basic Materials","Mining - Miscellaneous","23033.01","44.96","1.03","CDN","YES","NO","3.81","1.79","1.72","32.7","-16.52","12.24","1806.40002","6891.23486","11119.14","512.3","202312","12","-45.49","2.11"
"Tectonic Therapeutic, Inc.","TECX","NSDQ","Medical","Medical - Biomedical and Genetics","759.34","51.47","2.6","COM","YES","NO","-1.58","-8.08","-5.12","NA","NA","NA","NA","NA","NA","14.75","202312","12","34.71","NA"
"Telefonica","TEF","NYSE","Utilities","Diversified Communication Services","25799.24","4.55",".66","ADR","YES","NO",".4",".35",".34","-13.66","4.39","-4.58","11441.71972","44181.30078","43993.92","5670.16","202312","12","14.29",".59"
"TE Connectivity","TEL","NYSE","Computer and Technology","Electronics - Miscellaneous Components","45592.29","152.4","1.32","COM","YES","YES","7.56","8.14","8.91","11.09","-1.18","6.34","3900.94702","16518.98242","15845","299.16","202409","9","12.17","2.88"
"TELA Bio","TELA","NSDQ","Medical","Medical - Biomedical and Genetics","116.98","2.97",".99","COM","YES","NO","-2.04","-1.37","-.66","NA","41.13","41.56","23.29999","75","58.45","39.39","202312","12","25","1.7"
"Telenor","TELNY","OTC","Utilities","Diversified Communication Services","15777.08","11.53",".57","ADR","NO","NO",".22","1.28",".77","-4.66","-26.19","-13.22","NA","7312.41015","7624.52","1368.35","202312","12","-78.64","2.1"
"Telomir Pharmaceuticals, Inc.","TELO","NSDQ","Medical","Medical - Drugs","193.06","6.52","NA","COM","NO","NO","-.45","-.54","-.23","NA","NA","NA","NA","NA","NA","29.61","202312","12","NA","NA"
"Tempus AI, Inc.","TEM","NSDQ","Medical","Medical Info Systems","7941.58","50.44","NA","COM","YES","NO","NA","-1.54","-.64","NA","-39.7","NA","205.75199","698.47698","320.67","157.45","202312","12","NA","NA"
"Tsakos Energy Navigation Ltd","TEN","NYSE","Transportation","Transportation - Shipping","538.19","18.24","-.19","COM","YES","NO","7","3.47","6.21","19.93","3.39","10.49","154.47999","651.79998","889.57","29.51","202312","12","16.47",".64"
"Tenable Holdings","TENB","NSDQ","Computer and Technology","Internet - Software","5096.13","42.42",".83","COM","YES","NO",".8","1.22","1.43","NA","16.91","21.81","231.82","896.083","798.71","120.14","202312","12","110.53","5.81"
"Teradyne","TER","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","19300.66","118.51","1.51","COM","YES","YES","2.93","3.17","4.1","-6.58","-15.17","-.6","740.682","2807.8789","2676.3","162.86","202312","12","-31.06","7.05"
"Terns Pharmaceuticals","TERN","NSDQ","Medical","Medical - Biomedical and Genetics","556.35","6.55","-.36","COM","YES","NO","-1.27","-1.19","-1.35","NA","NA","NA","NA","NA","1","84.94","202312","12","23.95","NA"
"Teva Pharmaceutical Industries","TEVA","NYSE","Medical","Medical - Generic Drugs","19633.31","17.33",".79","ADR","YES","NO","2.56","2.46","2.77",".78","6.17","-1.85","4100.72509","16414.19726","15846","1132.91","202312","12","1.59","1.17"
"Terex","TEX","NYSE","Industrial Products","Manufacturing - Construction and Mining","3536.39","52.94","1.53","COM","YES","NO","7.06","6.07","5.66","72.44","16.61","10.4","1242.01403","5125.49707","5151.5","66.8","202312","12","63.43",".69"
"Terna Rete Elettrica Nazionale","TEZNY","OTC","Utilities","Utility - Electric Power","16870.53","25.18",".69","COM","NO","NO","1.42","NA","NA","NA","NA","NA","NA","NA","3083.72","670","202312","12","5.97","NA"
"Truist Financial","TFC","NYSE","Finance","Banks - Major Regional","62738.64","47.26","1.06","COM","YES","YES","3.59","3.7","3.94","-2.29","31.12","14.1","5007.625","19953.20117","33246","1327.52","202312","12","-27.62","1.98"
"NA","TFI","NYSE","Finance","Financial - Investment Funds","3719.59","46.64",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","79.75","202312","12","NA","NA"
"TFI International","TFII","NYSE","Transportation","Transportation - Services","12859.59","151.94","1.56","COM","YES","NO","6.18","6.26","8.03","16.47","-14.65","17.06","2251.56689","8591.02148","7521.17","84.64","202312","12","-22.94","1.55"
"Triumph Financial, Inc.","TFIN","NSDQ","Finance","Financial - Miscellaneous Services","2437.39","104.22","1.21","COM","YES","NO","1.61",".62","1.71","-11.35","-6.1","8.34","109.80999","421.85501","472.59","23.39","202312","12","-59.34","4.98"
"Triple Flag Precious Metals Corp.","TFPM","NYSE","Basic Materials","Mining - Gold","3277.31","16.27","-.18","COM","YES","NO",".33",".56",".74","NA","34.33","NA","NA","268.25","204.02","201.43","202312","12","-17.5","13.29"
"TFS Financial","TFSL","NSDQ","Finance","Financial - Savings and Loan","3828.9","13.64",".69","COM","YES","NO",".28",".26",".31","-2.72","19.8","8.7","75","305.89999","758.78","280.71","202409","9","7.69","5.05"
"Teleflex","TFX","NYSE","Medical","Medical - Instruments","8575.88","184.65","1.16","COM","YES","YES","13.52","13.98","15.23","5.53","6.57","4.13","815.60699","3080.44799","2974.49","46.44","202312","12","3.52","2.83"
"Tredegar","TG","NYSE","Basic Materials","Chemical - Plastic","263.55","7.67",".84","COM","YES","NO","-.15","NA","NA","-26.36","-25.13","-5.11","NA","NA","702.68","34.36","202312","12","-112.82",".37"
"Target Global Acquisition I Corp.","TGAA","NSDQ","Unclassified","Unclassified","105.63","11.35",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.31","202312","12","NA","NA"
"Taseko Mines Limited","TGB","AMEX","Basic Materials","Mining - Miscellaneous","596.87","1.96","1.72","CDN","YES","NO",".11",".16",".17","13.63","29.1","11.78","NA","456.70001","388.86","304.52","202312","12","1000","1.37"
"Triumph Group","TGI","NYSE","Aerospace","Aerospace - Defense Equipment","1469.65","19","2.52","COM","YES","NO","-.06",".62",".87","-40.36","-13.57","-16.44","288.98001","1188.85302","1192.04","77.35","202403","3","-107.79","1.21"
"Tecnoglass","TGLS","NYSE","Retail-Wholesale","Building Products - Retail","3912.33","83.25","1.89","COM","YES","NO","3.98","3.55","4.19","57.25","16.29","23.19","240.3","890.60498","833.27","46.99","202312","12","19.88","4.63"
"TEGNA","TGNA","NYSE","Consumer Discretionary","Broadcast Radio and Television","3024.26","18.77",".52","COM","YES","NO","1.74","3.02","1.68","5.71","-11.23","3.75","871.28497","3102.70507","2910.93","161.12","202312","12","-38.52","1.02"
"Target","TGT","NYSE","Retail-Wholesale","Retail - Discount Stores","60662.69","132.39","1.17","COM","YES","YES","8.94","8.6","9.25",".9","-1.57","6.29","30382.91601","106033.91406","107412","458.21","202401","1","48.5",".56"
"TG Therapeutics","TGTX","NSDQ","Medical","Medical - Biomedical and Genetics","5281.71","33.93","2.25","COM","YES","NO",".09",".17","1","NA","8290.02","499.39","96.61","317.64498","233.66","155.66","202312","12","106.16","19.95"
"Target Hospitality","TH","NSDQ","Consumer Discretionary","Leisure and Recreation Services","807.36","8.16","2.12","COM","YES","NO","1.58",".65",".36","55.07","12.28","21.38","80.09999","382.70001","563.61","98.94","202312","12","68.09","1.88"
"Tenet Healthcare","THC","NYSE","Medical","Medical - Hospital","13212.78","138.94","2.06","COM","YES","NO","6.98","11.38","11.51","23.52","7.17","3.53","5162.12988","20756.41601","20548","95.1","202312","12","2.65",".63"
"TH International Limited","THCH","NSDQ","Retail-Wholesale","Retail - Restaurants","136.97",".8255",".5","COM","YES","NO","-.4","NA","NA","NA","51.4","NA","NA","NA","221.94","165.92","202312","12","23.08",".67"
"Thunder Bridge Capital Partners IV","THCP","NSDQ","Unclassified","Unclassified","131.66","13.88",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.49","202312","12","NA","NA"
"NA","THD","NYSE","Finance","Financial - Investment Funds","219.74","64.63",".8","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.4","202312","12","NA","NA"
"First Financial Corporation Indiana","THFF","NSDQ","Finance","Banks - Midwest","583.32","49.4",".5","COM","YES","NO","5.08","3.91","5.18","5.63","17.86","9.47","59.45","216.69999","271.1","11.81","202312","12","-12.71","1.99"
"The Hanover Insurance Group","THG","NYSE","Finance","Insurance - Property and Casualty","5798.43","160.92",".71","COM","YES","NO","1.56","11.41","13.69","-12.74","9.6","6.21","1557.75","6339.6499","5993.5","36.03","202312","12","-71.79",".94"
"Thor Industries","THO","NYSE","Construction","Building Products - Mobile Homes and RV Builders","5663.67","106.42","1.67","COM","YES","NO","4.94","4.5","6.38","4.83","-9.69","6.7","2090.42797","9453.9414","10043.41","53.22","202407","7","-28.92",".58"
"Thermon","THR","NYSE","Computer and Technology","Instruments - Control","1076.91","31.97","1.1","COM","YES","NO","1.82","1.79","2.11","42.56","12.27","10.86","135.845","499.07998","494.63","33.69","202403","3","16.67","2.18"
"Third Harmonic Bio, Inc.","THRD","NSDQ","Medical","Medical - Biomedical and Genetics","527.18","11.7","2.64","COM","YES","NO","-.78","-1.11","-1.46","NA","NA","NA","NA","NA","NA","45.06","202312","12","70.23","NA"
"Gentherm","THRM","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1300.85","41.99","1.42","COM","YES","NO","2.59","2.71","3.18","2.67","21.95","13.14","358.64999","1461.85705","1469.08","30.98","202312","12","42.31",".88"
"Thryv","THRY","NSDQ","Computer and Technology","Internet - Software","671.88","15.98",".86","COM","YES","NO",".27","-2.24","1.14","-70.64","-23.74","-6.36","183.51499","821.04498","916.96","42.04","202312","12","-93.96",".77"
"TreeHouse Foods","THS","NYSE","Consumer Staples","Food - Miscellaneous","1709.06","33.38",".23","COM","YES","NO","2.47","1.96","2.41","-9.74","-.65","-6.4","904.84997","3360.57495","3431.6","51.2","202312","12","111.11",".51"
"Thomasville Bancshares","THVB","OTC","Finance","Banks - Southeast","447.95","71",".17","COM","NO","NO","5.13","NA","NA","NA","34.7","NA","NA","NA","109.7","6.31","202312","12","32.56","NA"
"UP Fintech Holding Limited","TIGR","NSDQ","Finance","Financial - Investment Bank","1135.57","6.15",".88","ADR","YES","NO",".27","NA","NA","32.35","20.92","33.79","NA","NA","272.51","184.65","202312","12","237.5","3.37"
"Instil Bio","TIL","NSDQ","Medical","Medical - Biomedical and Genetics","181.22","27.77","1.6","COM","NO","NO","-24","-10.61","-8.48","NA","NA","NA","NA","NA","NA","6.53","202312","12","18.92","NA"
"Interface","TILE","NSDQ","Consumer Discretionary","Textile - Home Furnishing","1546.22","26.52","2.09","COM","YES","NO","1","1.37","1.55","-4.19","-2.81","1.61","339.5","1320.14001","1261.5","58.3","202312","12","-20","1.18"
"NA","TIP","NYSE","Finance","Financial - Investment Funds","15029.42","108.83",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","138.1","202312","12","NA","NA"
"Tiptree Financial","TIPT","NSDQ","Finance","Insurance - Brokerage","813.75","21.96","1.31","COM","YES","NO","1.61","NA","NA","17.99","17.98","24.44","NA","NA","1649.03","37.06","202312","12","-10.06",".41"
"Titan Machinery","TITN","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","346.46","14.98","1.3","COM","YES","NO","4.93",".05","-1.01","41.32","24.86","21.16","737.55499","2679.75488","2758.45","23.13","202401","1","9.07",".12"
"TELUS International CDA","TIXT","NYSE","Business Services","Technology Services","1089","3.96",".7","COM","YES","NO",".91",".43",".4","-2.7","9.72","13.56","672.02398","2639.02392","2708","275","202312","12","-26.02",".41"
"The TJX Companies","TJX","NYSE","Retail-Wholesale","Retail - Discount Stores","141745.08","126.09",".9","COM","YES","YES","3.76","4.18","4.54","42.36","8.57","11.43","16191.53613","56197.17578","54217","1124.16","202401","1","20.9","2.51"
"Teekay Corporation Ltd.","TK","NYSE","Oils-Energy","Oil and Gas - Integrated - International","573.97","6.25",".56","COM","YES","NO","1.54","NA","NA","42.39","23.09","-8.08","NA","NA","1464.97","91.84","202312","12","144.44",".44"
"ThyssenKrupp","TKAMY","OTC","Basic Materials","Steel - Producers","2763.9","4.44","1.99","ADR","NO","NO","-2.62","NA","NA","NA","-13.5","2.67","NA","NA","38009.18","622.5","202409","9","-235.05",".07"
"Turkcell Iletisim Hizmetleri","TKC","NYSE","Computer and Technology","Wireless Non-US ","5896","6.7",".86","ADR","YES","NO",".52","NA","NA","NA","40.82",".39","NA","NA","4649.83","880","202312","12","-33.33","1.19"
"Alpha Teknova","TKNO","NSDQ","Medical","Medical - Biomedical and Genetics","425.93","7.99",".37","COM","NO","NO","-1.12","-.58","-.36","NA","-11.43","-4.58","9.1","37.59999","36.68","53.31","202312","12","-1.82","11.72"
"TKO Group Holdings, Inc.","TKO","NYSE","Consumer Discretionary","Film and Television Production and Distribution","24605.82","144.09","1.09","COM","YES","NO",".58","-.11","3.22","20.43","29.69","21.03","610.81799","2772.8789","1675","170.77","202312","12","-77.08","8.86"
"Tokio Marine","TKOMY","OTC","Finance","Insurance - Property and Casualty","76647.61","38.8","-.91","ADR","NO","NO","2.51","3.24","3.51","27.25","2.3",".11","NA","NA","51430.67","1975.45","202403","3","90.15","1.43"
"The Timken Company","TKR","NYSE","Computer and Technology","Electronics - Miscellaneous Products","5352.73","76.34","1.38","COM","YES","NO","7.05","5.61","6.4","12.57","6.06","7.25","1068.39196","4566.69384","4769","70.12","202312","12","17.11","1.17"
"TLGY Acquisition","TLGY","NSDQ","Unclassified","Unclassified","110.2","11.64",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.47","202312","12","NA","NA"
"Talen Energy Corporation","TLN","NSDQ","Oils-Energy","Alternative Energy - Other","11259.81","221.41","NA","COM","YES","NO","NA","15.19","6.99","NA","-17.32","NA","477.52499","1954.69995","2554","50.85","202312","12","NA","5.18"
"Tilray Brands","TLRY","NSDQ","Consumer Staples","Consumer Products - Staples","1156.21","1.28","2.08","COM","YES","NO","-.33","-.14","-.1","NA","25.8","43.16","222.61999","911.242","788.94","903.29","202405","5","-57.14","1.42"
"Telos","TLS","NSDQ","Computer and Technology","Computers - IT Services","246.82","3.41",".92","COM","YES","NO","-.23","-.34","-.13","NA","-32.97","-13.01","25.5","107.4","145.38","72.38","202312","12","-221.05","2.01"
"Tiziana Life Sciences","TLSA","NSDQ","Medical","Medical - Biomedical and Genetics","106.45","1.01",".63","COM","YES","NO","-.17","NA","NA","NA","NA","NA","NA","NA","NA","105.4","202312","12","-13.33","NA"
"TriSalus Life Sciences, Inc.","TLSI","NSDQ","Medical","Medical - Products","144.23","4.73",".56","COM","NO","NO","-6.73","-1.27","-.61","NA","49.31","NA","8.0267","29.207","18.51","30.49","202312","12","NA","5.36"
"TeliaSonera","TLSNY","OTC","Computer and Technology","Wireless Non-US ","11324.48","5.76",".47","ADR","NO","NO","-.03",".31",".37","NA","-7.08","-2.92","NA","8290.16015","8369.94","1966.06","202312","12","95.83","1.35"
"NA","TLT","NSDQ","Finance","Financial - Investment Funds","58540.68","94.39",".28","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","620.2","202312","12","NA","NA"
"Tele2","TLTZY","OTC","Utilities","Wireline Non-US","7037.86","5.15",".58","ADR","NO","NO",".25",".26",".28","-8.75","-1.57","-19.69","NA","2804.10009","2743.22","1366.57","202312","12","-32.43","2.51"
"Telix Pharmaceuticals Limited","TLX","NSDQ","Medical","Medical - Biomedical and Genetics","5589.21","16.7","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","334.68","202312","12","NA","NA"
"Tilly's","TLYS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","127.24","4.22","1.6","COM","YES","NO","-.64","-1.05","-.51","48.91","-7.32","2.41","168.50999","588.05999","623.08","30.15","202401","1","-293.94",".21"
"Toyota Motor","TM","NYSE","Auto-Tires-Trucks","Automotive - Foreign","237078.02","175.95",".67","ADR","YES","NO","25.35","21.56","23.81","13.96","13.58","3.9","78356.95312","316595.90625","312375.31","1347.42","202403","3","90.89",".77"
"The Metals Company","TMC","NSDQ","Basic Materials","Mining - Miscellaneous","277.73",".8565","1.62","COM","YES","NO","-.26","-.22","-.14","NA","NA","NA","NA","NA","NA","324.26","202312","12","63.89","NA"
"Treace Medical Concepts","TMCI","NSDQ","Medical","Medical - Instruments","494.02","7.93",".66","COM","YES","NO","-.81","-.92","-.77","NA","31.92","41.03","66.981","207.64199","187.12","62.3","202312","12","-5.19","2.44"
"TransMedics Group","TMDX","NSDQ","Medical","Medical - Instruments","2290.94","68.26","2.06","COM","YES","NO","-.77","1","1.53","NA","158.53","95.28","111.54799","431.48999","241.62","33.56","202312","12","37.4","5.71"
"Tencent Music Entertainment Group","TME","NYSE","Computer and Technology","Internet - Content","21536.77","12.55",".68","ADR","YES","NO",".53",".68",".85","7.36","-4.87","-.85","1019.51501","3918.62304","3909","1716.08","202312","12","23.26","5.53"
"Taylor Morrison Home","TMHC","NYSE","Construction","Building Products - Home Builders","7128.6","68.89","1.97","COM","YES","NO","7.57","8.38","9.32","31.39","-9.81","9.9","2119.40991","7886.69677","7417.83","103.48","202312","12","-19.04",".91"
"Trend Micro","TMICY","OTC","Computer and Technology","Computer - Software","7932.78","56.3",".64","ADR","NO","NO",".78","1.72","1.99","-16.11","3.51","3.05","477.01998","1876.08996","1773.66","140.9","202312","12","-36.07","4.45"
"Thermo Fisher Scientific","TMO","NYSE","Medical","Medical - Instruments","202480.19","529.36",".77","COM","YES","YES","21.55","21.68","23.4","9.06","-4.58","12.02","11252.96582","42737.03906","42857","382.5","202312","12","-7.27","4.78"
"Tompkins Financial","TMP","AMEX","Finance","Banks - Northeast","1106.9","76.9",".72","COM","YES","NO",".66","NA","NA","-28.93","-6.59","1.06","NA","NA","307.6","14.39","202312","12","-88.79","2.61"
"Trilogy Metals","TMQ","AMEX","Basic Materials","Mining - Miscellaneous","173.78","1.08","1.59","COM","YES","NO","-.05","-.03","-.03","NA","NA","NA","NA","NA","NA","160.9","202411","11","54.55","NA"
"TMobile US","TMUS","NSDQ","Computer and Technology","Wireless National","282903.53","243.78",".53","COM","YES","YES","6.93","9.38","10.3","15.93","-1.27","10.08","21212.95898","80740.96093","78558","1160.49","202312","12","236.41","3.54"
"Tenaga Nasional Berhad","TNABY","OTC","Utilities","Utility - Electric Power","17362","12","-.14","ADR","NO","NO",".55","NA","NA","NA","-8.85","NA","NA","NA","11577.29","1446.83","202312","12","-11.29","1.5"
"Tennant","TNC","NYSE","Industrial Products","Manufacturing - General Industrial ","1618.93","85.78","1","COM","YES","NO","6.57","6.43","6.69","22.67","13.86","4.05","324","1282","1243.6","18.87","202312","12","60.24","1.28"
"Tandem Diabetes Care","TNDM","NSDQ","Medical","Medical - Instruments","1977.53","30.11","1.32","COM","YES","NO","-1.57","-1.68","-1.2","NA","-6.68","18.37","255.17599","912.55499","747.72","65.68","202312","12","-112.16","2.31"
"TriNet","TNET","NYSE","Business Services","Outsourcing","4694.35","94.69","1.21","COM","YES","NO","7.81","5.11","5.68","16.2",".76","6.32","225.71699","1180.71704","4922","49.58","202312","12","10.47",".94"
"Tango Therapeutics","TNGX","NSDQ","Medical","Medical - Biomedical and Genetics","363.61","3.385",".74","COM","YES","NO","-1.08","-1.19","-1.39","NA","46.93","14.69","7.83669","45.803","36.53","107.42","202312","12","12.2","8.38"
