Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Similarweb","SMWB","611.12","NYSE","Computer and Technology","Internet - Content","7.77",".77","COM","YES","NO","-.2",".1",".17","","12.83","32.14","60.233","244.96699","218.02","78.65","202312","12","76.19","2.73"
"Solarmax Technology, Inc.","SMXT","147.99","NSDQ","Oils-Energy","Solar","3.29","","COM","NO","NO",".01","","","","21.07","","","","54.14","44.98","202312","12","",""
"SharkNinja, Inc.","SN","10516.21","NYSE","Consumer Discretionary","Furniture","75.15","","COM","YES","NO","3.22","3.82","4.31","","14.43","","1064.34997","4756.5122","4253.71","139.94","202312","12","","2.36"
"SnapOn","SNA","13780.1","NYSE","Consumer Discretionary","Tools - Handheld","261.39",".98","COM","YES","YES","18.76","19.21","20.13","12.98","5.28","7.15","1213.83996","4845.43798","4730.2","52.72","202312","12","11.53","2.91"
"Snap","SNAP","27257.66","NYSE","Computer and Technology","Internet - Software","16.61","1.03","COM","YES","NO",".09",".24",".42","",".09","31.86","1248.51403","5354.49414","4606.12","1641.04","202312","12","-47.06","5.66"
"Sleep Number","SNBR","213.66","NSDQ","Consumer Discretionary","Furniture","9.57","2.05","COM","YES","NO","-.14","-.42",".93","-27.46","-10.73","4.44","414.367","1790.03295","1887.48","22.33","202312","12","-108.75",".12"
"Synchronoss Technologies","SNCR","100.37","NSDQ","Computer and Technology","Internet - Software","9.3","1.92","COM","YES","NO","-1.41",".56",".35","","-35","-7.81","43.08499","172.835","164.2","10.79","202312","12","-274.06",".5"
"Sun Country Airlines","SNCY","660.8","NSDQ","Transportation","Transportation - Airline","12.56","1.56","COM","YES","NO","1.37","1.11","2.27","","17.35","40.93","264.34799","1122.21398","1049.62","52.61","202312","12","226.19",".62"
"Sonida Senior Living","SNDA","381","NYSE","Medical","Medical Services","27.5","1.84","COM","NO","NO","-8.33","","","","7.08","-15.02","","","255.32","13.85","202312","12","10.14","1.46"
"Schneider National","SNDR","4241.9","NYSE","Transportation","Transportation - Services","24.16",".85","COM","YES","NO","1.37",".89","1.63","10","-16.74","6.71","1378.64404","5606.08007","5498.9","175.57","202312","12","-48.11",".79"
"Syndax Pharmaceuticals","SNDX","1744.78","NSDQ","Medical","Medical - Biomedical and Genetics","20.53",".94","COM","YES","NO","-2.98","-3.53","-2.87","","","","","31.555","139.71","84.99","202312","12","-21.14",""
"StoneX Group","SNEX","2388.54","NSDQ","Finance","Financial - Miscellaneous Services","75.31",".77","COM","YES","NO","7.45","7.34","7.34","27.97","-7.84","15.68","813.79998","3199.30004","60856.1","31.72","202309","9","11.69",".03"
"Security National Financial","SNFCA","184.01","NSDQ","Finance","Insurance - Life Insurance","7.99","1.02","COM","NO","NO",".64","","","8.62","-18.26","2.84","","","318.5","23.03","202312","12","-42.56",".57"
"SENIOR","SNIRF","796.89","OTC","Construction","Engineering - R and D Services","1.9","1.26","COM","NO","NO",".12",".11",".14","","14.15","","","1324.18994","1198.13","419.42","202312","12","140",""
"Sino Land Co.","SNLAY","8753.53","OTC","Finance","Real Estate - Operations","5.06",".41","ADR","NO","NO",".55",".4",".46","","-23.91","","","1183.86999","1516.05","1729.95","202406","6","-40.22",""
"Smith & Nephew SNATS","SNN","10833.17","NYSE","Medical","Medical - Products","24.78",".8","ADR","YES","NO","1.66","1.7","2.09","","6.4","","","5810.77001","5549","437.17","202312","12","1.22",""
"Snowflake","SNOW","45228.13","NYSE","Computer and Technology","Internet - Software","135.09",".85","COM","YES","NO",".98",".63","1.02","","35.86","64.76","848.16302","3473.99389","2806.49","334.8","202401","1","292","15.02"
"Synopsys","SNPS","91172.77","NSDQ","Computer and Technology","Computer - Software","595.06","1.07","COM","YES","YES","11.19","13.03","14.97","22.58","14.98","15.48","1525.21801","6187.63183","5842.62","153.22","202310","10","25.73","14.73"
"Synovus Financial","SNV","5885.42","NYSE","Finance","Banks - Southeast","40.19","1.4","COM","YES","NO","4.12","3.82","4.44","10.08","39","8.76","494.29501","2179.41308","3454.37","146.44","202312","12","-16.94","1.68"
"TD SYNNEX CORP","SNX","10282.14","NYSE","Computer and Technology","Electronics - Miscellaneous Products","115.4","1.52","COM","YES","NO","11.26","11.75","12.85","-4.31","-7.68","30.91","14269.16406","57435.625","57555.41","89.1","202311","11","-5.7",".18"
"Sanofi","SNY","122887.84","NSDQ","Medical","Large Cap Pharmaceuticals","48.52",".59","ADR","YES","NO","4.39","4.13","4.72","7.9","2.87","3.75","11843.43359","51569.96875","46610.7","2532.73","202312","12",".92","2.62"
"The Southern Company","SO","84817.05","NYSE","Utilities","Utility - Electric Power","77.57",".51","COM","YES","YES","3.65","4","4.29","3.79","-13.75","7","6227.4331","27350.67968","25253","1093.43","202312","12","1.39","3.34"
"SABLE OFFSHORE","SOC","906.71","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","15.07",".26","COM","NO","NO","","-1.62","3.72","","","","","","","60.17","202312","12","",""
"Pharos Energy","SOCLF","116.82","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International",".27",".44","COM","NO","NO","",".01",".01","","","","","150.39999","","432.67","202312","12","",""
"SoFi Technologies","SOFI","6988.25","NSDQ","Business Services","Technology Services","6.61","1.7","COM","YES","NO","-.36",".08",".25","","34.91","","574.70202","2423.10693","2122.79","1057.22","202312","12","10","3.04"
"Soho China","SOHOF","483.04","OTC","Finance","Real Estate - Development",".0929","-.22","COM","NO","NO","","","","","","","","","","5199.52","202312","12","",""
"Sohu.com","SOHU","460.04","NSDQ","Computer and Technology","Internet - Services","13.92","1.19","COM","YES","NO","-1.51","","","","-18.15","-24.57","","585.08001","600.67","33.05","202312","12","-2257.14",".8"
"Solaris Oilfield Infrastructure","SOI","377.71","NYSE","Oils-Energy","Oil and Gas - Field Services","8.58","1.23","COM","YES","NO",".78",".49",".74","-4.39","-8.46","14.24","62.65","264.04998","292.95","44.02","202312","12","2.63","1.36"
"Solventum Corporation","SOLV","9132.88","NYSE","Medical","Medical Services","52.88","","COM","YES","YES","","6.23","5.86","","","","2052.67993","8130.13818","","172.71","202312","12","",""
"Secom Co.","SOMLY","13802.02","OTC","Business Services","Business - Services","14.79",".39","ADR","NO","NO",".83","","","-2.5","-2.91","-4.39","","","7998.88","933.2","202403","3","0","1.73"
"SUMITOMO CHEMCL","SOMMY","3554.74","OTC","Basic Materials","Chemical - Diversified ","10.73",".55","ADR","NO","NO","-6.6","","","-4.46","-17.19","-4.08","","","16949.63","331.29","202403","3","-279.84",".21"
"Sonoco","SON","4983.54","NYSE","Industrial Products","Containers - Paper and Packaging","50.72",".69","COM","YES","NO","5.26","5.1","5.67","14.51","-6.47","7.79","1742.27001","6884.16503","6781.29","98.26","202312","12","-18.83",".75"
"Sonos","SONO","1814.02","NSDQ","Consumer Discretionary","Audio Video Production","14.76","1.98","COM","YES","NO",".92",".86","1.04","1.58","-5.54","7.05","393.32","1643.40002","1655.26","122.9","202309","9","87.76","1.17"
"SONOVA HOLDING","SONVY","18391.89","OTC","Medical","Medical - Instruments","61.69","1.26","ADR","NO","NO","2.11","2.37","2.7","","-2.96","","","4354.89013","3799.85","298.13","202403","3","-9.05",""
"Sony","SONY","104847.27","NYSE","Consumer Discretionary","Audio Video Production","84.95",".94","ADR","YES","NO","5.44","5.6","6.15","-1.77","5.82","2.08","17424.27929","80106.17968","90190.52","1234.22","202403","3","-.18","1.24"
"SOPHiA GENETICS","SOPH","299.42","NSDQ","Medical","Medical Info Systems","4.58","1.06","COM","YES","NO","-1.22","-1.04","-.97","","31.14","27.52","17.575","79.428","62.37","65.38","202312","12","10.29","4.66"
"","SOR","362.96","NYSE","Finance","Financial - Investment Funds","44.2643",".67","CEF","NO","NO","","","","","","","","","","8.2","202312","12","",""
"South32","SOUHY","10987.98","OTC","Basic Materials","Mining - Miscellaneous","12.13",".99","ADR","NO","NO","-1",".28",".94","","-19.85","","","6692.43994","7429","905.85","202406","6","-135.97",""
"SoundHound AI","SOUN","1300.22","NSDQ","Computer and Technology","Computers - IT Services","3.95","2.77","COM","YES","NO","-.38","-.33","-.22","","47.36","","13.01","70.347","45.87","329.17","202312","12","47.95","25.62"
"Sow Good","SOWG","203.05","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","20.02","2.01","COM","NO","NO","-.59",".69","1.79","","3654.91","","14.39999","66","16.07","10.14","202312","12","","7.44"
"Spectrum Brands","SPB","2504.92","NYSE","Consumer Discretionary","Consumer Products - Discretionary","85.93","1.19","COM","YES","NO","1.53","4.68","5.36","-18.74","-6.82","-7.44","753.76397","2922.18896","2918.8","29.15","202309","9","12.5",".87"
"Virgin Galactic","SPCE","173.39","NYSE","Aerospace","Aerospace - Defense","8.43","1.72","COM","YES","NO","-29.6","-18.75","-11.35","","194.12","","3.4","6.09999","6.8","20.57","202312","12","21.69","20.66"
"","SPE","146.26","NYSE","Finance","Financial - Investment Funds","13.08","1.04","CEF","NO","NO","","","","","","","","","","11.18","202403","3","",""
"South Plains Financial","SPFI","443.32","NSDQ","Finance","Banks - Southeast","27",".59","COM","YES","NO","3.63","2.39","2.58","9.67","22.73","9.1","46.5","188.69999","291.26","16.42","202312","12","12.38","1.46"
"Simon Property Group","SPG","49478.28","NYSE","Finance","REIT and Equity Trust - Retail","151.8","1.75","COM","YES","YES","12.51","12.73","12.4","2.5","6.94",".41","1429.552","5806.79882","5658.84","325.94","202312","12","5.39","8.6"
"S&P Global","SPGI","139553.39","NYSE","Business Services","Business - Information Services","446","1.16","COM","YES","YES","12.6","14.1","15.91","5.85","11.77","17.62","3326.33105","13416.70996","12497","312.9","202312","12","12.6","10.88"
"Suburban Propane Partners","SPH","1216.23","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","18.99",".44","MLP","YES","NO","1.92","","","18.57","-4.81","5.54","","","1429.19","64.05","202309","9","-11.93",".89"
"Sphere Entertainment Co.","SPHR","1238.59","NYSE","Consumer Discretionary","Media Conglomerates","35.06","1.42","COM","YES","NO","4.93","-4.83","-5.02","","-66.73","56.65","273.43701","1027.11596","573.83","35.33","202406","6","238.87","1.4"
"Spire","SPIR","263.6","NYSE","Aerospace","Aerospace - Defense","10.84","2.01","COM","YES","NO","-2.21","-.96",".78","","31.69","","30.81999","124.38999","105.7","24.32","202312","12","32.62","2.46"
"Spark New Zealand","SPKKY","4737.96","OTC","Utilities","Wireline Non-US","12.84",".54","COM","NO","NO","1.87",".72",".77","","9.3","","","","2767.43","369","202406","6","149.33",""
"Spark I Acquisition Corporation","SPKL","169.97","NSDQ","Unclassified","Unclassified","10.35","","COM","NO","NO","","","","","","","","","","16.42","202312","12","",""
"Steel Partners","SPLP","759.21","NYSE","Conglomerates","Diversified Operations","37.2287","1.36","MLP","NO","NO","6.43","","","56.64","12.39","6.2","","","1905.46","20.39","202312","12","14.21",".39"
"Spirent Communications","SPMYY","1273.02","OTC","Computer and Technology","Communication - Components","8.8",".82","ADR","NO","NO",".3",".33",".52","","-21.93","","","471","474.3","144.66","202312","12","-60",""
"Sapiens International","SPNS","1870.91","NSDQ","Computer and Technology","Computer - Software","33.93","1.22","COM","YES","NO","1.35","1.48","1.59","14.71","8.39","12.32","137.85299","553.453","514.58","55.14","202312","12","11.57","3.57"
"SiriusPoint","SPNT","2079.88","NYSE","Finance","Insurance - Multi line","12.2",".94","COM","YES","NO","1.85","","","-7.7","30","26.35","","","2737.3","170.48","202312","12","173.71",".74"
"Spok","SPOK","299.84","NSDQ","Computer and Technology","Wireless National","14.81",".35","COM","YES","NO",".77","","","","3.34","-3.97","","","139.02","20.25","202312","12","1825","2.13"
"Spotify Technology","SPOT","59682.86","NYSE","Business Services","Technology Services","313.79","1.59","COM","YES","NO","-2.95","4.95","7.18","","16.01","17.43","4098.41406","16874.15625","14336.01","190.2","202312","12","4.53","3.98"
"Sappi","SPPJY","1399.75","OTC","Basic Materials","Paper and Related Products","2.5","1.11","ADR","NO","NO",".5",".27",".29","","-20.38","4.25","","","5809","559.9","202309","9","-63.77",".26"
"Spirit Aerosystems","SPR","3831.07","NYSE","Aerospace","Aerospace - Defense Equipment","32.87","1.84","COM","YES","NO","-4.02","-2.94","1.76","","20.25","-3.37","1726.48999","7547.54785","6047.9","116.55","202312","12","-43.06",".61"
"ARS Pharmaceuticals, Inc.","SPRY","824.58","NSDQ","Medical","Medical - Drugs","8.51",".87","COM","YES","NO","-.57","-.65","-.63","","-97.72","","2","6.34",".03","96.89","202312","12","34.48",""
"SPS Commerce","SPSC","6967.94","NSDQ","Business Services","Business - Services","188.16",".85","COM","YES","NO","2.85","3.31","3.84","19.63","19.08","17.94","152","624","536.91","37.03","202312","12","21.28","12.43"
"Sprout Social","SPT","2017.28","NSDQ","Computer and Technology","Internet - Services","35.68","1","COM","YES","NO",".14",".47",".79","","31.44","35.26","98.689","405.51901","333.64","56.54","202312","12","380","5.68"
"SpartanNash","SPTN","635.81","NSDQ","Retail-Wholesale","Food - Natural Foods Products","18.76",".41","COM","YES","NO","2.18","1.96","2.14","9.54",".89","3.08","2263.30004","9592.8496","9729.22","33.89","202312","12","-6.44",".07"
"SunPower","SPWR","519.07","NSDQ","Oils-Energy","Solar","2.96","1.86","COM","YES","NO","-.91","-.61","-.25","","-3.21","","355.858","1437.578","1685.22","175.36","202312","12","-375.76",".31"
"SPX Technologies, Inc.","SPXC","6571.22","NYSE","Business Services","Technology Services","142.14","1.2","COM","YES","NO","4.31","5.36","6.04","10.43","19.19","1.4","489.6","1997.13305","1741.2","46.23","202312","12","39.03","3.64"
"Spirax Group PLC","SPXSF","7942.75","OTC","Construction","Engineering - R and D Services","107.9",".89","COM","NO","NO","4.66","4","4.61","","7.78","","","2189.11694","1992.61","73.61","202312","12",".22",""
"","SPY","540073","NYSE","Finance","Financial - Investment Funds","544.22","1","ETF","YES","NO","","","","","","","","","","992.38","202312","12","",""
"Block","SQ","39792.97","NYSE","Business Services","Technology Services","64.49","2.52","COM","YES","NO","1.8","3.11","4.04","89.96","25.01","46.1","6289.57421","25218.96679","21915.62","617.04","202312","12","80","1.74"
"Sociedad Quimica y Minera","SQM","11639.77","NYSE","Basic Materials","Fertilizers","40.75","1.05","ADR","YES","NO","7.05","1.12","6.05","89.06","-30.28","54.32","1201.41003","5070.49707","7467.5","285.64","202312","12","-48.46","1.85"
"Squarespace","SQSP","6000.39","NYSE","Computer and Technology","Internet - Software and Services","43.63",".62","COM","YES","NO","-.05",".44",".61","","16.77","","293.00299","1200.53894","1012.34","137.53","202312","12","73.68","5.68"
"Spire","SR","3507.03","NYSE","Utilities","Utility - Gas Distribution","60.73",".51","COM","YES","NO","4.05","4.32","4.56","2.84","21.28","8.85","409.45001","2609.76","2666.3","57.75","202309","9","4.92","1.34"
"Sportradar Group","SRAD","12426.18","NSDQ","Consumer Discretionary","Leisure and Recreation Products","11.18","2.05","COM","YES","NO",".12",".1",".27","","23.43","","286.725","1156.44494","949.77","1111.46","202312","12","200","12.24"
"1st Source","SRCE","1313.14","NSDQ","Finance","Banks - Midwest","53.62",".8","COM","YES","NO","5.03","4.84","4.7","12.14","31.8","5.68","95.8","381.1","507.53","24.49","202312","12","3.93","2.49"
"Stericycle","SRCL","5393.61","NSDQ","Business Services","Waste Removal Services","58.13","1.11","COM","YES","NO","1.89","2.32","2.7","-8.93","-1.68","-4.56","672.07397","2700.89208","2659.3","92.79","202312","12","-7.35","2.04"
"Surmodics","SRDX","599.49","NSDQ","Medical","Medical - Products","42.04","1.18","COM","YES","NO",".16","-.52",".1",".95","32.65","6.76","30.31999","123.51999","132.58","14.26","202309","9","116.84","4.19"
"Sempra Energy","SRE","47928.59","NYSE","Utilities","Utility - Gas Distribution","76.06",".74","COM","YES","YES","4.61","4.8","5.12","9.48","15.8","10.51","","","16720","630.14","202312","12",".11","3.47"
"Seritage Growth Properties","SRG","262.75","NYSE","Finance","REIT and Equity Trust - Other","4.67","2.58","COM","YES","NO","-.99","","","","-80.59","-30.71","","","20.78","56.26","202312","12","-12.5","10.16"
"Stoneridge","SRI","441.63","NYSE","Computer and Technology","Electronics - Miscellaneous Components","15.96","1.33","COM","YES","NO","-.08",".11",".7","","8.43","5.95","241.39999","990.70001","975.82","27.67","202312","12","84.62",".45"
"Scully Royalty","SRL","105.53","NYSE","Conglomerates","Diversified Operations","7.12","1.08","COM","YES","NO",".07","","","","-16.92","","","","40.7","14.82","202312","12","-82.93",""
"Sarepta Therapeutics","SRPT","14934.75","NSDQ","Medical","Medical - Biomedical and Genetics","158",".89","COM","YES","NO","-5.8","3.71","8.95","","33.26","33.27","398.32998","2038.67895","1243.34","94.52","202312","12","27.77","10.64"
"Scholar Rock","SRRK","664.35","NSDQ","Medical","Medical - Biomedical and Genetics","8.33",".85","COM","YES","NO","-1.99","-2.4","-2.09","","76.41","","","","33.19","79.75","202312","12","11.95",""
"SSAB","SSAAY","5509.43","OTC","Basic Materials","Steel - Producers","2.675","1.49","COM","NO","NO",".6",".34",".34","76.09","-11.78","12.64","","10367.58007","11264.47","2059.6","202312","12","-45.95",".51"
"SouthState Corporation","SSB","5822.36","NYSE","Finance","Financial - Miscellaneous Services","76.42",".68","COM","YES","NO","6.86","6.33","7.35","8.49","30.77","29.3","419.25","1701.125","2231.31","76.19","202312","12","-3.38","2.59"
"Southern States Bancshares","SSBK","241.78","NSDQ","Finance","Banks - Southeast","27.14",".22","COM","NO","NO","3.45","","","","54.2","","","","141.13","8.91","202312","12","23.66","1.6"
"Spirits Capital Corporation","SSCC","292.5","OTC","Consumer Staples","Beverages - Alcohol","2.8",".48","COM","NO","NO","","","","","","","","","","104.46","202312","12","",""
"Simpson Manufacturing","SSD","7104.88","NYSE","Construction","Building Products - Miscellaneous","168.53","1.32","COM","YES","NO","8.26","8.44","9.59","29.85","4.62","19.87","","","2213.8","42.16","202312","12","6.44","3.21"
"Shiseido Co.","SSDOY","11406.01","OTC","Consumer Staples","Cosmetics","28.54",".34","ADR","NO","NO",".39",".38","1.21","-24.11","-15.09","-7.26","","6867.62988","6939.71","399.65","202312","12","-40.91","1.68"
"SSE","SSEZY","25138.66","OTC","Computer and Technology","Electronics - Power Generation","22.99",".79","ADR","NO","NO","1.99","2.12","2.13","","-13.39","","","11492.24023","13143.68","1093.46","202403","3","-1.49",""
"Sasol","SSL","4827.3","NYSE","Oils-Energy","Oil and Gas - Integrated - International","7.61","2.41","ADR","YES","NO","2.85","2.55","3.12","","-10.15","","","","16303","634.34","202406","6","-7.47",""
"Sysmex","SSMXY","10120.29","OTC","Medical","Medical - Instruments","16.08",".85","ADR","NO","NO",".55",".57",".7","","5.21","","","3254.82006","3196.88","629.37","202403","3","1.85","3.24"
"SS&C Technologies","SSNC","15499.75","NSDQ","Computer and Technology","Computer - Software","62.67","1.38","COM","YES","NO","4.61","5.1","5.58","4.02","4.16","4.96","1436.17395","5792.50976","5502.8","247.32","202312","12","-.86","2.78"
"The E.W. Scripps Company","SSP","268.13","NSDQ","Consumer Discretionary","Broadcast Radio and Television","3.14","1.79","COM","YES","NO","-11.84",".75",".15","32.27","-6.53","14.06","586.65301","2497.87988","2292.91","85.39","202312","12","-830.86",".12"
"Silver Standard Resources","SSRM","911.45","NSDQ","Basic Materials","Mining - Miscellaneous","4.51",".72","COM","YES","NO","1.29",".46",".38","4.16","24.29","23.53","","870","1426.93","202.1","202312","12","92.54",".68"
"System1","SST","136.96","NYSE","Business Services","Advertising and Marketing","1.52","1.35","COM","YES","NO","-.94","","","","-39.55","","","","401.97","90.11","202312","12","",".33"
"SoundThinking, Inc.","SSTI","155.82","NSDQ","Industrial Products","Security and Safety Services","12.18","1.21","COM","YES","NO","-.61","-.35","-.31","","14.46","23.59","25.6","105.04299","92.72","12.79","202312","12","-177.27","1.6"
"Shutterstock","SSTK","1387.14","NYSE","Computer and Technology","Internet - Content","38.7","1.12","COM","YES","NO","4.35","4.48","5.16","37.68","5.65","8.33","213.29499","931.08001","874.59","35.84","202312","12","12.4","1.59"
"Sumitomo","SSUMY","30742.14","OTC","Conglomerates","Diversified Operations","25.16",".71","ADR","NO","NO","2.09","2.86","2.97","54.86","-9.32",".32","","45850.48828","45763.59","1221.87","202403","3","-37.61",".65"
"Stratasys","SSYS","584.41","NSDQ","Computer and Technology","Computer - Peripheral Equipment","8.39","1.21","COM","YES","NO",".11",".14",".47","","-3.67","1.43","148.07499","631.48498","627.6","69.66","202312","12","-26.67",".94"
"Sensata Technologies Holding","ST","5627.19","NYSE","Computer and Technology","Instruments - Control","37.39","1.26","COM","YES","NO","3.61","3.75","4.21","4.3",".62","6.06","1039.406","4118.9541","4054.08","150.5","202312","12","6.18","1.39"
"STAAR Surgical","STAA","2339.13","NSDQ","Medical","Medical - Dental Supplies","47.61",".59","COM","YES","NO","1.15",".63",".89","13.36","13.37","23.31","95.12699","339.47698","322.42","49.13","202312","12","-5.74","7.17"
"Stag Industrial","STAG","6565.79","NYSE","Finance","REIT and Equity Trust - Other","36.06","1.09","COM","YES","NO","2.29","2.38","2.5","5.95","7.68","15.4","187.16999","758.28002","707.84","182.08","202312","12","3.62","9.1"
"S&T Bancorp","STBA","1276.7","NSDQ","Finance","Banks - Northeast","33.39",".81","COM","YES","NO","3.74","3.02","2.94","9.12","34.21","7.33","95.84999","385.89999","535.52","38.24","202312","12","8.09","2.31"
"Stewart Information Services","STC","1712.2","NYSE","Finance","Insurance - Property and Casualty","62.08","1.21","COM","YES","NO","2.42","4.24","6.74","-1.49","-26.45","7.61","","","2257.34","27.58","202312","12","-63.22",".75"
"STERIS","STE","21702.24","NYSE","Medical","Medical - Instruments","219.54",".83","COM","YES","YES","8.2","9.24","10.06","12.69","3.65","17.65","1262.66296","5482.6958","5138.7","98.85","202403","3","0","3.99"
"Stellar Bancorp, Inc.","STEL","1230.06","NYSE","Finance","Banks - Southeast","22.96",".84","COM","NO","NO","2.49","1.93","1.99","3.75","79.23","32.64","106.3","430.233","615.38","53.57","202312","12","69.39","1.98"
"Stem","STEM","179.43","NYSE","Computer and Technology","Computers - IT Services","1.11","1.76","COM","YES","NO","-.9","-.84","-.5","","27.15","112.79","61.63299","614.09698","461.52","161.65","202312","12","-11.11",".43"
"StepStone Group","STEP","5077.54","NSDQ","Finance","Financial - Miscellaneous Services","45.89","1.27","COM","YES","NO","1.21","1.7","2.08","-8.04","","","183.49699","842.61602","711.63","110.65","202403","3","-2.42",""
"Sterling Check","STER","1446.72","NSDQ","Business Services","Technology Services","14.8",".48","COM","YES","NO","1","1.01","1.18","","-6.15","","197.58999","764.29699","719.64","97.75","202312","12","-7.41","1.99"
"","STEW","1413.18","NYSE","Finance","Financial - Investment Funds","14.55",".94","CEF","NO","NO","","","","","","","","","","97.13","202406","6","",""
"Sunlands Technology Group","STG","107.72","NYSE","Computer and Technology","Internet - Services","7.85",".96","COM","NO","NO","6.54","","","","-9.69","-.02","","","304.17","13.72","202312","12","-5.22",".37"
"Stagwell Inc.","STGW","1836.15","NSDQ","Business Services","Advertising and Marketing","6.82","1.36","COM","YES","NO",".53",".79",".81","","-5.98","20.79","667.10998","2766.13989","2527.18","269.23","202312","12","-41.11",".71"
"Star Holdings","STHO","160.63","NSDQ","Finance","Real Estate - Operations","12.06","1.53","COM","YES","NO","-14.74","","","","-.83","","","","123.05","13.32","202312","12","","1.22"
"SunOpta","STKL","644.43","NSDQ","Consumer Staples","Food - Miscellaneous","5.4","1.85","COM","YES","NO",".08",".13",".23","","-32.56","-10.44","153","685","630.3","119.34","202312","12","0",".89"
"The ONE Group Hospitality","STKS","133.83","NSDQ","Retail-Wholesale","Retail - Restaurants","4.25","2.41","COM","YES","NO",".24",".44",".65","42.65","5.09","34.84","178.22","718.20001","332.77","31.49","202312","12","-56.36",".4"
"Stellantis","STLA","62186.63","NYSE","Auto-Tires-Trucks","Automotive - Foreign","19.85","1.63","COM","YES","NO","6.43","5.74","5.88","","8.39","","","200911.23437","205126","3132.83","202312","12","14.82",""
"Steel Dynamics","STLD","20348.75","NSDQ","Basic Materials","Steel - Producers","129.5","1.35","COM","YES","YES","14.95","11.64","10.68","63.23","-15.57","21.25","4416.75488","17785.91796","18795.32","157.13","202312","12","-34.08","1.09"
"STMicroelectronics","STM","35460.85","NYSE","Computer and Technology","Semiconductor - General","39.28","1.59","ADR","YES","NO","4.46","2.13","2.95","45.42","7.18","17.13","3148.80004","14348.90039","17286","902.77","202312","12","6.44","2.15"
"Stantec","STN","9530.3","NYSE","Business Services","Consulting Services","83.55","1.04","CDN","YES","NO","2.72","3.1","3.58","17.37","14.77","7.52","1089.42395","4257.03222","4799.65","114.07","202312","12","17.75","1.93"
"StoneCo","STNE","3767.83","NSDQ","Computer and Technology","Internet - Software","11.99","2.33","COM","YES","NO",".97","1.43","1.72","-1.07","30.02","44.06","617.70501","2548.10498","2414.8","314.25","202312","12","193.94","1.5"
"Scorpio Tankers","STNG","4436.45","NYSE","Transportation","Transportation - Shipping","81.29",".16","COM","YES","NO","10.46","12.18","10.61","69.77","-14.18","20.3","365.388","1395.052","1341.22","54.58","202312","12","-7.92","3.29"
"Stoke Therapeutics","STOK","704.15","NSDQ","Medical","Medical - Biomedical and Genetics","13.51",".87","COM","YES","NO","-2.38","-2.3","-2.81","","-29.22","","3.66669","15.307","8.78","52.12","202312","12","8.46",""
"","STPZ","491.61","NYSE","Finance","Financial - Investment Funds","51.64",".13","ETF","YES","NO","","","","","","","","","","9.52","202312","12","",""
"SITIO ROYALTIES","STR","3648.28","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","23.61","1.81","COM","YES","NO","1.63",".82","1.28","21.48","60.53","78.36","161","646","593.36","154.52","202312","12","2428.57","6.14"
"Strategic Education","STRA","2723.11","NSDQ","Consumer Discretionary","Schools","110.66",".57","COM","YES","NO","3.72","4.96","5.83","-20.22","6.33","3.35","304.32699","1204.90295","1132.92","24.61","202312","12","48.21","2.33"
"Sterling Infrastructure, Inc.","STRL","3652.39","NSDQ","Construction","Engineering - R and D Services","118.34","1.19","COM","YES","NO","4.47","5.3","5.7","42.84","11.46","15.55","","","1972.23","30.86","202312","12","41.46","1.82"
"Sutro Biopharma","STRO","239.66","NSDQ","Medical","Medical - Biomedical and Genetics","2.93","1.23","COM","YES","NO","-1.91","-3.19","-3.25","","126.84","20.24","26.27899","80.27899","153.73","81.79","202312","12","18.72","1.56"
"Stratus Properties","STRS","203.7","NSDQ","Finance","Real Estate - Operations","25.22","1.12","COM","NO","NO","-1.85","","","","-53.94","-26.28","","","17.27","8.08","202312","12","-50.41","5.36"
"Strattec Security","STRT","101.71","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","25","1.11","COM","NO","NO","-.5","2.06","1.47","-13.94","8.99","2.69","141.505","526.68103","492.95","4.07","202406","6","-127.78",".19"
"State Street","STT","22293.16","NYSE","Finance","Banks - Major Regional","74","1.49","COM","YES","YES","7.66","7.94","8.68","5.17","34.14","6.99","3146.03808","12515.85156","18366","301.26","202312","12","3.37","1.15"
"Shattuck Labs","STTK","183.55","NSDQ","Medical","Medical - Biomedical and Genetics","3.86","1.74","COM","YES","NO","-2.05","-1.56","-1.66","","154.14","",".87999","4.3","1.66","47.55","202312","12","14.94","67.6"
