Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","31598.12","1374.74","1.68","COM","YES","YES","19.72","NA","NA","24.34","11.75","20.97","NA","NA","705.82","22.99","202412","12","12.11","44.77"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","15509.6","74.92","1.57","COM","YES","YES","4.29","4.91","5.3","32.09",".15","7.35","1525.04199","6871.6621","6671.2","207.01","202406","6","10.57","2.29"
"Travis Perkins","TPRKY","OTC","Retail-Wholesale","Building Products - Retail","1791.45","8.43",".82","COM","NO","NO",".56",".61",".79","NA","-2.14","NA","NA","6032.45996","6045.88","212.51","202412","12","-51.3","NA"
"TriplePoint Venture Growth BDC","TPVG","NYSE","Finance","Financial - SBIC & Commercial Industry","305.45","7.61","1.9","COM","YES","NO","1.4","1.25","1.22","5.13","-20.98","11.85","24.37999","99.925","108.65","40.14","202412","12","-32.37","2.81"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","2329.63","32.57",".19","COM","YES","NO","1.18","NA","NA","12.87","-6.25","12.05","NA","NA","715.53","71.53","202412","12","-4.8","3.26"
"ReposiTrak Inc.","TRAK","NYSE","Computer and Technology","Internet - Software","367.99","20.14",".93","COM","YES","NO",".29","NA","NA","44.21","7.09","-.03","NA","NA","20.45","18.27","202406","6","7.41","17.36"
"Tejon Ranch Co","TRC","NYSE","Finance","Real Estate - Operations","436.68","16.26",".59","COM","YES","NO",".1",".03","NA","-21.94","-6.38","-.86","NA","46.02999","41.89","26.86","202412","12","-16.67","10.43"
"Entrada Therapeutics","TRDA","NSDQ","Medical","Medical - Biomedical and Genetics","404.89","10.77","-.14","COM","YES","NO","1.68","-3.23","-3.32","NA","63.38","NA","10.715","39.85499","210.78","37.6","202412","12","940","1.92"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","649.66","48.62","2.14","COM","YES","NO","3.19","2.68","NA","NA","33.86","-8.05","242.30999","992.47998","900.22","13.36","202412","12","39.91",".72"
"Trex","TREX","NYSE","Construction","Building Products - Wood","6021.31","56.19","1.6","COM","YES","NO","2.09","2.18","2.52","7.92","5.17","7.98","329.31799","1221.5","1151.45","107.16","202412","12","12.37","5.23"
"Targa Resources","TRGP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","39675.8","181.91","2.32","MLP","YES","YES","5.74","8.08","9.65","70.2","2","18.07","5283.8999","19513.21679","16381.5","218.11","202412","12","56.83","2.42"
"Thomson Reuters","TRI","NSDQ","Business Services","Technology Services","79956.81","177.66",".7","CDN","YES","NO","3.77","3.89","4.25","22.5","6.83","4.44","1919.95495","7490.49218","7258","450.05","202412","12","7.41","11.02"
"Trinity Capital","TRIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","1013.47","16.13",".54","COM","YES","NO","2.11","2.11","2.1","12.67","30.7","45.19","67.94499","282.07","237.69","62.83","202412","12","-3.65","4.26"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","1989.21","14.17","1.35","COM","YES","NO","1.3","1.4","1.52","NA","2.63","24.51","392.92199","1935.35205","1835","140.38","202412","12",".78","1.08"
"Trimble","TRMB","NSDQ","Industrial Products","Manufacturing - General Industrial ","16974.4","69.06","1.57","COM","YES","YES","2.85","2.88","3.25","2.81","-3.04","3.79","806.42999","3431.01391","3683.3","245.79","202412","12","7.14","4.61"
"TORM","TRMD","NSDQ","Transportation","Transportation - Shipping","1791.17","19.055",".14","COM","YES","NO","6.36","3.43","4.25","69.88","2.55","27.16","NA","927.29797","1559.2","94","202412","12","-7.42","1.15"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","2098.83","34.54",".71","COM","YES","NO","3.04","3.41","3.51","3.71","-13.63","12.52","195.96699","802.40002","949.48","60.76","202412","12","8.57","1.83"
"Tourmaline Bio, Inc.","TRML","NSDQ","Medical","Medical - Drugs","368.74","14.38","2.35","COM","YES","NO","-8.87","-3.52","-3.9","NA","NA","NA","NA","60","NA","25.64","202412","12","50.45","NA"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","16561.68","44.32","-.54","COM","NO","NO","2.56","4.47","4.46","-19.01","-11.19","-.94","1161.27001","4724.43017","4411.92","373.68","202412","12","-31.18","3.98"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","2439.78","29.83","1.5","COM","YES","NO","1.82","1.65","NA","33.52","3.21","8.65","NA","NA","3079.2","81.79","202412","12","31.88",".79"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","6824.79","68.4",".93","COM","YES","NO","2.42","2.65","2.87","13.72","18.24","19.14","109.03399","452.88","382.62","99.78","202412","12","9.01","17.84"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","696.72","74.84",".66","COM","YES","NO","1.63","2.3","2.63","16.24","12.54","12.09","76.8","278.09698","259.48","9.31","202403","3","16.43","2.56"
"TROOPS","TROO","NSDQ","Conglomerates","Diversified Operations","104.65","1.03","1.8","COM","YES","NO","-.02","NA","NA","NA","-7.9","NA","NA","NA","3.57","101.6","202412","12","-100","NA"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","22410.39","100.66","1.46","COM","YES","YES","9.33","9.15","9.53","-4.16","9.8","1.8","1801.13793","7460.65576","7093.6","222.63","202412","12","22.92","3.16"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","1206.65","7.64","1.64","COM","YES","NO","-.08",".49",".96","-2.13","7.86",".43","762.91998","3217.98388","3074","157.94","202412","12","46.67",".39"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","47676.04","45.88",".83","COM","YES","NO","3.12","2.71","2.88",".82","-14.84","5.68","2494.36694","10288.01269","10051.09","1039.15","202412","12","-6.87","4.08"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","984.14","24.25",".65","COM","YES","NO","1.65","1.9","2.1","1.7","3.52","3.64","229.69999","961.83502","925.01","40.58","202412","12","-5.17","1.06"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","590.27","31.05",".8","COM","YES","NO","2.57","NA","NA",".48","7.62","7.04","NA","NA","263.15","19.01","202412","12","-16.56","2.24"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","695.82","8.59","2.23","COM","YES","NO",".96","1.07","1.03","-11.16","-9.81","6.87","36.66999","148.83","351.97","81","202412","12","128.24","2.04"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","16870.3","86.47","1.7","COM","YES","NO","3.91","4.4","5.26","3.14","9.2","10.97","1070.682","4409.58203","4183.8","195.1","202412","12","16.02","4.03"
"TrueCar","TRUE","NSDQ","Computer and Technology","Internet - Services","184.11","2.11","1.72","COM","YES","NO","-.14","-.14","-.01","NA","10.64","-16.13","43.97","198.52999","175.6","87.26","202412","12","51.72","1.05"
"Terumo","TRUMY","OTC","Medical","Medical - Products","26783.32","18.09",".6","ADR","NO","NO",".5","NA","NA","NA","5.19","NA","NA","NA","6385.75","1480.56","202403","3","13.64","4.25"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","1400.92","32.97","1.7","COM","YES","NO","-.23",".06",".26","NA","15.97","28.39","336.513","1375.01","1285.68","42.49","202412","12","78.7","1.09"
"Truxton","TRUX","OTC","Finance","Banks - Southeast","233.86","81.55",".67","COM","NO","NO","6.34","NA","NA","13.78","16.45","24.32","NA","NA","78.37","2.87","202412","12","5.32","2.98"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","58427.44","257.7",".6","COM","YES","YES","21.58","16.91","22.68","12.93","12.23","8.75","12149.12109","49877.96484","46423","226.73","202412","12","64.36","1.26"
"Trivago","TRVG","NSDQ","Computer and Technology","Internet - Services","276.95","3.96","1.57","ADR","YES","NO",".09",".05",".15","12.16","-4.99","6.14","116.79","521.49499","498.74","69.94","202412","12","-30.77",".55"
"Trevi Therapeutics","TRVI","NSDQ","Medical","Medical - Biomedical and Genetics","330.52","4.3",".9","COM","YES","NO","-.29","-.55","-.63","NA","NA","NA","NA","NA","NA","76.87","202412","12","35.56","NA"
"Toray Industries","TRYIY","OTC","Basic Materials","Chemical - Specialty","11375.48","14.2",".74","ADR","NO","NO",".19",".73","NA","-37.93","-7.35","-3.39","NA","NA","17072.26","801.09","202403","3","-71.64",".67"
"Tenaris","TS","NYSE","Industrial Products","Steel - Pipe and Tube","21644.73","37.23","1.43","ADR","YES","NO","3.61","3.5","3.74","94.28","-15.77","28.49","2866.11694","12006.34863","12523.93","581.38","202412","12","-45.71","1.73"
"Telesat","TSAT","NSDQ","Computer and Technology","Satellite and Communication","242.95","17.81","2.35","COM","YES","NO","-.45","-1.9","NA","NA","-10.68","NA","NA","323.20999","521.59","13.64","202412","12","69.18",".54"
"Timberland Bancorp","TSBK","NSDQ","Finance","Financial - Savings and Loan","240.57","30.24",".59","COM","YES","NO","3.01","NA","NA","1.15","16.32","9.59","NA","NA","105.96","7.96","202409","9","-8.51","2.21"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","33598.28","14.96",".74","ADR","NO","NO",".87","1.08","1.19","NA","6.2","NA","NA","91112.14843","84792.03","2245.88","202502","2","10.13","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","30379.26","56.89",".85","COM","YES","YES","2.04","2.17","2.41","14.08","2.25","11.26","3556.96899","15680.35644","14883.23","534","202412","12","1.09","2.04"
"Trinseo","TSE","NYSE","Basic Materials","Chemical - Specialty","168.89","4.76","1.44","COM","YES","NO","-7.71","-3.88","-2.12","57.54","-4.41","1.51","980.01","3778.28002","3513.2","35.48","202412","12","-11.42",".05"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","4355.41","39.3",".87","COM","YES","NO","2.15","1.99","2.56","27.31",".94","3.36","358.14999","1562.44995","1436.12","110.82","202412","12","-3.15","3.03"
"Tsingtao Brewery Co.","TSGTY","OTC","Consumer Staples","Beverages - Alcohol","9344.75","34.25",".2","COM","NO","NO","2.21","NA","NA","NA",".43","NA","NA","4654.56005","4801.71","272.84","202412","12","8.87","NA"
"Taysha Gene Therapies","TSHA","NSDQ","Medical","Medical - Generic Drugs","358.75","1.75",".91","COM","YES","NO","-.35","-.34","-.34","NA","-46.07","NA","2.09999","7.96","8.33","205","202412","12","63.54","43.05"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1041.29",".5036",".3","ADR","NO","NO",".07","NA","NA","NA","15.21","NA","NA","NA","1191.81","2067.68","202412","12","40","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","844882.56","262.67","2.51","COM","YES","YES","2.42","2.99","3.77","83.04",".95","37.88","24085.02539","110948.85937","97690","3216.52","202412","12","-22.44","8.65"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - Mortgage & Related Services","2118.62","22.62","1.08","COM","YES","NO","2.33","2.17","2.16","2.47","10.14","16.03","118.565","466.497","482.53","93.66","202412","12","-1.27","4.39"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","918513.94","177.1","1.13","ADR","YES","NO","7.04","9.2","11.03","20.11","29.99","17.67","25246.25585","113633.42968","90083","5186.41","202412","12","35.91","10.2"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","21813.34","61.24",".72","COM","YES","YES","3.1","3.83","4.11","-23.78",".81","5.75","13097.83496","53763.14062","53309","356.19","202409","9","131.34",".41"
"TerrAscend Corp.","TSNDF","OTC","Medical","Medical - Products","136.59",".466","1.64","COM","NO","NO","-.16","-.11","NA","NA","-3.36","18.88","73.75","312.233","306.68","293.12","202412","12","51.52",".45"
"Townsquare Media","TSQ","NYSE","Consumer Discretionary","Broadcast Radio and Television","123.91","7.97","1.33","COM","YES","NO","1.4","1.12","1.6","22.88","-1.91","3.77","103.48","450.64999","454.23","15.55","202412","12","-49.46",".28"
"TSS","TSSI","NSDQ","Construction","Engineering - R and D Services","226.85","9.5",".79","COM","YES","NO","NA","NA","NA","NA","77.56","12.6","NA","NA","54.4","23.88","202412","12","NA","1.85"
"2seventy bio, Inc.","TSVT","NSDQ","Medical","Medical - Biomedical and Genetics","137.23","2.66","1.73","COM","YES","NO","-4.42","-.33",".02","NA","9.72","4.54","17.29999","76.4","100.39","51.59","202412","12","38.01","3.01"
"TravelSky Technology","TSYHY","OTC","Computer and Technology","Computers - IT Services","4161.07","14.22",".06","ADR","NO","NO",".68","NA","NA","NA","27.63","NA","NA","NA","988.15","292.62","202412","12","119.35","NA"
"Trane Technologies","TT","NYSE","Construction","Building Products - Air Conditioner and Heating","77326.55","344.76","1.08","COM","YES","YES","11.22","12.81","14.15","20.01","12.22","8.77","4455.67822","21309.58789","19838.2","224.29","202412","12","24.12","3.9"
"Titan America SA","TTAM","NYSE","Construction","Building Products - Miscellaneous","2780.19","15.08","NA","COM","NO","NO","NA","1.19","1.24","NA","NA","NA","421.48498","1755.80505","NA","184.36","202412","12","NA","NA"
"ServiceTitan Inc.","TTAN","NSDQ","Computer and Technology","Internet - Software","6768.24","88.43","NA","COM","YES","NO","NA",".35",".57","NA","NA","NA","203.438","879.617","NA","76.54","202501","1","NA","NA"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","7311.82","73.25",".7","COM","YES","NO","4.17","4.41","4.67","8.05",".67","7.99","1335.00305","4616.3999","4583.8","99.82","202410","10","-.95","1.6"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","32201.11","64.91","1.63","COM","YES","NO","1.66","1.85","2.29","8.15","25.63","31.69","576.13299","2895.43798","2444.83","496.09","202412","12","31.75","13.17"
"TDK","TTDKY","OTC","Computer and Technology","Electronics - Miscellaneous Components","20721.54","10.66",".84","ADR","NO","NO",".45",".61",".73","11.88","-9.72","3.36","NA","NA","14572.85","1943.86","202403","3","1.79","1.45"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","147193.55","61.39",".56","ADR","YES","NO","7.77","8.02","8.27","40.85","-2.01","10.07","52595.55859","173407.20312","214550","2397.68","202412","12","-17.34",".69"
"TeleTech","TTEC","NSDQ","Business Services","Technology Services","169.06","3.54","1.09","COM","YES","NO",".71","1.09","1.15","-28.06","-10.36","6.41","524.35498","2099.48999","2207.59","47.76","202412","12","-67.43",".08"
"Tetra Tech","TTEK","NSDQ","Industrial Products","Pollution Control","8046.44","30.02",".93","COM","YES","NO","1.26","1.37","1.55","17.57","14.95","14.47","1010","4395","5198.68","268.04","202409","9","12.9","1.49"
"TT Electronics","TTGPF","OTC","Computer and Technology","Electronics - Miscellaneous Components","175.04",".984",".18","COM","NO","NO",".23","NA","NA","NA",".01","NA","NA","NA","763.4","177.88","202412","12","4.55","NA"
"TECHTARGET-NEW","TTGT","NSDQ","Business Services","Advertising and Marketing","424.2","14.51","1.05","COM","YES","NO","1.72",".28",".44","-4.39","-22.7","15.03","118.19999","513.38","229.96","29.24","202412","12","-32.81","1.87"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","439.55","3.32","2.04","COM","YES","NO",".17",".31",".47","86.18","-4.34","-2.51","155.82499","637.46502","599.11","132.39","202412","12","-34.62",".73"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","2344.41","22.96","1.19","COM","YES","NO","1.71","2.03","2.29","28.8","9.41",".47","621.92297","2588.7871","2442.75","102.11","202412","12","28.57",".96"
"Techtronic Industries Co.","TTNDY","OTC","Industrial Products","Manufacturing - Tools & Related Products","24234.06","66.13","1.38","ADR","NO","NO","3.05","3.6","4.22","NA","6.48","NA","NA","15701","14621.62","366.46","202412","12","14.66","NA"
"Tile Shop","TTSH","NSDQ","Retail-Wholesale","Building Products - Retail","309.03","6.92","1.45","COM","YES","NO",".05","NA","NA","-15.77","-7.97","2.36","NA","NA","347.07","44.66","202412","12","-78.26",".89"
"TakeTwo Interactive Software","TTWO","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","36063.37","204.33",".82","COM","YES","YES","2.51","2.52","7.47","-45.97","-.01","15.77","1543.31604","5610.09082","5349.6","176.5","202403","3","-33.42","6.62"
"TELUS","TU","NYSE","Utilities","Diversified Communication Services","23755.76","15.8",".72","CDN","YES","NO",".76",".72",".79","-4.8","-.14","7.07","3565.5","14682.95996","14879.21","1503.53","202412","12","8.57","1.6"
"NA","TUR","NSDQ","Finance","Financial - Investment Funds","193.86","37.28",".55","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.2","202412","12","NA","NA"
"Tullow Oil","TUWOY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","291.84",".1","1.6","ADR","NO","NO",".1",".1",".08","NA","-8.36","NA","NA","1292.75305","1634.1","2918.44","202412","12","-23.08","NA"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","2174.25","4.03",".38","ADR","YES","NO",".13",".13",".14","NA","29.84","1.84","73.38999","354.51","298.62","539.52","202412","12","333.33","7.28"
"Grupo Televisa","TV","NYSE","Utilities","Diversified Communication Services","1151.9","2.08","1.84","ADR","YES","NO","-.84","-.08",".26","NA","-17.98","-6.68","752.388","2968.99291","3415.76","553.8","202412","12","18.45",".34"
"Television Broadcasts","TVBCY","OTC","Consumer Discretionary","Broadcast Radio and Television","188.4",".8069",".81","ADR","NO","NO","-.44","NA","NA","NA","-7.32","NA","NA","NA","424.4","233.48","202412","12","6.38","NA"
"TELEVISION FRAN","TVFCF","OTC","Consumer Discretionary","Cable Television","1285.12","6.09",".62","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","211.02","202412","12","NA","NA"
"Semper Paratus Acquisition Corporation","TVGN","NSDQ","Medical","Medical - Biomedical and Genetics","199.56","1.14","-1.07","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","175.05","202412","12","NA","NA"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","1605.3","18.09",".75","COM","YES","NO","-4.07","-1.47","-.26","NA","60.55","1.09","74.329","356.82598","233.18","88.74","202412","12","19.72","6.88"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","31465.02","133.23","1.07","COM","YES","NO","2.92","3.4","3.88","22.52","28.97","15.53","505.10101","2023.932","1725.95","236.17","202412","12","29.2","18.23"
"TWFG, Inc.","TWFG","NSDQ","Finance","Insurance - Multi line","444.5","30.01","NA","COM","NO","NO","NA",".64",".8","NA","12.35","NA","53.81999","238.83999","172.93","14.81","202412","12","NA","NA"
"Titan International","TWI","NYSE","Industrial Products","Manufacturing - Farm Equipment","567.52","8.98","1.77","COM","YES","NO",".26",".22",".61","16.95","1.32","9.77","462.77999","1846.71997","1845.94","63.2","202412","12","-83.65",".31"
"Twin Disc","TWIN","NSDQ","Industrial Products","Manufacturing - General Industrial ","116.14","8.21",".58","COM","YES","NO",".58","NA","NA","29.43","6.56","7.3","NA","NA","295.13","14.15","202406","6","-22.67",".36"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","16191.37","106.08","1.47","COM","YES","NO","3.67","4.28","4.99","NA","7.32","30.59","1136.46704","4800.05712","4458.04","152.63","202412","12","49.8","3.63"
"NA","TWN","NYSE","Finance","Financial - Investment Funds","231.52","36.21","1.08","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.39","202408","8","NA","NA"
"Two Harbors Investments Corp","TWO","NYSE","Finance","REIT and Equity Trust","1463.59","14.07","1.85","COM","YES","NO",".55",".81","NA","-46.43","-6.29","-6.29","NA","NA","450.15","104.02","202412","12","885.71","3.25"
"Taylor Wimpey","TWODY","OTC","Construction","Building Products - Home Builders","5274.65","14.9","1.93","ADR","NO","NO","1.23","1.15","1.35","NA","-20.08","NA","NA","4577.66406","4370.36","354","202412","12","-49.59","NA"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","2352.04","39.43","2.15","COM","YES","NO","-3.6","-2.12","-1.58","NA","27.69","38.63","91.95999","375.76","312.97","59.65","202409","9",".55","7.12"
"Ternium","TX","NYSE","Basic Materials","Steel - Producers","6156.21","31.36","1.76","ADR","YES","NO","1.61","4.37","6.05","3.85",".22","18.25","4165.9248","17865.25976","17649","196.31","202412","12","-81.26",".35"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","1430.93","11.7","1.93","COM","YES","NO","-1.52","-1.47","-1.09","NA","-1.28","22.18","132.136","612.58898","610.78","122.3","202412","12","8.43","2.34"
"Texas Instruments","TXN","NSDQ","Computer and Technology","Semiconductor - General","173357.55","190.52",".97","COM","YES","YES","5.2","5.35","6.44","1.4","-10.72","3.58","3907.6289","17049.24218","15641","909.92","202412","12","-26.45","11.08"
"TXNM Energy, Inc.","TXNM","NYSE","Oils-Energy","Alternative Energy - Other","4427.26","47.78",".32","COM","YES","NO","2.74","2.82","3.06","4.78","1.65","7.03","NA","2257.30004","1971.2","92.66","202412","12","-2.84","2.25"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","799.06","19.41",".13","COM","YES","NO",".65","1.91","1.95","NA","-25.72","NA","84.51","339.79","282.81","41.17","202412","12","-51.49","2.83"
"Texas Roadhouse","TXRH","NSDQ","Retail-Wholesale","Retail - Restaurants","11896.66","179.03","1","COM","YES","NO","6.47","7.02","7.88","51.55","16.01","19.07","1445.68896","5848.08398","5373.33","66.45","202412","12","42.51","2.21"
"Textron","TXT","NYSE","Aerospace","Aerospace - Defense","13697.85","75.42","1.26","COM","YES","YES","5.48","6.11","6.73","23.13",".14","2.95","3309.56494","14649.31054","13702","181.62","202412","12","-1.97","1"
"NA","TY","NYSE","Finance","Financial - Investment Funds","1693.5","31.41",".94","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.92","202412","12","NA","NA"
"ThyssenKrupp","TYEKF","OTC","Basic Materials","Steel - Producers","5901.3","9.48","1.67","ADR","NO","NO","-2.62","NA","NA","NA","-5.23",".24","NA","NA","38009.18","622.5","202409","9","26.4",".16"
"NA","TYG","NYSE","Finance","Financial - Investment Funds","442.55","41.11","2.14","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.77","202411","11","NA","NA"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Internet - Software and Services","25292.54","588.01",".8","COM","YES","YES","9.55","11.08","12.41","11.99","9.53","16.93","556.02001","2322.24804","2137.8","43.01","202412","12","22.44","11.83"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","553.6","10.94","1.09","COM","YES","NO","-1.62","-2.01","-2.49","NA","NA","NA","NA","NA","NA","50.6","202412","12","-22.73","NA"
"Travelzoo","TZOO","NSDQ","Retail-Wholesale","Internet - Commerce","182.97","15.5","1.69","COM","YES","NO","1.06","1.18","2.18","114.39","-.68","5.7","23.343","96.647","83.9","11.8","202412","12","32.5","2.18"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","9909.79","24.19","2.26","COM","YES","NO","-1.68","-1.22","-1.05","NA","-17.1","29.81","412.05398","1780.68505","1813.26","409.67","202412","12","-509.76","5.47"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","2768.28","6.44","1.6","COM","YES","NO",".54","NA","NA","1.53","-3.42","4.26","NA","NA","5701.88","429.86","202403","3","-6.9",".52"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","3043.39","7.08","1.63","COM","YES","NO",".54",".3",".38","1.53","-3.42","4.26","1156.44396","5140.18896","5701.88","429.86","202403","3","-6.9",".57"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","27129.9","82.88","1.41","COM","YES","YES","10.61","12.95","14.54","NA","6.23","29.67","13642.23828","61428.96093","57063","327.34","202412","12","5.57",".48"
"United States Antimony","UAMY","AMEX","Basic Materials","Mining - Non Ferrous","156.16","1.44",".67","COM","YES","NO","-.06",".09","NA","NA","-21.29","11.15","NA","40","8.69","108.45","202412","12","NA","16.05"
"CVR Partners","UAN","NYSE","Basic Materials","Fertilizers","1309.44","76.5","1.24","MLP","YES","NO","5.76","NA","NA","37.75","-22.91","15.1","NA","NA","525.32","17.12","202412","12","-64.68","2.49"
"United Bancoproration of Alabama","UBAB","OTC","Finance","Banks - Southeast","183.13","54.27",".33","COM","NO","NO","7.65","6.86","NA","33.59","41.23","20.24","NA","NA","87.26","3.37","202412","12","-11.97","1.88"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","159328.69","76.27","1.39","COM","YES","YES","4.56","2.54","3.49","NA","17.96","37.03","11607.76464","50583.48437","43978","2089.01","202412","12","424.14","3.62"
"United Security Bancshares","UBFO","NSDQ","Finance","Banks - West","159.89","9.23",".54","COM","YES","NO",".86","NA","NA","17.64","-.73","14.7","NA","NA","65.46","17.32","202412","12","-25.22","2.44"
"UBS","UBS","NYSE","Finance","Banks - Foreign","109499.45","34.15","1.15","COM","YES","NO","1.52","1.9","3.02","-1.87","29.53","24.08","NA","46555","84558","3206.43","202412","12","-19.15","1.49"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","1922.7","2.94","-.04","ADR","NO","NO",".39","-.07",".21","NA","32.17","NA","996.76","1933.93505","2497.27","653.98","202403","3","156.52","NA"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","5023.88","35.08",".98","COM","YES","NO","2.75","2.81","3.08","3.52","5.81","11.73","284.35998","1169.93005","1625.82","143.21","202412","12","-1.08","3.09"
"United Community Banks","UCB","NYSE","Finance","Banks - Southeast","3536.74","29.61",".9","COM","YES","NO","2.3","2.52","2.71","-.21","14.47","21.79","248.703","1035.14294","1502.5","119.44","202412","12","9","2.31"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1142.75","25.32","2.2","COM","YES","NO","1.44","1.68","2.75","-25.76","20.93","10.27","500.85","2198.05004","2097.6","45.13","202412","12","157.14",".54"
"United Internet","UDIRF","OTC","Computer and Technology","Internet - Services","3148.8","16.4",".61","COM","NO","NO","1.53","NA","NA","-28.41","7.87","2.76","NA","NA","6723.99","192","202412","12","-27.49",".46"
"Udemy","UDMY","NSDQ","Computer and Technology","Internet - Software","1354.82","9.17","1.76","COM","YES","NO",".16",".42",".59","NA","7.91","15.24","197.526","794.92797","786.57","147.74","202412","12","1500","1.72"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","14728.81","44.48",".88","COM","YES","YES","2.48","2.51","2.61","5.7","2.72","8.79","423.58499","1716.90795","1671.84","331.13","202412","12",".4","8.81"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2502.93","19.95","1.54","COM","YES","NO","1.35","1.4","1.41","7.74","6.73","5.29","113.87999","444.096","444.97","125.46","202412","12","8","5.62"
