Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"TIM","TIMB","NYSE","Computer and Technology","Wireless Non-US ","10690.27","22.08",".65","ADR","YES","NO","1.21","1.38","1.57","19.49","-1.15","10.08","1273.18005","4768.48583","4719.27","484.16","202412","12","9.01","2.35"
"Teijin","TINLY","OTC","Consumer Discretionary","Textile - Apparel","1630.04","8.46",".19","ADR","NO","NO","-2.58","NA","NA","NA","-7.71","NA","NA","NA","6602.76","192.68","202503","3","-3125","NA"
"iShares TIPS Bond ETF","TIP","NYSE","Finance","Financial - Investment Funds","14025.62","111.05",".26","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","126.3","202412","12","NA","NA"
"Tiptree Financial","TIPT","NSDQ","Finance","Insurance - Brokerage","681.75","18.18","1.14","COM","YES","NO","2.53","NA","NA","10.6","23.88","21.96","NA","NA","2042.85","37.5","202412","12","57.14",".34"
"Titan Machinery","TITN","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","387.29","16.57","1.27","COM","YES","NO","-1.63","-1.65","-.87","29.54","-2.04","18.14","581.86999","2336.48999","2702.12","23.37","202501","1","-133.06",".15"
"Telus Digital","TIXT","NYSE","Computer and Technology","Internet - Software","1240.96","4.48",".94","COM","YES","NO",".39",".29",".47","-29.22","-1.85","10.56","700.39202","2738.63208","2658","277","202412","12","-57.14",".46"
"The TJX Companies","TJX","NYSE","Retail-Wholesale","Retail - Discount Stores","157291.63","141.33",".92","COM","YES","YES","4.26","4.58","5.03","42.06","3.95","10.74","14753.13769","59386.37109","56360","1112.94","202501","1","13.3","2.72"
"Teekay Corporation Ltd.","TK","NYSE","Oils-Energy","Oil and Gas - Integrated - International","756.73","8.24",".42","COM","YES","NO","1.23","NA","NA","NA","-16.7","NA","NA","NA","1220.37","91.84","202412","12","-20.13",".62"
"ThyssenKrupp","TKAMY","OTC","Basic Materials","Steel - Producers","9153.86","14.705","1.26","ADR","NO","NO","-2.62","NA","NA","NA","-13.5","2.57","NA","NA","38009.18","622.5","202509","9","-235.05",".25"
"Turkcell Iletisim Hizmetleri","TKC","NYSE","Computer and Technology","Wireless Non-US ","5236","5.95",".99","ADR","YES","NO",".39",".58","1.21","NA","9.25","6.53","NA","NA","5080.15","880","202412","12","-25",".94"
"Alpha Teknova","TKNO","NSDQ","Medical","Medical - Biomedical and Genetics","301.83","5.64",".41","COM","YES","NO","-.57","NA","NA","NA","2.89","-2.47","10","40.59999","37.74","53.51","202412","12","49.11","7.75"
"TKO Group Holdings, Inc.","TKO","NYSE","Consumer Discretionary","Film and Television Production and Distribution","39133.62","197.35",".76","COM","YES","YES",".02","2.9","5.65","12.31","67.42","33.4","975.656","4646.5498","2804.3","198.3","202412","12","-96.55","10.03"
"Tokio Marine","TKOMY","OTC","Finance","Insurance - Property and Casualty","81324.7","42.05",".24","ADR","NO","NO","3.59","3.79","3.8","34.96","7.77","1","NA","NA","55424.82","1934","202503","3","43.03","1.44"
"The Timken Company","TKR","NYSE","Computer and Technology","Electronics - Miscellaneous Products","5330.48","76.54","1.26","COM","YES","NO","5.79","5.27","6","8.59","-4.11","5.88","1080.02294","4516.18798","4573","69.64","202412","12","-17.87","1.18"
"Tokuyama Corporation","TKYMY","OTC","Basic Materials","Chemical - Diversified ","1566.71","10.87",".12","COM","NO","NO",".99","NA","NA","-15.49","-4.89","-5.21","NA","NA","2252.9","144.13","202503","3","13.79",".68"
"PT Telekomunikasi Indonesia","TLK","NYSE","Utilities","Diversified Communication Services","18286.88","18.46",".61","ADR","NO","NO","1.5","1.47","1.51","-.54","-3.58","-.52","NA","NA","9447.92","990.62","202412","12","-7.98","2"
"Talen Energy Corporation","TLN","NSDQ","Oils-Energy","Alternative Energy - Other","20033.01","438.5","1.88","COM","YES","NO","8.74","5.24","21.03","NA","-17.19","NA","737.70001","2361.61596","2115","45.69","202412","12","NA","9.37"
"Tilray Brands","TLRY","NSDQ","Medical","Medical - Products","1782.86","1.62","1.98","COM","YES","NO",".01","-.11","-.07","NA","4.1","33.24","215.89999","877.27801","821.31","1100.53","202505","5","103.03","2.17"
"Telos","TLS","NSDQ","Computer and Technology","Computers - IT Services","493.65","6.79","1.07","COM","YES","NO","-.31","-.03",".06","NA","-25.52","-15.55","45.79999","157.893","108.27","72.7","202412","12","-34.78","4.23"
"Tiziana Life Sciences","TLSA","NSDQ","Medical","Medical - Biomedical and Genetics","230.19","1.97","-.37","COM","YES","NO","-.11","NA","NA","NA","NA","NA","NA","NA","NA","116.85","202412","12","35.29","NA"
"TriSalus Life Sciences, Inc.","TLSI","NSDQ","Medical","Medical - Products","230.39","4.62",".47","COM","NO","NO","-1.31","-.86","-.25","NA","58.99","NA","12.875","44.68999","29.43","49.87","202412","12","80.53","6.4"
"iShares 20+ Year Treasury Bond ETF","TLT","NSDQ","Finance","Financial - Investment Funds","48998.12","89.38",".53","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","548.2","202412","12","NA","NA"
"Tele2","TLTZY","OTC","Utilities","Wireline Non-US","12071.73","8.82",".52","ADR","NO","NO",".26",".36",".44","-17.04","2.01","-13.59","NA","3068.57006","2798.46","1368.68","202412","12","4","4.23"
"Telix Pharmaceuticals Limited","TLX","NSDQ","Medical","Medical - Biomedical and Genetics","3479.13","10.28","NA","COM","NO","NO",".1",".17",".38","NA","54.74","NA","218.77","811.77398","516.72","338.44","202412","12","900","NA"
"Toyota Motor","TM","NYSE","Auto-Tires-Trucks","Automotive - Foreign","262193.91","194.59",".62","ADR","YES","NO","23.61","18.15","22.38","13.84",".98","5.02","NA","331258.40625","315449","1347.42","202503","3","-6.86",".81"
"The Metals Company","TMC","NSDQ","Basic Materials","Mining - Miscellaneous","3011.37","7.41","1.7","COM","YES","NO","-.25","-.39","-.27","NA","NA","NA","NA","NA","NA","406.39","202412","12","3.85","NA"
"Treace Medical Concepts","TMCI","NSDQ","Medical","Medical - Instruments","401.78","6.36",".69","COM","YES","NO","-.9","-.81","-.76","NA","11.89","34.23","77.57299","227.1","209.36","63.17","202412","12","-11.11","1.88"
"TransMedics Group","TMDX","NSDQ","Medical","Medical - Instruments","3943.91","115.69","2.08","COM","YES","NO","1.01","2.34","2.67","NA","82.74","115.91","154.292","600.406","441.54","34.09","202412","12","231.17","7.42"
"Tencent Music Entertainment Group","TME","NYSE","Consumer Discretionary","Media Conglomerates","39298.17","22.9",".51","ADR","YES","NO",".67",".85","1.01","15.55","-.46","-3.59","1146.06494","4417.15478","3891","1716.08","202412","12","26.42","9.33"
"Taylor Morrison Home","TMHC","NYSE","Construction","Building Products - Home Builders","6817.98","67.93","1.61","COM","YES","NO","8.27","8.01","7.83","24.95","10.11","5.93","2155.06298","8090.8999","8168.14","100.37","202412","12","9.25",".81"
"Trend Micro","TMICY","OTC","Computer and Technology","Computer - Software","7475.53","53.055",".7","ADR","NO","NO","1.57","2.05","2.38","-11.41","1.67","2.01","519.09997","1989.80004","1803.23","140.9","202412","12","101.28","4.11"
"Thermo Fisher Scientific","TMO","NYSE","Medical","Medical - Instruments","205164.22","543.32",".77","COM","YES","YES","21.86","22.51","24.37","-.39",".05","5.78","11770.10253","43898.63671","42879","377.61","202412","12","1.44","4.75"
"Tompkins Financial","TMP","AMEX","Finance","Banks - Northeast","944.59","65.44",".88","COM","YES","NO","4.97","NA","NA","-20.6","41.65","6.06","NA","NA","435.7","14.43","202412","12","653.03","2.08"
"Trilogy Metals","TMQ","AMEX","Basic Materials","Mining - Miscellaneous","341.77","2.08","1.18","COM","YES","NO","-.05","-.04","-.03","NA","NA","NA","NA","NA","NA","164.31","202411","11","NA","NA"
"TEMENOS GROUP","TMSNY","OTC","Computer and Technology","Internet - Software","5874.1","81.69",".84","COM","NO","NO","2.43","3.84","4.2","NA","4.39","NA","300.79998","1046","1044.1","71.91","202412","12","31.35","5.42"
"TMobile US","TMUS","NSDQ","Computer and Technology","Wireless National","259150.22","230.27",".59","COM","YES","YES","9.66","10.52","12.11","29.76","3.62","3.05","23546.94726","87064.29687","81400","1125.42","202412","12","39.39","3.08"
"Tennant","TNC","NYSE","Industrial Products","Manufacturing - General Industrial ","1529.43","82.81","1.06","COM","YES","NO","6.57","5.76","6.54","19.07","3.47","5.65","319.1","1232.30004","1286.7","18.47","202412","12","NA","1.22"
"Tandem Diabetes Care","TNDM","NSDQ","Medical","Medical - Instruments","993.95","14.71","1.48","COM","YES","NO","-1.91","-2.21","-1","NA","25.74","13.79","285.62701","998.92602","940.2","67.57","202412","12","-21.66",".99"
"TriNet","TNET","NYSE","Business Services","Outsourcing","3207.91","66.02",".79","COM","YES","NO","5.32","4.27","4.75","4.03","2.66","4.99","251.27999","1159.00695","5053","48.59","202412","12","-31.88",".64"
"Tango Therapeutics","TNGX","NSDQ","Medical","Medical - Biomedical and Genetics","863.38","7.76","1.67","COM","YES","NO","-1.19","-1.05","-1.38","NA","15.17","8.01","4.8933","52.90399","42.07","111.26","202412","12","-10.19","35.53"
"TEEKAY TANK LTD","TNK","NYSE","Transportation","Transportation - Shipping","1764.73","51.45","-.07","COM","YES","NO","10.31","5.61","6.3","35.7","-9.9","15.18","169.47","600.77001","1229.34","34.3","202412","12","-28.75","1.83"
"Travel  Leisure Co.","TNL","NYSE","Consumer Discretionary","Leisure and Recreation Services","4014.03","61.83","1.47","COM","YES","NO","5.75","6.31","7.35","56.35","3.04","11.93","1003.71002","4000.00488","3864","64.92","202412","12",".88","1.03"
"Tonix Pharmaceuticals","TNXP","NSDQ","Medical","Medical - Drugs","210.38","24","1.87","COM","YES","NO","-176.6","-14.48","-8.61","NA","29.94","NA","2.9","9.6","10.09","8.77","202412","12","99.19","21.4"
"Tenaya Therapeutics","TNYA","NSDQ","Medical","Medical - Biomedical and Genetics","264.02","1.62","3.15","COM","YES","NO","-1.31","-.68","-.56","NA","NA","NA","NA","NA","NA","162.98","202412","12","22.02","NA"
"Tokyo Electron","TOELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","89555.8","97.2","1.89","ADR","NO","NO","3.88","3.87","4.26","NA","29.54","1.82","4276.56005","16866.42578","15968.11","921.36","202503","3","51.56","5.53"
"The Oncology Institute","TOI","NSDQ","Medical","Medical Services","340.36","3.64",".08","COM","YES","NO","-.71","-.55","-.28","NA","21.33","18.79","127","473.45001","393.41","93.5","202412","12","-2.9",".8"
"Topicus.com Inc.","TOITF","OTC","Computer and Technology","Internet - Software","22521.69","105.78",".79","COM","NO","NO","1.2","NA","NA","30.32","15.1","18.48","NA","NA","1401.31","212.91","202412","12","26.32","14.73"
"Toll Brothers","TOL","NYSE","Construction","Building Products - Home Builders","13755.78","142.72","1.4","COM","YES","NO","15.01","13.82","14.04","33.93","8.52","8.58","3324.05297","10853.58007","10846.74","96.38","202410","10","21.44","1.26"
"Tosoh","TOSCF","OTC","Basic Materials","Chemical - Diversified ","5094.59","16",".23","COM","NO","NO","1.2","NA","NA","NA",".25","NA","NA","NA","6983.23","318.41","202503","3","-7.69",".72"
"Toast","TOST","NYSE","Computer and Technology","Internet - Software","18686.4","36.64","1.94","COM","YES","NO",".03",".97","1.24","NA","28.33","38.67","1601.057","6073.03222","4960","510","202412","12","106.38","3.38"
"Tuniu","TOUR","NSDQ","Computer and Technology","Internet - Content","111.8",".9551","1.78","ADR","YES","NO",".09","NA","NA","NA","13.22","-.1","NA","NA","70.37","117.05","202412","12","80","1.48"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","2582.27","34.43",".84","COM","YES","NO","2.18","3","3.5","-2.02","8.93","9.48","225.00999","835.25","1025.67","75","202412","12",".93","2.45"
"TOYO Co., Ltd.","TOYO","NSDQ","Oils-Energy","Solar","281.64","6.11",".72","COM","NO","NO","1.09","NA","NA","NA","183.69","NA","NA","NA","176.96","46.1","202412","12","NA","NA"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","1593.57","88.41",".74","COM","YES","NO","2.53","3.41","4.41","-.66","-11.03","-.55","113.8","452.14999","360.66","18.02","202412","12","-13.06","3.77"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","3291.71","62.41","1.86","COM","YES","NO","-3.13","3.78","4.63","NA","11.51","-4.05","1322.29504","5243.47021","4326.92","52.74","202412","12","5.15",".69"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","22109.25","58.51","1.53","COM","YES","NO","2.05","2.33","3.01","10.58","46.45","-6.09","563.77801","2021.81701","3500.08","377.87","202412","12","30.57","5.69"
"Tri Pointe Homes","TPH","NYSE","Construction","Building Products - Home Builders","3141.72","34.65","1.3","COM","YES","NO","4.83","2.76","3.13","11.45","20.53","4.42","1024.833","3387.26708","4422.67","90.67","202412","12","40",".79"
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","21735.99","945.89","1.12","COM","YES","YES","19.72","NA","NA","24","11.75","21.35","NA","NA","705.82","22.98","202412","12","12.11","29.26"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","23789.07","114.92","1.57","COM","YES","YES","5.1","5.46","6.07","26.57","5.09","6.93","2251.26489","7232.75195","7010.7","207.01","202506","6","18.88","3.39"
"Travis Perkins","TPRKY","OTC","Retail-Wholesale","Building Products - Retail","1847.88","8.6955",".33","COM","NO","NO",".47",".44",".57","NA","-2.61","NA","NA","6174.36718","5887.91","212.51","202412","12","-16.07","NA"
"TriplePoint Venture Growth BDC","TPVG","NYSE","Finance","Financial - SBIC & Commercial Industry","229.04","5.68","1.47","COM","YES","NO","1.4","1.14","1.05",".9","-20.98","7.26","24.09499","93.86499","108.65","40.32","202412","12","-32.37","2.34"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","3179.3","43.56",".45","COM","YES","NO","1.18","NA","NA","13.95","-6.25","11.18","NA","NA","715.53","72.99","202412","12","-4.8","4.45"
"ReposiTrak Inc.","TRAK","NYSE","Computer and Technology","Internet - Software","272.8","14.92",".44","COM","YES","NO",".35","NA","NA","33.4","10.53","1.08","NA","NA","22.61","18.28","202506","6","20.69","12.07"
"Tejon Ranch Co","TRC","NYSE","Finance","Real Estate - Operations","435.41","16.19",".64","COM","YES","NO",".1","-.06","NA","-24.04","-6.38","-3.37","13.93999","39.99","41.89","26.89","202412","12","-16.67","9.61"
"Entrada Therapeutics","TRDA","NSDQ","Medical","Medical - Biomedical and Genetics","228.22","6","-.11","COM","YES","NO","1.68","-3.59","-4.58","NA","63.38","NA","14.10999","32.58","210.78","38.04","202412","12","940","2.87"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","860.66","63.19","1.71","COM","YES","NO","3.19","4.37","4.7","NA","33.86","-4.96","266.057","1034.56799","900.22","13.62","202412","12","39.91",".85"
"Trex","TREX","NYSE","Construction","Building Products - Wood","5650.18","52.69","1.49","COM","YES","NO","2.09","2.21","2.5","3.71","5.17","4.24","199.37199","1228.69494","1151.45","107.23","202412","12","12.37","5"
"Targa Resources","TRGP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","34925.64","162.3","1.12","MLP","YES","YES","5.74","8.1","9.85","55.9","2","11.39","5527.12988","18865.53515","16381.5","215.19","202412","12","56.83","2.04"
"Thomson Reuters","TRI","NSDQ","Business Services","Business - Services","68687.56","152.98",".74","CDN","YES","NO","3.77","3.85","4.36","20.3","6.83","4.5","2018.93298","7480.458","7258","449","202412","12","7.41","9.39"
"Trinity Capital","TRIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","1071.59","15.24",".53","COM","YES","NO","2.11","2.1","2.12","9.79","30.7","42.59","76.883","286.13299","237.69","70.31","202412","12","-3.65","4.01"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","1844.2","15.88","1.21","COM","YES","NO","1.3","1.44","1.78","57.79","2.63","31.61","443.45999","1934.93603","1835","116.13","202412","12",".78",".99"
"Trimble","TRMB","NSDQ","Industrial Products","Manufacturing - General Industrial ","19208.87","80.72","1.65","COM","YES","YES","2.85","2.99","3.35","1.44","-3.04","2.42","935.33197","3523.10205","3683.3","237.97","202412","12","7.14","5.37"
"TORM","TRMD","NSDQ","Transportation","Transportation - Shipping","2061.42","21.93",".08","COM","YES","NO","6.36","2.84","3.66","59.74","2.55","26.43","259.20001","899.70001","1559.2","94","202412","12","-7.42","1.56"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","2393.53","39.65",".67","COM","YES","NO","3.04","3.7","3.78","4.67","-13.63","14.21","208.13299","810.46697","949.48","60.37","202412","12","8.57","2.12"
"Tourmaline Bio, Inc.","TRML","NSDQ","Medical","Medical - Drugs","1230.66","47.9","2.27","COM","YES","NO","-2.89","-3.75","-4.19","NA","NA","NA","NA","NA","NA","25.69","202412","12","67.42","NA"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","16747.39","43.279","-.31","COM","NO","NO","2.56","3.07","4.32","-20","-11.19","-2.04","1248.63","4412.47802","4411.92","386.96","202412","12","-31.18","3.68"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","2269.91","28.08","1.52","COM","YES","NO","1.82","1.5","NA","45.54","3.21","13.7","NA","NA","3079.2","80.84","202412","12","31.88",".9"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","5994.59","58.03","1.04","COM","YES","NO","2.42","2.6","2.8","13.27","18.24","19.99","116.09999","451.89999","382.62","103.3","202412","12","9.01","14.07"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","673.12","72.23",".7","COM","YES","NO","2.29","2.01","2.07","15.19","7.3","12.37","80.15299","323.06298","278.42","9.32","202503","3","40.49","2.34"
"TROOPS","TROO","NSDQ","Conglomerates","Diversified Operations","150.76","1.34","2.91","COM","YES","NO","-.13","NA","NA","NA","182.24","NA","NA","NA","10.07","112.51","202412","12","-550","NA"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","22692.19","103.28","1.5","COM","YES","YES","9.33","9.22","9.73","-5.75","9.8",".59","1845.73803","7171.75488","7093.6","219.71","202412","12","22.92","3.2"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","648.37","4.09","1.28","COM","YES","NO","-.08","-.52",".17","-11.85","7.86","-1.15","751.03002","2977.63403","3074","158.52","202412","12","46.67",".22"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","57328.39","55.11",".75","COM","YES","NO","3.12","2.61","2.78","-1.25","-14.84","4.13","2966.24291","10935.16503","10051.09","1040.25","202412","12","-6.87","5.32"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1532.59","37.71",".62","COM","YES","NO","1.65","2.03","2.36","-.28","3.52","4.13","237.99","1015.95697","925.01","40.64","202412","12","-5.17","1.57"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","685.42","36.36",".66","COM","YES","NO","2.57","NA","NA","-2.05","7.62","9.35","NA","NA","263.15","18.85","202412","12","-16.56","2.54"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","685.31","8.72","1.68","COM","YES","NO",".96","1","1.11","-9.28","-9.81","8.64","38.25999","150.30999","351.97","78.59","202412","12","128.24","2.15"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","15065.83","77.34","1.71","COM","YES","NO","3.91","4.18","4.81","2.88","9.2","10.82","1107.69396","4473.23583","4183.8","194.8","202412","12","16.02","3.46"
"TrueCar","TRUE","NSDQ","Computer and Technology","Internet - Services","156.54","1.77","2","COM","YES","NO","-.14","-.19","-.08","NA","10.64","-11.75","48.60499","189.66","175.6","88.44","202412","12","51.72",".85"
"Terumo","TRUMY","OTC","Medical","Medical - Products","24562.49","16.59",".79","ADR","NO","NO",".52",".8",".9","NA","6.56","3.29","NA","7703.83007","6804.36","1480.56","202503","3","4","3.54"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","1869.41","43.48","1.83","COM","YES","NO","-.23",".36",".36","NA","15.97","25.43","369.19799","1426.06005","1285.68","42.99","202412","12","78.7","1.37"
"Truxton","TRUX","OTC","Finance","Banks - Southeast","233.02","81",".52","COM","NO","NO","6.34","NA","NA","12","16.45","25.31","NA","NA","78.37","2.88","202412","12","5.32","2.78"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","64064.08","284.56",".51","COM","YES","YES","21.58","21.5","24.8","12.79","12.23","9.52","12514.08398","48860.92578","46423","225.13","202412","12","64.36","1.34"
"Trivago","TRVG","NSDQ","Computer and Technology","Internet - Services","220.28","3.13","1.42","ADR","YES","NO",".09",".05",".15","-42.79","-4.99","14.56","124.72499","625.41998","498.74","70.38","202412","12","-30.77",".4"
"Trevi Therapeutics","TRVI","NSDQ","Medical","Medical - Biomedical and Genetics","1203.16","9.88",".74","COM","YES","NO","-.47","-.39","-.54","NA","NA","NA","NA","NA","NA","121.78","202412","12","-62.07","NA"
"TRX Gold Corporation","TRX","AMEX","Basic Materials","Mining - Gold","180.03",".632",".33","COM","YES","NO","NA",".05","NA","NA","7.41","22.25","16.29999","69.93299","41.16","284.86","202508","8","-100","3.77"
"Toray Industries","TRYIY","OTC","Basic Materials","Chemical - Specialty","10535.94","13.152",".55","ADR","NO","NO",".64",".72","NA","-24.56","-1.4","-3.77","NA","NA","16832.63","801.09","202503","3","236.84",".62"
"Tenaris","TS","NYSE","Industrial Products","Steel - Pipe and Tube","21150.56","36.38","1.33","ADR","YES","NO","3.61","3.51","3.33","80.71","-15.77","27.61","2863.3601","11721.53222","12523.93","581.38","202412","12","-45.71","1.8"
"Telesat","TSAT","NSDQ","Computer and Technology","Satellite and Communication","407.18","29.85","2.06","COM","YES","NO","-10.48","-2.1","-3.01","NA","-20.09","-23.81","68.37","303.85501","416.79","13.64","202412","12","-2228.89","1.16"
"Timberland Bancorp","TSBK","NSDQ","Finance","Financial - Savings and Loan","257.85","32.65",".52","COM","YES","NO","3.01","NA","NA","1.24","16.32","11.78","NA","NA","105.96","7.9","202509","9","-8.51","2.3"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","40268.46","18.35",".95","ADR","NO","NO","1.1","1.13","1.28","NA","5.05","NA","NA","97307.15625","89074.3","2194.47","202502","2","26.44","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","29587.2","55.83",".73","COM","YES","YES","2.04","2.11","2.35","8.96","2.25","7.98","4037.583","15653.38769","14883.23","529.95","202412","12","1.09","1.95"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","8064.72","72.77",".87","COM","YES","NO","2.15","2.17","2.79","20.14",".94","1.56","433.5","1558.84997","1436.12","110.82","202412","12","-3.15","5.42"
"Tsingtao Brewery Co.","TSGTY","OTC","Consumer Staples","Beverages - Alcohol","8419.82","30.86","-.07","COM","NO","NO","2.22","2.52","2.7","NA","-6.89","NA","NA","NA","4470.65","272.84","202412","12",".45","NA"
"Taysha Gene Therapies","TSHA","NSDQ","Medical","Medical - Generic Drugs","1298.5","4.76",".99","COM","YES","NO","-.35","-.35","-.39","NA","-46.07","NA","1.6533","8.095","8.33","272.8","202412","12","63.54","160.35"
"TCW Strategic Income Fund, Inc.","TSI","NYSE","Finance","Financial - Investment Funds","235.58","4.93",".27","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.78","202412","12","NA","NA"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1398.58",".6764",".06","ADR","NO","NO",".08","NA","NA","NA","17.58","NA","NA","NA","1401.32","2067.68","202412","12","14.29","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1429249.5","429.83","2.08","COM","YES","YES","2.42","1.66","2.48","49.48",".95","29.51","25285.36523","92846.125","97690","3325.15","202412","12","-22.44","15.41"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - SBIC & Commercial Industry","2102.5","22.31",".85","COM","YES","NO","2.33","2.18","2.07","2.43","10.14","17.56","110.61199","447.33999","482.53","94.24","202412","12","-1.27","4.43"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","1515457.13","292.19","1.28","ADR","YES","NO","7.04","9.83","11.14","18.85","29.99","17.15","31846.05078","123351.83593","90083","5186.55","202412","12","35.91","14.3"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","19457.03","54.69",".57","COM","YES","YES","3.1","4.05","4.59","-24.14",".81","4.78","14139.60546","56966.98437","53309","355.77","202509","9","131.34",".36"
"TerrAscend Corp.","TSNDF","OTC","Medical","Medical - Products","252.71",".8252","1.47","COM","NO","NO","-.16","-.09","-.05","NA","-3.36","13.39","66.09999","265.833","306.68","306.24","202412","12","51.52",".89"
"CreateAI Holdings Inc.","TSPH","OTC","Business Services","Technology Services","118.23",".49",".71","COM","NO","NO","-1.99","NA","NA","NA","NA","NA","NA","NA","9.37","241.28","202412","12","54.36","NA"
"Townsquare Media","TSQ","NYSE","Consumer Discretionary","Broadcast Radio and Television","106.4","6.47","1.17","COM","YES","NO","1.09",".28",".75","12.86","-.72","4.09","111.56999","433.656","450.98","16.44","202412","12","-22.14",".24"
"Treasury Wine Estates Ltd.","TSRYY","OTC","Consumer Staples","Beverages - Alcohol","3765.03","4.64","NA","COM","NO","NO","NA",".4",".44","NA","NA","NA","NA","2097.87011","NA","811.43","202506","6","NA","NA"
"TSS","TSSI","NSDQ","Construction","Engineering - R and D Services","455.8","17.97","1.73","COM","YES","NO",".24","NA","NA","NA","172.06","42.89","NA","NA","148","25.36","202412","12","NA","1.73"
"TravelSky Technology","TSYHY","OTC","Computer and Technology","Computers - IT Services","3860.84","13.194","-.11","ADR","NO","NO",".99","NA","NA","NA","24.21","NA","NA","NA","1227.36","292.62","202412","12","45.59","NA"
"Trane Technologies","TT","NYSE","Construction","Building Products - Air Conditioner and Heating","94366.54","424.09","1.12","COM","YES","YES","11.22","13.01","14.51","23.33","12.22","11.43","5228.27099","21464.13867","19838.2","222.51","202412","12","24.12","4.55"
"Titan America SA","TTAM","NYSE","Construction","Building Products - Miscellaneous","2813.37","15.26","NA","COM","YES","NO",".95","1.04","1.18","NA","2.69","NA","422.30999","1681.34497","1634.39","184.36","202412","12","NA","NA"
"ServiceTitan Inc.","TTAN","NSDQ","Computer and Technology","Internet - Software","9450.1","101.67","NA","COM","YES","NO",".4",".83",".93","NA","25.64","NA","238.44599","938.367","771.88","92.95","202501","1","NA","10.91"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","7521.69","76.86",".85","COM","YES","NO","4.17","4.18","4.66","5.69",".67","5.78","1044.34497","4488.44482","4583.8","97.86","202410","10","-.95","1.66"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","25205","51.55","1.38","COM","YES","YES","1.66","1.76","2.12","16.58","25.63","29.58","839.80999","2868.23999","2444.83","488.94","202412","12","31.75","9.41"
"TDK","TTDKY","OTC","Computer and Technology","Electronics - Miscellaneous Components","29511.67","15.182",".77","ADR","NO","NO",".58",".67",".77","6.7","-.65","1.4","NA","NA","14478.59","1943.86","202503","3","27.75","1.99"
