Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Southwest Gas","SWX","NYSE","Utilities","Utility - Gas Distribution","5275.06","73.56",".38","COM","YES","NO","3.36","3.21","3.84","-6.88","9.56","16.33","1380.35998","5277.10009","5433.97","71.71","202312","12","12","1"
"NA","SWZ","NYSE","Finance","Financial - Investment Funds","109.58","8.435",".81","CEF","NO","NO","NA","NA","NA","NA","11.03","NA","NA","NA","3","12.99","202312","12","NA","NA"
"SunCoke Energy","SXC","NYSE","Oils-Energy","Coal","718.15","8.54","1.04","COM","YES","NO",".68",".94",".59","49.81","4.6","9.28","377","1712.5","2063.2","84.09","202312","12","-42.86",".36"
"Standex International","SXI","NYSE","Industrial Products","Manufacturing - General Industrial ","2106.29","176.94","1.03","COM","YES","NO","7.01","7.67","8.53","18.45","-2.75",".97","187.60699","760.53997","720.64","11.9","202406","6","4.63","2.92"
"Sensient Technologies","SXT","NYSE","Basic Materials","Chemical - Specialty","3286.18","77.55",".75","COM","YES","NO","2.86","2.82","NA",".79","1.35","2.93","NA","NA","1456.45","42.38","202312","12","-13.07","2.15"
"SoYoung International","SY","NSDQ","Medical","Medical Services","103.77","1.005",".91","ADR","YES","NO",".08","NA","NA","-28.37","15.69","3.29","NA","214.02","210.99","103.25","202312","12","366.67",".5"
"Stock Yards Bancorp","SYBT","NSDQ","Finance","Banks - Southeast","1901.98","64.68",".82","COM","YES","NO","3.66","3.75","3.89","8.67","28.79","24.19","88.233","344.833","438.92","29.41","202312","12","-3.94","4"
"Synchrony Financial","SYF","NYSE","Finance","Financial - Miscellaneous Services","21472.32","55.15","1.61","COM","YES","YES","5.19","6.28","6.39","12.23","18.17","5.55","4518.71191","17885.24218","20710","389.34","202312","12","-15.61",".96"
"Symrise","SYIEY","OTC","Consumer Staples","Cosmetics","17085.73","30.56",".85","COM","NO","NO",".66",".97","1.17","NA","5.49","NA","NA","5483.74511","5133.88","559.09","202312","12","24.53","NA"
"Stryker","SYK","NYSE","Medical","Medical - Products","134450.89","352.82",".91","COM","YES","YES","10.6","12","13.45","8.6","11.11","9.64","6339.50195","22374.23828","20498","381.08","202312","12","13.49","6.29"
"SYMBOTIC INC","SYM","NSDQ","Business Services","Technology Services","16056.52","27.42","1.84","COM","YES","NO","-.37",".33","1.97","NA","98.36","NA","462.746","2262.51904","1176.89","585.58","202409","9","-236.36","9.58"
"Synaptics","SYNA","NSDQ","Computer and Technology","Electronics - Semiconductors","2879.9","72.14","1.46","COM","YES","NO","2.25","3.66","5.76","3.22","-29.2","-3.78","263.45999","1065.08996","959.4","39.92","202406","6","-72.29","3"
"Spyre Therapeutics, Inc.","SYRE","NSDQ","Medical","Medical - Biomedical and Genetics","1772.53","34.81","2.92","COM","YES","NO","-29.98","-4.18","-4.11","NA","-61.96","NA","1","1",".89","50.92","202312","12","-21.13","NA"
"Sysco","SYY","NYSE","Consumer Staples","Food - Miscellaneous","36312.31","73.92","1.2","COM","YES","YES","4.31","4.6","4.97","22.24","3.3","10.6","20105.82226","82050.70312","78844","491.24","202406","6","7.48",".46"
"Suzuki Motor","SZKMY","OTC","Auto-Tires-Trucks","Automotive - Foreign","19198.94","39.09","1.13","ADR","NO","NO","3.82","4.68","4.92","NA","8.35","NA","NA","38186.75","37227.46","491.15","202403","3","12.44",".53"
"AT&T","T","NYSE","Computer and Technology","Wireless National","156526.42","21.83",".6","COM","YES","YES","2.41","2.21","2.35","-9.4","1.4","-10.12","32468.63281","122843.78906","122428","7170.24","202312","12","-6.23","1.28"
"TransAlta","TAC","NYSE","Utilities","Utility - Electric Power","3031.72","10.16",".92","CDN","YES","NO","1.57",".69",".56","116.59","8.56","7.79","NA","2108.15991","2485.16","298.4","202312","12","2062.5","1.29"
"Takeda Pharmaceutical Co.","TAK","NYSE","Medical","Medical - Drugs","43178.04","13.57",".54","ADR","YES","NO","1.67","1.54","1.57","-1.08","-5.42","1.1","NA","29856.44921","28196","3181.88","202403","3","-19.32","1.56"
"TAL Education Group","TAL","NYSE","Consumer Discretionary","Schools","6641","10.98",".04","ADR","YES","NO","-.01",".25",".48","NA","46.15","-24.49","533.11499","2152.26","1490.44","604.83","202402","2","95.24","3.62"
"Talkspace","TALK","NSDQ","Medical","Medical Info Systems","467.63","2.78","1.21","COM","YES","NO","-.12","-.04",".04","NA","25.49","13.34","53.79999","192.69999","150.04","168.21","202312","12","75","2.71"
"Stone Energy","TALO","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1888.01","10.48","1.93","COM","YES","NO",".23","-.14",".14","-47.01","-11.75","21.19","523.40002","1932.09997","1457.89","180.15","202312","12","-92.12","1.08"
"Molson Coors","TAP","NYSE","Consumer Staples","Beverages - Alcohol","11554.71","55.77",".81","COM","YES","YES","5.43","5.71","5.82","6.09","8.41","2.83","2742.91503","11731.30566","13884.6","207.18","202312","12","32.44",".82"
"Tarsus Pharmaceuticals","TARS","NSDQ","Medical","Medical - Biomedical and Genetics","1499.24","39.41","1.07","COM","YES","NO","-4.62","-3.71","-2.01","NA","-32.42","NA","50.00699","158.46699","17.45","38.04","202312","12","-83.33","17.98"
"TaskUs","TASK","NSDQ","Computer and Technology","Computers - IT Services","1060.14","11.95","2.29","COM","YES","NO","1.32","1.28","1.4","NA","-3.76","4.75","256.04","956.10699","924.36","88.71","202312","12","-5.04","1.15"
"TAT Technologies","TATT","NSDQ","Aerospace","Aerospace - Defense Equipment","186.1","18.42",".88","COM","NO","NO",".51","NA","NA","NA","34.58","5.12","NA","NA","113.79","10.1","202312","12","383.33","1.41"
"Tate & Lyle","TATYY","OTC","Consumer Staples","Food - Miscellaneous","3819.72","39.732",".61","ADR","NO","NO","2.79","NA","NA","NA","-2.69","NA","NA","NA","2070.12","96.14","202403","3","16.25","NA"
"Taylor Devices","TAYD","NSDQ","Industrial Products","Manufacturing - General Industrial ","145.17","46.55","1.03","COM","NO","NO","2.58","NA","NA","NA","10.91","13.73","NA","NA","44.58","3.12","202405","5","44.13","3.14"
"BBB Foods Inc.","TBBB","NYSE","Consumer Staples","Consumer Products - Staples","3842.88","34.25","NA","COM","YES","NO","NA",".14",".32","NA","NA","NA","841.20001","2915.55688","2490.43","112.2","202312","12","NA","NA"
"The Bancorp","TBBK","NSDQ","Finance","Banks - Northeast","2301.56","47.01","1.45","COM","YES","NO","3.63","4.37","5.24","35.53","50.15","22.06","134.145","513.84497","621.6","48.96","202312","12","59.91","3.55"
"TrueBlue","TBI","NYSE","Business Services","Staffing Firms","221.33","7.24","1.49","COM","YES","NO",".28","-.65",".15","-9.86","-15.44","-2.63","379.20001","1561.5","1906.24","30.57","202312","12","-88.48",".13"
"Taboola.com","TBLA","NSDQ","Computer and Technology","Computers - IT Services","1066.77","3.66","1.29","COM","YES","NO",".09",".03",".16","NA","2.75","3.6","477.945","1752.34704","1439.69","291.47","202312","12","-74.29",".66"
"Tamboran Resources Corporation","TBN","NYSE","Oils-Energy","Oil and Gas - Integrated - International","263.71","18.54","NA","COM","NO","NO","-2.32","-1.17","-1.1","NA","NA","NA","NA","NA","NA","14.22","202406","6","NA","NA"
"Theravance Biopharma","TBPH","NSDQ","Medical","Medical - Drugs","418.28","8.55",".25","COM","YES","NO","-.39","-.45",".82","NA","11.84","-7.28","34.22","79.16999","57.42","48.92","202312","12","69.05","6.74"
"TruBridge, Inc.","TBRG","NSDQ","Medical","Medical Info Systems","192.54","12.87",".62","COM","YES","NO","1.79",".86","1.09","4.38","3.91","6.38","85.58399","335.871","339.43","14.96","202312","12","-30.62",".57"
"Texas Capital Bancshares","TCBI","NSDQ","Finance","Banks - Southwest","3547.23","76.76","1.13","COM","YES","NO","3.86","3.96","5.54","-3.06","19.92","10.11","285.57","994.17797","1791.34","46.21","202312","12","36.88","1.87"
"TriCo Bancshares","TCBK","NSDQ","Finance","Banks - West","1392.96","42.22",".54","COM","YES","NO","3.52","3.34","3.38","9.18","19.4","12.3","99.19999","394.25","499.75","32.99","202312","12","-8.09","2.63"
"Third Coast Bancshares","TCBX","NSDQ","Finance","Banks - Southeast","424.91","31.09",".3","COM","NO","NO","1.98","2.34","2.41","NA","70.47","64.03","41.54499","164.815","274.75","13.67","202312","12","58.4","1.35"
"Tencent","TCEHY","OTC","Computer and Technology","Internet - Services","501563.34","54.05",".18","ADR","NO","NO","2.31","3.13","3.53","8.49","4.56","10.52","NA","94343.21093","86170.14","9279.62","202312","12","31.25","5.74"
"Tactile Systems Technology","TCMD","NSDQ","Medical","Medical - Instruments","337.42","14.2","1.18","COM","YES","NO","1.27",".58",".81","38.08","11.2","11.07","84.85299","295.08999","274.42","23.76","202312","12","805.56","1.2"
"Zalatoris Acquisition Corp.","TCOA","OTC","Business Services","Technology Services","118.13","11.07","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.67","202312","12","NA","NA"
"Trip.com Group Limited","TCOM","NSDQ","Consumer Discretionary","Leisure and Recreation Services","39836.9","61.85",".41","COM","YES","NO","2.74","3.36","3.77","37.22","115.65","8.16","1706.96997","7354.7749","6269","644.09","202312","12","844.83","5.91"
"BlackRock TCP Capital","TCPC","NSDQ","Finance","Financial - SBIC & Commercial Industry","718.11","8.39","1.47","COM","YES","NO","1.85","1.66","1.48","3.96","15.65","3.17","67.93499","264.32","209.33","85.59","202312","12","20.92","3.09"
"TScan Therapeutics","TCRX","NSDQ","Medical","Medical - Biomedical and Genetics","257.45","4.86",".77","COM","NO","NO","-1.36","-1.17","-1.24","NA","55.52","31.16","6.18669","10.154","21.05","52.97","202312","12","50.55","21.1"
"Tucows","TCX","NSDQ","Computer and Technology","Internet - Content","211.11","19.23",".84","COM","YES","NO","-8.85","NA","NA","NA","5.67",".69","NA","NA","339.34","10.98","202312","12","-245.7",".6"
"The Toronto Dominion Bank","TD","NYSE","Finance","Banks - Foreign","98511.45","56.34",".81","CDN","YES","NO","5.92","5.82","5.99","7.68","54.06","18.77","NA","40853.58984","75047.91","1748.52","202310","10","-8.78","1.15"
"Teradata","TDC","NYSE","Computer and Technology","Computer- Storage Devices","3073.28","31.98",".8","COM","YES","NO","2.07","2.24","2.42","10.46","2.12","-1.29","434.59698","1756.89697","1833","96.1","202312","12","26.22","1.71"
"NA","TDF","NYSE","Finance","Financial - Investment Funds","228.68","9.02",".43","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.35","202403","3","NA","NA"
"Transdigm Group","TDG","NYSE","Aerospace","Aerospace - Defense Equipment","76020.87","1354.83","1.43","COM","YES","YES","25.84","39.74","44.48","14.69","21.29","6.66","2038.44201","8880.43261","6585","56.11","202409","9","50.76","9.99"
"Teladoc Health","TDOC","NYSE","Medical","Medical Services","1467.34","8.57",".91","COM","YES","NO","-1.34","-5.36","-.97","NA","8.13","43.93","634.09497","2551.18408","2602.42","171.22","202312","12","98.42",".56"
"Telephone and Data Systems","TDS","NYSE","Utilities","Wireline - National","3274.74","28.98",".81","COM","YES","NO","-.53","-.44","-.12","-19.91","-4.67",".12","1235.23706","4973.56982","5160","113","202312","12","-657.14",".64"
"Trident Digital Tech Holdings Ltd","TDTH","NSDQ","Computer and Technology","Internet - Software","182.67","2.83","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.55","202312","12","NA","NA"
"Tidewater","TDW","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","3203.06","61.02","1.12","COM","YES","NO","2.72","4.4","9.07","NA","55.94","24.31","399.77999","1399.81994","1009.98","52.49","202312","12","1136.36","2.54"
"Teledyne Technologies","TDY","NYSE","Aerospace","Aerospace - Defense Equipment","21950.59","469.19","1.01","COM","YES","YES","19.69","19.43","21.67","18.94","3.24","18.22","1465.76","5614.5708","5635.5","46.78","202312","12","8.25","3.92"
"Atlassian","TEAM","NSDQ","Computer and Technology","Internet - Software","49075.09","188.73",".73","COM","YES","NO","2.93","3.1","3.94","NA","23.31","29.39","1227.24096","5051.104","4358.6","260.03","202406","6","52.6","11.26"
"BioTechne Corp","TECH","NSDQ","Medical","Medical - Biomedical and Genetics","10895.81","68.68","1.27","COM","YES","YES","1.77","1.88","2.19","15.84","1.97","12.38","283.14199","1216.08801","1159.06","158.65","202406","6","-11.06","9.4"
"Teck Resources","TECK","NYSE","Basic Materials","Mining - Miscellaneous","23965.4","47.35","1.02","CDN","YES","NO","3.81","1.83","2.13","34.3","-16.52","12.23","1978.97705","10000.04785","11119.14","506.13","202312","12","-45.49","2.2"
"Tectonic Therapeutic, Inc.","TECX","NSDQ","Medical","Medical - Biomedical and Genetics","570.8","38.74","2.63","COM","YES","NO","-1.58","-4.92","-4.27","NA","NA","NA","NA","NA","NA","14.73","202312","12","34.71","NA"
"Telefonica","TEF","NYSE","Utilities","Diversified Communication Services","26196.15","4.62",".67","ADR","YES","NO",".4",".32",".31","-16.15","4.39","-5.23","11441.71972","44181.30078","43993.92","5670.16","202312","12","14.29",".59"
"TE Connectivity","TEL","NYSE","Computer and Technology","Electronics - Miscellaneous Components","45323.44","149.13","1.33","COM","YES","YES","6.74","8.14","9.03","10.45","-1.52","6.44","3955.33203","16606.63671","16034","303.92","202409","9","-8.05","2.87"
"Telenor","TELNY","OTC","Utilities","Diversified Communication Services","16276.52","11.895",".57","ADR","NO","NO",".22","1.32",".78","-5.35","-26.19","-12.02","NA","7312.41015","7624.52","1368.35","202312","12","-78.64","2.15"
"Telomir Pharmaceuticals, Inc.","TELO","NSDQ","Medical","Medical - Drugs","131.47","4.44","NA","COM","NO","NO","-.45","NA","NA","NA","NA","NA","NA","NA","NA","29.61","202312","12","NA","NA"
"Tempus AI, Inc.","TEM","NSDQ","Medical","Medical Info Systems","6714.42","43.51","NA","COM","YES","NO","NA","-1.63","-.56","NA","-39.7","NA","207.07","696.669","320.67","154.32","202312","12","NA","NA"
"Tsakos Energy Navigation Ltd","TEN","NYSE","Transportation","Transportation - Shipping","672.74","22.8","-.16","COM","YES","NO","7","5.81","9.81","23.49","3.39","10.7","NA","NA","889.57","29.51","202312","12","16.47",".82"
"Tenable Holdings","TENB","NSDQ","Computer and Technology","Internet - Software","4958.55","41.63",".83","COM","YES","NO",".8","1.18","1.41","NA","16.91","22.51","231.94599","892.708","798.71","119.11","202312","12","110.53","5.82"
"Teradyne","TER","NSDQ","Computer and Technology","Electronics - Testing Equipment","18234.92","111.75","1.49","COM","YES","YES","2.93","3.12","4.28","-2.56","-15.17","1.89","740.00598","2784.08911","2676.3","163.18","202312","12","-31.06","6.66"
"Terns Pharmaceuticals","TERN","NSDQ","Medical","Medical - Biomedical and Genetics","469.14","6.67","-.36","COM","YES","NO","-1.27","-1.31","-1.37","NA","NA","NA","NA","NA","1","70.34","202312","12","23.95","NA"
"Teva Pharmaceutical Industries","TEVA","NYSE","Medical","Medical - Generic Drugs","20279.07","17.9",".88","ADR","YES","NO","2.56","2.44","2.76",".48","6.17","-2.61","4199.51416","16264.8916","15846","1132.91","202312","12","1.59","1.24"
"Terex","TEX","NYSE","Industrial Products","Manufacturing - Construction and Mining","3597.21","53.77","1.53","COM","YES","NO","7.06","5.89","5.15","60.33","16.61","8.2","1082.47998","4896.69677","5151.5","66.9","202312","12","63.43",".69"
"Terna Rete Elettrica Nazionale","TEZNY","OTC","Utilities","Utility - Electric Power","17580.72","26.24",".7","COM","NO","NO","1.42","NA","NA","NA","NA","NA","NA","NA","3083.72","670","202312","12","5.97","NA"
"Truist Financial","TFC","NYSE","Finance","Banks - Major Regional","57087.66","42.63","1.05","COM","YES","YES","3.59","3.67","3.95","-2.29","31.12","14.1","5017.12207","19892.95312","33246","1339.14","202312","12","-27.62","1.8"
"NA","TFI","NYSE","Finance","Financial - Investment Funds","3525.16","45.87",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","76.85","202312","12","NA","NA"
"TFI International","TFII","NYSE","Transportation","Transportation - Services","11325.86","133.82","1.55","COM","YES","NO","6.18","6.33","8.17","19.23","-14.65","18.86","2313.802","8699.83789","7521.17","84.64","202312","12","-22.94","1.37"
"Triumph Financial, Inc.","TFIN","NSDQ","Finance","Financial - Miscellaneous Services","2066.01","88.34","1.2","COM","YES","NO","1.61",".64","1.8","-11.35","-6.1","8.34","109.80999","421.85501","472.59","23.39","202312","12","-59.34","4.22"
"Triple Flag Precious Metals Corp.","TFPM","NYSE","Basic Materials","Mining - Gold","3669.82","18.22","-.14","COM","YES","NO",".33",".55",".74","NA","34.33","NA","NA","265.95001","204.02","201.42","202312","12","-17.5","16.51"
"TFS Financial","TFSL","NSDQ","Finance","Financial - Savings and Loan","3579.07","12.75",".68","COM","YES","NO",".26","NA","NA","-2.45","46.22","6.49","NA","NA","633.35","280.71","202409","9","NA","4.85"
"Teleflex","TFX","NYSE","Medical","Medical - Instruments","11007.95","233.63","1.16","COM","YES","YES","13.52","13.97","15.41","6.03","6.57","4.03","828.13397","3094.96704","2974.49","47.12","202312","12","3.52","3.66"
"Tredegar","TG","NYSE","Basic Materials","Chemical - Plastic","264.7","7.67",".89","COM","YES","NO","-.15","NA","NA","-24.81","-25.13","-5.38","NA","NA","702.68","34.51","202312","12","-112.82",".38"
"Target Global Acquisition I Corp.","TGAA","NSDQ","Unclassified","Unclassified","104.79","11.26",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.31","202312","12","NA","NA"
"Taseko Mines Limited","TGB","AMEX","Basic Materials","Mining - Miscellaneous","693.46","2.31","1.74","CDN","YES","NO",".11",".15",".2","NA","29.1","10.69","NA","460.07998","388.86","300.2","202312","12","1000","1.61"
"Triumph Group","TGI","NYSE","Aerospace","Aerospace - Defense Equipment","1128.2","14.59","2.49","COM","YES","NO","-.06",".4",".8","-43.52","-13.57","-17.82","297.11999","1209.54296","1192.04","77.33","202403","3","-107.79",".88"
"Tecnoglass","TGLS","NYSE","Retail-Wholesale","Building Products - Retail","3277.57","69.74","1.86","COM","YES","NO","3.98","3.46","4.07","58.78","16.29","22.18","239.13499","889.24499","833.27","47","202312","12","19.88","4.01"
"TEGNA","TGNA","NYSE","Consumer Discretionary","Broadcast Radio and Television","2678.34","16.19",".5","COM","YES","NO","1.74","3.07","2.02","6.45","-11.23","5.27","907.385","3124.42504","2910.93","165.43","202312","12","-38.52",".94"
"Target","TGT","NYSE","Retail-Wholesale","Retail - Discount Stores","69635.63","151.16","1.24","COM","YES","YES","8.94","9.53","10.56","2.33","-1.57","7.39","25967.75976","106828.41406","107412","460.67","202401","1","48.5",".65"
"TG Therapeutics","TGTX","NSDQ","Medical","Medical - Products","3616.67","23.36","2.21","COM","YES","NO",".09",".13",".83","NA","8290.02","477.57","97.33999","314.57998","233.66","154.82","202312","12","106.16","10.43"
"Target Hospitality","TH","NSDQ","Consumer Discretionary","Leisure and Recreation Services","753.23","7.5","2.08","COM","YES","NO","1.58",".62",".47","61.64","12.28","20.57","83.66699","379","563.61","100.43","202312","12","68.09","1.57"
"Tenet Healthcare","THC","NYSE","Medical","Medical - Hospital","13393.04","139.77","2.14","COM","YES","NO","6.98","10.72","11.05","26.05","7.17","3.27","5283.68505","20799.11718","20548","95.82","202312","12","2.65",".64"
"TH International Limited","THCH","NSDQ","Retail-Wholesale","Retail - Restaurants","109.17",".658",".31","COM","YES","NO","-.4","NA","NA","NA","51.4","NA","NA","NA","221.94","165.92","202312","12","23.08",".51"
"Thunder Bridge Capital Partners IV","THCP","NSDQ","Unclassified","Unclassified","100.55","10.6","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.49","202312","12","NA","NA"
"NA","THD","NYSE","Finance","Financial - Investment Funds","212.7","66.47",".82","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.2","202312","12","NA","NA"
"First Financial Corporation Indiana","THFF","NSDQ","Finance","Banks - Midwest","497.61","42.12",".47","COM","YES","NO","5.08","3.85","5.11","8.44","17.86","9.2","58.2","215.14999","271.1","11.81","202312","12","-12.71","1.7"
"The Hanover Insurance Group","THG","NYSE","Finance","Insurance - Property and Casualty","5319.16","147.82",".69","COM","YES","NO","1.56","10.92","13.43","-16.49","9.6","6.01","1610.34997","6317.10009","5993.5","35.98","202312","12","-71.79",".87"
"International Tower Hill Mines","THM","AMEX","Basic Materials","Mining - Gold","126.96",".6358","1.2","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","199.69","202312","12","NA","NA"
"Thor Industries","THO","NYSE","Construction","Building Products - Mobile Homes and RV Builders","5528.64","104.45","1.67","COM","YES","NO","4.94","4.85","6.53","4.83","-9.69","6.7","2247.125","9712.82519","10043.41","52.93","202407","7","-28.92",".55"
"Thermon","THR","NYSE","Computer and Technology","Instruments - Control","909.27","26.9","1.05","COM","YES","NO","1.82","1.98","2.24","35.27","12.27","8.47","155.41","537.58001","494.63","33.8","202403","3","16.67","1.81"
"Third Harmonic Bio, Inc.","THRD","NSDQ","Medical","Medical - Biomedical and Genetics","540.44","13.15","2.9","COM","YES","NO","-.78","-1.05","-1.37","NA","NA","NA","NA","NA","NA","41.1","202312","12","70.23","NA"
"Gentherm","THRM","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1265.27","40.38","1.43","COM","YES","NO","2.59","2.75","3.41","1.78","21.95","12.14","392.37298","1500.01","1469.08","31.33","202312","12","42.31",".86"
"Thryv","THRY","NSDQ","Computer and Technology","Internet - Software","638.21","17.58",".81","COM","YES","NO",".27","NA","1.5","-70.64","-23.74","-5.71","177.28999","812.29998","916.96","36.3","202312","12","-93.96",".73"
"TreeHouse Foods","THS","NYSE","Consumer Staples","Food - Miscellaneous","1965.66","37.37",".22","COM","YES","NO","2.47","2.34","3.02","-12.05","-.65","-6.44","960.70001","3449.97509","3431.6","52.6","202312","12","111.11",".58"
"Thomasville Bancshares","THVB","OTC","Finance","Banks - Southeast","423.87","67.2",".15","COM","NO","NO","5.13","NA","NA","NA","34.7","NA","NA","NA","109.7","6.31","202312","12","32.56","NA"
"UP Fintech Holding Limited","TIGR","NSDQ","Finance","Financial - Investment Bank","971.16","6.19",".93","ADR","YES","NO",".27","NA","NA","34","20.92","40.02","NA","NA","272.51","156.89","202312","12","237.5","3.17"
"Instil Bio","TIL","NSDQ","Medical","Medical - Biomedical and Genetics","202.01","31.06","1.61","COM","NO","NO","-24","-10.14","-8.22","NA","NA","NA","NA","NA","NA","6.5","202312","12","18.92","NA"
"Interface","TILE","NSDQ","Consumer Discretionary","Textile - Home Furnishing","1054.14","18.08","1.97","COM","YES","NO","1","1.28","1.4","-6.72","-2.81",".79","339","1310.38","1261.5","58.3","202312","12","-20",".83"
"NA","TIP","NYSE","Finance","Financial - Investment Funds","18113.57","108.27",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","167.3","202312","12","NA","NA"
"Tiptree Financial","TIPT","NSDQ","Finance","Insurance - Brokerage","713.73","19.4","1.3","COM","YES","NO","1.61","NA","NA","41.27","17.98","24.18","NA","NA","1649.03","36.79","202312","12","-10.06",".37"
"Titan Machinery","TITN","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","326.1","14.1","1.26","COM","YES","NO","4.93",".21","-.52","54.88","24.86","20.8","668.65002","2670.38989","2758.45","23.13","202401","1","9.07",".12"
"TELUS International CDA","TIXT","NYSE","Business Services","Technology Services","393.13","3.68",".69","COM","YES","NO",".91",".43",".51","1.51","9.72","14.89","677.03002","2633.53906","2708","106.83","202312","12","-26.02",".15"
"The TJX Companies","TJX","NYSE","Retail-Wholesale","Retail - Discount Stores","128374.51","113.82",".89","COM","YES","YES","3.76","4.15","4.52","35.98","8.57","10.69","13977.08105","56192.2539","54217","1127.87","202401","1","20.9","2.31"
"Teekay Corporation Ltd.","TK","NYSE","Oils-Energy","Oil and Gas - Integrated - International","713.57","7.77",".6","COM","YES","NO","1.54","NA","NA","41.26","23.09","-8.77","NA","NA","1464.97","91.84","202312","12","144.44",".53"
"ThyssenKrupp","TKAMY","OTC","Basic Materials","Steel - Producers","2234.77","3.59","1.92","ADR","NO","NO","1.94","NA","NA","NA","-1.52","2.61","NA","NA","43940.78","622.5","202409","9","-1.52",".06"
"Turkcell Iletisim Hizmetleri","TKC","NYSE","Computer and Technology","Wireless Non-US ","5508.8","6.26",".84","ADR","YES","NO",".52",".34",".53","NA","40.82","-1.27","NA","NA","4649.83","880","202312","12","-33.33","1.16"
"Alpha Teknova","TKNO","NSDQ","Medical","Medical - Biomedical and Genetics","361.93","6.79",".43","COM","NO","NO","-1.12","-.54","-.36","NA","-11.43","-4.7","9.6","37.79999","36.68","53.3","202312","12","-1.82","10.36"
"TKO Group Holdings, Inc.","TKO","NYSE","Consumer Discretionary","Film and Television Production and Distribution","19666.26","115.25","1.04","COM","YES","NO",".58",".35","3.51","27.18","29.69","17.69","606.78198","2758.61499","1675","170.64","202312","12","-77.08","7.73"
"Tokio Marine","TKOMY","OTC","Finance","Insurance - Property and Casualty","70879.29","35.88","-.93","ADR","NO","NO","2.51","3.36","3.68","19.92","2.3","-.01","NA","NA","51430.67","1975.45","202403","3","90.15","1.4"
"The Timken Company","TKR","NYSE","Computer and Technology","Electronics - Miscellaneous Products","5934.12","84.61","1.43","COM","YES","NO","7.05","6.05","6.91","12.37","6.06","7.18","1087.70605","4577.37304","4769","70.14","202312","12","17.11","1.29"
"TLGY Acquisition","TLGY","NSDQ","Unclassified","Unclassified","109.63","11.58",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.47","202312","12","NA","NA"
"Talen Energy Corporation","TLN","NSDQ","Oils-Energy","Alternative Energy - Other","9243.93","181.25","NA","COM","YES","NO","NA","13.79","7.35","NA","-17.32","NA","461.35","1953.35998","2554","51","202312","12","NA","4.53"
"Tilray Brands","TLRY","NSDQ","Consumer Staples","Consumer Products - Staples","1526.55","1.69","2.13","COM","YES","NO","-.33","-.14","-.1","NA","25.8","43.16","225.55999","911.242","788.94","903.29","202405","5","-57.14","1.88"
"Telos","TLS","NSDQ","Computer and Technology","Computers - IT Services","257.23","3.56",".96","COM","YES","NO","-.23","-.45","-.2","NA","-32.97","-11.47","25.13299","106.207","145.38","72.26","202312","12","-221.05","1.9"
"Tiziana Life Sciences","TLSA","NSDQ","Medical","Medical - Biomedical and Genetics","102.09",".9903",".63","COM","YES","NO","-.17","NA","NA","NA","NA","NA","NA","NA","NA","103.09","202312","12","-13.33","NA"
"TriSalus Life Sciences, Inc.","TLSI","NSDQ","Medical","Medical - Products","119.3","4.07",".47","COM","NO","NO","-6.73","-1.53","-1.45","NA","49.31","NA","8.3","29.89999","18.51","29.31","202312","12","NA","4.82"
"TeliaSonera","TLSNY","OTC","Computer and Technology","Wireless Non-US ","11973.28","6.09",".46","ADR","NO","NO","-.03",".39",".37","NA","-7.08","-2.26","NA","8290.16015","8369.94","1966.06","202312","12","95.83","1.43"
"NA","TLT","NSDQ","Finance","Financial - Investment Funds","58794.53","92.14",".27","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","638.1","202312","12","NA","NA"
"Tele2","TLTZY","OTC","Utilities","Wireline Non-US","7898.8","5.78",".58","ADR","NO","NO",".25",".27",".29","-1.85","-1.57","-17.89","NA","2804.10009","2743.22","1366.57","202312","12","-32.43","2.82"
