Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Regencell Bioscience","RGC","NSDQ","Medical","Medical - Biomedical and Genetics","115.16","8.42","-.49","COM","NO","NO","-.45","NA","NA","NA","NA","NA","NA","NA","NA","13.01","202406","6","22.41","NA"
"RGC Resources","RGCO","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing","209.38","20.54",".16","COM","YES","NO","1.14","1.14","1.22","-2.49","15.77","9.81","13","85","97.44","10.22","202309","9","12.87","2.49"
"Repligen","RGEN","NSDQ","Medical","Medical - Biomedical and Genetics","9107.22","147.55",".95","COM","YES","NO","1.75","1.45","1.95","12.47","-20.31","25.59","154.49499","629.38201","638.76","56.01","202312","12","-46.65","15.12"
"Royal Gold","RGLD","NSDQ","Basic Materials","Mining - Gold","8727.75","136.53",".87","COM","YES","NO","3.53","4.7","5.89","12.3",".42","5.76","NA","680.5","605.72","65.74","202312","12","2.92","14.21"
"Regulus Therapeutics","RGLS","NSDQ","Medical","Medical - Drugs","104.09","1.61","1.62","COM","YES","NO","-1.58","-.8","-1.2","NA","NA","NA","NA","NA","NA","65.47","202312","12","15.05","NA"
"REGENXBIO","RGNX","NSDQ","Medical","Medical - Biomedical and Genetics","613.34","12.25","1.26","COM","YES","NO","-6.02","-4.66","-1.72","NA","-19.94","11.72","20.267","157.11599","90.24","49.42","202312","12","7.38","6.89"
"Resources Connection","RGP","NSDQ","Business Services","Staffing Firms","342.31","10.18",".66","COM","YES","NO",".93","1.01","1.37","8.03","-18.42","1.27","137.8","607.25598","632.8","33.56","202405","5","-53.5",".54"
"Sturm, Ruger & Company","RGR","NYSE","Consumer Discretionary","Leisure and Recreation Products","703.03","41.86",".22","COM","YES","NO","2.71","3.87","NA","1.27","-8.74","4.64","NA","NA","543.77","16.85","202312","12","-45.36","1.35"
"Rigetti Computing","RGTI","NSDQ","Computer and Technology","Computer - Software","169.37",".8982","2.32","COM","YES","NO","-.53","-.34","-.26","NA","-8.35","25.83","3.32999","12.82199","12.01","191.24","202312","12","34.57","13.42"
"RH","RH","NYSE","Consumer Staples","Consumer Products - Staples","4966.75","268.13","2.42","COM","YES","NO","6.87","7.69","14.21","-4.14","-15.63","5.85","838.47198","3220.26806","3029.13","18.44","202401","1","-65.75","1.65"
"Robert Half Inc.","RHI","NYSE","Business Services","Staffing Firms","6372.42","61.31","1.25","COM","YES","NO","3.88","2.58","3.47","5.71","-11.68","4.06","1458.00195","5830.05175","6392.52","104.06","202312","12","-35.66","1.06"
"Ryman Hospitality Properties","RHP","NYSE","Finance","REIT and Equity Trust - Other","6113.4","101.28","1.64","COM","YES","NO","8.09","8.2","8.74","13.07","19.5","23.13","557.52697","2360.25708","2158.14","59.9","202312","12","24.08","2.65"
"RCI Hospitality","RICK","NSDQ","Consumer Discretionary","Leisure and Recreation Services","410.78","44.76","1.56","COM","YES","NO","3.13","2.56","4.73","22.09","9.78","19.3","74.54599","295.84698","293.79","9","202309","9","-41.82","1.38"
"Ricoh Co.","RICOY","OTC","Computer and Technology","Office Automation and Equipment","5488.75","8.9",".68","ADR","NO","NO",".5",".6",".75","21.22","3","-2.54","NA","14098.38476","16270.83","609.52","202403","3","-23.08",".34"
"Transocean","RIG","NYSE","Oils-Energy","Oil and Gas - Drilling","4578.71","5.18","2.85","COM","YES","NO","-.96","-.1",".26","NA","9.98","-2.91","952.71997","3570.72509","2832","875.47","202312","12","-3.23","1.49"
"Rigel Pharmaceuticals","RIGL","NSDQ","Medical","Medical - Drugs","219.41","12.11",".96","COM","YES","NO","-1.4","-.72",".37","NA","-2.79","7.44","40.68999","151.598","116.88","17.59","202312","12","58.82","1.68"
"B. Riley Financial","RILY","NSDQ","Business Services","Auction and Valuation Services","152.69","5.85","1.32","COM","YES","NO","-1.47","NA","NA","40.06","79.93","20.49","NA","NA","1647.19","30.3","202312","12","46.93",".1"
"Rio Tinto","RIO","NYSE","Basic Materials","Mining - Miscellaneous","78599.71","61.28",".67","ADR","YES","NO","7.25","7.25","7.34","NA","-2.72","NA","NA","49570.48828","54041","1252.58","202312","12","-11.04","NA"
"Riot Platforms, Inc.","RIOT","NSDQ","Business Services","Technology Services","2331.06","7.99","4.15","COM","YES","NO","-.28",".07","-.18","NA","8.31","164.35","93.304","376.66","280.7","303.52","202312","12","40.43","8.32"
"RITHM CAP CP","RITM","NYSE","Finance","Financial - Miscellaneous Services","5489.45","11.44","1.82","COM","YES","NO","2.06","1.79","1.87","-.73","-19.65","34.58","1176.06005","4841.87011","3798.18","483.23","202312","12","57.25","1.27"
"Rivian Automotive","RIVN","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","13873.85","13.21","2.09","COM","YES","NO","-4.88","-3.78","-2.22","NA","167.43","NA","1095.15502","4806.74023","4434","1008.27","202312","12","23.03","2.77"
"Raymond James Financial","RJF","NYSE","Finance","Financial - Investment Bank","23739.1","115.95","1.02","COM","YES","YES","8.3","9.57","10.21","18.4","14.89","14.53","3299.79589","12651.40039","12992","205.94","202309","9","10.81","1.64"
"Rocket Lab USA","RKLB","NSDQ","Aerospace","Aerospace - Defense","2895.41","6.56","1.25","COM","YES","NO","-.38","-.41","-.28","NA","15.92","76.29","102.744","422.69799","244.59","496.64","202312","12","-31.03","8.86"
"Rocket Companies","RKT","NYSE","Business Services","Technology Services","36784.9","18.83","2.43","COM","YES","NO","-.07",".28",".58","NA","-34.93","-40.86","1309.28796","5182.04492","3799.27","1989.45","202312","12","NA","8.03"
"Rakuten","RKUNY","OTC","Computer and Technology","Internet - Services","12851.18","5.95",".95","ADR","NO","NO","-1.26","-.25",".05","NA",".07","4.21","NA","14609.91015","14772.62","2149.03","202312","12","30",".89"
"Ralph Lauren","RL","NYSE","Consumer Discretionary","Textile - Apparel","10174.78","163.28","1.51","COM","YES","YES","10.31","11.23","12.56","28.6","2.91","5.02","1668.13305","6739.10986","6631.4","61.94","202403","3","23.62","1.53"
"Relay Therapeutics","RLAY","NSDQ","Medical","Medical - Drugs","893.05","6.45","1.66","COM","YES","NO","-2.79","-2.91","-3.07","NA","1749.82","NA",".34999","10.34599","25.55","133.89","202312","12","-7.72","34.61"
"Radiant Logistics","RLGT","AMEX","Transportation","Transportation - Air Freight and Cargo","282.95","5.82",".86","COM","YES","NO",".79","NA","NA","10.74","-26.58","7.22","NA","NA","1085.49","47","202406","6","-33.05",".34"
"RLI","RLI","NYSE","Finance","Insurance - Property and Casualty","6803.35","149.7",".41","COM","YES","NO","4.94","6.12","6.27","22.7","-10.95","16.57","421.27999","1677.40698","1511.99","45.75","202312","12","5.33","4.18"
"RLJ Lodging Trust","RLJ","NYSE","Finance","REIT and Equity Trust - Other","1433.97","9.25","1.7","COM","YES","NO","1.66","1.56","1.63","5.15","11.05","8.12","348.24099","1372.80004","1325.58","155.02","202312","12","22.06","1.06"
"RLX Technology","RLX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2544.68","1.61",".91","COM","YES","NO",".06","NA","NA","NA","-71.1","-58.77","NA","NA","223.44","1570.79","202312","12","-62.5","9.77"
"Regional Management","RM","NYSE","Finance","Financial - Consumer Loans","310.56","31.72","1.51","COM","YES","NO","3","4.41","6.01","-3.4","8.72","12.42","147.08999","584.635","551.4","10.16","202312","12","-46.33",".54"
"REMAX","RMAX","NYSE","Finance","Real Estate - Operations","191.21","10.27","1.37","COM","YES","NO","1.36","1.25","1.27","-12.46","-7.84","5.95","78.357","311.363","325.67","18.86","202312","12","-37.33",".61"
"Richmond Mutual Bancorporation","RMBI","NSDQ","Finance","Banks - Northeast","135.2","12.29",".63","COM","NO","NO",".91","NA","NA","6.29","26.97","11.83","NA","NA","72.02","10.99","202312","12","-22.22","1.69"
"RumbleON","RMBL","NSDQ","Retail-Wholesale","Internet - Commerce","139.97","4.02","2.1","COM","YES","NO","-5.85","-.5",".28","NA","-23.81","29.13","302.755","1238.73498","1366.4","35.26","202312","12","-348.94",".11"
"Rambus","RMBS","NSDQ","Computer and Technology","Electronics - Semiconductors","5025.43","46.32","1.2","COM","YES","NO","1.79","1.82","2.48","805.83","1.39","20.62","147","575.09997","461.12","107.68","202312","12","2.29","10.52"
"ResMed","RMD","NYSE","Medical","Medical - Products","33385.91","227.75",".66","COM","YES","YES","7.72","8.72","9.6","12.85","10.95","12.42","1188.76","4987.0039","4685.3","146.93","202406","6","19.88","7.13"
"RMG Acquisition III","RMGCF","OTC","Business Services","Technology Services","124.82","9.82",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.71","202312","12","NA","NA"
"Rimini Street","RMNI","NSDQ","Computer and Technology","Internet - Software","165.07","1.8","1.29","COM","YES","NO",".54",".4",".44","40.95","5.33","10.9","99.38999","407.35998","431.5","90.7","202312","12","22.73",".38"
"The RMR Group","RMR","NSDQ","Finance","Real Estate - Operations","769.64","24.43","1.27","COM","YES","NO","1.96","1.65","1.77","-4.76","15.59","13.39","226.88699","919.643","962.32","31.73","202309","9","-7.55",".85"
"NA","RMT","NYSE","Finance","Financial - Investment Funds","481.48","9.59","1.28","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.68","202312","12","NA","NA"
"Ramsay Health Care Ltd. Unsponsored ADR","RMYHY","OTC","Medical","Medical Services","6240.13","6.79","NA","COM","NO","NO","NA",".24",".27","NA","NA","NA","NA","11366.04003","NA","919.02","202406","6","NA","NA"
"Avidity Biosciences","RNA","NSDQ","Medical","Medical - Biomedical and Genetics","4994.87","44.98",".9","COM","YES","NO","-2.91","-2.86","-3.09","NA","3.64","8.69","7.09","13.65699","9.56","109.8","202312","12","12.87","471.26"
"Cartesian Therapeutics, Inc.","RNAC","NSDQ","Medical","Medical - Biomedical and Genetics","308.98","14.22",".66","COM","YES","NO","-10.21","-4.54","-3.49","NA","-76.53","-27.21","6","43.29299","26","21.38","202312","12","-324.99","5.71"
"Ringcentral","RNG","NYSE","Computer and Technology","Internet - Software and Services","3118.21","33.77","1.03","COM","YES","NO","3.23","3.65","4.19","NA","10.77","25.02","601.95697","2394.58789","2202.43","91.82","202312","12","62.31","1.35"
"Ranger Energy Services","RNGR","NYSE","Oils-Energy","Oil and Gas - Field Services","261.12","11.57",".51","COM","YES","NO",".95",".32",".85","NA","4.62","28.43","142","557","636.6","22.22","202312","12","50.79",".44"
"RenaissanceRe","RNR","NYSE","Finance","Insurance - Property and Casualty","12470.42","240.58",".38","COM","YES","NO","37.54","38.92","35.46","62.15","80.51","18.96","2843.03002","11454.16308","9134.61","52.16","202312","12","414.25","1.19"
"RENISHAW PLC 20","RNSHF","OTC","Business Services","Technology Services","3189.36","43.9",".79","COM","NO","NO","1.87","2","2.56","NA","-7.16","NA","NA","901.70001","829.27","72.65","202406","6","-24.29","NA"
"Renasant","RNST","NYSE","Finance","Banks - Southeast","2054.81","32.98","1.03","COM","YES","NO","3.15","2.6","2.51","6.5","31.74","5.82","185.125","677.65002","910.39","63.56","202312","12","5","2.08"
"ReNew Energy Global","RNW","NSDQ","Oils-Energy","Alternative Energy - Other","2146.77","5.57",".93","COM","YES","NO",".12",".13",".28","NA","6.53","NA","382","1333.10705","1158","362.63","202403","3","180","1.83"
"Construction Partners","ROAD","NSDQ","Construction","Building Products - Miscellaneous","3291.8","62.08",".66","COM","YES","NO",".94","1.44","1.87","1.12","20.12","21.85","562.48999","1848.005","1563.55","52.76","202309","9","129.27","1.87"
"Gibraltar Industries","ROCK","NSDQ","Construction","Building Products - Miscellaneous","2018.02","65.38","1.15","COM","YES","NO","4.11","4.6","5.05","10.84","-.88","7.06","395.79998","1393","1377.74","30.48","202312","12","20.88","1.48"
"Rogers","ROG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1991.06","106.29",".53","COM","YES","NO","3.78","3.04","4.52","-10.22","-6.46","1.96","220.19999","861.29998","908.4","18.6","202312","12","-23.01","2.31"
"Rohm Co.","ROHCY","OTC","Computer and Technology","Electronics - Semiconductors","4623.05","11.46","1.09","ADR","NO","NO",".93",".59",".99","NA","-13.81","NA","799.28002","3217.81005","3240.31","403.76","202403","3","-36.73","1.26"
"Retail Opportunity Investments","ROIC","NSDQ","Finance","REIT and Equity Trust - Retail","1941.13","15.2","1.45","COM","YES","NO","1.06","1.05","1.07",".03","4.73","3.42","82.995","334.785","327.73","127.45","202312","12","-3.64","5.79"
"Montes Archimedes Acquisition","ROIV","NSDQ","Medical","Medical - Biomedical and Genetics","8363.99","11.19","1.24","COM","YES","NO","-.96","-.88","-.97","NA","103.65","63.1","32.152","166.475","124.79","739.52","202403","3","39.24","52.84"
"Rockwell Automation","ROK","NYSE","Industrial Products","Industrial Automation and Robotics","29934.97","262.69","1.37","COM","YES","YES","12.12","9.79","10.88","8.67","16.72","8.59","2105.10595","8326.74414","9058","113.47","202309","9","27.71","3.4"
"Roku","ROKU","NSDQ","Consumer Discretionary","Broadcast Radio and Television","8575.7","58.58","1.96","COM","YES","NO","-5.01","-1.45","-1.25","NA","11.45","31.36","1012.97601","3967.20898","3484.62","144.69","202312","12","-38.4","2.29"
"Rollins","ROL","NYSE","Business Services","Building Products - Maintenance Service","23755.59","48.18",".7","COM","YES","YES",".9","1","1.1","16.36","14","11.27","907.32501","3357.94604","3073.28","484.31","202312","12","20","7.34"
"Root","ROOT","NSDQ","Finance","Insurance - Property and Casualty","680.85","49","2.57","COM","YES","NO","-10.24","-2.13","-1.16","NA","46.4","20.63","254","1064","455","15","202312","12","51.49",".8"
"Roper Technologies","ROP","NSDQ","Computer and Technology","Computers - IT Services","58591.57","548.5","1.02","COM","YES","YES","16.71","18.16","19.67","7.32","15","3.19","1726.12304","6901.54199","6177.8","107.2","202312","12","17.02","8.91"
"Ross Acquisition Corp II","ROSS","NYSE","Unclassified","Unclassified","151.42","11.08",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.67","202312","12","NA","NA"
"Ross Stores","ROST","NSDQ","Retail-Wholesale","Retail - Discount Stores","49302.38","147.4","1.08","COM","YES","YES","5.56","5.97","6.52","13.96","8.99","9.04","5167.83984","21213.0957","20376.94","333.58","202401","1","26.94","2.38"
"Royal Mail","ROYMY","OTC","Transportation","Transportation - Services","4144.62","8.65","1.68","ADR","NO","NO","-.37","NA","NA","NA","6.95","NA","NA","NA","15936.27","479.15","202403","3","27.45","NA"
"Repay","RPAY","NSDQ","Business Services","Financial Transaction Services","807.4","8.24","1.43","COM","YES","NO",".88",".91","1.01","27.31","6.23","25.46","79.41999","317.79998","296.63","97.75","202312","12","6.02","2.64"
"Rapid7","RPD","NSDQ","Computer and Technology","Internet - Software","2373.23","37.55",".98","COM","YES","NO","1.52","2.18","2.32","NA","13.52","24.52","210.044","835.24102","777.71","62.73","202312","12","334.29","2.9"
"RPM International","RPM","NYSE","Construction","Paints and Related Products","15109.18","116.44","1","COM","YES","NO","4.94","5.51","6.18","9.99","1.09","7.7","2017.13793","7484.04882","7335.28","128.8","202405","5","14.88","2.06"
"Virtual Piggy","RPMT","OTC","Computer and Technology","Internet - Software","135.9",".98","-.63","COM","NO","NO","-.14","NA","NA","NA","-33.33","NA","NA","NA","NA","135.9","202312","12","NA","NA"
"Royalty Pharma","RPRX","NSDQ","Finance","Financial - Miscellaneous Services","16266.71","27.17",".46","COM","YES","NO","4.49","4.03","4.36","26.79","5.27","1.38","710.07","2744.79809","2355","593.46","202312","12","22.01","7.27"
"Repare Therapeutics","RPTX","NSDQ","Medical","Medical - Biomedical and Genetics","127.34","2.93",".73","COM","YES","NO","-2.23","-2.33","-3.37","NA","-61.21","277.34","4.32","61.011","51.13","42.45","202312","12","-223.19","1.85"
"Rigel Resource Acquisition Corp.","RRAC","NYSE","Unclassified","Unclassified","366.56","11.42","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.07","202312","12","NA","NA"
"Red River Bancshares","RRBI","NSDQ","Finance","Banks - Southwest","349.41","51.8",".63","COM","NO","NO","4.86","4.68","4.94","8.66","32.25","11.09","27.40999","108.16","149.6","6.89","202312","12","-5.26","2.32"
"Range Resources","RRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","7390.98","30.51","1.88","COM","YES","NO","2.4","2.22","3.16","89.28","-18.63","11.15","654.30798","2703.37011","3374.42","242.09","202312","12","-53.03","2.71"
"Red Rock Resorts","RRR","NSDQ","Consumer Discretionary","Gaming","5884.29","55.6","2.04","COM","YES","NO","2.94","1.66","2.02","47.04","3.62","3.3","466.484","1941.93994","1724.09","105.61","202312","12","-30","3.18"
"REGAL REXNORD","RRX","NYSE","Industrial Products","Manufacturing - General Industrial ","10499.52","157.76","1.06","COM","YES","NO","9.15","9.59","11.43","16.42","19.79","21.08","1541.66699","6181.66699","6250.7","66.54","202312","12","-14.88","1.65"
"Reliance, Inc.","RS","NYSE","Basic Materials","Mining - Miscellaneous","15596.9","281.54",".86","COM","YES","NO","22.62","17.21","17.44","31.53","-13.03","12.59","3409.2749","13925.98535","14805.9","55.02","202312","12","-24.68","1.09"
"Republic Services","RSG","NYSE","Business Services","Waste Removal Services","63718.18","203.27",".69","COM","YES","YES","5.61","6.18","6.8","14.52","10.76","11.09","4113.5","16106.51953","14964.5","314.07","202312","12","13.79","4.09"
"Rush Street Interactive","RSI","NYSE","Consumer Discretionary","Gaming","2097.26","9.35","1.79","COM","YES","NO","-.14",".14",".44","NA","16.71","27.89","207.55","878.34997","691.16","225.51","202312","12","73.58","2.62"
"Riskified","RSKD","NYSE","Computer and Technology","Internet - Software","828.98","4.66","1.4","COM","YES","NO",".05",".17",".23","NA","13.92","18.15","76.095","324.09201","297.61","178.27","202312","12","126.32","2.66"
"NA","RSP","NYSE","Finance","Financial - Investment Funds","59605.64","170.78","1.05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","349.86","202312","12","NA","NA"
"Reservoir Media","RSVR","NSDQ","Consumer Discretionary","Media Conglomerates","476.38","7.35",".9","COM","YES","NO",".01",".09",".15","NA","18.46","14.88","38.729","150.13","144.86","65.08","202403","3","-92.31","3.23"
"NA","RTH","NSDQ","Finance","Financial - Investment Funds","210.22","207.04",".87","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.02","202312","12","NA","NA"
"Rentokil Initial","RTO","NYSE","Business Services","Business - Services","15944.99","31.77","1.09","ADR","YES","NO","1.31","1.49","1.7","NA","13.02","NA","NA","7017.0249","4594.92","504.91","202312","12","5.65","NA"
"RTX Corporation","RTX","NYSE","Aerospace","Aerospace - Defense","157447.14","117.95",".82","COM","YES","YES","5.06","5.44","6.43","-4.83","2.75","-.66","19881.125","79371.23437","68920","1330.24","202312","12","5.86","2.17"
"RUMBLE INC","RUM","NSDQ","Computer and Technology","Internet - Software","2446.89","6.3",".77","COM","YES","NO","-.58","-.56","-.32","NA","105.58","NA","29.249","104.719","80.96","389.01","202312","12","-383.33","31.14"
"Sunrun","RUN","NSDQ","Oils-Energy","Solar","4383.61","19.4","2.61","COM","YES","NO","-7.14","-.48","-.84","NA","-2.65","30.68","570.71997","2153.88696","2259.81","223.54","202312","12","-992.5","2.13"
"Rush Enterprises","RUSHA","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","4105.54","52.13","1.01","COM","YES","NO","4.15","3.28","4.01","33.39","11.59","10.9","NA","NA","7925.02","78.76","202312","12","-4.38",".52"
"Rush Enterprises","RUSHB","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","3537.71","44.86",".98","COM","NO","NO","4.15","NA","NA","33.39","11.59","10.9","NA","NA","7925.02","78.76","202312","12","-4.38",".45"
"Revolve Group","RVLV","NYSE","Retail-Wholesale","Internet - Commerce","1679.52","24.05","2.09","COM","YES","NO",".38",".55",".67","-11.84","-2.97","19.13","269.20599","1094.12805","1068.72","70.63","202312","12","-51.9","1.57"
"Revolution Medicines","RVMD","NSDQ","Medical","Medical - Drugs","7269.54","42.85","1.44","COM","YES","NO","-3.86","-3.47","-3.82","NA","-67.27","NA","5.25","10.5","11.58","167.04","202312","12","-25.32","246.22"
"Revance Therapeutics","RVNC","NSDQ","Medical","Medical - Biomedical and Genetics","690.79","6.62",".98","COM","YES","NO","-3.83","-1.57","-.62","NA","76.55","204.74","69.01499","272.51","234.04","104.82","202312","12","21.84","2.83"
"NA","RVT","NYSE","Finance","Financial - Investment Funds","1745.19","15.17","1.34","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","115.35","202312","12","NA","NA"
"Revvity, Inc.","RVTY","NYSE","Medical","Medical Services","14797.94","119.66","1.05","COM","YES","YES","4.65","4.74","5.19",".12","-16.95","-2.1","681.24499","2781.10693","2750.57","123.34","202312","12","-41.51","5.46"
"Runway Growth Finance Corp.","RWAY","NSDQ","Finance","Financial - SBIC & Commercial Industry","407.83","10.56",".6","COM","YES","NO","1.93","1.72","1.63","NA","51.27","33.2","38.185","149.66","164.21","38.55","202312","12","32.19","2.59"
"Redwood Trust","RWT","NYSE","Finance","REIT and Equity Trust","944.02","7.16","1.58","COM","YES","NO",".23",".49",".73","-17.58","2.26","4.56","27.472","105.957","724","132.22","202312","12","4.55","1.18"
"Rand Worldwide","RWWI","OTC","Computer and Technology","Computer - Software","671.87","20",".15","COM","NO","NO","1.35","NA","NA","NA","23.04","15.08","NA","NA","376.93","33.59","202406","6","NA","1.85"
"NA","RWX","NYSE","Finance","Financial - Investment Funds","282.71","26.13",".93","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.84","202312","12","NA","NA"
"NA","RXO","NYSE","Transportation","Transportation - Services","3371.18","29.03","1.38","COM","YES","NO",".3",".14",".61","NA","-18.12","NA","963.78698","3829.8081","3927","117.63","202312","12","-80.77",".89"
"Recursion Pharmaceuticals","RXRX","NSDQ","Medical","Medical - Drugs","1880.62","6.74",".83","COM","YES","NO","-1.58","-1.6","-1.42","NA","11.88","109.64","35.097","63.053","44.58","281.11","202312","12","-16.18","37.89"
"RxSight","RXST","NSDQ","Medical","Medical - Instruments","1876.75","52.79","1.19","COM","YES","NO","-1.41","-.07",".38","NA","81.77","90.08","35.138","139.585","89.08","36.99","202312","12","41.49","16.29"
"Rackspace Technology","RXT","NSDQ","Business Services","Technology Services","499.53","2.46","1.98","COM","YES","NO","-.15","-.32","-.01","NA","-5.29","1.3","670.09997","2715.5","2957.1","226.03","202312","12","-127.78",".18"
"Royal Bank Of Canada","RY","NYSE","Finance","Banks - Foreign","156662.91","111.81",".86","CDN","YES","NO","8.43","8.51","9.27","8.02","67.98","14.53","10572.25","41195.2539","87480.77","1415.07","202310","10","-2.99","1.65"
"Ryanair","RYAAY","NSDQ","Transportation","Transportation - Airline","23181.12","102.64","1.55","ADR","YES","NO","9.09","7.95","9.88","17.3","29.98","25.24","5556.3999","15413.84472","14591.16","225.78","202403","3","24.69","1.6"
"Rayonier Advanced Materials","RYAM","NYSE","Basic Materials","Paper and Related Products","485.63","7.48","3.03","COM","YES","NO","-.81","-.36",".23","NA","-4.31","-2.16","400.5","1651.59997","1643","65.89","202312","12","-125",".3"
"Ryan Specialty Holdings Inc.","RYAN","NYSE","Finance","Insurance - Brokerage","16858.18","64.49",".62","COM","YES","NO","1.38","1.81","2.2","NA","20.42","23.52","599.61499","2487.93505","2077.55","261.45","202312","12","20","7.39"
"RollsRoyce","RYCEY","OTC","Aerospace","Aerospace - Defense Equipment","54431.34","6.42","1.31","ADR","NO","NO",".17",".23",".27","NA","22.56","NA","NA","21668.50585","20500.7","8504.9","202312","12","750","NA"
"Ryde Group Ltd.","RYDE","AMEX","Business Services","Technology Services","168.01","8.82","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.11","202312","12","NA","NA"
"Ryman Healthcare Ltd. Unsponsored ADR","RYHTY","OTC","Medical","Medical Services","1816.32","13.2","NA","COM","NO","NO","NA","NA","NA","NA","18.13","NA","NA","NA","420.75","137.6","202403","3","NA","NA"
"Ryerson","RYI","NYSE","Basic Materials","Steel - Producers","630.5","19.34","1.61","COM","YES","NO","4.08","NA","NA","40.65","-19.21","8.04","NA","NA","5108.7","33.2","202312","12","-61.29",".13"
"Rayonier","RYN","NYSE","Construction","Building Products - Wood","4366.65","29.41","1.05","COM","YES","NO",".36",".41",".55","5.79","16.26","6.27","228.25799","830.42498","1056.9","148.98","202312","12","-41.94","4.32"
"Rhythm Pharmaceuticals","RYTM","NSDQ","Medical","Medical - Biomedical and Genetics","2854.95","46.08","2.04","COM","YES","NO","-3.2","-4.4","-2.64","NA","227.56","295.89","32.25","122.93499","77.43","61.13","202312","12","7.78","28.05"
"Rezolute","RZLT","NSDQ","Medical","Medical - Biomedical and Genetics","233.61","4.24","1.2","COM","YES","NO","-1.01","-1.17","-1.35","NA","NA","NA","NA","NA","NA","55.36","202406","6","56.47","NA"
"SentinelOne","S","NYSE","Computer and Technology","Computers - IT Services","7246.11","23.17",".66","COM","YES","NO","-.28",".03",".22","NA","47.13","87.22","207.98599","811.41302","621.15","312.87","202401","1","60","10.75"
"Seabridge Gold","SA","NYSE","Basic Materials","Mining - Gold","1459.9","17.3","1.1","COM","YES","NO","-.26",".1","NA","NA","NA","NA","NA","NA","NA","88.75","202312","12","-271.43","NA"
"NA","SABA","NYSE","Finance","Financial - Investment Funds","265.89","8.21",".39","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.19","202308","8","NA","NA"
"South Atlantic Bancshares","SABK","OTC","Finance","Banks - Southeast","105.12","13.9922",".37","COM","NO","NO","1.32","1.28","1.46","13.72","38.87","19.13","12.3","47.7","74.67","7.57","202312","12","-15.92","1.25"
"Sabre","SABR","NSDQ","Computer and Technology","Internet - Software and Services","1157.09","2.95","1.72","COM","YES","NO","-.52","-.16",".19","NA","14.61","2.46","772.55297","3042.8601","2907.74","385.7","202312","12","54.39",".39"
"Sachem Capital","SACH","AMEX","Finance","Financial - Miscellaneous Services","109.09","2.31","1.72","COM","YES","NO",".27",".39",".42","1.71","25.51","52.81","16.02","65.83","65.61","47.43","202312","12","-44.9","1.63"
"SAFEHOLD INC","SAFE","NYSE","Finance","REIT and Equity Trust - Residential","1694.46","23.58","1.65","COM","YES","NO","1.45","1.59","1.68","NA","123.08","-15.57","91.148","365.92498","352.58","71.44","202312","12","-96.29","4.56"
"Safran","SAFRY","OTC","Aerospace","Aerospace - Defense","91314.12","54.27","1.4","ADR","NO","NO","1.27","1.89","2.32","NA","27.01","NA","NA","29803.02539","26129.91","1709.04","202312","12","78.87","NA"
"Safety Insurance Group","SAFT","NSDQ","Finance","Insurance - Property and Casualty","1206.44","82.53",".17","COM","YES","NO",".84","NA","NA","-26.15","16.73","1.96","NA","NA","930.96","14.84","202312","12","-83.37","1.18"
"Sage Therapeutics","SAGE","NSDQ","Medical","Medical - Drugs","506.72","8.14",".9","COM","YES","NO","-9.05","-6.39","-5.09","NA","1024.84","7","10.144","38.861","86.46","61.05","202312","12","-.78","5.21"
"Sonic Automotive","SAH","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","2033.22","60.83","1.61","COM","YES","NO","6.81","5.87","6.26","30.2","2.65","10.17","3580.60693","14058.01367","14372.4","34.12","202312","12","-29.14",".14"
