Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Silvercrest Asset Management Group","SAMG","NSDQ","Finance","Financial - Investment Management","212.55","15.28",".85","COM","YES","NO","1.12","1.53","1.54","-.43","-4.71","4.52","30.67499","124.51","117.41","13.91","202312","12","-17.04","1.8"
"Banco Santander","SAN","NYSE","Finance","Banks - Foreign","82926.03","5.24","1.17","ADR","YES","NO",".7",".81",".87","10.43","13.15","4.35","NA","65704.17968","62143.63","15825.58","202312","12","22.81","1.01"
"Sana Biotechnology","SANA","NSDQ","Medical","Medical - Biomedical and Genetics","1661.27","7.5","1.53","COM","YES","NO","-1.63","-1.15","-1.06","NA","NA","NA","NA","NA","NA","221.5","202312","12","9.94","NA"
"Sandstorm Gold","SAND","NYSE","Basic Materials","Mining - Gold","1691.67","5.68","1.12","COM","YES","NO",".14",".08",".12","13.67","8.96","23.44","NA","179.05","106.58","297.83","202312","12","27.27","9.48"
"Sangoma Technologies Corporation","SANG","NSDQ","Computer and Technology","Internet - Software","138.12","5.78","1.51","COM","NO","NO","-.2","-.24","-.12","NA","12.56","34.6","60.88999","247.21499","252.53","23.9","202306","6","67.21",".55"
"Sanmina","SANM","NSDQ","Computer and Technology","Electronics - Manufacturing Services","3824.53","68.54",".95","COM","YES","NO","6.26","5.51","6.61","18.08","13.24","3.11","1845","7754.5","8935.05","55.8","202309","9","25.45",".48"
"Saipem","SAPMF","OTC","Oils-Energy","Oil and Gas - Drilling","4909.07","2.46","1.28","COM","NO","NO",".1",".17",".24","NA","22.32","NA","NA","13959.625","12876.11","1995.56","202312","12","134.48","NA"
"Saratoga Investment Corp","SAR","NYSE","Finance","Financial - SBIC & Commercial Industry","325.21","23.74","1.3","COM","YES","NO","4.1","3.73","3.36","9.68","45.02","23.79","36.52","144.533","143.72","13.7","202402","2","43.86","2.26"
"Sandy Spring Bancorp","SASR","NSDQ","Finance","Banks - Northeast","1056.24","23.44",".97","COM","YES","NO","2.99","1.96","2.69","3.09","20.92","12.15","100.026","406.794","704.6","45.06","202312","12","-16.01","1.46"
"SATELLOGIC INC","SATL","NSDQ","Computer and Technology","Satellite and Communication","101.14","1.12","1.57","COM","YES","NO","-.68","NA","NA","NA","67.56","NA","NA","NA","10.07","90.3","202312","12","-3.03","NA"
"EchoStar","SATS","NSDQ","Computer and Technology","Satellite and Communication","5213.23","19.2",".72","COM","YES","NO","1.34","-1.5","-3.15","74.07","751.59","13.81","3971.66699","15882.04199","17015.6","271.52","202312","12","-36.19",".58"
"Cassava Sciences","SAVA","NSDQ","Medical","Medical - Drugs","1056.92","22.03","-.49","COM","YES","NO","-2.32","-1.86","1.63","NA","NA","NA","NA","NA","NA","47.98","202312","12","-22.11","NA"
"Spirit Airlines","SAVE","NYSE","Transportation","Transportation - Airline","399.68","3.65","1.4","COM","YES","NO","-3.29","-3.89","-2.34","NA","5.8","16.7","1330.75097","5465.34082","5362.55","109.5","202312","12","-89.08",".08"
"Sampo","SAXPY","OTC","Finance","Insurance - Property and Casualty","21456.83","21.38",".94","ADR","NO","NO","1.25","1.35","1.38","-.07","-78.1","NA","NA","NA","1897.27","1003.59","202312","12","3.31","NA"
"Safe Bulkers","SB","NYSE","Transportation","Transportation - Shipping","605.35","5.67",".92","COM","YES","NO",".55",".86",".97","74.25","-18.68","14.27","69.16","304.70999","284.4","106.76","202312","12","-58.33","2.02"
"SBA Communications","SBAC","NSDQ","Finance","REIT and Equity Trust - Other","21131.89","196.68",".65","COM","YES","YES","13.18","13.22","13.23","11.83","2.97","8.59","664.53698","2668.104","2711.58","107.44","202312","12","7.68","7.84"
"Seacoast Banking Corp. of Florida","SBCF","NSDQ","Finance","Banks - Southeast","2010.41","23.67","1.12","COM","YES","NO","1.23","1.4","1.61","-6","72","18.84","127.22499","514.59997","768.13","84.93","202312","12","-25.9","2.56"
"Sinclair, Inc.","SBGI","NSDQ","Consumer Discretionary","Media Conglomerates","939.72","14.2","1.54","COM","YES","NO","-11.25","3.75","-.65","-17.66","-20.21","-6.85","832.34497","3543.69995","3134","66.18","202312","12","-1171.43",".3"
"Schneider Electric","SBGSY","OTC","Industrial Products","Manufacturing - Electronics","143127.59","49.86","1.3","ADR","NO","NO","1.57","1.75","1.92","NA","7.88","NA","NA","40871.73046","38853.43","2870.59","202312","12","4.67","NA"
"Sally Beauty","SBH","NYSE","Retail-Wholesale","Retail - Miscellaneous","1260.8","12.18","1.49","COM","YES","NO","1.83","1.69","1.86","1.18","-2.29",".1","933.388","3712.69189","3728.13","103.51","202309","9","-15.28",".34"
"SBI","SBHGF","OTC","Finance","Financial - Investment Bank","7137.18","25.93",".99","COM","NO","NO","1.98","NA","NA","-29.07","13.45","23.89","NA","NA","8385.16","275.25","202403","3","127.59",".85"
"Star Bulk Carriers","SBLK","NSDQ","Transportation","Transportation - Shipping","2275.18","27.08","1.04","COM","YES","NO","1.84","3.75","4.47","122.96","-33.95","12.52","326.04998","1316.39001","949.27","84.02","202312","12","-69.02","2.31"
"Sino Biopharmaceutical","SBMFF","OTC","Medical","Medical - Biomedical and Genetics","6876.47",".3655",".54","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18813.87","202312","12","NA","NA"
"Signature Bank","SBNY","OTC","Finance","Banks - Northeast","154.18","2.45","9.36","COM","NO","NO","20.76","NA","NA","NA","60.58","NA","NA","NA","3711.37","62.93","202312","12","38.12","NA"
"SilverBow Resources","SBOW","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1001.11","39.2","2.52","COM","YES","NO","4.54","8.64","9.48",".03","-13.41","34.12","271.56698","1115.333","652.36","25.54","202312","12","-73.2","1.3"
"Sabine Royalty Trust","SBR","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","958.16","65.72",".5","COM","NO","NO","6.19","NA","NA","NA","-25.53","27.2","NA","NA","93.82","14.58","202312","12","-26.48","10.99"
"Sabra Healthcare REIT","SBRA","NSDQ","Finance","REIT and Equity Trust - Other","3375.21","14.58","1.22","COM","YES","NO","1.33","1.4","1.47","-7.93","3.63","-.22","171.24699","689.57501","647.51","231.5","202312","12","-9.52","5.17"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","NYSE","Utilities","Utility - Water Supply","9671.67","14.15","1.19","ADR","YES","NO","1.03","1.2","1.23","-8.88","19.91","3.24","NA","NA","5122.47","683.51","202312","12","15.73","1.81"
"Southside Bancshares","SBSI","NSDQ","Finance","Banks - Southwest","811.93","26.81",".54","COM","YES","NO","2.84","2.7","2.78","10.54","34.62","6.74","NA","NA","395.58","30.28","202312","12","-14.46","1.96"
"Sibanye Gold Limited","SBSW","NYSE","Basic Materials","Mining - Miscellaneous","3587.74","5.07","1.69","COM","YES","NO",".14",".32","1.16","NA","-26.94","NA","NA","5847","6172","707.64","202312","12","-91.25","NA"
"Sterling Bancorp","SBT","NSDQ","Finance","Banks - Northeast","259.09","4.98",".57","COM","YES","NO",".15","NA","NA","NA","27.94","-11.37","NA","NA","129.57","52.03","202312","12","87.5","1.94"
"Starbucks","SBUX","NSDQ","Retail-Wholesale","Retail - Restaurants","90865.2","80.22",".97","COM","YES","YES","3.54","3.59","4.05","15.14","11.55","9.73","9249.8623","36834.92578","35975.6","1132.7","202309","9","19.59","2.49"
"SilverBox Corp III","SBXC","NYSE","Unclassified","Unclassified","182.33","10.57","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.25","202312","12","NA","NA"
"Standard Chartered","SCBFF","OTC","Finance","Banks - Foreign","25540.67","9.929",".79","COM","NO","NO","1.26","1.65","1.93","NA","56.3","NA","NA","18895.29492","37477","2572.33","202312","12","27.27",".65"
"Southern Copper","SCCO","NYSE","Basic Materials","Mining - Non Ferrous","92668.59","118.63","1.24","COM","YES","NO","3.11","4.22","4.87","19.28","-1.51","9.67","2796.66503","11256.58496","9895.8","781.16","202312","12","-7.92","9.55"
"Societe Generale Group","SCGLY","OTC","Finance","Banks - Foreign","24089.4","6","1.43","ADR","NO","NO",".73","1.06","1.29","12.85","-8.12","1.51","NA","29128.18945","27167.75","4014.9","202312","12","-43.41",".89"
"Scholastic","SCHL","NSDQ","Consumer Staples","Publishing - Books","1037.61","36.28","1.01","COM","YES","NO","2.49","2.01","3.01","16.33","3.72","2.03","552.5","1667.34997","1704","28.6","202405","5","4.62",".63"
"Charles Schwab","SCHW","NYSE","Finance","Financial - Investment Bank","130239.16","73.28",".96","COM","YES","YES","3.13","3.28","4.44","8.8","-9.27","19.09","4844.0581","19737.34179","18837","1777.28","202312","12","-19.74","7.05"
"Sands China","SCHYY","OTC","Consumer Discretionary","Hotels and Motels","19399.83","23.97",".65","ADR","NO","NO",".86","1.6","2.2","NA","307.1","NA","NA","8158.5","6534","809.34","202312","12","143.88","NA"
"Service Corporation International","SCI","NYSE","Consumer Staples","Funeral Services","10434.52","71.66",".85","COM","YES","NO","3.49","3.66","4.01","17.09","-.22","6.59","1014.55499","4157.5498","4099.78","145.61","202312","12","-8.16","2.53"
"Stepan","SCL","NYSE","Basic Materials","Chemical - Diversified ","1959.14","87.17",".83","COM","YES","NO","2.21","2.76","4.65","-11.12","-16.14","8.76","571.5","2303.0249","2325.77","22.48","202312","12","-66.77",".88"
"Scilex Holding Company","SCLX","NSDQ","Medical","Medical - Biomedical and Genetics","195.68","1.08","1.01","COM","YES","NO","-1.24","-.71","-.43","NA","22.9","NA","13.21","58.99","46.74","181.19","202312","12","NA","4.16"
"Stellus Capital Investment","SCM","NYSE","Finance","Financial - SBIC & Commercial Industry","334.86","13.88","1.15","COM","YES","NO","1.95","1.73","1.71","7.45","40.92","14.31","26.40699","107.055","105.85","24.13","202312","12","41.3","3.11"
"Swisscom","SCMWY","OTC","Utilities","Diversified Communication Services","284133.66","54.85",".28","ADR","NO","NO","3.68","3.53","3.49","2.82","5.85","1.03","NA","12373.37011","12326.66","5180.19","202312","12","13.58","22.82"
"scPharmaceuticals","SCPH","NSDQ","Medical","Medical - Biomedical and Genetics","140.97","3.91",".07","COM","YES","NO","-1.42","-1.46","-.8","NA","NA","NA","8.27","39.53699","13.59","36.05","202312","12","-9.23","8"
"Scope Industries","SCPJ","OTC","Industrial Products","Pollution Control","274.39","300",".23","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA",".91","202306","6","NA","NA"
"Scor","SCRYY","OTC","Finance","Insurance - Multi line","5160.33","2.87","1.32","ADR","NO","NO",".49",".46",".5","15.76","-17.06","3.82","NA","17356.24023","17246.07","1798.03","202312","12","372.22",".3"
"Steelcase","SCS","NYSE","Business Services","Business - Office Products","1567.2","13.66","1.35","COM","YES","NO",".93",".92","1.12","-19.19","-2.26","-2.15","727.90002","3271.69995","3159.6","114.73","202402","2","66.07",".5"
"ScanSource","SCSC","NSDQ","Industrial Products","Industrial Services","1171.96","47.43","1.47","COM","YES","NO","3.85","3.31","3.38","10.3","7.3",".09","840.70001","3354.3999","3787.72","24.71","202306","6","-3.02",".34"
"Shoe Carnival","SCVL","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","1025.23","37.75","1.49","COM","YES","NO","2.7","2.65","2.98","47.4","-6.84","5.72","330.164","1237.79296","1175.88","27.16","202401","1","-31.82",".86"
"374Water Inc.","SCWO","NSDQ","Business Services","Waste Removal Services","169.82","1.28","-.38","COM","NO","NO","-.06","NA","NA","NA","-75.33","NA","NA","NA",".74","132.67","202312","12","-50","102.73"
"SecureWorks","SCWX","NSDQ","Computer and Technology","Computers - IT Services","514.71","5.83",".9","COM","YES","NO","-.22",".03",".13","NA","-21.06","-7.03","82.79","330.02999","365.88","88.29","202401","1","60.71","1.41"
"West Coast Community Bancorp","SCZC","OTC","Finance","Banks - West","281.65","33.4",".76","COM","NO","NO","4.16","NA","NA","16.73","28.56","23.52","NA","NA","98.49","8.43","202312","12","14.92","2.75"
"SandRidge Energy","SD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","518.27","13.96","2.12","COM","YES","NO","1.86","NA","NA","62.67","-41.54","-5.19","NA","NA","148.64","37.13","202312","12","-59.74","3.82"
"SUNCAR TECH GRP","SDA","NSDQ","Business Services","Technology Services","776.85","8.66","-.15","COM","NO","NO","-.31","NA","NA","NA","28.8","NA","NA","NA","363.75","89.71","202312","12","-55","NA"
"Schrodinger","SDGR","NSDQ","Medical","Medical Info Systems","1564.06","21.52","1.54","COM","YES","NO",".54","-2.7","-1.66","NA","19.73","25.24","43.88","206.38699","216.67","72.68","202312","12","125.71","8.3"
"Smith Douglas Homes Corp.","SDHC","NYSE","Finance","Real Estate - Operations","1322.56","25.79","NA","COM","NO","NO","NA","1.69","2.27","NA","1.23","NA","209.77999","944.18499","764.63","51.28","202312","12","NA","NA"
"Seadrill Limited","SDRL","NYSE","Oils-Energy","Oil and Gas - Drilling","3823.1","51.87","1.53","COM","YES","NO","4.12","2.72","6.24","NA","48.42","NA","353.5","1473.5","1502","73.71","202312","12","NA","2.38"
"Sandvik","SDVKY","OTC","Industrial Products","Manufacturing - Tools & Related Products","27646.67","22.04","1.54","ADR","NO","NO","1.2","1.24","1.46","1.84","7.05","3.16","NA","12023.33007","11925.69","1254.39","202312","12",".84","2.35"
"NA","SDY","NYSE","Finance","Financial - Investment Funds","20349.2","130.11",".86","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","156.4","202312","12","NA","NA"
"Sandoz Group AG Sponsored ADR","SDZNY","OTC","Medical","Medical - Drugs","15296.19","35.49","NA","COM","NO","NO","2.2","2.57","3.21","NA","3.66","NA","NA","10236.90039","9647","431","202312","12","NA","NA"
"Sea Limited","SE","NYSE","Computer and Technology","Internet - Software","38644.4","67.52","1.53","ADR","YES","NO","1.36","1.66","2.35","NA","4.93","65.46","3598.16308","15785.083","13063.56","572.34","202312","12","205.43","2.81"
"Vivid Seats","SEAT","NSDQ","Business Services","Technology Services","1048.64","5.05","1.2","COM","YES","NO",".26",".26",".36","NA","18.76","NA","198.322","826.10601","712.88","207.65","202312","12","-27.78","1.41"
"Seaboard","SEB","AMEX","Consumer Staples","Food - Miscellaneous","3244.42","3341.1299",".36","COM","NO","NO","202.21","NA","NA","23.87","-14.95","12.06","NA","NA","9562",".97","202312","12","-59.53",".35"
"SDCL EDGE Acquisition Corporation","SEDA","NYSE","Unclassified","Unclassified","201.4","11.08",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.18","202312","12","NA","NA"
"SolarEdge Technologies","SEDG","NSDQ","Oils-Energy","Solar","2807.1","48.99","1.62","COM","YES","NO","4.12","-3.98","2.22","9.27","-4.3","25.56","272.846","1375.74902","2976.53","57.3","202312","12","-30.76","1.25"
"Sealed Air","SEE","NYSE","Industrial Products","Containers - Paper and Packaging","5660.04","38.87","1.35","COM","YES","NO","3.18","2.89","3.18","5.89","-2.71","4.35","1307.20495","5391.18701","5488.9","145.62","202312","12","-22.44","1.03"
"Seer","SEER","NSDQ","Medical","Medical - Biomedical and Genetics","116.59","1.8","1.47","COM","YES","NO","-1.35","-1.26","-1.28","NA","7.54","175.33","3.325","16.884","16.66","64.77","202312","12","9.4","7.44"
"SEGRO","SEGXF","OTC","Finance","REIT and Equity Trust - Other","13816.87","11.425",".91","COM","NO","NO",".41",".44",".46","NA","12.53","NA","NA","NA","931.4","1209.35","202312","12","7.89","NA"
"SEI Investments","SEIC","NSDQ","Finance","Financial - Investment Management","8896.31","67.71","1.02","COM","YES","NO","3.46","4.13","4.45","3.71","-3.58","4.82","519.49102","2089.93505","1919.79","131.39","202312","12","NA","4.53"
"Seiko Epson","SEKEY","OTC","Computer and Technology","Office Automation and Equipment","6160.36","8",".95","ADR","NO","NO",".55",".51",".56","35.37","-13.02",".21","NA","8577.58984","8682.71","770.04","202403","3","-33.73",".71"
"Select Medical","SEM","NYSE","Medical","Medical - HMOs","4492.59","34.55","1.44","COM","YES","NO","1.99","2.1","2.36","8.05","5.22","5.69","1731.38305","6935.72607","6664.06","130.03","202312","12","61.79",".66"
"SEMrush","SEMR","NYSE","Computer and Technology","Internet - Software","2216.62","15.26","1.63","COM","YES","NO",".12",".26",".36","NA","20.98","33.66","89.703","367.36999","307.67","145.26","202312","12","163.16","6.87"
"Seneca Foods","SENEA","NSDQ","Consumer Staples","Food - Miscellaneous","420.79","59.12",".34","COM","NO","NO","13.48","NA","NA","19.33","8.96","3.95","NA","NA","1509.35","7.12","202403","3","40.42",".28"
"Senseonics","SENS","AMEX","Medical","Medical Info Systems","228.28",".43",".82","COM","YES","NO","-.11","-.13","-.11","NA","36.62","7.09","4.96999","26.68499","22.39","530.89","202312","12","NA","9.81"
"Stora Enso Oyj","SEOAY","OTC","Basic Materials","Paper and Related Products","11569.06","14.67",".95","ADR","NO","NO","-.79",".47",".89","-7.32","-17.38",".2","NA","9571.36035","10168.43","788.62","202312","12","-148.47","1.21"
"Spectris","SEPJY","OTC","Computer and Technology","Electronics - Miscellaneous Products","3541.75","17.6",".24","ADR","NO","NO","1.24","NA","NA","NA","9.73","NA","NA","NA","1802.11","201.24","202312","12","25.25","NA"
"Sera Prognostics","SERA","NSDQ","Medical","Medical Services","293.88","9","1.18","COM","YES","NO","-1.16","-.94","-.86","NA","14.18","NA",".07999",".34999",".31","32.65","202312","12","18.88","960.41"
"Serve Robotics Inc.","SERV","NSDQ","Computer and Technology","Computers - IT Services","106.79","2.88","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.08","202312","12","NA","NA"
"SES AI","SES","NYSE","Computer and Technology","Electronics - Miscellaneous Products","446.27","1.25","2.47","COM","YES","NO","-.17","-.24","-.24","NA","NA","NA","NA","NA","NA","357.01","202312","12","29.17","NA"
"Sintana Energy Inc.","SEUSF","OTC","Oils-Energy","Alternative Energy - Other","369.05",".9915","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","372.22","202312","12","100","NA"
"Sezzle Inc.","SEZL","NSDQ","Business Services","Financial Transaction Services","454.41","80.18","NA","COM","NO","NO","1.25","NA","NA","NA","26.91","NA","NA","NA","159.36","5.67","202312","12","794.44","2.65"
"Stifel Financial","SF","NYSE","Finance","Financial - Investment Bank","8293.8","80.95","1.12","COM","YES","NO","4.68","7.04","8.57","7.87","-.97","8.85","NA","NA","4348.94","102.46","202312","12","-18.47","1.78"
"Sound Financial Bancorp","SFBC","NSDQ","Finance","Banks - West","102.15","39.94",".63","COM","NO","NO","2.86","NA","NA","4.47","25.32","7.82","NA","NA","55.62","2.56","202312","12","-14.63","1.78"
"ServisFirst Bancshares","SFBS","NYSE","Finance","Financial - Savings and Loan","3368.68","61.8",".9","COM","YES","NO","3.94","3.75","4.35","12.61","42.35","18.22","114.80999","468.60501","843.66","54.51","202312","12","-14.53","3.78"
"Stitch Fix","SFIX","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","296.82","2.47","1.98","COM","YES","NO","-1.15","-.93","-.73","NA","-20.96","1.23","304.527","1305.74694","1638.42","120.17","202307","7","30.72",".2"
"SFL","SFL","NYSE","Transportation","Transportation - Shipping","1982.82","14.31",".66","COM","YES","NO",".67","NA","NA","-4.45","12.22","13.83","NA","NA","752.29","138.56","202312","12","-58.13","2.45"
"Sprouts Farmers Market","SFM","NSDQ","Retail-Wholesale","Food - Natural Foods Products","7935.69","78.98",".5","COM","YES","NO","2.84","3.11","3.36","17.65","6.76","4.02","1827.51599","7382.81298","6837.38","100.48","202312","12","18.83","1.14"
"Simmons First National","SFNC","NSDQ","Finance","Banks - Southeast","2180.9","17.38",".88","COM","YES","NO","1.64","1.3","1.53","-8.39","32.36","6.68","198.44999","802.25","1365.73","125.48","202312","12","-31.67","1.55"
"Safestore","SFSHF","OTC","Finance","Real Estate - Operations","2077.63","9.85","1.03","COM","NO","NO",".59",".56",".62","NA","3.28","NA","NA","NA","276.64","210.93","202310","10","-77.99","NA"
"Southern First Bancshares","SFST","NSDQ","Finance","Banks - Southeast","224.05","27.47",".84","COM","YES","NO","1.66","1.57","2.75","-7.55","47.32","11.66","22.40299","92.30599","187.46","8.16","202312","12","-54.02","1.13"
"SoftBank Group","SFTBY","OTC","Computer and Technology","Wireless Non-US ","85024.52","28.92","1.15","ADR","NO","NO","-.59","1.94","1.99","NA","-4.89","-10.8","NA","44076","46802.28","2939.99","202403","3","76.21","1.82"
"Sweetgreen","SG","NYSE","Retail-Wholesale","Retail - Restaurants","3484.32","30.75","2.34","COM","YES","NO","-.97","-.73","-.53","NA","24.24","NA","180.19999","672.13702","584.04","113.31","202312","12","40.49","5.65"
"Saga Communications","SGA","NSDQ","Consumer Discretionary","Broadcast Radio and Television","111.24","17.76",".32","COM","NO","NO","1.52","1.65","1.72","7.33","-1.85","-.25","30.64999","117.09999","112.77","6.26","202312","12","-29.3",".99"
"Singapore Telecommunications","SGAPY","OTC","Utilities","Diversified Communication Services","30237.13","18.31",".66","ADR","NO","NO","1.01","NA","NA","NA","-3.93","NA","NA","NA","10540.56","1651.4","202403","3","8.6","NA"
"Superior Group of Companies","SGC","NSDQ","Consumer Discretionary","Textile - Apparel","343.11","20.49","1.47","COM","YES","NO",".54",".75","1.03","-22.38","-6.14","9.1","136.597","567.20001","543.3","16.75","202312","12","-12.9",".62"
"SMART Global","SGH","NSDQ","Computer and Technology","Electronics - Semiconductors","1076.27","20.58","1.76","COM","YES","NO","2.52","1.26","2.2","17.1","-20.78","9.45","300","1194.09997","1441.25","52.3","202308","8","-30.39",".85"
"Super Group (SGHC)","SGHC","NYSE","Consumer Discretionary","Gaming","1807.52","3.63",".74","COM","YES","NO",".04",".35",".43","NA","14.15","NA","436.89001","1690.40002","1554.18","497.94","202312","12","-89.74","1.13"
"Sight Sciences","SGHT","NSDQ","Medical","Medical - Instruments","326.4","6.56","2.76","COM","YES","NO","-1.14","-1.13","-.92","NA","13.63","NA","21.31699","84.149","81.06","49.76","202312","12","36.67","4.01"
"Shionogi & Co.","SGIOY","OTC","Medical","Medical - Drugs","13297.04","11.21",".25","COM","NO","NO",".97",".87",".91","10.03","-6.6","6.03","NA","2679.09008","3013.66","1186.18","202403","3","-17.09","4.41"
"SIGMA LITHIUM","SGML","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1690.31","15.29",".25","COM","YES","NO","-.26",".39","1.6","NA","NA","NA","69.69999","263.47","134.24","110.55","202312","12","73.2","NA"
"Sangamo Therapeutics","SGMO","NSDQ","Medical","Medical - Biomedical and Genetics","117.12",".5644","1.35","COM","YES","NO","-.59","-.53","-.22","NA","58.34","3.6","11.343","42.98699","176.23","207.51","202312","12","52.8","6.24"
"Sagimet Biosciences Inc.","SGMT","NSDQ","Medical","Medical - Biomedical and Genetics","162","5.33","NA","COM","YES","NO","-2.66","-1.76","-3.68","NA","NA","NA","NA","NA","2","30.39","202312","12","NA","NA"
"Sage Group","SGPYY","OTC","Computer and Technology","Business - Software Services","12933.3","51.59","1.02","ADR","NO","NO","1.61","1.83","2.06","NA","20.61","NA","NA","2988.5249","2765.29","250.69","202309","9","34.17","NA"
"SouthGobi Resources","SGQRF","OTC","Oils-Energy","Coal","118.42",".4","56.95","COM","NO","NO","NA","NA","NA","NA","353.6","24.63","NA","NA","331.51","296.05","202312","12","100",".34"
"Surgery Partners","SGRY","NSDQ","Medical","Medical Services","3507.81","27.6","2.73","COM","YES","NO","1","1.03","1.26","NA","8.03","11.6","731.15002","3045.79492","2743.3","127.09","202312","12","525","1.26"
"SGS","SGSOY","OTC","Business Services","Business - Services","17887.69","9.3",".74","ADR","NO","NO",".39",".4",".44","NA","5.91","NA","NA","7732.8999","7372.39","1923.41","202312","12","1.56","NA"
"Star Group, L.P.","SGU","NYSE","Computer and Technology","Electronics - Miscellaneous Products","378.02","10.73",".43","MLP","YES","NO",".81","NA","NA","-9.9","-2.68","5.62","NA","NA","1952.86","35.23","202309","9","-4.71",".21"
"Shake Shack","SHAK","NYSE","Retail-Wholesale","Retail - Restaurants","4014.7","94.89","1.79","COM","YES","NO",".37",".74","1.03","NA","20.77","18.98","314.359","1248.45898","1087.53","42.31","202312","12","219.35","3.57"
"ShangriLa Asia","SHALY","OTC","Consumer Discretionary","Hotels and Motels","2725","15.2","-.19","ADR","NO","NO","1.03","NA","NA","NA","46.48","NA","NA","NA","2141.79","179.28","202312","12","215.73","NA"
"Spree Acquisition 1","SHAP","NYSE","Business Services","Business - Services","283.07","10.91","-.02","COM","NO","NO","-.12","NA","NA","NA","NA","NA","NA","NA","NA","25.95","202312","12","NA","NA"
"Shore Bancshares","SHBI","NSDQ","Finance","Banks - Northeast","375.76","11.31",".97","COM","YES","NO","1.02","1.47","1.6","-3.67","80.56","31.19","49.087","199.039","247.24","33.22","202312","12","-38.18","1.31"
"Sotera Health","SHC","NSDQ","Medical","Medical Services","3164.73","11.18","2.05","COM","YES","NO",".81",".71",".82","-3.26","4.54","7.31","267.367","1099.583","1049.29","283.07","202312","12","-15.63","2.94"
"Sharp","SHCAY","OTC","Consumer Discretionary","Audio Video Production","3720.32","1.43",".95","ADR","NO","NO","-.15",".05",".06","14.45","-15.16","-3.82","NA","15594.98046","18861.16","2601.63","202403","3","-141.67",".22"
"SOHO HOUSE&CO","SHCO","NYSE","Computer and Technology","Internet - Software","1001.85","5.12",".73","COM","YES","NO","-.41","-.35","-.17","NA","16.83","NA","302.897","1230.43701","1135.88","195.67","202312","12","62.73",".88"
"Sharecare","SHCR","NSDQ","Medical","Medical Services","295.11",".8143",".33","COM","YES","NO","-.1","-.1","NA","NA",".64","NA","90.16","384.16","445.25","362.41","202312","12","70.59",".7"
"ShinEtsu Chemical Co.","SHECY","OTC","Basic Materials","Chemical - Diversified ","74583.03","18.63","1.24","ADR","NO","NO",".89","1.04","1.2","NA","-19.54","8.98","NA","17923.83593","16727.46","4003.38","202403","3","-31.01","4.46"
"Shell","SHEL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","232554.53","72.78",".6","ADR","YES","NO","8.4","8.37","8.58","35.58","-16.32","4.02","88710.53906","351695.96875","323183","3195.31","202312","12","-21.93",".75"
"Shenandoah Telecommunications Co","SHEN","NSDQ","Utilities","Diversified Communication Services","1026.03","18.81",".71","COM","YES","NO",".16","-.13","-.16","-57.82","7.48","-19.41","86.11499","348.665","287.38","54.55","202312","12","194.12","3.6"
"Shinhan Financial Group Co","SHG","NYSE","Finance","Banks - Foreign","17523.13","34.4",".93","ADR","YES","NO","6.16","6.21","7.31","-2.08","35.62","4.17","NA","NA","25422.55","509.39","202312","12","-5.81",".69"
"Sun Hung Kai and Co.","SHGKY","OTC","Finance","Financial - Miscellaneous Services","581.69","1.48",".06","ADR","NO","NO","-.17","NA","NA","NA","6.66","NA","NA","NA","565.74","393.03","202312","12","66","NA"
"Seanergy Maritime Holdings","SHIP","NSDQ","Transportation","Transportation - Shipping","239.56","12.2",".49","COM","YES","NO",".64","2.6","2.23","-20.59","-11.83","12.68","41.00999","166.35","110.23","19.64","202312","12","-51.52","1.84"
"Shoals Technologies Group","SHLS","NSDQ","Oils-Energy","Solar","1341.21","7.87","1.82","COM","YES","NO",".65",".53",".69","NA","49.55","42.23","89.813","467.32","488.94","170.42","202312","12","75.68","2.83"
