Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Universal Electronics","UEIC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","130.46","10.06","1.13","COM","YES","NO","-.18",".32","1.38","-49.79","-22.53","-10.05","90.54499","401.27999","420.46","12.97","202312","12","-107.03",".31"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","550.09","21.76",".36","COM","YES","NO","-1.22","1.1","1.5","NA","11.75","-2.46","282.29998","1129.30004","1095.47","25.28","202312","12","-211.93",".5"
"Unifi","UFI","NYSE","Industrial Products","Textile - Products","104.23","5.74",".76","COM","YES","NO","-2.29","-2.08",".65","83.75","-23.56","-.35","151.13","604.85998","623.53","18.16","202306","6","-401.32",".18"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","7330.06","119.13","1.48","COM","YES","NO","8.07","7.39","8.1","41.45","-25.02","20.12","1693.66699","7151.37011","7218.38","61.53","202312","12","-26.44","1.02"
"UFP Technologies","UFPT","NSDQ","Industrial Products","Containers - Paper and Packaging","1869.2","244.6",".81","COM","YES","NO","6.19","6.19","6.78","29.47","13.08","19.42","NA","423.79998","400.07","7.64","202312","12","81.52","4.67"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","5033.42","24.02","1.16","COM","YES","NO","2.84","2.9","3.1","5.21","-11.66","8.23","3368.35009","8663.23046","8928","209.55","202309","9","-2.07",".61"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","6256.34","5.61","1.59","ADR","YES","NO",".45",".32",".19","21.02","-9.24","5.74","NA","NA","25249.45","1115.21","202312","12","66.67",".25"
"U-Haul Holding Company","UHAL","NYSE","Transportation","Transportation - Services","12966.63","66.13","1.06","COM","YES","NO","5.54","3.2","NA","29.93","2.18","12.46","1167.34997","5697.04003","5864.69","196.08","202303","3","-3.3","2.27"
"United Homes Group, Inc.","UHG","NSDQ","Finance","Real Estate - Development","336.66","6.96",".67","COM","NO","NO",".27","NA","NA","NA","-11.65","NA","NA","NA","421.47","48.37","202312","12","NA",".8"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","12132.78","180.49","1.23","COM","YES","YES","10.54","13.39","14.81","1.65","6.59","6.05","3775.89306","15471.80859","14281.98","67.22","202312","12","6.68",".85"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","492.41","35.62",".79","COM","YES","NO","3.23","NA","NA","1.59","5.46","5.43","NA","NA","95.57","13.82","202312","12","-8.76","5.15"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","6896.81","114.07","1.24","COM","NO","NO","6.8","6.58","6.89","4.59","14.71","12.5","497.505","1958.83996","1940.51","60.46","202306","6","10.93","3.67"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","338.63","4.95",".98","COM","YES","NO",".6","-.15",".61","-16.63","1.79","-8.49","467.5","2006.5","2015.4","68.41","202312","12","-45.45",".17"
"Unilever","UL","NYSE","Consumer Staples","Soap and Cleaning Materials","125240.75","49.99",".45","ADR","YES","NO","2.81","2.79","2.98","NA","1.9","NA","NA","62994.5664","64509.41","2505.32","202312","12","3.69","NA"
"Ultralife","ULBI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","151.48","9.21","1.26","COM","YES","NO",".52","NA","NA","-31.58","20.33","9.92","NA","NA","158.64","16.45","202312","12","766.67",".95"
"Frontier Group","ULCC","NSDQ","Transportation","Transportation - Airline","1550.22","6.94","2.54","COM","YES","NO",".12",".47","1.09","NA","7.91","56.04","852.13201","4083.11596","3589","223.37","202312","12","250",".43"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","945.03","35.92","1.07","COM","NO","NO","3.53","3.65","5.15","27.49","-17.53","6.51","416.5","1712.30004","1662.14","26.31","202312","12","-44.58",".57"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","25269.96","520.37","1.31","COM","YES","YES","26.03","26.94","29.87","32.53","9.78","12.99","2748.21997","11774.95507","11207.3","48.56","202401","1","8.41","2.25"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","3956.81","81.18",".82","COM","YES","NO","8","7.29","7.55","20.85","40.72","13.26","369.79998","1508.53295","2380.56","48.74","202312","12","-9.71","1.66"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","20407.75","8.16","1.21","ADR","YES","NO",".8",".63",".87","95.09","-20.18","15.65","1715.36999","7486.12011","7246","2500.95","202312","12","-31.03","2.86"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1110.87","16.02","1.24","COM","YES","NO",".86",".95","1.03","6.2","12.85","10.72","57.81499","242.53999","220.93","69.34","202312","12","1.18","5.03"
"Union Bankshares","UNB","NSDQ","Finance","Banks - Northeast","137.92","30.6",".86","COM","NO","NO","2.5","NA","NA","4.16","1.34","6.91","NA","NA","52.94","4.51","202312","12","-11.03","2.19"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","62113.8","18.06","1.24","COM","NO","NO","2.55","2.84","2.99","NA","15.41","NA","NA","24739.85937","26498.43","3439.3","202312","12","58.39","2.24"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","3179.97","170.04",".82","COM","YES","NO","7.02","7.6","8.22","-5.53","11.61","5.12","600.67498","2418.43994","2233.05","18.7","202308","8","3.08","1.39"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","698.98","11.76",".58","COM","YES","NO","2.23",".03","1.04","-5.58","4.65","8.21","7576.92578","30828.96679","30272","59.44","202307","7","-53.83",".02"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","451812.25","490.07",".54","COM","YES","YES","25.12","27.82","31.33","13.02","14.64","10.64","99449.17187","401014.625","371622","921.93","202312","12","13.2","1.22"
"Uniti Group","UNIT","NSDQ","Finance","REIT and Equity Trust - Other","1437.29","6.02","1.41","COM","YES","NO","1.42","1.41","1.52","-8.1","1.86","2.31","290.90301","1173.56701","1149.83","238.75","202312","12","-18.86","1.25"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","9983.83","52.13",".86","COM","YES","NO","7.66","8.18","8.78","6.3","3.29",".45","3192.12988","12948.77148","12385.9","191.52","202312","12","23.35",".81"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","149377.3","244.97","1.07","COM","YES","YES","10.45","10.94","12.26","8.34","-3.04","3.47","6057.86718","24851.45312","24119","609.78","202312","12","-7.77","6.19"
"Unit Corporation","UNTC","OTC","Oils-Energy","Alternative Energy - Other","348.94","35.7","NA","COM","NO","NO","17.68","NA","NA","NA","-40","NA","NA","NA","327.29","9.77","202312","12","-32.29","1.07"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","290.85","28.68","1.06","COM","YES","NO","3.84","3.78","4.22","18.39","39.39","12.17","25.2","104.79499","151.64","10.14","202312","12","6.96","1.92"
"Radio One","UONE","NSDQ","Consumer Discretionary","Broadcast Radio and Television","117.42","2.4",".96","COM","YES","NO","1.34","NA","NA","-20.37","9.77","3.36","NA","NA","484.6","48.92","202312","12","88.73",".24"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","35949.63","42.93",".85","ADR","NO","NO","4.96","4.92","5.06","NA","56.11","NA","NA","10463.56542","18228.39","837.4","202312","12","27.51","NA"
"Wheels Up Experience","UP","NYSE","Aerospace","Aerospace - Defense","2154.72","3.09","2.2","COM","YES","NO","-1.94","NA","NA","NA","-20.66","NA","NA","NA","1253.32","697.32","202312","12","87.4","1.72"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1907.09","34.63","2.01","COM","YES","NO","3.55","3.76","4.26","18.06","-5.96","13.95","1065.06799","4148.89013","3992.41","55.07","202312","12","-4.05",".48"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","133244.09","156.27","1.05","COM","YES","YES","8.78","8.29","9.7","12.75","-9.35","7.72","21975.66015","93289.85937","90958","852.65","202312","12","-32.15","1.46"
"Upstart","UPST","NSDQ","Computer and Technology","Computers - IT Services","2247.19","26","1.95","COM","YES","NO","-.56","-.35",".23","NA","-39.04","19.77","125.27999","588.47302","513.56","86.43","202312","12","-366.67","4.38"
"Upwork","UPWK","NSDQ","Computer and Technology","Internet - Services","1689.93","12.3","1.68","COM","YES","NO",".52",".8",".97","NA","11.45","24.82","186.71","776.85302","689.14","137.39","202312","12","966.67","2.45"
"Urban Outfitters","URBN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","4018.49","43.31","1.53","COM","YES","NO","3.25","3.53","3.89","27.96","7.47","7.74","1172.08801","5430.66796","5153.24","92.78","202401","1","85.71",".78"
"Ur Energy","URG","AMEX","Basic Materials","Mining - Miscellaneous","447.79","1.59","1.12","CDN","NO","NO","-.12","-.03",".09","NA","92947.38","NA","8.69999","44.067","17.68","281.63","202312","12","-50","25.33"
"Urogen Pharma","URGN","NSDQ","Medical","Medical - Biomedical and Genetics","369.63","15.76","1.09","COM","YES","NO","-3.55","-3.59","-1.75","NA","28.52","53.19","20.725","99.375","82.71","23.45","202312","12","25.89","4.47"
"United Rentals","URI","NYSE","Construction","Building Products - Miscellaneous","47992.96","714.27","1.84","COM","YES","YES","40.74","42.9","45.96","21","23.11","10.74","3413.23706","14944.46191","14332","67.19","202312","12","25.35","3.35"
"Uranium Royalty","UROY","NSDQ","Oils-Energy","Alternative Energy - Other","292.08","2.43","1.26","COM","YES","NO","-.05",".02","NA","NA","NA","NA","NA",".21999","10.42","120.19","202304","4","-25","NA"
"NA","USA","NYSE","Finance","Financial - Investment Funds","1904.12","7.03","1.18","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","270.86","202312","12","NA","NA"
"USA Compression Partners","USAC","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2821.22","27.39","1.29","MLP","YES","NO",".24",".57",".86","NA","20.09","2.57","226.263","927.41302","846.18","103","202312","12","226.32","3.33"
"Universal Stainless & Alloy Products","USAP","NSDQ","Basic Materials","Steel - Producers","209.39","23.04","1.04","COM","YES","NO","-.74","1.5","NA","NA","29.62","-4.39","NA","298.5","202.11","9.09","202312","12","-722.22",".8"
"U.S. Bancorp","USB","NYSE","Finance","Banks - Major Regional","67919.04","43.59","1.04","COM","YES","YES","4.31","3.89","4.28","3.9","48.26","5.61","6690.91406","27600.96484","40624","1558.13","202312","12","-3.15","1.67"
"USCB Financial","USCB","NSDQ","Finance","Banks - Southeast","218.87","11.2",".34","COM","NO","NO",".9",".95","1.19","NA","42.04","NA","17.22699","73.11299","108.42","19.54","202312","12","-15.89","2.02"
"US Foods","USFD","NYSE","Consumer Staples","Food - Miscellaneous","13217.41","53.97","1.58","COM","YES","NO","2.63","3.09","3.66","12.92","4.52","10.17","8930.56347","37871.85156","35597","244.9","202312","12","22.9",".37"
"United States Lime & Minerals","USLM","NSDQ","Construction","Building Products - Concrete and Aggregates","1712.37","299.93",".79","COM","NO","NO","13.06","NA","NA","28.23","19.13","15.58","NA","NA","281.33","5.71","202312","12","63.25","6.09"
"United States Cellular","USM","NYSE","Computer and Technology","Wireless National","3054.9","35.94",".45","COM","YES","NO",".63",".68",".8","-29.47","-6.31",".32","955.71301","3798.17211","3906","85","202312","12","80",".78"
"USANA Health Sciences","USNA","NYSE","Medical","Medical - Drugs","918.34","47.83",".9","COM","YES","NO","3.3","2.72","3.13","-8.18","-7.77","-3.49","223.41","885.40997","921.01","19.2","202312","12","-8.08","1"
"NA","USO","NYSE","Finance","Financial - Investment Funds","1313.04","76.68",".78","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.12","202312","12","NA","NA"
"U.S. Physical Therapy","USPH","NYSE","Medical","Medical - Outpatient and Home Healthcare","1667.47","110.66","1.38","COM","YES","NO","2.56","2.77","3.06",".53","9.34","6.38","153.80499","635.25299","604.8","15.07","202312","12","-5.19","2.76"
"UNITE Group","UTGPF","OTC","Finance","Real Estate - Operations","4755.99","11.886","1.08","COM","NO","NO",".55",".57",".61","NA","7.02","NA","NA","NA","343.34","400.13","202312","12","7.84","NA"
"United Therapeutics","UTHR","NSDQ","Medical","Medical - Drugs","11195.23","237.9",".52","COM","YES","NO","19.81","23.32","24.27","19.39","20.2","9.72","627.08099","2622.78002","2327.5","47.06","202312","12","32.07","4.81"
"Universal Technical Institute","UTI","NYSE","Consumer Discretionary","Schools","514.53","15.1","1.2","COM","YES","NO",".13",".7",".83","42.87","45.05","15.14","177.00999","718.15698","607.41","34.08","202309","9","-80.6",".78"
"Unitil","UTL","NYSE","Utilities","Utility - Electric Power","829.5","51.32",".58","COM","YES","NO","2.82","2.92","3.08","5.42","-1.08","8","209","579","557.1","16.16","202312","12","8.88","1.49"
"Utah Medical Products","UTMD","NSDQ","Medical","Medical - Products","248.88","68.57",".12","COM","NO","NO","4.57","NA","NA","7.44","-3.93","4.82","NA","NA","50.22","3.63","202312","12","1.11","4.96"
"Utz Brands","UTZ","NYSE","Consumer Staples","Food - Miscellaneous","2613.84","18.57",".96","COM","YES","NO",".57",".66",".78","NA","2.12","14.5","346.48001","1433.09802","1438.24","140.76","202312","12","3.64","1.82"
"United Utilities Group","UUGRY","OTC","Utilities","Utility - Electric Power","9082.75","26.64",".7","ADR","NO","NO","-.03",".8","1.37","NA","-12.91","NA","NA","2456.25488","2216.53","340.94","202303","3","-102.04","NA"
"Energy Fuels","UUUU","AMEX","Basic Materials","Mining - Non Ferrous","996.66","6.18","1.54","COM","YES","NO","-.12","-.19","NA","NA","203.06","43","25.5","30.06599","37.93","161.27","202312","12","68.42","26.28"
"Universal Insurance Holdings","UVE","NYSE","Finance","Insurance - Property and Casualty","571.87","19.74",".83","COM","YES","NO","1.95","2.3","2.65","-23.95","13.82","9.73","336.08999","1349.52001","1391.58","28.97","202312","12","575.61",".41"
"Univest Corporation of Pennsylvania","UVSP","NSDQ","Finance","Banks - Northeast","581.42","19.69",".88","COM","YES","NO","2.45","2.04","2.02","9.35","35.89","9.44","71.4","292.70999","448.55","29.53","202312","12","-7.2","1.3"
"Universal","UVV","NYSE","Consumer Staples","Tobacco","1243.16","50.59",".78","COM","YES","NO","3.77","NA","NA","-.21","22.16","6.49","NA","NA","2569.82","24.57","202303","3","-.53",".47"
"UWM","UWMC","NYSE","Finance","Financial - Mortgage & Related Services","720.15","7.62","1.58","COM","YES","NO","-.04",".29",".44","NA","-44.73","-37.21","428.47601","2118.42211","1311.33","94.51","202312","12","-108.89",".42"
"Visa","V","NYSE","Business Services","Financial Transaction Services","520209.75","283.26",".96","COM","YES","YES","8.77","9.9","11.09","13.69","11.41","9.92","8595.61035","35687.00781","32653","1836.51","202309","9","16.93","15.6"
"Virginia National Bankshares","VABK","NSDQ","Finance","Banks - Northeast","157.49","29.35",".37","COM","NO","NO","3.58","NA","NA","33.52","12.36","28.26","NA","NA","79.09","5.37","202312","12","-18.26","1.99"
"MARRIOTT VAC WW","VAC","NYSE","Consumer Discretionary","Leisure and Recreation Services","3478.72","98.89","1.84","COM","YES","NO","7.83","7.81","8.68","13.39","1.52","5.95","1184.05102","4968.30078","4727","35.18","202312","12","-23.68",".74"
"Valaris","VAL","NYSE","Oils-Energy","Oil and Gas - Drilling","5319.98","73.47","1.1","COM","YES","NO","1.12","4.75","10.38","NA","11.34","-1.66","503","2276","1784.2","72.41","202312","12","12","2.98"
"VALE","VALE","NYSE","Basic Materials","Mining - Iron","54603.9","12.18",".98","ADR","YES","NO","1.83","2.6","2.24","16.21","-4.69","4.71","9652.6748","42766.82812","41784","4483.08","202312","12","-49.31","1.31"
"Valneva","VALN","NSDQ","Medical","Medical - Products","534.12","7.69","2.23","ADR","NO","NO","-1.57",".13","-1.34","NA","-56.53","NA","141.91999","263.06698","165.52","69.46","202312","12","39.85","3.21"
"Value Line","VALU","NSDQ","Finance","Financial - Investment Management","361.45","38.35",".78","COM","NO","NO","1.91","NA","NA","10.01","-2.05",".67","NA","NA","39.69","9.43","202304","4","-23.6","9.46"
"Vivani Medical, Inc.","VANI","NSDQ","Medical","Medical - Drugs","102.05","2","3.34","COM","YES","NO","-.36","NA","NA","NA","NA","NA","NA","NA","NA","51.03","202312","12","55.56","NA"
"NA","VBF","NYSE","Finance","Financial - Investment Funds","179.15","15.69",".44","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.42","202306","6","NA","NA"
"VersaBank","VBNK","NSDQ","Finance","Banks - Foreign","280.13","10.7891",".8","COM","NO","NO","1.16","1.45","1.85","NA","71.42","29.67","21.54","90.81999","176.45","25.96","202310","10","90.16","1.46"
"Veritex","VBTX","NSDQ","Finance","Banks - Southeast","1062.11","19.49","1.34","COM","YES","NO","2.6","2.2","2.27","12.03","48.53","18.93","109.69999","432.45001","745.98","54.49","202312","12","-5.11","1.42"
"Visteon","VC","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","3127.71","113.77","1.64","COM","YES","NO","17.68","8.72","10.68","35.54","5.27","8.84","989.37902","4127.36718","3954","27.49","202312","12","231.71",".79"
"Vericel","VCEL","NSDQ","Medical","Medical - Biomedical and Genetics","2269.04","46.9","1.69","COM","YES","NO","-.07",".09",".47","NA","20.66","14.76","49.333","240.38299","197.52","48.38","202312","12","80","11.49"
"Vinci","VCISY","OTC","Construction","Building Products - Heavy Construction","74078.76","31.44",".98","ADR","NO","NO","2.21","2.3","2.44","NA","14.62","NA","NA","77991.65625","74497.03","2356.2","202312","12","12.18","NA"
"Vacasa","VCSA","NSDQ","Business Services","Technology Services","160.28","7.16",".94","COM","YES","NO","12.32","-3.98","-1.82","NA","-5.89","NA","209.93499","1031.90405","1117.95","22.39","202312","12","105.33",".14"
"Victory Capital Holdings","VCTR","NSDQ","Finance","Financial - Investment Management","2670.44","41.52","1","COM","YES","NO","4.51","5.12","5.67","23.64","-3.95","13.73","217.91499","888.38","821.03","64.32","202312","12","-1.53","3.25"
"NA","VCV","NYSE","Finance","Financial - Investment Funds","474.12","9.9",".61","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.89","202310","10","NA","NA"
"10X Capital Venture Acquisition Corp. III","VCXB","AMEX","Medical","Medical - Biomedical and Genetics","163.8","10.77",".08","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.21","202312","12","NA","NA"
"Veracyte","VCYT","NSDQ","Medical","Medical - Instruments","1539.57","21.09","1.64","COM","YES","NO","-1.02","-.29",".01","NA","21.76","35.66","93.76999","396.975","361.05","73","202312","12","-100","4.26"
"VINDA INTL","VDAHF","OTC","Consumer Discretionary","Consumer Products - Discretionary","3573.73","2.97",".33","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1203.28","202312","12","NA","NA"
"Veeco Instruments","VECO","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1985.94","35.24","1.21","COM","YES","NO","1.69","1.8","2.17","44.02","3.14","12.39","170","722.5","666.43","56.35","202312","12","7.64","2.98"
"Veeva Systems","VEEV","NYSE","Computer and Technology","Internet - Software","37101.22","230.42",".74","COM","YES","NO","4.84","6.14","6.89","16.18","9.68","22.92","641.33502","2734.61791","2363.67","161.02","202401","1","13.08","15.7"
"Velocity Financial","VEL","NYSE","Finance","Financial - Mortgage & Related Services","593.37","18","1.03","COM","YES","NO","1.54","1.69","1.82","18.08","29.59","16.8","31.89999","138","107.75","32.97","202312","12","24.19","5.51"
"Veolia Environnement","VEOEY","OTC","Utilities","Utility - Water Supply","23256.7","16.03","1.22","ADR","NO","NO",".58","2.24","2.43","NA","33.98","NA","NA","NA","45191.8","1450.82","202312","12","51.95","NA"
"VEON","VEON","NSDQ","Utilities","Diversified Communication Services","1654.84","23.55","1.64","ADR","YES","NO","9.25","NA","NA","NA","-51.78","-13.43","NA","NA","3755","70.27","202312","12","5.71",".45"
"Vera Therapeutics","VERA","NSDQ","Medical","Medical - Biomedical and Genetics","2152.4","41","1.1","COM","YES","NO","-2.25","-2.18","-2.25","NA","NA","NA","NA","NA","NA","52.5","202312","12","32.84","NA"
"Veritone","VERI","NSDQ","Business Services","Technology Services","180.82","4.87","2.83","COM","YES","NO","-1.01","-.36","-.11","NA","-14.81","39.24","30.70999","135.8","127.56","37.13","202312","12","-129.55","1.42"
"Verve Therapeutics","VERV","NSDQ","Medical","Medical - Drugs","1084.54","12.97","1.76","COM","YES","NO","-3.12","-3.04","-3.08","NA","505.77","NA","5.05","27.29999","11.76","83.62","202312","12","-7.22","92.25"
"Vertex","VERX","NSDQ","Computer and Technology","Internet - Software","4608.43","29.86",".63","COM","YES","NO",".39",".53",".7","NA","16.43","15.26","154.51499","648.914","572.39","154.34","202312","12","30","8.05"
"VERICITY","VERY","NSDQ","Finance","Insurance - Life Insurance","169.87","11.42",".14","COM","NO","NO","NA","NA","NA","NA","-7.17","7.3","NA","NA","163.91","14.88","202312","12","NA",".97"
"Vermilion Energy","VET","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","1877.63","11.67","2.03","COM","YES","NO","2.4","2.29","1.79","29.16","-44.44","16.83","348.48999","1487.135","1485.76","160.89","202312","12","-44.83","1.25"
"V.F. Corporation","VFC","NYSE","Consumer Discretionary","Textile - Apparel","5478.42","14.09","1.48","COM","YES","YES","2.1","1.11","1.39","-10.21","-1.94","-1.09","2431.80908","10512.6914","11612.47","388.82","202303","3","-33.96",".51"
"Village Farms International","VFF","NSDQ","Consumer Staples","Consumer Products - Staples","113.56","1.03","2.36","COM","YES","NO","-.16","-.06",".01","NA","-2.71","20.85","72.513","308.71701","285.6","110.25","202312","12","85.84",".4"
"NA","VFH","NYSE","Finance","Financial - Investment Funds","9352.28","100.49","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","93.07","202312","12","NA","NA"
"Verde Clean Fuels, Inc.","VGAS","NSDQ","Oils-Energy","Alternative Energy - Other","111.61","3.5","-.46","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.89","202312","12","NA","NA"
"NA","VGM","NYSE","Finance","Financial - Investment Funds","536.35","9.89",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.23","202312","12","NA","NA"
"Vector Group","VGR","NYSE","Conglomerates","Diversified Operations","1702.98","10.8","1.03","COM","YES","NO","1.23","1.24","1.33","12.82","-1.16","-7.01","333.29998","1502.59997","1424.27","157.68","202312","12","26.8","1.2"
"Valhi","VHI","NYSE","Basic Materials","Chemical - Diversified ","478.08","16.9","1.36","COM","NO","NO","-.42","NA","NA","-12.91","-13.53","3.77","NA","NA","1921.7","28.29","202312","12","-113.29",".25"
"Viavi Solutions","VIAV","NSDQ","Computer and Technology","Communication - Components","2163.67","9.72",".96","COM","YES","NO",".55",".38",".55","-11.43","-14.42",".05","249.24","1015.61999","1106.1","222.6","202306","6","-42.11","2.13"
"VICI Properties","VICI","NYSE","Finance","REIT and Equity Trust - Other","30063.21","28.82",".9","COM","YES","YES","2.15","2.29","2.35","9.31","38.89","38.84","942.20501","3805.81909","3611.99","1043.14","202312","12","11.4","8.32"
"Vicor","VICR","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1691.94","38.04","1.53","COM","YES","NO","1.19","NA","NA","29.26","1.5","11.47","NA","NA","405.06","44.48","202312","12","108.77","4.18"
"Vigil Neuroscience","VIGL","NSDQ","Medical","Medical - Biomedical and Genetics","102.61","2.86","1.8","COM","NO","NO","-2.16","-2.56","-2.29","NA","NA","NA","NA","NA","NA","35.88","202312","12","92.36","NA"
"Vincerx Pharma","VINC","NSDQ","Medical","Medical - Biomedical and Genetics","107.33","5.02","1.03","COM","NO","NO","-3.11","-.85","-.78","NA","NA","NA","NA","NA","NA","21.38","202312","12","14.79","NA"
"Vinci Partners Investments","VINP","NSDQ","Finance","Financial - Miscellaneous Services","619.11","11.24",".06","COM","YES","NO",".81",".89",".92","NA","15.17","NA","NA","100.12","91.03","55.08","202312","12","10.96","6.79"
"Vipshop","VIPS","NYSE","Computer and Technology","Internet - Delivery Services","9737.8","16.62",".43","ADR","YES","NO","2.38","2.54","2.78","24.64","6.28","5.59","3943.33007","16567.48632","15895.44","585.91","202312","12","53.55",".61"
"Vir Biotechnology","VIR","NSDQ","Medical","Medical - Biomedical and Genetics","1357.07","10.05",".42","COM","YES","NO","-4.59","-4.04","-3.87","NA","-94.67","90.94","16.06999","55.27799","86.18","135.03","202312","12","-219.84","15.75"
"Virco Manufacturing","VIRC","NSDQ","Consumer Discretionary","Furniture","176.06","10.77",".69","COM","NO","NO","1.02","1.72","NA","NA","25.02","5.94","36.7","289","231.06","16.35","202401","1","207.37",".66"
"Virtu Financial","VIRT","NSDQ","Finance","Financial - Miscellaneous Services","3201.83","20.25",".38","COM","YES","NO","1.84","2.07","2.38","3.8","-3.02","7.4","332.36401","1242.14404","2293.37","158.12","202312","12","-38.67","1.4"
"Vista Oil & Gas","VIST","NYSE","Oils-Energy","Oil and Gas - Integrated - International","4035.61","43.46","1.96","COM","YES","NO","5.25","6.11","7.72","104.47","2.18","35.7","357.11999","1674.66796","1168.77","92.86","202312","12","79.18","3.56"
"Vital Farms","VITL","NSDQ","Consumer Staples","Food - Miscellaneous","959.63","22.96",".84","COM","YES","NO",".59",".8","1.02","NA","30.33","33.41","137.68699","559.61999","471.86","41.8","202312","12","1866.67","2.03"
"Telefonica Brasil","VIV","NYSE","Utilities","Diversified Communication Services","17101.36","10.28",".76","ADR","YES","NO",".61",".7",".8","-10.42","12.16","-3.26","NA","10708.34082","10436.41","1663.56","202312","12","29.79","1.64"
"Vivendi","VIVHY","OTC","Utilities","Diversified Communication Services","11071.62","10.75",".56","ADR","NO","NO",".76",".9","1.11","NA","13.13","NA","NA","NA","11438.87","1029.92","202312","12","117.14","NA"
"NA","VKI","AMEX","Finance","Financial - Investment Funds","378.34","8.52",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.41","202310","10","NA","NA"
"NA","VKQ","NYSE","Finance","Financial - Investment Funds","531.22","9.6",".5","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.34","202308","8","NA","NA"
"Viking Therapeutics","VKTX","NSDQ","Medical","Medical - Biomedical and Genetics","6988.96","69.55","1.06","COM","YES","NO","-.91","-1.1","-1.36","NA","NA","NA","NA","NA","NA","100.49","202312","12","-1.11","NA"
"Velo3D","VLD","NYSE","Industrial Products","Industrial Services","108.43",".54","1.97","COM","YES","NO","-.41","NA","NA","NA","194.31","NA","NA","NA","80.76","200.79","202312","12","66.12","1.02"
"Valeo","VLEEY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","3023.67","6.18","1.94","ADR","NO","NO",".49",".62","1.26","NA","12.98","NA","NA","NA","23856.19","489.27","202312","12","-2","NA"
"Village Super Market","VLGEA","NSDQ","Retail-Wholesale","Retail - Supermarkets","415.12","28.08",".31","COM","NO","NO","3.35","NA","NA","21.5","5.12","6.93","NA","NA","2166.65","14.78","202307","7","39.58",".19"
