Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"The Timken Company","TKR","NYSE","Computer and Technology","Electronics - Miscellaneous Products","5091.9","72.62","1.39","COM","YES","NO","7.05","6.4","7.08","12.57","6.06","7.25","1180.84802","4673.79492","4769","70.12","202412","12","17.11","1.11"
"Talen Energy Corporation","TLN","NSDQ","Oils-Energy","Alternative Energy - Other","11279.64","221.8","NA","COM","YES","NO","NA","7.29","14.94","NA","-17.32","NA","525.96002","2363.10498","2554","50.85","202412","12","NA","5.19"
"Tilray Brands","TLRY","NSDQ","Consumer Staples","Consumer Products - Staples","1111.04","1.23","2.08","COM","YES","NO","-.33","-.14","-.1","NA","25.8","43.16","219.17999","908.92498","788.94","903.29","202405","5","-57.14","1.34"
"Telos","TLS","NSDQ","Computer and Technology","Computers - IT Services","230.9","3.19",".91","COM","YES","NO","-.23","-.14",".08","NA","-32.97","-13.01","31.517","150.13299","145.38","72.38","202412","12","-221.05","1.88"
"TriSalus Life Sciences, Inc.","TLSI","NSDQ","Medical","Medical - Products","157.34","5.16",".51","COM","NO","NO","-6.73","-.61","-.44","NA","49.31","NA","9.39669","44.34999","18.51","30.49","202412","12","NA","5.85"
"TeliaSonera","TLSNY","OTC","Computer and Technology","Wireless Non-US ","10538.06","5.36",".48","ADR","NO","NO","-.03",".37",".39","NA","-7.08","-2.92","1986.25","8240.12011","8369.94","1966.06","202412","12","95.83","1.25"
"NA","TLT","NSDQ","Finance","Financial - Investment Funds","49583.89","85.46",".3","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","580.2","202412","12","NA","NA"
"Tele2","TLTZY","OTC","Utilities","Wireline Non-US","6559.56","4.8",".59","ADR","NO","NO",".25",".28",".38","-8.75","-1.57","-19.69","675.71997","2777.32006","2743.22","1366.57","202412","12","-32.43","2.34"
"Telix Pharmaceuticals Limited","TLX","NSDQ","Medical","Medical - Biomedical and Genetics","4897.01","14.63","NA","COM","NO","NO","NA",".18",".3","NA","NA","NA","NA","645.10998","NA","334.72","202412","12","NA","NA"
"Tilly's","TLYS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","128.15","4.25","1.57","COM","YES","NO","-.64","-1.08","-.55","74.89","-7.32","1.78","153.71","575.86999","623.08","30.15","202401","1","-293.94",".22"
"Toyota Motor","TM","NYSE","Auto-Tires-Trucks","Automotive - Foreign","247210.59","183.47",".63","ADR","YES","NO","25.35","19.9","21.89","13.96","13.58","3.9","73128.17968","307277.1875","312375.31","1347.42","202403","3","90.89",".8"
"The Metals Company","TMC","NSDQ","Basic Materials","Mining - Miscellaneous","369.66","1.14","1.49","COM","YES","NO","-.26","-.14","NA","NA","NA","NA","NA","NA","NA","324.26","202412","12","63.89","NA"
"Treace Medical Concepts","TMCI","NSDQ","Medical","Medical - Instruments","454.77","7.3",".69","COM","YES","NO","-.81","-.77","-.69","NA","31.92","41.03","49.929","225.138","187.12","62.3","202412","12","-5.19","2.24"
"TransMedics Group","TMDX","NSDQ","Medical","Medical - Instruments","2309.4","68.81","2.12","COM","YES","NO","-.77","1.43","2.35","NA","158.53","95.28","120.58599","523.36798","241.62","33.56","202412","12","37.4","5.76"
"Taylor Morrison Home","TMHC","NYSE","Construction","Building Products - Home Builders","6116.58","59.11","2.01","COM","YES","NO","7.57","9.32","9.76","31.39","-9.81","9.9","1829","8558.5996","7417.83","103.48","202412","12","-19.04",".78"
"Trend Micro","TMICY","OTC","Computer and Technology","Computer - Software","7288.86","51.73",".64","ADR","NO","NO",".78","1.94","2.23","-16.11","3.51","3.05","448.97","1907.5","1773.66","140.9","202412","12","-36.07","4.09"
"Thermo Fisher Scientific","TMO","NYSE","Medical","Medical - Instruments","207433.58","542.31",".76","COM","YES","YES","21.55","23.26","25.68","9.06","-4.58","12.02","10726.88671","44642.60546","42857","382.5","202412","12","-7.27","4.9"
"Tompkins Financial","TMP","AMEX","Finance","Banks - Northeast","906.82","63",".74","COM","YES","NO",".66","5.29","5.84","-28.93","-6.59","1.06","78.58","322.92001","307.6","14.39","202412","12","-88.79","2.14"
"Trilogy Metals","TMQ","AMEX","Basic Materials","Mining - Miscellaneous","178.8","1.11","1.55","COM","YES","NO","-.05","-.03","NA","NA","NA","NA","NA","NA","NA","161.09","202411","11","54.55","NA"
"TMobile US","TMUS","NSDQ","Computer and Technology","Wireless National","245210.92","211.3",".56","COM","YES","YES","6.93","10.15","12.05","15.93","-1.27","10.08","20445.7207","84209.03125","78558","1160.49","202412","12","236.41","3.06"
"Tenaga Nasional Berhad","TNABY","OTC","Utilities","Utility - Electric Power","16942.41","11.71","-.17","ADR","NO","NO",".55","NA","NA","NA","NA","NA","NA","NA","11577.29","1446.83","202412","12","-11.29","NA"
"Tennant","TNC","NYSE","Industrial Products","Manufacturing - General Industrial ","1504.74","79.73","1.01","COM","YES","NO","6.57","6.69","NA","22.67","13.86","4.05","328","1367","1243.6","18.87","202412","12","60.24","1.19"
"Tandem Diabetes Care","TNDM","NSDQ","Medical","Medical - Instruments","2364.37","36","1.29","COM","YES","NO","-1.57","-1.2","-.7","NA","-6.68","18.37","220.44999","1008.63098","747.72","65.68","202412","12","-112.16","2.77"
"TriNet","TNET","NYSE","Business Services","Outsourcing","4453.41","89.83","1.21","COM","YES","NO","7.81","5.68","6.38","16.2",".76","6.32","343.92001","1213.19299","4922","49.58","202412","12","10.47",".9"
"Tango Therapeutics","TNGX","NSDQ","Medical","Medical - Biomedical and Genetics","314.2","2.925",".81","COM","YES","NO","-1.08","-1.39","-1.48","NA","46.93","14.69","7.51669","29.50699","36.53","107.42","202412","12","12.2","7.24"
"TEEKAY TANK LTD","TNK","NYSE","Transportation","Transportation - Shipping","1555.85","45.36","-.4","COM","YES","NO","14.47","7.63","10.68","41.22","28.35","11.7","158.25999","687.96997","1364.45","34.3","202412","12","126.45","1.31"
"Travel  Leisure Co.","TNL","NYSE","Consumer Discretionary","Leisure and Recreation Services","3418.2","49.97","1.64","COM","YES","NO","5.7","6.5","8.48","40.52","5.13","6.97","943.54302","4027.875","3750","68.4","202412","12","26.11",".89"
"Tenaya Therapeutics","TNYA","NSDQ","Medical","Medical - Biomedical and Genetics","115.66","1.46","2.89","COM","YES","NO","-1.68","-1.26","-1.42","NA","NA","NA","NA","11.5","NA","79.22","202412","12","39.13","NA"
"Tokyo Electron","TOELY","OTC","Computer and Technology","Semiconductor - Discretes","78140.2","84.81","1.51","ADR","NO","NO","2.56","3.46","3.93","NA","-24.61","6.35","4468.24023","15270.80957","12326.77","921.36","202403","3","-31.18","5.51"
"Topicus.com Inc.","TOITF","OTC","Computer and Technology","Internet - Software","17592.81","83.09","1.13","COM","NO","NO",".95","NA","NA","25.14","26.03","18.91","NA","NA","1217.45","211.73","202412","12","37.68","13.09"
"Toll Brothers","TOL","NYSE","Construction","Building Products - Home Builders","12358.57","123.54","1.74","COM","YES","NO","15.01","14.25","15.83","42.9","8.52","11.07","1898.06494","10986.31835","10846.74","100.04","202410","10","21.44","1.14"
"Tosoh","TOSCF","OTC","Basic Materials","Chemical - Diversified ","4314.48","13.55",".15","COM","NO","NO","1.3","NA","NA","NA","-11.58","NA","NA","NA","6966.07","318.41","202403","3","11.11","NA"
"Toast","TOST","NYSE","Computer and Technology","Internet - Software","16814.7","35.7","1.97","COM","YES","NO","-.47",".41",".69","NA","41.52","43.49","1356.49694","6130.13183","3865","471","202412","12","34.72","3.61"
"Tuniu","TOUR","NSDQ","Computer and Technology","Internet - Content","121.8",".9835","1.7","ADR","YES","NO",".05","NA","NA","NA","133.45","-25.39","NA","NA","62.15","123.84","202412","12","129.41","1.7"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","2409.78","32.13",".93","COM","YES","NO","2.16","2.53","3.45","1.85","26.64","8.08","186.8","788.20001","941.58","75","202412","12","-17.56","2.4"
"TOYO Co., Ltd.","TOYO","NSDQ","Oils-Energy","Solar","155.34","3.37",".47","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.1","202412","12","NA","NA"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","974.93","55.09",".66","COM","YES","NO","2.91","3.09","3.48","5.05","-2.32","1.59","102.44999","423.35","405.39","17.7","202412","12","2.83","2.39"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","1253.72","23.91","1.54","COM","YES","NO","-3.3","2","NA","NA","2.36","-5.84","1091.19995","5027.20019","3880.23","52.44","202412","12","19.32",".29"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","22774","62.4","1.49","COM","YES","NO","1.57","2.5","3.16","NA","19.32","NA","483.20498","2140.08203","2389.91","364.97","202412","12","-16.04","6.68"
"Tri Pointe Homes","TPH","NYSE","Construction","Building Products - Home Builders","3208.26","34.28","1.64","COM","YES","NO","3.45","4.8","5.92","24.03","-14.66","6.47","911.54998","4510.833","3669.2","93.59","202412","12","-37.73",".72"
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","29888.87","1300.9301","1.68","COM","YES","YES","17.59","NA","NA","21.43","-5.37","21.3","NA","NA","631.59","22.98","202412","12","-8.66","43.53"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","15648.37","67.15","1.58","COM","YES","YES","4.29","4.62","5","29.2",".15","6.77","1515.08203","6766.19824","6671.2","233.04","202406","6","10.57","2.35"
"TriplePoint Venture Growth BDC","TPVG","NYSE","Finance","Financial - SBIC & Commercial Industry","302.77","7.56","1.88","COM","YES","NO","2.07","1.28","1.29","6.65","15.13","13.85","24.71999","98.62999","137.49","40.05","202412","12","6.7","2.61"
"Tempur Sealy International","TPX","NYSE","Retail-Wholesale","Retail - Home Furnishings","9575.23","55.14","1.63","COM","YES","NO","2.4","2.87","3.2","15.07",".09","10.47","1215.67504","5089.72021","4925.4","173.65","202412","12","-7.69","1.96"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","2176.93","30.47",".22","COM","YES","NO","1.28","NA","NA","12.33","12.01","11.99","NA","NA","763.25","71.44","202412","12","23.6","3.03"
"ReposiTrak Inc.","TRAK","NYSE","Computer and Technology","Internet - Software","378.37","20.72",".85","COM","YES","NO",".29","NA","NA","43.99","7.09","-.33","NA","NA","20.45","18.26","202406","6","7.41","18.16"
"Tejon Ranch Co","TRC","NYSE","Finance","Real Estate - Operations","408.51","15.23",".59","COM","YES","NO",".12",".03","NA","-21.52","-43.52",".51","15.52999","46.02999","44.74","26.82","202412","12","-79.66","10.18"
"Entrada Therapeutics","TRDA","NSDQ","Medical","Medical - Biomedical and Genetics","548.2","14.65","-.12","COM","YES","NO","-.2","-3.23","NA","NA","NA","NA","10.91699","45.10499","129.01","37.42","202412","12","93.38","2.55"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","484.64","36.27","2.06","COM","YES","NO","2.28","3.37","5.32","NA","-31.73","-9.05","230.32","982.73199","672.5","13.36","202412","12","113.08",".63"
"Trex","TREX","NYSE","Construction","Building Products - Wood","6918.29","64.57","1.5","COM","YES","NO","1.86","2.2","2.55","9.57","-1.01","9.59","305.03298","1221.984","1094.84","107.14","202412","12","3.33","5.87"
"Targa Resources","TRGP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","42151.58","193.3","2.3","MLP","YES","YES","3.66","8.15","9.65","73.3","-23.27","20.54","5135.05517","18827.35937","16060.3","218.06","202412","12","-5.67","2.6"
"Thomson Reuters","TRI","NYSE","Business Services","Technology Services","69781.2","155.09",".72","CDN","YES","NO","3.51","3.96","4.31","23.62","2.52","4.27","1924.40295","7460.14111","6794","449.94","202412","12","32.17","9.74"
"Trinity Capital","TRIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","840","14.26",".55","COM","YES","NO","2.19","2.11","2.04","14.7","24.99","46.65","66.593","277.68301","181.85","58.91","202412","12","2.34","3.91"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","1978.57","14.2","1.33","COM","YES","NO","1.29","1.35","1.47","NA","19.84","19.4","404.87799","1930.95605","1788","139.34","202412","12","72","1.09"
"Trimble","TRMB","NSDQ","Industrial Products","Manufacturing - General Industrial ","17150.73","70.23","1.52","COM","YES","YES","2.66","2.92","3.26","3.46","3.33","4.05","834.565","3424.67407","3798.7","244.21","202412","12",".76","4.72"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","2031.06","33.21",".76","COM","YES","NO","2.8","3.19","3.31","3.02","44.77","11.33","190.89999","780.45001","1099.26","61.16","202412","12","16.67","1.76"
"Tourmaline Bio, Inc.","TRML","NSDQ","Medical","Medical - Drugs","505.17","19.7","2.36","COM","YES","NO","-8.87","-3.56","-5","NA","NA","NA","NA","60","NA","25.64","202412","12","50.45","NA"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","17763.63","47.5365","-.56","COM","NO","NO","3.72","4.43","4.38","-16.16","-16.58","1.17","1037.36999","5000.5498","4968.09","373.68","202412","12","-63.1","4.21"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","2871.6","34.95","1.4","COM","YES","NO","1.38","NA","NA","24.24","50.88","5.14","NA","NA","2983.3","82.16","202412","12","46.81",".88"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","5776.71","57.92",".9","COM","YES","NO","2.22","2.67","2.93","13.61","17.15","18.69","103.69999","435.11999","323.59","99.74","202412","12","11","15.81"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","943.85","102.6",".71","COM","YES","NO","1.63","2.44","2.58","15.32","12.54","11.72","76.90299","282.09298","259.48","9.2","202403","3","16.43","3.49"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","24115.36","108.55","1.43","COM","YES","YES","7.59","9.59","9.98","-3.48","-.43","2.38","1849.38","7604.15185","6460.5","222.16","202412","12","-5.36","3.49"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","1432.38","9.07","1.62","COM","YES","NO","-.15",".69","1.02","6.2","-17.49","1.49","746.90002","3199.76611","2850","157.93","202412","12","-107.58",".46"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","48511.68","46.7",".82","COM","YES","NO","3.35","2.65","2.84","1.38","2.45","5.78","2515.26293","10333.91015","11802.84","1038.79","202412","12","1.21","3.96"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","924.64","22.79",".67","COM","YES","NO","1.74","2","2.37","2.67","1.1","3.06","227.66499","951.27001","893.55","40.57","202412","12","-17.92","1.02"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","581.14","30.57",".85","COM","YES","NO","3.08","NA","NA","1.98","18.78","5.7","NA","NA","244.52","19.01","202412","12","-21.63","2.24"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","670.89","8.29","2.17","COM","YES","NO","-3.4","1.11","NA","-20.63","27.66","5.6","40.04299","162.74699","390.25","80.93","202412","12","-214.81","1.88"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","16905.63","86.74","1.62","COM","YES","NO","3.37","4.55","5.41","3.52","3.27","10.91","1099.24499","4503.4331","3831.2","194.9","202412","12","-6.91","4.12"
"TrueCar","TRUE","NSDQ","Computer and Technology","Internet - Services","286.96","3.3","1.78","COM","YES","NO","-.29","-.04",".1","NA","-1.74","-17.79","49.56","212.55","158.71","86.96","202412","12","39.58","1.68"
"Terumo","TRUMY","OTC","Medical","Medical - Products","28025.1","18.8",".65","ADR","NO","NO",".5","NA","NA","NA","5.19","NA","NA","NA","6385.75","1490.7","202403","3","13.64","4.45"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","1861.02","43.95","1.61","COM","YES","NO","-1.08",".13",".2","NA","22.47","29.56","338.00799","1377.13403","1108.6","42.34","202412","12","1.82","1.5"
"Truxton","TRUX","OTC","Finance","Banks - Southeast","210.4","73.363",".64","COM","NO","NO","6.02","NA","NA","14.68","36.74","23.23","NA","NA","67.3","2.87","202412","12","4.7","2.75"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","52766.02","232.43",".65","COM","YES","YES","13.13","20.59","22.15","10.84","12.15","8.13","12152.57812","49787.79687","41364","227.02","202412","12","5.72","1.16"
"Trivago","TRVG","NSDQ","Computer and Technology","Internet - Services","161.55","2.31","1.73","ADR","YES","NO",".13",".05",".2","30.48","-6.9","1.48","115.66999","527.90502","524.9","69.94","202412","12","108.13",".33"
"Trevi Therapeutics","TRVI","NSDQ","Medical","Medical - Biomedical and Genetics","293.63","3.82",".87","COM","YES","NO","-.29","-.5","-.54","NA","NA","NA","NA","NA","NA","76.87","202412","12","35.56","NA"
"Tenaris","TS","NYSE","Industrial Products","Steel - Pipe and Tube","22342.4","38.43","1.45","ADR","YES","NO","6.65","3.17","3.23","92.2","26.41","27.41","2931.14306","12074.51855","14868.86","581.38","202412","12","53.58","1.71"
"Telesat","TSAT","NSDQ","Computer and Technology","Satellite and Communication","221.8","16.26","2.25","COM","YES","NO","-.45","-1.9","-4","NA","-10.68","NA","89.52999","336.92999","521.59","13.64","202412","12","69.18",".5"
"Timberland Bancorp","TSBK","NSDQ","Finance","Financial - Savings and Loan","227.09","28.5",".68","COM","YES","NO","3.01","NA","NA","1.35","16.32","8.28","NA","NA","105.96","7.97","202409","9","-8.51","2.14"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","29784.36","13.25",".78","ADR","NO","NO",".87","1.03","1.08","NA","6.2","NA","NA","88935.52343","84792.03","2247.88","202402","2","10.13","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","29161.71","54.59",".84","COM","YES","YES","2.02","2.18","2.42","16.77","2.47","12.88","3529.33691","15618.55175","14555.74","534.2","202412","12","3.91","1.97"
"Trinseo","TSE","NYSE","Industrial Products","Rubber - Plastics","151.52","4.28","1.57","COM","YES","NO","-6.92","-3.97","-.64","57.54","-25.98","2.6","803.091","3650.53491","3675.4","35.4","202412","12","-1341.67",".04"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","5642.1","50.91",".89","COM","YES","NO","2.22","2.17","NA","28.26","-15.2","4.24","387","1522","1422.68","110.82","202412","12","-11.2","4.03"
"Tsingtao Brewery Co.","TSGTY","OTC","Consumer Staples","Beverages - Alcohol","9601.2","35.19",".26","COM","NO","NO","2.21","2.59","2.91","NA",".43","NA","NA","4654.56005","4801.71","272.84","202412","12","8.87","NA"
"Taysha Gene Therapies","TSHA","NSDQ","Medical","Medical - Generic Drugs","360.7","1.76",".95","COM","YES","NO","-.96","-.36","-.36","NA","517.55","NA","2.625","9.7333","15.45","204.94","202412","12","74.6","36.38"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","974.5",".4713",".24","ADR","NO","NO",".07","NA","NA","NA","15.21","NA","NA","NA","1191.81","2067.68","202412","12","40","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1267139.13","394.74","2.3","COM","YES","YES","3.12","3.27","4","96.78","18.8","40.71","26363.15234","117246.53125","96773","3210.06","202412","12","-23.34","13.04"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - Mortgage & Related Services","1955.95","20.96","1.05","COM","YES","NO","2.36","2.22","2.24","2.83","41.64","15.04","117.472","469.61401","438.09","93.32","202412","12","10.8","4.09"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","1080693.13","208.37","1.07","ADR","YES","NO","5.18","8.81","10.4","22.32","-8.68","18.62","23916.7207","111333.79687","69298","5186.41","202412","12","-21.16","13.05"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","19312.74","54.27",".81","COM","YES","YES","3.1","3.52","4.12","-23.37",".81","6.06","13301.57031","54366.44921","53309","355.86","202409","9","131.34",".36"
"TerrAscend Corp.","TSNDF","OTC","Medical","Medical - Products","163.97",".561","1.64","COM","NO","NO","-.33","-.11","NA","NA","28.04","21.8","73.75","312.233","317.33","292.29","202412","12","21.43",".51"
"Townsquare Media","TSQ","NYSE","Consumer Discretionary","Broadcast Radio and Television","138.06","8.88","1.31","COM","YES","NO","1.4","1.29","1.74","22.88","-1.91","3.77","103.484","449.85","454.23","15.55","202412","12","-49.46",".31"
"TSS","TSSI","NSDQ","Construction","Engineering - R and D Services","266.49","11.16",".85","COM","YES","NO","NA","NA","NA","NA","77.56","12.6","NA","NA","54.4","23.88","202412","12","NA","2.17"
"2seventy bio, Inc.","TSVT","NSDQ","Medical","Medical - Biomedical and Genetics","128.45","2.49","1.76","COM","YES","NO","-4.42","-.33",".02","NA","9.72","4.54","17.29999","79.53299","100.39","51.59","202412","12","38.01","2.82"
"Trane Technologies","TT","NYSE","Construction","Building Products - Air Conditioner and Heating","84861.05","377.12","1.06","COM","YES","YES","9.04","12.82","14.44","17.08","10.54","6.76","4444.64013","21221.23828","17677.6","225.02","202412","12","22.83","4.38"
"ServiceTitan Inc.","TTAN","NSDQ","Computer and Technology","Internet - Software","8934.88","101.26","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","88.24","202401","1","NA","NA"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","7831.64","77.4",".72","COM","YES","NO","4.17","4.41","4.67","8.42",".67","8.66","1004.66998","4616.3999","4583.8","101.18","202410","10","-.95","1.71"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","58636.59","118.8","1.45","COM","YES","NO","1.26","2","2.55","3.98","23.34","32.09","584.28997","2980.30004","1946.12","493.57","202412","12","21.15","25.39"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","133846.47","56.68",".61","ADR","YES","NO","9.4","7.67","7.78","41.86","-22.08","10.07","52943.89843","170593.51562","218945","2361.44","202412","12","-32.57",".62"
"TeleTech","TTEC","NSDQ","Business Services","Technology Services","190.92","4","1.06","COM","YES","NO","2.18",".99",".92","-18.66",".78","8.27","540.89501","2197.27001","2462.82","47.73","202412","12","-40.76",".08"
"Tetra Tech","TTEK","NSDQ","Industrial Products","Pollution Control","10982.74","41.02",".9","COM","YES","NO","1.26","1.45","1.67","16.64","14.95","12.94","1150","4656","5198.68","267.74","202409","9","12.9","2.11"
"TECHTARGET-NEW","TTGT","NSDQ","Business Services","Advertising and Marketing","533.54","18.25","1.04","COM","YES","NO","1.72","1.62","1.87","-4.39","-22.7","15.03","55.832","246.82","229.96","29.24","202412","12","-32.81","2.36"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","512.74","3.89","2.06","COM","YES","NO",".26",".4","NA","100.76","13.2","-5.96","165.08999","666.64501","626.26","131.81","202412","12","73.33",".83"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","2516.59","24.68","1.19","COM","YES","NO","1.33","1.97","2.15","34.35","-10.52","-.69","610.58001","2551.05004","2232.57","101.97","202412","12","-23.56","1.07"
"Techtronic Industries Co.","TTNDY","OTC","Industrial Products","Manufacturing - Tools & Related Products","23068.72","62.95","1.32","ADR","NO","NO","2.66","3.6","4.35","NA","3.6","NA","NA","16023","13731.41","366.46","202412","12","-9.22","NA"
"Tile Shop","TTSH","NSDQ","Retail-Wholesale","Building Products - Retail","297.43","6.66","1.43","COM","YES","NO",".23","NA","NA","-8.03","-4.45","2.99","NA","NA","377.15","44.66","202412","12","-28.13",".84"
"TakeTwo Interactive Software","TTWO","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","31368.74","178.61",".89","COM","YES","YES","2.51","2.51","7.62","-38.33","-.01","16.43","1529.28796","5610.27783","5349.6","175.63","202403","3","-33.42","5.75"
"TELUS","TU","NYSE","Utilities","Diversified Communication Services","20460","13.64",".74","CDN","YES","NO",".7",".74",".76","-5.84","5.21","7.58","3498.81494","14625.22167","14900.58","1500","202412","12","-22.22","1.38"
"NA","TUR","NSDQ","Finance","Financial - Investment Funds","180.35","36.07",".61","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","202412","12","NA","NA"
"Mammoth Energy Services","TUSK","NSDQ","Oils-Energy","Oil and Gas - Field Services","138.12","2.87","1.61","COM","YES","NO","-.03","NA","NA","NA","-14.53","-8.69","NA","NA","309.49","48.13","202412","12","-200",".74"
"Tullow Oil","TUWOY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","407.59",".1397","1.72","ADR","NO","NO",".1",".08",".07","NA","-8.36","NA","NA","1384.42004","1634.1","2917.62","202412","12","-23.08","NA"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","817.11","1.62",".42","ADR","YES","NO",".03",".13",".12","NA","10.48",".16","82.05999","350.25","229.99","504.39","202412","12","121.43","2.91"
"Grupo Televisa","TV","NYSE","Consumer Discretionary","Broadcast Radio and Television","1002.38","1.81","1.82","ADR","YES","NO","-1.03","-.07",".2","NA","10.85","-6.29","746.27301","2949.77905","4164.79","553.8","202412","12","8.04",".27"
"Television Broadcasts","TVBCY","OTC","Consumer Discretionary","Broadcast Radio and Television","163.44",".7",".78","ADR","NO","NO","-.44","NA","NA","NA","-7.32","NA","NA","NA","424.4","233.48","202412","12","6.38","NA"
"Semper Paratus Acquisition Corporation","TVGN","NSDQ","Medical","Medical - Biomedical and Genetics","253.82","1.45","-1.22","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","175.05","202412","12","NA","NA"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","1411.92","18.09",".7","COM","YES","NO","-5.07","-1.33","-.11","NA","-31.5","1.27","73.592","358.04299","145.24","78.05","202412","12","-16.02","6.94"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","30965.81","131.08","1.01","COM","YES","NO","2.26","3.32","3.73","23.17","12.57","15.08","500.173","1993.604","1338.22","236.24","202412","12","18.95","18.97"
"TWFG, Inc.","TWFG","NSDQ","Finance","Insurance - Multi line","427.18","28.84","NA","COM","NO","NO","NA",".64",".8","NA","12.35","NA","53.81999","238.01499","172.93","14.81","202412","12","NA","NA"
"Titan International","TWI","NYSE","Industrial Products","Manufacturing - Farm Equipment","420.51","6.66","1.82","COM","YES","NO","1.59",".24",".56","42.39","-16.02","10.33","463.6","1850.63","1821.8","63.14","202412","12","-27.73",".23"
"Twin Disc","TWIN","NSDQ","Industrial Products","Manufacturing - General Industrial ","152.75","10.83",".63","COM","YES","NO",".58","NA","NA","44.8","6.56","5.49","NA","NA","295.13","14.1","202406","6","-22.67",".5"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","16577.74","108.08","1.38","COM","YES","NO","2.45","4.36","4.58","NA","8.56","34.26","1128.65502","4750.08496","4153.94","153.38","202412","12","1733.33","3.82"
"NA","TWN","NYSE","Finance","Financial - Investment Funds","332.04","39.01","1.05","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.51","202408","8","NA","NA"
