Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Precigen","PGEN","NSDQ","Medical","Medical - Biomedical and Genetics","344.75","1.4","1.72","COM","YES","NO","-.4","-.28","-.19","NA","-74.09","-33.31","1.87","7.47499","26.91","248.92","202312","12","18.37","51"
"Progyny","PGNY","NSDQ","Medical","Medical Services","3866.99","40.44","1.51","COM","YES","NO",".3",".68","1.02","66.61","57.19","49.63","313.29998","1311.82299","786.91","95.84","202312","12","-54.55","3.74"
"The Progressive","PGR","NYSE","Finance","Insurance - Property and Casualty","107039.09","182.72",".35","COM","YES","YES","6.11","8.59","10.22","-10.59","25.19","11.56","16668.01171","70822.46093","62108.5","585.04","202312","12","50.49","1.72"
"Paramount Group","PGRE","NYSE","Finance","REIT and Equity Trust - Other","1002","4.65","1.24","COM","YES","NO",".98",".67",".54","-.8","1.87","-.92","177.63999","691.30999","740.38","217.35","202312","12","6.52","1.36"
"PropertyGuru Group","PGRU","NYSE","Business Services","Technology Services","523.51","3.3",".26","COM","YES","NO","-.61","-.02","NA","NA","29.83","NA","NA","NA","98.62","162.58","202312","12","NA","4.76"
"Pegasus Digital Mobility Acquisition Corp.","PGSS","NYSE","Aerospace","Aerospace - Defense","118.98","11.21","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.63","202312","12","NA","NA"
"PGT Innovations","PGTI","NYSE","Construction","Building Products - Miscellaneous","2357.87","41.34","1.44","COM","YES","NO","1.92","2.45","2.84","17.99","28.45","21.03","388.61199","1580.06701","1491.95","57.05","202312","12","86.41","1.57"
"NA","PGX","NYSE","Finance","Financial - Investment Funds","4491.4","11.86",".52","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","380.95","202312","12","NA","NA"
"Pagaya Technologies Ltd.","PGY","NSDQ","Business Services","Technology Services","779.8","1.1","6.92","COM","YES","NO","-.07",".13",".22","NA","57.81","NA","234.14999","1030.63305","748.93","708.91","202312","12","NA","1.02"
"ParkerHannifin","PH","NYSE","Industrial Products","Manufacturing - General Industrial ","66197.09","521.38","1.5","COM","YES","YES","21.55","23.8","25.75","19.29","20.2","7.78","5104.79687","19921.7871","19065.19","128.41","202306","6","15.12","3.34"
"Pharming Group","PHAR","NSDQ","Medical","Medical - Biomedical and Genetics","805.29","11.2",".22","ADR","NO","NO",".03",".01",".19","NA","3.39","NA","NA","272.25","205.62","67.11","202312","12","-84.21","3.68"
"Phathom Pharmaceuticals","PHAT","NSDQ","Medical","Medical - Biomedical and Genetics","399.34","6.74",".48","COM","YES","NO","-5.05","-4.15","-3.25","NA","NA","NA","NA","33.09","NA","57.25","202312","12","-29.82","NA"
"Koninklijke Philips","PHG","NYSE","Medical","Medical - Products","19037.33","20.6",".9","ADR","YES","NO","1.35","1.55","1.87","-13.42","4.67","-3.33","4649.45019","20564.7539","19662.64","928.65","202312","12","33.66",".97"
"Pharming Group","PHGUF","OTC","Medical","Medical - Biomedical and Genetics","841.61","1.29","1.11","COM","NO","NO",".02","NA","NA","-25.35","3.39","4.41","NA","NA","205.62","652.41","202312","12","NA","3.85"
"PLDT","PHI","NYSE","Computer and Technology","Wireless Non-US ","5001.69","23.38",".57","ADR","NO","NO","2.6","2.82","NA","4.52","-3.74","5.09","NA","NA","3776.51","216.06","202312","12","-7.14","1.32"
"PHINIA Inc.","PHIN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1402.43","30.09","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.69","202312","12","NA","NA"
"NA","PHK","NYSE","Finance","Financial - Investment Funds","729.18","4.97",".82","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","146.13","202303","3","NA","NA"
"PulteGroup","PHM","NYSE","Construction","Building Products - Home Builders","21902.73","103.1","1.56","COM","YES","YES","11.72","11.72","12.57","36.55","-1.03","13.99","3594.09912","16880.82421","16061.58","212.11","202312","12","8.52","1.36"
"Phreesia","PHR","NYSE","Medical","Medical Info Systems","1503.26","27.91",".95","COM","YES","NO","-3.36","-1.43","-1.29","NA","31.74","33.12","102.18","427.40899","280.91","55.63","202401","1","-41.77","4.45"
"Phunware","PHUN","NSDQ","Computer and Technology","Internet - Software","103.99",".3364","2.43","COM","YES","NO","-.51","-.11","NA","NA","104.77","6.57","1.29999","9.43529","21.79","280.74","202312","12","28.17","6.58"
"PHX Minerals","PHX","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","112.48","2.99",".59","COM","YES","NO",".75",".33",".46","-12.66","143.47","3.26","10.75","44.29999","53.49","37","202312","12","1037.5","2.21"
"Pyrophyte Acquisition Corp.","PHYT","NYSE","Unclassified","Unclassified","155.6","11.11",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.01","202312","12","NA","NA"
"Impinj","PI","NSDQ","Computer and Technology","Electronics - Semiconductors","2876.31","110.04","2.04","COM","YES","NO",".7","1","2.09","NA","19.29","20.43","70.05","341.71301","307.54","27.06","202312","12","-27.08","9.35"
"NA","PID","NSDQ","Finance","Financial - Investment Funds","923.88","17.89",".96","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","51.7","202312","12","NA","NA"
"Polaris","PII","NYSE","Auto-Tires-Trucks","Automotive - Domestic","5133.93","91.06","1.6","COM","YES","NO","9.16","8.15","9.17","14.44","4.02","8.97","1779.10595","8331.24902","8934.4","56.47","202312","12","-11.92",".57"
"P3 Health Partners ","PIII","NSDQ","Medical","Medical Info Systems","341.27","1.1","1.14","COM","NO","NO","4.64","-.54","NA","NA","64.66","NA","354.79998","1442.40002","1049.5","313.09","202312","12","NA",".29"
"NA","PIM","NYSE","Finance","Financial - Investment Funds","161.7","3.24",".36","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.75","202309","9","NA","NA"
"NA","PIN","NYSE","Finance","Financial - Investment Funds","227.63","26.57",".76","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.59","202312","12","NA","NA"
"Premier","PINC","NSDQ","Medical","Medical Services","2508.54","21.24",".37","COM","YES","NO","2.5","2.04","2.14","-.81","-6.76","-2.12","318.58999","1309.63","1336.09","119.17","202306","6",".4","1.91"
"Alpine Income Property Trust","PINE","NYSE","Finance","REIT and Equity Trust - Other","208.51","15.55",".81","COM","YES","NO","1.47","1.56","1.62","8.84",".98","42.44","12.123","49.93199","45.64","13.7","202312","12","-15.03","4.56"
"Pinterest","PINS","NYSE","Computer and Technology","Internet - Software","27459.88","36.87","1.02","COM","YES","NO","1.09","1.31","1.63","NA","9.01","36.65","704.16802","3597.12695","3055.07","674.36","202312","12","75.81","8.99"
"Piper Sandler Companies","PIPR","NYSE","Finance","Financial - Investment Bank","3257.5","186.72","1.41","COM","YES","NO","9.28","11.17","NA","13.56","-5.45","15.2","306.95999","1491.26","1347.97","17.71","202312","12","-17.58","2.41"
"PJT Partners","PJT","NYSE","Finance","Financial - Miscellaneous Services","2313.04","97.39",".68","COM","YES","NO","3.27","3.85","5.3","17.83","12.45","14.2","227","1286","1153.18","24.24","202312","12","-16.58","2.01"
"Park Hotels & Resorts","PK","NYSE","Finance","REIT and Equity Trust - Other","3204.35","15.19","2.02","COM","YES","NO","1.54","2.14","2.17","-13.15","83.63","-2.41","604.953","2592.67993","2501","209.98","202312","12","370.18","1.18"
"Parke Bancorp","PKBK","NSDQ","Finance","Banks - Northeast","205.48","16.94",".83","COM","YES","NO","2.95","NA","NA","10.2","24.55","8.17","NA","NA","119.4","11.95","202312","12","-14.24","1.72"
"Parker Drilling","PKDC","OTC","Oils-Energy","Oil and Gas - Drilling","142.98","9.5","-.12","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.05","202312","12","NA","NA"
"Park Aerospace","PKE","NYSE","Aerospace","Aerospace - Defense Equipment","295.09","14.6",".42","COM","YES","NO",".4","NA","NA","-5",".89","-2.54","NA","NA","54.06","20.25","202302","2","-4.76","5.55"
"Packaging Corporation of America","PKG","NYSE","Industrial Products","Containers - Paper and Packaging","14955.61","168.33",".76","COM","YES","YES","8.7","8.17","9.16","8.48","-7.97","4.77","1920.26501","7833.15185","7802.4","89.62","202312","12","-21.9","1.92"
"Park-Ohio","PKOH","NSDQ","Industrial Products","Metal Products - Fasteners","319.35","24.18","1.22","COM","YES","NO","1.76","3.86","4.28","-18.7","3.82",".57","446.64999","1765.84997","1492.9","13.09","202312","12","246.67",".19"
"Peakstone Realty Trust","PKST","NYSE","Finance","REIT and Equity Trust - Other","540.2","15.4","NA","COM","YES","NO","-11.41","3.07","2.93","NA","-9.43","-1.58","63.31999","265.6","416.48","36.01","202312","12","NA","2.02"
"Planet Labs PBC","PL","NYSE","Computer and Technology","Internet - Software","635.65","2.32",".75","COM","YES","NO","-.61","-.46","-.4","NA","45.76","NA","59.173","257.191","191.26","287.63","202401","1","56.12","2.96"
"Photronics","PLAB","NSDQ","Computer and Technology","Semiconductor Equipment - Photomasks","1979.57","32.54","1.41","COM","YES","NO","2.04","2.6","NA","44.94","8.19","12.59","NA","NA","892.08","62.6","202310","10","5.15","2.22"
"Patria Latin American Opportunity Acquisition Corp.","PLAO","NSDQ","Unclassified","Unclassified","253.69","11.21","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.63","202312","12","NA","NA"
"Dave & Buster's Entertainment","PLAY","NSDQ","Retail-Wholesale","Retail - Restaurants","2333.03","59.47","2.06","COM","YES","NO","2.79","4.07","4.77","4.49","50.64","15.23","621.94299","2336.85791","1964.43","40.19","202401","1","26.24","1.08"
"Plumas Bancorp","PLBC","NSDQ","Finance","Banks - West","211.91","36.58",".73","COM","NO","NO","5.02","4.8","4.95","15.81","20.49","15.57","19.89999","81","85.31","5.87","202312","12","12.3","2.48"
"The Childrens Place","PLCE","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","246.43","12.505","2.08","COM","YES","NO","-.08","2.64","3.63","24.87","-10.8","-2.15","311.14999","1585.47302","1708.48","12.48","202401","1","-100.6",".15"
"Prologis","PLD","NYSE","Finance","REIT and Equity Trust - Other","121650.02","132.48","1","COM","YES","YES","5.61","5.5","6.17","15.22","34.31","22.46","1806.54003","7470.36816","8023.47","923.97","202312","12","8.72","15.16"
"Platinum Group Metals","PLG","AMEX","Basic Materials","Mining - Miscellaneous","101.57",".994","1.62","CDN","YES","NO","-.06","NA","NA","NA","NA","NA","NA","NA","NA","102.48","202308","8","33.33","NA"
"Piedmont Lithium","PLL","NSDQ","Basic Materials","Mining - Miscellaneous","281.23","14.07",".82","COM","YES","NO","-2.02",".89",".53","NA","NA","NA","30.26499","146.63999","NA","19.21","202312","12","-36.49","NA"
"Plum Acquisition I","PLMI","NSDQ","Unclassified","Unclassified","123.26","10.98",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.24","202312","12","NA","NA"
"Palomar Holdings","PLMR","NSDQ","Finance","Insurance - Property and Casualty","1475.33","60.85",".15","COM","YES","NO","2.77","4.01","4.55","35.54","32","43.27","99.11199","431.83801","327.09","24.7","202312","12","35.12","4.11"
"Planet Fitness","PLNT","NYSE","Consumer Discretionary","Leisure and Recreation Services","6182.63","69.95","1.44","COM","YES","NO","1.64","2.51","2.89","11.71","59.58","12.34","258.77099","1162.84399","936.77","88.15","202312","12","100","5.79"
"Douglas Dynamics","PLOW","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","569.77","25.1","1.17","COM","YES","NO","1.84","1.75","2.15","-7.35","13.78","3.08","93.5","623.79998","616.07","22.98","202312","12","10.18",".96"
"Preformed Line Products","PLPC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","620.78","129.03",".74","COM","NO","NO","10.88","NA","NA","26.94","23.12","11.94","NA","NA","637.02","4.89","202312","12","51.32",".89"
"Pliant Therapeutics","PLRX","NSDQ","Medical","Medical - Biomedical and Genetics","975.71","16.93","1.19","COM","YES","NO","-2.94","-3.51","-3.79","NA","27.91","NA","NA","NA","9.69","59.9","202312","12","-8.49","194.09"
"Pulse Biosciences","PLSE","NSDQ","Medical","Medical - Instruments","469.29","8.38","1.72","COM","YES","NO","-1.5","NA","NA","NA","-50.63","NA","NA","NA",".7","55.08","202312","12","12.79","NA"
"Playtika","PLTK","NSDQ","Consumer Discretionary","Gaming","2680.76","7.35",".84","COM","YES","NO",".69",".88",".91","NA","1.26","2.52","649.09997","2621.66601","2615.5","367.23","202312","12","-16.87","1.05"
"Palantir Technologies","PLTR","NYSE","Business Services","Technology Services","53333.5","24.38","2.66","COM","YES","NO",".25",".33",".4","NA","16.75","26.66","614.88098","2682.57202","2225.01","2175.99","202312","12","316.67","23.97"
"Plug Power","PLUG","NSDQ","Industrial Products","Manufacturing - Electronics","2537.05","4.33","1.67","COM","YES","NO","-1.25","-.96","-.51","NA","39.63","45.24","208.36","1191.06103","701.44","605.5","202312","12","-56.25","2.85"
"ePlus","PLUS","NSDQ","Computer and Technology","Business - Software Services","1996.55","75.47","1.19","COM","YES","NO","5.02","5.23","5.51","17.78","13.55","10.4","553.04998","2223.94995","2067.72","26.95","202303","3","14.35",".92"
"Protalix BioTherapeutics","PLX","AMEX","Medical","Medical - Biomedical and Genetics","107.37","1.47",".88","COM","YES","NO","-.31",".14",".81","NA","24.22",".87","NA","62.15","47.64","71.58","202312","12","50","1.69"
"Plexus","PLXS","NSDQ","Computer and Technology","Electronics - Manufacturing Services","2653.48","97.54","1.05","COM","YES","NO","5.7","4.27","5.88","12.62","10.47","7.14","951.34698","4050.03002","4210.31","27.5","202309","9","15.85",".65"
"Playa Hotels & Resorts","PLYA","NSDQ","Consumer Discretionary","Hotels and Motels","1164.86","8.52","1.52","COM","YES","NO",".5",".36","NA","13.44","60.16","11.07","287.23999","970.22802","856.26","136.08","202312","12","204.17","1.23"
"Plymouth Industrial REIT","PLYM","NYSE","Finance","REIT and Equity Trust - Other","1000.48","22.27","1.38","COM","YES","NO","1.83","1.93","2.08","1.95","30.52","34.94","51.173","207.98199","183.54","45.25","202312","12","7.02","5.09"
"Philip Morris International","PM","NYSE","Consumer Staples","Tobacco","138179.66","89.12",".63","COM","YES","YES","6.01","6.59","7.22","4.14","-56.4","1.33","8512.59082","37178.96093","35174","1552.41","202312","12",".5","1.91"
"NA","PMM","NYSE","Finance","Financial - Investment Funds","300.31","6.18",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.75","202310","10","NA","NA"
"NA","PMO","NYSE","Finance","Financial - Investment Funds","352.64","10.43",".58","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.01","202304","4","NA","NA"
"PennyMac Mortgage Investment Trust","PMT","NYSE","Finance","Real Estate - Operations","1173.76","13.79","1.5","COM","YES","NO","1.63","1.35","1.49","-9.64","41.23","-7.05","83.45999","342.35299","429.02","86.62","202312","12","229.37","2.74"
"CPI Card Group","PMTS","NSDQ","Business Services","Technology Services","207.99","18.35",".98","COM","NO","NO","3.11","2.37","NA","97.02","26.83","16.06","108.69999","452.70001","475.74","11.46","202312","12","128.68",".44"
"The PNC Financial Services Group","PNC","NYSE","Finance","Banks - Major Regional","58926.6","147.77","1.19","COM","YES","YES","14.1","12.3","13.87","12.39","35.43","7.62","5204.85888","21221.90429","31882","398.34","202312","12","1","1.85"
"Pinnacle Financial Partners","PNFP","NSDQ","Finance","Banks - Southeast","6205.82","81.63","1.11","COM","YES","NO","6.99","6.82","7.94","12.15","55.67","15.74","413.38198","1766.56701","2786.62","76.77","202312","12","-2.51","2.23"
"Ping An Insurance Co. of China","PNGAY","OTC","Finance","Insurance - Multi line","77965.22","8.46",".49","ADR","NO","NO","1.41","2.05","2.22","-13.43","-9.06","-.72","NA","153056.90625","181511.41","9140.12","202312","12","-20.34",".52"
"PNM Resources","PNM","NYSE","Utilities","Utility - Electric Power","3182.76","36.99",".36","COM","YES","NO","2.82","2.75","3.01","9.12","-13.8","11.49","639.45001","3211.69995","1939.2","85.83","202312","12","4.83","1.64"
"PennantPark Investment","PNNT","NYSE","Finance","Financial - SBIC & Commercial Industry","440.92","6.73","1.54","COM","YES","NO","1",".93",".92","3.71","38.49","2.21","33.49499","134.169","145.37","65.22","202309","9","51.52","2.94"
"Pentair","PNR","NYSE","Industrial Products","Manufacturing - Thermal Products","12304.86","74.48","1.2","COM","YES","YES","3.75","4.21","4.73","14.28","-.42","10.27","1012.57","4234.72998","4104.5","165.3","202312","12","1.9","3"
"PrimeEnergy","PNRG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","174.59","93.52",".57","COM","NO","NO","17.95","NA","NA","NA","57.12","1.28","NA","NA","125.09","1.82","202312","12","2261.84","1.57"
"The Pennant Group","PNTG","NSDQ","Medical","Medical - Outpatient and Home Healthcare","466.26","15.84","2.03","COM","YES","NO",".57",".82",".92","-10.48","7.63","11.44","137.41499","567.76","473.24","29.93","202312","12","23.91",".89"
"Pinnacle West Capital","PNW","NYSE","Utilities","Utility - Electric Power","7528.52","67",".49","COM","YES","YES","4.26","4.82","5.12","-2.4","13.68","5.65","954.22998","4870.6582","4324.38","113.4","202312","12","-22.12","1.6"
"Insulet","PODD","NSDQ","Medical","Medical - Products","13730.9","192.55","1.05","COM","YES","YES",".07","2.54","3.44","71.47","18.79","22.39","439.20999","1973.30297","1305.3","69.83","202312","12","-70.83","8.82"
"Petrofac","POFCY","OTC","Oils-Energy","Oil and Gas - Field Services","188.25",".1779","1.07","ADR","NO","NO","-.27","-.05",".01","NA","-15.24","NA","NA","3154.83007","2591","1044.1","202312","12","-640","NA"
"Pool Corp.","POOL","NSDQ","Consumer Discretionary","Leisure and Recreation Products","14981.99","386.65","1.01","COM","YES","YES","18.43","14.13","15.66","34.45","16.7","19.91","1248.32604","5755.65283","6179.73","38.68","202312","12","21.41","2.66"
"Portland General Electric","POR","NYSE","Utilities","Utility - Electric Power","4005.52","40.11",".58","COM","YES","NO","2.74","3.03","3.2","2.45","10.48","7.75","797.32","3166.81494","2647","101.12","202312","12",".74","1.39"
"Southport Acquisition","PORT","NYSE","Unclassified","Unclassified","105.83","10.69","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.9","202312","12","NA","NA"
"Post Holdings","POST","NYSE","Consumer Staples","Food - Miscellaneous","6460.73","104.77",".65","COM","YES","NO","5.34","5.52","6.21","-3.28","19.48","4.01","2027.59594","8088.99804","6991","60.68","202309","9","217.86",".87"
"Power Integrations","POWI","NSDQ","Computer and Technology","Semiconductors - Power","4451.38","81.54","1.25","COM","YES","NO","1.29","1.24","2.05","26.34","-31.73","11.25","95.913","460.419","444.54","56.86","202312","12","-60.79","10.01"
"Powell Industries","POWL","NSDQ","Industrial Products","Manufacturing - Electronics","1687.33","147.25",".71","COM","YES","NO","4.12","7.54","7.37","53.94","31.31","5.53","205.72999","839.16998","699.31","11.97","202309","9","258.26","2.2"
"AMMO","POWW","NSDQ","Consumer Discretionary","Leisure and Recreation Products","261.8","2.51",".3","COM","YES","NO",".16",".09",".19","NA","-20.32","152.23","35.9","137.6","191.44","118.46","202303","3","-69.81","1.77"
"Pacific Premier Bancorp","PPBI","NSDQ","Finance","Financial - Savings and Loan","2307.35","24.36","1.24","COM","YES","NO","2.26","1.98","2.12","5.08","-16.71","15.47","166.69999","686.17498","714.07","95.9","202312","12","-24.16","2.38"
"Pilgrim's Pride","PPC","NSDQ","Consumer Staples","Food - Meat Products","6462","27.31",".78","COM","YES","NO","3.34","2.48","NA","11.74","18.21","12.88","NA","NA","17468.38","236.79","202312","12","46.49",".38"
"PT Bank Mandiri Persero TBK","PPERY","OTC","Finance","Banks - Foreign","41533.33","17.87",".81","ADR","NO","NO","1.19","NA","NA","NA","8.94","NA","NA","NA","8576.74","2333.33","202312","12","41.67","NA"
"PPG Industries","PPG","NYSE","Basic Materials","Chemical - Specialty","32688.96","139.58","1.3","COM","YES","YES","7.67","8.47","9.34","4.54","3.37","5.7","4430.89501","18594.88085","18246","235.8","202312","12","26.78","1.79"
"PPL","PPL","NYSE","Utilities","Utility - Electric Power","18914.61","25.87",".82","COM","YES","YES","1.41","1.72","1.83","-15.22","36.64",".16","2436.8999","8190.98681","7902","737.12","202312","12","34.29","2.21"
"NA","PPLT","NYSE","Finance","Financial - Investment Funds","908.42","80.78",".65","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.1","202312","12","NA","NA"
"Kering","PPRUY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","54477.93","44.79","1.27","ADR","NO","NO","2.71","2.76","3.33","NA","-1.26","NA","NA","21709.99023","21174.48","1234.21","202312","12","-15.31","NA"
"NA","PPT","NYSE","Finance","Financial - Investment Funds","362.7","3.68",".35","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","98.03","202312","12","NA","NA"
"Perpetua Resources","PPTA","NSDQ","Basic Materials","Mining - Miscellaneous","180.83","2.78",".29","COM","YES","NO","-.46","-.13","NA","NA","NA","NA","NA","NA","NA","64.12","202312","12","30.3","NA"
"Papaya Growth Opportunity Corp. I","PPYA","NSDQ","Unclassified","Unclassified","121.38","10.84","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.2","202312","12","NA","NA"
"PETROTEQ ENERGY","PQEFF","OTC","Oils-Energy","Oil and Gas - Integrated - United States","892.05","1","259.79","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","2","892.05","202308","8","66.67","NA"
"Permian Resources Corporation","PR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","10461.33","13.43","4.32","COM","YES","NO","1.49","1.44","1.86","36.49","106.94","27.82","1243.80004","5027.81982","2131.26","773.77","202312","12","115.94","3.79"
"ProAssurance","PRA","NYSE","Finance","Insurance - Property and Casualty","658.01","13.08",".25","COM","YES","NO",".45",".31",".57","-33.68","-1.58","5.93","276.57598","1127.38598","1106.69","50.97","202312","12","-67.86",".58"
"PRA Group","PRAA","NSDQ","Finance","Financial - Miscellaneous Services","928.12","23.99","1.45","COM","YES","NO","2.94","-.32","1.53","11.31","-11.79","-1.67","215.182","905.27502","966.52","39.24","202312","12","-27.23","1.15"
"Praxis Precision Medicines","PRAX","NSDQ","Medical","Medical - Biomedical and Genetics","395.99","45.49","2.87","COM","YES","NO","-69.57","-12.28","-14.54","NA","NA","NA","2.59999","2.9","NA","8.79","202312","12","-17.77","NA"
"Porch Group","PRCH","NSDQ","Computer and Technology","Internet - Software","237.3","2.38","2.05","COM","YES","NO","-1.61","-.82","-.75","NA","43.4","76.4","97.27999","441.135","275.95","98.88","202312","12","-38.79",".62"
"PROCEPT BioRobotics","PRCT","NSDQ","Medical","Medical - Instruments","2500.19","49.94","1.03","COM","YES","NO","-1.89","-1.88","-1.11","NA","117.6","NA","40.95","205.682","75.01","50.5","202312","12","47.93","21.48"
"Perdoceo Education","PRDO","NSDQ","Consumer Discretionary","Schools","1164.2","18.07","1.01","COM","YES","NO","1.63","2.1","NA","12.19",".31","4.3","NA","658.71002","695.21","65.7","202312","12","-4.12","1.58"
"Perficient","PRFT","NSDQ","Computer and Technology","Computer - Services","2437.14","71.74","1.49","COM","YES","NO","4.28","4.26","4.71","29.79","18.93","15.8","225.927","944.552","905.06","34.77","202312","12","22.29","2.65"
"Prog Holdings","PRG","NYSE","Finance","Financial - Consumer Loans","1447.66","33.09","2.1","COM","YES","NO","2.6","3.26","3.66","-4.74","-2.99","-12.06","597.83502","2311.3999","2597.83","44.72","202312","12","-34.01",".59"
"Perrigo","PRGO","NYSE","Medical","Medical - Products","4317.24","31.88",".67","COM","YES","NO","2.07","2.96","3.45","-17.92","7.56","-2.01","1220.57702","4910.54687","4451.6","135.51","202312","12",".49",".93"
"Progress Software","PRGS","NSDQ","Computer and Technology","Computer - Software","2517.85","57.14",".98","COM","YES","NO","4.35","4.63","5.08","14.02","15.35","13.52","180.815","729.73699","694.44","43.88","202311","11","5.33","3.63"
"Primerica","PRI","NYSE","Finance","Insurance - Life Insurance","8265.57","242.46","1.07","COM","YES","NO","11.44","17.7","19.46","14.1",".38","9.87","732.39801","2967.20996","2720.13","35.03","202312","12","-1.46","2.98"
"Primoris Services","PRIM","NYSE","Construction","Building Products - Heavy Construction","1943.39","37.45","1.16","COM","YES","NO","2.53","2.73","NA","13.81","26.39","11.38","NA","NA","4420.6","53.36","202312","12","16.59",".35"
"Park National","PRK","AMEX","Finance","Banks - Midwest","2066.62","131.7",".71","COM","YES","NO","8.24","7.72","7.66","6.48","9.75","5.18","118.88999","481.92999","564.3","16.12","202312","12",".49","3.66"
"Proto Labs","PRLB","NYSE","Industrial Products","Rubber - Plastics","958.98","35.58","1.34","COM","YES","NO","1.5","1.46","NA","-27.86",".06","2.46","127.91","520.65002","488.4","25.79","202312","12","-3.23","1.94"
"Prelude Therapeutics","PRLD","NSDQ","Medical","Medical - Drugs","146.93","3.06","1.38","COM","YES","NO","-2.44","-1.86","-1.52","NA","NA","NA","NA","NA","NA","54.83","202312","12","-.41","NA"
"Pearl Holdings Acquisition Corp.","PRLH","NSDQ","Unclassified","Unclassified","268.75","10.75",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25","202312","12","NA","NA"
"Perimeter Solutions, SA","PRM","NYSE","Basic Materials","Chemical - Specialty","783.16","5.12","1.81","COM","YES","NO",".17",".28",".4","NA","-.51","NA","50.5","458","360.51","157.26","202312","12","NA","2.58"
"Prime Medicine, Inc.","PRME","NSDQ","Medical","Medical - Biomedical and Genetics","654.99","6.74","1.44","COM","YES","NO","-4.19","-1.88","-1.86","NA","NA","NA","NA","NA","NA","97.32","202312","12","NA","NA"
"Paramount Resources","PRMRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","2784.47","19.5913","2.69","CDN","NO","NO","3.93","NA","NA","NA","57.02","27.95","NA","NA","1732.53","144.57","202312","12","438.36","1.94"
"Primo Water","PRMW","NYSE","Utilities","Utility - Water Supply","2368.5","14.63","1.09","CDN","YES","NO",".67",".66",".94","59.94","6.84","-1.45","485.419","2019.37304","2215.1","160.79","202312","12","19.64","1.03"
"Pernod Ricard","PRNDY","OTC","Consumer Staples","Beverages - Alcohol","43644.7","33.53",".66","ADR","NO","NO","1.91","1.88","2.05","NA","5.45","NA","NA","13188.26464","12722.42","1289.74","202306","6","3.8","NA"
"Pros Holdings","PRO","NYSE","Computer and Technology","Computer - Software","1665.87","36.75","1.22","COM","YES","NO",".05",".21",".53","NA","9.98","6.19","79.79499","336.25799","303.71","46.26","202312","12","112.5","5.49"
"Profound Medical","PROF","NSDQ","Medical","Medical - Drugs","213.02","8.74",".82","COM","YES","NO","-1.38","-1.04","-.87","NA","-2.79","9.7","2.34999","11.36699","6.68","24.43","202312","12","8","33.04"
"PROKIDNEY CP","PROK","NSDQ","Medical","Medical - Drugs","296.65","1.22",".85","COM","YES","NO","-.23","-.69","-.94","NA","NA","NA","NA","NA","NA","235.43","202312","12","NA","NA"
"Prosus","PROSY","OTC","Retail-Wholesale","Internet - Commerce","216730.7","6.38",".79","ADR","NO","NO",".17","1.84","2.37","NA","-16.04","NA","NA","NA","5765","34184.65","202303","3","-45.72","NA"
