Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"PG&E","PCG","NYSE","Utilities","Utility - Electric Power","45813.14","17.15","1.04","COM","YES","YES","1.36","1.5","1.63","-15.05","-.04","7.79","6267.09716","26209.68945","24419","2671.32","202412","12","10.57","1.88"
"Potlatch","PCH","NSDQ","Construction","Building Products - Wood","3547.04","45.02","1.14","COM","YES","NO",".28",".8","1.18","-40.3","3.71",".83","238.067","1063.26696","1062.08","78.79","202412","12","-34.88","3.34"
"Procore Technologies","PCOR","NYSE","Computer and Technology","Internet - Software","10386.75","69.28",".85","COM","YES","NO",".93","1.18","1.64","NA","21.23","33.63","302.32101","1288.32897","1151.71","149.92","202412","12","210","9.02"
"Pacira BioSciences","PCRX","NSDQ","Medical","Medical - Biomedical and Genetics","1170.79","25.3",".86","COM","YES","NO","3.21","3.13","3.78","16","3.85","13.47","175.33","749.958","700.97","46.28","202412","12","14.23","1.67"
"PureCycle Technologies","PCT","NSDQ","Business Services","Waste Removal Services","1323.5","7.38","1.55","COM","YES","NO","-1.19","-.8","-.35","NA","NA","NA","2.79999","61.79999","NA","179.34","202412","12","-56.58","NA"
"Paylocity Holding","PCTY","NSDQ","Computer and Technology","Internet - Software","10681.72","191.13",".94","COM","YES","NO","6.57","6.65","7.15","38.69","19.4","27.44","441.98699","1563.84899","1402.52","55.89","202406","6","27.57","7.13"
"Vaxcyte","PCVX","NSDQ","Medical","Medical - Biomedical and Genetics","9112.46","70.77","1.02","COM","YES","NO","-3.8","-4.43","-4.26","NA","NA","NA","NA","NA","NA","128.76","202412","12","8.21","NA"
"PCCW","PCWLF","OTC","Computer and Technology","Internet - Services","4458.03",".576",".41","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7739.64","202412","12","NA","NA"
"NA","PCY","NYSE","Finance","Financial - Investment Funds","1254.5","20.04",".77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.6","202412","12","NA","NA"
"Pure Cycle","PCYO","NSDQ","Utilities","Utility - Water Supply","257.14","10.68","1.05","COM","YES","NO",".48","NA","NA","14.27","97.09","-1.44","NA","NA","28.75","24.08","202408","8","152.63","8.83"
"PagerDuty","PD","NYSE","Computer and Technology","Internet - Software","1732.43","19.02","1.12","COM","YES","NO",".85",".93","1.08","NA","8.54","24.15","118.94","503.02398","467.5","91.08","202501","1","14.86","3.71"
"Pearl Diver Credit Company Inc.","PDCC","NYSE","Finance","Financial - Miscellaneous Services","121.7","18.82","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.47","202412","12","NA","NA"
"Patterson Companies","PDCO","NSDQ","Medical","Medical - Dental Supplies","2764.81","31.25",".99","COM","YES","NO","2.3","2.18","2.36","6.02","1.5","3.88","1748.51196","6574.16406","6568.27","88.47","202404","4","-4.96",".42"
"PDD Holdings Inc. Sponsored ADR","PDD","NSDQ","Retail-Wholesale","Internet - Commerce","171103.55","124.36",".69","COM","YES","NO","11.32","11.99","13.54","222.25","54.69","62.61","14166.15039","64940.98046","53955.32","1375.87","202412","12","72.56","3.13"
"ProDex","PDEX","NSDQ","Medical","Medical - Dental Supplies","162.99","49.98",".68","COM","NO","NO",".6","2.3","2.38","-.03","16.83","11.96","17.7","67.9","53.84","3.26","202406","6","-69.23","2.67"
"PDF Solutions","PDFS","NSDQ","Computer and Technology","Computer - Services","784.23","20.05","1.59","COM","YES","NO",".84",".89","1.28","NA","8.22","19.81","48","205.1","179.46","39.11","202412","12","15.07","4.37"
"Ponce Financial Group","PDLB","NSDQ","Finance","Financial - Miscellaneous Services","307.49","12.83",".68","COM","NO","NO",".46",".39",".41","10.02","24.81","26.16","23.39999","98.5","169.85","23.97","202412","12","206.67","1.81"
"Piedmont Office Realty Trust","PDM","NYSE","Finance","REIT and Equity Trust - Other","916.89","7.37","1.25","COM","YES","NO","1.49","1.42","1.4","-3.71","-1.29","2.27","141.535","564.95001","570.32","124.41","202412","12","-14.37","1.61"
"Precision Drilling","PDS","NYSE","Oils-Energy","Oil and Gas - Drilling","632.43","46.68","2.05","CDN","YES","NO","5.7","7.09","9.56","NA","-3.27","17.46","354.41","1353.427","1388.46","13.55","202412","12","-46.78",".46"
"NA","PDT","NYSE","Finance","Financial - Investment Funds","635.47","12.92",".9","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.19","202410","10","NA","NA"
"Palladyne AI Corp.","PDYN","NSDQ","Business Services","Technology Services","217.31","6.17","3.88","COM","YES","NO","-2.71","NA","NA","NA","26.68","10.59","NA","NA","7.79","35.22","202412","12","-5.45","27.91"
"Pebblebrook Hotel Trust","PEB","NYSE","Finance","REIT and Equity Trust - Other","1236.48","10.32","1.87","COM","YES","NO","1.68","1.55","1.66","12.14","2.35","23.63","314.94799","1489.00598","1453.31","119.81","202412","12","5",".85"
"Peoples Bancorp of North Carolina","PEBK","NSDQ","Finance","Banks - Southeast","156.96","28.75",".6","COM","NO","NO","2.98","NA","NA","9.17","14.43","10.92","NA","NA","108.45","5.46","202412","12","7.58","1.45"
"Peoples Bancorp","PEBO","NSDQ","Finance","Banks - Midwest","1078.67","30.24",".75","COM","YES","NO","3.4","3.23","3.47","15.73","17.72","29.36","113.55","459.54998","620.14","35.67","202412","12","-1.16","1.74"
"Phillips Edison & Company","PECO","NSDQ","Finance","REIT and Equity Trust - Retail","4467.56","35.69",".57","COM","YES","NO","2.43","2.55","2.68","4.43","8.4","7.36","173.537","710.02697","661.39","125.18","202412","12","3.85","6.75"
"Public Service Enterprise Group","PEG","NYSE","Utilities","Utility - Electric Power","40238.89","80.71",".6","COM","YES","YES","3.68","4.01","4.36",".18","-8.43","3.07","2847.50708","10402.61621","10290","498.56","202412","12","5.75","3.91"
"Pegasystems","PEGA","NSDQ","Computer and Technology","Computer - Software","6229.39","72.52","1.25","COM","YES","NO","3.03","3.1","3.4","NA","4.51","9.88","356.00299","1593.583","1497.18","85.9","202412","12","22.18","4.16"
"Penumbra","PEN","NYSE","Medical","Medical - Instruments","10384.67","269.62",".51","COM","YES","NO","2.22","3.64","4.98","57.88","12.86","20.08","315.996","1352.57495","1194.61","38.52","202412","12","6.22","8.69"
"Penguin Solutions, Inc.","PENG","NSDQ","Computer and Technology","Internet - Software","972.56","18.25","1.7","COM","YES","NO","1.25","1.58","1.89","-.55","-18.77","3.3","335","1372.09997","1170.8","53.29","202408","8","-50.4",".79"
"PENN Entertainment, Inc.","PENN","NSDQ","Consumer Discretionary","Gaming","2618.46","17.12","2.19","COM","YES","NO","-2.05","NA","1.15","27.78","3.38","11.71","1719.96801","6986.26708","6578.1","152.95","202412","12","36.34",".4"
"NA","PEO","NYSE","Finance","Financial - Investment Funds","595.44","22.66","1.11","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.28","202412","12","NA","NA"
"PepsiCo","PEP","NSDQ","Consumer Staples","Beverages - Soft drinks","205272.36","149.67",".52","COM","YES","YES","8.16","8.29","8.82","9.66",".42","7.88","17803.48242","91788.29687","91854","1371.5","202412","12","7.09","2.23"
"PERFECT CORP","PERF","NYSE","Computer and Technology","Internet - Software","142.9","1.68",".43","COM","NO","NO",".08",".08",".1","NA","12.52","NA","16.04999","68.495","60.2","85.06","202412","12","33.33","2.37"
"Perion Network","PERI","NSDQ","Computer and Technology","Internet - Content","364.88","8.14","1.53","COM","YES","NO","1.27","1.01","1.02","47.28","-32.95","22.65","85.4","409.56698","498.29","44.83","202412","12","-61.86",".73"
"PermaFix Environmental Services","PESI","NSDQ","Industrial Products","Pollution Control","150.19","8.15",".4","COM","YES","NO","-.89","NA","NA","NA","-34.12","-6.72","NA","NA","59.12","18.43","202412","12","-1371.43","2.54"
"Preferred Bank","PFBC","NSDQ","Finance","Banks - West","1232.76","85.43",".93","COM","YES","NO","9.64","9.71","10.2","22.85","7.74","25.81","70.44999","291.29998","522.66","14.43","202412","12","-8.37","2.36"
"Pfizer","PFE","NYSE","Medical","Large Cap Pharmaceuticals","141843.08","25.01",".61","COM","YES","YES","3.11","2.97","2.99","-6.3","8.77","5.13","13990.33398","63197.94531","63627","5671.46","202412","12","69.02","2.23"
"NA","PFF","NSDQ","Finance","Financial - Investment Funds","14345.2","31.02",".6","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","462.45","202412","12","NA","NA"
"Principal Financial Group","PFG","NSDQ","Finance","Insurance - Multi line","19191.61","85.08","1.17","COM","YES","YES","6.97","8.51","9.31","6.9","18.02","-.16","4000.02807","16531.04101","16127.7","225.57","202412","12","6.41","1.19"
"Performance Food Group","PFGC","NYSE","Retail-Wholesale","Food - Natural Foods Products","12184.88","78","1.4","COM","YES","NO","4.3","4.57","5.35","51.85","1.79","24.79","15432.47558","63313.89843","58281.2","156.22","202406","6","10.82",".2"
"Peoples Financial Services","PFIS","NSDQ","Finance","Banks - Northeast","457.07","45.72",".56","COM","NO","NO","3.77","5.36","6.22","-1.71","40.13","14.97","NA","NA","229.8","10","202412","12","-6.45","1.99"
"PennantPark Floating Rate Capital","PFLT","NYSE","Finance","Financial - Investment Management","1004.46","11.42","1.67","COM","YES","NO","1.27","1.33","1.34","4.43","33.74","18.82","66.49299","268.47","186.35","87.96","202409","9","-4.51","4.66"
"Provident Financial Services","PFS","NYSE","Finance","Financial - Savings and Loan","2269.41","17.39","1.06","COM","YES","NO","1.21","2.05","2.26","-.91","63.91","19.83","209.44999","863.65002","1140.25","130.5","202412","12","-30.06","1.99"
"PennyMac Financial Services","PFSI","NYSE","Finance","Financial - Mortgage & Related Services","5206.67","101.23","1.9","COM","YES","NO","11.52","13.57","16.15","-17.64","13.7","-18.45","537.99298","2395.29711","1593.73","51.43","202412","12","119.85","3.27"
"PhenixFIN","PFX","NSDQ","Finance","Financial - SBIC & Commercial Industry","107.68","53.3115",".88","COM","NO","NO","2.32","3.71","3.72","-2.75","10.18","-6.94","6.51999","25.64999","22.18","2.02","202409","9","-25.64","4.75"
"Procter & Gamble","PG","NYSE","Consumer Staples","Consumer Products - Staples","395599.97","168.71",".41","COM","YES","YES","6.59","6.93","7.36","5.4","2.48","3.95","20517.3125","85293.75","84039","2344.85","202406","6","11.69","4.69"
"PeapackGladstone Financial","PGC","NSDQ","Finance","Banks - Northeast","513.46","29.18","1","COM","YES","NO","1.85","2.71","4.04","6.61","7.77","15.66","60.9","260.20001","406.92","17.6","202412","12","-34.63","1.26"
"Precigen","PGEN","NSDQ","Medical","Medical - Biomedical and Genetics","482.23","1.64","1.58","COM","YES","NO","-.47","-.26","-.09","NA","-36.95","-56.62",".8","21.89999","3.92","294.04","202412","12","-34.29","122.86"
"PIGEON CORP","PGENY","OTC","Consumer Discretionary","Consumer Products - Discretionary","1411.15","2.95","-.06","COM","NO","NO",".13",".13",".14","-19.18","2.27","-8.02","175.52","744.43499","688.99","478.36","202412","12","8.33","2.05"
"Progyny","PGNY","NSDQ","Medical","Medical Services","1905.57","22.31","1.41","COM","YES","NO","1.64","1.65","1.85","42.57","7.22","41.34","303.05999","1185.94995","1167.22","85.41","202412","12","17.14","1.63"
"The Progressive","PGR","NYSE","Finance","Insurance - Property and Casualty","161021.47","274.67",".35","COM","YES","YES","14.05","15.34","15.69","7.52","21.36","13.67","20382.52148","87268.70312","75372","586.24","202412","12","129.95","2.14"
"Paramount Group","PGRE","NYSE","Finance","REIT and Equity Trust - Other","926.67","4.26","1.22","COM","YES","NO",".8",".53",".37","-3.55","1.97",".74","NA","643.42297","757.45","217.53","202412","12","-8.05","1.22"
"PropertyGuru Group","PGRU","NYSE","Business Services","Technology Services","1101.27","6.7",".34","COM","YES","NO","-.05","NA","NA","NA","13.38","NA","NA","NA","111.81","164.37","202412","12","91.8","9.41"
"NA","PGX","NYSE","Finance","Financial - Investment Funds","4224.78","11.36",".56","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","371.9","202412","12","NA","NA"
"Pagaya Technologies Ltd.","PGY","NSDQ","Finance","Financial - Miscellaneous Services","870.45","11.56","5.98","COM","YES","NO",".83","1.73","2.41","NA","27.12","14.36","285.32998","1214.68701","1032.25","75.3","202412","12","245.69",".85"
"ParkerHannifin","PH","NYSE","Industrial Products","Manufacturing - General Industrial ","80612.45","626.26","1.5","COM","YES","YES","25.44","26.73","29.29","21.81","4.53","10.6","4987.19824","19850.30859","19929.61","128.72","202406","6","18.05","4.05"
"Pharming Group","PHAR","NSDQ","Medical","Medical - Biomedical and Genetics","588.47","8.65","-.1","ADR","NO","NO","-.16","-.28","-.01","NA","21.15","18.71","67.735","322.1","297.2","68.03","202412","12","-14.29","1.98"
"Phathom Pharmaceuticals","PHAT","NSDQ","Medical","Medical - Biomedical and Genetics","465.87","6.69",".63","COM","YES","NO","-4.15","-3.55","-1.24","NA","8001.47","NA","28.21999","167.86","55.25","69.64","202412","12","-64.03","8.43"
"Koninklijke Philips","PHG","NYSE","Medical","Medical - Products","24147.04","25.69",".78","ADR","YES","NO","1.5","1.6","1.84","-12.98","-.81","-3.02","4413.70996","19529.30078","19502.52","939.94","202412","12","11.11","1.24"
"Pharming Group","PHGUF","OTC","Medical","Medical - Biomedical and Genetics","603.97",".9",".91","COM","NO","NO","-.02","NA","NA","-32.15","19.3","6.15","NA","NA","245.32","671.07","202412","12","-200","2.11"
"Park Ha Biological Technology Co., Ltd.","PHH","NSDQ","Consumer Staples","Consumer Products - Staples","309.95","11.83","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.2","202412","12","NA","NA"
"PLDT","PHI","NYSE","Computer and Technology","Wireless Non-US ","4828.85","22.35",".68","ADR","NO","NO","2.76","3","NA","NA","-.18","1.66","NA","NA","3786.84","216.06","202412","12","2.22","1.28"
"PHINIA Inc.","PHIN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1806.41","44.26","1.38","COM","YES","NO","3.86","4.1","4.9","NA","-2.77","NA","820.13","3371.92602","3403","40.81","202412","12","-6.54",".53"
"NA","PHK","NYSE","Finance","Financial - Investment Funds","716.03","4.9",".83","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","146.13","202403","3","NA","NA"
"Performant Healthcare, Inc.","PHLT","NSDQ","Medical","Medical Services","226.31","2.89",".03","COM","YES","NO","-.06","-.01","NA","NA","8.12","-7.27","31.29999","133.69999","122.98","78.31","202412","12","40","1.84"
"PulteGroup","PHM","NYSE","Construction","Building Products - Home Builders","21266.18","105.04","1.71","COM","YES","YES","14.69","12.32","13.53","32.97","11.74","12.82","3887.958","18157.19921","17946.95","202.46","202412","12","25.34","1.18"
"Phreesia","PHR","NYSE","Medical","Medical Info Systems","1596.85","27.17","1.03","COM","YES","NO","-1.02","-.32",".18","NA","17.83","30.51","115.03399","476.61599","419.81","58.77","202501","1","59.36","3.8"
"Pharvaris","PHVS","NSDQ","Medical","Medical - Biomedical and Genetics","814.16","15.57","-3.02","COM","NO","NO","-2.84","-2.86","-3","NA","NA","NA","NA","NA","NA","52.29","202412","12","-18.83","NA"
"PHX Minerals","PHX","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","155.48","4.1",".51","COM","YES","NO",".06","NA","NA","-5.45","-22.25","8.77","NA","NA","34.57","37.92","202412","12","-84.62","4.5"
"Impinj","PI","NSDQ","Computer and Technology","Electronics - Semiconductors","2650.05","92.86","1.98","COM","YES","NO","2.11","1.47","2.73","NA","19.04","24.35","71.36699","360.1","366.09","28.54","202412","12","201.43","7.24"
"NA","PID","NSDQ","Finance","Financial - Investment Funds","815.89","19.22",".95","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.45","202412","12","NA","NA"
"Polaris","PII","NYSE","Auto-Tires-Trucks","Automotive - Domestic","2425.2","43.23","1.54","COM","YES","NO","3.25","1.11","2.86","-3.4","-19.69","4.42","1571.72998","6947.01123","7175.4","56.1","202412","12","-64.52",".34"
"NA","PIM","NYSE","Finance","Financial - Investment Funds","158.55","3.28",".33","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.34","202409","9","NA","NA"
"NA","PIN","NYSE","Finance","Financial - Investment Funds","231.06","25.28",".75","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.14","202412","12","NA","NA"
"Premier","PINC","NSDQ","Medical","Medical Services","1752.19","19.19",".39","COM","YES","NO","2.36","1.3","1.42","-3.4",".77","-3.12","240.983","980.22698","1346.36","91.31","202406","6","-5.6","1.48"
"Alpine Income Property Trust","PINE","NYSE","Finance","REIT and Equity Trust - Other","242.13","16.48",".82","COM","YES","NO","1.73","1.74","1.73","4.62","14.42","26.87","14.107","56.57699","52.23","14.69","202412","12","17.69","4.64"
"Pinterest","PINS","NYSE","Computer and Technology","Internet - Software","21866.38","32.24","1.02","COM","YES","NO","1.29","1.82","2.17",".73","19.35","23.25","845.385","4276.58203","3646.17","678.24","202412","12","18.35","6"
"Piper Sandler Companies","PIPR","NYSE","Finance","Financial - Investment Bank","4499.81","253.79","1.46","COM","YES","NO","12.69","14.14","NA",".34","13.2","4.27","355.6","1724","1525.91","17.73","202412","12","36.75","2.95"
"PJT Partners","PJT","NYSE","Finance","Financial - Miscellaneous Services","3259.86","139.92",".68","COM","YES","NO","5.02","6.2","7.25","-.7","29.48","8.91","367.20001","1705","1493.18","23.3","202412","12","53.52","2.18"
"Park Hotels & Resorts","PK","NYSE","Finance","REIT and Equity Trust - Other","2250.79","11.15","2.02","COM","YES","NO","2.06","1.99","2.11","12.14","-3.67","23.26","620.03497","2624.49389","2599","201.86","202412","12",".98",".87"
"Parke Bancorp","PKBK","NSDQ","Finance","Banks - Northeast","224.42","18.95",".73","COM","YES","NO","2.27","NA","NA",".43","8.39","9.64","NA","NA","129.41","11.84","202412","12","-23.05","1.73"
"Park Aerospace","PKE","NYSE","Aerospace","Aerospace - Defense Equipment","277.36","13.92",".4","COM","YES","NO",".38","NA","NA","-2.49","3.61","2.08","NA","NA","56","19.92","202502","2","-5","4.52"
"Packaging Corporation of America","PKG","NYSE","Industrial Products","Containers - Paper and Packaging","17804.89","198.27",".77","COM","YES","YES","9.04","10.64","11.84","8.32","7.45","4.67","2150.53002","8920.28515","8383.3","89.8","202412","12","3.91","2.12"
"Park-Ohio","PKOH","NSDQ","Industrial Products","Metal Products - Fasteners","318.06","22.35","1.16","COM","YES","NO","3.59","NA","NA","83.43","-.21","5.34","NA","NA","1656.2","14.23","202412","12","16.94",".19"
"Peakstone Realty Trust","PKST","NYSE","Finance","REIT and Equity Trust - Other","464.96","12.65","2.41","COM","YES","NO","2.69","2.18","1.86","NA","-10.31","-13.67","58.13","219.83","228.07","36.76","202412","12","-10.03","2.04"
"POSCO","PKX","NYSE","Basic Materials","Steel - Producers","15393.76","50.72","1.4","ADR","YES","NO","2.1","3.74","NA","-7.02","-9.81","2.23","NA","NA","53284.3","303.51","202412","12","-51.05",".29"
"Planet Labs PBC","PL","NYSE","Computer and Technology","Satellite and Communication","1103.76","3.72","1.45","COM","YES","NO","-.2","-.2","-.11","NA","10.72","22.49","62.61299","269.41598","244.35","296.71","202501","1","60","4.52"
"Photronics","PLAB","NSDQ","Computer and Technology","Semiconductor Equipment - Photomasks","1352.59","21.28","1.43","COM","YES","NO","2.05","2","2.25","44.52","-2.82","10.69","NA","NA","866.95","63.56","202410","10",".49","1.57"
"Patria Latin American Opportunity Acquisition Corp.","PLAO","NSDQ","Unclassified","Unclassified","121.95","11.85","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.29","202412","12","NA","NA"
"Dave & Buster's Entertainment","PLAY","NSDQ","Retail-Wholesale","Retail - Restaurants","763.51","19.83","2.17","COM","YES","NO","2.88","2.52","2.89","30.97","12.26","31.2","590.28997","2232.77709","2205.3","38.5","202501","1","3.23",".35"
"Plumas Bancorp","PLBC","NSDQ","Finance","Banks - West","257.02","43.415",".72","COM","NO","NO","4.8","4.3","6","15.55","9.13","18.55","20.58499","94.485","93.11","5.92","202412","12","-4.38","2.76"
"PLBY Group","PLBY","NSDQ","Consumer Discretionary","Leisure and Recreation Products","102.18","1.09","2.32","COM","YES","NO","-1.04","-.17","NA","NA","-18.76","-12.31","28.45","119.9","116.14","93.75","202412","12","60","1.03"
"The Childrens Place","PLCE","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","114.17","8.93","2.47","COM","YES","NO","-8.26","NA","NA","NA","-6.2","-2.58","NA","NA","1602.51","12.78","202501","1","-10225",".08"
"Prologis","PLD","NYSE","Finance","REIT and Equity Trust - Other","102649.75","110.75","1.09","COM","YES","YES","5.56","5.73","6.21","12.02","2.22","20.49","1935.385","7956.10498","8201.61","926.86","202412","12","-.89","12.52"
"Platinum Group Metals","PLG","AMEX","Basic Materials","Mining - Miscellaneous","134.65","1.3","1.8","CDN","YES","NO","-.05","NA","NA","NA","NA","NA","NA","NA","NA","103.57","202408","8","16.67","NA"
"Piedmont Lithium","PLL","NSDQ","Basic Materials","Mining - Miscellaneous","144.61","6.59",".76","COM","YES","NO","-3.3","-1",".5","NA","150.84","NA","33.06499","121.36","99.88","21.94","202412","12","-189.47","1.45"
"Plum Acquisition Corp. IV","PLMK","NSDQ","Unclassified","Unclassified","212.97","10.04","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.21","202412","12","NA","NA"
"Palomar Holdings","PLMR","NSDQ","Finance","Insurance - Property and Casualty","3644.16","136.6",".33","COM","YES","NO","5.09","6.7","7.95","46.27","47.33","33.11","174.837","762.92797","553.86","26.68","202412","12","37.94","6.58"
"Planet Fitness","PLNT","NYSE","Consumer Discretionary","Leisure and Recreation Services","8398.61","99.19","1.54","COM","YES","NO","2.59","2.9","3.41","63.88","10.3","25.75","288.14099","1305.49096","1181.65","84.67","202412","12","15.62","7.11"
"Douglas Dynamics","PLOW","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","551.82","23.89","1.17","COM","YES","NO","1.47","1.79","2.28","-3.93",".06","3.54","104.69999","624.20001","568.5","23.1","202412","12","45.54",".97"
"Preformed Line Products","PLPC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","720.3","145.78",".61","COM","NO","NO","7.5","NA","NA","14.85","-11.34","8.63","NA","NA","593.71","4.94","202412","12","-40.85","1.21"
"Pulse Biosciences","PLSE","NSDQ","Medical","Medical - Instruments","963.35","15.66","1.63","COM","YES","NO","-.63","NA","NA","NA","NA","NA","NA","NA",".7","61.52","202412","12","10","NA"
"Playtika","PLTK","NSDQ","Consumer Discretionary","Gaming","1951.67","5.2",".98","COM","YES","NO",".52",".55",".71","-9.59","-.69",".85","697.25299","2840.08911","2549.3","375.32","202412","12","-18.75",".77"
"Palantir Technologies","PLTR","NSDQ","Computer and Technology","Internet - Software","211293.16","90.09","2.81","COM","YES","YES",".41",".56",".7","NA","28.79","24.12","864.51599","3787.65209","2865.51","2345.36","202412","12","64","73.74"
"Plug Power","PLUG","NSDQ","Industrial Products","Manufacturing - Electronics","1332.26","1.44","1.98","COM","YES","NO","-2.68","-.63","-.41","NA","-29.45","27.08","128.507","720.00799","628.81","925.18","202412","12","-16.52","2.12"
"ePlus","PLUS","NSDQ","Computer and Technology","Business - Software Services","1710.1","64.25","1.15","COM","YES","NO","4.92","4.41","4.75","13.58","7.62","9.39","523.84997","2094.5","2225.3","26.62","202403","3","-1.99",".8"
"Protalix BioTherapeutics","PLX","AMEX","Medical","Medical - Biomedical and Genetics","201.32","2.58",".72","COM","YES","NO",".04",".31",".84","NA","-18.47","-2.89","21.6","87.245","53.4","78.03","202412","12","-55.56","3.74"
"Plexus","PLXS","NSDQ","Computer and Technology","Electronics - Manufacturing Services","3514.95","129.99",".9","COM","YES","NO","5.72","6.92","7.8","5.32","-5.93","5.78","980.46697","4131.09179","3960.83","27.04","202409","9",".35",".89"
"Playa Hotels & Resorts","PLYA","NSDQ","Consumer Discretionary","Hotels and Motels","1639.43","13.33","1.44","COM","YES","NO",".62",".49",".73","114.45","-3.98","31.67","265.07","868.34997","938.57","122.99","202412","12","40.91","1.75"
"Plymouth Industrial REIT","PLYM","NYSE","Finance","REIT and Equity Trust - Other","765.71","16.81","1.45","COM","YES","NO","1.83","1.89","2.05","-.38","-.75","20.56","50.00999","204.05999","198.35","45.55","202412","12","-.54","3.86"
"Philip Morris International","PM","NYSE","Consumer Staples","Tobacco","241018.41","155.01",".53","COM","YES","YES","6.57","7.14","7.9","4.04","5.75","4.32","8920.47558","39713.16406","89441","1554.86","202412","12","9.32","2.69"
"NA","PMM","NYSE","Finance","Financial - Investment Funds","284.16","6.12",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.43","202410","10","NA","NA"
"NA","PMO","NYSE","Finance","Financial - Investment Funds","322.88","10.15",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.81","202404","4","NA","NA"
"PennyMac Mortgage Investment Trust","PMT","NYSE","Finance","Real Estate - Operations","1282.94","14.77","1.51","COM","YES","NO","1.37","1.54","1.6","48.37","-22.1","-15.08","91.50499","371.35","334.19","86.86","202412","12","-15.95","3.84"
"CPI Card Group","PMTS","NSDQ","Business Services","Technology Services","341.04","30.34","1.36","COM","NO","NO","1.64","2.81","NA","37.96","8.11","11.98","122","522.29998","480.6","11.24","202412","12","-18.41",".71"
"The PNC Financial Services Group","PNC","NYSE","Finance","Financial - Investment Bank","69244.3","174.97","1.13","COM","YES","YES","13.91","15.3","17.27","13.54","8.02","16.02","5506.90478","22937.125","34440","395.75","202412","12","-1.35","2.01"
"Pinnacle Financial Partners","PNFP","NSDQ","Finance","Banks - Southeast","8308.41","107.39","1.09","COM","YES","NO","6.89","7.74","8.99","11.19","10.14","23.76","478.5","2012.26696","3069.28","77.37","202412","12","-1.43","2.71"
"Ping An Insurance Co. of China","PNGAY","OTC","Finance","Insurance - Multi line","112084","12.31",".41","ADR","NO","NO","1.95","2.23","2.46","-8.58","8.75","-6.99","NA","147473.09375","158771.2","9105.12","202412","12","45.52",".71"
"PennantPark Investment","PNNT","NYSE","Finance","Financial - SBIC & Commercial Industry","469.48","7.19","1.45","COM","YES","NO",".92",".78",".8","14.95","-1.06","12.33","33.42499","134.48199","143.82","65.3","202409","9","-8","3.27"
"Pentair","PNR","NYSE","Business Services","Waste Removal Services","14719.82","89.31","1.23","COM","YES","YES","4.33","4.77","5.27","12.46","-.53","8.47","984.18597","4152.56298","4082.8","164.82","202412","12","15.47","3.61"
"PrimeEnergy","PNRG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","384.03","223.6",".51","COM","NO","NO","10.77","NA","NA","146.96","-1.57","21.59","NA","NA","123.13","1.72","202412","12","-40","1.8"
"The Pennant Group","PNTG","NSDQ","Medical","Medical - Outpatient and Home Healthcare","875.21","25.42","2.06","COM","YES","NO",".94","1.07","1.25","5.4","27.59","13.54","202.395","832.90002","695.24","34.43","202412","12","28.77","1.26"
"Pinnacle West Capital","PNW","NYSE","Utilities","Utility - Electric Power","11078.59","93.02",".53","COM","YES","YES","5.24","4.53","5.22","-2.33","9.13","9.53","921.96997","5093.55078","5124.92","119.1","202412","12","18.82","2.16"
