Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Gibraltar Industries","ROCK","NSDQ","Construction","Building Products - Miscellaneous","2123.74","69.7","1.19","COM","YES","NO","4.11","4.79","5.41","11.24","-.88","7.83","370.20001","1430.09997","1377.74","30.47","202312","12","20.88","1.54"
"Rogers","ROG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","2263.23","121.31",".61","COM","YES","NO","3.78","3.07","4.55","-8.6","-6.46","2","215","883.79998","908.4","18.66","202312","12","-23.01","2.58"
"Rohm Co.","ROHCY","OTC","Computer and Technology","Electronics - Semiconductors","5342.88","13.61","1.09","ADR","NO","NO","1.44",".59",".99","NA","-6.68","NA","746.5","3217.81005","3758.33","392.57","202403","3","66.47","NA"
"Retail Opportunity Investments","ROIC","NSDQ","Finance","REIT and Equity Trust - Retail","1560.04","12.24","1.44","COM","YES","NO","1.06","1.05","1.08","-.38","4.73","2.79","80.69499","330.32501","327.73","127.45","202312","12","-3.64","4.67"
"Montes Archimedes Acquisition","ROIV","NSDQ","Medical","Medical - Biomedical and Genetics","7896.94","10.69","1.25","COM","YES","NO","-.96","-.88","-.97","NA","103.65","59.78","32.076","161.042","124.79","738.72","202403","3","39.24","63.28"
"Rockwell Automation","ROK","NYSE","Industrial Products","Industrial Automation and Robotics","29472.1","258.52","1.38","COM","YES","YES","12.12","10.14","11.98","8.12","16.72","8.09","2026.65698","8499.13183","9058","114","202309","9","27.71","3.28"
"Roku","ROKU","NSDQ","Consumer Discretionary","Broadcast Radio and Television","7842.56","54.4","1.92","COM","YES","NO","-5.01","-1.94","-1.48","NA","11.45","34.61","935.28601","3918.94799","3484.62","144.16","202312","12","-38.4","2.16"
"Rollins","ROL","NYSE","Business Services","Building Products - Maintenance Service","23896.77","49.35",".66","COM","YES","YES",".9","1","1.11","15.83","14","11.14","890.72302","3359.44702","3073.28","484.23","202312","12","20","7.55"
"Root","ROOT","NSDQ","Finance","Insurance - Property and Casualty","670.95","45.03","2.59","COM","YES","NO","-10.24","-4.81","-2.51","NA","46.4","12.55","231","1025","455","14.9","202312","12","51.49","1.05"
"Roper Technologies","ROP","NSDQ","Computer and Technology","Computers - IT Services","60104.43","561.49","1.01","COM","YES","YES","16.71","18.2","19.63","6.92","15","2.88","1724.48205","6917.65283","6177.8","107.04","202312","12","17.02","9.41"
"Ross Acquisition Corp II","ROSS","NYSE","Unclassified","Unclassified","151.42","11.08",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.67","202312","12","NA","NA"
"Ross Stores","ROST","NSDQ","Retail-Wholesale","Retail - Discount Stores","49799.4","149.29","1.08","COM","YES","YES","5.56","5.97","6.52","13.96","8.99","9.04","5235.86376","21202.80859","20376.94","333.58","202401","1","26.94","2.4"
"Royal Mail","ROYMY","OTC","Transportation","Transportation - Services","3833.17","8","1.66","ADR","NO","NO","-.37","NA","NA","NA","6.95","NA","NA","NA","15936.27","479.15","202403","3","27.45","NA"
"Repay","RPAY","NSDQ","Business Services","Financial Transaction Services","1067.12","10.5","1.39","COM","YES","NO",".88",".91","1.01","29.89","6.23","27.15","74.705","317.785","296.63","101.63","202312","12","6.02","3.52"
"Rapid7","RPD","NSDQ","Computer and Technology","Internet - Software","2375.81","38.12",".98","COM","YES","NO","1.52","2.16","2.37","NA","13.52","25.67","204.063","833.45397","777.71","62.33","202312","12","334.29","2.97"
"RPM International","RPM","NYSE","Construction","Paints and Related Products","14342.91","111.39","1.03","COM","YES","NO","4.3","5.54","6.23","10.63","8.18","7.68","2055.90405","7565.04589","7256.41","128.76","202405","5","17.49","1.95"
"Virtual Piggy","RPMT","OTC","Computer and Technology","Internet - Software","135.9","1","-.64","COM","NO","NO","-.14","NA","NA","NA","-33.33","NA","NA","NA","NA","135.9","202312","12","NA","NA"
"Royalty Pharma","RPRX","NSDQ","Finance","Financial - Miscellaneous Services","16077.04","26.91",".47","COM","YES","NO","4.49","4.03","4.38","31.36","5.27","1.88","598.59997","2669.99707","2355","597.44","202312","12","22.01","7.18"
"Repare Therapeutics","RPTX","NSDQ","Medical","Medical - Biomedical and Genetics","149.83","3.53",".74","COM","YES","NO","-2.23","-2.35","-3.26","NA","-61.21","383.98","3.775","58.71699","51.13","42.44","202312","12","-223.19","1.53"
"Rigel Resource Acquisition Corp.","RRAC","NYSE","Unclassified","Unclassified","362.39","11.3","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.07","202312","12","NA","NA"
"Red River Bancshares","RRBI","NSDQ","Finance","Banks - Southwest","326.17","47.25",".61","COM","NO","NO","4.86","4.64","4.92","10.08","32.25","10.35","26.68099","108.74099","149.6","6.9","202312","12","-5.26","2.23"
"Range Resources","RRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","8120.72","33.47","1.81","COM","YES","NO","2.4","2.23","3.25","83.75","-18.63","10.4","646.74298","2776.24389","3374.42","242.63","202312","12","-53.03","2.87"
"Red Robin Gourmet Burgers","RRGB","NSDQ","Retail-Wholesale","Retail - Restaurants","117.48","7.49","2.78","COM","YES","NO","-1.44","-1.75","-.72","NA","2.88","2.78","296.70001","1258.07702","1303.05","15.68","202312","12","55.83",".09"
"Red Rock Resorts","RRR","NSDQ","Consumer Discretionary","Gaming","5575.48","52.8","2","COM","YES","NO","2.94","1.82","2.11","52.02","3.62","1.74","473.104","1934.68103","1724.09","105.6","202312","12","-30","3.13"
"REGAL REXNORD","RRX","NYSE","Industrial Products","Manufacturing - General Industrial ","9387.13","141.12","1.1","COM","YES","NO","9.15","9.82","11.94","17.34","19.79","19.01","1501","6206","6250.7","66.52","202312","12","-14.88","1.43"
"Reliance, Inc.","RS","NYSE","Basic Materials","Mining - Miscellaneous","16188.56","281.9",".9","COM","YES","NO","22.62","18.77","18.34","34.83","-13.03","12.54","3603.85009","13979.19042","14805.9","57.43","202312","12","-24.68","1.12"
"Republic Services","RSG","NYSE","Business Services","Waste Removal Services","60419.79","191.85",".68","COM","YES","YES","5.61","6.05","6.68","14.22","10.76","10.36","4031.00488","16143.74707","14964.5","314.93","202312","12","13.79","3.96"
"Rush Street Interactive","RSI","NYSE","Consumer Discretionary","Gaming","2124.59","9.44","1.78","COM","YES","NO","-.14",".09",".49","NA","16.71","28.4","198.25","840.65002","691.16","225.06","202312","12","73.58","2.85"
"Riskified","RSKD","NYSE","Computer and Technology","Internet - Software","1128.48","6.33","1.38","COM","YES","NO",".05",".17",".23","NA","13.92","18.15","78.32499","329.17001","297.61","178.27","202312","12","126.32","3.7"
"NA","RSP","NYSE","Finance","Financial - Investment Funds","54257.22","165.59","1.06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","327.66","202312","12","NA","NA"
"Reservoir Media","RSVR","NSDQ","Consumer Discretionary","Media Conglomerates","458.19","7.06",".91","COM","YES","NO",".01",".08",".12","NA","18.46","14.87","34.41999","150.125","144.86","64.9","202403","3","-92.31","3.16"
"NA","RTH","NSDQ","Finance","Financial - Investment Funds","223.5","208.58",".88","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.07","202312","12","NA","NA"
"Rentokil Initial","RTO","NYSE","Business Services","Business - Services","14778.66","29.27","1.08","ADR","YES","NO","1.31","1.48","1.7","NA","13.02","NA","NA","6996.0332","4594.92","504.91","202312","12","5.65","NA"
"RTX Corporation","RTX","NYSE","Aerospace","Aerospace - Defense","140409.14","105.61",".83","COM","YES","YES","5.06","5.39","6.15","-7.89","2.75","-1.41","19305.0371","79040.17968","68920","1329.51","202312","12","5.86","1.98"
"RUMBLE INC","RUM","NSDQ","Computer and Technology","Internet - Software","2024.69","5.22",".81","COM","YES","NO","-.58","-.58","-.31","NA","105.58","NA","19.87999","97.36","80.96","387.87","202312","12","-383.33","24.97"
"Sunrun","RUN","NSDQ","Oils-Energy","Solar","2901.57","13.09","2.65","COM","YES","NO","-7.14","-1.27","-.96","NA","-2.65","32.32","512.789","2166.06005","2259.81","221.66","202312","12","-992.5","1.36"
"Rush Enterprises","RUSHA","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","3358.4","42.72","1.02","COM","YES","NO","4.15","2.97","3.95","32.76","11.59","9.36","NA","NA","7925.02","78.61","202312","12","-4.38",".43"
"Rush Enterprises","RUSHB","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","3114.69","39.62",".98","COM","NO","NO","4.15","NA","NA","32.76","11.59","9.36","NA","NA","7925.02","78.61","202312","12","-4.38",".4"
"Revolve Group","RVLV","NYSE","Retail-Wholesale","Internet - Commerce","1093.07","15.44","2.12","COM","YES","NO",".38",".47",".62","-10.33","-2.97","20.65","276.95599","1087.04296","1068.72","70.79","202312","12","-51.9","1.03"
"Revolution Medicines","RVMD","NSDQ","Medical","Medical - Drugs","6304.12","38.21","1.45","COM","YES","NO","-3.86","-3.12","-3.54","NA","-67.27","NA","5.25","15.75","11.58","164.99","202312","12","-25.32","213.53"
"Revance Therapeutics","RVNC","NSDQ","Medical","Medical - Biomedical and Genetics","277.83","2.66","1.05","COM","YES","NO","-3.83","-1.83","-.74","NA","76.55","231.59","66.11599","275.59899","234.04","104.45","202312","12","21.84","1.17"
"NA","RVT","NYSE","Finance","Financial - Investment Funds","1599.13","14.32","1.34","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","111.67","202312","12","NA","NA"
"Revvity, Inc.","RVTY","NYSE","Medical","Medical Services","13323.98","107.98","1.08","COM","YES","YES","4.65","4.65","5.2","5.97","-16.95","1.03","695.66198","2799.7041","2750.57","123.39","202312","12","-41.51","4.89"
"Runway Growth Finance Corp.","RWAY","NSDQ","Finance","Financial - SBIC & Commercial Industry","459.46","11.65",".62","COM","YES","NO","1.93","1.8","1.75","NA","51.27","33.47","37.57199","156.102","164.21","39.44","202312","12","32.19","2.79"
"Redwood Trust","RWT","NYSE","Finance","REIT and Equity Trust","836.53","6.33","1.56","COM","YES","NO",".23",".49",".7","-21.69","2.26","3.83","27.172","109.29199","724","132.15","202312","12","4.55","1.11"
"Rand Worldwide","RWWI","OTC","Computer and Technology","Computer - Software","650.03","19.35",".14","COM","NO","NO","1.35","NA","NA","NA","23.04","15.08","NA","NA","376.93","33.59","202306","6","NA","1.79"
"NA","RWX","NYSE","Finance","Financial - Investment Funds","268.38","24.31",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.04","202312","12","NA","NA"
"NA","RXO","NYSE","Transportation","Transportation - Services","2375.65","20.21","1.27","COM","YES","NO",".3",".17",".64","NA","-18.12","NA","949.34301","3964.72192","3927","117.55","202312","12","-80.77",".62"
"Recursion Pharmaceuticals","RXRX","NSDQ","Medical","Medical - Drugs","2103.32","8.85",".86","COM","YES","NO","-1.58","-1.6","-1.47","NA","11.88","122.12","15.97999","45.993","44.58","237.66","202312","12","-16.18","45.49"
"RxSight","RXST","NSDQ","Medical","Medical - Instruments","2098.67","56.74","1.22","COM","YES","NO","-1.41","-.37",".06","NA","81.77","NA","32.283","135.03799","89.08","36.99","202312","12","41.49","20.76"
"Rackspace Technology","RXT","NSDQ","Business Services","Technology Services","535","2.39","1.87","COM","YES","NO","-.15","-.38",".05","NA","-5.29","2.25","669.09997","2708.60009","2957.1","223.85","202312","12","-127.78",".19"
"Royal Bank Of Canada","RY","NYSE","Finance","Banks - Foreign","146644.17","103.63",".87","CDN","YES","NO","8.43","8.47","9.24","8.02","67.98","14.53","10428.28027","41403.21484","87480.77","1415.07","202310","10","-2.99","1.55"
"Ryanair","RYAAY","NSDQ","Transportation","Transportation - Airline","25987.65","114.24","1.52","ADR","YES","NO","9.09","11.26","12.23","13.86","29.98","18.19","4324.27978","15929.26464","14591.16","227.48","202403","3","24.69","1.78"
"Rayonier Advanced Materials","RYAM","NYSE","Basic Materials","Paper and Related Products","366.57","5.59","2.97","COM","YES","NO","-.81","-.34",".16","NA","-4.31","-2.87","407.1","1640.59997","1643","65.58","202312","12","-125",".23"
"Ryan Specialty Holdings Inc.","RYAN","NYSE","Finance","Insurance - Brokerage","15522.63","59.6",".61","COM","YES","NO","1.38","1.77","2.13","NA","20.42","23.95","705.885","2481.63989","2077.55","260.45","202312","12","20","7.15"
"RollsRoyce","RYCEY","OTC","Aerospace","Aerospace - Defense Equipment","49911.01","5.93","1.27","ADR","NO","NO",".17",".2",".25","NA","22.56","NA","NA","20979.01953","20500.7","8416.7","202312","12","750","NA"
"Ryman Healthcare Ltd. Unsponsored ADR","RYHTY","OTC","Medical","Medical Services","1565.89","11.38","NA","COM","NO","NO","NA","NA","NA","NA","18.13","NA","NA","NA","420.76","137.6","202312","12","NA","NA"
"Ryerson","RYI","NYSE","Basic Materials","Steel - Producers","674.7","19.65","1.63","COM","YES","NO","4.08","NA","NA","50.28","-19.21","8.27","NA","NA","5108.7","34.34","202312","12","-61.29",".14"
"Rayonier","RYN","NYSE","Construction","Building Products - Wood","4484.18","30.12","1.07","COM","YES","NO",".36",".46",".57","4.97","16.26","6.67","227.11","854.75","1056.9","148.88","202312","12","-41.94","4.29"
"Rhythm Pharmaceuticals","RYTM","NSDQ","Medical","Medical - Biomedical and Genetics","2552.94","41.87","1.94","COM","YES","NO","-3.2","-4.44","-2.43","NA","227.56","NA","28.599","122.23","77.43","60.97","202312","12","7.78","27.77"
"Rezolute","RZLT","NSDQ","Medical","Medical - Biomedical and Genetics","158.53","3.95","1.3","COM","YES","NO","-1.01","-1.15","-1.17","NA","NA","NA","NA","NA","NA","40.13","202306","6","56.47","NA"
"SentinelOne","S","NYSE","Computer and Technology","Computers - IT Services","5734.94","18.33",".59","COM","YES","NO","-.28",".03",".23","NA","47.13","87.22","196.99899","811.41302","621.15","312.87","202401","1","60","8.51"
"Seabridge Gold","SA","NYSE","Basic Materials","Mining - Gold","1279.87","14.45","1.14","COM","YES","NO","-.26",".1","NA","NA","NA","NA","NA","NA","NA","88.57","202312","12","-271.43","NA"
"NA","SABA","NYSE","Finance","Financial - Investment Funds","392.49","3.82",".39","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","102.75","202308","8","NA","NA"
"Sabre","SABR","NSDQ","Computer and Technology","Internet - Software and Services","1050.31","2.75","1.75","COM","YES","NO","-.52","-.17",".28","NA","14.61","-2.2","750.17297","3040.04711","2907.74","381.93","202312","12","54.39",".36"
"Sachem Capital","SACH","AMEX","Finance","Financial - Miscellaneous Services","126.21","2.66","1.75","COM","YES","NO",".27",".39",".42","1.71","25.51","52.81","16.13999","65.83","65.61","47.45","202312","12","-44.9","1.85"
"SAFEHOLD INC","SAFE","NYSE","Finance","REIT and Equity Trust - Residential","1353.7","18.95","1.66","COM","YES","NO","1.45","1.53","1.63","NA","123.08","-16.65","88.832","362.09799","352.58","71.43","202312","12","-96.29","3.68"
"Safran","SAFRY","OTC","Aerospace","Aerospace - Defense","92459.17","54.1","1.43","ADR","NO","NO","1.27","1.91","2.35","NA","27.01","NA","NA","29934.45507","26129.91","1709.04","202312","12","78.87","NA"
"Safety Insurance Group","SAFT","NSDQ","Finance","Insurance - Property and Casualty","1127.28","75.98",".18","COM","YES","NO",".84","NA","NA","-25.56","16.73",".99","NA","NA","930.96","14.84","202312","12","-83.37","1.14"
"Sage Therapeutics","SAGE","NSDQ","Medical","Medical - Drugs","669.83","11.13",".92","COM","YES","NO","-9.05","-6.46","-4.9","NA","1024.84","-.41","8.673","40.77099","86.46","60.18","202312","12","-.78","7.36"
"Sonic Automotive","SAH","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","1855.2","54.74","1.71","COM","YES","NO","6.81","5.86","6.32","36.48","2.65","10.41","3595.76","14150.54003","14372.4","33.89","202312","12","-29.14",".13"
"Saia","SAIA","NSDQ","Transportation","Transportation - Truck","12246.77","460.61","1.7","COM","YES","NO","13.26","15.31","18.58","37.45","3.2","14.59","815.09399","3207.07788","2881.43","26.59","202312","12","-1.04","4.12"
"Science Applications International","SAIC","NSDQ","Computer and Technology","Computers - IT Services","6009.93","117.31",".73","COM","YES","NO","7.88","8.1","9","9.57","-3.37","5.22","1801.14697","7438.84814","7444","51.23","202401","1","4.37",".83"
"The Boston Beer Company","SAM","NYSE","Consumer Staples","Beverages - Alcohol","3553.18","297.24","1.09","COM","YES","NO","7.17","10.25","12.35","-9.75","-3.91","14.13","601.00299","2042.70703","2008.63","11.95","202312","12","1.7","1.67"
"Silvercrest Asset Management Group","SAMG","NSDQ","Finance","Financial - Investment Management","208.1","14.96",".85","COM","YES","NO","1.12","1.53","1.54","-.43","-4.71","4.52","30.67499","124.51","117.41","13.91","202312","12","-17.04","1.76"
"Banco Santander","SAN","NYSE","Finance","Banks - Foreign","73114.17","4.62","1.17","ADR","YES","NO",".7",".82",".9","10.43","13.15","4.35","NA","66014.34375","62143.63","15825.58","202312","12","22.81",".89"
"Sana Biotechnology","SANA","NSDQ","Medical","Medical - Biomedical and Genetics","1220.48","5.51","1.53","COM","YES","NO","-1.63","-1.22","-1.06","NA","NA","NA","NA","NA","NA","221.5","202312","12","9.94","NA"
"Sandstorm Gold","SAND","NYSE","Basic Materials","Mining - Gold","1611.29","5.41","1.12","COM","YES","NO",".14",".08",".12","13.67","8.96","23.44","NA","179.05","106.58","297.83","202312","12","27.27","9.03"
"Sangoma Technologies Corporation","SANG","NSDQ","Computer and Technology","Internet - Software","125.62","5.2572","1.51","COM","NO","NO","-.2","-.24","-.12","NA","12.56","34.6","60.88999","247.21499","252.53","23.9","202306","6","67.21",".5"
"Sanmina","SANM","NSDQ","Computer and Technology","Electronics - Manufacturing Services","3740.83","67.04",".95","COM","YES","NO","6.26","5.51","6.61","18.08","13.24","3.11","1845","7754.5","8935.05","55.8","202309","9","25.45",".47"
"Saipem","SAPMF","OTC","Oils-Energy","Oil and Gas - Drilling","4290.45","2.15","1.28","COM","NO","NO",".1",".17",".24","NA","22.32","NA","NA","13959.625","12876.11","1995.56","202312","12","134.48","NA"
"Saratoga Investment Corp","SAR","NYSE","Finance","Financial - SBIC & Commercial Industry","312.47","22.81","1.3","COM","YES","NO","4.1","3.73","3.36","9.68","45.02","23.79","36.243","144.533","143.72","13.7","202402","2","43.86","2.17"
"Sandy Spring Bancorp","SASR","NSDQ","Finance","Banks - Northeast","1025.15","22.75",".97","COM","YES","NO","2.99","1.96","2.69","3.09","20.92","12.15","99.59999","402.5","704.6","45.06","202312","12","-16.01","1.42"
"EchoStar","SATS","NSDQ","Computer and Technology","Satellite and Communication","4670.19","17.2",".72","COM","YES","NO","1.34","-1.5","-3.15","74.07","751.59","13.81","3971.66699","15882.04199","17015.6","271.52","202312","12","-36.19",".52"
"Cassava Sciences","SAVA","NSDQ","Medical","Medical - Drugs","960.48","20.02","-.49","COM","YES","NO","-2.32","-1.86","1.63","NA","NA","NA","NA","NA","NA","47.98","202312","12","-22.11","NA"
"Spirit Airlines","SAVE","NYSE","Transportation","Transportation - Airline","424.86","3.88","1.4","COM","YES","NO","-3.29","-3.89","-2.34","NA","5.8","16.7","1330.75097","5465.34082","5362.55","109.5","202312","12","-89.08",".08"
"Sampo","SAXPY","OTC","Finance","Insurance - Property and Casualty","21456.83","21.38",".94","ADR","NO","NO","1.25","1.35","1.38","-.07","-78.1","NA","NA","NA","1897.27","1003.59","202312","12","3.31","NA"
"Safe Bulkers","SB","NYSE","Transportation","Transportation - Shipping","618.16","5.79",".92","COM","YES","NO",".55",".86",".97","74.25","-18.68","14.27","69.16","304.70999","284.4","106.76","202312","12","-58.33","2.07"
"SBA Communications","SBAC","NSDQ","Finance","REIT and Equity Trust - Other","20911.63","194.63",".65","COM","YES","YES","13.18","13.22","13.18","11.83","2.97","8.59","664.53698","2668.104","2711.58","107.44","202312","12","7.68","7.76"
"Seacoast Banking Corp. of Florida","SBCF","NSDQ","Finance","Banks - Southeast","1908.49","22.47","1.12","COM","YES","NO","1.23","1.42","1.61","-6","72","18.84","127.22499","514.59997","768.13","84.93","202312","12","-25.9","2.43"
"Sinclair, Inc.","SBGI","NSDQ","Consumer Discretionary","Media Conglomerates","786.19","11.88","1.54","COM","YES","NO","-11.25","3.75","-.65","-17.66","-20.21","-6.85","832.34497","3543.69897","3134","66.18","202312","12","-1171.43",".25"
"Schneider Electric","SBGSY","OTC","Industrial Products","Manufacturing - Electronics","139145.38","48.47","1.3","ADR","NO","NO","1.57","1.73","1.96","NA","7.88","NA","NA","40292.32031","38853.43","2870.75","202312","12","4.67","NA"
"Sally Beauty","SBH","NYSE","Retail-Wholesale","Retail - Miscellaneous","1064.13","10.28","1.49","COM","YES","NO","1.83","1.69","1.86","1.18","-2.29",".1","933.388","3712.69189","3728.13","103.51","202309","9","-15.28",".29"
"SBI","SBHGF","OTC","Finance","Financial - Investment Bank","6736.69","24.475",".99","COM","NO","NO","1.98","NA","NA","-29.07","13.45","23.89","NA","NA","8385.16","275.25","202403","3","127.59",".8"
"Star Bulk Carriers","SBLK","NSDQ","Transportation","Transportation - Shipping","2024.81","24.1","1.04","COM","YES","NO","1.84","3.75","4.47","122.96","-33.95","12.52","326.04998","1316.39001","949.27","84.02","202312","12","-69.02","2.06"
"Sino Biopharmaceutical","SBMFF","OTC","Medical","Medical - Biomedical and Genetics","6650.21",".3539",".54","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18791.22","202312","12","NA","NA"
"Signature Bank","SBNY","OTC","Finance","Banks - Northeast","129.01","2.05","9.36","COM","NO","NO","20.76","NA","NA","NA","60.58","NA","NA","NA","3711.37","62.93","202312","12","38.12","NA"
"SilverBow Resources","SBOW","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","956.42","37.45","2.52","COM","YES","NO","4.54","8.64","9.48",".03","-13.41","34.12","271.56698","1124.55004","652.36","25.54","202312","12","-73.2","1.24"
"Sabine Royalty Trust","SBR","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","917.33","62.92",".5","COM","NO","NO","6.19","NA","NA","NA","-25.53","27.2","NA","NA","93.82","14.58","202312","12","-26.48","10.52"
"Sabra Healthcare REIT","SBRA","NSDQ","Finance","REIT and Equity Trust - Other","3389.09","14.64","1.22","COM","YES","NO","1.33","1.39","1.46","-7.93","3.63","-.22","171.24699","689.57501","647.51","231.5","202312","12","-9.52","5.19"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","NYSE","Utilities","Utility - Water Supply","9418.77","13.78","1.19","ADR","YES","NO","1.03","1.06",".89","-8.88","19.91","3.24","NA","NA","5122.47","683.51","202312","12","15.73","1.76"
"Southside Bancshares","SBSI","NSDQ","Finance","Banks - Southwest","794.07","26.22",".54","COM","YES","NO","2.84","2.7","2.78","10.54","34.62","6.74","NA","NA","395.58","30.28","202312","12","-14.46","1.91"
"Sibanye Gold Limited","SBSW","NYSE","Basic Materials","Mining - Miscellaneous","3361.3","4.75","1.69","COM","YES","NO",".14",".32","1.16","NA","-26.94","NA","NA","5847","6172","707.64","202312","12","-91.25","NA"
"Sterling Bancorp","SBT","NSDQ","Finance","Banks - Northeast","250.76","4.82",".57","COM","YES","NO",".15","NA","NA","NA","27.94","-11.37","NA","NA","129.57","52.03","202312","12","87.5","1.88"
"Starbucks","SBUX","NSDQ","Retail-Wholesale","Retail - Restaurants","90514.07","79.91",".97","COM","YES","YES","3.54","3.59","4.04","15.14","11.55","9.73","9244.09765","36825.53515","35975.6","1132.7","202309","9","19.59","2.48"
"SilverBox Corp III","SBXC","NYSE","Unclassified","Unclassified","182.68","10.59","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.25","202312","12","NA","NA"
"Standard Chartered","SCBFF","OTC","Finance","Banks - Foreign","23733.9","9.26",".79","COM","NO","NO","1.26","1.65","1.93","NA","56.3","NA","NA","18895.29492","37477","2563.06","202312","12","27.27",".6"
"Southern Copper","SCCO","NYSE","Basic Materials","Mining - Non Ferrous","85239.8","109.12","1.24","COM","YES","NO","3.11","4.22","4.87","19.28","-1.51","9.67","2796.66503","11256.2666","9895.8","781.16","202312","12","-7.92","8.79"
"Societe Generale Group","SCGLY","OTC","Finance","Banks - Foreign","19151.07","4.77","1.43","ADR","NO","NO",".73","1.01","1.26","12.85","-8.12","1.51","NA","29034.27539","27167.75","4014.9","202312","12","-43.41",".7"
"Scholastic","SCHL","NSDQ","Consumer Staples","Publishing - Books","1007.01","35.21","1.01","COM","YES","NO","2.49","3.01","NA","16.33","3.72","2.03","235.61","1730.53002","1704","28.6","202405","5","4.62",".61"
"Charles Schwab","SCHW","NYSE","Finance","Financial - Investment Bank","130345.8","73.34",".96","COM","YES","YES","3.13","3.25","4.4","8.8","-9.27","19.09","4805.21679","19633.32812","18837","1777.28","202312","12","-19.74","7.06"
"Sands China","SCHYY","OTC","Consumer Discretionary","Hotels and Motels","18007.77","22.25",".65","ADR","NO","NO",".86","1.6","2.2","NA","307.1","NA","NA","8158.5","6534","809.34","202312","12","143.88","NA"
"Service Corporation International","SCI","NYSE","Consumer Staples","Funeral Services","10670.41","73.28",".85","COM","YES","NO","3.49","3.66","4.01","17.09","-.22","6.59","1014.55499","4157.5498","4099.78","145.61","202312","12","-8.16","2.59"
"Stepan","SCL","NYSE","Basic Materials","Chemical - Diversified ","1860.02","82.76",".83","COM","YES","NO","2.21","2.73","4.59","-11.12","-16.14","8.76","566.56701","2292.69995","2325.77","22.48","202312","12","-66.77",".84"
"Scilex Holding Company","SCLX","NSDQ","Medical","Medical - Biomedical and Genetics","317.08","1.75","1.01","COM","YES","NO","-1.24","-.74","-.49","NA","22.9","NA","13.17","60.09999","46.74","181.19","202312","12","NA","6.74"
"Stellus Capital Investment","SCM","NYSE","Finance","Financial - SBIC & Commercial Industry","331.73","13.75","1.15","COM","YES","NO","1.95","1.73","1.71","7.45","40.92","14.31","26.40699","107.055","105.85","24.13","202312","12","41.3","3.08"
"Swisscom","SCMWY","OTC","Utilities","Diversified Communication Services","291696.75","56.31",".28","ADR","NO","NO","3.68","3.54","3.49","2.82","5.85","1.03","NA","12373.37011","12326.66","5180.19","202312","12","13.58","23.42"
"scPharmaceuticals","SCPH","NSDQ","Medical","Medical - Biomedical and Genetics","145.3","4.03",".07","COM","YES","NO","-1.42","-1.46","-.8","NA","NA","NA","8.27","39.53699","13.59","36.05","202312","12","-9.23","8.24"
"Scope Industries","SCPJ","OTC","Industrial Products","Pollution Control","278.96","305",".23","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA",".91","202306","6","NA","NA"
"Scor","SCRYY","OTC","Finance","Insurance - Multi line","4848.45","2.7","1.32","ADR","NO","NO",".49",".46",".5","15.76","-17.06","3.82","NA","17356.24023","17246.07","1795.72","202312","12","372.22",".28"
"Steelcase","SCS","NYSE","Business Services","Business - Office Products","1524.75","13.29","1.35","COM","YES","NO",".93","1","1.19","-11.49","-2.26","-1.35","865.29998","3271.69995","3159.6","114.73","202402","2","66.07",".49"
"ScanSource","SCSC","NSDQ","Industrial Products","Industrial Services","1109.2","44.89","1.47","COM","YES","NO","3.85","3.31","3.38","10.3","7.3",".09","840.70001","3354.3999","3787.72","24.71","202306","6","-3.02",".32"
