Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"SecureWorks","SCWX","NSDQ","Computer and Technology","Computers - IT Services","737.28","8.34",".99","COM","YES","NO","-.22",".08",".13","NA","-21.06","-8.6","80.4","330","365.88","88.4","202401","1","60.71","2.06"
"West Coast Community Bancorp","SCZC","OTC","Finance","Banks - West","332.47","39.4",".77","COM","NO","NO","4.16","NA","NA","18.01","28.56","22.71","NA","NA","98.49","8.44","202312","12","14.92","3.16"
"SandRidge Energy","SD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","493.77","13.28","2.09","COM","YES","NO","1.86","NA","NA","14.6","-41.54","-3.8","NA","NA","148.64","37.18","202312","12","-59.74","3.85"
"SUNCAR TECH GRP","SDA","NSDQ","Business Services","Technology Services","1078.88","10.41","-.16","COM","NO","NO","-.31","NA","NA","NA","28.8","NA","NA","NA","363.75","103.64","202312","12","-55","NA"
"Schrodinger","SDGR","NSDQ","Medical","Medical Info Systems","1530.91","21.03","1.51","COM","YES","NO",".54","-2.19","-2.14","NA","19.73","23.83","40.964","210.22099","216.67","72.8","202312","12","125.71","7.63"
"Smith Douglas Homes Corp.","SDHC","NYSE","Finance","Real Estate - Operations","1880","36.66","NA","COM","NO","NO","NA","1.66","2.16","NA","1.23","NA","263.89999","948.04498","764.63","51.28","202312","12","NA","NA"
"Seadrill Limited","SDRL","NYSE","Oils-Energy","Oil and Gas - Drilling","3178.17","43.12","1.46","COM","YES","NO","4.12","1.35","5.51","NA","48.42","NA","348.5","1364","1502","73.71","202312","12","NA","2.03"
"Stardust Power Inc.","SDST","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","412.6","8.65","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.7","202312","12","NA","NA"
"Sandvik","SDVKY","OTC","Industrial Products","Manufacturing - Tools & Related Products","26856.4","21.41","1.49","ADR","NO","NO","1.2","1.25","1.44","2.1","7.05","3.69","NA","11533.11035","11925.69","1254.39","202312","12",".84","2.31"
"NA","SDY","NYSE","Finance","Financial - Investment Funds","21382.19","139.89",".86","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","152.85","202312","12","NA","NA"
"Sandoz Group AG Sponsored ADR","SDZNY","OTC","Medical","Medical - Drugs","18972.62","44.02","NA","COM","NO","NO","2.2","2.63","3.31","NA","3.66","NA","NA","10357.7998","9647","431","202312","12","NA","NA"
"Sea Limited","SE","NYSE","Computer and Technology","Internet - Software","44819.95","78.31","1.51","ADR","YES","NO","1.36","2.01","2.1","NA","4.93","56.63","4045.19311","16247.4746","13063.56","572.34","202312","12","205.43","3.1"
"Vivid Seats","SEAT","NSDQ","Business Services","Technology Services","967.59","4.65","1.22","COM","YES","NO",".26",".14",".24","NA","18.76","19.68","197.531","818.307","712.88","208.08","202312","12","-27.78","1.25"
"Seaboard","SEB","AMEX","Consumer Staples","Food - Miscellaneous","3020.34","3110.3701",".35","COM","NO","NO","202.21","NA","NA","18.74","-14.95","10.65","NA","NA","9562",".97","202312","12","-59.53",".33"
"SDCL EDGE Acquisition Corporation","SEDA","NYSE","Unclassified","Unclassified","113.92","11.19",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.18","202312","12","NA","NA"
"SolarEdge Technologies","SEDG","NSDQ","Oils-Energy","Solar","1394.09","24.33","1.56","COM","YES","NO","4.12","-6.21","-.2","8.54","-4.3","18.86","273.07","1064.29101","2976.53","57.3","202312","12","-30.76",".92"
"Sealed Air","SEE","NYSE","Industrial Products","Containers - Paper and Packaging","5091.26","34.95","1.34","COM","YES","NO","3.18","2.93","3.09","4.49","-2.71","3.86","1341.77697","5402.72607","5488.9","145.67","202312","12","-22.44",".94"
"Seer","SEER","NSDQ","Medical","Medical - Biomedical and Genetics","103.2","1.68","1.44","COM","YES","NO","-1.35","-1.27","-1.37","NA","7.54","145.82","3.36999","13.95699","16.66","61.43","202312","12","9.4","7"
"Seaport Entertainment Group Inc.","SEG","AMEX","Finance","Real Estate - Operations","169.96","30.78","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.52","202312","12","NA","NA"
"SEGRO","SEGXF","OTC","Finance","REIT and Equity Trust - Other","14052.69","11.62",".92","COM","NO","NO",".41",".45",".47","NA","12.53","NA","NA","NA","931.4","1209.35","202312","12","7.89","NA"
"SEI Investments","SEIC","NSDQ","Finance","Financial - Investment Management","8784.66","67.63",".99","COM","YES","NO","3.46","4.2","4.52","3.63","-3.58","4.6","527.83697","2090.79199","1919.79","129.89","202312","12","NA","4.41"
"Seiko Epson","SEKEY","OTC","Computer and Technology","Office Automation and Equipment","7153.71","9.29",".93","ADR","NO","NO",".55",".49",".52","37.11","-13.02","-.3","NA","8327.26953","8682.71","770.04","202403","3","-33.73",".83"
"Select Medical","SEM","NYSE","Medical","Medical - HMOs","4689.86","36.07","1.42","COM","YES","NO","1.99","2.07","2.22","5.79","5.22","5.62","1724.81994","7019.9248","6664.06","130.02","202312","12","61.79",".68"
"SEMrush","SEMR","NYSE","Computer and Technology","Internet - Software","2012.06","13.74","1.57","COM","YES","NO",".12",".25",".36","NA","20.98","32.35","96.48999","372.34201","307.67","146.44","202312","12","163.16","5.94"
"Seneca Foods","SENEA","NSDQ","Consumer Staples","Food - Miscellaneous","417.78","60.27",".27","COM","NO","NO","10.84","NA","NA","13.93","-3.36","2.96","NA","NA","1458.6","6.93","202403","3","-19.58",".29"
"Senseonics","SENS","AMEX","Medical","Medical Info Systems","208.39",".3891",".8","COM","YES","NO","-.11","-.13","-.12","NA","36.62","12.35","4.0225","22.003","22.39","535.57","202312","12","NA","8.68"
"Stora Enso Oyj","SEOAY","OTC","Basic Materials","Paper and Related Products","10208.69","12.945",".91","ADR","NO","NO","-.79",".57",".89","-6.92","-17.38","-.23","NA","9710.80957","10168.43","788.62","202312","12","-148.47","1.08"
"Sera Prognostics","SERA","NSDQ","Medical","Medical Services","245.26","7.35","1.03","COM","YES","NO","-1.16","-.95","-.91","NA","14.18","NA",".09",".23999",".31","33.37","202312","12","18.88","801.51"
"Serve Robotics Inc.","SERV","NSDQ","Computer and Technology","Computers - IT Services","336.4","8.495","NA","COM","YES","NO","NA","-.85","-.51","NA","92.91","NA","NA","NA",".21","39.6","202312","12","NA","221.22"
"SES AI","SES","NYSE","Computer and Technology","Electronics - Miscellaneous Products","382.57","1.07","2.44","COM","YES","NO","-.17","-.17","-.2","NA","NA","NA","NA","NA","NA","357.54","202312","12","29.17","NA"
"Sintana Energy Inc.","SEUSF","OTC","Oils-Energy","Alternative Energy - Other","309.42",".83","NA","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","372.8","202312","12","NA","NA"
"Sezzle Inc.","SEZL","NSDQ","Business Services","Financial Transaction Services","762.86","136.23","NA","COM","NO","NO","1.25","6.71","9.14","NA","26.91","22.26","52.63499","220.78999","159.36","5.6","202312","12","794.44","3.96"
"Stifel Financial","SF","NYSE","Finance","Financial - Investment Bank","9035.47","88.14","1.09","COM","YES","NO","4.68","6.55","8","5.87","-.97","8","NA","NA","4348.94","102.51","202312","12","-18.47","1.87"
"Sound Financial Bancorp","SFBC","NSDQ","Finance","Banks - West","143.33","55.9",".68","COM","NO","NO","2.86","NA","NA","-.96","25.32","8.76","NA","NA","55.62","2.56","202312","12","-14.63","2.46"
"ServisFirst Bancshares","SFBS","NYSE","Finance","Financial - Savings and Loan","4418.52","81.06",".87","COM","YES","NO","3.94","3.82","4.55","10.87","42.35","20.22","120.18499","469.76998","843.66","54.51","202312","12","-14.53","4.75"
"Stitch Fix","SFIX","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","462.45","3.78","1.92","COM","YES","NO","-1.15","-.61","-.49","NA","-20.96","-1.54","315.165","1285.46203","1638.42","122.34","202407","7","30.72",".33"
"SFL","SFL","NYSE","Transportation","Transportation - Shipping","1643.35","11.86",".67","COM","YES","NO",".67","NA","NA","-3.55","12.22","15.13","NA","NA","752.29","138.56","202312","12","-58.13","1.97"
"Sprouts Farmers Market","SFM","NSDQ","Retail-Wholesale","Food - Natural Foods Products","10418.58","104.05",".56","COM","YES","NO","2.84","3.37","3.69","16.3","6.76","3.95","1865.81103","7495.71289","6837.38","100.13","202312","12","18.83","1.45"
"Simmons First National","SFNC","NSDQ","Finance","Banks - Southeast","2689.3","21.42",".87","COM","YES","NO","1.64","1.32","1.52","-10.67","32.36","7.65","200.3","796","1365.73","125.55","202312","12","-31.67","1.87"
"Safestore","SFSHF","OTC","Finance","Real Estate - Operations","2445.69","11.595","1.06","COM","NO","NO",".59",".55",".56","NA","3.28","NA","NA","178.27999","276.64","210.93","202310","10","-77.99","NA"
"Southern First Bancshares","SFST","NSDQ","Finance","Banks - Southeast","264.88","32.48",".81","COM","YES","NO","1.66","1.39","1.85","-10.76","47.32","13.09","23.56999","91.26999","187.46","8.16","202312","12","-54.02","1.28"
"SoftBank Group","SFTBY","OTC","Computer and Technology","Wireless Non-US ","85377.33","29.04","1.16","ADR","NO","NO","-.59","2.13","2.18","NA","-4.89","-8.82","NA","41266.32031","46802.28","2939.99","202403","3","76.21","1.84"
"Sweetgreen","SG","NYSE","Retail-Wholesale","Retail - Restaurants","3608.05","31.61","2.32","COM","YES","NO","-.97","-.75","-.51","NA","24.24","27.41","174.92199","678.11999","584.04","114.14","202312","12","40.49","5.56"
"Singapore Telecommunications","SGAPY","OTC","Utilities","Diversified Communication Services","39105.15","23.68",".64","ADR","NO","NO","1.01","NA","NA","NA","-3.93","NA","NA","NA","10540.56","1651.4","202403","3","8.6","NA"
"SES","SGBAF","OTC","Computer and Technology","Satellite and Communication","2997.66","5.38","1.21","COM","NO","NO",".55",".61",".71","-5.98","7.24","-.66","NA","2179.66992","2196.88","557.19","202312","12","-41.49","1.37"
"Superior Group of Companies","SGC","NSDQ","Consumer Discretionary","Textile - Apparel","242.89","14.48","1.42","COM","YES","NO",".54",".74","1.02","-24.57","-6.14","7.61","142.55599","563.91802","543.3","16.77","202312","12","-12.9",".44"
"SMART Global","SGH","NSDQ","Computer and Technology","Electronics - Semiconductors","1096.39","20.72","1.67","COM","YES","NO","2.52","1.28","1.9","12.47","-20.78","7.8","325","1184.59997","1441.25","52.92","202408","8","-30.39",".93"
"Super Group (SGHC)","SGHC","NYSE","Consumer Discretionary","Gaming","1717.89","3.45",".7","COM","YES","NO",".04",".25",".45","NA","14.15","NA","421.6","1721.54003","1554.18","497.94","202312","12","-89.74","1.05"
"Sight Sciences","SGHT","NSDQ","Medical","Medical - Instruments","340.58","6.77","2.73","COM","YES","NO","-1.14","-1","-.79","NA","13.63","22.08","20.40699","82.303","81.06","50.31","202312","12","36.67","4.29"
"Shionogi & Co.","SGIOY","OTC","Medical","Medical - Drugs","13771.51","11.61",".23","COM","NO","NO",".97",".95",".94","7.22","-6.6","4.35","NA","2886.88989","3013.66","1186.18","202403","3","-17.09","4.84"
"SIGMA LITHIUM","SGML","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1180.56","10.65",".17","COM","YES","NO","-.26",".04","1.08","NA","NA","NA","58.61999","205.19999","134.24","110.85","202312","12","73.2","5.42"
"Sangamo Therapeutics","SGMO","NSDQ","Medical","Medical - Biomedical and Genetics","176.57",".848","1.23","COM","YES","NO","-.59","-.47","-.09","NA","58.34","-11.13","26.54999","44.46699","176.23","208.22","202312","12","52.8","14.38"
"Sage Group","SGPYY","OTC","Computer and Technology","Business - Software Services","13412.18","53.47","1","ADR","NO","NO","1.61","1.91","2.18","NA","20.61","NA","NA","3012.91308","2765.29","250.84","202309","9","34.17","NA"
"Surgery Partners","SGRY","NSDQ","Medical","Medical Services","4061.61","31.95","2.76","COM","YES","NO","1","1.11","1.37","NA","8.03","11.97","763.74499","3068.62695","2743.3","127.12","202312","12","525","1.41"
"SGS","SGSOY","OTC","Business Services","Business - Services","21330.59","11.09",".74","ADR","NO","NO",".39",".4",".44","NA","5.91","NA","NA","7486.04003","7372.39","1923.41","202312","12","1.56","NA"
"Star Group, L.P.","SGU","NYSE","Computer and Technology","Electronics - Miscellaneous Products","399.65","11.53",".42","MLP","YES","NO",".81","NA","NA","-6.85","-2.68","6.02","NA","NA","1952.86","34.66","202309","9","-4.71",".22"
"Shake Shack","SHAK","NYSE","Retail-Wholesale","Retail - Restaurants","4222.02","99.41","1.83","COM","YES","NO",".37",".73","1.07","NA","20.77","19.84","315.78201","1248.39294","1087.53","42.47","202312","12","219.35","3.61"
"ShangriLa Asia","SHALY","OTC","Consumer Discretionary","Hotels and Motels","2491.94","13.9","-.24","ADR","NO","NO","1.03","NA","NA","NA","46.48","NA","NA","NA","2141.79","179.28","202312","12","215.73","NA"
"Shore Bancshares","SHBI","NSDQ","Finance","Banks - Northeast","473.09","14.2",".96","COM","YES","NO","1.02","1.28","1.46","-1.82","80.56","38.21","NA","NA","247.24","33.32","202312","12","-38.18","1.44"
"Sotera Health","SHC","NSDQ","Medical","Medical Services","4370.61","15.44","2.06","COM","YES","NO",".81",".73",".84","-4.23","4.54","7.41","279.02301","1105.23999","1049.29","283.07","202312","12","-15.63","3.98"
"SOHO HOUSE&CO","SHCO","NYSE","Computer and Technology","Internet - Software","1225.83","6.29",".78","COM","YES","NO","-.41","-.34","-.1","NA","16.83","30.56","335.595","1238.19995","1135.88","194.89","202312","12","62.73","1.06"
"Sharecare","SHCR","NSDQ","Medical","Medical Services","515.59","1.39",".5","COM","YES","NO","-.1","-.1","NA","NA",".64",".48","98.63999","384.16","445.25","370.93","202312","12","70.59","1.28"
"ShinEtsu Chemical Co.","SHECY","OTC","Basic Materials","Chemical - Diversified ","88074.44","22","1.22","ADR","NO","NO",".89",".89","1.05","NA","-19.54","7.12","NA","16616.46093","16727.46","4003.38","202403","3","-31.01","5.44"
"Shell","SHEL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","225468.13","71.66",".57","ADR","YES","NO","8.4","8.58","8.65","40.15","-16.32","5.87","89527.10156","350472.75","323183","3146.36","202312","12","-21.93",".73"
"Shenandoah Telecommunications Co","SHEN","NSDQ","Utilities","Diversified Communication Services","825.14","15.12",".67","COM","YES","NO",".16","-.42","-.18","-59.29","7.48","-17.13","88.025","333.415","287.38","54.57","202312","12","194.12","2.76"
"Shinhan Financial Group Co","SHG","NYSE","Finance","Banks - Foreign","21623.74","42.45",".92","ADR","YES","NO","6.16","6.22","7","-.22","35.62","7.27","NA","NA","25422.55","509.39","202312","12","-5.81",".84"
"Sun Hung Kai and Co.","SHGKY","OTC","Finance","Financial - Miscellaneous Services","581.66","1.48",".06","ADR","NO","NO","-.17","NA","NA","NA","6.66","NA","NA","NA","565.74","393.01","202312","12","66","NA"
"Shimmick Corporation","SHIM","NSDQ","Business Services","Waste Removal Services","108.16","3.22","NA","COM","NO","NO",".48","-3.48","-.37","NA","-4.72","NA","126","456.6","632.81","33.59","202312","12","NA",".21"
"Seanergy Maritime Holdings","SHIP","NSDQ","Transportation","Transportation - Shipping","238.04","11.5",".63","COM","YES","NO",".64","2.38","2.28","-10.61","-11.83","13.77","41.08499","163.28999","110.23","20.7","202312","12","-51.52","1.64"
"Shoals Technologies Group","SHLS","NSDQ","Oils-Energy","Solar","898.22","5.39","1.74","COM","YES","NO",".65",".39",".57","NA","49.55","39.53","104.03099","395.09899","488.94","166.65","202312","12","75.68","1.98"
"NA","SHM","NYSE","Finance","Financial - Investment Funds","3657.71","47.97",".09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","76.25","202312","12","NA","NA"
"Sunstone Hotel Investors","SHO","NYSE","Finance","REIT and Equity Trust - Other","2120.87","10.43","1.25","COM","YES","NO",".95",".89",".98","10.46","8.16","12.33","235.429","937.38201","986.48","203.34","202312","12","9.2","2.28"
"Steven Madden","SHOO","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","3275.01","45.1","1.08","COM","YES","NO","2.45","2.62","2.91","21.63","-7.09","9.13","606.90197","2229.12402","1971.47","72.62","202312","12","-12.5","1.52"
"Shopify","SHOP","NYSE","Computer and Technology","Internet - Services","95452.84","74.07","2.35","COM","YES","NO",".74","1.12","1.32","68.83","26.07","42.18","2102.92602","8623.83593","7060","1288.68","202312","12","1750","12.29"
"NA","SHV","NSDQ","Finance","Financial - Investment Funds","19116.1","110.6","NA","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","172.84","202312","12","NA","NA"
"SherwinWilliams","SHW","NYSE","Construction","Paints and Related Products","93176.4","369.37","1.17","COM","YES","YES","10.35","11.47","12.73","8.86","4.08","7.01","6259.5791","23261.84765","23051.9","252.26","202312","12","18.56","4.05"
"NA","SHY","NSDQ","Finance","Financial - Investment Funds","23854.68","82.8",".02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","288.1","202312","12","NA","NA"
"The Shyft Group","SHYF","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","489.03","14.19","1.66","COM","YES","NO",".54",".42","1.03","-24.22","-15.09","2.67","213.69999","824.59997","872.2","34.46","202312","12","-56.8",".62"
"SiBone","SIBN","NSDQ","Medical","Medical - Instruments","692.96","16.62","1.22","COM","YES","NO","-1.13","-.89","-.74","NA","30.52","20.67","40.485","166.12899","138.89","41.69","202312","12","36.87","4.6"
"Siemens","SIEGY","OTC","Industrial Products","Industrial Services","150688","94.18","1.31","ADR","NO","NO","5.29","5.87","6.2","15.82","6.44","-.19","24414.64062","82513.21875","83091.05","1600","202309","9","110.76","1.79"
"Signet Jewelers","SIG","NYSE","Retail-Wholesale","Retail - Jewelry","3751.39","84.1","2.11","COM","YES","NO","10.37","10.6","11.76","60.33","-8.56","7.76","1360","6796","7171.1","44.61","202401","1","-12.12",".53"
"Siga Technologies","SIGA","NSDQ","Medical","Medical - Drugs","644.46","9.03",".91","COM","YES","NO",".95","1.01","1.25","23.41","26.31","33.91","NA","160.46","139.92","71.37","202312","12","106.52","3.73"
"Selective Insurance Group","SIGI","NSDQ","Finance","Insurance - Property and Casualty","5534.6","90.98",".56","COM","YES","NO","5.89","3.84","7.9","4.62","18.94","11.13","1243.53198","4878.52197","4232.1","60.83","202312","12","17.1","1.22"
"Shenzhen Investment Hldgs Bay Area Dvlpmt Co","SIHBY","OTC","Finance","Real Estate - Operations","653.32","2.12",".71","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","117.35","308.17","202406","6","NA","NA"
"Sprott","SII","NYSE","Finance","Financial - Investment Management","1056.51","40.85","1.1","COM","YES","NO","1.6","NA","NA","81.24","16.42","15.95","NA","NA","169.02","25.86","202312","12","138.81","6.76"
"Sila Realty Trust, Inc.","SILA","NYSE","Finance","REIT and Equity Trust - Other","1298.98","23.61","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.02","202312","12","NA","NA"
"Silk Road Medical","SILK","NSDQ","Medical","Medical - Instruments","1101.54","27.11","1.53","COM","YES","NO","-1.44","-1.44","-1.34","NA","27.77","30.55","48.54199","198.32099","177.13","40.63","202312","12","6.49","5.75"
"SilverCrest Metals","SILV","AMEX","Basic Materials","Mining - Miscellaneous","1228.54","8.27","1.22","COM","YES","NO",".79",".65",".6","NA","463.39","NA","NA","285.20001","245.13","148.55","202312","12","276.19","4.7"
"Grupo Simec","SIM","AMEX","Basic Materials","Steel - Producers","4197.73","27.25",".29","ADR","NO","NO","1.76","NA","NA","-3.4","-15.12","2.56","NA","NA","2327.02","154.04","202312","12","-32.05","2.09"
"Silicon Motion Technology","SIMO","NSDQ","Computer and Technology","Electronics - Semiconductors","2141.14","63.57",".84","ADR","YES","NO","2.27","3.46","4.74","1.15","-32.43","12","209.164","815.72601","639.14","33.68","202312","12","-64.31","2.76"
"Sirius XM","SIRI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","12667.69","3.29","1.08","COM","YES","NO",".32",".31",".33","10.91","-.56","4.03","2200.59692","8777.05957","8953","3850.36","202312","12","NA","1.42"
"SITE Centers Corp.","SITC","NYSE","Finance","REIT and Equity Trust - Retail","3161.77","60.35","1.64","COM","YES","NO","4.72","3.67","2.64",".27","-.25","5.66","105.527","421.445","539.46","52.39","202312","12","NA","6.31"
"SiteOne Landscape Supply","SITE","NYSE","Industrial Products","Industrial Services","6400.9","141.86","1.53","COM","YES","NO","3.8","3.19","3.93","18.58","7.14","16.75","1183.92504","4482.2749","4301.2","45.12","202312","12","-29.1","1.45"
"SiTime","SITM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","3346.32","144.66","1.82","COM","YES","NO",".18",".63","1.42","NA","-49.23","17.35","55.16999","190.593","143.99","23.13","202312","12","-95.08","21.62"
"The J. M. Smucker Co.","SJM","NYSE","Consumer Staples","Food - Miscellaneous","12202.67","114.68",".24","COM","YES","YES","9.94","9.86","10.65","2.36","-4.11","1.73","2275.71191","8944.6621","8178.7","106.41","202404","4","11.43","1.44"
"SJM","SJMHF","OTC","Consumer Discretionary","Gaming","220.16",".31",".81","COM","NO","NO","-.13",".01",".03","NA","-34.23","NA","932.03997","3676.87988","852.88","710.18","202312","12","-44.44","NA"
"San Juan Basin Royalty Trust","SJT","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","153.34","3.29",".81","COM","YES","NO","1.11","NA","NA","NA","-32.48","54.48","NA","NA","53.39","NA","202312","12","NA","NA"
"SJW Group","SJW","NYSE","Utilities","Utility - Water Supply","1929.66","58.99",".63","COM","YES","NO","2.68","2.76","2.98","12.83","8","10.18","213.38499","709.59997","670.36","32.71","202312","12","10.74","2.75"
"Skeena Resources Limited","SKE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","815.49","7.65","1.35","COM","YES","NO","-.96","-.38","-.16","NA","NA","NA","NA","NA","NA","106.6","202312","12","-23.08","NA"
"AB SKF","SKFRY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","8674.44","19.05","1.22","ADR","NO","NO","1.71","1.52","1.75","3.75","1.87","3.11","2284.69995","9301.55957","9793.07","455.35","202312","12","28.57",".92"
"SK Growth Opportunities Corporation","SKGR","NSDQ","Unclassified","Unclassified","172.09","11.2499",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.3","202312","12","NA","NA"
"Sonic Healthcare Ltd. Sponsored ADR","SKHHY","OTC","Medical","Medical Services","8975.15","18.6825","NA","COM","NO","NO",".98",".69",".76","NA","-18.84","NA","NA","6569.70996","5499.61","480.4","202406","6","NA","NA"
"Sekisui House","SKHSY","OTC","Construction","Building Products - Home Builders","16749.6","25.85",".69","ADR","NO","NO","1.96","NA","NA",".19","-2.14","-.45","NA","NA","21945.67","647.95","202401","1","-2",".76"
"Skillsoft","SKIL","NYSE","Business Services","Technology Services","123.56","15.1","1.32","COM","NO","NO","-13.31","-9.61","-9.29","NA","-.34","NA","130.16999","516.33502","553.24","8.18","202401","1","10.07",".23"
"Beauty Health","SKIN","NSDQ","Medical","Medical Services","222","1.79",".95","COM","YES","NO","-.76","-.2","-.12","NA","8.78","15.31","77.79399","341.08499","398","124.02","202312","12","-1366.67",".61"
"Skillz","SKLZ","NYSE","Consumer Discretionary","Gaming","126.54","5.9","2.78","COM","YES","NO","-5.68","-1.99","-2.9","NA","-44.34","-23.77","27.343","107.147","150.11","21.45","202312","12","49.29","1.09"
"TANGER INC","SKT","NYSE","Finance","REIT and Equity Trust - Retail","3328.72","30.44","1.89","COM","YES","NO","1.96","2.09","2.18","-.46","4.92","1.64","124.69999","493.23999","464.41","109.35","202312","12","7.1","6.7"
"Skyward Specialty Insurance Group, Inc.","SKWD","NSDQ","Finance","Insurance - Property and Casualty","1638.73","40.87",".6","COM","YES","NO","2.11","2.96","3.26","NA","37.91","NA","292.00601","1133.12402","885.97","40.1","202312","12","17.88","1.59"
"Skechers","SKX","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","10432.48","68.48","1.23","COM","YES","NO","3.49","4.16","4.83","25.41","7.47","14.91","2304.58593","8920.05175","8000.34","152.34","202312","12","46.64","1.24"
"Champion Homes, Inc.","SKY","NYSE","Construction","Building Products - Mobile Homes and RV Builders","5378.52","93.41","1.57","COM","YES","NO","3.15","2.66","3.55","46.69","-22.32","15.37","571.84997","2420.3999","2024.82","57.58","202403","3","-55","2.46"
"Skye Bioscience","SKYE","NSDQ","Medical","Medical - Biomedical and Genetics","187.79","6.19","1.8","COM","YES","NO","-5.37","-1.06","-1.21","NA","NA","NA","NA","NA","NA","30.34","202312","12","46.3","NA"
"Sky Harbour Group","SKYH","AMEX","Aerospace","Aerospace - Defense Equipment","827.76","12.35","1.86","COM","YES","NO","-.98","NA","NA","NA","310.57","143.59","NA","NA","7.57","67.03","202312","12","-248.48","76.91"
"SkyWater Technology","SKYT","NSDQ","Computer and Technology","Electronics - Semiconductors","425.89","8.97","3.96","COM","YES","NO","-.17","-.08",".05","NA","34.63","27.64","94.65","349.35","286.68","47.48","202312","12","77.03","1.32"
"SkyWest","SKYW","NSDQ","Transportation","Transportation - Airline","3109.64","77.54","1.95","COM","YES","NO",".77","6.88","7.8","-23.93","-2.31","4.13","887.47998","3438.11108","2935.43","40.1","202312","12","-67.51",".98"
"Silicon Laboratories","SLAB","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","3822.06","118.37","1.19","COM","YES","NO","1.69","-1.58","2.5","-5.12","-23.62","-2.51","165.535","603.91699","782.26","32.29","202312","12","-64.35","7.05"
"Slam Corp.","SLAMF","OTC","Computer and Technology","Semiconductor - Communications ","259.62","11.07",".01","COM","NO","NO",".11","NA","NA","NA","NA","NA","NA","NA","NA","23.45","202312","12","NA","NA"
"Schlumberger","SLB","NYSE","Oils-Energy","Oil and Gas - Field Services","62458.82","43.99","1.52","COM","YES","YES","2.98","3.49","4.1","30.8","17.96","3.2","9304.29003","36877.21484","33135","1419.84","202312","12","36.7","1.78"
"Solid Biosciences","SLDB","NSDQ","Medical","Medical - Biomedical and Genetics","344.65","8.93","1.92","COM","YES","NO","-4.83","-2.61","-2.73","NA","-40.57","NA","NA","NA","8.09","38.6","202312","12","52.18","NA"
"Solid Power","SLDP","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","255.92","1.43","1.74","COM","YES","NO","-.37","NA","NA","NA","47.68","112.6","4.11","19.25","17.41","178.96","202312","12","-640","12.96"
"Sun Life Financial","SLF","NYSE","Finance","Insurance - Life Insurance","31489","54.52","1","CDN","YES","NO","4.71","4.87","5.38","5.3","68.36","-3.5","6626.01513","24495.24023","30202.65","577.57","202312","12","-2.28","1.16"
"Standard Life","SLFPY","OTC","Finance","Financial - Miscellaneous Services","3619.36","7.865","1.47","COM","NO","NO",".69",".67",".75","NA","-8.62","NA","NA","1698.67504","1738.44","460.18","202312","12","32.69","NA"
"SL Green Realty","SLG","NYSE","Finance","REIT and Equity Trust - Other","4339.6","66.64","1.83","COM","YES","NO","4.94","7.58","5.17","-5.29","10.52","-9.57","135.75999","533.62902","913.71","65.12","202312","12","-25.6","5.45"
"Solgold","SLGGF","OTC","Basic Materials","Mining - Gold","397.65",".1325","1.68","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","3001.11","202406","6","NA","NA"
