Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Solaris Oilfield Infrastructure","SOI","NYSE","Oils-Energy","Oil and Gas - Field Services","369.89","8.6","1.29","COM","YES","NO",".78",".52",".71","-12.03","-8.46","11.81","64.5","261.64999","292.95","43.01","202312","12","2.63","1.26"
"Emeren Group Ltd. Sponsored ADR","SOL","NYSE","Oils-Energy","Solar","102.38","1.7","1.78","ADR","YES","NO",".02",".38",".63","-23.68","28.57","1.01","33.518","147.57","104.67","60.22","202312","12","-75",".98"
"Solventum Corporation","SOLV","NYSE","Medical","Medical Services","10730.31","62.2","NA","COM","YES","YES","NA","6.28","6.66","NA","NA","NA","2064.03002","8152.36523","NA","172.51","202312","12","NA","NA"
"Secom Co.","SOMLY","OTC","Business Services","Business - Services","16181.69","17.34",".38","ADR","NO","NO",".83","NA","NA","-2.03","-11.9","-3.55","NA","NA","8238.33","933.2","202403","3","-13.54","1.98"
"SUMITOMO CHEMCL","SOMMY","OTC","Basic Materials","Chemical - Diversified ","3680.63","11.11",".63","ADR","NO","NO","3.67","NA","NA","-4.46","-9.41","-3.81","NA","NA","20468.91","331.29","202403","3","-9.38",".22"
"Sonoco","SON","NYSE","Industrial Products","Containers - Paper and Packaging","5604.09","57.11",".68","COM","YES","NO","5.26","5.21","5.8","14.77","-6.47","7.58","1744.77001","6909.66503","6781.29","98.13","202312","12","-18.83",".83"
"Sonos","SONO","NSDQ","Consumer Discretionary","Audio Video Production","2094.19","16.91","1.99","COM","YES","NO",".92",".92","1.12","1.58","-5.54","8.64","386.42999","1650.19995","1655.26","123.84","202309","9","87.76","1.31"
"SONOVA HOLDING","SONVY","OTC","Medical","Medical - Instruments","16182.71","54.28","1.14","ADR","NO","NO","2.32","2.62","3.14","NA","6.92","NA","NA","4570.47021","3915.6","298.13","202403","3","NA","NA"
"Sony","SONY","NYSE","Consumer Discretionary","Audio Video Production","100342.34","81.3",".98","ADR","YES","NO","5.45","5.77","6.69","-1.69","13.95","2.28","20358.3496","86512.22656","85233.23","1234.22","202403","3","-13.22","1.19"
"SOPHiA GENETICS","SOPH","NSDQ","Medical","Medical Info Systems","323.55","4.96","1.17","COM","YES","NO","-1.22","-1.06","-.91","NA","31.14","28","19.55999","79.72399","62.37","65.23","202312","12","10.29","5.19"
"NA","SOR","NYSE","Finance","Financial - Investment Funds","344.41","41.6",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.28","202312","12","NA","NA"
"SOS Limited","SOS","NYSE","Business Services","Technology Services","369.31","1.16","1.16","ADR","NO","NO","-36.01","NA","NA","NA","-27.33","NA","NA","NA","260.03","318.37","202312","12","-260.1","NA"
"South32","SOUHY","OTC","Basic Materials","Mining - Miscellaneous","9411.8","10.39",".97","ADR","NO","NO","-1",".34",".79","NA","-19.85","NA","NA","6723.06005","7429","905.85","202306","6","-135.97","NA"
"SoundHound AI","SOUN","NSDQ","Computer and Technology","Computers - IT Services","1097.36","3.55","2.75","COM","YES","NO","-.38","-.3","-.21","NA","47.36","NA","14.25699","69.747","45.87","309.11","202312","12","47.95","23.92"
"Sow Good","SOWG","OTC","Consumer Discretionary","Consumer Products - Discretionary","113.96","17.33","2.05","COM","NO","NO","-.59","NA","NA","NA","3654.91","NA","NA","NA","16.07","6.58","202312","12","NA","7.09"
"SP Plus","SP","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","1003.41","50.68","1.22","COM","YES","NO","2.76","3.42","3.93","11.6","14.73","2.15","237","947","1782.3","19.8","202312","12","-.72",".56"
"Spectrum Brands","SPB","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2432.96","80.37","1.2","COM","YES","NO","1.53","3.79","4.47","-21.47","-6.82","-6.21","744.5","2876.51391","2918.8","30.27","202309","9","12.5",".84"
"Virgin Galactic","SPCE","NYSE","Aerospace","Aerospace - Defense","342.47",".8561","1.6","COM","YES","NO","-1.48","-.96","-.68","NA","194.12","NA","2.23329","8.31","6.8","400.04","202312","12","21.69","50.36"
"NA","SPE","NYSE","Finance","Financial - Investment Funds","136.64","12.22","1.01","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.18","202403","3","NA","NA"
"South Plains Financial","SPFI","NSDQ","Finance","Banks - Southeast","427.26","26",".56","COM","YES","NO","3.63","2.4","2.57","11.8","22.73","9.1","46.9","188.5","291.26","16.43","202312","12","12.38","1.47"
"Simon Property Group","SPG","NYSE","Finance","REIT and Equity Trust - Retail","45769.25","140.44","1.65","COM","YES","YES","12.51","12.06","12.43",".99","6.94","-.62","1429.125","5794.61279","5658.84","325.9","202312","12","5.39","8.09"
"S&P Global","SPGI","NYSE","Business Services","Business - Information Services","132125.22","412.56","1.15","COM","YES","YES","12.6","14.11","16.06","6.67","11.77","17.15","3285.93188","13424.38281","12497","320.26","202312","12","12.6","10.57"
"Suburban Propane Partners","SPH","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1243.27","19.42",".43","MLP","YES","NO","1.92","NA","NA","18.39","-4.81","5.2","NA","NA","1429.19","64.02","202309","9","-11.93",".89"
"Sphere Entertainment Co.","SPHR","NYSE","Consumer Discretionary","Media Conglomerates","1358.47","38.66","1.4","COM","YES","NO","4.93","-3.88","-3.78","NA","-66.73","70.17","298.60998","1053.45397","573.83","35.14","202306","6","238.87","1.47"
"Spire","SPIR","NYSE","Aerospace","Aerospace - Defense","242.67","9.98","2.04","COM","YES","NO","-2.21","-.09",".96","NA","31.69","NA","36.115","140.725","105.7","24.32","202312","12","32.62","2.3"
"Spark New Zealand","SPKKY","OTC","Utilities","Wireline Non-US","5036.85","13.65",".55","COM","NO","NO","1.87",".81",".85","NA","9.3","NA","NA","NA","2767.43","369","202306","6","149.33","NA"
"Spark I Acquisition Corporation","SPKL","NSDQ","Unclassified","Unclassified","169.42","10.3167","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.42","202312","12","NA","NA"
"Steel Partners","SPLP","NYSE","Conglomerates","Diversified Operations","763.49","37.4409","1.26","MLP","NO","NO","6.43","NA","NA","60.83","12.39","4.74","NA","NA","1905.46","20.39","202312","12","14.21",".4"
"Spirent Communications","SPMYY","OTC","Computer and Technology","Communication - Components","1392.37","9.625",".77","ADR","NO","NO",".3",".33",".52","NA","-21.93","NA","NA","471","474.3","144.66","202312","12","-60","NA"
"Sapiens International","SPNS","NSDQ","Computer and Technology","Computer - Software","1656.41","30.04","1.16","COM","YES","NO","1.35","1.45","1.57","16.58","8.39","13.01","137.453","552.89697","514.58","55.14","202312","12","11.57","3.22"
"SiriusPoint","SPNT","NYSE","Finance","Insurance - Multi line","2040.71","12.02",".96","COM","YES","NO","1.85","NA","NA","NA","30","27.65","NA","NA","2737.3","169.78","202312","12","173.71",".73"
"Spok","SPOK","NSDQ","Computer and Technology","Wireless National","302.24","15.01",".26","COM","YES","NO",".77","NA","NA","NA","3.34","-4.56","NA","NA","139.02","20.14","202312","12","1825","2.17"
"Spotify Technology","SPOT","NYSE","Business Services","Technology Services","54704.53","275.83","1.63","COM","YES","NO","-2.95","3.5","5.18","NA","16.01","17.92","4016.31005","16559.63085","14336.01","198.33","202312","12","4.53","3.82"
"Sappi","SPPJY","OTC","Basic Materials","Paper and Related Products","1648.91","2.945","1.2","ADR","NO","NO",".5",".27",".29","NA","-20.38","4.42","NA","NA","5809","559.9","202309","9","-63.77",".3"
"Spirit Aerosystems","SPR","NYSE","Aerospace","Aerospace - Defense Equipment","3821.63","32.93","1.77","COM","YES","NO","-4.02",".29","2.02","NA","20.25","-6.75","1851.55798","7574.43798","6047.9","116.05","202312","12","-43.06",".63"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","817.37","8.47",".83","COM","YES","NO","-.57","-.69","-.34","NA","-97.72","NA","NA","5.5433",".03","96.5","202312","12","34.48","NA"
"SPS Commerce","SPSC","NSDQ","Business Services","Business - Services","6137.86","165.49",".79","COM","YES","NO","2.85","3.16","3.75","20.25","19.08","17.5","150.6","618.23297","536.91","37.09","202312","12","21.28","11.43"
"Sprout Social","SPT","NSDQ","Computer and Technology","Internet - Services","2867.63","50.98","1.05","COM","YES","NO",".14",".23",".56","NA","31.44","35.57","101.888","425.51998","333.64","56.25","202312","12","380","8.59"
"SpartanNash","SPTN","NSDQ","Retail-Wholesale","Food - Natural Foods Products","677.93","19.67",".52","COM","YES","NO","2.18","1.92","2.14","10.43",".89","3.42","2288.69995","9687.25","9729.22","34.47","202312","12","-6.44",".07"
"Sportsman's Warehouse","SPWH","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","120.4","3.2",".76","COM","YES","NO","-.64",".02",".3","7.47","-7.97","10.9","245.69999","1208.30004","1287.99","37.63","202401","1","-160.38",".09"
"SunPower","SPWR","NSDQ","Oils-Energy","Solar","387.55","2.21","1.73","COM","YES","NO","-.91","-.61","-.25","NA","-3.21","-.22","355.858","1452.21105","1685.22","175.36","202312","12","-375.76",".23"
"SPX Technologies, Inc.","SPXC","NYSE","Business Services","Technology Services","5375.87","116.23","1.25","COM","YES","NO","4.31","5.03","5.67","8.98","19.19",".24","480.733","1969.46704","1741.2","46.25","202312","12","39.03","3.09"
"Spirax-Sarco Engineering","SPXSF","OTC","Construction","Engineering - R and D Services","8811.36","119.7",".87","COM","NO","NO","4.66","4.06","4.69","NA","7.78","NA","NA","2194.1831","1992.61","73.61","202312","12",".22","NA"
"NA","SPY","NYSE","Finance","Financial - Investment Funds","494060.75","495.16","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","997.78","202312","12","NA","NA"
"Block","SQ","NYSE","Business Services","Technology Services","43357.1","70.42","2.55","COM","YES","NO","1.8","2.96","3.99","50.51","25.01","50.16","6178.05078","24646.44335","21915.62","615.69","202312","12","80","1.98"
"Sociedad Quimica y Minera","SQM","NYSE","Basic Materials","Fertilizers","12850.85","44.99","1.07","ADR","YES","NO","7.05","4.18","5.55","88.02","-30.28","53.78","1155.59301","5107.87695","7467.5","285.64","202312","12","-48.46","1.72"
"Squarespace","SQSP","NYSE","Computer and Technology","Internet - Software and Services","4710.4","34.49",".51","COM","YES","NO","-.05",".5",".8","NA","16.77","NA","289.38101","1181.401","1012.34","136.57","202312","12","73.68","4.65"
"Spire","SR","NYSE","Utilities","Utility - Gas Distribution","3349.01","60.91",".51","COM","YES","NO","4.05","4.35","4.56","3.83","21.28","8.21","408.35501","2541.53002","2666.3","54.98","202309","9","4.92","1.28"
"Sportradar Group","SRAD","NSDQ","Consumer Discretionary","Leisure and Recreation Products","10736.75","9.66","1.97","COM","YES","NO",".12",".3",".36","NA","23.43","NA","281.39999","1140.97497","949.77","1111.46","202312","12","200","11.84"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","1223.29","50.01",".79","COM","YES","NO","5.03","4.7","4.59","12.37","31.8","4.15","95.5","378.1","507.53","24.46","202312","12","3.93","2.41"
"Stericycle","SRCL","NSDQ","Business Services","Waste Removal Services","4630.6","49.91","1.09","COM","YES","NO","1.89","2.31","2.7","-10.86","-1.68","-5.26","679.00402","2720.3601","2659.3","92.78","202312","12","-7.35","1.74"
"Surmodics","SRDX","NSDQ","Medical","Medical - Products","377.11","26.49","1.01","COM","YES","NO",".16","-.9","-.02","-12.6","32.65","5.81","30.33499","120.565","132.58","14.24","202309","9","116.84","2.73"
"Sempra Energy","SRE","NYSE","Utilities","Utility - Gas Distribution","44301.07","70.08",".71","COM","YES","YES","4.61","4.84","5.14","10.45","15.8","10.86","3594.63989","17410.57617","16720","632.15","202312","12",".11","2.65"
"Seritage Growth Properties","SRG","NYSE","Finance","REIT and Equity Trust - Other","525.5","9.34","2.64","COM","YES","NO","-.99","NA","NA","NA","-80.59","-27.9","NA","NA","20.78","56.26","202312","12","-12.5","25.29"
"Stoneridge","SRI","NYSE","Computer and Technology","Electronics - Miscellaneous Components","431.87","15.61","1.39","COM","YES","NO","-.08",".3",".7","NA","8.43","4.47","262.39999","1000.30999","975.82","27.67","202312","12","84.62",".44"
"Sarepta Therapeutics","SRPT","NSDQ","Medical","Medical - Biomedical and Genetics","10856.72","115.62",".94","COM","YES","NO","-5.8","2.13","7.96","NA","33.26","32.66","380.445","1814.74304","1243.34","93.9","202312","12","27.77","8.73"
"Scholar Rock","SRRK","NSDQ","Medical","Medical - Biomedical and Genetics","1078.44","13.85",".9","COM","YES","NO","-1.99","-2.01","-1.85","NA","76.41","NA","NA","NA","33.19","77.87","202312","12","11.95","NA"
"SSAB","SSAAY","OTC","Basic Materials","Steel - Producers","6034.63","2.93","1.46","COM","NO","NO",".6",".38",".41","73.58","-11.78","12.74","NA","10433.15527","11264.47","2059.6","202312","12","-45.95",".54"
"SouthState Corporation","SSB","NYSE","Finance","Financial - Miscellaneous Services","5972.9","78.33",".74","COM","YES","NO","6.86","6.51","7.18","9.2","30.77","29.66","425.32501","1723.625","2231.31","76.25","202312","12","-3.38","2.68"
"Southern States Bancshares","SSBK","NSDQ","Finance","Banks - Southeast","213.15","24",".14","COM","NO","NO","3.45","NA","NA","NA","54.2","NA","NA","NA","141.13","8.88","202312","12","23.66","1.51"
"Simpson Manufacturing","SSD","NYSE","Construction","Building Products - Miscellaneous","7830.25","184.38","1.3","COM","YES","NO","8.26","8.74","9.84","31.36","4.62","19.83","NA","NA","2213.8","42.47","202312","12","6.44","3.54"
"Shiseido Co.","SSDOY","OTC","Consumer Staples","Cosmetics","10510.79","26.3",".37","ADR","NO","NO",".39",".55","1.38","-27.22","-15.09","-6.51","NA","7532.87988","6939.71","399.65","202312","12","-40.91","1.51"
"SSE","SSEZY","OTC","Computer and Technology","Electronics - Power Generation","22754.59","20.81",".8","ADR","NO","NO","2.02","2.13","1.89","NA","29.02","NA","NA","13908.5","15175.44","1093.44","202403","3","54.2","NA"
"Sasol","SSL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","5201.56","8.2","2.42","ADR","YES","NO","2.85","2.39","2.93","NA","-10.15","NA","NA","NA","16303","634.34","202306","6","-7.47","NA"
"Sysmex","SSMXY","OTC","Medical","Medical - Instruments","9452.67","15.02",".66","ADR","NO","NO",".54",".64",".69",".31","-6.23","4.2","NA","3144.31005","3038.54","629.34","202403","3","-13.83","3.03"
"SS&C Technologies","SSNC","NSDQ","Computer and Technology","Computer - Software","15036.53","60.82","1.43","COM","YES","NO","4.61","5.08","5.57","5.68","4.16","5.31","1427.87597","5737.89794","5502.8","247.23","202312","12","-.86","2.73"
"The E.W. Scripps Company","SSP","NSDQ","Consumer Discretionary","Broadcast Radio and Television","304.49","3.59","1.93","COM","YES","NO","-11.84",".74","NA","25.74","-6.53","16.07","633.372","2583.87011","2292.91","84.82","202312","12","-830.86",".13"
"Silver Standard Resources","SSRM","NSDQ","Basic Materials","Mining - Miscellaneous","1078.15","5.34",".82","COM","YES","NO","1.29",".22",".19","8.31","24.29","26.86","NA","822.5","1426.93","201.9","202312","12","92.54",".76"
"System1","SST","NYSE","Business Services","Advertising and Marketing","180.14","2.01","1.4","COM","YES","NO","-.94","NA","NA","NA","-39.55","NA","NA","NA","401.97","89.62","202312","12","NA",".36"
"SoundThinking, Inc.","SSTI","NSDQ","Industrial Products","Security and Safety Services","170.45","13.33","1.21","COM","YES","NO","-.61","-.19","-.07","NA","14.46","22.94","25.863","104.65299","92.72","12.79","202312","12","-177.27","1.84"
"Shutterstock","SSTK","NYSE","Computer and Technology","Internet - Content","1456.95","40.99","1.09","COM","YES","NO","4.35","4.22","4.72","39.07","5.65","8.27","209.345","875.385","874.59","35.54","202312","12","12.4","1.67"
"Sumitomo","SSUMY","OTC","Conglomerates","Diversified Operations","29823.79","24.4084",".75","ADR","NO","NO","3.35","2.61","2.76","32.92","11.13",".17","NA","47659.8789","50465.89","1221.87","202403","3","9.48",".59"
"Stratasys","SSYS","NSDQ","Computer and Technology","Computer - Peripheral Equipment","698.3","10.025","1.29","COM","YES","NO",".11",".15",".62","NA","-3.67",".78","163.32299","669.15698","627.6","69.66","202312","12","-26.67","1.11"
"Sensata Technologies Holding","ST","NYSE","Computer and Technology","Instruments - Control","5070.84","33.7","1.37","COM","YES","NO","3.61","3.72","4.18","3",".62","5.58","1036.98999","4126.66015","4054.08","150.47","202312","12","6.18","1.25"
"STAAR Surgical","STAA","NSDQ","Medical","Medical - Dental Supplies","2266.89","46.39",".86","COM","YES","NO","1.15",".59",".95","16.19","13.37","23.66","94.665","337.763","322.42","48.87","202312","12","-5.74","7.03"
"Stag Industrial","STAG","NYSE","Finance","REIT and Equity Trust - Other","6351.5","34.93","1.02","COM","YES","NO","2.29","2.38","2.48","5.77","7.68","15.97","184.76699","747.34002","707.84","181.84","202312","12","3.62","8.97"
"S&T Bancorp","STBA","NSDQ","Finance","Banks - Northeast","1166.18","30.47",".77","COM","YES","NO","3.74","3","2.99","7.72","34.21","5.97","95.05","384.45001","535.52","38.27","202312","12","8.09","2.11"
"Stewart Information Services","STC","NYSE","Finance","Insurance - Property and Casualty","1662.12","60.52","1.16","COM","YES","NO","2.42","4.5","6.34","7.94","-26.45","10.06","NA","NA","2257.34","27.46","202312","12","-63.22",".74"
"STERIS","STE","NYSE","Medical","Medical - Instruments","19714.38","199.51",".79","COM","YES","YES","8.2","9.52","10.04","13.35","8.13","17.48","1382.55297","5839.81494","4957.84","98.81","202403","3","3.54","3.65"
"Stellar Bancorp, Inc.","STEL","NYSE","Finance","Banks - Southeast","1233.83","23.15",".85","COM","NO","NO","2.49","2.03","2.12",".76","79.23","26.68","106.833","431.29998","615.38","53.3","202312","12","69.39","2"
"Stem","STEM","NYSE","Computer and Technology","Computers - IT Services","244.55","1.55","1.88","COM","YES","NO","-.9","-.51","-.3","NA","27.15","130.93","74.28299","650.49298","461.52","157.77","202312","12","-11.11",".53"
"StepStone Group","STEP","NSDQ","Finance","Financial - Miscellaneous Services","3901.25","35.34","1.25","COM","YES","NO","1.24","1.61","1.95","-9.01","NA","NA","214.957","847.79498","1365.53","110.39","202403","3","-22.98","NA"
"Sterling Check","STER","NSDQ","Business Services","Technology Services","1465.51","14.98",".47","COM","YES","NO","1","1.06","1.25","NA","-6.15","NA","196.048","751.23602","719.64","97.83","202312","12","-7.41","2.04"
"NA","STEW","NYSE","Finance","Financial - Investment Funds","1395.7","14.37",".95","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","97.13","202306","6","NA","NA"
"Sunlands Technology Group","STG","NYSE","Computer and Technology","Internet - Services","113.11","8.165",".93","COM","NO","NO","6.54","NA","NA","NA","-9.69","1.15","NA","NA","304.17","13.85","202312","12","-5.22",".37"
"Stagwell Inc.","STGW","NSDQ","Business Services","Advertising and Marketing","1501.22","5.59","1.06","COM","YES","NO",".53",".82",".86","NA","-5.98","19.41","670.78997","2733.85009","2527.18","268.55","202312","12","-41.11",".59"
"Star Holdings","STHO","NSDQ","Finance","Real Estate - Operations","157.84","11.85","NA","COM","YES","NO","-14.74","NA","NA","NA","-.83","NA","NA","NA","123.05","13.32","202312","12","NA","1.28"
"Neuronetics","STIM","NSDQ","Medical","Medical - Instruments","113.9","3.8","2.44","COM","YES","NO","-1.05","-.92","-.62","NA","9.42","4.29","19.385","78.94","71.35","29.98","202312","12","23.91","1.6"
"SunOpta","STKL","NSDQ","Consumer Staples","Food - Miscellaneous","705.04","5.96","1.73","COM","YES","NO",".08",".14",".25","NA","-32.56","-10.06","153.6","670","630.3","118.3","202312","12","NA",".92"
"The ONE Group Hospitality","STKS","NSDQ","Retail-Wholesale","Retail - Restaurants","162.49","5.19","2.46","COM","YES","NO",".24",".2",".23","49.97","5.09","37.59","91.29","368.35998","332.77","31.31","202312","12","-56.36",".49"
"Stellantis","STLA","NYSE","Auto-Tires-Trucks","Automotive - Foreign","80732.95","25.77","1.6","COM","YES","NO","6.43","6.16","5.88","NA","8.39","NA","NA","206731.4375","205126","3132.83","202312","12","14.82","NA"
"Steel Dynamics","STLD","NSDQ","Basic Materials","Steel - Producers","21622.94","136.9","1.42","COM","YES","YES","14.95","11.79","11.02","62.26","-15.57","21.11","4669.27978","18435.21289","18795.32","157.95","202312","12","-34.08","1.15"
"STMicroelectronics","STM","NYSE","Computer and Technology","Semiconductor - General","34846.96","38.6","1.69","ADR","YES","NO","4.46","2.99","3.95","43.93","7.18","17.06","3788.69995","16124.25","17286","902.77","202312","12","6.44","2.02"
"Stantec","STN","NYSE","Business Services","Consulting Services","9002.17","78.92","1.04","CDN","YES","NO","2.72","3.15","3.65","17.23","14.77","6.23","1086.52197","4246.1499","4799.65","114.07","202312","12","17.75","1.87"
"StoneCo","STNE","NSDQ","Computer and Technology","Internet - Software","4807.99","15.3","2.34","COM","YES","NO",".97","1.27","1.43","-6.13","30.02","44.06","NA","2303.32592","2414.8","314.25","202312","12","193.94","1.99"
"Scorpio Tankers","STNG","NYSE","Transportation","Transportation - Shipping","3692.6","69.53",".21","COM","YES","NO","10.46","12.15","9.93","NA","-14.18","20.1","333.51998","1347.50195","1341.22","53.11","202312","12","-7.92","2.75"
"Stoke Therapeutics","STOK","NSDQ","Medical","Medical - Biomedical and Genetics","557.96","12.05",".77","COM","YES","NO","-2.38","-2.28","-2.71","NA","-29.22","NA","3.32999","12.57299","8.78","46.3","202312","12","8.46","38.33"
"NA","STPZ","NYSE","Finance","Financial - Investment Funds","503.57","51.28",".12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.82","202312","12","NA","NA"
"SITIO ROYALTIES","STR","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","3782.13","24.03","1.83","COM","YES","NO","1.63","1.16","1.27","21.34","60.53","63.69","157.5","626","593.36","157.39","202312","12","2428.57","6.37"
"Strategic Education","STRA","NSDQ","Consumer Discretionary","Schools","2414.19","98.11",".5","COM","YES","NO","3.72","4.6","5.54","-20.84","6.33","4.65","301.97","1190.04296","1132.92","24.61","202312","12","48.21","2.13"
"Sterling Infrastructure, Inc.","STRL","NSDQ","Construction","Engineering - R and D Services","2986.21","96.56","1.19","COM","YES","NO","4.47","4.98","5.64","41.78","11.46","16.26","583.29998","2202.5","1972.23","30.93","202312","12","41.46","1.51"
"Sutro Biopharma","STRO","NSDQ","Medical","Medical - Biomedical and Genetics","226.66","3.63",".95","COM","YES","NO","-1.91","-3.18","-2.96","NA","126.84","15.52","27.375","80.413","153.73","62.44","202312","12","18.72","1.47"
"Stratus Properties","STRS","NSDQ","Finance","Real Estate - Operations","185.02","22.94","1.09","COM","NO","NO","-1.85","NA","NA","NA","-53.94","-27.68","NA","NA","17.27","8.07","202312","12","-50.41","10.71"
"State Street","STT","NYSE","Finance","Banks - Major Regional","22153.63","73.37","1.52","COM","YES","YES","7.66","7.93","8.67","5.17","34.14","6.99","3137.35693","12477.4414","18366","301.94","202312","12","3.37","1.15"
"Shattuck Labs","STTK","NSDQ","Medical","Medical - Biomedical and Genetics","454.81","9.58","2.11","COM","YES","NO","-2.05","-1.85","-1.93","NA","154.14","NA",".3","1.2","1.66","47.47","202312","12","14.94","274.48"
"Starwood Property Trust","STWD","NYSE","Finance","REIT and Equity Trust","6082.88","19.38","1.65","COM","YES","NO","2.05","1.96","2.04","4.55","39.95","10.32","533","2094","2049.91","313.87","202312","12","-10.09","2.97"
"Seagate Technology","STX","NSDQ","Business Services","Technology Services","17276.28","82.46","1.04","COM","YES","YES",".19",".71","5.26","-3.39","-36.68","-6.54","1831.557","6506.73681","7384","209.51","202306","6","-97.68","2.67"
"Stereotaxis","STXS","AMEX","Medical","Medical - Instruments","204.5","2.49","1.34","COM","YES","NO","-.27","-.23","-.16","NA","-4.89",".59","7.55","31.25","26.77","82.13","202312","12","-3.85","7.64"
"Constellation Brands","STZ","NYSE","Consumer Staples","Beverages - Alcohol","47661.18","260.7",".97","COM","YES","YES","12.06","13.52","14.94","6.04","5.25","4.25","2690.02392","10625.81152","10711","182.82","202402","2","13.24","4.45"
"Suncor Energy","SU","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","49610.77","38.54","1.13","CDN","YES","NO","3.78","3.78","3.58","40.81","-16.42","12.04","7868.12988","34185.99609","37589.24","1287.25","202312","12","-41.12","1.32"
"Subsea 7","SUBCY","OTC","Oils-Energy","Oil and Gas - Field Services","4830.67","15.875","1.79","ADR","NO","NO",".05",".9","1.39","-21.45","16.31","11.94","1717","6606.51513","5973.7","304.29","202312","12","-73.68",".81"
"Sun Communities","SUI","NYSE","Finance","REIT and Equity Trust - Residential","14669.12","117.69",".8","COM","YES","NO","7.1","7.12","7.61","12.06","8.58","29.75","831.77502","3102.70996","3224.6","124.64","202312","12","-3.4","4.55"
"Summit Materials","SUM","NYSE","Construction","Building Products - Concrete and Aggregates","6676.21","38.31","1.32","COM","YES","NO","1.58","2.28","2.71","42.08","8.58","3.96","1208.93505","4365.97314","2619.47","174.27","202312","12","24.41","2.55"
"Sunoco","SUN","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","5596.56","55.5","1.27","MLP","YES","NO","3.65","4.99","4.4","31.07","-10.34","13.46","5465.12988","22239.96093","23068","100.84","202312","12","-22.01",".24"
"SUMCO","SUOPY","OTC","Computer and Technology","Semiconductor - General","5236.58","29.95","1.19","ADR","NO","NO","1.78","1.38","2.11","2.17","-10.05","4.25","674.29998","3035.19506","3037.81","174.84","202312","12","-42.02","1.72"
"Superior Industries International","SUP","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","107.03","3.81","3.59","COM","YES","NO",".27","NA","NA","NA","-15.53","3.88","365.14999","1375.04003","1385.3","28.09","202312","12","200",".08"
"Supernus Pharmaceuticals","SUPN","NSDQ","Medical","Medical - Generic Drugs","1609.21","29.4",".99","COM","YES","NO",".02","1.64","1.95","-26.94","-8.95","12.91","150.057","601.95001","607.52","54.74","202312","12","-98.08","2.65"
"Suzano","SUZ","NYSE","Basic Materials","Paper and Related Products","15611.35","11.79","1.05","COM","YES","NO","2.17","10.59","6.67","78.47","-17.49","12.95","NA","NA","7963.64","1324.12","202312","12","-36.18","1.96"
"Service Properties Trust","SVC","NSDQ","Finance","REIT and Equity Trust - Other","991.29","5.98","2.18","COM","YES","NO","1.66","1.48","1.6","-20.59",".58","-3.48","518.86499","1903.98999","1873.86","165.77","202312","12","10.67",".53"
"Spring Valley Acquisition Corp. II","SVII","NSDQ","Unclassified","Unclassified","245.57","11.01","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.3","202312","12","NA","NA"
"Silvercorp Metals","SVM","AMEX","Basic Materials","Mining - Miscellaneous","633","3.57","1.21","COM","YES","NO",".21",".32","NA","4.67","-4.49","6.58","60.9","219.89999","208.13","177.31","202403","3","-27.59","3.06"
"Seven and I Holdings Co.","SVNDY","OTC","Retail-Wholesale","Retail - Miscellaneous","34021.29","12.92",".28","ADR","NO","NO","1.03","1.19","1.28","-.05","15.22","10.93","NA","75238.54687","90439.15","2633.23","202402","2","17.56",".41"
"Svenska Handelsbanken Ab Publ","SVNLY","OTC","Finance","Banks - Foreign","19404.28","4.9",".86","COM","NO","NO",".66",".58",".51","12.72","104.63","32.77","NA","5757.02001","16448.2","3960.06","202312","12","24.53","1.18"
