Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"The Metals Company","TMC","NSDQ","Basic Materials","Mining - Miscellaneous","458.33","1.43","1.69","COM","YES","NO","-.26","-.21","-.09","NA","NA","NA","NA","NA","NA","320.51","202312","12","63.89","NA"
"Treace Medical Concepts","TMCI","NSDQ","Medical","Medical - Instruments","503.51","8.12",".22","COM","YES","NO","-.81","-.89","-.82","NA","31.92","46.1","43.75","204.979","187.12","62.01","202312","12","-5.19","2.57"
"TransMedics Group","TMDX","NSDQ","Medical","Medical - Instruments","4683.35","142.19","1.98","COM","YES","NO","-.77",".81","1.16","NA","158.53","77.22","100.50499","399.03601","241.62","32.94","202312","12","37.4","15.77"
"Tencent Music Entertainment Group","TME","NYSE","Computer and Technology","Internet - Content","25964.25","15.13",".68","ADR","YES","NO",".53",".68",".86","7.72","-4.87","1.55","1040.51","4024.79296","3909","1716.08","202312","12","23.26","6.81"
"Taylor Morrison Home","TMHC","NYSE","Construction","Building Products - Home Builders","6454.8","61.03","1.95","COM","YES","NO","7.57","7.62","8.49","35.06","-9.81","13.25","1957.29504","7830.75488","7417.83","105.76","202312","12","-19.04",".87"
"Trend Micro","TMICY","OTC","Computer and Technology","Computer - Software","6203.19","44.025",".6","ADR","NO","NO",".78","1.63","1.87","-15.19","3.51","4.06","NA","1709.68005","1773.66","140.9","202312","12","-36.07","3.5"
"Thermo Fisher Scientific","TMO","NYSE","Medical","Medical - Instruments","209214.91","548.09",".77","COM","YES","YES","21.55","21.65","23.99","14.96","-4.58","15.21","10754.08691","42943.65234","42857","381.72","202312","12","-7.27","4.92"
"Tompkins Financial","TMP","AMEX","Finance","Banks - Northeast","750.47","52.1",".7","COM","YES","NO",".66","4.21","5.14","-26.7","-6.59","-1.21","75.38999","293.6","307.6","14.4","202312","12","-88.79","2.32"
"TMobile US","TMUS","NSDQ","Computer and Technology","Wireless National","210394.7","179.54",".51","COM","YES","YES","6.93","9.02","11.06","7.71","-1.27","14.36","19769.7246","79828.99218","78558","1171.85","202312","12","236.41","2.68"
"Tenaga Nasional Berhad","TNABY","OTC","Utilities","Utility - Electric Power","17217.31","11.9","-.14","ADR","NO","NO",".55","NA","NA","NA","-8.85","NA","NA","NA","11577.29","1446.83","202312","12","-11.29","1.49"
"Tennant","TNC","NYSE","Industrial Products","Manufacturing - General Industrial ","1931.16","101.6","1.02","COM","YES","NO","6.57","6.56","7","20.63","13.86","2.4","313.1","1272.90002","1243.6","19.01","202312","12","60.24","1.55"
"Tandem Diabetes Care","TNDM","NSDQ","Medical","Medical - Instruments","2975.64","46.07","1.28","COM","YES","NO","-1.57","-1.71","-1.1","NA","-6.68","24.06","220.158","865.70501","747.72","64.59","202312","12","-112.16","3.86"
"TriNet","TNET","NYSE","Business Services","Outsourcing","5115.54","101.17","1.19","COM","YES","NO","7.81","5.87","6.62","22.9",".76","7.29","305.983","1254.56298","4922","50.56","202312","12","10.47","1.04"
"Tango Therapeutics","TNGX","NSDQ","Medical","Medical - Biomedical and Genetics","1064.19","9.96",".83","COM","YES","NO","-1.08","-1.33","-1.38","NA","46.93","NA","7.32399","29.02799","36.53","106.85","202312","12","12.2","28.58"
"Teekay Tankers","TNK","NYSE","Transportation","Transportation - Shipping","2156.18","62.94","-.28","COM","YES","NO","14.47","14.69","11.57","43.74","28.35","8.96","228.55","867.53997","1364.45","34.26","202312","12","126.45","1.65"
"Travel  Leisure Co.","TNL","NYSE","Consumer Discretionary","Leisure and Recreation Services","3358.65","47.13","1.63","COM","YES","NO","5.7","5.53","6.21","20.76","5.13","2.52","1026.708","3896.38208","3750","71.26","202312","12","26.11",".89"
"Tenaya Therapeutics","TNYA","NSDQ","Medical","Medical - Biomedical and Genetics","275.6","3.51","2.43","COM","YES","NO","-1.68","-1.59","-1.57","NA","NA","NA","NA","5","NA","78.52","202312","12","39.13","NA"
"Tokyo Electron","TOELY","OTC","Computer and Technology","Semiconductor - Discretes","105267.56","113.68","1.5","ADR","NO","NO","2.56","2.89","3.62","NA","-24.61","13.04","3180.37988","14327.75","12326.77","926","202403","3","-31.18","8.33"
"Topicus.com Inc.","TOITF","OTC","Computer and Technology","Internet - Software","18208.92","86","1.15","COM","NO","NO",".95","NA","NA","NA","26.03","NA","NA","NA","1217.45","211.73","202312","12","37.68","14.38"
"Toll Brothers","TOL","NYSE","Construction","Building Products - Home Builders","12641.35","123.15","1.67","COM","YES","NO","12.36","14.11","13.83","39.55","-2.73","11.07","2696.31396","10455.15136","9994.94","102.65","202310","10","24.35","1.2"
"Toast","TOST","NYSE","Computer and Technology","Internet - Software","11424.66","25.22","1.76","COM","YES","NO","-.47","-.14",".24","NA","41.52","NA","1293.68103","4897.19921","3865","453","202312","12","34.72","2.77"
"Toshiba","TOSYY","OTC","Consumer Discretionary","Audio Video Production","12932.58","14.92",".62","ADR","NO","NO","1.08","1.15",".83","NA","-9.03","NA","NA","3322.12988","24882.98","866.79","202403","3","-40.33",".55"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","2224.52","29.66",".9","COM","YES","NO","2.16","2.06","2.63","5.52","26.64","6.8","181.24","696","941.58","75","202312","12","-17.56","2.3"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","636.85","36.14",".62","COM","YES","NO","2.91","NA","NA","7.74","-2.32","2.8","NA","NA","405.39","17.62","202312","12","2.83","1.59"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","1247.5","23.86","1.55","COM","YES","NO","-3.3","1.1","1.65","15.53","2.36","-5.57","1195.59997","4580.20019","3880.23","52.28","202312","12","19.32",".3"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","16027.64","43.95","1.52","COM","YES","NO","1.57","2","2.73","NA","19.32","NA","464.634","1866.50805","2389.91","364.68","202312","12","-16.04","6.23"
"Tri Pointe Homes","TPH","NYSE","Construction","Building Products - Home Builders","3907.05","41.18","1.59","COM","YES","NO","3.45","4.49","5.08","31.41","-14.66","6.9","1030.84997","4254.25","3669.2","94.88","202312","12","-37.73","1.02"
"TPI Composites","TPIC","NSDQ","Industrial Products","Industrial Services","214","4.53","1.96","COM","YES","NO","-4.16","-2.11","-.23","NA","-4.44","2.58","352.98098","1338.71594","1455.18","47.24","202312","12","-58.17",".16"
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","18420.77","801.26","1.63","COM","NO","NO","17.59","21.2","NA","15.81","-5.37","23.44","191.96","724.65997","631.59","22.99","202312","12","-8.66","27.94"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","10087.05","43.9","1.59","COM","YES","YES","3.88","4.52","4.74","23.61","-.35","5.63","1519.12304","6755.0581","6660.9","229.77","202406","6","11.82","1.51"
"TriplePoint Venture Growth BDC","TPVG","NYSE","Finance","Financial - SBIC & Commercial Industry","311.47","8.23","1.78","COM","YES","NO","2.07","1.58","1.55","7.35","15.13","15.99","28.71999","115.54499","137.49","37.85","202312","12","6.7","2.34"
"Tempur Sealy International","TPX","NYSE","Retail-Wholesale","Retail - Home Furnishings","8648.27","49.81","1.6","COM","YES","NO","2.4","2.65","3.13","26.21",".09","14.14","1322.52001","5002.77978","4925.4","173.63","202312","12","-7.69","1.76"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","2129.93","29.78",".17","COM","YES","NO","1.28","NA","NA","11.69","12.01","11.08","NA","NA","763.25","71.52","202312","12","23.6","2.82"
"ReposiTrak Inc.","TRAK","NYSE","Computer and Technology","Internet - Software","315.82","17.33",".75","COM","YES","NO",".27","NA","NA","32.67","5.83","-1.47","NA","NA","19.1","18.22","202406","6","50","15.73"
"Tejon Ranch Co","TRC","NYSE","Finance","Real Estate - Operations","479.14","17.88",".6","COM","YES","NO",".12",".04",".11","-.26","-43.52","5.71","11.13","39.9","44.74","26.8","202312","12","-79.66","12.01"
"Entrada Therapeutics","TRDA","NSDQ","Medical","Medical - Biomedical and Genetics","578.97","17.15","-.25","COM","YES","NO","-.2","-.13","-3.21","NA","NA","NA","18.5","150.46699","129.01","33.76","202312","12","93.38","3.55"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","616.66","46.63","2.11","COM","YES","NO","2.28","2.68","3.14","NA","-31.73","-6.92","184.628","709.716","672.5","13.23","202312","12","113.08",".96"
"Trex","TREX","NYSE","Construction","Building Products - Wood","8863.89","81.55","1.5","COM","YES","NO","1.86","2.26","2.55","11.85","-1.01","11.9","296.26998","1247.72802","1094.84","108.69","202312","12","3.33","7.21"
"Targa Resources","TRGP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","29942.81","135.05","2.27","MLP","YES","YES","3.66","5.27","6.9","80.65","-23.27","23.35","4424.00976","19139.8164","16060.3","221.72","202312","12","-5.67","1.86"
"Thomson Reuters","TRI","NYSE","Business Services","Technology Services","74222.31","165.06",".72","CDN","YES","NO","3.51","3.67","3.97","26.58","2.52","4.09","1720.66699","7272.1748","6794","449.67","202312","12","32.17","10.69"
"Trinity Capital","TRIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","707.54","14.3",".56","COM","YES","NO","2.19","2.14","2.17","20.77","24.99","51.83","54.527","213.44299","181.85","49.48","202312","12","2.34","3.71"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","2488.93","17.87","1.42","COM","YES","NO","1.29","1.37","1.63","NA","19.84","9.44","559.247","1870.229","1788","139.28","202312","12","72","1.37"
"Tristar Acquisition I Corp.","TRIS","NYSE","Unclassified","Unclassified","182.73","11.17",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.36","202312","12","NA","NA"
"Trimble","TRMB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","14005.31","57.35","1.5","COM","YES","YES","2.66","2.71","3.03","5.88","3.33","4.5","870.29797","3623.208","3798.7","244.21","202312","12",".76","3.65"
"TORM","TRMD","NSDQ","Transportation","Transportation - Shipping","3038.32","37.28",".27","COM","YES","NO","6.87","7.35","5.07","134.12","5.34","24","286.92999","1225.97998","1520.39","NA","202312","12","3.62","NA"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","1929.69","31.53",".75","COM","YES","NO","2.8","2.76","3","3.36","44.77","8.18","157.63299","769.59997","1099.26","61.2","202312","12","16.67","1.7"
"Tourmaline Bio, Inc.","TRML","NSDQ","Medical","Medical - Drugs","382.39","14.91","2.3","COM","YES","NO","-8.87","-2.94","-3.27","NA","NA","NA","NA","NA","NA","25.65","202312","12","50.45","NA"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","16026.49","45.53","NA","COM","NO","NO","3.72","NA","NA","NA","-16.58","NA","NA","NA","4968.09","352","202312","12","-63.1","3.62"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","2414.98","29.51","1.41","COM","YES","NO","1.38","1.45","NA","5.27","50.88","-2.13","NA","NA","2983.3","81.84","202312","12","46.81",".77"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","6291.57","65.06",".89","COM","YES","NO","2.22","2.28","2.5","13.91","17.15","17.81","92.73","362.29998","323.59","96.7","202312","12","11","18.84"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","1183.56","129.58",".68","COM","YES","NO","1.63","1.99","2.34","13.17","12.54","10.54","71.86","292.285","259.48","9.13","202403","3","16.43","4.56"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","26353.85","118.02","1.42","COM","YES","YES","7.59","8.96","9.03","-.72","-.43","3.93","1795.17395","7149.31005","6460.5","223.3","202312","12","-5.36","3.95"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","2609.07","16.53","1.71","COM","YES","NO","-.15",".71","1.43","20.59","-17.49","5.67","789.30297","3153.62011","2850","157.84","202312","12","-107.58",".89"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","39010","39.01",".79","COM","YES","NO","3.35","3.01","3.04","1.58","2.45","4.49","2825.81298","11831.43457","11802.84","1000","202312","12","1.21","3.24"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1041.14","25.56",".67","COM","YES","NO","1.74","2.03","2.19","4.07","1.1","1.6","250.50999","959.21502","893.55","40.73","202312","12","-17.92","1.15"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","580.63","30.52",".83","COM","YES","NO","3.08","2.38","2.87","4.79","18.78","3.03","42.31","168.6","244.52","19.02","202312","12","-21.63","2.32"
"TortoiseEcofin Acquisition III","TRTL","NYSE","Unclassified","Unclassified","264.39","10.95",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.15","202312","12","NA","NA"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","726.94","9.06","2.19","COM","YES","NO","-3.4","1.11","1.08","-19.38","27.66","2.95","37.79","152.755","390.25","80.24","202312","12","-214.81","1.87"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","15528.23","79.96","1.61","COM","YES","NO","3.37","3.86","4.53","4.92","3.27","10.94","1025.79199","4081.39111","3831.2","194.2","202312","12","-6.91","3.97"
"TrueCar","TRUE","NSDQ","Computer and Technology","Internet - Services","315.93","3.45","1.88","COM","YES","NO","-.29","-.09","NA","NA","-1.74","-19.6","48.25","182.38499","158.71","91.57","202312","12","39.58","1.94"
"Terumo","TRUMY","OTC","Medical","Medical - Products","25938.13","17.4",".65","ADR","NO","NO",".5",".61",".71","NA","5.19","NA","NA","6247.97998","6385.75","1490.7","202403","3","13.64","4.12"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","1314.6","31.3","1.77","COM","YES","NO","-1.08","-.46","-.03","NA","22.47","31.24","318.345","1260.67004","1108.6","42","202312","12","1.82","1.13"
"Truxton","TRUX","OTC","Finance","Banks - Southeast","187.92","64.5",".65","COM","NO","NO","6.02","NA","NA","16.54","36.74","20.14","NA","NA","67.3","2.91","202312","12","4.7","2.66"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","48455","211.6",".61","COM","YES","YES","13.13","17.17","20.22","8.74","12.15","6.83","11741.4746","46373.26953","41364","228.99","202312","12","5.72","1.13"
"Trivago","TRVG","NSDQ","Computer and Technology","Internet - Services","154.69","2.22","1.63","ADR","YES","NO",".13","NA",".03","18.3","-6.9","-6.29","169.83999","510.98001","524.9","69.68","202312","12","108.13",".3"
"Trevi Therapeutics","TRVI","NSDQ","Medical","Medical - Biomedical and Genetics","197.22","2.8","1","COM","YES","NO","-.29","-.42","-.47","NA","NA","NA","NA","NA","NA","70.43","202312","12","35.56","NA"
"TRX Gold Corporation","TRX","AMEX","Basic Materials","Mining - Gold","121.72",".4364",".4","COM","YES","NO",".01",".03",".08","NA","153.88","NA","16.5","50.84999","38.32","278.92","202308","8","150","3.31"
"Tenaris","TS","NYSE","Industrial Products","Steel - Pipe and Tube","18144.83","31.21","1.46","ADR","YES","NO","6.65","3.83","3.7","75.18","26.41","22.37","2828.83496","12386.77343","14868.86","581.38","202312","12","53.58","1.28"
"Telesat","TSAT","NSDQ","Computer and Technology","Satellite and Communication","113.77","8.34","2.26","COM","YES","NO","-.45","-6.73","-10.4","NA","-10.68","NA","101.72","413.88","521.59","13.64","202312","12","69.18",".23"
"Timberland Bancorp","TSBK","NSDQ","Finance","Financial - Savings and Loan","222.46","27.73",".66","COM","YES","NO","3.29","NA","NA","2.8","28.06","6.07","NA","NA","91.09","8.02","202309","9","16.67","2.26"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","29005.32","12.56",".78","ADR","NO","NO",".87",".96","1.04","NA","6.2","NA","NA","88529.0625","84792.03","2309.34","202402","2","10.13","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","29224.16","271.07",".81","COM","YES","YES","10.09","10.34","11.37","20.85","2.47","15.28","3509.39111","14987.3457","14555.74","107.81","202312","12","3.91","1.99"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","4558.82","41.715",".9","COM","YES","NO","2.22","1.91","1.93","24.97","-15.2","5.85","365","1427.19995","1422.68","NA","202312","12","-11.2","NA"
"Taysha Gene Therapies","TSHA","NSDQ","Medical","Medical - Generic Drugs","443.23","2.37",".42","COM","YES","NO","-.96","-.42","-.39","NA","517.55","NA","3.6633","14.517","15.45","187.02","202312","12","74.6","31.31"
"NA","TSI","NYSE","Finance","Financial - Investment Funds","234.63","4.91",".35","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.78","202312","12","NA","NA"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1033.8",".5",".29","ADR","NO","NO",".05","NA","NA","NA","11.88","NA","NA","NA","1034.38","2067.6","202312","12","66.67","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","791654.19","248.23","2.31","COM","YES","YES","3.12","2.48","3.34","141.36","18.8","43.13","25682.35742","98423.61718","96773","3189.2","202312","12","-23.34","8.36"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - Mortgage & Related Services","2026.89","21.86","1.05","COM","YES","NO","2.36","2.31","2.24","2.31","41.64","11.76","120.094","478.333","438.09","92.72","202312","12","10.8","4.41"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","971674.69","187.35","1.14","ADR","YES","NO","5.18","6.16","7.91","27.93","-8.68","20.97","22548.82812","85120.80468","69298","5186.41","202312","12","-21.16","13.6"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","20463.24","57.32",".74","COM","YES","YES","1.34","2.61","3.88","-19.7","-.75","6.67","13338.07031","52894.91406","52881","357","202309","9","-84.65",".39"
"TerrAscend Corp.","TSNDF","OTC","Medical","Medical - Products","390.62","1.34","1.73","COM","NO","NO","-.33","-.11",".03","NA","28.04","NA","86.19999","338.92498","317.33","291.51","202312","12","21.43","1.19"
"Townsquare Media","TSQ","NYSE","Consumer Discretionary","Broadcast Radio and Television","172.83","11.43","1.34","COM","YES","NO","1.4","1.4","1.2","45.34","-1.91","3.12","116.275","454.975","454.23","15.12","202312","12","-49.46",".38"
"2seventy bio, Inc.","TSVT","NSDQ","Medical","Medical - Biomedical and Genetics","228.24","4.44","1.76","COM","YES","NO","-4.42","-.93",".3","NA","9.72","NA","28.85","89.467","100.39","51.4","202312","12","38.01","3.21"
"Trane Technologies","TT","NYSE","Business Services","Technology Services","77822.23","343.81","1.01","COM","YES","YES","9.04","10.49","11.61","11.69","10.54","3.32","5210.86621","19174.88671","17677.6","226.35","202312","12","22.83","4.27"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","9578.23","92.21",".69","COM","YES","NO","4.21","4.32","4.75","9.89",".85","10.5","1256.63305","4715.3999","4553.2","103.87","202310","10",".24","2.17"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","48658.36","99.48","1.48","COM","YES","NO","1.26","1.57","1.9","-1.1","23.34","33.13","607.79998","2422.79003","1946.12","489.13","202312","12","21.15","23.68"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","163718.7","69.33",".64","ADR","YES","NO","9.4","9.16","9.38","40.35","-22.08","9.18","50351.66406","202605.25","218945","2361.44","202312","12","-32.57",".72"
"TeleTech","TTEC","NSDQ","Business Services","Technology Services","327.19","6.88","1.06","COM","YES","NO","2.18","1.44","1.84",".04",".78","11.31","571.833","2311.53002","2462.82","47.56","202312","12","-40.76",".14"
"Tetra Tech","TTEK","NSDQ","Industrial Products","Pollution Control","10887.23","203.51",".94","COM","YES","NO","5.58","6.2","7.22","15.12","29.07","10.1","1121","4268","4522.55","53.5","202309","9","24","2.2"
"TT Electronics","TTGPF","OTC","Computer and Technology","Electronics - Miscellaneous Components","300.03","1.7",".16","COM","NO","NO","NA",".25",".28","NA","NA","NA","NA","694.61999","NA","176.49","202312","12","NA","NA"
"TechTarget","TTGT","NSDQ","Computer and Technology","Internet - Content","923.55","32.35","1.07","COM","YES","NO","1.72","1.75","1.81","12.33","-22.7","20.63","59.68099","233.598","229.96","28.55","202312","12","-32.81","4.11"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","453.74","3.46","2.06","COM","YES","NO",".26",".27",".53","NA","13.2","-12.14","162.49","659.89501","626.26","131.14","202312","12","73.33",".72"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","2133.23","20.96","1.25","COM","YES","NO","1.33","1.48","1.77","32.22","-10.52","-2.28","596.50299","2363.6831","2232.57","101.78","202312","12","-23.56",".94"
"Techtronic Industries Co.","TTNDY","OTC","Industrial Products","Manufacturing - Tools & Related Products","22434.79","61.21","1.34","ADR","NO","NO","2.66","3.13","3.67","NA","3.6","NA","NA","15139","13731.41","366.52","202312","12","-9.22","NA"
"Tile Shop","TTSH","NSDQ","Retail-Wholesale","Building Products - Retail","320.59","7.2","1.43","COM","YES","NO",".23","NA","NA","27.28","-4.45","3.67","NA","NA","377.15","44.53","202312","12","-28.13",".87"
"TakeTwo Interactive Software","TTWO","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","26281.95","153.35",".84","COM","YES","YES","2.51","2.53","7.18","-24.41","-.01","15.97","1473.26501","5820.07714","5349.6","171.38","202403","3","-33.42","4.91"
"TELUS","TU","NYSE","Utilities","Diversified Communication Services","22937.04","15.54",".74","CDN","YES","NO",".7",".75",".82","-7.24","5.21","8.07","3830.71508","15003.54492","14900.58","1476","202312","12","-22.22","1.54"
"NA","TUR","NSDQ","Finance","Financial - Investment Funds","249.32","43.36",".61","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.75","202312","12","NA","NA"
"Mammoth Energy Services","TUSK","NSDQ","Oils-Energy","Oil and Gas - Field Services","154.49","3.21","1.76","COM","YES","NO","-.03","NA","NA","NA","-14.53","-14.75","NA","NA","309.49","48.13","202312","12","-200",".65"
"Tullow Oil","TUWOY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","568.61",".195","1.64","ADR","NO","NO",".13",".12",".12","NA","40.05","NA","NA","1634.54699","1783.1","2915.97","202312","12","1200","NA"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","852.41","1.69",".34","ADR","YES","NO",".03",".08",".09","NA","10.48","-3.06","73.69","280.45001","229.99","504.39","202312","12","121.43","3.49"
"Grupo Televisa","TV","NYSE","Consumer Discretionary","Broadcast Radio and Television","1450.96","2.62","1.89","ADR","YES","NO","-1.03",".01",".15","NA","10.85","-5.99","973.14001","3763.4851","4164.79","553.8","202312","12","8.04",".35"
"Television Broadcasts","TVBCY","OTC","Consumer Discretionary","Broadcast Radio and Television","167.9",".7513",".81","ADR","NO","NO","-.38","NA","NA","NA","NA","NA","NA","NA","373.05","223.48","202312","12","-123.53","NA"
"Semper Paratus Acquisition Corporation","TVGN","NSDQ","Medical","Medical - Biomedical and Genetics","118.77",".715",".38","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","166.11","202312","12","NA","NA"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","746.06","9.8",".77","COM","YES","NO","-5.07","-3.92","-1.64","NA","-31.5","4.16","56.754","208.057","145.24","76.13","202312","12","-16.02","4.07"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","24784.35","104.94","1.03","COM","YES","NO","2.26","2.77","3.15","22.52","12.57","14.54","388.50399","1602.78405","1338.22","236.18","202312","12","18.95","17.48"
"Titan International","TWI","NYSE","Industrial Products","Manufacturing - Farm Equipment","550.9","7.56","1.86","COM","YES","NO","1.59",".91","1.1","104.25","-16.02","10.43","514.75701","2047.22399","1821.8","72.87","202312","12","-27.73",".31"
"Twin Disc","TWIN","NSDQ","Industrial Products","Manufacturing - General Industrial ","183.21","13.09",".64","COM","YES","NO",".75","NA","NA","15.34","14.02","1.54","NA","NA","276.96","14","202406","6","25",".62"
"Turing Holding","TWKS","NSDQ","Business Services","Technology Services","871.87","2.7","1.09","COM","YES","NO",".11",".05",".15","NA","-13.07","NA","254.96","1009.19799","1126.82","322.91","202312","12","-74.42",".82"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","9905.71","57.87","1.35","COM","YES","NO","2.45","3.12","3.61","NA","8.56","42.02","1088.07995","4346.24316","4153.94","171.17","202312","12","1733.33","2.36"
"Two Harbors Investments Corp","TWO","NYSE","Finance","REIT and Equity Trust","1417.87","13.7","1.86","COM","YES","NO","-.07","-.59","-.17","-34.26","62.54","-24.58","NA","NA","480.36","103.49","202312","12","-103.14","2.94"
"Taylor Wimpey","TWODY","OTC","Construction","Building Products - Home Builders","7182.44","20.29","1.84","ADR","NO","NO","1.23","1.06","1.37","NA","-20.08","NA","NA","4261.77978","4370.36","353.99","202312","12","-49.59","NA"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","3111.6","53.44","1.8","COM","YES","NO","-3.62","-3.08","-2.62","NA","20.41","46.36","78.79699","302.945","245.11","58.23","202309","9","12.77","11.21"
"Ternium","TX","NYSE","Basic Materials","Steel - Producers","7493.73","37.38","1.79","ADR","YES","NO","8.59","7.95","7.14","29.81","7.29","17.04","5051.2998","19707.57226","17610","200.47","202312","12","-4.56",".4"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","2084.22","17.49","1.84","COM","YES","NO","-1.66","-1.52","-.9","NA","19.81","27.03","174.505","670.01599","618.73","119.17","202312","12","-13.7","3.33"
"Texas Instruments","TXN","NSDQ","Computer and Technology","Semiconductor - General","183799.03","201.87",".99","COM","YES","YES","7.07","5.13","6.19","11.66","-12.53","7.23","4118.20996","15735.33398","17519","910.48","202312","12","-24.71","10.94"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","651.25","21.05",".06","COM","NO","NO","1.34","1.63","2.57","NA","54.51","NA","94.84999","329.45999","380.72","30.94","202312","12","636","2.25"
"Texas Roadhouse","TXRH","NSDQ","Retail-Wholesale","Retail - Restaurants","11292.96","169.08","1.01","COM","YES","NO","4.54","6.03","6.68","35.03","15.36","16.49","1271.84301","5336.10498","4631.67","66.79","202312","12","14.36","2.36"
"Textron","TXT","NYSE","Aerospace","Aerospace - Defense","16932.16","88.79","1.25","COM","YES","YES","5.59","6.27","6.9","13.86","6.33",".75","3655.35498","14462.90234","13683","190.7","202312","12","39.4","1.23"
"NA","TY","NYSE","Finance","Financial - Investment Funds","1706.44","31.65",".96","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.92","202312","12","NA","NA"
"NA","TYG","NYSE","Finance","Financial - Investment Funds","385.17","35.78","2.14","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.77","202311","11","NA","NA"
"Tigo Energy, Inc.","TYGO","NSDQ","Oils-Energy","Solar","100.81","1.67",".85","COM","NO","NO","-.14","-.55","-.42","NA","78.59","NA","23.88699","80.46299","145.23","60.37","202312","12","NA",".96"
