Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"QDM International Inc.","QDMI","OTC","Medical","Medical Services","451.92","15.5","5.74","COM","NO","NO",".12","NA","NA","NA","1542.03","NA","NA","NA","1.13","29.16","202303","3","106.03","69.17"
"Qifu Technology, Inc.","QFIN","NSDQ","Business Services","Technology Services","2566.2","15.9",".6","ADR","YES","NO","3.62","4.19","4.73","15.49","-8.06","17.13","634.65997","2551.36499","2400.09","161.4","202312","12","-38.54","1.16"
"QIAGEN","QGEN","NYSE","Medical","Medical - Biomedical and Genetics","9609.4","43.45",".42","COM","YES","NO","2.07","2.09","2.26","12.24","-8.23","8.35","454.97","2002.01403","1965.31","221.16","202312","12","-15.63","4.89"
"Quipt Home Medical","QIPT","NSDQ","Medical","Medical - Products","176.83","4.2",".6","COM","YES","NO","-.07",".04",".13","NA","58.54","40.38","64.26699","265.85","221.74","42.1","202309","9","-153.85",".72"
"Qualys","QLYS","NSDQ","Computer and Technology","Security","6209.59","167.93",".52","COM","YES","NO","5.27","5.17","5.7","20.63","13.22","14.84","145.67399","607.39599","554.46","36.98","202312","12","41.67","11.2"
"QuinStreet","QNST","NSDQ","Computer and Technology","Internet - Delivery Services","811.28","14.78","1.12","COM","YES","NO",".13",".16",".47","-12.36","-.25","5.68","167.37699","606.057","580.62","54.89","202306","6","-62.86","1.48"
"NA","QQQ","NSDQ","Finance","Financial - Investment Funds","257272.94","445.61","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","577.35","202312","12","NA","NA"
"NA","QQQX","NSDQ","Finance","Financial - Investment Funds","1173.59","24.21","1.11","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.47","202312","12","NA","NA"
"Quest Resource","QRHC","NSDQ","Business Services","Waste Removal Services","140.42","7",".65","COM","YES","NO","-.31",".05",".19","46.74","82.41","31.82","77.81999","314.79","284.04","20.06","202312","12","-214.81",".5"
"Qurate Retail Group","QRTEA","NSDQ","Retail-Wholesale","Internet - Commerce","549.05","1.41","2.71","COM","YES","NO",".24",".26","NA","-35.21","-9.84","-4.31","NA","NA","10915","389.4","202312","12","60",".05"
"Qurate Retail Group","QRTEB","NSDQ","Retail-Wholesale","Internet - Commerce","2009.29","5.16","1.34","COM","NO","NO",".24","NA","NA","-35.21","-9.84","-4.31","NA","NA","10915","389.4","202312","12","60",".18"
"Qorvo","QRVO","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","11549.13","119.62","1.56","COM","YES","YES","5.92","6.03","7.79","-3.56","-23.17","3.96","921.52099","3740.74096","3569.4","96.55","202303","3","-52.03","3.34"
"QuantumScape","QS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3054.86","6.24","4.8","CDN","YES","NO","-.96","-.87","-.87","NA","NA","NA","NA","NA","NA","489.56","202312","12","-1.05","NA"
"QuantaSing Group Limited Unsponsored ADR","QSG","NSDQ","Consumer Discretionary","Schools","195.43","3.54",".61","ADR","NO","NO",".15",".48",".8","NA","5.4","NA","134.27699","522.54998","424.94","55.21","202306","6","NA",".42"
"QuantumSi Incorporated","QSI","NSDQ","Computer and Technology","Electronics - Semiconductors","262.2","1.85","3","COM","YES","NO","-.65","-.65","-.67","NA","NA","NA",".5","2.7","1.08","141.73","202312","12","26.14","242.33"
"Restaurant Brands International","QSR","NYSE","Retail-Wholesale","Retail - Restaurants","24349.27","77.71",".91","COM","YES","NO","3.24","3.39","3.86","7.34","7.95","6.4","1709.76403","8195.88476","7022","313.33","202312","12","3.18","3.47"
"WiLAN","QTRHF","OTC","Business Services","Technology Services","145.57","1.265",".79","COM","NO","NO",".02","NA","NA","NA","134.47","12.09","NA","NA","235.13","115.08","202312","12","115.38","1.02"
"Quanterix","QTRX","NSDQ","Medical","Medical - Products","1027.72","27","1.31","COM","YES","NO","-.86","-.7","-.44","NA","15.96","23.79","31.05999","136.38499","122.37","38.06","202312","12","67.05","8.4"
"Q2 Holdings","QTWO","NYSE","Computer and Technology","Business - Software Services","2733.36","46.27","1.48","COM","YES","NO","1.2","1.39","1.88","NA","10.42","20.71","163.597","685.893","624.62","59.07","202312","12","361.54","4.38"
"Quad Graphics","QUAD","NYSE","Industrial Products","Commercial Printing","306.37","5.86","1.63","COM","YES","NO",".52",".74","1.2","7.2","-8.06","-6.27","648.29998","2737.80004","2957.7","52.28","202312","12","-41.57",".1"
"QuickLogic","QUIK","NSDQ","Computer and Technology","Electronics - Semiconductors","224.93","16.17","1.62","COM","YES","NO",".17",".36",".58","NA","31.01","14.6","6.19999","27.6","21.2","13.91","202312","12","194.44","10.61"
"uniQure","QURE","NSDQ","Medical","Medical - Biomedical and Genetics","267.42","5.59",".97","COM","YES","NO","-6.47","-4.29","-4.07","NA","-85.12","96.2","2.7667","43.52","15.84","47.84","202312","12","-138.75","16.88"
"Ryder System","R","NYSE","Transportation","Transportation - Equipment and Leasing","4986.82","113.56","1.39","COM","YES","NO","12.95","11.55","13.63","51.97","-1.9","8.9","2993.54003","12740.95507","11783","43.91","202312","12","-20.89",".42"
"Raiffeisen Bank International","RAIFY","OTC","Finance","Banks - Foreign","7078.78","5.38","1.64","ADR","NO","NO","1.87","NA","NA","NA","26.46","18.05","NA","NA","15878.16","1315.76","202312","12","-24.29",".46"
"LiveRamp","RAMP","NYSE","Business Services","Technology Services","2241.41","34.22","1","COM","YES","NO",".86","1.4","1.66","NA","12.85","14.91","159.94999","635","596.58","65.5","202303","3","79.17","3.52"
"Rani Therapeutics","RANI","NSDQ","Medical","Medical - Biomedical and Genetics","184.49","3.69",".97","COM","YES","NO","-1.28","-1.44","-.82","NA","NA","NA","NA","NA","2.72","50","202312","12","-197.67","NA"
"Randstad Holding","RANJY","OTC","Business Services","Staffing Firms","10019.44","27.698","1.31","ADR","NO","NO","2.45","2.09","2.63","6.52","-5.28","2.65","NA","26699.40039","27516.22","361.74","202312","12","-18.06",".36"
"Rapt Therapeutics","RAPT","NSDQ","Medical","Medical - Biomedical and Genetics","308.88","8.98",".47","COM","YES","NO","-2.58","-3.32","-2.98","NA","-59.95","NA","NA","NA","1.53","34.4","202312","12","-1.98","NA"
"Ultragenyx Pharmaceutical","RARE","NSDQ","Medical","Medical - Biomedical and Genetics","4420.6","53.69",".66","COM","YES","NO","-8.25","-6.37","-5.03","NA","19.52","48.53","114.32399","514.05499","434.25","82.34","202312","12","18.48","10.18"
"RB Global, Inc.","RBA","NYSE","Business Services","Financial Transaction Services","14044.71","76.74",".87","CDN","YES","NO","2.99","3.11","3.48",".52","112.23","18.48","1022.06799","4232.02001","3679.6","183.02","202312","12","24.07","3.82"
"RBB Bancorp","RBB","NSDQ","Finance","Banks - West","328.05","17.27",".95","COM","YES","NO","2.03","1.52","1.82","13.45","22.86","10.05","27.7","116.05","236.17","19","202312","12","-39.04","1.36"
"Ribbon Communications","RBBN","NSDQ","Computer and Technology","Communication - Network Software","506.61","2.95","1.18","COM","YES","NO",".21",".26","NA","-43.01",".8","9.21","184.22","856.54998","826.34","171.73","202312","12","90.91",".61"
"RBC Bearings","RBC","NYSE","Industrial Products","Manufacturing - General Industrial ","7772.9","266.36","1.45","COM","YES","NO","7.48","8.51","9.33","9.83","55.83","22.65","416.20599","1576.703","1469.29","29.18","202303","3","92.29","5.04"
"Republic Bancorp","RBCAA","NSDQ","Finance","Banks - Southeast","939.86","48.5",".56","COM","YES","NO","4.81","NA","NA","4.38","28","2.06","NA","NA","427.52","19.38","202312","12","4.79","2.2"
"Reckitt Benckiser Group","RBGLY","OTC","Consumer Staples","Soap and Cleaning Materials","46526.23","13.06",".44","ADR","NO","NO",".84",".83",".89","NA","-1.74","NA","NA","18825.75585","17881.08","3562.5","202312","12","5","NA"
"Roblox","RBLX","NYSE","Consumer Discretionary","Gaming","24029.73","41.32","1.66","COM","YES","NO","-1.87","-2.1","-2.15","NA","25.81","37.19","929.46099","4210.76513","2799.27","581.55","202312","12","-20.65","8.58"
"Ready Capital Corp","RC","NYSE","Finance","REIT and Equity Trust","1547.81","8.97","1.4","COM","YES","NO","1.21","1.31","1.49","1.17","1.62","42.06","70.48799","301.652","945.81","172.55","202312","12","-35.64","1.63"
"Avita Medical","RCEL","NSDQ","Medical","Medical - Drugs","464.26","18.06","1.39","ADR","YES","NO","-1.4","-1.15","-.22","NA","45.68","21.29","15.18999","81.05","50.14","25.71","202312","12","-30.84","9.26"
"RCF Acquisition Corp.","RCFA","NYSE","Unclassified","Unclassified","207.16","11.04","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.76","202312","12","NA","NA"
"Rogers Communication","RCI","NYSE","Consumer Discretionary","Cable Television","23537.08","44.53",".6","CDN","YES","NO","3.37","3.78","4.3",".34","19.77","3.78","3730.77294","15492.18359","14183.52","528.57","202312","12","15.81","1.65"
"Rocket Pharmaceuticals","RCKT","NSDQ","Medical","Medical - Biomedical and Genetics","2763.09","30.53","1.08","COM","YES","NO","-2.92","-2.95","-1.91","NA","NA","NA","NA","26.92799","NA","90.5","202312","12","10.43","NA"
"Rocky Brands","RCKY","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","194.19","26.3","1.96","COM","NO","NO","1.93","1.96","2.67","3.77","-24.96","23.29","108.01","451.64001","461.83","7.38","202312","12","-40.98",".42"
"Royal Caribbean Cruises","RCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","31894.91","124.26","2.51","COM","YES","YES","6.77","9.96","11.65","NA","57.23","-1.6","3610.97192","15902.16894","13900","256.68","202312","12","190.27","2.29"
"R1 RCM INC","RCM","NSDQ","Business Services","Technology Services","5883.92","14",".79","COM","YES","NO",".01",".1",".28","NA","24.79","17.4","631.66601","2724.86303","2254.2","420.28","202312","12","106.25","2.61"
"RCM Technologies","RCMT","NSDQ","Business Services","Staffing Firms","220.27","28.24",".76","COM","YES","NO","1.98","2.2","2.5","74.57","39.63","9.73","NA","288.39999","284.68","7.8","202312","12","224.59",".84"
"Recruit Holdings Co.","RCRRF","OTC","Business Services","Business - Information Services","65587.73","40.7445","1.44","COM","NO","NO","1.48","NA","NA","14.81","-.76","4.99","NA","NA","25385.3","1609.73","202303","3","-15.43","2.71"
"NA","RCS","NYSE","Finance","Financial - Investment Funds","276.09","6.08",".98","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","45.41","202401","1","NA","NA"
"Arcus Biosciences","RCUS","NYSE","Medical","Medical - Biomedical and Genetics","1735.52","19.1",".82","COM","YES","NO","-4.15","-3.16","-2.99","NA","4.46","104.79","26.725","179.75","117","90.86","202312","12","-11.86","14.83"
"Radcom","RDCM","NSDQ","Computer and Technology","Computer - Networking","151.66","10.29",".72","COM","NO","NO",".67",".7",".83","NA","12.05","13.14","13.5","58","51.6","14.74","202312","12","252.63","2.94"
"Redfin","RDFN","NSDQ","Finance","Real Estate - Operations","834.69","7","2.67","COM","YES","NO","-1.13","-1.21","-1.09","NA","-57.25","30.61","218.53399","1041.22399","976.67","119.24","202312","12","63.67",".77"
"Radian Group","RDN","NYSE","Finance","Insurance - Multi line","4366.17","28.82","1.01","COM","YES","NO","3.88","3.27","3.65","14.43","4.19","-4.69","316","1278.80004","1240.59","151.5","202312","12","-20.33","3.51"
"RadNet","RDNT","NSDQ","Medical","Medical - Outpatient and Home Healthcare","3036.89","44.35","1.66","COM","YES","NO",".5",".38",".46","-5.19","13.05","9.97","417.10998","1713.71301","1616.63","68.47","202312","12","150","1.88"
"Radius Recycling, Inc.","RDUS","NSDQ","Business Services","Waste Removal Services","590.39","21.19","1.6","COM","YES","NO",".85","-1.98","1.45",".38","-17.32","13.28","699.29998","2667.75","2882.22","27.86","202308","8","-86",".2"
"Red Violet","RDVT","NSDQ","Computer and Technology","Internet - Software and Services","249.93","17.93","1.13","COM","YES","NO",".04","NA","NA","NA","21.12","27","NA","NA","53.32","13.94","202312","12","150","4.29"
"Redwire Corporation","RDW","NYSE","Aerospace","Aerospace - Defense","200.23","3.09","1.67","COM","YES","NO","-.5","-.36","-.24","NA","16.68","NA","60.125","282.66299","160.55","64.8","202312","12","63.24",".86"
"Radware","RDWR","NSDQ","Computer and Technology","Internet - Software","793.54","17.91",".95","COM","YES","NO",".43",".66",".83","-21.68","-10.95","3.83","63.59999","266.04998","261.29","44.31","202312","12","-36.76","3.04"
"Dr. Reddys Laboratories","RDY","NYSE","Medical","Medical - Generic Drugs","12485.14","74.82",".59","ADR","YES","NO","3.3","3.96","4.12","15.11","5.87","8.53","825.23999","3336.61499","2992","166.87","202303","3","40.43","3.8"
"Roadzen Inc.","RDZN","NSDQ","Finance","Insurance - Property and Casualty","444.18","6.49",".67","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.44","202303","3","NA","NA"
"The RealReal","REAL","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","281.8","2.76","2.84","COM","YES","NO","-.87","-.5","-.42","NA","-8.98","22.68","143.86","586.86602","549.3","102.1","202312","12","43.14",".51"
"The Real Brokerage","REAX","NSDQ","Business Services","Technology Services","536.17","2.98","1.15","COM","YES","NO","-.12","-.09","-.05","NA","213.74","NA","160.57","854.58001","381.76","179.92","202312","12","-71.43",".89"
"Chicago Atlantic Real Estate Finance","REFI","NSDQ","Finance","Financial - Miscellaneous Services","297.83","16.38",".22","COM","YES","NO","1.82","2.31","2.37","NA","344.59","NA","15.07999","61.00999","48.9","18.18","202312","12","NA","4.99"
"Regency Centers","REG","NSDQ","Finance","REIT and Equity Trust - Retail","11397.73","61.75","1.17","COM","YES","YES","4.15","4.2","4.39","2.39","8.04","3.67","362.02899","1459.71203","1322.47","184.58","202312","12","8.36","8.62"
"Regeneron Pharmaceuticals","REGN","NSDQ","Medical","Medical - Biomedical and Genetics","107876.19","982.82",".11","COM","YES","YES","43.79","44.76","47.05","22.55","7.76","17.69","3159.32104","13908.14843","13117.2","109.76","202312","12","-2.65","8.22"
"Ring Energy","REI","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","287.58","1.47","1.72","COM","YES","NO",".89",".72",".87","9.03","76.89","24.98","89.91999","386.83999","347.25","195.63","202312","12","187.1",".8"
"Rekor Systems","REKR","NSDQ","Computer and Technology","Internet - Software","203.42","2.41","2.13","COM","YES","NO","-1.68","-.27","-.19","NA","39.36","15.92","13.90499","70.985","19.92","84.4","202312","12","-158.46","6.71"
"Richardson Electronics","RELL","NSDQ","Computer and Technology","Electronics - Parts Distribution","124.94","8.75","1.01","COM","YES","NO","1.39",".18",".71","67.14","16.93","12.57","62.5","215.19999","262.66","14.28","202305","5","36.27",".55"
"RELX","RELX","NYSE","Computer and Technology","Internet - Content","81432.04","43.22",".83","ADR","YES","NO","1.23","1.56","1.76","NA","-6.3","NA","NA","NA","9914.95","1884.13","202312","12","-2.38","NA"
"Remitly Global","RELY","NSDQ","Business Services","Financial Transaction Services","3862.47","20.49",".16","COM","YES","NO","-.65","-.39","-.07","NA","44.48","NA","266.29998","1228.88696","944.28","188.51","202312","12","4.41","4.09"
"Remy Cointreau","REMYY","OTC","Consumer Staples","Beverages - Alcohol","5437.94","10.61",".6","ADR","NO","NO",".61",".41",".42","NA","9.51","NA","NA","1301.81494","1613.28","512.53","202303","3","19.61","NA"
"RENOVARO INC","RENB","NSDQ","Medical","Medical - Biomedical and Genetics","154.07","2.31",".27","COM","YES","NO","-.71","NA","NA","NA","NA","NA","NA","NA","NA","66.7","202306","6","NA","NA"
"Cartesian Growth Corporation II","RENE","NSDQ","Unclassified","Unclassified","317.98","11.06","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202312","12","NA","NA"
"Replimune Group","REPL","NSDQ","Medical","Medical - Biomedical and Genetics","550.65","8.97","1.22","COM","YES","NO","-2.99","-3.28","-2.99","NA","NA","NA","NA","NA","NA","61.39","202303","3","-32.3","NA"
"Riley Exploration Permian","REPX","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","501.26","24.54","1.22","COM","YES","NO","5.72","7.22","8.96","NA","113.02","229.43","93.76999","400.345","321.74","20.43","202312","12","326.87","1.42"
"Repsol","REPYY","OTC","Oils-Energy","Oil and Gas - Integrated - International","20323.37","15.91",".74","ADR","NO","NO","4.21","3.72","3.4","75.98","-19.66","8.72","NA","NA","63350.29","1277.4","202312","12","-13.91",".32"
"ATRenew","RERE","NYSE","Business Services","Technology Services","290.97","1.17","-.29","ADR","NO","NO",".03","NA","NA","NA","17.2","NA","NA","NA","1430.93","248.69","202312","12","116.67",".17"
"RPC","RES","NYSE","Oils-Energy","Oil and Gas - Field Services","1617.99","7.51","1.6","COM","YES","NO",".97",".88","1.13","70.12",".98","8.53","397.39999","1669.5","1617.47","215.45","202312","12","-4.9","1"
"REV Group","REVG","NYSE","Transportation","Transportation - Services","1242.65","20.78","1.7","COM","YES","NO","1.36","1.59","2.14","27.17","13.14",".93","687.83502","2650.01","2638","59.8","202310","10","70",".47"
"REX American Resources","REX","NYSE","Oils-Energy","Biofuels","757.91","43.3","1.04","COM","YES","NO","1.57","2.38","4.07","37.03","10.35","22.33","144","655","855","17.5","202401","1","-40.75",".9"
"Rexford Industrial Realty","REXR","NYSE","Finance","REIT and Equity Trust - Other","11212.45","52.13",".87","COM","YES","NO","2.19","2.34","2.64","16.13","26.4","32.49","212.07699","870.88","797.83","215.09","202312","12","11.73","14.05"
"Reynolds Consumer Products","REYN","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","6174.28","29.4",".5","COM","YES","NO","1.42","1.61","1.71","-15.9","-1.6","6.41","813.34002","3614.26708","3756","210.01","202312","12","10.94","1.65"
"Resideo Technologies","REZI","NYSE","Industrial Products","Security and Safety Services","3295.83","22.68","2.13","COM","YES","NO","1.58","1.66","1.85","10.38","-2.01","7.4","1485.58703","6156.54003","6242","145.32","202312","12","-16.84",".53"
"Regions Financial","RF","NYSE","Finance","Banks - Southeast","17081.68","18.59","1.19","COM","YES","YES","2.24","2","2.23","19.55","21.54","6.06","1751.92199","7105.19677","9153","918.86","202312","12","-5.49","1.87"
"NA","RFI","NYSE","Finance","Financial - Investment Funds","314.29","11.87","1.06","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.48","202312","12","NA","NA"
"Reinsurance Group of America","RGA","NYSE","Finance","Insurance - Life Insurance","11609.41","176.55",".88","COM","YES","NO","19.88","19.17","20.91","2.62","14.2","6.52","4698.25781","19002.71484","18567","65.76","202312","12","37.77",".63"
"RGC Resources","RGCO","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing","192.19","18.91",".21","COM","YES","NO","1.14","1.16","1.27","-2.67","15.77","10.37","34","86","97.44","10.16","202309","9","12.87","2.17"
"Repligen","RGEN","NSDQ","Medical","Medical - Biomedical and Genetics","10904.36","195.52","1.03","COM","YES","NO","1.75","1.51","2.12","29.55","-20.31","35.04","150.26499","642.18798","638.76","55.77","202312","12","-46.65","17.07"
"Royal Gold","RGLD","NSDQ","Basic Materials","Mining - Gold","6940.4","105.65",".86","COM","YES","NO","3.53","3.9","4.77","19.98",".42","8.89","NA","639.70001","605.72","65.69","202312","12","2.92","11.46"
"REGENXBIO","RGNX","NSDQ","Medical","Medical - Biomedical and Genetics","941.42","21.19","1.27","COM","YES","NO","-6.02","-2.87","-2.77","NA","-19.94","25.56","28.82699","164.287","90.24","44.43","202312","12","7.38","10.43"
"Resources Connection","RGP","NSDQ","Business Services","Staffing Firms","467.1","13.94",".62","COM","YES","NO","2",".57",".95","16.64","-3.65","2.36","163.27499","649.69897","775.64","33.51","202305","5","-9.91",".66"
"Sturm, Ruger & Company","RGR","NYSE","Consumer Discretionary","Leisure and Recreation Products","757.62","42.89",".31","COM","YES","NO","2.71","3.87","NA","16.31","-8.74","7.96","NA","NA","543.77","17.66","202312","12","-45.36","1.39"
"Rigetti Computing","RGTI","NSDQ","Computer and Technology","Computer - Software","272.76","1.86","2.49","COM","YES","NO","-.81","-.35","-.25","NA","59.86","NA","NA","NA","13.1","146.65","202312","12","NA","18.56"
"RH","RH","NYSE","Consumer Staples","Consumer Products - Staples","5108.39","277.63","2.43","COM","YES","NO","20.06","12.06","16.02","19.07","-4.48","8.89","765.80401","3265.3789","3590.48","18.4","202401","1","-23.2","1.67"
"Robert Half Inc.","RHI","NYSE","Business Services","Staffing Firms","8496.64","80.76","1.26","COM","YES","YES","3.88","3.34","4.31","10.9","-11.68","4.99","1487.83203","6212.5498","6392.52","105.21","202312","12","-35.66","1.33"
"Ryman Hospitality Properties","RHP","NYSE","Finance","REIT and Equity Trust - Other","7120.02","119.24","1.57","COM","YES","NO","8.09","8.58","9.15","3.17","19.5","12.4","540.64398","2362.30908","2158.14","59.71","202312","12","24.08","3.3"
"RCI Hospitality","RICK","NSDQ","Consumer Discretionary","Leisure and Recreation Services","532.75","56.92","1.66","COM","YES","NO","3.13","4.36","6.23","35.78","9.78","16.64","74.736","315.009","293.79","9.36","202309","9","-41.82","1.79"
"Ricoh Co.","RICOY","OTC","Computer and Technology","Office Automation and Equipment","5016.37","8.23",".69","ADR","NO","NO",".65",".6",".63","5.01",".84","-3.35","NA","14441.25488","15797.2","609.52","202303","3","62.5",".31"
"Transocean","RIG","NYSE","Oils-Energy","Oil and Gas - Drilling","4117.97","5.09","2.75","COM","YES","NO","-.96",".1",".49","NA","9.98","-4.59","778.36999","3706.76098","2832","809.03","202312","12","-3.23","1.45"
"Rigel Pharmaceuticals","RIGL","NSDQ","Medical","Medical - Drugs","270.27","1.55",".96","COM","YES","NO","-.34","-.08",".02","NA","-19.43","14.16","30.169","143.427","120.24","174.37","202312","12","-209.09","2.04"
"B. Riley Financial","RILY","NSDQ","Business Services","Auction and Valuation Services","515.17","16.845","1.54","COM","YES","NO","-1.47","NA","NA","51.02","79.93","24.59","NA","NA","1647.19","30.58","202312","12","46.93",".31"
"Rio Tinto","RIO","NYSE","Basic Materials","Mining - Miscellaneous","81517.35","65.14",".71","ADR","YES","NO","7.25","7.76","7.59","NA","-2.72","NA","NA","48272.05078","54041","1251.42","202312","12","-11.04","NA"
"Riot Platforms, Inc.","RIOT","NSDQ","Business Services","Technology Services","3661.09","14.44","4.28","COM","YES","NO","-.28","-.72","-.29","NA","8.31","182.47","99.342","430.32","280.7","253.54","202312","12","40.43","13.04"
"RITHM CAP CP","RITM","NYSE","Finance","Financial - Miscellaneous Services","5305.82","10.98","1.82","COM","YES","NO","2.06","1.66","1.84","-7.09","-19.65","30.39","1082.26696","4471.5371","3798.18","483.23","202312","12","57.25","1.47"
"Rivian Automotive","RIVN","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","11094.05","11.35","1.89","COM","YES","NO","-4.88","-3.71","-1.42","NA","167.43","NA","1081.71997","4934.55908","4434","977.45","202312","12","23.03","2.5"
"Raymond James Financial","RJF","NYSE","Finance","Financial - Investment Bank","25097.95","120.07","1.04","COM","YES","YES","8.3","9.2","9.82","17.57","14.89","13.2","3082.72607","12450.3164","12992","209.03","202309","9","10.81","1.86"
"Rocket Lab USA","RKLB","NSDQ","Aerospace","Aerospace - Defense","2205.93","4.54","1.2","COM","YES","NO","-.38","-.36","-.1","NA","15.92","NA","94.901","427.207","244.59","485.89","202312","12","-31.03","9.02"
"Rocket Companies","RKT","NYSE","Business Services","Technology Services","25511.9","12.87","2.39","COM","YES","NO","-.07",".32",".58","NA","-34.93","-47.02","1002.21002","4969.80712","3799.27","1982.28","202312","12","NA","6.71"
"Rakuten","RKUNY","OTC","Computer and Technology","Internet - Services","11910.3","5.56",".98","ADR","NO","NO","-1.26","-.03",".49","NA",".07","7.19","NA","15858.66992","14772.62","2142.14","202312","12","30",".81"
"Ralph Lauren","RL","NYSE","Consumer Discretionary","Textile - Apparel","11825.59","184.99","1.53","COM","YES","YES","8.34","10.23","11.2","16.02","3.62","2.64","1553.21594","6616.61621","6443.6","63.93","202303","3","-.48","1.79"
"Relay Therapeutics","RLAY","NSDQ","Medical","Medical - Drugs","1322.29","10.08","1.66","COM","YES","NO","-2.79","-2.86","-2.71","NA","1749.82","NA",".34999","8.9502","25.55","131.18","202312","12","-7.72","51.25"
"Radiant Logistics","RLGT","AMEX","Transportation","Transportation - Air Freight and Cargo","266.52","5.68",".79","COM","YES","NO",".79","NA","NA","16.21","-26.58","9.12","NA","NA","1085.49","46.92","202306","6","-33.05",".3"
"RLI","RLI","NYSE","Finance","Insurance - Property and Casualty","6676.3","146.22",".38","COM","YES","NO","4.94","5.54","5.82","23.42","-10.95","16.71","392.04501","1631.94299","1511.99","45.66","202312","12","5.33","4.42"
"RLJ Lodging Trust","RLJ","NYSE","Finance","REIT and Equity Trust - Other","1897.45","12.18","1.71","COM","YES","NO","1.66","1.68","1.79","-7.33","11.05","-2.38","327.82199","1375.47094","1325.58","155.78","202312","12","22.06","1.43"
"Relmada Therapeutics","RLMD","NSDQ","Medical","Medical - Drugs","204.68","6.8",".23","COM","YES","NO","-5.3","-3.55","-1.6","NA","NA","NA","NA","NA","NA","30.1","202312","12","25.98","NA"
"RLX Technology","RLX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","3031.63","1.93",".98","COM","YES","NO",".16","NA","NA","NA","-42.18","NA","NA","NA","773.18","1570.79","202312","12","-36","16.16"
"Regional Management","RM","NYSE","Finance","Financial - Consumer Loans","223.76","22.93","1.47","COM","YES","NO","3","3.71","7.34","4.3","8.72","12.7","139.085","582.71502","551.4","9.76","202312","12","-46.33",".41"
"REMAX","RMAX","NYSE","Finance","Real Estate - Operations","158.27","8.66","1.4","COM","YES","NO","1.36","1.31","1.42","-9.61","-7.84","8.61","82.71299","322.62298","325.67","18.28","202312","12","-37.33",".49"
"Richmond Mutual Bancorporation","RMBI","NSDQ","Finance","Banks - Northeast","130.21","11.58",".63","COM","NO","NO",".91","NA","NA","12.4","26.97","9.99","NA","NA","72.02","11.24","202312","12","-22.22","1.81"
"RumbleON","RMBL","NSDQ","Computer and Technology","Internet - Services","132.68","7.87","2.06","COM","YES","NO","2.35","-.16","NA","NA","91.86","42.84","356","1562.23999","1793.37","16.86","202312","12","210.33",".09"
"Rambus","RMBS","NSDQ","Computer and Technology","Electronics - Semiconductors","6957.67","64.49","1.16","COM","YES","NO","1.79","1.94","2.58","201.57","1.39","15.75","132","585","461.12","107.89","202312","12","2.29","15.09"
"ResMed","RMD","NYSE","Medical","Medical - Products","25683.19","174.61",".65","COM","YES","YES","6.44","7.45","8.18","13.66","18.02","12.18","1180.86804","4646.74023","4222.99","147.09","202306","6","11.23","5.7"
"RMG Acquisition III","RMGC","NSDQ","Business Services","Technology Services","127.11","10","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.71","202312","12","NA","NA"
"Rimini Street","RMNI","NSDQ","Computer and Technology","Internet - Software","286.05","3.2","1.23","COM","YES","NO",".54",".46","NA","49.21","5.33","12.37","105.51","435.57","431.5","89.39","202312","12","22.73",".66"
"The RMR Group","RMR","NSDQ","Finance","Real Estate - Operations","773.06","24.38","1.3","COM","YES","NO","1.96","1.95","2.42","-12.21","15.59","12.63","238.723","969.497","962.32","31.71","202309","9","-7.55",".79"
"NA","RMT","NYSE","Finance","Financial - Investment Funds","458.2","9.42","1.25","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.64","202312","12","NA","NA"
