Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Wayfair","W","NYSE","Retail-Wholesale","Internet - Commerce","5625.05","45.56","3.43","COM","YES","NO","-1.13",".6","1.66","NA","-1.76","2.9","2893.89111","11839.53613","12003","123.46","202312","12","85.34",".47"
"Westinghouse Air Brake Technologies","WAB","NYSE","Transportation","Transportation - Equipment and Leasing","29136.48","166.32","1.29","COM","YES","YES","5.92","7.46","8.3","12.02","15.73","5.69","2643.19311","10389.73046","9677","175.18","202312","12","21.81","2.85"
"Westamerica Ban","WABC","NSDQ","Finance","Banks - West","1389.8","52.08",".56","COM","YES","NO","6.06","5.2","4.45","20.69","22.73","12.45","72.73999","294.17999","327.54","26.69","202312","12","33.48","4.28"
"Wacoal","WACLY","OTC","Consumer Discretionary","Textile - Apparel","1573.01","142.823",".13","ADR","NO","NO","-4.14","NA","NA","NA","-7.1","-5.59","NA","NA","1296.79","11.01","202403","3","-276.36","1.27"
"WaFd, Inc.","WAFD","NSDQ","Finance","Banks - West","2996.18","36.89",".83","COM","YES","NO","3.72","3","3.05","13.31","49.46","12.79","190.085","722.20501","1095.16","81.22","202309","9","9.73","2.24"
"Western Alliance Ban","WAL","NYSE","Finance","Banks - West","9038.09","82.1","1.45","COM","YES","NO","7.12","7.4","9.28","17.44","43.08","38.7","811.95001","3152.72509","4316","110.09","202312","12","-26.6","1.91"
"Waldencast PLC","WALD","NSDQ","Consumer Staples","Cosmetics","401.63","3.29","-.47","COM","NO","NO","-.99","-.09",".11","NA","31.3","NA","63.333","257","218.14","122.08","202312","12","NA","NA"
"Washington Trust Bancorp","WASH","NSDQ","Finance","Banks - Northeast","546.72","32.05",".8","COM","YES","NO","2.82","2.38","2.45","-6.86","41.91","7.4","47.31999","190.41","364.8","17.06","202312","12","-31.39","1.37"
"Waters","WAT","NYSE","Medical","Medical - Instruments","20326.71","342.42",".95","COM","YES","YES","11.75","11.62","12.76","7.97","-.52","6.33","718.66302","2924.09912","2956.42","59.36","202312","12","-2.25","7.07"
"Waystar Holding Corp.","WAY","NSDQ","Computer and Technology","Internet - Software","4398.15","26.39","NA","COM","YES","NO","NA",".25",".78","NA","NA","NA","223.66499","912.02001","NA","166.66","202312","12","NA","NA"
"Weibo","WB","NSDQ","Computer and Technology","Internet - Content","1819.63","7.77",".21","ADR","YES","NO","1.88","1.71","1.75","-3.18","-4.17",".54","450.22","1759.07299","1759.84","234.19","202312","12","-17.18","1.05"
"Walgreens Boots Alliance","WBA","NSDQ","Retail-Wholesale","Retail - Pharmacies and Drug Stores","8891.73","10.3",".72","COM","YES","YES","3.98","2.87","2.08","-9.84","4.81",".32","35810.07812","145922.07812","139081","863.28","202308","8","-21.03",".06"
"Warner Bros. Discovery","WBD","NSDQ","Consumer Discretionary","Broadcast Radio and Television","19737.86","8.05","1.49","COM","YES","YES","-1.28","-3.65",".33","-43.69","22.19","45.47","9989.0332","40428.85937","41321","2451.91","202312","12","-378.26",".49"
"Webster Financial","WBS","NYSE","Finance","Banks - Northeast","8125.61","47.4","1.3","COM","YES","NO","6","5.27","5.92","16.25","44.65","32.69","680.59997","2679.04711","3942.6","171.43","202312","12","4.17","1.99"
"WEBTOON Entertainment Inc.","WBTN","NSDQ","Computer and Technology","Internet - Software","1738.09","13.55","NA","COM","NO","NO","NA","-1.3",".06","NA","NA","NA","341","1377.05798","NA","128.27","202312","12","NA","NA"
"Kensington Capital Acquisition II","WBX","NYSE","Computer and Technology","Electronics - Miscellaneous Products","266.24","1.55","2.14","COM","YES","NO","-.65","NA","NA","NA","2.4","NA","55.4","217","155.59","171.77","202312","12","-62.5","NA"
"WESCO International","WCC","NYSE","Computer and Technology","Electronics - Parts Distribution","8115.58","165.09","2.06","COM","YES","NO","14.6","12.95","15.28","34.77","4.51","27.51","5537.37207","21913.26953","22385.2","49.16","202312","12","-11.08",".37"
"Waste Connections","WCN","NYSE","Business Services","Waste Removal Services","48106.32","186.43",".72","COM","YES","NO","4.19","4.84","5.46","13.21","11.23","11.57","2288.51196","8851.49902","8021.95","258.04","202312","12","9.69","5.71"
"Walker & Dunlop","WD","NYSE","Finance","Financial - Mortgage & Related Services","3624.27","107.39","1.55","COM","YES","NO","4.68","5.27","5.2","-5.15","-16.23","5.88","294.82501","1102.67004","1054.44","33.75","202312","12","-16.43","3.48"
"Workday","WDAY","NSDQ","Computer and Technology","Internet - Software","68886.75","259.95","1.35","COM","YES","NO","5.84","6.78","7.73","NA","16.78","19.05","2125.88403","8385.50976","7259","265","202401","1","60.44","8.76"
"Western Digital","WDC","NSDQ","Computer and Technology","Computer- Storage Devices","22101.11","64.35","1.37","COM","YES","YES","-.2","9.05","10.14","88.65","5.56","-6.66","4111.17187","17603.59765","13003","343.45","202406","6","94.43","1.7"
"WD40","WDFC","NSDQ","Consumer Staples","Consumer Products - Staples","3419.63","252.4","-.08","COM","YES","NO","4.83","5.22","5.68","3.99","3.55","7.56","NA","583","537.26","13.55","202308","8","-1.43","5.95"
"Waterdrop","WDH","NYSE","Business Services","Technology Services","388.67","1.05","-.27","COM","NO","NO",".11","NA","NA","NA","-8.79","NA","NA","NA","370.53","370.16","202312","12","-59.26","1.03"
"Weave Communications","WEAV","NYSE","Computer and Technology","Communication - Network Software","783.48","10.91","2.08","COM","YES","NO","-.12","NA",".11","NA","19.95","20.39","51.47299","202.457","170.47","71.81","202312","12","75","4.19"
"Webco Industries","WEBC","OTC","Industrial Products","Steel - Pipe and Tube","142.07","165",".26","COM","NO","NO","33.19","NA","NA","36.72","-2.43","10.3","NA","NA","686.92",".86","202407","7","-44.32",".23"
"WEC Energy Group","WEC","NYSE","Utilities","Utility - Electric Power","29287.92","92.66",".41","COM","YES","YES","4.63","4.88","5.21","6.48","-7.34","5.8","1986.53295","9056.70703","8893","316.08","202312","12","4.04","3.39"
"Westaim","WEDXF","OTC","Basic Materials","Chemical - Specialty","373.75","2.916",".51","CDN","NO","NO","1.32","NA","NA","71.36","-19.24","-7.84","NA","NA","8.63","128.17","202312","12","1000","42.83"
"Welltower","WELL","NYSE","Finance","REIT and Equity Trust - Other","72713.94","119.37","1.18","COM","YES","YES","3.64","4.18","4.64","-2.26","13.26","8.77","1954.354","7635.64794","6638","609.15","202312","12","8.66","10.25"
"Wendy's","WEN","NSDQ","Retail-Wholesale","Retail - Restaurants","3434.8","16.9",".76","COM","YES","NO",".97",".98","1.05","15.22","4.11","7.05","561.52801","2221.95605","2181.58","203.24","202312","12","12.79","1.56"
"Werner Enterprises","WERN","NSDQ","Transportation","Transportation - Truck","2334.48","37.77",".8","COM","YES","NO","1.93","1","2.06","-4.69","-.2","8.99","791.57","3147.89599","3283.5","61.81","202312","12","-47.84",".74"
"Western Midstream Partners","WES","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","14580.99","38.32","2.9","MLP","YES","NO","2.6","4.12","3.71","13.28","-4.47","4.69","945.505","3703.46508","3106.48","380.51","202312","12","-13.33","4.25"
"Westrock Coffee Company","WEST","NSDQ","Consumer Staples","Beverages - Soft drinks","756.41","8.56",".45","COM","YES","NO","-.43","-.2",".13","NA","-.36","NA","264.45001","939.84997","864.71","88.37","202312","12","46.25",".91"
"WEX","WEX","NYSE","Business Services","Financial Transaction Services","7623.97","185.57","1.54","COM","YES","NO","14.81","16.17","18.25","18.23","8.4","12.84","692.61199","2701.03588","2548","41.08","202312","12","9.46","2.89"
"Weyco Group","WEYS","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","329.33","34.7",".73","COM","NO","NO","3.17","NA","NA","30.01","-9.58","7.29","NA","NA","318.05","9.49","202312","12","3.26","1.1"
"Woori Bank","WF","NYSE","Finance","Banks - Foreign","9366.55","37.84","1.07","ADR","NO","NO","7.42","8.21","8.84","9.44","30.85","16.23","NA","NA","17776.84","247.53","202312","12","-24.44",".53"
"Wells Fargo & Company","WFC","NYSE","Finance","Banks - Major Regional","192993.78","56.7","1.17","COM","YES","YES","5.43","5.1","5.46","24.42","39.2","4.11","20398.26953","82285.5625","115340","3403.77","202312","12","72.93","1.56"
"West Fraser Timber Co.","WFG","NYSE","Basic Materials","Agriculture - Products","7042.29","89.69","1.16","COM","YES","NO","1.17","2.03","8.21","-77.85","-33.47","-2.26","1527","6301","6454","78.52","202312","12","-94.39","1.07"
"Weatherford International","WFRD","NSDQ","Oils-Energy","Oil and Gas - Field Services","7901.85","108.01",".63","COM","YES","NO","5.66","6.82","8.27","NA","18.56","4.55","1432.333","5732","5135","73.16","202312","12","558.14","1.45"
"Winnebago Industries","WGO","NYSE","Construction","Building Products - Mobile Homes and RV Builders","1740.19","60.1","1.66","COM","YES","NO","7.67","4.19","5.63","25.4","-29.59","14.18","754.44","3007.10693","3490.7","28.95","202308","8","-44.46",".58"
"GENEDX HOLDINGS","WGS","NSDQ","Medical","Medical Services","963.23","35.76","2.29","COM","YES","NO","-5.19","-.75",".14","NA","-13.69","3.8","65","262.89999","202.57","26.94","202312","12","90.35","3.95"
"Wyndham Hotels & Resorts","WH","NYSE","Consumer Discretionary","Hotels and Motels","6128.84","77.6","1.34","COM","YES","NO","4.01","4.27","4.71","17.47","-6.74","-5.62","414.72","1422.92602","1397","78.98","202312","12","1.26","4.39"
"Cactus","WHD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","4776.89","60.04","1.98","COM","YES","NO","3.19","3.03","3.36","25.4","59.36","21.57","282.25","1124.385","1096.96","79.56","202312","12","73.37","4.24"
"WhiteHorse Finance","WHF","NSDQ","Finance","Financial - SBIC & Commercial Industry","275.2","11.84","1.3","COM","YES","NO","1.84","1.7","1.53","6.93","17.98","12.87","23.069","95.203","103.26","23.24","202312","12","20.26","2.74"
"Westwood Holdings","WHG","NYSE","Finance","Financial - Investment Management","119.52","12.87","1.17","COM","YES","NO","2.55","NA","NA","13.56","30.72","2.81","NA","NA","89.78","9.29","202312","12","466.67","1.32"
"Whirlpool","WHR","NYSE","Consumer Discretionary","Household Appliances","5619.54","102.37","1.44","COM","YES","NO","16.16","11.31","12.46","-1.73","-1.36","-1.13","4074.4851","16783.18945","19455","54.89","202312","12","-17.72",".3"
"G. WilliFood International","WILC","NSDQ","Retail-Wholesale","Food - Natural Foods Products","133.68","9.64",".83","COM","NO","NO",".63","NA","NA","-9.09","5.8","6.65","NA","NA","149.78","13.87","202312","12","-26.74",".87"
"Demant","WILYY","OTC","Medical","Medical - Products","9241.55","20.9",".59","COM","NO","NO",".83",".97","1.19","NA","16.72","NA","NA","3355.40991","3257.15","442.18","202312","12","16.9","NA"
"Winmark","WINA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1308.12","371.59",".81","COM","NO","NO","11.04","NA","NA","10.51","2.25","4.8","NA","NA","83.24","3.52","202312","12",".64","15.84"
"Wingstop","WING","NSDQ","Retail-Wholesale","Retail - Restaurants","11835.75","403.89","1.7","COM","YES","NO","2.48","3.75","4.61","33.28","28.68","23.39","160.783","625.742","460.05","29.3","202312","12","34.05","21.69"
"Wipro Limited","WIT","NYSE","Computer and Technology","Business - Software Services","32024.42","6.13",".9","ADR","YES","NO",".25",".27",".28","1.99","-2.19","7.78","2649.27001","10593.7832","10770","5224.21","202403","3","NA","3"
"Wix.com","WIX","NSDQ","Computer and Technology","Computers - IT Services","9208.42","167.97","1.47","COM","YES","NO","4.39","5.86","6.93","NA","12.54","18.8","443.26501","1754.87402","1561.67","54.82","202312","12","2682.35","5.57"
"West Japan Railway","WJRYY","OTC","Transportation","Transportation - Rail","18856.44","19.32",".33","ADR","NO","NO","3.44","1.35","1.51","NA","9.64","-2.67","NA","10976.15039","11325.8","976.01","202403","3","153.87","1.68"
"Workiva","WK","NYSE","Computer and Technology","Internet - Software","4399.32","79.64","1.07","COM","YES","NO","-.42",".95","1.26","NA","17.13","21","182.5","727.906","630.04","55.24","202312","12","-44.83","6.49"
"World Kinect Corporation","WKC","NYSE","Oils-Energy","Alternative Energy - Other","1676.49","28.37","1.24","COM","YES","NO","1.95","2.14","2.49","-.85","-19.19","16.65","12072.59765","46213.03125","47710.6","59.09","202312","12","-4.41",".04"
"WalkMe","WKME","NSDQ","Computer and Technology","Internet - Software","1201.9","13.85",".15","COM","YES","NO",".04","NA","NA","NA","8.96","20.11","NA","280.39999","266.95","86.78","202312","12","106.06","4.4"
"Willdan Group","WLDN","NSDQ","Business Services","Business - Services","549.42","39.26","1.38","COM","YES","NO","1.75","1.97","2.17","16.74","18.87","4.78","140.69999","548.88","510.1","13.99","202312","12","98.86","1"
"Willis Lease Finance","WLFC","NSDQ","Transportation","Transportation - Equipment and Leasing","722.25","109.84","1.05","COM","NO","NO","6.23","NA","NA","6.09","34.18","3.28","NA","NA","418.55","6.58","202312","12","1787.88","1.47"
"Westlake","WLK","NYSE","Basic Materials","Chemical - Plastic","19412.57","150.97","1.2","COM","YES","NO","8.27","7.06","8.48","38.22","-20.55","16.25","3246.76611","12374.03125","12548","128.59","202312","12","-52.31","1.6"
"Westlake Chemical Partners","WLKP","NYSE","Basic Materials","Chemical - Specialty","800.79","22.73","1.12","MLP","YES","NO","1.54","1.75","1.78","-2.49","-25.26","6.25","281.07998","1133.79296","1190.79","35.23","202312","12","-15.38",".67"
"Wilmar International","WLMIY","OTC","Basic Materials","Agriculture - Products","15151.11","24.27",".74","ADR","NO","NO","2.51","NA","NA","NA","-8.51","NA","NA","NA","67155.27","624.27","202312","12","-34.97","NA"
"Woolworths","WLWHY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","3658.18","3.7",".61","COM","NO","NO",".24","NA","NA","NA","-24.3","NA","NA","NA","4097.77","988.7","202406","6","-4","NA"
"John Wiley & Sons","WLY","NYSE","Consumer Staples","Publishing - Books","2554.72","46.94",".86","COM","YES","NO","2.78","3.42","NA","6.43","-7.27","1.96","NA","NA","1872.99","54.42","202404","4","-27.6","1.36"
"John Wiley & Sons","WLYB","NYSE","Consumer Staples","Publishing - Books","2493.76","45.82",".7","COM","NO","NO","2.78","NA","NA","6.43","-7.27","1.96","NA","NA","1872.99","54.42","202404","4","-27.6","1.33"
"Waste Management","WM","NYSE","Business Services","Waste Removal Services","84268.09","209.98",".74","COM","YES","YES","6.19","7.24","7.95","11.04","3.7","8.47","5500.59179","21541.52539","20426","401.32","202312","12","10.73","4.02"
"The Williams Companies","WMB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","55197.37","45.29","1.05","COM","YES","YES","1.91","1.77","2.07","20.4","-.53","9.18","2708.00708","10798.49316","10907","1218.75","202312","12","4.95","5.28"
"Warner Music Group","WMG","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","15071.44","29.1","1.38","COM","YES","NO","1.05","1.04","1.42","15.04","1.99","9.65","1609.64697","6405.64794","6037","517.92","202309","9","-.94","2.36"
"Weis Markets","WMK","NYSE","Retail-Wholesale","Retail - Supermarkets","1775.3","66",".46","COM","YES","NO","3.86","NA","NA","6.52",".02","6.8","NA","NA","4696.95","26.9","202312","12","-16.99",".38"
"WalMart de Mexico","WMMVY","OTC","Retail-Wholesale","Retail - Supermarkets","57903.27","33.19",".87","ADR","NO","NO","1.67","1.92","2.12","13.8","21.94","11.26","NA","54825.53906","49689.93","1744.6","202312","12","19.29","1.08"
"William Penn Ban","WMPN","NSDQ","Finance","Banks - Northeast","110.87","11.75","-.04","COM","NO","NO","-.02","NA","NA","-55.79","9.35","10.44","4.86","NA","35.36","9.44","202406","6","-109.09","3.14"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","12653.37","163.22","1.55","COM","YES","NO","6.39","7.18","8.08","63.92","-6.4","17.1","818","3010","2874.47","77.52","202403","3","5.1","4.35"
"Walmart","WMT","NYSE","Retail-Wholesale","Retail - Supermarkets","608896.19","75.7",".5","COM","YES","YES","2.22","2.44","2.7","7.27","6.03","5.23","167548.82812","678754","648125","8043.54","202401","1","5.72",".92"
"Wabash National","WNC","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","860.18","19.55","1.56","COM","YES","NO","4.81","1.53","1.75","55.95","1.37","7.2","NA","NA","2536.5","44","202312","12","113.78",".37"
"Western New England Bancorp","WNEB","NSDQ","Finance","Banks - Foreign","188.24","8.83",".69","COM","YES","NO",".7",".53",".59","17.26","12.85","5.45","17.38999","71","112.01","21.32","202312","12","-40.68","1.58"
"George Weston","WNGRF","OTC","Consumer Staples","Food - Miscellaneous","20853.55","158.34",".55","CDN","NO","NO","7.8","NA","NA","12.16","1.49","3.88","NA","NA","44535.83","131.7","202312","12","3.31",".46"
"Wolfspeed","WOLF","NYSE","Computer and Technology","Semiconductor - Discretes","1753.33","13.82","1.6","COM","YES","NO","-2.59","-2.95","-1.13","NA","-12.44","-1.73","203.93899","963.182","807.2","126.87","202406","6","-78.62","2.17"
"Petco Health and Wellness Co.","WOOF","NSDQ","Retail-Wholesale","Retail - Miscellaneous","929.24","2.99","1.89","COM","YES","NO",".09","-.04",".14","NA","3.63","6.48","1512.703","6164.90722","6255.28","310.78","202401","1","-88",".15"
"Worthington Enterprises, Inc.","WOR","NYSE","Conglomerates","Diversified Operations","2323.93","46.36","1.28","COM","YES","NO","2.84","NA","NA","24.89","-74.66","8.69","NA","NA","1245.7","50.13","202405","5","-51.54",".8"
"WideOpenWest","WOW","NYSE","Consumer Discretionary","Cable Television","475.95","5.62","1.53","COM","YES","NO","-.56","-.61","-.59","NA","-2.58","-13.99","157.3","633.70001","686.7","84.69","202312","12","-1766.67",".72"
"W.P. Carey","WPC","NYSE","Finance","REIT and Equity Trust - Other","13141.76","60.05",".92","COM","YES","NO","5.18","4.68","4.79","1.14","17.73","9.4","398.01998","1584.07995","1741.36","218.85","202312","12","-2.08","8.01"
"Wheaton Precious Metals","WPM","NYSE","Basic Materials","Mining - Miscellaneous","28175.28","62.11",".76","COM","YES","NO","1.18","1.39","1.66","14.25","-4.6","2.49","335.324","1279.83801","1016.04","453.64","202312","12","5.36","24.88"
"WPP","WPP","NYSE","Business Services","Advertising and Marketing","10761.87","47.4","1.28","ADR","YES","NO","5.83","5.72","5.78","NA","3.41","NA","NA","15006.83007","18459.84","227.04","202312","12","-4.27","NA"
"Westport Fuel Systems","WPRT","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","104.78","6.08","2.85","COM","YES","NO","-2.9","-1.12","-.88","NA","8.54","4.34","66.65299","302.97299","331.8","17.23","202312","12","-7.41",".32"
"W.R. Berkley","WRB","NYSE","Finance","Insurance - Property and Casualty","22155.66","58.22",".61","COM","YES","YES","3.28","4.03","4.26","32.55","8.74","12.85","3425.78295","13546.63671","12142.94","380.55","202312","12","12.33","1.73"
"Warby Parker","WRBY","NYSE","Medical","Medical - Products","1561.2","15.51","1.82","COM","YES","NO",".1",".25",".26","NA","11.98","11.92","189.46699","760.953","669.77","100.66","202312","12","433.33","2.17"
"World Acceptance","WRLD","NSDQ","Finance","Financial - Consumer Loans","685.4","117.07","1.38","COM","NO","NO","13.19","13.34","16.1","-5.85","-7.03","1.01","139.52","580.35998","573.21","5.85","202403","3","266.39","1.22"
"Western Copper and Gold","WRN","AMEX","Basic Materials","Mining - Miscellaneous","223.99","1.13","1.85","COM","NO","NO","-.02","-.02","-.02","NA","NA","NA","NA","NA","NA","198.22","202312","12","33.33","NA"
"Wartsila","WRTBY","OTC","Business Services","Technology Services","11984.26","4.0688","1.05","ADR","NO","NO",".1",".16",".17","1.48","5.74","4.08","NA","7191.81005","6509.48","2945.4","202312","12","600","1.86"
"Worthington Steel, Inc.","WS","NYSE","Basic Materials","Steel - Speciality","1756.64","34.86","NA","COM","YES","NO","3.42","2.79","3.38","NA","-4.91","NA","739","2996","3430.6","50.39","202405","5","NA","NA"
"WesBanco","WSBC","NSDQ","Finance","Banks - Southeast","1934.22","32.46",".84","COM","YES","NO","2.56","2.1","3.25",".92","31.84","6.69","152.39999","600","831.96","59.59","202312","12","-15.79","2.16"
"Waterstone Financial","WSBF","NSDQ","Finance","Financial - Savings and Loan","296.73","15.25",".64","COM","YES","NO",".46","NA","NA","-27.81","2.61","-8.56","NA","NA","180.39","19.46","202312","12","-48.31","1.52"
"WillScot Holdings Corporation","WSC","NSDQ","Finance","Real Estate - Operations","7337.95","38.93","1.38","COM","YES","NO","1.69","1.76","2.26","54.06","10.37","22.73","621.03601","2456.3291","2364.77","188.49","202312","12","35.2","3.05"
"WSFS","WSFS","NSDQ","Finance","Financial - Savings and Loan","3281.75","55.37","1.02","COM","YES","NO","4.55","4.32","4.47","14.68","31.38","16.53","265.27499","1048.83496","1266.39","59.27","202312","12","7.06","2.41"
"WilliamsSonoma","WSM","NYSE","Retail-Wholesale","Retail - Home Furnishings","17943.24","139.51","1.75","COM","YES","NO","7.43","8.02","8.3","31.69","-10.65","7.46","1821.66101","7761.02587","7750.65","128.62","202401","1","-10.22","2.37"
"Watsco","WSO","NYSE","Construction","Building Products - Air Conditioner and Heating","19592.76","485.7",".88","COM","YES","NO","13.67","13.83","15.52","23.38",".13","12.39","2249.79809","7628.7998","7283.77","40.34","202312","12","-3.73","2.64"
"Watsco","WSO.B","NYSE","Construction","Building Products - Air Conditioner and Heating","19568.55","485.1",".58","COM","NO","NO","13.67","NA","NA","23.38",".13","12.39","NA","NA","7283.77","40.34","202312","12","-3.73","2.63"
"Whitestone REIT","WSR","NYSE","Finance","REIT and Equity Trust - Other","670.87","13.4","1.27","COM","YES","NO",".88","1.03","1.12","-2.52","5.41","6.09","39.2","155","146.97","50.06","202312","12","-14.56","4.49"
"West Pharmaceutical Services","WST","NYSE","Medical","Medical - Dental Supplies","21964.14","302.78","1","COM","YES","YES","8.08","6.44","7.57","22.72","2.18","12.05","711.67901","2868.46191","2949.8","72.54","202312","12","-5.83","7.63"
"WisdomTree, Inc.","WT","NYSE","Finance","Financial - Miscellaneous Services","1553.48","10.23","1.48","COM","YES","NO",".37",".62",".68","11.44","15.83","7.76","109.61299","423.522","349.04","151.86","202312","12","42.31","4.03"
"West Bancorporation","WTBA","NSDQ","Finance","Financial - Savings and Loan","344.06","20.44",".98","COM","YES","NO","1.44","1.3","1.5","-3.02","27.56","12.7","20","79","170.37","16.83","202312","12","-47.83","1.86"
"Wintrust Financial","WTFC","NSDQ","Finance","Banks - Midwest","7158.77","107.65","1.18","COM","YES","NO","9.58","10.11","10.1","16.56","50.66","15.98","606.94","2415.67504","3327.22","66.5","202312","12","19.45","1.94"
"W&T Offshore","WTI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","342.18","2.33","1.4","COM","YES","NO","-.15","-.34","-.34","-3.61","-42.17","9.66","156.61999","599.47497","532.66","146.86","202312","12","-107.65",".61"
"Wolters Kluwer","WTKWY","OTC","Consumer Staples","Publishing - Books","41739.53","167.955",".62","ADR","NO","NO","4.92","5.34","5.86","NA","5.16","NA","NA","NA","6043.05","248.52","202312","12","12.84","NA"
"White Mountains Insurance Group","WTM","NYSE","Finance","Insurance - Property and Casualty","4578.66","1782.77",".44","COM","NO","NO","39.82","NA","NA","NA","87.12","21.76","NA","NA","2166.7","2.57","202312","12","1113.23","1.99"
"Essential Utilities","WTRG","NYSE","Utilities","Utility - Water Supply","10738.89","39.24",".83","COM","YES","NO","1.86","1.93","2.11","3.98","-10.24","21.08","421.15499","2017.005","2053.82","273.67","202312","12","5.08","5.54"
"Watts Water Technologies","WTS","NYSE","Computer and Technology","Instruments - Control","6372.39","191.07",".9","COM","YES","NO","8.27","8.71","8.99","22.81","3.88","8.58","538.367","2258.13305","2056.3","33.35","202312","12","15.99","2.87"
"Select Water Solutions, Inc.","WTTR","NYSE","Business Services","Waste Removal Services","1348.46","11.33","1.69","COM","YES","NO",".72",".47",".95","22.92","14.27","14.48","351.527","1448.89697","1585.35","119.02","202312","12","44",".9"
"Willis Towers Watson","WTW","NSDQ","Finance","Insurance - Brokerage","28583.93","281.46",".73","COM","YES","YES","14.49","16.51","18.57","7.27","6.96",".5","2279.7229","9938.67187","9483","101.56","202312","12","8.05","2.95"
"Western Union","WU","NYSE","Business Services","Financial Transaction Services","3985.79","11.8",".85","COM","YES","NO","1.74","1.77","1.85","-.8","-2.65","-4.35","1032.89697","4179.39501","4357","337.78","202312","12","-1.14",".93"
"TeraWulf","WULF","NSDQ","Finance","Financial - Miscellaneous Services","1886.21","4.93","2.57","COM","YES","NO","-.35","-.08","-.01","NA","360.51","46.93","34.623","148.255","69.23","382.6","202312","12","55.13","15.69"
"WAVE Life Sciences","WVE","NSDQ","Medical","Medical - Biomedical and Genetics","715.99","5.74","-1.12","COM","YES","NO","-.54","-1.05","-1.13","NA","3005.1","40.99","16.61599","65.44999","113.31","124.74","202312","12","73.66","6.48"
"Woodward","WWD","NSDQ","Computer and Technology","Instruments - Control","9695.82","162.52","1.37","COM","YES","NO","4.21","5.91","5.96",".49","22.32","2.66","805.26599","3274.906","2914.57","59.66","202309","9","53.09","2.99"
"Want Want China","WWNTY","OTC","Consumer Staples","Food - Miscellaneous","7843.13","33.2",".34","ADR","NO","NO","2.35","2.48","2.48","NA","-1.6","NA","NA","3338.56005","3297.44","236.24","202403","3","13.53","NA"
"Wolverine World Wide","WWW","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1080.94","13.51","1.76","COM","YES","NO",".05",".85","1.3","-49.78","-16.46","2.58","420.578","1728.22302","2242.9","80.01","202312","12","-96.45",".58"
"Weyerhaeuser","WY","NYSE","Construction","Building Products - Wood","22808.6","31.36","1.39","COM","YES","YES","1.02",".59",".94","21.28","-24.65","4.34","1922.68701","7539.34716","7674","727.32","202312","12","-66.23","3.03"
"Worley Limited","WYGPY","OTC","Business Services","Business - Services","4887.6","9.265","1.73","COM","NO","NO",".45",".62",".74","NA","8.36","NA","NA","8370.58007","7629.76","527.53","202406","6","32.35","NA"
"Wynn Macau","WYNMF","OTC","Consumer Discretionary","Gaming","3649.1",".697",".42","COM","NO","NO","-.18",".08",".09","NA","-52.24","NA","NA","3875.37988","720.73","5235.43","202312","12","-38.46","NA"
"Wynn Resorts","WYNN","NSDQ","Consumer Discretionary","Gaming","8587.42","77.37","1.82","COM","YES","YES","4.1","5.59","5.8","NA","73.87","8.03","1745.62304","7207.88476","6531.9","110.99","202312","12","191.72","1.21"
"United States Steel","X","NYSE","Basic Materials","Steel - Producers","8355.08","37.14","1.93","COM","YES","NO","4.73","2.41","2.89","51.86","-14.3","14.1","3787.302","15979.07128","18053","224.96","202312","12","-52.46",".5"
"NA","XBI","NYSE","Finance","Financial - Investment Funds","8068.02","101.51",".95","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","79.48","202312","12","NA","NA"
"XBiotech","XBIT","NSDQ","Medical","Medical - Biomedical and Genetics","200.45","6.58","1.39","COM","YES","NO","-.81","NA","NA","NA","-78.2","NA","NA","NA","4.01","30.46","202312","12","25","NA"
"Xcel Energy","XEL","NSDQ","Utilities","Utility - Electric Power","33516.94","60.12",".37","COM","YES","YES","3.35","3.55","3.83","6.41","-7.21","6.81","3904.04809","14516.81445","14206","557.5","202312","12","5.68","2.43"
"Xenon Pharmaceuticals","XENE","NSDQ","Medical","Medical - Biomedical and Genetics","3088.16","40.76","1.26","COM","YES","NO","-2.73","-3.16","-3.75","NA","-48.83","NA","NA","NA","9.43","75.76","202312","12","-32.52","NA"
