Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ryanair","RYAAY","23806","NSDQ","Transportation","Transportation - Airline","44.07","1.51","ADR","YES","NO","3.64","3.06","3.97","21.57","29.98","32.64","3078.26","14579.5371","14591.16","542.03","202403","3","24.69","1.62"
"Rayonier Advanced Materials","RYAM","510.19","NYSE","Basic Materials","Paper and Related Products","7.57","3.01","COM","YES","NO","-.81","-.08",".29","","-4.31","-1.6","436","1643","1643","65.92","202312","12","-125",".31"
"Ryan Specialty Holdings Inc.","RYAN","16862.61","NYSE","Finance","Insurance - Brokerage","63.99",".67","COM","YES","NO","1.38","1.82","2.29","","20.42","23.13","663.96002","2516.13891","2077.55","261.84","202312","12","20","7.07"
"RollsRoyce","RYCEY","62681.09","OTC","Aerospace","Aerospace - Defense Equipment","7.31","1.29","ADR","NO","NO",".17",".24",".28","","22.56","","","22071.77539","20500.7","8504.9","202312","12","750",""
"Ryman Healthcare Ltd. Unsponsored ADR","RYHTY","1651.2","OTC","Medical","Medical Services","12","","COM","NO","NO","0","","","","18.13","","","","420.75","137.6","202403","3","",""
"Ryerson","RYI","608.92","NYSE","Basic Materials","Steel - Producers","18.56","1.54","COM","YES","NO","4.08","","","24.05","-19.21","7.45","","","5108.7","31.85","202312","12","-61.29",".13"
"Rayonier","RYN","3912.77","NYSE","Construction","Building Products - Wood","25.96","1.02","COM","YES","NO",".36",".38",".53","3.93","16.26","5.21","203","740","1056.9","149","202312","12","-41.94","3.9"
"Rhythm Pharmaceuticals","RYTM","3474.78","NSDQ","Medical","Medical - Biomedical and Genetics","55.59","2.14","COM","YES","NO","-3.2","-4.34","-2.6","","227.56","259.41","35.93","124.22899","77.43","61.46","202312","12","7.78","30.88"
"Rezolute","RZLT","290.3","NSDQ","Medical","Medical - Biomedical and Genetics","4.96","1.01","COM","YES","NO","-1.33","-.99","-1.12","","","","","","","57.94","202406","6","-31.68",""
"Rezolve AI Limited","RZLV","795.48","NSDQ","Business Services","Technology Services","4.6","-.3","COM","NO","NO","","","","","","","","","","172.18","202409","9","",""
"SentinelOne","S","7339.44","NYSE","Computer and Technology","Computers - IT Services","22.45",".67","COM","YES","NO","-.28",".02",".18","","47.13","77.57","222.011","817.95501","621.15","321.34","202401","1","60","9.53"
"Seabridge Gold","SA","1078.96","NYSE","Basic Materials","Mining - Gold","11.61","1.07","COM","YES","NO","-.26","","","","","","","","","91.21","202312","12","-271.43",""
"","SABA","283.91","NYSE","Finance","Financial - Investment Funds","8.8",".39","CEF","NO","NO","","","","","","","","","","32.19","202408","8","",""
"South Atlantic Bancshares","SABK","115.04","OTC","Finance","Banks - Southeast","15.2",".39","COM","NO","NO","1.32","1.35","1.61","11.07","38.87","19.89","13.19999","49.4","74.67","7.57","202312","12","-15.92","1.29"
"Sabre","SABR","1439.23","NSDQ","Computer and Technology","Internet - Software and Services","3.67","1.8","COM","YES","NO","-.52","-.18",".19","","14.61","7.59","715.08697","3029.98291","2907.74","385.85","202312","12","54.39",".48"
"SAFEHOLD INC","SAFE","1356.57","NYSE","Finance","REIT and Equity Trust - Residential","18.63","1.66","COM","YES","NO","1.45","1.58","1.62","","123.08","-14.03","92.14499","365.74301","352.58","71.44","202312","12","-96.29","3.6"
"Safran","SAFRY","93963.13","OTC","Aerospace","Aerospace - Defense","54.9375","1.4","ADR","NO","NO","1.27","1.74","2.2","","27.01","","","29660.82421","26129.91","1709.04","202312","12","78.87",""
"Safety Insurance Group","SAFT","1221.17","NSDQ","Finance","Insurance - Property and Casualty","81.96",".19","COM","YES","NO",".84","","","-26.35","16.73","3.18","","","930.96","14.84","202312","12","-83.37","1.12"
"Sage Therapeutics","SAGE","350.52","NSDQ","Medical","Medical - Biomedical and Genetics","5.54",".87","COM","YES","NO","-9.05","-6.51","-3.83","","1024.84","3.03","13.736","42.117","86.46","61.17","202312","12","-.78","3.29"
"Sonic Automotive","SAH","2200.47","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","63.59","1.65","COM","YES","NO","6.81","5.6","6.13","23.3","2.65","9.8","3599.66699","13928.09375","14372.4","34.19","202312","12","-29.14",".16"
"Saia","SAIA","12663.78","NSDQ","Transportation","Transportation - Truck","475.31","1.74","COM","YES","NO","13.26","13.51","16.05","35.24","3.2","14.93","789.768","3209.91894","2881.43","26.59","202312","12","-1.04","3.99"
"Science Applications International","SAIC","5458.11","NSDQ","Computer and Technology","Computers - IT Services","111.14",".64","COM","YES","NO","7.88","8.5","9.03","7.42","-3.37","2.82","1805.02001","7446.02001","7444","48.88","202401","1","4.37",".74"
"The Boston Beer Company","SAM","3470.92","NYSE","Consumer Staples","Beverages - Alcohol","301.11","1.07","COM","YES","NO","7.17","9.97","12.06","-10.84","-3.91","9.18","391.22399","2001.91503","2008.63","11.48","202312","12","1.7","1.65"
"Silvercrest Asset Management Group","SAMG","258.16","NSDQ","Finance","Financial - Investment Management","18.37",".83","COM","YES","NO","1.12","","","-5.07","-4.71","2.58","","","117.41","13.86","202312","12","-17.04","2.15"
"Banco Santander","SAN","71056.84","NYSE","Finance","Banks - Foreign","4.49","1.12","ADR","YES","NO",".7",".82",".9","14.05","13.15","8.91","","65714.39843","62143.63","15825.58","202312","12","22.81",".84"
"Sana Biotechnology","SANA","379.56","NSDQ","Medical","Medical - Biomedical and Genetics","1.61","1.33","COM","YES","NO","-1.63","-1.23","-.84","","","","","","","223.27","202312","12","9.94",""
"Sandstorm Gold","SAND","1626.7","NYSE","Basic Materials","Mining - Gold","5.47","1.11","COM","YES","NO",".14",".09",".19","2.82","8.96","20.95","","179.64999","106.58","296.84","202312","12","27.27","9.38"
"Sangoma Technologies Corporation","SANG","234.71","NSDQ","Computer and Technology","Internet - Software","7","1.44","COM","NO","NO","-.26","-.07",".09","","-2.08","28.38","62.58499","251.24499","247.28","33.34","202406","6","-30",".96"
"Sanmina","SANM","4216.06","NSDQ","Computer and Technology","Electronics - Manufacturing Services","76.64",".91","COM","YES","NO","5.28","5.92","6.9","16.81","-15.3","3.97","1975","8190","7568.33","53.93","202409","9","-15.65",".56"
"SAP","SAP","311438.09","NYSE","Computer and Technology","Computer - Software","250.15","1.23","ADR","YES","NO","7.6","4.8","6.47","-9.49","3.82","2.63","9887.28515","36974.05859","33772.46","1228.5","202312","12","77.57","8.63"
"Saratoga Investment Corp","SAR","327.77","NYSE","Finance","Financial - SBIC & Commercial Industry","23.77","1.33","COM","YES","NO","4.1","3.93","2.72","15.74","45.02","27.29","34.456","150.307","143.72","13.8","202402","2","43.86","2.11"
"StandardAero, Inc.","SARO","8528.77","NYSE","Aerospace","Aerospace - Defense","25.58","","COM","YES","NO","",".29",".86","","","","1363.34997","5190.88623","","334.46","202312","12","",""
"Sandy Spring Bancorp","SASR","1561.34","NSDQ","Finance","Banks - Northeast","33.76",".96","COM","YES","NO","2.99","1.79","2.51","-2.1","20.92","11.83","105.19999","403.89999","704.6","45.15","202312","12","-16.01","2.11"
"SATELLOGIC INC","SATL","351.28","NSDQ","Computer and Technology","Satellite and Communication","3.68","2.01","COM","YES","NO","-.68","","","","67.56","","","","10.07","90.3","202312","12","-3.03",""
"EchoStar","SATS","6271.37","NSDQ","Computer and Technology","Satellite and Communication","22.57",".69","COM","YES","NO","1.34","-2.16","-3.46","36.55","751.59","38.07","3970.58007","15836.8457","17015.6","271.84","202312","12","-36.19",".39"
"Cassava Sciences","SAVA","124.61","NSDQ","Medical","Medical - Drugs","2.5","-.86","COM","YES","NO","-2.32","-1.58","-.62","","","","","","","48.11","202312","12","-22.11",""
"Sampo","SAXPY","22340.82","OTC","Finance","Insurance - Property and Casualty","20.32",".91","ADR","NO","NO","1.25","1.27","1.32","-1.15","-78.1","","","","1897.27","1099.99","202312","12","3.31",""
"Safe Bulkers","SB","388.67","NYSE","Transportation","Transportation - Shipping","3.57",".91","COM","YES","NO",".55",".67",".63","57.35","-18.68","12.25","71.9","297.04998","284.4","106.78","202312","12","-58.33","1.22"
"SBA Communications","SBAC","21934.61","NSDQ","Finance","REIT and Equity Trust - Other","203.2",".67","COM","YES","YES","13.18","13.23","12.91","10.97","2.97","7.93","681","2670.96411","2711.58","107.52","202312","12","7.68","8.24"
"SBC Medical Group Holdings Incorporated","SBC","603.7","NSDQ","Medical","Medical Services","5.8",".2","COM","NO","NO","","5.02","5.61","","","","57.9","219.695","","103.02","202312","12","",""
"Seacoast Banking Corp. of Florida","SBCF","2372.7","NSDQ","Finance","Banks - Southeast","27.26","1.08","COM","YES","NO","1.23","1.41","1.59","-7.87","72","23.44","128.8","511.25","768.13","85.44","202312","12","-25.9","2.97"
"SB Financial Group","SBFG","143.55","NSDQ","Finance","Banks - Northeast","21.48",".77","COM","NO","NO","1.75","1.58","1.78","-2.89","20.82","2.44","14.5","56.2","75.87","6.65","202312","12","7.36","1.78"
"Sinclair, Inc.","SBGI","1067.38","NSDQ","Consumer Discretionary","Media Conglomerates","15.82","1.55","COM","YES","NO","-11.25","4.24","-.02","-24.59","-20.21","-13.61","1007.46502","3551.46289","3134","66.42","202312","12","-1171.43",".32"
"Schneider Electric","SBGSY","144339.66","OTC","Industrial Products","Manufacturing - Electronics","50.14","1.25","ADR","NO","NO","1.57","1.79","2.08","","7.88","","","41341.60156","38853.43","2878.16","202312","12","4.67",""
"Sally Beauty","SBH","1139.03","NYSE","Retail-Wholesale","Retail - Miscellaneous","10.84","1.51","COM","YES","NO","1.69","1.85","2.05","1.69","-.3",".4","942.60498","3758.65893","3717.03","101.88","202409","9","-7.65",".31"
"SBI","SBHGF","7703.89","OTC","Finance","Financial - Investment Bank","25.5","1","COM","NO","NO","1.98","","","-18.86","13.45","18.69","","","8385.16","302.11","202403","3","127.59",".88"
"Star Bulk Carriers","SBLK","1261.93","NSDQ","Transportation","Transportation - Shipping","14.85",".96","COM","YES","NO","1.84","2.73","2.27","98.96","-33.95","9.63","299.246","1255.78698","949.27","84.02","202312","12","-69.02","1.03"
"Sino Biopharmaceutical","SBMFF","7728.83","OTC","Medical","Medical - Biomedical and Genetics",".4113",".55","COM","NO","NO","","","","","","","","","","18791.22","202312","12","",""
"Sabra Healthcare REIT","SBRA","4045.63","NSDQ","Finance","REIT and Equity Trust - Other","17.02","1.24","COM","YES","NO","1.33","1.42","1.49","-7.13","3.63","1.35","181.45799","704.09002","647.51","236.59","202312","12","-9.52","5.91"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","9835.71","NYSE","Utilities","Utility - Water Supply","14.41","1.14","ADR","YES","NO","1.03","1.13","1.11","1.93","19.91","8.75","","","5122.47","683.51","202312","12","15.73","1.45"
"Southside Bancshares","SBSI","978.66","NYSE","Finance","Banks - Southwest","31.81",".56","COM","YES","NO","2.84","2.98","2.79","6.93","34.62","10.3","","","395.58","30.31","202312","12","-14.46","2.21"
"Sibanye Gold Limited","SBSW","2455.52","NYSE","Basic Materials","Mining - Miscellaneous","3.43","1.55","COM","YES","NO",".14","","","","-26.94","","","","6172","707.64","202312","12","-91.25",""
"Sterling Bancorp","SBT","249.01","NSDQ","Finance","Banks - Northeast","4.75",".52","COM","YES","NO",".15","","","-19.59","27.94","-7.73","","","129.57","52.31","202312","12","87.5","1.84"
"Starbucks","SBUX","104150.88","NSDQ","Retail-Wholesale","Retail - Restaurants","92.25",".97","COM","YES","YES","3.31","3.11","3.7","20.1",".56","10.65","9330.74218","37327.8789","36176.2","1133.8","202409","9","-6.5","2.88"
"SilverBox Corp IV","SBXD","257.1","NYSE","Unclassified","Unclassified","10.1","","COM","NO","NO","","","","","","","","","","25.45","202312","12","",""
"Standard Chartered","SCBFF","29323.37","OTC","Finance","Banks - Foreign","11.946",".75","COM","NO","NO","1.26","1.85","2.14","","56.3","","","19334","37477","2454.66","202312","12","27.27",".72"
"Southern Copper","SCCO","74312.1","NYSE","Basic Materials","Mining - Non Ferrous","93.21","1.14","COM","YES","NO","3.11","4.45","4.61","16.83","-1.51","8.09","2851.93994","11786.62304","9895.8","785.54","202312","12","-7.92","6.79"
"Societe Generale Group","SCGLY","22648.96","OTC","Finance","Banks - Foreign","5.65","1.36","ADR","NO","NO",".73",".88","1.14","14","-8.12","1.4","7087.50976","28293.17578","27167.75","4001.58","202312","12","-43.41",".8"
"Scholastic","SCHL","613.4","NSDQ","Consumer Staples","Publishing - Books","21.29","1.07","COM","YES","NO","1.14",".84","2.4","3.95","-6.71","4.04","347.67999","1651","1589.7","28.14","202405","5","-54.22",".39"
"Charles Schwab","SCHW","133563.64","NYSE","Finance","Financial - Investment Bank","74.74",".96","COM","YES","YES","3.13","3.12","3.9","6.7","-9.27","15.98","5101.57812","19378.61523","18837","1779.66","202312","12","-19.74","7.13"
"Sands China","SCHYY","22402.47","OTC","Consumer Discretionary","Hotels and Motels","27.89",".62","ADR","NO","NO",".86","1.14","1.61","","307.1","","1915","7146.98681","6534","809.34","202312","12","143.88",""
"Service Corporation International","SCI","11716.39","NYSE","Consumer Staples","Funeral Services","80.76",".85","COM","YES","NO","3.49","3.51","3.92","10.1","-.22","5.36","1084.98999","4178.31005","4099.78","144.63","202312","12","-8.16","2.82"
"Stepan","SCL","1508.95","NYSE","Basic Materials","Chemical - Diversified ","65.26",".82","COM","YES","NO","2.21","2.54","3.97","-18.44","-16.14","6.68","526.5","2181.35009","2325.77","22.5","202312","12","-66.77",".69"
"Stellus Capital Investment","SCM","370.69","NYSE","Finance","Financial - SBIC & Commercial Industry","13.75","1.12","COM","YES","NO","1.95","1.74","1.45","11.93","40.92","17.29","25.65299","104.772","105.85","27.06","202312","12","41.3","3.46"
"scPharmaceuticals","SCPH","171.14","NSDQ","Medical","Medical - Biomedical and Genetics","3.42",".14","COM","YES","NO","-1.42","-1.89","-1.08","","","","12.137","36.29","13.59","50.04","202312","12","-9.23","5.65"
"Scope Industries","SCPJ","275.62","OTC","Industrial Products","Pollution Control","305",".18","COM","NO","NO","","","","","","","","","",".9","202406","6","",""
"Scor","SCRYY","4381.56","OTC","Finance","Insurance - Multi line","2.41","1.34","ADR","NO","NO",".49","-.01",".26","13.47","-17.06","3.09","","16895","17246.07","1795.72","202312","12","372.22",".25"
"Steelcase","SCS","1356.24","NYSE","Business Services","Business - Office Products","11.97","1.35","COM","YES","NO",".93","1","1.06","9.48","-2.26","1.05","779","3157","3159.6","113.97","202402","2","66.07",".43"
"ScanSource","SCSC","1168.28","NSDQ","Industrial Products","Industrial Services","47.77","1.44","COM","YES","NO","3.08","3.51","3.82","11.78","-13.94",".4","837.84997","3238.69995","3259.81","23.82","202406","6","-20",".37"
"Shoe Carnival","SCVL","988.62","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","35.67","1.53","COM","YES","NO","2.7","2.6","2.93","42.88","-6.84","5.03","267.88","1207.82995","1175.88","27.17","202401","1","-31.82",".81"
"SecureWorks","SCWX","751.49","NSDQ","Computer and Technology","Computers - IT Services","8.45","1","COM","YES","NO","-.22",".03",".13","","-21.06","-11.18","80.20999","328","365.88","88.83","202401","1","60.71","2.21"
"West Coast Community Bancorp","SCZC","440.06","OTC","Finance","Banks - West","41.7",".79","COM","NO","NO","4.16","","","18.89","28.56","21.42","","","98.49","10.55","202312","12","14.92","4.12"
"SandRidge Energy","SD","405.63","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","10.76","2.13","COM","YES","NO","1.86","","","2.48","-41.54","-2.98","","","148.64","37.21","202312","12","-59.74","3.37"
"SUNCAR TECH GRP","SDA","961.76","NSDQ","Business Services","Technology Services","9.57","-.13","COM","NO","NO","-.31",".11",".53","","28.8","","","455.26","363.75","103.64","202312","12","-55",""
"Schrodinger","SDGR","1479.03","NSDQ","Medical","Medical Info Systems","19.77","1.56","COM","YES","NO",".54","-2.29","-2.06","","19.73","22.18","84.93","204.317","216.67","72.86","202312","12","125.71","7.65"
"Smith Douglas Homes Corp.","SDHC","1393.85","NYSE","Finance","Real Estate - Operations","26.74","","COM","NO","NO","","1.73","1.89","","1.23","","269.63","957.61499","764.63","51.28","202312","12","","1.54"
"Seadrill Limited","SDRL","2705.72","NYSE","Oils-Energy","Oil and Gas - Drilling","36.6","1.39","COM","YES","NO","4.12","1.86","3.89","","48.42","","299.5","1395.5","1502","73.71","202312","12","","1.8"
"Stardust Power Inc.","SDST","226.74","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","4.55","-.07","COM","NO","NO","","-.63","-.51","","","","","","","47.94","202312","12","",""
"Sandvik","SDVKY","23017.98","OTC","Industrial Products","Manufacturing - Tools & Related Products","18.125","1.46","ADR","NO","NO","1.2","1.02",".75","1.9","7.05","4.09","","11587.50976","11925.69","1254.39","202312","12",".84","1.98"
"Sodexo","SDXAY","12010.2","OTC","Business Services","Business - Services","16.38",".95","COM","NO","NO","1.14","1.16","1.26","","4.42","","","26460.32421","25726.39","737.27","202408","8","-15.56",""
"","SDY","20361.48","NYSE","Finance","Financial - Investment Funds","132.92",".86","ETF","YES","NO","","","","","","","","","","152.3","202312","12","",""
"Sandoz Group AG Sponsored ADR","SDZNY","18352.4","OTC","Medical","Medical - Drugs","41.1","-.74","COM","NO","NO","2.2","2.67","3.51","","3.66","","","10357.7998","9647","440","202312","12","",""
"Sea Limited","SE","62757.09","NYSE","Computer and Technology","Internet - Software","108.72","1.53","ADR","YES","NO","1.36","2.11","4.03","","4.93","49.26","4645.14599","16675.5996","13063.56","572.34","202312","12","205.43","4.05"
"Vivid Seats","SEAT","797.74","NSDQ","Business Services","Technology Services","3.79","1.11","COM","YES","NO",".26",".12",".23","","18.76","18.63","192.505","768.28698","712.88","207.74","202312","12","-27.78","1.03"
"Seaboard","SEB","2366.3","AMEX","Consumer Staples","Food - Miscellaneous","2407.7",".35","COM","NO","NO","202.21","","","14.42","-14.95","8.95","","","9562",".97","202312","12","-59.53",".27"
"SolarEdge Technologies","SEDG","844.91","NSDQ","Oils-Energy","Solar","13.8","1.56","COM","YES","NO","4.12","-19.09","-2.37","6.96","-4.3","11","204.20199","948.11102","2976.53","57.95","202312","12","-30.76",".81"
"Sealed Air","SEE","4995.79","NYSE","Industrial Products","Containers - Paper and Packaging","34.26","1.34","COM","YES","NO","3.18","3.06","3.09","3.1","-2.71","3.29","1370.25","5388.43701","5488.9","145.69","202312","12","-22.44",".93"
"Seer","SEER","129.14","NSDQ","Medical","Medical - Biomedical and Genetics","2.26","1.58","COM","YES","NO","-1.35","-1.42","-1.66","","7.54","123.21","3.99","14.15799","16.66","58.97","202312","12","9.4","8.84"
"Seaport Entertainment Group Inc.","SEG","353.33","AMEX","Finance","Real Estate - Operations","27.52","","COM","NO","NO","","","","","","","","","","12.7","202312","12","",""
"Solaris Energy Infrastructure, Inc.","SEI","1942.51","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","28.19","1.45","COM","YES","NO",".78",".39",".96","13.2","-8.46","19.98","100.9","317.70001","292.95","67.12","202312","12","2.63","6.93"
"SEI Investments","SEIC","10896.65","NSDQ","Finance","Financial - Investment Management","83.36",".98","COM","YES","NO","3.46","4.41","4.91","4.02","-3.58","4.47","553.72998","2121.69506","1919.79","128.91","202312","12","0","5.31"
"Seiko Epson","SEKEY","6998.31","OTC","Computer and Technology","Office Automation and Equipment","9.135",".9","ADR","NO","NO",".55",".47",".61","39.32","-13.02","-.62","2339.69995","8946.55468","8682.71","769.89","202403","3","-33.73",".81"
"Select Medical","SEM","2511.66","NYSE","Medical","Medical - HMOs","18.99","1.43","COM","YES","NO","1.99","1.97","1.17","3.82","5.22","5.61","1297.32104","5171.833","6664.06","129.47","202312","12","61.79",".36"
"SEMrush","SEMR","1808.83","NYSE","Computer and Technology","Internet - Software","11.97","1.59","COM","YES","NO",".12",".27",".36","","20.98","31.3","101.58","375.73001","307.67","146.7","202312","12","163.16","5.06"
"Seneca Foods","SENEA","544.38","NSDQ","Consumer Staples","Food - Miscellaneous","78.37",".29","COM","NO","NO","10.84","","","11.12","-3.36","2.46","","","1458.6","6.89","202403","3","-19.58",".37"
"Senseonics","SENS","348.86","AMEX","Medical","Medical Info Systems",".5922",".77","COM","YES","NO","-.11","-.14","-.12","","36.62","16.92","7.86","22.003","22.39","595.33","202312","12","0","15.73"
"Stora Enso Oyj","SEOAY","7882.26","OTC","Basic Materials","Paper and Related Products","10.2236",".88","ADR","NO","NO","-.79",".46",".81","-7.84","-17.38","-.6","2446.75","9732.54003","10168.43","788.62","202312","12","-148.47",".82"
"Spectris","SEPJY","3083.51","OTC","Computer and Technology","Electronics - Miscellaneous Products","15.59",".25","ADR","NO","NO","1.24","","","","9.73","","","","1802.11","197.79","202312","12","25.25",""
"Septerna, Inc.","SEPN","1143.81","NSDQ","Medical","Medical - Biomedical and Genetics","25.33","","COM","NO","NO","","-7.11","-2.25","","","","",".68999","","44.4","202312","12","",""
"Sera Prognostics","SERA","273.56","NSDQ","Medical","Medical Services","8",".92","COM","YES","NO","-1.16","-.96","-.94","","14.18","",".02999",".103",".31","33.77","202312","12","18.88","893.96"
"Serve Robotics Inc.","SERV","781.42","NSDQ","Computer and Technology","Computers - IT Services","16.29","","COM","YES","NO","","-.98","-.64","","92.91","",".27","1.94",".21","44.3","202312","12","","465.07"
"SES AI","SES","512.03","NYSE","Computer and Technology","Electronics - Miscellaneous Products","2.39","2.27","COM","YES","NO","-.17","-.23","-.12","","","","","","","360.58","202312","12","29.17",""
"Sintana Energy Inc.","SEUSF","301.39","OTC","Oils-Energy","Alternative Energy - Other",".755","","COM","NO","NO","-.02","","","","","","","","","373.28","202312","12","",""
"Sezzle Inc.","SEZL","1526.85","NSDQ","Business Services","Financial Transaction Services","265.06","9.23","COM","NO","NO","1.25","9.85","12.6","","26.91","25.57","76.31999","249.225","159.36","5.61","202312","12","794.44","6.88"
"Stifel Financial","SF","11025.42","NYSE","Finance","Financial - Investment Bank","106.66","1.08","COM","YES","NO","4.68","6.53","7.81","4.83","-.97","7.26","1286.48999","4892.68994","4348.94","102.35","202312","12","-18.47","2.2"
"Sound Financial Bancorp","SFBC","137.51","NSDQ","Finance","Banks - West","52.64",".68","COM","NO","NO","2.86","","","-6.09","25.32","9.64","","","55.62","2.56","202312","12","-14.63","2.27"
"ServisFirst Bancshares","SFBS","4777.15","NYSE","Finance","Financial - Savings and Loan","86.57",".88","COM","YES","NO","3.94","4.09","5.01","9.19","42.35","22.23","126.47","475.58999","843.66","54.55","202312","12","-14.53","4.95"
"Stitch Fix","SFIX","506.08","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","4.15","1.99","COM","YES","NO","-.99","-.46","-.43","","-18.37","-6.16","291.10699","1168.11694","1337.47","126.84","202407","7","13.91",".39"
"SFL","SFL","1396.71","NYSE","Transportation","Transportation - Shipping","10.09",".67","COM","YES","NO",".67","","","-2.04","12.22","16.42","","","752.29","138.56","202312","12","-58.13","1.58"
"Sprouts Farmers Market","SFM","13051.86","NSDQ","Retail-Wholesale","Food - Natural Foods Products","128.5",".58","COM","YES","NO","2.84","3.68","4.21","14.5","6.76","4.03","1950.69799","7673.74023","6837.38","99.99","202312","12","18.83","1.76"
"Simmons First National","SFNC","2835.45","NSDQ","Finance","Banks - Southeast","22.35",".86","COM","YES","NO","1.64","1.33","1.57","-12.11","32.36","8.82","203.89999","771.02502","1365.73","125.57","202312","12","-31.67","1.98"
"Southern First Bancshares","SFST","332.11","NSDQ","Finance","Banks - Southeast","39.67",".83","COM","YES","NO","1.66","1.39","1.85","-13.12","47.32","14.58","","","187.46","8.16","202312","12","-54.02","1.57"
"SoftBank Group","SFTBY","84906.92","OTC","Computer and Technology","Wireless Non-US ","29.04","1.15","ADR","NO","NO","-.59","2.2","2.25","","-4.89","-6.87","","42734.16015","46802.28","2939.99","202403","3","76.21","1.82"
"Sweetgreen","SG","3858.78","NYSE","Retail-Wholesale","Retail - Restaurants","32.37","2.32","COM","YES","NO","-.97","-.74","-.49","","24.24","26.46","162.38","678.28698","584.04","115.67","202312","12","40.49","5.77"
"Singapore Telecommunications","SGAPY","37519.81","OTC","Utilities","Diversified Communication Services","22.728",".64","ADR","NO","NO","1.01","","","","-3.93","","","","10540.56","1651.4","202403","3","8.6",""
"SES","SGBAF","1671.56","OTC","Computer and Technology","Satellite and Communication","3.16","1.26","COM","NO","NO",".55",".41",".25","-7.74","7.24","-.24","","2119.04003","2196.88","557.19","202312","12","-41.49",".77"
"Superior Group of Companies","SGC","267.34","NSDQ","Consumer Discretionary","Textile - Apparel","15.98","1.46","COM","YES","NO",".54",".77",".96","-26.38","-6.14","5.92","146.16","566.39501","543.3","16.34","202312","12","-12.9",".47"
"Super Group (SGHC)","SGHC","3132.03","NYSE","Consumer Discretionary","Gaming","6.1",".95","COM","YES","NO",".04",".21",".47","","14.15","","433.1","1683.93005","1554.18","497.94","202312","12","-89.74","1.85"
"Shanghai Industrial","SGHIY","1554.71","OTC","Conglomerates","Diversified Operations","14.3",".22","ADR","NO","NO","4.02","","","","4.32","","","","4176.38","108.72","202312","12","47.79",""
"Sight Sciences","SGHT","183.22","NSDQ","Medical","Medical - Instruments","3.57","2.58","COM","YES","NO","-1.14","-1.01","-.85","","13.63","18.87","20.59","81.385","81.06","50.76","202312","12","36.67","2.3"
"Shionogi & Co.","SGIOY","11773.54","OTC","Medical","Medical - Drugs","7.01",".21","COM","NO","NO",".65",".27",".26","7.22","-6.6","4.35","","2886.88989","3013.66","1701.38","202403","3","-17.09","4.14"
"SIGMA LITHIUM","SGML","1241.1","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","11.23",".15","COM","YES","NO","-.26","-.12",".78","","","","64.3","191.74","134.24","111.21","202312","12","73.2","8.76"
"Sangamo Therapeutics","SGMO","548.74","NSDQ","Medical","Medical - Biomedical and Genetics","2.56","1.15","COM","YES","NO","-.59","-.47","-.21","","58.34","-16.39","13.85","59.7","176.23","208.65","202312","12","52.8","10.49"
"Sagimet Biosciences Inc.","SGMT","155.83","NSDQ","Medical","Medical - Biomedical and Genetics","4.94","2.3","COM","YES","NO","-2.66","-1.61","-4.07","","","","","","2","30.67","202312","12","",""
"Sage Group","SGPYY","16423.86","OTC","Computer and Technology","Business - Software Services","65.19","1.09","ADR","NO","NO","1.89","2.06","1.74","","6.94","","","3231.33691","2957.09","252.05","202409","9","17.39",""
"Surgery Partners","SGRY","2716.42","NSDQ","Medical","Medical Services","20.94","2.58","COM","YES","NO","1",".91",".96","","8.03","12.27","828.83801","3078.27807","2743.3","127.11","202312","12","525",".91"
"SGS","SGSOY","19405.13","OTC","Business Services","Business - Services","10.09",".72","ADR","NO","NO",".39",".41",".45","","5.91","","","7897.21484","7372.39","1895.03","202312","12","1.56",""
"Star Group, L.P.","SGU","398.34","NYSE","Computer and Technology","Electronics - Miscellaneous Products","11.61",".46","MLP","YES","NO",".9","","","-9.04","-9.56","6.34","","","1766.1","34.58","202409","9","11.11",".23"
"Shake Shack","SHAK","5626.52","NYSE","Retail-Wholesale","Retail - Restaurants","132.55","1.85","COM","YES","NO",".37",".82","1.16","","20.77","20.89","325.428","1249.05004","1087.53","42.48","202312","12","219.35","4.65"
"ShangriLa Asia","SHALY","2240.95","OTC","Consumer Discretionary","Hotels and Motels","12.5","-.22","ADR","NO","NO","1.03","","","","46.48","","","","2141.79","179.28","202312","12","215.73",""
