Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Sally Beauty","SBH","NYSE","Retail-Wholesale","Retail - Miscellaneous","865.59","8.49","1.35","COM","YES","NO","1.69","1.83","2.02","2.32","-.3",".6","941.48199","3718.09594","3717.03","101.95","202409","9","-7.65",".23"
"SBI","SBHGF","OTC","Finance","Financial - Investment Bank","7311.13","24.2",".87","COM","NO","NO","1.98","NA","NA","-12.84","13.45","14.5","NA","NA","8385.16","302.11","202503","3","127.59",".81"
"Star Bulk Carriers","SBLK","NSDQ","Transportation","Transportation - Shipping","1675.05","14.24",".77","COM","YES","NO","2.63","1.5","2.37","81.1","33.31","8.95","267.846","1086.51196","1265.46","117.63","202412","12","42.93","1.32"
"Sino Biopharmaceutical","SBMFF","OTC","Medical","Medical - Biomedical and Genetics","8531.21",".454",".55","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18791.22","202412","12","NA","NA"
"Sabine Royalty Trust","SBR","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","931.6","63.9",".25","COM","NO","NO","5.46","NA","NA","NA","-11.35","27.45","NA","NA","83.17","14.58","202412","12","-11.79","11.22"
"Sabra Healthcare REIT","SBRA","NSDQ","Finance","REIT and Equity Trust - Other","4127.76","17.35",".93","COM","YES","NO","1.44","1.49","1.56","-6.5","8.61","2.48","184.041","747.065","703.23","237.91","202412","12","8.27","5.87"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","NYSE","Utilities","Utility - Water Supply","12494.56","18.28",".77","ADR","YES","NO","1.4","1.29","1.9","10.6","30.86","11.99","NA","NA","6703.02","683.51","202412","12","35.92","1.87"
"Southside Bancshares","SBSI","NYSE","Finance","Banks - Southwest","806.25","26.53",".58","COM","YES","NO","2.94","2.84","2.95","5.4","15.29","12.04","68.5","275.89999","456.07","30.39","202412","12","3.52","1.77"
"Starbucks","SBUX","NSDQ","Retail-Wholesale","Retail - Restaurants","97039.94","85.43","1","COM","YES","YES","3.31","2.97","3.63","21.95",".56","10.94","9561.39062","37404.72265","36176.2","1135.9","202409","9","-6.5","2.68"
"SilverBox Corp IV","SBXD","NYSE","Unclassified","Unclassified","259.9","10.21","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.45","202412","12","NA","NA"
"Standard Chartered","SCBFF","OTC","Finance","Banks - Foreign","29038.63","11.83",".54","COM","NO","NO","1.64","2.06","2.41","NA","9.5","NA","NA","20362","41039","2454.66","202412","12","30.16",".71"
"Southern Copper","SCCO","NYSE","Basic Materials","Mining - Non Ferrous","67380.96","84.63","1.04","COM","YES","NO","4.33","4.6","4.7","16.04","15.54","7.5","2913.76","11849.30566","11433.4","796.18","202412","12","39.33","5.89"
"Societe Generale Group","SCGLY","OTC","Finance","Banks - Foreign","34733.75","8.68",".92","ADR","NO","NO",".95","1.22","1.52","16.34","6.71","1.47","7329.04003","29073.54492","28990.27","4001.58","202412","12","30.14","1.2"
"Scholastic","SCHL","NSDQ","Consumer Staples","Publishing - Books","460.58","16.39","1.08","COM","YES","NO","1.14",".49","2.13","2.36","-6.71","4.83","494.58999","1611.79003","1589.7","28.1","202405","5","-54.22",".29"
"Charles Schwab","SCHW","NYSE","Finance","Financial - Investment Bank","139572.19","76.96",".91","COM","YES","YES","3.25","4.2","5.06","6.3","4.08","14.22","5491.28906","22447.35546","19606","1813.57","202412","12","3.83","7.12"
"Sands China","SCHYY","OTC","Consumer Discretionary","Hotels and Motels","14017.73","17.32",".51","ADR","NO","NO","1.29","1.47","1.8","NA","8.36","NA","NA","7723.333","7080","809.34","202412","12","50","NA"
"Service Corporation International","SCI","NYSE","Consumer Staples","Funeral Services","11259.66","78.14",".81","COM","YES","NO","3.53","3.84","4.21","6.67","2.11","4.62","1049.79296","4269.604","4186.38","144.1","202412","12","1.15","2.69"
"Stepan","SCL","NYSE","Basic Materials","Chemical - Diversified ","1084.22","48.07",".97","COM","YES","NO","2.2","3","4.3","-21.2","-6.26","5.31","585.45001","2303","2180.27","22.56","202412","12","-.45",".5"
"Stellus Capital Investment","SCM","NYSE","Finance","Financial - SBIC & Commercial Industry","336.84","12.24",".84","COM","YES","NO","1.71","1.49","1.42","12.62","-1.05","18.07","26.92399","107.65799","104.74","27.52","202412","12","-12.31","3.22"
"Swisscom","SCMWY","OTC","Utilities","Diversified Communication Services","331322.5","63.96",".28","ADR","NO","NO","3.38","3.47","3.5","1.04","1.71","1.22","3082.1499","12443.87011","12537.55","5180.15","202412","12","-8.15","26.43"
"scPharmaceuticals","SCPH","NSDQ","Medical","Medical - Biomedical and Genetics","116.66","2.32",".38","COM","YES","NO","-1.8","-.99","-.17","NA","167.28","NA","16.95","76.41999","36.33","50.28","202412","12","-26.76","3.21"
"Scope Industries","SCPJ","OTC","Industrial Products","Pollution Control","292.89","325","-.2","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA",".9","202406","6","NA","NA"
"Scor","SCRYY","OTC","Finance","Insurance - Multi line","4668.88","2.6",".98","ADR","NO","NO",".01",".41",".45","17.58","1.19","2.6","NA","16971","17451.73","1795.72","202412","12","-97.96",".27"
"Steelcase","SCS","NYSE","Business Services","Business - Office Products","1157.69","10.18","1.12","COM","YES","NO","1.12","1.12","1.32","23.03",".2","2.56","765.5","3280.5","3166","113.72","202502","2","20.43",".37"
"ScanSource","SCSC","NSDQ","Industrial Products","Industrial Services","732.78","31.23","1.34","COM","YES","NO","3.08","3.33","3.76","11.97","-13.94",".33","826.65002","3143.60009","3259.81","23.46","202406","6","-20",".24"
"Shoe Carnival","SCVL","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","510.35","18.78","1.35","COM","YES","NO","2.72","1.87","1.79","40.21","2.3","4.45","290.92001","1184.58996","1202.89","27.17","202501","1",".74",".42"
"West Coast Community Bancorp","SCZC","OTC","Finance","Banks - West","409.4","38.67",".55","COM","NO","NO","4.49","NA","NA","20.05","25.59","21.14","NA","NA","123.69","10.59","202412","12","7.93","3.31"
"SandRidge Energy","SD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","351.02","9.45","1.66","COM","YES","NO",".93","NA","NA","-5.05","-15.71","-1.96","NA","NA","125.29","37.15","202412","12","-50","2.8"
"SUNCAR TECH GRP","SDA","NSDQ","Business Services","Technology Services","259.1","2.5",".19","COM","NO","NO","-.31",".53","NA","NA","28.8","NA","NA","570.71997","363.75","103.64","202412","12","-55","NA"
"Schrodinger","SDGR","NSDQ","Medical","Medical Info Systems","1788.7","24.49","1.77","COM","YES","NO","-2.57","-2.13","-2.06","NA","-4.21","20.58","52.33","272.03799","207.54","73.04","202412","12","-575.93","8.62"
"Smith Douglas Homes Corp.","SDHC","NYSE","Finance","Real Estate - Operations","961.54","18.75","1.31","COM","NO","NO","1.81","1.54","1.71","NA","27.57","NA","237.39999","1029.41503","975.46","51.28","202412","12","NA",".99"
"Seadrill Limited","SDRL","NYSE","Oils-Energy","Oil and Gas - Drilling","1234.56","19.86","1.41","COM","YES","NO","3.03","1.87","7.15","NA","-7.79","NA","351","1353.5","1385","62.16","202412","12","-26.46",".89"
"Sandvik","SDVKY","OTC","Industrial Products","Manufacturing - Tools & Related Products","24084.21","19.2","1.48","ADR","NO","NO","1.13","1.28","1.39","2","-2.53","4.39","3008.80004","12147.10546","11623.89","1254.39","202412","12","-5.83","2.07"
"Sodexo","SDXAY","OTC","Business Services","Business - Services","9348.63","12.68",".8","COM","NO","NO","1.14","1.16","1.21","NA","4.42","NA","NA","26631.96484","25726.39","737.27","202408","8","-15.56","NA"
"NA","SDY","NYSE","Finance","Financial - Investment Funds","18937.63","128.04",".79","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","147.9","202412","12","NA","NA"
"Sandoz Group AG Sponsored ADR","SDZNY","OTC","Medical","Medical - Drugs","17331.6","39.39",".41","COM","NO","NO","2.71","3.17","3.84","NA","7.36","NA","NA","10914.2998","10357","440","202412","12","23.18","NA"
"Sea Limited","SE","NYSE","Computer and Technology","Internet - Software","67427.38","117.81","1.73","ADR","YES","NO","1.68","4.17","5.48","NA","28.75","43.33","5077.25976","22150.97265","16819.87","572.34","202412","12","23.53","4.01"
"Vivid Seats","SEAT","NSDQ","Computer and Technology","Internet - Software","591.25","2.83","1.11","COM","YES","NO",".06",".14",".19","NA","8.8","17.36","182.53599","770.84698","775.59","208.92","202412","12","-76.92",".76"
"Seaboard","SEB","AMEX","Consumer Staples","Food - Miscellaneous","2467.41","2540.97",".15","COM","NO","NO","90.62","NA","NA",".85","-4.83","7.38","NA","NA","9100",".97","202412","12","-55.19",".27"
"SolarEdge Technologies","SEDG","NSDQ","Oils-Energy","Solar","750.07","12.76","1.63","COM","YES","NO","-22.99","-3.11","-.21","7.71","-69.71","3.81","245.19599","1037.01196","901.46","58.78","202412","12","-658.01",".81"
"Sealed Air","SEE","NYSE","Industrial Products","Containers - Paper and Packaging","3781.07","25.94","1.35","COM","YES","NO","3.14","3.03","3.3","1.47","-1.75","2.69","1323.07604","5308.53222","5392.6","145.76","202412","12","-1.26",".7"
"Seer","SEER","NSDQ","Medical","Medical - Biomedical and Genetics","119.56","2","1.61","COM","YES","NO","-1.35","-1.45","-1.16","NA","-14.95","105.16","3.74499","17.47699","14.17","59.78","202412","12","NA","8.44"
"Seaport Entertainment Group Inc.","SEG","AMEX","Finance","Real Estate - Operations","231.09","18.2","NA","COM","YES","NO","-11.7","NA","NA","NA","-3.93","NA","NA","NA","111.14","12.7","202412","12","NA","NA"
"SEGRO","SEGXF","OTC","Finance","REIT and Equity Trust - Other","11675.21","8.63",".87","COM","NO","NO",".44","NA","NA","NA","-7.39","NA","NA","NA","862.6","1352.86","202412","12","7.32","NA"
"Solaris Energy Infrastructure, Inc.","SEI","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","1171.93","17.46","1.12","COM","YES","NO",".5",".57","1.2","24.09","6.88","23.84","124.633","516.333","313.09","67.12","202412","12","-35.9","3.74"
"SEI Investments","SEIC","NSDQ","Finance","Financial - Investment Management","9188.64","72.38",".9","COM","YES","NO","4.41","4.64","5.06","4.85","10.7","4.47","548.263","2210.84692","2125.15","126.95","202412","12","27.46","4.32"
"SEMPERIT AG HLD","SEIGY","OTC","Medical","Medical - Products","329.18","4",".33","COM","NO","NO",".15","NA","NA","NA","-6.17","-9.22","NA","NA","732.2","82.29","202412","12","-54.55",".46"
"Seiko Epson","SEKEY","OTC","Computer and Technology","Office Automation and Equipment","4975.99","6.66",".8","ADR","NO","NO",".55",".64",".69","39.71","-13.02","-1.14","NA","8914.14453","8682.71","747.15","202503","3","-33.73",".59"
"Select Medical","SEM","NYSE","Medical","Medical - HMOs","2118.86","16.43","1.38","COM","YES","NO",".94","1.14","1.46","1.57","-22.16","5.27","1330.00903","5394.35107","5187.1","128.96","202412","12","-52.76",".32"
"SEMrush","SEMR","NYSE","Computer and Technology","Internet - Software","1299.91","8.84","1.8","COM","YES","NO",".25",".35",".47","NA","22.47","30.42","109.31999","451.09201","376.82","147.05","202412","12","108.33","3.45"
"Seneca Foods","SENEA","NSDQ","Consumer Staples","Food - Miscellaneous","573.15","83.31",".26","COM","NO","NO","10.84","NA","NA","2.64","-3.36","2.19","NA","NA","1458.6","6.88","202503","3","-19.58",".37"
"Senseonics","SENS","AMEX","Medical","Medical Info Systems","390.26",".5987",".84","COM","YES","NO","-.12","-.1","-.09","NA",".37","22.35","5.96999","35.248","22.47","651.85","202412","12","-9.09","17.36"
"Stora Enso Oyj","SEOAY","OTC","Basic Materials","Paper and Related Products","6699.33","8.495",".89","ADR","NO","NO","-.61",".45",".78","-5.94","-3.69","-1","2599.8601","10298.79003","9792.93","788.62","202412","12","22.78",".68"
"Spectris","SEPJY","OTC","Computer and Technology","Electronics - Miscellaneous Products","2393.82","12.1","-.01","ADR","NO","NO",".94","NA","NA","NA","-7.91","NA","NA","NA","1659.64","197.84","202412","12","-24.19","NA"
"Septerna, Inc.","SEPN","NSDQ","Medical","Medical - Biomedical and Genetics","254.21","5.72","NA","COM","YES","NO","-7.26","-1.86","-2.28","NA","NA","NA","NA","NA","1.08","44.44","202412","12","NA","NA"
"Sera Prognostics","SERA","NSDQ","Medical","Medical Services","122.41","3.25",".96","COM","YES","NO","-.99","-.98","NA","NA","-74.84","NA",".1",".94999",".08","37.66","202412","12","14.66","NA"
"Serve Robotics Inc.","SERV","NSDQ","Computer and Technology","Computers - IT Services","302.23","5.31","NA","COM","YES","NO","-.67","-.83","-.72","NA","771.63","NA",".725","7.45499","1.81","56.92","202412","12","NA","166.7"
"SES AI","SES","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","232.69",".6381",".56","COM","YES","NO","-.31","-.24","-.19","NA","NA","NA","5","22","2.04","364.66","202412","12","-82.35","NA"
"Sintana Energy Inc.","SEUSF","OTC","Oils-Energy","Alternative Energy - Other","130.53",".3482","-1.03","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","374.88","202412","12","NA","NA"
"Sezzle Inc.","SEZL","NSDQ","Business Services","Financial Transaction Services","1307.1","38.61","8.73","COM","NO","NO","1.84","2.21","2.9","NA","70.14","30.05","75.83","353.535","271.13","33.85","202412","12","784.8","4.82"
"Stifel Financial","SF","NYSE","Finance","Financial - Investment Bank","8519.32","82.11","1","COM","YES","NO","6.81","7.76","8.92","4.54","14.29","6.82","1393.97998","5671.10986","4970.32","103.75","202412","12","45.51","1.63"
"Sound Financial Bancorp","SFBC","NSDQ","Finance","Banks - West","128.9","50.23",".38","COM","NO","NO","1.8","NA","NA","-9.45","11.53","10.42","NA","NA","62.03","2.57","202412","12","-37.06","2.08"
"ServisFirst Bancshares","SFBS","NYSE","Finance","Financial - Savings and Loan","3753.27","68.74",".89","COM","YES","NO","4.18","5.17","6.14","7.94","16.3","23.92","139.77999","571.57","981.18","54.6","202412","12","6.09","3.83"
"Smithfield Foods, Inc.","SFD","NSDQ","Consumer Staples","Food - Meat Products","7763.98","19.75","NA","COM","NO","NO","1.88","2.23","2.33","NA","NA","NA","3608.16992","14772.82031","14142","393.11","202412","12","NA","NA"
"Stitch Fix","SFIX","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","385.1","2.99","2.03","COM","YES","NO","-.99","-.35","-.35","NA","-18.37","-7.95","315.34298","1234.10705","1337.47","128.8","202407","7","13.91",".3"
"SFL","SFL","NYSE","Transportation","Transportation - Shipping","1124.87","7.72",".57","COM","YES","NO","1.04","NA","NA","-.52","20.22","17.43","NA","NA","904.4","145.71","202412","12","55.22","1.24"
"Sprouts Farmers Market","SFM","NSDQ","Retail-Wholesale","Food - Natural Foods Products","15418.12","157.27",".87","COM","YES","NO","3.75","4.66","5.29","13.01","12.9","4.27","2138.0061","8636.64648","7719.29","98.04","202412","12","32.04","2"
"Simmons First National","SFNC","NSDQ","Finance","Banks - Southeast","2243.88","17.82",".82","COM","YES","NO","1.41","1.58","1.83","-13.14","6.85","10.15","209.66499","846.71502","1459.24","125.92","202412","12","-14.02","1.54"
"Safestore","SFSHF","OTC","Finance","Real Estate - Operations","1522","6.966",".97","COM","NO","NO",".54","NA","NA","NA","2.99","NA","NA","NA","284.91","218.49","202410","10","-8.47","NA"
"Southern First Bancshares","SFST","NSDQ","Finance","Banks - Southeast","251.36","30.77",".73","COM","YES","NO","1.91","2.67","3","-14.29","13.81","15.94","26.30999","106.66","213.35","8.17","202412","12","15.06","1.18"
"Sweetgreen","SG","NYSE","Retail-Wholesale","Retail - Restaurants","2472.75","21.08","2.28","COM","YES","NO","-.79","-.59","-.45","NA","15.89","25.11","205.61199","768.747","676.83","117.3","202412","12","18.56","3.65"
"Singapore Telecommunications","SGAPY","OTC","Utilities","Diversified Communication Services","45248.36","27.4",".48","ADR","NO","NO","1.01","NA","NA","NA","-3.93","NA","NA","NA","10540.56","1651.4","202503","3","8.6","NA"
"SES","SGBAF","OTC","Computer and Technology","Satellite and Communication","2966.68","5.3244",".71","COM","NO","NO",".29",".25",".36","-8.53","-1.43",".08","NA","2109.57006","2165.5","557.19","202412","12","-47.27","1.37"
"Superior Group of Companies","SGC","NSDQ","Consumer Discretionary","Textile - Apparel","171.54","10.41","1.52","COM","YES","NO",".73",".76","1.13","-29.1","4.12","4.2","137.83999","584.83001","565.68","16.48","202412","12","35.19",".3"
"Super Group (SGHC)","SGHC","NYSE","Consumer Discretionary","Gaming","3528.89","7.01","1.05","COM","YES","NO",".34",".6",".66","NA","18.16","NA","501.29998","2000","1836.35","503.41","202412","12","750","1.92"
"Shanghai Industrial","SGHIY","OTC","Conglomerates","Diversified Operations","1576.45","14.5",".12","ADR","NO","NO","3.31","NA","NA","NA","-11.26","NA","NA","NA","3705.92","108.72","202412","12","-17.66","NA"
"Sight Sciences","SGHT","NSDQ","Medical","Medical - Instruments","122.17","2.38","2.46","COM","YES","NO","-.99","-1.15","-1.01","NA","-1.47","16.37","18.37999","72.023","79.87","51.33","202412","12","13.16","1.53"
"Somnigroup International Inc.","SGI","NYSE","Retail-Wholesale","Retail - Home Furnishings","12383.51","59.37","1.37","COM","YES","NO","2.55","2.78","3.46","10.22",".11","8.78","1960.88305","7674.6499","4930.9","208.58","202412","12","6.25","2.51"
"Shionogi & Co.","SGIOY","OTC","Medical","Medical - Drugs","12794.37","7.52",".21","COM","NO","NO",".65",".67","NA","NA","-6.6","NA","NA","NA","3013.66","1701.38","202503","3","-17.09","4.49"
"SIGMA LITHIUM","SGML","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","903.59","8.12",".26","COM","YES","NO","-.46",".01","2.3","NA","13.49","NA","73.84999","336.48999","152.36","111.28","202412","12","-76.92","5.94"
"Sangamo Therapeutics","SGMO","NSDQ","Medical","Medical - Biomedical and Genetics","161.45",".7185","1.57","COM","YES","NO","-.49","-.36","-.34","NA","-67.2","-19.09","14.8","46.96699","57.8","224.71","202412","12","16.95","2.79"
"Sage Group","SGPYY","OTC","Computer and Technology","Business - Software Services","15100.34","60.72","1.05","ADR","NO","NO","1.89","2.11","2.38","NA","6.94","NA","NA","3271.03491","2957.09","248.69","202409","9","17.39","NA"
"Surgery Partners","SGRY","NSDQ","Medical","Medical Services","2678.6","20.99","2.4","COM","YES","NO",".93","1.09","1.42","NA","13.52","12.6","830.48999","3401.76","3114.3","127.61","202412","12","-7",".86"
"SGS","SGSOY","OTC","Business Services","Business - Services","17453.25","9.21",".68","ADR","NO","NO",".35",".45",".49","NA","4.69","NA","2002.86999","7981.68505","7718.38","1895.03","202412","12","-10.26","NA"
"Star Group, L.P.","SGU","NYSE","Computer and Technology","Electronics - Miscellaneous Products","440.73","12.75",".35","MLP","YES","NO",".9","NA","NA","-9.21","-9.56","6.41","NA","NA","1766.1","34.57","202409","9","11.11",".26"
"Shake Shack","SHAK","NYSE","Retail-Wholesale","Retail - Restaurants","3517.9","82.71","1.8","COM","YES","NO",".92","1.29","1.58","NA","15.18","22","357.238","1462.94702","1252.61","42.53","202412","12","148.65","2.81"
"ShangriLa Asia","SHALY","OTC","Consumer Discretionary","Hotels and Motels","1929.01","10.76","-.21","ADR","NO","NO",".9","NA","NA","NA","2.03","NA","NA","NA","2185.36","179.28","202412","12","-12.62","NA"
"Shore Bancshares","SHBI","NSDQ","Finance","Banks - Northeast","392.89","11.78",".86","COM","YES","NO","1.64","1.56","1.76","2.38","32.05","47.49","52.15999","212.21","326.48","33.35","202412","12","60.78","1.2"
"Sotera Health","SHC","NSDQ","Medical","Medical Services","2979.3","10.51","1.88","COM","YES","NO",".7",".75",".87","-6.85","4.88","7.25","283.20001","1131.77697","1100.44","283.47","202412","12","-13.58","2.71"
"Sharp","SHCAY","OTC","Consumer Discretionary","Audio Video Production","3428.31","1.32",".71","ADR","NO","NO","-.05","NA","NA","14.45","-14.72","-8.77","NA","NA","16083.95","2597.2","202503","3","66.67",".23"
"SOHO HOUSE&CO","SHCO","NYSE","Computer and Technology","Internet - Software","1017.22","5.23",".61","COM","YES","NO","-.53","-.27","-.27","NA","5.98","24.71","320.415","1278.13598","1203.81","194.5","202412","12","-29.27",".84"
"ShinEtsu Chemical Co.","SHECY","OTC","Basic Materials","Chemical - Diversified ","53515.49","13.48","1.32","ADR","NO","NO",".89","1","1.18","NA","-19.54","4.88","NA","NA","16727.46","3969.99","202503","3","-31.01","3.21"
"Shell","SHEL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","187744.08","62.09",".27","ADR","YES","NO","7.52","7.27","8.12","45.28","-10.57","8.82","76368.35156","305259.4375","289029","3023.74","202412","12","-10.48",".65"
"Shenandoah Telecommunications Co","SHEN","NSDQ","Utilities","Diversified Communication Services","694.48","12.66",".81","COM","YES","NO","-.59","-.43","-.68","-61.57","14.16","-10.53","90.69","364.73999","328.06","54.86","202412","12","-468.75","2.12"
"Shinhan Financial Group Co","SHG","NYSE","Finance","Banks - Foreign","16341.82","32.46",".85","ADR","YES","NO","6.19","6.93","7.41","3.02","-3.4","10.86","NA","NA","24558.95","503.45","202412","12",".49",".65"
"Sun Hung Kai and Co.","SHGKY","OTC","Finance","Financial - Miscellaneous Services","707.39","1.8",".01","ADR","NO","NO",".12","NA","NA","NA","-3.58","NA","NA","NA","492.43","392.99","202412","12","180","NA"
"Seanergy Maritime Holdings","SHIP","NSDQ","Transportation","Transportation - Shipping","109.41","5.37",".13","COM","YES","NO","2.38",".62","1.4","8.98","51.91","16.28","39.23099","147.39399","167.46","20.37","202412","12","271.88",".65"
"Shoals Technologies Group","SHLS","NSDQ","Oils-Energy","Solar","569.45","3.41","1.54","COM","YES","NO",".35",".37",".47","57.23","-18.35","32.01","99.805","430.587","399.21","166.99","202412","12","-46.15","1.43"
"NA","SHM","NYSE","Finance","Financial - Investment Funds","3354.92","47.02",".1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","71.35","202412","12","NA","NA"
"Shimizu","SHMUY","OTC","Construction","Building Products - Miscellaneous","4813.44","25.89",".08","ADR","NO","NO","-1.38","NA","NA","-33.96","-2.94","-1.61","NA","NA","13892.22","185.92","202503","3","-214.05",".39"
"Schroders","SHNWF","OTC","Finance","Financial - Investment Management","5619.91","3.5","1.09","COM","NO","NO",".38","NA","NA","NA","3.9","NA","NA","NA","3795.44","1605.69","202412","12","-5","NA"
"Sunstone Hotel Investors","SHO","NYSE","Finance","REIT and Equity Trust - Other","1678","8.34","1.16","COM","YES","NO",".8",".91",".98","34.03","-8.18","24.68","266.026","983.84497","905.81","201.2","202412","12","-15.79","1.85"
"Steven Madden","SHOO","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","1505.59","20.8",".98","COM","YES","NO","2.67","2.33","2.65","27.16","15.8","12.02","631.583","2694.05688","2282.93","72.38","202412","12","8.98",".66"
"Shopify","SHOP","NSDQ","Computer and Technology","Internet - Services","108389.47","83.71","2.82","COM","YES","NO","1.3","1.49","1.86","68.74","25.78","35.54","2525.23999","10859.64453","8880","1294.82","202412","12","75.68","12.21"
"NA","SHV","NSDQ","Finance","Financial - Investment Funds","20551.7","110.25","NA","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","186.41","202412","12","NA","NA"
"SherwinWilliams","SHW","NYSE","Basic Materials","Chemical - Specialty","84701.02","336.77","1.26","COM","YES","YES","11.33","12","13.3","8.97",".2","6.66","6436.29003","23663.9082","23098.5","251.51","202412","12","9.47","3.67"
"Resonac Holdings Corporation Unsponsored ADR","SHWDY","OTC","Basic Materials","Chemical - Diversified ","3346.71","18.1",".23","COM","NO","NO","2.05","NA","NA","-24.77","-3.35","3.33","NA","NA","8782.89","184.9","202412","12","806.9",".41"
"Shandong Weigao Medical Polymer Co.","SHWGF","OTC","Medical","Medical - Products","3459.13",".7649",".15","COM","NO","NO",".06","NA","NA","NA","-2.74","NA","NA","NA","1820.53","4522.33","202412","12","NA","NA"
"NA","SHY","NSDQ","Finance","Financial - Investment Funds","23335.93","82.43",".04","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","283.1","202412","12","NA","NA"
"The Shyft Group","SHYF","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","278.41","7.97","1.83","COM","YES","NO",".44",".82","1.25","-39.73","-9.86","2.59","217.5","898.79998","786.18","34.93","202412","12","-18.52",".35"
"SiBone","SIBN","NSDQ","Medical","Medical - Instruments","567.6","13.37","1.02","COM","YES","NO","-.75","-.67","-.49","NA","20.37","21.97","46.59","194.365","167.18","42.45","202412","12","33.63","3.4"
"National Steel","SID","NYSE","Basic Materials","Steel - Producers","1975.88","1.49","1.82","ADR","YES","NO","-.36",".27",".12","-35.57","-10.99","8.87","2110.72998","8300.20996","8101.75","1326.09","202412","12","-700",".24"
"Siebert Financial","SIEB","NSDQ","Finance","Financial - Investment Bank","122.51","3.03",".3","COM","YES","NO",".33","NA","NA","20.36","17.32","12.48","NA","NA","83.9","40.43","202412","12","37.5","1.46"
"Shanghai Electric Group Co.","SIELY","OTC","Industrial Products","Manufacturing - Electrical Utilities ","4479.19","5.75",".01","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","778.99","202412","12","NA","NA"
"Sify Technologies Limited","SIFY","NSDQ","Computer and Technology","Internet - Services","118.89","3.89","1.29","ADR","YES","NO","NA",".01",".04","NA","3.44","9.31","169.69999","721","430.48","30.56","202503","3","NA",".25"
"Signet Jewelers","SIG","NYSE","Retail-Wholesale","Retail - Jewelry","2500.84","58.3","1.63","COM","YES","NO","8.94","8.7","10.26","60.58","-6.52","5.94","1516","6688","6703.8","42.9","202501","1","-13.79",".37"
"Siga Technologies","SIGA","NSDQ","Medical","Medical - Drugs","425.41","5.955","1.03","COM","YES","NO",".82",".13","NA","26.39","-.86","21.34","NA","184.36","138.72","71.44","202412","12","-13.68","3.07"
"Selective Insurance Group","SIGI","NSDQ","Finance","Insurance - Property and Casualty","5264.33","86.63",".45","COM","YES","NO","3.27","7.43","8.34","-1.41","14.88","12.47","1322.39404","5371.47216","4861.7","60.77","202412","12","-44.48","1.08"
"Shenzhen Investment Hldgs Bay Area Dvlpmt Co","SIHBY","OTC","Finance","Real Estate - Operations","634.83","2.06",".7","COM","NO","NO","NA","NA","NA","NA","13.76","NA","NA","NA","133.5","308.17","202412","12","NA","NA"
"Sprott","SII","NYSE","Finance","Financial - Investment Management","1218.37","47.22","1.01","COM","YES","NO","1.91","NA","NA","43.06","5.7","12.68","NA","NA","178.65","25.8","202412","12","19.37","6.82"
"Sila Realty Trust, Inc.","SILA","NYSE","Finance","REIT and Equity Trust - Other","1403.94","25.46","NA","COM","YES","NO","2.31","2.21","2.29","NA","-1.17","6.96","47.83","194.47","186.86","55.14","202412","12","NA","7.51"
"Grupo Simec","SIM","AMEX","Basic Materials","Steel - Producers","3962.72","25.75",".06","ADR","NO","NO","3.8","NA","NA","5.52","-20.65","-6.45","NA","NA","1846.53","153.89","202412","12","115.91","2.15"
"SIM Acquisition Corp. I","SIMA","NSDQ","Unclassified","Unclassified","313.11","10.21","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.67","202412","12","NA","NA"
