Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Waystar Holding Corp.","WAY","7483.44","NSDQ","Computer and Technology","Internet - Software","43.47","","COM","YES","NO","1.09","1.31","1.44","","19.28","","248.255","1010.66601","943.55","172.15","202412","12","",""
"China Bio-Energy","WAYS","110.27","OTC","Oils-Energy","Alternative Energy - Other","4.475","-3997.24","COM","NO","NO","","","","","","","","","","24.64","202412","12","",""
"Weibo","WB","2428.54","NSDQ","Computer and Technology","Internet - Content","10.01",".27","ADR","YES","NO","1.88","1.69","1.56","-1.66","-4.17","0","","1778.24499","1759.84","242.61","202412","12","-17.18","1.38"
"Walgreens Boots Alliance","WBA","9229.16","NSDQ","Retail-Wholesale","Retail - Pharmacies and Drug Stores","10.68",".62","COM","YES","YES","2.88","1.6","1.46","-12.15","6.17","1.11","38072.68359","151565.96875","147658","864.15","202408","8","-27.64",".06"
"Warner Bros. Discovery","WBD","28113.27","NSDQ","Consumer Discretionary","Broadcast Radio and Television","11.46","1.48","COM","YES","YES","-4.62","-.04",".47","-48.97","-4.84","46.99","10244.46582","39456.48437","39321","2453.17","202412","12","-260.94",".71"
"Webster Financial","WBS","9653.83","NYSE","Finance","Banks - Northeast","56.32","1.28","COM","YES","NO","5.38","5.88","6.68","16.99","6","38.09","716.578","2905.6831","4179.19","171.41","202412","12","-10.33","2.31"
"WEBTOON Entertainment Inc.","WBTN","1159.95","NSDQ","Computer and Technology","Internet - Software","9.04","","COM","YES","NO",".57",".3",".4","","5.12","","323.846","1445.16296","1348.48","128.31","202412","12","101.79",".86"
"Kensington Capital Acquisition II","WBX","101.51","NYSE","Computer and Technology","Electronics - Miscellaneous Products",".4402","2.02","COM","YES","NO","-.65","","","","2.4","","","211.6","155.59","230.59","202412","12","-62.5",""
"WESCO International","WCC","8806.2","NYSE","Computer and Technology","Electronics - Parts Distribution","180.47","2","COM","YES","NO","12.23","13.66","15.86","28.03","-2.53","21.25","5227.39208","22277.91015","21818.8","48.8","202412","12","-16.23",".4"
"Waste Connections","WCN","48971.22","NYSE","Business Services","Waste Removal Services","189.76",".81","COM","YES","NO","4.79","5.28","6.02","14.62","11.19","12.56","2228.1621","9518.36718","8919.59","258.07","202412","12","14.32","5.49"
"Walker & Dunlop","WD","2895.5","NYSE","Finance","Financial - Mortgage & Related Services","85.67","1.63","COM","YES","NO","4.97","4.97","5.29","-9.13","7.4","2.1","249.26499","1190.23999","1132.49","33.8","202412","12","6.2","2.56"
"Workday","WDAY","70048.44","NSDQ","Computer and Technology","Internet - Software","263.34","1.38","COM","YES","YES","7.3","8.43","9.98","92.89","16.35","18.63","2216.5249","9499.75292","8446","266","202501","1","25","8.29"
"Western Digital","WDC","17019.02","NSDQ","Computer and Technology","Computer- Storage Devices","48.93","1.42","COM","YES","YES","-.2","5.81","8.53","15.15","5.56","-6.81","3850.92309","16284.08203","13003","347.82","202406","6","94.43","1.09"
"WD40","WDFC","3232.4","NSDQ","Consumer Staples","Consumer Products - Staples","238.62","-.1","COM","YES","NO","5.11","5.42","6.05","2.96","9.92","8.06","","625","590.56","13.55","202408","8","5.8","5.35"
"Waterdrop","WDH","470.11","NYSE","Finance","Insurance - Multi line","1.27","-.26","COM","NO","NO",".11","","","","-8.79","-8.45","","","370.53","370.16","202412","12","-59.26","1.22"
"Woodside Energy Group Ltd","WDS","29145.81","NYSE","Oils-Energy","Alternative Energy - Other","15.35","1.03","COM","YES","NO","1.87","","","","-5.82","","","","13179","1898.75","202412","12","114.94",""
"Weave Communications","WEAV","916.92","NYSE","Computer and Technology","Internet - Software","12.6","1.97","COM","YES","NO",".05",".09",".15","","19.85","20.3","54.657","235.46299","204.31","72.77","202412","12","141.67","4.49"
"Webco Industries","WEBC","137.93","OTC","Industrial Products","Steel - Pipe and Tube","195",".3","COM","NO","NO","19.24","","","28.49","-11.42","10.04","","","608.44",".71","202407","7","-42.03",".24"
"WEC Energy Group","WEC","33694.93","NYSE","Utilities","Utility - Electric Power","106.69",".45","COM","YES","YES","4.83","5.23","5.58","5.76","-3.3","4.89","2829.89501","9429.9746","8599.9","315.82","202412","12","4.32","3.92"
"Westaim","WEDXF","480.64","OTC","Basic Materials","Chemical - Specialty","22.5",".38","CDN","NO","NO","7.92","","","76.94","-19.24","-7.08","","","8.63","21.36","202412","12","999.99","34.11"
"Welltower","WELL","98447.2","NYSE","Finance","REIT and Equity Trust - Other","153.51","1.2","COM","YES","YES","4.32","4.88","5.41","1.51","20.38","12.33","2246.19506","9276.07031","7991.12","641.31","202412","12","18.68","12.32"
"Wendy's","WEN","3107.52","NSDQ","Retail-Wholesale","Retail - Restaurants","15.5",".73","COM","YES","NO","1","1.01","1.12","15.74","2.98","6.93","530.328","2260.1809","2246.49","200.49","202412","12","3.09","1.38"
"Werner Enterprises","WERN","2014.56","NSDQ","Transportation","Transportation - Truck","32.56",".85","COM","YES","NO",".53","1.27","2.22","-18.87","-7.71","8.11","749.94702","3140.56103","3030.26","61.87","202412","12","-72.54",".66"
"Western Midstream Partners","WES","15474.01","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","40.58","2.88","MLP","YES","NO","4.02","3.5","3.75","12.59","16.06","5.33","925.28002","3775.44995","3605.22","381.32","202412","12","54.62","4.29"
"Westrock Coffee Company","WEST","600.92","NSDQ","Consumer Staples","Beverages - Soft drinks","6.38",".59","COM","YES","NO","-.43","-.23",".08","","-.36","","224.76699","1039.46704","864.71","94.19","202412","12","46.25",".72"
"WEX","WEX","6097.91","NYSE","Business Services","Financial Transaction Services","157.1","1.61","COM","YES","NO","15.28","15.18","16.63","22.4","3.14","13.82","633.61901","2624.80297","2628.1","38.81","202412","12","3.17","2.32"
"Weyco Group","WEYS","332.47","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","34.78",".71","COM","NO","NO","3.17","","","34.44","-9.58","8.03","","","318.05","9.56","202412","12","3.26","1.14"
"Woori Bank","WF","8425.94","NYSE","Finance","Banks - Foreign","34.04","1.09","ADR","NO","NO","7.42","8.44","8.98","7.35","30.85","18.11","","","17776.84","247.53","202412","12","-24.44",".47"
"Wells Fargo & Company","WFC","257530.77","NYSE","Finance","Financial - Investment Bank","78.32","1.16","COM","YES","YES","5.37","5.87","6.85","37.63","8.72","9.4","20892.31054","85173.17968","125397","3288.19","202412","12","-1.1","2.05"
"West Fraser Timber Co.","WFG","6151.95","NYSE","Basic Materials","Agriculture - Products","79.52","1.24","COM","YES","NO","1.36","4.45","7.53","-76.84","-4.34","-4.87","1518","6495","6174","77.36","202412","12","16.24","1"
"Weatherford International","WFRD","4509.92","NSDQ","Oils-Energy","Oil and Gas - Field Services","61.91",".61","COM","YES","NO","6.75","5.89","6.61","","7.36","16.51","1231","5320.66699","5513","72.85","202412","12","19.26",".82"
"Winnebago Industries","WGO","1147.51","NYSE","Construction","Building Products - Mobile Homes and RV Builders","40.41","1.7","COM","YES","NO","3.4","3.41","4.67","5.98","-14.82","6.14","613.96899","2942.02709","2973.5","28.4","202408","8","-55.67",".4"
"Wellgistics Health, Inc.","WGRX","137.85","NSDQ","Medical","Medical - Drugs","2.7","","COM","NO","NO","","","","","","","","","","51.06","202412","12","",""
"GENEDX HOLDINGS","WGS","2886.82","NSDQ","Medical","Medical Services","102.85","1.9","COM","YES","NO",".25",".97","2.09","","50.79","9.33","79.9","359.70001","305.45","28.07","202412","12","104.82","9.45"
"Wyndham Hotels & Resorts","WH","8422.22","NYSE","Consumer Discretionary","Hotels and Motels","108.33","1.28","COM","YES","NO","4.33","4.77","5.48","24.13",".79","-2.73","318.94299","1494.59301","1408","77.75","202412","12","7.98","5.98"
"Cactus","WHD","4181.35","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","52.54","2.05","COM","YES","NO","3.07","3.22","3.63","42.62","3","31.13","283.66299","1170.76","1129.81","79.58","202412","12","-3.76","3.7"
"WhiteHorse Finance","WHF","262.41","NSDQ","Finance","Financial - SBIC & Commercial Industry","11.29","1.25","COM","YES","NO","1.84","1.46","1.48","7.98","17.98","13.18","21.97999","86.55999","103.26","23.24","202412","12","20.26","2.69"
"Westwood Holdings","WHG","146.49","NYSE","Finance","Financial - Investment Management","15.8","1.13","COM","YES","NO",".82","","","12.64","5.5","7.3","","","94.72","9.27","202412","12","-67.84","1.55"
"Whirlpool","WHR","5637.42","NYSE","Consumer Discretionary","Household Appliances","101.79","1.44","COM","YES","NO","12.21","9.52","10.75","-8.49","-14.64","-2.61","3661","15438.07031","16607","55.38","202412","12","-24.44",".34"
"G. WilliFood International","WILC","237.68","NSDQ","Retail-Wholesale","Food - Natural Foods Products","17.14",".88","COM","NO","NO",".63","","","-8.75","5.8","5.53","","","149.78","13.87","202412","12","-26.74","1.47"
"Demant","WILYY","8025.56","OTC","Medical","Medical - Products","18.15",".62","COM","NO","NO",".97",".99","1.14","","-.16","","","3361.91992","3251.83","442.18","202412","12","16.87",""
"Winmark","WINA","1189.72","NSDQ","Retail-Wholesale","Retail - Miscellaneous","336.085",".89","COM","NO","NO","10.89","","","8.91","-2.35","4.89","","","81.29","3.54","202412","12","-1.36","14.64"
"Wingstop","WING","6729.42","NSDQ","Retail-Wholesale","Retail - Restaurants","234.78","1.88","COM","YES","NO","3.66","3.73","4.78","33.89","36.03","25.11","172.184","733.69299","625.81","28.66","202412","12","47.58","10.75"
"Wipro Limited","WIT","34195.47","NYSE","Computer and Technology","Computers - IT Services","3.27",".94","ADR","YES","NO",".13",".14",".15","2.04","-2.19","6.93","2624.03002","10442.48046","10770","10457.33","202403","3","0","3.23"
"Wix.com","WIX","11002.18","NSDQ","Computer and Technology","Computers - IT Services","200.69","1.65","COM","YES","NO","6.39","7.55","8.83","","12.74","16.39","472.00201","1989.25097","1760.65","54.82","202412","12","45.56","6.25"
"West Japan Railway","WJRYY","9308.47","OTC","Transportation","Transportation - Rail","19.785",".25","ADR","NO","NO","3.44","1.36","1.51","","9.64","1.75","","11261.5996","11325.8","470.48","202403","3","153.87",".83"
"Workiva","WK","4847.82","NYSE","Computer and Technology","Internet - Software","87.52","1.09","COM","YES","NO",".94","1.06","1.7","","17.24","20.42","204.02799","866.32598","738.68","55.39","202412","12","323.81","6.56"
"World Kinect Corporation","WKC","1699.08","NYSE","Oils-Energy","Alternative Energy - Other","29.94","1.15","COM","YES","NO","2.18","2.51","3","7.17","-11.62","18.66","10796.25488","44441.9414","42168","56.75","202412","12","11.79",".04"
"Willdan Group","WLDN","461.88","NSDQ","Business Services","Business - Services","32.7","1.41","COM","YES","NO","1.75","2.35","","32.64","18.87","6.28","131.05","597.29998","510.1","14.13","202412","12","98.86",".8"
"Willis Lease Finance","WLFC","1335.58","NSDQ","Transportation","Transportation - Equipment and Leasing","202.25","1.11","COM","NO","NO","6.23","","","26.25","34.18","7.71","","","418.55","6.6","202412","12","1787.88","2.52"
"WANG & LEE GROUP, Inc.","WLGS","104.32","NSDQ","Construction","Engineering - R and D Services","6.01","2.84","COM","NO","NO","-.02","","","","63.69","","","","6.83","17.36","202412","12","60",""
"Westlake","WLK","14400.17","NYSE","Basic Materials","Chemical - Plastic","112.3","1.18","COM","YES","NO","5.22","6.68","9.04","23.25","-3.24","13.35","2999.58203","12648.89355","12142","128.23","202412","12","-36.88","1.19"
"Westlake Chemical Partners","WLKP","845.72","NYSE","Basic Materials","Chemical - Specialty","24","1.09","MLP","YES","NO","1.77","1.66","1.81","-4.15","-4.61","4.78","295.58999","1134.92004","1135.9","35.24","202412","12","14.94",".74"
"Wilmar International","WLMIY","14951.34","OTC","Basic Materials","Agriculture - Products","23.95",".71","ADR","NO","NO","1.86","","","",".33","","","","67379.09","624.27","202412","12","-25.9",""
"Woolworths","WLWHY","3361.57","OTC","Retail-Wholesale","Retail - Apparel and Shoes","3.4",".51","COM","NO","NO",".2","","","",".9","","","","4134.56","988.7","202406","6","-16.67",""
"John Wiley & Sons","WLY","2154.69","NYSE","Consumer Staples","Publishing - Books","39.88",".82","COM","YES","NO","2.78","3.42","","4.59","-7.27",".14","","","1872.99","54.03","202404","4","-27.6","1.22"
"John Wiley & Sons","WLYB","2107.15","NYSE","Consumer Staples","Publishing - Books","39",".65","COM","NO","NO","2.78","","","4.59","-7.27",".14","","","1872.99","54.03","202404","4","-27.6","1.2"
"Waste Management","WM","93604.43","NYSE","Business Services","Waste Removal Services","232.78",".75","COM","YES","YES","7.23","7.68","8.7","13.45","8.01","8.84","6141.01513","25627.95898","22063","402.11","202412","12","16.8","4.24"
"The Williams Companies","WMB","70942.91","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","58.18","1.03","COM","YES","YES","1.92","2.08","2.32","18.29","-3.7","7.98","3001.83496","12168.62402","10503","1219.37","202412","12",".52","6.75"
"Warner Music Group","WMG","17536.17","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","33.7","1.33","COM","YES","NO",".83","1.39","1.51","9.98","6.44","8.6","1507.734","6480.73193","6426","520.36","202409","9","-20.95","2.76"
"Weis Markets","WMK","1989.95","NYSE","Retail-Wholesale","Retail - Supermarkets","73.98",".53","COM","YES","NO","4.09","","","-.05","1.64","5.47","","","4773.88","26.9","202412","12","5.96",".42"
"WalMart de Mexico","WMMVY","46249.35","OTC","Retail-Wholesale","Retail - Supermarkets","26.51",".87","ADR","NO","NO","1.69","1.67","1.86","15.92","5.07","12.7","","52896.51171","52208.98","1744.6","202412","12","1.2",".88"
"William Penn Ban","WMPN","110.59","NSDQ","Finance","Banks - Northeast","12.01",".03","COM","NO","NO","-.02","","","-55.79","9.35","9.84","","","35.36","9.21","202406","6","-109.09","3.11"
"Advanced Drainage Systems","WMS","8641.04","NYSE","Construction","Building Products - Miscellaneous","111.39","1.61","COM","YES","NO","6.39","6.09","6.68","46.23","-6.4","13.16","667","2955","2874.47","77.57","202403","3","5.1","2.94"
"Walmart","WMT","792172.19","NYSE","Retail-Wholesale","Retail - Supermarkets","98.61",".53","COM","YES","YES","2.51","2.64","2.91","7.03","5.07","5.31","165523.98437","701948.0625","680985","8033.39","202501","1","13.23","1.16"
"Wabash National","WNC","497.09","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","11.71","1.64","COM","YES","NO","1.22",".94","1.9","67.31","-23.25","8.47","","","1946.74","42.45","202412","12","-74.64",".26"
"Western New England Bancorp","WNEB","204.51","NSDQ","Finance","Banks - Foreign","9.73",".71","COM","YES","NO",".56",".6",".76","8.33","9.57","6.97","18.52499","77.63999","122.74","21.02","202412","12","-20","1.67"
"George Weston","WNGRF","20542.68","OTC","Consumer Staples","Food - Miscellaneous","158.26",".54","CDN","NO","NO","8.71","","","12.81",".97","3.02","","","44966.08","129.8","202412","12","11.67",".46"
"WNS","WNS","2629.25","NYSE","Business Services","Business - Services","56.87","1.22","ADR","YES","NO","4.38","4.48","4.7","12.03","8.09","10.06","327.39999","1274.84204","1323.4","46.23","202403","3","13.47","2"
"Wolfspeed","WOLF","738.18","NYSE","Computer and Technology","Semiconductor - Discretes","5.78","1.5","COM","YES","NO","-2.59","-3.32","-2.06","","-12.44","1.88","187.492","761.07501","807.2","127.71","202406","6","-78.62",".95"
"Petco Health and Wellness Co.","WOOF","843.17","NSDQ","Retail-Wholesale","Retail - Miscellaneous","2.69","1.92","COM","YES","NO",".09",".07",".17","","3.63","5.46","1554.10705","6276.60009","6255.28","313.45","202501","1","-88",".14"
"Worthington Enterprises, Inc.","WOR","2101.35","NYSE","Construction","Building Products - Wood","41.99","1.21","COM","YES","NO","2.84","2.67","3.08","10.08","-74.66","-3.14","","1116","1245.7","50.04","202405","5","-51.54","1.8"
"WideOpenWest","WOW","417.94","NYSE","Consumer Discretionary","Cable Television","4.93","1.47","COM","YES","NO","-.56","-.55","","","-2.58","-14.36","147.69999","578.90002","686.7","84.78","202412","12","-1766.67",".65"
"W.P. Carey","WPC","14052.32","NYSE","Finance","REIT and Equity Trust - Other","64.21",".95","COM","YES","NO","4.7","4.84","4.91",".31","-9.09","9.01","408.14999","1682.93005","1583.02","218.85","202412","12","-9.27","8.88"
"Wheaton Precious Metals","WPM","31267.45","NYSE","Basic Materials","Mining - Miscellaneous","68.92",".76","COM","YES","NO","1.18","1.83","1.85","10.57","-4.6","1.9","377.75299","1571.75805","1016.04","453.68","202412","12","5.36","25.68"
"WPP","WPP","8751.25","NYSE","Business Services","Advertising and Marketing","40.56","1.2","ADR","YES","NO","5.64","5.53","5.93","","2.05","","","13995.29003","18837.89","215.76","202412","12","-3.26",""
"Wrap Technologies","WRAP","100.48","NSDQ","Industrial Products","Security and Safety Services","2.19","1.37","COM","YES","NO","-.7","","","","-23.8","38.04","","","6.13","45.88","202412","12","-62.79","23.75"
"W.R. Berkley","WRB","23921.58","NYSE","Finance","Insurance - Property and Casualty","63.08",".63","COM","YES","YES","4.14","4.33","4.71","36.22","12.32","13.65","3372.41503","14502.29003","13638.75","379.23","202412","12","26.22","1.75"
"Warby Parker","WRBY","2562.6","NYSE","Consumer Staples","Consumer Products - Staples","24.73","1.91","COM","YES","NO",".19",".29",".3","","15.16","12.39","226.29299","866.08197","771.32","103.62","202412","12","90","3.32"
"WeRide Inc.","WRD","5129.81","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","19.95","","COM","NO","NO","","-.43","-.23","","","","","170.29499","56.78","257.13","202412","12","",""
"World Acceptance","WRLD","774.88","NSDQ","Finance","Financial - Consumer Loans","134.84","1.48","COM","NO","NO","13.19","14","14.73","-1.57","-7.03",".74","160.44","560.01","573.21","5.75","202403","3","266.39","1.39"
"Western Copper and Gold","WRN","208.35","AMEX","Basic Materials","Mining - Miscellaneous","1.05","1.77","COM","NO","NO","-.02","-.02","-.02","","","","","","","198.43","202412","12","33.33",""
"Wartsila","WRTBY","10934.81","OTC","Business Services","Technology Services","3.7125","1.13","ADR","NO","NO",".18",".18",".19","21.08","7.22","5.52","1450.53002","7254.00976","6979.18","2945.4","202412","12","80","1.57"
"Worthington Steel, Inc.","WS","1353.6","NYSE","Basic Materials","Steel - Speciality","26.67","2.61","COM","YES","NO","3.42","2.26","3.39","","-4.91","","732","3125.94995","3430.6","50.75","202405","5","",".41"
"WesBanco","WSBC","2345.21","NSDQ","Finance","Banks - Southeast","35.07",".84","COM","YES","NO","2.34","3.24","3.91",".19","14.62","8.83","198","983","953.62","66.87","202412","12","-8.59","2.46"
"Waterstone Financial","WSBF","272.58","NSDQ","Finance","Financial - Savings and Loan","14.07",".64","COM","YES","NO","1.05","","","-32.13","12.24","-10.92","","","202.47","19.37","202412","12","128.26","1.35"
"WillScot Holdings Corporation","WSC","6048.8","NSDQ","Finance","Real Estate - Operations","32.95","1.45","COM","YES","NO","1.63","1.65","1.95","37.79","1.31","18.87","562.12902","2387.12597","2395.72","183.57","202412","12","-3.55","2.52"
"WSFS","WSFS","3197.56","NSDQ","Finance","Financial - Savings and Loan","54.29","1.06","COM","YES","NO","4.39","4.47","4.85","16.01","10.91","19.47","260.70498","1073.96997","1404.5","58.9","202412","12","-3.52","2.28"
"WilliamsSonoma","WSM","23952.79","NYSE","Retail-Wholesale","Retail - Home Furnishings","194.58","1.82","COM","YES","NO","7.43","8.53","9.31","27.67","-10.65","5.96","1655.81494","7623.81201","7750.65","123.1","202501","1","-10.22","3.18"
"Watsco","WSO","20365.69","NYSE","Construction","Building Products - Air Conditioner and Heating","504.33",".92","COM","YES","NO","13.3","14.68","16.11","19.8","4.59","11.15","1649.86596","8000.95996","7618.32","40.38","202412","12","-2.71","2.67"
"Watsco","WSO.B","20245.35","NYSE","Construction","Building Products - Air Conditioner and Heating","501.35",".52","COM","NO","NO","13.3","","","19.8","4.59","11.15","","","7618.32","40.38","202412","12","-2.71","2.66"
"Whitestone REIT","WSR","689.8","NYSE","Finance","REIT and Equity Trust - Other","13.62","1.29","COM","YES","NO",".88","1.05","1.22","-2.12","5.41","6.41","37.79","156.38","146.97","50.65","202412","12","-14.56","4.57"
"West Pharmaceutical Services","WST","16799.06","NYSE","Medical","Medical - Dental Supplies","232.34","1.09","COM","YES","YES","6.75","6.77","7.41","12.91","-1.92","8.94","693.90197","2930.71801","2893.2","72.3","202412","12","-16.46","5.81"
"WisdomTree, Inc.","WT","1341.08","NYSE","Finance","Financial - Miscellaneous Services","9.12","1.53","COM","YES","NO",".63",".72",".79","15.52","22.55","10.22","109.99299","456.65499","427.74","147.05","202412","12","70.27","3.14"
"West Bancorporation","WTBA","380.75","NSDQ","Finance","Financial - Savings and Loan","22.62",".95","COM","YES","NO","1.42","1.65","1.95","-9.74","16.51","15.11","21.61","90.16999","198.5","16.83","202412","12","-1.39","1.92"
"Wintrust Financial","WTFC","8276.28","NSDQ","Finance","Banks - Midwest","124.47","1.16","COM","YES","NO","10.31","10.37","10.88","18.13","19.2","19.81","643.03302","2654.08691","3965.92","66.49","202412","12","7.62","2.09"
"W&T Offshore","WTI","246.09","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1.67","1.14","COM","YES","NO","-.15","-.43","-.19","2.05","-42.17","8.97","134.96","550.72998","532.66","147.36","202412","12","-107.65",".46"
"Wolters Kluwer","WTKWY","36492.97","OTC","Business Services","Business - Services","153",".67","ADR","NO","NO","5.38","5.75","","","5.95","","","","6402.36","238.52","202412","12","9.35",""
"White Mountains Insurance Group","WTM","4749.79","NYSE","Finance","Insurance - Property and Casualty","1849.5",".41","COM","NO","NO","32.84","","","100.71","3.37","18.72","","","2239.8","2.57","202412","12","-17.53","2.12"
"Essential Utilities","WTRG","10441.57","NYSE","Utilities","Utility - Water Supply","37.98",".79","COM","YES","NO","1.97","2.12","2.24","2.83","1.57","13.53","699.82","2255.35009","2086.11","274.92","202412","12","5.91","5.01"
"Watts Water Technologies","WTS","7148.75","NYSE","Computer and Technology","Instruments - Control","214.58",".93","COM","YES","NO","8.86","9.08","9.8","23.09","9.53","9.54","543.66101","2262.65991","2252.2","33.31","202412","12","7.13","3.17"
"Select Water Solutions, Inc.","WTTR","1446.96","NYSE","Business Services","Waste Removal Services","12.13","1.77","COM","YES","NO",".31",".7",".9","24.06","-8.41","22.42","357.77999","1492.97705","1452.07","119.29","202412","12","-56.94","1"
"Willis Towers Watson","WTW","33860.61","NSDQ","Finance","Insurance - Brokerage","339.65",".71","COM","YES","YES","16.93","17.16","19.46","7.62","4.71",".68","2320.82495","9799.91601","9930","99.69","202412","12","16.84","3.41"
"Western Union","WU","3659.83","NYSE","Business Services","Financial Transaction Services","10.83",".79","COM","YES","NO","1.74","1.79","1.91","-2.16","-3.38","-4.22","1009.75701","4136.09912","4209.7","337.93","202412","12","0",".87"
"TeraWulf","WULF","1616.95","NSDQ","Finance","Financial - Miscellaneous Services","4.19","2.7","COM","YES","NO","-.19",".02",".26","","102.3","66.35","57.75","273.122","140.05","385.91","202412","12","45.71","11.55"
"WAVE Life Sciences","WVE","1612.13","NSDQ","Medical","Medical - Biomedical and Genetics","10.57","-1.04","COM","YES","NO","-.54","-1.07","-.79","","3005.1","","16.32799","69.74299","113.31","152.52","202412","12","73.66","14.59"
"Woodward","WWD","11218.72","NSDQ","Aerospace","Aerospace - Defense Equipment","188.995","1.39","COM","YES","NO","6.11","6.14","7.14","9.6","14.06","7.11","827.893","3387.02197","3324.25","59.36","202409","9","45.13","3.39"
"Worldline","WWLNF","2251.53","OTC","Business Services","Financial Transaction Services","7.94",".81","COM","NO","NO","1.66","","","",".47","","","","5012.8","283.57","202412","12","-17",""
"Want Want China","WWNTY","6966.17","OTC","Consumer Staples","Food - Miscellaneous","29.51",".35","ADR","NO","NO","2.35","","","","-1.6","","","","3297.44","236.06","202403","3","13.53",""
"Wolverine World Wide","WWW","1188.69","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","14.79","1.93","COM","YES","NO",".91","1.25","1.53","-45.55","-21.75",".04","395.67498","1824.40002","1755","80.37","202412","12","1720",".68"
"Weyerhaeuser","WY","21839.9","NYSE","Construction","Building Products - Wood","30.1","1.43","COM","YES","YES",".53",".78",".97","-6.41","-7.17","-.45","1785.24694","7523.09716","7124","725.58","202412","12","-48.04","3.07"
"Worley Limited","WYGPY","4640.26","OTC","Business Services","Business - Services","8.77","1.64","COM","NO","NO",".52",".59",".66","","2.84","","","7986.77001","7846.31","529.11","202406","6","15.56",""
"Wing Yip Food Holdings Group Limited - Sponsored ADR","WYHG","493.65","NSDQ","Consumer Staples","Food - Meat Products","10.29","","ADR","NO","NO","","","","","","","","","","47.97","202412","12","",""
"Wynn Macau, Limited - Unsponsored ADR","WYNMY","3649.42","OTC","Consumer Discretionary","Hotels and Motels","6.944",".62","COM","NO","NO","",".06",".08","","329.99","","","3783.73706","3099.04","525.55","202412","12","",""
"Wynn Resorts","WYNN","9503.77","NSDQ","Consumer Discretionary","Gaming","89.32","1.76","COM","YES","YES","6.02","5.28","5.63","","9.13","21.02","1747.79699","7099.63818","7127.96","106.4","202412","12","46.83","1.33"
"United States Steel","X","9058.21","NYSE","Basic Materials","Steel - Producers","40.22","1.86","COM","YES","NO","2.14","1.73","3.42","-33.09","-13.37","11.66","3613.83691","16048.59765","15640","225.22","202412","12","-54.76",".58"
"","XBI","5881.47","NYSE","Finance","Financial - Investment Funds","88.71",".99","ETF","YES","NO","","","","","","","","","","66.3","202412","12","",""
"XBiotech","XBIT","107.3","NSDQ","Medical","Medical - Biomedical and Genetics","3.52","1.25","COM","YES","NO","-.81","","","","","","","","4.01","30.48","202412","12","25",""
"XCHG Limited","XCH","2557.99","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1.078","","ADR","NO","NO","","","","","","","","","","2372.91","202412","12","",""
"Xcel Energy","XEL","41425.25","NSDQ","Utilities","Utility - Electric Power","72.1",".37","COM","YES","YES","3.5","3.82","4.14","6.16","-5.39","5.37","3911.30688","15204.0166","13441","574.55","202412","12","4.48","3.08"
"Xenon Pharmaceuticals","XENE","2833.61","NSDQ","Medical","Medical - Biomedical and Genetics","37.02","1.26","COM","YES","NO","-3.01","-3.86","-4.58","","","","","75","9.43","76.54","202412","12","-10.26",""
"Xeris Pharmaceuticals","XERS","570.98","NSDQ","Medical","Medical - Drugs","3.83","2.32","COM","YES","NO","-.45","-.22",".06","","48.68","132.17","54.09999","240.92999","163.91","149.08","202412","12","33.82","3.05"
"Xenia Hotels & Resorts","XHR","1362.18","NYSE","Finance","REIT and Equity Trust - Other","13.44","1.47","COM","YES","NO","1.59","1.71","1.85","48.99","1.33","19.75","272.45999","1075.43505","1039.05","101.35","202412","12","3.25","1.31"
"XPLR Infrastructure, LP","XIFR","845.55","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","9.04","1.13","COM","YES","NO","1.96","2.31","1.6","-27.88","14.1","8.48","293.57299","1306.71594","1230","93.53","202412","12","476.47",".69"
"","XLB","5771.51","NYSE","Finance","Financial - Investment Funds","88.76","1.07","ETF","YES","NO","","","","","","","","","","65.02","202412","12","",""
"","XLF","54864.42","NYSE","Finance","Financial - Investment Funds","52.18","1.05","ETF","YES","NO","","","","","","","","","","1051.44","202412","12","",""
"","XLU","17917.52","NYSE","Finance","Financial - Investment Funds","79.22",".58","ETF","YES","NO","","","","","","","","","","226.17","202412","12","",""
"","XLY","22417.35","NYSE","Finance","Financial - Investment Funds","215.96","1.24","ETF","YES","NO","","","","","","","","","","103.8","202412","12","",""
