Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Phillips Edison & Company","PECO","NSDQ","Finance","REIT and Equity Trust - Retail","4164.05","34.02",".56","COM","YES","NO","2.34","2.41","2.54","NA","6.04","7.47","165.513","658.5","610.12","122.4","202312","12","3.08","6.61"
"Public Service Enterprise Group","PEG","NYSE","Utilities","Utility - Electric Power","37859.06","76.01",".59","COM","YES","YES","3.48","3.68","4.05","1.85","14.66","2.47","2514.26806","9621.73339","11237","498.08","202312","12",".29","3.7"
"Pegasystems","PEGA","NSDQ","Computer and Technology","Computer - Software","5712.22","66.88","1.08","COM","YES","NO","2.48","2.79","3.13","NA","8.71","11.04","351.73999","1496.81298","1432.62","85.41","202312","12","244.44","3.83"
"Project Energy Reimagined Acquisition Corp.","PEGR","NSDQ","Unclassified","Unclassified","143.2","10.81",".24","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.25","202312","12","NA","NA"
"Penumbra","PEN","NYSE","Medical","Medical - Instruments","6916.84","178.43",".55","COM","YES","NO","2.09","2.88","3.91","10.26","24.95","18.84","322.21899","1242.255","1058.52","38.76","202312","12","1206.25","6.31"
"PENN Entertainment, Inc.","PENN","NSDQ","Consumer Discretionary","Gaming","3004.71","19.71","2.11","COM","YES","NO","-3.22","-1.4",".61","25.81","-.61","10.49","1662.75903","6647.39892","6362.9","152.45","202312","12","-349.61",".48"
"NA","PEO","NYSE","Finance","Financial - Investment Funds","613.1","24.03","1.18","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.51","202312","12","NA","NA"
"PepsiCo","PEP","NSDQ","Consumer Staples","Beverages - Soft drinks","237284.56","172.75",".52","COM","YES","YES","7.62","8.15","8.77","8.89","5.88","8.51","24041.1875","93976.5","91471","1373.57","202312","12","12.22","2.58"
"PepGen","PEPG","NSDQ","Medical","Medical - Biomedical and Genetics","601.34","18.55","1.73","COM","NO","NO","-3.3","-2.87","-2.78","NA","NA","NA","NA","NA","NA","32.42","202312","12","25.34","NA"
"PERFECT CORP","PERF","NYSE","Computer and Technology","Internet - Software","179.48","2.11",".27","COM","NO","NO",".06",".06",".07","NA","13.12","NA","16.45499","60.86","53.51","85.06","202312","12","NA","3.16"
"Perion Network","PERI","NSDQ","Computer and Technology","Internet - Content","405.04","8.44","1.41","COM","YES","NO","3.33","1.27","1.18","66.02","16.07","31.42","103.9","500.10998","743.16","47.99","202312","12","34.82",".54"
"PermaFix Environmental Services","PESI","NSDQ","Industrial Products","Pollution Control","198.14","12.55",".49","COM","YES","NO",".07","NA","NA","NA","27.11","1.27","NA","NA","89.74","15.79","202312","12","129.17","2.38"
"PetIQ","PETQ","NSDQ","Medical","Medical - Products","651.27","21.89","1.71","COM","YES","NO","1.24","1.42","1.66","-7.26","19.58","11.26","288.16799","1159.22998","1101.96","29.75","202312","12","103.28",".58"
"Preferred Bank","PFBC","NSDQ","Finance","Banks - West","1316.88","91.26",".98","COM","YES","NO","10.52","9.6","9.05","22.05","59.44","17.72","70.44999","281.5","485.1","14.43","202312","12","20.92","2.55"
"Premier Financial","PFC","NSDQ","Finance","Banks - Northeast","937.94","26.19","1.28","COM","YES","NO","3.11","2.03","2.15","2.38","34.27","20.45","64.55","255.5","456.36","35.81","202312","12","9.12","2.15"
"Pfizer","PFE","NYSE","Medical","Large Cap Pharmaceuticals","174361.06","30.77",".69","COM","YES","YES","1.84","2.38","2.74","3.17","-41.7","11.36","15213.98144","60792.01171","58496","5666.59","202312","12","-72.04","3.16"
"NA","PFF","NSDQ","Finance","Financial - Investment Funds","14413.35","31.8",".59","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","453.25","202312","12","NA","NA"
"Principal Financial Group","PFG","NSDQ","Finance","Financial - Investment Management","19109.33","81.53","1.21","COM","YES","YES","6.55","7.41","8.45","6.41","-21.87","-1","3853.052","15458.35058","13665.8","234.38","202312","12","-1.65","1.22"
"Performance Food Group","PFGC","NYSE","Retail-Wholesale","Food - Natural Foods Products","10358.96","66.57","1.42","COM","YES","NO","3.88","4.92","5.75","33.36","12.5","30.1","15502.46484","60911.70703","57254.7","155.61","202406","6","49.23",".18"
"Peoples Financial Services","PFIS","NSDQ","Finance","Banks - Northeast","356.32","50.49",".52","COM","YES","NO","4.03","3.16","5.28","6.01","33.13","9.57","NA","NA","163.98","7.06","202312","12","-26.73","2.1"
"PennantPark Floating Rate Capital","PFLT","NYSE","Finance","Financial - Investment Management","761.37","11.41","1.68","COM","YES","NO","1.33","1.3","1.29","3.28","32.09","10.63","48.782","178.733","139.34","66.73","202309","9","12.71","4.89"
"Performant Financial","PFMT","NSDQ","Business Services","Business - Services","275.49","3.58",".17","COM","YES","NO","-.1","-.02",".14","NA","4.18","-8.34","NA","NA","113.74","76.95","202312","12","-11.11","2.39"
"NA","PFO","NYSE","Finance","Financial - Investment Funds","111.94","8.56",".88","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.08","202312","12","NA","NA"
"Provident Financial Services","PFS","NYSE","Finance","Financial - Savings and Loan","2481.11","19.01","1.03","COM","YES","NO","1.73","1.78","2.19","5.7","25.58","11.75","160.3","569.5","695.65","130.52","202312","12","-26.38","3.04"
"PennyMac Financial Services","PFSI","NYSE","Finance","Financial - Mortgage & Related Services","5087.72","99.91","1.72","COM","YES","NO","5.24","10.54","12.52","-1.41","-29.41","-3.58","486.703","1688.58496","1401.66","50.92","202312","12","-39.56","3.45"
"Perception Capital Corp. III","PFTA","NSDQ","Unclassified","Unclassified","111.88","10.77",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.39","202312","12","NA","NA"
"Procter & Gamble","PG","NYSE","Consumer Staples","Soap and Cleaning Materials","399122.44","169.11",".41","COM","YES","YES","5.9","6.96","7.43","6.02","2.27","4.82","22278.3125","86671.89843","82006","2360.14","202406","6","1.55","4.75"
"PeapackGladstone Financial","PGC","NSDQ","Finance","Banks - Northeast","512.37","28.84",".99","COM","YES","NO","2.83","1.68","1.88","14.53","35.68","11.45","57.79999","226.69999","377.59","17.77","202312","12","-29.25","1.3"
"Precigen","PGEN","NSDQ","Medical","Medical - Biomedical and Genetics","424.07","1.68","1.73","COM","YES","NO","-.35","-.38","-.28","NA","-76.87","-44.76","1.27999","4.92","6.22","252.42","202312","12","12.5","77.97"
"Progyny","PGNY","NSDQ","Medical","Medical Services","2774.74","29.14","1.46","COM","YES","NO","1.4","1.47","1.75","56.9","38.34","47.56","326.46798","1239.28198","1088.6","95.22","202312","12","366.67","2.5"
"The Progressive","PGR","NYSE","Finance","Insurance - Property and Casualty","126323.34","215.68",".35","COM","YES","YES","6.11","12.02","12.66","-3.38","25.19","12.23","19135.30664","73766.97656","62108.5","585.7","202312","12","50.49","1.86"
"Paramount Group","PGRE","NYSE","Finance","REIT and Equity Trust - Other","1162.71","5.35","1.26","COM","YES","NO",".87",".78",".63","-1.98",".33","-.49","NA","661.31402","742.79","217.33","202312","12","-11.22","1.56"
"PropertyGuru Group","PGRU","NYSE","Business Services","Technology Services","1049.17","6.44",".36","COM","YES","NO","-.05","NA","NA","NA","13.38","NA","NA","NA","111.81","162.91","202312","12","91.8","9.16"
"NA","PGX","NYSE","Finance","Financial - Investment Funds","4301.37","11.66",".55","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","368.9","202312","12","NA","NA"
"Pagaya Technologies Ltd.","PGY","NSDQ","Business Services","Technology Services","1059.95","14.95","6.44","COM","YES","NO",".24",".88","1.64","NA","8.43","NA","251.91999","1008.13299","812.05","70.9","202312","12","128.57","1.26"
"ParkerHannifin","PH","NYSE","Industrial Products","Manufacturing - General Industrial ","71290.13","554.61","1.44","COM","YES","YES","21.55","26.29","28.92","20.51","20.2","8.86","4912.0039","20635.13671","19065.19","128.54","202406","6","15.12","3.59"
"Pharming Group","PHAR","NSDQ","Medical","Medical - Biomedical and Genetics","542","7.99",".15","ADR","NO","NO","-.14","-.03",".2","NA","19.3","15.67","78.05","289.31399","245.32","67.83","202312","12","-566.67","2.1"
"Phathom Pharmaceuticals","PHAT","NSDQ","Medical","Medical - Biomedical and Genetics","687.2","11.74",".68","COM","YES","NO","-2.53","-4.8","-4.07","NA","NA","NA","10.93999","40.483",".68","58.53","202312","12","49.9","NA"
"Koninklijke Philips","PHG","NYSE","Medical","Medical - Products","24212.83","25.76",".72","ADR","YES","NO","1.35","1.5","1.77","-14.39","4.67","-3.38","NA","20034.85546","19662.64","939.94","202312","12","33.66","1.23"
"PLDT","PHI","NYSE","Computer and Technology","Wireless Non-US ","5578.57","25.82",".66","ADR","NO","NO","2.7","2.67","2.94","NA",".46","3.84","NA","NA","3793.74","216.06","202312","12","3.85","1.46"
"PHINIA Inc.","PHIN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2028.33","44.4","NA","COM","YES","NO","4.13","4.05","4.82","NA","4.54","NA","903.57","3521.58007","3500","45.68","202312","12","NA",".57"
"NA","PHK","NYSE","Finance","Financial - Investment Funds","699.95","4.79",".86","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","146.13","202403","3","NA","NA"
"PulteGroup","PHM","NYSE","Construction","Building Products - Home Builders","26976.05","129.99","1.61","COM","YES","YES","11.72","13.2","13.54","36.76","-1.03","13.96","4285.00292","17368.00976","16061.58","207.52","202312","12","8.52","1.6"
"Phreesia","PHR","NYSE","Medical","Medical Info Systems","1421.75","24.77",".93","COM","YES","NO","-2.51","-1.16","-.75","NA","26.84","32.22","102.04599","420.69299","356.3","57.4","202401","1","25.3","3.8"
"PHX Minerals","PHX","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","123.24","3.29",".56","COM","YES","NO",".39",".07",".28","-13.52","-16.88","4.51","8.1","31","44.46","37.46","202312","12","-48","3.39"
"Pyrophyte Acquisition Corp.","PHYT","NYSE","Unclassified","Unclassified","129.86","11.47","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.32","202312","12","NA","NA"
"Impinj","PI","NSDQ","Computer and Technology","Electronics - Semiconductors","4500.25","160.06","1.78","COM","YES","NO",".7","1.81","2.18","NA","19.29","21.49","90.733","354.1","307.54","28.12","202312","12","-27.08","14.29"
"NA","PID","NSDQ","Finance","Financial - Investment Funds","872.88","18.865",".96","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.27","202312","12","NA","NA"
"Polaris","PII","NYSE","Auto-Tires-Trucks","Automotive - Domestic","4610.92","82.71","1.53","COM","YES","NO","9.16","4.34","6.19","12.17","4.02","8.21","1985.16198","7801.2041","8934.4","55.75","202312","12","-11.92",".56"
"P3 Health Partners ","PIII","NSDQ","Medical","Medical Info Systems","196.12",".6204","1.19","COM","NO","NO","-.63","-.28","-.27","NA","20.66","NA","368.5","1531.151","1266.38","316.11","202312","12","-113.58",".14"
"NA","PIM","NYSE","Finance","Financial - Investment Funds","158.55","3.28",".37","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.34","202309","9","NA","NA"
"NA","PIN","NYSE","Finance","Financial - Investment Funds","269.91","29.99",".79","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9","202312","12","NA","NA"
"Premier","PINC","NSDQ","Medical","Medical Services","2179.21","20.79",".42","COM","YES","NO","2.5","2.17","2.35","-1.18","-6.76","-1.51","311.95498","1291.82995","1336.09","104.82","202406","6",".4","1.63"
"Alpine Income Property Trust","PINE","NYSE","Finance","REIT and Equity Trust - Other","235.29","17.26",".79","COM","YES","NO","1.47","1.62","1.62","4.42",".98","30.93","12.053","48.69699","45.64","13.63","202312","12","-15.03","4.89"
"Pinterest","PINS","NYSE","Computer and Technology","Internet - Software","25653.03","37.55",".97","COM","YES","NO","1.09","1.46","1.76","NA","9.01","30.7","912.93298","3669.73388","3055.07","683.17","202312","12","75.81","8.04"
"Piper Sandler Companies","PIPR","NYSE","Finance","Financial - Investment Bank","4869.88","275.15","1.41","COM","YES","NO","9.28","11.82","NA","9.2","-5.45","12.6","384.6","1510.80004","1347.97","17.7","202312","12","-17.58","3.49"
"PJT Partners","PJT","NYSE","Finance","Financial - Miscellaneous Services","3031.35","126.38",".62","COM","YES","NO","3.27","4","5.3","8.81","12.45","11.56","287","1329","1153.18","23.99","202312","12","-16.58","2.36"
"Park Hotels & Resorts","PK","NYSE","Finance","REIT and Equity Trust - Other","3144.23","14.93","2.03","COM","YES","NO","2.04","2.19","2.28","-6.53","7.88","7.22","662.78198","2660.27197","2698","210.6","202312","12","32.47","1.17"
"Parke Bancorp","PKBK","NSDQ","Finance","Banks - Northeast","239.98","20.06",".7","COM","YES","NO","2.95","NA","NA","5.05","24.55","8.54","NA","NA","119.4","11.96","202312","12","-14.24","1.93"
"Park Aerospace","PKE","NYSE","Aerospace","Aerospace - Defense Equipment","269.57","13.31",".4","COM","YES","NO",".38","NA","NA","-4.82","3.61","-.45","NA","NA","56","20.25","202402","2","-5","4.95"
"Packaging Corporation of America","PKG","NYSE","Industrial Products","Containers - Paper and Packaging","17869.8","199",".77","COM","YES","YES","8.7","8.62","10.27","8.46","-7.97","4.7","2050.05004","8122.44482","7802.4","89.8","202312","12","-21.9","2.25"
"Park-Ohio","PKOH","NSDQ","Industrial Products","Metal Products - Fasteners","399.71","30.58","1.18","COM","YES","NO","3.07","NA","NA","12.14","11.17","2.56","NA","NA","1659.7","13.07","202312","12","74.43",".24"
"Peakstone Realty Trust","PKST","NYSE","Finance","REIT and Equity Trust - Other","519.9","14.32","2.76","COM","YES","NO","2.99","2.9","2.62","NA","-38.95","-7.69","58.59","235.92999","254.28","36.31","202312","12","126.21","2.11"
"Planet Labs PBC","PL","NYSE","Computer and Technology","Internet - Software","718.21","2.47",".97","COM","YES","NO","-.5","-.22","-.12","NA","15.39","NA","61.57099","254.43899","220.7","290.77","202401","1","18.03","3.14"
"Photronics","PLAB","NSDQ","Computer and Technology","Semiconductor Equipment - Photomasks","1623.21","25.62","1.38","COM","YES","NO","2.04","2.1","2.2","50.11","8.19","12.7","NA","NA","892.08","63.36","202310","10","5.15","1.83"
"Patria Latin American Opportunity Acquisition Corp.","PLAO","NSDQ","Unclassified","Unclassified","260.24","11.5","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.63","202312","12","NA","NA"
"Dave & Buster's Entertainment","PLAY","NSDQ","Retail-Wholesale","Retail - Restaurants","1426.53","36.06","2.13","COM","YES","NO","2.88","3.03","3.89","14.64","12.26","23.44","570.747","2244.28295","2205.3","39.56","202401","1","3.23",".65"
"Plumas Bancorp","PLBC","NSDQ","Finance","Banks - West","251.92","42.73",".71","COM","NO","NO","5.02","4.47","4.3","16.1","20.49","17.3","20.6","61.5","85.31","5.9","202312","12","12.3","2.84"
"The Childrens Place","PLCE","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","100.01","7.87","2.18","COM","YES","NO","-8.26","-.56","-.06","40.71","-6.2","-2.12","334.19","1558.5","1602.51","12.71","202401","1","-10225",".06"
"Prologis","PLD","NYSE","Finance","REIT and Equity Trust - Other","113582.54","122.68","1.06","COM","YES","YES","5.61","5.43","6.07","13.67","34.31","21.94","1898.28698","7518.85986","8023.47","925.84","202312","12","8.72","14.62"
"Platinum Group Metals","PLG","AMEX","Basic Materials","Mining - Miscellaneous","169.09","1.65","1.71","CDN","YES","NO","-.06","NA","NA","NA","NA","NA","NA","NA","NA","102.48","202308","8","33.33","NA"
"Piedmont Lithium","PLL","NSDQ","Basic Materials","Mining - Miscellaneous","206.67","10.67",".84","COM","YES","NO","-1.14","-.31",".67","NA","NA","NA","51.333","145.097","39.82","19.37","202312","12","43.56","NA"
"Plum Acquisition I","PLMI","NSDQ","Computer and Technology","Internet - Software","109.33","9.73","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.24","202312","12","NA","NA"
"PLUM ACQ CO III","PLMJ","NSDQ","Unclassified","Unclassified","110.29","10.8",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.21","202312","12","NA","NA"
"Palomar Holdings","PLMR","NSDQ","Finance","Insurance - Property and Casualty","2284.69","91.67",".31","COM","YES","NO","3.69","4.64","5.49","37.61","14.93","38.33","126.54699","501.17999","375.93","24.92","202312","12","33.21","5.64"
"Planet Fitness","PLNT","NYSE","Consumer Discretionary","Leisure and Recreation Services","6612.54","74.99","1.49","COM","YES","NO","2.24","2.43","2.84","28.4","14.36","17.21","287.751","1136.18005","1071.33","88.18","202312","12","36.59","6.03"
"Douglas Dynamics","PLOW","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","605.52","26.22","1.17","COM","YES","NO","1.01","1.47","2.12","-8.8","-7.77","3.02","170.1","622.5","568.18","23.09","202312","12","-45.11","1.04"
"Preformed Line Products","PLPC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","657.44","133.68",".64","COM","NO","NO","12.68","NA","NA","27.77","5.13","11.86","NA","NA","669.68","4.92","202312","12","16.54","1.05"
"Pliant Therapeutics","PLRX","NSDQ","Medical","Medical - Biomedical and Genetics","806.56","13.37","1.16","COM","YES","NO","-2.94","-3.44","-3.71","NA","-83.69","NA","NA","NA","1.58","60.33","202312","12","-8.49","160.45"
"Pulse Biosciences","PLSE","NSDQ","Medical","Medical - Instruments","1045.11","17.07","1.75","COM","YES","NO","-.7","NA","NA","NA","-50.63","NA","NA","NA",".7","61.22","202312","12","53.33","NA"
"Playtika","PLTK","NSDQ","Consumer Discretionary","Gaming","2831.71","7.63",".85","COM","YES","NO",".64",".66",".67","-4.16","-1.85","1.67","639.62799","2578.60302","2567","371.13","202312","12","-7.25","1.11"
"Palantir Technologies","PLTR","NYSE","Business Services","Technology Services","60527.04","27.18","2.71","COM","YES","NO",".25",".33",".4","NA","16.75","24.68","681.92602","2704.57592","2225.01","2226.9","202312","12","316.67","25.93"
"Plug Power","PLUG","NSDQ","Industrial Products","Manufacturing - Electronics","1848.97","2.49","1.81","COM","YES","NO","-2.3","-1.12","-.5","NA","27.07","42.92","256.798","915.27502","891.34","742.56","202312","12","-84","2.31"
"ePlus","PLUS","NSDQ","Computer and Technology","Business - Software Services","2421.41","91.02","1.1","COM","YES","NO","4.92","5.26","5.82","17.93","7.62","10.51","583.63299","2311.833","2225.3","26.6","202403","3","-1.99","1.09"
"Plexus","PLXS","NSDQ","Computer and Technology","Electronics - Manufacturing Services","3557.89","129.85",".9","COM","YES","NO","5.7","5.26","6.64","11.22","10.47","6.88","1026.56994","3955.94311","4210.31","27.4","202309","9","15.85",".9"
"Playa Hotels & Resorts","PLYA","NSDQ","Consumer Discretionary","Hotels and Motels","1124.05","8.44","1.6","COM","YES","NO",".44",".56",".6","38.85","14.16","19.79","181.62199","925.906","977.5","133.18","202312","12","-12","1.12"
"Plymouth Industrial REIT","PLYM","NYSE","Finance","REIT and Equity Trust - Other","1099.15","24.22","1.36","COM","YES","NO","1.84","1.88","2.05","-.69","8.89","29.49","51.603","204.70799","199.85","45.38","202312","12",".55","5.48"
"Philip Morris International","PM","NYSE","Consumer Staples","Tobacco","176224.58","113.36",".58","COM","YES","YES","6.01","6.36","7.03","3.98","4.85","2.94","9598.46484","37245.10156","84578","1554.56","202312","12",".5","2.19"
"NA","PMM","NYSE","Finance","Financial - Investment Funds","287.41","6.19",".61","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.43","202310","10","NA","NA"
"NA","PMO","NYSE","Finance","Financial - Investment Funds","330.52","10.39",".61","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.81","202404","4","NA","NA"
"PennyMac Mortgage Investment Trust","PMT","NYSE","Finance","Real Estate - Operations","1194.99","13.76","1.51","COM","YES","NO","1.63","1.33","1.51",".8","41.23","-8.26","91.78299","339.23001","429.02","86.85","202312","12","229.37","3.04"
"CPI Card Group","PMTS","NSDQ","Business Services","Technology Services","338.33","30.42","1.15","COM","NO","NO","2.01","2.21","3.25","62.06","-6.56","14.74","114.34999","456.14999","444.55","11.12","202312","12","-35.37",".78"
"The PNC Financial Services Group","PNC","NYSE","Finance","Banks - Major Regional","72104.73","181.21","1.15","COM","YES","YES","14.1","13","14.35","12.95","35.43","11.87","5342.53515","21195.09179","31882","397.91","202312","12","1","2.15"
"Pinnacle Financial Partners","PNFP","NSDQ","Finance","Banks - Southeast","7554.63","97.83","1.08","COM","YES","NO","6.99","6.83","7.87","11.42","55.67","20.11","455.73999","1739.06005","2786.62","77.22","202312","12","-2.51","2.6"
"Ping An Insurance Co. of China","PNGAY","OTC","Finance","Insurance - Multi line","78879.23","8.63",".41","ADR","NO","NO","1.34","1.84","1.95","-14.06","-19.56","-7.26","NA","147817","145999.3","9140.12","202312","12","-4.96",".55"
"PNM Resources","PNM","NYSE","Utilities","Utility - Electric Power","3678.36","40.78",".35","COM","YES","NO","2.82","2.7","2.82","8.33","-13.8","9.97","518.5","1878.53002","1939.2","90.2","202312","12","4.83","2.01"
"PennantPark Investment","PNNT","NYSE","Finance","Financial - SBIC & Commercial Industry","472.88","7.25","1.52","COM","YES","NO","1",".92",".92","10.66","38.49","6.75","36.28599","142.906","145.37","65.22","202309","9","51.52","3.17"
"Pentair","PNR","NYSE","Industrial Products","Manufacturing - Thermal Products","14646.57","88.5","1.21","COM","YES","YES","3.75","4.24","4.8","13.86","-.42","10.1","1007.216","4128.51416","4104.5","165.5","202312","12","1.9","3.56"
"PrimeEnergy","PNRG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","209.3","117.26",".55","COM","NO","NO","10.77","NA","NA","NA","-1.57","8.48","NA","NA","123.13","1.78","202312","12","-40","1.46"
"The Pennant Group","PNTG","NSDQ","Medical","Medical - Outpatient and Home Healthcare","880.65","29.31","2.01","COM","YES","NO",".73",".89","1.02","-2.78","15.14","11.9","158.99","633.755","544.89","30.05","202312","12","28.07","1.53"
"Pinnacle West Capital","PNW","NYSE","Utilities","Utility - Electric Power","9619.58","84.71",".51","COM","YES","YES","4.41","4.75","4.98","-3.29","8.59","7.59","1600.23999","4795.15283","4695.99","113.56","202312","12","3.52","2.05"
"Insulet","PODD","NSDQ","Medical","Medical - Products","13538.73","193.3","1.16","COM","YES","YES","2.75","3.11","3.76","87.41","30.02","22.21","505.24099","1978.41503","1697.1","70.04","202312","12","3828.57","7.6"
"POET Technologies","POET","NSDQ","Computer and Technology","Electronics - Semiconductors","171.61","2.77",".29","COM","YES","NO","-.51","-.39","-.41","NA","-15.73","NA",".01999",".10999",".47","61.95","202312","12","10.53","216.95"
"Petrofac","POFCY","OTC","Oils-Energy","Oil and Gas - Field Services","128.74",".1233","1.95","ADR","NO","NO","-.27","-.08",".04","NA","-15.24","NA","NA","3180","2591","1044.1","202312","12","-640","NA"
"Pool Corp.","POOL","NSDQ","Consumer Discretionary","Leisure and Recreation Products","14251.49","371.82","1","COM","YES","YES","13.35","11.14","12.34","26.44","-10.33","17","1414.854","5192.25683","5541.6","38.33","202312","12","-27.56","2.65"
"Portland General Electric","POR","NYSE","Utilities","Utility - Electric Power","4885.73","47.42",".58","COM","YES","NO","2.38","3.08","3.25","1.47","10.43","8.93","888.84002","3298.39501","2923","103.03","202312","12","-13.14","1.52"
"Post Holdings","POST","NYSE","Consumer Staples","Food - Miscellaneous","6602.06","108.97",".64","COM","YES","NO","5.34","5.71","6.26","2.76","19.48","5.34","2008.14001","7985.4541","6991","60.59","202309","9","217.86",".85"
"Power Integrations","POWI","NSDQ","Computer and Technology","Semiconductors - Power","4141.5","72.96","1.11","COM","YES","NO","1.29","1.33","2.04","11.4","-31.73","5.47","123.11599","452.92001","444.54","56.76","202312","12","-60.79","9.63"
"Powell Industries","POWL","NSDQ","Industrial Products","Manufacturing - Electronics","1669.69","139.28",".88","COM","YES","NO","4.12","9.04","9.28","48.58","31.31","7.75","221.61999","888.11999","699.31","11.99","202309","9","258.26","1.96"
"AMMO","POWW","NSDQ","Consumer Discretionary","Leisure and Recreation Products","227.64","1.91",".25","COM","YES","NO",".09",".17",".22","-27.64","-24.23","104.96","34.09999","146","145.05","119.18","202403","3","-43.75","1.57"
"Pacific Premier Bancorp","PPBI","NSDQ","Finance","Financial - Savings and Loan","2636.45","27.34","1.24","COM","YES","NO","2.26","1.7","1.62","3.4","-16.71","NA","165.5","661.17498","714.07","96.43","202312","12","-24.16","2.72"
"Pilgrim's Pride","PPC","NSDQ","Consumer Staples","Food - Meat Products","9863.94","41.63",".78","COM","YES","NO","1.69","4.25","4.22","10.48","-.61","12.76","NA","NA","17362.22","236.94","202312","12","-49.4",".56"
"PT Bank Mandiri Persero TBK","PPERY","OTC","Finance","Banks - Foreign","37333.33","16",".84","ADR","NO","NO","1.19","NA","NA","NA","8.94","NA","NA","NA","8576.74","2333.33","202312","12","41.67","NA"
"PPG Industries","PPG","NYSE","Basic Materials","Chemical - Specialty","29757.42","127.55","1.26","COM","YES","YES","7.67","8.28","9.23","5.96","3.37","6.33","4663.94824","18248.59179","18246","233.3","202312","12","26.78","1.64"
"PPL","PPL","NYSE","Utilities","Utility - Electric Power","21719.1","29.44",".81","COM","YES","YES","1.6","1.72","1.84","-12.87","5.19","2.49","2176.29003","8624.72851","8312","737.74","202312","12","13.48","2.65"
"NA","PPLT","NYSE","Finance","Financial - Investment Funds","954.71","86.01",".58","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.1","202312","12","NA","NA"
"Kering","PPRUY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","38062.98","30.84","1.23","ADR","NO","NO","2.71","1.64","2.05","NA","-1.26","NA","NA","19911.78906","21174.48","1234.21","202312","12","-15.31","NA"
"NA","PPT","NYSE","Finance","Financial - Investment Funds","348.49","3.62",".36","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.27","202312","12","NA","NA"
"Perpetua Resources","PPTA","NSDQ","Basic Materials","Mining - Miscellaneous","433.09","6.71",".25","COM","YES","NO","-.3","-.21","-.22","NA","NA","NA","NA","NA","NA","64.54","202312","12","34.78","NA"
"Permian Resources Corporation","PR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","11787.93","15.31","4.37","COM","YES","NO","1.9","1.7","1.93","54","46.43","40.61","1324.13793","5097.92187","3120.89","769.95","202312","12","27.52","3.15"
"ProAssurance","PRA","NYSE","Finance","Insurance - Property and Casualty","599.9","11.76",".23","COM","YES","NO","-.14",".38",".66","-39.42","2.76","6.05","273.46899","1105.47399","1137.21","51.01","202312","12","-131.11",".52"
"PRA Group","PRAA","NSDQ","Finance","Financial - Miscellaneous Services","1005.05","25.54","1.48","COM","YES","NO","-2.13",".7","1.72","3.8","-16.96","-4.29","253.98699","1015.21002","802.55","39.35","202312","12","-172.45","1.11"
"Praxis Precision Medicines","PRAX","NSDQ","Medical","Medical - Biomedical and Genetics","986.96","57.69","2.74","COM","YES","NO","-18.69","-10.13","-9.87","NA","NA","NA",".56","2.42619","2.45","17.11","202312","12","73.13","449.64"
"Porch Group","PRCH","NSDQ","Computer and Technology","Internet - Software","209.28","2.11","2.06","COM","YES","NO","-1.39","-.65","-.66","NA","55.94","69.84","113.79299","460.33599","430.3","99.19","202312","12","13.66",".46"
