Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Tri Pointe Homes","TPH","NYSE","Construction","Building Products - Home Builders","3407.5","35.11","1.58","COM","YES","NO","5.54","3.58","3.74","36.26","8.27","7.91","772.15002","4044.84301","4299.37","97.05","202312","12","34.47",".87"
"TPI Composites","TPIC","NSDQ","Industrial Products","Industrial Services","113.24","2.66","2.07","COM","YES","NO","-2.63","-1.16","-.4","NA","-12.11","8.98","354.64498","1484.45605","1522.74","42.57","202312","12","14.33",".07"
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","11417.59","1487.66","1.66","COM","NO","NO","57.77","58.58","74.62","12.88","48","26.28","158.50999","672.80999","667.42","7.67","202312","12","65.86","18.49"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","8397.39","36.64","1.53","COM","YES","YES","3.88","4.14","4.47","16.43","-.35","4.2","1511.72802","6728.31884","6660.9","229.19","202306","6","11.82","1.26"
"TriplePoint Venture Growth BDC","TPVG","NYSE","Finance","Financial - SBIC & Commercial Industry","392.98","10.89","1.82","COM","YES","NO","1.94","1.79","1.88","4.23","36.65","15.61","33.51499","136.11999","119.42","36.09","202312","12","45.86","2.82"
"Tempur Sealy International","TPX","NYSE","Retail-Wholesale","Retail - Home Furnishings","8785.99","51","1.62","COM","YES","NO","2.6","2.82","3.12","37.57","-.19","16.87","1216.97497","5080.6831","4921.2","172.27","202312","12","-18.5","1.78"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","2324.75","33.39",".17","COM","YES","NO","1.07","NA","NA","9.6","20.39","8.75","NA","NA","681.44","69.62","202312","12","16.81","3.07"
"ReposiTrak Inc.","TRAK","NYSE","Computer and Technology","Internet - Software","213.9","11.78",".96","COM","YES","NO",".27","NA","NA","17.41","5.83","-3.3","NA","NA","19.1","18.16","202306","6","50","11"
"Tejon Ranch Co","TRC","NYSE","Finance","Real Estate - Operations","430.42","16.1",".67","COM","YES","NO",".59",".1","NA","24.89","42.44","10.49","NA","44.08","79.22","26.73","202312","12","195","9.35"
"Entrada Therapeutics","TRDA","NSDQ","Medical","Medical - Biomedical and Genetics","488.84","14.65","-.47","COM","NO","NO","-3.02","-1.4","-2.73","NA","NA","NA","20","88.80699","NA","33.37","202312","12","62.99","NA"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","359.66","27.66","2.24","COM","YES","NO","1.07","2.32","2.99","NA","-10.33","-.5","168.707","715.26","984.99","13","202312","12","-31.85",".49"
"Trex","TREX","NYSE","Construction","Building Products - Wood","8937.4","82.3","1.6","COM","YES","NO","1.8","2.2","2.61","13.31","-7.6","13.71","302.30599","1216.52294","1106.04","108.6","202312","12","-14.29","8.19"
"Targa Resources","TRGP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","18393.26","82.49","2.19","MLP","YES","YES","3.88","7","8.57","93.1","23.48","23.27","5091.05517","18440.80859","20929.8","222.98","202312","12","105.29","1.12"
"Thomson Reuters","TRI","NYSE","Business Services","Technology Services","68474.4","151.17",".66","CDN","YES","NO","2.66","3.67","4.03","29.29","4.4","4.31","1804.60498","7157.07617","6627","452.96","202312","12","31.28","10.15"
"Trinity Capital","TRIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","617.74","14.16",".62","COM","YES","NO","2.14","2.21","2.36","NA","77.02","58.39","47.99499","199.30599","145.5","43.63","202312","12","47.59","3.52"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","2914.35","21.04","1.49","COM","YES","NO",".75","1.62","1.71","NA","65.41","-.09","389.86801","1942.90905","1492","138.51","202312","12","350","1.66"
"Tristar Acquisition I Corp.","TRIS","NYSE","Unclassified","Unclassified","177.49","10.85",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.36","202312","12","NA","NA"
"Trimble","TRMB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","12440.87","50.01","1.48","COM","YES","YES","2.64","2.71","2.66","7.67",".47","4.43","975.86999","3831.48095","3676.3","248.77","202312","12","-.75","3.34"
"TORM","TRMD","NSDQ","Transportation","Transportation - Shipping","2826.42","34.68",".17","COM","YES","NO","6.63","NA","NA","153.5","132.99","19.9","NA","NA","1443.35","81.5","202312","12","1327.78","1.79"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","1662.34","27.22",".85","COM","YES","NO","2.4","2.19","2.3","3.55","12.3","4.53","188.1","764.93298","759.32","61.07","202312","12","2.56","1.6"
"Tourmaline Bio, Inc.","TRML","NSDQ","Medical","Medical - Drugs","640.2","31.48","2.39","COM","NO","NO","-17.9","-3.08","-3.1","NA","NA","NA","NA","NA","NA","20.34","202312","12","-9.15","NA"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","14995.65","42.68","NA","COM","NO","NO","10.08","NA","NA","NA","74.09","NA","NA","NA","5955.74","351.35","202312","12","173.17","3.18"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","2021.41","24.69","1.4","COM","YES","NO",".94","1.93","2.13","-9.54","30.43","-9.58","653.93499","2865.46997","1977.3","81.87","202312","12","176.47",".73"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","5306.73","62.15",".83","COM","YES","NO","2","2.37","2.61","14.14","24.46","16.73","84.523","353.04598","276.21","85.39","202312","12","16.96","16.95"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","876.63","99.32",".65","COM","NO","NO","1.4","1.38","2.16","12.67","12.5","9.46","68.29499","255.02999","230.57","8.83","202303","3","-31.03","3.61"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","24434.29","109.5","1.36","COM","YES","YES","8.02","7.22","7.6","3.46","-15.43","5.65","1612.30798","6598.60009","6488.4","223.14","202312","12","-37.1","3.85"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","1977.17","12.61","1.95","COM","YES","NO","1.98",".89","1.62","23.1","-3.3","12.34","672.03002","2947.95703","3454","156.79","202312","12","-13.54",".7"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","40244.15","38.79",".81","COM","YES","NO","3.31","3.01","3.1","2.01","7.86","3.12","3153.34008","11995.99023","11520.2","1037.49","202312","12","-2.36","3.45"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1029.98","24.87",".73","COM","YES","NO","2.12","2.32","2.62","4.96","3.12",".56","255.57","1062.16003","883.83","41.41","202312","12","-5.36","1.16"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","553.8","29.11",".89","COM","YES","NO","3.93","2.83","3.11","5.97","10.73",".89","46.13","187.8","205.86","19.02","202312","12","23.2","2.32"
"TortoiseEcofin Acquisition III","TRTL","NYSE","Unclassified","Unclassified","277.28","10.71",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.89","202312","12","NA","NA"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","479.62","6.17","2.04","COM","YES","NO","-1.08",".53","NA","-17.75","27",".83","28.98999","118.56999","305.71","77.74","202312","12","-199.08","1.22"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","13355.61","68.95","1.58","COM","YES","NO","3.62","3.68","4.32","7.51","25.33","11.26","963.32702","3945.76611","3709.9","193.7","202312","12","5.23","3.53"
"TrueCar","TRUE","NSDQ","Computer and Technology","Internet - Services","286.86","3.16","1.61","COM","YES","NO","-.48","-.04",".09","NA","-30.29","-19.44","44.06999","191.55999","161.52","90.78","202312","12","-118.18","1.86"
"Terumo","TRUMY","OTC","Medical","Medical - Products","25701.59","34.375",".61","ADR","NO","NO",".88",".96","1.13","-2.92","-3.1","2.97","NA","5973.66992","6070.85","747.68","202303","3","-16.19","4.14"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","1139.58","27.43","1.72","COM","YES","NO","-1.1","-.51","-.23","NA","29.5","31.94","291.19699","1222.06799","905.18","41.54","202312","12","-279.31","1.08"
"Truxton","TRUX","OTC","Finance","Banks - Southeast","179.37","62",".69","COM","NO","NO","5.75","NA","NA","17.9","25.58","16.94","NA","NA","49.22","2.89","202312","12","14.54","2.82"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","48345.31","211.67",".58","COM","YES","YES","13.13","16.96","19.96","8.6","12.15","6.22","11157.8623","46293.08203","41364","228.4","202312","12","5.72","1.17"
"TRX Gold Corporation","TRX","AMEX","Basic Materials","Mining - Gold","100.23",".362",".91","COM","YES","NO",".01",".04","NA","NA","153.88","NA","9.39999","51.2","38.32","276.89","202308","8","150","2.64"
"Tenaris","TS","NYSE","Industrial Products","Steel - Pipe and Tube","18699.71","31.68","1.48","ADR","YES","NO","4.33","4.53","4.99","49.29","80.37","14.75","3017.69799","12249.94238","11762.53","590.27","202312","12","131.55","1.24"
"Telesat","TSAT","NSDQ","Computer and Technology","Satellite and Communication","123.32","9.63","2.08","COM","YES","NO","-1.46","NA","NA","NA","-3.47","NA","NA","NA","583.95","12.81","202312","12","-182.49",".22"
"Timberland Bancorp","TSBK","NSDQ","Finance","Financial - Savings and Loan","239.18","29.49",".89","COM","YES","NO","3.29","NA","NA","4.61","28.06","5.37","NA","NA","91.09","8.11","202309","9","16.67","2.63"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","26585.94","11.29",".86","ADR","NO","NO",".79",".92",".85","NA","-5.15","NA","NA","83798","79839.78","2354.82","202302","2","-12.22","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","24980.87","231.06",".81","COM","YES","YES","9.71","10.37","11.38","23.39","11.57","16.66","3334.94995","15059.05957","14204.72","108.11","202312","12","12.78","1.68"
"Trinseo","TSE","NYSE","Industrial Products","Rubber - Plastics","197.45","5.61","1.63","COM","YES","NO","-.48","-1.55","-.88","12.01","2.86","4.08","NA","3749.48706","4965.5","35.19","202312","12","-104.97",".05"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","3265.44","29.88",".91","COM","YES","NO","2.5","2.09","NA","18.17","11.24","6.78","326.83999","1444.35498","1677.61","109.29","202312","12","55.28","2.22"
"Taysha Gene Therapies","TSHA","NSDQ","Medical","Medical - Generic Drugs","269.22","1.44","-.1","COM","YES","NO","-3.78","-.45","-.38","NA","NA","NA","3","12","2.5","186.96","202312","12","18.53","18.76"
"NA","TSI","NYSE","Finance","Financial - Investment Funds","223.68","4.681",".34","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.78","202312","12","NA","NA"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","949.44",".4592",".26","ADR","NO","NO",".05","NA","NA","NA","11.88","NA","NA","NA","1034.38","2067.6","202312","12","66.67","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","674535.31","212.19","2.31","COM","YES","YES","4.07","3.82","5.23","209.19","51.35","42.8","26555.04101","117468.52343","81462","3178.92","202312","12","80.09","7.03"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - Mortgage & Related Services","1907.64","21.79","1.06","COM","YES","NO","2.13","2.29","2.17",".9","11.02","7.63","113.25","456.02398","309.3","87.55","202312","12","-1.39","4.56"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","592288.5","114.2","1.1","ADR","YES","NO","5.18","6.11","7.73","30.44","-8.68","22.12","17336.14062","80457.84375","69298","5186.41","202312","12","-21.16","8.55"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","18863.23","53.1",".81","COM","YES","YES","1.34","2.26","3.29","-7.2","-.75","7.2","13047.76464","52600.17187","52881","355.24","202309","9","-84.65",".36"
"TerrAscend Corp.","TSNDF","OTC","Medical","Medical - Products","562.48","1.95","2.23","COM","NO","NO","-.42","-.05",".05","NA","17.78","NA","90.15","388.23999","247.83","288.45","202312","12","-180","1.87"
"TuSimple","TSP","NSDQ","Business Services","Technology Services","109.86",".4779",".69","COM","YES","NO","-1.99","-3.49","NA","NA","49.64","NA","NA","NA","9.37","229.89","202312","12","54.36","22.8"
"Townsquare Media","TSQ","NYSE","Consumer Discretionary","Broadcast Radio and Television","172.64","10.49","1.53","COM","YES","NO","2.77","1.48","1.31","92.05","10.8","2.04","103.887","466.755","463.08","16.46","202312","12","125.2",".38"
"2seventy bio, Inc.","TSVT","NSDQ","Medical","Medical - Biomedical and Genetics","156.43","3.09","1.83","COM","YES","NO","-7.13","-1.54","-1.4","NA","67.81","NA","34.9","123.61","91.5","50.63","202312","12","42.68","1.07"
"Trane Technologies","TT","NYSE","Business Services","Technology Services","56643.48","248.92","1.03","COM","YES","YES","7.36","9.97","10.95","7.75","13.12",".7","3870.71899","18608.97656","15991.7","227.56","202312","12","20.85","3.27"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","9640.56","92.81",".75","COM","YES","NO","4.21","4.3","4.7","12.4",".85","13.08","996.92297","4682.91699","4553.2","103.87","202310","10",".24","2.12"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","32776.36","66.85","1.54","COM","YES","NO","1.04","1.44","1.83","-3.15","31.87","34.23","451.755","2331.10302","1577.8","490.3","202312","12","14.29","17.9"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","156747.38","63.86",".72","ADR","YES","NO","13.94","9.56","8.92","33.92","36.5","7.35","NA","201832.875","280999","2454.55","202312","12","108.68",".65"
"TeleTech","TTEC","NSDQ","Business Services","Technology Services","950.38","20.04","1.12","COM","YES","NO","3.68","2.29","NA","14.27","7.51","13.12","588.30999","2470.38696","2443.71","47.42","202312","12","-20.35",".38"
"Tetra Tech","TTEK","NSDQ","Industrial Products","Pollution Control","8748.07","163.62",".94","COM","YES","NO","5.58","5.9","6.95","14.29","29.07","7.13","1022","4195","4522.55","53.47","202309","9","24","1.93"
"TT Electronics","TTGPF","OTC","Computer and Technology","Electronics - Miscellaneous Components","344.68","1.953",".04","COM","NO","NO","NA",".25",".29","NA","NA","NA","NA","793.33502","NA","176.49","202312","12","NA","NA"
"TechTarget","TTGT","NSDQ","Computer and Technology","Internet - Content","937.53","33.03","1.02","COM","YES","NO","2.56","1.62","1.99","30.83","12.93","25.31","52.164","233.83799","297.49","28.38","202312","12","15.32","3.82"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","538.53","4.14","2.28","COM","YES","NO",".15",".35",".51","NA","42.48","-16.4","153.89999","673.70001","553.21","130.08","202312","12","475",".87"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1483.57","14.51","1.42","COM","YES","NO","1.74","1.48","1.8","19.19","10.95","-3.46","554.10998","2343.14306","2495.05","102.25","202312","12","35.94",".65"
"Techtronic Industries Co.","TTNDY","OTC","Industrial Products","Manufacturing - Tools & Related Products","19957.38","54.4","1.46","ADR","NO","NO","2.93","3.05","3.75","NA",".38","NA","NA","14410","13253.92","366.86","202312","12","-2.01","NA"
"Tile Shop","TTSH","NSDQ","Retail-Wholesale","Building Products - Retail","314.83","7.07","1.48","COM","YES","NO",".32","NA","NA","23.18","6.47","3.43","NA","NA","394.7","44.53","202312","12","10.34",".83"
"TakeTwo Interactive Software","TTWO","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","27738.03","163.1",".75","COM","YES","YES","3.77","3.16","6.99","-16.32","52.64","15.65","1521.05798","5504.74121","5349.9","170.07","202303","3","-28.73","5.1"
"TELUS","TU","NYSE","Utilities","Diversified Communication Services","26670.15","18.33",".75","CDN","YES","NO",".9",".82",".93","-7.13","2.86","7.77","3789.96997","15421.9248","14162.38","1455","202312","12","5.88","1.8"
"NA","TUR","NSDQ","Finance","Financial - Investment Funds","188.72","33.7",".69","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.6","202312","12","NA","NA"
"Mammoth Energy Services","TUSK","NSDQ","Oils-Energy","Oil and Gas - Field Services","182.66","3.81","1.72","COM","YES","NO","-.01","NA","NA","NA","58.14","-24.64","NA","NA","362.09","47.94","202312","12","99.53",".51"
"Tullow Oil","TUWOY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","493.79",".17","1.84","ADR","NO","NO",".13",".1",".12","NA","40.05","NA","NA","1629.81298","1783.1","2904.67","202312","12","1200","NA"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","978.51","1.94",".32","ADR","YES","NO","-.14",".05",".05","NA","-31.09","-4.95","NA","261.98999","208.17","504.39","202312","12","36.36","4.64"
"Grupo Televisa","TV","NYSE","Consumer Discretionary","Broadcast Radio and Television","1587.37","2.81","1.73","ADR","YES","NO","-1.12",".09",".26","6.23","-26.42","-6.2","1037.66003","4242.33007","3757.15","564.9","202312","12","-333.33",".39"
"Television Broadcasts","TVBCY","OTC","Consumer Discretionary","Broadcast Radio and Television","212.76",".971",".79","ADR","NO","NO","-.38","NA","NA","NA","NA","NA","NA","NA","373.05","219.11","202312","12","-123.53","NA"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","656.78","8.74",".59","COM","YES","NO","-4.37","-3.36","-1.55","NA","-6.8","7.26","44.576","207.729","212.02","75.15","202312","12","-45.18","3.13"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","22992.73","97.95",".91","COM","YES","NO","1.9","2.6","2.89","22.45","10.44","15.13","374.30999","1515.32397","1188.78","234.74","202312","12","16.56","18.23"
"Titan International","TWI","NYSE","Industrial Products","Manufacturing - Farm Equipment","886.88","14.33","2.17","COM","YES","NO","2.2","1.71","1.82","129.66","21.86","9.92","515.23999","1890.39697","2169.38","61.89","202312","12","158.82",".46"
"Twin Disc","TWIN","NSDQ","Industrial Products","Manufacturing - General Industrial ","216.25","15.49",".86","COM","YES","NO",".75","NA","NA","-10.39","14.02","-2.15","NA","NA","276.96","13.96","202306","6","25",".76"
"Turing Holding","TWKS","NSDQ","Business Services","Technology Services","1452.02","4.56","1.21","COM","YES","NO",".43",".23",".37","NA","21.15","NA","267.82299","1153.53698","1296.24","318.43","202312","12","-6.52","1.23"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","13281.3","73.36","1.47","COM","YES","NO","-.15","2.38","2.92","NA","34.64","50.15","1036.19995","4378.09716","3826.32","181.04","202312","12","40","3.24"
"Twelve Seas Investment Company II","TWLV","NSDQ","Unclassified","Unclassified","143.31","11.025",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13","202312","12","NA","NA"
"NA","TWN","NYSE","Finance","Financial - Investment Funds","257.43","34.46","1.12","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.47","202308","8","NA","NA"
"Two Harbors Investments Corp","TWO","NYSE","Finance","REIT and Equity Trust","1298.54","13.5","1.88","COM","YES","NO","2.23","1.06","NA","-34.04","75.29","-32.33","NA","NA","295.54","96.19","202312","12","-32.01","2.84"
"Two","TWOA","NYSE","Unclassified","Unclassified","110.33","10.65","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.36","202312","12","NA","NA"
"Taylor Wimpey","TWODY","OTC","Construction","Building Products - Home Builders","6558.42","18.55","1.98","ADR","NO","NO","2.44","1.12","1.34","NA","-7.19","NA","NA","4609.10986","5468.25","353.55","202312","12","-1.21","NA"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","1941.38","33.6","1.55","COM","YES","NO","-3.62","-3.04","-2.59","NA","20.41","53.12","69.42299","287.93499","245.11","57.78","202309","9","12.77","7.92"
"Ternium","TX","NYSE","Basic Materials","Steel - Producers","7628.52","38.86","1.69","ADR","YES","NO","9","8","8.7","25","2.01","13.65","5093.125","20535.96484","16414","196.31","202312","12","-53.82",".47"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","4941.12","41.8","1.92","COM","YES","NO","-1.46","-1.53","-.36","NA","5.28","29.48","160.82899","717.75299","516.41","118.21","202312","12","-175.47","8.36"
"Texas Instruments","TXN","NSDQ","Computer and Technology","Semiconductor - General","157709.64","173.65","1.04","COM","YES","YES","9.39","6.54","7.64","15.3","9.18","7.67","4093.05102","17675.01367","20028","908.2","202312","12","13.68","8.71"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","570.41","18.55","NA","COM","NO","NO","-.25","1.87","2.48","NA","7.91","NA","77.81999","316.875","246.4","30.75","202312","12","NA","1.72"
"Texas Roadhouse","TXRH","NSDQ","Retail-Wholesale","Retail - Restaurants","7932.5","118.78",".93","COM","YES","NO","3.97","5.31","6","25.88","15.91","14.68","1296.21704","5191.71582","4014.92","66.78","202312","12","13.43","1.77"
"Textron","TXT","NYSE","Aerospace","Aerospace - Defense","15443.27","78.79","1.31","COM","YES","YES","4.01","5.8","6.69","7.55","3.93","-1.05","3357.82299","14750.22265","12869","196.01","202312","12","21.52","1.15"
"NA","TY","NYSE","Finance","Financial - Investment Funds","1545.23","28.66",".96","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.92","202312","12","NA","NA"
"NA","TYG","NYSE","Finance","Financial - Investment Funds","319.55","28.2","2.12","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.33","202311","11","NA","NA"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Business - Software Services","18127.3","430.33",".81","COM","YES","YES","7.5","8.73","9.58","10.66","16.2","19.06","505.497","2112.38696","1850.2","42.12","202312","12","6.84","9.43"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","565.36","13.13",".96","COM","YES","NO","-1.32","-2.2","-2.38","NA","NA","NA","NA","NA","NA","43.06","202312","12","30.89","NA"
"Travelzoo","TZOO","NSDQ","Retail-Wholesale","Internet - Commerce","118.48","8.48","1.75","COM","YES","NO",".53","1","1.3","5.65","11.72","-9.9","25.55999","94.06999","70.6","13.97","202312","12","488.89","1.45"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","12593.83","33.14","2.53","COM","YES","NO","-.41",".91","1.32","NA","25.26","38.25","529.88299","2274.20703","1391.02","380.02","202312","12","-86.36","6.21"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","3185.37","7.27","1.65","COM","YES","NO",".58",".49","NA","15.75","3.87","4.1","NA","NA","5903.64","438.15","202303","3","-31.76",".54"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","3290.53","7.51","1.67","COM","YES","NO",".58",".49",".59","15.75","3.87","4.1","1350.18298","5739.44384","5903.64","438.15","202303","3","-31.76",".56"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","12733.62","38.82","1.51","COM","YES","YES","2.52","9.61","11.65","NA","82.49","2.85","12303.52929","56843.19921","44955","328.02","202312","12","118.08",".24"
"CVR Partners","UAN","NYSE","Basic Materials","Fertilizers","704.78","66.68","1.29","MLP","YES","NO","27.07","NA","NA","NA","56.89","23.11","NA","NA","835.58","10.57","202312","12","270.31",".94"
"United Bancoproration of Alabama","UBAB","OTC","Finance","Banks - Southeast","143.21","40.5",".38","COM","NO","NO","5.11","6.88","6.86","NA","5.72","17.02","17.37999","71.79","61.78","3.54","202312","12","4.93","1.89"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","133987.14","65.11","1.33","COM","YES","YES","-4.65","1.07","1.73","NA","82.62","31.27","9971.46484","42917.08984","31877","2057.86","202312","12","-1688.46","3.73"
"United Security Bancshares","UBFO","NSDQ","Finance","Banks - West","136.78","7.98",".64","COM","YES","NO",".92","NA","NA","3.23","24.27","5.48","NA","NA","51.1","17.14","202312","12","55.93","2.16"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","2733.33","4.29",".24","ADR","NO","NO","-.69",".32",".39","NA","-20.77","NA","665.28997","2259.91992","1889.41","637.14","202303","3","-246.81","NA"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","4934.5","36.57","1.05","COM","YES","NO","2.8","2.58","2.66","4.22","7.64","9.43","255.35","1041.85998","1155.25","134.93","202312","12","-1.06","3.35"
"United Community Banks","UCBI","NSDQ","Finance","Banks - Southeast","3436.14","28.88","1.01","COM","YES","NO","2.66","2.16","2.31","5.4","29.09","14.2","232.89999","954.90002","950.86","118.98","202312","12","-13.92","2.7"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1669.05","37.23","2.09","COM","YES","NO","3.98","NA","NA","23.17","12.98","22.49","NA","1910.03002","2374.3","44.83","202312","12","-5.24",".9"
"Udemy","UDMY","NSDQ","Computer and Technology","Internet - Software","2066.88","13.48","2.34","COM","YES","NO","-.48",".07",".38","NA","21.41","NA","200.59899","833.51","629.1","153.33","202312","12","36","2.93"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","12370.99","37.61",".83","COM","YES","YES","2.33","2.49","2.58","3.86","17.56","9.25","406.70498","1658.90502","1517.39","328.93","202312","12","15.92","7.67"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2056.39","17.48","1.55","COM","YES","NO","1.21","1.27","1.35",".23","-6.39","1.06","NA","415.497","397.94","117.64","202312","12","11.01","5.12"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","3041.66","7.74","1.84","COM","YES","NO","-.01",".05",".03","NA","609.77","NA","16","97.55","164.39","392.98","202307","7","-150","28.37"
"Universal Electronics","UEIC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","114.11","8.81","1.18","COM","YES","NO","2.56",".39","1.58","-41.74","-9.78","-8.66","99.4","400.46499","542.75","12.95","202312","12","-28.69",".26"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","548.76","21.72",".31","COM","YES","NO","1.09","1.07","1.45","NA","-8.06","-2.52","278.70001","1114.80004","980.29","25.26","202312","12","-35.5",".5"
"Unifi","UFI","NYSE","Industrial Products","Textile - Products","113.41","6.26",".74","COM","YES","NO","-2.29","-1.6",".65","83.75","-23.56",".4","169.8","634.03997","623.53","18.12","202306","6","-401.32",".19"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","7175.43","116.32","1.52","COM","YES","NO","10.97","7.72","8.44","45.49","11.47","21.91","1752.48706","7455.32714","9626.74","61.69","202312","12","27.71",".94"
"UFP Technologies","UFPT","NSDQ","Industrial Products","Containers - Paper and Packaging","1216.48","159.25",".78","COM","YES","NO","3.41","NA","NA","23.28","71.48","17.19","NA","NA","353.79","7.64","202312","12","60.09","3.12"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","4629.86","22.1","1.14","COM","YES","NO","2.84","2.84","3.01","4.71","-11.66","8.12","3368.21997","10232.61035","8928","209.5","202309","9","-2.07",".52"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","6256.12","5.61","1.6","ADR","YES","NO",".27",".31","NA","11.03","26.34","4.24","NA","26729.80078","27819.31","1115.17","202312","12","107.69",".25"
