Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Sealed Air","SEE","NYSE","Industrial Products","Containers - Paper and Packaging","4749.81","32.3","1.35","COM","YES","NO","3.14","3.07","3.24",".16","-1.75","2.04","1324.85705","5303.01123","5392.6","147.05","202412","12","-1.26",".89"
"Seer","SEER","NSDQ","Medical","Medical - Biomedical and Genetics","123.75","2.07","1.58","COM","YES","NO","-1.35","-1.21","-.96","NA","-14.95","105.16","3.74499","17.47699","14.17","59.78","202412","12","NA","8.08"
"Seaport Entertainment Group Inc.","SEG","AMEX","Finance","Real Estate - Operations","235.37","18.54","NA","COM","YES","NO","-11.7","NA","NA","NA","-3.93","NA","NA","NA","111.14","12.69","202412","12","NA","2.09"
"SEGRO","SEGXF","OTC","Finance","REIT and Equity Trust - Other","12175.77","9","1.12","COM","NO","NO",".44",".47",".51","NA","-7.39","NA","NA","NA","862.6","1352.86","202412","12","7.32","NA"
"Solaris Energy Infrastructure, Inc.","SEI","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","1492.7","22.1","1.01","COM","YES","NO",".5",".73","1.5","39.63","6.88","28.65","122.26","508.97299","313.09","67.54","202412","12","-35.9","4.02"
"SEI Investments","SEIC","NSDQ","Finance","Financial - Investment Management","10628.7","85.38",".9","COM","YES","NO","4.41","4.66","5.03","5.72","10.7","4.48","549.73797","2210.56811","2125.15","124.49","202412","12","27.46","4.91"
"SEMPERIT AG HLD","SEIGY","OTC","Medical","Medical - Products","320.95","3.9",".37","COM","NO","NO",".15","NA","NA","NA","-6.17","-9.22","NA","NA","732.2","82.29","202412","12","-54.55",".47"
"Seiko Epson","SEKEY","OTC","Computer and Technology","Office Automation and Equipment","4938.64","6.61",".85","ADR","NO","NO",".55",".57",".63","24.55","3.08","-1.24","2243.15991","8940.25","8950.23","747.15","202503","3","NA",".55"
"Select Medical","SEM","NYSE","Medical","Medical - HMOs","1973.07","15.35","1.4","COM","YES","NO",".94","1.12","1.39","-1.43","-22.16","4.5","1323.51696","5378.5371","5187.1","128.54","202412","12","-52.76",".32"
"SEMrush","SEMR","NYSE","Computer and Technology","Internet - Software","1585.19","10.78","1.79","COM","YES","NO",".25",".35",".46","NA","22.47","29.65","109.04799","449.91598","376.82","147.05","202412","12","108.33","4"
"Seneca Foods","SENEA","NSDQ","Consumer Staples","Food - Miscellaneous","625.02","90.85",".4","COM","NO","NO","10.84","NA","NA","2.64","-3.36","2.19","NA","NA","1458.6","6.88","202503","3","-19.58",".41"
"Senseonics","SENS","AMEX","Medical","Medical Info Systems","346.73",".53","1.05","COM","YES","NO","-.12","-.09","-.09","NA",".37","26.99","6.005","36.05699","22.47","654.22","202412","12","-9.09","14.64"
"Stora Enso Oyj","SEOAY","OTC","Basic Materials","Paper and Related Products","7901.97","10.02",".81","ADR","NO","NO","-.61",".32",".71","-4.77","-3.69","-1.56","2743.01","10786.04003","9792.93","788.62","202412","12","22.78",".8"
"Spectris","SEPJY","OTC","Computer and Technology","Electronics - Miscellaneous Products","2401.1","12.1",".04","ADR","NO","NO",".94","NA","NA","NA","-7.91","NA","NA","NA","1659.64","198.44","202412","12","-24.19","NA"
"Septerna, Inc.","SEPN","NSDQ","Medical","Medical - Biomedical and Genetics","438.04","9.84","NA","COM","YES","NO","-7.26","-1.86","-2.28","NA","611.92","NA","NA","NA","1.08","44.52","202412","12","NA","NA"
"Serve Robotics Inc.","SERV","NSDQ","Computer and Technology","Computers - IT Services","617.39","10.83","NA","COM","YES","NO","-.67","-.92","-.81","NA","771.63","NA",".63499","5.34999","1.81","57.01","202412","12","NA","472.37"
"SES AI","SES","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","343.52",".9364",".45","COM","YES","NO","-.31","-.18","-.11","NA","NA","NA","4.5","20.795","2.04","366.85","202412","12","-82.35","NA"
"Sintana Energy Inc.","SEUSF","OTC","Oils-Energy","Alternative Energy - Other","157.92",".4211","-.89","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","375.02","202412","12","NA","NA"
"Sezzle Inc.","SEZL","NSDQ","Business Services","Financial Transaction Services","3121.73","93.785","8.41","COM","YES","NO","1.84","3.24","4.21","NA","70.14","34.9","93.32499","438.40499","271.13","33.29","202412","12","784.8","9.49"
"Stifel Financial","SF","NYSE","Finance","Financial - Investment Bank","10155.59","98.86","1.07","COM","YES","NO","6.81","6.73","8.44","2.85","14.29","6.18","1247.64001","5116.35986","4970.32","102.73","202412","12","45.51","2.01"
"Sound Financial Bancorp","SFBC","NSDQ","Finance","Banks - West","130.1","50.7",".22","COM","NO","NO","1.8","NA","NA","-12.5","11.53","10.81","NA","NA","62.03","2.57","202412","12","-37.06","2.1"
"ServisFirst Bancshares","SFBS","NYSE","Finance","Financial - Savings and Loan","4216.05","77.2",".83","COM","YES","NO","4.18","5.03","5.96","6.71","16.3","25.17","138.83999","564.43499","981.18","54.61","202412","12","6.09","4.24"
"Smithfield Foods, Inc.","SFD","NSDQ","Consumer Staples","Food - Meat Products","9167.4","23.32","NA","COM","NO","NO","1.88","2.35","2.3","NA","NA","NA","3639.77001","15126.21191","14142","393.11","202412","12","NA","NA"
"Stitch Fix","SFIX","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","542.24","4.21","2","COM","YES","NO","-.99","-.35","-.35","NA","-18.37","-7.95","287.78698","1234.10705","1337.47","128.8","202407","7","13.91",".43"
"SFL","SFL","NYSE","Transportation","Transportation - Shipping","1279.32","8.78",".47","COM","YES","NO","1.04","NA","NA","-.52","20.22","17.43","NA","NA","904.4","145.71","202412","12","55.22","1.48"
"Sprouts Farmers Market","SFM","NSDQ","Retail-Wholesale","Food - Natural Foods Products","16506.86","168.68",".87","COM","YES","NO","3.75","5.08","5.69","13.54","12.9","4.85","2163.22412","8748.45703","7719.29","97.86","202412","12","32.04","2.04"
"Simmons First National","SFNC","NSDQ","Finance","Banks - Southeast","2510.82","19.94",".91","COM","YES","NO","1.41","1.51","1.84","-13.79","6.85","11.73","213.39999","863.25","1459.24","125.92","202412","12","-14.02","1.73"
"Safestore","SFSHF","OTC","Finance","Real Estate - Operations","1774.14","8.12",".71","COM","NO","NO",".54","NA","NA","NA","2.99","NA","NA","NA","284.91","218.49","202410","10","-8.47","NA"
"Southern First Bancshares","SFST","NSDQ","Finance","Banks - Southeast","302.33","37.01",".77","COM","YES","NO","1.91","2.67","3","-15.01","13.81","17.11","26.30999","106.66","213.35","8.17","202412","12","15.06","1.41"
"Sweetgreen","SG","NYSE","Retail-Wholesale","Retail - Restaurants","1763.06","15.03","2.31","COM","YES","NO","-.79","-.62","-.47","NA","15.89","23.65","198.00799","755.56298","676.83","117.3","202412","12","18.56","2.57"
"Singapore Telecommunications","SGAPY","OTC","Utilities","Diversified Communication Services","48485.11","29.36",".41","ADR","NO","NO","1.01","NA","NA","NA","-3.93","NA","NA","NA","10540.56","1651.4","202503","3","8.6","NA"
"SES","SGBAF","OTC","Computer and Technology","Satellite and Communication","2863.94","5.14",".64","COM","NO","NO",".29",".25",".36","-12.11","-1.43",".36","NA","2109.57006","2165.5","557.19","202412","12","-47.27","1.33"
"Superior Group of Companies","SGC","NSDQ","Consumer Discretionary","Textile - Apparel","163.83","10.25","1.67","COM","YES","NO",".73",".57",".94","-33.31","4.12","2.36","136.10299","567.393","565.68","15.98","202412","12","35.19",".29"
"Super Group (SGHC)","SGHC","NYSE","Consumer Discretionary","Gaming","4218.56","8.38","1.01","COM","YES","NO",".34",".51",".57","NA","18.16","2.8","513.59997","2111.30004","1836.35","503.41","202412","12","750","2.17"
"Shanghai Industrial","SGHIY","OTC","Conglomerates","Diversified Operations","1609.07","14.8",".01","ADR","NO","NO","3.31","NA","NA","NA","-11.26","NA","NA","NA","3705.92","108.72","202412","12","-17.66","NA"
"Sight Sciences","SGHT","NSDQ","Medical","Medical - Instruments","183.52","3.55","2.41","COM","YES","NO","-.99","-1.11","-.94","NA","-1.47","14.04","18.40999","72.955","79.87","51.7","202412","12","13.16","2.35"
"Somnigroup International Inc.","SGI","NYSE","Retail-Wholesale","Retail - Home Furnishings","13937.65","66.82","1.33","COM","YES","NO","2.55","2.49","3.09","6.18",".11","7.59","1895.45996","7471.77978","4930.9","208.59","202412","12","6.25","2.61"
"Shionogi & Co.","SGIOY","OTC","Medical","Medical - Drugs","12947.5","7.61",".19","COM","NO","NO",".66",".69",".9","NA","-4.5","NA","NA","3556.87988","2878.03","1701.38","202503","3","2.06","4.55"
"SIGMA LITHIUM","SGML","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","732.22","6.58",".3","COM","YES","NO","-.46","-.01","1.24","NA","13.49","NA","44.72999","194.88","152.36","111.28","202412","12","-76.92","4.51"
"Sangamo Therapeutics","SGMO","NSDQ","Medical","Medical - Biomedical and Genetics","109.59",".47","1.46","COM","YES","NO","-.49","-.39","-.35","NA","-67.2","-19.09","20.46699","53.59999","57.8","233.17","202412","12","16.95","1.72"
"Sage Group","SGPYY","OTC","Computer and Technology","Business - Software Services","16141.71","65.93","1.09","ADR","NO","NO","1.89","2.23","2.49","NA","6.94","NA","NA","3271.03491","2957.09","244.83","202409","9","17.39","NA"
"SouthGobi Resources","SGQRF","OTC","Oils-Energy","Coal","120.34",".4056","74.07","COM","NO","NO",".18","NA","NA","NA","48.83","49.38","NA","NA","493.38","296.7","202412","12","NA",".23"
"Surgery Partners","SGRY","NSDQ","Medical","Medical Services","3068.15","23.94","1.96","COM","YES","NO",".93","1.08","1.44","NA","13.52","12.6","822.78497","3398.00292","3114.3","128.16","202412","12","-7",".97"
"SGS","SGSOY","OTC","Business Services","Business - Services","19708.34","10.4",".77","ADR","NO","NO",".35",".44",".49","NA","4.69","NA","2080.17993","8197.01953","7718.38","1895.03","202412","12","-10.26","NA"
"Star Group, L.P.","SGU","NYSE","Computer and Technology","Electronics - Miscellaneous Products","432.08","12.5",".39","MLP","YES","NO",".9","NA","NA","-9.65","-9.56","6.11","NA","NA","1766.1","34.57","202409","9","11.11",".24"
"Shake Shack","SHAK","NYSE","Retail-Wholesale","Retail - Restaurants","5085.48","119.19","1.61","COM","YES","NO",".92","1.33","1.7","NA","15.18","22.87","352.73001","1448.354","1252.61","42.67","202412","12","148.65","3.96"
"ShangriLa Asia","SHALY","OTC","Consumer Discretionary","Hotels and Motels","1929.01","10.76","-.07","ADR","NO","NO",".9","NA","NA","NA","2.03","NA","NA","NA","2185.36","179.28","202412","12","-12.62","NA"
"Shore Bancshares","SHBI","NSDQ","Finance","Banks - Northeast","495.27","14.84",".93","COM","YES","NO","1.64","1.66","1.78","3.11","32.05","49.74","53.83499","217.04499","326.48","33.37","202412","12","60.78","1.49"
"Sotera Health","SHC","NSDQ","Medical","Medical Services","3633.34","12.8","1.88","COM","YES","NO",".7",".76",".86","-7.45","4.88","6.99","275.91699","1144.47998","1100.44","283.86","202412","12","-13.58","3.28"
"Sharp","SHCAY","OTC","Consumer Discretionary","Audio Video Production","3350.39","1.29",".76","ADR","NO","NO","NA",".03",".04","14.45","-11.8","-8.77","NA","11969.87011","14185.32","2597.2","202503","3","100",".24"
"SOHO HOUSE&CO","SHCO","NYSE","Consumer Discretionary","Hotels and Motels","1314.96","6.76",".61","COM","YES","NO","-.53","-.1","-.2","NA","5.98","22.51","309","1283","1203.81","194.52","202412","12","-29.27","1.07"
"ShinEtsu Chemical Co.","SHECY","OTC","Basic Materials","Chemical - Diversified ","64035.96","16.13","1.34","ADR","NO","NO",".87","1","1.18","NA",".55","3.92","NA","20157.85937","16819.29","3969.99","202503","3","-2.25","3.81"
"Shell","SHEL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","200395.7","66.62",".38","ADR","YES","NO","7.52","6.32","6.72","43.94","-10.57","9.58","68866.13281","273193.03125","289029","3008.04","202412","12","-10.48",".7"
"Shenandoah Telecommunications Co","SHEN","NSDQ","Utilities","Diversified Communication Services","640.18","11.67",".82","COM","YES","NO","-.59","-.66","-.68","-62.08","14.16","-6.13","90.51999","364.46499","328.06","54.86","202412","12","-468.75","1.85"
"Shinhan Financial Group Co","SHG","NYSE","Finance","Banks - Foreign","18763.4","37.27",".84","ADR","YES","NO","6.19","7.02","7.42","3.02","-3.4","10.86","NA","NA","24558.95","503.45","202412","12",".49",".74"
"Sun Hung Kai and Co.","SHGKY","OTC","Finance","Financial - Miscellaneous Services","542.33","1.38",".04","ADR","NO","NO",".12","NA","NA","NA","-3.58","NA","NA","NA","492.43","392.99","202412","12","180","NA"
"Seanergy Maritime Holdings","SHIP","NSDQ","Transportation","Transportation - Shipping","125.1","6.14",".2","COM","YES","NO","2.38",".32","1.37","8.98","51.91","16.28","37.048","141.20599","167.46","20.37","202412","12","271.88",".75"
"Shoals Technologies Group","SHLS","NSDQ","Oils-Energy","Solar","810.76","4.855","1.52","COM","YES","NO",".35",".36",".46","39.92","-18.35","28.51","103.954","434.42001","399.21","166.99","202412","12","-46.15","2.08"
"NA","SHM","NYSE","Finance","Financial - Investment Funds","3379.43","47.43",".12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","71.25","202412","12","NA","NA"
"Shimizu","SHMUY","OTC","Construction","Building Products - Miscellaneous","8114.44","43.645",".11","ADR","NO","NO","1.11","NA","NA","-33.96","-8.09","-1.61","NA","NA","12768.29","185.92","202503","3","180.43",".64"
"Schroders","SHNWF","OTC","Finance","Financial - Investment Management","7272.32","4.5291","1.14","COM","NO","NO",".38","NA","NA","NA","3.9","NA","NA","NA","3795.44","1605.69","202412","12","-5","NA"
"Sunstone Hotel Investors","SHO","NYSE","Finance","REIT and Equity Trust - Other","1773.82","8.92","1.25","COM","YES","NO",".8",".88",".95","54.38","-8.18","31.18","263.126","975.77398","905.81","198.86","202412","12","-15.79","1.92"
"Steven Madden","SHOO","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","1901.4","26.18","1.04","COM","YES","NO","2.67","1.79","2.23","28.2","15.8","13.14","595.43798","2582.59301","2282.93","72.63","202412","12","8.98",".83"
"Shopify","SHOP","NSDQ","Computer and Technology","Internet - Services","143401.44","110.75","2.66","COM","YES","NO","1.3","1.4","1.74","67.82","25.78","32.19","2541.83203","10854.81933","8880","1294.82","202412","12","75.68","15.29"
"NA","SHV","NSDQ","Finance","Financial - Investment Funds","20953.2","110.28","NA","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","190","202412","12","NA","NA"
"SherwinWilliams","SHW","NYSE","Basic Materials","Chemical - Specialty","91095.97","363.51","1.25","COM","YES","YES","11.33","11.76","12.94","8.96",".2","6.28","6285.88623","23414.91992","23098.5","250.6","202412","12","9.47","3.95"
"Resonac Holdings Corporation Unsponsored ADR","SHWDY","OTC","Basic Materials","Chemical - Diversified ","3716.51","20.1",".21","COM","NO","NO","2.05","1.76","3","-24.77","-3.35","3.33","NA","9620","8782.89","184.9","202412","12","806.9",".46"
"Shandong Weigao Medical Polymer Co.","SHWGF","OTC","Medical","Medical - Products","3459.13",".7649","-.23","COM","NO","NO",".06","NA","NA","NA","-2.74","NA","NA","NA","1820.53","4522.33","202412","12","NA","NA"
"NA","SHY","NSDQ","Finance","Financial - Investment Funds","24052.56","82.4",".04","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","291.9","202412","12","NA","NA"
"The Shyft Group","SHYF","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","341.35","9.75","1.93","COM","YES","NO",".44",".83","1.2","-40.86","-9.86","2.21","194.39999","889.59997","786.18","35.01","202412","12","-18.52",".43"
"SiBone","SIBN","NSDQ","Medical","Medical - Instruments","843.35","19.79",".82","COM","YES","NO","-.75","-.62","-.45","NA","20.37","22.68","48.243","196.128","167.18","42.62","202412","12","33.63","4.78"
"National Steel","SID","NYSE","Basic Materials","Steel - Producers","2161.53","1.63","1.83","ADR","YES","NO","-.36",".19",".08","-35.57","-10.99","8.87","1940.53002","7596.45996","8101.75","1326.09","202412","12","-700",".27"
"Siebert Financial","SIEB","NSDQ","Finance","Financial - Investment Bank","161.64","4",".5","COM","YES","NO",".33","NA","NA","20.36","17.32","12.48","NA","NA","83.9","40.41","202412","12","37.5","1.75"
"Shanghai Electric Group Co.","SIELY","OTC","Industrial Products","Manufacturing - Electrical Utilities ","5326.34","6.8375","-.14","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","778.99","202412","12","NA","NA"
"Sify Technologies Limited","SIFY","NSDQ","Computer and Technology","Internet - Services","140.89","4.61","1","ADR","YES","NO","NA","-.02",".03","NA","9.6","9.54","161","687.40002","471.8","30.56","202503","3","NA",".3"
"Signet Jewelers","SIG","NYSE","Retail-Wholesale","Retail - Jewelry","2840.57","66.22","1.34","COM","YES","NO","8.94","8.65","10.17","60.58","-6.52","5.94","1482.75","6694","6703.8","42.9","202501","1","-13.79",".42"
"Siga Technologies","SIGA","NSDQ","Medical","Medical - Drugs","427.93","5.99",".92","COM","YES","NO",".82",".13","NA","22.17","-.86","9.99","NA","184.36","138.72","71.44","202412","12","-13.68","3.56"
"Selective Insurance Group","SIGI","NSDQ","Finance","Insurance - Property and Casualty","5414.36","89.09",".51","COM","YES","NO","3.27","7.26","8.3","-3.62","14.88","12.88","1319.42602","5328.50683","4861.7","60.77","202412","12","-44.48","1.09"
"Shenzhen Investment Hldgs Bay Area Dvlpmt Co","SIHBY","OTC","Finance","Real Estate - Operations","668.73","2.17",".79","COM","NO","NO","NA","NA","NA","NA","13.76","NA","NA","NA","133.5","308.17","202412","12","NA","NA"
"Sprott","SII","NYSE","Finance","Financial - Investment Management","1433.56","55.56",".98","COM","YES","NO","1.91","NA","NA","21.57","5.7","10.26","NA","NA","178.65","25.8","202412","12","19.37","7.94"
"Sila Realty Trust, Inc.","SILA","NYSE","Finance","REIT and Equity Trust - Other","1436","26.04","NA","COM","YES","NO","2.31","2.21","2.29","NA","-1.17","6.27","47.83","194.47","186.86","55.15","202412","12","NA","7.78"
"Grupo Simec","SIM","AMEX","Basic Materials","Steel - Producers","4155.08","27",".19","ADR","NO","NO","3.8","NA","NA","8.11","-20.65","-7.63","NA","NA","1846.53","153.89","202412","12","115.91","2.36"
"SIM Acquisition Corp. I","SIMA","NSDQ","Unclassified","Unclassified","315.87","10.3","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.67","202412","12","NA","NA"
"Silicon Motion Technology","SIMO","NSDQ","Computer and Technology","Computer - Integrated Systems","2148.13","63.21",".72","ADR","YES","NO","3.43","3.22","4.16","-7.81","25.72","5.27","180.39799","815.02801","803.55","33.98","202412","12","51.1","2.75"
"Sionna Therapeutics, Inc.","SION","NSDQ","Medical","Medical - Biomedical and Genetics","592.59","13.43","NA","COM","NO","NO","-15.99","-3.12","-3.15","NA","NA","NA","NA","NA","NA","44.12","202412","12","NA","NA"
"Sirius XM","SIRI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","7681.03","22.73",".9","COM","YES","NO","1.78","2.89","2.99","-5.74","-2.84","2.15","2131.052","8516.22558","8699","337.92","202412","12","-44.38",".89"
"SITE Centers Corp.","SITC","NYSE","Finance","REIT and Equity Trust - Retail","655.56","12.5","1.32","COM","YES","NO","3.17","NA","NA","-4.7","-49.75","-1.15","33.59999","136.69999","271.09","52.44","202412","12","-32.84","2.37"
"SiteOne Landscape Supply","SITE","NYSE","Industrial Products","Industrial Services","5622.76","125.48","1.62","COM","YES","NO","2.71","3.23","4.06","-1.3","5.57","13.72","1482.40795","4749.41601","4540.6","44.81","202412","12","-28.68","1.23"
"SiTime","SITM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","4997.51","210.67","2.24","COM","YES","NO",".93","1.62","2.73","NA","40.77","9.26","64.63999","275.09698","202.7","23.72","202412","12","416.67","21.73"
"The J. M. Smucker Co.","SJM","NYSE","Consumer Staples","Food - Miscellaneous","12077.26","113.49",".36","COM","YES","YES","9.94","10.32","10.92","2.54","-4.11","1.93","2101.1621","8882.9541","8178.7","106.42","202504","4","11.43","1.37"
"SJM","SJMHF","OTC","Consumer Discretionary","Gaming","213.05",".3",".74","COM","NO","NO","NA","NA","NA","NA","33.49","NA","NA","NA","3686.85","710.18","202412","12","100","NA"
"San Juan Basin Royalty Trust","SJT","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","293.17","6.29",".7","COM","YES","NO",".11","NA","NA","NA","-86.83","24.83","NA","NA","7.03","46.61","202412","12","-90.09","151.74"
"Skyline Builders Group Holding Limited","SKBL","NSDQ","Construction","Engineering - R and D Services","361.2","12.04","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30","202412","12","NA","NA"
"Skeena Resources Limited","SKE","NYSE","Basic Materials","Mining - Miscellaneous","1295.68","11.35","1.2","COM","YES","NO","-.85","-.22","-.4","NA","NA","NA","NA","NA","NA","114.16","202412","12","11.46","NA"
"AB SKF","SKFRY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","9644.33","21.18","1.15","ADR","NO","NO","1.73","1.56","1.74","2.34","-4.64","2.86","2407.95996","9511.875","9338.8","455.35","202412","12","1.17","1.05"
"Sonic Healthcare Ltd. Sponsored ADR","SKHHY","OTC","Medical","Medical Services","8219.71","17.11","1.08","COM","NO","NO",".71",".65",".77","NA","7.94","NA","NA","6460.58007","5936.17","480.4","202406","6","-27.55","NA"
"Sekisui House","SKHSY","OTC","Construction","Building Products - Home Builders","14896.46","22.99",".61","ADR","NO","NO","2.17","NA","NA","2.82","21.52",".55","NA","NA","26668.27","647.95","202501","1","10.71",".56"
"Skillsoft","SKIL","NYSE","Business Services","Technology Services","191.46","23.01","1.59","COM","NO","NO","4.33","-5.46","-3.7","NA","-4.02","-4.11","131.3","537.17999","530.99","8.32","202501","1","132.53",".36"
"Beauty Health","SKIN","NSDQ","Medical","Medical Services","217.93","1.74",".88","COM","YES","NO","-.23","-.26","-.16","NA","-16.01","5.41","73.702","288.113","334.3","125.25","202412","12","69.74",".68"
"Skillz","SKLZ","NYSE","Consumer Discretionary","Gaming","111.21","6.38","2.71","COM","YES","NO","-2.7","-4.72","-4.13","NA","-36.4","-27.87","22.79999","93.805","95.47","17.43","202412","12","52.46","1.2"
"SK Telecom Co.","SKM","NYSE","Computer and Technology","Wireless Non-US ","8090.05","20.54",".63","ADR","YES","NO","2.45","2.24","2.38","-21.74","-2.5","-3.51","NA","NA","13151.45","393.87","202412","12","16.11",".63"
"TANGER INC","SKT","NYSE","Finance","REIT and Equity Trust - Retail","3532.16","31.21","1.18","COM","YES","NO","2.13","2.26","2.37","5.99","13.28","6.26","128.22999","516.54998","526.06","113.17","202412","12","8.67","6.56"
"Skyward Specialty Insurance Group, Inc.","SKWD","NSDQ","Finance","Insurance - Property and Casualty","2570.03","63.61",".64","COM","YES","NO","3.06","3.52","3.99","NA","29.82","NA","324.68301","1337.91503","1150.2","40.4","202412","12","45.02","2.12"
"Skechers","SKX","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","9290.35","62.1","1.06","COM","YES","NO","4.16","3.61","3.87","38.65","12.11","16.38","2337.885","9586.77636","8969.35","149.6","202412","12","19.2","1.02"
"Champion Homes, Inc.","SKY","NYSE","Construction","Building Products - Mobile Homes and RV Builders","5284.28","92.26","1.37","COM","YES","NO","3.15","3.88","4.26","35.46","-22.32","14.43","666.59997","2660.1499","2024.82","57.28","202503","3","-55","2.18"
"Sky Harbour Group","SKYH","NYSE","Aerospace","Aerospace - Defense Equipment","916.63","12.09","1.59","COM","YES","NO","-1.76","-1.11","-.41","NA","94.86","141.2","7.53329","33.26699","14.76","75.82","202412","12","-79.59","51.07"
"SkyWater Technology","SKYT","NSDQ","Computer and Technology","Electronics - Semiconductors","427.03","8.89","3.4","COM","YES","NO",".06","-.01",".23","NA","19.39","26.32","57.29999","307.14999","342.27","48.03","202412","12","135.29","1.32"
"SkyWest","SKYW","NSDQ","Transportation","Transportation - Airline","4154.75","102.67","1.88","COM","YES","NO","7.77","9.28","9.89","12.85","20.18","10.2","977.67901","3898.66308","3527.92","40.47","202412","12","909.09","1.13"
"SKYX PLATFORMS","SKYX","NSDQ","Business Services","Technology Services","155.47","1.47","-3541.23","COM","NO","NO","-.36","-.28","-.18","NA","46.76","NA","24.1","107.09999","86.28","105.76","202412","12","21.74","1.78"
"Silicon Laboratories","SLAB","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","4272.14","131.16","1.36","COM","YES","NO","-1.72",".75","2.71","-6.06","-25.29","-7.45","191.27299","793.518","584.39","32.57","202412","12","-201.78","6.52"
"Slam Corp.","SLAMF","OTC","Computer and Technology","Semiconductor - Communications ","275.57","11.75","NA","COM","NO","NO",".08","NA","NA","NA","NA","NA","NA","NA","NA","23.45","202412","12","-27.27","NA"
"Schlumberger","SLB","NYSE","Oils-Energy","Oil and Gas - Field Services","48653","35.77","1.06","COM","YES","YES","3.41","3.18","3.34","44.63","9.52","11.09","8490.38574","35959.51562","36289","1360.16","202412","12","14.43","1.35"
"Solid Biosciences","SLDB","NSDQ","Medical","Medical - Biomedical and Genetics","214.68","2.77","2.32","COM","YES","NO","-2.95","-1.98","-2.05","NA","NA","NA","NA","NA","8.09","77.5","202412","12","38.92","NA"
"Solid Power","SLDP","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","247.52","1.38","1.42","COM","YES","NO","-.54","NA","NA","NA","15.67","71.46","NA","NA","20.14","179.36","202412","12","-45.95","12.25"
"Sun Life Financial","SLF","NYSE","Finance","Insurance - Life Insurance","35532.94","62.92",".9","CDN","YES","NO","4.86","5.21","5.63","3.73","-6.25",".61","6412.70019","26062.28906","28316.19","564.73","202412","12","3.18","1.15"
"Standard Life","SLFPY","OTC","Finance","Financial - Miscellaneous Services","3888.57","8.45","1.38","COM","NO","NO",".77",".71",".76","NA",".71","NA","NA","1659.72998","1750.76","460.19","202412","12","11.59","NA"
"SL Green Realty","SLG","NYSE","Finance","REIT and Equity Trust - Other","4194.22","58.82","1.59","COM","YES","NO","5.03","5.39","5.28","-3.3","-3","-4.64","148.235","582.65301","886.27","71.31","202412","12","1.82","4.47"
"Solgold","SLGGF","OTC","Basic Materials","Mining - Gold","270.1",".09",".98","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","3001.11","202406","6","NA","NA"
"Silgan Holdings","SLGN","NYSE","Industrial Products","Containers - Metal and Glass","5932.76","55.45",".74","COM","YES","NO","3.62","4.1","4.48","4.72","-2.23","4.87","1537.427","6446.81298","5854.7","106.99","202412","12","6.47",".99"
"Standard Lithium","SLI","AMEX","Oils-Energy","Alternative Energy - Other","312.24","1.61","1.61","COM","YES","NO","-.13","-.09","-.08","NA","NA","NA","NA","NA","NA","193.94","202406","6","31.58","NA"
"SLM","SLM","NSDQ","Finance","Financial - Consumer Loans","7070.05","33.69","1.05","COM","YES","NO","2.68","3.12","3.52","4.64","-7.76","5.96","373.225","1538.34497","2619.05","209.86","202412","12","11.2","2.39"
"Southland Holdings, Inc.","SLND","AMEX","Construction","Building Products - Miscellaneous","205.07","3.8",".63","COM","NO","NO","-2.19","-.68","-.24","NA","-15.53","NA","255.69999","1003.20001","980.18","53.97","202412","12","-167.07",".22"
