Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Schneider National","SNDR","NYSE","Transportation","Transportation - Services","3745.37","21.37","1.04","COM","YES","NO",".69",".79","1.26","-22.33","-3.79","1.08","1465.69201","5725.96923","5290.5","175.26","202412","12","-49.64",".67"
"Syndax Pharmaceuticals","SNDX","NSDQ","Medical","Medical - Biomedical and Genetics","1180.14","13.7",".73","COM","YES","NO","-3.72","-3.24","-1.39","NA","NA","NA","66.872","173.503","23.68","86.14","202412","12","-24.83","15.1"
"StoneX Group","SNEX","NSDQ","Finance","Financial - Miscellaneous Services","4795.82","91.92",".52","COM","YES","NO","5.31","7.3","8.3","26.92","64.14","22.89","NA","4135.7998","99887.8","52.17","202509","9","6.8",".04"
"Security National Financial","SNFCA","NSDQ","Finance","Insurance - Life Insurance","207.08","7.97",".87","COM","NO","NO","1.06","NA","NA","-18.2","5.03","-9.98","NA","NA","334.52","25.98","202412","12","82.1",".61"
"Sino Land Co.","SNLAY","OTC","Finance","Real Estate - Operations","11373.58","6.215",".36","ADR","NO","NO",".37","NA","NA","NA","-6.28","NA","NA","NA","1050.48","1830.02","202506","6","-5.13","NA"
"Smith & Nephew SNATS","SNN","NYSE","Medical","Medical - Products","15715.18","36.82",".67","ADR","YES","NO","1.69","2.01","2.32","NA","4.7","NA","NA","6127.27001","5810","426.81","202412","12","1.81","NA"
"Snowflake","SNOW","NYSE","Computer and Technology","Internet - Software","93129.34","274.88","1.23","COM","YES","NO",".83","1.17","1.57","NA","29.21","50.89","1181.26599","4601.84619","3626.4","338.8","202501","1","-15.31","22.63"
"Synopsys","SNPS","NSDQ","Computer and Technology","Computer - Software","84296.46","453.82","1.1","COM","YES","YES","13.2","12.83","14.05","21.05","4.87","13.07","2250.93798","7050.26318","6127.44","185.75","202510","10","17.96","13.1"
"Sunny Optical","SNPTF","OTC","Medical","Medical - Products","11495.45","10.5",".65","COM","NO","NO",".34","NA","NA","NA","18.84","NA","NA","NA","5327.1","1094.81","202412","12","142.86","NA"
"Sunrise Communications AG - Unsponsored Class A ADR","SNREY","OTC","Computer and Technology","Wireless Non-US ","5208.09","54.4","NA","COM","NO","NO","-5.97","NA","NA","NA","1.4","NA","NA","NA","3428.15","95.74","202412","12","NA","NA"
"Senstar Technologies","SNT","NSDQ","Industrial Products","Security and Safety Services","114.53","4.91","2.08","COM","NO","NO",".11","NA","NA","NA","9.03","-14.25","NA","NA","35.75","23.33","202412","12","283.33","3.01"
"Synovus Financial","SNV","NYSE","Finance","Banks - Southeast","6196.56","44.64","1.29","COM","YES","NO","4.43","5.54","5.55","4.89","-.61","14.84","612.09997","2393.83691","3433.19","138.81","202412","12","7.52","1.7"
"Sanuwave Health","SNWV","NSDQ","Medical","Medical - Products","247.96","28.94","1.22","COM","NO","NO","-8.45",".34","1.08","NA","59.99","53.92","13.50199","44.43999","32.63","8.57","202412","12","23.95","6.33"
"TD SYNNEX CORP","SNX","NYSE","Computer and Technology","Electronics - Miscellaneous Products","12744.21","156.49","1.41","COM","YES","NO","11.68","12.91","14.21","-.66","1.56","22.21","16791.93945","61857.71484","58452.44","81.44","202411","11","3.73",".21"
"Sanofi","SNY","NSDQ","Medical","Large Cap Pharmaceuticals","124199.83","50.58",".49","ADR","YES","NO","3.85","4.49","4.96","3.93","-4.62","3.04","13290.92968","52029.01562","44458.31","2455.51","202412","12","-12.3","2.61"
"The Southern Company","SO","NYSE","Utilities","Utility - Electric Power","103547.9","94.04",".45","COM","YES","YES","4.05","4.28","4.59","5.14","5.83","5.79","6837.02001","28788.77148","26724","1101.1","202412","12","10.96","3.58"
"South Bow Corporation","SOBO","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","5399.94","25.93","NA","COM","YES","NO","1.84","1.66","1.77","NA","5.74","NA","523.17999","2051.71508","2120","208.25","202412","12","NA","NA"
"SABLE OFFSHORE","SOC","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1040.85","10.46",".46","COM","YES","NO","NA","-3.44","3.38","NA","NA","NA","136.69999","136.69999","NA","99.51","202412","12","NA","NA"
"Solarius Capital Acquisition Corp.","SOCA","NSDQ","Unclassified","Unclassified","235.91","10.06","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.45","202412","12","NA","NA"
"Pharos Energy","SOCLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","124.52",".3",".23","COM","NO","NO",".06","NA","NA","NA","-19","NA","NA","NA","136","415.06","202412","12","154.55","NA"
"SoFi Technologies","SOFI","NSDQ","Finance","Financial - Miscellaneous Services","35540.32","29.68","1.93","COM","YES","NO",".15",".36",".6","NA","26.01","33.66","972.78997","3531.24609","2674.86","1197.45","202412","12","141.67","10.7"
"Soho China","SOHOF","OTC","Finance","Real Estate - Development","315.09",".0606",".17","COM","NO","NO","NA","NA","NA","NA","-9.77","NA","NA","NA","214.29","5199.52","202412","12","NA","NA"
"Sohu.com","SOHU","NSDQ","Computer and Technology","Internet - Services","447.97","14.9",".34","COM","YES","NO","-2.6","NA","NA","NA","-.38","-15.59","NA","NA","598.4","30.07","202412","12","-72.19",".82"
"SUMITOMO HEAVY","SOHVY","OTC","Industrial Products","Manufacturing - General Industrial ","3336.22","6.94",".23","COM","NO","NO",".49","NA","NA","NA","-8.16","-4.17","NA","NA","7084.43","480.72","202412","12","-33.78",".47"
"Solventum Corporation","SOLV","NYSE","Medical","Medical Services","11970.69","69.04",".49","COM","YES","YES","6.7","5.95","6.31","NA",".7","NA","2052.5249","8293.94824","8254","173.39","202412","12","NA","1.43"
"Southern Michigan Bancorp","SOMC","OTC","Finance","Banks - Northeast","113.29","24.5",".13","COM","NO","NO","2.28","NA","NA","2.64","15.42","21.65","NA","NA","84.61","4.62","202412","12","-5","1.25"
"Secom Co.","SOMLY","OTC","Business Services","Business - Services","15603.1","8.36",".41","ADR","NO","NO",".43","NA","NA","NA","-1.49","NA","NA","NA","7879.82","1866.4","202503","3","3.61","NA"
"SUMITOMO CHEMCL","SOMMY","OTC","Basic Materials","Chemical - Diversified ","4914.06","14.82",".28","ADR","NO","NO",".77",".93","2","-25.89",".98","-5.05","NA","16371.96972","17115.01","331.58","202503","3","111.67",".29"
"Sonoco","SON","NYSE","Industrial Products","Containers - Paper and Packaging","4001.54","40.57",".67","COM","YES","NO","4.22","5.72","6.09","10.17","-21.76","5.01","1776.66699","7734.9331","5305.37","98.63","202412","12","-19.77",".56"
"Sonos","SONO","NSDQ","Consumer Discretionary","Audio Video Production","2075.51","17.17","2.27","COM","YES","NO",".56",".6",".81","-47.61","-8.29","-1.28","543.60998","1467.96997","1518.06","120.88","202509","9","-39.13","1.47"
"SONOVA HOLDING","SONVY","OTC","Medical","Medical - Instruments","16200.6","54.34","1.31","ADR","NO","NO","2.44","2.6","2.94","NA","14.76","NA","NA","4837.29003","4360.6","298.13","202503","3","15.64","NA"
"Sony","SONY","NYSE","Consumer Discretionary","Audio Video Production","168669.33","27.89",".99","ADR","YES","NO","1.23","1.15","1.25","-5.81","-5.66",".76","24625.83007","79964.65625","85086.84","6047.66","202503","3","13.05","2.01"
"SOPHiA GENETICS","SOPH","NSDQ","Medical","Medical Info Systems","337.9","5","1.1","COM","YES","NO","-.95","NA","NA","NA","4.49","21.8","NA","74.3","65.17","67.58","202412","12","22.13","4.85"
"Source Capital, Inc.","SOR","NYSE","Finance","Financial - Investment Funds","375.03","45.5899",".57","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.23","202412","12","NA","NA"
"AsiaStrategy","SORA","NSDQ","Consumer Discretionary","Leisure and Recreation Products","126.81","5.1","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.86","202412","12","NA","NA"
"South32","SOUHY","OTC","Basic Materials","Mining - Miscellaneous","9296.06","10.33",".89","ADR","NO","NO",".73",".45",".71","NA","5.49","NA","1530.45996","5848.72021","5780","899.91","202506","6","73.81","NA"
"Soulpower Acquisition Corporation","SOUL","NYSE","Unclassified","Unclassified","261.07","10.19","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.62","202412","12","NA","NA"
"SoundHound AI","SOUN","NSDQ","Computer and Technology","Computers - IT Services","7183.43","17.62","2.6","COM","YES","NO","-1.04","-.13","-.05","NA","84.62","63.41","53.48199","165.36999","84.69","407.69","202412","12","-173.68","54.65"
"Safe Pro Group Inc.","SPAI","NSDQ","Business Services","Technology Services","118.52","6.3","3.33","COM","NO","NO","-.7","-.54","-.26","NA","136.27","NA",".11999","1.54499","2.17","18.81","202412","12","NA","79.17"
"Spectrum Brands","SPB","NYSE","Consumer Discretionary","Consumer Products - Discretionary","1304.28","53.88",".82","COM","YES","NO","4.06","4.46","4.77","-6.28","1.55","-9.4","671.85498","2827.17089","2963.9","24.21","202509","9","165.36",".46"
"Virgin Galactic","SPCE","NYSE","Aerospace","Aerospace - Defense","226.91","3.94","2.28","COM","YES","NO","-13.89","-6.49","-5.02","NA","3.47","28.95",".34999","1.62259","7.04","57.59","202412","12","53.07","133.63"
"South Plains Financial","SPFI","NSDQ","Finance","Banks - Southeast","592.64","36.5",".71","COM","YES","NO","2.92","3.38","3.47","-.76","-.79","6.17","53.4","211.39999","288.97","16.24","202412","12","-19.56","1.99"
"Simon Property Group","SPG","NYSE","Finance","REIT and Equity Trust - Retail","57384.37","175.76","1.5","COM","YES","YES","12.99","12.51","12.82","7.26","5.39","6.02","1623.64294","6060.19482","5963.8","326.49","202412","12","3.84","9.51"
"S&P Global","SPGI","NYSE","Finance","Securities and Exchanges","147527.17","487.21","1.17","COM","YES","YES","15.7","17.51","19.39","6.59","13.69","17.51","3803.76391","15158.85156","14208","302.8","202412","12","24.6","9.83"
"Suburban Propane Partners","SPH","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1193.58","18.23",".32","MLP","YES","NO","1.14","NA","NA","-1.59","-7.14","3.66","NA","NA","1327.17","65.47","202509","9","-40.63",".83"
"Sphere Entertainment Co.","SPHR","NYSE","Consumer Discretionary","Media Conglomerates","2451.12","68.48","1.79","COM","YES","NO","-6.36","-1.88","-5.24","NA","78.95","35.66","332.13","1153.005","1026.89","35.79","202412","12","-229.01","2.23"
"Spire","SPIR","NYSE","Aerospace","Aerospace - Defense","338.11","10.88","2.41","COM","YES","NO","-2.21","-1.63",".01","NA","4.49","NA","25.20999","91.11","110.45","31.08","202412","12","NA","3.4"
"Spark New Zealand","SPKKY","OTC","Utilities","Wireline Non-US","2603.49","6.89",".5","COM","NO","NO",".36",".5",".49","NA","-6.06","NA","NA","NA","2200.03","377.86","202506","6","-36.84","NA"
"Steel Partners","SPLP","OTC","Conglomerates","Diversified Operations","839.93","42","1","MLP","NO","NO","11.38","NA","NA","44.59","6.42","11.18","NA","NA","2027.85","20","202412","12","76.98",".41"
"Sound Point Meridian Capital, Inc.","SPMC","NYSE","Finance","Financial - Investment Management","339.26","16.57",".2","COM","NO","NO","NA","2.26","2.44","NA","NA","NA","21.54","83.22","NA","20.47","202503","3","NA","3.9"
"Spirent Communications","SPMYY","OTC","Computer and Technology","Communication - Components","1555.22","10.5475",".59","ADR","NO","NO",".31","NA","NA","NA","-2.97","NA","NA","NA","460.2","147.45","202412","12","3.33","NA"
"Sapiens International","SPNS","NSDQ","Computer and Technology","Computer - Software","2410.61","43.05",".89","COM","YES","NO","1.48","1.39","1.56","9.76","5.4","7.96","150.39999","578.20001","542.38","56","202412","12","9.63","4.39"
"SiriusPoint","SPNT","NYSE","Finance","Insurance - Multi line","2126.03","18.2",".81","COM","YES","NO","1.04","2.23","2.25","-8.32","-4.88","13.11","743.09997","2945.80004","2603.8","116.82","202412","12","-43.78",".75"
"Spok","SPOK","NSDQ","Computer and Technology","Wireless National","294.35","14.29",".46","COM","YES","NO",".73",".8",".83","1399.58","-.99","-1.03","34.59999","140.5","137.65","20.6","202412","12","-5.19","2.11"
"Spotify Technology","SPOT","NYSE","Computer and Technology","Internet - Software","134148.66","655.32","1.67","COM","YES","NO","5.95","4.95","11.3","NA","18.31","15.81","5305.31396","19973.5957","16961.49","204.71","202412","12","301.69","7.42"
"Sappi","SPPJY","OTC","Basic Materials","Paper and Related Products","772.66","1.38",".85","ADR","NO","NO",".41",".23",".45","NA","-6.04","2.66","1376.63","5618.14013","5458","559.9","202509","9","-18",".14"
"Spirit Aerosystems","SPR","NYSE","Aerospace","Aerospace - Defense Equipment","4308.11","36.69","1.7","COM","YES","NO","-13.92","-4.94","1","NA","4.44","16.65","2148.87011","7403.06982","6316.6","117.42","202412","12","-246.27",".67"
"Spero Therapeutics","SPRO","NSDQ","Medical","Medical - Biomedical and Genetics","136.75","2.43","1.55","COM","YES","NO","-1.27","-.79","-.74","NA","-53.77","63.13","NA","NA","47.98","56.28","202412","12","-395.35","2.82"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","885.48","8.96",".83","COM","YES","NO",".08","-1.65","-.78","NA","297063.34","NA","31.673","82.22799","89.15","98.83","202412","12","114.04","7.88"
"SPS Commerce","SPSC","NSDQ","Business Services","Business - Services","3101.2","82.24",".71","COM","YES","NO","3.48","4.05","4.59","23.07","18.78","19.14","199.85","761.27301","637.77","37.71","202412","12","22.11","4.25"
"Sprout Social","SPT","NSDQ","Computer and Technology","Internet - Services","604.03","10.27",".88","COM","YES","NO",".5",".74",".91","NA","21.66","31.42","118.747","454.60998","405.91","58.81","202412","12","257.14","1.4"
"CSLM Acquisition Corp.","SPWR","NSDQ","Oils-Energy","Solar","149.6","1.8",".8","COM","YES","NO","-3.89","-.45",".02","NA","24.11","NA","83.3","303.6","108.74","83.11","202412","12","NA",".61"
"SPX Technologies, Inc.","SPXC","NYSE","Business Services","Technology Services","10468.68","223.89","1.36","COM","YES","NO","5.58","6.67","7.55","24.78","13.94","9.64","636.35998","2243.87988","1983.9","46.76","202412","12","29.47","4.84"
"SPIRAX GRP PLC","SPXSY","OTC","Industrial Products","Manufacturing - General Industrial ","13840.39","46.9","1.03","COM","NO","NO","1.82","1.96","2.16","NA","1.7","NA","NA","2269.21997","2128","295.1","202412","12","-6.19","NA"
"SPDR S&P 500 ETF","SPY","NYSE","Finance","Financial - Investment Funds","690675.88","682.06","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1012.63","202412","12","NA","NA"
"Sociedad Quimica y Minera","SQM","NYSE","Basic Materials","Chemical - Specialty","13993.43","48.99","1.14","ADR","YES","NO","2.41","2.33","3.59","26.71","-39.35","26.52","1190.68005","4347.38281","4528.8","285.64","202412","12","-65.82","3.31"
"Sequans Communications","SQNS","NYSE","Computer and Technology","Electronics - Semiconductors","105.2","7.34",".35","ADR","YES","NO","27.3","-7.1","-2.25","NA","9.36","-10.84","8.08329","30.583","36.76","14.33","202412","12","298.55","2.82"
"Square Enix","SQNXF","OTC","Computer and Technology","Internet - Services","6969.32","19.35",".47","COM","NO","NO",".47","NA","NA","-12.02","-13.67","-8.63","NA","NA","2130.98","360.17","202503","3","-36.04","3.33"
"Spire","SR","NYSE","Utilities","Utility - Gas Distribution","5099.77","86.4",".72","COM","YES","NO","4.13","5.09","5.49","-1.23","-2.75","6.43","711.60998","2522.281","2593","59.03","202509","9","1.98","2.09"
"Sportradar Group","SRAD","NSDQ","Consumer Discretionary","Leisure and Recreation Products","7669.17","25.61","2.01","COM","YES","NO",".11",".47",".5","NA","26.09","26.74","415.966","1490.52404","1197.53","299.46","202412","12","-8.33","5.92"
"SR Bancorp, Inc.","SRBK","NSDQ","Finance","Banks - Northeast","128.17","14.72",".57","COM","NO","NO",".2","NA","NA","NA","26.5","NA","NA","NA","48.54","8.71","202506","6","112.58","2.62"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","1452.4","59.44",".7","COM","YES","NO","5.49","6.43","6.47","9.84","13.14","14.45","111.09999","437","574.21","24.43","202412","12","9.15","2.44"
"Surmodics","SRDX","NSDQ","Medical","Medical - Products","392.26","27.435","1.3","COM","YES","NO","-.32","-.12",".28","NA","-4.91","7.12","29.95499","122.51","126.08","14.3","202509","9","-300","3.25"
"Sempra Energy","SRE","NYSE","Utilities","Utility - Gas Distribution","59988.32","91.94",".68","COM","YES","YES","4.65","4.53","5.15","4.05","-21.14","4.26","3709.37988","13733.31347","13185","652.47","202412","12",".87","4.5"
"Surf Air Mobility Inc.","SRFM","NYSE","Transportation","Transportation - Airline","173.87","4.06","2.85","COM","NO","NO","-5.8","-3.61","-2.01","NA","97.38","NA","28.28","107.16999","119.43","42.83","202412","12","82.33","1.62"
"Seritage Growth Properties","SRG","NYSE","Finance","REIT and Equity Trust - Other","228.68","4.06","2.38","COM","YES","NO","-1.28","NA","NA","NA","-15.19","-40.55","NA","NA","17.62","56.33","202412","12","-29.29","13.54"
"Stoneridge","SRI","NYSE","Computer and Technology","Electronics - Miscellaneous Components","190.72","6.81","1.57","COM","YES","NO","-.47","NA","NA","NA","-6.92","8.02","211.71","860.67999","908.29","28.01","202412","12","-487.5",".22"
"Sarepta Therapeutics","SRPT","NSDQ","Medical","Medical - Biomedical and Genetics","2346.1","24.01",".52","COM","YES","NO","2.34","-1.94","3.41","NA","52.97","37.8","344.57199","2059.52905","1901.98","97.71","202412","12","140.34",".95"
"Scholar Rock","SRRK","NSDQ","Medical","Medical - Biomedical and Genetics","2847.29","29.62",".79","COM","YES","NO","-2.47","-3.33","-2.73","NA","NA","NA","5.75","5.75","33.19","96.13","202412","12","-24.12","NA"
"Strata Critical Medical, Inc.","SRTA","NSDQ","Medical","Medical Services","410.93","5.03","1.83","COM","YES","NO","-.26","-.17","-.16","NA","10.44","42.5","57.38299","262.07","248.69","81.7","202412","12","45.83","1.62"
"Surrozen","SRZN","NSDQ","Medical","Medical - Drugs","119.99","14",".64","COM","NO","NO","-15.11","-3.44","-4.84","NA","NA","NA","NA","1.97","10.65","8.57","202412","12","24.34","9.51"
"SSAB","SSAAY","OTC","Basic Materials","Steel - Producers","6408.14","3.215","1.26","COM","NO","NO",".31",".25",".4","-9.21","-13.15","1.83","NA","10640.45019","9783.03","1993.2","202412","12","-48.33",".66"
"SouthState Bank Corporation","SSB","NYSE","Finance","Banks - Southeast","8972.18","88.65",".77","COM","YES","NO","7.21","9.09","9.28","5.12","9.52","20.95","663.20001","2645.46704","2443.62","101.21","202412","12","5.1","2.61"
"Spirits Capital Corporation","SSCC","OTC","Consumer Staples","Beverages - Alcohol","269.29","2.22",".14","COM","NO","NO","-.06","NA","NA","NA","NA","NA","NA","NA","NA","121.3","202412","12","84.21","NA"
"Simpson Manufacturing","SSD","NYSE","Construction","Building Products - Miscellaneous","7345.45","176.5","1.27","COM","YES","NO","7.6","8.12","8.76","11.62",".83","12.97","NA","NA","2232.14","41.62","202412","12","-7.99","3.18"
"Shiseido Co.","SSDOY","OTC","Consumer Staples","Cosmetics","6830.21","17.09",".45","ADR","NO","NO","-.18",".11",".81","-1.47","-5.59","-8.77","1893.29003","6505.06005","6551.74","399.66","202412","12","-146.15","1.07"
"SSE","SSEZY","OTC","Computer and Technology","Electronics - Power Generation","28172.86","25.46",".86","ADR","NO","NO","2.05","2.06","2.64","NA","-1.67","NA","NA","12486.87988","12924.32","1106.55","202503","3","3.02","NA"
"SS Innovations International, Inc.","SSII","NSDQ","Business Services","Technology Services","1578.98","8.155","NA","COM","NO","NO","NA","NA","NA","NA","251.49","NA","NA","NA","20.65","193.62","202412","12","NA","43.78"
"Sasol","SSL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","4110.54","6.33",".68","ADR","YES","NO","1.93","1.87","1.98","NA","-6.8","NA","NA","NA","13717.32","649.38","202506","6","114.44","NA"
"Sysmex","SSMXY","OTC","Medical","Medical - Instruments","6993.52","11.11","1.17","ADR","NO","NO",".57",".56",".66","NA","4.48","3.11","NA","3616.00488","3340.17","629.48","202503","3","3.64","2.08"
"SS&C Technologies","SSNC","NSDQ","Computer and Technology","Computer - Software","20722.81","84.92","1.24","COM","YES","NO","5.41","6.07","6.68","2.82","6.89","5.55","1628.708","6250.4082","5882","244.03","202412","12","17.35","3.37"
"The E.W. Scripps Company","SSP","NSDQ","Consumer Discretionary","Broadcast Radio and Television","214.65","2.43",".99","COM","YES","NO","1.08","-.5",".81","-20.06","9.46","5.07","574","2167.37011","2509.77","88.33","202412","12","109.12",".09"
"SSP Group","SSPPF","OTC","Retail-Wholesale","Retail - Restaurants","1737.25","2.17",".77","COM","NO","NO",".1","NA","NA","NA","17.93","NA","NA","NA","4353.47","800.58","202509","9","25","NA"
"Swiss Re","SSREY","OTC","Finance","Insurance - Multi line","54541.93","45.64",".74","ADR","NO","NO","2.79","4.29","4.15","NA","-8.44","NA","11725","43782.5","45598","1195.05","202412","12",".72","NA"
"Silver Standard Resources","SSRM","NSDQ","Basic Materials","Mining - Miscellaneous","4574.87","22.56","-.11","COM","YES","NO",".28","1.7","3.01","-19.62","-30.23","3.03","NA","1515","995.62","202.79","202412","12","-78.29","3.51"
"SURO Capital","SSSS","NSDQ","Finance","Financial - Investment Funds","243.42","10.19","1.7","COM","YES","NO","-.59","NA","NA","NA","-29.16","33.93","NA","NA","4.67","23.89","202412","12","-15.69","87.43"
"SoundThinking, Inc.","SSTI","NSDQ","Industrial Products","Security and Safety Services","119.6","9.35","1.17","COM","YES","NO","-.74","-.47","-2.59","NA","10.05","21.55","29.25","111.26999","102.03","12.79","202412","12","-21.31","1.15"
"Shutterstock","SSTK","NYSE","Computer and Technology","Internet - Content","887.92","25.03","1.21","COM","YES","NO","3.89","5.39","6.7","7.27","6.94","8.23","NA","NA","935.26","35.47","202412","12","-10.57",".88"
"Sumitomo","SSUMY","OTC","Conglomerates","Diversified Operations","35300.97","29.14",".53","ADR","NO","NO","3.04","3.11","3.47","290.39","4.64","2.08","NA","NA","47885.9","1211.43","202503","3","45.45",".72"
"Stratasys","SSYS","NSDQ","Industrial Products","Commercial Printing","903.69","10.62","1.61","COM","YES","NO",".06",".14",".26","NA","-8.79","1.32","142.298","552.86901","572.46","85.09","202412","12","-45.45","1.6"
"Sensata Technologies Holding","ST","NYSE","Computer and Technology","Instruments - Control","4635.69","31.83","1.17","COM","YES","NO","3.44","3.39","3.62","3.88","-2.99","2.76","901.15698","3676.17309","3932.76","145.64","202412","12","-4.71","1.25"
"STAAR Surgical","STAA","NSDQ","Medical","Medical - Dental Supplies","1277.09","25.87",".92","COM","YES","NO",".25","-.78",".4","6.37","-2.64","13.43","82.757","258.44299","313.9","49.37","202412","12","-78.26","5.69"
"Stag Industrial","STAG","NYSE","Finance","REIT and Equity Trust - Other","7146.92","38.27",".95","COM","YES","NO","2.4","2.52","2.64","5.78","8.41","11.45","211.3","833.42999","767.38","186.75","202412","12","4.8","8.68"
"S&T Bancorp","STBA","NSDQ","Finance","Banks - Northeast","1405","36.64",".98","COM","YES","NO","3.41","3.5","3.53","11.03","5.5","13.56","103.94499","403.10501","564.96","38.35","202412","12","-8.82","2.5"
"Stewart Information Services","STC","NYSE","Finance","Insurance - Property and Casualty","1911.46","68.27",".95","COM","YES","NO","3.35","NA","NA","-25.77","10.33","-3.74","NA","NA","2490.42","28","202412","12","38.43",".68"
"STERIS","STE","NYSE","Medical","Medical - Instruments","23214.24","235.7","1.02","COM","YES","YES","9.22","10.07","11","9.35","6.24","14.04","1490.86694","5914.23583","5459.52","98.49","202503","3","12.44","4.17"
"Stellar Bancorp, Inc.","STEL","NYSE","Finance","Banks - Southeast","1506.45","29.43",".86","COM","NO","NO","2.2","2","1.98","14.15","1.64","51.2","107.76699","422.43301","625.45","51.19","202412","12","-11.65","2.5"
"Stem","STEM","NYSE","Computer and Technology","Computers - IT Services","164.48","19.61","1.35","COM","YES","NO","-20.8","15.55","-7.51","NA","-68.67","21.78","43.2","152.3","144.58","8.39","202412","12","-15.56","1"
"StepStone Group","STEP","NSDQ","Finance","Financial - Miscellaneous Services","7087.55","60.88","1.36","COM","YES","NO","2.05","1.94","2.42","6.65","65.09","NA","290.57","1059.25097","1174.83","116.42","202503","3","69.42","5.24"
"SRH Total Return Fund, Inc.","STEW","NYSE","Finance","Financial - Investment Funds","1677.12","17.39",".95","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.44","202506","6","NA","NA"
"Streamex Corp.","STEX","NSDQ","Finance","Financial - Miscellaneous Services","153.01","4.87","1.53","COM","YES","NO","-.75","NA","NA","NA","122.22","NA","NA","NA",".04","31.42","202412","12","81.01","NA"
"Stagwell Inc.","STGW","NSDQ","Business Services","Advertising and Marketing","1228.84","4.75","1.51","COM","YES","NO",".77",".78",".96","31.94","12.43","21.66","791.58001","2875.85009","2841.22","258.7","202412","12","45.28",".43"
"Neuronetics","STIM","NSDQ","Medical","Medical - Instruments","175.23","2.65","1.17","COM","YES","NO","-1.37","-.56","-.49","NA","4.96","13.69","42.36999","150.78999","74.89","66.13","202412","12","-30.48","1.58"
"SunOpta","STKL","NSDQ","Consumer Staples","Food - Miscellaneous","630.26","5.22","1.38","COM","YES","NO",".11",".18",".34","82.73","14.82","-8.7","219.89999","805","723.73","120.74","202412","12","37.5",".83"
"Stellantis","STLA","NYSE","Auto-Tires-Trucks","Automotive - Foreign","30654.93","10.14","1.55","COM","YES","NO","2.68",".72","2.03","NA","-17.23","NA","45684.80859","173718","169775.09","3023.17","202412","12","-58.32","NA"
"Steel Dynamics","STLD","NSDQ","Basic Materials","Steel - Producers","22898.27","156.8","1.45","COM","YES","YES","9.84","8.78","12.85","3.53","-6.68","6.67","4600.64501","18296.56445","17540.39","146.04","202412","12","-34.18","1.3"
"STMicroelectronics","STM","NYSE","Computer and Technology","Semiconductor - General","21978.35","24.47","1.67","ADR","YES","NO","1.66",".58","1.05","-5.07","-23.24","3","3283.32006","11753.32031","13269","898.17","202412","12","-62.78","1.86"
"Stantec","STN","NYSE","Business Services","Consulting Services","12647.75","110.88","1.03","CDN","YES","NO","3.23","3.88","4.43","18.48","14.05","12.02","1228.33996","4744.21679","5474.06","114.07","202412","12","18.75","2.27"
"StoneCo","STNE","NSDQ","Computer and Technology","Internet - Software","5437.1","19.01","2.01","COM","YES","NO","1.35","1.68","1.96","26.28","1.81","42.43","752.42999","2812.04492","2458.58","286.01","202412","12","39.18","2.16"
"Scorpio Tankers","STNG","NYSE","Transportation","Transportation - Shipping","3147.71","61.7","-.07","COM","YES","NO","10.08","5.32","4.82","29.29","-7.25","14","230.58399","897.29901","1243.95","51.02","202412","12","-3.63","3.54"
"Stoke Therapeutics","STOK","NSDQ","Medical","Medical - Biomedical and Genetics","1646.11","30.04","1.32","COM","YES","NO","-1.65",".28","-2.86","NA","316.34","NA","6.125","183.78999","36.56","54.8","202412","12","30.67","8.23"
"PIMCO 1-5 Year U.S. TIPS Index ETF","STPZ","NYSE","Finance","Financial - Investment Funds","444.45","54.07",".11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.22","202412","12","NA","NA"
"Strategic Education","STRA","NSDQ","Consumer Discretionary","Schools","1815.95","75.98",".63","COM","YES","NO","4.87","5.67","6.51","-5.31","7.68","3.52","325.03698","1265.76696","1219.93","23.9","202412","12","30.91","1.46"
