Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Soho China","SOHOF","OTC","Finance","Real Estate - Development","483.04",".0929","-.22","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5199.52","202312","12","NA","NA"
"Sohu.com","SOHU","NSDQ","Computer and Technology","Internet - Services","480.86","14.55","1.19","COM","YES","NO","-1.51","NA","NA","NA","-18.15","-24.57","NA","585.08001","600.67","33.05","202312","12","-2257.14",".83"
"Solaris Oilfield Infrastructure","SOI","NYSE","Oils-Energy","Oil and Gas - Field Services","365.83","8.31","1.22","COM","YES","NO",".78",".49",".74","-4.39","-8.46","14.24","65.5","264.04998","292.95","44.02","202312","12","2.63","1.32"
"Solventum Corporation","SOLV","NYSE","Medical","Medical Services","8618.23","49.9","NA","COM","YES","YES","NA","6.23","5.86","NA","NA","NA","2044.73999","8130.13818","NA","172.71","202312","12","NA","NA"
"Secom Co.","SOMLY","OTC","Business Services","Business - Services","13634.05","14.61",".39","ADR","NO","NO",".83","NA","NA","-2.5","-2.91","-4.39","NA","NA","7998.88","933.2","202403","3","NA","1.71"
"SUMITOMO CHEMCL","SOMMY","OTC","Basic Materials","Chemical - Diversified ","3783.63","11.4209",".55","ADR","NO","NO","-6.6","NA","NA","-4.46","-17.19","-4.08","NA","NA","16949.63","331.29","202403","3","-279.84",".22"
"Sonoco","SON","NYSE","Industrial Products","Containers - Paper and Packaging","4765.42","48.5",".68","COM","YES","NO","5.26","5.1","5.67","14.51","-6.47","7.79","1782.255","6884.16503","6781.29","98.26","202312","12","-18.83",".71"
"Sonos","SONO","NSDQ","Consumer Discretionary","Audio Video Production","1779.61","14.48","1.98","COM","YES","NO",".92",".86","1.04","1.58","-5.54","7.05","384.54998","1643.40002","1655.26","122.9","202309","9","87.76","1.15"
"SONOVA HOLDING","SONVY","OTC","Medical","Medical - Instruments","18478.35","61.98","1.26","ADR","NO","NO","2.11","2.37","2.7","NA","-2.96","NA","NA","4354.89013","3799.85","298.13","202403","3","-9.05","NA"
"Sony","SONY","NYSE","Consumer Discretionary","Audio Video Production","107155.24","86.82",".94","ADR","YES","NO","5.44","5.58","6.11","-1.77","5.82","2.08","18601.83984","79429.89062","90190.52","1234.22","202403","3","-.18","1.27"
"SOPHiA GENETICS","SOPH","NSDQ","Medical","Medical Info Systems","300.73","4.6","1.06","COM","YES","NO","-1.22","-1.04","-.97","NA","31.14","27.52","21.23999","79.428","62.37","65.38","202312","12","10.29","4.69"
"NA","SOR","NYSE","Finance","Financial - Investment Funds","360.42","43.955",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.2","202312","12","NA","NA"
"South32","SOUHY","OTC","Basic Materials","Mining - Miscellaneous","11712.67","12.93",".99","ADR","NO","NO","-1",".94","1.34","NA","-19.85","NA","NA","7074.45507","7429","905.85","202406","6","-135.97","NA"
"SoundHound AI","SOUN","NSDQ","Computer and Technology","Computers - IT Services","1379.22","4.19","2.76","COM","YES","NO","-.38","-.33","-.22","NA","47.36","NA","20.15299","70.347","45.87","329.17","202312","12","47.95","27.17"
"Sow Good","SOWG","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","223.43","22.03","2.01","COM","NO","NO","-.59",".69","1.79","NA","3654.91","NA","19.29999","66","16.07","10.14","202312","12","NA","8.19"
"Spectrum Brands","SPB","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2446.64","83.93","1.19","COM","YES","NO","1.53","4.68","5.36","-18.74","-6.82","-7.44","757.69201","2922.18896","2918.8","29.15","202309","9","12.5",".85"
"Virgin Galactic","SPCE","NYSE","Aerospace","Aerospace - Defense","169.48","8.24","1.71","COM","YES","NO","-29.6","-18.75","-11.35","NA","194.12","NA",".55","6.09999","6.8","20.57","202312","12","21.69","20.19"
"NA","SPE","NYSE","Finance","Financial - Investment Funds","150.4","13.45","1.04","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.18","202403","3","NA","NA"
"South Plains Financial","SPFI","NSDQ","Finance","Banks - Southeast","434.61","26.47",".59","COM","YES","NO","3.63","2.39","2.58","9.67","22.73","9.1","47.7","188.69999","291.26","16.42","202312","12","12.38","1.43"
"Simon Property Group","SPG","NYSE","Finance","REIT and Equity Trust - Retail","47617.16","146.09","1.75","COM","YES","YES","12.51","12.73","12.41","2.5","6.94",".41","1456.72802","5851.64697","5658.84","325.94","202312","12","5.39","8.28"
"S&P Global","SPGI","NYSE","Business Services","Business - Information Services","141828.17","453.27","1.16","COM","YES","YES","12.6","14.11","15.92","5.85","11.77","17.62","3280.01708","13432.59863","12497","312.9","202312","12","12.6","11.06"
"Suburban Propane Partners","SPH","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1202.14","18.77",".44","MLP","YES","NO","1.92","NA","NA","18.57","-4.81","5.54","NA","NA","1429.19","64.05","202309","9","-11.93",".88"
"Sphere Entertainment Co.","SPHR","NYSE","Consumer Discretionary","Media Conglomerates","1322.33","37.43","1.41","COM","YES","NO","4.93","-5.02","-7.63","NA","-66.73","56.65","249.72","1142.41296","573.83","35.33","202406","6","238.87","1.5"
"Spire","SPIR","NYSE","Aerospace","Aerospace - Defense","253.39","10.42","2.01","COM","YES","NO","-2.21","-.96",".78","NA","31.69","NA","32.715","124.38999","105.7","24.32","202312","12","32.62","2.36"
"Spark New Zealand","SPKKY","OTC","Utilities","Wireline Non-US","4650.69","12.6035",".54","COM","NO","NO","1.87",".77",".77","NA","9.3","NA","NA","NA","2767.43","369","202406","6","149.33","NA"
"Spark I Acquisition Corporation","SPKL","NSDQ","Unclassified","Unclassified","170.3","10.37","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.42","202312","12","NA","NA"
"Steel Partners","SPLP","NYSE","Conglomerates","Diversified Operations","759.2","37.2287","1.36","MLP","NO","NO","6.43","NA","NA","56.64","12.39","6.2","NA","NA","1905.46","20.39","202312","12","14.21",".39"
"Spirent Communications","SPMYY","OTC","Computer and Technology","Communication - Components","1273.03","8.8",".82","ADR","NO","NO",".3",".33",".52","NA","-21.93","NA","NA","471","474.3","144.66","202312","12","-60","NA"
"Sapiens International","SPNS","NSDQ","Computer and Technology","Computer - Software","1939.83","35.18","1.22","COM","YES","NO","1.35","1.48","1.59","14.71","8.39","12.32","140.63699","553.453","514.58","55.14","202312","12","11.57","3.7"
"SiriusPoint","SPNT","NYSE","Finance","Insurance - Multi line","2061.13","12.09",".94","COM","YES","NO","1.85","NA","NA","-7.7","30","26.35","NA","NA","2737.3","170.48","202312","12","173.71",".74"
"Spok","SPOK","NSDQ","Computer and Technology","Wireless National","302.88","14.96",".35","COM","YES","NO",".77","NA","NA","NA","3.34","-3.97","NA","NA","139.02","20.25","202312","12","1825","2.15"
"Spotify Technology","SPOT","NYSE","Business Services","Technology Services","60264.87","316.85","1.59","COM","YES","NO","-2.95","4.96","7.2","NA","16.01","17.43","4304.76318","16874.15625","14336.01","190.2","202312","12","4.53","4.01"
"Sappi","SPPJY","OTC","Basic Materials","Paper and Related Products","1612.51","2.88","1.1","ADR","NO","NO",".5",".27",".29","NA","-20.38","4.25","NA","NA","5809","559.9","202309","9","-63.77",".3"
"Spirit Aerosystems","SPR","NYSE","Aerospace","Aerospace - Defense Equipment","3966.26","34.03","1.84","COM","YES","NO","-4.02","-3","1.76","NA","20.25","-3.37","1948.54003","7547.54785","6047.9","116.55","202312","12","-43.06",".63"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","881.74","9.1",".87","COM","YES","NO","-.57","-.65","-.63","NA","-97.72","NA","2","6.34",".03","96.89","202312","12","34.48","NA"
"SPS Commerce","SPSC","NSDQ","Business Services","Business - Services","7052.37","190.44",".85","COM","YES","NO","2.85","3.31","3.84","19.63","19.08","17.94","157.1","624","536.91","37.03","202312","12","21.28","12.58"
"Sprout Social","SPT","NSDQ","Computer and Technology","Internet - Services","2048.37","36.23","1","COM","YES","NO",".14",".47",".79","NA","31.44","35.26","101.873","405.51901","333.64","56.54","202312","12","380","5.77"
"SpartanNash","SPTN","NSDQ","Retail-Wholesale","Food - Natural Foods Products","610.06","18",".41","COM","YES","NO","2.18","1.96","2.14","9.54",".89","3.08","2253.6499","9592.8496","9729.22","33.89","202312","12","-6.44",".06"
"SunPower","SPWR","NSDQ","Oils-Energy","Solar","364.75","2.08","1.85","COM","YES","NO","-.91","-.61","-.25","NA","-3.21","NA","381.307","1437.578","1685.22","175.36","202312","12","-375.76",".22"
"SPX Technologies, Inc.","SPXC","NYSE","Business Services","Technology Services","6596.7","142.69","1.2","COM","YES","NO","4.31","5.36","6.04","10.43","19.19","1.4","502.20001","1997.13305","1741.2","46.23","202312","12","39.03","3.65"
"Spirax Group PLC","SPXSF","OTC","Construction","Engineering - R and D Services","7942.73","107.9",".89","COM","NO","NO","4.66","4","4.61","NA","7.78","NA","NA","2189.11694","1992.61","73.61","202312","12",".22","NA"
"NA","SPY","NYSE","Finance","Financial - Investment Funds","556764.31","554.64","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1003.83","202312","12","NA","NA"
"Block","SQ","NYSE","Business Services","Technology Services","40588.96","65.78","2.52","COM","YES","NO","1.8","3.11","4.04","89.96","25.01","46.1","6402.75097","25218.96679","21915.62","617.04","202312","12","80","1.77"
"Sociedad Quimica y Minera","SQM","NYSE","Basic Materials","Fertilizers","11822.56","41.39","1.04","ADR","YES","NO","7.05","1.12","6.05","89.06","-30.28","54.32","1273.67602","5070.49707","7467.5","285.64","202312","12","-48.46","1.88"
"Squarespace","SQSP","NYSE","Computer and Technology","Internet - Software and Services","6015.52","43.74",".62","COM","YES","NO","-.05",".44",".61","NA","16.77","NA","305.104","1200.53894","1012.34","137.53","202312","12","73.68","5.69"
"Spire","SR","NYSE","Utilities","Utility - Gas Distribution","3451.02","59.76",".51","COM","YES","NO","4.05","4.32","4.56","2.84","21.28","8.85","331.608","2609.76","2666.3","57.75","202309","9","4.92","1.32"
"Sportradar Group","SRAD","NSDQ","Consumer Discretionary","Leisure and Recreation Products","12215","10.99","2.05","COM","YES","NO",".12",".1",".27","NA","23.43","NA","262.522","1156.44494","949.77","1111.46","202312","12","200","12.03"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","1280.34","52.28",".8","COM","YES","NO","5.03","4.84","4.7","12.14","31.8","5.68","95.19999","381.1","507.53","24.49","202312","12","3.93","2.42"
"Stericycle","SRCL","NSDQ","Business Services","Waste Removal Services","5415.86","58.37","1.11","COM","YES","NO","1.89","2.32","2.7","-8.93","-1.68","-4.56","680.59997","2700.89208","2659.3","92.79","202312","12","-7.35","2.05"
"Surmodics","SRDX","NSDQ","Medical","Medical - Products","598.49","41.97","1.18","COM","YES","NO",".16","-.52",".1",".95","32.65","6.76","30.69499","123.51999","132.58","14.26","202309","9","116.84","4.19"
"Sempra Energy","SRE","NYSE","Utilities","Utility - Gas Distribution","47972.71","76.13",".74","COM","YES","YES","4.61","4.8","5.12","9.48","15.8","10.51","3583.17993","NA","16720","630.14","202312","12",".11","3.48"
"Seritage Growth Properties","SRG","NYSE","Finance","REIT and Equity Trust - Other","267.25","4.75","2.58","COM","YES","NO","-.99","NA","NA","NA","-80.59","-30.71","NA","NA","20.78","56.26","202312","12","-12.5","10.33"
"Stoneridge","SRI","NYSE","Computer and Technology","Electronics - Miscellaneous Components","394.31","14.25","1.33","COM","YES","NO","-.08",".11",".7","NA","8.43","5.95","251.39999","990.70001","975.82","27.67","202312","12","84.62",".4"
"Scully Royalty","SRL","NYSE","Conglomerates","Diversified Operations","107.16","7.23","1.08","COM","YES","NO",".07","NA","NA","NA","-16.92","NA","NA","NA","40.7","14.82","202312","12","-82.93","NA"
"Sarepta Therapeutics","SRPT","NSDQ","Medical","Medical - Biomedical and Genetics","14342.13","151.73",".89","COM","YES","NO","-5.8","3.76","9.25","NA","33.26","33.27","534.044","2063.53588","1243.34","94.52","202312","12","27.77","10.22"
"Scholar Rock","SRRK","NSDQ","Medical","Medical - Biomedical and Genetics","617.3","7.74",".85","COM","YES","NO","-1.99","-2.4","-2.09","NA","76.41","NA","NA","NA","33.19","79.75","202312","12","11.95","NA"
"SSAB","SSAAY","OTC","Basic Materials","Steel - Producers","6117.01","2.97","1.49","COM","NO","NO",".6",".34",".36","76.09","-11.78","12.64","NA","10367.58007","11264.47","2059.6","202312","12","-45.95",".56"
"SouthState Corporation","SSB","NYSE","Finance","Financial - Miscellaneous Services","5749.98","75.47",".68","COM","YES","NO","6.86","6.33","7.35","8.49","30.77","29.3","429.45001","1701.125","2231.31","76.19","202312","12","-3.38","2.56"
"Southern States Bancshares","SSBK","NSDQ","Finance","Banks - Southeast","231.62","26",".22","COM","NO","NO","3.45","NA","NA","NA","54.2","NA","NA","NA","141.13","8.91","202312","12","23.66","1.54"
"Spirits Capital Corporation","SSCC","OTC","Consumer Staples","Beverages - Alcohol","292.5","2.8",".48","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","104.46","202312","12","NA","NA"
"Simpson Manufacturing","SSD","NYSE","Construction","Building Products - Miscellaneous","6848.57","162.45","1.32","COM","YES","NO","8.26","8.44","9.59","29.85","4.62","19.87","NA","NA","2213.8","42.16","202312","12","6.44","3.1"
"Shiseido Co.","SSDOY","OTC","Consumer Staples","Cosmetics","11565.87","28.94",".34","ADR","NO","NO",".39",".37","1.11","-24.11","-15.09","-7.26","NA","6711.68505","6939.71","399.65","202312","12","-40.91","1.7"
"SSE","SSEZY","OTC","Computer and Technology","Electronics - Power Generation","26439.89","24.18",".79","ADR","NO","NO","1.99","2.12","2.13","NA","-13.39","NA","NA","11492.24023","13143.68","1093.46","202403","3","-1.49","NA"
"Sasol","SSL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","4992.22","7.87","2.41","ADR","YES","NO","2.85","3.12","3.12","NA","-10.15","NA","NA","NA","16303","634.34","202406","6","-7.47","NA"
"Sysmex","SSMXY","OTC","Medical","Medical - Instruments","9824.48","15.61",".84","ADR","NO","NO",".55",".57",".7","NA","5.21","NA","NA","3254.82006","3196.88","629.37","202403","3","1.85","3.15"
"SS&C Technologies","SSNC","NSDQ","Computer and Technology","Computer - Software","15385.96","62.21","1.38","COM","YES","NO","4.61","5.1","5.58","4.02","4.16","4.96","1438.22802","5792.50976","5502.8","247.32","202312","12","-.86","2.76"
"The E.W. Scripps Company","SSP","NSDQ","Consumer Discretionary","Broadcast Radio and Television","252.75","2.96","1.79","COM","YES","NO","-11.84",".75",".15","32.27","-6.53","14.06","634.00897","2497.87988","2292.91","85.39","202312","12","-830.86",".11"
"Silver Standard Resources","SSRM","NSDQ","Basic Materials","Mining - Miscellaneous","951.87","4.71",".72","COM","YES","NO","1.29",".46",".38","4.16","24.29","23.53","NA","870","1426.93","202.1","202312","12","92.54",".71"
"System1","SST","NYSE","Business Services","Advertising and Marketing","133.36","1.48","1.35","COM","YES","NO","-.94","NA","NA","NA","-39.55","NA","NA","NA","401.97","90.11","202312","12","NA",".32"
"SoundThinking, Inc.","SSTI","NSDQ","Industrial Products","Security and Safety Services","147.89","11.56","1.21","COM","YES","NO","-.61","-.35","-.31","NA","14.46","23.59","26.83699","105.04299","92.72","12.79","202312","12","-177.27","1.52"
"Shutterstock","SSTK","NYSE","Computer and Technology","Internet - Content","1255.22","35.02","1.12","COM","YES","NO","4.35","4.48","5.16","37.68","5.65","8.33","222.005","931.08001","874.59","35.84","202312","12","12.4","1.44"
"Sumitomo","SSUMY","OTC","Conglomerates","Diversified Operations","31401.96","25.7",".71","ADR","NO","NO","2.09","2.86","2.97","54.86","-9.32",".32","NA","45850.48828","45763.59","1221.87","202403","3","-37.61",".67"
"Stratasys","SSYS","NSDQ","Computer and Technology","Computer - Peripheral Equipment","617.15","8.86","1.21","COM","YES","NO",".11",".14",".47","NA","-3.67","1.43","165.07","631.48498","627.6","69.66","202312","12","-26.67",".99"
"Sensata Technologies Holding","ST","NYSE","Computer and Technology","Instruments - Control","5705.46","37.91","1.26","COM","YES","NO","3.61","3.75","4.21","4.3",".62","6.06","1031.54199","4118.9541","4054.08","150.5","202312","12","6.18","1.4"
"STAAR Surgical","STAA","NSDQ","Medical","Medical - Dental Supplies","2207.46","44.93",".59","COM","YES","NO","1.15",".63",".89","13.36","13.37","23.31","87.28299","339.47698","322.42","49.13","202312","12","-5.74","6.77"
"Stag Industrial","STAG","NYSE","Finance","REIT and Equity Trust - Other","6563.98","36.05","1.09","COM","YES","NO","2.29","2.38","2.5","5.95","7.68","15.4","190.17999","758.28002","707.84","182.08","202312","12","3.62","9.09"
"S&T Bancorp","STBA","NSDQ","Finance","Banks - Northeast","1241.91","32.48",".81","COM","YES","NO","3.74","3.02","2.94","9.12","34.21","7.33","97","385.89999","535.52","38.24","202312","12","8.09","2.25"
"Stewart Information Services","STC","NYSE","Finance","Insurance - Property and Casualty","1688.78","61.23","1.21","COM","YES","NO","2.42","4.24","6.74","-1.49","-26.45","7.61","NA","NA","2257.34","27.58","202312","12","-63.22",".74"
"STERIS","STE","NYSE","Medical","Medical - Instruments","21752.6","220.05",".83","COM","YES","YES","8.2","9.24","10.06","12.69","3.65","17.65","1329.70703","5482.6958","5138.7","98.85","202403","3","NA","4"
"Stellar Bancorp, Inc.","STEL","NYSE","Finance","Banks - Southeast","1188.81","22.19",".84","COM","NO","NO","2.49","1.93","1.98","3.75","79.23","32.64","107.467","430.233","615.38","53.57","202312","12","69.39","1.91"
"Stem","STEM","NYSE","Computer and Technology","Computers - IT Services","182.67","1.13","1.75","COM","YES","NO","-.9","-.84","-.5","NA","27.15","112.79","194.36","614.09698","461.52","161.65","202312","12","-11.11",".44"
"StepStone Group","STEP","NSDQ","Finance","Financial - Miscellaneous Services","5027.75","45.44","1.27","COM","YES","NO","1.21","1.7","2.08","-8.04","NA","NA","203.40299","842.61602","711.63","110.65","202403","3","-2.42","NA"
"Sterling Check","STER","NSDQ","Business Services","Technology Services","1440.85","14.74",".48","COM","YES","NO","1","1.01","1.18","NA","-6.15","NA","193.19299","764.29699","719.64","97.75","202312","12","-7.41","1.98"
"NA","STEW","NYSE","Finance","Financial - Investment Funds","1415.13","14.57",".94","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","97.13","202406","6","NA","NA"
"Sunlands Technology Group","STG","NYSE","Computer and Technology","Internet - Services","113.21","8.25",".96","COM","NO","NO","6.54","NA","NA","NA","-9.69","-.02","NA","NA","304.17","13.72","202312","12","-5.22",".39"
"Stagwell Inc.","STGW","NSDQ","Business Services","Advertising and Marketing","1841.53","6.84","1.35","COM","YES","NO",".53",".79",".81","NA","-5.98","20.79","699.26501","2766.13989","2527.18","269.23","202312","12","-41.11",".72"
"Star Holdings","STHO","NSDQ","Finance","Real Estate - Operations","152.51","11.45","1.52","COM","YES","NO","-14.74","NA","NA","NA","-.83","NA","NA","NA","123.05","13.32","202312","12","NA","1.16"
"SunOpta","STKL","NSDQ","Consumer Staples","Food - Miscellaneous","663.52","5.56","1.85","COM","YES","NO",".08",".13",".23","NA","-32.56","-10.44","163.3","685","630.3","119.34","202312","12","NA",".92"
"The ONE Group Hospitality","STKS","NSDQ","Retail-Wholesale","Retail - Restaurants","130.36","4.14","2.41","COM","YES","NO",".24",".44",".65","42.65","5.09","34.84","212.91","718.20001","332.77","31.49","202312","12","-56.36",".39"
"Stellantis","STLA","NYSE","Auto-Tires-Trucks","Automotive - Foreign","61278.09","19.56","1.63","COM","YES","NO","6.43","5.74","5.88","NA","8.39","NA","NA","200911.23437","205126","3132.83","202312","12","14.82","NA"
"Steel Dynamics","STLD","NSDQ","Basic Materials","Steel - Producers","19550.49","124.42","1.35","COM","YES","YES","14.95","11.64","10.68","63.23","-15.57","21.25","4447.97509","17785.91796","18795.32","157.13","202312","12","-34.08","1.05"
"STMicroelectronics","STM","NYSE","Computer and Technology","Semiconductor - General","38295.54","42.42","1.59","ADR","YES","NO","4.46","2.13","2.95","45.42","7.18","17.13","3528","14348.90039","17286","902.77","202312","12","6.44","2.32"
"Stantec","STN","NYSE","Business Services","Consulting Services","9676.3","84.83","1.04","CDN","YES","NO","2.72","3.1","3.58","17.37","14.77","7.52","1116.42797","4257.03222","4799.65","114.07","202312","12","17.75","1.96"
"StoneCo","STNE","NSDQ","Computer and Technology","Internet - Software","3877.82","12.34","2.33","COM","YES","NO",".97","1.49","1.72","-1.07","30.02","44.06","644.125","2548.10498","2414.8","314.25","202312","12","193.94","1.54"
"Scorpio Tankers","STNG","NYSE","Transportation","Transportation - Shipping","4360.08","79.89",".16","COM","YES","NO","10.46","12.18","10.61","69.77","-14.18","20.3","309.39599","1395.052","1341.22","54.58","202312","12","-7.92","3.23"
"Stoke Therapeutics","STOK","NSDQ","Medical","Medical - Biomedical and Genetics","683.83","13.12",".87","COM","YES","NO","-2.38","-2.3","-2.81","NA","-29.22","NA","3.45499","15.307","8.78","52.12","202312","12","8.46","NA"
"NA","STPZ","NYSE","Finance","Financial - Investment Funds","491.8","51.66",".13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.52","202312","12","NA","NA"
"SITIO ROYALTIES","STR","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","3674.56","23.78","1.81","COM","YES","NO","1.63",".81","1.28","21.48","60.53","78.36","162","646","593.36","154.52","202312","12","2428.57","6.19"
"Strategic Education","STRA","NSDQ","Consumer Discretionary","Schools","2689.65","109.3",".57","COM","YES","NO","3.72","4.96","5.83","-20.22","6.33","3.35","298.60699","1204.90295","1132.92","24.61","202312","12","48.21","2.31"
"Sterling Infrastructure, Inc.","STRL","NSDQ","Construction","Engineering - R and D Services","3509.24","113.7","1.19","COM","YES","NO","4.47","5.3","5.7","42.84","11.46","15.55","NA","NA","1972.23","30.86","202312","12","41.46","1.75"
"Sutro Biopharma","STRO","NSDQ","Medical","Medical - Biomedical and Genetics","238.84","2.92","1.22","COM","YES","NO","-1.91","-3.19","-3.25","NA","126.84","20.24","9.26879","80.27899","153.73","81.79","202312","12","18.72","1.55"
"Stratus Properties","STRS","NSDQ","Finance","Real Estate - Operations","202.49","25.07","1.12","COM","NO","NO","-1.85","NA","NA","NA","-53.94","-26.28","NA","NA","17.27","8.08","202312","12","-50.41","5.33"
"Strattec Security","STRT","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","101.83","25.03","1.11","COM","NO","NO","-.5","1.47","1.72","-13.94","8.99","2.69","139.319","542.23999","492.95","4.07","202406","6","-127.78",".19"
"State Street","STT","NYSE","Finance","Banks - Major Regional","22208.81","73.72","1.48","COM","YES","YES","7.66","7.95","8.72","5.17","34.14","6.99","3108.40307","12537.45703","18366","301.26","202312","12","3.37","1.15"
"Shattuck Labs","STTK","NSDQ","Medical","Medical - Biomedical and Genetics","174.99","3.68","1.73","COM","YES","NO","-2.05","-1.56","-1.66","NA","154.14","NA","1.1","4.3","1.66","47.55","202312","12","14.94","64.45"
"Starwood Property Trust","STWD","NYSE","Finance","REIT and Equity Trust","5943.25","18.81","1.69","COM","YES","NO","2.05","2.05","1.96","3.98","39.95","12.36","508","2049","2049.91","315.96","202312","12","-10.09","2.85"
"Seagate Technology","STX","NSDQ","Business Services","Technology Services","21427.28","102.04","1.02","COM","YES","YES",".19","5.82","8.56","-2.61","-36.68","-8.35","2017.48498","8926.40234","7384","209.99","202406","6","-97.68","3.42"
"Stereotaxis","STXS","AMEX","Medical","Medical - Instruments","145.45","1.76","1.52","COM","YES","NO","-.27","-.21","-.15","NA","-4.89",".14","8.6","31.04999","26.77","82.64","202312","12","-3.85","5.37"
"Constellation Brands","STZ","NYSE","Consumer Staples","Beverages - Alcohol","47416.4","259.14",".87","COM","YES","YES","12.06","13.67","15.08","6.04","5.25","4.25","3008.64697","10597.58886","10711","182.98","202402","2","13.24","4.36"
"Suncor Energy","SU","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","48415.48","37.78","1.12","CDN","YES","NO","3.78","3.52","3.64","46.15","-16.42","13.29","8981.61523","36049.33203","37589.24","1281.51","202312","12","-41.12","1.28"
"Subsea 7","SUBCY","OTC","Oils-Energy","Oil and Gas - Field Services","5754.2","18.91","1.79","ADR","NO","NO",".05",".93","1.45","-11.49","16.31","13.57","1879","6883.73486","5973.7","304.29","202312","12","-73.68",".94"
"Suruga Bank","SUGBY","OTC","Finance","Financial - Savings and Loan","1292.25","65.55","-.07","ADR","NO","NO","5.62","NA","NA","-30.47","-9.34","-13.78","NA","NA","633.45","19.71","202403","3","18.57","2.04"
"Sun Hung Kai Properties","SUHJY","OTC","Finance","Real Estate - Operations","24488.1","8.45",".4","ADR","NO","NO","1.05","1.07","1.24","NA","-8.81","NA","NA","12192.90039","9084.05","2898","202406","6","-17.32","NA"
"Sun Communities","SUI","NYSE","Finance","REIT and Equity Trust - Residential","14825.21","118.95",".88","COM","YES","NO","7.1","7.08","7.49","11.53","8.58","29.51","961.09497","3275.91503","3224.6","124.63","202312","12","-3.4","4.57"
"Summit Materials","SUM","NYSE","Construction","Building Products - Concrete and Aggregates","6302.7","35.92","1.15","COM","YES","NO","1.58","1.82","2.55","35.06","8.58","4.64","1250.70397","4248.19824","2619.47","175.46","202312","12","24.41","2.11"
"Sunoco","SUN","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","5600.98","55.53","1.31","MLP","YES","NO","3.65","7.29","7.17","33.14","-10.34","14.98","5707.94677","22544.61914","23068","100.86","202312","12","-22.01",".24"
"SUMCO","SUOPY","OTC","Computer and Technology","Semiconductor - General","5344.98","30.57","1.13","ADR","NO","NO","1.78","1.03","2.01","1.48","-10.05","3.94","711.75","2754.09497","3037.81","174.84","202312","12","-42.02","1.88"
"Supernus Pharmaceuticals","SUPN","NSDQ","Medical","Medical - Generic Drugs","1430.97","26.03",".9","COM","YES","NO",".02","1.75","2.1","-29.15","-8.95","11.76","152.52999","600.19702","607.52","54.97","202312","12","-98.08","2.4"
"Suntec Real Estate Investment Trust","SURVF","OTC","Finance","REIT and Equity Trust - Other","2263.05",".7767",".54","COM","NO","NO",".04","NA","NA","NA","11.17","NA","NA","NA","344.61","2913.68","202312","12","-66.67","NA"
"SolarBank Corporation","SUUN","NSDQ","Oils-Energy","Solar","158.39","5.825","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.19","202406","6","NA","NA"
"Suzano","SUZ","NYSE","Basic Materials","Paper and Related Products","13267.66","10.02","1","COM","YES","NO","2.17","1.43","1.2","64.2","-17.49","11.37","NA","NA","7963.64","1324.12","202312","12","-36.18","1.73"
"Sinovac Biotech","SVA","NSDQ","Medical","Medical - Biomedical and Genetics","644.66","6.47","NA","COM","NO","NO","-1.32","NA","NA","NA","-69.97","NA","NA","NA","448.27","99.64","202312","12","-256.76","NA"
"Service Properties Trust","SVC","NSDQ","Finance","REIT and Equity Trust - Other","835.43","5.04","2.21","COM","YES","NO","1.66","1.37","1.45","-14.26",".58","-1.43","502.40499","1899.86499","1873.86","165.76","202312","12","10.67",".44"
"Silvaco Group, Inc.","SVCO","NSDQ","Computer and Technology","Electronics - Semiconductors","486.44","18.5","NA","COM","NO","NO","NA",".23",".35","NA","NA","NA","16.33499","63.74","NA","26.29","202312","12","NA","NA"
