Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"The Timken Company","TKR","NYSE","Computer and Technology","Electronics - Miscellaneous Products","5388.51","76.85","1.43","COM","YES","NO","7.05","5.79","6.63","12.57","6.06","7.25","1079.906","4575.37304","4769","70.12","202312","12","17.11","1.17"
"TLGY Acquisition","TLGY","NSDQ","Unclassified","Unclassified","109.82","11.6",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.47","202312","12","NA","NA"
"Talen Energy Corporation","TLN","NSDQ","Oils-Energy","Alternative Energy - Other","10531.8","206.5","NA","COM","YES","NO","NA","14.66","7.05","NA","-17.32","NA","477.52499","1932.44995","2554","51","202312","12","NA","5.16"
"Tilray Brands","TLRY","NSDQ","Consumer Staples","Consumer Products - Staples","1345.9","1.49","2.14","COM","YES","NO","-.33","-.14","-.1","NA","25.8","43.16","225.55999","911.242","788.94","903.29","202405","5","-57.14","1.66"
"Telos","TLS","NSDQ","Computer and Technology","Computers - IT Services","336.72","4.66",".96","COM","YES","NO","-.23","-.45","-.2","NA","-32.97","-11.47","25.13299","106.207","145.38","72.26","202312","12","-221.05","2.49"
"TriSalus Life Sciences, Inc.","TLSI","NSDQ","Medical","Medical - Products","128.98","4.23",".49","COM","NO","NO","-6.73","-1.52","-1.38","NA","49.31","NA","8.09","29.5","18.51","30.49","202312","12","NA","5.21"
"TeliaSonera","TLSNY","OTC","Computer and Technology","Wireless Non-US ","11049.23","5.62",".47","ADR","NO","NO","-.03",".38",".37","NA","-7.08","-2.92","NA","8290.16015","8369.94","1966.06","202312","12","95.83","1.32"
"NA","TLT","NSDQ","Finance","Financial - Investment Funds","62819.21","92.49",".28","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","679.2","202312","12","NA","NA"
"Tele2","TLTZY","OTC","Utilities","Wireline Non-US","7379.5","5.4",".58","ADR","NO","NO",".25",".27",".29","-8.75","-1.57","-19.69","NA","2804.10009","2743.22","1366.57","202312","12","-32.43","2.64"
"Tilly's","TLYS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","123.92","4.11","1.58","COM","YES","NO","-.64","-.92","-.46","48.91","-7.32","2.41","169.30999","591.85998","623.08","30.15","202401","1","-293.94",".2"
"Toyota Motor","TM","NYSE","Auto-Tires-Trucks","Automotive - Foreign","231796.19","172.03",".68","ADR","YES","NO","25.35","21.7","23.85","13.96","13.58","3.9","84851.96093","323538.8125","312375.31","1347.42","202403","3","90.89",".75"
"The Metals Company","TMC","NSDQ","Basic Materials","Mining - Miscellaneous","316.7",".9775","1.69","COM","YES","NO","-.26","-.21","-.13","NA","NA","NA","NA","NA","NA","323.99","202312","12","63.89","NA"
"Treace Medical Concepts","TMCI","NSDQ","Medical","Medical - Instruments","500.87","8.04",".24","COM","YES","NO","-.81","-.92","-.77","NA","31.92","41.03","66.982","207.64199","187.12","62.3","202312","12","-5.19","2.47"
"TransMedics Group","TMDX","NSDQ","Medical","Medical - Instruments","2885.62","85.98","2.08","COM","YES","NO","-.77","1.07","1.61","NA","158.53","95.28","113.87999","433.81298","241.62","33.56","202312","12","37.4","7.19"
"Tencent Music Entertainment Group","TME","NYSE","Computer and Technology","Internet - Content","19546.12","11.39",".67","ADR","YES","NO",".53",".68",".86","8.79","-4.87",".78","1022.15002","3953.51708","3909","1716.08","202312","12","23.26","5.15"
"Taylor Morrison Home","TMHC","NYSE","Construction","Building Products - Home Builders","7589.07","73.34","1.96","COM","YES","NO","7.57","8.38","9.32","31.39","-9.81","9.9","2119.40991","7886.69677","7417.83","103.48","202312","12","-19.04",".97"
"Trend Micro","TMICY","OTC","Computer and Technology","Computer - Software","7738.03","54.918",".65","ADR","NO","NO",".78","1.72","1.99","-16.73","3.51","3.54","477.01998","1876.08996","1773.66","140.9","202312","12","-36.07","4.38"
"Thermo Fisher Scientific","TMO","NYSE","Medical","Medical - Instruments","211040.69","551.74",".79","COM","YES","YES","21.55","21.69","23.47","9.06","-4.58","12.02","11261.67968","42751.24218","42857","382.5","202312","12","-7.27","4.98"
"Tompkins Financial","TMP","AMEX","Finance","Banks - Northeast","1060.81","73.7",".67","COM","YES","NO",".66","NA","NA","-28.93","-6.59","1.06","NA","NA","307.6","14.39","202312","12","-88.79","2.5"
"Trilogy Metals","TMQ","AMEX","Basic Materials","Mining - Miscellaneous","162.51","1.01","1.32","COM","YES","NO","-.05","-.04","-.03","NA","NA","NA","NA","NA","NA","160.9","202311","11","54.55","NA"
"TMobile US","TMUS","NSDQ","Computer and Technology","Wireless National","273074.13","235.31",".5","COM","YES","YES","6.93","9.36","10.34","15.93","-1.27","10.08","21187.13085","80658.39843","78558","1160.49","202312","12","236.41","3.41"
"Tenaga Nasional Berhad","TNABY","OTC","Utilities","Utility - Electric Power","19873.7","13.736","-.14","ADR","NO","NO",".55","NA","NA","NA","-8.85","NA","NA","NA","11577.29","1446.83","202312","12","-11.29","1.72"
"Tennant","TNC","NYSE","Industrial Products","Manufacturing - General Industrial ","1708.55","90.53","1","COM","YES","NO","6.57","6.43","6.69","22.67","13.86","4.05","324","1282","1243.6","18.87","202312","12","60.24","1.35"
"Tandem Diabetes Care","TNDM","NSDQ","Medical","Medical - Instruments","2009.7","30.6","1.36","COM","YES","NO","-1.57","-1.73","-1.22","NA","-6.68","18.37","255.656","909.85998","747.72","65.68","202312","12","-112.16","2.35"
"TriNet","TNET","NYSE","Business Services","Outsourcing","4597.68","92.74","1.2","COM","YES","NO","7.81","5.11","5.68","16.2",".76","6.32","225.71699","1180.71704","4922","49.58","202312","12","10.47",".92"
"Tango Therapeutics","TNGX","NSDQ","Medical","Medical - Biomedical and Genetics","316.88","2.95",".88","COM","YES","NO","-1.08","-1.23","-1.43","NA","46.93","14.69","8.11999","45.20299","36.53","107.42","202312","12","12.2","7.3"
"TEEKAY TANK LTD","TNK","NYSE","Transportation","Transportation - Shipping","1560.31","45.49","-.32","COM","YES","NO","14.47","11.45","10.98","41.22","28.35","11.7","158.25999","725.85998","1364.45","34.3","202312","12","126.45","1.31"
"Travel  Leisure Co.","TNL","NYSE","Consumer Discretionary","Leisure and Recreation Services","3665.83","53.59","1.61","COM","YES","NO","5.7","5.77","6.4","40.52","5.13","6.97","965.09802","3862.43188","3750","68.4","202312","12","26.11",".96"
"Tenaya Therapeutics","TNYA","NSDQ","Medical","Medical - Biomedical and Genetics","218.65","2.76","2.34","COM","YES","NO","-1.68","-1.4","-1.31","NA","NA","NA","NA","NA","NA","79.22","202312","12","39.13","NA"
"Tokyo Electron","TOELY","OTC","Computer and Technology","Semiconductor - Discretes","69184.62","75.09","1.52","ADR","NO","NO","2.56","3.43","4.18","NA","-24.61","9.3","3850.35009","15266.56542","12326.77","921.36","202403","3","-31.18","5.18"
"Topicus.com Inc.","TOITF","OTC","Computer and Technology","Internet - Software","18363.48","86.73","1.22","COM","NO","NO",".95","NA","NA","25.14","26.03","18.91","NA","NA","1217.45","211.73","202312","12","37.68","13.66"
"Toll Brothers","TOL","NYSE","Construction","Building Products - Home Builders","15912.18","157.59","1.68","COM","YES","NO","12.36","14.61","16.42","42.19","-2.73","11.14","2037.73999","11067.91308","9994.94","100.97","202410","10","24.35","1.51"
"Tosoh","TOSCF","OTC","Basic Materials","Chemical - Diversified ","3948.31","12.4",".17","COM","NO","NO","1.3","NA","NA","NA","-11.58","NA","NA","NA","6966.07","318.41","202403","3","11.11","NA"
"Toast","TOST","NYSE","Computer and Technology","Internet - Software","17278.28","37.48","1.74","COM","YES","NO","-.47","-.1",".28","NA","41.52","43.49","1293.53894","4908.35986","3865","461","202312","12","34.72","3.71"
"Tuniu","TOUR","NSDQ","Computer and Technology","Internet - Content","142.42","1.15","1.67","ADR","YES","NO",".05","NA","NA","NA","133.45","-31.85","NA","NA","62.15","123.84","202312","12","129.41","2.05"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","2658.02","35.44",".89","COM","YES","NO","2.16","2.07","2.53","1.85","26.64","8.08","168.77","684.78997","941.58","75","202312","12","-17.56","2.65"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","914.76","51.69",".63","COM","YES","NO","2.91","2.68","3.08","5.05","-2.32","1.59","103.3","410.89999","405.39","17.7","202312","12","2.83","2.24"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","1599.79","30.51","1.5","COM","YES","NO","-3.3","-1.3","2","22.03","2.36","-5.84","1091.19995","4350.5","3880.23","52.44","202312","12","19.32",".37"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","24158.76","66.22","1.49","COM","YES","NO","1.57","1.94","2.58","NA","19.32","NA","471.949","1839.16003","2389.91","364.83","202312","12","-16.04","7.09"
"Tri Pointe Homes","TPH","NYSE","Construction","Building Products - Home Builders","3993.49","42.67","1.6","COM","YES","NO","3.45","4.72","4.8","24.03","-14.66","6.47","1204.19995","4377.16699","3669.2","93.59","202312","12","-37.73",".9"
"TPI Composites","TPIC","NSDQ","Industrial Products","Industrial Services","133.89","2.815","1.93","COM","YES","NO","-4.16","-3.57","-.37","NA","-4.44","-2.96","383.497","1317.92895","1455.18","47.56","202312","12","-58.17",".1"
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","31568.91","1374.0601","1.56","COM","YES","NO","17.59","NA","NA","21.43","-5.37","21.3","NA","NA","631.59","22.98","202312","12","-8.66","45.97"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","12169.13","52.22","1.53","COM","YES","YES","4.29","4.52","4.71","29.2",".15","6.77","2073.76","6706.28613","6671.2","233.04","202406","6","10.57","1.83"
"TriplePoint Venture Growth BDC","TPVG","NYSE","Finance","Financial - SBIC & Commercial Industry","315.19","7.87","1.8","COM","YES","NO","2.07","1.4","1.23","6.65","15.13","13.85","25.37","108.26","137.49","40.05","202312","12","6.7","2.72"
"Tempur Sealy International","TPX","NYSE","Retail-Wholesale","Retail - Home Furnishings","9450.19","54.42","1.6","COM","YES","NO","2.4","2.51","2.87","15.07",".09","10.47","1194.09997","4910.16015","4925.4","173.65","202312","12","-7.69","1.93"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","2204.31","30.82",".18","COM","YES","NO","1.28","NA","NA","12.33","12.01","11.99","NA","NA","763.25","71.52","202312","12","23.6","3.06"
"ReposiTrak Inc.","TRAK","NYSE","Computer and Technology","Internet - Software","385.54","21.13",".78","COM","YES","NO",".29","NA","NA","39.4","7.09","-.79","NA","NA","20.45","18.25","202406","6","7.41","18.85"
"Tejon Ranch Co","TRC","NYSE","Finance","Real Estate - Operations","451.43","16.83",".59","COM","YES","NO",".12",".02",".11","-21.52","-43.52",".51","15.52999","38.81","44.74","26.82","202312","12","-79.66","11.25"
"Entrada Therapeutics","TRDA","NSDQ","Medical","Medical - Biomedical and Genetics","741.66","19.82","-.26","COM","YES","NO","-.2","1.07","-3.38","NA","NA","NA","14.5","187.75","129.01","37.42","202312","12","93.38","3.45"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","633.63","47.42","2.11","COM","YES","NO","2.28","2.6","3.28","NA","-31.73","-9.05","235.77","874.65002","672.5","13.36","202312","12","113.08",".82"
"Trex","TREX","NYSE","Construction","Building Products - Wood","7795.78","72.76","1.49","COM","YES","NO","1.86","2.05","2.2","9.57","-1.01","9.59","158.06599","1141.91394","1094.84","107.14","202312","12","3.33","6.61"
"Targa Resources","TRGP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","41929.23","192.28","2.24","MLP","YES","YES","3.66","6.19","8.02","73.3","-23.27","20.54","4500.82714","16839.36132","16060.3","218.06","202312","12","-5.67","2.59"
"Thomson Reuters","TRI","NYSE","Business Services","Technology Services","75680.26","168.23",".73","CDN","YES","NO","3.51","3.69","3.99","23.62","2.52","4.27","1912.85095","7261.85009","6794","449.86","202312","12","32.17","10.56"
"Trinity Capital","TRIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","829.39","14.08",".55","COM","YES","NO","2.19","2.09","2.11","14.7","24.99","46.65","65.51999","232.94999","181.85","58.91","202312","12","2.34","3.86"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","2147.5","15.49","1.37","COM","YES","NO","1.29","1.24","1.34","NA","19.84","19.4","401.26","1821.39294","1788","138.64","202312","12","72","1.18"
"Trimble","TRMB","NSDQ","Industrial Products","Manufacturing - General Industrial ","17741.68","72.65","1.49","COM","YES","YES","2.66","2.76","3","3.46","3.33","4.05","943.67297","3646.08398","3798.7","244.21","202312","12",".76","4.88"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","2363.15","38.64",".72","COM","YES","NO","2.8","2.93","3.12","3.02","44.77","11.33","192.567","572.96697","1099.26","61.16","202312","12","16.67","2.05"
"Tourmaline Bio, Inc.","TRML","NSDQ","Medical","Medical - Drugs","737.45","28.76","2.36","COM","YES","NO","-8.87","-3.08","-3.52","NA","NA","NA","NA","NA","NA","25.64","202312","12","50.45","NA"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","16626.46","44.78","-.81","COM","NO","NO","3.72","2.67","4.39","-16.16","-16.58","1.17","1403","4471.70996","4968.09","371.29","202312","12","-63.1","3.94"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","3051.53","37.14","1.39","COM","YES","NO","1.38","1.75","NA","24.24","50.88","5.14","NA","NA","2983.3","82.16","202312","12","46.81",".94"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","6183.61","62",".9","COM","YES","NO","2.22","2.41","2.65","13.61","17.15","18.69","99.60299","376.24301","323.59","99.74","202312","12","11","16.92"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","1013.12","110.13",".69","COM","YES","NO","1.63","1.76","2.11","15.32","12.54","11.72","70.37699","280.617","259.48","9.2","202403","3","16.43","3.74"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","26130.4","117.62","1.41","COM","YES","YES","7.59","9.32","9.34","-3.48","-.43","2.38","1867.52404","7184.39697","6460.5","222.16","202312","12","-5.36","3.78"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","1866.67","11.82","1.66","COM","YES","NO","-.15","-.04",".79","6.2","-17.49","1.49","691.78002","3089.77905","2850","157.93","202312","12","-107.58",".61"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","50605.63","48.76",".81","COM","YES","NO","3.35","2.97","2.91","1.38","2.45","5.78","3081.7351","11944.31542","11802.84","1037.85","202312","12","1.21","4.14"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1108.42","27.32",".66","COM","YES","NO","1.74","1.74","2.09","2.67","1.1","3.06","226.04499","929.17498","893.55","40.57","202312","12","-17.92","1.22"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","683.61","35.96",".81","COM","YES","NO","3.08","NA","NA","1.98","18.78","5.7","NA","NA","244.52","19.01","202312","12","-21.63","2.63"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","734.82","9.08","2.18","COM","YES","NO","-3.4","1.14","1.09","-20.63","27.66","5.6","39.86","158.3","390.25","80.93","202312","12","-214.81","2.06"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","20780.24","106.62","1.62","COM","YES","NO","3.37","3.91","4.57","3.52","3.27","10.91","1027.94799","4164.08886","3831.2","194.9","202312","12","-6.91","5.07"
"TrueCar","TRUE","NSDQ","Computer and Technology","Internet - Services","358.27","4.12","1.83","COM","YES","NO","-.29","-.15","-.03","NA","-1.74","-17.79","47.72499","176.36","158.71","86.96","202312","12","39.58","2.1"
"Terumo","TRUMY","OTC","Medical","Medical - Products","29575.44","19.84",".64","ADR","NO","NO",".5",".68",".79","NA","5.19","NA","NA","6880.00976","6385.75","1490.7","202403","3","13.64","4.7"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","2137.92","50.49","1.69","COM","YES","NO","-1.08","-.23",".09","NA","22.47","29.56","334.69198","1282.00805","1108.6","42.34","202312","12","1.82","1.72"
"Truxton","TRUX","OTC","Finance","Banks - Southeast","209.44","73",".65","COM","NO","NO","6.02","NA","NA","14.68","36.74","23.23","NA","NA","67.3","2.87","202312","12","4.7","2.74"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","58318.91","256.89",".62","COM","YES","YES","13.13","18.53","20.41","10.84","12.15","8.13","11933.10937","46463.51953","41364","227.02","202312","12","5.72","1.29"
"Trivago","TRVG","NSDQ","Computer and Technology","Internet - Services","117.99","1.69","1.63","ADR","YES","NO",".13","NA",".02","30.48","-6.9","1.48","101.29","501.945","524.9","69.82","202312","12","108.13",".24"
"Trevi Therapeutics","TRVI","NSDQ","Medical","Medical - Biomedical and Genetics","223.68","2.91","1.01","COM","YES","NO","-.29","-.47","-.49","NA","NA","NA","NA","NA","NA","76.87","202312","12","35.56","NA"
"TRX Gold Corporation","TRX","AMEX","Basic Materials","Mining - Gold","103.84",".3723",".36","COM","YES","NO",".01",".06","NA","NA","153.88","NA","19.5","70.65","38.32","278.92","202408","8","150","2.83"
"Tenaris","TS","NYSE","Industrial Products","Steel - Pipe and Tube","21493.57","36.97","1.43","ADR","YES","NO","6.65","3.21","3.13","92.2","26.41","27.41","2854.76708","12381.92187","14868.86","581.38","202312","12","53.58","1.64"
"Telesat","TSAT","NSDQ","Computer and Technology","Satellite and Communication","157.69","11.56","2.3","COM","YES","NO","-.45","-.06","-2.69","NA","-10.68","NA","90.72","411.79998","521.59","13.64","202312","12","69.18",".33"
"Timberland Bancorp","TSBK","NSDQ","Finance","Financial - Savings and Loan","256.51","32.2",".66","COM","YES","NO","3.01","NA","NA","1.35","16.32","8.28","NA","NA","105.96","7.97","202409","9","-8.51","2.42"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","30979.04","13.56",".78","ADR","NO","NO",".87","1.02","1.08","NA","6.2","NA","NA","92160.3125","84792.03","2284.59","202402","2","10.13","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","30829.46","288.56",".82","COM","YES","YES","10.09","10.24","11","16.77","2.47","12.88","3804.19702","14913.82714","14555.74","106.84","202312","12","3.91","2.09"
"Trinseo","TSE","NYSE","Industrial Products","Rubber - Plastics","135.59","3.83","1.64","COM","YES","NO","-6.92","-6.73","-3.44","57.54","-25.98","2.6","822.242","3545.16992","3675.4","35.4","202312","12","-1341.67",".04"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","5084.64","45.88",".9","COM","YES","NO","2.22","2.07","2.1","27.21","-15.2","5.07","385","1433.40002","1422.68","110.82","202312","12","-11.2","3.66"
"Tsingtao Brewery Co.","TSGTY","OTC","Consumer Staples","Beverages - Alcohol","9221.97","33.8",".32","COM","NO","NO","2.21","2.4","2.59","NA",".43","NA","NA","4481.72998","4801.71","272.84","202312","12","8.87","NA"
"Taysha Gene Therapies","TSHA","NSDQ","Medical","Medical - Generic Drugs","307.42","1.5",".44","COM","YES","NO","-.96","-.35","-.38","NA","517.55","NA","1.8767","8.2733","15.45","204.94","202312","12","74.6","23.88"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","997.45",".4824",".26","ADR","NO","NO",".07","NA","NA","NA","15.21","NA","NA","NA","1191.81","2067.68","202312","12","40","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1031135.44","321.22","2.29","COM","YES","YES","3.12","2.45","3.18","96.78","18.8","40.71","27785.38867","99620.65625","96773","3210.06","202312","12","-23.34","10.61"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - Mortgage & Related Services","1896.21","20.32","1.06","COM","YES","NO","2.36","2.31","2.21","2.83","41.64","15.04","120.44799","479.67401","438.09","93.32","202312","12","10.8","3.96"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","1043506.5","201.2","1.12","ADR","YES","NO","5.18","6.73","8.63","22.32","-8.68","18.62","25244.3164","86089.5","69298","5186.41","202312","12","-21.16","12.6"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","21203.89","59.59",".78","COM","YES","YES","1.34","3.3","3.93","-22.03","-.75","6.36","13559.16015","54122.66015","52881","355.83","202409","9","-84.65",".4"
"TerrAscend Corp.","TSNDF","OTC","Medical","Medical - Products","268.9",".92","1.76","COM","NO","NO","-.33","-.17","-.08","NA","28.04","21.8","75.675","309.375","317.33","292.29","202312","12","21.43",".84"
"Townsquare Media","TSQ","NYSE","Consumer Discretionary","Broadcast Radio and Television","153.63","9.98","1.36","COM","YES","NO","1.4",".97",".99","22.88","-1.91","3.77","121.32499","454.332","454.23","15.39","202312","12","-49.46",".34"
"TSS","TSSI","OTC","Construction","Engineering - R and D Services","217.94","8.996",".91","COM","NO","NO","NA","NA","NA","NA","77.56","9.9","NA","NA","54.4","24.23","202312","12","NA","3.55"
"2seventy bio, Inc.","TSVT","NSDQ","Medical","Medical - Biomedical and Genetics","243.59","4.73","1.78","COM","YES","NO","-4.42","-.69",".05","NA","9.72","17.88","25.79","65.21099","100.39","51.5","202312","12","38.01","5.52"
"Trane Technologies","TT","NYSE","Construction","Building Products - Air Conditioner and Heating","92390.29","410.58","1.02","283","YES","YES","9.04","11.03","12.66","17.08","10.54","6.76","4758.98876","19670.4121","17677.6","225.02","202312","12","22.83","4.77"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","8702.76","84.81",".69","COM","YES","NO","4.21","4.59","4.92","8.88",".85","9.43","1080.86694","4769.833","4553.2","102.61","202410","10",".24","1.94"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","61511.14","125.13","1.47","COM","YES","NO","1.26","1.63","1.95","3.98","23.34","32.09","753.61401","2461.63208","1946.12","491.58","202312","12","21.15","26.63"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","144591.03","61.23",".64","ADR","YES","NO","9.4","7.95","8.33","41.86","-22.08","10.07","46340.33593","192295.40625","218945","2361.44","202312","12","-32.57",".67"
"TeleTech","TTEC","NSDQ","Business Services","Technology Services","219.55","4.6","1.05","COM","YES","NO","2.18",".81","1.17","-18.66",".78","8.27","571.46997","2219.53002","2462.82","47.73","202312","12","-40.76",".1"
"Tetra Tech","TTEK","NSDQ","Industrial Products","Pollution Control","12529.26","46.81",".94","COM","YES","NO","1.12","1.45","1.65","15.91","29.07","11.5","1097","4640","4522.55","267.66","202409","9","24","2.46"
"TT Electronics","TTGPF","OTC","Computer and Technology","Electronics - Miscellaneous Components","172.96",".98",".21","COM","NO","NO",".23","NA","NA","NA",".01","NA","NA","NA","763.4","176.49","202312","12","4.55","NA"
"TechTarget","TTGT","NSDQ","Computer and Technology","Internet - Content","867.4","29.67","1.03","COM","YES","NO","1.72","1.62","1.66","3.52","-22.7","17.89","62.62599","231.22099","229.96","29.24","202312","12","-32.81","3.86"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","481.11","3.65","2.04","COM","YES","NO",".26",".15",".41","100.76","13.2","-5.96","141.91999","606.52502","626.26","131.81","202312","12","73.33",".78"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","2577.79","25.28","1.22","COM","YES","NO","1.33","1.59","2","34.35","-10.52","-.69","629.14697","2420.77709","2232.57","101.97","202312","12","-23.56","1.09"
"Techtronic Industries Co.","TTNDY","OTC","Industrial Products","Manufacturing - Tools & Related Products","25548.92","69.71","1.33","ADR","NO","NO","2.66","3.08","3.6","NA","3.6","NA","NA","14608","13731.41","366.5","202312","12","-9.22","NA"
"Tile Shop","TTSH","NSDQ","Retail-Wholesale","Building Products - Retail","312.61","7","1.45","COM","YES","NO",".23","NA","NA","-8.03","-4.45","2.99","NA","NA","377.15","44.66","202312","12","-28.13",".89"
"TakeTwo Interactive Software","TTWO","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","31244.11","177.9",".85","COM","YES","YES","2.51","2.51","7.56","-38.33","-.01","16.43","1419.14001","5614.25585","5349.6","175.63","202403","3","-33.42","5.73"
"TELUS","TU","NYSE","Utilities","Diversified Communication Services","23364.72","15.66",".75","CDN","YES","NO",".7",".73",".75","-5.84","5.21","7.58","3833.55493","14684.04003","14900.58","1492","202312","12","-22.22","1.57"
"NA","TUR","NSDQ","Finance","Financial - Investment Funds","176.05","34.52",".6","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.1","202312","12","NA","NA"
"Mammoth Energy Services","TUSK","NSDQ","Oils-Energy","Oil and Gas - Field Services","174.22","3.62","1.69","COM","YES","NO","-.03","NA","NA","NA","-14.53","-8.69","NA","NA","309.49","48.13","202312","12","-200",".93"
"Tullow Oil","TUWOY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","408.37",".14","1.64","ADR","NO","NO",".1",".1",".09","NA","-8.36","NA","NA","1574.30004","1634.1","2916.94","202312","12","-23.08","NA"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","761.63","1.51",".37","ADR","YES","NO",".03",".12",".13","NA","10.48","-1.56","81.20999","293.54998","229.99","504.39","202312","12","121.43","2.92"
"Grupo Televisa","TV","NYSE","Consumer Discretionary","Broadcast Radio and Television","1329.12","2.4","1.88","ADR","YES","NO","-1.03",".07","NA","NA","10.85","-6.29","828.92498","3336.20507","4164.79","553.8","202312","12","8.04",".36"
"Television Broadcasts","TVBCY","OTC","Consumer Discretionary","Broadcast Radio and Television","174.67",".7481",".79","ADR","NO","NO","-.44","NA","NA","NA","-7.32","NA","NA","NA","424.4","233.48","202312","12","6.38","NA"
"Semper Paratus Acquisition Corporation","TVGN","NSDQ","Medical","Medical - Biomedical and Genetics","208.19","1.22","-1.05","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","170.65","202312","12","NA","NA"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","1549.29","19.85",".7","COM","YES","NO","-5.07","-3.93","-1.39","NA","-31.5","1.27","69.20999","225.841","145.24","78.05","202312","12","-16.02","7.62"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","31166.58","131.93","1.01","COM","YES","NO","2.26","2.9","3.32","23.17","12.57","15.08","450.34298","1713.11804","1338.22","236.24","202312","12","18.95","19.09"
"TWFG, Inc.","TWFG","NSDQ","Finance","Insurance - Multi line","494.27","33.37","NA","COM","NO","NO","NA",".56",".63","NA","12.35","NA","47.353","199.587","172.93","14.81","202312","12","NA","NA"
"Titan International","TWI","NYSE","Industrial Products","Manufacturing - Farm Equipment","464.71","7.36","1.82","COM","YES","NO","1.59",".25",".5","42.39","-16.02","10.33","434.75","1911.44494","1821.8","63.14","202312","12","-27.73",".25"
"Twin Disc","TWIN","NSDQ","Industrial Products","Manufacturing - General Industrial ","175.6","12.45",".61","COM","YES","NO",".58","NA","NA","44.8","6.56","5.49","NA","NA","295.13","14.1","202406","6","-22.67",".58"
