Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"ThyssenKrupp","TYEKF","OTC","Basic Materials","Steel - Producers","8388.19","13.475","1.12","ADR","NO","NO","-2.62","NA","NA","NA","-5.23",".1","NA","NA","38009.18","622.5","202409","9","26.4",".23"
"Tortoise Energy Infrastructure Corporation","TYG","NYSE","Finance","Financial - Investment Funds","455.14","42.28","1.08","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.77","202411","11","NA","NA"
"Tigo Energy, Inc.","TYGO","NSDQ","Oils-Energy","Solar","134.77","2.05","1","COM","NO","NO","-1.04","-.27","-.15","NA","-62.81","NA","29.773","103.647","54.01","65.74","202412","12","-642.86","1.81"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Internet - Software and Services","23115.65","534.32",".89","COM","YES","YES","9.55","11.36","12.67","12.85","9.53","15.35","594.75799","2340.5371","2137.8","43.26","202412","12","22.44","10.29"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","666.21","12.5","1.09","COM","YES","NO","-1.51","-2","-2.18","NA","NA","NA","NA","NA","NA","53.3","202412","12","6.79","NA"
"Travelzoo","TZOO","NSDQ","Retail-Wholesale","Internet - Commerce","112.11","10.21","1.01","COM","YES","NO","1.06",".72","1.4","80.28","-.68","11.13","22.92","94.081","83.9","10.98","202412","12","32.5","1.28"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","19456.95","46.05","2.33","COM","YES","NO","-1.68",".78",".85","NA","-17.1","23.96","450.04998","1806.458","1813.26","422.52","202412","12","-509.76","10.93"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","2032.61","4.74","1.6","COM","YES","NO",".31","NA","NA","-6","-9.43","1.99","NA","NA","5164.31","428.82","202503","3","-42.59",".4"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","2071.2","4.83","1.67","COM","YES","NO",".31",".05",".22","-6","-9.43","1.99","1305.17395","4931.63818","5164.31","428.82","202503","3","-42.59",".4"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","34415.96","106.31","1.47","COM","YES","YES","10.61","10.25","12.47","45.15","6.23","38.59","15270.90234","58842.13281","57063","323.73","202412","12","5.57",".59"
"United States Antimony","UAMY","AMEX","Basic Materials","Mining - Non Ferrous","835.44","6.49",".05","COM","YES","NO","-.02",".05",".24","NA","71.84","25.09","12","43.7","14.94","128.73","202412","12","66.67","32.47"
"CVR Partners","UAN","NYSE","Basic Materials","Fertilizers","1557.98","91.02","1.16","MLP","YES","NO","5.76","NA","NA","20.67","-22.91","9.76","NA","NA","525.32","17.12","202412","12","-64.68","2.7"
"United Bancoproration of Alabama","UBAB","OTC","Finance","Banks - Southeast","181.27","55.8",".48","COM","NO","NO","7.65","6.86","NA","20.79","11.99","20.37","NA","NA","97.72","3.25","202412","12","-11.97","1.87"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","205434.59","98.51","1.43","COM","YES","YES","4.56","2.91","3.49","NA","17.96","37.82","13254.87597","51411.89453","43978","2085.42","202412","12","424.14","4.34"
"United Security Bancshares","UBFO","NSDQ","Finance","Banks - West","171.97","9.84",".42","COM","YES","NO",".86","NA","NA","16.34","-.73","16.72","NA","NA","65.46","17.48","202412","12","-25.22","2.63"
"United Bancshares","UBOH","OTC","Finance","Banks - Midwest","109.92","37",".07","COM","NO","NO","3.06","NA","NA","-8.8","13.06","-1.33","NA","NA","61.7","2.97","202412","12","9.29","1.68"
"UBS","UBS","NYSE","Finance","Banks - Foreign","135599.77","42.29","1.21","COM","YES","NO","1.52","2.25","3.19","-6.7","29.53","22.71","11799.76953","47849.04687","84558","3206.43","202412","12","-19.15","1.99"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","1379.03","2.08","-.11","ADR","NO","NO","-.12","-.04",".25","NA","-18.33","NA","528.66998","2088.30004","2039.46","662.99","202503","3","-130.77","NA"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","5316.02","37.53",".82","COM","YES","NO","2.75","3.14","3.26","1.39","5.81","11.35","309.785","1219.81005","1625.82","141.65","202412","12","-1.08","3.12"
"United Community Banks","UCB","NYSE","Finance","Banks - Southeast","3915.12","32.23",".86","COM","YES","NO","2.3","2.64","2.85","-1.87","14.47","22.5","270.79998","1051.5","1502.5","121.47","202412","12","9","2.57"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1255.57","27.69","2.14","COM","YES","NO","1.44","1.05","1.23","-31.73","20.93","5.84","507.64999","2056.56494","2097.6","45.34","202412","12","157.14",".59"
"United Internet","UDIRF","OTC","Computer and Technology","Internet - Services","5248.42","27.3355",".28","COM","NO","NO","-.3","NA","NA","-34.18","1.87","2.05","NA","NA","6849.52","192","202412","12","-119.61",".77"
"Udemy","UDMY","NSDQ","Computer and Technology","Internet - Software","1089.99","7.25","1.77","COM","YES","NO",".16",".47",".57","NA","7.91","13.33","193.63699","790.19299","786.57","150.34","202412","12","1500","1.37"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","12445.4","37.56",".88","COM","YES","YES","2.48","2.51","2.58","6.2","2.72","8.54","430.12799","1705.96301","1671.84","331.35","202412","12",".4","7.36"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2582.49","20.53","1.28","COM","YES","NO","1.35","1.4","1.49","9.72","6.73","5.97","NA","445.70098","444.97","125.79","202412","12","8","5.6"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","5487.71","12.35","1.42","COM","YES","NO","-.09","-.03",".29","NA","-99.86","NA","11.3","77.94999",".22","444.35","202507","7","-800","NA"
"Universal Entertainment","UETMF","OTC","Consumer Discretionary","Gaming","493.31","6.366",".44","COM","NO","NO","2.63","NA","NA","NA","-34.69","NA","NA","NA","833.77","77.49","202412","12","56.55",".5"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","797.65","31.29",".56","COM","YES","NO","2.56","3.03","3.1","19.49","14.41","3.48","348.79998","1371.69995","1253.31","25.49","202412","12","309.84",".6"
"Uni-Fuels Holdings Limited","UFG","NSDQ","Transportation","Transportation - Shipping","219.3","7.31","NA","COM","NO","NO",".07",".02",".05","NA","NA","NA","NA","201.75","155.19","30","202412","12","NA","NA"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","5582.52","95.32","1.47","COM","YES","NO","6.85","5.55","6.31","6.22","-7.84","1.11","1601.44995","6452.6748","6652.31","58.57","202412","12","-15.12",".85"
"UFP Technologies","UFPT","NSDQ","Industrial Products","Containers - Paper and Packaging","1486.47","192.77","1.2","COM","YES","NO","8.68","9.68","11.15","51.46","26.08","30.7","149.25999","603.96002","504.42","7.71","202412","12","40.23","2.53"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","7071.01","32.9","1.07","COM","YES","NO","3.06","3.16","3.26","3.98","-19.24",".9","1721.81005","7826.40478","7210","214.92","202409","9","7.75",".96"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","4339.32","3.89","1.1","ADR","YES","NO",".39",".34",".34","45.08","-1.95","9.18","5785.35009","22833.13085","24757.14","1115.51","202412","12","-13.33",".18"
"United Homes Group, Inc.","UHG","NSDQ","Finance","Real Estate - Development","250.5","4.26","1.22","COM","NO","NO",".79","NA","NA","NA","10.02","-.78","NA","NA","463.71","58.8","202412","12","192.59",".56"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","12004.8","188.64","1.28","COM","YES","YES","16.61","20.28","21.78","8.6","10.82","7.73","4313.96484","17172.62304","15827.93","63.64","202412","12","57.59",".73"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","573.7","41.35","1.02","COM","YES","NO","3.46","NA","NA","-.8","3.6","5.92","NA","NA","99.01","13.87","202412","12","7.12","5.82"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","38451.26","635.65","1.42","COM","NO","NO","10.96","12.05","12.9","-1.8","33.45","7.35","678.98999","2881.75","2573.54","60.49","202506","6","86.71","14.94"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","286.6","4.02","1.35","COM","YES","NO",".45",".49",".73","-27.34","-.35","-1.18","478","1989.40002","2008.4","71.29","202412","12","-25",".15"
"Unilever","UL","NYSE","Consumer Staples","Consumer Products - Staples","150162.2","61.2",".4","ADR","YES","NO","3.22","3.46","3.64","NA","1.93","NA","16902.0996","68346.97656","65756.22","2453.63","202412","12","14.59","NA"
"Ultralife","ULBI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","117.5","7.06","1.08","COM","NO","NO",".46","NA","NA","7.79","3.66","14.48","NA","NA","164.46","16.64","202412","12","-11.54",".66"
"Frontier Group","ULCC","NSDQ","Transportation","Transportation - Airline","1184.13","5.19","2.62","COM","YES","NO",".22","-.65",".15","NA","5.18","30.9","917.84899","3747.4541","3775","228.15","202412","12","83.33",".31"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","645.6","24.52",".95","COM","NO","NO","4.93","1.25","2.29","14.84","11.06","3.46","400.6","1599.59997","1846.04","26.33","202412","12","39.66",".39"
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","13680.12","68.1",".98","COM","YES","NO","1.7","1.75","1.94","NA","7.17","NA","767.77502","3027.8601","2870","200.88","202412","12","30.77","4.64"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","23381.86","521.47","1.06","COM","YES","YES","25.34","24.22","26.7","32.21",".79","13.98","2696.177","12010.09472","11295.65","44.84","202501","1","-2.65","2.01"
"Unusual Machines, Inc.","UMAC","AMEX","Business Services","Technology Services","398.88","13.1","22.9","COM","YES","NO","-.69","-.68","-.29","NA","NA","NA","2.75999","10.39","5.57","30.45","202412","12","NA","51.8"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","9304.25","122.54",".77","COM","YES","NO","9.41","10.28","11.28","9.05","17.58","23.88","656.802","2566.40795","2799.13","75.93","202412","12","17.62","2.73"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","17936.7","7.14","1.06","ADR","YES","NO",".58",".46",".56","3.16","-2.19","2.5","1922.55004","7685.56005","7087","2512.14","202412","12","-27.5","2.39"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1253.55","14.76","1.07","COM","YES","NO",".93",".97","1.03","5.55","8.88","9.67","67.80999","264.02499","240.55","84.93","202412","12","8.14","5.01"
"Umicore S.A. - Unsponsored ADR","UMICY","OTC","Business Services","Waste Removal Services","3620.68","3.764","NA","COM","NO","NO","NA",".4",".38","NA","NA","NA","NA","18797.75","NA","961.92","202412","12","NA","NA"
"Union Bankshares","UNB","NSDQ","Finance","Banks - Northeast","119.56","26.27",".54","COM","NO","NO","1.94","NA","NA","-8.71","15.91","11.24","NA","NA","77.68","4.55","202412","12","-22.4","1.45"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","119006.38","38.2",".96","COM","NO","NO","3.13","3.67","4.17","NA","4.95","NA","7078.68994","28232.9707","48381.32","3115.35","202412","12","22.75","2.45"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","3123.55","168.45",".86","COM","YES","NO","8.25","8.82","9.64","2.19","8.7","8.49","627.60998","2523.59497","2427.43","18.54","202508","8","17.52","1.27"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","1803.04","29.77",".9","COM","YES","NO",".14","1.54","NA","-43.71","2.34","4.6","8038","32553","30980","60.57","202507","7","-93.72",".06"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","304931.25","336.69",".44","COM","YES","YES","27.66","16.21","17.51","12.22","7.71","11.96","113535.64062","448874.875","400278","905.67","202412","12","10.11",".72"
"Unicharm","UNICY","OTC","Consumer Discretionary","Consumer Products - Discretionary","11426.39","3.26",".23","ADR","NO","NO",".15",".06",".07","NA","-2.62","NA","1651.51501","6879.24511","6541.12","3505.03","202412","12","-28.57","1.76"
"Uniti Group","UNIT","NSDQ","Computer and Technology","Wireless National","950.06","6.42","1.51","COM","YES","NO",".63","-.36","-.54","-1.69","1.49","2.25","817.29998","2238","1166.93","147.98","202412","12","208.57",".8"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","12979.57","76.21",".38","COM","YES","NO","9.57","8.53","9.38","16.59","4.05",".06","3300.83203","13272.92187","12887.3","170.31","202412","12","24.93","1.01"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","130831.36","220.61","1.03","COM","YES","YES","11.09","11.71","12.85","6.43",".54","5.05","6192.625","24581.74218","24250","593.04","202412","12","6.12","5.36"
"Unit Corporation","UNTC","OTC","Oils-Energy","Alternative Energy - Other","315.61","31.67","-.16","COM","NO","NO","4.75","NA","NA","-51.82","-27.4","-30.95","NA","NA","237.61","9.97","202412","12","-73.13","1.34"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","516.2","51.45",".79","COM","YES","NO","4.06","4.91","5.5","13.43","8.29","17.71","31.78","124.69999","164.21","10.03","202412","12","5.73","2.94"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","44827.9","54.02",".69","ADR","NO","NO","5.3","5.28","5.59","NA","14.46","NA","2681.18994","10937.5996","20864.31","829.84","202412","12","6.85","NA"
"Wheels Up Experience","UP","NYSE","Aerospace","Aerospace - Defense","1747","2.5","2.4","COM","YES","NO","-.35","NA","NA","NA","-36.8","-17.79","NA","NA","792.1","698.8","202412","12","81.96","2.28"
"Upstream Bio, Inc.","UPB","NSDQ","Medical","Medical - Biomedical and Genetics","883.04","16.38","NA","COM","YES","NO","-5.58","-2.79","-2.95","NA","-.42","NA",".95999","2.79999","2.37","53.91","202412","12","NA","324.29"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1537.71","26.56","1.77","COM","YES","NO","3.83","4.23","5.11","-3.24","8.22","6.31","1147.052","4656.35498","4320.56","57.9","202412","12","7.89",".34"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","71246.7","84.06","1.08","COM","YES","YES","7.72","6.5","7.37","-6.46",".12",".31","20858.99804","87497.96093","91070","847.57","202412","12","-12.07",".79"
"Upstart","UPST","NSDQ","Finance","Financial - Miscellaneous Services","6532.22","67.89","2.37","COM","YES","NO","-.2","1.66","2.92","NA","23.94","8.35","278.77999","971.22302","636.53","96.22","202412","12","64.29","7.67"
"Upwork","UPWK","NSDQ","Computer and Technology","Internet - Services","2661.41","20.07","1.43","COM","YES","NO","1.04","1.02","1.32","NA","11.64","18.15","187.49","756.385","769.33","132.61","202412","12","100","3.44"
"Upexi, Inc.","UPXI","NSDQ","Business Services","Technology Services","387.49","6.58","-.48","COM","YES","NO","-24.6","NA","NA","NA","-67.77","-.94","NA","NA","26","58.89","202506","6","-43.02","23.39"
"Urban Outfitters","URBN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","6405.33","71.41","1.29","COM","YES","NO","4.06","5.18","5.64","49.21","7.71","10.09","1476.06994","6077.46191","5550.67","89.7","202501","1","24.92","1.1"
"Ur Energy","URG","AMEX","Basic Materials","Mining - Miscellaneous","605.94","1.65",".98","CDN","NO","NO","-.18","-.13",".03","NA","90.66","NA","6.84999","31.16699","33.71","367.23","202412","12","-50","NA"
"Urogen Pharma","URGN","NSDQ","Medical","Medical - Biomedical and Genetics","830.44","17.95","1.1","COM","YES","NO","-2.96","-3.06","-1.09","NA","9.29","32.97","32.41299","116.64299","90.4","46.26","202412","12","16.62","8.81"
"United Rentals","URI","NYSE","Construction","Building Products - Miscellaneous","60578.55","941.52","1.72","COM","YES","YES","43.17","43.92","47.86","25.85","7.07","16.37","4152.83984","16035.32421","15345","64.34","202412","12","5.96","3.85"
"Uranium Royalty","UROY","NSDQ","Oils-Energy","Alternative Energy - Other","495.8","3.71","1.32","COM","YES","NO","-.03","NA","-.05","NA","-64.62","NA","NA","33.325","11.19","133.64","202504","4","-150","12.34"
"USA Compression Partners","USAC","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2875.71","23.44",".4","MLP","YES","NO",".67",".82","1.13","NA","12.32","10.85","247.29499","993.70001","950.45","122.68","202412","12","179.17","2.93"
"USA Rare Earth Inc.","USAR","NSDQ","Basic Materials","Mining - Miscellaneous","1583.19","16.25",".69","COM","YES","NO","NA","-.82","-.32","NA","NA","NA","NA","NA","NA","97.43","202412","12","NA","NA"
"Americas Gold and Silver","USAS","AMEX","Basic Materials","Mining - Miscellaneous","807.74","3",".63","COM","NO","NO","-.33","-.16","-.03","NA","11.86","32.59","NA","132.1","100.19","269.25","202412","12","18.75","8.11"
"US Gold Corp","USAU","NSDQ","Basic Materials","Mining - Gold","228.56","15.93","1.19","COM","YES","NO","-1.13","-.65","-.95","NA","NA","NA","NA","NA","NA","14.35","202504","4","-52.7","NA"
"U.S. Bancorp","USB","NYSE","Finance","Banks - Major Regional","78447.51","50.41","1.05","COM","YES","YES","3.98","4.36","4.74","1.16","5.14","17.11","7154.52392","28335.23046","42712","1556.19","202412","12","-7.66","1.85"
"USCB Financial","USCB","NSDQ","Finance","Banks - Southeast","344.95","17.18",".62","COM","NO","NO","1.24","1.66","2.09",".12","32.79","30.45","25.06999","98.08699","143.97","20.08","202412","12","37.78","2.27"
"US Foods","USFD","NYSE","Consumer Staples","Food - Miscellaneous","17637.69","78.33","1.39","COM","YES","NO","3.15","3.88","4.56","72.26","6.41","11.69","10201.47265","39633.63281","37877","225.17","202412","12","19.77",".46"
"U.S. GoldMining Inc.","USGO","NSDQ","Basic Materials","Mining - Gold","116.81","9.21","1.96","COM","NO","NO","-.68","-.35","-.47","NA","NA","NA","NA","NA","NA","12.68","202412","12","19.05","NA"
"United States Lime & Minerals","USLM","NSDQ","Construction","Building Products - Concrete and Aggregates","3655.26","127.63","1.02","COM","YES","NO","3.79","NA","NA","39.94","12.94","19.03","NA","NA","317.72","28.64","202412","12","45.1","10.38"
"USANA Health Sciences","USNA","NYSE","Medical","Medical - Drugs","543.4","29.74",".64","COM","YES","NO","2.59","2.62","3.4","-19.52","-7.22","-7.7","224.13","954.48999","854.5","18.27","202412","12","-21.52",".6"
"Usinas Siderurgicas de Minas Gerais","USNZY","OTC","Basic Materials","Steel - Producers","498.24",".9095","1.41","ADR","NO","NO","-.02",".08",".1","-39.36","-13.35","5.87","1164.15002","4783.06982","4797.5","547.82","202412","12","-109.09",".11"
"United States Oil ETF","USO","NYSE","Finance","Financial - Investment Funds","920.73","73.52",".44","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.52","202412","12","NA","NA"
"U.S. Physical Therapy","USPH","NYSE","Medical","Medical - Outpatient and Home Healthcare","1193.22","78.48","1.47","COM","YES","NO","2.21","2.61","2.92","-3.76","11","11.65","194.17999","770.36999","671.34","15.2","202412","12","-13.67","1.64"
"UTG","UTGN","OTC","Finance","Insurance - Life Insurance","139.89","44.4",".28","COM","NO","NO","15.57","NA","NA","79.83","234.04","NA","NA","NA","84.91","3.15","202412","12","2411.29","1.74"
"UNITE Group","UTGPF","OTC","Finance","Real Estate - Operations","4677.74","9.57",".8","COM","NO","NO",".6","NA","NA","NA","11.4","NA","NA","NA","382.48","488.79","202412","12","9.09","NA"
"United Therapeutics","UTHR","NSDQ","Medical","Medical - Drugs","18835.17","417.57",".62","COM","YES","NO","24.64","26.56","27.24","25.33","23.63","18.2","811.71002","3191.33691","2877.4","45.11","202412","12","24.38","6.12"
"Universal Technical Institute","UTI","NYSE","Consumer Discretionary","Schools","1539.64","28.29","1.65","COM","YES","NO",".75","1.06","1.02","40.56","20.63","27.97","219.625","832.79498","732.69","54.42","202409","9","476.92","1.9"
"Unitil","UTL","NYSE","Utilities","Utility - Electric Power","801.33","45.31",".68","COM","YES","NO","2.97","3.08","3.3","8.05","-11.18","3.95","104","540","494.8","17.69","202412","12","5.32","1.62"
"Utah Medical Products","UTMD","NSDQ","Medical","Medical - Products","199.36","62.19",".32","COM","NO","NO","3.96","NA","NA","5.89","-18.56","-1.23","NA","NA","40.9","3.21","202412","12","-13.35","5.13"
"Utz Brands","UTZ","NYSE","Consumer Staples","Food - Miscellaneous","1807.6","12.77","1.03","COM","YES","NO",".77",".83",".92","8.06","-2.01","7.45","373.77999","1437.28002","1409.28","141.55","202412","12","35.09","1.27"
"Energy Fuels","UUUU","AMEX","Basic Materials","Mining - Non Ferrous","3303.01","14.86","1.76","COM","YES","NO","-.28","-.33","NA","NA","105.95","153.62","9.85","40.79999","78.11","222.27","202412","12","-133.33","50.75"
"Universal Insurance Holdings","UVE","NYSE","Finance","Insurance - Property and Casualty","725.24","25.61",".87","COM","YES","NO","1.79","2.65","2.85","61.83","9.27","9.66","366.35998","1533.48999","1520.54","28.32","202412","12","-8.21",".46"
"Univest Corporation of Pennsylvania","UVSP","NSDQ","Finance","Banks - Northeast","899.01","31.21",".77","COM","YES","NO","2.5","2.76","2.9","3.24","11.56","16.85","NA","NA","500.41","28.81","202412","12","2.04","1.77"
"Universal","UVV","NYSE","Consumer Staples","Tobacco","1375.21","55.26",".75","COM","YES","NO","4.63","4.45","4.26","8.36","7.23","11.26","704.29998","2962.10009","2947.28","24.89","202503","3","-8.86",".47"
"UWM","UWMC","NYSE","Finance","Financial - Mortgage & Related Services","10235.63","6.4","1.75","COM","YES","NO",".16",".18",".46","-63.84","65","-18.49","745.71997","2913.73999","2163.69","1599.32","202412","12","500","4.16"
"Uxin Limited","UXIN","NSDQ","Computer and Technology","Internet - Services","729.39","3.88","1.55","ADR","NO","NO","-5.36","NA","NA","NA","-36.5","18.15","NA","NA","190.4","187.99","202412","12","55.33","2.63"
"Visa","V","NYSE","Business Services","Financial Transaction Services","626100.56","341.61",".92","COM","YES","YES","10.05","11.43","12.84","19.62","10.02","14.11","10591.94628","39838.86718","35926","1832.79","202409","9","14.6","16.1"
"Virginia National Bankshares","VABK","NSDQ","Finance","Banks - Northeast","215.73","40.01",".43","COM","NO","NO","3.15","NA","NA","5.59","5.59","21.85","NA","NA","83.52","5.39","202412","12","-12.01","2.58"
"MARRIOTT VAC WW","VAC","NYSE","Consumer Discretionary","Leisure and Recreation Services","2640.86","76.32","1.48","COM","YES","NO","6.56","6.75","7.65","23.19","5.08","12.46","1326.83996","5096.99511","4967","34.6","202412","12","-16.22",".52"
"Voyager Acquisition Corp.","VACH","NSDQ","Unclassified","Unclassified","329.85","10.43","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.63","202412","12","NA","NA"
"VAT Group AG - Unsponsored ADR","VACNY","OTC","Industrial Products","Manufacturing - General Industrial ","12702","42.34","NA","COM","NO","NO","NA",".91",".93","NA","NA","NA","NA","1393.56005","NA","300","202412","12","NA","NA"
"Valaris","VAL","NYSE","Oils-Energy","Oil and Gas - Drilling","3584.17","50.33","1.17","COM","YES","NO","5.14","2.4","3.69","79.75","32.42","15.69","569.73999","2282.65991","2362.6","71.21","202412","12","358.93","1.45"
"VALE","VALE","NYSE","Basic Materials","Mining - Iron","49293.62","10.86",".79","ADR","YES","NO","1.82","1.71","1.75","-16.87","-8.92","-4.56","10281.50976","37785.6914","38056","4539.01","202412","12","-.55","1.35"
"Valneva","VALN","NSDQ","Medical","Medical - Products","874.74","10.18","1.78","ADR","NO","NO","-.17","-1.12","-.56","NA","10.88","-25.21","55.11","215.3","183.52","85.93","202412","12","89.17","4.1"
"Value Line","VALU","NSDQ","Finance","Financial - Investment Management","357.31","37.98","1.11","COM","NO","NO","2.2","NA","NA","-1.15","-6.42","-3.31","NA","NA","35.08","9.41","202504","4","8.91","10.27"
"VersaBank","VBNK","NSDQ","Finance","Banks - Foreign","408.53","12.7",".96","COM","YES","NO","1.24",".83","1.5","8.22","22.59","37.68","24.26499","88.635","216.31","32.17","202410","10","6.9","1.9"
"Veritex","VBTX","NSDQ","Finance","Banks - Southeast","1877.77","34.3","1.08","COM","YES","NO","2.17","2.23","2.39","2.81","6.92","24.34","112","447.1","797.62","54.74","202412","12","-16.54","2.4"
"Visteon","VC","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","3405.18","124.84","1.25","COM","YES","NO","10.86","8.69","9.29","84.13","-2.23","11.39","935.48797","3763.40795","3866","27.28","202412","12","-38.57",".89"
"Vericel","VCEL","NSDQ","Medical","Medical - Biomedical and Genetics","1598.58","31.68","1.33","COM","YES","NO",".2",".2",".6","NA","20.1","15.64","64.287","275.19","237.22","50.46","202412","12","385.71","6.42"
"Vine Hill Capital Investment Corp.","VCIC","NSDQ","Unclassified","Unclassified","312.4","10.65","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.33","202412","12","NA","NA"
"Vinci","VCISY","OTC","Construction","Building Products - Heavy Construction","80435.61","34.5",".88","ADR","NO","NO","2.42","2.47","2.84","NA","5.26","NA","NA","86834.96875","78415.93","2331.47","202412","12","9.5","NA"
"Victory Capital Holdings","VCTR","NSDQ","Finance","Financial - Investment Management","4477.83","67.05","1.1","COM","YES","NO","5.36","6.1","6.77","7.39","8.82","2.39","354.10998","1283.13195","893.48","66.78","202412","12","18.85","4.35"
"INV VK CA VALU","VCV","NYSE","Finance","Financial - Investment Funds","500.93","10.46",".72","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.89","202410","10","NA","NA"
"Veracyte","VCYT","NSDQ","Medical","Medical - Instruments","2683.49","34.11","2.07","COM","YES","NO","1.19","1.39","1.34","NA","23.46","35.3","124.79799","498.807","445.76","78.67","202412","12","216.67","5.6"
"Veeco Instruments","VECO","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1717.62","28.55","1.23","COM","YES","NO","1.74","1.29","1.55","14.31","7.63","9.84","160","657.20001","717.3","60.16","202412","12","2.96","2.45"
"Veeva Systems","VEEV","NYSE","Medical","Medical Info Systems","45532.01","277.79",".95","COM","YES","NO","6.6","7.76","8.44","19.74","16.2","16.1","791.34002","3135.97094","2746.62","163.91","202501","1","36.36","15.34"
"Velocity Financial","VEL","NYSE","Finance","Financial - Mortgage & Related Services","710.34","18.48","1.11","COM","YES","NO","2.03","NA","NA","23.39","26.04","20.37","NA","NA","135.8","38.44","202412","12","31.82","4.47"
"Venu Holding Corporation","VENU","AMEX","Consumer Discretionary","Hotels and Motels","553.28","12.81","NA","COM","NO","NO","-.86","-1.23","-.27","NA","41.56","NA","9.3","24","17.83","43.19","202412","12","NA","31.25"
"Veolia Environnement","VEOEY","OTC","Utilities","Utility - Water Supply","24562.44","16.93","1.13","ADR","NO","NO",".83","1.27","1.38","NA","-1.45","NA","NA","51359.26171","48366.18","1450.82","202412","12","16.9","NA"
"VEON","VEON","NSDQ","Utilities","Diversified Communication Services","4074.14","55.08","1.63","ADR","YES","NO","5.73","10.24","7.57","NA","8.27","-17.61","NA","4350","4004","73.97","202412","12","34.82",".98"
"Vera Therapeutics","VERA","NSDQ","Medical","Medical - Biomedical and Genetics","1633.25","25.59","1.17","COM","YES","NO","-2.75","-4.47","-4.93","NA","NA","NA","NA","NA","NA","63.82","202412","12","-22.22","NA"
