Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Theravance Biopharma","TBPH","NSDQ","Medical","Medical - Drugs","530.35","10.65",".37","COM","YES","NO","-1.26","-.46","-.17","NA","-7.17","-6.57","17.48999","57.40999","51.35","49.8","202212","12","56.1","9.73"
"Texas Capital Bancshares","TCBI","NSDQ","Finance","Banks - Southwest","2719.4","56.63","1.22","COM","YES","NO","2.82","4.06","3.72","-11.46","47.2","2.33","260.596","1090.30895","1493.77","48.02","202212","12","-38.7","1.37"
"TriCo Bancshares","TCBK","NSDQ","Finance","Banks - West","1231.25","37.01",".58","COM","YES","NO","3.83","3.58","3.2","11.32","22.85","9.65","101.3","417.29998","418.55","33.27","202212","12","-2.79","2.53"
"Third Coast Bancshares","TCBX","NSDQ","Finance","Banks - Southeast","241.75","17.77",".57","COM","NO","NO","1.25","1.93","1.81","NA","52.78","NA","37.73699","145.85","161.17","13.6","202212","12","-10.71",".97"
"Tencent","TCEHY","OTC","Computer and Technology","Internet - Services","390217.19","41.04",".36","ADR","NO","NO","1.76","2.31","2.99","6.46","-5.07","15.14","NA","84146.46093","82414.74","9508.22","202212","12","-10.66","4.6"
"Tactile Systems Technology","TCMD","NSDQ","Medical","Medical - Instruments","323.44","13.765","1.37","COM","YES","NO","-.18","1",".42","11.56","18.61","11.94","78.847","275.803","246.79","23.5","202212","12","70","1.19"
"Tricon Residential Inc.","TCN","NYSE","Finance","Real Estate - Operations","2230.36","8.17","1.38","COM","YES","NO","1.98",".56",".6","NA","28.43","NA","136.75","543.32","567.32","272.99","202212","12","-14.29","4.48"
"Zalatoris Acquisition Corp.","TCOA","NYSE","Unclassified","Unclassified","113.54","10.64","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.67","202212","12","NA","NA"
"Trip.com Group Limited","TCOM","NSDQ","Consumer Discretionary","Leisure and Recreation Services","22056.72","34.14",".61","COM","YES","NO",".29","2.18","2.67","-20.29","-7.48","-6.01","1511.375","6184.24023","2907","646.07","202212","12","-12.12","4.01"
"TScan Therapeutics","TCRX","NSDQ","Medical","Medical - Biomedical and Genetics","309.9","6.48",".82","COM","NO","NO","-2.75","-1.43","-1.22","NA","33.47","NA","2.94","16.76799","13.53","47.83","202212","12","34.05","18.3"
"The Container Store","TCS","NYSE","Consumer Discretionary","Consumer Products - Discretionary","102.93","1.99","1.33","COM","YES","NO",".75","-.19","NA","-62.36","-4.28","4.52","222.99","876.28002","1047.26","51.72","202303","3","-54.55",".11"
"Tucows","TCX","NSDQ","Computer and Technology","Internet - Content","243.29","22.33",".94","COM","YES","NO","-2.56","NA","NA","-35.17","5.52","-1.31","NA","NA","321.14","10.9","202212","12","-925.81",".73"
"The Toronto Dominion Bank","TD","NYSE","Finance","Banks - Foreign","109383.91","60.7",".91","CDN","YES","NO","5.92","5.9","6.21","8.37","54.06","10.75","NA","36988.73437","75047.91","1802.04","202310","10","-8.78","1.46"
"Teradata","TDC","NYSE","Computer and Technology","Computer- Storage Devices","4667.02","47.72","1","COM","YES","NO","1.64","2.02","2.35","5.53","-6.36","-2.79","447.75","1823.75","1795","97.8","202212","12","-32.51","2.55"
"TDCX","TDCX","NYSE","Business Services","Technology Services","753.58","5.2",".17","ADR","YES","NO",".64",".64",".7","NA","20.25","NA","129.67999","506.66","493.92","144.92","202212","12","6.67","1.5"
"NA","TDF","NYSE","Finance","Financial - Investment Funds","290.04","8.58",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.8","202303","3","NA","NA"
"Transdigm Group","TDG","NYSE","Aerospace","Aerospace - Defense Equipment","53669.61","970.27","1.41","COM","YES","YES","25.84","32.46","37.39","2","21.29","5.14","1680.73999","7590.36376","6585","55.31","202309","9","50.76","8.15"
"Teladoc Health","TDOC","NYSE","Medical","Medical Services","3140.62","18.97","1.12","COM","YES","NO","-84.6","-1.39","-1.31","NA","18.41","56.56","670.77001","2612.65991","2406.84","165.56","202212","12","-6260.9","1.22"
"Telephone and Data Systems","TDS","NYSE","Utilities","Wireline - National","2386.56","21.12",".89","COM","YES","NO","-.07","-.57","-1.01","-13.32","1.58","1.06","1285.23999","5139.92578","5413","113","202212","12","-107",".46"
"ThredUp","TDUP","NSDQ","Consumer Staples","Consumer Products - Staples","230.59","2.15",".56","COM","YES","NO","-.92","-.67","-.38","NA","14.53","21.27","80.29799","320.953","288.38","107.25","202212","12","-12.2",".74"
"Tidewater","TDW","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","3262.98","61.75","1.22","COM","YES","NO",".22","1.71","4.94","NA","74.56","11.22","309.06298","1016.39001","647.68","52.84","202212","12","108.98","3.65"
"Teledyne Technologies","TDY","NYSE","Aerospace","Aerospace - Defense Equipment","19299.48","409.02","1.01","COM","YES","YES","18.19","19.31","20.51","20.93","18.3","18.66","1448.64697","5659.14794","5458.6","47.19","202212","12","7.89","3.43"
"Atlassian","TEAM","NSDQ","Computer and Technology","Internet - Software","50349.86","195.11",".63","COM","YES","NO","1.92","2.39","3.05","NA","26.11","31.18","1019.38098","4130.37109","3534.65","258.06","202306","6","13.61","13.59"
"BioTechne Corp","TECH","NSDQ","Medical","Medical - Biomedical and Genetics","10211.77","64.57","1.24","COM","YES","YES","1.99","1.86","2.22","18.4","2.81","13.83","277.889","1174.96203","1136.7","158.15","202306","6",".89","8.93"
"Teck Resources","TECK","NYSE","Basic Materials","Mining - Miscellaneous","19903.5","38.85","1.05","CDN","YES","NO","6.99","3.69","4.22","31.16","23.84","10.45","3038.6289","11064.38183","13319.35","512.32","202212","12","54.65","1.91"
"Telefonica","TEF","NYSE","Utilities","Diversified Communication Services","25006.78","4.33",".69","ADR","YES","NO",".35",".28",".31","-21.59","-9.31","-6.85","12088.20996","45129.21093","42143.95","5775.24","202212","12","-30",".58"
"TE Connectivity","TEL","NYSE","Computer and Technology","Electronics - Miscellaneous Components","41022.86","132","1.33","COM","YES","YES","6.74","7.38","8.12","8.4","-1.52","5.35","3851.81591","16282.8164","16034","310.78","202309","9","-8.05","2.56"
"TELA Bio","TELA","NSDQ","Medical","Medical - Biomedical and Genetics","138.12","5.64",".93","COM","YES","NO","-2.72","-1.96","-1.51","NA","40.58","43.25","16.64999","58.15","41.42","24.49","202212","12","-18.26","2.6"
"Tellurian","TELL","AMEX","Oils-Energy","Oil and Gas - Refining and Marketing","412.65",".65","2.22","COM","YES","NO","-.09","-.2","-.2","NA","449.88","121.63","55.215","181.35499","391.93","634.84","202212","12","67.86","1.8"
"Tenable Holdings","TENB","NSDQ","Computer and Technology","Internet - Software","4767.44","40.77","1.09","COM","YES","NO",".38",".69",".8","NA","26.25","24.68","206.744","792.16998","683.19","116.93","202212","12","11.76","6.19"
"Teradyne","TER","NSDQ","Computer and Technology","Electronics - Testing Equipment","14349.2","93.86","1.55","COM","YES","YES","4.25","2.86","3.6","11.89","-14.79","9.64","675.135","2681.10791","3155.04","152.88","202212","12","-28.93","5.24"
"Terns Pharmaceuticals","TERN","NSDQ","Medical","Medical - Biomedical and Genetics","322.57","5.22","-1.01","COM","YES","NO","-1.67","-1.24","-1.26","NA","NA","NA","NA","NA","1","61.79","202212","12","24.43","NA"
"Teva Pharmaceutical Industries","TEVA","NYSE","Medical","Medical - Generic Drugs","10884.63","9.71","1.18","ADR","YES","NO","2.52","2.32","2.39","-1.98","-6","-4.49","3950.86791","15351.05664","14925","1120.97","202212","12","-2.33",".71"
"Terex","TEX","NYSE","Industrial Products","Manufacturing - Construction and Mining","3467.3","51.52","1.65","COM","YES","NO","4.32","7.09","7.24","26.87","13.66",".23","1225.49096","5154.40478","4417.7","67.3","202212","12","40.72",".67"
"Truist Financial","TFC","NYSE","Finance","Banks - Major Regional","44371.14","33.27","1.12","COM","YES","YES","4.96","3.76","3.43","4.72","9.94","19.06","5633.93212","24581.07421","25356","1333.67","202212","12","-10.31","1.37"
"NA","TFI","NYSE","Finance","Financial - Investment Funds","3690.11","46.04",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","80.15","202212","12","NA","NA"
"TFI International","TFII","NYSE","Transportation","Transportation - Services","10406.18","121.72","1.5","COM","YES","NO","8.02","6.25","7.94","34.73","22.05","31.68","1982.38696","7516.88378","8812.49","85.49","202212","12","53.35","1.39"
"Triumph Financial, Inc.","TFIN","NSDQ","Finance","Financial - Miscellaneous Services","1643.7","70.57","1.21","COM","YES","NO","3.96","1.66","2.13","9.5","13.86","12.39","108.08999","421.553","503.31","23.29","202212","12","-8.97","3.51"
"Triple Flag Precious Metals Corp.","TFPM","NYSE","Basic Materials","Mining - Gold","2799.8","13.89",".01","COM","YES","NO",".4",".34",".48","NA",".97","NA","NA","212.367","151.88","201.57","202212","12","NA","14.27"
"TFS Financial","TFSL","NSDQ","Finance","Financial - Savings and Loan","3782.04","13.49",".59","COM","YES","NO",".26","NA","NA","-2.1","46.22",".65","NA","NA","633.35","280.36","202309","9","NA","5.97"
"Teleflex","TFX","NYSE","Medical","Medical - Instruments","10700.49","227.67","1.09","COM","YES","YES","13.06","13.41","13.88","7.44","-.66","3.82","768.37701","2969.01293","2791.04","47","202212","12","-2.03","3.62"
"Tredegar","TG","NYSE","Basic Materials","Chemical - Plastic","167.91","4.88",".9","COM","YES","NO","1.17","NA","NA","-14.86","13.57","-4.76","NA","NA","938.56","34.41","202212","12","-.85",".23"
"Target Global Acquisition I Corp.","TGAA","NSDQ","Unclassified","Unclassified","108.15","10.96",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.87","202212","12","NA","NA"
"Transphorm","TGAN","NSDQ","Computer and Technology","Electronics - Semiconductors","188.36","3.04",".54","COM","NO","NO","-.44","-.38","-.42","NA","-31.35","12.53","6.4","25","16.51","61.96","202303","3","-100","10.14"
"Taseko Mines Limited","TGB","AMEX","Basic Materials","Mining - Miscellaneous","366.68","1.27","2.02","CDN","YES","NO",".01",".1",".05","NA","-12.86","6.91","NA","376.595","301.22","288.73","202212","12","-92.31","1.05"
"Textainer Group","TGH","NYSE","Transportation","Transportation - Equipment and Leasing","2088.06","49.25","1.12","COM","YES","NO","6.13","4.46","4.82","63.85","7.9","8.41","193.22","774.91998","810.01","42.4","202212","12","9.07","2.67"
"Triumph Group","TGI","NYSE","Aerospace","Aerospace - Defense Equipment","879.23","11.44","2.76","COM","YES","NO",".77",".46",".73","-32.52","-5.54","-21.06","366.32299","1450.37304","1379.13","76.86","202303","3","-2.53",".63"
"Tecnoglass","TGLS","NYSE","Retail-Wholesale","Building Products - Retail","1744.08","37.03","1.76","COM","YES","NO","3.32","3.93","4.33","51.85","44.24","18.57","201.087","839.52697","716.57","47.1","202212","12","90.8","2.05"
"TEGNA","TGNA","NYSE","Consumer Discretionary","Broadcast Radio and Television","3082.55","15.65",".63","COM","YES","NO","2.83","1.77","3.31","12.48","9.63","9.67","766","2952","3279.25","196.97","202212","12","31.63",".99"
"TIAN GE INTERAC","TGRVF","OTC","Computer and Technology","Internet - Software","136.64",".11","-.14","COM","NO","NO",".01","NA","NA","NA","-31.69","NA","NA","NA","32.63","1242.16","202212","12","-50","NA"
"Transportadora De Gas Ord B","TGS","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","2012.88","13.37",".7","ADR","YES","NO","1.69",".31",".91","-12.95","38.41",".34","227.08999","940.30902","1294.98","150.55","202212","12","15.75","2.06"
"Target","TGT","NYSE","Retail-Wholesale","Retail - Discount Stores","62222.78","134.78","1.1","COM","YES","YES","6.02","8.34","9.09","7.36","2.94","9.92","31882.19921","107375.20312","109120","461.66","202301","1","-55.6",".58"
"TG Therapeutics","TGTX","NSDQ","Medical","Medical - Products","2094","13.83","2.3","COM","YES","NO","-1.46",".02",".04","NA","-58.36","287.52","39.958","229.12199","2.79","151.41","202212","12","44.49","11.03"
"Target Hospitality","TH","NSDQ","Consumer Discretionary","Leisure and Recreation Services","1136.57","11.18","1.97","COM","YES","NO",".94","1.62",".85","NA","72.3","16.38","124.3","561.70001","501.98","101.66","202212","12","1980","1.93"
"Tenet Healthcare","THC","NYSE","Medical","Medical - Hospital","7211.21","71.01","2.23","COM","YES","NO","6.8","5.84","5.86","37.08","-1.6","2.21","5231.91992","20400.9121","19174","101.55","202212","12","-10.29",".36"
"Thunder Bridge Capital Partners IV","THCP","NSDQ","Unclassified","Unclassified","103.2","10.24",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.08","202212","12","NA","NA"
"NA","THD","NYSE","Finance","Financial - Investment Funds","279.81","62.18",".81","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.5","202212","12","NA","NA"
"First Financial Corporation Indiana","THFF","NSDQ","Finance","Banks - Midwest","467.6","39.78",".56","COM","YES","NO","5.82","5.15","4.2","11.11","18.39","8.47","51.09999","210.35","230.02","11.76","202212","12","31.38","1.77"
"The Hanover Insurance Group","THG","NYSE","Finance","Insurance - Property and Casualty","4473.52","125.09",".62","COM","YES","NO","5.53",".81","10.74","-5.97","4.61","4.4","1560.5","6057","5468.6","35.76","202212","12","-36.66",".75"
"International Tower Hill Mines","THM","AMEX","Basic Materials","Mining - Gold","107.74",".55",".92","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","195.89","202212","12","33.33","NA"
"Thor Industries","THO","NYSE","Construction","Building Products - Mobile Homes and RV Builders","5555.33","104.27","1.84","COM","YES","NO","6.95","6.69","8.55","28.41","-31.82","17.88","2345.10498","10781.69824","11121.61","53.28","202307","7","-66.25",".5"
"Thermon","THR","NYSE","Computer and Technology","Instruments - Control","1034.83","30.71","1.22","COM","YES","NO","1.56","1.89","2.12","12.1","23.87","1.71","128.22","488.58999","440.59","33.7","202303","3","87.95","2.18"
"Third Harmonic Bio, Inc.","THRD","NSDQ","Medical","Medical - Biomedical and Genetics","372.95","9.24","3.33","COM","YES","NO","-2.62","-1.22","-1.65","NA","NA","NA","NA","NA","NA","40.36","202212","12","NA","NA"
"Gentherm","THRM","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1513.22","46.14","1.42","COM","YES","NO","1.82","2.25","2.78",".19","15.15","7.19","358.363","1460.526","1204.66","32.8","202212","12","-39.53","1.05"
"Theseus Pharmaceuticals","THRX","NSDQ","Medical","Medical - Biomedical and Genetics","170.73","3.86","4.05","COM","YES","NO","-1.31","-1.45","-1.64","NA","NA","NA","NA","NA","NA","44.23","202212","12","53.87","NA"
"Thryv","THRY","NSDQ","Computer and Technology","Internet - Software","654.07","18.6",".94","COM","YES","NO","4.47",".36","1.16","NA","7.99","-.9","230.445","911.24499","1202.39","35.17","202212","12","39.25",".68"
"TreeHouse Foods","THS","NYSE","Consumer Staples","Food - Miscellaneous","2275.59","41.15",".43","COM","YES","NO","1.17","2.42","2.58","-19.64","-20.19","-7.09","925.67498","3468.30004","3454","55.3","202212","12","-1.68",".63"
"Thomasville Bancshares","THVB","OTC","Finance","Banks - Southeast","389.6","61.75",".11","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.31","202212","12","NA","NA"
"Telecom Italia","TIAIY","OTC","Computer and Technology","Wireless Non-US ","6193.6","2.9","1.27","ADR","NO","NO","-1.48","NA","NA","NA","-8.58","NA","NA","NA","16861.58","2135.73","202212","12","40.32","NA"
"UP Fintech Holding Limited","TIGR","NSDQ","Finance","Financial - Investment Bank","738.35","4.48","1.25","ADR","YES","NO",".08","NA","NA","38.19","-14.79","60.93","NA","NA","225.37","164.81","202212","12","-50","2.77"
"Telecom Italia","TIIAY","OTC","Utilities","Diversified Communication Services","6065.46","2.84","1.13","ADR","NO","NO","NA","-.26","-.06","NA","-8.59","NA","NA","17291.41992","16858.65","2135.73","202212","12","NA","NA"
"Interface","TILE","NSDQ","Consumer Discretionary","Textile - Home Furnishing","616.52","10.61","1.87","COM","YES","NO","1.25",".8",".77","-8.28","8.12",".38","318.79998","1255.19995","1297.92","58.11","202212","12","1.63",".48"
"Tingo Group, Inc.","TIO","NSDQ","Business Services","Technology Services","166.95",".69","1.07","COM","YES","NO","-.21","NA","NA","NA","162.29","175.97","NA","NA","146.04","241.95","202212","12","-5",".07"
"NA","TIP","NYSE","Finance","Financial - Investment Funds","19575.23","105.47",".2","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","185.6","202212","12","NA","NA"
"Tiptree Financial","TIPT","NSDQ","Finance","Insurance - Brokerage","692.37","18.84","1.16","COM","YES","NO","1.79","NA","NA","69.82","16.43","23.29","NA","NA","1397.75","36.75","202212","12","-3.76",".44"
"Titan Machinery","TITN","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","563.14","24.63","1.59","COM","YES","NO","4.52","5.03","5.02","66.94","29.06","16.75","733.677","2669.177","2209.31","22.86","202301","1","51.68",".23"
"TELUS International CDA","TIXT","NYSE","Business Services","Technology Services","559.09","7.65",".78","COM","YES","NO","1.23",".93","1.09","NA","12.49","19.1","701.57","2717.46997","2468","73.08","202212","12","23",".21"
"The TJX Companies","TJX","NYSE","Retail-Wholesale","Retail - Discount Stores","101476.82","89.04",".88","COM","YES","YES","3.11","3.75","4.07","18.27","2.85","8.27","16139.01074","53948.28906","49936","1139.68","202301","1","9.12","1.94"
"Teekay","TK","NYSE","Transportation","Transportation - Shipping","641.19","7.05",".81","COM","YES","NO",".63","NA","NA","22","74.38","-10.46","NA","NA","1190.18","90.95","202212","12","231.58",".42"
"TKO Group Holdings, Inc.","TKO","NYSE","Consumer Discretionary","Film and Television Production and Distribution","13534.7","78.24","1.01","COM","YES","NO","2.53",".23","2.38","32.03","17.92","9.48","615.20001","2619.63305","1291.5","172.99","202212","12","19.34","9.13"
"Tokio Marine","TKOMY","OTC","Finance","Insurance - Property and Casualty","153306","25.05","-.76","ADR","NO","NO","1.32","1.46","NA","20.84","-3.75",".55","NA","NA","50276.71","6120","202303","3","111.01","3.05"
"The Timken Company","TKR","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","5267.37","74.66","1.51","COM","YES","NO","6.02","6.88","6.9","9.69","8.8","6.39","1055.89196","4733.57177","4496.7","70.55","202212","12","27.54","1.11"
"TLGY Acquisition","TLGY","NSDQ","Unclassified","Unclassified","144.62","11.0666",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.07","202212","12","NA","NA"
"Tilray Brands","TLRY","NSDQ","Consumer Staples","Consumer Products - Staples","1387.55","1.9","2.33","COM","YES","NO","-.21","-.19","-.1","NA","-.2","71.17","203.83599","804.505","627.12","730.29","202305","5","25","2.13"
"Telos","TLS","NSDQ","Computer and Technology","Computers - IT Services","295.9","4.25",".91","COM","YES","NO",".19","-.26","-.29","NA","-10.54","-4.01","31.96699","136.27299","216.89","69.62","202212","12","-29.63","1.95"
"TeliaSonera","TLSNY","OTC","Computer and Technology","Wireless Non-US ","9456.92","4.8101",".33","ADR","NO","NO","-.72",".2",".31","NA","-12.54","-.54","NA","NA","9007.77","1966.06","202212","12","-209.09","1.08"
"NA","TLT","NSDQ","Finance","Financial - Investment Funds","46615.89","92.99",".12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","501.3","202212","12","NA","NA"
"Tele2","TLTZY","OTC","Utilities","Wireline Non-US","5329.48","3.975",".55","ADR","NO","NO",".37",".26",".3","19.35","-10.76","-11.1","NA","NA","2787.02","1340.75","202212","12","2.78","1.96"
"Tilly's","TLYS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","244.48","8.16","1.58","COM","YES","NO",".33","-.62","-.01","18.13","-13.33","3.99","174.087","625.872","672.28","29.96","202301","1","-83.98",".39"
"Toyota Motor","TM","NYSE","Auto-Tires-Trucks","Automotive - Foreign","261127.38","192.74",".65","ADR","YES","NO","13.28","19.31","19.93","9.61","-1.61","1.15","73720.79687","305054.3125","275016.09","1354.82","202303","3","-27.35",".88"
"The Metals Company","TMC","NSDQ","Basic Materials","Mining - Miscellaneous","360.09","1.18","1.82","COM","YES","NO","-.72","-.36","-.34","NA","NA","NA","NA","NA","NA","305.16","202212","12","-4.35","NA"
"Treace Medical Concepts","TMCI","NSDQ","Medical","Medical - Instruments","574.2","9.31",".05","COM","YES","NO","-.77","-.79","-.58","NA","50.22","50.21","58.86199","183.766","141.84","61.68","202212","12","-79.07","3.29"
"TransMedics Group","TMDX","NSDQ","Medical","Medical - Instruments","2437.48","74.66","2.07","COM","YES","NO","-1.23","-1","-.67","NA","208.83","62.35","68.98","229.40899","93.46","32.65","202212","12","23.13","12.71"
"Tencent Music Entertainment Group","TME","NYSE","Computer and Technology","Internet - Content","14466.53","8.43",".83","ADR","YES","NO",".43",".51",".6","5.27","-16.19","3.73","907.40502","3802.48291","4109","1716.08","202212","12","10.26","3.61"
"Taylor Morrison Home","TMHC","NYSE","Construction","Building Products - Home Builders","5006.03","46.59","1.79","COM","YES","NO","9.35","7.14","6.61","37.02","9.65","16.88","1850.10705","7194.89208","8224.92","107.45","202212","12","80.5",".63"
"Trend Micro","TMICY","OTC","Computer and Technology","Computer - Software","7558.57","53.67",".65","ADR","NO","NO","1.22","1.14","1.48","-9.61","-1.22","4.7","NA","1700.11999","1713.6","140.83","202212","12","-51.39","4.27"
"TEMENOS GROUP","TMNSF","OTC","Computer and Technology","Internet - Software","5354.72","72.16","1.14","COM","NO","NO","1.59","3.08","3.27","NA","-1.8","NA","280.20001","982.40002","949.63","74.21","202212","12","-33.75","NA"
"Thermo Fisher Scientific","TMO","NYSE","Medical","Medical - Instruments","191690.89","496.13",".83","COM","YES","YES","23.24","21.52","21.77","20.16","14.55","17.17","10735.51953","42706.51953","44915","386.37","202212","12","-7.52","4.41"
"Tompkins Financial","TMP","AMEX","Finance","Banks - Northeast","801.6","55.86",".63","COM","YES","NO","5.89",".87","5.4","-7.25","2.85","-.96","74.58","293.20001","329.3","14.35","202212","12","-2.64","2.73"
"Timken Steel","TMST","NYSE","Basic Materials","Steel - Producers","897.62","20.8","1.67","COM","YES","NO","1.87","1.82","1.93","91.96","3.66","-.38","326.53298","1360.833","1329.9","43.15","202212","12","-41.74",".7"
"TMobile US","TMUS","NSDQ","Computer and Technology","Wireless National","176073.31","152.25",".53","COM","YES","YES","2.06","7.13","9.89","2.51","-.68","17.61","19910.63867","77858.58593","79571","1156.47","202212","12","-20.46","2.25"
"Tenaga Nasional Berhad","TNABY","OTC","Utilities","Utility - Electric Power","12225.74","8.45","-.1","ADR","NO","NO",".55","NA","NA","-3.64","-8.85","3.41","NA","NA","11577.29","1446.83","202212","12","-11.29","1.06"
"Tennant","TNC","NYSE","Industrial Products","Manufacturing - General Industrial ","1619.2","86.68","1.09","COM","YES","NO","4.1","5.9","NA","18.78",".13",".74","NA","NA","1092.2","18.68","202212","12","-6.61","1.32"
"Tandem Diabetes Care","TNDM","NSDQ","Medical","Medical - Instruments","1381.79","21.19",".98","COM","YES","NO","-.74","-1.83","-1.36","NA","14","34.22","208.434","764.83599","801.22","65.21","202212","12","-384.62","1.79"
"TriNet","TNET","NYSE","Business Services","Outsourcing","5969.57","118.19","1.11","COM","YES","NO","7.07","7.35","6.56","24.8","7.6","8.15","300.35998","1383.35998","4885","50.51","202212","12","25.35","1.22"
"Tango Therapeutics","TNGX","NSDQ","Medical","Medical - Biomedical and Genetics","791.44","7.76",".86","COM","YES","NO","-1.23","-1.05","-1.22","NA","-32.89","NA","9.1","40.2","24.86","101.99","202212","12","-30.85","21.1"
"Teekay Tankers","TNK","NYSE","Transportation","Transportation - Shipping","1731.94","50.79","-.08","COM","YES","NO","6.39","15.18","8.2","38.09","96.01","4.99","219.92999","915.53997","1063.11","34.1","202212","12","256.23","1.22"
"Travel  Leisure Co.","TNL","NYSE","Consumer Discretionary","Leisure and Recreation Services","2736.75","37.79","1.61","COM","YES","NO","4.52","5.12","5.51","5.12","13.82","-1.69","941.52197","3755.18896","3567","72.42","202212","12","23.84",".74"
"Tsakos Energy Navigation","TNP","NYSE","Transportation","Transportation - Shipping","605.16","20.51",".06","COM","YES","NO","6.01","7.25","9.3","NA","57.55","10.42","185.354","736.62902","860.4","29.51","202212","12","213.83",".64"
"Tenaya Therapeutics","TNYA","NSDQ","Medical","Medical - Biomedical and Genetics","134.18","1.97","2.15","COM","YES","NO","-2.76","-1.72","-1.76","NA","NA","NA","NA","NA","NA","68.11","202212","12","32.68","NA"
"Tokyo Electron","TOELY","OTC","Computer and Technology","Semiconductor - Discretes","76385.64","80.98","1.54","ADR","NO","NO","3.72","2.17","2.66","NA","-8.39","NA","NA","11957.11035","16351.2","943.27","202303","3","-11.29","4.5"
"The Oncology Institute","TOI","NSDQ","Medical","Medical Services","112.84","1.53",".7","COM","NO","NO","-.4","-.51","-.41","NA","24.37","NA","82.04","320.48999","252.48","73.75","202212","12","-260",".36"
"Topicus.com Inc.","TOITF","OTC","Computer and Technology","Internet - Software","14867.79","70.22","1.1","COM","NO","NO",".69","NA","NA","NA","9.95","NA","NA","NA","965.98","211.73","202212","12","101.93","12.9"
"Toll Brothers","TOL","NYSE","Construction","Building Products - Home Builders","9434.51","87.78","1.52","COM","YES","NO","9.94","12.08","12.89","27.19","16.9","10.1","1781.734","10135.3916","10275.56","107.48","202310","10","49.92",".88"
"TOP Financial Group Ltd","TOP","NSDQ","Finance","Financial - Investment Bank","137.75","4.59","-1.32","COM","NO","NO","NA","NA","NA","NA","23.98","NA","NA","NA","9.69","30.01","202303","3","NA","NA"
"Toast","TOST","NYSE","Computer and Technology","Internet - Software","6515.01","15.32","1.56","COM","YES","NO","-.72","-.52","-.37","NA","60.18","NA","1014.75598","3843.92211","2731","425.26","202212","12","57.14","1.81"
"Toshiba","TOSYY","OTC","Consumer Discretionary","Audio Video Production","13513.33","15.59",".68","ADR","NO","NO","1.08",".45",".66","NA","-9.03","-6.89","NA","22794.15039","24882.98","866.79","202303","3","-40.33",".57"
"Tuniu","TOUR","NSDQ","Computer and Technology","Internet - Content","116.81",".9001","1.84","ADR","YES","NO","-.17","NA","NA","NA","-60.21","-44.16","NA","NA","26.62","129.78","202212","12","-30.77","2.27"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","2012.15","27.66",".93","COM","YES","NO","2.62","2.19","2.05","8.79","3.06","5.63","164.83999","700.18499","743.51","72.75","202212","12","-11.78","2.22"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","414.06","23.52",".58","COM","YES","NO","2.83","2.5","2.49","10.75","-6.84","4.77","NA","NA","415.01","17.6","202212","12","-6.6","1.01"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","441.67","8.49","1.52","COM","YES","NO","-4.09","-2.3","1.39","4.13","-18.33","-4.45","951.5","3810.30004","3790.75","52.02","202212","12","-328.49",".12"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","10959.79","35.44","1.57","COM","YES","NO","1.87","1.44","2.16","NA","-59.75","NA","353.33999","1224.02294","2002.89","309.25","202212","12","-32.97","5.94"
"Tri Pointe Homes","TPH","NYSE","Construction","Building Products - Home Builders","2918.36","30.07","1.54","COM","YES","NO","5.54","3.21","3.58","36.26","8.27","7.91","1177.80004","3604.802","4299.37","97.05","202212","12","34.47",".74"
