Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"NA","VGM","NYSE","Finance","Financial - Investment Funds","515.75","9.51",".5","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.23","202312","12","NA","NA"
"Vector Group","VGR","NYSE","Conglomerates","Diversified Operations","1619.41","10.27","1.02","COM","YES","NO","1.23","1.24","1.33","12.82","-1.16","-7.01","380.1","1502.59997","1424.27","157.68","202312","12","26.8","1.14"
"Valhi","VHI","NYSE","Basic Materials","Chemical - Diversified ","424.33","15","1.4","COM","NO","NO","-.42","NA","NA","-12.91","-13.53","3.77","NA","NA","1921.7","28.29","202312","12","-113.29",".22"
"Viavi Solutions","VIAV","NSDQ","Computer and Technology","Communication - Components","1783.03","8.01",".95","COM","YES","NO",".55",".38",".55","-11.43","-14.42",".05","263.957","1015.61999","1106.1","222.6","202306","6","-42.11","1.76"
"VICI Properties","VICI","NYSE","Finance","REIT and Equity Trust - Other","29698.11","28.47",".9","COM","YES","YES","2.15","2.25","2.32","9.31","38.89","38.84","948.40698","3804.29589","3611.99","1043.14","202312","12","11.4","8.22"
"Vicor","VICR","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1530.48","34.41","1.53","COM","YES","NO","1.19","NA","NA","34.11","1.5","11.58","NA","NA","405.06","44.48","202312","12","108.77","3.91"
"Vigil Neuroscience","VIGL","NSDQ","Medical","Medical - Biomedical and Genetics","101.85","2.71","1.77","COM","NO","NO","-2.13","-2.56","-2.45","NA","NA","NA","NA","NA","NA","37.58","202312","12","1.39","NA"
"Vinci Partners Investments","VINP","NSDQ","Finance","Financial - Miscellaneous Services","588.88","10.95",".07","COM","YES","NO",".81",".88",".99","NA","15.17","NA","23.81999","93.84999","91.03","53.78","202312","12","10.96","6.46"
"Vipshop","VIPS","NYSE","Computer and Technology","Internet - Delivery Services","9216.34","15.73",".41","ADR","YES","NO","2.38","2.54","2.77","24.64","6.28","5.59","4016.93505","16447.69726","15895.44","585.91","202312","12","53.55",".58"
"Vir Biotechnology","VIR","NSDQ","Medical","Medical - Biomedical and Genetics","1106.94","8.23",".41","COM","YES","NO","-4.59","-4.04","-3.87","NA","-94.67","90.94","11.545","55.27799","86.18","134.5","202312","12","-219.84","12.84"
"Virco Manufacturing","VIRC","NSDQ","Consumer Discretionary","Furniture","179.66","10.99",".68","COM","NO","NO","1.34","1.6","1.77","NA","16.47","8.12","37.7","296.5","269.12","16.35","202401","1","31.37",".67"
"Virtu Financial","VIRT","NSDQ","Finance","Financial - Miscellaneous Services","3481.69","22.02",".4","COM","YES","NO","1.84","2.12","2.51","-3.62","-3.02","4.14","322.126","1289.04199","2293.37","158.12","202312","12","-38.67","1.5"
"Vista Oil & Gas","VIST","NYSE","Oils-Energy","Oil and Gas - Integrated - International","3996.61","43.04","1.97","COM","YES","NO","5.25","6.34","8.24","104.12","2.18","38.18","396.04998","1674.67004","1168.77","92.86","202312","12","79.18","3.48"
"Vital Farms","VITL","NSDQ","Consumer Staples","Food - Miscellaneous","1128.49","27",".88","COM","YES","NO",".59",".77",".98","NA","30.33","33.41","131.13499","559.84002","471.86","41.8","202312","12","1866.67","2.39"
"Telefonica Brasil","VIV","NYSE","Utilities","Diversified Communication Services","15654.07","9.41",".75","ADR","YES","NO",".61",".7",".8","-10.42","12.16","-3.26","2747.65991","10774.94531","10436.41","1663.56","202312","12","29.79","1.5"
"Vivendi","VIVHY","OTC","Utilities","Diversified Communication Services","10783.24","10.47",".55","ADR","NO","NO",".76",".91","1.04","NA","13.13","NA","NA","NA","11438.87","1029.92","202312","12","117.14","NA"
"NA","VKI","AMEX","Finance","Financial - Investment Funds","365.46","8.23",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.41","202310","10","NA","NA"
"NA","VKQ","NYSE","Finance","Financial - Investment Funds","512.41","9.26",".5","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.34","202308","8","NA","NA"
"Viking Therapeutics","VKTX","NSDQ","Medical","Medical - Biomedical and Genetics","8194.03","74.31","1.05","COM","YES","NO","-.91","-1.05","-1.34","NA","NA","NA","NA","NA","NA","110.27","202312","12","-1.11","NA"
"Valeo","VLEEY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","3067.7","6.27","1.94","ADR","NO","NO",".49",".59","1.36","NA","12.98","NA","NA","NA","23856.19","489.27","202312","12","-2","NA"
"Village Super Market","VLGEA","NSDQ","Retail-Wholesale","Retail - Supermarkets","405.06","27.4",".32","COM","NO","NO","3.35","NA","NA","21.5","5.12","6.93","NA","NA","2166.65","14.78","202307","7","39.58",".18"
"Volkswagen AG","VLKAF","OTC","Auto-Tires-Trucks","Automotive - Foreign","43586.24","147.705","1.46","ADR","NO","NO","31.22","37.29","40.98","NA","-.6","NA","NA","353379.3125","294249.91","295.09","202312","12","-10.83",".13"
"PTK Acquisition","VLN","NYSE","Computer and Technology","Electronics - Semiconductors","242.69","2.33",".32","COM","YES","NO","-.05","-.06",".03","NA","-7.22","NA","11.5","51.04999","84.16","104.16","202312","12","70.59","2.88"
"Valero Energy","VLO","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","55125.5","165.8","1.54","COM","YES","YES","24.9","18.37","14.57","80.56","-17.93","15.19","34989.8789","137208.90625","144766","332.48","202312","12","-14.61",".39"
"Vallourec","VLOWY","OTC","Oils-Energy","Oil and Gas - Speciality - International","4126.29","3.59","1.86","ADR","NO","NO",".45",".51",".58","NA","7.56","4.88","NA","5023.35009","5534.41","1149.39","202312","12","232.35",".75"
"Controladora Vuela Compania de Aviacion, B. de C.V.","VLRS","NYSE","Transportation","Transportation - Airline","756.71","8.62","2.55","COM","YES","NO",".07",".43",".51","-20.67","14.47","23.7","719.71002","2922.85009","3259","87.79","202312","12","126.92",".23"
"Veralto Corporation","VLTO","NYSE","Business Services","Technology Services","23233.22","94.12","NA","COM","YES","YES","3.19","3.34","3.55","NA","3.1","NA","1269.53405","5128.87109","5021","246.85","202312","12","NA","NA"
"Volvo","VLVLY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","52329.42","25.74","1.4","ADR","NO","NO","2.31","2.32","2.49","8.14","10.97","4.44","NA","50050.53906","52110.17","2033","202312","12","44.37","1"
"Valley National Bancorp","VLY","NSDQ","Finance","Banks - Northeast","3725.1","7.32","1.09","COM","YES","NO","1.06",".9","1.14","6.84","54.09","19.73","464.25201","1909.36596","3364.62","508.89","202312","12","-19.08","1.07"
"Vulcan Materials","VMC","NYSE","Construction","Building Products - Concrete and Aggregates","34554.65","261.24",".83","COM","YES","YES","7","8.47","9.71","8.13","6.38","13.5","2145.26196","7814.07519","7781.9","132.27","202312","12","36.99","4.44"
"Valuence Merger Corp. I","VMCA","NSDQ","Unclassified","Unclassified","133.76","11.42",".01","COM","NO","NO",".26","NA","NA","NA","NA","NA","NA","NA","NA","11.71","202312","12","NA","NA"
"Viemed Healthcare","VMD","NSDQ","Medical","Medical - Products","322.07","8.31","1.51","COM","YES","NO",".25","NA","NA","-19.69","31.82","17.01","NA","NA","183.01","38.76","202312","12","56.25","1.76"
"Vimeo","VMEO","NSDQ","Business Services","Technology Services","620.08","3.69","2.04","COM","YES","NO",".13","NA",".03","NA","-3.65","12.12","97.37","396.35998","417.21","168.04","202312","12","126.53","1.49"
"Valmont Industries","VMI","NYSE","Industrial Products","Steel - Pipe and Tube","4245.24","209.99","1.03","COM","YES","NO","14.98","14.9","16.38","19.31","-3.93","13.19","1024.65295","4064.51","4174.6","20.22","202312","12","8.39","1.02"
"NA","VMO","NYSE","Finance","Financial - Investment Funds","625.17","9.27",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.44","202310","10","NA","NA"
"Vanda Pharmaceuticals","VNDA","NSDQ","Medical","Medical - Biomedical and Genetics","265.82","4.62",".76","COM","YES","NO",".04","-.06","-.33","-40.99","-24.27","1.57","47.5","194.5","192.64","57.54","202312","12","-63.64","1.38"
"21Vianet Group","VNET","NSDQ","Computer and Technology","Internet - Services","234.55","1.58","-.29","ADR","YES","NO","-.75","-.02","-.01","NA","1.93","20.29","266.83999","1133.30004","1044.09","148.45","202312","12","3.85",".23"
"Vornado Realty Trust","VNO","NYSE","Finance","REIT and Equity Trust - Other","5002.06","26.26","1.57","COM","YES","NO","2.61","2.3","2.38","-4.37",".62","-2.01","450.888","1810.16003","1811.16","190.48","202312","12","-17.14","2.76"
"Viper Energy Inc.","VNOM","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","7022.88","39.71","1.79","MLP","YES","NO","2.76","1.74","1.86","80.19","-4.47","35.46","220.522","886.69702","827.7","176.85","202312","12","43.75","8.48"
"NA","VNQ","NYSE","Finance","Financial - Investment Funds","31550.29","80.16",".95","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","393.59","202312","12","NA","NA"
"Vontier","VNT","NYSE","Business Services","Technology Services","6374.74","41.22","1.31","COM","YES","NO","2.89","3.15","3.54",".63","-2.8","4.59","NA","NA","3095.2","154.65","202312","12","-6.17","2.06"
"Vodafone Group","VOD","NSDQ","Computer and Technology","Wireless Non-US ","23343.06","8.62",".76","ADR","YES","NO","1.36",".79","NA","NA","3.99","NA","NA","47261.85937","55097.96","2708.01","202403","3","6.25","NA"
"Vonovia","VONOY","OTC","Finance","Real Estate - Operations","22451.62","13.78","1.04","ADR","NO","NO","-.43","1.11","1.12","NA","26.61","NA","NA","3560.62988","5428.88","1629.29","202312","12","-117.2","3.8"
"Vor Biopharma","VOR","NSDQ","Medical","Medical - Biomedical and Genetics","115.29","1.69","-.36","COM","YES","NO","-1.75","-1.34","-1.31","NA","NA","NA","NA","NA","NA","68.22","202312","12","24.89","NA"
"Vox Royalty Corp.","VOXR","NSDQ","Basic Materials","Mining - Miscellaneous","106.26","2.12",".93","COM","NO","NO",".02","-.02","-.02","NA","44.7","NA","NA","12.39999","12.31","50.12","202312","12","100","8.63"
"VOXX International","VOXX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","145.08","6.42","1.29","COM","YES","NO","-1.17","NA","NA","NA","-16.02","7.49","NA","NA","534.01","22.6","202402","2","-39.29",".29"
"Voya Financial","VOYA","NYSE","Finance","Insurance - Life Insurance","6926.68","68.35","1.06","COM","YES","NO","8.03","8.39","9.49","13.88","107.75","-8.11","341.34698","1302.78002","7348","101.34","202312","12","5.94",".94"
"Vishay Precision Group","VPG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","447.11","33.41","1.26","COM","YES","NO","2.17","1.59","1.86","10.09","-2.08","6.87","85.94","346.92999","355.05","13.38","202312","12","-17.18","1.26"
"Vera Bradley","VRA","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","207.68","6.745","1.89","COM","YES","NO",".25",".63",".75","-10.99","-5.84","2.33","94.76","481.36999","470.79","30.79","202401","1","4.17",".44"
"Verrica Pharmaceuticals","VRCA","NSDQ","Medical","Medical - Drugs","291.43","6.87","1.88","COM","YES","NO","-1.14","-1.59","-.63","NA","-43.27","NA","5.045","24.96699","5.12","42.42","202312","12","-123.53","56.87"
"Viridian Therapeutics","VRDN","NSDQ","Medical","Medical - Biomedical and Genetics","808.45","12.88","1.07","COM","YES","NO","-5.31","-4.39","-4.29","NA","-82.28","-34.96",".09",".32499",".31","62.77","202312","12","-31.11","2574.69"
"Veris Residential","VRE","NYSE","Finance","REIT and Equity Trust - Residential","1346.17","14.54","1.23","COM","YES","NO",".53",".53",".57","-25.68","-21.17","-9.43","71.72499","291.255","279.86","92.58","202312","12","20.45","4.8"
"VAREX IMAGING","VREX","NSDQ","Medical","Medical - Products","681.67","16.79",".69","COM","YES","NO","1.27",".99","1.1","7.43","3.96","3.76","223.64999","852.84997","893.4","40.6","202309","9","73.97",".78"
"Verona Pharma","VRNA","NSDQ","Medical","Medical - Biomedical and Genetics","1250.22","15.47",".41","ADR","YES","NO","-.72","-1.32","-.85","NA","-98.86","NA","NA","16.90399",".46","80.82","202312","12","30.77","NA"
"Verano Holdings Corp.","VRNOF","OTC","Medical","Medical - Products","1696.72","4.93","1.58","COM","NO","NO","-.17","-.21","-.16","NA","6.71","NA","227.49299","930.71697","938.45","344.16","202312","12","-41.67","1.81"
"Varonis Systems","VRNS","NSDQ","Computer and Technology","Security","5058.33","45.33",".85","COM","YES","NO",".36",".13",".23","NA","5.39","18.57","126.69599","543.10198","499.16","111.59","202312","12","100","10.13"
"Verint Systems","VRNT","NSDQ","Computer and Technology","Computer - Software","1929.31","30.93","1.2","COM","YES","NO","2.73","2.87","3.13","-14.04",".9","-9.95","214.70799","934.78997","910.39","62.38","202401","1","8.33","2.12"
"Verra Mobility","VRRM","NSDQ","Industrial Products","Security and Safety Services","4022.68","24.23","1.17","COM","YES","NO","1.08","1.16","1.37","24.89","10.21","21.13","217.44599","871.58697","817.31","166.02","202312","12","5.88","4.92"
"Verisk Analytics","VRSK","NSDQ","Business Services","Business - Information Services","31565.91","221.14",".78","COM","YES","YES","5.71","6.48","7.21","7.75","7.38","2.37","722.02697","2878.58593","2681.4","142.74","202312","12","13.97","11.77"
"VeriSign","VRSN","NSDQ","Computer and Technology","Internet - Software and Services","17477.81","175.48",".88","COM","YES","YES","7.23","NA","NA","4.93","4.79","5","NA","1622.46997","1493.1","99.6","202312","12","15.87","11.55"
"Vertiv","VRT","NYSE","Computer and Technology","Computers - IT Services","35710.42","93.49","1.59","COM","YES","NO","1.77","2.41","3.1","72.57","20.59","15.79","1946.88","7706.44482","6863.2","381.97","202312","12","233.96","5.12"
"Virtus Investment Partners","VRTS","NYSE","Finance","Financial - Investment Management","1634.02","227.58","1.52","COM","NO","NO","21.95","27.04","29.45","14.81","-4.64","12.73","210.83","846.86499","845.27","7.18","202312","12","-14.46","1.88"
"Vertex Pharmaceuticals","VRTX","NSDQ","Medical","Medical - Biomedical and Genetics","102732.42","397.48",".35","COM","YES","YES","15.23","16.76","18","36.31","10.51","26.62","2636.875","10687.45996","9869.2","258.46","202312","12","2.35","10.41"
"Viasat","VSAT","NSDQ","Computer and Technology","Wireless Equipment","2006.38","16.01","1.33","COM","YES","NO","-2.87","-1.87","-.93","NA","-8.3","9.55","1099.39001","4589.79687","2556.16","125.32","202403","3","-1266.67",".53"
"Victoria's Secret","VSCO","NYSE","Consumer Discretionary","Leisure and Recreation Products","1352.15","17.43","2.07","COM","YES","NO","2.27","1.67","1.97","NA","-2.56","NA","1333.80505","5969.60693","6181.79","77.58","202401","1","-54.14",".22"
"VSE","VSEC","NSDQ","Construction","Engineering - R and D Services","1198.61","76.01","1.67","COM","YES","NO","3.31","3.68","4.91","NA","-9.4","7.24","256.59698","1052.11303","860.49","15.77","202312","12","13.75","1.39"
"Vishay Intertechnology","VSH","NYSE","Computer and Technology","Semiconductor - Discretes","3111.74","22.63","1.24","COM","YES","NO","2.44","1.1","1.77","23.32","-2.73","7.03","756.84497","3079.385","3402.04","137.51","202312","12","-22.78",".91"
"Vistra","VST","NYSE","Utilities","Utility - Electric Power","25291.25","72.7","1.05","COM","YES","NO","3.59","3.57","4.08","13.69","7.66","6.71","3471.27001","17481.41015","14779","347.89","202312","12","222.11","1.71"
"Vasta Platform","VSTA","NSDQ","Business Services","Technology Services","307.81","3.8",".16","COM","NO","NO",".09",".35",".53","NA","21.58","NA","NA","363.32501","297.7","81","202312","12","350","1.03"
"Verastem","VSTM","NSDQ","Medical","Medical - Biomedical and Genetics","237.39","9.38",".48","COM","YES","NO","-3.96","-4.31","-2.84","NA","26.45","NA","NA","NA","2.6","25.31","202312","12","13.19","NA"
"Vista Outdoor","VSTO","NYSE","Consumer Discretionary","Leisure and Recreation Products","2033.4","34.97",".96","COM","YES","NO","6.4","4.39","4.8","180.26","1.16","13.98","697.45001","2803.55004","3079.81","58.15","202403","3","-22.8",".73"
"Vestis Corporation","VSTS","NYSE","Consumer Staples","Consumer Products - Staples","2484.27","18.9","NA","COM","YES","NO","NA","1.03","1.34","NA","5.15","NA","741.90997","2938.84008","2825.29","131.44","202309","9","NA","NA"
"VTEX","VTEX","NYSE","Computer and Technology","Internet - Software","1372.84","7.46","1.41","COM","YES","NO","-.07","-.03",".05","NA","27.85","25.4","57.55699","238.917","201.52","184.03","202312","12","68.18","6.81"
"VistaGen Therapeutics","VTGN","NSDQ","Medical","Medical - Biomedical and Genetics","128.37","4.75",".77","COM","YES","NO","-8.51","-2","-1.65","NA","NA","NA",".4",".405","1.11","27.02","202403","3","-13.35","123.03"
"NA","VTI","NYSE","Finance","Financial - Investment Funds","377327.97","251.78","1.02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1498.64","202312","12","NA","NA"
"Vital Energy, Inc.","VTLE","NYSE","Oils-Energy","Alternative Energy - Other","2023","55.18","3.24","COM","YES","NO","15.64","9.13","10.74","6.75","-19.43","21.78","473.712","1912.18701","1547.6","36.66","202312","12","-27.19","1.31"
"Corporacion Inmobiliaria Vesta, S.A.B. de C.V. Sponsored ADR","VTMX","NYSE","Finance","Real Estate - Operations","29602.21","36.21","NA","ADR","NO","NO","4.12","1.9","2.3","NA","20.47","NA","NA","NA","214.47","817.52","202312","12","15.41","131.65"
"NA","VTN","NYSE","Finance","Financial - Investment Funds","201.6","10.35",".55","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.48","202310","10","NA","NA"
"Vertex Energy","VTNR","NSDQ","Industrial Products","Pollution Control","118.76","1.27","1.59","COM","YES","NO","-1.47","-.43","-.42","NA","13.81","120.17","790.54498","3118.458","3177.19","93.51","202312","12","-512.5",".04"
"Bristow Group","VTOL","NYSE","Transportation","Transportation - Airline","768.76","27.08","1.33","COM","YES","NO","-.24","NA","NA","-58.67","NA","54.44","NA","NA","1297.43","28.39","202312","12","-250",".59"
"Ventas","VTR","NYSE","Finance","REIT and Equity Trust - Other","17778.15","44","1.26","COM","YES","YES","2.99","3.15","3.34","-6.89","8.93","3.17","1183.95495","4773.93505","4497.83","404.05","202312","12","NA","3.95"
"Viatris","VTRS","NSDQ","Medical","Medical Services","13880.19","11.57","1.13","COM","YES","YES","2.93","2.8","2.77","-9.33","-5.14","10.41","3872.3999","15513.00976","15426.9","1199.67","202312","12","-12.8",".9"
"Vitru Limited","VTRU","NSDQ","Consumer Discretionary","Schools","437.93","13","-.09","COM","NO","NO","1.45","1.95","3.18","117.19","54.08","84.62","NA","441.14001","393.12","33.69","202312","12","5.07","1.11"
"Vitesse Energy, Inc.","VTS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","675.67","22.94","-.09","COM","YES","NO","1.81","1.86","2.14","NA","-22.05","NA","63.52","256.315","233.9","29.45","202312","12","596.15","2.89"
"VirTra","VTSI","NSDQ","Aerospace","Electronics - Military","146.65","13.2",".85","COM","YES","NO",".77",".86","NA","29.59","34.42","21.76","10.85","43.49","38.04","11.11","202312","12","327.78","3.85"
"Victrex","VTXPF","OTC","Basic Materials","Chemical - Plastic","1483.27","17.05",".9","COM","NO","NO",".95",".99","1.17","NA","-10.74","NA","NA","397.57","376.57","87","202309","9","-19.49","NA"
"Ventyx Biosciences","VTYX","NSDQ","Medical","Medical - Biomedical and Genetics","277.06","3.93",".27","COM","YES","NO","-3.3","-2.55","-2.47","NA","NA","NA","NA","NA","NA","70.5","202312","12","-59.42","NA"
"Viad Corp","VVI","NYSE","Business Services","Business - Services","741.89","35.13","1.96","COM","YES","NO",".39","2.04","2.35","NA","9.88","-.01","329.93499","1356.92504","1238.68","21.12","202312","12","143.75",".6"
"Valvoline","VVV","NYSE","Basic Materials","Chemical - Specialty","5556.76","42.86","1.44","COM","YES","NO","1.18","1.61","1.98","3.09","16.78","-5.74","422.33999","1621.66601","1443.5","129.65","202309","9","-44.34","3.74"
"V2X, Inc.","VVX","NYSE","Business Services","Technology Services","1574.52","50.06",".78","COM","YES","NO","3.74","4.09","4.98","7.98","37.09","28.64","1013.52301","4143.24511","3963.13","31.45","202312","12","-18.7",".4"
"Volkswagen","VWAGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","74492.48","14.86","1.45","ADR","NO","NO","3.5","3.18","3.49","NA","-.62","NA","NA","353499.1875","294198.81","5012.95","202312","12","76.77",".22"
"NA","VWO","NYSE","Finance","Financial - Investment Funds","76757.04","42.32",".71","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1813.73","202312","12","NA","NA"
"VAXART","VXRT","NSDQ","Medical","Medical - Drugs","125.5",".7097",".44","COM","YES","NO","-.57","-.45","-.38","NA","6796.26","-26.1","NA","39.09999","7.38","176.84","202312","12","32.14","17.01"
"Voyager Therapeutics","VYGR","NSDQ","Medical","Medical - Biomedical and Genetics","414.44","7.62",".96","COM","YES","NO","2.97","-1.64","-1.49","NA","511.16","10.18","10.5","46.40999","250.01","54.39","202312","12","345.45","1.66"
"NCR Voyix Corporation","VYX","NYSE","Computer and Technology","Computer - Integrated Systems","1750.24","12.13","1.56","COM","YES","NO","1.34",".48",".8","-1.14","-51.17","4.22","896","3613","3830","144.29","202312","12","-48.85",".26"
"Verizon Communications","VZ","NYSE","Computer and Technology","Wireless National","167023.23","39.68",".41","COM","YES","YES","4.71","4.6","4.7",".49","-2.09",".93","33064.6914","135102.03125","133974","4209.25","202312","12","-9.07","1.25"
"VIZIO","VZIO","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2127.92","10.75","2.13","COM","YES","NO",".14",".2",".41","NA","-9.81","-9.58","422.57598","1841.68603","1680","197.95","202312","12","NA","1.27"
"Vizsla Silver Corp.","VZLA","AMEX","Basic Materials","Mining - Silver","325.59","1.4",".84","COM","NO","NO","-.06","-.05","-.05","NA","NA","NA","NA","NA","NA","232.56","202304","4","33.33","NA"
"Wayfair","W","NYSE","Retail-Wholesale","Internet - Commerce","6259.92","52.01","3.29","COM","YES","NO","-1.13",".83","2.09","NA","-1.76","8.52","3086.60498","12077.55761","12003","120.36","202312","12","85.34",".52"
"Westinghouse Air Brake Technologies","WAB","NYSE","Transportation","Transportation - Equipment and Leasing","28990.63","164.36","1.4","COM","YES","YES","5.92","7.09","7.8","9.88","15.73","6.27","2572.64306","10301.47656","9677","176.38","202312","12","21.81","2.9"
"Westamerica Ban","WABC","NSDQ","Finance","Banks - West","1265.59","47.44",".56","COM","YES","NO","6.06","5.3","4.65","19.65","22.73","11.61","74.9","297.67001","327.54","26.68","202312","12","33.48","3.88"
"Wacoal","WACLY","OTC","Consumer Discretionary","Textile - Apparel","1475.37","121",".12","ADR","NO","NO","-1.1","NA","NA","NA","-9.34","-5.3","NA","NA","1395.96","12.19","202403","3","-133.54","1.11"
"WaFd, Inc.","WAFD","NSDQ","Finance","Banks - West","1806.81","27.91",".85","COM","YES","NO","3.72","2.63","3.04","13.15","49.46","9.96","187.38999","712.78002","1095.16","64.74","202309","9","9.73","1.49"
"Western Alliance Ban","WAL","NYSE","Finance","Banks - West","6464.59","58.68","1.47","COM","YES","NO","7.12","7.67","9.35","20.14","43.08","37.04","745.20001","3061.5","4316","110.17","202312","12","-26.6","1.41"
"Waldencast PLC","WALD","NSDQ","Consumer Staples","Cosmetics","548.58","5.1","-.53","COM","NO","NO","NA",".25","NA","NA","16.61","NA","NA","261.6","166.13","107.57","202312","12","NA","NA"
"Washington Trust Bancorp","WASH","NSDQ","Finance","Banks - Northeast","445.25","26.14",".81","COM","YES","NO","2.82","2.09","2.34","-5.14","41.91","5.59","46.055","186.29499","364.8","17.03","202312","12","-31.39","1.16"
"Waters","WAT","NYSE","Medical","Medical - Instruments","18463.13","311.3",".92","COM","YES","YES","11.75","11.89","13.12","9.62","-.52","6.67","729.84497","3000.69189","2956.42","59.31","202312","12","-2.25","6.25"
"China Bio-Energy","WAYS","OTC","Oils-Energy","Alternative Energy - Other","110.27","4.475","-3541.98","COM","NO","NO","-.08","NA","NA","NA","NA","NA","NA","NA",".16","24.64","202312","12","NA","NA"
"Weibo","WB","NSDQ","Computer and Technology","Internet - Content","2060.84","8.8",".44","ADR","YES","NO","1.88","1.91","2.18","-5.93","-4.17","1.88","442.27999","1770.98999","1759.84","234.19","202312","12","-17.18","1.17"
"Walgreens Boots Alliance","WBA","NSDQ","Retail-Wholesale","Retail - Pharmacies and Drug Stores","15270.03","17.7",".73","COM","YES","YES","3.98","3.23","3.13","-8.81","4.81",".04","36014.98437","145976.34375","139081","862.71","202308","8","-21.03",".11"
"Warner Bros. Discovery","WBD","NSDQ","Consumer Discretionary","Broadcast Radio and Television","19785.86","8.11","1.51","COM","YES","YES","-1.28","-.33",".06","-37.14","22.19","39.46","10335.54687","41432.09765","41321","2439.69","202312","12","-378.26",".48"
"Webster Financial","WBS","NYSE","Finance","Banks - Northeast","7734.04","45.03","1.33","COM","YES","NO","6","5.68","6.31","15.3","44.65","29.09","672.85998","2749.8601","3942.6","171.75","202312","12","4.17","1.89"
"Kensington Capital Acquisition II","WBX","NYSE","Computer and Technology","Electronics - Miscellaneous Products","255.93","1.49","2.25","COM","YES","NO","-.65","NA","NA","NA","2.4","NA","60","272.25","155.59","171.77","202312","12","-62.5","NA"
"WESCO International","WCC","NYSE","Computer and Technology","Electronics - Parts Distribution","7938.57","155.8","2.06","COM","YES","NO","14.6","14.19","16.56","38.51","4.51","31.07","5660.08789","22491.47851","22385.2","50.95","202312","12","-11.08",".35"
"Waste Connections","WCN","NYSE","Business Services","Waste Removal Services","42181.3","163.48",".66","COM","YES","NO","4.19","4.84","5.49","12.41","11.23","11.11","2218.94995","8758.70898","8021.95","258.02","202312","12","9.69","5.15"
"Walker & Dunlop","WD","NYSE","Finance","Financial - Mortgage & Related Services","3132.1","93.21","1.53","COM","YES","NO","4.68","4.2","5.51",".05","-16.23","10.39","289.71499","1143.19995","1054.44","33.6","202312","12","-16.43","2.97"
"Workday","WDAY","NSDQ","Computer and Technology","Internet - Software","66274.55","251.04","1.32","COM","YES","NO","5.84","6.59","7.73","NA","16.78","19.73","1971.958","8395.95312","7259","264","202401","1","60.44","9.13"
"Western Digital","WDC","NSDQ","Computer and Technology","Computer- Storage Devices","23253.35","71.36","1.56","COM","YES","YES","-3.59","-1.38","7.63","61.75","-34.45","-6.05","3664.44189","12774.57714","12318","325.86","202306","6","-143.67","1.95"
"WD40","WDFC","NSDQ","Consumer Staples","Consumer Products - Staples","3056.39","225.52","-.06","COM","YES","NO","4.83","5.22","5.86","3.75","3.55","7.27","NA","576","537.26","13.55","202308","8","-1.43","5.44"
"Waterdrop","WDH","NYSE","Business Services","Technology Services","469.19","1.2","-.33","COM","NO","NO",".11","NA","NA","NA","-8.79","NA","NA","NA","370.53","390.99","202312","12","-59.26","1.27"
"Weave Communications","WEAV","NYSE","Computer and Technology","Communication - Network Software","804.21","11.33","2.25","COM","YES","NO","-.12","-.03",".09","NA","19.95","NA","48.22","196.973","170.47","70.98","202312","12","75","4.72"
"Webco Industries","WEBC","OTC","Industrial Products","Steel - Pipe and Tube","146.08","170.01",".23","COM","NO","NO","33.19","NA","NA","32.53","-2.43","9.59","NA","NA","686.92",".86","202307","7","-44.32",".23"
"WEC Energy Group","WEC","NYSE","Utilities","Utility - Electric Power","25704.76","81.49",".4","COM","YES","YES","4.63","4.87","5.22","6.27","-7.34","6.05","1920.24499","9534.37695","8893","315.43","202312","12","4.04","2.89"
