Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Valhi","VHI","NYSE","Basic Materials","Chemical - Diversified ","1035.31","36.59","1.29","COM","NO","NO","-.42","NA","NA","-28.14","-13.53","2.44","NA","NA","1921.7","28.3","202312","12","-113.29",".51"
"Flughafen Wien","VIAAY","OTC","Transportation","Transportation - Airline","4009.21","11.95","-.55","ADR","NO","NO",".54","NA","NA","9.98","38.11","10.23","NA","NA","1008.13","335.5","202312","12","58.82","3.73"
"Viavi Solutions","VIAV","NSDQ","Computer and Technology","Communication - Components","2070.65","9.34",".91","COM","YES","NO",".33",".36",".62","-23.5","-9.56","-2.09","250.455","1016.02502","1000.4","221.7","202406","6","-40","2.07"
"VICI Properties","VICI","NYSE","Finance","REIT and Equity Trust - Other","34755.66","33.19",".93","COM","YES","YES","2.15","2.26","2.31","9.8","38.89","41.73","969.94097","3837.22705","3611.99","1047.17","202312","12","11.4","9.28"
"Vicor","VICR","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1849.73","41.04","1.51","COM","YES","NO","1.19","NA","NA","33.27","1.5","10.88","NA","NA","405.06","45.07","202312","12","108.77","5"
"Vigil Neuroscience","VIGL","NSDQ","Medical","Medical - Biomedical and Genetics","157","3.96","1.95","COM","NO","NO","-2.13","-2.15","-2.03","NA","NA","NA","NA","NA","NA","39.65","202312","12","1.39","NA"
"Viking Holdings Ltd.","VIK","NYSE","Transportation","Transportation - Shipping","16813.8","38.97","NA","COM","YES","NO","NA","1.13","2.08","NA","48.32","NA","1361.21301","5354.54296","4710.49","431.45","202312","12","NA","NA"
"Vinci Partners Investments","VINP","NSDQ","Finance","Financial - Miscellaneous Services","546.39","10.16",".09","COM","YES","NO",".81",".65",".79","4.93","15.17","4.08","21.04","83.51999","91.03","53.78","202312","12","10.96","5.76"
"Vipshop","VIPS","NYSE","Computer and Technology","Internet - Delivery Services","7755.93","14.3",".34","ADR","YES","NO","2.38","2.23","2.45","20.61","6.28","3.53","4514.05517","15020.62988","15895.44","542.37","202312","12","53.55",".5"
"Vir Biotechnology","VIR","NSDQ","Medical","Medical - Biomedical and Genetics","1042.56","7.63",".46","COM","YES","NO","-4.59","-3.26","-3.53","NA","-94.67","41.75","14.94999","77.165","86.18","136.64","202312","12","-219.84","13.22"
"Virco Manufacturing","VIRC","NSDQ","Consumer Discretionary","Furniture","241.41","14.82",".64","COM","YES","NO","1.34","1.93","1.76","NA","16.47","12.71","96.9","298.1","269.12","16.29","202401","1","31.37",".86"
"Virtu Financial","VIRT","NSDQ","Finance","Financial - Miscellaneous Services","5140.34","32.98",".38","COM","YES","NO","1.84","3.13","3.02","-9.79","-3.02","1.35","359.186","1470.76","2293.37","155.86","202312","12","-38.67","2.05"
"Vista Oil & Gas","VIST","NYSE","Oils-Energy","Oil and Gas - Integrated - International","4588.44","48.2","1.79","COM","YES","NO","5.25","5.88","7.85","101.29","2.18","41.15","523.21997","1646.87695","1168.77","95.2","202312","12","79.18","3.49"
"Vital Farms","VITL","NSDQ","Consumer Staples","Food - Miscellaneous","1739.04","40.35",".97","COM","YES","NO",".59","1.11","1.19","80.37","30.33","32.85","158.46699","595.70001","471.86","43.1","202312","12","1866.67","3.21"
"Telefonica Brasil","VIV","NYSE","Utilities","Diversified Communication Services","15920.24","9.57",".8","ADR","YES","NO",".61",".61",".74","-2.99","12.16",".5","2576.90991","9946.73535","10436.41","1663.56","202312","12","29.79","1.48"
"Vivendi","VIVHY","OTC","Utilities","Diversified Communication Services","11751.37","11.41",".55","ADR","NO","NO",".76",".89","1.02","NA","13.13","NA","NA","20433.56054","11438.87","1029.92","202312","12","117.14","NA"
"Viking Therapeutics","VKTX","NSDQ","Medical","Medical - Biomedical and Genetics","7290.39","65.8","1","COM","YES","NO","-.91","-1","-1.46","NA","NA","NA","NA","NA","NA","110.8","202312","12","-1.11","NA"
"Valeo","VLEEY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","2660.39","5.4375","1.71","ADR","NO","NO",".49",".64","1.2","NA","12.98","NA","NA","NA","23856.19","489.27","202312","12","-2","NA"
"Village Super Market","VLGEA","NSDQ","Retail-Wholesale","Retail - Supermarkets","445.99","30.21",".27","COM","NO","NO","3.54","NA","NA","26","3.23","6.09","NA","NA","2236.57","14.76","202407","7","5.67",".2"
"PTK Acquisition","VLN","NYSE","Computer and Technology","Electronics - Semiconductors","206.38","1.94",".4","COM","YES","NO","-.05","-.21","-.18","NA","-7.22","-6.98","15.64999","55.9","84.16","106.38","202312","12","70.59","3.37"
"Valero Energy","VLO","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","43904.94","137.04","1.39","COM","YES","YES","24.9","9.6","10.45","88.63","-17.93","16.29","31272.32031","130562.35937","144766","320.38","202312","12","-14.61",".31"
"Vallourec","VLOWY","OTC","Oils-Energy","Oil and Gas - Speciality - International","3408.98","2.965","1.68","ADR","NO","NO",".45",".38",".52","NA","7.56","6.73","NA","4414.3999","5534.41","1149.74","202312","12","232.35",".7"
"Controladora Vuela Compania de Aviacion, B. de C.V.","VLRS","NYSE","Transportation","Transportation - Airline","833.67","7.15","2.46","COM","YES","NO",".07",".92",".57","-15.87","14.47","25.18","813.35998","3103.24707","3259","116.6","202312","12","126.92",".26"
"Veralto Corporation","VLTO","NYSE","Business Services","Technology Services","28071.29","113.6","NA","COM","YES","YES","3.19","3.46","3.7","NA","3.1","NA","1349.03698","5186.6831","5021","247.11","202312","12","NA","5.53"
"Volvo","VLVLY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","52898.66","26.02","1.33","ADR","NO","NO","2.31","2.48","2.59","15.5","10.97","6.69","NA","51625.53125","52110.17","2033","202312","12","44.37","1.04"
"Valley National Bancorp","VLY","NSDQ","Finance","Banks - Northeast","4776.5","9.38","1.08","COM","YES","NO","1.06",".7",".95","3.75","54.09","22.18","474.41799","1851.35705","3364.62","509.22","202312","12","-19.08","1.36"
"Vulcan Materials","VMC","NYSE","Construction","Building Products - Concrete and Aggregates","34562.75","261.72",".82","COM","YES","YES","7","7.67","9.25","9.06","6.38","13.71","1858.25903","7492.15722","7781.9","132.06","202312","12","36.99","4.56"
"Viemed Healthcare","VMD","NSDQ","Medical","Medical - Products","356.81","9.19","1.47","COM","YES","NO",".25","NA","NA","-15.97","31.82","16.5","NA","NA","183.01","38.83","202312","12","56.25","1.73"
"Vimeo","VMEO","NSDQ","Business Services","Technology Services","817.38","4.93","2.08","COM","YES","NO",".13",".08",".06","NA","-3.65","9.29","96.72","405.81799","417.21","165.8","202312","12","126.53","1.94"
"Valmont Industries","VMI","NYSE","Industrial Products","Steel - Pipe and Tube","6155.02","305.22","1.02","COM","YES","NO","14.98","16.9","17.74","20.52","-3.93","12.53","1021.38299","4058.03002","4174.6","20.17","202312","12","8.39","1.51"
"Vanda Pharmaceuticals","VNDA","NSDQ","Medical","Medical - Biomedical and Genetics","286.2","4.91",".77","COM","YES","NO",".04","-.49","-.58","-51.19","-24.27","-3.66","51","197.89999","192.64","58.29","202312","12","-63.64","1.57"
"21Vianet Group","VNET","NSDQ","Computer and Technology","Internet - Services","936.93","3.64","-.3","ADR","YES","NO","-.75",".02",".32","NA","1.93","17.25","289.51501","1116.34301","1044.09","257.4","202312","12","3.85",".88"
"Vornado Realty Trust","VNO","NYSE","Finance","REIT and Equity Trust - Other","8263.17","43.38","1.65","COM","YES","NO","2.61","2.17","2.12","-3.73",".62",".8","439.966","1767.32299","1811.16","190.48","202312","12","-17.14","4.64"
"Viper Energy Inc.","VNOM","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","9072.1","51.29","1.73","MLP","YES","NO","2.76","1.99","1.87","93.26","-4.47","37.6","224.15699","858.98199","827.7","176.88","202312","12","43.75","9.86"
"NA","VNQ","NYSE","Finance","Financial - Investment Funds","38070.55","97.51","1.03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","390.43","202312","12","NA","NA"
"Vontier","VNT","NYSE","Business Services","Technology Services","5425.61","35.3","1.27","COM","YES","NO","2.89","2.88","3.23","-.09","-2.8","2.94","NA","NA","3095.2","153.7","202312","12","-6.17","1.8"
"Vodafone Group","VOD","NSDQ","Computer and Technology","Wireless Non-US ","25521.64","9.76",".77","ADR","YES","NO",".81",".72",".99","NA","-27.67","NA","NA","41018.53125","39852.63","2614.92","202403","3","-40.44","NA"
"Vonovia","VONOY","OTC","Finance","Real Estate - Operations","28701.11","17.44","1.11","ADR","NO","NO","1.52","1.11","1.1","NA","-2.83","15.7","NA","5414.3999","5275.22","1645.71","202312","12","453.49","5.72"
"Vox Royalty Corp.","VOXR","NSDQ","Basic Materials","Mining - Miscellaneous","152.2","3.02","1","COM","NO","NO",".02","-.01","-.01","NA","44.7","NA","NA","12.89999","12.31","50.4","202312","12","100","12.44"
"VOXX International","VOXX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","169.69","7.54","1.25","COM","YES","NO","-1.74","NA","NA","NA","-12.19","2","NA","NA","468.91","22.5","202402","2","-48.72",".4"
"Voya Financial","VOYA","NYSE","Finance","Insurance - Life Insurance","8213.9","83.54","1.03","COM","YES","NO","8.03","8.17","9.85","14.86","107.75","-4.94","317.285","1245.33496","7348","98.32","202312","12","5.94","1.06"
"Vishay Precision Group","VPG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","317.98","23.99","1.16","COM","YES","NO","2.17","1.11","1.29","13.08","-2.08","7.39","73.48","305.02999","355.05","13.26","202312","12","-17.18",".95"
"Vera Bradley","VRA","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","150.73","5.34","1.88","COM","YES","NO",".25",".1",".43","-15.98","-5.84","-.56","98.69999","410.02499","470.79","28.23","202401","1","4.17",".34"
"Viridian Therapeutics","VRDN","NSDQ","Medical","Medical - Biomedical and Genetics","1595.97","24.98","1.08","COM","YES","NO","-5.31","-3.94","-4.15","NA","-82.28","-42.98",".08749",".2057",".31","63.89","202312","12","-31.11","5541.57"
"Veris Residential","VRE","NYSE","Finance","REIT and Equity Trust - Residential","1640.51","17.66","1.25","COM","YES","NO",".53",".55",".57","-24.02","-21.17","-8.23","68.93299","271.99099","279.86","92.89","202312","12","20.45","5.88"
"VAREX IMAGING","VREX","NSDQ","Medical","Medical - Products","505.11","12.35",".55","COM","YES","NO","1.27",".63",".87","12.64","3.96","3.64","195.3","829.53302","893.4","40.9","202409","9","73.97",".61"
"Veren Inc.","VRN","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","3716.46","6.03","2.14","COM","YES","NO","1.07",".28",".91","44.27","-25.01","12.1","809.60998","3178.07006","2591.82","616.33","202312","12","-17.69","1.31"
"Verona Pharma","VRNA","NSDQ","Medical","Medical - Biomedical and Genetics","2813.17","34.63",".44","ADR","YES","NO","-.72","-2.07","-1.54","NA","-98.86","NA","5.32499","7.63749",".46","81.24","202312","12","30.77","NA"
"Verano Holdings Corp.","VRNOF","OTC","Medical","Medical - Products","1213.55","3.4","1.22","COM","NO","NO","-.17","-.16","-.12","NA","6.71","8.03","237.57299","907.51397","938.45","356.92","202312","12","-41.67","1.32"
"Varonis Systems","VRNS","NSDQ","Computer and Technology","Security","6666.83","59.43",".82","COM","YES","NO",".36",".23",".31","NA","5.39","19.37","163.28399","549.41101","499.16","112.18","202312","12","100","12.8"
"Verint Systems","VRNT","NSDQ","Computer and Technology","Computer - Software","1418.07","22.87","1.24","COM","YES","NO","2.73","2.92","3.16","-11.97",".9","-9.3","210.20799","933.23498","910.39","62.01","202401","1","8.33","1.55"
"Verra Mobility","VRRM","NSDQ","Industrial Products","Security and Safety Services","4465.54","27.12","1.27","COM","YES","NO","1.08","1.19","1.38","23.74","10.21","20.4","221.869","879.77398","817.31","164.66","202312","12","5.88","5.23"
"Verisk Analytics","VRSK","NSDQ","Business Services","Business - Information Services","38115.46","267.62",".86","COM","YES","YES","5.71","6.57","7.2","7.36","7.38",".76","730.703","2874.63989","2681.4","142.42","202312","12","13.97","13.73"
"VeriSign","VRSN","NSDQ","Computer and Technology","Internet - Software and Services","18321.47","187.72",".9","COM","YES","YES","7.23","NA","NA","5.05","4.79","5.21","NA","NA","1493.1","97.6","202312","12","15.87","11.99"
"Vertiv","VRT","NYSE","Computer and Technology","Computers - IT Services","42110.33","112.25","1.59","COM","YES","NO","1.77","2.58","3.34","73.28","20.59","15.71","2175.33007","7741.52392","6863.2","375.15","202312","12","233.96","5.85"
"Virtus Investment Partners","VRTS","NYSE","Finance","Financial - Investment Management","1587.45","224.15","1.46","COM","NO","NO","21.95","26.02","28.64","12.1","-4.64","11.67","210.44","827.34002","845.27","7.08","202312","12","-14.46","1.8"
"Vertex Pharmaceuticals","VRTX","NSDQ","Medical","Medical - Biomedical and Genetics","124663.37","483",".4","COM","YES","YES","15.23",".06","18.25","29.56","10.51","22.04","2716.62988","10729.93457","9869.2","258.1","202312","12","2.35","12.06"
"Viasat","VSAT","NSDQ","Computer and Technology","Wireless Equipment","1420.9","11.12","1.34","COM","YES","NO","-9.03","-1.44","-1.02","NA","67.59","13.7","1149.41503","4527.06298","4283.76","127.78","202403","3","-214.63",".31"
"Victoria's Secret","VSCO","NYSE","Consumer Discretionary","Leisure and Recreation Products","2157.88","27.48","2.14","COM","YES","NO","2.27","1.98","2.14","NA","-2.56","-4.36","1285.12304","6076.39599","6181.79","78.53","202401","1","-54.14",".35"
"VSE","VSEC","NSDQ","Construction","Engineering - R and D Services","1918.09","104.08","1.6","COM","YES","NO","3.31","3.02","4.63","NA","-9.4","8.22","290.57998","1065.54003","860.49","18.43","202312","12","13.75","1.97"
"Vishay Intertechnology","VSH","NYSE","Computer and Technology","Semiconductor - Discretes","2494.6","18.24","1.09","COM","YES","NO","2.44",".71","1.43","23.69","-2.73","7.72","752.40002","2986.5","3402.04","136.76","202312","12","-22.78",".8"
"Vistra","VST","NYSE","Utilities","Utility - Electric Power","45061.52","131.16","1.1","COM","YES","YES","3.59","4.7","5.73","6.64","7.66","6.58","5067.66015","19547.3164","14779","343.56","202312","12","222.11","3.2"
"Vasta Platform","VSTA","NSDQ","Business Services","Technology Services","207.11","2.5568",".12","COM","NO","NO",".15",".61",".91","29.55","21.59","25.9","119.13999","302.35998","297.72","81","202312","12","66.67",".66"
"Verastem","VSTM","NSDQ","Medical","Medical - Biomedical and Genetics","119.12","2.96",".17","COM","YES","NO","-3.96","-3.36","-2.6","NA","26.45","NA","NA","10","2.6","40.24","202312","12","13.19","NA"
"Vista Outdoor","VSTO","NYSE","Consumer Discretionary","Leisure and Recreation Products","2575.19","44.09",".81","COM","YES","NO","3.86","3.98","4.42","110.38","-10.84","12.7","681.90002","2689.5","2746.06","58.41","202403","3","-39.69",".95"
"Vestis Corporation","VSTS","NYSE","Consumer Staples","Consumer Products - Staples","2002.47","15.23","NA","COM","YES","NO","NA",".73",".92","NA","5.15","NA","700.625","2828.70507","2825.29","131.48","202409","9","NA",".71"
"VTEX","VTEX","NYSE","Computer and Technology","Internet - Software","1269.79","6.9","1.39","COM","YES","NO","-.07",".07",".14","NA","27.85","25.45","67.65499","233.917","201.52","184.03","202312","12","68.18","5.76"
"NA","VTI","NYSE","Finance","Financial - Investment Funds","449159.88","288.89","1.02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1554.78","202312","12","NA","NA"
"Vital Energy, Inc.","VTLE","NYSE","Oils-Energy","Alternative Energy - Other","1046.44","27.41","3.16","COM","YES","NO","15.64","6.66","8.51","6.7","-19.43","25.23","537.66198","1953.84204","1547.6","38.18","202312","12","-27.19",".57"
"Corporacion Inmobiliaria Vesta, S.A.B. de C.V. Sponsored ADR","VTMX","NYSE","Finance","Real Estate - Operations","22409.83","25.94","1.4","ADR","NO","NO","4.12","3.1","2.3","NA","20.47","17.17","NA","NA","214.47","863.91","202312","12","15.41","94.98"
"NA","VTN","NYSE","Finance","Financial - Investment Funds","224.19","11.51",".6","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.48","202310","10","NA","NA"
"Bristow Group","VTOL","NYSE","Transportation","Transportation - Airline","962.71","33.64","1.3","COM","YES","NO","-.24","NA","NA","-49.39","NA","40.67","NA","NA","1297.43","28.62","202312","12","-250",".7"
"Ventas","VTR","NYSE","Finance","REIT and Equity Trust - Other","27082.23","65.55","1.36","COM","YES","YES","2.99","3.18","3.36","-5.1","8.93","4.32","1212.49694","4815.29003","4497.83","413.15","202312","12","NA","5.74"
"Viatris","VTRS","NSDQ","Medical","Medical Services","14035.8","11.76",".93","COM","YES","YES","2.93","2.67","2.66","-10.9","-5.14","8.11","3616.04711","14757.93652","15426.9","1193.52","202312","12","-12.8",".92"
"Vitesse Energy, Inc.","VTS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","736.37","25",".23","COM","YES","NO","1.81","1.41","1.95","NA","-22.05","NA","72.79","267.57501","233.9","29.45","202312","12","596.15","2.92"
"Victrex","VTXPF","OTC","Basic Materials","Chemical - Plastic","1146.16","13.175",".77","COM","NO","NO",".95","NA","NA","NA","-10.74","NA","NA","NA","376.57","NA","202409","9","-19.49","NA"
"Ventyx Biosciences","VTYX","NSDQ","Medical","Medical - Biomedical and Genetics","179.5","2.54",".36","COM","YES","NO","-3.3","-2.14","-2.18","NA","NA","NA","NA","NA","NA","70.67","202312","12","-59.42","NA"
"Viad Corp","VVI","NYSE","Business Services","Business - Services","757.27","35.78","2.04","COM","YES","NO",".39","1.1","1.48","NA","9.88","12.55","276.29501","1365.40502","1238.68","21.16","202312","12","143.75",".58"
"Valvoline","VVV","NYSE","Basic Materials","Chemical - Specialty","5385.33","41.79","1.45","COM","YES","NO","1.18","1.86","2.21","-.33","16.78","-10.3","418.444","1818.80395","1443.5","128.87","202409","9","-44.34","3.42"
"V2X, Inc.","VVX","NYSE","Business Services","Technology Services","1989.71","63.79",".6","COM","YES","NO","3.74","4.11","5.02","4.4","37.09","32.66","1098.46594","4250.08398","3963.13","31.19","202312","12","-18.7",".48"
"Volkswagen","VWAGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","51884.06","10.35","1.41","ADR","NO","NO","3.46","2.69","3.06","NA","18.55","6.16","NA","350735.6875","348778.31","5012.95","202312","12","NA",".15"
"NA","VWO","NYSE","Finance","Financial - Investment Funds","84455.39","47.83",".68","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1765.74","202312","12","NA","NA"
"VAXART","VXRT","NSDQ","Medical","Medical - Drugs","145.44",".8197",".66","COM","YES","NO","-.57","-.47","-.41","NA","6796.26","2.66","31.25","31.353","7.38","177.43","202312","12","32.14","10.44"
"VICTORY OILFIELD TECH","VYEY","OTC","Oils-Energy","Oil and Gas - Field Services","291.57",".55",".05","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA",".81","530.13","202312","12","NA","NA"
"Voyager Therapeutics","VYGR","NSDQ","Medical","Medical - Biomedical and Genetics","440.08","8.07",".91","COM","YES","NO","2.97","-1.27","-1.68","NA","511.16","1.48","12.80399","74.52999","250.01","54.53","202312","12","345.45","3.06"
"NCR Voyix Corporation","VYX","NYSE","Computer and Technology","Computer - Integrated Systems","1905.83","13.11","1.63","COM","YES","NO","1.34","-1.44","-.67","-15.89","-51.17","-.12","713.5","2846","3830","145.37","202312","12","-48.85",".4"
"Verizon Communications","VZ","NYSE","Computer and Technology","Wireless National","185176.8","43.99",".42","COM","YES","YES","4.71","4.59","4.71","-.27","-2.09",".91","35653.88281","134959.71875","133974","4209.52","202312","12","-9.07","1.38"
"VIZIO","VZIO","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2276.45","11.33","2.04","COM","YES","NO",".14","-.08",".17","NA","-9.81","-8.84","544.138","1785.70703","1680","200.92","202312","12","NA","1.32"
"Vizsla Silver Corp.","VZLA","AMEX","Basic Materials","Mining - Silver","609.53","2.24",".97","COM","NO","NO","-.06","-.04","-.05","NA","NA","NA","NA","NA","NA","272.11","202404","4","NA","NA"
"Wayfair","W","NYSE","Retail-Wholesale","Internet - Commerce","6446.09","52.21","3.42","COM","YES","NO","-1.13",".64","1.58","NA","-1.76","2.9","3089.95092","11823.48046","12003","123.46","202312","12","85.34",".54"
"Westinghouse Air Brake Technologies","WAB","NYSE","Transportation","Transportation - Equipment and Leasing","33486.27","191.15","1.27","COM","YES","YES","5.92","7.46","8.32","12.02","15.73","5.69","2605.53295","10389.73046","9677","175.18","202312","12","21.81","3.28"
"Westamerica Ban","WABC","NSDQ","Finance","Banks - West","1382.32","51.8",".55","COM","YES","NO","6.06","5.2","4.45","21.19","22.73","12.99","71.33","294.17999","327.54","26.69","202312","12","33.48","4.32"
"Wacoal","WACLY","OTC","Consumer Discretionary","Textile - Apparel","1753.71","159.23",".1","ADR","NO","NO","-4.14","NA","NA","NA","-7.1","-5.59","NA","NA","1296.79","11.01","202403","3","-276.36","1.41"
"WaFd, Inc.","WAFD","NSDQ","Finance","Banks - West","2937.7","36.17",".83","COM","YES","NO","3.02","3.06","3.63","13.43","30.79","15.87","193.225","796.10998","1432.4","81.22","202409","9","-18.82","2.05"
"Western Alliance Ban","WAL","NYSE","Finance","Banks - West","9415.69","85.53","1.44","COM","YES","NO","7.12","7.39","9.25","14.61","43.08","39.97","810.73297","3150.36694","4316","110.09","202312","12","-26.6","1.92"
"Waldencast PLC","WALD","NSDQ","Consumer Staples","Cosmetics","417.5","3.42","-.44","COM","NO","NO","-.99","-.07","-.1","NA","31.3","NA","70.69999","271.06698","218.14","122.08","202312","12","NA","NA"
"Washington Trust Bancorp","WASH","NSDQ","Finance","Banks - Northeast","564.63","33.1",".79","COM","YES","NO","2.82","2.38","2.45","-6.86","41.91","7.4","47.5","190.41","364.8","17.06","202312","12","-31.39","1.42"
"Waters","WAT","NYSE","Medical","Medical - Instruments","20684.66","348.45",".95","COM","YES","YES","11.75","11.6","12.73","7.97","-.52","6.33","857.72497","2917.33691","2956.42","59.36","202312","12","-2.25","7.19"
"Waystar Holding Corp.","WAY","NSDQ","Computer and Technology","Internet - Software","4644.8","27.87","NA","COM","YES","NO","NA",".25",".78","NA","12.22","NA","229.035","912.02001","791.01","166.66","202312","12","NA","NA"
"Weibo","WB","NSDQ","Computer and Technology","Internet - Content","2128.75","9.09",".23","ADR","YES","NO","1.88","1.71","1.63","-3.18","-4.17",".54","446.82","1720.07702","1759.84","234.19","202312","12","-17.18","1.22"
"Walgreens Boots Alliance","WBA","NSDQ","Retail-Wholesale","Retail - Pharmacies and Drug Stores","9329.22","10.79",".7","COM","YES","YES","2.88","1.57","1.58","-11.02","6.17",".67","37209.16796","148964.65625","147658","864.62","202408","8","-27.64",".06"
"Warner Bros. Discovery","WBD","NSDQ","Consumer Discretionary","Broadcast Radio and Television","19173.92","7.82","1.48","COM","YES","YES","-1.28","-4.5",".08","-43.69","22.19","45.47","10748.36523","40461.96875","41321","2451.91","202312","12","-378.26",".48"
"Webster Financial","WBS","NYSE","Finance","Banks - Northeast","9070.17","52.91","1.28","COM","YES","NO","6","5.26","5.72","16.78","44.65","35.75","671.44799","2598.63793","3942.6","171.43","202312","12","4.17","2.2"
"WEBTOON Entertainment Inc.","WBTN","NSDQ","Computer and Technology","Internet - Software","1505.92","11.74","NA","COM","YES","NO","NA","-1.3",".06","NA","NA","NA","388.35598","1377.05798","NA","128.27","202312","12","NA","NA"
"Kensington Capital Acquisition II","WBX","NYSE","Computer and Technology","Electronics - Miscellaneous Products","176.92","1.03","2.1","COM","YES","NO","-.65","NA","NA","NA","2.4","NA","61.7","217","155.59","171.77","202312","12","-62.5","NA"
"WESCO International","WCC","NYSE","Computer and Technology","Electronics - Parts Distribution","8849.52","180.02","2.03","COM","YES","NO","14.6","12.14","14.2","34.77","4.51","27.51","5414.08789","21702.9414","22385.2","49.16","202312","12","-11.08",".4"
"Waste Connections","WCN","NYSE","Business Services","Waste Removal Services","47121.82","182.6",".72","COM","YES","NO","4.19","4.82","5.45","13.21","11.23","11.57","2244.64306","8853.88964","8021.95","258.06","202312","12","9.69","5.6"
"Wellchange Holdings Company Limited","WCT","NSDQ","Computer and Technology","Internet - Software","162.47","7.7","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.1","202312","12","NA","NA"
"Walker & Dunlop","WD","NYSE","Finance","Financial - Mortgage & Related Services","3878.74","114.93","1.55","COM","YES","NO","4.68","5.32","5.44","-5.15","-16.23","5.88","311.13","1108.46997","1054.44","33.75","202312","12","-16.43","3.72"
"Workday","WDAY","NSDQ","Computer and Technology","Internet - Software","64787.2","244.48","1.35","COM","YES","NO","5.84","6.97","8.21","NA","16.78","19.05","2126.57788","8390.78125","7259","265","202401","1","60.44","8.24"
"Western Digital","WDC","NSDQ","Computer and Technology","Computer- Storage Devices","23170.51","67.03","1.39","COM","YES","YES","-.2","8.35","9.65","88.65","5.56","-6.66","4306.72998","17133.82812","13003","345.67","202406","6","94.43","1.78"
"WD40","WDFC","NSDQ","Consumer Staples","Consumer Products - Staples","3404.05","251.25","-.08","COM","YES","NO","5.11","5.46","6.45","3.54","9.92","7.87","NA","621","590.56","13.55","202408","8","5.8","5.76"
"Waterdrop","WDH","NYSE","Business Services","Technology Services","436.79","1.18","-.25","COM","NO","NO",".11","NA","NA","NA","-8.79","-9.79","NA","NA","370.53","370.16","202312","12","-59.26","1.16"
"Weave Communications","WEAV","NYSE","Computer and Technology","Communication - Network Software","969.48","13.5","2.1","COM","YES","NO","-.12","NA",".11","NA","19.95","20.39","53.227","202.457","170.47","71.81","202312","12","75","5.18"
"Webco Industries","WEBC","OTC","Industrial Products","Steel - Pipe and Tube","148.5","173",".26","COM","NO","NO","19.24","NA","NA","38.68","-11.42","10.68","NA","NA","608.44",".86","202407","7","-42.03",".24"
"WEC Energy Group","WEC","NYSE","Utilities","Utility - Electric Power","31560.53","99.85",".44","COM","YES","YES","4.63","4.87","5.22","6.48","-7.34","5.8","2575.77001","9045.98535","8893","316.08","202312","12","4.04","3.66"
"Westaim","WEDXF","OTC","Basic Materials","Chemical - Specialty","438.35","3.42",".5","CDN","NO","NO","1.32","NA","NA","71.36","-19.24","-7.84","NA","NA","8.63","128.17","202312","12","1000","50.23"
"Welltower","WELL","NYSE","Finance","REIT and Equity Trust - Other","80553.67","132.24","1.21","COM","YES","YES","3.64","4.19","4.67","-2.26","13.26","8.77","1988.70996","7596.04882","6638","609.15","202312","12","8.66","11.35"
"Wendy's","WEN","NSDQ","Retail-Wholesale","Retail - Restaurants","4003.88","19.7",".8","COM","YES","NO",".97",".98","1.05","15.22","4.11","7.05","555.07202","2221.75292","2181.58","203.24","202312","12","12.79","1.82"
"Werner Enterprises","WERN","NSDQ","Transportation","Transportation - Truck","2334.48","37.77",".79","COM","YES","NO","1.93",".87","2.08","-4.69","-.2","8.99","821.50299","3138.86889","3283.5","61.81","202312","12","-47.84",".74"
"Western Midstream Partners","WES","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","14733.2","38.72","2.87","MLP","YES","NO","2.6","4.13","3.65","13.28","-4.47","4.69","926.46997","3693.10595","3106.48","380.51","202312","12","-13.33","4.3"
