Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Pearson","PSO","NYSE","Consumer Discretionary","Media Conglomerates","8481.96","12.08",".38","ADR","YES","NO",".64",".71",".8","NA",".81","NA","NA","4519.93017","4752.04","702.15","202212","12","33.33","NA"
"NA","PSP","NYSE","Finance","Financial - Investment Funds","208.11","57.97","1.36","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.59","202212","12","NA","NA"
"PSQ Holdings, Inc.","PSQH","NYSE","Retail-Wholesale","Internet - Commerce","143.84","5.21",".38","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.61","202212","12","NA","NA"
"Pure Storage","PSTG","NYSE","Computer and Technology","Computer- Storage Devices","10347.58","33.17","1.14","COM","YES","NO","1.31","1.37","1.55","NA","26.26","17.82","794.92901","2835.39111","2753.43","311.96","202301","1","81.94","3.63"
"Postal Realty Trust","PSTL","NYSE","Finance","REIT and Equity Trust - Other","317.25","14.61",".65","COM","YES","NO","1.01","1.04","1.04","9.52","33.53","53.9","16.51499","63.22499","53.33","21.71","202212","12","-3.81","5.15"
"Poseida Therapeutics","PSTX","NSDQ","Medical","Medical - Biomedical and Genetics","302.17","3.16",".25","COM","YES","NO","-.89","-1.44","-1.49","NA","317.73","NA","12.5","47.03499","130.49","95.62","202212","12","55.72","6.07"
"Phillips 66","PSX","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","55135.23","125.32","1.35","COM","YES","YES","18.79","15.45","13.58","15.6","52.98","11.96","34847.0039","145492.5","175702","439.96","202212","12","229.65",".36"
"PTC","PTC","NSDQ","Computer and Technology","Computer - Software","19859.91","166.61","1.11","COM","YES","YES","4.34","4.89","6.08","30.73","8.47","12.81","548.67999","2325.51098","2097.05","119.2","202309","9","-5.24","9.47"
"PTC Therapeutics","PTCT","NSDQ","Medical","Medical - Drugs","1991.47","26.39",".56","COM","YES","NO","-7.79","-6.05","-5","NA","29.75","30.58","298.95999","935.828","698.8","75.46","202212","12","-4.85","2.5"
"PattersonUTI Energy","PTEN","NSDQ","Oils-Energy","Oil and Gas - Drilling","4527.49","10.85","2.3","COM","YES","NO",".65","1.23","1.37","NA","95.09","-1.33","1515.59802","4048.61499","2647.59","417.28","202212","12","133.68","1.35"
"Protagonist Therapeutics","PTGX","NSDQ","Medical","Medical - Biomedical and Genetics","1174.33","20.36","1.89","COM","YES","NO","-2.6","-1.76","-2.46","NA","-2.84","NA","55","55","26.58","57.68","202212","12","4.06","NA"
"Pono Capital Three, Inc.","PTHR","NSDQ","Aerospace","Aerospace - Defense","180.79","10.57","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.1","202212","12","NA","NA"
"PANTHEON RESRCS","PTHRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","182.12",".234","-.22","COM","NO","NO","-.01","NA","NA","NA","NA","NA","NA","NA","NA","778.31","202306","6","NA","NA"
"Portillo's Inc.","PTLO","NSDQ","Retail-Wholesale","Retail - Restaurants","885.97","15.98","1.91","COM","YES","NO",".25",".23",".41","NA","9.75","NA","188.05599","680.10302","587.1","55.44","202212","12","159.52","1.38"
"Portman Ridge Finance","PTMN","NSDQ","Finance","Financial - Investment Management","161.07","17.05",".83","COM","YES","NO","3","3.27","3.06","27.75","-13.08","34.95","18.55999","77.08999","69.61","9.45","202212","12","-39.02","2.09"
"Peloton Interactive","PTON","NSDQ","Consumer Discretionary","Leisure and Recreation Products","2148.28","5.96","2.04","COM","YES","NO","-3.64","-1.59","-1.26","NA","-21.83","29.76","740.81799","2755.45092","2800.2","360.45","202306","6","21.55",".77"
"P.A.M. Transportation Services","PTSI","NSDQ","Transportation","Transportation - Truck","445.49","20.23","1.29","COM","NO","NO","4.54","1.46","1.7","46.5","33.9","16.82","NA","NA","946.86","22.02","202212","12","28.79",".51"
"Pactiv Evergreen","PTVE","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","2209.28","12.38","1.49","COM","YES","NO",".71",".71","1","NA","14.4","11.05","NA","NA","6220","178.46","202212","12","317.65",".39"
"Pono Capital Two, Inc.","PTWO","NSDQ","Medical","Medical Services","161.67","10.73",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.07","202212","12","NA","NA"
"NA","PTY","NYSE","Finance","Financial - Investment Funds","1848.24","13.67",".93","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","135.2","202311","11","NA","NA"
"Publicis Groupe","PUBGY","OTC","Business Services","Advertising and Marketing","21456.06","21.36","1","ADR","NO","NO","1.67","1.84","1.96","NA","7.72","NA","NA","NA","14959.5","1004.5","202212","12","12.84","NA"
"PubMatic","PUBM","NSDQ","Computer and Technology","Internet - Software","868.54","17.11","1.4","COM","YES","NO",".92",".02",".15","NA","12.99","21.25","78.146","260.55599","256.38","50.76","202212","12","-19.3","3.38"
"Prudential","PUK","NYSE","Finance","Insurance - Multi line","30794.72","22.37","1.32","ADR","YES","NO","2.01","1.69","1.98","NA","-52.66","NA","NA","NA","26500","1376.61","202212","12","-.99","NA"
"ProPetro Holding","PUMP","NYSE","Oils-Energy","Oil and Gas - Field Services","922.69","8.37","2.32","COM","YES","NO",".02","1.04","1.06","-15.41","46.33","-8.49","380.06201","1662.67004","1279.7","110.24","202212","12","103.77",".57"
"Provident Bancorp","PVBC","NSDQ","Finance","Banks - Northeast","174.74","9.88",".63","COM","YES","NO","-1.3",".55",".31","13.57","22.16","15.42","NA","NA","85.48","17.69","202212","12","-239.78","1.84"
"PVH","PVH","NYSE","Consumer Discretionary","Textile - Apparel","6456.36","108.26","2.14","COM","YES","NO","8.97","10.44","11.55","10.95","-1.43","-.75","2432.76708","9164.00781","9024.2","59.64","202301","1","-11.63",".7"
"Penns Woods Bancorp","PWOD","NSDQ","Finance","Banks - Northeast","146.14","20.4",".43","COM","NO","NO","2.47","NA","NA","3.81","5.08","1.83","NA","NA","73.64","7.16","202212","12","10.27","1.58"
"Perella Weinberg Partners","PWP","NSDQ","Finance","Financial - Miscellaneous Services","1044.12","12.12","1.56","COM","YES","NO",".78","NA","NA","NA","-21.23","-11.76","NA","NA","631.51","86.15","202212","12","-33.33","1.69"
"Quanta Services","PWR","NYSE","Construction","Engineering - R and D Services","28948.02","199.25","1.11","COM","YES","YES","6.34","7.07","8.35","21.69","31.54","11.73","5151.39013","20249.59179","17073.9","145.29","202212","12","28.86","1.48"
"PowerSchool","PWSC","NYSE","Consumer Discretionary","Schools","4535.58","22.46","1.02","COM","YES","NO",".85",".86",".99","NA","12.9","NA","183.347","698.85101","630.68","201.94","202212","12","34.92","6.7"
"P10","PX","NYSE","Finance","Financial - Miscellaneous Services","1161.38","9.93",".58","COM","YES","NO",".8",".83",".94","NA","31.77","NA","63.84199","243.975","198.36","116.96","202212","12","42.86","4.9"
"Pioneer Natural Resources","PXD","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","52039.55","223.05","1.31","COM","YES","YES","30.57","21.46","23.98","48.17","65.91","27.53","5356.61376","19544.4082","24294","233.31","202212","12","130.54","2.7"
"Pixie Dust Technologies, Inc. Sponsored ADR","PXDT","NSDQ","Medical","Medical - Instruments","106","7.21","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.7","202212","12","NA","NA"
"Paycor HCM","PYCR","NSDQ","Computer and Technology","Internet - Software","3763.38","21.25",".5","COM","YES","NO",".38",".46",".55","NA","28.72","NA","155.55","651.15301","552.69","177.1","202306","6","80.95","6.51"
"PayPal","PYPL","NSDQ","Computer and Technology","Internet - Software","64834","58.94","1.38","COM","YES","YES","4.13","4.98","5.55","14.13","8.46","15.5","7868.54296","29601.54296","27518","1100","202212","12","-10.22","2.23"
"PAYPOINT","PYPTF","OTC","Business Services","Financial Transaction Services","481.03","6.98",".06","COM","NO","NO",".73",".78",".89","NA","2.03","NA","NA","226.42999","202.26","68.92","202303","3","-6.41","NA"
"Papa John's International","PZZA","NSDQ","Retail-Wholesale","Retail - Restaurants","2297.5","70.14","1.18","COM","YES","NO","2.94","2.56","2.84","31.49","1.63","8.34","579.544","2143.93896","2102.1","32.76","202212","12","-16.24","1.1"
"D-WAVE QUANTUM","QBTS","NYSE","Computer and Technology","Internet - Software","167.93","1.05",".29","COM","YES","NO","-.43","-.56","-.56","NA","14.24","NA","4.855","10.72999","7.17","159.93","202212","12","NA","20.36"
"Qualcomm","QCOM","NSDQ","Computer and Technology","Wireless Equipment","147995.63","132.97","1.24","COM","YES","YES","8.43","9.1","10.02","36.63","-18.96","17.45","9458.75683","37414.58203","35820","1113","202309","9","-32.72","4.13"
"QCR Holdings","QCRH","NSDQ","Finance","Banks - Midwest","914.42","54.65",".96","COM","YES","NO","6.8","6.17","5.43","22.74","24.19","12.53","81.567","338.833","373.3","16.73","202212","12","9.68","1.82"
"Qudian","QD","NYSE","Finance","Financial - Consumer Loans","431.98","1.86",".79","ADR","YES","NO","-.21","NA","NA","-36.33","-67.74","-51.17","NA","NA","83.73","232.25","202212","12","-156.76","9.95"
"QuidelOrtho","QDEL","NSDQ","Medical","Medical - Products","4411.37","66.02",".37","COM","YES","NO","13.8","4.99","4.97","44.99","92.28","62.68","798.23999","3053.43994","3266","66.82","202212","12","-22.12","1.41"
"Qifu Technology, Inc.","QFIN","NSDQ","Business Services","Technology Services","2383.82","14.77",".54","ADR","YES","NO","3.62","3.68","4.16","15.49","-8.06","17.13","611.34002","2240.26489","2400.09","161.4","202212","12","-38.54","1.08"
"QIAGEN","QGEN","NYSE","Medical","Medical - Biomedical and Genetics","9523.56","41.77",".43","COM","YES","NO","2.38","2.06","2.12","14.85","-4.89","9.56","504.07998","1960.203","2141.52","228","202212","12","-10.19","4.87"
"Quipt Home Medical","QIPT","NSDQ","Medical","Medical - Products","195.78","4.65",".64","COM","YES","NO",".13",".09",".3","NA","36.65","37.9","66.9","279.45001","139.86","42.1","202309","9","62.5",".98"
"Qualys","QLYS","NSDQ","Computer and Technology","Security","6927.44","188.32",".59","COM","YES","NO","3.72","5.11","5.29","19.55","19.1","14.8","144.69099","554.58697","489.72","36.78","202212","12","15.53","12.81"
"QuinStreet","QNST","NSDQ","Computer and Technology","Internet - Delivery Services","709.8","13","1.03","COM","YES","NO",".13",".18",".46","-14.5","-.25","6.62","115.77999","609.29998","580.62","54.6","202306","6","-62.86","1.27"
"NA","QQQ","NSDQ","Finance","Financial - Investment Funds","221301.56","392.17","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","564.3","202212","12","NA","NA"
"NA","QQQX","NSDQ","Finance","Financial - Investment Funds","1122.2","23.15","1.12","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.47","202212","12","NA","NA"
"Quest Resource","QRHC","NSDQ","Business Services","Waste Removal Services","124.17","6.19",".68","COM","YES","NO","-.31","-.29",".05","46.74","82.41","31.82","74.09999","293.11999","284.04","20.06","202212","12","-214.81",".44"
"Qurate Retail Group","QRTEA","NSDQ","Retail-Wholesale","Internet - Commerce","366.03",".94","2.41","COM","YES","NO",".15",".15",".26","-26.69","-13.8","-3.52","NA","NA","12106","389.4","202212","12","-91.33",".03"
"Qurate Retail Group","QRTEB","NSDQ","Retail-Wholesale","Internet - Commerce","2371.43","6.09","1.42","COM","NO","NO",".15","NA","NA","-26.69","-13.8","-3.52","NA","NA","12106","389.4","202212","12","-91.33",".21"
"Qorvo","QRVO","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","10121.04","103.97","1.48","COM","YES","YES","5.92","5.61","7.96","1.13","-23.17","5.49","1003.75402","3676.427","3569.4","97.35","202303","3","-52.03","3.23"
"QuantumScape","QS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3412.24","6.97","5","CDN","YES","NO","-.95","-.96","-.91","NA","NA","NA","NA","NA","NA","489.56","202212","12","-1.06","NA"
"QuantaSing Group Limited Unsponsored ADR","QSG","NSDQ","Consumer Discretionary","Schools","114.83","2.08","NA","ADR","NO","NO",".15",".08",".14","NA","5.4","NA","126.85299","500.26699","424.94","55.21","202306","6","NA",".26"
"QuantumSi Incorporated","QSI","NSDQ","Computer and Technology","Electronics - Semiconductors","222.51","1.57","2.97","COM","YES","NO","-.88","NA","NA","NA","NA","NA","NA","NA","NA","141.73","202212","12","26.05","NA"
"Restaurant Brands International","QSR","NYSE","Retail-Wholesale","Retail - Restaurants","22857.05","71.91",".96","COM","YES","NO","3.14","3.23","3.36","6.33","13.35","5.61","1802.69995","7005.20019","6505","317.86","202212","12","11.35","3.32"
"WiLAN","QTRHF","OTC","Business Services","Technology Services","151.32","1.32",".75","COM","NO","NO",".02","NA","NA","NA","134.47","12.09","NA","NA","235.13","114.64","202212","12","115.38","1.06"
"Quanterix","QTRX","NSDQ","Medical","Medical - Products","871.6","23.04","1.27","COM","YES","NO","-2.61","-.78","-.69","NA","-4.55","26.82","27.29","119.25","105.52","37.83","202212","12","-63.13","7.47"
"Q2 Holdings","QTWO","NYSE","Computer and Technology","Business - Software Services","2232.82","38.08","1.46","COM","YES","NO",".26",".82","1.17","NA","13.43","22.09","161.30599","623.91998","565.68","58.63","202212","12","-18.75","3.67"
"Quad Graphics","QUAD","NYSE","Industrial Products","Commercial Printing","264.24","5.15","1.65","COM","YES","NO",".89",".41",".57",".76","8.67","-6.92","758.40002","2928.19995","3217","51.31","202212","12","48.33",".09"
"QuickLogic","QUIK","NSDQ","Computer and Technology","Electronics - Semiconductors","164.42","11.82","1.61","COM","YES","NO","-.18",".11",".36","NA","27.55","10.68","7.4","21.1","16.18","13.91","202212","12","48.57","9.24"
"Quotient Technology","QUOT","NYSE","Computer and Technology","Internet - Software and Services","397.92","3.99",".95","COM","YES","NO","-.8","NA","NA","NA","-44.63","-4.42","NA","NA","288.77","99.73","202212","12","-63.27","1.5"
"uniQure","QURE","NSDQ","Medical","Medical - Biomedical and Genetics","342.57","7.165","1.03","COM","YES","NO","-2.71","-6.19","-4.43","NA","-79.68","125.9","3.2","12.61699","106.48","47.81","202212","12","-138.49","3.06"
"Ryder System","R","NYSE","Transportation","Transportation - Equipment and Leasing","4720.76","106.51","1.46","COM","YES","NO","16.37","12.79","11.48","45.64","24.3","8.63","2956.53002","11716.53027","12011","44.32","202212","12","70.88",".4"
"Raiffeisen Bank International","RAIFY","OTC","Finance","Banks - Foreign","5578.81","4.24","1.6","ADR","NO","NO","2.47","NA","NA","NA","42.52","16.61","NA","NA","12555.82","1315.76","202212","12","130.84",".29"
"LiveRamp","RAMP","NYSE","Business Services","Technology Services","2247.02","34.3","1.11","COM","YES","NO",".86","1.25","1.66","NA","12.85","11.06","165.02999","635","596.58","65.51","202303","3","79.17","3.62"
"Rani Therapeutics","RANI","NSDQ","Medical","Medical - Biomedical and Genetics","156.99","3.14",".62","COM","YES","NO","-1.28","-1.39","-1.48","NA","488.1","NA","NA","NA","2.72","50","202212","12","-197.67","NA"
"Rapt Therapeutics","RAPT","NSDQ","Medical","Medical - Biomedical and Genetics","601.25","17.48",".52","COM","YES","NO","-2.58","-3.08","-3.47","NA","-59.95","NA","NA","NA","1.53","34.4","202212","12","-1.98","NA"
"Ultragenyx Pharmaceutical","RARE","NSDQ","Medical","Medical - Biomedical and Genetics","3322.35","40.46",".73","COM","YES","NO","-10.12","-8.44","-6.47","NA","3.39","55.73","122.62699","427.86499","363.33","82.11","202212","12","-59.62","8.1"
"RB Global, Inc.","RBA","NYSE","Business Services","Financial Transaction Services","11445.29","62.83",".84","CDN","YES","NO","2.41","2.71","2.96","6.17","22.36","14.45","1033.80395","3658.40502","1733.81","182.16","202212","12","24.23","3.71"
"RBB Bancorp","RBB","NSDQ","Finance","Banks - West","323.68","17.04","1","COM","YES","NO","3.33","1.96","1.58","14.67","15.93","10.21","27.6","131.1","192.22","19","202212","12","16.43","1.38"
"Ribbon Communications","RBBN","NSDQ","Computer and Technology","Communication - Network Software","370.94","2.16","1.14","COM","YES","NO",".11",".2",".34","-41.56","-2.98","10.22","233.63","833.59997","819.76","171.73","202212","12","-65.63",".44"
"RBC Bearings","RBC","NYSE","Industrial Products","Manufacturing - General Industrial ","7632.19","262.41","1.44","COM","YES","NO","7.48","8.7","9.34","7.39","55.83","20.14","376.613","1586.20703","1469.29","29.08","202303","3","92.29","5.03"
"Republic Bancorp","RBCAA","NSDQ","Finance","Banks - Southeast","961.37","49.61",".6","COM","YES","NO","4.59","NA","NA","3.83","6.67",".99","NA","NA","333.99","19.38","202212","12","8.25","2.4"
"Reckitt Benckiser Group","RBGLY","OTC","Consumer Staples","Soap and Cleaning Materials","48266.13","13.49",".49","ADR","NO","NO",".84",".81",".87","NA","-1.74","NA","NA","17940.76562","17881.08","3577.92","202212","12","5","NA"
"Roblox","RBLX","NYSE","Consumer Discretionary","Gaming","23422.16","40.83","1.66","COM","YES","NO","-1.55","-1.91","-1.98","NA","15.94","39.49","1061.68395","3454.2539","2225.05","573.65","202212","12","-59.79","8.91"
"Ready Capital Corp","RC","NYSE","Finance","REIT and Equity Trust","1807.31","10.5","1.39","COM","YES","NO","1.88","1.26","1.4","3.35","130.66","39.2","70.91999","247.298","930.69","172.13","202212","12","-17.9","1.9"
"Avita Medical","RCEL","NSDQ","Medical","Medical - Drugs","348.77","13.65","1.54","ADR","YES","NO","-1.07","-1.47","-1.1","NA","17.75","NA","16.29999","52.25","34.42","25.55","202212","12","8.55","7.68"
"RCF Acquisition Corp.","RCFA","NYSE","Unclassified","Unclassified","206.97","11.03","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.76","202212","12","NA","NA"
"Rogers Communication","RCI","NYSE","Consumer Discretionary","Cable Television","24033.93","45.47",".6","CDN","YES","NO","2.91","3.17","3.5","-1.31","1.29","2.4","3956.48999","14199.68847","11842.5","528.57","202212","12","2.46","1.79"
"Rocket Pharmaceuticals","RCKT","NSDQ","Medical","Medical - Biomedical and Genetics","2274.71","25.23","1.02","COM","YES","NO","-3.26","-3.03","-2.7","NA","NA","NA","NA","NA","NA","90.16","202212","12","-22.1","NA"
"Rocky Brands","RCKY","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","227.61","30.85","1.87","COM","NO","NO","3.27","1.74","2.55","8.32","19.69","24.9","127.04","464.45999","615.47","7.38","202212","12","-25.51",".48"
"Royal Caribbean Cruises","RCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","30868.64","120.47","2.47","COM","YES","YES","-7.5","6.59","9.05","NA","477.01","-7.9","3374.31103","13941.65527","8840.54","256.23","202212","12","60.92","2.34"
"R1 RCM INC","RCM","NSDQ","Business Services","Technology Services","4385.96","10.46",".77","COM","YES","NO","-.16",".01",".17","NA","22.5","17.65","587.16998","2266.27001","1806.4","419.31","202212","12","91.4","1.98"
"RCM Technologies","RCMT","NSDQ","Business Services","Staffing Firms","210.93","26.93",".96","COM","YES","NO","1.98","2","2.35","74.57","39.63","9.73","72.47","264.67999","284.68","7.83","202212","12","224.59",".8"
"Recruit Holdings Co.","RCRRF","OTC","Business Services","Business - Information Services","59318.63","36.85","1.42","COM","NO","NO","1.48","NA","NA","14.44","-.76","5.38","NA","NA","25385.3","1609.73","202303","3","-15.43","2.41"
"NA","RCS","NYSE","Finance","Financial - Investment Funds","262.46","5.78",".9","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","45.41","202301","1","NA","NA"
"Arcus Biosciences","RCUS","NYSE","Medical","Medical - Biomedical and Genetics","1180.47","15.77",".7","COM","YES","NO","-3.71","-4.09","-3.65","NA","-70.75","122.07","26.12199","109.747","112","74.86","202212","12","-622.54","9.84"
"Radcom","RDCM","NSDQ","Computer and Technology","Computer - Networking","117.25","7.955",".79","COM","NO","NO",".19",".57",".64","NA","14.32","12.03","13.5","51.09999","46.05","14.74","202212","12","246.15","2.35"
"Redfin","RDFN","NSDQ","Finance","Real Estate - Operations","934.61","8.11","2.63","COM","YES","NO","-3.11","-1.17","-1.14","NA","18.81","38.54","220.63999","1074.78405","2284.44","115.24","202212","12","-177.68",".69"
"Radian Group","RDN","NYSE","Finance","Insurance - Multi line","3956.13","25.83","1.06","COM","YES","NO","4.87","3.74","3.33","13.84","-10.47","-3.91","296.1","1121.40002","1190.73","153.16","202212","12","54.6","3.22"
"RadNet","RDNT","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2498.99","36.22","1.79","COM","YES","NO",".2",".42",".36","-10.78","8.74","9.81","411.69198","1607.95703","1430.06","69","202212","12","-68.75","1.58"
"Schnitzer Steel Industries, Inc.","RDUS","NSDQ","Basic Materials","Steel - Producers","725.5","26.37","1.7","COM","YES","NO",".85","NA","NA","4.13","-17.32","12.31","634.59997","2668.5","2882.22","27.51","202308","8","-86",".25"
"Red Violet","RDVT","NSDQ","Computer and Technology","Internet - Software and Services","282.13","20.24","1.15","COM","YES","NO",".04","NA","NA","NA","21.12","27","NA","NA","53.32","13.94","202212","12","150","4.85"
"Redwire Corporation","RDW","NYSE","Aerospace","Aerospace - Defense","193.75","2.99","1.61","COM","YES","NO","-.5","-.58","-.4","NA","16.68","NA","60.96699","241.503","160.55","64.8","202212","12","63.24",".83"
"Radware","RDWR","NSDQ","Computer and Technology","Internet - Software","716.44","16.17",".9","COM","YES","NO",".68",".43",".69","-16.52","2.42","4.76","64.44999","260.64999","293.43","44.31","202212","12","-16.05","2.65"
"Dr. Reddys Laboratories","RDY","NYSE","Medical","Medical - Generic Drugs","11489.97","68.86",".55","ADR","YES","NO","3.3","3.86","4.09","15.23","5.87","8.53","827.80999","3281.59497","2992","166.86","202303","3","40.43","3.55"
"Roadzen Inc.","RDZN","NSDQ","Finance","Insurance - Property and Casualty","190.95","2.79",".56","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.44","202212","12","NA","NA"
"The RealReal","REAL","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","241.47","2.365","2.94","COM","YES","NO","-1.53","-.92","-.5","NA","29.04","24.89","142.8","548.72601","603.49","102.1","202212","12","18.62",".43"
"The Real Brokerage","REAX","NSDQ","Business Services","Technology Services","235.7","1.31","1.05","COM","YES","NO","-.12","-.12","-.09","NA","213.74","NA","161.365","669.22497","381.76","179.92","202212","12","-71.43",".39"
"Chicago Atlantic Real Estate Finance","REFI","NSDQ","Finance","Financial - Miscellaneous Services","285.1","15.68",".18","COM","YES","NO","1.82","2.28","2.31","NA","344.59","NA","14.82999","59.16999","48.9","18.18","202212","12","NA","4.78"
"Regency Centers","REG","NSDQ","Finance","REIT and Equity Trust - Retail","11805.8","63.96","1.16","COM","YES","YES","3.83","4.15","4.22","1.62","4.96","2.92","346.673","1322.46301","1224.02","184.58","202212","12","-4.73","9.24"
"Regeneron Pharmaceuticals","REGN","NSDQ","Medical","Medical - Biomedical and Genetics","91530.72","840.14",".14","COM","YES","YES","44.98","41.97","41.6","26.62","-24.26","19.26","3257.03295","12934.12597","12172.9","108.95","202212","12","-39.75","6.99"
"Ring Energy","REI","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","303.23","1.55","1.84","COM","YES","NO",".89",".59",".85","9.03","76.89","24.98","97.285","357.67498","347.25","195.63","202212","12","187.1",".84"
"Rekor Systems","REKR","NSDQ","Computer and Technology","Internet - Software","186.01","2.69","2.06","COM","YES","NO","-1.68","-.67","-.3","NA","39.36","15.92","13.81499","37.68","19.92","69.15","202212","12","-158.46","6.13"
"Richardson Electronics","RELL","NSDQ","Computer and Technology","Electronics - Parts Distribution","191.45","13.41",".79","COM","YES","NO","1.39",".31","1.92","69.64","16.93","12.24","65","239.6","262.66","14.28","202305","5","36.27",".77"
"RELX","RELX","NYSE","Computer and Technology","Internet - Content","73532.78","38.96",".81","ADR","YES","NO","1.26","1.35","1.5","NA","6.23","NA","NA","NA","10581.67","1887.39","202212","12","44.83","NA"
"Remitly Global","RELY","NSDQ","Business Services","Financial Transaction Services","3568","19.27",".11","COM","YES","NO","-.68","-.63","-.43","NA","42.51","NA","261.65301","941.16302","653.56","185.16","202212","12","-6.25","4.1"
"Remy Cointreau","REMYY","OTC","Consumer Staples","Beverages - Alcohol","5875.96","11.468",".59","ADR","NO","NO",".61",".48",".52","NA","9.51","NA","NA","1517.625","1613.28","512.38","202303","3","19.61","NA"
"RENOVARO BIOSCI","RENB","NSDQ","Medical","Medical - Biomedical and Genetics","232.78","3.49",".35","COM","YES","NO","-.71","NA","NA","NA","NA","NA","NA","NA","NA","66.7","202306","6","NA","NA"
"Cartesian Growth Corporation II","RENE","NSDQ","Unclassified","Unclassified","314.52","10.94","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202212","12","NA","NA"
"Replimune Group","REPL","NSDQ","Medical","Medical - Biomedical and Genetics","430.54","7.29","1.45","COM","YES","NO","-2.99","-3.56","-3.29","NA","NA","NA","NA","NA","NA","59.06","202303","3","-32.3","NA"
"Riley Exploration Permian","REPX","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","538.43","26.36","1.18","COM","YES","NO","5.72","5.7","7.63","NA","113.02","229.43","101.44999","377.05999","321.74","20.43","202212","12","326.87","1.52"
"Repsol","REPYY","OTC","Oils-Energy","Oil and Gas - Integrated - International","19173.72","15.01",".74","ADR","NO","NO","4.89","3.89","3.43","82.18","34.69","7.83","NA","NA","78852.48","1277.4","202212","12","148.22",".3"
"ATRenew","RERE","NYSE","Business Services","Technology Services","397.91","1.6","-.39","ADR","NO","NO",".03","NA","NA","NA","17.2","NA","NA","NA","1430.93","248.69","202212","12","116.67",".23"
"RPC","RES","NYSE","Oils-Energy","Oil and Gas - Field Services","1523.52","7.04","1.67","COM","YES","NO","1.02",".9",".91","41.21","85.19","3.36","361","1584","1601.76","216.41","202212","12","3300",".89"
"REV Group","REVG","NYSE","Transportation","Transportation - Services","969.7","16.35","1.79","COM","YES","NO",".8","1.55","1.95","16.48","-2.07",".31","587.61999","2672.98999","2331.6","59.31","202310","10","-32.77",".38"
"REX American Resources","REX","NYSE","Oils-Energy","Biofuels","742.33","42.41","1.02","COM","YES","NO","1.57","2.54","2.16","37.03","10.35","22.33","195","817","855","17.5","202301","1","-40.75",".88"
"Rexford Industrial Realty","REXR","NYSE","Finance","REIT and Equity Trust - Other","11065.72","52.42",".9","COM","YES","NO","1.96","2.18","2.48","15.81","39.57","32.1","208.843","796.247","631.2","211.1","202212","12","19.51","14.45"
"Reynolds Consumer Products","REYN","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","5510.64","26.24",".48","COM","YES","NO","1.28","1.38","1.53","-18.72","7.34","7.08","1013.63702","3762.63696","3817","210.01","202212","12","-19.5","1.44"
"Resideo Technologies","REZI","NYSE","Industrial Products","Security and Safety Services","2559.67","17.52","1.93","COM","YES","NO","1.9","1.48","1.83","11.9","8.96","7.51","1516.427","6221.42675","6370","146.1","202212","12","16.56",".41"
"Regions Financial","RF","NYSE","Finance","Banks - Southeast","16220.33","17.44","1.24","COM","YES","YES","2.37","2.2","1.95","19.47","14.02","4.95","1802.94799","7574.32177","7531","930.07","202212","12","-5.95","1.81"
"NA","RFI","NYSE","Finance","Financial - Investment Funds","303.17","11.45","1.11","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.48","202212","12","NA","NA"
