Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NA","SHM","NYSE","Finance","Financial - Investment Funds","3650.67","47.69",".09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","76.55","202312","12","NA","NA"
"Sunstone Hotel Investors","SHO","NYSE","Finance","REIT and Equity Trust - Other","1966.33","9.67","1.24","COM","YES","NO",".95",".9","1","10.46","8.16","12.33","250.25399","968.807","986.48","203.34","202312","12","9.2","2.11"
"Steven Madden","SHOO","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","3128.33","43.08","1.09","COM","YES","NO","2.45","2.62","2.92","21.63","-7.09","9.13","603.638","2222.20996","1971.47","72.62","202312","12","-12.5","1.46"
"Shopify","SHOP","NYSE","Computer and Technology","Internet - Services","89305.82","69.3","2.3","COM","YES","NO",".74","1","1.24","68.83","26.07","42.18","2102.56103","8626.19628","7060","1288.68","202312","12","1750","11.5"
"NA","SHV","NSDQ","Finance","Financial - Investment Funds","19041.28","110.25","NA","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","172.71","202312","12","NA","NA"
"SherwinWilliams","SHW","NYSE","Construction","Paints and Related Products","87190.33","345.64","1.16","COM","YES","YES","10.35","11.44","12.78","8.86","4.08","7.01","6259.5791","23261.84765","23051.9","252.26","202312","12","18.56","3.79"
"NA","SHY","NSDQ","Finance","Financial - Investment Funds","24397.58","82.48",".02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","295.8","202312","12","NA","NA"
"The Shyft Group","SHYF","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","468.01","13.58","1.65","COM","YES","NO",".54",".42","1.03","-24.22","-15.09","2.67","213.69999","824.59997","872.2","34.46","202312","12","-56.8",".59"
"SiBone","SIBN","NSDQ","Medical","Medical - Instruments","582.88","13.98","1.2","COM","YES","NO","-1.13","-.89","-.74","NA","30.52","20.67","40.485","166.12899","138.89","41.69","202312","12","36.87","3.87"
"Siemens","SIEGY","OTC","Industrial Products","Industrial Services","137168","85.73","1.32","ADR","NO","NO","5.29","5.88","6.3","15.82","6.44","-.19","24414.64062","82513.21875","83091.05","1600","202309","9","110.76","1.63"
"Signet Jewelers","SIG","NYSE","Retail-Wholesale","Retail - Jewelry","3291.05","73.78","2.16","COM","YES","NO","10.37","10.6","11.76","60.33","-8.56","7.76","1360","6796","7171.1","44.61","202401","1","-12.12",".47"
"Siga Technologies","SIGA","NSDQ","Medical","Medical - Drugs","620.2","8.69",".94","COM","YES","NO",".95","1.01","1.25","23.41","26.31","33.91","NA","160.46","139.92","71.37","202312","12","106.52","3.59"
"Selective Insurance Group","SIGI","NSDQ","Finance","Insurance - Property and Casualty","5210.97","85.66",".54","COM","YES","NO","5.89","4.43","7.91","4.62","18.94","11.13","1242.38","4879.19677","4232.1","60.83","202312","12","17.1","1.14"
"Shenzhen Investment Hldgs Bay Area Dvlpmt Co","SIHBY","OTC","Finance","Real Estate - Operations","533.13","1.73",".69","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","117.35","308.17","202406","6","NA","NA"
"Sprott","SII","NYSE","Finance","Financial - Investment Management","1038.4","40.15","1.1","COM","YES","NO","1.6","NA","NA","81.24","16.42","15.95","NA","NA","169.02","25.86","202312","12","138.81","6.64"
"Sila Realty Trust, Inc.","SILA","NYSE","Finance","REIT and Equity Trust - Other","1256.48","21.96","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57.22","202312","12","NA","NA"
"Silk Road Medical","SILK","NSDQ","Medical","Medical - Instruments","1106.01","27.22","1.52","COM","YES","NO","-1.44","-1.44","-1.34","NA","27.77","30.55","48.54199","198.32099","177.13","40.63","202312","12","6.49","5.78"
"SilverCrest Metals","SILV","AMEX","Basic Materials","Mining - Miscellaneous","1164.46","7.84","1.2","COM","YES","NO",".79",".66",".58","NA","463.39","NA","NA","285.20001","245.13","148.53","202312","12","276.19","4.45"
"Grupo Simec","SIM","AMEX","Basic Materials","Steel - Producers","4505.83","29.25",".29","ADR","NO","NO","1.76","NA","NA","-3.4","-15.12","2.56","NA","NA","2327.02","154.04","202312","12","-32.05","2.24"
"Silicon Motion Technology","SIMO","NSDQ","Computer and Technology","Electronics - Semiconductors","2018.2","59.92",".86","ADR","YES","NO","2.27","3.46","4.74","1.15","-32.43","12","209.164","815.72601","639.14","33.68","202312","12","-64.31","2.61"
"Sirius XM","SIRI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","12090.14","3.14","1.08","COM","YES","NO",".32",".31",".33","10.91","-.56","4.03","2200.59692","8777.05957","8953","3850.36","202312","12","NA","1.36"
"SITE Centers Corp.","SITC","NYSE","Finance","REIT and Equity Trust - Retail","3220.97","15.37","1.64","COM","YES","NO","1.18",".94",".71",".27","-.25","5.66","103.56199","429.31698","539.46","209.56","202312","12","NA","6.43"
"SiteOne Landscape Supply","SITE","NYSE","Industrial Products","Industrial Services","6003.83","133.06","1.52","COM","YES","NO","3.8","3.19","3.93","18.58","7.14","16.75","1183.92504","4482.2749","4301.2","45.12","202312","12","-29.1","1.36"
"SiTime","SITM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","2930.86","126.7","1.82","COM","YES","NO",".18",".67","1.78","NA","-49.23","17.35","55.16999","190.593","143.99","23.13","202312","12","-95.08","18.93"
"The J. M. Smucker Co.","SJM","NYSE","Consumer Staples","Food - Miscellaneous","12579.9","118.46",".25","COM","YES","YES","9.94","10.06","10.91","2.3","-4.11","1.67","2303.7749","8991.89355","8178.7","106.19","202404","4","11.43","1.54"
"SJM","SJMHF","OTC","Consumer Discretionary","Gaming","193.31",".2722",".83","COM","NO","NO","-.13",".01",".03","NA","-34.23","NA","NA","3687.03002","852.88","710.18","202312","12","-44.44","NA"
"San Juan Basin Royalty Trust","SJT","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","167.33","3.59",".86","COM","YES","NO","1.11","NA","NA","NA","-32.48","62.63","NA","NA","53.39","NA","202312","12","NA","NA"
"SJW Group","SJW","NYSE","Utilities","Utility - Water Supply","1888.11","57.72",".61","COM","YES","NO","2.68","2.76","2.98","12.83","8","10.18","213.07","702.97998","670.36","32.71","202312","12","10.74","2.69"
"Skeena Resources Limited","SKE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","607.57","5.71","1.33","COM","YES","NO","-.96","-.38","-.16","NA","NA","NA","NA","NA","NA","106.4","202312","12","-23.08","NA"
"AB SKF","SKFRY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","8118.91","17.83","1.22","ADR","NO","NO","1.71","1.5","1.72","3.75","1.87","3.11","2284.69995","9301.55957","9793.07","455.35","202312","12","28.57",".86"
"SK Growth Opportunities Corporation","SKGR","NSDQ","Unclassified","Unclassified","171.32","11.2",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.3","202312","12","NA","NA"
"Sonic Healthcare Ltd. Sponsored ADR","SKHHY","OTC","Medical","Medical Services","8868.26","18.46","NA","COM","NO","NO",".98","NA","NA","NA","-18.84","NA","NA","NA","5499.61","480.4","202406","6","NA","NA"
"Sekisui House","SKHSY","OTC","Construction","Building Products - Home Builders","14721.5","22.72",".68","ADR","NO","NO","1.96","NA","NA",".19","-2.14","-.45","NA","NA","21945.67","647.95","202401","1","-2",".67"
"Skillsoft","SKIL","NYSE","Business Services","Technology Services","100.24","12.25","1.32","COM","NO","NO","-13.31","-9.61","-12.62","NA","-.34","NA","130.16999","516.33502","553.24","8.18","202401","1","10.07",".18"
"Beauty Health","SKIN","NSDQ","Medical","Medical Services","138.47","1.12",".96","COM","YES","NO","-.76","-.08",".01","NA","8.78","15.31","98.97","393.27499","398","123.63","202312","12","-1366.67",".38"
"Skillz","SKLZ","NYSE","Consumer Discretionary","Gaming","130.62","6.09","2.78","COM","YES","NO","-5.68","-1.99","-2.9","NA","-44.34","-23.77","27.343","107.147","150.11","21.45","202312","12","49.29","1.13"
"TANGER INC","SKT","NYSE","Finance","REIT and Equity Trust - Retail","3043.31","27.83","1.9","COM","YES","NO","1.96","2.09","2.18","-.46","4.92","1.64","124.69999","493.23999","464.41","109.35","202312","12","7.1","6.12"
"Skyward Specialty Insurance Group, Inc.","SKWD","NSDQ","Finance","Insurance - Property and Casualty","1441.46","35.95",".61","COM","YES","NO","2.11","2.92","3.18","NA","37.91","NA","290.001","1132.83898","885.97","40.1","202312","12","17.88","1.4"
"Skechers","SKX","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","9513.85","62.45","1.25","COM","YES","NO","3.49","4.16","4.83","25.41","7.47","14.91","2304.58593","8920.05175","8000.34","152.34","202312","12","46.64","1.13"
"Skyline","SKY","NYSE","Construction","Building Products - Mobile Homes and RV Builders","4794.66","83.27","1.57","COM","YES","NO","3.15","2.9","3.62","46.69","-22.32","15.37","588.45001","2387.94995","2024.82","57.58","202403","3","-55","2.19"
"Skye Bioscience","SKYE","NSDQ","Medical","Medical - Biomedical and Genetics","126.87","4.52","1.77","COM","YES","NO","-5.37","-.95","-1.05","NA","NA","NA","NA","NA","NA","28.07","202312","12","46.3","NA"
"Sky Harbour Group","SKYH","AMEX","Aerospace","Aerospace - Defense Equipment","580.83","8.71","1.84","COM","YES","NO","-.98","NA","NA","NA","310.57","NA","NA","NA","7.57","66.68","202312","12","-248.48","65.47"
"SkyWater Technology","SKYT","NSDQ","Computer and Technology","Electronics - Semiconductors","393.6","8.29","3.94","COM","YES","NO","-.17","-.31","-.05","NA","34.63","27.64","94.65","349.35","286.68","47.48","202312","12","77.03","1.22"
"SkyWest","SKYW","NSDQ","Transportation","Transportation - Airline","2925.16","72.94","1.96","COM","YES","NO",".77","6.88","7.8","-23.93","-2.31","4.13","887.47998","3438.11108","2935.43","40.1","202312","12","-67.51",".92"
"SKYX PLATFORMS","SKYX","NSDQ","Business Services","Technology Services","100.17","1","-2809.07","COM","NO","NO","-.46","-.4","-.22","NA","183606.23","NA","24.1","93.078","58.79","100.17","202312","12","-15","1.29"
"Silicon Laboratories","SLAB","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","3211.15","99.45","1.19","COM","YES","NO","1.69","-1.58","2.5","-5.12","-23.62","-2.51","165.535","603.91699","782.26","32.29","202312","12","-64.35","5.92"
"Slam Corp.","SLAM","NSDQ","Computer and Technology","Semiconductor - Communications ","261.62","11.155",".01","COM","NO","NO",".11","NA","NA","NA","NA","NA","NA","NA","NA","23.45","202312","12","NA","NA"
"Schlumberger","SLB","NYSE","Oils-Energy","Oil and Gas - Field Services","61834.09","43.55","1.55","COM","YES","YES","2.98","3.49","4.11","30.8","17.96","3.2","9288.62304","36865.51562","33135","1419.84","202312","12","36.7","1.76"
"Solid Biosciences","SLDB","NSDQ","Medical","Medical - Biomedical and Genetics","283.24","7.38","1.84","COM","YES","NO","-4.83","-2.71","-2.78","NA","-40.57","NA","NA","NA","8.09","38.38","202312","12","52.18","NA"
"Solid Power","SLDP","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","237.24","1.34","1.77","COM","YES","NO","-.37","NA","NA","NA","47.68","112.6","4.11","19.25","17.41","177.05","202312","12","-640","12.02"
"Sun Life Financial","SLF","NYSE","Finance","Insurance - Life Insurance","27815.5","48.09",".99","CDN","YES","NO","4.71","4.8","5.27","6.06","68.36","-3.71","6971.24023","24708.91992","30202.65","578.41","202312","12","-2.28","1.06"
"Standard Life","SLFPY","OTC","Finance","Financial - Miscellaneous Services","3561.83","7.74","1.5","COM","NO","NO",".69",".67",".75","NA","-8.62","NA","NA","1698.67504","1738.44","460.18","202312","12","32.69","NA"
"SL Green Realty","SLG","NYSE","Finance","REIT and Equity Trust - Other","4067.4","62.46","1.83","COM","YES","NO","4.94","7.58","5.16","-5.29","10.52","-9.57","135.75999","533.62902","913.71","65.12","202312","12","-25.6","5.11"
"Solgold","SLGGF","OTC","Basic Materials","Mining - Gold","360.13",".12","1.7","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","3001.11","202406","6","NA","NA"
"Silgan Holdings","SLGN","NYSE","Industrial Products","Containers - Metal and Glass","5227.92","48.96",".67","COM","YES","NO","3.4","3.66","4.21","10.93","-6.6","8.08","1848.51293","5959.31005","5988.2","106.78","202312","12","-14.57",".89"
"Standard Lithium","SLI","AMEX","Oils-Energy","Alternative Energy - Other","193.48","1.12","1.87","COM","YES","NO","-.19","-.05","-.07","NA","NA","NA","NA","NA","NA","172.75","202406","6","5","NA"
"SLM","SLM","NSDQ","Finance","Financial - Consumer Loans","4484.05","20.62","1.17","COM","YES","NO","2.41","2.83","3","10.41","20","3.41","363.66299","1501.96899","2839.42","217.46","202312","12","36.93","1.5"
"Silence Therapeutics","SLN","NSDQ","Medical","Medical - Drugs","494.42","16.52","1.3","ADR","YES","NO","-1.45","-1.52","-1.36","NA","45.73","NA","5.5833","35.91999","31.55","29.93","202312","12","7.05","14.86"
"Southland Holdings, Inc.","SLND","AMEX","Construction","Building Products - Miscellaneous","182.02","3.79",".53","COM","NO","NO","-.82","NA","NA","NA","-.09","NA","NA","NA","1160.42","48.03","202312","12","NA",".16"
"Soleno Therapeutics","SLNO","NSDQ","Medical","Medical - Drugs","1784.59","45.91","-1.39","CDN","YES","NO","-2.36","-2.28","-2.33","NA","NA","NA","NA","NA","NA","38.87","202312","12","17.77","NA"
"Simulations Plus","SLP","NSDQ","Computer and Technology","Computer - Software","737.68","36.87",".72","COM","YES","NO",".67",".52",".65","5.6","10.52","13.85","19.843","70.957","59.58","20.01","202308","8","8.06","11.02"
"SelectQuote","SLQT","NYSE","Finance","Insurance - Multi line","529.47","3.13","1.08","COM","YES","NO","-.29","-.12","NA","NA","31.26","16.09","NA","1512","1002.85","169.16","202406","6","80.92",".43"
"SLR Investment","SLRC","NSDQ","Finance","Financial - SBIC & Commercial Industry","830.32","15.22","1.13","COM","YES","NO","1.69","1.74","1.65",".93","29.19","13.21","58.138","232.72999","229.31","54.56","202312","12","14.19","3.51"
"ACELYRIN, INC.","SLRN","NSDQ","Medical","Medical - Biomedical and Genetics","506.03","5.11","2.35","COM","YES","NO","-5.43","-3.33","-4.08","NA","NA","NA","NA","NA","NA","99.03","202312","12","NA","NA"
"Solaris Resources Inc.","SLSR","AMEX","Basic Materials","Mining - Miscellaneous","364.76","2.25","NA","COM","YES","NO","NA","-.14","-.08","NA","NA","NA","NA","NA","NA","162.12","202312","12","NA","NA"
"Sylvamo","SLVM","NYSE","Basic Materials","Paper and Related Products","3116.66","75.78","1.07","COM","YES","NO","6.51","6.9","7.3","NA","2.56","2","NA","NA","3721","41.13","202312","12","-16.96",".84"
"SM Energy","SM","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4932.58","43.11","4.2","COM","YES","NO","5.89","7.09","8.66","67.15","-29.32","19.36","717.60498","2839.8999","2373.89","114.42","202312","12","-19.2","2.02"
"Smartsheet","SMAR","NYSE","Computer and Technology","Internet - Software","6421.82","46.42",".74","COM","YES","NO",".85","1.26","1.54","NA","24.96","38.63","284.6","1118.33996","958.34","138.34","202401","1","486.36","6.41"
"Southern Missouri Bancorp","SMBC","NSDQ","Finance","Financial - Savings and Loan","561.74","49.47",".97","COM","YES","NO","4.41","4.7","5.45","9.5","34.84","19.07","42.47999","176.03999","273.22","11.35","202406","6","-8.13","2.06"
"SmartFinancial","SMBK","NYSE","Finance","Banks - Northeast","454.21","26.62",".71","COM","YES","NO","2.03","1.97","2.23","6.59","28.85","18.84","42.547","165.203","240.37","17.06","202312","12","-21.01","1.76"
"Summit Midstream","SMC","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","387.83","36.42","2.41","MLP","YES","NO","-5.27","NA","NA","38.87","24.16",".63","NA","NA","458.9","10.65","202312","12","58.54",".83"
"Super Micro Computer","SMCI","NSDQ","Computer and Technology","Computer- Storage Devices","28456.64","508.76","1.27","COM","YES","YES","22.09","33.18","38.05","97.78","109.77","34.81","6059.02978","26371.8496","14942.85","55.93","202406","6","87.04","1.9"
"Sumitomo Mitsui Financial Group","SMFG","NYSE","Finance","Banks - Foreign","80382.08","12.2",".62","ADR","YES","NO","1.12","1.13","1.26","4.84","42.52","6.27","NA","NA","64792.32","6588.69","202403","3","19.15","1.25"
"Scotts MiracleGro","SMG","NYSE","Basic Materials","Fertilizers","3983.73","70.11","1.76","COM","YES","NO","1.21","2.61","3.66","-34.73","-9.5","-1.21","395.397","3535.54492","3551.3","56.82","202309","9","-70.49","1.13"
"Smiths Group","SMGZY","OTC","Business Services","Technology Services","7684.48","22.27",".89","ADR","NO","NO","1.18","1.49","1.59","NA","7.72","NA","NA","4191.30517","3679.68","345.06","202407","7","26.88","NA"
"SEACOR Marine","SMHI","NYSE","Transportation","Transportation - Shipping","297.09","10.75","1.3","COM","YES","NO","-.34","-1.47","-.89","NA","28.61","7.83","77.62999","283.23001","279.51","27.64","202312","12","87.36","1.06"
"SmithMidland","SMID","NSDQ","Construction","Building Products - Concrete and Aggregates","151.06","28.52","1.27","COM","NO","NO",".15","NA","NA","-19.63","18.85","6","NA","NA","59.58","5.3","202312","12","NA","2.38"
"Semler Scientific","SMLR","NSDQ","Medical","Medical - Instruments","203.38","28.51","1","COM","NO","NO","2.63","NA","NA","14.99","20.28","18.94","NA","NA","68.18","7.13","202312","12","46.93","3.29"
"Summit Therapeutics","SMMT","NSDQ","Medical","Medical - Drugs","7810.52","10.78","-.97","ADR","YES","NO","-.13","-.28","-.31","NA","-96.9","NA","NA","NA",".7","724.54","202312","12","68.29","NA"
"Siemens Energy AG Unsponsored ADR","SMNEY","OTC","Oils-Energy","Alternative Energy - Other","21229.66","26.56","NA","COM","NO","NO","NA",".24","1.12","NA","NA","NA","NA","37157.67187","NA","799.31","202312","12","NA","NA"
"Shimano","SMNNY","OTC","Consumer Discretionary","Leisure and Recreation Products","16486.83","18.355",".59","ADR","NO","NO",".64","NA","NA","-2.72","-28.86","-4.57","NA","NA","3383.15","898.22","202312","12","-40.74","5.75"
"Standard Motor Products","SMP","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","645.96","29.75",".52","COM","YES","NO","2.92","3","3.45","-.93","-.99","6.11","395.85","1411.02697","1358.27","21.71","202312","12","-18.66",".46"
"Simply Good Foods","SMPL","NSDQ","Consumer Staples","Food - Confectionery","3261.43","32.57",".61","COM","YES","NO","1.63","1.82","1.95","25.02","6.33","18.9","375.777","1331.31005","1242.67","100.14","202308","8","2.52","2.56"
"Sompo","SMPNY","OTC","Finance","Insurance - Multi line","19215.35","9.7",".54","COM","NO","NO","1.48",".88","1.13","NA",".22","NA","NA","NA","34175.37","1980.96","202403","3","348.48",".57"
"NuScale Power","SMR","NYSE","Computer and Technology","Electronics - Power Generation","2252.72","9.27","1.25","COM","YES","NO","-.8","-.55","-.35","NA","93.24","NA","6.17999","20.39999","22.81","243.01","202312","12","-45.45","162.58"
"SmartRent, Inc.","SMRT","NYSE","Business Services","Technology Services","287.4","1.42","1.98","COM","YES","NO","-.17","-.06",".03","NA","41.13","32.46","87.25","NA","236.84","202.39","202312","12","61.36","1.32"
"Samsonite International","SMSEY","OTC","Retail-Wholesale","Retail - Miscellaneous","4152.58","14.2",".49","COM","NO","NO","1.35","1.35","1.55","NA","27.88","33.27","NA","3880","3682.4","292.43","202312","12","31.07","1.13"
"Sims Metal Management","SMSMY","OTC","Business Services","Waste Removal Services","1284.84","6.65","1.51","ADR","NO","NO",".53",".25",".4","NA","-19.97","NA","NA","5438.66992","5385.77","193.21","202406","6","-74.4","NA"
"Semtech","SMTC","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","1955.77","30.25","1.55","COM","YES","NO",".14",".63","1.52","4.56","14.83","11.14","228.78999","883.04998","868.76","64.65","202401","1","-95","2.33"
"Sanara MedTech","SMTI","NSDQ","Medical","Medical - Products","240.47","27.88","1.59","COM","NO","NO","-.52","-.79","NA","NA","41.77","56.85","NA","NA","64.99","8.63","202312","12","48","3.54"
"Sierra Metals","SMTSF","OTC","Basic Materials","Mining - Miscellaneous","102.95",".49","1.64","COM","NO","NO","NA","NA","NA","NA","19.48","-1.85","NA","NA","229.54","210.1","202312","12","100",".43"
"Similarweb","SMWB","NYSE","Computer and Technology","Internet - Content","613.48","7.8",".76","COM","YES","NO","-.2",".1",".17","NA","12.83","30.11","62.9","247.3","218.02","78.65","202312","12","76.19","2.65"
"Solarmax Technology, Inc.","SMXT","NSDQ","Oils-Energy","Solar","139","3.09","NA","COM","NO","NO",".01","NA","NA","NA","21.07","NA","NA","NA","54.14","44.98","202312","12","NA","NA"
"SharkNinja, Inc.","SN","NYSE","Consumer Discretionary","Furniture","12264.01","87.64","NA","COM","YES","NO","3.22","3.98","4.52","NA","14.43","NA","1178.19995","4878.62304","4253.71","139.94","202312","12","NA","2.57"
"SnapOn","SNA","NYSE","Consumer Discretionary","Tools - Handheld","14392.38","273.19",".98","COM","YES","YES","18.76","19.24","19.85","13.47","5.28","7.33","1155.58703","4714.47314","4730.2","52.68","202312","12","11.53","3.05"
"Snap","SNAP","NYSE","Computer and Technology","Internet - Software","15018.34","9.05","1.03","COM","YES","NO",".09",".21",".39","NA",".09","28.61","1356.96594","5353.86718","4606.12","1659.48","202312","12","-47.06","3.01"
"Sleep Number","SNBR","NSDQ","Consumer Discretionary","Furniture","273.85","12.25","2.05","COM","YES","NO","-.14","-.61",".62","-32.86","-10.73","2.74","444.333","1752.86694","1887.48","22.35","202312","12","-108.75",".15"
"Synchronoss Technologies","SNCR","NSDQ","Computer and Technology","Internet - Software","124.11","11.5","1.92","COM","YES","NO","-1.41",".56",".35","NA","-35","-8.68","43.305","173.36","164.2","10.79","202312","12","-274.06",".68"
"Sun Country Airlines","SNCY","NSDQ","Transportation","Transportation - Airline","523.85","9.92","1.57","COM","YES","NO","1.37",".84","1.73","75.72","17.35","37.29","252.05599","1091.34704","1049.62","52.81","202312","12","226.19",".49"
"Sonida Senior Living","SNDA","NYSE","Medical","Medical Services","418.11","29.36","1.84","COM","NO","NO","-8.33","NA","NA","NA","7.08","-15.02","NA","NA","255.32","14.24","202312","12","10.14","1.6"
"Schneider National","SNDR","NYSE","Transportation","Transportation - Services","4681.75","26.72",".85","COM","YES","NO","1.37",".87","1.58","3.36","-16.74","6.27","1349.25","5423.84814","5498.9","175.21","202312","12","-48.11",".87"
"Syndax Pharmaceuticals","SNDX","NSDQ","Medical","Medical - Biomedical and Genetics","1705.33","20.04",".94","COM","YES","NO","-2.98","-3.64","-3.43","NA","NA","NA",".6","50.81999","139.71","85.1","202312","12","-21.14","NA"
"StoneX Group","SNEX","NSDQ","Finance","Financial - Miscellaneous Services","2439.03","76.72",".77","COM","YES","NO","7.45","7.39","7.4","26.8","-7.84","14.54","810.90002","3327","60856.1","31.79","202309","9","11.69",".03"
"Security National Financial","SNFCA","NSDQ","Finance","Insurance - Life Insurance","186.19","7.7","1.02","COM","NO","NO",".61","NA","NA","8.62","-18.26","2.84","NA","NA","318.5","24.18","202312","12","-42.56",".58"
"SENIOR","SNIRF","OTC","Construction","Engineering - R and D Services","880.78","2.1","1.26","COM","NO","NO",".12",".11",".14","NA","14.15","NA","NA","1330.46997","1198.13","419.42","202312","12","140","NA"
"Sino Land Co.","SNLAY","OTC","Finance","Real Estate - Operations","9341.71","5.4",".41","ADR","NO","NO",".55",".46",".47","NA","-23.91","NA","NA","1207.81005","1516.05","1729.95","202406","6","-40.22","NA"
"Smith & Nephew SNATS","SNN","NYSE","Medical","Medical - Products","13058.39","29.87",".8","ADR","YES","NO","1.66","1.7","2.07","NA","6.4","NA","NA","5801.84716","5549","437.17","202312","12","1.22","NA"
"Snowflake","SNOW","NYSE","Computer and Technology","Internet - Software","41652.47","124.41",".85","COM","YES","NO",".98",".58",".97","NA","35.86","64.76","882.83197","3473.03588","2806.49","334.8","202401","1","292","13.83"
"Synopsys","SNPS","NSDQ","Computer and Technology","Computer - Software","80397.08","524.73","1.07","COM","YES","YES","11.19","13.03","14.97","22.58","14.98","15.48","1631.37402","6187.63183","5842.62","153.22","202310","10","25.73","12.99"
"Synovus Financial","SNV","NYSE","Finance","Banks - Southeast","5951.82","41.34","1.4","COM","YES","NO","4.12","4","4.65","9.31","39","9.26","565.75799","2053.635","3454.37","143.97","202312","12","-16.94","1.8"
"TD SYNNEX CORP","SNX","NYSE","Computer and Technology","Electronics - Miscellaneous Products","9570.63","111.99","1.52","COM","YES","NO","11.26","11.72","12.78","-4.31","-7.68","30.91","14119.61425","57165.1875","57555.41","85.46","202311","11","-5.7",".17"
"Sanofi","SNY","NSDQ","Medical","Large Cap Pharmaceuticals","132638.84","52.37",".59","ADR","YES","NO","4.39","4.18","4.75","7.4","2.87","3.85","14312.69335","51769.48437","46610.7","2532.73","202312","12",".92","2.78"
"The Southern Company","SO","NYSE","Utilities","Utility - Electric Power","94909.38","86.8",".51","COM","YES","YES","3.65","4.01","4.3","4.1","-13.75","7.12","7271.08691","26522.9414","25253","1093.43","202312","12","1.39","3.63"
"SABLE OFFSHORE","SOC","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","845.94","14.06",".26","COM","NO","NO","NA","-1.6","3.87","NA","NA","NA","NA","NA","NA","60.17","202312","12","NA","NA"
"Pharos Energy","SOCLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","133.91",".3095",".44","COM","NO","NO","NA",".01",".01","NA","NA","NA","NA","150.39999","NA","432.67","202312","12","NA","NA"
"SoFi Technologies","SOFI","NSDQ","Business Services","Technology Services","7019.96","6.64","1.7","COM","YES","NO","-.36",".09",".26","NA","34.91","39.5","627.55999","2445.25292","2122.79","1057.22","202312","12","10","2.93"
"Soho China","SOHOF","OTC","Finance","Real Estate - Development","483.04",".0929","-.22","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5199.52","202312","12","NA","NA"
"Sohu.com","SOHU","NSDQ","Computer and Technology","Internet - Services","495.4","14.99","1.19","COM","YES","NO","-1.51","NA","NA","NA","-18.15","-23.86","NA","575.21002","600.67","33.05","202312","12","-2257.14",".83"
"Solaris Oilfield Infrastructure","SOI","NYSE","Oils-Energy","Oil and Gas - Field Services","514.62","11.69","1.22","COM","YES","NO",".78",".5",".74","4.03","-8.46","17.02","68","272.04998","292.95","44.02","202312","12","2.63","1.87"
"Solventum Corporation","SOLV","NYSE","Medical","Medical Services","10464.47","60.59","NA","COM","YES","YES","NA","6.28","5.61","NA","NA","NA","2044.73999","8130.13818","NA","172.71","202312","12","NA","NA"
"Secom Co.","SOMLY","OTC","Business Services","Business - Services","14903.2","15.97",".39","ADR","NO","NO",".83","NA","NA","-3.29","-2.91","-5.16","NA","NA","7998.88","NA","202403","3","NA","NA"
"SUMITOMO CHEMCL","SOMMY","OTC","Basic Materials","Chemical - Diversified ","4855.65","14.65",".54","ADR","NO","NO","-6.6","NA","NA","-4.46","-17.19","-4.28","NA","NA","16949.63","331.44","202403","3","-279.84",".29"
"Sonoco","SON","NYSE","Industrial Products","Containers - Paper and Packaging","4813.65","48.99",".68","COM","YES","NO","5.26","5.09","5.55","13.92","-6.47","7.77","1702.5","6585.5","6781.29","98.26","202312","12","-18.83",".73"
