Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Techtronic Industries Co.","TTNDY","OTC","Industrial Products","Manufacturing - Tools & Related Products","21223.15","57.96","1.36","ADR","NO","NO","3.05","3.25","3.72","NA","6.48","NA","NA","15400","14621.62","366.17","202412","12","14.66","NA"
"Tile Shop","TTSH","NSDQ","Retail-Wholesale","Building Products - Retail","268.74","6.01",".89","COM","YES","NO",".05","NA","NA","-26.47","-7.97",".78","NA","NA","347.07","44.72","202412","12","-78.26",".79"
"TakeTwo Interactive Software","TTWO","NSDQ","Consumer Discretionary","Gaming","46480.96","251.97","1.01","COM","YES","YES","2.05","2.82","9.18","-44","5.31","15.49","1486.54797","6107.03076","5633.6","184.47","202503","3","-18.33","8.02"
"TELUS","TU","NYSE","Utilities","Diversified Communication Services","23393.4","15.24",".71","CDN","YES","NO",".76",".73",".78","-3.37","-.14","5.51","3931.56494","15030.13378","14879.21","1535","202412","12","8.57","1.58"
"iShares MSCI Turkey ETF","TUR","NSDQ","Finance","Financial - Investment Funds","162.56","32.84",".48","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.95","202412","12","NA","NA"
"Mammoth Energy Services","TUSK","NSDQ","Oils-Energy","Oil and Gas - Field Services","104.58","2.17","1.43","COM","YES","NO","-4.31","NA","NA","NA","-39.28","-7.34","NA","NA","187.93","48.19","202412","12","-14266.67",".61"
"Tullow Oil","TUWOY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","238.21",".0813","1.17","ADR","NO","NO",".03",".03",".01","NA","-6.07","NA","NA","1047","1534.9","2930.05","202412","12","-70","NA"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","1363.37","2.52",".46","ADR","YES","NO",".13",".12",".14","NA","29.84","4.47","85.30999","322.17999","298.62","541.02","202412","12","333.33","4.28"
"Grupo Televisa","TV","NYSE","Utilities","Diversified Communication Services","1312.51","2.37","1.99","ADR","YES","NO","-.84",".09",".17","NA","-17.98","-8.07","778.67498","3138.46997","3415.76","553.8","202412","12","18.45",".43"
"Texas Ventures Acquisition III Corp.","TVA","NSDQ","Unclassified","Unclassified","300.27","11.26","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.67","202412","12","NA","NA"
"Television Broadcasts","TVBCY","OTC","Consumer Discretionary","Broadcast Radio and Television","233.48","1","1.03","ADR","NO","NO","-.05","NA","NA","NA","-1.62","NA","NA","NA","417.54","233.48","202412","12","88.64","NA"
"TELEVISION FRAN","TVFCF","OTC","Consumer Discretionary","Cable Television","2160.86","10.24",".78","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","211.02","202412","12","NA","NA"
"Tevogen Bio Holdings Inc.","TVGN","NSDQ","Medical","Medical - Biomedical and Genetics","140.66",".7151","-.83","COM","NO","NO","-.07","NA","NA","NA","NA","NA","NA","NA","NA","196.71","202412","12","NA","NA"
"Tvardi Therapeutics, Inc.","TVRD","NSDQ","Medical","Medical - Biomedical and Genetics","390.1","41.6",".24","COM","YES","NO","-38.16","-2.52","-4.16","NA","-65.96","NA","NA","NA","7.14","9.38","202412","12","51.62","45.56"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","2242.73","25.16",".83","COM","YES","NO","-4.07","-1.17","-.02","NA","60.55","3.88","110.69899","402.43899","233.18","89.14","202412","12","19.72","6.72"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","25321.37","107.09",".86","COM","YES","NO","2.92","3.41","3.83","22.83","28.97","16.96","512.14801","2050.3081","1725.95","236.45","202412","12","29.2","13.09"
"TWFG, Inc.","TWFG","NSDQ","Finance","Insurance - Multi line","1503.95","26.82",".31","COM","NO","NO",".59",".71",".82","NA","18.44","NA","60.103","238.76499","203.76","56.08","202412","12","NA","6.82"
"Titan International","TWI","NYSE","Industrial Products","Manufacturing - Farm Equipment","467.71","7.32","1.92","COM","YES","NO",".26","-.16",".46","-24.09","1.32","6.77","421.27999","1828.50402","1845.94","63.9","202412","12","-83.65",".26"
"Twin Disc","TWIN","NSDQ","Industrial Products","Manufacturing - General Industrial ","204.99","14.245",".81","COM","YES","NO","-.14","NA","NA","-4.79","15.45","10.28","NA","NA","340.74","14.39","202506","6","-124.14",".6"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","16435.81","107.12","1.25","COM","YES","NO","3.67","4.5","5.11","NA","7.32","23.63","1276.505","4920.61718","4458.04","153.43","202412","12","49.8","3.48"
"Taiwan Fund, Inc. (The)","TWN","NYSE","Finance","Financial - Investment Funds","346.61","54.21","1.24","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.39","202508","8","NA","NA"
"Twin Hospitality Group Inc.","TWNP","NSDQ","Retail-Wholesale","Retail - Restaurants","198.23","3.6402","NA","COM","NO","NO","NA","NA","NA","NA","53.25","NA","NA","NA","353.8","54.46","202412","12","NA","NA"
"Two Harbors Investments Corp","TWO","NYSE","Finance","REIT and Equity Trust","1009.26","9.69","1.28","COM","YES","NO",".55","1.07","1.23","-43.11","-6.29","10.99","NA","NA","450.15","104.15","202412","12","885.71","2.27"
"Taylor Wimpey","TWODY","OTC","Construction","Building Products - Home Builders","4750.78","13.415","1.59","ADR","NO","NO","1.23","1.13","1.36","NA","-20.08","NA","NA","5043.23681","4370.36","354.14","202412","12","-49.59","NA"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","1882.66","31.19","2.38","COM","YES","NO","-3.6","-1.28","-1.13","NA","27.69","33.11","101.13999","438.37298","312.97","60.36","202509","9",".55","5.2"
"Ternium","TX","NYSE","Basic Materials","Steel - Producers","7058.7","35.21","1.52","ADR","YES","NO","1.61","3.45","4.68","-31.08",".22","13.58","3776.06005","15841.63085","17649","200.47","202412","12","-81.26",".43"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","1427.9","11.47","2.05","COM","YES","NO","-1.52","-.53","-.86","NA","-1.28","17.25","151.436","616.664","610.78","124.49","202412","12","8.43","2.22"
"Texas Instruments","TXN","NSDQ","Computer and Technology","Semiconductor - General","156098.84","171.7","1.01","COM","YES","YES","5.2","5.6","6.46","-5.13","-10.72",".57","4510.49902","17679.49609","15641","909.14","202412","12","-26.45","9.36"
"TXNM Energy, Inc.","TXNM","NYSE","Oils-Energy","Alternative Energy - Other","5966.56","56.62",".06","COM","YES","NO","2.74","2.8","3.1","1.7","1.65","5.4","NA","NA","1971.2","105.38","202412","12","-2.84","2.94"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","725.89","13.25",".09","COM","YES","NO",".65",".18",".44","NA","-25.72","NA","111.33","381.35998","282.81","54.78","202412","12","-51.49","2.18"
"Texas Roadhouse","TXRH","NSDQ","Retail-Wholesale","Retail - Restaurants","10853.38","163.33",".82","COM","YES","NO","6.47","6.61","7.57","49.82","16.01","19.26","1499.34204","5888.33593","5373.33","66.45","202412","12","42.51","1.91"
"Textron","TXT","NYSE","Aerospace","Aerospace - Defense","14529.08","81.53","1.13","COM","YES","YES","5.48","6.14","6.76","24.11",".14","3.93","4072.85009","14800.84082","13702","178.21","202412","12","-1.97","1.03"
"Tri Continental Corporation","TY","NYSE","Finance","Financial - Investment Funds","1746.41","33.61",".89","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","51.96","202412","12","NA","NA"
"ThyssenKrupp","TYEKF","OTC","Basic Materials","Steel - Producers","9773.25","15.7","1.05","ADR","NO","NO","-2.62","NA","NA","NA","-5.23",".1","NA","NA","38009.18","NA","202509","9","26.4","NA"
"Tortoise Energy Infrastructure Corporation","TYG","NYSE","Finance","Financial - Investment Funds","455.47","42.31","1.04","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.77","202411","11","NA","NA"
"Tigo Energy, Inc.","TYGO","NSDQ","Oils-Energy","Solar","160.41","2.44","1.18","COM","NO","NO","-1.04","-.27","-.15","NA","-62.81","NA","30.97699","103.647","54.01","65.74","202412","12","-642.86","2.16"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Internet - Software and Services","21813.04","504.21",".89","COM","YES","YES","9.55","11.36","12.67","12.85","9.53","15.35","587.27197","2340.5371","2137.8","43.26","202412","12","22.44","9.71"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","720.58","13.52","1.11","COM","YES","NO","-1.51","-1.99","-2.16","NA","NA","NA","NA","NA","NA","53.3","202412","12","6.79","NA"
"Travelzoo","TZOO","NSDQ","Retail-Wholesale","Internet - Commerce","108.71","9.9",".93","COM","YES","NO","1.06",".72","1.4","80.28","-.68","11.13","24.103","94.081","83.9","10.98","202412","12","32.5","1.24"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","15244.45","36.08","2.32","COM","YES","NO","-1.68",".78",".85","NA","-17.1","23.96","482.061","1806.458","1813.26","422.52","202412","12","-509.76","8.57"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","1968.29","4.59","1.67","COM","YES","NO",".31","NA","NA","-6","-9.43","1.99","NA","NA","5164.31","428.82","202503","3","-42.59",".38"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","2036.9","4.75","1.76","COM","YES","NO",".31",".05",".21","-6","-9.43","1.99","1332.88098","4931.11181","5164.31","428.82","202503","3","-42.59",".4"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","31295.18","96.67","1.45","COM","YES","YES","10.61","10.15","12.43","45.15","6.23","38.59","15114.27246","58861.30468","57063","323.73","202412","12","5.57",".54"
"United States Antimony","UAMY","AMEX","Basic Materials","Mining - Non Ferrous","1600.64","12.21","-.1","COM","YES","NO","-.02",".05",".24","NA","71.84","25.09","15","43.7","14.94","131.09","202412","12","66.67","62.21"
"CVR Partners","UAN","NYSE","Basic Materials","Fertilizers","1584.51","92.57","1.12","MLP","YES","NO","5.76","NA","NA","20.67","-22.91","9.76","NA","NA","525.32","17.12","202412","12","-64.68","2.75"
"United Bancoproration of Alabama","UBAB","OTC","Finance","Banks - Southeast","181.27","55.8",".46","COM","NO","NO","7.65","6.86","NA","20.79","11.99","20.37","NA","NA","97.72","3.25","202412","12","-11.97","1.87"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","194778.11","93.4","1.48","COM","YES","YES","4.56","2.9","3.47","NA","17.96","37.82","14034.08984","51428.82812","43978","2085.42","202412","12","424.14","4.12"
"United Security Bancshares","UBFO","NSDQ","Finance","Banks - West","150.47","8.61",".42","COM","YES","NO",".86","NA","NA","16.34","-.73","16.72","NA","NA","65.46","17.48","202412","12","-25.22","2.3"
"United Bancshares","UBOH","OTC","Finance","Banks - Midwest","106.09","35.71",".14","COM","NO","NO","3.06","NA","NA","-8.8","13.06","-1.33","NA","NA","61.7","2.97","202412","12","9.29","1.62"
"UBS","UBS","NYSE","Finance","Banks - Foreign","127423.38","39.74","1.18","COM","YES","NO","1.52","2.37","3.2","-6.7","29.53","22.71","11878.08984","48390.51953","84558","3206.43","202412","12","-19.15","1.87"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","1386.37","2.06","-.04","ADR","NO","NO","-.12","-.03",".25","NA","-18.33","NA","646.15002","2088.30004","2039.46","672.99","202503","3","-130.77","NA"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","5032.73","35.53",".76","COM","YES","NO","2.75","3.14","3.26","1.39","5.81","11.35","313.33499","1219.81005","1625.82","141.65","202412","12","-1.08","2.95"
"United Community Banks","UCB","NYSE","Finance","Banks - Southeast","3704.97","30.5",".83","COM","YES","NO","2.3","2.64","2.86","-1.87","14.47","22.5","273.45001","1052.25","1502.5","121.47","202412","12","9","2.43"
"CN Healthy Food Tech Group Corp","UCFI","NSDQ","Unclassified","Unclassified","282.3","5.51","-.66","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","51.24","202412","12","NA","NA"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1157.63","25.53","2.14","COM","YES","NO","1.44","1.05","1.23","-31.73","20.93","5.84","515.40002","2056.56494","2097.6","45.34","202412","12","157.14",".54"
"United Internet","UDIRF","OTC","Computer and Technology","Internet - Services","5248.42","27.3355",".27","COM","NO","NO","-.3","NA","NA","-34.18","1.87","2.05","NA","NA","6849.52","192","202412","12","-119.61",".77"
"Udemy","UDMY","NSDQ","Computer and Technology","Internet - Software","962.2","6.4","1.76","COM","YES","NO",".16",".47",".57","NA","7.91","13.33","197.315","790.19299","786.57","150.34","202412","12","1500","1.21"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","11832.41","35.71",".85","COM","YES","YES","2.48","2.51","2.58","6.2","2.72","8.54","432.061","1705.61499","1671.84","331.35","202412","12",".4","7"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2408.9","19.15","1.26","COM","YES","NO","1.35","1.42","1.49","9.72","6.73","5.97","NA","441.00601","444.97","125.79","202412","12","8","5.22"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","7078.1","14.65","1.4","COM","YES","NO","-.17","-.09",".05","NA","29737.95","NA","11.3","72.93299","66.84","483.15","202507","7","-88.89","NA"
"Universal Entertainment","UETMF","OTC","Consumer Discretionary","Gaming","507.95","6.555",".45","COM","NO","NO","-1.22","NA","NA","NA","-34.55","-14.93","NA","NA","835.53","77.49","202412","12","-146.39",".6"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","776.49","30.46",".49","COM","YES","NO","2.56","3.03","3.1","19.49","14.41","3.48","356.29998","1371.69995","1253.31","25.49","202412","12","309.84",".59"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","5238.16","89.44","1.45","COM","YES","NO","6.85","5.51","6.13","6.22","-7.84","1.11","1428.557","6470.11718","6652.31","58.57","202412","12","-15.12",".8"
"UFP Technologies","UFPT","NSDQ","Industrial Products","Containers - Paper and Packaging","1475.29","191.32","1.19","COM","YES","NO","8.68","9.68","11.15","51.46","26.08","30.7","155.38","603.96002","504.42","7.71","202412","12","40.23","2.51"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","6830.29","31.78","1.06","COM","YES","NO","3.06","3.22","3.45","3.98","-19.24",".9","2195.28002","8842.15039","7210","214.92","202509","9","7.75",".93"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","4339.32","3.89","1.13","ADR","YES","NO",".39",".35",".37","45.08","-1.95","9.18","6326.16992","25156.18945","24757.14","1115.51","202412","12","-13.33",".18"
"United Homes Group, Inc.","UHG","NSDQ","Finance","Real Estate - Development","249.62","4.245","1.22","COM","NO","NO",".79","NA","NA","NA","10.02","-.78","NA","NA","463.71","58.8","202412","12","192.59",".56"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","12480.18","196.11","1.3","COM","YES","YES","16.61","20.43","21.82","8.6","10.82","7.73","4477.05175","17172.62304","15827.93","63.64","202412","12","57.59",".76"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","501.55","36.15",".98","COM","YES","NO","3.46","NA","NA","-.8","3.6","5.92","NA","NA","99.01","13.87","202412","12","7.12","5.09"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","39622.98","655.02","1.44","COM","NO","NO","10.96","12.05","12.9","-1.8","33.45","7.35","680.84997","2881.75","2573.54","60.49","202506","6","86.71","15.4"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","263.07","3.69","1.33","COM","YES","NO",".45",".49",".73","-27.34","-.35","-1.18","596","1989.40002","2008.4","71.29","202412","12","-25",".13"
"Unilever","UL","NYSE","Consumer Staples","Consumer Products - Staples","148272.91","60.43",".4","ADR","YES","NO","3.22","3.34","3.5","NA","1.93","NA","15178.54003","67829.5625","65756.22","2453.63","202412","12","14.59","NA"
"Ultralife","ULBI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","106.69","6.41","1.06","COM","NO","NO",".46","NA","NA","7.79","3.66","14.48","NA","NA","164.46","16.64","202412","12","-11.54",".6"
"Frontier Group","ULCC","NSDQ","Transportation","Transportation - Airline","901.21","3.95","2.59","COM","YES","NO",".22","-.7",".16","NA","5.18","30.9","1001.70001","3746.21801","3775","228.15","202412","12","83.33",".24"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","492.89","18.72",".93","COM","NO","NO","4.93","1.25","2.29","14.84","11.06","3.46","422.79998","1599.59997","1846.04","26.33","202412","12","39.66",".3"
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","14495.7","72.16","1.04","COM","YES","NO","1.7","1.75","1.94","NA","7.17","NA","779.08801","3027.8601","2870","200.88","202412","12","30.77","4.91"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","24628.82","549.28","1.08","COM","YES","YES","25.34","24.33","26.95","32.21",".79","13.98","2696.177","12010.09472","11295.65","44.84","202501","1","-2.65","2.11"
"Unusual Machines, Inc.","UMAC","AMEX","Business Services","Technology Services","407.1","13.37","22.45","COM","YES","NO","-.69","-.27","-.07","NA","NA","NA","3.46","10.39","5.57","30.45","202412","12","NA","52.86"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","8581.41","113.02",".73","COM","YES","NO","9.41","10.45","11.47","9.05","17.58","23.88","670.78601","2573.5769","2799.13","75.93","202412","12","17.62","2.51"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","18037.19","7.18","1.24","ADR","YES","NO",".58",".46",".56","3.16","-2.19","2.5","1846.28002","7685.56005","7087","2512.14","202412","12","-27.5","2.4"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1199.2","14.12","1.05","COM","YES","NO",".93",".95","1.02","5.55","8.88","9.67","69.58999","266.35998","240.55","84.93","202412","12","8.14","4.79"
"Umicore S.A. - Unsponsored ADR","UMICY","OTC","Basic Materials","Mining - Miscellaneous","4521.04","4.7","NA","COM","NO","NO","NA",".4",".38","NA","NA","NA","NA","18797.75","NA","961.92","202412","12","NA","NA"
"Union Bankshares","UNB","NSDQ","Finance","Banks - Northeast","108.6","23.86",".55","COM","NO","NO","1.94","NA","NA","-8.71","15.91","11.24","NA","NA","77.68","4.55","202412","12","-22.4","1.32"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","112152.61","36",".94","COM","NO","NO","3.13","3.76","4.33","NA","4.95","37.69","6883.2998","28835.56054","48381.32","3115.35","202412","12","22.75","2.25"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","2919.58","157.45",".86","COM","YES","NO","8.25","8.82","9.64","2.19","8.7","8.49","627.60998","2523.59497","2427.43","18.54","202508","8","17.52","1.19"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","2498.88","41.2",".88","COM","YES","NO",".71","1.9","NA","-45.03","2.6","4.31","7886","32559.5","31784","60.65","202507","7","407.14",".08"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","321061.28","354.5",".47","COM","YES","YES","27.66","16.16","17.39","12.22","7.71","11.96","113989.01562","448476.625","400278","905.67","202412","12","10.11",".76"
"Unicharm","UNICY","OTC","Consumer Discretionary","Consumer Products - Discretionary","11356.29","3.24",".24","ADR","NO","NO",".15",".06",".07","NA","-2.62","NA","1904.59497","6879.24511","6541.12","3505.03","202412","12","-28.57","1.75"
"Uniti Group","UNIT","NSDQ","Computer and Technology","Wireless National","847.95","5.73","1.56","COM","YES","NO",".63","-.36","-.29","-1.69","1.49","2.25","826","2238","1166.93","147.98","202412","12","208.57",".72"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","12918.26","75.85",".36","COM","YES","NO","9.57","8.48","9.31","16.59","4.05",".06","3307.44091","13272.43359","12887.3","170.31","202412","12","24.93","1"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","133719.72","225.45","1.07","COM","YES","YES","11.09","11.75","12.78","6.43",".54","5.05","6251.97314","24668.77539","24250","593.12","202412","12","6.12","5.48"
"Unit Corporation","UNTC","OTC","Oils-Energy","Alternative Energy - Other","310.43","31.15","-.14","COM","NO","NO","4.75","NA","NA","-51.82","-27.4","-30.95","NA","NA","237.61","9.97","202412","12","-73.13","1.31"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","467.74","46.62",".72","COM","YES","NO","4.06","4.92","5.5","13.43","8.29","17.71","32.54","126.285","164.21","10.03","202412","12","5.73","2.66"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","44500.39","53.69",".68","ADR","NO","NO","5.3","5.28","5.59","NA","14.46","NA","2703.80004","10937.5996","20864.31","828.84","202412","12","6.85","NA"
"Wheels Up Experience","UP","NYSE","Aerospace","Aerospace - Defense","1173.98","1.68","2.32","COM","YES","NO","-.35","NA","NA","NA","-36.8","-17.79","NA","NA","792.1","698.8","202412","12","81.96","1.53"
"Upstream Bio, Inc.","UPB","NSDQ","Medical","Medical - Biomedical and Genetics","1057.7","19.62","NA","COM","YES","NO","-5.58","-2.79","-2.95","NA","-.42","NA",".985","2.79999","2.37","53.91","202412","12","NA","388.43"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1182.81","20.43","1.77","COM","YES","NO","3.83","4.22","5.13","-3.24","8.22","6.31","1181.86694","4656.94287","4320.56","57.9","202412","12","7.89",".26"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","70238.1","82.87","1.1","COM","YES","YES","7.72","6.49","7.35","-6.46",".12",".31","23761.08984","87401.1875","91070","847.57","202412","12","-12.07",".78"
"Upstart","UPST","NSDQ","Finance","Financial - Miscellaneous Services","4674.26","48.58","2.28","COM","YES","NO","-.2","1.66","2.92","NA","23.94","8.35","302.582","963.43798","636.53","96.22","202412","12","64.29","5.49"
"Upwork","UPWK","NSDQ","Computer and Technology","Internet - Services","2227.79","16.8","1.54","COM","YES","NO","1.04","1.02","1.32","NA","11.64","18.15","186.71499","756.385","769.33","132.61","202412","12","100","2.88"
"Upexi, Inc.","UPXI","NSDQ","Business Services","Technology Services","373.94","6.35","-.53","COM","YES","NO","-1.73","NA","NA","NA","-39.19","-8.1","NA","NA","15.81","58.89","202506","6","92.97","23.65"
"Urban Outfitters","URBN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","6129.96","68.34","1.26","COM","YES","NO","4.06","5.24","5.7","49.21","7.71","10.09","1488.375","6089.09716","5550.67","89.7","202501","1","24.92","1.05"
"Ur Energy","URG","AMEX","Basic Materials","Mining - Miscellaneous","716.11","1.95",".96","CDN","NO","NO","-.18","-.12","-.03","NA","90.66","NA","11.85","31.16699","33.71","367.23","202412","12","-50","NA"
"Urogen Pharma","URGN","NSDQ","Medical","Medical - Biomedical and Genetics","771.69","16.68","1","COM","YES","NO","-2.96","-3.14","-1.08","NA","9.29","32.97","39.77299","116.64299","90.4","46.26","202412","12","16.62","8.19"
"United Rentals","URI","NYSE","Construction","Building Products - Miscellaneous","61126.09","950.03","1.73","COM","YES","YES","43.17","44.01","48.05","25.85","7.07","16.37","4222.34619","16042.61523","15345","64.34","202412","12","5.96","3.88"
"Uranium Royalty","UROY","NSDQ","Oils-Energy","Alternative Energy - Other","541.23","4.05","1.4","COM","YES","NO","-.03","NA","-.04","NA","-64.62","NA","NA","33.325","11.19","133.64","202504","4","-150","13.47"
"USA Compression Partners","USAC","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2760.39","22.5",".35","MLP","YES","NO",".67",".82","1.13","NA","12.32","10.85","251.05","993.70001","950.45","122.68","202412","12","179.17","2.81"
"USA Rare Earth Inc.","USAR","NSDQ","Basic Materials","Mining - Miscellaneous","3712.09","32.61",".75","COM","YES","NO","NA","-.82","-.32","NA","NA","NA","NA","NA","NA","113.83","202412","12","NA","NA"
"Americas Gold and Silver","USAS","AMEX","Basic Materials","Mining - Miscellaneous","1128.13","4.13",".66","COM","NO","NO","-.33","-.12",".1","NA","11.86","32.59","NA","128.05","100.19","273.15","202412","12","18.75","11.33"
"US Gold Corp","USAU","NSDQ","Basic Materials","Mining - Gold","252.53","17.6","1.2","COM","YES","NO","-1.13","-.6","-.94","NA","NA","NA","NA","NA","NA","14.35","202504","4","-52.7","NA"
"U.S. Bancorp","USB","NYSE","Finance","Banks - Major Regional","70464.26","45.28","1.06","COM","YES","YES","3.98","4.37","4.75","1.16","5.14","17.11","7210.0288","28335.65429","42712","1556.19","202412","12","-7.66","1.66"
"USBC, INC.","USBC","AMEX","Business Services","Technology Services","345.45",".89","1.54","COM","NO","NO","-8","NA","NA","NA","NA","NA","NA","NA","NA","388.14","202509","9","50","NA"
"USCB Financial","USCB","NSDQ","Finance","Banks - Southeast","330.09","16.44",".61","COM","NO","NO","1.24","1.68","2.03",".12","32.79","30.45","25.75699","98.08699","143.97","20.08","202412","12","37.78","2.17"
"US Foods","USFD","NYSE","Consumer Staples","Food - Miscellaneous","16923.9","75.16","1.36","COM","YES","NO","3.15","3.9","4.56","72.26","6.41","11.69","9976.39648","39608.16015","37877","225.17","202412","12","19.77",".44"
"U.S. GoldMining Inc.","USGO","NSDQ","Basic Materials","Mining - Gold","169.63","13.375","2.13","COM","NO","NO","-.68","-.35","-.47","NA","NA","NA","NA","NA","NA","12.68","202412","12","19.05","NA"
"United States Lime & Minerals","USLM","NSDQ","Construction","Building Products - Concrete and Aggregates","3440.47","120.13","1.02","COM","YES","NO","3.79","NA","NA","39.94","12.94","19.03","NA","NA","317.72","28.64","202412","12","45.1","9.77"
"USANA Health Sciences","USNA","NYSE","Medical","Medical - Drugs","370.19","20.26",".61","COM","YES","NO","2.59","2.62","3.4","-19.52","-7.22","-7.7","244.97","954.48999","854.5","18.27","202412","12","-21.52",".41"
"Usinas Siderurgicas de Minas Gerais","USNZY","OTC","Basic Materials","Steel - Producers","447.84",".8175","1.4","ADR","NO","NO","-.02",".08",".1","-39.36","-13.35","5.87","1137.61999","4783.06982","4797.5","547.82","202412","12","-109.09",".1"
"United States Oil ETF","USO","NYSE","Finance","Financial - Investment Funds","882.89","69.39",".4","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.72","202412","12","NA","NA"
"U.S. Physical Therapy","USPH","NYSE","Medical","Medical - Outpatient and Home Healthcare","1333.7","87.72","1.48","COM","YES","NO","2.21","2.61","2.89","-3.76","11","11.65","196.91499","773.83398","671.34","15.2","202412","12","-13.67","1.83"
"UTG","UTGN","OTC","Finance","Insurance - Life Insurance","135.63","43.05",".26","COM","NO","NO","15.57","NA","NA","79.83","234.04","NA","NA","NA","84.91","3.15","202412","12","2411.29","1.68"
"UNITE Group","UTGPF","OTC","Finance","Real Estate - Operations","4088.75","8.365",".74","COM","NO","NO",".6","NA","NA","NA","11.4","NA","NA","NA","382.48","488.79","202412","12","9.09","NA"
"United Therapeutics","UTHR","NSDQ","Medical","Medical - Drugs","19846.91","440",".66","COM","YES","NO","24.64","26.56","27.76","25.33","23.63","18.2","789.68298","3203.56103","2877.4","45.11","202412","12","24.38","6.45"
