Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Park Hotels & Resorts","PK","NYSE","Finance","REIT and Equity Trust - Other","2722.48","13.19","2","COM","YES","NO","2.04","2.21","2.24","3.44","7.88","17.49","630.72698","2656.05908","2698","206.4","202412","12","32.47","1.03"
"Parke Bancorp","PKBK","NSDQ","Finance","Banks - Northeast","236.99","19.94",".72","COM","YES","NO","2.27","NA","NA",".43","8.39","9.64","NA","NA","129.41","11.89","202412","12","-23.05","1.83"
"Park Aerospace","PKE","NYSE","Aerospace","Aerospace - Defense Equipment","285.72","14.34",".43","COM","YES","NO",".38","NA","NA","-2.49","3.61","2.08","NA","NA","56","19.92","202402","2","-5","4.65"
"Packaging Corporation of America","PKG","NYSE","Industrial Products","Containers - Paper and Packaging","18878.81","210.22",".77","COM","YES","YES","9.04","10.6","11.35","8.32","7.45","4.67","2155.55493","8911.86523","8383.3","89.81","202412","12","3.91","2.25"
"Park-Ohio","PKOH","NSDQ","Industrial Products","Metal Products - Fasteners","351.89","25.06","1.2","COM","YES","NO","3.07","NA","NA","55.35","11.17","4.5","NA","NA","1659.7","14.04","202412","12","74.43",".21"
"Peakstone Realty Trust","PKST","NYSE","Finance","REIT and Equity Trust - Other","391.83","10.77","2.58","COM","YES","NO","2.99","2.35","2.3","NA","-38.95","-11.69","NA","252.46","254.28","36.38","202412","12","126.21","1.68"
"POSCO","PKX","NYSE","Basic Materials","Steel - Producers","12270.71","40.43","1.39","ADR","YES","NO","4.29","3.74","NA","1.36","-9.94","3.16","NA","NA","59079.43","303.51","202412","12","-52.81",".22"
"Planet Labs PBC","PL","NYSE","Computer and Technology","Internet - Software","1780.25","6","1.4","COM","YES","NO","-.5","-.07","-.01","NA","15.39","24.34","65.26699","274.74499","220.7","296.71","202501","1","18.03","7.37"
"Photronics","PLAB","NSDQ","Computer and Technology","Semiconductor Equipment - Photomasks","1426.3","22.52","1.37","COM","YES","NO","2.05","2.3","NA","46.76","-2.82","11.36","NA","NA","866.95","63.33","202410","10",".49","1.65"
"Patria Latin American Opportunity Acquisition Corp.","PLAO","NSDQ","Unclassified","Unclassified","120.92","11.75","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.29","202412","12","NA","NA"
"Dave & Buster's Entertainment","PLAY","NSDQ","Retail-Wholesale","Retail - Restaurants","986.45","25.62","2.17","COM","YES","NO","2.88","2.76","3.14","30.97","12.26","31.2","599.768","2253.5769","2205.3","38.5","202501","1","3.23",".45"
"Plumas Bancorp","PLBC","NSDQ","Finance","Banks - West","267.44","45.35",".7","COM","NO","NO","4.8","4.51","5.53","15.55","9.13","18.55","20.6","96.9","93.11","5.9","202412","12","-4.38","2.87"
"PLBY Group","PLBY","NSDQ","Consumer Discretionary","Leisure and Recreation Products","196.85","2.1","2.28","COM","YES","NO","-2.6","-.17","NA","NA","-46.45","-9.1","30.5","87.25","142.95","93.74","202412","12","-1100","1.87"
"The Childrens Place","PLCE","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","128.04","10.015","2.35","COM","YES","NO","-8.26","NA","NA","NA","-6.2","-2.58","NA","NA","1602.51","12.78","202501","1","-10225",".09"
"Prologis","PLD","NYSE","Finance","REIT and Equity Trust - Other","108686.63","117.35","1.1","COM","YES","YES","5.56","5.78","6.21","12.02","2.22","20.49","1963.97998","8040.57324","8201.61","926.17","202412","12","-.89","13.25"
"Platinum Group Metals","PLG","AMEX","Basic Materials","Mining - Miscellaneous","130.73","1.27","1.78","CDN","YES","NO","-.05","NA","NA","NA","NA","NA","NA","NA","NA","102.94","202408","8","16.67","NA"
"Piedmont Lithium","PLL","NSDQ","Basic Materials","Mining - Miscellaneous","161.63","8.315",".78","COM","YES","NO","-1.14","-.91","-.48","NA","NA","NA","49.81499","130.49299","39.82","19.44","202412","12","43.56","NA"
"PLUM ACQ CO III","PLMJF","OTC","Unclassified","Unclassified","113.25","11.09",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.21","202412","12","NA","NA"
"Plum Acquisition Corp. IV","PLMK","NSDQ","Unclassified","Unclassified","211.27","9.96","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.21","202412","12","NA","NA"
"Palomar Holdings","PLMR","NSDQ","Finance","Insurance - Property and Casualty","2909.14","109.92",".38","COM","YES","NO","3.69","5.93","7.16","39.01","14.93","33.98","163.08999","684.677","375.93","26.47","202412","12","33.21","5.78"
"Planet Fitness","PLNT","NYSE","Consumer Discretionary","Leisure and Recreation Services","9128.54","107.91","1.53","COM","YES","NO","2.24","2.93","3.49","50.18","14.36","22.72","289.90701","1288.09301","1071.33","84.59","202412","12","36.59","8.1"
"Douglas Dynamics","PLOW","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","592.36","25.65","1.21","COM","YES","NO","1.01","1.85","2.33","-6.31","-7.77","3.23","100.09999","602","568.18","23.09","202412","12","-45.11","1.06"
"Preformed Line Products","PLPC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","718.62","146.73",".63","COM","NO","NO","12.68","NA","NA","19.28","5.13","9.63","NA","NA","669.68","4.9","202412","12","16.54","1.26"
"Pliant Therapeutics","PLRX","NSDQ","Medical","Medical - Biomedical and Genetics","474.05","7.79","1.03","COM","YES","NO","-2.75","-4.08","-4.33","NA","-83.69","NA","NA","NA","1.58","60.85","202412","12","6.46","NA"
"Pulse Biosciences","PLSE","NSDQ","Medical","Medical - Instruments","1339.84","21.78","1.85","COM","YES","NO","-.7","NA","NA","NA","NA","NA","NA","NA",".7","61.52","202412","12","53.33","NA"
"Playtika","PLTK","NSDQ","Consumer Discretionary","Gaming","2702.17","7.25",".92","COM","YES","NO",".64",".71",".74","-7.22","-1.85","1.03","640.66998","2612.93603","2567","372.71","202412","12","-7.25","1.07"
"Palantir Technologies","PLTR","NSDQ","Business Services","Technology Services","252518.63","110.85","2.81","COM","YES","YES",".41",".54",".66","NA","28.79","24.01","862.28497","3769.2229","2865.51","2278.02","202412","12","64","88.12"
"Plug Power","PLUG","NSDQ","Industrial Products","Manufacturing - Electronics","1676.6","1.84","1.79","COM","YES","NO","-2.3","-.59","-.38","NA","27.07","33.08","163.83399","847.42797","891.34","911.2","202412","12","-84","2.54"
"ePlus","PLUS","NSDQ","Computer and Technology","Business - Software Services","1887.74","70.43","1.1","COM","YES","NO","4.92","4.93","5.45","15.17","7.62","9.72","588.65002","2201.94995","2225.3","26.8","202403","3","-1.99",".89"
"Protalix BioTherapeutics","PLX","AMEX","Medical","Medical - Biomedical and Genetics","195.87","2.66",".75","COM","YES","NO",".09",".31",".84","NA","37.48","-3.33","21.6","88.37999","65.49","73.63","202412","12","129.03","4.29"
"Plexus","PLXS","NSDQ","Computer and Technology","Electronics - Manufacturing Services","3816.16","141.13",".89","COM","YES","NO","5.72","6.92","7.8","5.32","-5.93","5.78","988.22302","4153.38818","3960.83","27.04","202409","9",".35",".97"
"Playa Hotels & Resorts","PLYA","NSDQ","Consumer Discretionary","Hotels and Motels","1572.92","12.94","1.54","COM","YES","NO",".44",".5",".73","87.99","14.16","28.2","269.345","883.71502","977.5","121.56","202412","12","-12","1.63"
"Plymouth Industrial REIT","PLYM","NYSE","Finance","REIT and Equity Trust - Other","742.11","16.35","1.33","COM","YES","NO","1.84","1.95","2.12","-.93","8.89","23.41","51.93999","216.25999","199.85","45.39","202412","12",".55","3.68"
"Philip Morris International","PM","NYSE","Consumer Staples","Tobacco","224533.44","144.41",".55","COM","YES","YES","6.57","7.05","7.87","3.97","-55.22","4.19","8904.28515","39341.16406","37878","1554.83","202412","12","9.32","2.94"
"NA","PMM","NYSE","Finance","Financial - Investment Funds","288.8","6.22",".64","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.43","202410","10","NA","NA"
"NA","PMO","NYSE","Finance","Financial - Investment Funds","341.33","10.73",".64","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.81","202404","4","NA","NA"
"PennyMac Mortgage Investment Trust","PMT","NYSE","Finance","Real Estate - Operations","1172.62","13.5","1.51","COM","YES","NO","1.37","1.53","1.62","48.37","-22.1","-15.08","92.01","395.88299","334.19","86.86","202412","12","-15.95","3.51"
"CPI Card Group","PMTS","NSDQ","Business Services","Technology Services","316.47","28.36","1.43","COM","NO","NO","2.01","2.94","NA","42.33","-6.56","12.87","123","516.25","444.55","11.16","202412","12","-35.37",".69"
"The PNC Financial Services Group","PNC","NYSE","Finance","Financial - Investment Bank","79642.28","200.72","1.16","COM","YES","YES","13.91","15.37","17.22","13.54","8.02","16.02","5498.34082","22887.30273","34440","396.78","202412","12","-1.35","2.31"
"Pinnacle Financial Partners","PNFP","NSDQ","Finance","Banks - Southeast","9559.84","123.76","1.09","COM","YES","NO","6.89","7.85","8.99","11.19","10.14","23.76","478.5","2012.26696","3069.28","77.25","202412","12","-1.43","3.11"
"Ping An Insurance Co. of China","PNGAY","OTC","Finance","Insurance - Multi line","103525.18","11.37",".4","ADR","NO","NO","1.34","2.3","2.42","-11.02","-19.56","-7.47","NA","152988.29687","145999.3","9105.12","202412","12","-4.96",".68"
"PennantPark Investment","PNNT","NYSE","Finance","Financial - SBIC & Commercial Industry","469.48","7.19","1.47","COM","YES","NO",".92",".83",".85","14.36","-1.06","10.62","35.01499","139.1","143.82","65.3","202409","9","-8","3.26"
"Pentair","PNR","NYSE","Business Services","Waste Removal Services","16171.16","97.87","1.2","COM","YES","YES","4.33","4.81","5.27","12.82","-.53","9.22","996.37902","4176.48291","4082.8","165.23","202412","12","15.47","3.96"
"PrimeEnergy","PNRG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","338.55","197.12",".54","COM","NO","NO","10.77","NA","NA","146.96","-1.57","21.59","NA","NA","123.13","1.72","202412","12","-40","1.59"
"The Pennant Group","PNTG","NSDQ","Medical","Medical - Outpatient and Home Healthcare","913.31","26.59","1.91","COM","YES","NO",".73","1.07","1.23","3.42","15.14","12.92","196.695","809.135","544.89","34.35","202412","12","28.07","1.4"
"Pinnacle West Capital","PNW","NYSE","Utilities","Utility - Electric Power","9888.49","86.97",".57","COM","YES","YES","4.41","4.53","5.23","-2.75","8.59","9.12","921.96997","5054.70117","4695.99","113.7","202412","12","3.52","1.97"
"Insulet","PODD","NSDQ","Medical","Medical - Products","19856.64","283.08","1.23","COM","YES","YES","2.75","3.92","4.97","122.18","30.02","22.53","538.89801","2423.47607","1697.1","70.14","202412","12","3828.57","10.01"
"POET Technologies","POET","NSDQ","Computer and Technology","Electronics - Semiconductors","355.48","4.64",".38","COM","YES","NO","-.51","-.39","-.05","NA","-15.73","NA",".5","5",".47","76.61","202412","12","10.53","NA"
"Andretti Acquisition Corp. II","POLE","NSDQ","Unclassified","Unclassified","296.58","10.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.51","202412","12","NA","NA"
"Pony AI Inc. - Sponsored ADR","PONY","NSDQ","Transportation","Transportation - Equipment and Leasing","4885.47","14","NA","COM","NO","NO","NA","-.31","NA","NA","NA","NA","NA","NA","NA","348.96","202412","12","NA","NA"
"Pool Corp.","POOL","NSDQ","Consumer Discretionary","Leisure and Recreation Products","12623.56","331.71","1.03","COM","YES","YES","13.35","11.77","12.85","16.28","-10.33","12.72","1125.57397","5425.104","5541.6","38.06","202412","12","-27.56","2.37"
"Portland General Electric","POR","NYSE","Utilities","Utility - Electric Power","4314.21","40.91",".61","COM","YES","NO","2.38","3.21","3.36","1.92","10.43","10.52","953.92999","3484.28295","2923","105.46","202412","12","-13.14","1.29"
"POLA ORBIS","PORBF","OTC","Consumer Staples","Cosmetics","2201.59","9.95",".34","COM","NO","NO",".41","NA","NA","-11.9","-2.94","-11.16","NA","NA","1236","221.26","202412","12","-16.33","1.92"
"Post Holdings","POST","NYSE","Consumer Staples","Food - Miscellaneous","6548.27","112.55",".65","COM","YES","NO","6.27","6.3","7.14","16.12","13.33","7.14","2005.65002","7996.12792","7922.7","58.18","202409","9","17.42",".83"
"Power Integrations","POWI","NSDQ","Computer and Technology","Semiconductors - Power","3393.7","59.68","1.11","COM","YES","NO","1.16","1.49","2.08","-6.95","-5.75","-1.29","106.386","476.889","418.97","56.87","202412","12","-10.08","8.1"
"Powell Industries","POWL","NSDQ","Industrial Products","Manufacturing - Electronics","2759.46","228.83",".87","COM","YES","NO","12.29","13.69","14.8","77.6","44.77","13.54","277.32998","1106.82995","1012.36","12.06","202409","9","198.3","2.6"
"AMMO","POWW","NSDQ","Consumer Discretionary","Leisure and Recreation Products","211.39","1.78",".46","COM","YES","NO",".09",".09",".14","NA","-24.23","NA","40.59999","141.69999","145.05","118.76","202403","3","-43.75","1.49"
"Pacific Premier Bancorp","PPBI","NSDQ","Finance","Financial - Savings and Loan","2489.14","25.81","1.26","COM","YES","NO","1.65","1.34","1.53","-2.73","26.8","11.6","142.125","586.82501","905.41","96.44","202412","12","-26.99","2.75"
"Pilgrim's Pride","PPC","NSDQ","Consumer Staples","Food - Meat Products","12105.13","51.05",".82","COM","YES","NO","1.69","5.13","NA","18.74","-.61","11.74","NA","NA","17362.22","237.12","202412","12","-49.4",".67"
"PT Bank Mandiri Persero TBK","PPERY","OTC","Finance","Banks - Foreign","29376.66","12.59",".82","ADR","NO","NO","1.19","NA","NA","NA","NA","NA","NA","NA","8576.74","2333.33","202412","12","41.67","NA"
"PPG Industries","PPG","NYSE","Basic Materials","Chemical - Specialty","26642.88","114.84","1.23","COM","YES","YES","7.87","8.23","9.09","7.62","-13.16","6.19","3686.79711","15709.56152","15845","232","202412","12","2.61","1.53"
"Perma-Pipe International Holdings, Inc.","PPIH","NSDQ","Industrial Products","Steel - Pipe and Tube","119.34","14.95",".32","COM","YES","NO","1.3","NA","NA","50.23","5.68","10.01","NA","NA","150.67","7.98","202501","1","78.08",".78"
"PPL","PPL","NYSE","Utilities","Utility - Electric Power","25194.29","34.14",".83","COM","YES","YES","1.6","1.83","1.97","-8.88","5.19","4.68","2393.89501","8429.08105","8312","737.97","202412","12","13.48","3.04"
"NA","PPLT","NYSE","Finance","Financial - Investment Funds","1054.29","88.97",".59","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.85","202412","12","NA","NA"
"Kering","PPRUY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","30608.36","24.8","1.16","ADR","NO","NO","2.71","1.2","1.55","NA","-1.26","NA","NA","18181.24023","21174.48","1234.21","202412","12","-15.31","NA"
"NA","PPT","NYSE","Finance","Financial - Investment Funds","348.49","3.62",".36","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.27","202412","12","NA","NA"
"Perpetua Resources","PPTA","NSDQ","Basic Materials","Mining - Miscellaneous","847.42","12.06",".2","COM","YES","NO","-.3","-.16","-.38","NA","NA","NA","NA","NA","NA","70.27","202412","12","34.78","NA"
"Papaya Growth Opportunity Corp. I","PPYA","OTC","Unclassified","Unclassified","103.83","10.81","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.6","202412","12","NA","NA"
"Permian Resources Corporation","PR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","11544.34","14.37","4.28","COM","YES","NO","1.9","1.63","1.79","62.97","46.43","55.1","1359.90295","5496.0498","3120.89","803.36","202412","12","27.52","2.39"
"ProAssurance","PRA","NYSE","Finance","Insurance - Property and Casualty","758.64","14.83",".27","COM","YES","NO","-.14",".85","1","-49.12","2.76","5.94","269.11801","1077.24194","1137.21","51.16","202412","12","-131.11",".66"
"PRA Group","PRAA","NSDQ","Finance","Financial - Miscellaneous Services","912.73","23.15","1.49","COM","YES","NO","-2.13","2.01","NA","-34.95","-16.96","-4.23","284.91","1167.46997","802.55","39.43","202412","12","-172.45",".88"
"Praxis Precision Medicines","PRAX","NSDQ","Medical","Medical - Biomedical and Genetics","1619.27","86.88","2.65","COM","YES","NO","-18.69","-12.22","-12.58","NA","NA","NA",".51666","2.06999","2.45","18.64","202412","12","73.13","1008.89"
"Porch Group","PRCH","NSDQ","Computer and Technology","Internet - Software","528.38","4.42","2.03","COM","YES","NO","-1.39","-.38","-.31","NA","55.94","60.92","78.75","380","430.3","119.54","202412","12","13.66","1.17"
"PROCEPT BioRobotics","PRCT","NSDQ","Medical","Medical - Instruments","3629.85","69.56","1.03","COM","YES","NO","-2.24","-1.27","-.76","NA","81.55","89.94","66.33499","315.63699","136.19","52.18","202412","12","-18.52","18.16"
"Perdoceo Education","PRDO","NSDQ","Consumer Discretionary","Schools","1867.65","28.42","1.07","COM","YES","NO","2.1","2.36","NA","8.84","2.13","1.07","NA","680.04901","710","65.72","202412","12","28.83","2.86"
"Prog Holdings","PRG","NYSE","Finance","Financial - Consumer Loans","1789.26","43.07","2.18","COM","YES","NO","3.67","3.84","4.3","-6.74","-7.3","-12","671.755","2623.90991","2408.26","41.54","202412","12","41.15",".74"
"Perrigo","PRGO","NYSE","Medical","Medical - Products","3356.13","24.6",".54","COM","YES","NO","2.58","3.06","3.36","-12.63","4.58","-2.19","1134.625","4626.25","4655.6","136.43","202412","12","24.64",".76"
"Progress Software","PRGS","NSDQ","Computer and Technology","Computer - Software","2480.33","57.19",".93","COM","YES","NO","4.93","5.06","5.92","9.78","8.49","13.84","235.848","964.62799","753.41","43.37","202411","11","13.33","3.29"
"Primerica","PRI","NYSE","Finance","Insurance - Life Insurance","9892.17","296.43","1.11","COM","YES","NO","16.07","20.45","22.44","16.68","3.51","8.37","775.18499","3160.1831","2815.69","33.37","202412","12","40.47","3.25"
"Primoris Services","PRIM","NYSE","Construction","Building Products - Heavy Construction","4232.05","78.79","1.14","COM","YES","NO","2.85","4.14","4.95","14.07","29.29","16.8","1484.56005","6522.58984","5715.31","53.71","202412","12","12.65",".69"
"Park National","PRK","AMEX","Finance","Banks - Midwest","2743.64","169.79",".73","COM","YES","NO","9.14","8.82","9.03","4.06","14.4","6.72","123.33","498.82","645.55","16.16","202412","12","10.92","4.25"
"ParkerVision","PRKR","OTC","Computer and Technology","Semiconductors - Radio Frequency","114.22","1","2.34","COM","NO","NO",".08","NA","NA","NA","2602.7","NA","NA","NA","25","114.22","202412","12","161.54","NA"
"UTD PARKS&RESRT","PRKS","NYSE","Consumer Discretionary","Leisure and Recreation Services","2910.26","52.91","1.99","COM","YES","NO","3.63","4.55","5.19","23.19","-.27","22.01","298.82998","1736.09399","1726.59","55","202412","12","-12.32","1.68"
"Proto Labs","PRLB","NYSE","Industrial Products","Rubber - Plastics","1019.62","41.6","1.45","COM","YES","NO","1.63","1.45","NA","-21.45","3.17","3.11","125.34999","509.57998","503.88","24.51","202412","12","2.52","2.04"
"Perimeter Solutions, SA","PRM","NYSE","Basic Materials","Chemical - Specialty","1767.9","12.09","1.9","COM","YES","NO",".13",".71",".86","NA","-10.65","2.72","63.38","530","322.11","146.23","202412","12","-23.53","3.31"
"Primo Brands Corporation","PRMB","NYSE","Consumer Staples","Beverages - Soft drinks","12699.3","33.48","1.1","CDN","YES","NO",".62","1.23","1.53","39.33","-20.01","-.58","1681.02502","7079.333","1771.8","379.31","202412","12","-7.46","6.73"
"Prime Medicine, Inc.","PRME","NSDQ","Medical","Medical - Biomedical and Genetics","323.97","2.47","1.86","COM","YES","NO","-2.03","-1.35","-1.2","NA","NA","NA","NA","7.67959","NA","131.16","202412","12","51.55","NA"
"Paramount Resources","PRMRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","3332.86","22.535","2.49","CDN","NO","NO","1.87",".64","1.34","46.63","-23.11","28.6","NA","493.61499","1332.21","147.9","202412","12","-52.42","2.51"
"Pernod Ricard","PRNDY","OTC","Consumer Staples","Beverages - Alcohol","26185.54","20.76",".69","ADR","NO","NO","1.7","1.53","1.6","NA","-1.87","NA","NA","11754.70507","12484.2","1261.35","202406","6","-10.99","NA"
"Pros Holdings","PRO","NYSE","Computer and Technology","Computer - Software","1290.98","27.29","1.22","COM","YES","NO",".41",".49",".71","NA","8.78","5.56","86.967","360.52999","330.37","47.31","202412","12","720","3.91"
"Union Acquisition II","PROCF","OTC","Medical","Medical - Drugs","126.36","1.12","-.05","COM","NO","NO",".42","NA","NA","NA","NA","NA","NA","NA","409.92","112.82","202412","12","NA","NA"
"Profound Medical","PROF","NSDQ","Medical","Medical - Drugs","180.24","6",".88","COM","YES","NO","-1.35","-.73","-.37","NA","7.75","8.86","5","31.093","7.2","30.04","202412","12","2.17","20.06"
"PROKIDNEY CP","PROK","NSDQ","Medical","Medical - Drugs","454.99","1.56","1.31","COM","YES","NO","-.57","-.33","-.53","NA","NA","NA","NA","NA","NA","291.66","202412","12","-147.83","NA"
"Prairie Operating Co.","PROP","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","163.87","7.15","1.94","COM","NO","NO","-12.28","2.44","NA","NA","NA","NA","33.4","256.26998","1.55","22.92","202412","12","NA","NA"
"Prosus","PROSY","OTC","Retail-Wholesale","Internet - Commerce","212744.89","7.94",".72","ADR","NO","NO",".38","2.86","3.39","NA","-5.17","NA","NA","NA","5467","26794.07","202403","3","136.64","NA"
"Provident Financial","PROV","NSDQ","Finance","Financial - Savings and Loan","107.53","15.9",".39","COM","NO","NO","1.06",".9","1.2","4.65","17.18","7.71","10.02999","39.04","58.67","6.76","202406","6","-10.92","1.8"
"Purple Innovation","PRPL","NSDQ","Consumer Staples","Consumer Products - Staples","113.1","1.05","2.16","COM","YES","NO","-.7","-.28","-.2","NA","-11.32","-1.77","115.497","491.85198","510.54","107.71","202412","12","-89.19",".22"
"ProQR Therapeutics","PRQR","NSDQ","Medical","Medical - Biomedical and Genetics","183.78","2.25",".25","COM","YES","NO","-.38","-.36","-.47","NA","65.73","105.7","11.56999","28.287","7.05","81.68","202412","12","60.42","9.48"
"Premier Foods","PRRFY","OTC","Consumer Staples","Food - Miscellaneous","2111.17","12.15","1.68","ADR","NO","NO",".84",".87",".92","NA","17.87","NA","NA","1416.38","1429.73","173.76","202403","3","10.53","NA"
"Pursuit Attractions and Hospitality, Inc.","PRSU","NYSE","Consumer Discretionary","Leisure and Recreation Services","816.28","38.5","2.05","COM","YES","NO",".39",".84","1.07","NA","9.88","20.19","289.1","881.03497","1238.68","21.2","202412","12","143.75",".58"
"Prothena","PRTA","NSDQ","Medical","Medical - Biomedical and Genetics","756.02","14.05",".08","COM","YES","NO","-2.76","-4.03","-2.86","NA","69.5","234.38","5.05","162.253","91.37","53.81","202412","12","-11.74","5.67"
"PureTech Health","PRTC","NSDQ","Medical","Medical - Biomedical and Genetics","457.29","19.1","1.25","COM","NO","NO","-.24","-5.17","-5","NA","-78.68","NA","NA","20.6","3.33","23.94","202412","12","-33.33","NA"
"Priority Technology","PRTH","NSDQ","Business Services","Technology Services","864.62","11.2","1.17","COM","YES","NO","-.63",".76","1.18","NA","13.86","19.86","NA","984.27502","755.61","77.2","202412","12","-26","1.01"
"Prudential Financial","PRU","NYSE","Finance","Insurance - Multi line","40163.92","112.82","1.31","COM","YES","YES","12.62","14.35","15.25",".65","33.72",".89","14170.66796","58431.28906","68053","356","202412","12","8.61",".59"
"Privia Health Group","PRVA","NSDQ","Medical","Medical Info Systems","2700.02","22.5",".87","COM","YES","NO",".19",".27",".38","NA","22.19","26.01","455.78201","1878.88098","1657.74","120","202412","12","337.5","1.57"
"Public Storage","PSA","NYSE","Finance","REIT and Equity Trust - Other","52989.73","302.61",".74","COM","YES","YES","16.89","17.26","18.01","13.54","8.02","13.76","1188.39904","4854.73583","4517.69","175.11","202412","12","6.09","11.33"
"Palmer Square Capital BDC Inc.","PSBD","NYSE","Finance","Financial - SBIC & Commercial Industry","521.7","15.98","NA","COM","NO","NO","2.26","1.83","1.85","NA","50.64","59.33","34.36299","134.63999","112.22","32.65","202412","12","NA","3.77"
"PSB","PSBQ","OTC","Finance","Banks - Northeast","109.44","26.14",".25","COM","NO","NO","2.37","NA","NA","-4.44","13.71","11.25","NA","NA","77.62","4.19","202412","12","9.72","1.41"
"Prospect Capital","PSEC","NSDQ","Finance","Financial - Investment Management","1836.3","4.21",".99","COM","YES","NO","1.02","NA","NA","9.74","1.11","8.4","NA","NA","861.66","436.18","202406","6","14.61","2.23"
"Paysafe Limited","PSFE","NYSE","Business Services","Financial Transaction Services","1412.97","23.25","1.89","COM","YES","NO","2.33","2.95","NA","NA","7.02","4.13","NA","1831.09997","1601.14","60.77","202412","12","3.56",".83"
"Pershing Square","PSHZF","OTC","Finance","Financial - Investment Funds","9627.14","52.62","1.01","COM","NO","NO","13.17","NA","NA","NA","19.63","NA","NA","NA","202.83","182.96","202412","12","320.97","NA"
"Power Solutions International","PSIX","NSDQ","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","954.04","41.48","1.03","COM","NO","NO","1.17","NA","NA","NA","-4.65","-1.44","NA","NA","458.97","23","202412","12","69.57","2.19"
"Persimmon","PSMMY","OTC","Construction","Building Products - Home Builders","4936.27","30.86","1.56","ADR","NO","NO","2.04","2.46","3.05","NA","-26.95","NA","NA","4097.36718","3448.53","159.96","202412","12","-66.39","NA"
"PriceSmart","PSMT","NSDQ","Retail-Wholesale","Retail - Discount Stores","2810.48","91.66",".85","COM","YES","NO","4.57","5.28","NA","13.14","11.38","9.92","NA","5293","4913.9","30.66","202408","8","12.56",".56"
"Parsons","PSN","NYSE","Business Services","Technology Services","8167.07","76.91",".73","COM","YES","NO","2.43","3.79","4.32","10.62","29.74","10.49","1680.677","7301.31298","5442.75","106.19","202412","12","34.25","1.25"
"Personalis","PSNL","NSDQ","Medical","Medical - Generic Drugs","347.59","4.92","1.73","COM","YES","NO","-2.17","-.99","-.81","NA","12.97",".35","15.215","85.13099","73.48","70.65","202412","12","12.5","3.97"
"Polestar Automotive Holding UK PLC","PSNY","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","2327.38","1.09","1.52","COM","YES","NO","-.65","-.44","NA","NA","-3.38","NA","1661","6781","2378.56","2135.21","202412","12","-182.61",".98"
"Pearson","PSO","NYSE","Consumer Discretionary","Media Conglomerates","10893.43","16.35",".4","ADR","YES","NO",".73",".83",".94","NA","-3.83","NA","NA","4737.60986","4570.09","666.27","202412","12","14.06","NA"
"NA","PSP","NYSE","Finance","Financial - Investment Funds","300.78","70.1109","1.4","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.29","202412","12","NA","NA"
"PSQ Holdings, Inc.","PSQH","NYSE","Retail-Wholesale","Internet - Commerce","133.83","3.85","-.29","COM","YES","NO","-1.79","-.98","NA","NA","1097.05","NA","8.3","36.66999","5.69","34.76","202412","12","NA","7.14"
"Pure Storage","PSTG","NYSE","Computer and Technology","Computer- Storage Devices","22533.19","69.07","1.09","COM","YES","NO","1.42","1.92","2.21","89.87","2.8","16.94","776.47998","3523.88891","2830.62","326.24","202501","1","8.4","7.32"
"Postal Realty Trust","PSTL","NYSE","Finance","REIT and Equity Trust - Other","317.32","13.53",".67","COM","YES","NO","1.07","1.08","1.12","6.35","19.47","43.05","19.55699","81.192","63.71","23.45","202412","12","5.94","4.41"
