Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"TCW Strategic Income Fund, Inc.","TSI","NYSE","Finance","Financial - Investment Funds","238.21","4.985",".27","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.78","202412","12","NA","NA"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1612.79",".78",".18","ADR","NO","NO",".08","NA","NA","NA","17.58","NA","NA","NA","1401.32","2067.68","202412","12","14.29","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1277084.25","395.94","2.06","COM","YES","YES","2.42","1.66","2.48","49.48",".95","29.51","25124.06445","92645.67968","97690","3225.45","202412","12","-22.44","13.77"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - SBIC & Commercial Industry","2324.91","24.67",".85","COM","YES","NO","2.33","2.18","2.07","2.43","10.14","17.56","110.328","447.33999","482.53","94.24","202412","12","-1.27","4.9"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","1345027.13","259.33","1.23","ADR","YES","NO","7.04","9.83","10.97","18.85","29.99","17.15","32312.89062","122404.29687","90083","5186.55","202412","12","35.91","12.69"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","19613.57","55.13",".59","COM","YES","YES","3.1","3.9","4.05","-24.14",".81","4.78","13960.30957","54884.30859","53309","355.77","202409","9","131.34",".36"
"TerrAscend Corp.","TSNDF","OTC","Medical","Medical - Products","245.09",".8003","1.53","COM","NO","NO","-.16","-.09","-.05","NA","-3.36","13.39","65.967","265.833","306.68","306.24","202412","12","51.52",".86"
"CreateAI Holdings Inc.","TSPH","OTC","Business Services","Technology Services","118.23",".49",".72","COM","NO","NO","-1.99","NA","NA","NA","NA","NA","NA","NA","9.37","241.28","202412","12","54.36","NA"
"Townsquare Media","TSQ","NYSE","Consumer Discretionary","Broadcast Radio and Television","115.28","7.01","1.17","COM","YES","NO","1.09",".28",".75","12.86","-.72","4.09","107.95999","433.656","450.98","16.44","202412","12","-22.14",".26"
"Treasury Wine Estates Ltd.","TSRYY","OTC","Consumer Staples","Beverages - Alcohol","4122.06","5.08","NA","COM","NO","NO","NA",".4",".44","NA","NA","NA","NA","2097.87011","NA","811.43","202506","6","NA","NA"
"TSS","TSSI","NSDQ","Construction","Engineering - R and D Services","399.49","15.75","1.77","COM","YES","NO",".24","NA","NA","NA","172.06","42.89","NA","NA","148","25.36","202412","12","NA","1.52"
"TravelSky Technology","TSYHY","OTC","Computer and Technology","Computers - IT Services","4068.9","13.905","-.13","ADR","NO","NO",".99","NA","NA","NA","24.21","NA","NA","NA","1227.36","292.62","202412","12","45.59","NA"
"Trane Technologies","TT","NYSE","Construction","Building Products - Air Conditioner and Heating","89177.48","400.77","1.1","COM","YES","YES","11.22","13.05","14.5","23.33","12.22","11.43","5835.69824","21554.91992","19838.2","222.51","202412","12","24.12","4.3"
"Titan America SA","TTAM","NYSE","Construction","Building Products - Miscellaneous","2898.18","15.72","NA","COM","YES","NO",".95","1.04","1.18","NA","2.69","NA","437.39999","1681.34497","1634.39","184.36","202412","12","NA","NA"
"ServiceTitan Inc.","TTAN","NSDQ","Computer and Technology","Internet - Software","10279.35","113.37","NA","COM","YES","NO",".4",".83",".93","NA","25.64","NA","238.44599","938.367","771.88","90.67","202501","1","NA","11.86"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","7758.51","79.28",".8","COM","YES","NO","4.17","4.18","4.66","5.69",".67","5.78","1044.34497","4488.44482","4583.8","97.86","202410","10","-.95","1.72"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","22075.77","45.15","1.36","COM","YES","YES","1.66","1.78","2.14","16.58","25.63","29.58","721.01397","2868.23999","2444.83","488.94","202412","12","31.75","8.24"
"TDK","TTDKY","OTC","Computer and Technology","Electronics - Miscellaneous Components","26125.46","13.44",".72","ADR","NO","NO",".58",".67",".77","6.7","-.65","1.4","NA","NA","14478.59","1943.86","202503","3","27.75","1.76"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","146594.14","61.14",".59","ADR","YES","NO","7.77","6.93","7.13","32.35","-2.01","8.08","39439.12109","170976.75","214550","2397.68","202412","12","-17.34",".71"
"TeleTech","TTEC","NSDQ","Business Services","Technology Services","173.01","3.57","1.18","COM","YES","NO",".71","1.08","1.21","-39.17","-10.36","2.5","501.01998","2089.19995","2207.59","48.46","202412","12","-67.43",".08"
"Tetra Tech","TTEK","NSDQ","Industrial Products","Pollution Control","9496.63","36.14",".93","COM","YES","NO","1.26","1.51","1.46","18.81","14.95","16.46","1061","4515","5198.68","262.77","202409","9","12.9","1.73"
"TT Electronics","TTGPF","OTC","Computer and Technology","Electronics - Miscellaneous Components","240.14","1.35",".56","COM","NO","NO",".14","NA","NA","NA","-12.77","NA","NA","NA","665.93","177.88","202412","12","-39.13","NA"
"TECHTARGET-NEW","TTGT","NSDQ","Business Services","Advertising and Marketing","426.79","5.97",".93","COM","YES","NO","-2.65","NA","NA","NA","23.89","11.88","NA","NA","284.9","71.49","202412","12","-254.07","1.1"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","630.41","4.73","1.39","COM","YES","NO",".17",".18",".28","38.86","-4.34","5.01","144.39999","616.54998","599.11","133.28","202412","12","-34.62","1.04"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","4831.96","46.77","1.57","COM","YES","NO","1.71","2.32","2.6","12.63","9.41","2.83","712.64001","2818.47705","2442.75","103.31","202412","12","28.57","1.83"
"Techtronic Industries Co.","TTNDY","OTC","Industrial Products","Manufacturing - Tools & Related Products","23247.58","63.48","1.32","ADR","NO","NO","3.05","3.25","3.72","NA","6.48","NA","NA","15400","14621.62","366.22","202412","12","14.66","NA"
"Tile Shop","TTSH","NSDQ","Retail-Wholesale","Building Products - Retail","273.49","6.11",".84","COM","YES","NO",".05","NA","NA","-26.47","-7.97",".78","NA","NA","347.07","44.76","202412","12","-78.26",".8"
"TakeTwo Interactive Software","TTWO","NSDQ","Consumer Discretionary","Gaming","45427.63","246.26","1","COM","YES","YES","2.05","2.83","8.98","-44","5.31","15.49","1774.94799","6092.93896","5633.6","184.47","202503","3","-18.33","7.83"
"TELUS","TU","NYSE","Utilities","Diversified Communication Services","24483.25","15.95",".72","CDN","YES","NO",".76",".74",".79","-3.37","-.14","5.51","3764.84497","15125.66992","14879.21","1535","202412","12","8.57","1.66"
"iShares MSCI Turkey ETF","TUR","NSDQ","Finance","Financial - Investment Funds","159.74","32.27",".49","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.95","202412","12","NA","NA"
"Mammoth Energy Services","TUSK","NSDQ","Oils-Energy","Oil and Gas - Field Services","114.22","2.37","1.36","COM","YES","NO","-4.31","NA","NA","NA","-39.28","-7.34","NA","NA","187.93","48.19","202412","12","-14266.67",".66"
"Tullow Oil","TUWOY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","194.51",".0664","1.28","ADR","NO","NO",".03",".03",".01","NA","-6.07","NA","NA","1047","1534.9","2929.33","202412","12","-70","NA"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","1391.6","2.58",".47","ADR","YES","NO",".13",".12",".14","NA","29.84","4.47","82.16999","322.17999","298.62","539.38","202412","12","333.33","4.37"
"Grupo Televisa","TV","NYSE","Utilities","Diversified Communication Services","1594.94","2.88","1.97","ADR","YES","NO","-.84",".03",".17","NA","-17.98","-8.07","772.26","3066.177","3415.76","553.8","202412","12","18.45",".52"
"Texas Ventures Acquisition III Corp.","TVA","NSDQ","Unclassified","Unclassified","269.6","10.11","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.67","202412","12","NA","NA"
"Television Broadcasts","TVBCY","OTC","Consumer Discretionary","Broadcast Radio and Television","233.48","1","1.06","ADR","NO","NO","-.05","NA","NA","NA","-1.62","NA","NA","NA","417.54","233.48","202412","12","88.64","NA"
"TELEVISION FRAN","TVFCF","OTC","Consumer Discretionary","Cable Television","2160.86","10.24",".77","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","211.02","202412","12","NA","NA"
"Tevogen Bio Holdings Inc.","TVGN","NSDQ","Medical","Medical - Biomedical and Genetics","170.29",".8657","-.78","COM","NO","NO","-.07","NA","NA","NA","NA","NA","NA","NA","NA","196.71","202412","12","NA","NA"
"Tvardi Therapeutics, Inc.","TVRD","NSDQ","Medical","Medical - Biomedical and Genetics","317.71","33.88",".25","COM","YES","NO","-38.16","-2.52","-4.16","NA","-65.96","-34.36","NA","NA","7.14","9.38","202412","12","51.62","37.11"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","2092.08","23.47",".78","COM","YES","NO","-4.07","-1.19","-.03","NA","60.55","3.88","102.147","402.43899","233.18","89.14","202412","12","19.72","6.27"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","27882.11","117.92",".87","COM","YES","NO","2.92","3.44","3.88","22.83","28.97","16.96","514.651","2056.75708","1725.95","236.45","202412","12","29.2","14.41"
"TWFG, Inc.","TWFG","NSDQ","Finance","Insurance - Multi line","1377.78","24.57",".29","COM","NO","NO",".59",".71",".83","NA","18.44","NA","66.482","240.072","203.76","56.08","202412","12","NA","6.25"
"Titan International","TWI","NYSE","Industrial Products","Manufacturing - Farm Equipment","552.05","8.64","1.85","COM","YES","NO",".26","-.15",".47","-24.09","1.32","6.77","455.68499","1828.50402","1845.94","63.9","202412","12","-83.65",".31"
"Twin Disc","TWIN","NSDQ","Industrial Products","Manufacturing - General Industrial ","189.66","13.18",".85","COM","YES","NO","-.14","NA","NA","-4.79","15.45","10.28","NA","NA","340.74","14.39","202506","6","-124.14",".56"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","15700.86","102.33","1.27","COM","YES","NO","3.67","4.48","5.02","NA","7.32","23.63","1242.703","4909.97509","4458.04","153.43","202412","12","49.8","3.32"
"Taiwan Fund, Inc. (The)","TWN","NYSE","Finance","Financial - Investment Funds","342.81","53.615","1.23","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.39","202508","8","NA","NA"
"Twin Hospitality Group Inc.","TWNP","NSDQ","Retail-Wholesale","Retail - Restaurants","222.26","4.0814","NA","COM","NO","NO","NA","NA","NA","NA","53.25","NA","NA","NA","353.8","54.46","202412","12","NA","NA"
"Two Harbors Investments Corp","TWO","NYSE","Finance","REIT and Equity Trust","1046.53","10.05","1.28","COM","YES","NO",".55","1.07","1.23","-43.11","-6.29","10.99","NA","NA","450.15","104.13","202412","12","885.71","2.35"
"Taylor Wimpey","TWODY","OTC","Construction","Building Products - Home Builders","4784.41","13.51","1.63","ADR","NO","NO","1.23","1.13","1.36","NA","-20.08","NA","NA","5043.23681","4370.36","354.14","202412","12","-49.59","NA"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","1527.73","25.31","2.31","COM","YES","NO","-3.6","-1.25","-1.26","NA","27.69","33.11","97.36","374.77999","312.97","60.36","202409","9",".55","4.22"
"Ternium","TX","NYSE","Basic Materials","Steel - Producers","6940.42","34.62","1.47","ADR","YES","NO","1.61","3.62","4.99","-31.08",".22","13.58","4015.59497","15787.24121","17649","200.47","202412","12","-81.26",".43"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","1573.56","12.64","2","COM","YES","NO","-1.52","-.53","-.89","NA","-1.28","17.25","142.61199","616.664","610.78","124.49","202412","12","8.43","2.44"
"Texas Instruments","TXN","NSDQ","Computer and Technology","Semiconductor - General","166008.45","182.6","1.02","COM","YES","YES","5.2","5.6","6.43","-5.13","-10.72",".57","4642.10009","17665.31835","15641","909.14","202412","12","-26.45","9.96"
"TXNM Energy, Inc.","TXNM","NYSE","Oils-Energy","Alternative Energy - Other","5991.85","56.86",".09","COM","YES","NO","2.74","2.8","3.1","1.7","1.65","5.4","NA","NA","1971.2","105.38","202412","12","-2.84","2.95"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","759.31","13.86",".09","COM","YES","NO",".65",".23",".44","NA","-25.72","NA","99.66","387.79998","282.81","54.78","202412","12","-51.49","2.29"
"Texas Roadhouse","TXRH","NSDQ","Retail-Wholesale","Retail - Restaurants","11076.65","166.69",".84","COM","YES","NO","6.47","6.64","7.61","49.82","16.01","19.26","1429.76293","5886.87792","5373.33","66.45","202412","12","42.51","1.95"
"Textron","TXT","NYSE","Aerospace","Aerospace - Defense","14475.62","81.23","1.14","COM","YES","YES","5.48","6.11","6.75","24.11",".14","3.93","3704.24194","14807.63085","13702","178.21","202412","12","-1.97","1.03"
"Tri Continental Corporation","TY","NYSE","Finance","Financial - Investment Funds","1762","33.91",".89","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","51.96","202412","12","NA","NA"
"ThyssenKrupp","TYEKF","OTC","Basic Materials","Steel - Producers","7407.75","11.9","1.12","ADR","NO","NO","-2.62","NA","NA","NA","-5.23",".1","NA","NA","38009.18","622.5","202409","9","26.4",".2"
"Tortoise Energy Infrastructure Corporation","TYG","NYSE","Finance","Financial - Investment Funds","456.44","42.4","1.08","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.77","202411","11","NA","NA"
"Tigo Energy, Inc.","TYGO","NSDQ","Oils-Energy","Solar","113.07","1.72","1","COM","NO","NO","-1.04","-.27","-.15","NA","-62.81","NA","29.773","103.647","54.01","65.74","202412","12","-642.86","1.52"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Internet - Software and Services","23577.25","544.99",".89","COM","YES","YES","9.55","11.36","12.67","12.85","9.53","15.35","594.75799","2340.5371","2137.8","43.26","202412","12","22.44","10.5"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","667.28","12.52","1.09","COM","YES","NO","-1.51","-2","-2.18","NA","NA","NA","NA","NA","NA","53.3","202412","12","6.79","NA"
"Travelzoo","TZOO","NSDQ","Retail-Wholesale","Internet - Commerce","104.54","9.52","1.01","COM","YES","NO","1.06",".72","1.4","80.28","-.68","11.13","22.92","94.081","83.9","10.98","202412","12","32.5","1.19"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","18400.65","43.55","2.33","COM","YES","NO","-1.68",".78",".85","NA","-17.1","23.96","450.04998","1806.458","1813.26","422.52","202412","12","-509.76","10.34"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","2041.19","4.76","1.6","COM","YES","NO",".31","NA","NA","-6","-9.43","1.99","NA","NA","5164.31","428.82","202503","3","-42.59",".4"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","2079.78","4.85","1.67","COM","YES","NO",".31",".05",".22","-6","-9.43","1.99","1305.17395","4931.63818","5164.31","428.82","202503","3","-42.59",".41"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","34503.37","106.58","1.47","COM","YES","YES","10.61","10.27","12.47","45.15","6.23","38.59","15259.33593","58830.5664","57063","323.73","202412","12","5.57",".6"
"United States Antimony","UAMY","AMEX","Basic Materials","Mining - Non Ferrous","612.94","4.93",".05","COM","YES","NO","-.02",".05",".24","NA","71.84","25.09","12","43.7","14.94","124.33","202412","12","66.67","23.82"
"CVR Partners","UAN","NYSE","Basic Materials","Fertilizers","1506.45","88.01","1.16","MLP","YES","NO","5.76","NA","NA","20.67","-22.91","9.76","NA","NA","525.32","17.12","202412","12","-64.68","2.61"
"United Bancoproration of Alabama","UBAB","OTC","Finance","Banks - Southeast","179.97","55.4",".48","COM","NO","NO","7.65","6.86","NA","20.79","11.99","20.37","NA","NA","97.72","3.25","202412","12","-11.97","1.85"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","199970.8","95.89","1.43","COM","YES","YES","4.56","2.91","3.49","NA","17.96","37.82","13254.87597","51411.89453","43978","2085.42","202412","12","424.14","4.22"
"United Security Bancshares","UBFO","NSDQ","Finance","Banks - West","165.33","9.46",".42","COM","YES","NO",".86","NA","NA","16.34","-.73","16.72","NA","NA","65.46","17.48","202412","12","-25.22","2.53"
"United Bancshares","UBOH","OTC","Finance","Banks - Midwest","103.4","34.89",".07","COM","NO","NO","3.06","NA","NA","-8.8","13.06","-1.33","NA","NA","61.7","2.96","202412","12","9.29","1.58"
"UBS","UBS","NYSE","Finance","Banks - Foreign","130597.73","40.73","1.21","COM","YES","NO","1.52","2.23","3.11","-6.7","29.53","22.71","11799.76953","47849.04687","84558","3206.43","202412","12","-19.15","1.92"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","1289.52","1.945","-.11","ADR","NO","NO","-.12","-.03",".25","NA","-18.33","NA","528.66998","2088.30004","2039.46","662.99","202503","3","-130.77","NA"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","5301.86","37.43",".82","COM","YES","NO","2.75","3.14","3.26","1.39","5.81","11.35","309.785","1219.81005","1625.82","141.65","202412","12","-1.08","3.11"
"United Community Banks","UCB","NYSE","Finance","Banks - Southeast","3936.99","32.41",".86","COM","YES","NO","2.3","2.64","2.85","-1.87","14.47","22.5","270.79998","1051.5","1502.5","121.47","202412","12","9","2.59"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1144.03","25.23","2.14","COM","YES","NO","1.44","1.05","1.23","-31.73","20.93","5.84","507.64999","2056.56494","2097.6","45.34","202412","12","157.14",".53"
"United Internet","UDIRF","OTC","Computer and Technology","Internet - Services","5248.42","27.3355",".28","COM","NO","NO","-.3","NA","NA","-34.18","1.87","2.05","NA","NA","6849.52","192","202412","12","-119.61",".77"
"Udemy","UDMY","NSDQ","Computer and Technology","Internet - Software","1077.96","7.17","1.77","COM","YES","NO",".16",".47",".57","NA","7.91","13.33","193.63699","790.19299","786.57","150.34","202412","12","1500","1.36"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","12713.79","38.37",".88","COM","YES","YES","2.48","2.51","2.58","6.2","2.72","8.54","429.57699","1704.16796","1671.84","331.35","202412","12",".4","7.52"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2663","21.17","1.28","COM","YES","NO","1.35","1.4","1.49","9.72","6.73","5.97","NA","445.70098","444.97","125.79","202412","12","8","5.78"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","5274.42","11.87","1.42","COM","YES","NO","-.09","-.03",".29","NA","-99.86","NA","11.3","77.94999",".22","444.35","202507","7","-800","NA"
"Universal Entertainment","UETMF","OTC","Consumer Discretionary","Gaming","493.31","6.366",".44","COM","NO","NO","2.63","NA","NA","NA","-34.69","NA","NA","NA","833.77","77.49","202412","12","56.55",".5"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","806.82","31.65",".56","COM","YES","NO","2.56","3.03","3.1","19.49","14.41","3.48","348.79998","1371.69995","1253.31","25.49","202412","12","309.84",".61"
"Uni-Fuels Holdings Limited","UFG","NSDQ","Transportation","Transportation - Shipping","267.6","8.92","NA","COM","NO","NO",".07",".02",".05","NA","NA","NA","NA","201.748","155.19","30","202412","12","NA","NA"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","5779.31","98.68","1.47","COM","YES","NO","6.85","5.55","6.31","6.22","-7.84","1.11","1601.44995","6452.6748","6652.31","58.57","202412","12","-15.12",".88"
"UFP Technologies","UFPT","NSDQ","Industrial Products","Containers - Paper and Packaging","1536.98","199.32","1.2","COM","YES","NO","8.68","9.68","11.15","51.46","26.08","30.7","149.25999","603.96002","504.42","7.71","202412","12","40.23","2.61"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","7470.77","34.76","1.07","COM","YES","NO","3.06","3.16","3.26","3.98","-19.24",".9","1721.81005","7826.40478","7210","214.92","202409","9","7.75","1.02"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","4283.55","3.84","1.1","ADR","YES","NO",".39",".26",".32","45.08","-1.95","9.18","5785.35009","22833.13085","24757.14","1115.51","202412","12","-13.33",".18"
"United Homes Group, Inc.","UHG","NSDQ","Finance","Real Estate - Development","248.74","4.23","1.22","COM","NO","NO",".79","NA","NA","NA","10.02","-.78","NA","NA","463.71","58.8","202412","12","192.59",".56"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","12200.81","191.72","1.28","COM","YES","YES","16.61","20.28","21.78","8.6","10.82","7.73","4313.96484","17172.62304","15827.93","63.64","202412","12","57.59",".74"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","575.36","41.47","1.02","COM","YES","NO","3.46","NA","NA","-.8","3.6","5.92","NA","NA","99.01","13.87","202412","12","7.12","5.84"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","36583.9","604.78","1.42","COM","NO","NO","10.96","12.05","12.9","-1.8","33.45","7.35","678.98999","2881.75","2573.54","60.49","202506","6","86.71","14.22"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","281.61","3.95","1.35","COM","YES","NO",".45",".49",".73","-27.34","-.35","-1.18","478","1989.40002","2008.4","71.29","202412","12","-25",".14"
"Unilever","UL","NYSE","Consumer Staples","Consumer Products - Staples","154308.84","62.89",".4","ADR","YES","NO","3.22","3.46","3.64","NA","1.93","NA","16956.28515","68346.97656","65756.22","2453.63","202412","12","14.59","NA"
"Ultralife","ULBI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","114.01","6.85","1.08","COM","NO","NO",".46","NA","NA","7.79","3.66","14.48","NA","NA","164.46","16.64","202412","12","-11.54",".64"
"Frontier Group","ULCC","NSDQ","Transportation","Transportation - Airline","1181.84","5.18","2.62","COM","YES","NO",".22","-.66",".15","NA","5.18","30.9","917.84899","3747.46606","3775","228.15","202412","12","83.33",".31"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","650.08","24.69",".95","COM","NO","NO","4.93","1.25","2.29","14.84","11.06","3.46","400.6","1599.59997","1846.04","26.33","202412","12","39.66",".39"
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","13408.93","66.75",".98","COM","YES","NO","1.7","1.75","1.94","NA","7.17","NA","767.77502","3027.8601","2870","200.88","202412","12","30.77","4.54"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","23074.72","514.62","1.06","COM","YES","YES","25.34","24.16","26.52","32.21",".79","13.98","2686.17504","11969.74218","11295.65","44.84","202501","1","-2.65","1.98"
"Unusual Machines, Inc.","UMAC","AMEX","Business Services","Technology Services","319.71","10.5","22.9","COM","YES","NO","-.69","-.68","-.29","NA","NA","NA","2.75999","10.39","5.57","30.45","202412","12","NA","41.52"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","9156.95","120.6",".77","COM","YES","NO","9.41","10.32","11.28","9.05","17.58","23.88","656.802","2566.40795","2799.13","75.93","202412","12","17.62","2.68"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","16982.09","6.76","1.06","ADR","YES","NO",".58",".46",".56","3.16","-2.19","2.5","1922.55004","7685.56005","7087","2512.14","202412","12","-27.5","2.26"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1289.22","15.18","1.07","COM","YES","NO",".93",".98","1.04","5.55","8.88","9.67","67.22","262.76501","240.55","84.93","202412","12","8.14","5.15"
"Umicore S.A. - Unsponsored ADR","UMICY","OTC","Business Services","Waste Removal Services","3664.93","3.81","NA","COM","NO","NO","NA",".4",".38","NA","NA","NA","NA","18797.75","NA","961.92","202412","12","NA","NA"
"Union Bankshares","UNB","NSDQ","Finance","Banks - Northeast","118.29","25.99",".54","COM","NO","NO","1.94","NA","NA","-8.71","15.91","11.24","NA","NA","77.68","4.55","202412","12","-22.4","1.44"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","121872.5","39.12",".96","COM","NO","NO","3.13","3.67","4.17","NA","4.95","NA","7078.68994","28232.9707","48381.32","3115.35","202412","12","22.75","2.51"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","3181.41","171.57",".86","COM","YES","NO","8.25","8.82","9.64","2.19","8.7","8.49","627.60998","2523.59497","2427.43","18.54","202508","8","17.52","1.29"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","1767.3","29.18",".9","COM","YES","NO",".14","1.54","NA","-43.71","2.34","4.6","8038","32553","30980","60.57","202507","7","-93.72",".05"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","319259","352.51",".44","COM","YES","YES","27.66","16.21","17.51","12.22","7.71","11.96","113535.64062","448874.875","400278","905.67","202412","12","10.11",".76"
"Unicharm","UNICY","OTC","Consumer Discretionary","Consumer Products - Discretionary","11391.34","3.25",".23","ADR","NO","NO",".15",".06",".07","NA","-2.62","NA","1651.51501","6879.24511","6541.12","3505.03","202412","12","-28.57","1.75"
"Uniti Group","UNIT","NSDQ","Computer and Technology","Wireless National","1027.01","6.94","1.51","COM","YES","NO",".63","-.36","-.54","-1.69","1.49","2.25","817.29998","2238","1166.93","147.98","202412","12","208.57",".87"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","12814.37","75.24",".38","COM","YES","NO","9.57","8.53","9.38","16.59","4.05",".06","3300.83203","13272.92187","12887.3","170.31","202412","12","24.93",".99"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","127451.01","214.91","1.03","COM","YES","YES","11.09","11.71","12.86","6.43",".54","5.05","6192.625","24581.74218","24250","593.04","202412","12","6.12","5.22"
"Unit Corporation","UNTC","OTC","Oils-Energy","Alternative Energy - Other","328.86","33","-.16","COM","NO","NO","4.75","NA","NA","-51.82","-27.4","-30.95","NA","NA","237.61","9.97","202412","12","-73.13","1.39"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","520.61","51.89",".79","COM","YES","NO","4.06","4.91","5.5","13.43","8.29","17.71","31.78","124.69999","164.21","10.03","202412","12","5.73","2.96"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","45732.43","55.11",".69","ADR","NO","NO","5.3","5.28","5.59","NA","14.46","NA","2681.18994","10937.5996","20864.31","829.84","202412","12","6.85","NA"
"Wheels Up Experience","UP","NYSE","Aerospace","Aerospace - Defense","1516.39","2.17","2.4","COM","YES","NO","-.35","NA","NA","NA","-36.8","-17.79","NA","NA","792.1","698.8","202412","12","81.96","1.98"
"Upstream Bio, Inc.","UPB","NSDQ","Medical","Medical - Biomedical and Genetics","947.19","17.57","NA","COM","YES","NO","-5.58","-2.79","-2.98","NA","-.42","NA",".95999","2.79999","2.37","53.91","202412","12","NA","347.84"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1448.55","25.02","1.77","COM","YES","NO","3.83","4.23","5.11","-3.24","8.22","6.31","1147.052","4656.35498","4320.56","57.9","202412","12","7.89",".32"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","71492.5","84.35","1.08","COM","YES","YES","7.72","6.51","7.38","-6.46",".12",".31","20863.4414","87511.96093","91070","847.57","202412","12","-12.07",".79"
