Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Paramount Group","PGRE","NYSE","Finance","REIT and Equity Trust - Other","962.4","4.39","1.1","COM","YES","NO",".8",".52",".35","-3.55","1.97",".74","NA","642.19396","757.45","219.23","202412","12","-8.05","1.27"
"PropertyGuru Group","PGRU","NYSE","Business Services","Technology Services","1101.27","6.7",".32","COM","YES","NO","-.05","NA","NA","NA","13.38","NA","NA","NA","111.81","164.37","202412","12","91.8","9.41"
"NA","PGX","NYSE","Finance","Financial - Investment Funds","4007.64","11.08",".55","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","361.7","202412","12","NA","NA"
"Pagaya Technologies Ltd.","PGY","NSDQ","Finance","Financial - Miscellaneous Services","844.09","11.21","5.89","COM","YES","NO",".83","1.75","2.44","NA","27.12","14.36","286.79699","1214.69995","1032.25","75.3","202412","12","245.69",".82"
"ParkerHannifin","PH","NYSE","Industrial Products","Manufacturing - General Industrial ","76977.14","598.02","1.39","COM","YES","YES","25.44","26.74","28.88","21.81","4.53","10.6","5235.18408","19882.06835","19929.61","128.72","202406","6","18.05","3.87"
"Pharming Group","PHAR","NSDQ","Medical","Medical - Biomedical and Genetics","578.94","8.51","-.08","ADR","NO","NO","-.16","-.28","-.01","NA","21.15","18.71","78.94499","322.1","297.2","68.03","202412","12","-14.29","1.95"
"Phathom Pharmaceuticals","PHAT","NSDQ","Medical","Medical - Biomedical and Genetics","286.25","4.11",".35","COM","YES","NO","-4.15","-3.55","-1.24","NA","8001.47","NA","38.233","167.86","55.25","69.65","202412","12","-64.03","5.18"
"Koninklijke Philips","PHG","NYSE","Medical","Medical - Products","23526.67","25.03",".81","ADR","YES","NO","1.5","1.59","1.78","-12.98","-.81","-3.02","NA","19797.91015","19502.52","939.94","202412","12","11.11","1.21"
"Pharming Group","PHGUF","OTC","Medical","Medical - Biomedical and Genetics","599.4",".8932",".87","COM","NO","NO","-.02","NA","NA","-33.89","21.15","7.27","NA","NA","297.2","671.07","202412","12","NA","2.02"
"Park Ha Biological Technology Co., Ltd.","PHH","NSDQ","Consumer Staples","Consumer Products - Staples","373.87","14.27","NA","COM","NO","NO","NA","NA","NA","NA","-3.13","NA","NA","NA","2.38","26.2","202412","12","NA","NA"
"PLDT","PHI","NYSE","Computer and Technology","Wireless Non-US ","5044.91","23.35",".86","ADR","NO","NO","2.76","3","NA","NA","-.18","1.66","NA","NA","3786.84","216.06","202412","12","2.22","1.33"
"PHINIA Inc.","PHIN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1624.44","40.81","1.56","COM","YES","NO","3.86","4.2","5.09","NA","-2.77","NA","840.083","3371.92602","3403","39.81","202412","12","-6.54",".49"
"NA","PHK","NYSE","Finance","Financial - Investment Funds","805.55","4.71",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","171.03","202503","3","NA","NA"
"Performant Healthcare, Inc.","PHLT","NSDQ","Medical","Medical Services","188.72","2.41","-.11","COM","YES","NO","-.06","-.01","NA","NA","8.12","-7.27","31.89999","133.69999","122.98","78.31","202412","12","40","1.53"
"PulteGroup","PHM","NYSE","Construction","Building Products - Home Builders","20419.5","101.88","1.44","COM","YES","YES","14.69","11.81","12.69","32.97","11.74","12.82","4523.96777","17704.7539","17946.95","200.43","202412","12","25.34","1.14"
"Phreesia","PHR","NYSE","Medical","Medical Info Systems","1454.61","24.75",".82","COM","YES","NO","-1.02","-.28",".38","NA","17.83","30.51","114.69","476.376","419.81","58.77","202501","1","59.36","3.46"
"Pharvaris","PHVS","NSDQ","Medical","Medical - Biomedical and Genetics","880.56","16.84","-2.84","COM","NO","NO","-2.68","-3.56","-3.34","NA","NA","NA","NA","NA","NA","52.29","202412","12","5.63","NA"
"PHX Minerals","PHX","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","147.9","3.9",".12","COM","YES","NO",".06","NA","NA","-5.45","-22.25","8.77","NA","NA","34.57","37.92","202412","12","-84.62","4.28"
"Impinj","PI","NSDQ","Computer and Technology","Electronics - Semiconductors","2652.23","91.51","1.74","COM","YES","NO","2.11","1.55","2.68","NA","19.04","24.35","93.36699","357.333","366.09","28.98","202412","12","201.43","7.3"
"NA","PID","NSDQ","Finance","Financial - Investment Funds","816.76","19.35",".79","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.21","202412","12","NA","NA"
"Polaris","PII","NYSE","Auto-Tires-Trucks","Automotive - Domestic","1927.6","34.36","1.32","COM","YES","NO","3.25",".63","1.49","-3.4","-19.69","4.42","1855","6832.77978","7175.4","56.1","202412","12","-64.52",".27"
"NA","PIM","NYSE","Finance","Financial - Investment Funds","159.03","3.29",".31","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.34","202409","9","NA","NA"
"NA","PIN","NYSE","Finance","Financial - Investment Funds","223.82","25.55",".55","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.76","202412","12","NA","NA"
"Premier","PINC","NSDQ","Medical","Medical Services","1834.81","20.095",".51","COM","YES","NO","2.36","1.3","1.44","-3.4",".77","-3.12","250.27","977.54998","1346.36","91.31","202406","6","-5.6","1.55"
"Alpine Income Property Trust","PINE","NYSE","Finance","REIT and Equity Trust - Other","224.09","15.48",".57","COM","YES","NO","1.73","1.74","1.75","4.62","14.42","26.87","14.36699","56.75699","52.23","14.48","202412","12","17.69","4.15"
"Pinterest","PINS","NYSE","Computer and Technology","Internet - Software","17674.86","26.06",".99","COM","YES","NO","1.29","1.74","2.07",".73","19.35","23.25","957.00201","4128.40576","3646.17","678.24","202412","12","18.35","4.85"
"Piper Sandler Companies","PIPR","NYSE","Finance","Financial - Investment Bank","4229.97","238.04","1.38","COM","YES","NO","12.69","14.14","NA",".34","13.2","4.27","401.39999","1724","1525.91","17.77","202412","12","36.75","2.77"
"PJT Partners","PJT","NYSE","Finance","Financial - Miscellaneous Services","3137.54","134.67",".77","COM","YES","NO","5.02","5.8","7","-.7","29.48","8.91","385","1634","1493.18","23.3","202412","12","53.52","2.1"
"Park Hotels & Resorts","PK","NYSE","Finance","REIT and Equity Trust - Other","2018.64","10","1.73","COM","YES","NO","2.06","1.93","2.05","12.14","-3.67","23.26","681.841","2604.25708","2599","201.86","202412","12",".98",".78"
"Parke Bancorp","PKBK","NSDQ","Finance","Banks - Northeast","222.06","18.75",".56","COM","YES","NO","2.27","NA","NA","-1.38","8.39","10.43","NA","NA","129.41","11.84","202412","12","-23.05","1.66"
"Park Aerospace","PKE","NYSE","Aerospace","Aerospace - Defense Equipment","265.2","13.31",".36","COM","YES","NO",".38","NA","NA","-2.49","3.61","2.08","NA","NA","56","19.92","202502","2","-5","4.32"
"Packaging Corporation of America","PKG","NYSE","Industrial Products","Containers - Paper and Packaging","16620.49","184.82",".84","COM","YES","YES","9.04","10.45","11.78","8.32","7.45","4.67","2234.6101","8898.78515","8383.3","89.93","202412","12","3.91","1.95"
"Park-Ohio","PKOH","NSDQ","Industrial Products","Metal Products - Fasteners","274.62","19.3","1.1","COM","YES","NO","3.59","NA","NA","83.43","-.21","5.34","NA","NA","1656.2","14.23","202412","12","16.94",".17"
"Peakstone Realty Trust","PKST","NYSE","Finance","REIT and Equity Trust - Other","437.75","11.91","1.7","COM","YES","NO","2.69","2.18","1.86","NA","-10.31","-13.67","55.88","219.83","228.07","36.76","202412","12","-10.03","1.92"
"POSCO","PKX","NYSE","Basic Materials","Steel - Producers","13882.32","45.74","1.33","ADR","YES","NO","2.1","3.85","5.09","-7.02","-9.81","2.23","NA","NA","53284.3","303.51","202412","12","-51.05",".27"
"Planet Labs PBC","PL","NYSE","Computer and Technology","Satellite and Communication","1024.63","3.39","1.56","COM","YES","NO","-.2","-.2","-.11","NA","10.72","22.49","62.158","269.41598","244.35","302.25","202501","1","60","4.19"
"Photronics","PLAB","NSDQ","Computer and Technology","Semiconductor Equipment - Photomasks","1186.7","18.67","1.4","COM","YES","NO","2.05","2","2.25","44.52","-2.82","10.69","NA","NA","866.95","63.56","202410","10",".49","1.38"
"Dave & Buster's Entertainment","PLAY","NSDQ","Retail-Wholesale","Retail - Restaurants","673.39","19.51","1.86","COM","YES","NO","2.53","1.74","2.17","44.48","-3.29","34.54","574.057","2159.96508","2132.7","34.51","202501","1","-12.15",".32"
"Plumas Bancorp","PLBC","NSDQ","Finance","Banks - West","250.95","42.39",".55","COM","NO","NO","4.8","4.29","5.83","14.81","9.13","18.69","21","93.69999","93.11","5.92","202412","12","-4.38","2.65"
"Prologis","PLD","NYSE","Finance","REIT and Equity Trust - Other","94774.13","102.24","1.2","COM","YES","YES","5.56","5.7","6.11","11.24","2.22","19.57","1966.69995","7956.10498","8201.61","926.98","202412","12","-.89","11.3"
"Platinum Group Metals","PLG","AMEX","Basic Materials","Mining - Miscellaneous","124.99","1.2","1.66","CDN","YES","NO","-.05","NA","NA","NA","NA","NA","NA","NA","NA","104.16","202408","8","16.67","NA"
"Piedmont Lithium","PLL","NSDQ","Basic Materials","Mining - Miscellaneous","185.87","8.47",".55","COM","YES","NO","-3.3","-1.18",".01","NA","150.84","NA","28.50499","121.36","99.88","21.94","202412","12","-189.47","1.86"
"Plum Acquisition Corp. IV","PLMK","NSDQ","Unclassified","Unclassified","186.78","10.1","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.49","202412","12","NA","NA"
"Palomar Holdings","PLMR","NSDQ","Finance","Insurance - Property and Casualty","3942.73","147.48",".46","COM","YES","NO","5.09","6.75","7.99","46.27","47.33","33.11","181.427","751.41998","553.86","26.73","202412","12","37.94","7.12"
"Planet Fitness","PLNT","NYSE","Consumer Discretionary","Leisure and Recreation Services","8111.58","95.8","1.39","COM","YES","NO","2.59","2.9","3.41","63.88","10.3","25.75","329.89599","1305.48095","1181.65","84.67","202412","12","15.62","6.86"
"Douglas Dynamics","PLOW","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","551.58","23.88","1.17","COM","YES","NO","1.47","1.79","2.28","-3.93",".06","3.54","186.89999","624.20001","568.5","23.1","202412","12","45.54",".97"
"Preformed Line Products","PLPC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","687.54","139.15",".65","COM","NO","NO","7.5","NA","NA","14.85","-11.34","8.63","NA","NA","593.71","4.94","202412","12","-40.85","1.16"
"Pulse Biosciences","PLSE","NSDQ","Medical","Medical - Instruments","1204.88","17.91","1.87","COM","YES","NO","-.63","NA","NA","NA","NA","NA","NA","NA",".7","67.27","202412","12","10","NA"
"Playtika","PLTK","NSDQ","Consumer Discretionary","Gaming","1970.44","5.25",".92","COM","YES","NO",".52",".55",".7","-9.59","-.69",".85","706.143","2832.59399","2549.3","375.32","202412","12","-18.75",".77"
"Palantir Technologies","PLTR","NSDQ","Computer and Technology","Internet - Software","264509.25","112.78","2.74","COM","YES","YES",".41",".55",".69","NA","28.79","24.12","898.45098","3771.5769","2865.51","2345.36","202412","12","64","92.31"
"Plug Power","PLUG","NSDQ","Industrial Products","Manufacturing - Electronics","750.87",".8116","2.07","COM","YES","NO","-2.68","-.63","-.4","NA","-29.45","27.08","159.49499","708.89697","628.81","925.18","202412","12","-16.52","1.19"
"ePlus","PLUS","NSDQ","Computer and Technology","Business - Software Services","1673.61","62.88","1.12","COM","YES","NO","4.92","4.61","4.97","13.58","7.62","9.39","521.79998","2151.10009","2225.3","26.62","202503","3","-1.99",".79"
"Protalix BioTherapeutics","PLX","AMEX","Medical","Medical - Biomedical and Genetics","222.39","2.85",".46","COM","YES","NO",".04",".31",".84","NA","-18.47","-2.89","23.1","87.245","53.4","78.03","202412","12","-55.56","4.14"
"Plexus","PLXS","NSDQ","Computer and Technology","Electronics - Manufacturing Services","3428.67","126.8",".83","COM","YES","NO","5.72","6.9","7.71","5.32","-5.93","5.78","1026.96704","4078.25708","3960.83","27.04","202409","9",".35",".86"
"Playa Hotels & Resorts","PLYA","NSDQ","Consumer Discretionary","Hotels and Motels","1651.73","13.43",".91","COM","YES","NO",".62",".49",".73","114.45","-3.98","31.67","222.125","868.34997","938.57","122.99","202412","12","40.91","1.76"
"Plymouth Industrial REIT","PLYM","NYSE","Finance","REIT and Equity Trust - Other","665.96","14.62","1.19","COM","YES","NO","1.83","1.87","2","-.38","-.75","20.56","49.67499","197.41299","198.35","45.55","202412","12","-.54","3.36"
"Philip Morris International","PM","NYSE","Consumer Staples","Tobacco","264976.53","170.24",".46","COM","YES","YES","6.57","7.44","8.16","4.04","5.75","4.32","10038.59179","40399.5664","89441","1556.49","202412","12","9.32","3.39"
"Prime Meridian Holding Co","PMHG","OTC","Finance","Banks - Southeast","162.51","48.75",".28","COM","NO","NO","2.54","NA","NA","NA","20.41","20.77","NA","NA","50.36","3.33","202412","12","-5.22","3.12"
"NA","PMM","NYSE","Finance","Financial - Investment Funds","278.12","5.99",".64","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.43","202410","10","NA","NA"
"NA","PMO","NYSE","Finance","Financial - Investment Funds","314.29","9.88",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.81","202404","4","NA","NA"
"PennyMac Mortgage Investment Trust","PMT","NYSE","Finance","REIT and Equity Trust","1059.7","12.2","1.17","COM","YES","NO","1.37","1.39","1.59","48.37","-22.1","-15.08","92.87","367.54998","334.19","86.86","202412","12","-15.95","3.48"
"CPI Card Group","PMTS","NSDQ","Business Services","Technology Services","294.69","26.16","1.44","COM","NO","NO","1.64","2.81","NA","37.96","8.11","11.98","128.75","522.29998","480.6","11.27","202412","12","-18.41",".61"
"Patriot National Bancorp","PNBK","NSDQ","Finance","Banks - Northeast","267.62","3.63",".07","COM","NO","NO","-10.03","NA","NA","NA","-6.52","13.63","NA","NA","60.72","73.72","202412","12","-855.24","4.41"
"The PNC Financial Services Group","PNC","NYSE","Finance","Financial - Investment Bank","62710.55","158.46","1.04","COM","YES","YES","13.91","15.12","16.86","13.5","8.02","17.63","5615.66113","22775.56445","34440","395.75","202412","12","-1.35","1.84"
"Pinnacle Financial Partners","PNFP","NSDQ","Finance","Banks - Southeast","7758.36","100.28",".94","COM","YES","NO","6.89","7.67","8.61","10.07","10.14","24.98","492.29998","1984.40002","3069.28","77.37","202412","12","-1.43","2.52"
"Ping An Insurance Co. of China","PNGAY","OTC","Finance","Insurance - Multi line","108533","11.92",".32","ADR","NO","NO","1.95","1.94","2.09","-8.58","8.75","-6.99","NA","147473.09375","158771.2","9105.12","202412","12","45.52",".7"
"PennantPark Investment","PNNT","NYSE","Finance","Financial - SBIC & Commercial Industry","422.47","6.47","1.09","COM","YES","NO",".92",".78",".8","14.95","-1.06","12.33","33.45999","134.48199","143.82","65.3","202409","9","-8","2.94"
"Pentair","PNR","NYSE","Business Services","Waste Removal Services","14807.43","90","1.13","COM","YES","YES","4.33","4.76","5.25","12.46","-.53","8.47","1110.13903","4138.51806","4082.8","164.53","202412","12","15.47","3.63"
"PrimeEnergy","PNRG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","297.87","178.1",".04","COM","NO","NO","21.95","NA","NA","129.18","93.13","28.34","NA","NA","237.8","1.67","202412","12","103.81","1.25"
"The Pennant Group","PNTG","NSDQ","Medical","Medical - Outpatient and Home Healthcare","887.84","25.57","1.73","COM","YES","NO",".94","1.08","1.25","5.4","27.59","13.54","206.88499","832.90002","695.24","34.72","202412","12","28.77","1.28"
"Pinnacle West Capital","PNW","NYSE","Utilities","Utility - Electric Power","11176.41","93.75",".42","COM","YES","YES","5.24","4.51","5.15","-2.33","9.13","9.53","1229.93994","5077.29394","5124.92","119.21","202412","12","18.82","2.18"
"Insulet","PODD","NSDQ","Medical","Medical - Products","18308.62","260.71","1.3","COM","YES","YES","3.24","4.28","5.28","133.58","22.07","22.75","577.77697","2445.94409","2071.6","70.23","202412","12","17.82","8.84"
"POET Technologies","POET","NSDQ","Computer and Technology","Electronics - Semiconductors","320.9","4.11",".48","COM","YES","NO","-.83","-.39","-.05","NA","-91.2","NA","1","5",".04","78.08","202412","12","-62.75","NA"
"Andretti Acquisition Corp. II","POLE","NSDQ","Unclassified","Unclassified","300.72","10.1903","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.51","202412","12","NA","NA"
"Pony AI Inc. - Sponsored ADR","PONY","NSDQ","Transportation","Transportation - Equipment and Leasing","2446.22","7.01","NA","COM","NO","NO","-1.34","-.47","NA","NA","4.35","NA","NA","NA","75.03","348.96","202412","12","NA","NA"
"Pool Corp.","POOL","NSDQ","Consumer Discretionary","Leisure and Recreation Products","10998.19","291.59","1.13","COM","YES","YES","11.07","11.14","12.1","10.75","-4.16","10.24","1777.54699","5356.35888","5310.95","37.72","202412","12","-17.08","2.09"
"Portland General Electric","POR","NYSE","Utilities","Utility - Electric Power","4529.04","41.36",".49","COM","YES","NO","3.14","3.21","3.37","1.97","17.69","11.28","767.65997","3598.65698","3440","109.5","202412","12","31.93","1.32"
"POLA ORBIS","PORBF","OTC","Consumer Staples","Cosmetics","2201.59","9.95",".24","COM","NO","NO",".32","NA","NA","-10.78","-8.84","-10.74","NA","NA","1126.75","221.26","202412","12","-21.95","1.96"
"Post Holdings","POST","NYSE","Consumer Staples","Food - Miscellaneous","6372.3","112.82",".52","COM","YES","NO","6.27","6.41","7.37","22.82","13.33","7.72","1962.62194","7947.23388","7922.7","56.48","202409","9","17.42",".8"
"Power Integrations","POWI","NSDQ","Computer and Technology","Semiconductors - Power","2881.01","50.68","1.32","COM","YES","NO","1.16","1.56","2.04","-14.47","-5.75","-4.04","114.553","474.889","418.97","56.85","202412","12","-10.08","6.88"
"Powell Industries","POWL","NSDQ","Industrial Products","Manufacturing - Electronics","2251.33","186.6",".67","COM","YES","NO","12.29","13.7","14.8","100.43","44.77","16.83","295.11999","1109.49499","1012.36","12.06","202409","9","198.3","2.12"
"AMMO","POWW","NSDQ","Consumer Discretionary","Leisure and Recreation Products","211.39","1.78","1.13","COM","YES","NO",".09",".14","NA","NA","-24.23","NA","11.8","52.2","145.05","118.76","202503","3","-43.75","1.49"
"Pacific Premier Bancorp","PPBI","NSDQ","Finance","Financial - Savings and Loan","1999.89","20.6","1.16","COM","YES","NO","1.65","1.38","1.56","-2.73","26.8","11.6","145.033","588.23297","905.41","97.08","202412","12","-26.99","2.29"
"Pilgrim's Pride","PPC","NSDQ","Consumer Staples","Food - Meat Products","12710.74","53.55",".63","COM","YES","NO","5.42","5.28","4.57","24.79","2.97","11.01","NA","NA","17878.29","237.36","202412","12","220.71",".71"
"PT Bank Mandiri Persero TBK","PPERY","OTC","Finance","Banks - Foreign","27183.33","11.65",".47","ADR","NO","NO","1.19","NA","NA","NA","NA","NA","NA","NA","8576.74","2333.33","202412","12","41.67","NA"
"PPG Industries","PPG","NYSE","Basic Materials","Chemical - Specialty","23280.83","102.57","1.16","COM","YES","YES","7.87","7.79","8.52","7.62","-13.16","6.19","4175.61816","15799.20507","15845","226.98","202412","12","2.61","1.34"
"Perma-Pipe International Holdings, Inc.","PPIH","NSDQ","Industrial Products","Steel - Pipe and Tube","100.98","12.65",".11","COM","YES","NO","1.3","NA","NA","50.23","5.68","10.01","NA","NA","150.67","7.98","202501","1","78.08",".66"
"PPL","PPL","NYSE","Utilities","Utility - Electric Power","26554.14","35.93",".65","COM","YES","YES","1.69","1.82","1.97","-6.6","1.8","5.9","1975.27294","8525.98046","8462","739.05","202412","12","5.63","3.14"
"NA","PPLT","NYSE","Finance","Financial - Investment Funds","1018.71","88.97",".43","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.45","202412","12","NA","NA"
"Kering","PPRUY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","24573.08","19.91","1.34","ADR","NO","NO","1.16",".83","1.15","NA","-12.12","NA","NA","17433.52929","18607.54","1234.21","202412","12","-57.2","NA"
"NA","PPT","NYSE","Finance","Financial - Investment Funds","345.61","3.59",".27","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.27","202412","12","NA","NA"
"Perpetua Resources","PPTA","NSDQ","Basic Materials","Mining - Miscellaneous","1018.68","14.29",".12","COM","YES","NO","-.22","-.24","-.37","NA","NA","NA","NA","NA","NA","71.29","202412","12","26.67","NA"
"Papaya Growth Opportunity Corp. I","PPYA","OTC","Unclassified","Unclassified","104.79","10.91","-.03","COM","NO","NO","-.14","NA","NA","NA","NA","NA","NA","NA","NA","9.6","202412","12","NA","NA"
"Permian Resources Corporation","PR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","9850.9","12.26","3.81","COM","YES","NO","1.46","1.51","1.57","49.85","60.23","61.63","1301.86804","5406.01708","5000.73","803.5","202412","12","-23.16","1.97"
"ProAssurance","PRA","NYSE","Finance","Insurance - Property and Casualty","1181.73","23.1","-.09","COM","YES","NO",".95",".92","1.08","-34.28","1.16","6.13","270.082","1081.93798","1150.4","51.16","202412","12","778.57","1.03"
"PRA Group","PRAA","NSDQ","Finance","Financial - Miscellaneous Services","721.06","18.25","1.52","COM","YES","NO","1.79","2.26","2.41","-33.99","38.87","-3.42","290.32","1172.35705","1114.52","39.51","202412","12","184.04",".65"
"Praxis Precision Medicines","PRAX","NSDQ","Medical","Medical - Biomedical and Genetics","725.87","36","2.66","COM","YES","NO","-10.21","-12.77","-12.83","NA","249.53","NA",".45232","4.18429","8.55","20.16","202412","12","45.37","84.87"
"Porch Group","PRCH","NSDQ","Computer and Technology","Internet - Software","709.58","5.91","2.15","COM","YES","NO","-.07","-.1",".22","NA","1.75","55.74","98.16","400","437.85","120.06","202412","12","94.96","1.62"
"PROCEPT BioRobotics","PRCT","NSDQ","Medical","Medical - Instruments","2877.45","52.49","1.09","COM","YES","NO","-1.75","-1.48","-.94","NA","64.84","87.02","76.08799","322.56298","224.5","54.82","202412","12","21.88","11.55"
"Perdoceo Education","PRDO","NSDQ","Consumer Discretionary","Schools","1633.11","24.92",".87","COM","YES","NO","2.29","2.41","2.6","9.14","-4.05",".48","205.08999","823.05999","681.26","65.53","202412","12","9.05","2.4"
"Prog Holdings","PRG","NYSE","Finance","Financial - Consumer Loans","1049.41","25.71","1.96","COM","YES","NO","3.41","3.19","3.74","-6.8","2.29","-11.14","584.21002","2469.35693","2463.5","40.82","202412","12","-7.08",".42"
"Perrigo","PRGO","NYSE","Medical","Medical - Products","3441.5","25.22",".49","COM","YES","NO","2.57","2.97","3.17","-10.56","-6.06","-2.15","1075.31994","4424.5581","4373.4","136.46","202412","12","-.39",".79"
"Progress Software","PRGS","NSDQ","Computer and Technology","Computer - Software","2543.27","59.11",".85","COM","YES","NO","4.93","5.28","5.88","9.39","8.49","14.15","237.845","965.00299","753.41","43.03","202411","11","13.33","3.15"
"Primerica","PRI","NYSE","Finance","Insurance - Life Insurance","8655.87","261.57","1.03","COM","YES","NO","19.84","20.74","22.67","17.41","9.71","8.04","788.77502","3195.27905","3089.14","33.09","202412","12","23.46","2.78"
"Primoris Services","PRIM","NYSE","Construction","Building Products - Heavy Construction","3264.55","60.55","1.17","COM","YES","NO","3.87","4.33","5.09","13.91","11.4","17.51","1646.28295","6649.97314","6366.84","53.92","202412","12","35.79",".51"
"Park National","PRK","AMEX","Finance","Banks - Midwest","2387.65","147.76",".72","COM","YES","NO","9.14","9.07","9.4","4.06","14.4","6.72","132.65499","534.875","645.55","16.16","202412","12","10.92","3.67"
"UTD PARKS&RESRT","PRKS","NYSE","Consumer Discretionary","Leisure and Recreation Services","2422.38","44.02","1.61","COM","YES","NO","3.86","4.41","4.86","17.55","-.07","24.89","503.126","1734.26696","1725.3","55.03","202412","12","6.34","1.4"
"Proto Labs","PRLB","NYSE","Industrial Products","Rubber - Plastics","836.03","35.17","1.52","COM","YES","NO","1.63","1.39","1.58","-21.02","-.59","3.13","126.08","504.61999","500.89","23.77","202412","12","2.52","1.67"
"Perimeter Solutions, SA","PRM","NYSE","Basic Materials","Chemical - Specialty","1517.52","10.2","1.88","COM","YES","NO","1.11",".68",".82","NA","74.16","8.07","132.75","531","560.97","148.78","202412","12","753.85","2.71"
"Primo Brands Corporation","PRMB","NYSE","Consumer Staples","Beverages - Soft drinks","12362.64","32.52",".82","CDN","YES","NO","1.01","1.59","1.95","37.4","190.81","1.84","1851.99902","7017.51123","5152.5","380.15","202412","12","62.9","4.34"
"Prime Medicine, Inc.","PRME","NSDQ","Medical","Medical - Biomedical and Genetics","221.66","1.69","1.88","COM","YES","NO","-1.65","-1.22","-1.15","NA","NA","NA","4.57999","14.16499","2.98","131.16","202412","12","18.72","NA"
"Paramount Resources","PRMRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1682.84","11.73","1.88","CDN","NO","NO","1.64",".69","1.57","39.76","-3.56","27.38","94.63999","501.19299","1284.72","143.46","202412","12","-12.3","1.29"
"Pernod Ricard","PRNDY","OTC","Consumer Staples","Beverages - Alcohol","27673.93","21.94",".69","ADR","NO","NO","1.7","1.52","1.46","NA","-1.87","NA","2792.67993","11842.32519","12484.2","1261.35","202406","6","-10.99","NA"
"Pros Holdings","PRO","NYSE","Computer and Technology","Computer - Software","854.61","17.88","1.04","COM","YES","NO",".41",".61",".88","NA","8.78","6.18","89.68299","360.66699","330.37","47.8","202412","12","720","2.59"
"Union Acquisition II","PROCF","OTC","Medical","Medical - Drugs","163.59","1.45","-.29","COM","NO","NO",".42","NA","NA","NA","NA","NA","NA","NA","409.92","112.82","202412","12","NA","NA"
"Profound Medical","PROF","NSDQ","Medical","Medical - Drugs","143.2","4.765",".68","COM","YES","NO","-1.12","-1.06","-.99","NA","48.35","8.71","4.19999","19.037","10.68","30.05","202412","12","17.04","12.84"
"PROKIDNEY CP","PROK","NSDQ","Medical","Medical - Drugs","298.55","1.02","1.52","COM","YES","NO","-.62","-.32","-.5","NA","NA","NA","NA","NA",".08","292.7","202412","12","-8.77","NA"
"Prosus","PROSY","OTC","Retail-Wholesale","Internet - Commerce","247309.22","9.23",".62","ADR","NO","NO",".38","2.68","1.93","NA","-5.17","NA","NA","6605.29003","5467","26794.07","202503","3","136.64","NA"
"ProQR Therapeutics","PRQR","NSDQ","Medical","Medical - Biomedical and Genetics","150.45","1.43",".25","COM","YES","NO","-.35","-.38","-.51","NA","190.2","109.79","8.335","29.25","20.46","105.21","202412","12","7.89","7.36"
"Premier Foods","PRRFY","OTC","Consumer Staples","Food - Miscellaneous","2258.87","13","1.43","ADR","NO","NO",".84",".97","1.03","NA","17.87","NA","NA","1538.09997","1429.73","173.76","202503","3","10.53","NA"
"Pursuit Attractions and Hospitality, Inc.","PRSU","NYSE","Consumer Discretionary","Leisure and Recreation Services","844.59","29.95","1.7","COM","YES","NO","-.15",".78",".91","NA","-70.41","27.06","110.19999","401.285","366.49","28.2","202412","12","-138.46",".73"
"Prothena","PRTA","NSDQ","Medical","Medical - Biomedical and Genetics","522.12","9.7",".07","COM","YES","NO","-2.27","-3.6","-4.13","NA","47.92","201.59","21.04999","80.55","135.16","53.83","202412","12","17.75","3.86"
"PureTech Health","PRTC","NSDQ","Medical","Medical - Biomedical and Genetics","414.57","17.26","1.12","COM","NO","NO","-.24","-5.17","-5","NA","-78.68","NA","NA","28.5","3.33","24.02","202412","12","-33.33","NA"
