Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Turtle Beach","TBCH","NSDQ","Computer and Technology","Computer - Peripheral Equipment","209.9","10.51","2.27","COM","YES","NO",".78","1.72","2","-29.64","44.41","-2.47","76.9","401.93301","372.77","19.97","202412","12","175.73",".56"
"TrueBlue","TBI","NYSE","Business Services","Staffing Firms","149.13","5.02","1.42","COM","YES","NO","-.46","-.37",".87","-3.89","-17.78","-3.48","368.33999","1477.10998","1567.39","29.71","202412","12","-264.29",".1"
"Taboola.com","TBLA","NSDQ","Computer and Technology","Computers - IT Services","783.81","2.66","1.21","COM","YES","NO","-.01",".36",".38","NA","22.68","6.93","448.622","1857.80395","1766.22","294.67","202412","12","-111.11",".44"
"Tamboran Resources Corporation","TBN","NYSE","Oils-Energy","Oil and Gas - Integrated - International","320.54","22.05","NA","COM","NO","NO","-2.32","-1.86","-.82","NA","NA","NA","NA","NA","NA","14.54","202406","6","NA","NA"
"Theravance Biopharma","TBPH","NSDQ","Medical","Medical - Drugs","417.53","8.44",".14","COM","YES","NO","-.32",".09","-.37","NA","12.12","-5.96","17.103","97.21299","64.38","49.47","202412","12","17.95","6.49"
"TruBridge, Inc.","TBRG","NSDQ","Medical","Medical Info Systems","381.21","25.5",".64","COM","YES","NO",".24","1.78","2.22","-9.32","-.08","6.8","87.328","349.639","339.17","14.95","202412","12","-86.59","1.12"
"Texas Capital Bancshares","TCBI","NSDQ","Finance","Banks - Southwest","2975.05","64.5",".74","COM","YES","NO","4.43","5.79","6.47","1.36","8.31","12.54","298.16699","1230.48498","1940.18","46.13","202412","12","14.77","1.53"
"TriCo Bancshares","TCBK","NSDQ","Finance","Banks - West","1196.5","36.29",".53","COM","YES","NO","3.46","3.33","3.63","8.72","6.26","14.04","100.94999","408.85","531.04","32.97","202412","12","-1.7","2.25"
"Third Coast Bancshares","TCBX","NSDQ","Finance","Banks - Southeast","390.5","28.32",".4","COM","NO","NO","2.78","3.1","3.47","66.4","23.38","55.93","46.59999","184.40299","338.98","13.79","202412","12","40.4","1.15"
"Tencent","TCEHY","OTC","Computer and Technology","Internet - Services","551256.06","59.91",".14","ADR","NO","NO","3.27","3.74","4.27","12.04","6.59","7.52","24796.03906","100421.82812","91847.69","9201.4","202412","12","41.56","6"
"Transcontinental Realty Investors","TCI","NYSE","Finance","Real Estate - Development","243.54","28.19",".24","COM","NO","NO",".68","NA","NA","-38.85","-5.68","-1.07","NA","NA","47.07","8.64","202412","12","-1.45","5.17"
"Tactile Systems Technology","TCMD","NSDQ","Medical","Medical - Instruments","312.15","13.19","1.21","COM","YES","NO",".7",".66",".82","49.14","6.76","11.65","78.63999","317.98498","292.98","23.67","202412","12","-44.88","1.07"
"Zalatoris Acquisition Corp.","TCOA","OTC","Business Services","Technology Services","112.15","10.51",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.67","202412","12","NA","NA"
"Trip.com Group Limited","TCOM","NSDQ","Consumer Discretionary","Leisure and Recreation Services","35998.14","55.89",".12","COM","YES","NO","3.59","3.44","4.25","146.89","16.48","20.08","2039.06994","8451.93457","7302","644.09","202412","12","31.02","4.86"
"BlackRock TCP Capital","TCPC","NSDQ","Finance","Financial - SBIC & Commercial Industry","602.35","7.08","1.21","COM","YES","NO","1.52","1.35","1.21","5.54","23.94","7.5","56.81","227.895","259.44","85.08","202412","12","-17.84","2.32"
"Tucows","TCX","NSDQ","Computer and Technology","Internet - Content","178.73","16.2",".81","COM","YES","NO","-6.98","NA","NA","NA","6.76","2.41","NA","NA","362.27","11.03","202412","12","21.13",".49"
"Tingyi Cayman Islands","TCYMF","OTC","Consumer Staples","Food - Miscellaneous","9071.44","1.61","-.23","COM","NO","NO",".09","NA","NA","NA","-1.4","NA","NA","NA","11219.27","5634.44","202412","12","12.5","NA"
"The Toronto Dominion Bank","TD","NYSE","Finance","Banks - Foreign","99953.57","57.04",".73","CDN","YES","NO","5.74","5.39","5.98","6.7","17.62","23.13","NA","42165.01953","88271.99","1752.34","202410","10","-3.04","1.15"
"Teradata","TDC","NYSE","Computer and Technology","Computer- Storage Devices","1894.78","19.73",".87","COM","YES","NO","2.42","2.27","2.33","13.46","-4.53","-1.2","407.41299","1651.11303","1750","96.04","202412","12","16.91","1.08"
"NA","TDF","NYSE","Finance","Financial - Investment Funds","226.4","8.93",".36","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.35","202503","3","NA","NA"
"Transdigm Group","TDG","NYSE","Aerospace","Aerospace - Defense Equipment","69424.3","1237.85","1.08","COM","YES","YES","33.99","37.21","43.33","25.79","20.58","10.92","2299.34008","8882.05859","7940","56.08","202409","9","31.54","8.51"
"Teladoc Health","TDOC","NYSE","Medical","Medical Services","1266.07","7.29","1.73","COM","YES","NO","-5.87","-.88","-.75","NA","-1.26","31.84","622.84802","2516.44311","2569.57","173.67","202412","12","-338.06",".49"
"Telephone and Data Systems","TDS","NYSE","Utilities","Wireline - National","4066.38","35.67",".62","COM","YES","NO","-.11","-.35","-.32","-33.27","-3.8","-.65","1177.41003","4750.46289","4964","114","202412","12","79.25",".82"
"ThredUp","TDUP","NSDQ","Consumer Staples","Consumer Products - Staples","305.59","2.63","1.64","COM","YES","NO","-.36","-.23","-.2","NA","-19.25","13.96","70.65","276.70001","260.03","116.19","202412","12","47.06","1.02"
"Tidewater","TDW","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1790.13","34.78",".7","COM","YES","NO","3.4","2.99","4.84","NA","33.25","34.14","328.83999","1348.80004","1345.83","51.47","202412","12","25","1.33"
"Teledyne Technologies","TDY","NYSE","Aerospace","Aerospace - Defense Equipment","20447.93","436.57","1.03","COM","YES","YES","19.73","21.46","23.67","16.98",".61","16.64","1454.96301","5956.78076","5670","46.84","202412","12",".2","3.61"
"T1 Energy Inc","TE","NYSE","Oils-Energy","Solar","144.71","1.03","1.19","COM","YES","NO","-.39","NA","NA","NA","NA","NA","NA","NA","2.94","140.49","202412","12","44.29","NA"
"Atlassian","TEAM","NSDQ","Computer and Technology","Internet - Software","49169.6","187.67","1.07","COM","YES","NO","2.93","3.47","4.15","NA","23.31","28.21","1353.37304","5167.24218","4358.6","262","202406","6","52.6","10.25"
"BioTechne Corp","TECH","NSDQ","Medical","Medical - Biomedical and Genetics","8176.29","51.72","1.45","COM","YES","YES","1.77","1.91","2.22","12.11","1.97","10.91","327.65399","1223.10095","1159.06","158.09","202406","6","-11.06","6.84"
"Teck Resources","TECK","NYSE","Basic Materials","Mining - Miscellaneous","14826.56","29.96",".81","CDN","YES","NO",".83","1.49","1.92","27.64","-41.73","11.18","1633.09899","7302.58886","6479.16","494.88","202412","12","-78.22","1.5"
"Tectonic Therapeutic, Inc.","TECX","NSDQ","Medical","Medical - Biomedical and Genetics","291.51","15.62","2.87","COM","NO","NO","-6.65","-4.69","-4.88","NA","NA","NA","NA","NA","NA","18.66","202412","12","-320.89","NA"
"Telefonica","TEF","NYSE","Utilities","Diversified Communication Services","26196.15","4.62",".43","ADR","YES","NO",".39",".33",".34","-12.05","1.63","-3.84","NA","42923.42968","44711.55","5670.16","202412","12","-2.5",".59"
"TE Connectivity","TEL","NYSE","Computer and Technology","Electronics - Miscellaneous Components","36399.09","122","1.25","COM","YES","YES","7.56","8.05","8.91","11.52","-1.18","6.05","4122.53417","16112.65039","15845","298.35","202409","9","12.17","2.3"
"Telenor","TELNY","OTC","Utilities","Diversified Communication Services","18486.41","13.51",".44","ADR","NO","NO",".7",".79",".92","-1.74","-2.48","-14.1","1853.13","7469.70019","7435.14","1368.35","202412","12","218.18","2.48"
"Tempus AI, Inc.","TEM","NSDQ","Medical","Medical Info Systems","7332.82","42.58","NA","COM","YES","NO","-1.58","-.58",".3","NA","30.38","NA","299.48999","1236.77404","693.4","172.21","202412","12","NA","10.58"
"Tsakos Energy Navigation Ltd","TEN","NYSE","Transportation","Transportation - Shipping","407.47","13.81","-.2","COM","YES","NO","3.38","4.35","8.3","15.15","-9.61","10.04","NA","761.35998","804.06","29.51","202412","12","-51.71",".51"
"Tenable Holdings","TENB","NSDQ","Computer and Technology","Internet - Software","3852.12","32.05",".88","COM","YES","NO","1.29","1.5","1.76","NA","12.68","21.07","240.166","978.83801","900.02","120.19","202412","12","61.25","4.28"
"Telecom Argentina Stet  France Telecom","TEO","NYSE","Utilities","Wireline Non-US","4247.07","9.86",".94","ADR","YES","NO","2.58","-.7","-.08","NA","-42.14","1.77","1207.56994","5053.27001","4544.12","430.74","202412","12","213.16","1.03"
"Teradyne","TER","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","11052.41","68.72","1.65","COM","YES","YES","3.22","3.38","4.64","-9.73","5.36","-2.63","652.98797","2994.79492","2819.88","160.83","202412","12","9.9","3.92"
"Terns Pharmaceuticals","TERN","NSDQ","Medical","Medical - Biomedical and Genetics","183.32","2.1","-.13","COM","YES","NO","-1.12","-1.27","-1.37","NA","NA","NA","NA","NA","NA","87.3","202412","12","11.81","NA"
"Teva Pharmaceutical Industries","TEVA","NYSE","Medical","Medical - Generic Drugs","15646.97","13.8",".72","ADR","YES","NO","2.49","2.54","2.64",".5","4.4","-1.18","4318.05615","17197.44335","16544","1133.84","202412","12","-2.73",".95"
"Terex","TEX","NYSE","Industrial Products","Manufacturing - Construction and Mining","2265.41","34.18","1.4","COM","YES","NO","6.11","4.91","5.75","83.13","-.48","12.07","1447.21801","5395.23779","5127","66.28","202412","12","-13.46",".44"
"Terna Rete Elettrica Nazionale","TEZNY","OTC","Utilities","Utility - Electric Power","18197.13","27.16",".69","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","670","202412","12","NA","NA"
"Truist Financial","TFC","NYSE","Finance","Banks - Major Regional","45414.55","34.79",".91","COM","YES","YES","3.69","3.97","4.5","-3.26","-27.05","11.73","5069.37792","20526.15234","24253","1305.39","202412","12","2.79","1.47"
"NA","TFI","NYSE","Finance","Financial - Investment Funds","3280.2","45.4",".27","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","72.25","202412","12","NA","NA"
"TFI International","TFII","NYSE","Transportation","Transportation - Services","6687.95","79.46","1.57","COM","YES","NO","5.75","5.98","7.65","13.5","11.64","15.6","2226.73706","8731.39843","8396.8","84.17","202412","12","-6.96",".8"
"Triumph Financial, Inc.","TFIN","NSDQ","Finance","Financial - Miscellaneous Services","1206.85","51.53","1.18","COM","YES","NO",".54","1.05","2.36","-18.5","3.24","7.39","112.565","456.505","487.93","23.42","202412","12","-66.46","2.47"
"Triple Flag Precious Metals Corp.","TFPM","NYSE","Basic Materials","Mining - Gold","3706.99","18.46","-.25","COM","YES","NO",".54",".68",".69","NA","31.84","NA","NA","299.6","268.99","200.81","202412","12","63.64","13.78"
"TFS Financial","TFSL","NSDQ","Finance","Financial - Savings and Loan","3285.35","11.7",".62","COM","YES","NO",".28",".29",".31","-2.34","19.8","10.88","77.4","305.79998","758.78","280.8","202409","9","7.69","4.27"
"Teleflex","TFX","NYSE","Medical","Medical - Instruments","6117.13","131.93","1.19","COM","YES","NO","14.01","14.09","14.84","5.41","2.45","4.27","759.42401","3057.55297","3047.32","46.37","202412","12","3.62","2.01"
"Tredegar","TG","NYSE","Basic Materials","Chemical - Plastic","234.64","6.77",".75","COM","YES","NO",".5","NA","NA","-27.22","-14.89","-5","NA","NA","598.03","34.66","202412","12","433.33",".33"
"Taseko Mines Limited","TGB","AMEX","Basic Materials","Mining - Miscellaneous","568.44","1.83","1.48","CDN","YES","NO",".14",".19",".22","15.19","11.77","12.18","NA","539.33502","434.63","310.62","202412","12","27.27","1.28"
"Triumph Group","TGI","NYSE","Aerospace","Aerospace - Defense Equipment","1942.16","25.09","2.13","COM","YES","NO","-.06","1.03","1.38","-32.13","-13.57","-14.6","304.71499","1321.87695","1192.04","77.41","202503","3","-107.79","1.56"
"theglobe.com","TGLO","OTC","Computer and Technology","Internet - Services","132.44",".3","-1.13","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","441.48","202412","12","NA","NA"
"Tecnoglass","TGLS","NYSE","Retail-Wholesale","Building Products - Retail","3043.17","64.76","1.66","COM","YES","NO","3.65","4.05","4.59","53.58","6.83","24.13","239","970","890.18","46.99","202412","12","-8.29","3.42"
"TEGNA","TGNA","NYSE","Consumer Discretionary","Broadcast Radio and Television","2561.57","16.02",".25","COM","YES","NO","3.07","1.86","3.6","5.31","6.56","2.5","687.44","2794.32495","3101.97","159.9","202412","12","76.44",".83"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","44386.92","22.8","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1946.8","202412","12","NA","NA"
"Transportadora De Gas Ord B","TGS","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","3542.49","23.53",".62","ADR","YES","NO","2.44","1.36","1.83",".8","-22.45","9.51","353.07","1457.51098","1339.3","150.55","202412","12","306.67","3.08"
"Target","TGT","NYSE","Retail-Wholesale","Retail - Discount Stores","43607.78","95.72","1.28","COM","YES","YES","8.86","9.18","9.92","-.94","-.79","4.98","24596.37109","107859.77343","106566","455.58","202501","1","-.89",".41"
"TG Therapeutics","TGTX","NSDQ","Medical","Medical - Biomedical and Genetics","5866.58","37.35","2.14","COM","YES","NO",".15","1.04","1.92","NA","40.8","502.15","130.378","546.122","329","157.07","202412","12","66.67","17.83"
"Target Hospitality","TH","NSDQ","Consumer Discretionary","Leisure and Recreation Services","650.83","6.55","1.7","COM","YES","NO",".7","-.25","-.05","64.55","-31.46","20.83","59.43299","273.03298","386.27","99.36","202412","12","-55.7","1.68"
"Tenet Healthcare","THC","NYSE","Medical","Medical - Hospital","11447.81","120.35","1.77","COM","YES","NO","11.88","12.15","13.42","21.83",".57","3.69","5149.03808","20884.73632","20665","95.12","202412","12","70.2",".55"
"NA","THD","NYSE","Finance","Financial - Investment Funds","163.4","48.06",".69","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.4","202412","12","NA","NA"
"First Financial Corporation Indiana","THFF","NSDQ","Finance","Banks - Midwest","520.01","43.87",".41","COM","YES","NO","4","5.56","5.77","3.62","13.43","10.25","61.2","245.1","307.51","11.85","202412","12","-21.26","1.69"
"The Hanover Insurance Group","THG","NYSE","Finance","Insurance - Property and Casualty","5663.46","157.64",".47","COM","YES","NO","13.34","14.47","16.05","-8.06","4.07","6.51","1668.85302","6734.6831","6237.4","35.93","202412","12","755.13",".91"
"Thk Co.","THKLY","OTC","Computer and Technology","Semiconductor - General","2742.58","10.56",".89","ADR","NO","NO",".28",".48",".47","43.88","-7.05","2.67","NA","NA","2333.15","259.71","202412","12","-48.15","1.18"
"Thor Industries","THO","NYSE","Construction","Building Products - Mobile Homes and RV Builders","3800.86","71.44","1.59","COM","YES","NO","4.94","3.48","5.31","-8.17","-9.69","1.34","2578.76904","9206.73535","10043.41","53.2","202407","7","-28.92",".4"
"Thermon","THR","NYSE","Computer and Technology","Instruments - Control","844.27","25.06",".96","COM","YES","NO","1.82","2.03","2.29","48.71","12.27","12.85","124.26","540.33001","494.63","33.69","202503","3","16.67","1.72"
"Third Harmonic Bio, Inc.","THRD","NSDQ","Medical","Medical - Biomedical and Genetics","156.96","3.48","2.49","COM","YES","NO","-1.09","-1","-1.09","NA","NA","NA","NA","NA","NA","45.1","202412","12","-39.74","NA"
"Gentherm","THRM","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","776.81","25.23","1.46","COM","YES","NO","2.33","2.5","3.15","2.44","-.88","13.65","376.09698","1461.56005","1456.12","30.79","202412","12","-10.04",".53"
"Thryv","THRY","NSDQ","Computer and Technology","Internet - Software","477.52","11.01","1.03","COM","YES","NO","-2","2.2","2.03","-70.64","-10.12","-7.11","204.315","777.72497","824.16","43.37","202412","12","-840.74",".58"
"TreeHouse Foods","THS","NYSE","Consumer Staples","Food - Miscellaneous","1300.27","25.9",".4","COM","YES","NO","1.91","1.8","2.03","-6.57","-2.26","-6.54","798.42498","3394.55004","3354","50.2","202412","12","-22.67",".39"
"Thomasville Bancshares","THVB","OTC","Finance","Banks - Southeast","473.84","75",".15","COM","NO","NO","5.92","NA","NA","NA","25.42","NA","NA","NA","137.59","6.32","202412","12","15.4","NA"
"Acuren Corporation","TIC","AMEX","Medical","Medical - Products","1129.73","9.3","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","121.48","202412","12","NA","NA"
"Millicom International Cellular","TIGO","NSDQ","Computer and Technology","Wireless Non-US ","4903.02","28.49",".9","COM","YES","NO","1.48","2.85","2.95","-62.92","2.53","8.9","1426.73498","5729.79199","5804","172.1","202412","12","396",".84"
"UP Fintech Holding Limited","TIGR","NSDQ","Finance","Financial - Investment Bank","1336.84","7.24",".65","ADR","YES","NO",".42",".55","NA","35.4","43.68","29.03","NA","NA","391.54","184.65","202412","12","55.56","3.41"
"Interface","TILE","NSDQ","Consumer Discretionary","Textile - Home Furnishing","1071.21","18.37","1.93","COM","YES","NO","1.46","1.54","1.75","-1.66","4.29","2.51","350","1340","1315.66","58.31","202412","12","46",".81"
"TIM","TIMB","NYSE","Computer and Technology","Wireless Non-US ","7364.09","15.21",".53","ADR","YES","NO","1.21","1.31","1.5","20.04","-1.15","8.27","1153.85998","4587.93896","4719.27","484.16","202412","12","9.01","1.56"
"Teijin","TINLY","OTC","Consumer Discretionary","Textile - Apparel","1699.4","8.82",".16","ADR","NO","NO","-.08","NA","NA","NA","-5.13","NA","NA","NA","7154.02","192.68","202503","3","70.37",".24"
"NA","TIP","NYSE","Finance","Financial - Investment Funds","14654.5","110.6",".27","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","132.5","202412","12","NA","NA"
"Tiptree Financial","TIPT","NSDQ","Finance","Insurance - Brokerage","811.88","21.79","1.19","COM","YES","NO","2.53","NA","NA","8.3","23.88","24.72","NA","NA","2042.85","37.26","202412","12","57.14",".4"
"Titan Machinery","TITN","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","346.89","15","1.27","COM","YES","NO","-1.63","-1.86","-.15","38.33","-2.04","20.7","462.98498","2180.24511","2702.12","23.13","202501","1","-133.06",".13"
"TELUS International CDA","TIXT","NYSE","Business Services","Technology Services","651.75","2.37",".71","COM","YES","NO",".39",".33",".49","-11.16","-1.85","12.37","656.41699","2691.27587","2658","275","202412","12","-57.14",".25"
"The TJX Companies","TJX","NYSE","Retail-Wholesale","Retail - Discount Stores","136465.02","122.16",".86","COM","YES","YES","4.26","4.43","4.85","49.6","3.95","12.14","12970.30664","58748.19921","56360","1117.1","202501","1","13.3","2.42"
"Teekay Corporation Ltd.","TK","NYSE","Oils-Energy","Oil and Gas - Integrated - International","537.24","5.85",".47","COM","YES","NO","1.23","NA","NA","41.53","-16.7","-7.31","NA","NA","1220.37","91.84","202412","12","-20.13",".44"
"ThyssenKrupp","TKAMY","OTC","Basic Materials","Steel - Producers","5490.45","8.82","1.43","ADR","NO","NO","-2.62","NA","NA","NA","-13.5","2.99","NA","NA","38009.18","622.5","202409","9","-235.05",".15"
"Turkcell Iletisim Hizmetleri","TKC","NYSE","Computer and Technology","Wireless Non-US ","5086.4","5.78",".86","ADR","YES","NO",".39",".81","NA","NA","9.25","2.25","NA","NA","5080.15","880","202412","12","-25","1"
"Alpha Teknova","TKNO","NSDQ","Medical","Medical - Biomedical and Genetics","250.08","4.68",".54","COM","NO","NO","-.57","NA","NA","NA","2.89","-3.88","10.39999","40.4","37.74","53.44","202412","12","49.11","6.63"
"TKO Group Holdings, Inc.","TKO","NYSE","Consumer Discretionary","Film and Television Production and Distribution","23892.01","139.58",".9","COM","YES","YES",".02","2.97","4.74","17.34","67.42","24.13","1034.31201","3674.89794","2804.3","171.17","202412","12","-96.55","8.52"
"Tokio Marine","TKOMY","OTC","Finance","Insurance - Property and Casualty","66948.15","33.89","-1.27","ADR","NO","NO","2.51","3.84","4.14","31.53","2.3",".22","NA","NA","51430.67","1975.45","202503","3","90.15","1.26"
"The Timken Company","TKR","NYSE","Computer and Technology","Electronics - Miscellaneous Products","4206.37","60.09","1.28","COM","YES","NO","5.79","5.64","6.56","12.13","-4.11","7.15","1148.27795","4510.104","4573","70","202412","12","-17.87",".92"
"Tokuyama Corporation","TKYMY","OTC","Basic Materials","Chemical - Diversified ","1426.9","9.9",".23","COM","NO","NO",".87","NA","NA","-19.45","-9.03","-5.05","NA","NA","2368.85","144.13","202503","3","74",".63"
"PT Telekomunikasi Indonesia","TLK","NYSE","Utilities","Diversified Communication Services","13759.74","13.89",".62","ADR","NO","NO","1.63","1.66","NA","NA","-4.97","NA","NA","NA","9798.52","990.62","202412","12","10.88","1.47"
"Talen Energy Corporation","TLN","NSDQ","Oils-Energy","Alternative Energy - Other","7936.9","174.4","1.93","COM","YES","NO","8.74","7.82","15.13","NA","-17.19","NA","498.707","2392.80395","2115","45.51","202412","12","NA","3.75"
"Tilray Brands","TLRY","NSDQ","Consumer Staples","Consumer Products - Staples","555.28",".5922","1.88","COM","YES","NO","-.33","-.19","-.1","NA","25.8","40.1","278.94","904.52801","788.94","937.66","202405","5","-57.14",".67"
"Telos","TLS","NSDQ","Computer and Technology","Computers - IT Services","169.21","2.26",".98","COM","YES","NO","-.31","-.14",".03","NA","-25.52","-14.66","32.51699","145.39999","108.27","74.87","202412","12","-34.78","1.56"
"Tiziana Life Sciences","TLSA","NSDQ","Medical","Medical - Biomedical and Genetics","110.22",".9433",".54","COM","YES","NO","-.17","NA","NA","NA","NA","NA","NA","NA","NA","116.85","202412","12","-13.33","NA"
"TriSalus Life Sciences, Inc.","TLSI","NSDQ","Medical","Medical - Products","159.17","5.22",".49","COM","NO","NO","-1.31","-.6","-.36","NA","58.99","NA","10.69299","44.297","29.43","30.49","202412","12","80.53","5.41"
"TeliaSonera","TLSNY","OTC","Computer and Technology","Wireless Non-US ","13782.04","7.01",".34","ADR","NO","NO",".18",".37",".4","NA",".73","-3.55","NA","9022.36035","8431.15","1966.06","202412","12","700","1.64"
"NA","TLT","NSDQ","Finance","Financial - Investment Funds","52079.57","92.85",".46","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","560.9","202412","12","NA","NA"
"Tele2","TLTZY","OTC","Utilities","Wireline Non-US","8854.89","6.47",".49","ADR","NO","NO",".26",".3",".37","-12.17","2.01","-21.43","730.53002","2967.13989","2798.46","1368.61","202412","12","4","3.16"
"Telix Pharmaceuticals Limited","TLX","NSDQ","Medical","Medical - Biomedical and Genetics","4596.24","13.61","NA","COM","NO","NO",".1",".41",".66","NA","54.74","NA","NA","771.32","516.72","337.71","202412","12","900","NA"
"Toyota Motor","TM","NYSE","Auto-Tires-Trucks","Automotive - Foreign","213740.8","158.63",".64","ADR","YES","NO","25.35","22.48","23.98","16.21","13.58","4.51","80116.40625","328195","312375.31","1347.42","202503","3","90.89",".69"
"The Metals Company","TMC","NSDQ","Basic Materials","Mining - Miscellaneous","636.68","1.83","1.46","COM","YES","NO","-.25","-.14","-.14","NA","NA","NA","NA","NA","NA","347.91","202412","12","3.85","NA"
"Treace Medical Concepts","TMCI","NSDQ","Medical","Medical - Instruments","485.3","7.75",".77","COM","YES","NO","-.9","-.86","-.7","NA","11.89","38.72","49.658","227.44299","209.36","62.62","202412","12","-11.11","2.32"
"TransMedics Group","TMDX","NSDQ","Medical","Medical - Instruments","2277.93","67.67","2.14","COM","YES","NO","1.01","1.56","2.29","NA","82.74","103.8","133.92799","543.97302","441.54","33.66","202412","12","231.17","5.16"
"Tencent Music Entertainment Group","TME","NYSE","Consumer Discretionary","Media Conglomerates","22240.36","12.96",".5","ADR","YES","NO",".67",".85",".88","10.14","-.46","-1.99","1075.63","4303.07714","3891","1716.08","202412","12","26.42","5.64"
"Taylor Morrison Home","TMHC","NYSE","Construction","Building Products - Home Builders","6045.25","59.42","1.76","COM","YES","NO","8.27","9.01","10.02","29.58","10.11","8.29","2184.03002","8438.2998","8168.14","101.74","202412","12","9.25",".74"
"Trend Micro","TMICY","OTC","Computer and Technology","Computer - Software","8888.07","63.08",".69","ADR","NO","NO","1.57","1.98","2.22","-14.65","1.67","2.64","488.86999","1943.33996","1803.23","140.9","202412","12","101.28","4.93"
"Thermo Fisher Scientific","TMO","NYSE","Medical","Medical - Instruments","165206.44","437.91",".86","COM","YES","YES","21.86","23.3","25.57","5.97",".05","10.15","10798.4707","43881.78125","42879","377.26","202412","12","1.44","3.85"
"Tompkins Financial","TMP","AMEX","Finance","Banks - Northeast","837.76","58.04",".75","COM","YES","NO","4.97","5.46","6.1","-26.01","41.65","2.8","79.48999","326.57","435.7","14.43","202412","12","653.03","1.92"
"Trilogy Metals","TMQ","AMEX","Basic Materials","Mining - Miscellaneous","232.91","1.42","1.4","COM","YES","NO","-.05","-.03","-.02","NA","NA","NA","NA","NA","NA","164.02","202411","11","NA","NA"
"TEMENOS GROUP","TMSNY","OTC","Computer and Technology","Internet - Software","5411.92","74.16",".91","COM","NO","NO","2.43","3.82","4.15","NA","4.39","NA","264.6","1100.09997","1044.1","72.98","202412","12","31.35","5.18"
"TMobile US","TMUS","NSDQ","Computer and Technology","Wireless National","283278.31","248.11",".63","COM","YES","YES","9.66","10.41","12.4","20.93","3.62","7.66","20634.58007","85361.45312","81400","1141.74","202412","12","39.39","3.48"
"Tenaga Nasional Berhad","TNABY","OTC","Utilities","Utility - Electric Power","18078.18","12.495","-.21","ADR","NO","NO",".55","NA","NA","NA","NA","NA","NA","NA","11577.29","1446.83","202412","12","-11.29","NA"
"Tennant","TNC","NYSE","Industrial Products","Manufacturing - General Industrial ","1400.69","74.48",".97","COM","YES","NO","6.57","5.89","7.17","22.69","3.47","4.95","318.29998","1240.19995","1286.7","18.81","202412","12","NA","1.09"
"Tandem Diabetes Care","TNDM","NSDQ","Medical","Medical - Instruments","1122.07","16.88","1.52","COM","YES","NO","-1.91","-1.17","-.63","NA","25.74","16.73","247.817","1001.61999","940.2","66.47","202412","12","-21.66","1.19"
"TriNet","TNET","NYSE","Business Services","Outsourcing","3651.67","73.73","1.06","COM","YES","NO","5.32","4.05","4.57","11.1","2.66","5.87","286.557","1136.61694","5053","49.53","202412","12","-31.88",".73"
"Tango Therapeutics","TNGX","NSDQ","Medical","Medical - Biomedical and Genetics","137.3","1.27","1.03","COM","YES","NO","-1.19","-1.35","-1.25","NA","15.17","15.1","6.215","30.13199","42.07","108.11","202412","12","-10.19","3.26"
"TEEKAY TANK LTD","TNK","NYSE","Transportation","Transportation - Shipping","1182.32","34.47","-.16","COM","YES","NO","10.31","6.74","7.3","34.4","-9.9","12.87","NA","662.03997","1229.34","34.3","202412","12","-28.75","1.04"
"Travel  Leisure Co.","TNL","NYSE","Consumer Discretionary","Leisure and Recreation Services","2728.54","40.91","1.4","COM","YES","NO","5.75","6.49","7.54","52.54","3.04","9.46","1031.91601","4023.62109","3864","66.7","202412","12",".88",".71"
"Tonix Pharmaceuticals","TNXP","NSDQ","Medical","Medical - Drugs","100.64","15.64","1.5","COM","NO","NO","-176.6","-14.16","-6.24","NA","29.94","NA","2.65","11.1","10.09","6.43","202412","12","99.19","9.97"
