Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Remy Cointreau","REMYY","OTC","Consumer Staples","Beverages - Alcohol","2769.71","5.31",".9","ADR","NO","NO",".26",".25",".28","NA","-18.45","NA","NA","1106.14501","1057.31","521.6","202503","3","-38.1","NA"
"Cartesian Growth Corporation II","RENEF","OTC","Unclassified","Unclassified","258.15","11.94","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.62","202412","12","NA","NA"
"Replimune Group","REPL","NSDQ","Medical","Medical - Biomedical and Genetics","800.16","10.38",".63","COM","YES","NO","-3.07","-3.08","-2.16","NA","NA","NA","7.9","53.39199","NA","77.09","202503","3","5.25","NA"
"Riley Exploration Permian","REPX","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","596.82","27.1","1.54","COM","YES","NO","5.59","5.77","6.04","11.84","9.37","127.74","91.62","400.27999","410.18","22.02","202412","12","14.08","1.45"
"Repsol","REPYY","OTC","Oils-Energy","Oil and Gas - Integrated - International","15769.52","13.625",".59","ADR","NO","NO","2.93","2.43","2.85","53.73","-3.12","10.38","NA","NA","61375.43","1157.4","202412","12","-30.4",".26"
"ATRenew","RERE","NYSE","Business Services","Technology Services","604.8","2.48",".09","ADR","NO","NO",".18",".22",".42","NA","22.49","22.87","665","2824","2236.98","243.87","202412","12","38.46",".25"
"RPC","RES","NYSE","Oils-Energy","Oil and Gas - Field Services","1023.42","4.64",".85","COM","YES","NO",".43",".38",".58","46.16","-12.52","24.8","411","1823.40002","1415","220.57","202412","12","-55.67",".75"
"REV Group","REVG","NYSE","Transportation","Transportation - Services","2187.1","44.82","1.12","COM","YES","NO","1.59","2.37","3.01","48.1","-9.77","1.41","602.07702","2363.93994","2380.2","48.8","202410","10","16.91",".94"
"REX American Resources","REX","NYSE","Oils-Energy","Biofuels","715.9","43.47",".53","COM","YES","NO","3.3","NA","NA","58.15","-22.91","13.54","NA","NA","642.49","16.47","202501","1","-4.9","1.12"
"Rexford Industrial Realty","REXR","NYSE","Finance","REIT and Equity Trust - Other","8527.76","36.03","1.14","COM","YES","NO","2.34","2.38","2.55","15.6","17.37","30.58","250.63299","991.59301","936.41","236.68","202412","12","6.85","8.75"
"Reynolds Consumer Products","REYN","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","4572.43","21.74",".58","COM","YES","NO","1.67","1.58","1.63","-4.14","-1.62","3.59","897.54998","3630.81689","3695","210.32","202412","12","17.61","1.24"
"Resideo Technologies","REZI","NYSE","Industrial Products","Security and Safety Services","3142.33","21.16","2.19","COM","YES","NO","2.29","2.4","2.51","4.81","8.31","6.48","1825.63","7386.52001","6761","148.5","202412","12","44.94",".45"
"Regions Financial","RF","NYSE","Finance","Banks - Southeast","19821.41","22.05",".96","COM","YES","YES","2.12","2.24","2.45","15.48","2.4","10.22","1846.39001","7408.76123","9373","898.93","202412","12","-5.36","2.11"
"RF Acquisition Corp II","RFAI","NSDQ","Unclassified","Unclassified","157.78","10.51","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.01","202412","12","NA","NA"
"NA","RFI","NYSE","Finance","Financial - Investment Funds","320.57","12.01","1","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.69","202412","12","NA","NA"
"Reinsurance Group of America","RGA","NYSE","Finance","Insurance - Life Insurance","13618.34","206.07",".63","COM","YES","NO","22.57","22.99","25.62","46.71","19.07","9.35","5738.09179","23447.6914","22107","66.09","202412","12","13.53",".65"
"Regencell Bioscience","RGC","NSDQ","Medical","Medical - Biomedical and Genetics","8924.87","685.85","2.45","COM","NO","NO","-.33","NA","NA","NA","NA","NA","NA","NA","NA","13.01","202406","6","26.67","NA"
"RGC Resources","RGCO","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing","213.45","20.7",".43","COM","YES","NO","1.16","1.25","1.29","-1.53","-13.14","8.16","15","92","84.64","10.31","202409","9","1.75","2.34"
"Repligen","RGEN","NSDQ","Medical","Medical - Biomedical and Genetics","7208.29","128.3","1.11","COM","YES","NO","1.58","1.68","2.19","-5.15","-.68","12.84","176.10499","710.84997","634.44","56.18","202412","12","-9.71","11.16"
"Royal Gold","RGLD","NSDQ","Basic Materials","Mining - Gold","11579.1","175.93",".44","COM","YES","NO","5.26","7.11","8.01","10.84","18.77","4.55","NA","892.59997","719.4","65.82","202412","12","49.01","15.16"
"Regulus Therapeutics","RGLS","NSDQ","Medical","Medical - Drugs","569.1","8.22",".35","COM","YES","NO","-.82","-.94","-1.02","NA","NA","NA","NA","NA","NA","69.23","202412","12","48.1","NA"
"REGENXBIO","RGNX","NSDQ","Medical","Medical - Biomedical and Genetics","482.04","9.61","1.09","COM","YES","NO","-4.59","-.56","-1.03","NA","-7.66","-11.22","27.09","293.35","83.33","50.16","202412","12","23.75","3.08"
"Resources Connection","RGP","NSDQ","Business Services","Staffing Firms","169.98","5.14",".64","COM","YES","NO",".93",".99",".67","-16.56","-18.42","-1.95","148.15299","629.84997","632.8","33.07","202505","5","-53.5",".3"
"Sturm, Ruger & Company","RGR","NYSE","Consumer Discretionary","Leisure and Recreation Products","594.82","35.93",".11","COM","YES","NO","1.77","2.09","NA","-23.35","-1.49","-2.58","NA","NA","535.64","16.56","202412","12","-34.69","1.11"
"Rigetti Computing","RGTI","NSDQ","Computer and Technology","Internet - Software","3274.84","11.28","1.5","COM","YES","NO","-.36","-.05","-.18","NA","-10.14","9.53","1.90999","8.77999","10.79","290.32","202412","12","32.08","355.57"
"RH","RH","NYSE","Consumer Staples","Consumer Products - Staples","3436.11","183.47","2.19","COM","YES","NO","5.39","10.74","15.14","-29.09","5.01","2.02","913.61199","3528.26806","3180.75","18.73","202501","1","-21.54","1.08"
"Roche Holding","RHHBY","OTC","Medical","Large Cap Pharmaceuticals","260602.45","40.86",".46","ADR","NO","NO","2.67","2.91","3.11","NA","5.13","NA","17909.92968","73267.47656","68725.89","6377.94","202412","12","3.49","NA"
"Robert Half Inc.","RHI","NYSE","Business Services","Staffing Firms","4534.03","44.38","1.05","COM","YES","NO","2.44","1.78","2.58","-4.84","-9.33","2.38","1351.54003","5419.55615","5795.84","102.16","202412","12","-37.11",".8"
"Resolute Holdings Management, Inc.","RHLD","NSDQ","Finance","Financial - Miscellaneous Services","309.58","36.31","NA","COM","NO","NO","NA","NA","NA","NA","7.67","NA","NA","NA","420.57","8.53","202412","12","NA","NA"
"Ryman Hospitality Properties","RHP","NYSE","Finance","REIT and Equity Trust - Other","5805.68","96.76","1.58","COM","YES","NO","8.54","8.32","8.89","48.57","8.39","42.36","613.638","2432.11108","2339.23","60","202412","12","5.56","2.42"
"RCI Hospitality","RICK","NSDQ","Consumer Discretionary","Leisure and Recreation Services","366.71","41.68","1.36","COM","YES","NO",".33","NA","NA","-1.11",".62","21.19","NA","NA","295.6","8.8","202409","9","-89.46","1.28"
"Ricoh Co.","RICOY","OTC","Computer and Technology","Office Automation and Equipment","5099.11","8.95",".37","ADR","NO","NO",".51",".7",".75","63.08","2.02","-.3","NA","17643","16600.14","569.73","202503","3","2",".31"
"Transocean","RIG","NYSE","Oils-Energy","Oil and Gas - Drilling","2437.8","2.76","2.54","COM","YES","NO","-.26",".06",".19","NA","24.44","2.02","968.63","3856.39501","3524","883.26","202412","12","72.92",".66"
"Rigel Pharmaceuticals","RIGL","NSDQ","Medical","Medical - Drugs","384.08","21.49","1.29","COM","YES","NO",".99","2.25","1.74","NA","53.38","7.73","68.83499","226.70199","179.28","17.87","202412","12","170.71","1.89"
"Rio Tinto","RIO","NYSE","Basic Materials","Mining - Miscellaneous","74025.32","59.03",".68","ADR","YES","NO","6.7","6.03","6.35","NA","-.71","NA","NA","58431.85156","53658","1254.03","202412","12","-7.59","NA"
"Riot Platforms, Inc.","RIOT","NSDQ","Finance","Financial - Miscellaneous Services","3519.05","9.85","4.53","COM","YES","NO",".34","-1.53","-1","NA","34.19","108.78","142.24899","623.24902","376.66","357.26","202412","12","221.43","7.67"
"RITHM CAP CP","RITM","NYSE","Finance","Financial - Miscellaneous Services","6011.59","11.34","1.26","COM","YES","NO","2.1","2.1","2.16","8.24","37.18","37.67","1221.86694","4525.96679","5210.49","530.12","202412","12","1.94","1.27"
"Reitar Logtech Holdings Limited","RITR","NSDQ","Conglomerates","Diversified Operations","305.65","4.92","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","32.2","62.13","202503","3","NA","NA"
"Rivian Automotive","RIVN","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","15830","14","1.86","COM","YES","NO","-4.04","-2.49","-1.97","NA","12.09","106.56","1287.94702","5251.27978","4970","1130.71","202412","12","17.21","3.16"
"Raymond James Financial","RJF","NYSE","Finance","Financial - Investment Bank","29607.48","146.75","1.03","COM","YES","YES","10.05","10.3","11.01","20.07","14.86","15.64","3370.7539","13779.22851","14923","201.76","202409","9","21.08","1.89"
"Rocket Lab Corporation","RKLB","NSDQ","Aerospace","Aerospace - Defense Equipment","13116.52","28.92","2.08","COM","YES","NO","-.38","-.32","-.08","NA","78.34","68.24","135.07099","579.169","436.21","453.55","202412","12","NA","28.15"
"Rocket Companies","RKT","NYSE","Finance","Financial - Mortgage & Related Services","25541.94","12.77","2.28","COM","YES","NO",".23",".35",".75","NA","34.26","-32.79","1351.96496","5605.72802","5100.8","2000.15","202412","12","428.57","5.37"
"Rakuten","RKUNY","OTC","Computer and Technology","Internet - Services","12022.84","5.57","1.05","ADR","NO","NO","-.5","1.98","2.89","NA","2.05","1.77","NA","NA","15074.85","2158.5","202412","12","60.32",".79"
"Ralph Lauren","RL","NYSE","Consumer Discretionary","Textile - Apparel","16576.98","274.8","1.51","COM","YES","YES","12.33","13.67","15.01","51.03","6.75","9.12","1638.27099","7326.99121","7079","60.32","202503","3","19.59","2.34"
"Relay Therapeutics","RLAY","NSDQ","Medical","Medical - Drugs","576.05","3.36","1.59","COM","YES","NO","-2.36","-1.85","-1.94","NA","-60.83","NA",".5","16.80599","10.01","171.45","202412","12","15.41","NA"
"Radiant Logistics","RLGT","AMEX","Transportation","Transportation - Air Freight and Cargo","278.14","5.9",".9","COM","YES","NO",".46","NA","NA","-2.72","-26.07","-1.67","NA","NA","802.47","47.14","202406","6","-41.77",".31"
"RLI","RLI","NYSE","Finance","Insurance - Property and Casualty","6968.33","75.93",".7","COM","YES","NO","2.87","2.97","3.07","20.98","17.09","15.38","443.64199","1777.92797","1770.38","91.77","202412","12","16.19","4.02"
"RLJ Lodging Trust","RLJ","NYSE","Finance","REIT and Equity Trust - Other","1127.23","7.43","1.48","COM","YES","NO","1.57","1.52","1.59","43.71","3.31","25.02","369.41","1378.50695","1369.44","151.71","202412","12","-5.42",".82"
"RLX Technology","RLX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","3377.2","2.15","1.07","COM","YES","NO",".06","NA","NA","-46.36","68.53","-39.34","NA","NA","376.55","1570.79","202412","12","NA","8.1"
"Regional Management","RM","NYSE","Finance","Financial - Consumer Loans","272.22","27.44","1.17","COM","YES","NO","4.14","4.27","6.01","-9.92","6.73","12.11","154.08","632.97998","588.5","9.92","202412","12","38",".46"
"REMAX","RMAX","NYSE","Finance","Real Estate - Operations","157.49","7.9","1.17","COM","YES","NO","1.3","1.3","1.38","-14.44","-5.52","3.36","74.61499","297.76","307.68","19.93","202412","12","-4.41",".52"
"Richmond Mutual Bancorporation","RMBI","NSDQ","Finance","Banks - Northeast","141.85","13.63",".39","COM","NO","NO",".92","NA","NA","2.84","18.42","14.78","NA","NA","85.28","10.41","202412","12","1.1","1.64"
"Rambus","RMBS","NSDQ","Computer and Technology","Electronics - Semiconductors","6168.67","57.43","1.2","COM","YES","NO","2","2.47","2.89","385.96","20.71","21.82","167","684.59997","556.62","107.41","202412","12","11.73","10.19"
"ResMed","RMD","NYSE","Medical","Medical - Products","36979.43","252.2",".78","COM","YES","YES","7.72","9.48","10.43","12.94","10.95","12.76","1322.552","5120.81396","4685.3","146.63","202406","6","19.88","7.36"
"RMG Acquisition III","RMGCF","OTC","Business Services","Technology Services","124.82","9.82",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.71","202412","12","NA","NA"
"Rimini Street","RMNI","NSDQ","Computer and Technology","Internet - Software","290.96","3.17","1.27","COM","YES","NO",".49",".38",".43","27.73","-.64","7.64","106.22","430.19","428.75","91.79","202412","12","-9.26",".68"
"The RMR Group","RMR","NSDQ","Finance","Real Estate - Operations","490.91","15.4","1.13","COM","YES","NO","1.59","1.23","1.2","-2.1","-6.77","12.59","203.705","825.23498","897.2","31.88","202409","9","-18.88",".61"
"NA","RMT","NYSE","Finance","Financial - Investment Funds","459.18","9.06","1.17","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.68","202412","12","NA","NA"
"Ramsay Health Care Ltd. Unsponsored ADR","RMYHY","OTC","Medical","Medical Services","4921.29","5.33","NA","COM","NO","NO","NA",".19",".24","NA","NA","NA","NA","11058.86035","NA","923.32","202406","6","NA","NA"
"Avidity Biosciences","RNA","NSDQ","Medical","Medical - Biomedical and Genetics","4367.64","36.24",".95","COM","YES","NO","-2.89","-3.88","-4.05","NA","13.99","6.55","2.09999","7.19","10.9","120.52","202412","12",".69","489.26"
"Cartesian Therapeutics, Inc.","RNAC","NSDQ","Medical","Medical - Biomedical and Genetics","286.41","11.035",".33","COM","YES","NO","-4.49","-3.36","-4.06","NA","49.64","NA",".4","1.5","38.91","25.95","202412","12","56.02","5.97"
"Ringcentral","RNG","NYSE","Computer and Technology","Internet - Software and Services","2446.26","27.2","1.27","COM","YES","NO","3.7","4.22","4.65","NA","8.99","19.85","617.789","2515.25097","2400.4","89.94","202412","12","14.55","1.01"
"Ranger Energy Services","RNGR","NYSE","Oils-Energy","Oil and Gas - Field Services","270.43","12.02",".34","COM","YES","NO",".81","NA","NA","NA","-10.29","34.35","NA","NA","571.1","22.5","202412","12","-14.74",".47"
"RENAULT","RNLSY","OTC","Auto-Tires-Trucks","Automotive - Foreign","14416.46","9.75","1.38","ADR","NO","NO","2.36","1.67","1.95","NA","7.36","NA","NA","63329.8789","60854.89","1478.61","202412","12","36.42","NA"
"RenaissanceRe","RNR","NYSE","Finance","Insurance - Property and Casualty","12008.3","246.83",".31","COM","YES","NO","42.99","21.45","36.9","126.4","28.03","24.96","2935.38696","12093.95703","11695.15","48.65","202412","12","14.52",".96"
"RENISHAW PLC 20","RNSHF","OTC","Business Services","Technology Services","2173.84","29.9219",".51","COM","NO","NO","1.68","NA","NA","NA","4.98","NA","NA","NA","870.59","72.65","202406","6","-10.16","NA"
"Renasant","RNST","NYSE","Finance","Banks - Southeast","3395.67","35.74",".91","COM","YES","NO","2.76","3","3.4","7.01","19.89","10.29","259.233","958.63299","1091.44","95.01","202412","12","-12.38","3.11"
"ReNew Energy Global","RNW","NSDQ","Oils-Energy","Alternative Energy - Other","2502.15","6.9",".89","COM","YES","NO",".12",".26",".34","NA","6.53","8.11","418.255","1587.44995","1158","362.63","202503","3","180","2.09"
"Construction Partners","ROAD","NSDQ","Construction","Building Products - Miscellaneous","6183.58","110.36",".97","COM","YES","NO","1.33","2.16","2.75","21.01","16.65","25.38","797","2790","1823.89","56.03","202409","9","41.49","2.82"
"Gibraltar Industries","ROCK","NSDQ","Construction","Building Products - Miscellaneous","1767.06","59.92","1.34","COM","YES","NO","4.25","4.92","5.72","11.04","-5.01","3.84","390","1429.90002","1308.76","29.49","202412","12","3.41","1.35"
"Rogers","ROG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1241.35","67.01",".45","COM","YES","NO","2.72","2.13","3.14","-16.37","-8.62",".61","197.5","783.79998","830.1","18.52","202412","12","-28.04","1.54"
"Rohm Co.","ROHCY","OTC","Computer and Technology","Electronics - Semiconductors","4590.75","11.37",".95","ADR","NO","NO","-.39","NA","NA","NA","-9.11",".3","NA","NA","2945","403.76","202503","3","-141.94","1.56"
"Montes Archimedes Acquisition","ROIV","NSDQ","Medical","Medical - Biomedical and Genetics","7634.22","11.23","1.17","COM","YES","NO","-.87","-1.01","-1.23","NA","-76.72","43.31","7.59329","28.53","29.05","679.81","202503","3","9.37","100.19"
"Rockwell Automation","ROK","NYSE","Computer and Technology","Electronics - Miscellaneous Products","36557.33","324.33","1.38","COM","YES","YES","9.71","9.7","11.28","7.16","-8.76","7.78","2071.55102","8117.58007","8264.2","112.72","202409","9","-19.88","4.59"
"Roku","ROKU","NSDQ","Consumer Discretionary","Broadcast Radio and Television","11456.64","78.5","2.09","COM","YES","NO","-.89","-.17",".7","NA","18.03","22.66","1070.96704","4546.60009","4112.9","145.94","202412","12","82.24","2.69"
"Rollins","ROL","NYSE","Business Services","Building Products - Maintenance Service","27998.03","57.77",".77","COM","YES","YES",".99","1.09","1.22","15.93","10.26","11.79","976.51702","3724.87207","3388.71","484.65","202412","12","10","8.09"
"Root","ROOT","NSDQ","Finance","Insurance - Property and Casualty","2331.41","151.73","2.31","COM","YES","NO","1.73","1.11","1.71","NA","158.57","38.48","338","1380","1176.5","15.36","202412","12","116.89","1.83"
"Roper Technologies","ROP","NSDQ","Computer and Technology","Computers - IT Services","61592.34","572.87","1.03","COM","YES","YES","18.31","19.91","21.44","8.33","13.94","4.69","1926.28002","7853.25","7039.2","107.51","202412","12","9.58","8.51"
"Ross Stores","ROST","NSDQ","Retail-Wholesale","Retail - Discount Stores","47284.53","143.8","1.14","COM","YES","YES","6.32","6.24","6.75","28.56","3.69","10.74","5530.68896","21968.48046","21129.22","328.82","202501","1","13.67","2.22"
"Royal Mail","ROYMY","OTC","Transportation","Transportation - Services","4147.94","8.6","1.23","ADR","NO","NO","-.37","NA","NA","NA","6.95","NA","NA","NA","15936.27","482.32","202503","3","27.45","NA"
"Repay","RPAY","NSDQ","Business Services","Financial Transaction Services","519.07","5.22","1.6","COM","YES","NO",".92",".86",".95","20.97","5.53","19.81","74.69499","309.30999","313.04","99.44","202412","12","4.55","1.68"
"Rapid7","RPD","NSDQ","Computer and Technology","Internet - Software","1523.76","23.72","1.02","COM","YES","NO","2.28","1.83","1.92","NA","8.53","20.49","212.684","861.294","844.01","64.24","202412","12","50","1.79"
"Rapid Micro Biosystems","RPID","NSDQ","Medical","Medical - Instruments","160.86","3.67","1.32","COM","NO","NO","-1.08","-.98","-.86","NA","24.57","8.82","7.34999","33.09999","28.05","43.83","202412","12","11.48","5.43"
"RPM International","RPM","NYSE","Basic Materials","Chemical - Specialty","14836.65","115.53","1.06","COM","YES","NO","4.94","5.68","6.31","9.43","1.09","6.83","2048.54003","7606.6748","7335.28","128.42","202505","5","14.88","2.03"
"Royalty Pharma","RPRX","NSDQ","Medical","Medical - Biomedical and Genetics","18992.47","33.78",".48","COM","YES","NO","4.13","4.51","5.21","19.57","-3.86",".77","701.565","3072.958","2264","562.24","202412","12","-8.02","8.39"
"RITHM PROPERTY","RPT","NYSE","Finance","REIT and Equity Trust - Residential","121.73","2.68","1.46","COM","YES","NO","-.51",".15",".25","NA","-26.9","-4.97","5.51499","22.75499","52.87","45.42","202412","12","-41.67","2.42"
"Richtech Robotics Inc.","RR","NSDQ","Business Services","Technology Services","270.23","2.36","-4.41","COM","NO","NO","-.12","-.15","-.14","NA","-51.59","NA","1.41999","5.48999","4.24","114.5","202409","9","-1100","61.53"
"Red River Bancshares","RRBI","NSDQ","Finance","Banks - Southwest","380.15","56",".5","COM","NO","NO","4.95","5.86","6.02","6.6","5.39","12.84","29.94","120.775","157.67","6.79","202412","12","1.85","2.36"
"Range Resources","RRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","9174.2","38.39",".63","COM","YES","NO","2.3","3.23","4.02","36.38","-28.37","9.44","732.14697","3097.7229","2417.08","238.97","202412","12","-4.17","3.73"
"Red Robin Gourmet Burgers","RRGB","NSDQ","Retail-Wholesale","Retail - Restaurants","117.41","6.62","2.38","COM","YES","NO","-3.34","-2","-.96","NA","-4.18","7.21","291.16","1219.34997","1248.56","17.74","202412","12","-131.94",".09"
"Red Rock Resorts","RRR","NSDQ","Consumer Discretionary","Gaming","5306.45","50.04","1.61","COM","YES","NO","2.53","1.61","1.68","2.8","12.47","9.33","480.768","1934.651","1939.01","106.04","202412","12","-13.95","2.72"
"Roadrunner Transportation Systems","RRTS","OTC","Transportation","Transportation - Truck","115.49","3","3.93","COM","NO","NO","NA","NA","NA","NA","-91.48","NA","NA","NA","32.72","38.5","202412","12","NA","NA"
"REGAL REXNORD","RRX","NYSE","Industrial Products","Manufacturing - General Industrial ","9276.37","139.84","1.16","COM","YES","NO","9.12","9.77","11.43","11.33","-3.47","21.72","1491","5870","6033.8","66.34","202412","12","-.33","1.57"
"Reliance, Inc.","RS","NYSE","Basic Materials","Mining - Miscellaneous","16291.27","309.79",".89","COM","YES","NO","15.92","15.39","19.35","16.73","-6.56","10.11","3572.44506","13907.16699","13835","52.59","202412","12","-29.62","1.19"
"Republic Services","RSG","NYSE","Business Services","Waste Removal Services","79052.37","252.97",".63","COM","YES","YES","6.46","6.9","7.59","15.26","7.13","12.4","4269.96582","16882.3164","16032","312.5","202412","12","15.15","4.89"
"Rush Street Interactive","RSI","NYSE","Consumer Discretionary","Gaming","3063.77","13.38","1.85","COM","YES","NO",".19",".33",".44","NA","33.7","27.47","256","1062.84997","924.08","228.98","202412","12","235.71","3.16"
"Riskified","RSKD","NYSE","Computer and Technology","Internet - Software","827","5.13","1.38","COM","YES","NO",".17",".18",".28","NA","10.05","15.57","80.082","340.57501","327.52","161.21","202412","12","240","2.48"
"NA","RSP","NYSE","Finance","Financial - Investment Funds","72126.43","178.69",".98","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","403.64","202412","12","NA","NA"
"Reservoir Media","RSVR","NSDQ","Consumer Discretionary","Media Conglomerates","476.71","7.3",".9","COM","YES","NO",".12",".16","NA","-30.93","9.56","14.37","37.805","170.035","158.71","65.3","202503","3","1100","3"
"NA","RTH","NSDQ","Finance","Financial - Investment Funds","244.74","237.26",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.03","202412","12","NA","NA"
"RTCore","RTME","OTC","Computer and Technology","Internet - Software","363.94","1","3.4","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","363.94","202412","12","NA","NA"
"Rentokil Initial","RTO","NYSE","Business Services","Business - Services","11961.27","23.69",".95","ADR","YES","NO","1.35","1.37","1.5","NA","3.93","NA","NA","7170.94189","6946.8","504.91","202412","12","-6.25","NA"
"RTX Corporation","RTX","NYSE","Aerospace","Aerospace - Defense","185831.17","139.1",".63","COM","YES","YES","5.73","5.97","6.72","8.47","17.15","4.47","20688.1914","84135.53125","80738","1335.95","202412","12","13.24","2.27"
"RUMBLE INC","RUM","NSDQ","Computer and Technology","Internet - Software","3999.89","9.21",".75","COM","YES","NO","-1.66","-.22","-.16","NA","17.94","70.66","26.85","112.775","95.49","434.3","202412","12","-186.21","39.42"
"Sunrun","RUN","NSDQ","Oils-Energy","Solar","1944.42","8.51","2.61","COM","YES","NO","1.33","-.32","-.32","NA","-9.83","22.33","554.30603","2247.26708","2037.72","228.49","202412","12","118.63",".93"
"Rush Enterprises","RUSHA","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","3939.1","50.62",".89","COM","YES","NO","3.72","3.25","4.21","28.57","-1.52","14.39","NA","NA","7804.75","77.82","202412","12","-10.36",".51"
"Rush Enterprises","RUSHB","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","4100.18","52.69",".74","COM","NO","NO","3.72","NA","NA","28.57","-1.52","14.39","NA","NA","7804.75","77.82","202412","12","-10.36",".53"
"Revolve Group","RVLV","NYSE","Consumer Discretionary","Textile - Apparel","1587.01","22.28","2.02","COM","YES","NO",".69",".38",".49","-12.25","5.73","16.11","294.526","1191.906","1129.91","71.23","202412","12","81.58","1.37"
"Revolution Medicines","RVMD","NSDQ","Medical","Medical - Biomedical and Genetics","7653.73","41.09","1.1","COM","YES","NO","-3.58","-4.71","-5.08","NA","-67.27","NA","4.5","13.5","11.58","186.27","202412","12","7.25","NA"
"Riverview Bancorp","RVSB","NSDQ","Finance","Financial - Savings and Loan","115.58","5.51",".47","COM","YES","NO",".23",".24",".42","-16.92","9.61","3.94","13.3","55.4","73.22","20.98","202503","3","-36.11","1.58"
"NA","RVT","NYSE","Finance","Financial - Investment Funds","1735.96","15.05","1.25","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","115.35","202412","12","NA","NA"
"Revvity, Inc.","RVTY","NYSE","Medical","Medical Services","10840.47","91.97",".97","COM","YES","YES","4.9","4.81","5.52","-14.38",".16","-10.17","711.27001","2852.44799","2755.03","117.87","202412","12","5.38","3.91"
"Runway Growth Finance Corp.","RWAY","NSDQ","Finance","Financial - SBIC & Commercial Industry","371.23","9.94",".68","COM","YES","NO","1.64","1.6","1.54","9.82","-11.92","31.09","34.10699","138.22999","144.63","37.35","202412","12","-15.03","2.65"
"Redwood Trust","RWT","NYSE","Finance","REIT and Equity Trust","752.11","5.65","1.3","COM","YES","NO",".52",".74",".95","2.45","30.55","11.36","31.89999","129.94999","945.16","133.12","202412","12","126.09",".74"
"Rand Worldwide","RWWI","OTC","Computer and Technology","Computer - Software","493.82","14.7",".06","COM","NO","NO","1.54","NA","NA","NA","8.27","5.46","NA","NA","408.11","33.59","202406","6","14.07","2.02"
"NA","RWX","NYSE","Finance","Financial - Investment Funds","372.82","26.85",".81","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.89","202412","12","NA","NA"
"NA","RXO","NYSE","Transportation","Transportation - Services","2627.57","16.03","1.73","COM","YES","NO",".12",".16",".5","NA","15.86","NA","1460.81994","6135.22802","4550","163.92","202412","12","-60",".52"
"Recursion Pharmaceuticals","RXRX","NSDQ","Medical","Medical - Drugs","2231.66","5.49",".84","COM","YES","NO","-1.69","-1.34","-1.17","NA","32","86.85","17.033","71.59999","58.84","406.49","202412","12","-6.96","37.32"
"RxSight","RXST","NSDQ","Medical","Medical - Instruments","611.18","15.04","1.3","COM","YES","NO","-.07",".01",".3","NA","57.09","78.94","40.997","169.37699","139.93","40.64","202412","12","95.04","4.12"
"Rackspace Technology","RXT","NSDQ","Business Services","Technology Services","280.12","1.18","2.04","COM","YES","NO","-.27","-.1","NA","NA","-7.44","-.76","660.09997","2675.30004","2737.1","237.39","202412","12","-80",".1"
"Royal Bank Of Canada","RY","NYSE","Finance","Banks - Foreign","179891.61","127.53",".89","CDN","YES","NO","8.88","9.51","10.22","6.66","12.83","24.15","11448.61035","46281.98828","98706.81","1410.58","202410","10","5.34","1.84"
"Ryanair","RYAAY","NSDQ","Transportation","Transportation - Airline","30415.99","57.18","1.38","ADR","YES","NO","3.12","4.07","4.45","44.25","2.66","48.35","4436.18994","16600.60937","14978.62","531.93","202503","3","-14.19","2.02"
"Rayonier Advanced Materials","RYAM","NYSE","Basic Materials","Paper and Related Products","260.42","3.9","2.51","COM","YES","NO","-.05","-.46",".1","NA","-.79","-.93","404.29998","1587.5","1630","66.78","202412","12","93.83",".16"
