Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"REGAL REXNORD","RRX","NYSE","Industrial Products","Manufacturing - General Industrial ","11438.25","172.71","1.03","COM","YES","NO","9.15","9.25","10.4","15.15","19.79","22.22","1492.66699","6065.333","6250.7","66.23","202312","12","-14.88","1.85"
"Reliance, Inc.","RS","NYSE","Basic Materials","Mining - Miscellaneous","17385.59","321.24",".87","COM","YES","NO","22.62","16.42","16.37","27.17","-13.03","12.24","3130.04492","13838.24511","14805.9","54.12","202312","12","-24.68","1.24"
"Republic Services","RSG","NYSE","Business Services","Waste Removal Services","68361.1","218.3",".71","COM","YES","YES","5.61","6.24","6.84","14.87","10.76","11.7","4063.07202","16072.41894","14964.5","313.15","202312","12","13.79","4.32"
"Rush Street Interactive","RSI","NYSE","Consumer Discretionary","Gaming","3254.54","14.42","1.88","COM","YES","NO","-.14",".19",".47","NA","16.71","27.7","249.05","919","691.16","225.7","202312","12","73.58","3.77"
"Riskified","RSKD","NYSE","Computer and Technology","Internet - Software","864.63","4.85","1.38","COM","YES","NO",".05",".19",".22","NA","13.92","16.68","90.188","324.182","297.61","178.27","202312","12","126.32","2.72"
"NA","RSP","NYSE","Finance","Financial - Investment Funds","73835.98","187.62","1.05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","393.54","202312","12","NA","NA"
"Research Solutions","RSSS","NSDQ","Industrial Products","Commercial Printing","112.82","3.47",".6","COM","NO","NO","-.02",".06","NA","NA","18.35","8.98","11.85999","49.13999","44.62","32.51","202406","6","-200","2.42"
"Reservoir Media","RSVR","NSDQ","Consumer Discretionary","Media Conglomerates","615.7","9.44",".93","COM","YES","NO",".01",".07",".18","NA","18.46","14.64","36.95999","152.617","144.86","65.22","202403","3","-92.31","4.12"
"NA","RTH","NSDQ","Finance","Financial - Investment Funds","249.02","232.4",".89","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.07","202312","12","NA","NA"
"Rentokil Initial","RTO","NYSE","Business Services","Business - Services","12895.35","25.54","1.09","ADR","YES","NO","1.44","1.38","1.44","NA","45.46","NA","NA","7047.59521","6683.93","504.91","202312","12","9.92","NA"
"RTX Corporation","RTX","NYSE","Aerospace","Aerospace - Defense","162157.73","121.83",".8","COM","YES","YES","5.06","5.54","6.07","-.99","2.75",".87","20578.57031","79763.57031","68920","1331.02","202312","12","5.86","2.05"
"RUMBLE INC","RUM","NSDQ","Computer and Technology","Internet - Software","2765.58","7.1",".81","COM","YES","NO","-.58","-.63","-.35","NA","105.58","NA","30.405","95.68499","80.96","389.52","202312","12","-383.33","32.29"
"Sunrun","RUN","NSDQ","Oils-Energy","Solar","2586.63","11.53","2.54","COM","YES","NO","-7.14","-.36","-.68","NA","-2.65","28.37","561.59698","2091.24707","2259.81","224.34","202312","12","-992.5","1.27"
"Rush Enterprises","RUSHA","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","4895.69","61.95","1","COM","YES","NO","4.15","3.45","4.08","33.55","11.59","12.46","NA","NA","7925.02","79.03","202312","12","-4.38",".63"
"Rush Enterprises","RUSHB","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","4505.3","57.01",".99","COM","NO","NO","4.15","NA","NA","33.55","11.59","12.46","NA","NA","7925.02","79.03","202312","12","-4.38",".58"
"Revolve Group","RVLV","NYSE","Consumer Discretionary","Textile - Apparel","2553.03","36.08","2.18","COM","YES","NO",".38",".6",".75","-11.52","-2.97","17.89","280.83999","1117.12402","1068.72","70.76","202312","12","-51.9","2.33"
"Revolution Medicines","RVMD","NSDQ","Medical","Medical - Biomedical and Genetics","9731.49","57.85","1.4","COM","YES","NO","-3.86","-3.51","-4.06","NA","-67.27","NA","4.5","4.5","11.58","168.22","202312","12","-25.32","NA"
"Revance Therapeutics","RVNC","NSDQ","Medical","Medical - Biomedical and Genetics","378.7","3.61",".82","COM","YES","NO","-3.83","-1.58","-.67","NA","76.55","181.9","77.43299","257.36999","234.04","104.9","202312","12","21.84","1.53"
"Riverview Bancorp","RVSB","NSDQ","Finance","Financial - Savings and Loan","117.56","5.58",".81","COM","YES","NO",".36",".18",".3","-9.64","-1.57","2.98","12.6","49.59999","66.8","21.07","202403","3","-56.63","1.71"
"NA","RVT","NYSE","Finance","Financial - Investment Funds","1920.51","16.65","1.34","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","115.35","202312","12","NA","NA"
"Revvity, Inc.","RVTY","NYSE","Medical","Medical Services","14134.49","116.14","1.03","COM","YES","YES","4.65","4.85","5.13","-5.16","-16.95","-5.01","731.92199","2758.052","2750.57","121.7","202312","12","-41.51","5.19"
"Runway Growth Finance Corp.","RWAY","NSDQ","Finance","Financial - SBIC & Commercial Industry","389.33","10.41",".6","COM","YES","NO","1.93","1.66","1.59","NA","51.27","32.7","36.353","147.19299","164.21","37.4","202312","12","32.19","2.59"
"Redwood Trust","RWT","NYSE","Finance","REIT and Equity Trust","947.03","7.16","1.57","COM","YES","NO",".23",".56",".83","-11.19","2.26","5.83","25.93799","100.938","724","132.27","202312","12","4.55","1.09"
"Rand Worldwide","RWWI","OTC","Computer and Technology","Computer - Software","671.87","20",".12","COM","NO","NO","1.35","NA","NA","NA","8.27","13.21","NA","NA","408.11","33.59","202406","6","NA","1.84"
"NA","RWX","NYSE","Finance","Financial - Investment Funds","249.61","24.75",".93","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.09","202312","12","NA","NA"
"NA","RXO","NYSE","Transportation","Transportation - Services","4847.82","30.15","1.32","COM","YES","NO",".3",".12",".65","NA","-18.12","NA","1656.49694","4539.49707","3927","160.79","202312","12","-80.77","1.26"
"Recursion Pharmaceuticals","RXRX","NSDQ","Medical","Medical - Drugs","2026.55","7.07",".85","COM","YES","NO","-1.58","-1.57","-1.43","NA","11.88","103.24","21.33699","70.177","44.58","286.64","202312","12","-16.18","31.09"
"RxSight","RXST","NSDQ","Medical","Medical - Instruments","1889.47","46.88","1.11","COM","YES","NO","-1.41",".01",".39","NA","81.77","86.77","40.18399","139.908","89.08","40.3","202312","12","41.49","14.73"
"Rackspace Technology","RXT","NSDQ","Business Services","Technology Services","609.89","2.68","1.99","COM","YES","NO","-.15","-.27","NA","NA","-5.29",".45","675.20001","2726.69995","2957.1","227.57","202312","12","-127.78",".22"
"Royal Bank Of Canada","RY","NYSE","Finance","Banks - Foreign","177655.41","125.67",".86","CDN","YES","NO","8.43","9.27","10.19","7.85","67.98","17.37","NA","43974.8164","87480.77","1413.67","202410","10","-2.99","1.84"
"Ryanair","RYAAY","NSDQ","Transportation","Transportation - Airline","23964.49","44.04","1.51","ADR","YES","NO","3.64","2.97","3.87","21.57","29.98","32.64","3078.26","15033.833","14591.16","544.15","202403","3","24.69","1.63"
"Rayonier Advanced Materials","RYAM","NYSE","Basic Materials","Paper and Related Products","580.72","8.81","3.01","COM","YES","NO","-.81","-.08",".29","NA","-4.31","-1.6","436","1643","1643","65.92","202312","12","-125",".36"
"Ryan Specialty Holdings Inc.","RYAN","NYSE","Finance","Insurance - Brokerage","19742.88","75.4",".67","COM","YES","NO","1.38","1.8","2.22","NA","20.42","23.13","660.66998","2512.85009","2077.55","261.84","202312","12","20","8.28"
"RollsRoyce","RYCEY","OTC","Aerospace","Aerospace - Defense Equipment","60299.72","7.09","1.29","ADR","NO","NO",".17",".24",".27","NA","22.56","NA","NA","22250.15429","20500.7","8504.9","202312","12","750","NA"
"Ryman Healthcare Ltd. Unsponsored ADR","RYHTY","OTC","Medical","Medical Services","1995.2","14.5","NA","COM","NO","NO","NA","NA","NA","NA","18.13","NA","NA","NA","420.75","137.6","202403","3","NA","NA"
"Ryerson","RYI","NYSE","Basic Materials","Steel - Producers","818.47","25.7","1.54","COM","YES","NO","4.08","NA","NA","24.05","-19.21","7.45","NA","NA","5108.7","31.85","202312","12","-61.29",".17"
"Rayonier","RYN","NYSE","Construction","Building Products - Wood","4748.67","31.87","1.02","COM","YES","NO",".36",".38",".52","3.93","16.26","5.21","235.1","781.04998","1056.9","149","202312","12","-41.94","4.73"
"Rhythm Pharmaceuticals","RYTM","NSDQ","Medical","Medical - Biomedical and Genetics","3812.8","62.04","2.14","COM","YES","NO","-3.2","-4.36","-2.63","NA","227.56","259.41","36.16099","124.539","77.43","61.46","202312","12","7.78","33.88"
"Rezolute","RZLT","NSDQ","Medical","Medical - Biomedical and Genetics","292.03","5.04","1.01","COM","YES","NO","-1.33","-.99","-1.12","NA","NA","NA","NA","NA","NA","57.94","202406","6","-31.68","NA"
"Rezolve AI Limited","RZLV","NSDQ","Business Services","Technology Services","365.03","2.12","-.3","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","172.18","202409","9","NA","NA"
"SentinelOne","S","NYSE","Computer and Technology","Computers - IT Services","8866.42","27.95",".67","COM","YES","NO","-.28",".03",".18","NA","47.13","82.22","220.33999","815.125","621.15","317.22","202401","1","60","12.25"
"Seabridge Gold","SA","NYSE","Basic Materials","Mining - Gold","1309.63","14.39","1.07","COM","YES","NO","-.26","NA","NA","NA","NA","NA","NA","NA","NA","91.01","202312","12","-271.43","NA"
"NA","SABA","NYSE","Finance","Financial - Investment Funds","286.81","8.91",".39","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.19","202408","8","NA","NA"
"South Atlantic Bancshares","SABK","OTC","Finance","Banks - Southeast","116.55","15.4",".39","COM","NO","NO","1.32","1.35","1.61","11.07","38.87","19.89","13.19999","49.4","74.67","7.57","202312","12","-15.92","1.31"
"Sabre","SABR","NSDQ","Computer and Technology","Internet - Software and Services","1508.69","3.91","1.8","COM","YES","NO","-.52","-.18",".19","NA","14.61","7.59","715.08697","3029.98291","2907.74","385.85","202312","12","54.39",".5"
"SAFEHOLD INC","SAFE","NYSE","Finance","REIT and Equity Trust - Residential","1525.88","21.36","1.66","COM","YES","NO","1.45","1.56","1.6","NA","123.08","-14.03","92.22799","366.16","352.58","71.44","202312","12","-96.29","4.05"
"Safran","SAFRY","OTC","Aerospace","Aerospace - Defense","99620.06","58.29","1.4","ADR","NO","NO","1.27","1.75","2.21","NA","27.01","NA","NA","30151","26129.91","1709.04","202312","12","78.87","NA"
"Safety Insurance Group","SAFT","NSDQ","Finance","Insurance - Property and Casualty","1273.69","85.84",".19","COM","YES","NO",".84","NA","NA","-26.35","16.73","3.18","NA","NA","930.96","14.84","202312","12","-83.37","1.17"
"Sage Therapeutics","SAGE","NSDQ","Medical","Medical - Drugs","334.62","5.47",".87","COM","YES","NO","-9.05","-6.53","-3.9","NA","1024.84","3.03","14.05099","42.43399","86.46","61.17","202312","12","-.78","3.14"
"Sonic Automotive","SAH","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","2363.9","69.14","1.65","COM","YES","NO","6.81","5.6","6.13","23.3","2.65","9.8","3599.66699","13928.09375","14372.4","34.19","202312","12","-29.14",".17"
"Saia","SAIA","NSDQ","Transportation","Transportation - Truck","15134.73","569.08","1.74","COM","YES","NO","13.26","13.53","16.05","35.24","3.2","14.93","792.60797","3212.71704","2881.43","26.59","202312","12","-1.04","4.77"
"Science Applications International","SAIC","NSDQ","Computer and Technology","Computers - IT Services","6152.87","124.25",".65","COM","YES","NO","7.88","8.21","9.01","8.45","-3.37","3.8","1803.89404","7400.04003","7444","49.52","202401","1","4.37",".84"
"The Boston Beer Company","SAM","NYSE","Consumer Staples","Beverages - Alcohol","3631.94","316.24","1.07","COM","YES","NO","7.17","9.97","12.06","-10.84","-3.91","9.18","391.22399","2001.91503","2008.63","11.48","202312","12","1.7","1.73"
"Silvercrest Asset Management Group","SAMG","NSDQ","Finance","Financial - Investment Management","254.28","18.34",".83","COM","YES","NO","1.12","NA","NA","-5.07","-4.71","2.58","NA","NA","117.41","13.86","202312","12","-17.04","2.11"
"Banco Santander","SAN","NYSE","Finance","Banks - Foreign","73114.17","4.62","1.12","ADR","YES","NO",".7",".82",".9","14.05","13.15","8.91","NA","65714.39843","62143.63","15825.58","202312","12","22.81",".87"
"Sana Biotechnology","SANA","NSDQ","Medical","Medical - Biomedical and Genetics","620.69","2.78","1.33","COM","YES","NO","-1.63","-1.23","-.85","NA","NA","NA","NA","NA","NA","223.27","202312","12","9.94","NA"
"Sandstorm Gold","SAND","NYSE","Basic Materials","Mining - Gold","1718.72","5.79","1.11","COM","YES","NO",".14",".09",".19","2.82","8.96","20.95","NA","180.14999","106.58","296.84","202312","12","27.27","9.91"
"Sangoma Technologies Corporation","SANG","NSDQ","Computer and Technology","Internet - Software","205.71","6.17","1.44","COM","NO","NO","-.26","-.07",".09","NA","-2.08","28.38","62.58499","251.24499","247.28","33.34","202406","6","-30",".84"
"Sanmina","SANM","NSDQ","Computer and Technology","Electronics - Manufacturing Services","4282.39","79.41",".91","COM","YES","NO","5.28","5.92","6.9","16.81","-15.3","3.97","1975","8190","7568.33","53.93","202409","9","-15.65",".57"
"SAP","SAP","NYSE","Computer and Technology","Computer - Software","291892.59","237.6","1.23","ADR","YES","NO","7.6","4.89","6.52","-9.49","3.82","2.63","9894.12792","36992.42578","33772.46","1228.5","202312","12","77.57","8.09"
"Saratoga Investment Corp","SAR","NYSE","Finance","Financial - SBIC & Commercial Industry","354.54","25.69","1.33","COM","YES","NO","4.1","3.93","2.72","15.74","45.02","27.29","34.845","150.307","143.72","13.8","202402","2","43.86","2.28"
"StandardAero, Inc.","SARO","NYSE","Aerospace","Aerospace - Defense","9585.67","28.66","NA","COM","YES","NO","NA",".29",".86","NA","NA","NA","1363.34997","5190.88623","NA","334.46","202312","12","NA","NA"
"Sandy Spring Bancorp","SASR","NSDQ","Finance","Banks - Northeast","1700.71","37.68",".96","COM","YES","NO","2.99","1.79","2.58","-2.1","20.92","11.83","105.19999","403.89999","704.6","45.14","202312","12","-16.01","2.29"
"SATELLOGIC INC","SATL","NSDQ","Computer and Technology","Satellite and Communication","177.9","1.97","2","COM","YES","NO","-.68","NA","NA","NA","67.56","NA","NA","NA","10.07","90.3","202312","12","-3.03","NA"
"EchoStar","SATS","NSDQ","Computer and Technology","Satellite and Communication","6874.85","25.29",".69","COM","YES","NO","1.34","-1.83","-4.19","36.55","751.59","38.07","3985.90502","15878.32812","17015.6","271.84","202312","12","-36.19",".43"
"Cassava Sciences","SAVA","NSDQ","Medical","Medical - Drugs","184.74","3.84","-.85","COM","YES","NO","-2.32","-1.58","-.62","NA","NA","NA","NA","NA","NA","48.11","202312","12","-22.11","NA"
"Sampo","SAXPY","OTC","Finance","Insurance - Property and Casualty","23462.81","21.33",".91","ADR","NO","NO","1.25","1.27","1.32","-1.15","-78.1","NA","NA","NA","1897.27","1099.99","202312","12","3.31","NA"
"Safe Bulkers","SB","NYSE","Transportation","Transportation - Shipping","413.23","3.87",".91","COM","YES","NO",".55",".69",".91","57.35","-18.68","12.25","71.9","297.04998","284.4","106.78","202312","12","-58.33","1.3"
"SBA Communications","SBAC","NSDQ","Finance","REIT and Equity Trust - Other","24326.99","226.25",".67","COM","YES","YES","13.18","13.23","12.91","10.97","2.97","7.93","681","2670.96411","2711.58","107.52","202312","12","7.68","9.14"
"SBC Medical Group Holdings Incorporated","SBC","NSDQ","Medical","Medical Services","744.84","7.23",".2","COM","NO","NO","NA","9.46","10.5","NA","NA","NA","56.34","218.94","NA","103.02","202312","12","NA","NA"
"Seacoast Banking Corp. of Florida","SBCF","NSDQ","Finance","Banks - Southeast","2559.81","29.96","1.08","COM","YES","NO","1.23","1.41","1.59","-7.87","72","23.44","128.8","511.25","768.13","85.44","202312","12","-25.9","3.2"
"SB Financial Group","SBFG","NSDQ","Finance","Banks - Northeast","144.41","21.71",".77","COM","NO","NO","1.75","1.58","1.78","-2.89","20.82","2.44","13.19999","51.5","75.87","6.65","202312","12","7.36","1.79"
"Sinclair, Inc.","SBGI","NSDQ","Consumer Discretionary","Media Conglomerates","1216.82","18.32","1.55","COM","YES","NO","-11.25","4.24","-.02","-24.59","-20.21","-13.61","1007.46502","3551.46289","3134","66.42","202312","12","-1171.43",".36"
"Schneider Electric","SBGSY","OTC","Industrial Products","Manufacturing - Electronics","148425.69","51.57","1.25","ADR","NO","NO","1.57","1.8","2.07","NA","7.88","NA","NA","41341.60156","38853.43","2878.14","202312","12","4.67","NA"
"Sally Beauty","SBH","NYSE","Retail-Wholesale","Retail - Miscellaneous","1419.2","13.93","1.51","COM","YES","NO","1.69","1.85","2.05","1.69","-.3",".4","942.60498","3758.65893","3717.03","101.88","202409","9","-7.65",".38"
"SBI","SBHGF","OTC","Finance","Financial - Investment Bank","7175.19","23.75","1","COM","NO","NO","1.98","NA","NA","-18.86","13.45","18.69","NA","NA","8385.16","302.11","202403","3","127.59",".82"
"Star Bulk Carriers","SBLK","NSDQ","Transportation","Transportation - Shipping","1455.17","17.32",".96","COM","YES","NO","1.84","2.73","2.74","98.96","-33.95","9.63","299.246","1255.78698","949.27","84.02","202312","12","-69.02","1.19"
"Sino Biopharmaceutical","SBMFF","OTC","Medical","Medical - Biomedical and Genetics","7858.49",".4182",".55","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18791.22","202312","12","NA","NA"
"Sabra Healthcare REIT","SBRA","NSDQ","Finance","REIT and Equity Trust - Other","4431.27","18.73","1.24","COM","YES","NO","1.33","1.42","1.49","-7.13","3.63","1.35","180.91999","703.48498","647.51","236.59","202312","12","-9.52","6.48"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","NYSE","Utilities","Utility - Water Supply","10430.36","15.26","1.14","ADR","YES","NO","1.03","1.13","1.11","1.93","19.91","8.75","NA","NA","5122.47","683.51","202312","12","15.73","1.54"
"Southside Bancshares","SBSI","NYSE","Finance","Banks - Southwest","1064.43","35.12",".56","COM","YES","NO","2.84","2.98","2.79","6.93","34.62","10.3","NA","NA","395.58","30.31","202312","12","-14.46","2.4"
"Sibanye Gold Limited","SBSW","NYSE","Basic Materials","Mining - Miscellaneous","2894.25","4.09","1.56","COM","YES","NO",".14","-.15",".22","NA","-26.94","NA","NA","5984.20996","6172","707.64","202312","12","-91.25","NA"
"Sterling Bancorp","SBT","NSDQ","Finance","Banks - Northeast","254.24","4.86",".52","COM","YES","NO",".15","NA","NA","-19.59","27.94","-7.73","NA","NA","129.57","52.31","202312","12","87.5","1.87"
"Starbucks","SBUX","NSDQ","Retail-Wholesale","Retail - Restaurants","116169.15","102.46",".97","COM","YES","YES","3.31","3.12","3.7","20.1",".56","10.65","9330.74218","37327.8789","36176.2","1133.8","202409","9","-6.5","3.21"
"SilverBox Corp IV","SBXD","NYSE","Unclassified","Unclassified","255.57","10.04","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.45","202312","12","NA","NA"
"Standard Chartered","SCBFF","OTC","Finance","Banks - Foreign","30732.35","12.52",".75","COM","NO","NO","1.26","1.85","2.14","NA","56.3","NA","NA","19334","37477","2454.66","202312","12","27.27",".75"
"Southern Copper","SCCO","NYSE","Basic Materials","Mining - Non Ferrous","78828.95","100.35","1.14","COM","YES","NO","3.11","4.51","4.84","16.83","-1.51","8.09","3041.75488","11880.34179","9895.8","785.54","202312","12","-7.92","7.2"
"Societe Generale Group","SCGLY","OTC","Finance","Banks - Foreign","21408.47","5.35","1.36","ADR","NO","NO",".73",".9","1.15","14","-8.12","1.4","NA","29153.65429","27167.75","4001.58","202312","12","-43.41",".76"
"Scholastic","SCHL","NSDQ","Consumer Staples","Publishing - Books","742.26","26.38","1.07","COM","YES","NO","1.14","1.41","2.73","11.13","-6.71","3.37","550.96997","1653.33996","1589.7","28.14","202405","5","-54.22",".46"
"Charles Schwab","SCHW","NYSE","Finance","Financial - Investment Bank","147284.84","82.76",".96","COM","YES","YES","3.13","3.12","3.86","6.7","-9.27","15.98","5089.0039","19366.04101","18837","1779.66","202312","12","-19.74","7.86"
"Sands China","SCHYY","OTC","Consumer Discretionary","Hotels and Motels","20921.39","25.85",".62","ADR","NO","NO",".86","1.14","1.61","NA","307.1","NA","1915","7146.98681","6534","809.34","202312","12","143.88","NA"
"Service Corporation International","SCI","NYSE","Consumer Staples","Funeral Services","12812.68","88.59",".85","COM","YES","NO","3.49","3.51","3.92","10.1","-.22","5.36","1084.98999","4178.31005","4099.78","144.63","202312","12","-8.16","3.09"
"Stepan","SCL","NYSE","Basic Materials","Chemical - Diversified ","1729.84","76.9",".82","COM","YES","NO","2.21","2.54","3.97","-18.44","-16.14","6.68","526.5","2181.35009","2325.77","22.5","202312","12","-66.77",".79"
"Scilex Holding Company","SCLX","NSDQ","Medical","Medical - Biomedical and Genetics","123.44",".6436",".97","COM","YES","NO","-1.24","-.89","-.39","NA","22.9","NA","18.03499","60.4","46.74","191.79","202312","12","NA","2.43"
"Stellus Capital Investment","SCM","NYSE","Finance","Financial - SBIC & Commercial Industry","373.13","13.79","1.12","COM","YES","NO","1.95","1.74","1.45","11.93","40.92","17.29","25.65299","104.772","105.85","27.06","202312","12","41.3","3.48"
"scPharmaceuticals","SCPH","NSDQ","Medical","Medical - Biomedical and Genetics","181.15","3.62",".14","COM","YES","NO","-1.42","-1.75","-1.05","NA","NA","NA","12.61999","36.68299","13.59","50.04","202312","12","-9.23","5.98"
"Scope Industries","SCPJ","OTC","Industrial Products","Pollution Control","284.66","315",".18","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA",".9","202406","6","NA","NA"
"Scor","SCRYY","OTC","Finance","Insurance - Multi line","4460.57","2.484","1.34","ADR","NO","NO",".49",".04",".28","13.47","-17.06","3.09","NA","16895","17246.07","1795.72","202312","12","372.22",".26"
"Steelcase","SCS","NYSE","Business Services","Business - Office Products","1535.18","13.47","1.35","COM","YES","NO",".93","1","1.15","-1.85","-2.26","-.27","793.75","3222.6499","3159.6","113.97","202402","2","66.07",".49"
"ScanSource","SCSC","NSDQ","Industrial Products","Industrial Services","1200.67","50.41","1.44","COM","YES","NO","3.08","3.51","3.82","11.78","-13.94",".4","837.84997","3238.69995","3259.81","23.82","202406","6","-20",".38"
"Shoe Carnival","SCVL","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","917.38","33.76","1.53","COM","YES","NO","2.7","2.6","2.93","42.88","-6.84","5.03","267.88","1207.82995","1175.88","27.17","202401","1","-31.82",".75"
"374Water Inc.","SCWO","NSDQ","Business Services","Waste Removal Services","131.04",".984","-.57","COM","NO","NO","-.06","NA","NA","NA","-75.33","NA","NA","NA",".74","133.17","202312","12","-50","79.27"
"SecureWorks","SCWX","NSDQ","Computer and Technology","Computers - IT Services","749.71","8.44","1","COM","YES","NO","-.22",".03",".13","NA","-21.06","-10.01","80.20999","328","365.88","88.83","202401","1","60.71","2.16"
"West Coast Community Bancorp","SCZC","OTC","Finance","Banks - West","437.63","41.5",".79","COM","NO","NO","4.16","NA","NA","18.89","28.56","21.42","NA","NA","98.49","10.55","202312","12","14.92","4.1"
"SandRidge Energy","SD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","436.52","11.73","2.13","COM","YES","NO","1.86","NA","NA","2.48","-41.54","-2.98","NA","NA","148.64","37.21","202312","12","-59.74","3.63"
"SUNCAR TECH GRP","SDA","NSDQ","Business Services","Technology Services","1079.91","10.42","-.13","COM","NO","NO","-.31",".11",".53","NA","28.8","NA","NA","455.26","363.75","103.64","202312","12","-55","NA"
"Schrodinger","SDGR","NSDQ","Medical","Medical Info Systems","1644.42","22.57","1.56","COM","YES","NO",".54","-2.29","-2.06","NA","19.73","22.18","84.93","204.317","216.67","72.86","202312","12","125.71","8.51"
"Smith Douglas Homes Corp.","SDHC","NYSE","Finance","Real Estate - Operations","1728.2","33.7","NA","COM","NO","NO","NA","1.73","1.93","NA","1.23","NA","269.63","957.61499","764.63","51.28","202312","12","NA","1.91"
"Seadrill Limited","SDRL","NYSE","Oils-Energy","Oil and Gas - Drilling","2995.39","40.64","1.39","COM","YES","NO","4.12","1.86","3.91","NA","48.42","NA","299.5","1395.5","1502","73.71","202312","12","NA","1.99"
"Stardust Power Inc.","SDST","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","318.77","6.65","-.07","COM","NO","NO","NA","-.63","-.51","NA","NA","NA","NA","NA","NA","47.94","202312","12","NA","NA"
"Sandvik","SDVKY","OTC","Industrial Products","Manufacturing - Tools & Related Products","23143.42","18.45","1.47","ADR","NO","NO","1.2","1.02",".75","1.9","7.05","4.09","NA","11587.50976","11925.69","1254.39","202312","12",".84","1.99"
"Sodexo","SDXAY","OTC","Business Services","Business - Services","12290.36","16.67",".95","COM","NO","NO","1.14","1.2","1.3","NA","4.42","NA","NA","27201.51562","25726.39","737.27","202408","8","-15.56","NA"
"NA","SDY","NYSE","Finance","Financial - Investment Funds","21838.13","144",".86","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","151.65","202312","12","NA","NA"
"Sandoz Group AG Sponsored ADR","SDZNY","OTC","Medical","Medical - Drugs","19651.02","45.594","-.74","COM","NO","NO","2.2","2.66","3.36","NA","3.66","NA","NA","10357.7998","9647","431","202312","12","NA","NA"
"Sea Limited","SE","NYSE","Computer and Technology","Internet - Software","65132.3","113.8","1.53","ADR","YES","NO","1.36","2.11","2.31","NA","4.93","49.26","4645.14599","16675.5996","13063.56","572.34","202312","12","205.43","4.21"
"Vivid Seats","SEAT","NSDQ","Business Services","Technology Services","743.73","3.58","1.11","COM","YES","NO",".26",".12",".24","NA","18.76","18.63","192.505","768.28698","712.88","207.74","202312","12","-27.78",".96"
"Seaboard","SEB","AMEX","Consumer Staples","Food - Miscellaneous","2538.32","2613.98",".36","COM","NO","NO","202.21","NA","NA","14.42","-14.95","8.95","NA","NA","9562",".97","202312","12","-59.53",".29"
"SolarEdge Technologies","SEDG","NSDQ","Oils-Energy","Solar","915.61","15.8","1.56","COM","YES","NO","4.12","-16.69","-2.34","6.96","-4.3","11","206.25199","950.16101","2976.53","57.95","202312","12","-30.76",".87"
"Sealed Air","SEE","NYSE","Industrial Products","Containers - Paper and Packaging","5332.34","36.6","1.34","COM","YES","NO","3.18","3.06","3.09","3.1","-2.71","3.29","1370.25","5388.43701","5488.9","145.69","202312","12","-22.44",".99"
"Seer","SEER","NSDQ","Medical","Medical - Biomedical and Genetics","145.65","2.47","1.58","COM","YES","NO","-1.35","-1.42","-1.66","NA","7.54","123.21","3.99","14.15799","16.66","58.97","202312","12","9.4","9.97"
"Seaport Entertainment Group Inc.","SEG","AMEX","Finance","Real Estate - Operations","430.07","33.85","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.7","202312","12","NA","NA"
"Solaris Energy Infrastructure, Inc.","SEI","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","1493.6","24.65","1.44","COM","YES","NO",".78",".35",".98","13.2","-8.46","19.98","99.9","316.70001","292.95","60.59","202312","12","2.63","5.33"
"SEI Investments","SEIC","NSDQ","Finance","Financial - Investment Management","10651.72","82.63",".98","COM","YES","NO","3.46","4.41","4.86","4.02","-3.58","4.47","552.36297","2128.05004","1919.79","128.91","202312","12","NA","5.19"
