Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"PJT Partners","PJT","NYSE","Finance","Financial - Miscellaneous Services","4350.61","179",".75","COM","YES","NO","5.02","6.25","7.25","-1.58","29.48","9.1","366","1652","1493.18","24.31","202412","12","53.52","2.83"
"Park Hotels & Resorts","PK","NYSE","Finance","REIT and Equity Trust - Other","2350.98","11.76","1.8","COM","YES","NO","2.06","1.95","1.98","25.5","-3.67","33.12","621.513","2559.27709","2599","199.91","202412","12",".98",".91"
"Parke Bancorp","PKBK","NSDQ","Finance","Banks - Northeast","267.15","22.55",".64","COM","YES","NO","2.27","NA","NA","-2.95","8.39","11.22","NA","NA","129.41","11.85","202412","12","-23.05","1.94"
"Park Aerospace","PKE","NYSE","Aerospace","Aerospace - Defense Equipment","372.1","18.74",".45","COM","YES","NO",".39","NA","NA",".48","10.75","4.94","NA","NA","62.03","19.86","202502","2","2.63","5.86"
"Packaging Corporation of America","PKG","NYSE","Industrial Products","Containers - Paper and Packaging","19611.78","217.96",".87","COM","YES","YES","9.04","10.19","11.3","7.11","7.45","4.4","2231.69799","8772.52246","8383.3","89.98","202412","12","3.91","2.27"
"Park-Ohio","PKOH","NSDQ","Industrial Products","Metal Products - Fasteners","290.78","20.2","1.31","COM","YES","NO","3.59","3.05","NA","127.68","-.21","5.46","NA","NA","1656.2","14.4","202412","12","16.94",".18"
"Peakstone Realty Trust","PKST","NYSE","Finance","REIT and Equity Trust - Other","467.98","12.72","1.76","COM","YES","NO","2.69","2.5","2.07","NA","-10.31","-16.29","55.65","223.64999","228.07","36.79","202412","12","-10.03","2.09"
"POSCO","PKX","NYSE","Basic Materials","Steel - Producers","15657.81","51.59","1.41","ADR","YES","NO","2.1","3.96","5.23","-30.58","-9.81","-.84","NA","NA","53284.3","303.51","202412","12","-51.05",".31"
"Planet Labs PBC","PL","NYSE","Computer and Technology","Satellite and Communication","2151.32","7.09","1.81","COM","YES","NO","-.2","-.1","-.05","NA","10.72","20.96","68.61699","272.46899","244.35","303.43","202501","1","60","8.6"
"Photronics","PLAB","NSDQ","Computer and Technology","Semiconductor Equipment - Photomasks","1363.61","22.67","1.53","COM","YES","NO","2.05","1.87","2.05","36.4","-2.82","9.02","NA","NA","866.95","60.15","202410","10",".49","1.59"
"Dave & Buster's Entertainment","PLAY","NSDQ","Retail-Wholesale","Retail - Restaurants","887.57","25.67","2.04","COM","YES","NO","2.53","1.53","2.07","19.27","-3.29","36.12","471.88299","2176.53198","2132.7","34.58","202501","1","-12.15",".42"
"Plumas Bancorp","PLBC","NSDQ","Finance","Banks - West","301.44","43.39",".68","COM","NO","NO","4.8","4.19","5.54","13.28","9.13","18.27","28.1","97.59999","93.11","6.95","202412","12","-4.38","3.19"
"Polibeli Group Ltd.","PLBL","NSDQ","Unclassified","Unclassified","117.98","9.99","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.81","202412","12","NA","NA"
"PLBY Group","PLBY","NSDQ","Consumer Discretionary","Leisure and Recreation Products","155.98","1.64","2.5","COM","YES","NO","-1.04","-.18","NA","NA","-18.76","-15.25","29.14999","118.44999","116.14","95.11","202412","12","60","1.51"
"The Childrens Place","PLCE","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","112.39","5.07","2.02","COM","YES","NO",".43","NA","NA","NA","-13.49","-3.86","NA","NA","1386.27","22.17","202501","1","105.21",".08"
"Prologis","PLD","NYSE","Finance","REIT and Equity Trust - Other","105617.63","113.78","1.26","COM","YES","YES","5.56","5.75","6.05","10.93","2.22","19.13","2086.2229","8323.15039","8201.61","928.26","202412","12","-.89","12.34"
"Platinum Group Metals","PLG","AMEX","Basic Materials","Mining - Miscellaneous","180.07","1.6","1.58","CDN","YES","NO","-.05","NA","NA","NA","NA","NA","NA","NA","NA","112.54","202508","8","16.67","NA"
"Piedmont Lithium Inc. - Sponsored ADR","PLL","NSDQ","Basic Materials","Mining - Miscellaneous","159.11","7.25",".32","COM","YES","NO","-3.3","-1.68","-.28","NA","150.84","NA","34","103.19999","99.88","21.95","202412","12","-189.47","1.51"
"Plum Acquisition Corp. IV","PLMK","NSDQ","Unclassified","Unclassified","249.22","10.28","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.24","202412","12","NA","NA"
"Palomar Holdings","PLMR","NSDQ","Finance","Insurance - Property and Casualty","3294.9","123.02",".34","COM","YES","NO","5.09","7.26","8.35","62.77","47.33","33.15","218.35499","803.43701","553.86","26.78","202412","12","37.94","4.83"
"Planet Fitness","PLNT","NYSE","Consumer Discretionary","Leisure and Recreation Services","8827.68","104.8","1.37","COM","YES","NO","2.59","2.93","3.46","82.97","10.3","28.83","328.90899","1304.23498","1181.65","84.23","202412","12","15.62","7.06"
"Douglas Dynamics","PLOW","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","775.79","33.67","1.33","COM","YES","NO","1.47","2.16","2.34","-.76",".06","3.17","161.6","644.09997","568.5","23.04","202412","12","45.54","1.33"
"Preformed Line Products","PLPC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","940.99","191.07",".79","COM","NO","NO","7.5","NA","NA","8.45","-11.34","6.76","NA","NA","593.71","4.92","202412","12","-40.85","1.49"
"PLIANT THERAPT","PLRX","NSDQ","Medical","Medical - Biomedical and Genetics","100.68","1.64","1.43","COM","YES","NO","-3.47","-2.44","-2.4","NA","-83.69","NA","NA","NA","1.58","61.39","202412","12","-26.18","NA"
"Pulse Biosciences","PLSE","NSDQ","Medical","Medical - Instruments","1045.51","15.54","1.68","COM","YES","NO","-.63","-1.17","-1.44","NA","NA","NA",".5","1.25",".7","67.28","202412","12","10","NA"
"Playtika","PLTK","NSDQ","Consumer Discretionary","Gaming","1394.21","3.71",".84","COM","YES","NO",".52",".52",".62","-17.81","-.69","1.01","670.64001","2741.31103","2549.3","375.8","202412","12","-18.75",".52"
"Palantir Technologies","PLTR","NSDQ","Computer and Technology","Internet - Software","371769.81","156.71","2.59","COM","YES","YES",".41",".65",".84","-6.16","28.79","25.06","1079.10302","4137.27392","2865.51","2372.34","202412","12","64","108.05"
"Plug Power","PLUG","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1813.1","1.57","2.09","COM","YES","NO","-2.68","-.63","-.36","NA","-29.45","12.55","190.492","712.67999","628.81","1154.84","202412","12","-16.52","2.69"
"ePlus","PLUS","NSDQ","Computer and Technology","Business - Software Services","1926.89","72.37","1.17","COM","YES","NO","4.67","4.09","4.53","9.85","-7.03","8.31","518.29998","2172.69995","2068.79","26.63","202503","3","-5.08",".89"
"Protalix BioTherapeutics","PLX","AMEX","Medical","Medical - Biomedical and Genetics","123.58","1.55","-.23","COM","YES","NO",".04",".13",".55","NA","-18.47","1.79","17.75499","60.15999","53.4","79.73","202412","12","-55.56","1.98"
"Plexus","PLXS","NSDQ","Computer and Technology","Electronics - Manufacturing Services","3697.45","137.01",".82","COM","YES","NO","5.72","7.13","7.49","3.47","-5.93","4.85","1046.18701","4020.85302","3960.83","26.99","202409","9",".35",".92"
"Plymouth Industrial REIT","PLYM","NYSE","Finance","REIT and Equity Trust - Other","980.18","22","1.17","COM","YES","NO","1.83","1.88","2.02",".66","-.75","15.26","48.715","190.895","198.35","44.55","202412","12","-.54","5.1"
"Philip Morris International","PM","NYSE","Consumer Staples","Tobacco","260152.78","167.13",".49","COM","YES","YES","6.57","7.5","8.39","4.45","5.75","4.38","10672.27539","40741.69531","89441","1556.59","202412","12","9.32","2.85"
"Prime Meridian Holding Co","PMHG","OTC","Finance","Banks - Southeast","170.43","50.4999",".18","COM","NO","NO","2.54","NA","NA","NA","20.41","21.47","NA","NA","50.36","3.37","202412","12","-5.22","3.18"
"PUTNAM MANAGED","PMM","NYSE","Finance","Financial - Investment Funds","272.09","5.86",".74","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.43","202410","10","NA","NA"
"PUTNAM MUN OPPO","PMO","NYSE","Finance","Financial - Investment Funds","315.25","9.91",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.81","202504","4","NA","NA"
"Pop Mart International Group Limited - Unsponsored ADR","PMRTY","OTC","Consumer Discretionary","Leisure and Recreation Products","56312.29","41.932","NA","COM","NO","NO","NA",".98","1.42","NA","NA","NA","NA","4232.31005","NA","1342.94","202412","12","NA","NA"
"PennyMac Mortgage Investment Trust","PMT","NYSE","Finance","REIT and Equity Trust","1071.17","12.31","1.3","COM","YES","NO","1.37",".68","1.57","33.83","-22.1","-13.95","94.68499","302.20498","334.19","87.02","202412","12","-15.95","3.53"
"Perimeter Acquisition Corp. I","PMTR","NSDQ","Unclassified","Unclassified","315.96","10.25","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.83","202412","12","NA","NA"
"CPI Card Group","PMTS","NSDQ","Business Services","Technology Services","176.64","15.58","1.46","COM","NO","NO","1.64","2.04","3.78","12.42","8.11","10.03","140.44999","535.5","480.6","11.34","202412","12","-18.41",".35"
"Patriot National Bancorp","PNBK","NSDQ","Finance","Banks - Northeast","145.79","1.5","-.46","COM","NO","NO","-10.03","NA","NA","NA","-6.52","15.32","NA","NA","60.72","97.19","202412","12","-855.24","2.51"
"The PNC Financial Services Group","PNC","NYSE","Finance","Financial - Investment Bank","81691.41","207.44","1.11","COM","YES","YES","13.91","15.54","17.33","9.37","8.02","18.51","5822.29394","22915.74218","34440","393.81","202412","12","-1.35","2.41"
"Pinnacle Financial Partners","PNFP","NSDQ","Finance","Banks - Southeast","7540.77","97.22","1.07","COM","YES","NO","6.89","7.94","8.69","8.1","10.14","25.79","516.66601","2011.46594","3069.28","77.56","202412","12","-1.43","2.36"
"Ping An Insurance Co. of China","PNGAY","OTC","Finance","Insurance - Multi line","132024.2","14.5",".36","ADR","NO","NO","1.95","2.13","2.34","-5.94","8.75","-6.98","NA","155530","158771.2","9105.12","202412","12","45.52",".84"
"PennantPark Investment","PNNT","NYSE","Finance","Financial - SBIC & Commercial Industry","468.17","7.17","1.04","COM","YES","NO",".92",".73",".71","14.03","-1.06","14.12","29.02199","123.44499","143.82","65.3","202409","9","-8","3.58"
"Power Metallic Mines Inc.","PNPNF","OTC","Basic Materials","Mining - Miscellaneous","233.14","1.01","NA","CDN","NO","NO","NA","-.06","NA","NA","NA","NA","NA","NA","NA","230.84","202412","12","NA","NA"
"Pentair","PNR","NYSE","Business Services","Waste Removal Services","17627.53","107.53","1.08","COM","YES","YES","4.33","4.84","5.34","11.5","-.53","6.27","1004.22601","4145.12011","4082.8","163.93","202412","12","15.47","4.3"
"PrimeEnergy","PNRG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","249.44","151.27",".2","COM","NO","NO","21.95","NA","NA","91.92","93.13","38.57","NA","NA","237.8","1.65","202412","12","103.81","1.12"
"The Pennant Group","PNTG","NSDQ","Medical","Medical - Outpatient and Home Healthcare","829.83","24.01","1.31","COM","YES","NO",".94","1.13","1.27","11.21","27.59","15.47","223.475","879.16998","695.24","34.56","202412","12","28.77","1.04"
"Pinnacle West Capital","PNW","NYSE","Utilities","Utility - Electric Power","10672.02","89.36",".45","COM","YES","YES","5.24","4.53","4.95","-1.42","9.13","9.62","1658.93005","5061.69482","5124.92","119.43","202412","12","18.82","2.03"
"Insulet","PODD","NSDQ","Medical","Medical - Products","23925.01","339.88","1.36","COM","YES","YES","3.24","4.59","5.71","147.81","22.07","23.5","669.33398","2600.92993","2071.6","70.39","202412","12","17.82","10.14"
"POET Technologies","POET","NSDQ","Computer and Technology","Electronics - Semiconductors","486.28","5.36",".38","COM","YES","NO","-.83","-.26","-.17","NA","-91.2","NA",".5","3.44",".04","90.72","202412","12","-62.75","1036.83"
"Petrofac","POFCY","OTC","Oils-Energy","Oil and Gas - Field Services","121.75",".1151","2.91","ADR","NO","NO","-.47","NA","NA","NA","-3.67","NA","NA","NA","2496","1057.75","202412","12","-74.07","NA"
"Andretti Acquisition Corp. II","POLE","NSDQ","Unclassified","Unclassified","307.2","10.41","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.51","202412","12","NA","NA"
"Pony AI Inc. - Sponsored ADR","PONY","NSDQ","Transportation","Transportation - Equipment and Leasing","5033.7","14.37","NA","COM","YES","NO","-1.34","-.57","-.59","NA","4.35","NA","NA","NA","75.03","350.29","202412","12","NA","NA"
"Pool Corp.","POOL","NSDQ","Consumer Discretionary","Leisure and Recreation Products","11595.08","310.71","1.08","COM","YES","YES","11.07","10.85","11.58","-.15","-4.16","5.06","1448.98706","5304.67187","5310.95","37.32","202412","12","-17.08","2.2"
"Portland General Electric","POR","NYSE","Utilities","Utility - Electric Power","4687.08","42.78",".63","COM","YES","NO","3.14","3.22","3.37","1.29","17.69","11.96","893.945","3624.77001","3440","109.56","202412","12","31.93","1.34"
"POLA ORBIS","PORBF","OTC","Consumer Staples","Cosmetics","2201.59","9.95",".2","COM","NO","NO",".32","NA","NA","-13.06","-8.84","-9.85","NA","NA","1126.75","221.26","202412","12","-21.95","1.94"
"Southport Acquisition","PORT","OTC","Unclassified","Unclassified","264.74","45.74",".22","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.79","202412","12","NA","NA"
"Post Holdings","POST","NYSE","Consumer Staples","Food - Miscellaneous","6146.32","113.15",".51","COM","YES","NO","6.27","6.95","8.1","33.38","13.33","8.35","2258.52001","8168.18017","7922.7","54.32","202409","9","17.42",".78"
"Power Integrations","POWI","NSDQ","Computer and Technology","Semiconductors - Power","2529.91","45.1","1.38","COM","YES","NO","1.16","1.33","1.68","-24.16","-5.75","-8.24","118.536","455.95901","418.97","56.1","202412","12","-10.08","5.72"
"Powell Industries","POWL","NSDQ","Industrial Products","Manufacturing - Electronics","3212.17","266.16",".85","COM","YES","NO","12.29","14.39","14.9","162.6","44.77","23.08","292.845","1099.18005","1012.36","12.07","202409","9","198.3","2.97"
"Outdoor Holding Company","POWW","NSDQ","Aerospace","Aerospace - Defense Equipment","167.47","1.43","1.19","COM","YES","NO","-.58","-.09","-.06","NA","-65.94","NA","10.69999","45.4","49.4","117.11","202503","3","-744.44","1.27"
"Pacific Premier Bancorp","PPBI","NSDQ","Finance","Financial - Savings and Loan","2375.32","24.49","1.2","COM","YES","NO","1.65","1.46","1.58","-9.75","26.8","5.49","149.44999","591.84997","905.41","96.99","202412","12","-26.99","2.78"
"Pilgrim's Pride","PPC","NSDQ","Consumer Staples","Food - Meat Products","10558.98","44.45",".5","COM","YES","NO","5.42","5.42","4.64","29.02","2.97","9.23","NA","NA","17878.29","237.55","202412","12","220.71",".58"
"PT Bank Mandiri Persero TBK","PPERY","OTC","Finance","Banks - Foreign","26623.33","11.41",".44","ADR","NO","NO","1.19","NA","NA","NA","NA","NA","NA","NA","8576.74","2333.33","202412","12","41.67","NA"
"PPG Industries","PPG","NYSE","Basic Materials","Chemical - Specialty","25104.61","111.23","1.14","COM","YES","YES","7.87","7.88","8.49","6.92","-13.16","4.15","4042.14697","15759.71093","15845","225.7","202412","12","2.61","1.55"
"Perma-Pipe International Holdings, Inc.","PPIH","NSDQ","Industrial Products","Steel - Pipe and Tube","237.8","29.79",".53","COM","YES","NO","1.17","NA","NA","75.7","5.12","12.81","NA","NA","158.38","7.98","202501","1","-10","1.39"
"PPL","PPL","NYSE","Utilities","Utility - Electric Power","26970.12","36.47",".65","COM","YES","YES","1.69","1.82","1.97","-1.27","1.8","7.94","2192.19702","8672.94531","8462","739.52","202412","12","5.63","3.06"
"abrdn Physical Platinum Shares ETF","PPLT","NYSE","Finance","Financial - Investment Funds","1584.03","125.22",".47","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.65","202412","12","NA","NA"
"Kering","PPRUY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","33150.82","26.86","1.49","ADR","NO","NO","1.16",".61",".81","NA","-12.12","NA","3771.82006","16928.32421","18607.54","1234.21","202412","12","-57.2","NA"
"Putnam Premier Income Trust","PPT","NYSE","Finance","Financial - Investment Funds","355.23","3.69",".29","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.27","202412","12","NA","NA"
"Perpetua Resources","PPTA","NSDQ","Basic Materials","Mining - Miscellaneous","2029.84","18.87","NA","COM","YES","NO","-.22","-.35","-.13","NA","NA","NA","NA","NA","NA","107.57","202412","12","26.67","NA"
"Permian Resources Corporation","PR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","11438.18","14.29","1.42","COM","YES","NO","1.46","1.34","1.27","36.17","60.23","68.25","1325.60095","5233.41699","5000.73","800.43","202412","12","-23.16","2.25"
"ProAssurance","PRA","NYSE","Finance","Insurance - Property and Casualty","1224.16","23.81",".12","COM","YES","NO",".95","1.11","1.07","-10.94","1.16","4.88","275.84698","1095.03295","1150.4","51.41","202412","12","778.57","1.09"
"PRA Group","PRAA","NSDQ","Finance","Financial - Miscellaneous Services","667.77","17.09","1.5","COM","YES","NO","1.79","2.11","2.16","-30.21","38.87","-1.61","297.207","1152.15002","1114.52","39.07","202412","12","184.04",".59"
"Praxis Precision Medicines","PRAX","NSDQ","Medical","Medical - Biomedical and Genetics","958.42","45.54","2.61","COM","YES","NO","-10.21","-13.31","-12.46","NA","249.53","NA",".33219","3.31739","8.55","21.05","202412","12","45.37","112.06"
"Porch Group","PRCH","NSDQ","Computer and Technology","Internet - Software","2080.2","16.97","2.83","COM","YES","NO","-.07","-.04",".13","NA","1.75","46.53","109.735","417.345","437.85","122.58","202412","12","94.96","4.78"
"PROCEPT BioRobotics","PRCT","NSDQ","Medical","Medical - Instruments","2234.9","40.17","1.03","COM","YES","NO","-1.75","-1.49","-.92","NA","64.84","81.25","80.89399","325.656","224.5","55.64","202412","12","21.88","8.13"
"Perdoceo Education","PRDO","NSDQ","Consumer Discretionary","Schools","2126.57","32.74",".91","COM","YES","NO","2.29","2.52","2.73","10.18","-4.05",".63","207.02","836.73498","681.26","64.95","202412","12","9.05","2.77"
"Prog Holdings","PRG","NYSE","Finance","Financial - Consumer Loans","1393.52","35.24","1.77","COM","YES","NO","3.41","3.31","3.67","-6.93","2.29","-8.06","586.38702","2478.44311","2463.5","39.54","202412","12","-7.08",".55"
"Perrigo","PRGO","NYSE","Medical","Medical - Products","3266.22","23.74",".48","COM","YES","NO","2.57","2.99","3.19","-3.8","-6.06","-1.45","1105.57299","4410.91015","4373.4","137.58","202412","12","-.39",".76"
"Progress Software","PRGS","NSDQ","Computer and Technology","Computer - Software","1995.48","46.29",".68","COM","YES","NO","4.93","5.33","5.7","9.05","8.49","14.54","240.347","966.84698","753.41","43.11","202411","11","13.33","2.3"
"Primerica","PRI","NYSE","Finance","Insurance - Life Insurance","8724.28","269.34","1","COM","YES","NO","19.84","21.45","23.28","18.84","9.71","7.06","818.385","3243.9331","3089.14","32.39","202412","12","23.46","2.76"
"Primoris Services","PRIM","NYSE","Construction","Building Products - Heavy Construction","6403.22","118.55","1.42","COM","YES","NO","3.87","4.67","5.23","15.01","11.4","18.88","1774.44702","6870.41699","6366.84","54.01","202412","12","35.79",".92"
"Park National","PRK","AMEX","Finance","Banks - Midwest","2760.57","171.77",".77","COM","YES","NO","9.14","10.62","10.91","2.5","14.4","7.91","140.097","552.53698","645.55","16.07","202412","12","10.92","4.17"
"UTD PARKS&RESRT","PRKS","NYSE","Consumer Discretionary","Leisure and Recreation Services","2893.19","52.58","1.34","COM","YES","NO","3.86","4.17","4.82","2.46","-.07","26.62","542.039","1707.81005","1725.3","55.03","202412","12","6.34","1.69"
"Proto Labs","PRLB","NYSE","Industrial Products","Rubber - Plastics","1189.2","49.81","1.27","COM","YES","NO","1.63","1.47","1.57","-19.53","-.59","2.99","134","524.60998","500.89","23.88","202412","12","2.52","2.34"
"Perimeter Solutions, SA","PRM","NYSE","Basic Materials","Chemical - Specialty","3279.06","22.39","2","COM","YES","NO","1.11","1.1","1.24","NA","74.16","14.37","222.5","539.31896","560.97","146.45","202412","12","753.85","5.38"
"Primo Brands Corporation","PRMB","NYSE","Consumer Staples","Beverages - Soft drinks","9379.11","25.11",".76","CDN","YES","NO","1.01","1.43","1.65","24.01","190.81","11.17","1780.32897","6747.54199","5152.5","373.52","202412","12","62.9","1.79"
"Prime Medicine, Inc.","PRME","NSDQ","Medical","Medical - Biomedical and Genetics","436.02","3.24","2.39","COM","YES","NO","-1.65","-1.23","-.96","NA","NA","NA","2.58999","8.3015","2.98","134.57","202412","12","18.72","87.89"
"Paramount Resources","PRMRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","2129.27","14.83","1.4","CDN","NO","NO","1.64","6.86","1.21","24.69","-3.56","17.85","92.91","497.747","1284.72","143.58","202412","12","-12.3","2.3"
"Pernod Ricard","PRNDY","OTC","Consumer Staples","Beverages - Alcohol","28874.73","22.892",".64","ADR","NO","NO","1.58","1.45","1.51","NA","-4.46","NA","2950.62988","11694.12011","11927.04","1261.35","202506","6","-7.06","NA"
"Pros Holdings","PRO","NYSE","Computer and Technology","Computer - Software","745.65","15.5","1.02","COM","YES","NO",".41",".66",".93","NA","8.78","7.76","91.25","361.125","330.37","48.11","202412","12","720","2.18"
"Union Acquisition II","PROCF","OTC","Medical","Medical - Drugs","2557.29","1.11","57.06","COM","NO","NO",".42","NA","NA","NA","NA","NA","NA","NA","409.92","2303.86","202412","12","NA","NA"
"Profound Medical","PROF","NSDQ","Medical","Medical - Drugs","134.34","4.47",".55","COM","YES","NO","-1.12","-1.56","-1.42","NA","48.35","8.29","4.8","17.2","10.68","30.05","202412","12","17.04","11.35"
"PROKIDNEY CP","PROK","NSDQ","Medical","Medical - Drugs","694.51","2.36","1.74","COM","YES","NO","-.62","-.47","-.45","NA","NA","NA","NA",".4505",".08","294.28","202412","12","-8.77","NA"
"Prairie Operating Co.","PROP","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","128.21","2.55","2.15","COM","YES","NO","-2.1","3.79","2.9","NA","413.52","NA","137.84199","378","7.94","50.28","202412","12","82.9","NA"
"Prosus","PROSY","OTC","Retail-Wholesale","Internet - Commerce","330102.88","12.32",".67","ADR","NO","NO",".61","3.59","4.28","NA","12.86","NA","NA","7248","6170","26794.07","202503","3","60.53","NA"
"Provident Financial","PROV","NSDQ","Finance","Financial - Savings and Loan","103.77","15.51",".39","COM","NO","NO",".93","1.19","1.33","1.72","2.53","11.08","10.3","41.9","60.15","6.69","202506","6","-12.26","1.73"
"Purple Innovation","PRPL","NSDQ","Consumer Staples","Consumer Products - Staples","125.75","1.16","1.57","COM","YES","NO","-.57","-.34","-.21","NA","-4.44","-8.88","123.10299","472.42999","487.88","108.41","202412","12","18.57",".28"
"ProQR Therapeutics","PRQR","NSDQ","Medical","Medical - Biomedical and Genetics","236.73","2.25",".36","COM","YES","NO","-.35","-.4","-.47","NA","190.2","102.43","8.545","20.458","20.46","105.21","202412","12","7.89","13.05"
"Premier Foods","PRRFY","OTC","Consumer Staples","Food - Miscellaneous","2264.08","13.03",".44","ADR","NO","NO",".9",".96","1","NA","1.19","NA","NA","1572.19995","1446.75","173.76","202503","3","7.14","NA"
"Pursuit Attractions and Hospitality, Inc.","PRSU","NYSE","Consumer Discretionary","Leisure and Recreation Services","1054.65","37.3","1.76","COM","YES","NO","-.15","1.1","1.11","NA","-70.41","33.92","225.44999","437.39999","366.49","28.27","202412","12","-138.46","1.61"
"Prothena","PRTA","NSDQ","Medical","Medical - Biomedical and Genetics","441.41","8.2","-.04","COM","YES","NO","-2.27","-4.46","-1.29","NA","47.92","92.35","24.79999","31.17","135.16","53.83","202412","12","17.75","42.69"
"PureTech Health","PRTC","NSDQ","Medical","Medical - Biomedical and Genetics","411.93","17.07","1.11","COM","NO","NO",".21","-4.89","-5.3","NA","44.98","NA","NA","54.29999","4.83","24.13","202412","12","187.5","NA"
"Priority Technology","PRTH","NSDQ","Business Services","Technology Services","668.91","8.37","1.64","COM","YES","NO",".51","1.04","1.54","NA","16.42","20.5","253.16","976.46002","879.7","79.92","202412","12","180.95",".73"
"Prudential Financial","PRU","NYSE","Finance","Insurance - Multi line","38600.32","109.66","1.07","COM","YES","YES","12.62","13.64","14.8","1.39","33.72","1.38","14227.36328","55733.375","68053","352","202412","12","8.61",".65"
"Privia Health Group","PRVA","NSDQ","Medical","Medical Info Systems","2827.7","23.04",".82","COM","YES","NO",".11",".17",".32","NA","4.74","22.48","491.54501","1992.48205","1736.39","122.73","202412","12","-42.11","1.49"
"Public Storage","PSA","NYSE","Finance","REIT and Equity Trust - Other","51686.66","294.59",".86","COM","YES","YES","16.67","16.81","17.41","11.49","3.94","12.57","1208.21899","4789.78906","4695.62","175.45","202412","12","-1.3","10.88"
"Palmer Square Capital BDC Inc.","PSBD","NYSE","Finance","Financial - SBIC & Commercial Industry","456.18","14.2",".82","COM","NO","NO","1.93","1.64","1.57","NA","27.88","50.03","30.06999","123.05699","143.51","32.13","202412","12","-14.6","3.38"
"PSB","PSBQ","OTC","Finance","Banks - Northeast","103.1","24.98",".41","COM","NO","NO","2.37","NA","NA","-5.29","13.71","12.94","NA","NA","77.62","4.13","202412","12","9.72","1.27"
"Prospect Capital","PSEC","NSDQ","Finance","Financial - Investment Management","1377.78","2.98",".85","COM","YES","NO",".77","NA","NA","6.38","-16.51","6.74","NA","NA","719.44","462.34","202506","6","-24.51","1.92"
"Paysafe Limited","PSFE","NYSE","Business Services","Financial Transaction Services","845.02","14.11","1.79","COM","YES","NO","2.14","2.44","2.91","-17.53","6.48","4.17","440.39999","1721.40002","1704.83","59.89","202412","12","-8.15",".5"
"Pershing Square","PSHZF","OTC","Finance","Financial - Investment Funds","10730.37","58.65","1.15","COM","NO","NO","6.38","NA","NA","NA","17.78","NA","NA","NA","238.9","182.96","202412","12","-51.56","NA"
"Power Solutions International","PSIX","NSDQ","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","1908.94","82.89","1.58","COM","YES","NO","2.81","NA","NA","103.17","3.7","3.25","NA","NA","475.97","23.03","202412","12","140.17","3.19"
"Paramount Skydance Corporation","PSKY","NSDQ","Consumer Discretionary","Media Conglomerates","9911.11","14.7","1.18","COM","YES","YES","1.54","1.52","1.63","-30.31","-1.48","2.26","6786.67089","28512.4414","29213","674.22","202412","12","196.15",".34"
"Persimmon","PSMMY","OTC","Construction","Building Products - Home Builders","4633.41","28.93","1.27","ADR","NO","NO","2.33","2.62","2.94","NA","18.61","NA","NA","4616.1831","4090.25","160.16","202412","12","14.22","NA"
"PriceSmart","PSMT","NSDQ","Retail-Wholesale","Retail - Discount Stores","3298.66","107.26",".79","COM","YES","NO","4.57","4.9","5.72","12.98","11.38","10.21","NA","5306","4913.9","30.75","202508","8","12.56",".64"
"Parsons","PSN","NYSE","Business Services","Technology Services","8554.19","80.1",".63","COM","YES","NO","3.26","3.19","3.5","14.89","24.03","15.93","1682.19604","6610.85009","6750.58","106.79","202412","12","34.16","1.28"
"Personalis","PSNL","NSDQ","Medical","Medical - Generic Drugs","433.63","4.89","1.76","COM","YES","NO","-1.37","-.98","-.92","NA","15.15",".28","13.69999","75.53399","84.61","88.68","202412","12","36.87","5.4"
