Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Subsea 7","SUBCY","OTC","Oils-Energy","Oil and Gas - Field Services","5144.75","17.025","1.41","ADR","NO","NO",".67","1.31","1.54","77.22","14.45","16.32","1809","7089","6837","302.19","202412","12","1240",".74"
"Suruga Bank","SUGBY","OTC","Finance","Financial - Savings and Loan","1577.51","80.02","-.07","ADR","NO","NO","7.52","NA","NA","-18.54","-5.57","-12","NA","NA","598.19","19.71","202503","3","33.81","2.64"
"Sun Hung Kai Properties","SUHJY","OTC","Finance","Real Estate - Operations","31472.28","10.86",".35","ADR","NO","NO",".96",".94",".93","NA",".67","NA","NA","11033.7998","9144.91","2898","202406","6","-8.57","NA"
"Sun Communities","SUI","NYSE","Finance","REIT and Equity Trust - Residential","15756.13","123.44",".86","COM","YES","NO","6.81","6.5","6.88","7.5","-.11","22.73","861.38","NA","3221.1","127.64","202412","12","-4.08","5.22"
"Sunoco","SUN","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","8238.96","53.94",".67","MLP","YES","NO","6","6.47","7.8","36.61","-1.63","17.81","5485.375","21748.76953","22693","152.74","202412","12","64.38",".37"
"Sunrise Realty Trust, Inc.","SUNS","NSDQ","Finance","Real Estate - Operations","144.14","10.74","NA","COM","YES","NO","1.07","1.19","1.34","NA","4238.37","NA","5.8","23.34","10.63","13.42","202412","12","NA","10.9"
"SUMCO","SUOPY","OTC","Computer and Technology","Semiconductor - General","2346.18","13.4",".98","ADR","NO","NO",".97","2.5","3.87","-11.54","-13.65","-.14","NA","NA","2623.24","175.09","202412","12","-45.51",".88"
"Supernus Pharmaceuticals","SUPN","NSDQ","Medical","Medical - Generic Drugs","1774.88","31.7",".74","COM","YES","NO","3.14","2.01","2.5","-20.62","8.94","6.57","154.13699","626.703","661.82","55.99","202412","12","15600","2.66"
"Grupo Supervielle","SUPV","NYSE","Finance","Banks - Foreign","1152.71","13.02","1.93","ADR","YES","NO","1.56","1.36","1.82","6.98","-58.01","24.25","233.22","1042.95104","2050.82","88.53","202412","12","92.59",".77"
"Suzano","SUZ","NYSE","Basic Materials","Paper and Related Products","11493.34","8.68",".94","COM","YES","NO","-1.04","2.08","1.44","-2.41","10.39","8.32","NA","NA","8790.84","1324.12","202412","12","-147.93","1.3"
"Sinovac Biotech","SVA","NSDQ","Medical","Medical - Biomedical and Genetics","644.66","6.47",".01","COM","NO","NO","-1.32","NA","NA","NA","-69.97","NA","NA","NA","448.27","99.64","202412","12","-256.76","NA"
"Service Properties Trust","SVC","NSDQ","Finance","REIT and Equity Trust - Other","386.6","2.32","1.77","COM","YES","NO","1.07",".86",".96","17.34","1.23","8.63","497.76501","1856.005","1896.93","166.64","202412","12","-35.54",".2"
"Stellar V Capital Corp.","SVCC","NSDQ","Unclassified","Unclassified","218.96","10.13","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.61","202412","12","NA","NA"
"Silvaco Group, Inc.","SVCO","NSDQ","Computer and Technology","Electronics - Semiconductors","136.06","4.63","NA","COM","NO","NO",".25","-.01",".14","NA","10.02","NA","14","66.94999","59.68","29.39","202412","12","NA","2.35"
"Spring Valley Acquisition Corp. II","SVII","NSDQ","Unclassified","Unclassified","115.7","11.71","-.05","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.88","202412","12","NA","NA"
"SKANDINAVISKA","SVKEF","OTC","Finance","Banks - Foreign","34527.15","16.95",".44","COM","NO","NO","1.64","NA","NA","16.79","11.08","30.36","NA","NA","17598.73","2037","202412","12","-3.53","2.04"
"Silvercorp Metals","SVM","AMEX","Basic Materials","Mining - Miscellaneous","847.61","3.89","1.06","COM","YES","NO",".37",".29",".42","7.91","38.9","8.38","85","287.70001","298.89","217.9","202503","3","68.18","2.84"
"Seven and I Holdings Co.","SVNDY","OTC","Retail-Wholesale","Retail - Miscellaneous","39172.52","15.04",".47","ADR","NO","NO",".71","1.28","1.39","NA","-1.13","12.49","NA","68024.67968","78565.27","2604.56","202502","2","-40.34",".5"
"Savara","SVRA","NSDQ","Medical","Medical - Drugs","394.07","2.28",".44","COM","YES","NO","-.48","-.47","-.34","NA","NA","NA","NA","NA","NA","172.84","202412","12","-45.45","NA"
"Servotronics","SVT","AMEX","Conglomerates","Diversified Operations","119.34","46.68",".27","COM","NO","NO","-.32","NA","NA","NA","2.95","-1.55","NA","NA","44.92","2.56","202412","12","77.78","2.58"
"Savers Value Village, Inc.","SVV","NYSE","Consumer Discretionary","Textile - Apparel","1554.94","10.02",".95","COM","YES","NO",".45",".43",".52","NA","2.49","NA","406.665","1629.89697","1537.62","155.18","202412","12","-26.23","1"
"Smurfit Westrock PLC","SW","NYSE","Basic Materials","Paper and Related Products","22618.82","43.33","1","COM","YES","YES","2.08","2.75","3.59","-8.46","3.93","4.69","8007.02685","31537.14257","21109","522.01","202412","12","-31.13",".88"
"Smith & Wesson Brands","SWBI","NSDQ","Consumer Discretionary","Leisure and Recreation Products","418.91","9.52","1.09","COM","YES","NO",".92",".72","NA","-30.13","11.81","-15.87","NA","NA","535.83","44","202504","4","-2.13",".85"
"Swedbank","SWDBY","OTC","Finance","Banks - Foreign","30541.13","27.14",".8","ADR","NO","NO","2.92","2.65","2.68","16.2","48.89","25.81","NA","7016.66992","17474.43","1125.32","202412","12","2.46","2.28"
"Swatch Group","SWGAY","OTC","Consumer Staples","Consumer Products - Staples","19682.75","8.36",".79","ADR","NO","NO",".08","NA","NA","NA","-12.87","NA","NA","NA","7651.36","2354.4","202412","12","-92.86","NA"
"Latham Group","SWIM","NSDQ","Construction","Building Products - Miscellaneous","657.48","5.65","1.72","COM","YES","NO",".15",".12",".18","NA","-10.23","-1.18","171.5","539.5","508.52","116.37","202412","12","850","1.29"
"Stanley Black & Decker","SWK","NYSE","Industrial Products","Manufacturing - Tools & Related Products","10122.87","65.43","1.19","COM","YES","YES","4.36","4.36","5.49","-32.76","-2.63",".77","4041.33593","15620.5498","15365.7","154.71","202412","12","200.69",".66"
"SWK","SWKH","NSDQ","Finance","Financial - Miscellaneous Services","171.9","14.01",".21","COM","NO","NO","1.36","NA","NA","-7.51","19.14","1.57","NA","NA","44.99","12.27","202412","12","10.57","3.72"
"Skyworks Solutions","SWKS","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","10363.4","69.03","1.18","COM","YES","YES","6.27","5.05","4.06","-5.38","-12.45","1.65","939.53698","3833.781","4178","150.13","202409","9","-26.41","2.62"
"SoftwareOne Holding AG","SWONF","OTC","Computer and Technology","Internet - Software","1472.42","9.285","1.77","COM","NO","NO",".53","NA","NA","NA","2.4","NA","NA","NA","1153.55","158.58","202412","12","-32.05","NA"
"Swire Pacific","SWRAY","OTC","Conglomerates","Diversified Operations","30957.6","8.45",".34","ADR","NO","NO",".95",".88",".95","NA","-13.27","NA","NA","NA","10504.66","3663.62","202412","12","-70.31","NA"
"SpringWorks Therapeutics","SWTX","NSDQ","Medical","Medical - Biomedical and Genetics","3519.55","46.71",".77","COM","YES","NO","-3.48","-2.41","-.14","NA","3417.33","NA","72.772","328.56399","191.59","75.35","202412","12","32.43","16.02"
"Southwest Gas","SWX","NYSE","Utilities","Utility - Gas Distribution","5165.51","71.83",".48","COM","YES","NO","3.16","3.72","4.25","-8.76","-5.92","13.64","1212.53002","5254.52001","5112.44","71.91","202412","12","-5.95","1.07"
"SunCoke Energy","SXC","NYSE","Oils-Energy","Coal","689.06","8.14","1.18","COM","YES","NO","1.12",".64",".58","53.1","-6.19","10.58","347","1476.90002","1935.4","84.65","202412","12","64.71",".37"
"Standex International","SXI","NYSE","Industrial Products","Manufacturing - General Industrial ","1822.15","150.94","1.08","COM","YES","NO","7.01","7.65","8.69","17.4","-2.75","3.2","214.44","782.492","720.64","12.07","202406","6","4.63","2.44"
"Sensient Technologies","SXT","NYSE","Basic Materials","Chemical - Specialty","4013.65","94.53",".58","COM","YES","NO","3","3.18","NA",".54","6.92","3.66","NA","NA","1557.23","42.46","202412","12","4.9","2.56"
"SIKA AG - Unsponsored ADR","SXYAY","OTC","Basic Materials","Chemical - Specialty","42880.07","26.72","NA","COM","NO","NO",".88",".94","1.01","NA","6.8","NA","NA","13733.64453","13363.58","1604.79","202412","12","18.92","NA"
"Stock Yards Bancorp","SYBT","NSDQ","Finance","Banks - Southeast","2167.74","73.56",".73","COM","YES","NO","3.89","4.37","4.45","7.37","15.76","27.15","95.567","384.66699","508.11","29.47","202412","12","6.28","4.15"
"Synchrony Financial","SYF","NYSE","Finance","Financial - Miscellaneous Services","21944.53","57.65","1.42","COM","YES","YES","6.59","7.7","8.76","13.61","9.34","9.13","4513.44384","18545.15234","22645","380.65","202412","12","26.97",".97"
"Symrise","SYIEY","OTC","Basic Materials","Chemical - Specialty","16666.41","29.81",".82","COM","NO","NO",".93","1.06","1.21","NA","5.37","NA","1460.52001","5819.18017","5409.45","559.09","202412","12","40.91","NA"
"Stryker","SYK","NYSE","Medical","Medical - Products","146049.48","382.64",".93","COM","YES","YES","12.19","13.35","14.82","11.79","10.23","11.15","5956.88623","24843.9082","22595","381.69","202412","12","15","6.29"
"SYMBOTIC INC","SYM","NSDQ","Business Services","Technology Services","16904.15","28.67","1.85","COM","YES","NO","-.08",".2",".45","NA","54.84","73.94","533.70898","2223.42504","1822.24","589.61","202409","9","78.38","8.03"
"Synaptics","SYNA","NSDQ","Computer and Technology","Electronics - Semiconductors","2264.9","58.76","1.67","COM","YES","NO","2.25","3.64","4.31","-37.41","-29.2","-7.7","279.99499","1071.49499","959.4","38.54","202406","6","-72.29","2.18"
"Spyre Therapeutics, Inc.","SYRE","NSDQ","Medical","Medical - Biomedical and Genetics","921.02","15.28","2.78","COM","YES","NO","-3.18","-2.71","-3.03","NA","-61.96","NA","NA","NA",".89","60.28","202412","12","89.39","NA"
"Sysco","SYY","NYSE","Consumer Staples","Food - Miscellaneous","35386.9","73",".8","COM","YES","YES","4.31","4.38","4.69","42.51","3.3","13.63","20982.38671","81215.39062","78844","484.75","202406","6","7.48",".44"
"Salzgitter","SZGPY","OTC","Basic Materials","Steel - Producers","1290.25","2.3855","1.47","COM","NO","NO","-.7",".09",".42","NA","-7.22","6.12","NA","10723.08007","10834.77","540.87","202412","12","-275",".12"
"Suzuki Motor","SZKMY","OTC","Auto-Tires-Trucks","Automotive - Foreign","24989.56","50.88",".63","ADR","NO","NO","5.66","5.77","5.86","NA","2.75","7.08","9434.91015","38440.10156","38252.86","491.15","202503","3","48.17",".65"
"AT&T","T","NYSE","Computer and Technology","Wireless National","200037.77","27.8",".42","COM","YES","YES","2.26","2.07","2.24","-10.09","-.08","-9.68","30534.75","124256.84375","122336","7195.6","202412","12","-6.22","1.63"
"TransAlta","TAC","NYSE","Utilities","Utility - Electric Power","2893.35","9.76",".71","CDN","YES","NO",".43",".43",".25","42.88","-16.44","3.85","NA","2050.1499","2076.49","296.45","202412","12","-72.61","1.52"
"Takeda Pharmaceutical Co.","TAK","NYSE","Medical","Medical - Drugs","47823.94","15.03",".26","ADR","YES","NO","1.61","1.71","1.54","-3.93","6.71","-1.56","7525.31982","29576.21093","30087.04","3181.9","202503","3","-3.59","1.59"
"TAL Education Group","TAL","NYSE","Consumer Discretionary","Schools","5945.45","9.83",".08","ADR","YES","NO",".24",".38",".6","NA","50.98","-23.87","586.65002","3100.72509","2250.23","604.83","202502","2","2500","2.64"
"Talkspace","TALK","NSDQ","Medical","Medical Info Systems","533.73","3.19","1.13","COM","YES","NO",".01",".07",".12","NA","25.02","16.26","55.847","226.867","187.59","167.32","202412","12","108.33","2.75"
"Stone Energy","TALO","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1424.25","8.04",".65","COM","YES","NO","-.21","-.91","-1.47","-50.16","35.37","26.66","437.54699","1795.43298","1973.57","177.15","202412","12","-191.3",".69"
"Molson Coors","TAP","NYSE","Consumer Staples","Beverages - Alcohol","10834.45","53.59",".73","COM","YES","YES","5.96","6.02","6.35","10.51","-1.08","4.08","3167.77587","11429.1748","13734.3","202.17","202412","12","9.76",".81"
"Protara Therapeutics","TARA","NSDQ","Medical","Medical - Drugs","117.29","3.04","1.73","COM","YES","NO","-2.17","-1.52","-2.13","NA","NA","NA","NA","NA","NA","38.58","202412","12","39.22","NA"
"Tarsus Pharmaceuticals","TARS","NSDQ","Medical","Medical - Biomedical and Genetics","1804.5","42.95",".94","COM","YES","NO","-3.07","-1.22",".7","NA","948.62","NA","93.37999","391.14498","182.95","42.01","202412","12","33.55","7.72"
"TaskUs","TASK","NSDQ","Computer and Technology","Computers - IT Services","1475.24","16.6","2.16","COM","YES","NO","1.29","1.38","1.57","29.87","7.64","5.23","272.587","1127.46704","994.98","88.87","202412","12","-2.27","1.41"
"TAT Technologies","TATT","NSDQ","Aerospace","Aerospace - Defense Equipment","284.77","26.03",".72","COM","NO","NO","1","NA","NA","NA","33.68","16.35","NA","NA","152.12","10.94","202412","12","96.08","1.78"
"Tate & Lyle","TATYY","OTC","Consumer Staples","Food - Miscellaneous","3368.55","30.25",".46","ADR","NO","NO","2.57","NA","NA","NA","6.97","NA","NA","NA","2214.45","111.36","202503","3","-7.89","NA"
"Taylor Devices","TAYD","NSDQ","Industrial Products","Manufacturing - General Industrial ","115.84","36.93",".79","COM","NO","NO","2.58","NA","NA","NA","10.91","16.36","NA","NA","44.58","3.14","202405","5","44.13","2.71"
"BBB Foods Inc.","TBBB","NYSE","Consumer Staples","Consumer Products - Staples","3295.84","28.86",".49","COM","YES","NO",".13",".29",".49","NA","26.53","NA","917.77502","3854.23999","3151.22","114.2","202412","12","NA","1.02"
"The Bancorp","TBBK","NSDQ","Finance","Banks - Northeast","2386.88","51.1","1.31","COM","YES","NO","4.31","5.24","6.5","34.59","14.08","26.39","163.41999","778.20001","709.11","46.71","202412","12","18.73","3.11"
"Turtle Beach","TBCH","NSDQ","Computer and Technology","Computer - Peripheral Equipment","231.28","11.48","2.04","COM","YES","NO",".78",".78","1.14","-30.48","44.41","-2.94","57.233","351.66699","372.77","20.15","202412","12","175.73",".61"
"TrueBlue","TBI","NYSE","Business Services","Staffing Firms","179.18","6","1.39","COM","YES","NO","-.46","-.64",".87","-.44","-17.78","-4.08","396.39001","1533.21997","1567.39","29.86","202412","12","-264.29",".12"
"Taboola.com","TBLA","NSDQ","Computer and Technology","Computers - IT Services","1189.2","3.7","1.21","COM","YES","NO","-.01",".38",".41","NA","22.68","7.78","448.53298","1866.82702","1766.22","321.4","202412","12","-111.11",".67"
"Tamboran Resources Corporation","TBN","NYSE","Oils-Energy","Oil and Gas - Integrated - International","288.56","19.85","NA","COM","NO","NO","-2.32","-2.16","-1.04","NA","NA","NA","NA","NA","NA","14.54","202406","6","NA","NA"
"Theravance Biopharma","TBPH","NSDQ","Medical","Medical - Drugs","458.01","9.16","-.1","COM","YES","NO","-.32",".03","-.38","NA","12.12","-3.39","17.103","96.55699","64.38","50","202412","12","17.95","7.02"
"TRUBRIDGE INC","TBRG","NSDQ","Medical","Medical Info Systems","359.5","23.93",".65","COM","YES","NO",".24","1.79","2.12","-30.12","-.08","6.89","86.65899","353.617","339.17","15.02","202412","12","-86.59","1.05"
"Texas Capital Bancshares","TCBI","NSDQ","Finance","Banks - Southwest","3290.79","71.69",".62","COM","YES","NO","4.43","5.6","6.4","4.46","8.31","14.68","298.92401","1228.16796","1940.18","45.9","202412","12","14.77","1.68"
"TriCo Bancshares","TCBK","NSDQ","Finance","Banks - West","1311.03","39.9",".59","COM","YES","NO","3.46","3.32","3.57","7.89","6.26","14.41","101.19999","405.25","531.04","32.86","202412","12","-1.7","2.47"
"Third Coast Bancshares","TCBX","NSDQ","Finance","Banks - Southeast","424.12","30.66",".42","COM","NO","NO","2.78","3.09","3.3","61.83","23.38","51.56","46.887","188.47999","338.98","13.83","202412","12","40.4","1.24"
"Tencent","TCEHY","OTC","Computer and Technology","Internet - Services","576886.56","62.78",".11","ADR","NO","NO","3.27","3.9","4.42","13.99","6.59","6.3","25227.8496","100458.17187","91847.69","9189.02","202412","12","41.56","6.12"
"Transcontinental Realty Investors","TCI","NYSE","Finance","Real Estate - Development","339.78","39.33",".34","COM","NO","NO",".68","NA","NA","-43.53","-5.68","-.51","NA","NA","47.07","8.64","202412","12","-1.45","7.2"
"Tactile Systems Technology","TCMD","NSDQ","Medical","Medical - Instruments","229.69","9.88","1.05","COM","YES","NO",".7",".56",".72","52.85","6.76","12.01","73.79299","309.962","292.98","23.25","202412","12","-44.88",".78"
"Zalatoris Acquisition Corp.","TCOA","OTC","Business Services","Technology Services","112.15","10.51",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.67","202412","12","NA","NA"
"Trip.com Group Limited","TCOM","NSDQ","Consumer Discretionary","Leisure and Recreation Services","40927.43","62.65",".08","COM","YES","NO","3.59","3.66","4.08","221.03","16.48","25.69","2033.45495","8466.875","7302","653.27","202412","12","31.02","5.33"
"BlackRock TCP Capital","TCPC","NSDQ","Finance","Financial - SBIC & Commercial Industry","666.7","7.84","1.03","COM","YES","NO","1.52","1.37","1.12","5.74","23.94","9.36","55.205","221.76499","259.44","85.04","202412","12","-17.84","2.57"
"Tucows","TCX","NSDQ","Computer and Technology","Internet - Content","214.51","19.4",".8","COM","YES","NO","-6.98","NA","NA","NA","6.76","3.49","NA","NA","362.27","11.06","202412","12","21.13",".58"
"Tingyi Cayman Islands","TCYMF","OTC","Consumer Staples","Food - Miscellaneous","9071.44","1.61","-.28","COM","NO","NO",".09","NA","NA","NA","-1.4","NA","NA","NA","11219.27","5634.44","202412","12","12.5","NA"
"The Toronto Dominion Bank","TD","NYSE","Finance","Banks - Foreign","118958.66","69.05",".81","CDN","YES","NO","5.74","5.64","6.15","5.05","17.62","24.73","NA","43922.16015","88271.99","1722.79","202410","10","-3.04","1.31"
"Teradata","TDC","NYSE","Computer and Technology","Computer- Storage Devices","2099.38","21.96",".8","COM","YES","NO","2.42","2.16","2.34","13.3","-4.53","-1.56","400.35699","1629","1750","95.6","202412","12","16.91","1.23"
"NA","TDF","NYSE","Finance","Financial - Investment Funds","240.09","9.47",".36","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.35","202503","3","NA","NA"
"Transdigm Group","TDG","NYSE","Aerospace","Aerospace - Defense Equipment","82477.31","1468.4301","1.09","COM","YES","YES","33.99","37.17","43.05","31.99","20.58","13.62","2292.44189","8861.38867","7940","56.17","202409","9","31.54","9.83"
"Teladoc Health","TDOC","NYSE","Medical","Medical Services","1214.01","6.92","1.82","COM","YES","NO","-5.87","-1.17","-.79","NA","-1.26","25.31","620.44702","2514.1101","2569.57","175.43","202412","12","-338.06",".48"
"Telephone and Data Systems","TDS","NYSE","Utilities","Wireline - National","3917.04","34.36",".57","COM","YES","NO","-.11","-.43","-.39","-33.27","-3.8","-1.16","1170.427","4687.00292","4964","114","202412","12","79.25",".81"
"ThredUp","TDUP","NSDQ","Consumer Staples","Consumer Products - Staples","851.38","7.2","1.51","COM","YES","NO","-.36","-.2","-.17","NA","-19.25","12.2","73.69999","288.95001","260.03","118.25","202412","12","47.06","2.92"
"Tidewater","TDW","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1964.69","39.71","1","COM","YES","NO","3.4","2.94","4.93","NA","33.25","38.25","317.60998","1342.33996","1345.83","49.48","202412","12","25","1.45"
"Teledyne Technologies","TDY","NYSE","Aerospace","Aerospace - Defense Equipment","23376.08","498.86","1.06","COM","YES","YES","19.73","21.38","23.79","15.86",".61","15.6","1465.27294","6020.87109","5670","46.86","202412","12",".2","4.05"
"T1 Energy Inc","TE","NYSE","Oils-Energy","Solar","169.97","1.09","1.3","COM","YES","NO","-.39","NA","NA","NA","NA","NA","NA","NA","2.94","155.94","202412","12","44.29","NA"
"Atlassian","TEAM","NSDQ","Computer and Technology","Internet - Software","54504.13","207.63","1.06","COM","YES","NO","2.93","3.52","4.12","NA","23.31","27.52","1353.94299","5184.9082","4358.6","262.51","202406","6","52.6","10.98"
"BioTechne Corp","TECH","NSDQ","Medical","Medical - Biomedical and Genetics","7587.52","48.4","1.46","COM","YES","YES","1.77","1.88","2.1","10.2","1.97","9.99","317.785","1219.50305","1159.06","156.77","202406","6","-11.06","6.28"
"Teck Resources","TECK","NYSE","Basic Materials","Mining - Miscellaneous","18127.9","37.05",".79","CDN","YES","NO",".83","1.38","1.82","19.87","-41.73","8.69","1633.75305","7472.87402","6479.16","489.28","202412","12","-78.22","2.13"
"Tectonic Therapeutic, Inc.","TECX","NSDQ","Medical","Medical - Biomedical and Genetics","401.66","21.51","3.44","COM","YES","NO","-6.65","-4.04","-4.72","NA","NA","NA","NA","NA","NA","18.67","202412","12","-320.89","NA"
"Telefonica","TEF","NYSE","Utilities","Diversified Communication Services","30108.56","5.31",".46","ADR","YES","NO",".39",".4",".41","-11.11","1.63","-3.27","11142.50976","45638.53906","44711.55","5670.16","202412","12","-2.5",".7"
"TE Connectivity","TEL","NYSE","Computer and Technology","Electronics - Miscellaneous Components","47468.28","160.07","1.24","COM","YES","YES","7.56","8.25","9.01","11.74","-1.18","5.61","4289.47607","16628.5332","15845","296.55","202409","9","12.17","2.96"
"Telenor","TELNY","OTC","Utilities","Diversified Communication Services","21058.91","15.39",".44","ADR","NO","NO",".7",".81",".95","-2.47","-2.48","-14.7","NA","7749.10009","7435.14","1368.35","202412","12","218.18","2.86"
"Tempus AI, Inc.","TEM","NSDQ","Medical","Medical Info Systems","9552.54","55.18","NA","COM","YES","NO","-1.58","-.62","-.09","NA","30.38","NA","299.32199","1243.90197","693.4","173.12","202412","12","NA","11.89"
"Tsakos Energy Navigation Ltd","TEN","NYSE","Transportation","Transportation - Shipping","547.12","18.16","-.25","COM","YES","NO","3.38","2.62","6.94","15.15","-9.61","10.04","NA","761.35998","804.06","30.13","202412","12","-51.71",".68"
"Tenable Holdings","TENB","NSDQ","Computer and Technology","Internet - Software","3936.35","32.22",".83","COM","YES","NO","1.29","1.49","1.74","NA","12.68","20.3","241.89399","975.06597","900.02","122.17","202412","12","61.25","4.26"
"Telecom Argentina Stet  France Telecom","TEO","NYSE","Utilities","Wireline Non-US","4199.7","9.75","1.28","ADR","YES","NO","2.58","-.7","-.08","6.87","-42.14","1.71","1207.56994","5053.27001","4544.12","430.74","202412","12","213.16",".91"
"Teradyne","TER","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","12609.01","78.6","1.7","COM","YES","YES","3.22","3.16","4.36","-11.65","5.36","-4.04","646.04797","2901.44189","2819.88","160.42","202412","12","9.9","4.34"
"Terns Pharmaceuticals","TERN","NSDQ","Medical","Medical - Biomedical and Genetics","271.62","3.11","-.16","COM","YES","NO","-1.12","-1.23","-1.38","NA","NA","NA","NA","NA","NA","87.34","202412","12","11.81","NA"
"Teva Pharmaceutical Industries","TEVA","NYSE","Medical","Medical - Generic Drugs","19025.82","16.78",".62","ADR","YES","NO","2.49","2.52","2.72",".7","4.4","-.42","4269.06396","17028.98632","16544","1133.84","202412","12","-2.73","1.15"
"Terex","TEX","NYSE","Industrial Products","Manufacturing - Construction and Mining","2983.22","45.01","1.52","COM","YES","NO","6.11","4.55","5.17","86.64","-.48","13.06","1468.41003","5379.43603","5127","66.28","202412","12","-13.46",".59"
"Terna Rete Elettrica Nazionale","TEZNY","OTC","Utilities","Utility - Electric Power","20542.11","30.66",".76","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","670","202412","12","NA","NA"
"Truist Financial","TFC","NYSE","Finance","Banks - Major Regional","51726.79","39.5",".83","COM","YES","YES","3.69","3.9","4.41","-4.43","-27.05","10.18","4982.23486","20296.62304","24253","1309.54","202412","12","2.79","1.69"
"NA","TFI","NYSE","Finance","Financial - Investment Funds","3153.06","44.44",".3","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70.95","202412","12","NA","NA"
"TFI International","TFII","NYSE","Transportation","Transportation - Services","7181.27","86.03","1.51","COM","YES","NO","5.75","4.9","6.38","10.53","11.64","14.38","2097.60498","8282.99609","8396.8","83.47","202412","12","-6.96",".85"
"Triumph Financial, Inc.","TFIN","NSDQ","Finance","Financial - Miscellaneous Services","1352.97","57.77","1.27","COM","YES","NO",".54",".69","1.93","-27.13","3.24","6.29","105.105","431.76998","487.93","23.42","202412","12","-66.46","2.76"
"Triple Flag Precious Metals Corp.","TFPM","NYSE","Basic Materials","Mining - Gold","4400.1","21.91","-.27","COM","YES","NO",".54",".77",".83","NA","31.84","NA","NA","327.1","268.99","200.83","202412","12","63.64","14.98"
"TFS Financial","TFSL","NSDQ","Finance","Financial - Savings and Loan","3709.35","13.21",".78","COM","YES","NO",".28",".31",".31","-2.13","19.8","12.91","72.4","285.6","758.78","280.8","202409","9","7.69","4.8"
"Teleflex","TFX","NYSE","Medical","Medical - Instruments","5402.99","122.27","1.17","COM","YES","NO","14.01","13.36","14","5.3","2.45","4.28","771.27197","3106.99096","3047.32","44.19","202412","12","3.62","1.79"
"Tredegar","TG","NYSE","Basic Materials","Chemical - Plastic","292.65","8.38",".78","COM","YES","NO",".5","NA","NA","-27.87","-14.89","-4.9","NA","NA","598.03","34.92","202412","12","433.33",".42"
"Taseko Mines Limited","TGB","AMEX","Basic Materials","Mining - Miscellaneous","704.4","2.23","1.41","CDN","YES","NO",".14",".08",".35","12.85","11.77","11.82","NA","523.01","434.63","315.88","202412","12","27.27","1.63"
"Tecogen","TGEN","AMEX","Construction","Building Products - Air Conditioner and Heating","119.78","4.74",".46","COM","NO","NO","-.19","NA","NA","NA","-10.02","-4.79","NA","NA","22.62","25.27","202412","12","NA","5.05"
"Triumph Group","TGI","NYSE","Aerospace","Aerospace - Defense Equipment","1996.35","25.79","2.34","COM","YES","NO",".93","1.06","1.4","-32.13","5.87","-14.6","304.71499","1332.59301","1261.96","77.41","202503","3","1650","1.58"
"theglobe.com","TGLO","OTC","Computer and Technology","Internet - Services","110.24",".2497","-1.11","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","441.48","202412","12","NA","NA"
"Tecnoglass","TGLS","NYSE","Retail-Wholesale","Building Products - Retail","4023.67","85.63","1.85","COM","YES","NO","3.65","4.17","4.78","48.37","6.83","24.4","245.16","1001.16497","890.18","46.99","202412","12","-8.29","4.37"
"TEGNA","TGNA","NYSE","Consumer Discretionary","Broadcast Radio and Television","2687.15","16.72",".31","COM","YES","NO","3.07","1.61","3.27","4.89","6.56","1.47","671.39501","2742.31005","3101.97","160.71","202412","12","76.44",".88"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","54413.09","27.95","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1946.8","202412","12","NA","NA"
"Transportadora De Gas Ord B","TGS","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","4218.47","28.02",".73","ADR","YES","NO","2.44","1.37","1.85","8.91","-22.45","11.05","315.73001","1350.578","1339.3","150.55","202412","12","306.67","3.49"
"Target","TGT","NYSE","Retail-Wholesale","Retail - Discount Stores","42714.38","94.01","1.27","COM","YES","YES","8.86","7.62","8.2","-4.38","-.79","3.61","24929.51367","104853.92187","106566","454.36","202501","1","-.89",".4"
