Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Regional Management","RM","NYSE","Finance","Financial - Consumer Loans","303.2","30.84","1.53","COM","YES","NO","4.14","4.82","6.49","-7.85","6.73","12.17","154.41","640.73999","588.5","9.83","202412","12","38",".52"
"REMAX","RMAX","NYSE","Finance","Real Estate - Operations","168.95","8.9","1.32","COM","YES","NO","1.3","1.27","1.37","-13.73","-5.52","4.24","76.47699","307.54299","307.68","18.98","202412","12","-4.41",".55"
"Richmond Mutual Bancorporation","RMBI","NSDQ","Finance","Banks - Northeast","140.18","12.85",".61","COM","NO","NO",".92","NA","NA","3.73","18.42","13.99","NA","NA","85.28","10.91","202412","12","1.1","1.64"
"RumbleON","RMBL","NSDQ","Retail-Wholesale","Internet - Commerce","125.83","3.33","2.17","COM","YES","NO","-1.09","-.51",".05","NA","-11.5","30.38","268.70001","1194.90002","1209.2","37.79","202412","12","81.37",".1"
"Rambus","RMBS","NSDQ","Computer and Technology","Electronics - Semiconductors","6094.33","56.72","1.25","COM","YES","NO","2","2.33","2.81","475.34","20.71","21.56","162","681.20001","556.62","107.45","202412","12","11.73","10.95"
"ResMed","RMD","NYSE","Medical","Medical - Products","32266.66","219.7",".74","COM","YES","YES","7.72","9.48","10.36","12.61","10.95","12.65","1284.89599","5107.35302","4685.3","146.87","202406","6","19.88","6.55"
"RMG Acquisition III","RMGCF","OTC","Business Services","Technology Services","124.82","9.82",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.71","202412","12","NA","NA"
"Retrieve Medical Holdings, Inc.","RMHI","OTC","Medical","Medical Info Systems","140.45","5.99","-.33","COM","NO","NO","-.19","NA","NA","NA","NA","NA","NA","NA","NA","23.45","202412","12","NA","NA"
"Rimini Street","RMNI","NSDQ","Computer and Technology","Internet - Software","355.14","3.89","1.29","COM","YES","NO",".49",".37",".43","33.94","-.64","8.76","104.08","430.07","428.75","91.3","202412","12","-9.26",".83"
"The RMR Group","RMR","NSDQ","Finance","Real Estate - Operations","537.87","16.89","1.19","COM","YES","NO","1.59","1.5","1.32","-1.2","-6.77","13.8","221.39999","920.09997","897.2","31.85","202409","9","-18.88",".63"
"NA","RMT","NYSE","Finance","Financial - Investment Funds","433.33","8.55","1.32","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.68","202412","12","NA","NA"
"Ramsay Health Care Ltd. Unsponsored ADR","RMYHY","OTC","Medical","Medical Services","5070.12","5.505","NA","COM","NO","NO","NA",".19",".24","NA","NA","NA","NA","11058.86035","NA","921","202406","6","NA","NA"
"Avidity Biosciences","RNA","NSDQ","Medical","Medical - Biomedical and Genetics","3707.35","30.84","1.02","COM","YES","NO","-2.89","-3.9","-3.99","NA","13.99","8.15","2.95","9.25","10.9","120.21","202412","12",".69","340.22"
"Cartesian Therapeutics, Inc.","RNAC","NSDQ","Medical","Medical - Biomedical and Genetics","415.81","16.05",".71","COM","NO","NO","-4.49","-3.1","-3.72","NA","49.64","-24.85",".5","2","38.91","25.91","202412","12","56.02","8.67"
"Ringcentral","RNG","NYSE","Computer and Technology","Internet - Software and Services","2440.42","26.9","1.2","COM","YES","NO","3.7","4.2","4.71","NA","8.99","21.63","610.41699","2522.06591","2400.4","90.72","202412","12","14.55","1.02"
"Ranger Energy Services","RNGR","NYSE","Oils-Energy","Oil and Gas - Field Services","314.88","14.15",".56","COM","YES","NO",".81","NA","NA","NA","-10.29","32.98","NA","NA","571.1","22.25","202412","12","-14.74",".55"
"RENAULT","RNLSY","OTC","Auto-Tires-Trucks","Automotive - Foreign","14985.73","10.135","1.55","ADR","NO","NO","2.36","1.79","2.23","NA","7.36","NA","NA","60885.125","60854.89","1478.61","202412","12","36.42","NA"
"RenaissanceRe","RNR","NYSE","Finance","Insurance - Property and Casualty","11581.66","236.34",".38","COM","YES","NO","42.99","25.79","38.88","109.52","28.03","23.11","2909.84497","11824.95507","11695.15","49","202412","12","14.52",".99"
"RENISHAW PLC 20","RNSHF","OTC","Business Services","Technology Services","2446.87","33.68",".7","COM","NO","NO","1.68","NA","NA","NA","4.98","NA","NA","NA","870.59","72.65","202406","6","-10.16","NA"
"Renasant","RNST","NYSE","Finance","Banks - Southeast","2231.19","35.05","1.02","COM","YES","NO","2.76","2.68","3.53","7.87","19.89","9.05","167.167","872.90002","1091.44","63.66","202412","12","-12.38","2.04"
"ReNew Energy Global","RNW","NSDQ","Oils-Energy","Alternative Energy - Other","2241.06","6.18",".89","COM","YES","NO",".12",".01",".26","NA","6.53","8.11","294.52999","1197.40002","1158","362.63","202403","3","180","1.87"
"Construction Partners","ROAD","NSDQ","Construction","Building Products - Miscellaneous","4125.42","73.83",".79","COM","YES","NO","1.33","1.96","2.69","14.2","16.65","24.1","530","2700","1823.89","55.88","202409","9","41.49","2.07"
"Gibraltar Industries","ROCK","NSDQ","Construction","Building Products - Miscellaneous","1848.37","60.89","1.2","COM","YES","NO","4.25","4.91","5.58","10.62","-5.01","4.97","292.5","1437.59997","1308.76","30.36","202412","12","3.41","1.41"
"Rogers","ROG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1337.75","72.24",".56","COM","YES","NO","2.72","2.13","3.55","-13.57","-8.62","1.41","187.5","794.70001","830.1","18.52","202412","12","-28.04","1.61"
"Rohm Co.","ROHCY","OTC","Computer and Technology","Electronics - Semiconductors","4231.4","10.48",".99","ADR","NO","NO",".93","NA","NA","NA","-13.81","NA","NA","NA","3240.31","403.76","202403","3","-36.73","NA"
"Montes Archimedes Acquisition","ROIV","NSDQ","Medical","Medical - Biomedical and Genetics","7699.2","10.79","1.26","COM","YES","NO","-.96","-.64","-.99","NA","103.65","52.18","67.333","99.26","124.79","713.55","202403","3","39.24","78.92"
"Rockwell Automation","ROK","NYSE","Computer and Technology","Electronics - Miscellaneous Products","29262.15","258.79","1.39","COM","YES","YES","9.71","9.38","11.03","7.62","-8.76","8.25","1965.11499","8040.79394","8264.2","113.07","202409","9","-19.88","3.62"
"Roku","ROKU","NSDQ","Consumer Discretionary","Broadcast Radio and Television","11425.99","78.29","2.12","COM","YES","NO","-.89","-.27",".59","NA","18.03","25.35","1004.17199","4615.7871","4112.9","145.94","202412","12","82.24","2.78"
"Rollins","ROL","NYSE","Business Services","Building Products - Maintenance Service","25044.46","51.63",".78","COM","YES","YES",".99","1.09","1.22","16.5","10.26","11.62","818.677","3690.031","3388.71","485.08","202412","12","10","7.39"
"Root","ROOT","NSDQ","Finance","Insurance - Property and Casualty","2435.95","160.26","2.47","COM","YES","NO","1.73","-.29",".65","NA","158.57","34.08","299","1237","1176.5","15.2","202412","12","116.89","2.07"
"Roper Technologies","ROP","NSDQ","Computer and Technology","Computers - IT Services","61443.67","572.18","1.06","COM","YES","YES","18.31","19.93","21.25","8.13","13.94","4.11","1879.078","7738.11523","7039.2","107.39","202412","12","9.58","8.73"
"Ross Stores","ROST","NSDQ","Retail-Wholesale","Retail - Discount Stores","40759.45","123.54","1.15","COM","YES","YES","6.32","6.41","6.91","27.18","3.69","11.16","4955.77392","21899.8457","21129.22","329.93","202501","1","13.67","1.93"
"Royal Mail","ROYMY","OTC","Transportation","Transportation - Services","4489.6","9.37","1.58","ADR","NO","NO","-.37","NA","NA","NA","6.95","NA","NA","NA","15936.27","479.15","202403","3","27.45","NA"
"Repay","RPAY","NSDQ","Business Services","Financial Transaction Services","559.58","5.74","1.54","COM","YES","NO",".92",".93",".99","23.1","5.53","22.52","83.19499","331.6","313.04","97.49","202412","12","4.55","1.79"
"Rapid7","RPD","NSDQ","Computer and Technology","Internet - Software","1809.68","28.29",".92","COM","YES","NO","2.28","1.88","2.06","NA","8.53","21.96","208.93299","867.95697","844.01","63.97","202412","12","50","2.14"
"Rapid Micro Biosystems","RPID","NSDQ","Medical","Medical - Instruments","111.98","2.59","1.08","COM","NO","NO","-1.08","-.99","-.87","NA","24.57","7.45","6.59999","33.09999","28.05","43.24","202412","12","11.48","3.99"
"RPM International","RPM","NYSE","Construction","Paints and Related Products","14691.5","114.27","1","COM","YES","NO","4.94","5.5","6.1","9.73","1.09","7.26","2081.48193","7402.08886","7335.28","128.57","202405","5","14.88","2"
"Virtual Piggy","RPMT","OTC","Computer and Technology","Internet - Software","106.08",".78",".15","COM","NO","NO","-.14","NA","NA","NA","NA","NA","NA","NA","NA","136","202412","12","NA","NA"
"Royalty Pharma","RPRX","NSDQ","Finance","Financial - Miscellaneous Services","19426.47","33.7",".47","COM","YES","NO","4.13","4.44","5.15","21.5","-3.86",".93","793.58001","2966.77905","2264","576.45","202412","12","-8.02","8.58"
"RITHM PROPERTY","RPT","NYSE","Finance","REIT and Equity Trust - Residential","141.99","2.99","1.93","COM","YES","NO","-.51",".2",".27","NA","-26.9","-5.64","4.48999","25.15999","52.87","47.49","202412","12","-41.67","2.69"
"Richtech Robotics Inc.","RR","NSDQ","Business Services","Technology Services","253.24","2.26","-7.86","COM","NO","NO","-.12","NA","NA","NA","-51.59","NA","NA","NA","4.24","112.05","202409","9","-1100","57.69"
"Red River Bancshares","RRBI","NSDQ","Finance","Banks - Southwest","345.25","50.94",".65","COM","NO","NO","4.95","5.36","5.61","7.2","5.39","12.37","28.52","117.48","157.67","6.78","202412","12","1.85","2.19"
"Range Resources","RRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","9624.27","39.88","1.8","COM","YES","NO","2.3","3.4","3.61","78.27","-28.37","10.52","809.22802","3139.98608","2417.08","241.33","202412","12","-4.17","3.98"
"Red Rock Resorts","RRR","NSDQ","Consumer Discretionary","Gaming","4692.45","44.25","2.01","COM","YES","NO","2.53","1.69","1.84","25.98","12.47","7.39","497.272","1956.43994","1939.01","106.04","202412","12","-13.95","2.42"
"Roadrunner Transportation Systems","RRTS","OTC","Transportation","Transportation - Truck","178.24","4.63","3.6","COM","NO","NO","NA","NA","NA","NA","2.75","NA","NA","NA","408.67","38.5","202412","12","NA","NA"
"REGAL REXNORD","RRX","NYSE","Industrial Products","Manufacturing - General Industrial ","8001.24","120.74","1.11","COM","YES","NO","9.12","9.95","11.69","13.42","-3.47","22.42","1373.66699","5923.25","6033.8","66.27","202412","12","-.33","1.33"
"Reliance, Inc.","RS","NYSE","Basic Materials","Mining - Miscellaneous","14702.93","277.56",".87","COM","YES","NO","15.92","16.69","19.81","22.48","-6.56","11.41","3456.45996","14051.833","13835","52.97","202412","12","-29.62","1.06"
"Republic Services","RSG","NYSE","Business Services","Waste Removal Services","72868.58","233.34",".73","COM","YES","YES","6.46","6.86","7.51","15.18","7.13","12.14","4087.20898","16905.18164","16032","312.29","202412","12","15.15","4.55"
"Rush Street Interactive","RSI","NYSE","Consumer Discretionary","Gaming","2499.54","10.96","1.92","COM","YES","NO",".19",".38",".49","NA","33.7","27.64","263.1","1059.30004","924.08","228.06","202412","12","235.71","2.7"
"Riskified","RSKD","NYSE","Computer and Technology","Internet - Software","751.23","4.66","1.37","COM","YES","NO",".17",".17",".28","NA","10.05","16.12","79.05799","339.23001","327.52","161.21","202412","12","240","2.29"
"NA","RSP","NYSE","Finance","Financial - Investment Funds","72122.74","173.84","1.06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","414.88","202412","12","NA","NA"
"Reservoir Media","RSVR","NSDQ","Consumer Discretionary","Media Conglomerates","476.2","7.3",".93","COM","YES","NO",".01",".11",".18","-41.19","18.46","14.6","40.93999","158.22999","144.86","65.23","202403","3","-92.31","3.04"
"NA","RTH","NSDQ","Finance","Financial - Investment Funds","231.18","221.96",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.04","202412","12","NA","NA"
"Rentokil Initial","RTO","NYSE","Business Services","Business - Services","11355.38","22.49","1.13","ADR","YES","NO","1.35","1.38","1.5","NA","3.93","NA","NA","7153.625","6946.8","504.91","202412","12","-6.25","NA"
"RTX Corporation","RTX","NYSE","Aerospace","Aerospace - Defense","176725.86","132.37",".78","COM","YES","YES","5.73","6.13","6.84","3.5","17.15","2.63","19761.39062","84279.24218","80738","1335.09","202412","12","13.24","2.19"
"RUMBLE INC","RUM","NSDQ","Computer and Technology","Internet - Software","3016.75","7.74",".56","COM","YES","NO","-.58","-.35","-.23","NA","105.58","NA","24.37999","113.37999","80.96","389.76","202412","12","-383.33","35.22"
"Sunrun","RUN","NSDQ","Oils-Energy","Solar","1490.72","6.59","2.84","COM","YES","NO","1.33","-.72","-.69","NA","-9.83","25.48","493.49499","2257.64111","2037.72","226.21","202412","12","118.63",".73"
"Rush Enterprises","RUSHA","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","4234.14","53.43","1.06","COM","YES","NO","3.72","3.86","4.56","31.92","-1.52","13.57","NA","NA","7804.75","79.25","202412","12","-10.36",".54"
"Rush Enterprises","RUSHB","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","4414.03","55.7","1.01","COM","NO","NO","3.72","NA","NA","31.92","-1.52","13.57","NA","NA","7804.75","79.25","202412","12","-10.36",".57"
"Revolve Group","RVLV","NYSE","Consumer Discretionary","Textile - Apparel","1578.46","22.16","2.25","COM","YES","NO",".69",".7",".9","-10.14","5.73","17.09","295.997","1224.83801","1129.91","71.23","202412","12","81.58","1.4"
"Revolution Medicines","RVMD","NSDQ","Medical","Medical - Biomedical and Genetics","7085.16","38.11","1.46","COM","YES","NO","-3.58","-4.59","-5.03","NA","-67.27","NA","NA","18","11.58","185.91","202412","12","7.25","NA"
"Riverview Bancorp","RVSB","NSDQ","Finance","Financial - Savings and Loan","113.27","5.4",".75","COM","YES","NO",".36",".18",".24","-13.56","-1.57","3.36","12.3","49.4","66.8","20.98","202403","3","-56.63","1.62"
"NA","RVT","NYSE","Finance","Financial - Investment Funds","1671.37","14.49","1.35","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","115.35","202412","12","NA","NA"
"Revvity, Inc.","RVTY","NYSE","Medical","Medical Services","12890.6","107.29","1.06","COM","YES","YES","4.9","4.94","5.53","-9.84",".16","-7.66","662.73797","2830.07299","2755.03","120.15","202412","12","5.38","4.68"
"Runway Growth Finance Corp.","RWAY","NSDQ","Finance","Financial - SBIC & Commercial Industry","395.51","10.59",".59","COM","YES","NO","1.64","1.61","1.66","13.74","-11.92","32.2","35.66999","143.203","144.63","37.35","202412","12","-15.03","2.73"
"Redwood Trust","RWT","NYSE","Finance","REIT and Equity Trust","834.87","6.3","1.63","COM","YES","NO",".52",".77",".89","-2.01","30.55","8.35","27.25499","110.912","945.16","132.52","202412","12","126.09",".88"
"Rand Worldwide","RWWI","OTC","Computer and Technology","Computer - Software","513.98","15.3",".15","COM","NO","NO","1.54","NA","NA","NA","8.27","10.2","NA","NA","408.11","33.59","202406","6","14.07","1.6"
"NA","RWX","NYSE","Finance","Financial - Investment Funds","249.03","24.57",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.14","202412","12","NA","NA"
"NA","RXO","NYSE","Transportation","Transportation - Services","3036.26","18.59","1.67","COM","YES","NO",".12",".29",".72","NA","15.86","NA","1530.90295","6686.83691","4550","163.33","202412","12","-60",".67"
"Recursion Pharmaceuticals","RXRX","NSDQ","Medical","Medical - Drugs","2685.3","6.68",".85","COM","YES","NO","-1.69","-1.41","-1.25","NA","32","94.64","20.14999","88.55","58.84","401.99","202412","12","-6.96","45.64"
"RxSight","RXST","NSDQ","Medical","Medical - Instruments","1005.78","24.84","1.23","COM","YES","NO","-.07",".07",".53","NA","57.09","83.12","39.87799","190.25","139.93","40.49","202412","12","95.04","7.19"
"Rackspace Technology","RXT","NSDQ","Business Services","Technology Services","425.55","1.87","2.05","COM","YES","NO","-.27",".01",".03","NA","-7.44","-.23","659.29998","2722.30004","2737.1","227.57","202412","12","-80",".16"
"Royal Bank Of Canada","RY","NYSE","Finance","Banks - Foreign","160366.88","113.6",".88","CDN","YES","NO","8.88","9.34","10.15","7.69","12.83","22.58","10912.2998","44970.16015","98706.81","1411.68","202410","10","5.34","1.62"
"Ryanair","RYAAY","NSDQ","Transportation","Transportation - Airline","24630.54","46.18","1.46","ADR","YES","NO","3.64","3.09","3.77","30.18","29.98","40.51","2323.84008","14499.36621","14591.16","533.36","202403","3","24.69","1.64"
"Rayonier Advanced Materials","RYAM","NYSE","Basic Materials","Paper and Related Products","352.92","5.35","3.01","COM","YES","NO","-.05",".11",".38","NA","-.79","-1.12","388.6","1665","1630","65.97","202412","12","93.83",".22"
"Ryan Specialty Holdings Inc.","RYAN","NYSE","Finance","Insurance - Brokerage","18605.8","71.04",".71","COM","YES","NO","1.79","2.12","2.59","20.83","21.09","22.88","682.30999","3066.41699","2515.71","261.91","202412","12","29.71","7.4"
"RollsRoyce","RYCEY","OTC","Aerospace","Aerospace - Defense Equipment","89642.53","10.55","1.24","ADR","NO","NO",".26",".33",".39","NA","17.87","NA","NA","23670.74414","24164.28","8496.92","202412","12","52.94","NA"
"Ryman Healthcare Ltd. Unsponsored ADR","RYHTY","OTC","Medical","Medical Services","1094.61","7.955","NA","COM","NO","NO","NA","NA","NA","NA","18.13","NA","NA","NA","420.75","137.6","202403","3","NA","NA"
"Ryerson","RYI","NYSE","Industrial Products","Metal Products - Distribution","729.07","22.89","1.53","COM","YES","NO","-.18","1.2","NA","24.31","-9.98","6.43","NA","4761","4598.7","31.85","202412","12","-104.41",".16"
"Rayonier","RYN","NYSE","Construction","Building Products - Wood","4305.17","27.58","1","COM","YES","NO",".47",".52",".66","5.18","19.5","5.44","157","677.23297","1263","156.1","202412","12","30.56","3.41"
"Rhythm Pharmaceuticals","RYTM","NSDQ","Medical","Medical - Biomedical and Genetics","3290.16","52.04","2.3","COM","YES","NO","-4.34","-2.51","-1.22","NA","68.06","231.3","41.205","186.268","130.13","63.22","202412","12","-35.63","25.28"
"Rezolute","RZLT","NSDQ","Medical","Medical - Biomedical and Genetics","184.63","3.05",".95","COM","YES","NO","-1.33","-.93","-1.15","NA","NA","NA","NA","NA","NA","60.53","202406","6","-31.68","NA"
"Rezolve AI Limited","RZLV","NSDQ","Business Services","Technology Services","284.1","1.65","-.6","COM","YES","NO","NA","-.08","-.03","NA","NA","NA","1.5","27.125","NA","172.18","202412","12","NA","NA"
"SentinelOne","S","NYSE","Computer and Technology","Security","6192.25","19.27",".78","COM","YES","NO",".05",".18",".33","NA","32.25","73.36","229.58799","1014.76397","821.46","321.34","202501","1","117.86","7.54"
"Seabridge Gold","SA","NYSE","Basic Materials","Mining - Gold","1191.37","11.89","1","COM","YES","NO","-.26","NA","NA","NA","NA","NA","NA","NA","NA","100.2","202412","12","-271.43","NA"
"Saab AB","SAABY","OTC","Aerospace","Aerospace - Defense Equipment","20130","NA",".12","COM","NO","NO",".37","NA","NA","23.06","23.95","8.74","NA","NA","6030.65","1060","202412","12","23.21","3.31"
"NA","SABA","NYSE","Finance","Financial - Investment Funds","283.91","8.82",".38","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.19","202408","8","NA","NA"
"South Atlantic Bancshares","SABK","OTC","Finance","Banks - Southeast","113.47","14.99",".38","COM","NO","NO","1.31","1.72","2.04","8.75","24.92","21.09","13.69999","57.59999","93.28","7.57","202412","12","-.76","1.22"
"Sabre","SABR","NSDQ","Computer and Technology","Internet - Software and Services","1351.24","3.5","1.61","COM","YES","NO","-.19",".2",".32","NA","4.19","13.27","790.57299","3245.87011","3029.56","386.07","202412","12","63.46",".45"
"SAFEHOLD INC","SAFE","NYSE","Finance","REIT and Equity Trust - Residential","1309.66","18.33","1.75","COM","YES","NO","1.57","1.58","1.61","NA","3.72","-12.6","96.01799","382.33499","365.68","71.45","202412","12","8.28","3.58"
"Safran","SAFRY","OTC","Aerospace","Aerospace - Defense","114838.31","67.77","1.4","ADR","NO","NO","1.98","2.02","2.68","NA","16.6","NA","NA","33203.94921","30468.57","1694.53","202412","12","55.91","NA"
"Safety Insurance Group","SAFT","NSDQ","Finance","Insurance - Property and Casualty","1135.4","76.52",".13","COM","YES","NO","4.16","NA","NA","-25.95","20.31","4.59","NA","NA","1120.02","14.84","202412","12","395.24","1.01"
"Sage Therapeutics","SAGE","NSDQ","Medical","Medical - Biomedical and Genetics","498","8.1",".82","COM","YES","NO","-6.59","-3.55","-2.59","NA","-52.3","-6.05","14.288","81.83399","41.24","61.48","202412","12","27.18","12.07"
"Sonic Automotive","SAH","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","2052.66","60.87","1.7","COM","YES","NO","5.6","6.26","7.45","16.64","-1.03","9.49","3472.1101","14506.93847","14224.3","33.72","202412","12","-17.77",".14"
"Saia","SAIA","NSDQ","Transportation","Transportation - Truck","9663.51","362.9","1.89","COM","YES","NO","13.51","15.47","18.83","32.15","11.37","14.87","803.05297","3514.83105","3209.07","26.63","202412","12","1.89","3.01"
"Science Applications International","SAIC","NSDQ","Computer and Technology","Computers - IT Services","5055.37","105.9",".66","COM","YES","NO","9.13","9.19","10.23","7.45",".47","2.15","1870.93603","7651.84179","7479","47.74","202501","1","15.86",".68"
"SailPoint, Inc. ","SAIL","NSDQ","Computer and Technology","Internet - Software","11270.35","20.25","NA","COM","YES","NO","NA","-.09",".14","NA","NA","NA","187.66","850.95001","NA","556.56","202412","12","NA","NA"
"The Boston Beer Company","SAM","NYSE","Consumer Staples","Beverages - Alcohol","2563.14","227.96","1.14","COM","YES","NO","9.43","10.87","12.52","-11.5","6.43","6.89","433.846","2054.23999","2137.8","11.24","202412","12","31.52","1.2"
"Silvercrest Asset Management Group","SAMG","NSDQ","Finance","Financial - Investment Management","221.96","16.28",".84","COM","YES","NO","1.1","1.4","1.5","-6.92","5.32","1.91","31.56999","131.16999","123.65","13.63","202412","12","-1.79","1.8"
"Banco Santander","SAN","NYSE","Finance","Banks - Foreign","104855.25","6.92","1.08","ADR","YES","NO",".83",".88",".98","15.75","7.76","10.91","15975.08984","65033.48046","66962.89","15152.49","202412","12","18.57","1.22"
"Sana Biotechnology","SANA","NSDQ","Medical","Medical - Biomedical and Genetics","519.81","2.31","1.64","COM","YES","NO","-1.14","-.83","-.73","NA","NA","NA","NA","NA","NA","225.02","202412","12","30.06","NA"
"Sandstorm Gold","SAND","NYSE","Basic Materials","Mining - Gold","2010.79","6.79","1.06","COM","YES","NO",".05",".16",".22","-4.23","65.39","19.97","NA","192.375","176.28","296.14","202412","12","-64.29","11.41"
"Sangoma Technologies Corporation","SANG","NSDQ","Computer and Technology","Internet - Software","159.57","4.75","1.4","COM","NO","NO","-.26","-.18","-.09","NA","-2.08","25.7","58.49","235.875","247.28","33.59","202406","6","-30",".66"
"Sanmina","SANM","NSDQ","Computer and Technology","Electronics - Manufacturing Services","4254.22","78.31",".85","COM","YES","NO","5.28","6.01","7.09","15.97","-15.3","4.28","1950","8190.2998","7568.33","54.33","202409","9","-15.65",".55"
"SAP","SAP","NYSE","Computer and Technology","Computer - Software","334804.25","272.53","1.25","ADR","YES","NO","4.9","6.56","7.81","-8.48","9.51","2.96","9514.58007","40087.5","36985.64","1228.5","202412","12","-35.53","9.06"
"Saipem","SAPMF","OTC","Oils-Energy","Oil and Gas - Drilling","4310.41","2.16","1.29","COM","NO","NO",".1","NA","NA","NA","22.32","NA","NA","NA","12876.11","1995.56","202412","12","134.48","NA"
"Saratoga Investment Corp","SAR","NYSE","Finance","Financial - SBIC & Commercial Industry","349.48","24.36","1.31","COM","YES","NO","4.1","3.17","NA","18.27","45.02","28.39","33.70299","137.08299","143.72","14.35","202502","2","43.86","2.26"
"StandardAero, Inc.","SARO","NYSE","Aerospace","Aerospace - Defense","9562.26","28.59","NA","COM","YES","NO",".51",".88","1.18","NA","NA","NA","1367.15295","5877.25585","5237.16","334.46","202412","12","NA","NA"
"Sandy Spring Bancorp","SASR","NSDQ","Finance","Banks - Northeast","1300.95","28.82",".96","COM","YES","NO","1.73","2.48","3.2","-4.56","6.67","11.36","108.5","461.1","751.59","45.14","202412","12","-42.14","1.73"
"SATELLOGIC INC","SATL","NSDQ","Computer and Technology","Satellite and Communication","366.17","3.79","1.78","COM","YES","NO","-.68","NA","NA","NA","67.56","NA","NA","NA","10.07","96.61","202412","12","-3.03","NA"
"EchoStar","SATS","NSDQ","Computer and Technology","Satellite and Communication","7579.28","26.46",".65","COM","YES","NO","-.44","-4.47","-5.59","36.55","-6.99","50.08","3886.71997","15490.27148","15825.52","286.44","202412","12","-132.84",".48"
"SatixFy Communications Ltd.","SATX","AMEX","Computer and Technology","Satellite and Communication","120.52","1.45",".73","COM","NO","NO","-.37","-.37","-.19","NA",".98","NA","3.5","31","10.73","83.11","202412","12","97.21","NA"
"Straumann Holding","SAUHY","OTC","Medical","Medical - Dental Supplies","20410.27","12.8","1.47","COM","NO","NO","3.55",".4",".46","NA","5.94","NA","737.55999","3039.95703","2844.58","1594.55","202412","12","15.64","NA"
"Cassava Sciences","SAVA","NSDQ","Medical","Medical - Drugs","137.19","2.84","-1.24","COM","YES","NO","-3.78","-.55","NA","NA","NA","NA","NA","NA","NA","48.31","202412","12","-62.93","NA"
"Sampo","SAXPY","OTC","Finance","Insurance - Property and Casualty","101082.94","18.78",".89","ADR","NO","NO","1.11",".84",".87","-1.8","30.15","NA","NA","10215.2998","2469.35","5382.48","202412","12","11.2","NA"
"Safe Bulkers","SB","NYSE","Transportation","Transportation - Shipping","393.82","3.74",".94","COM","YES","NO",".68",".62",".58","25.3","8.17","10.73","NA","286.35998","307.63","105.3","202412","12","23.64","1.28"
"SBA Communications","SBAC","NSDQ","Finance","REIT and Equity Trust - Other","23851.84","221.64",".74","COM","YES","YES","13.37","12.91","13.32","10.35","-1.18","7.51","659.39202","2718.48095","2679.63","107.61","202412","12","1.44","8.9"
"SBC Medical Group Holdings Incorporated","SBC","NSDQ","Medical","Medical Services","385.3","3.74",".39","COM","NO","NO","NA",".71","NA","NA","NA","NA","64.20999","255.29499","NA","103.02","202412","12","NA","NA"
"Seacoast Banking Corp. of Florida","SBCF","NSDQ","Finance","Banks - Southeast","2222.49","25.96","1.09","COM","YES","NO","1.56","1.73","1.98","-7.68","5.32","25.27","136.89999","573.25","808.99","85.61","202412","12","26.83","2.75"
"SB Financial Group","SBFG","NSDQ","Finance","Banks - Northeast","137.17","20.99",".8","COM","NO","NO","1.71","2","2.18","-4.4","7.24","2.48","14.3","58.9","81.37","6.53","202412","12","-2.29","1.69"
"Sinclair, Inc.","SBGI","NSDQ","Consumer Discretionary","Media Conglomerates","1127.32","16.96","1.5","COM","YES","NO","4.61","-.49","3.34","-24.26","13.21","-15.14","771.88","3246.42602","3548","66.47","202412","12","140.98",".32"
"Schneider Electric","SBGSY","OTC","Industrial Products","Manufacturing - Electronics","144310.86","50.14","1.32","ADR","NO","NO","1.8","2.04","2.36","NA","6.27","NA","9898.49023","43943.34375","41289.6","2878.16","202412","12","14.65","NA"
"Sally Beauty","SBH","NYSE","Retail-Wholesale","Retail - Miscellaneous","875.79","8.59","1.55","COM","YES","NO","1.69","1.81","1.97","2.32","-.3",".6","901.10198","3718.09594","3717.03","101.95","202409","9","-7.65",".24"
"SBI","SBHGF","OTC","Finance","Financial - Investment Bank","8791.49","29.1",".98","COM","NO","NO","1.98","NA","NA","-12.84","13.45","14.5","NA","NA","8385.16","302.11","202403","3","127.59",".98"
