Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"SLM","SLM","NSDQ","Finance","Financial - Consumer Loans","4531.9","20.84","1.17","COM","YES","NO","2.41","2.83","3","10.41","20","3.41","363.66299","1501.96899","2839.42","217.46","202312","12","36.93","1.51"
"Silence Therapeutics","SLN","NSDQ","Medical","Medical - Drugs","564.15","18.85","1.3","ADR","YES","NO","-1.45","-1.52","-1.36","NA","45.73","NA","5.5833","35.91999","31.55","29.93","202312","12","7.05","16.95"
"Southland Holdings, Inc.","SLND","AMEX","Construction","Building Products - Miscellaneous","168.57","3.51",".53","COM","NO","NO","-.82","NA","NA","NA","-.09","NA","NA","NA","1160.42","48.03","202312","12","NA",".14"
"Soleno Therapeutics","SLNO","NSDQ","Medical","Medical - Drugs","1628.47","48.74","-1.39","CDN","YES","NO","-2.36","-2.36","-2.42","NA","NA","NA","NA","NA","NA","33.41","202312","12","17.77","NA"
"Simulations Plus","SLP","NSDQ","Computer and Technology","Computer - Software","772.3","38.6",".72","COM","YES","NO",".67",".52",".65","5.6","10.52","13.85","19.843","70.957","59.58","20.01","202308","8","8.06","11.54"
"SelectQuote","SLQT","NYSE","Finance","Insurance - Multi line","620.81","3.67","1.08","COM","YES","NO","-.29","-.12","NA","NA","31.26","16.09","NA","1512","1002.85","169.16","202406","6","80.92",".5"
"SLR Investment","SLRC","NSDQ","Finance","Financial - SBIC & Commercial Industry","823.78","15.1","1.13","COM","YES","NO","1.69","1.74","1.65","-.56","29.19","10.89","58.138","232.72999","229.31","54.56","202312","12","14.19","3.52"
"ACELYRIN, INC.","SLRN","NSDQ","Medical","Medical - Biomedical and Genetics","545.14","5.505","2.35","COM","YES","NO","-5.43","-3.33","-4.08","NA","NA","NA","NA","NA","NA","99.03","202312","12","NA","NA"
"Solaris Resources Inc.","SLSR","AMEX","Basic Materials","Mining - Miscellaneous","372.87","2.3","NA","COM","YES","NO","NA","-.14","-.08","NA","NA","NA","NA","NA","NA","162.12","202312","12","NA","NA"
"Sylvamo","SLVM","NYSE","Basic Materials","Paper and Related Products","2844.4","69.16","1.07","COM","YES","NO","6.51","6.9","7.3","NA","2.56","NA","NA","NA","3721","41.13","202312","12","-16.96",".77"
"SM Energy","SM","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4703.5","40.9","4.2","COM","YES","NO","5.89","7.09","8.66","80.14","-29.32","20.06","710.755","2839.8999","2373.89","115","202312","12","-19.2","1.99"
"Smartsheet","SMAR","NYSE","Computer and Technology","Internet - Software","6360.95","45.98",".74","COM","YES","NO",".85","1.26","1.54","NA","24.96","38.63","284.6","1118.33996","958.34","138.34","202401","1","486.36","6.35"
"Southern Missouri Bancorp","SMBC","NSDQ","Finance","Financial - Savings and Loan","594.11","52.32",".97","COM","YES","NO","4.41","4.7","5.45","9.5","34.84","19.07","42.47999","176.03999","273.22","11.35","202406","6","-8.13","2.17"
"SmartFinancial","SMBK","NYSE","Finance","Banks - Northeast","467.01","27.37",".71","COM","YES","NO","2.03","1.97","2.23","6.59","28.85","18.84","42.547","165.203","240.37","17.06","202312","12","-21.01","1.81"
"Summit Midstream","SMC","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","402.73","37.82","2.41","MLP","YES","NO","-5.27","NA","NA","31.92","24.16","-1.28","NA","NA","458.9","10.65","202312","12","58.54",".87"
"Super Micro Computer","SMCI","NSDQ","Computer and Technology","Computer- Storage Devices","34938.76","624.65","1.27","COM","YES","YES","11.81","34.31","38.28","98.19","37.09","28.67","5250.34179","23915.15234","7123.48","55.93","202406","6","109.03","2.96"
"Sumitomo Mitsui Financial Group","SMFG","NYSE","Finance","Banks - Foreign","82556.34","12.53",".62","ADR","YES","NO","1.12","1.13","1.26","4.84","42.52","6.27","NA","NA","64792.32","6588.69","202403","3","19.15","1.28"
"Scotts MiracleGro","SMG","NYSE","Basic Materials","Fertilizers","4070.22","71.66","1.76","COM","YES","NO","1.21","2.6","3.68","-34.73","-9.5","-1.21","393.43301","3536.25195","3551.3","56.8","202309","9","-70.49","1.16"
"Smiths Group","SMGZY","OTC","Business Services","Technology Services","7665.83","22.21",".89","ADR","NO","NO","1.18","1.49","1.59","NA","7.72","NA","NA","4191.30517","3679.68","345.15","202407","7","26.88","NA"
"SEACOR Marine","SMHI","NYSE","Transportation","Transportation - Shipping","310.91","11.25","1.3","COM","YES","NO","-.34","-1.08","-.75","NA","28.61","7.83","75.73999","277.63","279.51","27.64","202312","12","87.36","1.11"
"SmithMidland","SMID","NSDQ","Construction","Building Products - Concrete and Aggregates","174.79","33","1.27","COM","NO","NO",".15","NA","NA","-19.63","18.85","6","NA","NA","59.58","5.3","202312","12","NA","2.75"
"Semler Scientific","SMLR","NSDQ","Medical","Medical - Instruments","205.62","29.1","1","COM","NO","NO","2.63","NA","NA","19.34","20.28","21.47","NA","NA","68.18","7.07","202312","12","46.93","3.12"
"Summit Therapeutics","SMMT","NSDQ","Medical","Medical - Drugs","7311.12","10.415","-.97","ADR","YES","NO","-.13","-.26","-.32","NA","-96.9","NA","NA","NA",".7","701.98","202312","12","68.29","NA"
"Siemens Energy AG Unsponsored ADR","SMNEY","OTC","Oils-Energy","Alternative Energy - Other","21115.76","26.4175","NA","COM","NO","NO","NA",".24","1.12","NA","NA","NA","NA","37157.67187","NA","799.31","202312","12","NA","NA"
"Shimano","SMNNY","OTC","Consumer Discretionary","Leisure and Recreation Products","15090.1","16.8",".59","ADR","NO","NO",".64","NA","NA","-2.72","-28.86","-4.57","NA","NA","3383.15","898.22","202312","12","-40.74","5.26"
"Standard Motor Products","SMP","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","709.8","32.69",".52","COM","YES","NO","2.92","2.99","3.48","-.93","-.99","6.11","396.29","1398.01","1358.27","21.71","202312","12","-18.66",".51"
"Simply Good Foods","SMPL","NSDQ","Consumer Staples","Food - Confectionery","3418.64","34.14",".61","COM","YES","NO","1.63","1.82","1.95","25.02","6.33","18.9","375.777","1331.31005","1242.67","100.14","202308","8","2.52","2.68"
"Sompo","SMPNY","OTC","Finance","Insurance - Multi line","19670.97","9.93",".54","COM","NO","NO","1.48",".88","1.13","NA",".22","NA","NA","NA","34175.37","1980.96","202403","3","348.48",".58"
"NuScale Power","SMR","NYSE","Computer and Technology","Electronics - Power Generation","2087.48","8.59","1.25","COM","YES","NO","-.8","-.55","-.35","NA","93.24","NA","6.17999","20.39999","22.81","243.01","202312","12","-45.45","111.73"
"SmartRent, Inc.","SMRT","NYSE","Business Services","Technology Services","345.13","1.71","1.98","COM","YES","NO","-.17","-.06",".03","NA","41.13","NA","87.25","279.682","236.84","201.83","202312","12","61.36","1.55"
"Samsonite International","SMSEY","OTC","Retail-Wholesale","Retail - Miscellaneous","3942.03","13.48",".49","COM","NO","NO","1.35","1.35","1.55","NA","27.88","33.27","NA","3880","3682.4","292.43","202312","12","31.07","1.07"
"Sims Metal Management","SMSMY","OTC","Business Services","Waste Removal Services","1224.95","6.34","1.51","ADR","NO","NO",".53",".25",".4","NA","-19.97","NA","NA","5438.66992","5385.77","193.21","202406","6","-74.4","NA"
"Semtech","SMTC","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","1971.28","30.49","1.55","COM","YES","NO",".14",".63","1.52","4.56","14.83","11.14","228.78999","883.04998","868.76","64.65","202401","1","-95","2.35"
"Sanara MedTech","SMTI","NSDQ","Medical","Medical - Products","247.54","28.7","1.59","COM","NO","NO","-.52","-.79","NA","NA","41.77","56.85","NA","NA","64.99","8.63","202312","12","48","3.64"
"Sierra Metals","SMTSF","OTC","Basic Materials","Mining - Miscellaneous","107.15",".51","1.64","COM","NO","NO","NA","NA","NA","NA","19.48","-1.25","NA","NA","229.54","210.1","202312","12","100",".44"
"Similarweb","SMWB","NYSE","Computer and Technology","Internet - Content","484.49","6.16",".76","COM","YES","NO","-.2",".1",".17","NA","12.83","32.14","61.567","244.96699","218.02","78.65","202312","12","76.19","2.16"
"Solarmax Technology, Inc.","SMXT","NSDQ","Oils-Energy","Solar","187.13","4.16","NA","COM","NO","NO",".01","NA","NA","NA","21.07","NA","NA","NA","54.14","44.98","202312","12","NA","NA"
"SharkNinja, Inc.","SN","NYSE","Consumer Discretionary","Furniture","10535.8","75.29","NA","COM","YES","NO","3.22","3.82","4.32","NA","14.43","NA","1136.14001","4731.7539","4253.71","139.94","202312","12","NA","2.36"
"SnapOn","SNA","NYSE","Consumer Discretionary","Tools - Handheld","14579.4","276.74",".98","COM","YES","YES","18.76","19.25","19.88","13.47","5.28","7.33","1161.62304","4731.02099","4730.2","52.68","202312","12","11.53","3.09"
"Snap","SNAP","NYSE","Computer and Technology","Internet - Software","15360.12","9.36","1.03","COM","YES","NO",".09",".25",".43","NA",".09","28.61","1351.51501","5356.84277","4606.12","1641.04","202312","12","-47.06","3.08"
"Sleep Number","SNBR","NSDQ","Consumer Discretionary","Furniture","270.14","12.1","2.05","COM","YES","NO","-.14","-.61",".62","-32.86","-10.73","2.74","444.333","1752.86694","1887.48","22.33","202312","12","-108.75",".15"
"Synchronoss Technologies","SNCR","NSDQ","Computer and Technology","Internet - Software","107.92","10","1.92","COM","YES","NO","-1.41",".56",".35","NA","-35","-7.81","43.235","172.835","164.2","10.79","202312","12","-274.06",".54"
"Sun Country Airlines","SNCY","NSDQ","Transportation","Transportation - Airline","580.3","11.03","1.57","COM","YES","NO","1.37",".97","2.2","75.72","17.35","37.29","263.303","1098.56201","1049.62","52.61","202312","12","226.19",".55"
"Sonida Senior Living","SNDA","NYSE","Medical","Medical Services","421.39","29.59","1.84","COM","NO","NO","-8.33","NA","NA","NA","7.08","-15.02","NA","NA","255.32","14.24","202312","12","10.14","1.62"
"Schneider National","SNDR","NYSE","Transportation","Transportation - Services","4856.42","27.66",".85","COM","YES","NO","1.37",".86","1.57","3.36","-16.74","6.27","1400.57202","5575.11621","5498.9","175.57","202312","12","-48.11",".91"
"Syndax Pharmaceuticals","SNDX","NSDQ","Medical","Medical - Biomedical and Genetics","1790.43","21.04",".94","COM","YES","NO","-2.98","-3.55","-2.95","NA","NA","NA","2.46","41.853","139.71","85.1","202312","12","-21.14","NA"
"StoneX Group","SNEX","NSDQ","Finance","Financial - Miscellaneous Services","2458","77.5",".77","COM","YES","NO","7.45","7.19","7.39","27.97","-7.84","15.68","784.59997","3204.69995","60856.1","31.72","202309","9","11.69",".03"
"Security National Financial","SNFCA","NSDQ","Finance","Insurance - Life Insurance","189.34","7.83","1.02","COM","NO","NO",".61","NA","NA","8.62","-18.26","2.84","NA","NA","318.5","24.18","202312","12","-42.56",".59"
"SENIOR","SNIRF","OTC","Construction","Engineering - R and D Services","859.81","2.05","1.26","COM","NO","NO",".12",".11",".14","NA","14.15","NA","NA","1331.15002","1198.13","419.42","202312","12","140","NA"
"Sino Land Co.","SNLAY","OTC","Finance","Real Estate - Operations","9047.62","5.23",".41","ADR","NO","NO",".55",".46",".47","NA","-23.91","NA","NA","1207.81005","1516.05","1729.95","202406","6","-40.22","NA"
"Smith & Nephew SNATS","SNN","NYSE","Medical","Medical - Products","13316.32","30.46",".8","ADR","YES","NO","1.66","1.7","2.07","NA","6.4","NA","NA","5801.84716","5549","437.17","202312","12","1.22","NA"
"Snowflake","SNOW","NYSE","Computer and Technology","Internet - Software","40098.99","119.77",".85","COM","YES","NO",".98",".6",".99","NA","35.86","64.76","882.83197","3473.03588","2806.49","334.8","202401","1","292","13.31"
"Synopsys","SNPS","NSDQ","Computer and Technology","Computer - Software","77493.63","505.78","1.07","COM","YES","YES","11.19","13.03","14.97","22.58","14.98","15.48","1631.37402","6187.63183","5842.62","153.22","202310","10","25.73","12.52"
"Synovus Financial","SNV","NYSE","Finance","Banks - Southeast","6146.08","41.97","1.4","COM","YES","NO","4.12","4","4.65","9.31","39","9.26","565.75799","2064.78002","3454.37","146.44","202312","12","-16.94","1.86"
"TD SYNNEX CORP","SNX","NYSE","Computer and Technology","Electronics - Miscellaneous Products","9697.96","113.48","1.52","COM","YES","NO","11.26","11.72","12.78","-4.31","-7.68","30.91","14119.61425","57165.1875","57555.41","85.46","202311","11","-5.7",".17"
"Sanofi","SNY","NSDQ","Medical","Large Cap Pharmaceuticals","134361.09","53.05",".59","ADR","YES","NO","4.39","4.16","4.74","7.4","2.87","3.85","14312.69335","50990.74609","46610.7","2532.73","202312","12",".92","2.82"
"The Southern Company","SO","NYSE","Utilities","Utility - Electric Power","96855.68","88.58",".51","COM","YES","YES","3.65","4.01","4.3","4.1","-13.75","7.12","7271.08691","26522.9414","25253","1093.43","202312","12","1.39","3.71"
"SABLE OFFSHORE","SOC","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","917.54","15.25",".26","COM","NO","NO","NA","-1.6","3.87","NA","NA","NA","NA","NA","NA","60.17","202312","12","NA","NA"
"Pharos Energy","SOCLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","133.91",".3095",".44","COM","NO","NO","NA",".01",".01","NA","NA","NA","NA","150.39999","NA","432.67","202312","12","NA","NA"
"SoFi Technologies","SOFI","NSDQ","Business Services","Technology Services","7030.53","6.65","1.7","COM","YES","NO","-.36",".09",".26","NA","34.91","39.5","627.55999","2445.25292","2122.79","1057.22","202312","12","10","2.93"
"Soho China","SOHOF","OTC","Finance","Real Estate - Development","483.04",".0929","-.22","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5199.52","202312","12","NA","NA"
"Sohu.com","SOHU","NSDQ","Computer and Technology","Internet - Services","480.2","14.53","1.19","COM","YES","NO","-1.51","NA","NA","NA","-18.15","-24.57","NA","585.08001","600.67","33.05","202312","12","-2257.14",".83"
"Solaris Oilfield Infrastructure","SOI","NYSE","Oils-Energy","Oil and Gas - Field Services","523.87","11.9","1.22","COM","YES","NO",".78",".5",".74","-4.39","-8.46","14.24","68","272.04998","292.95","44.02","202312","12","2.63","1.88"
"Solventum Corporation","SOLV","NYSE","Medical","Medical Services","9897.98","57.31","NA","COM","YES","YES","NA","6.25","5.57","NA","NA","NA","2044.73999","8130.13818","NA","172.71","202312","12","NA","NA"
"Secom Co.","SOMLY","OTC","Business Services","Business - Services","14606.91","15.6525",".39","ADR","NO","NO",".83","NA","NA","-2.5","-2.91","-4.39","NA","NA","7998.88","NA","202403","3","NA","NA"
"SUMITOMO CHEMCL","SOMMY","OTC","Basic Materials","Chemical - Diversified ","4383.34","13.225",".54","ADR","NO","NO","-6.6","NA","NA","-4.46","-17.19","-4.28","NA","NA","16949.63","331.44","202403","3","-279.84",".26"
"Sonoco","SON","NYSE","Industrial Products","Containers - Paper and Packaging","5074.03","51.64",".68","COM","YES","NO","5.26","5.08","5.91","13.92","-6.47","7.77","1733.5","6700","6781.29","98.26","202312","12","-18.83",".77"
"Sonos","SONO","NSDQ","Consumer Discretionary","Audio Video Production","1541.18","12.54","1.98","COM","YES","NO",".92",".86","1.04","1.58","-5.54","7.05","384.54998","1643.40002","1655.26","122.9","202309","9","87.76","1"
"SONOVA HOLDING","SONVY","OTC","Medical","Medical - Instruments","18190.97","61.03","1.26","ADR","NO","NO","2.11","2.37","2.7","NA","-2.96","NA","NA","4354.89013","3799.85","298.07","202403","3","-9.05","NA"
"Sony","SONY","NYSE","Consumer Discretionary","Audio Video Production","100724.96","81.61",".94","ADR","YES","NO","5.44","5.58","6.13","-1.77","5.82","2.08","18601.83984","79429.89062","90190.52","1234.22","202403","3","-.18","1.19"
"SOPHiA GENETICS","SOPH","NSDQ","Medical","Medical Info Systems","290.92","4.45","1.06","COM","YES","NO","-1.22","-1.04","-.97","NA","31.14","27.52","21.23999","77.62799","62.37","65.38","202312","12","10.29","4.53"
"NA","SOR","NYSE","Finance","Financial - Investment Funds","353.08","43.06",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.2","202312","12","NA","NA"
"South32","SOUHY","OTC","Basic Materials","Mining - Miscellaneous","8750.53","9.66",".99","ADR","NO","NO","-1","1.01","1.49","NA","-19.85","NA","NA","7177.29003","7429","905.85","202406","6","-135.97","NA"
"SoundHound AI","SOUN","NSDQ","Computer and Technology","Computers - IT Services","1520.77","4.62","2.77","COM","YES","NO","-.38","-.3","-.18","NA","47.36","NA","20.15299","70.347","45.87","329.17","202312","12","47.95","29.96"
"Sow Good","SOWG","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","177.8","17.53","2.01","COM","NO","NO","-.59",".69","1.79","NA","3654.91","NA","19.29999","66","16.07","10.14","202312","12","NA","6.52"
"Spectrum Brands","SPB","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2320.69","82.8","1.19","COM","YES","NO","1.53","4.68","5.37","-18.74","-6.82","-7.44","756.85797","2920.72192","2918.8","28.03","202309","9","12.5",".8"
"Virgin Galactic","SPCE","NYSE","Aerospace","Aerospace - Defense","123.61","6.01","1.71","COM","YES","NO","-29.6","-18.75","-11.35","NA","194.12","NA",".55","6.09999","6.8","20.57","202312","12","21.69","14.73"
"NA","SPE","NYSE","Finance","Financial - Investment Funds","147.6","13.2","1.04","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.18","202403","3","NA","NA"
"South Plains Financial","SPFI","NSDQ","Finance","Banks - Southeast","505.88","30.81",".59","COM","YES","NO","3.63","2.52","2.61","8.3","22.73","8.37","48.5","192.1","291.26","16.42","202312","12","12.38","1.82"
"Simon Property Group","SPG","NYSE","Finance","REIT and Equity Trust - Retail","49240.34","151.07","1.75","COM","YES","YES","12.51","12.84","12.41","2.5","6.94",".41","1458.70996","5857.01513","5658.84","325.94","202312","12","5.39","8.56"
"S&P Global","SPGI","NYSE","Business Services","Business - Information Services","152130.52","486.04","1.16","COM","YES","YES","12.6","14.58","16.19","5.36","11.77","17.94","3305.10205","13623.25976","12497","313","202312","12","12.6","11.46"
"Suburban Propane Partners","SPH","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1157.95","18.08",".44","MLP","YES","NO","1.92","NA","NA","18.57","-4.81","5.54","NA","NA","1429.19","64.05","202309","9","-11.93",".85"
"Sphere Entertainment Co.","SPHR","NYSE","Consumer Discretionary","Media Conglomerates","1391.21","39.38","1.41","COM","YES","NO","4.93","-7.27","-7.74","NA","-66.73","56.65","251.71","1142.17797","573.83","35.33","202406","6","238.87","1.58"
"Spire","SPIR","NYSE","Aerospace","Aerospace - Defense","292.54","12.03","2.01","COM","YES","NO","-2.21","-.96",".78","NA","31.69","NA","32.715","124.38999","105.7","24.32","202312","12","32.62","2.73"
"Spark New Zealand","SPKKY","OTC","Utilities","Wireline Non-US","4837.59","13.11",".55","COM","NO","NO","1.87",".77","NA","NA","9.3","NA","NA","NA","2767.43","369","202406","6","149.33","NA"
"Spark I Acquisition Corporation","SPKL","NSDQ","Unclassified","Unclassified","171.12","10.42","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.42","202312","12","NA","NA"
"Steel Partners","SPLP","NYSE","Conglomerates","Diversified Operations","748.43","36.7","1.36","MLP","NO","NO","6.43","NA","NA","56.64","12.39","6.2","NA","NA","1905.46","20.39","202312","12","14.21",".39"
"Spirent Communications","SPMYY","OTC","Computer and Technology","Communication - Components","1301.95","9",".82","ADR","NO","NO",".3",".33",".52","NA","-21.93","NA","NA","NA","474.3","144.66","202312","12","-60","NA"
"Sapiens International","SPNS","NSDQ","Computer and Technology","Computer - Software","1969.61","35.72","1.22","COM","YES","NO","1.35","1.48","1.59","13.36","8.39","11.53","140.63699","553.453","514.58","55.14","202312","12","11.57","3.7"
"SiriusPoint","SPNT","NYSE","Finance","Insurance - Multi line","2495.13","14.6",".94","COM","YES","NO","1.85","NA","NA","-3.39","30","24.76","NA","NA","2737.3","170.9","202312","12","173.71",".9"
"Spok","SPOK","NSDQ","Computer and Technology","Wireless National","300.11","14.81",".35","COM","YES","NO",".77","NA","NA","NA","3.34","-3.41","NA","NA","139.02","20.26","202312","12","1825","2.17"
"Spotify Technology","SPOT","NYSE","Business Services","Technology Services","65857.04","330.85","1.59","COM","YES","NO","-2.95","6.32","8.7","NA","16.01","17.05","4378.17919","17102.57031","14336.01","199.05","202312","12","4.53","4.21"
"Sappi","SPPJY","OTC","Basic Materials","Paper and Related Products","1539.72","2.75","1.1","ADR","NO","NO",".5",".36",".51","NA","-20.38","4.25","NA","5357","5809","559.9","202309","9","-63.77",".29"
"Spirit Aerosystems","SPR","NYSE","Aerospace","Aerospace - Defense Equipment","4000.07","34.32","1.84","COM","YES","NO","-4.02","-3.93","1.38","NA","20.25","-3.37","1891.80798","7102.88378","6047.9","116.55","202312","12","-43.06",".63"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","959.26","9.9",".87","COM","YES","NO","-.57","-.6","-.58","NA","-97.72","NA","2","4.4067",".03","96.89","202312","12","34.48","NA"
"SPS Commerce","SPSC","NSDQ","Business Services","Business - Services","7439.94","200.56",".85","COM","YES","NO","2.85","3.37","3.9","19.36","19.08","18.31","158.167","625.367","536.91","37.1","202312","12","21.28","12.74"
"Sprout Social","SPT","NSDQ","Computer and Technology","Internet - Services","1861.8","32.93","1","COM","YES","NO",".14",".47",".79","NA","31.44","34.87","101.873","405.51599","333.64","56.54","202312","12","380","4.96"
"SpartanNash","SPTN","NSDQ","Retail-Wholesale","Food - Natural Foods Products","698.85","20.62",".41","COM","YES","NO","2.18","1.96","2.14","9.54",".89","3.08","2253.6499","9592.8496","9729.22","33.89","202312","12","-6.44",".07"
"SunPower","SPWR","NSDQ","Oils-Energy","Solar","153.44",".875","1.86","COM","YES","NO","-.91","-.53","-.23","NA","-3.21","NA","337.354","1439.229","1685.22","175.36","202312","12","-375.76",".09"
"SPX Technologies, Inc.","SPXC","NYSE","Business Services","Technology Services","6687.26","144.65","1.2","COM","YES","NO","4.31","5.43","6.2","12.32","19.19","2.69","501.46701","1997.13305","1741.2","46.23","202312","12","39.03","3.55"
"SPIRAX GRP PLC","SPXSF","OTC","Construction","Engineering - R and D Services","7844.12","106.56",".89","COM","NO","NO","3.88","4.02","4.63","NA","5.01","NA","NA","2209.64306","2092.35","73.61","202312","12","-16.74","NA"
"NA","SPY","NYSE","Finance","Financial - Investment Funds","539337.44","532.9","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1012.08","202312","12","NA","NA"
"Block","SQ","NYSE","Business Services","Technology Services","37256.94","60.38","2.52","COM","YES","NO","1.8","3.12","4.05","138.23","25.01","41.64","6309.27783","24838.42968","21915.62","617.04","202312","12","80","1.59"
"Sociedad Quimica y Minera","SQM","NYSE","Basic Materials","Fertilizers","10057.33","35.21","1.05","ADR","YES","NO","7.05",".06","6.05","89.06","-30.28","54.32","1272.08996","5012.02001","7467.5","285.64","202312","12","-48.46","1.6"
"Squarespace","SQSP","NYSE","Computer and Technology","Internet - Software and Services","6058.15","44.05",".62","COM","YES","NO","-.05",".44",".61","NA","16.77","14.48","305.104","1200.53894","1012.34","137.53","202312","12","73.68","5.48"
"Spire","SR","NYSE","Utilities","Utility - Gas Distribution","3817.88","66.11",".51","COM","YES","NO","4.05","4.28","4.54","1.87","21.28","9.2","324.557","2612.92602","2666.3","57.75","202309","9","4.92","1.46"
"Sportradar Group","SRAD","NSDQ","Consumer Discretionary","Leisure and Recreation Products","11837.1","10.65","2.05","COM","YES","NO",".12",".1",".26","NA","23.43","NA","262.272","1157.32995","949.77","1111.46","202312","12","200","11.66"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","1493.54","60.93",".8","COM","YES","NO","5.03","5.36","5.23","12.03","31.8","7.38","97.3","386.89999","507.53","24.51","202312","12","3.93","2.72"
"Stericycle","SRCL","NSDQ","Business Services","Waste Removal Services","5457.85","58.79","1.11","COM","YES","NO","1.89","2.29","2.68","-8.93","-1.68","-3.79","679.64001","2696.33203","2659.3","92.84","202312","12","-7.35","2.07"
"Surmodics","SRDX","NSDQ","Medical","Medical - Products","588.37","41.24","1.18","COM","YES","NO",".16","-.52",".1","-.09","32.65","6.55","30.69499","123.51999","132.58","14.27","202309","9","116.84","4.87"
"Sempra Energy","SRE","NYSE","Utilities","Utility - Gas Distribution","51507.79","81.74",".74","COM","YES","YES","4.61","4.79","5.13","9.48","15.8","10.51","3737.13696","15082.43066","16720","630.14","202312","12",".11","3.73"
"Seritage Growth Properties","SRG","NYSE","Finance","REIT and Equity Trust - Other","282.44","5.02","2.58","COM","YES","NO","-.99","NA","NA","NA","-80.59","-30.71","NA","NA","20.78","56.26","202312","12","-12.5","10.92"
"Stoneridge","SRI","NYSE","Computer and Technology","Electronics - Miscellaneous Components","456.96","16.51","1.33","COM","YES","NO","-.08",".23","NA","NA","8.43","7.19","251.39999","990.70001","975.82","27.68","202312","12","84.62",".48"
"Scully Royalty","SRL","NYSE","Conglomerates","Diversified Operations","112.8","7.61","1.09","COM","YES","NO",".07","NA","NA","NA","-16.92","NA","NA","NA","40.7","14.82","202312","12","-82.93","NA"
"Sarepta Therapeutics","SRPT","NSDQ","Medical","Medical - Biomedical and Genetics","13605.75","143.94",".89","COM","YES","NO","-5.8","3.76","9.25","NA","33.26","33.27","512.61602","1999.91101","1243.34","94.52","202312","12","27.77","9.7"
"Scholar Rock","SRRK","NSDQ","Medical","Medical - Biomedical and Genetics","694.66","8.71",".85","COM","YES","NO","-1.99","-2.4","-2.09","NA","76.41","NA","NA","NA","33.19","79.75","202312","12","11.95","NA"
"SSAB","SSAAY","OTC","Basic Materials","Steel - Producers","5149","2.5","1.49","COM","NO","NO",".6",".34",".33","75.89","-11.78","12.14","NA","10069.08496","11264.47","2059.6","202312","12","-45.95",".49"
"SouthState Corporation","SSB","NYSE","Finance","Financial - Miscellaneous Services","6926.04","90.88",".68","COM","YES","NO","6.86","6.64","7.34","7.78","30.77","28.31","432.95001","1713.625","2231.31","76.21","202312","12","-3.38","3.02"
"Southern States Bancshares","SSBK","NSDQ","Finance","Banks - Southeast","271.18","30.44",".23","COM","NO","NO","3.45","NA","NA","NA","54.2","47.73","NA","NA","141.13","8.91","202312","12","23.66","1.76"
"Spirits Capital Corporation","SSCC","OTC","Consumer Staples","Beverages - Alcohol","293.52","2.8",".48","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","104.83","202312","12","NA","NA"
"Simpson Manufacturing","SSD","NYSE","Construction","Building Products - Miscellaneous","7547.11","179.02","1.32","COM","YES","NO","8.26","8.1","9.14","27.22","4.62","19.38","NA","NA","2213.8","42.16","202312","12","6.44","3.42"
"Shiseido Co.","SSDOY","OTC","Consumer Staples","Cosmetics","12065.78","30.19",".34","ADR","NO","NO",".39",".37","1.11","-24.11","-15.09","-7.26","NA","6711.68505","6939.71","399.66","202312","12","-40.91","1.77"
"SSE","SSEZY","OTC","Computer and Technology","Electronics - Power Generation","27107.04","24.79",".79","ADR","NO","NO","1.99","2.12","2.13","NA","-13.39","NA","NA","11492.24023","13143.68","1093.47","202403","3","-1.49","NA"
"Sasol","SSL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","4567.22","7.2","2.41","ADR","YES","NO","2.85","2.45","NA","NA","-10.15","NA","NA","NA","16303","634.34","202406","6","-7.47","NA"
