Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Shanghai Industrial","SGHIY","OTC","Conglomerates","Diversified Operations","1698.77","15.625",".21","ADR","NO","NO","4.02","NA","NA","NA","4.32","NA","NA","NA","4176.38","108.72","202312","12","47.79","NA"
"Sight Sciences","SGHT","NSDQ","Medical","Medical - Instruments","203.53","4.01","2.74","COM","YES","NO","-1.14","-1.01","-.85","NA","13.63","18.87","20.59","81.385","81.06","50.76","202312","12","36.67","2.56"
"Shionogi & Co.","SGIOY","OTC","Medical","Medical - Drugs","12010.04","6.75",".22","COM","NO","NO",".65",".27",".26","7.22","-6.6","4.35","NA","2886.88989","3013.66","1779.26","202403","3","-17.09","4.22"
"SIGMA LITHIUM","SGML","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1550.44","13.95",".16","COM","YES","NO","-.26","-.12",".78","NA","NA","NA","64.3","191.74","134.24","111.14","202312","12","73.2","10.94"
"Sangamo Therapeutics","SGMO","NSDQ","Medical","Medical - Biomedical and Genetics","392.26","1.88","1.1","COM","YES","NO","-.59","-.52","-.12","NA","58.34","-16.39","13.85","43.033","176.23","208.65","202312","12","52.8","7.5"
"Sagimet Biosciences Inc.","SGMT","NSDQ","Medical","Medical - Biomedical and Genetics","146.01","4.76","2.29","COM","YES","NO","-2.66","-1.62","-3.99","NA","NA","NA","NA","NA","2","30.67","202312","12","NA","NA"
"Sage Group","SGPYY","OTC","Computer and Technology","Business - Software Services","16313.67","64.94","1.01","ADR","NO","NO","1.89","2.11","2.38","NA","6.94","NA","NA","3272.35302","2957.09","251.21","202409","9","17.39","NA"
"Surgery Partners","SGRY","NSDQ","Medical","Medical Services","2924.88","23.01","2.76","COM","YES","NO","1",".96","1.06","NA","8.03","12.27","830.77197","3079.68798","2743.3","127.11","202312","12","525",".98"
"SGS","SGSOY","OTC","Business Services","Business - Services","18249.16","9.63",".75","ADR","NO","NO",".39",".41",".45","NA","5.91","NA","NA","7897.21484","7372.39","1895.03","202312","12","1.56","NA"
"Star Group, L.P.","SGU","NYSE","Computer and Technology","Electronics - Miscellaneous Products","437.08","12.61",".42","MLP","YES","NO",".81","NA","NA","-6.85","-2.68","6.02","NA","NA","1952.86","34.66","202409","9","-4.71",".24"
"Shake Shack","SHAK","NYSE","Retail-Wholesale","Retail - Restaurants","5225.9","123.01","1.81","COM","YES","NO",".37",".82","1.16","NA","20.77","20.89","325.52499","1249.14697","1087.53","42.48","202312","12","219.35","4.32"
"ShangriLa Asia","SHALY","OTC","Consumer Discretionary","Hotels and Motels","2580.68","14.395","-.24","ADR","NO","NO","1.03","NA","NA","NA","46.48","NA","NA","NA","2141.79","179.28","202312","12","215.73","NA"
"Shore Bancshares","SHBI","NSDQ","Finance","Banks - Northeast","551.56","16.55",".95","COM","YES","NO","1.02","1.26","1.42","1.39","80.56","44.1","NA","NA","247.24","33.33","202312","12","-38.18","1.72"
"Sotera Health","SHC","NSDQ","Medical","Medical Services","3631.13","12.82","2.08","COM","YES","NO",".81",".7",".8","-5.42","4.54","7.49","292.28298","1102.52001","1049.29","283.24","202312","12","-15.63","3.24"
"SOHO HOUSE&CO","SHCO","NYSE","Computer and Technology","Internet - Software","982.23","5.04",".75","COM","YES","NO","-.41","-.38","-.14","NA","16.83","30.56","329.45001","1232.34497","1135.88","194.89","202312","12","62.73",".85"
"ShinEtsu Chemical Co.","SHECY","OTC","Basic Materials","Chemical - Diversified ","73281.94","18.305","1.23","ADR","NO","NO",".89",".98","1.14","NA","-19.54","5.92","NA","17783.70507","16727.46","4003.38","202403","3","-31.01","4.42"
"Shell","SHEL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","204392.28","66.03",".56","ADR","YES","NO","8.4","8.53","8.08","44.12","-16.32","7.59","78943.5","301165","323183","3095.45","202312","12","-21.93",".68"
"Shenandoah Telecommunications Co","SHEN","NSDQ","Utilities","Diversified Communication Services","724.02","13.26",".67","COM","YES","NO",".16","-.42","-.26","-60.57","7.48","-14.17","90.3","333.51998","287.38","54.6","202312","12","194.12","2.3"
"Shinhan Financial Group Co","SHG","NYSE","Finance","Banks - Foreign","20248.38","39.75",".93","ADR","YES","NO","6.16","6.32","7.1","1.97","35.62","10.46","NA","NA","25422.55","509.39","202312","12","-5.81",".78"
"Sun Hung Kai and Co.","SHGKY","OTC","Finance","Financial - Miscellaneous Services","620.93","1.58",".08","ADR","NO","NO","-.17","NA","NA","NA","6.66","NA","NA","NA","565.74","392.99","202312","12","66","NA"
"Seanergy Maritime Holdings","SHIP","NSDQ","Transportation","Transportation - Shipping","172.63","8.34",".65","COM","YES","NO",".64","2.46","1.88","1.76","-11.83","15.17","40.20299","165.98399","110.23","20.7","202312","12","-51.52","1.04"
"Shoals Technologies Group","SHLS","NSDQ","Oils-Energy","Solar","805.16","4.83","1.73","COM","YES","NO",".65",".35",".44","81.31","49.55","35.86","100.65899","390.76998","488.94","166.7","202312","12","75.68","1.9"
"NA","SHM","NYSE","Finance","Financial - Investment Funds","3644.24","47.73",".1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","76.35","202312","12","NA","NA"
"Sunstone Hotel Investors","SHO","NYSE","Finance","REIT and Equity Trust - Other","2083.35","10.37","1.25","COM","YES","NO",".95",".82",".97","20.08","8.16","18.31","221.138","912.096","986.48","200.9","202312","12","9.2","2.29"
"Steven Madden","SHOO","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","3133.09","43.4","1.08","COM","YES","NO","2.45","2.65","2.96","24.62","-7.09","10.55","549.29498","2243.58007","1971.47","72.19","202312","12","-12.5","1.41"
"Shopify","SHOP","NYSE","Computer and Technology","Internet - Services","138019.75","106.96","2.36","COM","YES","NO",".74","1.24","1.47","69.07","26.07","38.77","2709.75708","8764.58398","7060","1290.39","202312","12","1750","16.81"
"NA","SHV","NSDQ","Finance","Financial - Investment Funds","18424.12","110.41","NA","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","166.87","202312","12","NA","NA"
"SherwinWilliams","SHW","NYSE","Basic Materials","Chemical - Specialty","97794.63","388.3","1.17","COM","YES","YES","10.35","11.36","12.72","8.88","4.08","6.9","5319.49218","23113.39453","23051.9","251.85","202312","12","18.56","4.24"
"Shandong Weigao Medical Polymer Co.","SHWGF","OTC","Medical","Medical - Products","3009.61",".6655","NA","COM","NO","NO",".06","NA","NA","NA","-7.51","NA","NA","NA","1871.85","4522.33","202312","12","-33.33","NA"
"NA","SHY","NSDQ","Finance","Financial - Investment Funds","22487.14","82.01",".02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","274.2","202312","12","NA","NA"
"The Shyft Group","SHYF","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","475.33","13.78","1.63","COM","YES","NO",".54",".44",".86","-35.6","-15.09","2.73","208.89999","793.70001","872.2","34.49","202312","12","-56.8",".6"
"SiBone","SIBN","NSDQ","Medical","Medical - Instruments","526.74","12.56","1.22","COM","YES","NO","-1.13","-.78","-.68","NA","30.52","21.18","46.956","165.136","138.89","41.94","202312","12","36.87","3.35"
"Siebert Financial","SIEB","NSDQ","Finance","Financial - Investment Bank","114.35","2.85",".31","COM","YES","NO",".24","NA","NA","12.03","42.74","14.94","NA","NA","71.51","40.12","202312","12","500","1.37"
"Siemens","SIEGY","OTC","Industrial Products","Industrial Services","148160","92.6","1.31","ADR","NO","NO","5.57","8.05","7.11","18.23","-.89","1.43","38665.51953","108086.07812","82349.17","1600","202409","9","5.29","1.77"
"Shanghai Electric Group Co.","SIELY","OTC","Industrial Products","Manufacturing - Electrical Utilities ","5772.32","7.41",".27","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","778.99","202312","12","NA","NA"
"Sify Technologies Limited","SIFY","NSDQ","Computer and Technology","Internet - Services","102.99","3.37","1.44","ADR","YES","NO","NA",".01",".04","NA","3.44","9.21","152.3","621.40002","430.48","30.56","202403","3","NA",".23"
"Signet Jewelers","SIG","NYSE","Retail-Wholesale","Retail - Jewelry","4519.51","102.6","2.12","COM","YES","NO","10.37","10.8","11.43","61.08","-8.56","7.3","2476","6842","7171.1","44.05","202401","1","-12.12",".66"
"Siga Technologies","SIGA","NSDQ","Medical","Medical - Drugs","462.7","6.48",".89","COM","YES","NO",".95","1.04","1.25","29.74","26.31","28.63","NA","160.21","139.92","71.4","202312","12","106.52","2.66"
"Selective Insurance Group","SIGI","NSDQ","Finance","Insurance - Property and Casualty","5946.87","97.82",".57","COM","YES","NO","5.89","3.59","7.77","1.65","18.94","11.77","1274.35803","4874.4331","4232.1","60.79","202312","12","17.1","1.26"
"Shenzhen Investment Hldgs Bay Area Dvlpmt Co","SIHBY","OTC","Finance","Real Estate - Operations","807.4","2.62",".71","COM","NO","NO","NA","NA","NA","NA","13.76","NA","NA","NA","133.5","308.17","202406","6","NA","NA"
"Sprott","SII","NYSE","Finance","Financial - Investment Management","1148.84","44.42","1.09","COM","YES","NO","1.6","NA","NA","64.58","16.42","14.69","NA","NA","169.02","25.86","202312","12","138.81","6.65"
"Sila Realty Trust, Inc.","SILA","NYSE","Finance","REIT and Equity Trust - Other","1386.46","25.2","NA","COM","YES","NO","NA","2.3","2.17","NA","5.04","7.63","47.56","188.13999","189.07","55.02","202312","12","NA","7.45"
"SilverCrest Metals","SILV","AMEX","Basic Materials","Mining - Miscellaneous","1532.65","10.31","1.21","COM","YES","NO",".79",".55",".55","NA","463.39","NA","NA","285.29998","245.13","148.66","202312","12","276.19","5.51"
"Grupo Simec","SIM","AMEX","Basic Materials","Steel - Producers","3969.75","25.77",".31","ADR","NO","NO","1.76","NA","NA","1.27","-15.12",".4","NA","NA","2327.02","154.04","202312","12","-32.05","2.08"
"SIM Acquisition Corp. I","SIMA","NSDQ","Unclassified","Unclassified","306.61","9.9981","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.67","202312","12","NA","NA"
"Silicon Motion Technology","SIMO","NSDQ","Computer and Technology","Computer - Integrated Systems","1850.13","54.93",".84","ADR","YES","NO","2.27","3.25","4.07","-2.09","-32.43","9.74","196.64999","809.044","639.14","33.68","202312","12","-64.31","2.27"
"Sirius XM","SIRI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","8893.88","26.22","1.04","COM","YES","NO","3.2","-6.03","3.49","5.04","-.56","3.18","2173.40209","8684.40234","8953","339.2","202312","12","NA","1.01"
"SITE Centers Corp.","SITC","NYSE","Finance","REIT and Equity Trust - Retail","844.13","16.1","1.62","COM","YES","NO","4.72","2.9",".84","-.05","-.25","4.77","66.41","399.11499","539.46","52.43","202312","12","NA","1.89"
"SiteOne Landscape Supply","SITE","NYSE","Industrial Products","Industrial Services","6712.63","148.77","1.53","COM","YES","NO","3.8","3.41","4.24","12.13","7.14","15.96","993.27502","4508.8999","4301.2","45.12","202312","12","-29.1","1.49"
"SiTime","SITM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","4931.25","211.08","1.83","COM","YES","NO",".18",".86","1.49","NA","-49.23","15.23","64.007","198.6","143.99","23.36","202312","12","-95.08","27.86"
"The J. M. Smucker Co.","SJM","NYSE","Consumer Staples","Food - Miscellaneous","12055.83","113.3",".25","COM","YES","YES","9.94","9.79","10.47","2.36","-4.11","1.73","2266.781","8886.22753","8178.7","106.41","202404","4","11.43","1.42"
"SJM","SJMHF","OTC","Consumer Discretionary","Gaming","240.89",".3392",".81","COM","NO","NO","-.04","NA","NA","NA","223.83","NA","NA","NA","2761.84","710.18","202312","12","69.23","NA"
"SJW Group","SJW","NSDQ","Utilities","Utility - Water Supply","1824","55.76",".63","COM","YES","NO","2.68","2.74","2.97","13.46","8","9.07","175.93499","709.59997","670.36","32.71","202312","12","10.74","2.53"
"Skeena Resources Limited","SKE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1002.78","9.34","1.33","COM","YES","NO","-.96","-.8","-.47","NA","NA","NA","NA","NA","NA","107.36","202312","12","-23.08","NA"
"AB SKF","SKFRY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","8606.13","18.9","1.23","ADR","NO","NO","1.71","NA","NA","4.2","1.87","3.18","NA","9369.94042","9793.07","455.35","202312","12","28.57",".92"
"SK Growth Opportunities Corporation","SKGR","NSDQ","Unclassified","Unclassified","171.29","11.44",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.97","202312","12","NA","NA"
"Sonic Healthcare Ltd. Sponsored ADR","SKHHY","OTC","Medical","Medical Services","8861.53","18.446","NA","COM","NO","NO",".71",".69",".76","NA","7.94","NA","NA","6569.70996","5936.17","480.4","202406","6","-27.55","NA"
"Sekisui House","SKHSY","OTC","Construction","Building Products - Home Builders","14935.33","23.05",".71","ADR","NO","NO","1.96","NA","NA","1.19","-2.14","-.59","NA","NA","21945.67","647.95","202401","1","-2",".64"
"Skillsoft","SKIL","NYSE","Business Services","Technology Services","122.88","14.93","1.31","COM","NO","NO","-13.31","-9.8","-7.74","NA","-.34","-4.1","125.94","515.70501","553.24","8.23","202401","1","10.07",".23"
"Beauty Health","SKIN","NSDQ","Medical","Medical Services","176.25","1.42",".9","COM","YES","NO","-.76","-.25","-.27","NA","8.78","11.35","76.58","327.38","398","124.12","202312","12","-1366.67",".51"
"TANGER INC","SKT","NYSE","Finance","REIT and Equity Trust - Retail","4039.17","36.49","1.88","COM","YES","NO","1.96","2.11","2.22","1.7","4.92","3.17","126.44","491.79","464.41","110.69","202312","12","7.1","7.88"
"Skyward Specialty Insurance Group, Inc.","SKWD","NSDQ","Finance","Insurance - Property and Casualty","2147.75","53.56",".53","COM","YES","NO","2.11","3.06","3.37","NA","37.91","NA","294.41","1139.83203","885.97","40.1","202312","12","17.88","1.97"
"Skechers","SKX","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","9313.46","61.69","1.23","COM","YES","NO","3.49","4.25","4.85","30.28","7.47","15.4","2200.91894","8939.16015","8000.34","150.97","202312","12","46.64","1.07"
"Champion Homes, Inc.","SKY","NYSE","Construction","Building Products - Mobile Homes and RV Builders","5860.87","102.1","1.59","COM","YES","NO","3.15","3.32","3.92","40.99","-22.32","14.99","592.34997","2441.8999","2024.82","57.4","202403","3","-55","2.5"
"Skye Bioscience","SKYE","NSDQ","Medical","Medical - Biomedical and Genetics","124.99","4.12","1.74","COM","YES","NO","-5.37","-.96","-1.21","NA","NA","NA","NA","NA","NA","30.34","202312","12","46.3","NA"
"Sky Harbour Group","SKYH","AMEX","Aerospace","Aerospace - Defense Equipment","808.67","11.32","1.84","COM","YES","NO","-.98","-.89","-.2","NA","310.57","142.98","4.09999","14.3","7.57","71.44","202312","12","-248.48","65.44"
"SkyWater Technology","SKYT","NSDQ","Computer and Technology","Electronics - Semiconductors","401.74","8.43","3.92","COM","YES","NO","-.17","-.05","-.1","NA","34.63","28.08","74.09999","340.89999","286.68","47.66","202312","12","77.03","1.16"
"SkyWest","SKYW","NSDQ","Transportation","Transportation - Airline","4512.68","111.9","1.93","COM","YES","NO",".77","7.16","8.35","-15","-2.31","5.97","901.46997","3484.729","2935.43","40.33","202312","12","-67.51","1.35"
"SKYX PLATFORMS","SKYX","NSDQ","Business Services","Technology Services","102.5","1","-2826.85","COM","NO","NO","-.46","-.34","-.2","NA","183606.23","NA","23.89999","86.5","58.79","102.5","202312","12","-15","1.21"
"Silicon Laboratories","SLAB","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","3448.25","106.27","1.2","COM","YES","NO","1.69","-1.71","1.17","-5.35","-23.62","-5.56","166.10499","584.22497","782.26","32.45","202312","12","-64.35","6.83"
"Slam Corp.","SLAMF","OTC","Computer and Technology","Semiconductor - Communications ","263.85","11.25",".01","COM","NO","NO",".11","NA","NA","NA","NA","NA","NA","NA","NA","23.45","202312","12","NA","NA"
"Schlumberger","SLB","NYSE","Oils-Energy","Oil and Gas - Field Services","62459.58","44.23","1.52","COM","YES","YES","2.98","3.39","3.65","35.86","17.96","5.83","9205.96582","36206.78125","33135","1412.15","202312","12","36.7","1.74"
"Solid Biosciences","SLDB","NSDQ","Medical","Medical - Biomedical and Genetics","216.15","5.41","1.92","COM","YES","NO","-4.83","-2.85","-2.79","NA","-40.57","NA","NA","NA","8.09","39.96","202312","12","52.18","NA"
"Solid Power","SLDP","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","198.43","1.1","1.74","COM","YES","NO","-.37","NA","NA","NA","47.68","93.5","NA","NA","17.41","180.39","202312","12","-640","11.01"
"Sun Life Financial","SLF","NYSE","Finance","Insurance - Life Insurance","35221.52","61.18","1.01","CDN","YES","NO","4.71","4.85","5.36","4.7","68.36","-1.04","7399.18994","28557.5","30202.65","575.7","202312","12","-2.28",".96"
"Standard Life","SLFPY","OTC","Finance","Financial - Miscellaneous Services","3179.88","6.91","1.48","COM","NO","NO",".69","NA","NA","NA","-8.62","NA","NA","NA","1738.44","460.19","202312","12","32.69","NA"
"SL Green Realty","SLG","NYSE","Finance","REIT and Equity Trust - Other","5249.59","79.63","1.82","COM","YES","NO","4.94","7.6","5.34","-4.75","10.52","-8.39","138.78999","543.08001","913.71","65.93","202312","12","-25.6","6.16"
"Solgold","SLGGF","OTC","Basic Materials","Mining - Gold","264.1",".088","1.7","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","3001.11","202406","6","NA","NA"
"Silgan Holdings","SLGN","NYSE","Industrial Products","Containers - Metal and Glass","6037.1","56.53",".67","COM","YES","NO","3.4","3.6","4.1","8.69","-6.6","7.08","1398.67004","5830.85302","5988.2","106.79","202312","12","-14.57","1.04"
"Standard Lithium","SLI","AMEX","Oils-Energy","Alternative Energy - Other","298.86","1.73","1.79","COM","YES","NO","-.13","-.05","-.07","NA","NA","NA","NA","NA","NA","172.75","202406","6","31.58","NA"
"SLM","SLM","NSDQ","Finance","Financial - Consumer Loans","5760.52","27.13","1.16","COM","YES","NO","2.41","2.73","3.08","8.44","20","4.14","372.298","1492.58898","2839.42","212.33","202312","12","36.93","1.92"
"Silence Therapeutics","SLN","NSDQ","Medical","Medical - Drugs","209.8","7.01","1.3","ADR","YES","NO","-1.45","-1.76","-1.64","NA","45.73","NA","7.72329","25.56999","31.55","29.93","202312","12","7.05","10.31"
"Southland Holdings, Inc.","SLND","AMEX","Construction","Building Products - Miscellaneous","151.05","3.14",".76","COM","NO","NO","-.82","-2.68","-.51","NA","-.09","NA","235","947","1160.42","48.11","202312","12","NA",".15"
"Soleno Therapeutics","SLNO","NSDQ","Medical","Medical - Drugs","2491.32","57.78","-1.44","CDN","YES","NO","-2.36","-3.76","-2.47","NA","NA","NA","NA","NA","NA","43.12","202312","12","17.77","NA"
"Simulations Plus","SLP","NSDQ","Computer and Technology","Computer - Software","628.5","31.32",".71","COM","YES","NO",".53","1.12","1.39","4.49","17.52","13.63","18.69","90.577","70.01","20.07","202408","8","-20.9","8.97"
"SelectQuote","SLQT","NYSE","Finance","Insurance - Multi line","490.5","2.86","1.06","COM","YES","NO","-.2","-.2",".12","NA","31.8","17.79","421","1437.26293","1321.78","171.51","202406","6","31.03",".36"
"SLR Investment","SLRC","NSDQ","Finance","Financial - SBIC & Commercial Industry","899.61","16.49","1.12","COM","YES","NO","1.69","1.76","1.64","2.54","29.19","15.41","56.775","233.61999","229.31","54.56","202312","12","14.19","3.8"
"ACELYRIN, INC.","SLRN","NSDQ","Medical","Medical - Biomedical and Genetics","471.53","4.7","1.98","COM","YES","NO","-5.43","-2.57","-2.16","NA","NA","NA","NA","NA","NA","100.33","202312","12","NA","NA"
"Solaris Resources Inc.","SLSR","AMEX","Basic Materials","Mining - Miscellaneous","532.85","3.28","NA","COM","YES","NO","NA","-.27","-.2","NA","NA","NA","NA","NA","NA","162.45","202312","12","NA","NA"
"Sylvamo","SLVM","NYSE","Basic Materials","Paper and Related Products","3727.66","90.9","1.08","COM","YES","NO","6.51","7.07","7.6","NA","2.56","1.92","NA","NA","3721","41.01","202312","12","-16.96",".98"
"SM Energy","SM","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5266.68","46.03","4.18","COM","YES","NO","5.89","6.77","7.11","56.73","-29.32","18.04","866.89599","2731.68603","2373.89","114.42","202312","12","-19.2","2.15"
"Smartsheet","SMAR","NYSE","Computer and Technology","Internet - Software","7802.1","56.15",".74","COM","YES","NO",".85","1.39","1.55","NA","24.96","36.95","295.70599","1118.77001","958.34","138.95","202401","1","486.36","7.49"
"Southern Missouri Bancorp","SMBC","NSDQ","Finance","Financial - Savings and Loan","748.69","66.39",".95","COM","YES","NO","4.41","4.9","5.45","7.54","34.84","21.2","44.13999","177.8","273.22","11.28","202406","6","-8.13","2.64"
"SmartFinancial","SMBK","NYSE","Finance","Banks - Northeast","621.71","36.73",".67","COM","YES","NO","2.03","2.02","2.4","4.48","28.85","20.11","45.04299","169.69999","240.37","16.93","202312","12","-21.01","2.26"
"Summit Midstream","SMC","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","397.73","37.35","2.35","MLP","YES","NO","-5.27","NA","NA","38.87","24.16","2","NA","NA","458.9","10.65","202312","12","58.54",".88"
"Super Micro Computer","SMCI","NSDQ","Computer and Technology","Computer- Storage Devices","18541.9","33.15","1.28","COM","YES","YES","2.21","3.31","4.22","97.78","109.77","34.81","5803.64013","24249.44531","14942.85","559.33","202406","6","87.04","1.24"
"Sumitomo Mitsui Financial Group","SMFG","NYSE","Finance","Banks - Foreign","93338.45","14.27",".59","ADR","YES","NO","1.12",".38",".41","6.18","42.52","9.43","NA","NA","64792.32","6540.89","202403","3","19.15","1.38"
"Scotts MiracleGro","SMG","NYSE","Basic Materials","Fertilizers","4424.09","77.86","1.76","COM","YES","NO","2.29","3.36","4.09","-36.41",".04","-3.17","396.31201","3566.31909","3552.7","56.82","202409","9","89.26","1.25"
"Smiths Group","SMGZY","OTC","Business Services","Technology Services","7666.54","22.25",".9","ADR","NO","NO","1.33","1.49","1.6","NA","7.17","NA","NA","4240.72021","3943.67","344.56","202407","7","12.71","NA"
"SEACOR Marine","SMHI","NYSE","Transportation","Transportation - Shipping","197.66","7.15","1.31","COM","YES","NO","-.34","-2.54","-2","NA","28.61","10.75","65.58","267.14001","279.51","27.65","202312","12","87.36",".72"
"SmithMidland","SMID","NSDQ","Construction","Building Products - Concrete and Aggregates","241.36","45.5","1.24","COM","NO","NO",".15","NA","NA","-8.91","18.85","8.79","NA","NA","59.58","5.3","202312","12","NA","3.16"
"Semler Scientific","SMLR","NSDQ","Medical","Medical - Instruments","462.5","63.65",".92","COM","NO","NO","2.63","NA","NA","11.64","20.28","16.42","NA","NA","68.18","7.27","202312","12","46.93","7.85"
"Summit Therapeutics","SMMT","NSDQ","Medical","Medical - Drugs","14011.51","19","-.92","ADR","YES","NO","-.13","-.3","-.33","NA","-96.9","NA","NA","NA",".7","737.45","202312","12","68.29","NA"
"Siemens Energy AG Unsponsored ADR","SMNEY","OTC","Oils-Energy","Alternative Energy - Other","40245.24","50.35","NA","COM","NO","NO","1.46","1","2.52","NA","12.44","NA","NA","41141.30859","37384.39","799.31","202409","9","125","1.08"
"Shimano","SMNNY","OTC","Consumer Discretionary","Leisure and Recreation Products","12316.56","13.78",".62","ADR","NO","NO",".64","NA","NA","-9.27","-28.86","-6.46","NA","NA","3383.15","893.8","202312","12","-40.74","4.27"
"Standard Motor Products","SMP","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","719.86","33.14",".51","COM","YES","NO","2.92","3.05","3.42","-2.46","-.99","6.15","296.51","1415.68298","1358.27","21.72","202312","12","-18.66",".51"
"Simply Good Foods","SMPL","NSDQ","Consumer Staples","Food - Confectionery","3909.64","39.01",".64","COM","YES","NO","1.83","1.89","2.12","22.16","7.13","16.37","347.32598","1456.69396","1331.32","100.22","202408","8","12.27","2.94"
"Sompo","SMPNY","OTC","Finance","Insurance - Multi line","24643.19","12.44",".54","COM","NO","NO","1.48",".98","1.2","NA",".22","NA","NA","NA","34175.37","1980.96","202403","3","348.48",".73"
"NuScale Power","SMR","NYSE","Computer and Technology","Electronics - Power Generation","7714.53","30.21","1.12","COM","YES","NO","-.8","NA","-.35","NA","93.24","30.95","11.40999","20.39999","22.81","255.36","202312","12","-45.45","1045.19"
"SmartRent, Inc.","SMRT","NYSE","Business Services","Technology Services","310.04","1.61","1.96","COM","YES","NO","-.17","-.14","-.17","NA","41.13","26.32","NA","NA","236.84","192.57","202312","12","61.36","1.55"
"Samsonite International","SMSEY","OTC","Retail-Wholesale","Retail - Miscellaneous","3366.91","11.855",".5","COM","NO","NO","1.35","1.15","1.25","114.56","27.88","29.42","NA","3616","3682.4","284.01","202312","12","31.07",".94"
"Sims Metal Management","SMSMY","OTC","Business Services","Waste Removal Services","1603.64","8.3","1.53","ADR","NO","NO","-.06",".3",".55","NA","-12.05","NA","NA","5382.3999","4736.89","193.21","202406","6","-111.32","NA"
"Semtech","SMTC","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","3828.32","50.89","1.54","COM","YES","NO",".14",".67","1.54","5.78","14.83","11.2","240.097","894.25","868.76","75.23","202401","1","-95","4.7"
"Sanara MedTech","SMTI","NSDQ","Medical","Medical - Products","329.54","37.7","1.55","COM","NO","NO","-.52","-1.42","NA","NA","41.77","56.48","NA","NA","64.99","8.74","202312","12","48","4.22"
"Sierra Metals","SMTSF","OTC","Basic Materials","Mining - Miscellaneous","103.72",".4899","1.59","COM","NO","NO","NA","NA","NA","NA","19.48","-1.87","NA","NA","229.54","211.73","202312","12","100",".41"
"Similarweb","SMWB","NYSE","Computer and Technology","Internet - Content","1017.16","12.57",".84","COM","YES","NO","-.2",".18",".23","NA","12.83","28.5","65.32499","249.1","218.02","80.92","202312","12","76.19","4.22"
"SharkNinja, Inc.","SN","NYSE","Consumer Discretionary","Furniture","13761.33","98.34","1.04","COM","YES","NO","3.22","4.21","4.82","NA","14.43","NA","1576.81994","5287.50683","4253.71","139.94","202312","12","NA","2.69"
"SnapOn","SNA","NYSE","Consumer Discretionary","Tools - Handheld","19216.13","365.97",".96","COM","YES","YES","18.76","19.33","20.02","13.77","5.28","7.34","1188.76293","4697.22998","4730.2","52.51","202312","12","11.53","4.08"
"Snap","SNAP","NYSE","Computer and Technology","Internet - Software","19153.7","11.42",".99","COM","YES","NO",".09",".24",".44","NA",".09","25.53","1551.67895","5355.77001","4606.12","1677.21","202312","12","-47.06","3.71"
"Sleep Number","SNBR","NSDQ","Consumer Discretionary","Furniture","279.41","12.49","2.08","COM","YES","NO","-.14","-.91",".46","-38.2","-10.73","1.09","388.5","1693.96704","1887.48","22.37","202312","12","-108.75",".16"
"Synchronoss Technologies","SNCR","NSDQ","Computer and Technology","Internet - Software","103.19","9.52","1.99","COM","YES","NO","-1.41","1.19","1.15","NA","-35","-10.15","43.63999","173.36","164.2","10.84","202312","12","-274.06",".6"
"Sun Country Airlines","SNCY","NSDQ","Transportation","Transportation - Airline","726.86","13.73","1.48","COM","YES","NO","1.37",".98","2","57.83","17.35","33.98","256.97601","1072.31103","1049.62","52.94","202312","12","226.19",".69"
"Smart Sand","SND","NSDQ","Oils-Energy","Oil and Gas - Field Services","103.86","2.42","1.07","COM","YES","NO",".12",".07",".19","-31.8","15.73","18.74","65.9","285.89999","295.97","42.92","202312","12","700",".37"
