Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Ranpak Holdings","PACK","NYSE","Basic Materials","Paper and Related Products","402.29","4.78","2.16","COM","YES","NO","-.51","NA","NA","NA","-14.95","5.59","NA","NA","326.5","82.61","202312","12","-1175","1.24"
"Penske Automotive Group","PAG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","10182.94","149.17","1.21","COM","YES","NO","18.55","15.07","15.03","44.15","8.84","6.78","7038.97021","29013.33398","27814.8","67.21","202312","12","21.4",".35"
"Plains Group","PAGP","NSDQ","Oils-Energy","Oil and Gas - Production and Pipelines","3197.67","16.52","1.56","MLP","YES","NO",".86","1.58","2.51","-35.43","36.39","14.75","12628.08984","54286.85937","57342","196.42","202312","12","177.42",".07"
"PagSeguro Digital","PAGS","NYSE","Business Services","Financial Transaction Services","4156.36","12.5","1.82","COM","YES","NO",".92","1.17","1.31",".57","50.48","25.03","810.07702","3405.29589","2914.16","329.61","202312","12","6.98","1.35"
"Phibro Animal Health","PAHC","NSDQ","Medical","Medical - Products","442.29","11.4",".67","COM","YES","NO","1.21","1.07","1.19","-4.26","3.78","4.6","248.02999","979.768","977.9","40.5","202306","6","-7.63",".45"
"NA","PAI","NYSE","Finance","Financial - Investment Funds","115.14","12.13",".54","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.51","202312","12","NA","NA"
"Paladin Energy","PALAF","OTC","Basic Materials","Mining - Miscellaneous","2337.56",".85","1.78","COM","NO","NO","NA","-.01",".03","NA","57.45","NA","NA","41.15","4.7","2977.78","202306","6","100","NA"
"NA","PALL","NYSE","Finance","Financial - Investment Funds","191.92","90.19",".15","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.1","202312","12","NA","NA"
"Pampa Energia","PAM","NYSE","Utilities","Utility - Electric Power","2541.6","46.91",".99","ADR","YES","NO","8.26","6.23","6.15","29.27","21.29","-14.43","427.73001","1790.69604","1829","54.54","202312","12","48.03","1.4"
"Pangaea Logistics Solutions","PANL","NSDQ","Transportation","Transportation - Shipping","367.09","7.85",".88","COM","YES","NO","1.82","1.02","NA","41.12","-2.56","16.24","NA","538.28997","699.71","46.47","202312","12","29.08",".74"
"Palo Alto Networks","PANW","NSDQ","Computer and Technology","Internet - Software","101996.39","325.24","1.27","COM","YES","YES","4.44","5.49","6.43","NA","25.29","24.56","1970.84594","8173.46484","6892.7","315.3","202307","7","76.19","14.15"
"PAR Technology","PAR","NYSE","Computer and Technology","Computer - Integrated Systems","1120.86","40.12","2.01","COM","YES","NO","-1.32","-.57",".05","NA","25.78","20.36","111.62","456.77999","355.8","28.02","202312","12","56.29","2.76"
"PARAMOUNT GLBL","PARA","NSDQ","Consumer Discretionary","Media Conglomerates","8696.28","13.33","1.84","COM","YES","YES","1.71","1.04","1.36","-32.95","5.49","18.23","7920.86816","31171.15234","30154","651.41","202312","12","-50.86",".29"
"Paramount Global","PARAA","NSDQ","Consumer Discretionary","Media Conglomerates","11881.65","18.16","1.71","COM","YES","NO","1.71","1.35","1.86","-32.95","5.49","18.23","7984","31284","30154","651.41","202312","12","-50.86",".39"
"Par Pacific","PARR","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","2075.14","34.72","1.98","COM","YES","NO","7.93","4.29","2.61","67.84","55.45","15.22","2480.76","9975.5996","7321.79","60.5","202312","12","561.05",".26"
"UiPath","PATH","NYSE","Business Services","Technology Services","12776.39","22.17",".98","COM","YES","NO",".14",".47",".49","NA","18.64","26.77","383.32","1286.41296","1058.58","566.08","202301","1","75","10.55"
"Patrick Industries","PATK","NSDQ","Construction","Building Products - Mobile Homes and RV Builders","2198.6","97.7","1.79","COM","YES","NO","14.64","8.26","9.75","31.86","19.71","20.62","819.93298","3589.46704","4881.87","22.13","202312","12","52.02",".6"
"Patria Investments Limited","PAX","NSDQ","Finance","Financial - Investment Management","800.15","14.71",".59","COM","YES","NO","1","1.5","NA","NA","76.84","NA","88.68","390.33999","258.9","NA","202312","12","-1.96","NA"
"Paymentus","PAY","NYSE","Business Services","Technology Services","2179.55","17.58","1.46","COM","YES","NO",".07",".28",".34","NA","25.66","NA","171.42999","735.32299","497","123.7","202312","12","-22.22","3.75"
"Paycom Software","PAYC","NYSE","Computer and Technology","Internet - Software","12063.1","197.57","1.26","COM","YES","YES","6.14","8.12","9.25","19.46","30.29","24","499.669","1869.59094","1375.22","60.23","202312","12","37.05","7.4"
"Payoneer Global","PAYO","NSDQ","Business Services","Technology Services","1780.1","4.82",".81","COM","YES","NO","-.03",".26",".36","NA","32.58","NA","212.35","909.96697","627.62","361.81","202312","12","90.91","2.25"
"Paysign","PAYS","NSDQ","Business Services","Financial Transaction Services","138.22","2.56","1.22","COM","YES","NO",".02",".25","NA","-33.82","29.08","7.82","11.48799","50.14799","38.03","52.75","202312","12","140","3.13"
"Paychex","PAYX","NSDQ","Business Services","Outsourcing","42869.17","119.72",".96","COM","YES","YES","4.27","4.72","5.02","11.28","8.57","7.18","1461.94799","5331.44921","5007.1","359.82","202305","5","13.26","8.32"
"Prosperity Bancshares","PB","NYSE","Finance","Banks - Southwest","6128.96","64.71",".98","COM","YES","NO","5.73","5.03","5.9","4.07","4.47","10.62","282.07299","1190.75695","1239.96","93.71","202312","12","2.32","4"
"Pembina Pipeline","PBA","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","18849.8","34.47","1.26","COM","YES","NO","2.72","2.25","2.46","4.88","29.76","11.25","1794.98999","7134.48681","8931.1","549.4","202312","12","71.07","2.72"
"Private Bancorp of America","PBAM","OTC","Finance","Banks - Southwest","204.74","35.72",".24","COM","NO","NO","4.33","5.05","6.3","41.8","22.58","27.06","23.89999","99.09999","91.56","5.72","202312","12","17.34","1.67"
"PBF Energy","PBF","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","5099.45","42.86","1.71","COM","YES","NO","23.36","7","4.59","78.29","71.83","16.15","8663.29687","35461.22265","46830.3","122.2","202312","12","1034.4",".13"
"PRESTIGE CONSMR","PBH","NYSE","Medical","Medical - Products","2922.04","59.55",".44","COM","YES","NO","4.21","4.31","4.61","11.65","3.76","4.25","290.56399","1136.47094","1127.72","49.62","202303","3","3.69","2.59"
"Pitney Bowes","PBI","NYSE","Computer and Technology","Office Automation and Equipment","747.64","4.17","2.2","COM","YES","NO",".15",".22",".34","-48.27","-3.69",".22","788.80999","3175.8601","3538.04","176.33","202312","12","-53.13",".23"
"Potbelly","PBPB","NSDQ","Retail-Wholesale","Retail - Restaurants","362.87","12.63","1.31","COM","YES","NO","NA",".21","NA","NA","18.92","3.67","NA","472.47","451.97","29.36","202312","12","100",".75"
"Petroleo Brasileiro","PBR","NYSE","Oils-Energy","Oil and Gas - Integrated - Emerging Markets","105984.13","16.34","1.55","ADR","YES","NO","5.29","3.53","3.23","117.93","48.24","6.42","25405.90429","101184.4375","124474","NA","202312","12","122.27","NA"
"Petroleo Brasileiro","PBR.A","NYSE","Oils-Energy","Oil and Gas - Integrated - Emerging Markets","101809.98","15.74","1.56","ADR","YES","NO","5.29","NA","NA","117.93","48.24","6.42","NA","NA","124474","NA","202312","12","122.27","NA"
"Permian Basin Royalty Trust","PBT","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","651.13","14.17",".68","COM","YES","NO","1.15","NA","NA","NA","361.34","11.62","NA","NA","54.47","46.61","202312","12","NA","21.65"
"Puma Biotechnology","PBYI","NSDQ","Medical","Medical - Biomedical and Genetics","216.93","4.945","1.36","COM","YES","NO","NA",".69",".8","NA","-9.95","-4.36","52.04","244.197","228","47.57","202312","12","100",".95"
"PACCAR","PCAR","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","49482.98","94.05",".92","COM","YES","YES","5.75","7.56","8.61","12","22.52","6.35","7742.06591","30964.33203","28819.7","523.08","202312","12","62.22","1.45"
"PCB Bancorp","PCB","NSDQ","Finance","Banks - Southwest","251.68","17.745",".65","COM","YES","NO","2.31","1.77","1.86","17.6","16.36","6.73","24.75","100.09999","116.25","14.26","202312","12","-11.83","1.65"
"PCCW","PCCWY","OTC","Computer and Technology","Internet - Services","4171.67","5.39",".39","ADR","NO","NO","-.11","NA","NA","NA","-7.39","NA","NA","NA","4605.61","773.96","202312","12","-283.33","NA"
"NA","PCF","NYSE","Finance","Financial - Investment Funds","113.07","6.46",".87","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.53","202308","8","NA","NA"
"Pacific Basin Shipping","PCFBY","OTC","Transportation","Transportation - Shipping","1631.79","6.2",".82","ADR","NO","NO","2.71",".6",".6","NA","10.4","NA","NA","2292","3281.63","263.19","202312","12","4.23","NA"
"PG&E","PCG","NYSE","Utilities","Utility - Electric Power","45879.69","17.51","1.15","COM","YES","YES","1.1","1.35","1.46","-31.91","5.03","7.92","6582.50976","24892.10937","21680","2611.25","202312","12","1.85","2.02"
"Potlatch","PCH","NSDQ","Construction","Building Products - Wood","3870.1","47.72","1.19","COM","YES","NO","4.8",".76","1.45","21.84","-.5","8.94","253.69999","1028.26696","1330.78","79.91","202312","12","-22.83","3.78"
"Procore Technologies","PCOR","NYSE","Business Services","Technology Services","9879.45","69.19",".67","COM","YES","NO","-.51",".49",".85","NA","39.89","36.3","257.63","1123.91894","720.2","143.49","202312","12","-45.71","11.08"
"Panasonic","PCRFY","OTC","Consumer Discretionary","Audio Video Production","23576.55","9.77","1.04","ADR","NO","NO",".84","1.24","1.01","1.52","-5.77","-3.69","NA","54288.39843","62020.93","2334.31","202303","3","-13.4",".39"
"Pacira BioSciences","PCRX","NSDQ","Medical","Medical - Drugs","1516.19","32.225",".74","COM","YES","NO","2.59","3.57","4.46","40.17","23.14","16.83","171.99","717.72302","666.82","46.44","202312","12","-13.67","2.28"
"PureCycle Technologies","PCT","NSDQ","Business Services","Technology Services","401.95","2.4","1.36","COM","YES","NO","-.57","-.39","-.34","NA","NA","NA","3.09999","94.833","NA","164.06","202312","12","22.97","NA"
"Paylocity Holding","PCTY","NSDQ","Computer and Technology","Internet - Software","8565.29","154.62",".93","COM","YES","NO","5.15","5.9","6.69","32.52","37.76","24.91","398.135","1406.11694","1174.6","56.18","202306","6","58.46","6.91"
"Vaxcyte","PCVX","NSDQ","Medical","Medical - Biomedical and Genetics","5709.23","60.72",".92","COM","YES","NO","-3.09","-4.15","-4.51","NA","NA","NA","NA","NA","NA","95.15","202312","12","-60.1","NA"
"NA","PCY","NYSE","Finance","Financial - Investment Funds","1547.36","20.33",".71","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","76.3","202312","12","NA","NA"
"Pure Cycle","PCYO","NSDQ","Utilities","Utility - Water Supply","239.65","9.99",".97","COM","YES","NO",".19","NA","NA","48.4","-36.59","3.64","NA","NA","14.59","24.09","202308","8","-52.5","16.43"
"PagerDuty","PD","NYSE","Computer and Technology","Internet - Software","2380.83","26.23",".92","COM","YES","NO",".07",".72",".79","NA","31.77","30.76","110.50299","430.04501","370.79","92.89","202301","1","121.88","5.66"
"Patterson Companies","PDCO","NSDQ","Medical","Medical - Dental Supplies","2725.62","29.63","1.12","COM","YES","NO","2.42","2.38","2.55","14.42","-.43","4.64","1633.15295","6620.99511","6471.47","92.66","202304","4","6.61",".42"
"PDD Holdings Inc.","PDD","NSDQ","Retail-Wholesale","Internet - Commerce","199693.11","148.63",".78","ADR","YES","NO","3.98","6.96","8.85","NA","28.4","71.76","10092.49023","46813.41406","18929.07","1319.59","202312","12","165.33","7.16"
"PDF Solutions","PDFS","NSDQ","Computer and Technology","Computer - Services","1171.98","30.2","1.52","COM","YES","NO",".6","1","1.3","NA","33.76","17.76","45.29999","201","148.55","38.3","202312","12","650","7.09"
"PENDRAGON","PDGNF","OTC","Auto-Tires-Trucks","Automotive - Foreign","614.66",".44",".49","COM","NO","NO",".04","NA","NA","NA","-5.63","NA","NA","NA","4478.62","1396.94","202312","12","-42.86","NA"
"Ponce Financial Group","PDLB","NSDQ","Finance","Financial - Miscellaneous Services","206.97","8.9",".56","COM","NO","NO","-.71","-.05",".09","92.57","-12.35","22.53","18.29999","75.9","89.17","23.65","202312","12","-147.02","1.65"
"Piedmont Office Realty Trust","PDM","NYSE","Finance","REIT and Equity Trust - Other","893.21","7.31","1.2","COM","YES","NO","2","1.52","1.43","2.65","6.63","1.61","146.22999","571.94","563.77","123.71","202312","12","1.52","1.54"
"Precision Drilling","PDS","NYSE","Oils-Energy","Oil and Gas - Drilling","784.21","54.93","2.17","CDN","YES","NO","-1.95","9.15","10.99","NA","57.99","1.83","426.65301","1570.458","1243.93","14.34","202312","12","81.66",".54"
"PDS Biotechnology","PDSB","NSDQ","Medical","Medical - Biomedical and Genetics","140.3","4.32","1.76","COM","YES","NO","-1.43","-1.54","-1.63","NA","NA","NA","NA","NA","NA","31.11","202312","12","-116.67","NA"
"NA","PDT","NYSE","Finance","Financial - Investment Funds","536.61","10.85",".95","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.19","202310","10","NA","NA"
"Flutter Entertainment","PDYPY","OTC","Consumer Staples","Publishing - Books","28824.63","81.34","1.26","COM","NO","NO","1.12","3.11","4.91","NA","14.67","NA","NA","14085.0996","9517.69","353.68","202312","12","-35.63","NA"
"Healthpeak Properties","PEAK","NYSE","Finance","REIT and Equity Trust - Other","11100.14","20.84","1.06","COM","YES","YES","1.74","1.81","1.9","-.83","8.7","1.66","574.89501","2402.60205","2061.18","547.07","202312","12","8.07","5.16"
"Pebblebrook Hotel Trust","PEB","NYSE","Finance","REIT and Equity Trust - Other","1870.19","15.46","1.87","COM","YES","NO","1.69","1.51","1.62","-13.35","89.88","3.74","314.80801","1463.89599","1391.89","120.5","202312","12","628.13","1.33"
"Peoples Bancorp of North Carolina","PEBK","NSDQ","Finance","Banks - Southeast","164.61","29.76",".66","COM","NO","NO","2.85","NA","NA","6.24","12.51","6.93","NA","NA","81.12","5.54","202312","12","8.37","1.8"
"Peoples Bancorp","PEBO","NSDQ","Finance","Banks - Midwest","1118.57","31.44",".78","COM","YES","NO","3.71","3.7","4.04","11.02","36.97","15.5","115.25","464.25","348.39","35.36","202312","12","71.76","2.37"
"Phillips Edison & Company","PECO","NSDQ","Finance","REIT and Equity Trust - Retail","4251.78","35.61",".57","COM","YES","NO","2.27","2.4","2.49","NA","7.98","7.77","161.85499","644.35198","575.37","119.6","202312","12","3.65","7.08"
"Public Service Enterprise Group","PEG","NYSE","Utilities","Utility - Electric Power","30053.34","60.32",".57","COM","YES","YES","3.47","3.68","4.02","3.02",".8","1.88","2558.46704","9472.29687","9800","498.31","202312","12","-4.93","2.55"
"Pegasystems","PEGA","NSDQ","Computer and Technology","Computer - Software","3963.06","47.66","1.05","COM","YES","NO",".72","2.37","2.88","NA","8.76","10.81","359.65798","1503.677","1317.84","83.56","202312","12","227.27","2.93"
"Project Energy Reimagined Acquisition Corp.","PEGR","NSDQ","Unclassified","Unclassified","185.92","10.6078",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.47","202312","12","NA","NA"
"Penumbra","PEN","NYSE","Medical","Medical - Instruments","9963.65","258.39",".59","COM","YES","NO",".16","2.86","3.9","-8.28","13.32","18.04","297.5","1267.06604","847.13","38.6","202312","12","-76.81","10.01"
"PENN Entertainment, Inc.","PENN","NSDQ","Consumer Discretionary","Gaming","3529.91","22.46","2.18","COM","YES","NO","1.29",".12","1.22","31.51","8.41","12.18","1657.16394","6572.81298","6401.7","151.76","202312","12","-47.98",".54"
"NA","PEO","NYSE","Finance","Financial - Investment Funds","518.96","20.8","1.23","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.18","202312","12","NA","NA"
"PepsiCo","PEP","NSDQ","Consumer Staples","Beverages - Soft drinks","228406.17","167.27",".53","COM","YES","YES","6.79","8.11","8.79","6.53","8.7","8.3","18507.48437","96095.71875","86392","1374.86","202312","12","8.47","2.49"
"PepGen","PEPG","NSDQ","Medical","Medical - Biomedical and Genetics","165.74","6.87","1.16","COM","NO","NO","-4.42","-3.66","-3.45","NA","NA","NA","NA","NA","NA","23.81","202312","12","NA","NA"
"Perion Network","PERI","NSDQ","Computer and Technology","Internet - Content","1333.92","28.65","1.36","COM","YES","NO","2.47","3.3","4","54.38","33.81","30.08","176.072","890.10699","640.26","46.17","202312","12","142.16","1.86"
"PermaFix Environmental Services","PESI","NSDQ","Industrial Products","Pollution Control","110.68","8.8",".65","COM","YES","NO","-.24",".34","1.98","NA","-2.21","5.57","23","98.5","70.6","13.61","202312","12","52.94","1.32"
"PetIQ","PETQ","NSDQ","Medical","Medical - Products","548.53","18.34","1.73","COM","YES","NO",".61","1.15","1.42","-13.13","-1.18","13.27","305.39999","1120.875","921.51","29.43","202312","12","-45.05",".51"
"PetMed Express","PETS","NSDQ","Retail-Wholesale","Internet - Commerce","151.41","7.25",".73","COM","YES","NO",".37",".01",".1","-36.27","-6.06","-1.96","72.44999","288.16799","256.86","21.15","202303","3","-64.42",".56"
"Preferred Bank","PFBC","NSDQ","Finance","Banks - West","1059.74","72.54","1.05","COM","YES","NO","8.7","9.16","8.73","19.37","39.07","11.81","68.59999","276.64999","304.24","14.43","202312","12","35.73","2.31"
"Premier Financial","PFC","NSDQ","Finance","Banks - Northeast","815.42","22.62","1.32","COM","YES","NO","2.85","2.16","2.22","6.29","5.05","21.8","64.59999","264.25","339.87","35.73","202312","12","-15.93","1.84"
"Pfizer","PFE","NYSE","Medical","Large Cap Pharmaceuticals","160358.13","28.7",".59","COM","YES","YES","6.58","2.23","2.78","16.22","23.43","15.95","14551.30957","60357.44531","100330","5646.41","202312","12","48.87","2.34"
"NA","PFF","NSDQ","Finance","Financial - Investment Funds","13842.34","31.58",".56","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","439.3","202312","12","NA","NA"
"Principal Financial Group","PFG","NSDQ","Finance","Financial - Investment Management","18827.4","78.75","1.27","COM","YES","YES","6.66","7.44","8.17","5.88","22.64",".4","3577.20288","14753.35742","17491.6","238.41","202312","12","-1.62","1.34"
"Performance Food Group","PFGC","NYSE","Retail-Wholesale","Food - Natural Foods Products","10993.21","70.33","1.38","COM","YES","NO","3.88","4.38","5.16","23.75","12.5","32.2","14402.87402","59279.71875","57254.7","155.6","202306","6","49.23",".19"
"Peoples Financial Services","PFIS","NSDQ","Finance","Banks - Northeast","321.77","45.9",".42","COM","NO","NO","5.5","4.62","NA","11.03","2.91","7.52","NA","NA","123.18","7.04","202312","12","17.02","2.1"
"PennantPark Floating Rate Capital","PFLT","NYSE","Finance","Financial - Investment Management","719.5","12.14","1.7","COM","YES","NO","1.33","1.22","1.25","1.65","32.09","7.6","35.971","145.018","139.34","58.74","202309","9","12.71","5.16"
"Performant Financial","PFMT","NSDQ","Business Services","Business - Services","213.71","2.84",".04","COM","YES","NO","-.09","NA","NA","NA","-12.23","-7.91","NA","NA","109.18","76.88","202312","12","47.06","1.94"
"NA","PFO","NYSE","Finance","Financial - Investment Funds","108.15","8.3",".82","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.08","202312","12","NA","NA"
"Provident Financial Services","PFS","NYSE","Finance","Financial - Savings and Loan","1299.06","16.98","1.09","COM","YES","NO","2.35","1.72","2.39","7.38","13.25","9.16","114.19999","484.29998","553.97","75.61","202312","12","7.31","1.94"
"PennyMac Financial Services","PFSI","NYSE","Finance","Financial - Mortgage & Related Services","4323.57","86.26","1.63","COM","YES","NO","8.67","9.37","11.35","19.65","-37.31","10.88","439.207","1912.46704","1985.76","49.93","202312","12","-41.69","3.13"
"Perception Capital Corp. III","PFTA","NSDQ","Unclassified","Unclassified","110.32","10.62",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.39","202312","12","NA","NA"
"Procter & Gamble","PG","NYSE","Consumer Staples","Soap and Cleaning Materials","354734.94","150.6",".45","COM","YES","YES","5.9","6.42","6.93","6.75","2.27","5.05","20589.14062","85094.61718","82006","2356.89","202306","6","1.55","4.26"
"PeapackGladstone Financial","PGC","NSDQ","Finance","Banks - Northeast","494.11","27.84","1.04","COM","YES","NO","4","2.52","2.88","16.4","19.79","8.57","54.92499","229.47999","278.29","17.82","202312","12","36.52","1.37"
"Precigen","PGEN","NSDQ","Medical","Medical - Biomedical and Genetics","343.51","1.37","1.74","COM","YES","NO","-.4","-.28","-.19","NA","-74.09","-33.31","1.87","7.47499","26.91","248.92","202312","12","18.37","50.81"
"Progyny","PGNY","NSDQ","Medical","Medical Services","3627.4","38.99","1.51","COM","YES","NO",".3",".68","1.02","66.61","57.19","49.63","313.29998","1311.82299","786.91","95.84","202312","12","-54.55","3.51"
"The Progressive","PGR","NYSE","Finance","Insurance - Property and Casualty","98298.57","168.9",".37","COM","YES","YES","4.06","8.31","9.67","-10.82","4","11.54","16394.23242","69666.04687","49610.7","585.04","202312","12","-7.94","1.67"
"Paramount Group","PGRE","NYSE","Finance","REIT and Equity Trust - Other","1041.12","4.86","1.27","COM","YES","NO",".98",".67",".54","-.8","1.87","-.92","166.07","645.13299","740.38","217.35","202312","12","6.52","1.42"
"PropertyGuru Group","PGRU","NYSE","Business Services","Technology Services","564.15","3.52",".25","COM","YES","NO","-.61","-.02","NA","NA","29.83","NA","NA","NA","98.62","162.58","202312","12","NA","5.13"
"Pegasus Digital Mobility Acquisition Corp.","PGSS","NYSE","Aerospace","Aerospace - Defense","117.65","11.07","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.63","202312","12","NA","NA"
"PGT Innovations","PGTI","NYSE","Construction","Building Products - Miscellaneous","2366.43","41.5","1.41","COM","YES","NO","1.92","2.44","2.79","17.99","28.45","21.03","387.208","1573.30004","1491.95","57.05","202312","12","86.41","1.57"
"NA","PGX","NYSE","Finance","Financial - Investment Funds","4508.74","11.67",".53","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","388.35","202312","12","NA","NA"
"Pagaya Technologies Ltd.","PGY","NSDQ","Business Services","Technology Services","779.8","1.05","6.96","COM","YES","NO","-.07",".11",".17","NA","57.81","NA","233.27999","1019.65698","748.93","708.91","202312","12","NA","1.02"
"ParkerHannifin","PH","NYSE","Industrial Products","Manufacturing - General Industrial ","59438.06","460.32","1.5","COM","YES","YES","21.55","23.23","25.26","17.94","20.2","6.5","5125.50195","19967.88867","19065.19","128.48","202306","6","15.12","3.02"
"Pharming Group","PHAR","NSDQ","Medical","Medical - Biomedical and Genetics","870.23","12.9",".21","ADR","NO","NO",".03",".01",".19","NA","3.39","NA","NA","272.25","205.62","66.94","202312","12","-84.21","3.98"
"Phathom Pharmaceuticals","PHAT","NSDQ","Medical","Medical - Biomedical and Genetics","439.7","7.56",".48","COM","YES","NO","-5.05","-4.15","-3.25","NA","NA","NA","NA","33.09","NA","57.25","202312","12","-29.82","NA"
"Koninklijke Philips","PHG","NYSE","Medical","Medical - Products","22315.46","23.92",".93","ADR","YES","NO","1.01","1.6","1.97","-11.76","-7.45","-3.28","4649.45019","20352.03515","18785.79","928.65","202312","12","-48.21","1.13"
"Pharming Group","PHGUF","OTC","Medical","Medical - Biomedical and Genetics","766.59","1.175","1.1","COM","NO","NO",".02","NA","NA","-25.35","3.39","4.41","NA","NA","205.62","652.41","202312","12","NA","3.5"
"PLDT","PHI","NYSE","Computer and Technology","Wireless Non-US ","4956.32","23.02",".62","ADR","NO","NO","2.6","2.87","NA","4.52","-3.74","5.09","NA","NA","3776.51","216.06","202312","12","-7.14","1.31"
"PHINIA Inc.","PHIN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1378.15","29.06","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.69","202312","12","NA","NA"
"NA","PHK","NYSE","Finance","Financial - Investment Funds","717.49","4.9",".83","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","146.13","202303","3","NA","NA"
"PulteGroup","PHM","NYSE","Construction","Building Products - Home Builders","22814.26","104.91","1.54","COM","YES","YES","10.8","11.36","12.42","35.72","16.53","13.88","3600.96704","16762.45898","16229","215.6","202312","12","47.95","1.35"
"Pharma Mar","PHMMF","OTC","Medical","Medical - Biomedical and Genetics","779.59","43.2844",".36","COM","NO","NO","2.88","NA","NA","NA","-23.88","NA","NA","NA","206.98","NA","202312","12","-52.55","NA"
"Phreesia","PHR","NYSE","Medical","Medical Info Systems","1330.79","24.15",".95","COM","YES","NO","-3.36","-2.32","-1.43","NA","31.74","33.12","93.08","354.35699","280.91","55.63","202301","1","-41.77","3.94"
"PHX Minerals","PHX","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","120.99","3.39",".59","COM","YES","NO",".75",".27",".58","-12.66","143.47","3.26","10.467","41.93299","53.49","37","202312","12","1037.5","2.37"
"Pyrophyte Acquisition Corp.","PHYT","NYSE","Unclassified","Unclassified","154.76","11.05",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.01","202312","12","NA","NA"
"Impinj","PI","NSDQ","Computer and Technology","Electronics - Semiconductors","2205.59","79.8","1.98","COM","YES","NO",".96","1","2.09","NA","35.48","20.43","70.05","341.71301","257.8","27.06","202312","12","284","7.04"
"NA","PID","NSDQ","Finance","Financial - Investment Funds","991.42","18.38",".97","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54","202312","12","NA","NA"
"Polaris","PII","NYSE","Auto-Tires-Trucks","Automotive - Domestic","5004.61","88.16","1.59","COM","YES","NO","10.4","8.85","10.18","15.07","4.77","9.39","1925.99194","8641.15722","8589","56.47","202312","12","13.91",".55"
"P3 Health Partners ","PIII","NSDQ","Medical","Medical Info Systems","410.15","1.31","1.16","COM","NO","NO","4.64","-.54","NA","NA","64.66","NA","354.79998","1442.40002","1049.5","313.09","202312","12","NA",".35"
"NA","PIM","NYSE","Finance","Financial - Investment Funds","159.96","3.23",".37","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.75","202309","9","NA","NA"
"NA","PIN","NYSE","Finance","Financial - Investment Funds","208.77","26.2",".73","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.07","202312","12","NA","NA"
"Premier","PINC","NSDQ","Medical","Medical Services","2650.36","22.07",".39","COM","YES","NO","2.5","2.02","2.11","-.81","-6.76","-2.12","317.89001","1313.57995","1336.09","119.17","202306","6",".4","1.98"
"Alpine Income Property Trust","PINE","NYSE","Finance","REIT and Equity Trust - Other","219.2","16.04",".81","COM","YES","NO","1.73","1.55","1.6","8.84","50.04","42.44","12.07299","49.38199","45.2","13.7","202312","12","9.49","4.79"
"Pinterest","PINS","NYSE","Computer and Technology","Internet - Software","25430.06","37.13","1.02","COM","YES","NO",".62","1.3","1.58","NA","8.71","36.65","703.56799","3594.52294","2802.57","674.36","202312","12","-45.13","8.62"
"Piper Sandler Companies","PIPR","NYSE","Finance","Financial - Investment Bank","2915.35","165.54","1.38","COM","YES","NO","11.26","10.24","NA","18.34","-29.81","17.89","303.92001","1425.17004","1425.64","17.71","202312","12","-48.63","2.3"
