Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"The Boston Beer Company","SAM","NYSE","Consumer Staples","Beverages - Alcohol","2899.16","252.43","1.08","COM","YES","NO","7.17","12.07","14.14","-10.84","-3.91","9.18","431.92599","2052.07592","2008.63","11.48","202412","12","1.7","1.38"
"Silvercrest Asset Management Group","SAMG","NSDQ","Finance","Financial - Investment Management","249.43","17.99",".82","COM","YES","NO","1.12","NA","NA","-5.07","-4.71","2.58","NA","NA","117.41","13.86","202412","12","-17.04","2.07"
"Banco Santander","SAN","NYSE","Finance","Banks - Foreign","77387.08","4.89","1.11","ADR","YES","NO",".7",".89",".99","14.05","13.15","8.91","NA","66046.61718","62143.63","15825.58","202412","12","22.81",".92"
"Sana Biotechnology","SANA","NSDQ","Medical","Medical - Biomedical and Genetics","705.53","3.16","1.45","COM","YES","NO","-1.63","-.84","-.69","NA","NA","NA","NA","NA","NA","223.27","202412","12","9.94","NA"
"Sandstorm Gold","SAND","NYSE","Basic Materials","Mining - Gold","1692.56","5.71","1.1","COM","YES","NO",".14",".2",".23","2.82","8.96","20.95","NA","203.39999","106.58","296.42","202412","12","27.27","9.76"
"Sangoma Technologies Corporation","SANG","NSDQ","Computer and Technology","Internet - Software","245.78","7.372","1.36","COM","NO","NO","-.26","-.07",".09","NA","-2.08","28.38","63.715","251.24499","247.28","33.34","202406","6","-30","1.01"
"Sanmina","SANM","NSDQ","Computer and Technology","Electronics - Manufacturing Services","4474.41","82.97",".91","COM","YES","NO","5.28","5.92","6.9","16.81","-15.3","3.97","2015","8190","7568.33","53.93","202409","9","-15.65",".59"
"SAP","SAP","NYSE","Computer and Technology","Computer - Software","322887.69","262.83","1.22","ADR","YES","NO","7.6","6.36","7.53","-9.49","3.82","2.63","9606.21972","40580.50781","33772.46","1228.5","202412","12","77.57","8.95"
"Saratoga Investment Corp","SAR","NYSE","Finance","Financial - SBIC & Commercial Industry","357.22","24.9","1.33","COM","YES","NO","4.1","3.97","2.96","18.27","45.02","28.39","32.99","150.55","143.72","14.35","202402","2","43.86","2.31"
"StandardAero, Inc.","SARO","NYSE","Aerospace","Aerospace - Defense","8241.14","24.64","NA","COM","YES","NO","NA",".86","1.13","NA","NA","NA","1376.60498","5798.63916","NA","334.46","202412","12","NA","NA"
"Sandy Spring Bancorp","SASR","NSDQ","Finance","Banks - Northeast","1529.26","33.87",".98","COM","YES","NO","2.99","2.51","NA","-2.1","20.92","11.83","108.5","461.1","704.6","45.15","202412","12","-16.01","2.06"
"SATELLOGIC INC","SATL","NSDQ","Computer and Technology","Satellite and Communication","261.88","2.9","1.82","COM","YES","NO","-.68","NA","NA","NA","67.56","NA","NA","NA","10.07","90.3","202412","12","-3.03","NA"
"EchoStar","SATS","NSDQ","Computer and Technology","Satellite and Communication","7339.71","27",".7","COM","YES","NO","1.34","-4.33","-5.72","36.55","751.59","38.07","3909.94506","15554.11425","17015.6","271.84","202412","12","-36.19",".46"
"SatixFy Communications Ltd.","SATX","AMEX","Computer and Technology","Satellite and Communication","118.02","1.42",".78","COM","NO","NO","-.37","-.37","-.19","NA",".98","NA","3.5","31","10.73","83.11","202412","12","97.21","NA"
"Cassava Sciences","SAVA","NSDQ","Medical","Medical - Drugs","132.3","2.75","-.99","COM","YES","NO","-2.32","-.62","NA","NA","NA","NA","NA","NA","NA","48.11","202412","12","-22.11","NA"
"Sampo","SAXPY","OTC","Finance","Insurance - Property and Casualty","22121.97","20.55",".91","ADR","NO","NO","1.25","1.32","1.42","-1.15","-78.1","NA","NA","NA","1897.27","1076.49","202412","12","3.31","NA"
"Safe Bulkers","SB","NYSE","Transportation","Transportation - Shipping","365.18","3.42",".93","COM","YES","NO",".55",".63",".57","57.35","-18.68","12.25","NA","317.51","284.4","106.78","202412","12","-58.33","1.15"
"SBA Communications","SBAC","NSDQ","Finance","REIT and Equity Trust - Other","21892.76","203.61",".69","COM","YES","YES","13.18","12.9","13.31","10.97","2.97","7.93","663.34002","2727.74609","2711.58","107.52","202412","12","7.68","8.23"
"SBC Medical Group Holdings Incorporated","SBC","NSDQ","Medical","Medical Services","518.2","5.03",".43","COM","NO","NO","NA","5.61","NA","NA","NA","NA","64.20999","255.43499","NA","103.02","202412","12","NA","NA"
"Seacoast Banking Corp. of Florida","SBCF","NSDQ","Finance","Banks - Southeast","2313.74","27.08","1.09","COM","YES","NO","1.23","1.59","1.82","-7.87","72","23.44","133.5","556","768.13","85.44","202412","12","-25.9","2.89"
"SB Financial Group","SBFG","NSDQ","Finance","Banks - Northeast","134.97","20.29",".77","COM","NO","NO","1.75","1.78","NA","-2.89","20.82","2.44","14.69999","62.4","75.87","6.65","202412","12","7.36","1.67"
"Sinclair, Inc.","SBGI","NSDQ","Consumer Discretionary","Media Conglomerates","979.71","14.75","1.57","COM","YES","NO","-11.25","-.02","4.32","-24.59","-20.21","-13.61","NA","3268.1809","3134","66.42","202412","12","-1171.43",".29"
"Schneider Electric","SBGSY","OTC","Industrial Products","Manufacturing - Electronics","152858.97","53.11","1.25","ADR","NO","NO","1.57","2.02","2.38","NA","7.88","NA","10127.62988","44027.60937","38853.43","2878.16","202412","12","4.67","NA"
"Sally Beauty","SBH","NYSE","Retail-Wholesale","Retail - Miscellaneous","1147.18","11.26","1.56","COM","YES","NO","1.69","1.85","2.05","1.69","-.3",".4","921.09698","3757.91699","3717.03","101.88","202409","9","-7.65",".31"
"SBI","SBHGF","OTC","Finance","Financial - Investment Bank","7854.94","26",".98","COM","NO","NO","1.98","NA","NA","-18.86","13.45","18.69","NA","NA","8385.16","302.11","202403","3","127.59",".9"
"Star Bulk Carriers","SBLK","NSDQ","Transportation","Transportation - Shipping","1233.37","14.68",".98","COM","YES","NO","1.84","2.27","3.14","98.96","-33.95","9.63","292.89599","1241.31396","949.27","84.02","202412","12","-69.02","1.01"
"Sino Biopharmaceutical","SBMFF","OTC","Medical","Medical - Biomedical and Genetics","7728.83",".4113",".54","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18791.22","202412","12","NA","NA"
"Sabine Royalty Trust","SBR","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","971.69","66.65",".48","COM","NO","NO","6.19","NA","NA","NA","-25.53","29.1","NA","NA","93.82","14.58","202412","12","-26.48","9.93"
"Sabra Healthcare REIT","SBRA","NSDQ","Finance","REIT and Equity Trust - Other","4007.78","16.94","1.26","COM","YES","NO","1.33","1.46","1.5","-7.13","3.63","1.35","185.375","762.44799","647.51","236.59","202412","12","-9.52","5.86"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","NYSE","Utilities","Utility - Water Supply","10444.03","15.28","1.13","ADR","YES","NO","1.03","1.13","NA","1.93","19.91","8.75","NA","NA","5122.47","683.51","202412","12","15.73","1.54"
"Southside Bancshares","SBSI","NYSE","Finance","Banks - Southwest","972.28","32.08",".58","COM","YES","NO","2.84","2.84","3.05","6.93","34.62","10.3","66.69999","278.1","395.58","30.31","202412","12","-14.46","2.19"
"Sibanye Gold Limited","SBSW","NYSE","Basic Materials","Mining - Miscellaneous","2476.75","3.5","1.56","COM","YES","NO",".14","NA","NA","NA","-26.94","NA","NA","NA","6172","707.64","202412","12","-91.25","NA"
"Sterling Bancorp","SBT","NSDQ","Finance","Banks - Northeast","247.96","4.74",".54","COM","YES","NO",".15","NA","NA","-19.59","27.94","-7.73","NA","NA","129.57","52.31","202412","12","87.5","1.83"
"Starbucks","SBUX","NSDQ","Retail-Wholesale","Retail - Restaurants","107858.4","95.13",".99","COM","YES","YES","3.31","3.1","3.7","20.1",".56","10.65","8808.61132","37233.73046","36176.2","1133.8","202409","9","-6.5","2.98"
"SilverBox Corp IV","SBXD","NYSE","Unclassified","Unclassified","257.1","10.1","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.45","202412","12","NA","NA"
"Standard Chartered","SCBFF","OTC","Finance","Banks - Foreign","31542.38","12.85",".75","COM","NO","NO","1.26","2.16","2.5","NA","56.3","NA","NA","20362","37477","2454.66","202412","12","27.27",".77"
"Southern Copper","SCCO","NYSE","Basic Materials","Mining - Non Ferrous","77077.19","98.12","1.14","COM","YES","NO","3.11","4.55","4.53","16.83","-1.51","8.09","2813.78491","11611.31347","9895.8","785.54","202412","12","-7.92","7.04"
"Societe Generale Group","SCGLY","OTC","Finance","Banks - Foreign","23849.44","5.96","1.33","ADR","NO","NO",".73","1.14","1.41","14","-8.12","1.4","NA","28285.40039","27167.75","4001.58","202412","12","-43.41",".84"
"Scholastic","SCHL","NSDQ","Consumer Staples","Publishing - Books","562.02","20","1.1","COM","YES","NO","1.14",".84","2.4","3.95","-6.71","4.04","347.67999","1651","1589.7","28.1","202405","5","-54.22",".36"
"Charles Schwab","SCHW","NYSE","Finance","Financial - Investment Bank","135983.98","76.41",".99","COM","YES","YES","3.13","4","4.99","6.7","-9.27","15.98","5333.729","22178.36914","18837","1779.66","202412","12","-19.74","7.26"
"Sands China","SCHYY","OTC","Consumer Discretionary","Hotels and Motels","18833.3","23.27",".6","ADR","NO","NO",".86","1.61","1.86","NA","307.1","NA","NA","7934.65283","6534","809.34","202412","12","143.88","NA"
"Service Corporation International","SCI","NYSE","Consumer Staples","Funeral Services","11126.31","76.93",".87","COM","YES","NO","3.49","3.92","4.31","10.1","-.22","5.36","1078.23999","4323.7871","4099.78","144.63","202412","12","-8.16","2.68"
"Stepan","SCL","NYSE","Basic Materials","Chemical - Diversified ","1436.76","63.87",".84","COM","YES","NO","2.21","3.9","5.41","-18.44","-16.14","6.68","607.09997","2354.25","2325.77","22.5","202412","12","-66.77",".66"
"Stellus Capital Investment","SCM","NYSE","Finance","Financial - SBIC & Commercial Industry","386.93","14.3","1.12","COM","YES","NO","1.95","1.45","NA","11.93","40.92","17.29","25.673","102.13999","105.85","27.06","202412","12","41.3","3.61"
"scPharmaceuticals","SCPH","NSDQ","Medical","Medical - Biomedical and Genetics","164.13","3.28",".11","COM","YES","NO","-1.42","-1.08","-.11","NA","NA","NA","15.5","83.21299","13.59","50.04","202412","12","-9.23","5.42"
"Scope Industries","SCPJ","OTC","Industrial Products","Pollution Control","275.62","305",".19","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA",".9","202406","6","NA","NA"
"Scor","SCRYY","OTC","Finance","Insurance - Multi line","4498.28","2.505","1.33","ADR","NO","NO",".49",".26",".61","13.47","-17.06","3.09","NA","17209.19921","17246.07","1795.72","202412","12","372.22",".26"
"Steelcase","SCS","NYSE","Business Services","Business - Office Products","1330.55","11.7","1.36","COM","YES","NO",".93","1","1.06","9.48","-2.26","1.05","779","3157","3159.6","113.72","202402","2","66.07",".42"
"ScanSource","SCSC","NSDQ","Industrial Products","Industrial Services","1201.86","50.46","1.45","COM","YES","NO","3.08","3.51","3.82","11.78","-13.94",".4","778.79998","3238.69995","3259.81","23.82","202406","6","-20",".38"
"Shoe Carnival","SCVL","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","813.89","29.95","1.52","COM","YES","NO","2.7","2.6","2.93","42.88","-6.84","5.03","267.88","1207.82995","1175.88","27.17","202401","1","-31.82",".67"
"SecureWorks","SCWX","NSDQ","Computer and Technology","Computers - IT Services","750.6","8.45",".94","COM","YES","NO","-.22",".03",".13","NA","-21.06","-11.18","80.20999","328","365.88","88.83","202401","1","60.71","2.21"
"West Coast Community Bancorp","SCZC","OTC","Finance","Banks - West","427.35","40.48",".78","COM","NO","NO","4.16","NA","NA","18.89","28.56","21.42","NA","NA","98.49","10.56","202412","12","14.92","4"
"SandRidge Energy","SD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","464.43","12.48","2.1","COM","YES","NO","1.86","NA","NA","2.48","-41.54","-2.98","NA","NA","148.64","37.21","202412","12","-59.74","3.86"
"SUNCAR TECH GRP","SDA","NSDQ","Business Services","Technology Services","976.27","9.42","-.07","COM","NO","NO","-.31",".53","NA","NA","28.8","NA","NA","570.71997","363.75","103.64","202412","12","-55","NA"
"Schrodinger","SDGR","NSDQ","Medical","Medical Info Systems","1384.32","19","1.59","COM","YES","NO",".54","-2.06","-2.02","NA","19.73","22.18","47.5","269.40701","216.67","72.86","202412","12","125.71","7.16"
"Smith Douglas Homes Corp.","SDHC","NYSE","Finance","Real Estate - Operations","1285.64","25.07","NA","COM","NO","NO","NA","1.89","2.09","NA","1.23","NA","206.6","1090","764.63","51.28","202412","12","NA","1.42"
"Seadrill Limited","SDRL","NYSE","Oils-Energy","Oil and Gas - Drilling","2765.41","37.52","1.39","COM","YES","NO","4.12","3.89","9.53","NA","48.42","NA","378","1494.5","1502","73.71","202412","12","NA","1.84"
"Sandvik","SDVKY","OTC","Industrial Products","Manufacturing - Tools & Related Products","23607.54","18.82","1.46","ADR","NO","NO","1.2","1.25","1.44","1.9","7.05","4.09","2782.76","11586.32031","11925.69","1254.39","202412","12",".84","2.03"
"Sodexo","SDXAY","OTC","Business Services","Business - Services","10524.59","14.275",".94","COM","NO","NO","1.14","1.15","1.25","NA","4.42","NA","NA","26336.54492","25726.39","737.27","202408","8","-15.56","NA"
"NA","SDY","NYSE","Finance","Financial - Investment Funds","20260","133.77",".87","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","151.45","202412","12","NA","NA"
"Sandoz Group AG Sponsored ADR","SDZNY","OTC","Medical","Medical - Drugs","19632.8","44.62","-.1","COM","NO","NO","2.2","3.32","3.6","NA","3.66","NA","NA","10914.2998","9647","440","202412","12","NA","NA"
"Sea Limited","SE","NYSE","Computer and Technology","Internet - Software","65864.89","115.08","1.54","ADR","YES","NO","1.36","4.03","5.03","NA","4.93","49.26","4799.70019","19617.83398","13063.56","572.34","202412","12","205.43","4.25"
"Vivid Seats","SEAT","NSDQ","Business Services","Technology Services","993.02","4.78",".99","COM","YES","NO",".26",".23",".36","NA","18.76","18.63","188.544","796.09399","712.88","207.74","202412","12","-27.78","1.28"
"Seaboard","SEB","AMEX","Consumer Staples","Food - Miscellaneous","2402.9","2474.54",".36","COM","NO","NO","202.21","NA","NA","14.42","-14.95","8.95","NA","NA","9562",".97","202412","12","-59.53",".27"
"SolarEdge Technologies","SEDG","NSDQ","Oils-Energy","Solar","806.08","13.91","1.56","COM","YES","NO","4.12","-2.71",".03","6.96","-4.3","11","223.623","1231.52502","2976.53","57.95","202412","12","-30.76",".77"
"Sealed Air","SEE","NYSE","Industrial Products","Containers - Paper and Packaging","5029.29","34.52","1.34","COM","YES","NO","3.18","3.06","3.34","3.1","-2.71","3.29","1316.99194","5394.59619","5488.9","145.69","202412","12","-22.44",".93"
"Seer","SEER","NSDQ","Medical","Medical - Biomedical and Genetics","135.03","2.29","1.57","COM","YES","NO","-1.35","-1.66","-1.27","NA","7.54","123.21","3.88549","20.033","16.66","58.97","202412","12","9.4","9.24"
"Seaport Entertainment Group Inc.","SEG","AMEX","Finance","Real Estate - Operations","336.81","26.51","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.7","202412","12","NA","NA"
"Solaris Energy Infrastructure, Inc.","SEI","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2102.26","31.32","1.38","COM","YES","NO",".78",".96","1.92","13.2","-8.46","19.98","112.69999","524","292.95","67.12","202412","12","2.63","7.5"
"SEI Investments","SEIC","NSDQ","Finance","Financial - Investment Management","10761.32","83.48",".98","COM","YES","NO","3.46","4.89","5.26","4.02","-3.58","4.47","555.466","2282.2229","1919.79","128.91","202412","12","NA","5.24"
"Seiko Epson","SEKEY","OTC","Computer and Technology","Office Automation and Equipment","6567.17","8.53",".89","ADR","NO","NO",".55",".49",".63","39.32","-13.02","-.62","2121.1499","8881.19042","8682.71","769.89","202403","3","-33.73",".76"
"Select Medical","SEM","NYSE","Medical","Medical - HMOs","2468.94","19.07","1.45","COM","YES","NO","1.99","1.17","1.41","3.82","5.22","5.61","1365.73596","5366.72802","6664.06","129.47","202412","12","61.79",".35"
"SEMrush","SEMR","NYSE","Computer and Technology","Internet - Software","2297.35","15.66","1.62","COM","YES","NO",".12",".37",".54","NA","20.98","31.3","104.567","452.84799","307.67","146.7","202412","12","163.16","6.42"
"Seneca Foods","SENEA","NSDQ","Consumer Staples","Food - Miscellaneous","505.78","73.4",".27","COM","NO","NO","10.84","NA","NA","11.12","-3.36","2.46","NA","NA","1458.6","6.89","202403","3","-19.58",".34"
"Senseonics","SENS","AMEX","Medical","Medical Info Systems","504.78",".8479",".64","COM","YES","NO","-.11","-.12","-.12","NA","36.62","16.92","8.35999","35.85699","22.39","595.33","202412","12","NA","22.76"
"Stora Enso Oyj","SEOAY","OTC","Basic Materials","Paper and Related Products","8185.88","10.38",".86","ADR","NO","NO","-.79",".77","1.07","-7.84","-17.38","-.6","NA","9728.54003","10168.43","788.62","202412","12","-148.47",".85"
"Spectris","SEPJY","OTC","Computer and Technology","Electronics - Miscellaneous Products","3299.32","16.68",".25","ADR","NO","NO","1.24","NA","NA","NA","9.73","NA","NA","NA","1802.11","197.8","202412","12","25.25","NA"
"Septerna, Inc.","SEPN","NSDQ","Medical","Medical - Biomedical and Genetics","749.97","16.89","NA","COM","NO","NO","NA","-2.25","-3.14","NA","NA","NA","NA","NA","NA","44.4","202412","12","NA","NA"
"Sera Prognostics","SERA","NSDQ","Medical","Medical Services","216.82","6.42",".86","COM","YES","NO","-1.16","-.94","NA","NA","14.18","NA",".1","4.8115",".31","33.77","202412","12","18.88","708.55"
"Serve Robotics Inc.","SERV","NSDQ","Computer and Technology","Computers - IT Services","808.88","18.26","NA","COM","YES","NO","NA","-.61","-.45","NA","92.91","NA",".73","11.52999",".21","44.3","202412","12","NA","481.42"
"SES AI","SES","NYSE","Computer and Technology","Electronics - Miscellaneous Products","335.34",".93",".37","COM","YES","NO","-.17","-.12","-.06","NA","NA","NA","NA","90","NA","360.58","202412","12","29.17","NA"
"Sintana Energy Inc.","SEUSF","OTC","Oils-Energy","Alternative Energy - Other","207.73",".5565","-3.99","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","373.28","202412","12","NA","NA"
"Sezzle Inc.","SEZL","NSDQ","Business Services","Financial Transaction Services","1261.57","225","9.72","COM","NO","NO","1.25","12.6","17.31","NA","26.91","25.57","62.93","331.945","159.36","5.61","202412","12","794.44","5.69"
"Stifel Financial","SF","NYSE","Finance","Financial - Investment Bank","11655.96","113.88","1.11","COM","YES","NO","4.68","7.8","9.12","4.83","-.97","7.26","1264.80004","5398.41015","4348.94","102.35","202412","12","-18.47","2.33"
"Sound Financial Bancorp","SFBC","NSDQ","Finance","Banks - West","136.74","53.33",".69","COM","NO","NO","2.86","NA","NA","-6.09","25.32","9.64","NA","NA","55.62","2.56","202412","12","-14.63","2.26"
"ServisFirst Bancshares","SFBS","NYSE","Finance","Financial - Savings and Loan","4856.22","89.02",".91","COM","YES","NO","3.94","5.01","6.13","9.19","42.35","22.23","128.71","560.28997","843.66","54.55","202412","12","-14.53","5.03"
"Stitch Fix","SFIX","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","640.53","5.05","1.99","COM","YES","NO","-.99","-.44","-.44","NA","-18.37","-6.16","295.19699","1175.06701","1337.47","126.84","202407","7","13.91",".5"
"SFL","SFL","NYSE","Transportation","Transportation - Shipping","1502.01","10.84",".67","COM","YES","NO",".67","NA","NA","-2.04","12.22","16.42","NA","NA","752.29","138.56","202412","12","-58.13","1.7"
"Sprouts Farmers Market","SFM","NSDQ","Retail-Wholesale","Food - Natural Foods Products","13923.75","139.25",".63","COM","YES","NO","2.84","4.21","4.65","14.5","6.76","4.03","2097.18505","8438.59179","6837.38","99.99","202412","12","18.83","1.88"
"Simmons First National","SFNC","NSDQ","Finance","Banks - Southeast","2853.02","22.72",".87","COM","YES","NO","1.64","1.57","1.92","-12.11","32.36","8.82","205.14999","859.17498","1365.73","125.57","202412","12","-31.67","1.99"
"Southern First Bancshares","SFST","NSDQ","Finance","Banks - Southeast","301.75","36.98",".85","COM","YES","NO","1.66","1.85","2.08","-13.12","47.32","14.58","NA","NA","187.46","8.16","202412","12","-54.02","1.43"
"SoftBank Group","SFTBY","OTC","Computer and Technology","Wireless Non-US ","86788.51","29.52","1.14","ADR","NO","NO","-.59","2.2","2.25","NA","-4.89","-6.87","NA","42734.16015","46802.28","2939.99","202403","3","76.21","1.86"
"Sweetgreen","SG","NYSE","Retail-Wholesale","Retail - Restaurants","3874.98","33.5","2.38","COM","YES","NO","-.97","-.49","-.36","NA","24.24","26.46","180.52799","789.30102","584.04","115.67","202412","12","40.49","5.79"
"Singapore Telecommunications","SGAPY","OTC","Utilities","Diversified Communication Services","38114.31","23.08",".64","ADR","NO","NO","1.01","NA","NA","NA","-3.93","NA","NA","NA","10540.56","1651.4","202403","3","8.6","NA"
"SES","SGBAF","OTC","Computer and Technology","Satellite and Communication","1638.13","2.94","1.26","COM","NO","NO",".55",".25",".36","-7.74","7.24","-.24","NA","2109.57006","2196.88","557.19","202412","12","-41.49",".75"
"Superior Group of Companies","SGC","NSDQ","Consumer Discretionary","Textile - Apparel","257.86","15.78","1.46","COM","YES","NO",".54",".96","1.32","-26.38","-6.14","5.92","143","588.79498","543.3","16.34","202412","12","-12.9",".45"
"Super Group (SGHC)","SGHC","NYSE","Consumer Discretionary","Gaming","2947.8","5.92",".95","COM","YES","NO",".04",".47",".55","NA","14.15","NA","NA","1862.63","1554.18","497.94","202412","12","-89.74","1.75"
"Shanghai Industrial","SGHIY","OTC","Conglomerates","Diversified Operations","1554.71","14.3",".23","ADR","NO","NO","4.02","NA","NA","NA","4.32","NA","NA","NA","4176.38","108.72","202412","12","47.79","NA"
"Sight Sciences","SGHT","NSDQ","Medical","Medical - Instruments","143.64","2.83","2.57","COM","YES","NO","-1.14","-.85","-.66","NA","13.63","18.87","19.978","89.035","81.06","50.76","202412","12","36.67","1.81"
"Shionogi & Co.","SGIOY","OTC","Medical","Medical - Drugs","12113.82","7.12",".21","COM","NO","NO",".65",".26",".26","NA","-6.6","NA","NA","2886.88989","3013.66","1701.38","202403","3","-17.09","4.26"
"SIGMA LITHIUM","SGML","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1336.32","12.01",".23","COM","YES","NO","-.26",".98","NA","NA","NA","NA","79.98999","364.45999","134.24","111.27","202412","12","73.2","9.43"
"Sangamo Therapeutics","SGMO","NSDQ","Medical","Medical - Biomedical and Genetics","227.43","1.09","1.29","COM","YES","NO","-.59","-.22","-.11","NA","58.34","-16.39","12.5","80.967","176.23","208.65","202412","12","52.8","4.35"
"Sagimet Biosciences Inc.","SGMT","NSDQ","Medical","Medical - Biomedical and Genetics","134.66","4.39","2.51","COM","YES","NO","-2.66","-4.07","-5.79","NA","NA","NA","NA","NA","2","30.67","202412","12","NA","NA"
"Sage Group","SGPYY","OTC","Computer and Technology","Business - Software Services","16157.21","64.2","1.1","ADR","NO","NO","1.89","2.06","1.74","NA","6.94","NA","NA","3231.33691","2957.09","251.67","202409","9","17.39","NA"
"Surgery Partners","SGRY","NSDQ","Medical","Medical Services","2566.43","20.19","2.58","COM","YES","NO","1",".96","1.31","NA","8.03","12.27","798.927","3393.14794","2743.3","127.11","202412","12","525",".86"
"SGS","SGSOY","OTC","Business Services","Business - Services","17548.01","9.26",".71","ADR","NO","NO",".39",".45",".49","NA","5.91","NA","1888.32995","8167.85986","7372.39","1895.03","202412","12","1.56","NA"
"Star Group, L.P.","SGU","NYSE","Computer and Technology","Electronics - Miscellaneous Products","405.95","11.74",".48","MLP","YES","NO",".9","NA","NA","-9.04","-9.56","6.34","NA","NA","1766.1","34.58","202409","9","11.11",".23"
"Shake Shack","SHAK","NYSE","Retail-Wholesale","Retail - Restaurants","4903.08","115.41","1.86","COM","YES","NO",".37","1.19","1.52","NA","20.77","20.89","332.04098","1447.59301","1087.53","42.48","202412","12","219.35","4.05"
"ShangriLa Asia","SHALY","OTC","Consumer Discretionary","Hotels and Motels","2240.95","12.5","-.19","ADR","NO","NO","1.03","NA","NA","NA","46.48","NA","NA","NA","2141.79","179.28","202412","12","215.73","NA"
"Shore Bancshares","SHBI","NSDQ","Finance","Banks - Northeast","516.24","15.49",".97","COM","YES","NO","1.02","1.46","1.65","1.39","80.56","44.1","50.09999","210.39999","247.24","33.33","202412","12","-38.18","1.61"
"Sotera Health","SHC","NSDQ","Medical","Medical Services","3676.44","12.98","1.92","COM","YES","NO",".81",".78",".91","-5.42","4.54","7.49","262.367","1151.89001","1049.29","283.24","202412","12","-15.63","3.28"
"SOHO HOUSE&CO","SHCO","NYSE","Computer and Technology","Internet - Software","1461.28","7.53",".52","COM","YES","NO","-.41","-.26","-.16","NA","16.83","27.39","284.33999","1297.23596","1135.88","194.06","202412","12","62.73","1.23"
"ShinEtsu Chemical Co.","SHECY","OTC","Basic Materials","Chemical - Diversified ","66298.87","16.7","1.24","ADR","NO","NO",".89",".92","1.08","NA","-19.54","5.92","NA","17783.70507","16727.46","3969.99","202403","3","-31.01","4"
"Shell","SHEL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","203997.48","66.72",".55","ADR","YES","NO","8.4","7.27","7.64","44.12","-16.32","7.59","78227.78906","308616.875","323183","3057.52","202412","12","-21.93",".67"
"Shenandoah Telecommunications Co","SHEN","NSDQ","Utilities","Diversified Communication Services","637.75","11.68",".63","COM","YES","NO",".16","-.49","NA","-60.57","7.48","-14.17","91.40499","377.39999","287.38","54.6","202412","12","194.12","2.02"
"Shinhan Financial Group Co","SHG","NYSE","Finance","Banks - Foreign","17388.99","34.54",".95","ADR","YES","NO","6.16","7.1","NA","1.97","35.62","10.46","NA","NA","25422.55","503.45","202412","12","-5.81",".67"
"Sun Hung Kai and Co.","SHGKY","OTC","Finance","Financial - Miscellaneous Services","652.37","1.66",".07","ADR","NO","NO","-.17","NA","NA","NA","6.66","NA","NA","NA","565.74","392.99","202412","12","66","NA"
"Seanergy Maritime Holdings","SHIP","NSDQ","Transportation","Transportation - Shipping","146.34","7.07",".65","COM","YES","NO",".64","1.88","NA","1.76","-11.83","15.17","29.825","160.263","110.23","20.7","202412","12","-51.52",".89"
"Shoals Technologies Group","SHLS","NSDQ","Oils-Energy","Solar","771.82","4.63","1.64","COM","YES","NO",".65",".43",".53","81.31","49.55","35.86","99.37599","446.70999","488.94","166.7","202412","12","75.68","1.83"
"NA","SHM","NYSE","Finance","Financial - Investment Funds","3496.95","47.48",".1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","73.65","202412","12","NA","NA"
"Shimizu","SHMUY","OTC","Construction","Building Products - Miscellaneous","4813.44","25.89",".22","ADR","NO","NO","-1.38","NA","NA","-38.43","-2.94","-1.83","NA","NA","13892.22","185.92","202403","3","-214.05",".38"
"Sunstone Hotel Investors","SHO","NYSE","Finance","REIT and Equity Trust - Other","2354.56","11.72","1.21","COM","YES","NO",".95",".96",".95","20.08","8.16","18.31","241.99","991.17999","986.48","200.9","202412","12","9.2","2.59"
"Steven Madden","SHOO","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","2968.49","41.12","1.08","COM","YES","NO","2.45","2.97","3.16","24.62","-7.09","10.55","580.66998","2363.57495","1971.47","72.19","202412","12","-12.5","1.34"
