Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Vodafone Group","VOD","NSDQ","Computer and Technology","Wireless Non-US ","23217.89","9.3",".61","ADR","YES","NO",".81",".88","1.34","NA","-27.67","NA","NA","42600.26171","39852.63","2496.55","202503","3","-40.44","NA"
"Vonovia","VONOY","OTC","Finance","Real Estate - Operations","27911.17","16.96","1.36","ADR","NO","NO","-.61",".99",".96","NA","4.37","12.15","NA","3658.81005","5505.53","1645.71","202412","12","-140.13","5.12"
"Royal Vopak","VOPKY","OTC","Oils-Energy","Oil and Gas - Drilling","4830.46","41",".6","COM","NO","NO","3.61","3.68","3.78","NA","-7.72","NA","NA","NA","1423.76","117.82","202412","12","1.69","3.42"
"Vox Royalty Corp.","VOXR","NSDQ","Basic Materials","Mining - Miscellaneous","161.4","3.18",".39","COM","NO","NO","-.03","NA","NA","NA","-10.26","NA","NA","13.3","11.05","50.75","202412","12","-250","14.61"
"Voya Financial","VOYA","NYSE","Finance","Insurance - Life Insurance","6444.21","66.98",".95","COM","YES","NO","6.17","7.93","9.72","14.65","9.55","-.64","305.135","1160.83203","8050","96.21","202412","12","-23.16",".81"
"Vishay Precision Group","VPG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","325.86","24.58",".86","COM","YES","NO",".95",".65","1","7.75","-13.67","6.05","72.94","303.20999","306.52","13.26","202412","12","-56.22","1.1"
"NA","VPV","NYSE","Finance","Financial - Investment Funds","177.29","9.92",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.87","202410","10","NA","NA"
"Viridian Therapeutics","VRDN","NSDQ","Medical","Medical - Biomedical and Genetics","1010.92","12.39",".57","COM","YES","NO","-3.07","-4.01","-3.76","NA","-3.82","-47.23",".14666",".328",".3","81.59","202412","12","42.18","3347.43"
"Veris Residential","VRE","NYSE","Finance","REIT and Equity Trust - Residential","1450.21","15.54","1.24","COM","YES","NO",".6",".6",".74","-15.26","-3.14","-4.56","68.83499","277.76998","271.07","93.32","202412","12","13.21","5.34"
"Vireo Growth Inc.","VREOF","OTC","Medical","Medical - Products","132.45",".39","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","339.61","202412","12","NA","NA"
"VAREX IMAGING","VREX","NSDQ","Medical","Medical - Products","283.46","6.88",".62","COM","YES","NO",".55",".43",".53","14.33","-9.22","3.09","207.93299","824.367","811","41.2","202409","9","-56.69",".34"
"Vroom","VRM","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","151.63","29.3675","1.46","COM","YES","NO","-76.24","NA","NA","NA","-77.4","-39.68","NA","NA","201.83","5.16","202412","12","92.73",".75"
"Veren Inc.","VRN","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","3677.02","6.01",".93","COM","YES","NO","1","1.09",".79","45.45","10.97","15.16","733.11999","2951.36499","2876.14","611.82","202412","12","-6.54","1.28"
"Verona Pharma","VRNA","NSDQ","Medical","Medical - Biomedical and Genetics","5380.87","63.32",".2","ADR","YES","NO","-2.16",".26","2.88","NA","NA","NA","90.414","402.638","42.28","84.98","202412","12","-200","NA"
"Verano Holdings Corp.","VRNOF","OTC","Medical","Medical - Products","247.68",".69",".99","COM","NO","NO","-.24","-.16","-.13","NA","-6.38","5.03","216.628","877.59301","878.59","358.95","202412","12","-41.18",".29"
"Varonis Systems","VRNS","NSDQ","Computer and Technology","Security","5070.2","45.3",".79","COM","YES","NO",".31",".16",".4","NA","10.38","18.61","147.21699","618.88598","550.95","111.93","202412","12","-13.89","8.84"
"Verint Systems","VRNT","NSDQ","Computer and Technology","Computer - Software","1110.41","17.87","1.45","COM","YES","NO","2.62","2.97","3.22","-9.26","-.13","-7.62","227.33","963.013","909.19","62.14","202501","1","-4.03","1.22"
"Verra Mobility","VRRM","NSDQ","Computer and Technology","Internet - Software","3860.58","24.19",".8","COM","YES","NO","1.23","1.3","1.47","26.96","7.57","21.51","233.48599","931.00299","879.21","159.59","202412","12","13.89","4.32"
"Verisk Analytics","VRSK","NSDQ","Business Services","Business - Information Services","43294.1","309.5",".89","COM","YES","YES","6.64","7.03","7.81","7.02","7.47","-.13","766.12597","3068.385","2881.7","139.88","202412","12","16.29","14.77"
"VeriSign","VRSN","NSDQ","Computer and Technology","Internet - Software and Services","26424.4","281.41",".8","COM","YES","YES","8","NA","NA","6.54","4.31","5.47","NA","NA","1557.4","93.9","202412","12","10.65","16.77"
"Vertiv","VRT","NYSE","Computer and Technology","Computers - IT Services","35846.74","94.06","1.7","COM","YES","NO","2.85","3.55","4.37","53.18","16.74","16.26","2274.65795","9510.86914","8011.8","381.11","202412","12","61.02","4.26"
"Virtus Investment Partners","VRTS","NYSE","Finance","Financial - Investment Management","1145.09","165.22","1.47","COM","NO","NO","26.33","24.94","25.67","5.28","7.3","7.31","188.695","764.385","906.95","6.93","202412","12","19.95","1.27"
"Vertex Pharmaceuticals","VRTX","NSDQ","Medical","Medical - Biomedical and Genetics","109136.16","424.99",".51","COM","YES","YES",".42","17.79","20.05","21.55","11.66","17.37","2872.45605","11893.20898","11020.1","256.8","202412","12","-97.24","9.83"
"Viasat","VSAT","NSDQ","Computer and Technology","Wireless Equipment","1251.17","9.69","1.01","COM","YES","NO","-9.03",".28",".69","NA","67.59","17.08","1156.97705","4603.67919","4283.76","129.12","202503","3","-214.63",".28"
"Victoria's Secret","VSCO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1514.26","19.26","2.25","COM","YES","NO","2.69","2.27","2.5","-33.6",".77","-3.17","1415.32995","6249.79296","6229.56","78.62","202501","1","18.5",".24"
"VSE","VSEC","NSDQ","Construction","Engineering - R and D Services","2669.32","129.14","1.34","COM","YES","NO","3.13","3.36","4.5","NA","25.53","10.12","261.18701","1071.39001","1080.13","20.67","202412","12","-5.44","2.44"
"Vishay Intertechnology","VSH","NYSE","Computer and Technology","Semiconductor - Discretes","1781.35","13.14","1.06","COM","YES","NO",".48",".53","1.67","7.46","-13.65","6.07","738.40002","3052.93994","2937.59","135.57","202412","12","-80.33",".61"
"Vistra","VST","NYSE","Utilities","Utility - Electric Power","46176.32","135.75","1.16","COM","YES","YES","7","5.9","7.81","15.17","16.54","8.57","5168.04003","21245.80078","17224","340.16","202412","12","94.99","2.55"
"Vasta Platform","VSTA","NSDQ","Business Services","Technology Services","344.07","4.29","-.11","COM","NO","NO",".19",".28",".42","46.06","4.28","20.94","63.10499","324.33499","310.48","80.2","202412","12","26.67","1.19"
"Verastem","VSTM","NSDQ","Medical","Medical - Biomedical and Genetics","369.18","7.17",".85","COM","YES","NO","-3.66","-2.65","-1.85","NA","NA","NA","NA","13.65699",".01","51.49","202412","12","7.58","NA"
"Vestis Corporation","VSTS","NYSE","Industrial Products","Uniform and Related","828.92","6.29","1.61","COM","YES","NO",".62",".36",".5","NA","-.69","NA","685.79998","2736.44995","2805.82","131.78","202409","9","NA",".3"
"VTEX","VTEX","NYSE","Computer and Technology","Internet - Software","1085.83","5.94","1.29","COM","YES","NO",".06",".1",".16","NA","12.5","24.21","60.735","246.274","226.71","182.8","202412","12","185.71","4.76"
"NA","VTI","NYSE","Finance","Financial - Investment Funds","451627.84","277.97","1.02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1624.74","202412","12","NA","NA"
"Vital Energy, Inc.","VTLE","NYSE","Oils-Energy","Alternative Energy - Other","621.17","16.05","1.53","COM","YES","NO","7.21","7.64","4.64",".42","26.15","25.2","492.86199","2034.36303","1952.31","38.7","202412","12","-53.9",".32"
"Corporacion Inmobiliaria Vesta, S.A.B. de C.V. Sponsored ADR","VTMX","NYSE","Finance","Real Estate - Operations","24008.06","27.79",".74","ADR","NO","NO","2.38","2.3","2.6","NA","17.65","17.26","NA","NA","252.33","863.91","202412","12","-42.23","92.71"
"Bristow Group","VTOL","NYSE","Transportation","Transportation - Airline","854.91","29.71","1.32","COM","YES","NO","3.21","NA","NA","-20.74","9.1","23.63","NA","NA","1415.49","28.77","202412","12","1437.5",".6"
"Ventas","VTR","NYSE","Finance","REIT and Equity Trust - Other","29790.18","66.01",".95","COM","YES","YES","3.19","3.43","3.72","-1.17","9.48","6.64","1343.109","5429.65478","4924.27","451.3","202412","12","6.69","5.86"
"Viatris","VTRS","NSDQ","Medical","Medical Services","10399.97","8.77",".89","COM","YES","YES","2.65","2.23","2.43","-11.92","-4.46","4.98","3467.73291","13814.35351","14739.3","1185.86","202412","12","-9.56",".73"
"Vitesse Energy, Inc.","VTS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","827.5","21.43",".67","COM","YES","NO","1.08",".62","1.19","NA","3.46","NA","75.75499","299.02499","242","38.61","202412","12","-40.33","3.35"
"Victrex","VTXPF","OTC","Basic Materials","Chemical - Plastic","833.8","9.58",".66","COM","NO","NO",".66","NA","NA","NA","-2.01","NA","NA","NA","369","87.04","202409","9","-30.53","NA"
"Vuzix","VUZI","NSDQ","Computer and Technology","Computer - Peripheral Equipment","147.91","1.94","1.69","COM","YES","NO","-1.08","NA","NA","NA","-52.55","-5.06","NA","NA","5.76","76.24","202412","12","-36.71","25.7"
"Valvoline","VVV","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","4194.3","33","1.2","COM","YES","NO","1.57","1.69","1.94","-2.13","12.16","-12.89","445.32199","1714.93701","1619","127.1","202409","9","33.05","2.5"
"V2X, Inc.","VVX","NYSE","Business Services","Technology Services","1603.21","50.6",".27","COM","YES","NO","4.34","4.76","5.44","1.99","9.06","34.72","1047.05505","4436.35498","4322.15","31.68","202412","12","16.04",".37"
"Volkswagen","VWAGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","57247.93","11.42","1.3","ADR","NO","NO","2.32","2.26","2.85","NA",".74","7.93","NA","370082.75","351346.31","5012.95","202412","12","-32.95",".16"
"Vestas Wind Systems","VWDRY","OTC","Industrial Products","Manufacturing - Electronics","14846.54","4.9","1.31","ADR","NO","NO",".18",".25",".34","-34.8","12.43",".04","4328.50976","20352.51562","18716.84","3029.91","202412","12","500",".76"
"NA","VWO","NYSE","Finance","Financial - Investment Funds","83808.8","46.25",".55","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1812.08","202412","12","NA","NA"
"Voyager Therapeutics","VYGR","NSDQ","Medical","Medical - Biomedical and Genetics","175.42","3.17",".95","COM","YES","NO","-1.13","-1.91","-1.18","NA","-68","4.56","13.98499","69.776","80","55.34","202412","12","-138.05","2.62"
"NCR Voyix Corporation","VYX","NYSE","Computer and Technology","Computer - Integrated Systems","1472.45","10.57","1.52","COM","YES","NO","-1.5",".7",".86","-16.74","-26.21","-7.88","639.65698","2566.99707","2826","139.3","202412","12","-211.94",".51"
"Verizon Communications","VZ","NYSE","Computer and Technology","Wireless National","183870.88","43.61",".39","COM","YES","YES","4.59","4.69","4.86","-2.16",".61",".89","33493.64453","137049.5","134788","4216.25","202412","12","-2.55","1.36"
"Vizsla Silver Corp.","VZLA","AMEX","Basic Materials","Mining - Silver","690.45","2.35",".76","COM","NO","NO","-.06","-.05","NA","NA","NA","NA","NA","NA","NA","293.81","202504","4","NA","NA"
"Wayfair","W","NYSE","Retail-Wholesale","Internet - Commerce","4161.21","32.79","2.93","COM","YES","NO",".13",".6","1.25","NA","-1.27","-3.65","3122.58203","11864.48046","11851","126.9","202412","12","111.5",".35"
"Wabtec","WAB","NYSE","Transportation","Transportation - Equipment and Leasing","32962.29","192.62","1.12","COM","YES","YES","7.56","8.68","9.68","18.2","7.34","7.98","2762.53002","10868.11621","10387","171.13","202412","12","27.7","3.14"
"Westamerica Ban","WABC","NSDQ","Finance","Banks - West","1331.74","49.85",".64","COM","YES","NO","5.16","4.5","4.15","19.9","-5","12.66","65.20999","260.04998","311.17","26.72","202412","12","-14.85","4.41"
"Wacoal","WACLY","OTC","Consumer Discretionary","Textile - Apparel","1866.75","169.52","-.08","ADR","NO","NO","-4.14","NA","NA","NA","-7.1","-5.63","NA","NA","1296.79","11.01","202503","3","-276.36","1.58"
"WaFd, Inc.","WAFD","NSDQ","Finance","Banks - West","2317.37","28.91",".85","COM","YES","NO","3.02","2.63","2.96","11.39","30.79","22.05","193.89999","748.55999","1432.4","80.16","202409","9","-18.82","1.53"
"Western Alliance Ban","WAL","NYSE","Finance","Banks - West","8221.79","74.47","1.3","COM","YES","NO","7.21","8.67","10.4","8.34","17.8","40.24","853.29998","3430.30004","5084.3","110.4","202412","12","1.26","1.61"
"Waldencast PLC","WALD","NSDQ","Consumer Staples","Cosmetics","344.25","2.82","-.42","COM","NO","NO","-.39","-.19","-.17","NA","25.55","NA","74","314.70001","273.87","122.08","202412","12","60.61","NA"
"Washington Trust Bancorp","WASH","NSDQ","Finance","Banks - Northeast","547.48","28.38",".89","COM","YES","NO","2.37","2.66","3.07","-11.75","10.67","12.35","53.91999","219.64999","403.73","19.29","202412","12","-15.96","1.35"
"Waters","WAT","NYSE","Medical","Medical - Instruments","20474.67","344.06","1.14","COM","YES","YES","11.86","12.89","14.19","6.6",".07","5.7","740.54901","3100.6289","2958.39","59.51","202412","12",".94","6.86"
"Waystar Holding Corp.","WAY","NSDQ","Computer and Technology","Internet - Software","6922.49","40.01","NA","COM","YES","NO","1.09","1.32","1.51","NA","19.28","NA","252.90699","1015.64801","943.55","173.02","202412","12","NA","7.1"
"China Bio-Energy","WAYS","OTC","Oils-Energy","Alternative Energy - Other","110.27","4.475","-4754.79","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.64","202412","12","NA","NA"
"Weibo","WB","NSDQ","Computer and Technology","Internet - Content","2071.9","8.54",".01","ADR","YES","NO","1.82","1.66","1.61","-.22","-.29","-.6","442.88","1742.36694","1754.68","242.61","202412","12","-3.19","1.18"
"Walgreens Boots Alliance","WBA","NSDQ","Retail-Wholesale","Retail - Pharmacies and Drug Stores","9702.36","11.22",".77","COM","YES","YES","2.88","1.66","1.45","-14.13","6.17","1.61","36658.97656","151485.625","147658","864.74","202408","8","-27.64",".06"
"Warner Bros. Discovery","WBD","NSDQ","Consumer Discretionary","Broadcast Radio and Television","22264.71","9.07","1.46","COM","YES","YES","-4.62","-.14","-.03","-48.97","-4.84","46.99","9716.38378","38682.21875","39321","2454.76","202412","12","-260.94",".58"
"Webster Financial","WBS","NYSE","Finance","Banks - Northeast","8383.07","49.81",".98","COM","YES","NO","5.38","5.7","6.39","15.63","6","39.56","719.518","2883.27807","4179.19","168.3","202412","12","-10.33","2"
"WEBTOON Entertainment Inc.","WBTN","NSDQ","Computer and Technology","Internet - Software","1187.18","9.12","NA","COM","YES","NO",".57",".31",".42","NA","5.12","NA","337.867","1426.22497","1348.48","130.17","202412","12","101.79",".88"
"WESCO International","WCC","NYSE","Computer and Technology","Electronics - Parts Distribution","7897.63","161.85","1.92","COM","YES","NO","12.23","13.19","15.79","23.96","-2.53","17.25","5741.27197","22457.30468","21818.8","48.8","202412","12","-16.23",".36"
"WEST COAST BCP","WCCB","OTC","Finance","Banks - West","425.64","40.2",".49","COM","NO","NO","4.49","NA","NA","20.71","25.59","21.49","NA","NA","123.69","10.59","202412","12","7.93","3.09"
"Waste Connections","WCN","NYSE","Business Services","Waste Removal Services","50455.91","195.29",".66","COM","YES","NO","4.79","5.23","5.94","15.06","11.19","12.95","2399.98608","9529.4707","8919.59","258.36","202412","12","14.32","5.56"
"Walker & Dunlop","WD","NYSE","Finance","Financial - Mortgage & Related Services","2411.36","70.96","1.64","COM","YES","NO","4.97","5.16","5.75","-11.33","7.4",".57","267.05499","1155.85998","1132.49","33.98","202412","12","6.2","2.11"
"Workday","WDAY","NSDQ","Computer and Technology","Internet - Software","68941.88","259.18","1.3","COM","YES","YES","7.3","8.41","9.88","92.89","16.35","18.63","2332.93408","9476.65722","8446","266","202501","1","25","8.16"
"Western Digital","WDC","NSDQ","Computer and Technology","Computer- Storage Devices","15385.52","44.1","1.42","COM","YES","YES","-.2","4.73","5.81","8.7","5.56","-6.86","2454.63696","9369.30371","13003","348.88","202406","6","94.43","1.07"
"WD40","WDFC","NSDQ","Consumer Staples","Consumer Products - Staples","3140","231.82",".17","COM","YES","NO","5.11","5.52","5.97","2.24","9.92","8.07","NA","625","590.56","13.55","202408","8","5.8","5.14"
"Waterdrop","WDH","NYSE","Finance","Insurance - Multi line","459","1.24","-.36","COM","NO","NO",".13","NA","NA","NA","2.49","-7.32","NA","NA","379.74","370.16","202412","12","18.18","1.19"
"Woodside Energy Group Ltd","WDS","NYSE","Oils-Energy","Alternative Energy - Other","25082.49","13.21",".61","COM","YES","NO","1.87","NA","NA","NA","-5.82","NA","NA","NA","13179","1898.75","202412","12","114.94","NA"
"Weave Communications","WEAV","NYSE","Computer and Technology","Internet - Software","781.21","10.43","1.97","COM","YES","NO",".05",".04",".1","NA","19.85","20.3","57.97","238.447","204.31","74.9","202412","12","141.67","3.67"
"Webco Industries","WEBC","OTC","Industrial Products","Steel - Pipe and Tube","126.82","177.95",".03","COM","NO","NO","19.24","NA","NA","28.49","-11.42","10.04","NA","NA","608.44",".71","202407","7","-42.03",".22"
"WEC Energy Group","WEC","NYSE","Utilities","Utility - Electric Power","34345.2","107.62",".46","COM","YES","YES","4.83","5.24","5.59","5.76","-3.3","4.89","1866.18505","9336.22265","8599.9","319.13","202412","12","4.32","3.79"
"Westaim","WEDXF","OTC","Basic Materials","Chemical - Specialty","506.07","23.69",".24","CDN","NO","NO","-.75","NA","NA","76.9","97.51","-3.01","NA","NA","17.04","21.36","202412","12","-109.47","29.73"
"Welltower","WELL","NYSE","Finance","REIT and Equity Trust - Other","97556.55","149.18",".94","COM","YES","YES","4.32","4.99","5.66","3.83","20.38","14.37","2441.135","9866.97167","7991.12","653.95","202412","12","18.68","11.4"
"Wendy's","WEN","NSDQ","Retail-Wholesale","Retail - Restaurants","2304.3","12",".4","COM","YES","NO","1",".95","1.06","14.33","2.98","6.66","563.11102","2213.15405","2246.49","192.02","202412","12","3.09","1.03"
"Werner Enterprises","WERN","NSDQ","Transportation","Transportation - Truck","1622.28","26.22","1.09","COM","YES","NO",".53",".4","1.51","-28.27","-7.71","7.25","747.78802","3030.94311","3030.26","61.87","202412","12","-72.54",".55"
"Western Midstream Partners","WES","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","14151.04","37.11","1.12","MLP","YES","NO","4.02","3.4","3.66","12.59","16.06","5.33","934.03497","3794.43505","3605.22","381.33","202412","12","54.62","3.89"
"Westrock Coffee Company","WEST","NSDQ","Consumer Staples","Beverages - Soft drinks","684.1","7.26",".49","COM","YES","NO","-.28","-.37",".18","NA","-1.62","NA","237.26699","1019.43298","850.73","94.23","202412","12","34.88",".78"
"WEX","WEX","NYSE","Business Services","Financial Transaction Services","4346.03","126.91","1.26","COM","YES","NO","15.28","14.98","16.4","24.44","3.14","14.13","652.70599","2597.74389","2628.1","34.24","202412","12","3.17","1.66"
"Weyco Group","WEYS","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","314.37","32.6",".91","COM","NO","NO","3.16","NA","NA","39.51","-8.73","8.75","NA","NA","290.29","9.64","202412","12","-.32","1.1"
"Woori Bank","WF","NYSE","Finance","Banks - Foreign","9336.87","37.72",".98","ADR","NO","NO","8.69","8.3","9.22","5.59","7.11","20.04","NA","NA","19040.26","247.53","202412","12","17.12",".53"
"Wells Fargo & Company","WFC","NYSE","Finance","Financial - Investment Bank","235765.47","72.45","1.13","COM","YES","YES","5.37","5.84","6.63","41.43","8.72","11.47","20947.65234","83504.54687","125397","3254.18","202412","12","-1.1","1.91"
"WF Holding Limited","WFF","NSDQ","Industrial Products","Rubber - Plastics","101.38","4.0634","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.95","202412","12","NA","NA"
"West Fraser Timber Co.","WFG","NYSE","Construction","Building Products - Wood","5750.76","74.54","1.21","COM","YES","NO","1.36","1.89","6.32","-74.42","-4.34","-5.72","1612","6196.5","6174","77.15","202412","12","16.24",".96"
"Weatherford International","WFRD","NSDQ","Oils-Energy","Oil and Gas - Field Services","3342.65","46.07",".73","COM","YES","NO","6.75","5.24","6.19","NA","7.36","14.84","1204.66699","4824","5513","72.56","202412","12","19.26",".63"
"Winnebago Industries","WGO","NYSE","Construction","Building Products - Mobile Homes and RV Builders","953.41","34.02","1.12","COM","YES","NO","3.4","2.94","4.07","-5.37","-14.82","2.44","815.73901","2871.3291","2973.5","28.02","202408","8","-55.67",".35"
"Wellgistics Health, Inc.","WGRX","NSDQ","Medical","Medical - Drugs","194.74","2.71","NA","COM","NO","NO","-.15","NA","NA","NA","NA","NA","NA","NA","18.13","71.86","202412","12","NA","NA"
"GENEDX HOLDINGS","WGS","NSDQ","Medical","Medical Services","1659.94","59.14","1.96","COM","YES","NO",".25","1.09","2.14","NA","50.79","12.08","84.69999","374.1","305.45","28.07","202412","12","104.82","5.03"
"Wyndham Hotels & Resorts","WH","NYSE","Consumer Discretionary","Hotels and Motels","6487.85","84.26","1.08","COM","YES","NO","4.33","4.68","5.28","27.75",".79","-1.06","385.34201","1466.56201","1408","77","202412","12","7.98","4.57"
"Cactus","WHD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","3347.3","42.06","1.5","COM","YES","NO","3.07","2.97","3.12","50.6","3","35.43","282.07998","1129.18994","1129.81","79.58","202412","12","-3.76","2.95"
"WhiteHorse Finance","WHF","NSDQ","Finance","Financial - SBIC & Commercial Industry","215.23","9.26",".84","COM","YES","NO","1.6","1.32","1.26","8.48","-10.11","12.99","20.047","80.013","92.82","23.24","202412","12","-13.04","2.32"
"Westwood Holdings","WHG","NYSE","Finance","Financial - Investment Management","143.98","15.35",".83","COM","YES","NO",".82","NA","NA","11.29","5.5","8.74","NA","NA","94.72","9.38","202412","12","-67.84","1.51"
"Whirlpool","WHR","NYSE","Consumer Discretionary","Household Appliances","4450.47","80.03","1.2","COM","YES","NO","12.21","8.61","9.94","-11.42","-14.64","-3.79","3837.26","15495.39453","16607","55.61","202412","12","-24.44",".28"
"G. WilliFood International","WILC","NSDQ","Retail-Wholesale","Food - Natural Foods Products","216.37","15.595",".91","COM","NO","NO","1.39","NA","NA","-5.55","5.41","4.63","NA","NA","157.88","13.87","202412","12","120.63","1.37"
"Demant","WILYY","OTC","Medical","Medical - Products","8030.12","18.78",".98","COM","NO","NO",".97",".97","1.12","NA","-.16","NA","NA","3510.63989","3251.83","427.59","202412","12","16.87","NA"
"Winmark","WINA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1373.98","389.01",".54","COM","NO","NO","10.89","NA","NA","8.18","-2.35","5.01","NA","NA","81.29","3.53","202412","12","-1.36","16.53"
"Wingstop","WING","NSDQ","Retail-Wholesale","Retail - Restaurants","7459.59","267.34","1.8","COM","YES","NO","3.66","3.88","4.99","33.06","36.03","25.72","173.354","729.03997","625.81","27.9","202412","12","47.58","11.46"
"Wipro Limited","WIT","NYSE","Computer and Technology","Computers - IT Services","29497.85","2.82","1.03","ADR","YES","NO",".14",".14",".15","2.05","-3.18","6.21","NA","10327.79492","10428","10460.23","202503","3","12","2.8"
"Wix.com","WIX","NSDQ","Computer and Technology","Computers - IT Services","9624.21","171.53","1.56","COM","YES","NO","6.39","7.53","8.84","NA","12.74","16.39","488.20401","1979.88696","1760.65","56.11","202412","12","45.56","5.47"
"West Japan Railway","WJRYY","OTC","Transportation","Transportation - Rail","10187.09","21.6525",".35","ADR","NO","NO","1.6","1.61","1.62","NA","-.97","4.18","NA","12388.42968","11215.78","470.48","202503","3","-53.49",".91"
"Workiva","WK","NYSE","Computer and Technology","Internet - Software","3792.43","67.57",".98","COM","YES","NO",".94","1.04","1.67","NA","17.24","20.18","208.98599","865.76","738.68","56.13","202412","12","323.81","4.93"
"World Kinect Corporation","WKC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","1517.04","26.79","1.34","COM","YES","NO","2.18","2.49","2.96","12.33","-11.62","18.9","10338.49023","42241.875","42168","56.63","202412","12","11.79",".04"
"Willdan Group","WLDN","NSDQ","Business Services","Business - Services","614.67","42.4","1.09","COM","YES","NO","2.43","2.75","NA","51.26","10.92","8.13","81.4","323.70001","565.8","14.5","202412","12","38.86","1.03"
"Willis Lease Finance","WLFC","NSDQ","Transportation","Transportation - Equipment and Leasing","1071.78","139.74","1.13","COM","NO","NO","15.34","NA","NA","51.09","36","12.16","NA","NA","569.22","7.67","202412","12","146.23","1.76"
"Westlake","WLK","NYSE","Basic Materials","Chemical - Plastic","10259.04","80","1.03","COM","YES","NO","5.22","3.75","6.37","11.86","-3.24","11.33","3123.15209","12031.64648","12142","128.24","202412","12","-36.88",".85"
"Westlake Chemical Partners","WLKP","NYSE","Basic Materials","Chemical - Specialty","812.96","23.07",".84","MLP","YES","NO","1.77","1.66","1.81","-5.54","-4.61","3.28","301.35","1212.57995","1135.9","35.24","202412","12","14.94",".75"
"Wilmar International","WLMIY","OTC","Basic Materials","Agriculture - Products","14664.17","23.49",".49","ADR","NO","NO","1.86","NA","NA","NA",".33","NA","NA","NA","67379.09","624.27","202412","12","-25.9","NA"
"Woolworths","WLWHY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","2985.86","3.02",".33","COM","NO","NO",".2","NA","NA","NA",".9","NA","NA","NA","4134.56","988.7","202406","6","-16.67","NA"
"John Wiley & Sons","WLY","NYSE","Consumer Staples","Publishing - Books","2376.44","44.13",".95","COM","YES","NO","2.78","NA","NA","4.33","-7.27","-.93","NA","NA","1872.99","53.85","202504","4","-27.6","1.4"
"John Wiley & Sons","WLYB","NYSE","Consumer Staples","Publishing - Books","2369.44","44",".73","COM","NO","NO","2.78","NA","NA","4.33","-7.27","-.93","NA","NA","1872.99","53.85","202504","4","-27.6","1.39"
"Waste Management","WM","NYSE","Business Services","Waste Removal Services","93660.46","232.75",".67","COM","YES","YES","7.23","7.58","8.51","14.11","8.01","9.04","6362.61523","25559.51757","22063","402.41","202412","12","16.8","4.09"
"The Williams Companies","WMB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","70308.82","57.66",".66","COM","YES","YES","1.92","2.1","2.4","18.29","-3.7","7.98","3139.57006","12971.708","10503","1219.37","202412","12",".52","6.52"
"Warner Music Group","WMG","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","14237.08","27.36","1.32","COM","YES","NO",".83","1.25","1.43","9.98","6.44","8.6","1611.52697","6473.00488","6426","520.36","202409","9","-20.95","2.25"
"Weis Markets","WMK","NYSE","Retail-Wholesale","Retail - Supermarkets","2167.44","80.58",".55","COM","YES","NO","4.09","NA","NA","-.05","1.64","5.47","NA","NA","4773.88","26.9","202412","12","5.96",".45"
"WalMart de Mexico","WMMVY","OTC","Retail-Wholesale","Retail - Supermarkets","55617.85","31.88",".78","ADR","NO","NO","1.69","1.69","1.88","16.19","5.07","12.95","12480.25976","52497.25","52208.98","1744.6","202412","12","1.2","1.1"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","8939.74","115.24","1.31","COM","YES","NO","6.39","6.2","7.23","46.23","-6.4","13.16","835","3065.57006","2874.47","77.57","202503","3","5.1","3.04"
