Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"TruBridge, Inc.","TBRG","NSDQ","Medical","Medical Info Systems","273.28","18.36",".69","COM","YES","NO","1.79",".35","1.7","-7.89","3.91","6.66","84.53099","336.34799","339.43","14.93","202312","12","-30.62",".81"
"Texas Capital Bancshares","TCBI","NSDQ","Finance","Banks - Southwest","3952.49","84.42","1.14","COM","YES","NO","3.86","4.15","5.76","-3.06","19.92","10.11","287.52398","1008.11401","1791.34","46.21","202312","12","36.88","2.08"
"TriCo Bancshares","TCBK","NSDQ","Finance","Banks - West","1597.79","48.04",".56","COM","YES","NO","3.52","3.38","3.32","8.91","19.4","13.31","98.94999","394.20001","499.75","33.01","202312","12","-8.09","3.02"
"Third Coast Bancshares","TCBX","NSDQ","Finance","Banks - Southeast","502.71","36.48",".27","COM","NO","NO","1.98","2.68","2.79","NA","70.47","60.12","43.51499","168.55","274.75","13.68","202312","12","58.4","1.52"
"Tencent","TCEHY","OTC","Computer and Technology","Internet - Services","491079.94","52.64",".18","ADR","NO","NO","2.31","3.21","3.65","10.13","4.56","8.93","NA","91233.13281","86170.14","9267.41","202312","12","31.25","5.49"
"Tactile Systems Technology","TCMD","NSDQ","Medical","Medical - Instruments","435.07","17.915","1.2","COM","YES","NO","1.27",".65",".86","42.39","11.2","11.23","85.43499","292.83499","274.42","24","202312","12","805.56","1.53"
"Zalatoris Acquisition Corp.","TCOA","OTC","Business Services","Technology Services","118.12","11.07","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.67","202312","12","NA","NA"
"Trip.com Group Limited","TCOM","NSDQ","Consumer Discretionary","Leisure and Recreation Services","47714.12","72.55",".38","COM","YES","NO","2.74","3.71","3.98","75.58","115.65","13.88","1701.68005","7308.56982","6269","644.09","202312","12","844.83","6.7"
"BlackRock TCP Capital","TCPC","NSDQ","Finance","Financial - SBIC & Commercial Industry","816.54","9.51","1.5","COM","YES","NO","1.85","1.65","1.48","4.9","15.65","5.27","65.58499","263.77499","209.33","85.59","202312","12","20.92","3.28"
"TScan Therapeutics","TCRX","NSDQ","Medical","Medical - Biomedical and Genetics","161.18","2.85",".79","COM","NO","NO","-1.36","-1.12","-1.15","NA","55.52","19.99","1.4333","3.5833","21.05","53.37","202312","12","50.55","17.22"
"Tucows","TCX","NSDQ","Computer and Technology","Internet - Content","179.05","16.59",".83","COM","YES","NO","-8.85","NA","NA","NA","5.67","1.51","NA","NA","339.34","11.01","202312","12","-245.7",".5"
"The Toronto Dominion Bank","TD","NYSE","Finance","Banks - Foreign","93569.52","53.25",".82","CDN","YES","NO","5.74","5.57","6.05","7.22","17.62","21.22","10423.45996","42507.17968","88271.99","1750.27","202410","10","-3.04","1.06"
"Teradata","TDC","NYSE","Computer and Technology","Computer- Storage Devices","3165.76","32.3",".79","COM","YES","NO","2.07","2.32","2.35","13.72","2.12","-1.05","410.763","1751.76293","1833","95.7","202312","12","26.22","1.76"
"NA","TDF","NYSE","Finance","Financial - Investment Funds","220.83","8.5901",".41","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.35","202403","3","NA","NA"
"Transdigm Group","TDG","NYSE","Aerospace","Aerospace - Defense Equipment","69755","1259.12","1.39","COM","YES","YES","33.99","37.73","43.42","20.02","20.58","8.53","1991.46594","8877.41015","7940","56.23","202409","9","31.54","8.79"
"Teladoc Health","TDOC","NYSE","Medical","Medical Services","1756.1","10.42",".97","COM","YES","NO","-1.34","-5.8","-.97","NA","8.13","38.17","638.307","2566.90502","2602.42","172.17","202312","12","98.42",".68"
"Telephone and Data Systems","TDS","NYSE","Utilities","Wireline - National","3942.57","35.22",".81","COM","YES","NO","-.53","-1.05","-.2","-25.45","-4.67","-.24","1226.26293","4950.34716","5160","113","202312","12","-657.14",".78"
"Trident Digital Tech Holdings Ltd","TDTH","NSDQ","Computer and Technology","Internet - Software","154.26","2.32","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.55","202312","12","NA","NA"
"ThredUp","TDUP","NSDQ","Consumer Staples","Consumer Products - Staples","178.03","1.49","1.62","COM","YES","NO","-.68","-.62","-.44","NA","11.67","15.81","68.55","300.95001","322.02","113.76","202312","12","26.09",".57"
"Tidewater","TDW","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2526.68","47.63","1.1","COM","YES","NO","2.72","3.34","5.75","NA","55.94","29.33","340.54998","1341.30004","1009.98","52.32","202312","12","1136.36","1.94"
"Teledyne Technologies","TDY","NYSE","Aerospace","Aerospace - Defense Equipment","22320.65","475.05","1.01","COM","YES","YES","19.69","19.45","21.62","17.97","3.24","17.49","1448.06701","5615.76611","5635.5","46.6","202312","12","8.25","3.99"
"Atlassian","TEAM","NSDQ","Computer and Technology","Internet - Software","72707.79","278.65",".8","COM","YES","NO","2.93","3.19","3.98","NA","23.31","28.78","1235.52001","5086.65478","4358.6","260.43","202406","6","52.6","15.91"
"BioTechne Corp","TECH","NSDQ","Medical","Medical - Biomedical and Genetics","12183.82","75.69","1.27","COM","YES","YES","1.77","1.86","2.2","14.2","1.97","11.69","285.29901","1223.81896","1159.06","158.89","202406","6","-11.06","10.4"
"Teck Resources","TECK","NYSE","Basic Materials","Mining - Miscellaneous","23155.96","44.09","1.03","CDN","YES","NO","3.81","1.78","1.71","32.7","-16.52","12.24","1806.40002","6597.70214","11119.14","512.3","202312","12","-45.49","2.12"
"Tectonic Therapeutic, Inc.","TECX","NSDQ","Medical","Medical - Biomedical and Genetics","683.93","45.33","2.6","COM","YES","NO","-1.58","-8.08","-5.12","NA","NA","NA","NA","NA","NA","14.75","202312","12","34.71","NA"
"Telefonica","TEF","NYSE","Utilities","Diversified Communication Services","24892.01","4.42",".66","ADR","YES","NO",".4",".34",".33","-13.66","4.39","-4.58","11441.71972","44181.30078","43993.92","5670.16","202312","12","14.29",".57"
"TE Connectivity","TEL","NYSE","Computer and Technology","Electronics - Miscellaneous Components","45269.22","150.09","1.32","COM","YES","YES","7.56","8.14","8.91","11.09","-1.18","6.34","3900.94702","16518.98242","15845","299.16","202409","9","12.17","2.86"
"TELA Bio","TELA","NSDQ","Medical","Medical - Biomedical and Genetics","111.86","2.77",".99","COM","YES","NO","-2.04","-1.37","-.66","NA","41.13","41.56","23.29999","75","58.45","39.39","202312","12","25","1.63"
"Telenor","TELNY","OTC","Utilities","Diversified Communication Services","15393.94","11.39",".57","ADR","NO","NO",".22","1.28",".77","-4.66","-26.19","-13.22","NA","7312.41015","7624.52","1368.35","202312","12","-78.64","2.05"
"Telomir Pharmaceuticals, Inc.","TELO","NSDQ","Medical","Medical - Drugs","150.71","5.2","NA","COM","NO","NO","-.45","-.54","-.23","NA","NA","NA","NA","NA","NA","29.61","202312","12","NA","NA"
"Tempus AI, Inc.","TEM","NSDQ","Medical","Medical Info Systems","6611.15","41","NA","COM","YES","NO","NA","-1.51","-.68","NA","-39.7","NA","205.75199","698.47698","320.67","157.45","202312","12","NA","NA"
"Tsakos Energy Navigation Ltd","TEN","NYSE","Transportation","Transportation - Shipping","531.69","17.97","-.19","COM","YES","NO","7","3.47","6.21","19.93","3.39","10.49","154.47999","651.79998","889.57","29.51","202312","12","16.47",".64"
"Tenable Holdings","TENB","NSDQ","Computer and Technology","Internet - Software","5165.82","41.6",".83","COM","YES","NO",".8","1.22","1.43","NA","16.91","21.81","231.82","896.083","798.71","120.14","202312","12","110.53","5.89"
"Teradyne","TER","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","19698.09","123.22","1.51","COM","YES","YES","2.93","3.17","4.1","-6.58","-15.17","-.6","740.682","2807.8789","2676.3","162.86","202312","12","-31.06","7.2"
"Terns Pharmaceuticals","TERN","NSDQ","Medical","Medical - Biomedical and Genetics","559.75","6.73","-.36","COM","YES","NO","-1.27","-1.19","-1.35","NA","NA","NA","NA","NA","1","84.94","202312","12","23.95","NA"
"Teva Pharmaceutical Industries","TEVA","NYSE","Medical","Medical - Generic Drugs","19044.2","16.5",".79","ADR","YES","NO","2.56","2.46","2.77",".78","6.17","-1.85","4100.72509","16414.19726","15846","1132.91","202312","12","1.59","1.14"
"Terex","TEX","NYSE","Industrial Products","Manufacturing - Construction and Mining","3382.75","49.55","1.53","COM","YES","NO","7.06","6.07","5.66","72.44","16.61","10.4","1242.01403","5125.49707","5151.5","66.8","202312","12","63.43",".66"
"Terna Rete Elettrica Nazionale","TEZNY","OTC","Utilities","Utility - Electric Power","16267.54","24.21",".69","COM","NO","NO","1.42","NA","NA","NA","NA","NA","NA","NA","3083.72","670","202312","12","5.97","NA"
"Truist Financial","TFC","NYSE","Finance","Banks - Major Regional","60694.25","45.78","1.06","COM","YES","YES","3.59","3.7","3.94","-2.29","31.12","14.1","5007.625","19882.69335","33246","1327.52","202312","12","-27.62","1.92"
"NA","TFI","NYSE","Finance","Financial - Investment Funds","3655.43","46.14",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","78.95","202312","12","NA","NA"
"TFI International","TFII","NYSE","Transportation","Transportation - Services","12908.71","152.85","1.56","COM","YES","NO","6.18","6.26","8.03","16.47","-14.65","17.06","2252.81689","8591.92089","7521.17","84.64","202312","12","-22.94","1.56"
"Triumph Financial, Inc.","TFIN","NSDQ","Finance","Financial - Miscellaneous Services","2351.84","98.64","1.21","COM","YES","NO","1.61",".62","1.71","-11.35","-6.1","8.34","109.80999","421.85501","472.59","23.39","202312","12","-59.34","4.8"
"Triple Flag Precious Metals Corp.","TFPM","NYSE","Basic Materials","Mining - Gold","3317.6","16.11","-.18","COM","YES","NO",".33",".56",".74","NA","34.33","NA","NA","268.25","204.02","201.43","202312","12","-17.5","13.46"
"TFS Financial","TFSL","NSDQ","Finance","Financial - Savings and Loan","3733.45","13.28",".69","COM","YES","NO",".28",".26",".31","-2.72","19.8","8.7","75","305.89999","758.78","280.71","202409","9","7.69","4.92"
"Teleflex","TFX","NYSE","Medical","Medical - Instruments","8513.6","180.14","1.16","COM","YES","YES","13.52","13.98","15.23","5.53","6.57","4.13","815.60699","3080.44799","2974.49","46.44","202312","12","3.52","2.81"
"Tredegar","TG","NYSE","Basic Materials","Chemical - Plastic","274.89","8.01",".84","COM","YES","NO","-.15","NA","NA","-26.36","-25.13","-5.11","NA","NA","702.68","34.36","202312","12","-112.82",".38"
"Target Global Acquisition I Corp.","TGAA","NSDQ","Unclassified","Unclassified","105.72","11.36",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.31","202312","12","NA","NA"
"Taseko Mines Limited","TGB","AMEX","Basic Materials","Mining - Miscellaneous","636.45","2.08","1.72","CDN","YES","NO",".11",".14",".14","13.63","29.1","11.78","NA","450.85998","388.86","304.52","202312","12","1000","1.46"
"Triumph Group","TGI","NYSE","Aerospace","Aerospace - Defense Equipment","1439.49","18.42","2.52","COM","YES","NO","-.06",".62",".87","-40.36","-13.57","-16.44","288.98001","1188.85302","1192.04","77.35","202403","3","-107.79","1.19"
"Tecnoglass","TGLS","NYSE","Retail-Wholesale","Building Products - Retail","3977.21","83.72","1.89","COM","YES","NO","3.98","3.55","4.19","57.25","16.29","23.19","240.3","890.60498","833.27","46.99","202312","12","19.88","4.71"
"TEGNA","TGNA","NYSE","Consumer Discretionary","Broadcast Radio and Television","3006.53","18.5",".52","COM","YES","NO","1.74","3.02","1.68","5.71","-11.23","3.75","871.28497","3102.70507","2910.93","161.12","202312","12","-38.52","1.02"
"Target","TGT","NYSE","Retail-Wholesale","Retail - Discount Stores","61991.49","134.52","1.17","COM","YES","YES","8.94","8.6","9.25",".9","-1.57","6.29","30382.91601","106033.91406","107412","458.21","202401","1","48.5",".58"
"TG Therapeutics","TGTX","NSDQ","Medical","Medical - Biomedical and Genetics","4777.37","32.02","2.25","COM","YES","NO",".09",".17","1","NA","8290.02","499.39","96.61","317.64498","233.66","155.66","202312","12","106.16","18.04"
"Target Hospitality","TH","NSDQ","Consumer Discretionary","Leisure and Recreation Services","854.85","8.67","2.12","COM","YES","NO","1.58",".65",".36","55.07","12.28","21.38","80.09999","382.70001","563.61","98.94","202312","12","68.09","1.99"
"Tenet Healthcare","THC","NYSE","Medical","Medical - Hospital","12872.33","136.71","2.06","COM","YES","NO","6.98","11.38","11.51","23.52","7.17","3.53","5162.12988","20756.41601","20548","95.1","202312","12","2.65",".61"
"TH International Limited","THCH","NSDQ","Retail-Wholesale","Retail - Restaurants","109.51",".649",".5","COM","YES","NO","-.4","NA","NA","NA","51.4","NA","NA","NA","221.94","165.92","202312","12","23.08",".53"
"NA","THD","NYSE","Finance","Financial - Investment Funds","217.63","63.2701",".8","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.4","202312","12","NA","NA"
"First Financial Corporation Indiana","THFF","NSDQ","Finance","Banks - Midwest","588.17","49.61",".5","COM","YES","NO","5.08","3.91","5.18","5.63","17.86","9.47","59.45","216.69999","271.1","11.81","202312","12","-12.71","2.01"
"The Hanover Insurance Group","THG","NYSE","Finance","Insurance - Property and Casualty","5588.41","154.16",".71","COM","YES","NO","1.56","11.41","13.69","-12.74","9.6","6.21","1584.43298","6337.20117","5993.5","36.03","202312","12","-71.79",".9"
"International Tower Hill Mines","THM","AMEX","Basic Materials","Mining - Gold","102.08",".4926","1.1","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","199.69","202312","12","NA","NA"
"Thor Industries","THO","NYSE","Construction","Building Products - Mobile Homes and RV Builders","5594.99","104.61","1.67","COM","YES","NO","4.94","4.5","6.29","-1.69","-9.69","3.82","1983.14501","9453.9414","10043.41","53.22","202407","7","-28.92",".58"
"Thermon","THR","NYSE","Computer and Technology","Instruments - Control","1078.94","32","1.1","COM","YES","NO","1.82","1.79","2.11","42.56","12.27","10.86","135.845","499.07998","494.63","33.69","202403","3","16.67","2.18"
"Third Harmonic Bio, Inc.","THRD","NSDQ","Medical","Medical - Biomedical and Genetics","506.91","11.26","2.64","COM","YES","NO","-.78","-1.11","-1.46","NA","NA","NA","NA","NA","NA","45.06","202312","12","70.23","NA"
"Gentherm","THRM","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1325.31","41.74","1.42","COM","YES","NO","2.59","2.71","3.18","2.67","21.95","13.14","358.64999","1461.85705","1469.08","30.98","202312","12","42.31",".9"
"Thryv","THRY","NSDQ","Computer and Technology","Internet - Software","682.81","15.55",".86","COM","YES","NO",".27","-2.24","1.14","-70.64","-23.74","-6.36","183.51499","821.04498","916.96","42.04","202312","12","-93.96",".78"
"TreeHouse Foods","THS","NYSE","Consumer Staples","Food - Miscellaneous","1741.82","34.53",".23","COM","YES","NO","2.47","1.96","2.41","-9.74","-.65","-6.4","904.84997","3360.57495","3431.6","51.2","202312","12","111.11",".52"
"Thomasville Bancshares","THVB","OTC","Finance","Banks - Southeast","441.64","70",".17","COM","NO","NO","5.13","NA","NA","NA","34.7","NA","NA","NA","109.7","6.31","202312","12","32.56","NA"
"UP Fintech Holding Limited","TIGR","NSDQ","Finance","Financial - Investment Bank","1286.98","7.65",".88","ADR","YES","NO",".27","NA","NA","32.35","20.92","33.79","NA","NA","272.51","184.65","202312","12","237.5","3.81"
"Instil Bio","TIL","NSDQ","Medical","Medical - Biomedical and Genetics","139.85","21.97","1.6","COM","NO","NO","-24","-10.61","-8.48","NA","NA","NA","NA","NA","NA","6.53","202312","12","18.92","NA"
"Interface","TILE","NSDQ","Consumer Discretionary","Textile - Home Furnishing","1535.13","26.13","2.09","COM","YES","NO","1","1.37","1.55","-4.19","-2.81","1.61","339.5","1320.14001","1261.5","58.3","202312","12","-20","1.18"
"NA","TIP","NYSE","Finance","Financial - Investment Funds","14763.73","107.78",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","136.6","202312","12","NA","NA"
"Tiptree Financial","TIPT","NSDQ","Finance","Insurance - Brokerage","797.07","21.42","1.31","COM","YES","NO","1.61","NA","NA","17.99","17.98","24.44","NA","NA","1649.03","37.06","202312","12","-10.06",".4"
"Titan Machinery","TITN","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","348.5","14.775","1.3","COM","YES","NO","4.93",".05","-1.01","41.32","24.86","21.16","737.55499","2679.75488","2758.45","23.13","202401","1","9.07",".12"
"TELUS International CDA","TIXT","NYSE","Business Services","Technology Services","1083.5","3.75",".7","COM","YES","NO",".91",".43",".4","-2.7","9.72","13.56","672.02398","2639.02392","2708","275","202312","12","-26.02",".41"
"The TJX Companies","TJX","NYSE","Retail-Wholesale","Retail - Discount Stores","142116.06","124.85",".9","COM","YES","YES","3.76","4.18","4.54","42.36","8.57","11.43","16191.53613","56197.17578","54217","1124.16","202401","1","20.9","2.52"
"Teekay Corporation Ltd.","TK","NYSE","Oils-Energy","Oil and Gas - Integrated - International","572.14","6.32",".56","COM","YES","NO","1.54","NA","NA","42.39","23.09","-8.08","NA","NA","1464.97","91.84","202312","12","144.44",".44"
"ThyssenKrupp","TKAMY","OTC","Basic Materials","Steel - Producers","2776.35","4.35","1.99","ADR","NO","NO","-2.62","NA","NA","NA","-13.5","2.67","NA","NA","38009.18","622.5","202409","9","-235.05",".07"
"Turkcell Iletisim Hizmetleri","TKC","NYSE","Computer and Technology","Wireless Non-US ","5834.4","6.73",".86","ADR","YES","NO",".52","NA","NA","NA","40.82",".39","NA","NA","4649.83","880","202312","12","-33.33","1.17"
"Alpha Teknova","TKNO","NSDQ","Medical","Medical - Biomedical and Genetics","420.07","8.03",".37","COM","NO","NO","-1.12","-.58","-.36","NA","-11.43","-4.58","9.1","37.59999","36.68","53.31","202312","12","-1.82","11.56"
"TKO Group Holdings, Inc.","TKO","NYSE","Consumer Discretionary","Film and Television Production and Distribution","24493.05","141.92","1.09","COM","YES","NO",".58","-.11","3.22","20.43","29.69","21.03","610.81799","2772.8789","1675","170.77","202312","12","-77.08","8.82"
"Tokio Marine","TKOMY","OTC","Finance","Insurance - Property and Casualty","74000.52","37.109","-.91","ADR","NO","NO","2.51","3.51","3.63","27.25","2.3",".11","NA","NA","51430.67","1975.45","202403","3","90.15","1.38"
"The Timken Company","TKR","NYSE","Computer and Technology","Electronics - Miscellaneous Products","5327.51","75.5","1.38","COM","YES","NO","7.05","5.61","6.4","12.57","6.06","7.25","1068.39196","4566.69384","4769","70.12","202312","12","17.11","1.16"
"TLGY Acquisition","TLGYF","OTC","Unclassified","Unclassified","110.2","NA",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.47","202312","12","NA","NA"
"Talen Energy Corporation","TLN","NSDQ","Oils-Energy","Alternative Energy - Other","10650.14","207.46","NA","COM","YES","NO","NA","15.19","6.99","NA","-17.32","NA","477.52499","1954.69995","2554","50.85","202312","12","NA","4.9"
"Tilray Brands","TLRY","NSDQ","Consumer Staples","Consumer Products - Staples","1092.98","1.19","2.08","COM","YES","NO","-.33","-.14","-.1","NA","25.8","43.16","222.61999","911.242","788.94","903.29","202405","5","-57.14","1.35"
"Telos","TLS","NSDQ","Computer and Technology","Computers - IT Services","254.78","3.47",".92","COM","YES","NO","-.23","-.34","-.13","NA","-32.97","-13.01","25.5","107.4","145.38","72.38","202312","12","-221.05","2.07"
"TriSalus Life Sciences, Inc.","TLSI","NSDQ","Medical","Medical - Products","121.06","3.91",".56","COM","NO","NO","-6.73","-1.27","-.61","NA","49.31","NA","8.0267","29.207","18.51","30.49","202312","12","NA","4.5"
"TeliaSonera","TLSNY","OTC","Computer and Technology","Wireless Non-US ","10813.3","5.51",".47","ADR","NO","NO","-.03",".31",".37","NA","-7.08","-2.92","2118.47998","8103.54003","8369.94","1966.06","202312","12","95.83","1.29"
"NA","TLT","NSDQ","Finance","Financial - Investment Funds","54538.7","90.15",".28","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","598.8","202312","12","NA","NA"
"Tele2","TLTZY","OTC","Utilities","Wireline Non-US","6887.53","4.98",".58","ADR","NO","NO",".25",".26",".28","-8.75","-1.57","-19.69","708.63","2703.57006","2743.22","1366.57","202312","12","-32.43","2.46"
"Telix Pharmaceuticals Limited","TLX","NSDQ","Medical","Medical - Biomedical and Genetics","5221.7","15.76","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","334.72","202312","12","NA","NA"
"Tilly's","TLYS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","106.14","3.47","1.6","COM","YES","NO","-.64","-1.07","-.65","74.89","-7.32","1.78","159.90499","580.73498","623.08","30.15","202401","1","-293.94",".18"
"Toyota Motor","TM","NYSE","Auto-Tires-Trucks","Automotive - Foreign","238358.09","175.86",".67","ADR","YES","NO","25.35","21.56","23.81","13.96","13.58","3.9","78356.95312","316595.90625","312375.31","1347.42","202403","3","90.89",".77"
"The Metals Company","TMC","NSDQ","Basic Materials","Mining - Miscellaneous","257.98",".8","1.62","COM","YES","NO","-.26","-.22","-.14","NA","NA","NA","NA","NA","NA","324.26","202312","12","63.89","NA"
"Treace Medical Concepts","TMCI","NSDQ","Medical","Medical - Instruments","475.33","7.5",".66","COM","YES","NO","-.81","-.92","-.77","NA","31.92","41.03","66.981","207.64199","187.12","62.3","202312","12","-5.19","2.34"
"TransMedics Group","TMDX","NSDQ","Medical","Medical - Instruments","2205.33","64.26","2.06","COM","YES","NO","-.77","1","1.48","NA","158.53","95.28","111.54799","430.54598","241.62","33.56","202312","12","37.4","5.5"
"Tencent Music Entertainment Group","TME","NYSE","Computer and Technology","Internet - Content","20713.05","11.98",".68","ADR","YES","NO",".53",".68",".85","7.36","-4.87","-.85","1019.51501","3918.62304","3909","1716.08","202312","12","23.26","5.32"
"Taylor Morrison Home","TMHC","NYSE","Construction","Building Products - Home Builders","6950.61","64.72","1.97","COM","YES","NO","7.57","8.38","9.32","31.39","-9.81","9.9","2119.40991","7886.69677","7417.83","103.48","202312","12","-19.04",".89"
"Trend Micro","TMICY","OTC","Computer and Technology","Computer - Software","7796.08","55.33",".64","ADR","NO","NO",".78","1.72","1.99","-16.11","3.51","3.05","477.01998","1876.08996","1773.66","140.9","202312","12","-36.07","4.38"
"Thermo Fisher Scientific","TMO","NYSE","Medical","Medical - Instruments","200812.63","526.89",".77","COM","YES","YES","21.55","21.68","23.38","9.06","-4.58","12.02","11252.96582","42737.03906","42857","382.5","202312","12","-7.27","4.74"
"Tompkins Financial","TMP","AMEX","Finance","Banks - Northeast","1095.21","76.43",".72","COM","YES","NO",".66","NA","NA","-28.93","-6.59","1.06","NA","NA","307.6","14.39","202312","12","-88.79","2.58"
"Trilogy Metals","TMQ","AMEX","Basic Materials","Mining - Miscellaneous","182.03","1.13","1.59","COM","YES","NO","-.05","-.03","NA","NA","NA","NA","NA","NA","NA","161.09","202411","11","54.55","NA"
"TMobile US","TMUS","NSDQ","Computer and Technology","Wireless National","270706.75","231.94",".53","COM","YES","YES","6.93","9.38","10.3","15.93","-1.27","10.08","21212.95898","80740.96093","78558","1160.49","202312","12","236.41","3.38"
"Tenaga Nasional Berhad","TNABY","OTC","Utilities","Utility - Electric Power","16291.34","11.26","-.14","ADR","NO","NO",".55","NA","NA","NA","-8.85","NA","NA","NA","11577.29","1446.83","202312","12","-11.29","1.41"
"Tennant","TNC","NYSE","Industrial Products","Manufacturing - General Industrial ","1587.58","84.05","1","COM","YES","NO","6.57","6.43","6.69","22.67","13.86","4.05","324","1282","1243.6","18.87","202312","12","60.24","1.25"
"Tandem Diabetes Care","TNDM","NSDQ","Medical","Medical - Instruments","2253.36","32.66","1.32","COM","YES","NO","-1.57","-1.68","-1.2","NA","-6.68","18.37","255.17599","912.55499","747.72","65.68","202312","12","-112.16","2.64"
"TriNet","TNET","NYSE","Business Services","Outsourcing","4704.27","95.42","1.21","COM","YES","NO","7.81","5.11","5.68","16.2",".76","6.32","225.71699","1180.71704","4922","49.58","202312","12","10.47",".95"
"Tango Therapeutics","TNGX","NSDQ","Medical","Medical - Biomedical and Genetics","306.14","3.06",".74","COM","YES","NO","-1.08","-1.19","-1.39","NA","46.93","14.69","7.83669","45.803","36.53","107.42","202312","12","12.2","7.06"
"TEEKAY TANK LTD","TNK","NYSE","Transportation","Transportation - Shipping","1307.52","38.06","-.39","COM","YES","NO","14.47","11.2","10.34","41.22","28.35","11.7","158.25999","725.85998","1364.45","34.3","202312","12","126.45","1.1"
"Travel  Leisure Co.","TNL","NYSE","Consumer Discretionary","Leisure and Recreation Services","3663.78","53.15","1.63","COM","YES","NO","5.7","5.75","6.39","40.52","5.13","6.97","962.76501","3857.0979","3750","68.4","202312","12","26.11",".96"
"Tenaya Therapeutics","TNYA","NSDQ","Medical","Medical - Biomedical and Genetics","217.86","2.75","2.72","COM","YES","NO","-1.68","-1.35","-1.26","NA","NA","NA","NA","NA","NA","79.22","202312","12","39.13","NA"
"Tokyo Electron","TOELY","OTC","Computer and Technology","Semiconductor - Discretes","73726.9","78.04","1.51","ADR","NO","NO","2.56","3.35","4.06","NA","-24.61","6.35","3680.48999","15368.95019","12326.77","921.36","202403","3","-31.18","5.19"
"Topicus.com Inc.","TOITF","OTC","Computer and Technology","Internet - Software","18106.65","85","1.14","COM","NO","NO",".95","NA","NA","25.14","26.03","18.91","NA","NA","1217.45","211.73","202312","12","37.68","13.47"
"Toll Brothers","TOL","NYSE","Construction","Building Products - Home Builders","13980.58","133.85","1.69","COM","YES","NO","15.01","14.57","15.96","42.19","8.52","11.14","1983.19201","11007.14648","10846.74","100.97","202410","10","21.44","1.29"
"Tosoh","TOSCF","OTC","Basic Materials","Chemical - Diversified ","4107.51","12.9",".16","COM","NO","NO","1.3","NA","NA","NA","-11.58","NA","NA","NA","6966.07","318.41","202403","3","11.11","NA"
"Toast","TOST","NYSE","Computer and Technology","Internet - Software","18656.31","38.13","1.93","COM","YES","NO","-.47",".03",".41","NA","41.52","43.49","1310.00695","4931.66503","3865","471","202312","12","34.72","4.01"
"Tuniu","TOUR","NSDQ","Computer and Technology","Internet - Content","130.04","1.04","1.68","ADR","YES","NO",".05","NA","NA","NA","133.45","-25.39","NA","NA","62.15","123.84","202312","12","129.41","1.82"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","2740.52","36.34",".91","COM","YES","NO","2.16","2.07","2.53","1.85","26.64","8.08","168.77","684.78997","941.58","75","202312","12","-17.56","2.73"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","1104.47","60.52",".66","COM","YES","NO","2.91","2.59","3.09","5.05","-2.32","1.59","102.25099","413.45001","405.39","17.7","202312","12","2.83","2.7"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","1366.97","26.2","1.49","COM","YES","NO","-3.3","-1.3","2","22.03","2.36","-5.84","1091.19995","4350.5","3880.23","52.44","202312","12","19.32",".32"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","24952.85","66.88","1.46","COM","YES","NO","1.57","1.95","2.52","NA","19.32","NA","468.96701","1839.01599","2389.91","364.97","202312","12","-16.04","7.32"
"Tri Pointe Homes","TPH","NYSE","Construction","Building Products - Home Builders","3751.09","39.03","1.6","COM","YES","NO","3.45","4.72","4.8","24.03","-14.66","6.47","1204.19995","4377.16699","3669.2","93.59","202312","12","-37.73",".85"
