Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","2439.02","32.52",".89","COM","YES","NO","2.16","2.11","2.58","1.85","26.64","8.08","168.77","684.78997","941.58","75","202312","12","-17.56","2.43"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","836.64","47.23",".63","COM","YES","NO","2.91","2.68","3.08","6.38","-2.32","2.08","103.3","410.89999","405.39","17.71","202312","12","2.83","2.07"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","1357.93","25.92","1.5","COM","YES","NO","-3.3","-1.17","2","22.03","2.36","-5.77","1192.30004","4503.2998","3880.23","52.39","202312","12","19.32",".32"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","24691.41","67.68","1.49","COM","YES","NO","1.57","1.96","2.69","NA","19.32","NA","490.26199","1850.44299","2389.91","364.83","202312","12","-16.04","9.11"
"Tri Pointe Homes","TPH","NYSE","Construction","Building Products - Home Builders","3783.85","40.43","1.6","COM","YES","NO","3.45","4.74","4.95","24.03","-14.66","6.47","1231.5","4367.66699","3669.2","93.59","202312","12","-37.73",".85"
"TPI Composites","TPIC","NSDQ","Industrial Products","Industrial Services","161.92","3.405","1.93","COM","YES","NO","-4.16","-3.57","-.45","NA","-4.44","-.55","378.75399","1317.776","1455.18","47.55","202312","12","-58.17",".13"
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","26792.75","1166","1.56","COM","YES","NO","17.59","NA","NA","18.6","-5.37","21.72","NA","NA","631.59","22.98","202312","12","-8.66","39.92"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","11045.47","47.45","1.53","COM","YES","YES","4.29","4.46","4.64","26.62",".15","6.25","2075.5","6706.50585","6671.2","232.78","202406","6","10.57","1.66"
"TriplePoint Venture Growth BDC","TPVG","NYSE","Finance","Financial - SBIC & Commercial Industry","266.08","6.66","1.8","COM","YES","NO","2.07","1.4","1.3","7.73","15.13","15.46","25.36499","107.38999","137.49","39.95","202312","12","6.7","2.13"
"Tempur Sealy International","TPX","NYSE","Retail-Wholesale","Retail - Home Furnishings","8319.54","47.91","1.6","COM","YES","NO","2.4","2.53","2.94","20.53",".09","12.35","1197.73999","4916.35986","4925.4","173.65","202312","12","-7.69","1.71"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","2086.3","29.17",".18","COM","YES","NO","1.28","NA","NA","12.33","12.01","11.99","NA","NA","763.25","71.52","202312","12","23.6","2.9"
"ReposiTrak Inc.","TRAK","NYSE","Computer and Technology","Internet - Software","351.24","19.25",".78","COM","YES","NO",".29","NA","NA","39.4","7.09","-.79","NA","NA","20.45","18.25","202406","6","7.41","17.17"
"Tejon Ranch Co","TRC","NYSE","Finance","Real Estate - Operations","426.62","15.91",".59","COM","YES","NO",".12",".02",".11","-8.88","-43.52","3.41","15.52999","38.81","44.74","26.82","202312","12","-79.66","10.81"
"Entrada Therapeutics","TRDA","NSDQ","Medical","Medical - Biomedical and Genetics","637.6","17.14","-.26","COM","YES","NO","-.2",".68","-3.75","NA","NA","NA","14.25","183.55099","129.01","37.2","202312","12","93.38","2.66"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","760.89","57.03","2.11","COM","YES","NO","2.28","2.05","3.25","NA","-31.73","-8.8","229.158","851.15002","672.5","13.34","202312","12","113.08",".98"
"Trex","TREX","NYSE","Construction","Building Products - Wood","7591.14","70.85","1.49","COM","YES","NO","1.86","2.05","2.19","11.01","-1.01","10.98","160.022","1142.09594","1094.84","107.14","202312","12","3.33","6.44"
"Targa Resources","TRGP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","36577.55","166.96","2.24","MLP","YES","YES","3.66","5.96","7.59","76.26","-23.27","22.58","4530.23681","16893.81445","16060.3","219.08","202312","12","-5.67","2.25"
"Thomson Reuters","TRI","NYSE","Business Services","Technology Services","73615.39","163.64",".73","CDN","YES","NO","3.51","3.71","4.13","25.04","2.52","4.12","1926.21997","7272.97314","6794","449.86","202312","12","32.17","10.47"
"Trinity Capital","TRIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","811.72","13.78",".55","COM","YES","NO","2.19","2.09","2.09","17.48","24.99","48.9","56.31","217.865","181.85","58.91","202312","12","2.34","3.78"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","2223.75","16.04","1.37","COM","YES","NO","1.29","1.24","1.34","NA","19.84","14.42","398.76","1817.39294","1788","138.64","202312","12","72","1.23"
"Trimble","TRMB","NSDQ","Industrial Products","Manufacturing - General Industrial ","14774.56","60.5","1.49","COM","YES","YES","2.66","2.74","2.99","4.72","3.33","4.4","940.65802","3625.83203","3798.7","244.21","202312","12",".76","3.98"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","2125.09","34.72",".72","COM","YES","NO","2.8","2.93","3.12","3.02","44.77","11.33","192.567","572.96697","1099.26","61.21","202312","12","16.67","1.85"
"Tourmaline Bio, Inc.","TRML","NSDQ","Medical","Medical - Drugs","654.37","25.52","2.36","COM","YES","NO","-8.87","-3.08","-3.52","NA","NA","NA","NA","NA","NA","25.64","202312","12","50.45","NA"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","17127.71","46.13","-.8","COM","NO","NO","3.72","2.9","4.63","-14.93","-16.58","4.38","1403","4471.70996","4968.09","371.29","202312","12","-63.1","3.96"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","2826.28","34.28","1.39","COM","YES","NO","1.38","1.65","NA","14.3","50.88","1.62","NA","NA","2983.3","82.45","202312","12","46.81",".87"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","5809.15","59.95",".9","COM","YES","NO","2.22","2.41","2.65","13.78","17.15","18.25","98.203","373.777","323.59","96.9","202312","12","11","16.66"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","874","95.57",".69","COM","YES","NO","1.63","1.76","2.11","14.17","12.54","11.17","70.37699","280.617","259.48","9.15","202403","3","16.43","3.23"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","24454.6","109.86","1.41","COM","YES","YES","7.59","9.16","9.31","-2.26","-.43","3.15","1862.31799","7177.81689","6460.5","222.6","202312","12","-5.36","3.6"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","1914.05","12.12","1.66","COM","YES","NO","-.15","-.04",".79","6.2","-17.49","1.49","691.78002","3089.77905","2850","157.93","202312","12","-107.58",".62"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","48270.46","46.51",".81","COM","YES","NO","3.35","3.02","2.91","1.47","2.45","5.18","3081.7351","11944.31542","11802.84","1037.85","202312","12","1.21","3.96"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1091.38","26.85",".66","COM","YES","NO","1.74","1.75","1.96","3.68","1.1","2.3","223.10499","931.38","893.55","40.65","202312","12","-17.92","1.2"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","626.96","32.98",".81","COM","YES","NO","3.08","NA","NA","1.98","18.78","5.7","NA","NA","244.52","19.01","202312","12","-21.63","2.41"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","712.97","8.81","2.18","COM","YES","NO","-3.4","1.12","1.08","-20.2","27.66","4.25","38.93","156.89999","390.25","80.93","202312","12","-214.81","2"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","19743.37","101.3","1.62","COM","YES","NO","3.37","3.89","4.58","3.52","3.27","10.91","1027.94799","4164.08886","3831.2","194.9","202312","12","-6.91","4.81"
"TrueCar","TRUE","NSDQ","Computer and Technology","Internet - Services","355.38","3.91","1.83","COM","YES","NO","-.29","-.15","-.03","NA","-1.74","-18.94","47.72499","176.36","158.71","90.89","202312","12","39.58","2.15"
"Terumo","TRUMY","OTC","Medical","Medical - Products","28353.06","19.02",".64","ADR","NO","NO",".5",".68",".79","NA","5.19","NA","NA","6880.00976","6385.75","1490.7","202403","3","13.64","4.5"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","2309.73","54.78","1.69","COM","YES","NO","-1.08","-.34","-.05","NA","22.47","30.52","329.76","1273.09997","1108.6","42.16","202312","12","1.82","1.86"
"Truxton","TRUX","OTC","Finance","Banks - Southeast","204.16","71.1601",".65","COM","NO","NO","6.02","NA","NA","14.68","36.74","23.23","NA","NA","67.3","2.87","202312","12","4.7","2.67"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","55833.05","245.94",".62","COM","YES","YES","13.13","18.53","20.4","10.84","12.15","8.13","11928.83593","46440.48437","41364","227.02","202312","12","5.72","1.23"
"Trivago","TRVG","NSDQ","Computer and Technology","Internet - Services","115.55","1.655","1.63","ADR","YES","NO",".13","NA",".02","19.66","-6.9","-2.55","101.54499","506.42001","524.9","69.82","202312","12","108.13",".23"
"Trevi Therapeutics","TRVI","NSDQ","Medical","Medical - Biomedical and Genetics","213.78","2.945","1.01","COM","YES","NO","-.29","-.47","-.51","NA","NA","NA","NA","NA","NA","72.59","202312","12","35.56","NA"
"TRX Gold Corporation","TRX","AMEX","Basic Materials","Mining - Gold","112.88",".4047",".36","COM","YES","NO",".01",".06","NA","NA","153.88","NA","19.5","70.65","38.32","278.92","202408","8","150","3.07"
"Tenaris","TS","NYSE","Industrial Products","Steel - Pipe and Tube","19115.73","32.88","1.43","ADR","YES","NO","6.65","3.25","3.15","85.13","26.41","25.22","2854.76708","12309.12207","14868.86","581.38","202312","12","53.58","1.42"
"Telesat","TSAT","NSDQ","Computer and Technology","Satellite and Communication","178.56","13.09","2.29","COM","YES","NO","-.45","-.06","-2.69","NA","-10.68","NA","90.72","411.79998","521.59","13.64","202312","12","69.18",".37"
"Timberland Bancorp","TSBK","NSDQ","Finance","Financial - Savings and Loan","230.06","28.88",".66","COM","YES","NO","3.01","NA","NA","1.94","16.32","7.02","NA","NA","105.96","7.97","202409","9","-8.51","2.17"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","30339.36","13.28",".78","ADR","NO","NO",".87","1.02","1.08","NA","6.2","NA","NA","92160.3125","84792.03","2284.59","202402","2","10.13","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","28640.27","265.51",".82","COM","YES","YES","10.09","10.24","11.01","16.77","2.47","12.88","3801.66699","14913.09375","14555.74","107.87","202312","12","3.91","1.94"
"Trinseo","TSE","NYSE","Industrial Products","Rubber - Plastics","163.35","4.62","1.64","COM","YES","NO","-6.92","-6.73","-3.44","47.22","-25.98","3.45","822.242","3545.16992","3675.4","35.36","202312","12","-1341.67",".05"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","4650.21","41.96",".9","COM","YES","NO","2.22","2.07","2.1","27.21","-15.2","5.07","385","1433.40002","1422.68","110.82","202312","12","-11.2","3.35"
"Tsingtao Brewery Co.","TSGTY","OTC","Consumer Staples","Beverages - Alcohol","8605.35","31.54",".32","COM","NO","NO","2.21","2.43","2.66","NA",".43","NA","NA","4540.33984","4801.71","272.84","202312","12","8.87","NA"
"Taysha Gene Therapies","TSHA","NSDQ","Medical","Medical - Generic Drugs","346.35","1.69",".44","COM","YES","NO","-.96","-.35","-.38","NA","517.55","NA","1.8767","8.2733","15.45","204.94","202312","12","74.6","26.91"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1135.98",".5494",".26","ADR","NO","NO",".07","NA","NA","NA","15.21","NA","NA","NA","1191.81","2067.68","202312","12","40","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","802033.44","249.85","2.29","COM","YES","YES","3.12","2.45","3.18","96.78","18.8","40.71","27785.38867","99620.65625","96773","3210.06","202312","12","-23.34","8.26"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - Mortgage & Related Services","1897.55","20.4","1.06","COM","YES","NO","2.36","2.31","2.16","2.57","41.64","13.47","119.372","478.69601","438.09","93.02","202312","12","10.8","4.01"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","988219.31","190.54","1.12","ADR","YES","NO","5.18","6.63","8.57","22.32","-8.68","18.62","24337.34375","86089.5","69298","5186.41","202312","12","-21.16","11.93"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","20848.06","58.59",".78","COM","YES","YES","1.34","3.26","3.93","-22.03","-.75","6.36","13559.16015","54122.66015","52881","355.83","202409","9","-84.65",".39"
"TerrAscend Corp.","TSNDF","OTC","Medical","Medical - Products","292.39","1","1.76","COM","NO","NO","-.33","-.15","-.07","NA","28.04","24.36","78.97499","314.20001","317.33","292.39","202312","12","21.43",".88"
"Townsquare Media","TSQ","NYSE","Consumer Discretionary","Broadcast Radio and Television","150.86","9.8","1.36","COM","YES","NO","1.4",".97",".99","32.81","-1.91","3.47","121.32499","454.332","454.23","15.39","202312","12","-49.46",".34"
"TSS","TSSI","OTC","Construction","Engineering - R and D Services","186.26","7.8",".91","COM","NO","NO","NA","NA","NA","NA","77.56","9.9","NA","NA","54.4","23.88","202312","12","NA","3.04"
"2seventy bio, Inc.","TSVT","NSDQ","Medical","Medical - Biomedical and Genetics","223.5","4.34","1.78","COM","YES","NO","-4.42","-.69",".05","NA","9.72","17.88","25.79","65.21099","100.39","51.5","202312","12","38.01","5.07"
"Trane Technologies","TT","NYSE","Construction","Building Products - Air Conditioner and Heating","83294.83","370.16","1.02","COM","YES","YES","9.04","10.96","12.46","14.22","10.54","4.93","4738.56396","19573.14062","17677.6","225.02","202312","12","22.83","4.3"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","8258.44","80.48",".69","COM","YES","NO","4.21","4.16","4.59","8.88",".85","9.43","1086.19995","4594","4553.2","102.61","202410","10",".24","1.84"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","59092.57","120.21","1.47","COM","YES","NO","1.26","1.63","1.95","1.3","23.34","32.6","753.61401","2449.33007","1946.12","491.58","202312","12","21.15","27.17"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","147731.75","62.56",".64","ADR","YES","NO","9.4","8.06","8.33","42.13","-22.08","9.84","48586.71093","199339.89062","218945","2361.44","202312","12","-32.57",".68"
"TeleTech","TTEC","NSDQ","Business Services","Technology Services","248.16","5.2","1.05","COM","YES","NO","2.18",".82","1.17","-8.86",".78","9.94","571.46997","2219.53002","2462.82","47.72","202312","12","-40.76",".11"
"Tetra Tech","TTEK","NSDQ","Industrial Products","Pollution Control","13083.32","48.88",".94","COM","YES","NO","1.12","1.45","1.65","15.91","29.07","11.5","1097","4640","4522.55","267.66","202409","9","24","2.57"
"TT Electronics","TTGPF","OTC","Computer and Technology","Electronics - Miscellaneous Components","188.84","1.07",".21","COM","NO","NO",".23","NA","NA","NA",".01","NA","NA","NA","763.4","176.49","202312","12","4.55","NA"
"TechTarget","TTGT","NSDQ","Computer and Technology","Internet - Content","846.21","28.945","1.03","COM","YES","NO","1.72","1.62","1.66","3.52","-22.7","17.89","62.62599","231.22099","229.96","29.24","202312","12","-32.81","3.76"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","441.56","3.35","2.04","COM","YES","NO",".26",".18",".44","118.67","13.2","-9.28","154.05","622.70001","626.26","131.81","202312","12","73.33",".71"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","2287.79","22.44","1.22","COM","YES","NO","1.33","1.54","1.87","34.22","-10.52","-1.54","616.78002","2394.04003","2232.57","101.95","202312","12","-23.56",".97"
"Techtronic Industries Co.","TTNDY","OTC","Industrial Products","Manufacturing - Tools & Related Products","26600.79","72.58","1.33","ADR","NO","NO","2.66","3.08","3.6","NA","3.6","NA","NA","14608","13731.41","366.5","202312","12","-9.22","NA"
"Tile Shop","TTSH","NSDQ","Retail-Wholesale","Building Products - Retail","295.14","6.61","1.45","COM","YES","NO",".23","NA","NA","1.4","-4.45","3.43","NA","NA","377.15","44.65","202312","12","-28.13",".82"
"TakeTwo Interactive Software","TTWO","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","28346.73","161.72",".85","COM","YES","YES","2.51","2.52","7.55","-29.74","-.01","15.95","1450.51403","5613.88623","5349.6","175.28","202403","3","-33.42","5.25"
"TELUS","TU","NYSE","Utilities","Diversified Communication Services","23588.52","15.81",".75","CDN","YES","NO",".7",".73",".76","-6.73","5.21","7.94","3833.55493","14684.04003","14900.58","1492","202312","12","-22.22","1.59"
"NA","TUR","NSDQ","Finance","Financial - Investment Funds","170.95","33.52",".6","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.1","202312","12","NA","NA"
"Mammoth Energy Services","TUSK","NSDQ","Oils-Energy","Oil and Gas - Field Services","211.76","4.4","1.69","COM","YES","NO","-.03","NA","NA","NA","-14.53","-11.11","NA","NA","309.49","48.13","202312","12","-200","1"
"Tullow Oil","TUWOY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","419.98",".144","1.64","ADR","NO","NO",".1",".11",".1","NA","-8.36","NA","NA","1574.30004","1634.1","2916.52","202312","12","-23.08","NA"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","766.67","1.52",".37","ADR","YES","NO",".03",".12",".13","NA","10.48","-1.56","81.20999","293.54998","229.99","504.39","202312","12","121.43","2.94"
"Grupo Televisa","TV","NYSE","Consumer Discretionary","Broadcast Radio and Television","1384.5","2.5","1.88","ADR","YES","NO","-1.03",".07","NA","NA","10.85","-6.29","828.92498","3336.20507","4164.79","553.8","202312","12","8.04",".37"
"Television Broadcasts","TVBCY","OTC","Consumer Discretionary","Broadcast Radio and Television","197.36",".8453",".79","ADR","NO","NO","-.44","NA","NA","NA","-7.32","NA","NA","NA","424.4","233.48","202312","12","6.38","NA"
"Semper Paratus Acquisition Corporation","TVGN","NSDQ","Medical","Medical - Biomedical and Genetics","431.74","2.53","-1.11","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","170.65","202312","12","NA","NA"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","1338.6","17.5",".7","COM","YES","NO","-5.07","-3.95","-1.47","NA","-31.5","2.26","64.553","220.481","145.24","76.49","202312","12","-16.02","6.58"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","30010.46","127","1.01","COM","YES","NO","2.26","2.91","3.32","22.81","12.57","14.65","446.72799","1717.54504","1338.22","236.3","202312","12","18.95","18.38"
"TWFG, Inc.","TWFG","NSDQ","Finance","Insurance - Multi line","480.5","32.44","NA","COM","NO","NO","NA",".56",".63","NA","12.35","NA","47.353","199.587","172.93","14.81","202312","12","NA","NA"
"Titan International","TWI","NYSE","Industrial Products","Manufacturing - Farm Equipment","406.62","6.44","1.82","COM","YES","NO","1.59",".41",".7","72.78","-16.02","10.44","460.04998","1946.04504","1821.8","63.14","202312","12","-27.73",".22"
"Twin Disc","TWIN","NSDQ","Industrial Products","Manufacturing - General Industrial ","163.75","11.61",".61","COM","YES","NO",".58","NA","NA","39.57","6.56","3.57","NA","NA","295.13","14.1","202406","6","-22.67",".55"
"Turing Holding","TWKS","NSDQ","Business Services","Technology Services","1434.83","4.44","1.13","COM","YES","NO",".11",".06",".17","NA","-13.07","-3.29","256.647","1013.72998","1126.82","323.16","202312","12","-74.42","1.39"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","12952.38","80.65","1.32","COM","YES","NO","2.45","3.4","3.88","NA","8.56","38.06","1147.80603","4369.30175","4153.94","160.6","202312","12","1733.33","2.99"
"NA","TWN","NYSE","Finance","Financial - Investment Funds","368.98","43.35","1.11","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.51","202408","8","NA","NA"
"Two Harbors Investments Corp","TWO","NYSE","Finance","REIT and Equity Trust","1191.98","11.5","1.87","COM","YES","NO","-.07",".7",".86","-44.34","62.54","-19.76","NA","NA","480.36","103.65","202312","12","-103.14","2.54"
"Taylor Wimpey","TWODY","OTC","Construction","Building Products - Home Builders","6729.43","19.01","1.84","ADR","NO","NO","1.23","1.1","1.4","NA","-20.08","NA","NA","4331.25683","4370.36","353.99","202312","12","-49.59","NA"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","2364.53","40.36","1.78","COM","YES","NO","-3.62","-2.56","-1.79","NA","20.41","43.66","83.746","376.02099","245.11","58.59","202409","9","12.77","8.01"
"Ternium","TX","NYSE","Basic Materials","Steel - Producers","6696.06","34.11","1.77","ADR","YES","NO","8.59","4.41","6.62","27.08","7.29","18.43","4459.9248","18177.30468","17610","196.31","202312","12","-4.56",".35"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","1931.48","16.03","1.88","COM","YES","NO","-1.66","-1.4","-1.23","NA","19.81","25.73","165.126","599.30902","618.73","120.49","202312","12","-13.7","3.07"
"Texas Instruments","TXN","NSDQ","Computer and Technology","Semiconductor - General","185325.94","203.16",".99","COM","YES","YES","7.07","5.08","5.81","5.16","-12.53","5.07","3895.96289","15519.89453","17519","912.22","202312","12","-24.71","11.8"
"TXNM Energy, Inc.","TXNM","NYSE","Oils-Energy","Alternative Energy - Other","3927.32","43.54",".36","COM","YES","NO","2.82","2.71","2.84","6.84","-13.8","8.8","416.17001","2019.91503","1939.2","90.2","202312","12","4.83","2.13"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","715.26","18.62",".12","COM","YES","NO","1.34",".9","1.63","NA","54.51","NA","87.83","277.17999","380.72","38.41","202312","12","636","2.5"
"Texas Roadhouse","TXRH","NSDQ","Retail-Wholesale","Retail - Restaurants","12743.24","191.12",".98","COM","YES","NO","4.54","6.37","7.17","45.26","15.36","18.09","1416.28405","5351.6958","4631.67","66.68","202312","12","14.36","2.5"
"Textron","TXT","NYSE","Aerospace","Aerospace - Defense","14918.84","80.42","1.24","COM","YES","YES","5.59","5.77","6.74","20.35","6.33","2.2","3832.927","13949.90332","13683","185.51","202312","12","39.4","1.07"
"NA","TY","NYSE","Finance","Financial - Investment Funds","1765.21","32.74",".95","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.92","202312","12","NA","NA"
"ThyssenKrupp","TYEKF","OTC","Basic Materials","Steel - Producers","2023.13","3.25","1.75","ADR","NO","NO","-3.56","NA","NA","NA","-10.09",".24","NA","NA","40104.74","622.5","202409","9","-281.63",".05"
"NA","TYG","NYSE","Finance","Financial - Investment Funds","434.15","40.33","2.14","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.77","202311","11","NA","NA"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Business - Software Services","25918.4","605.59",".77","COM","YES","YES","7.8","9.47","10.96","11.26","5.49","17.44","537.71801","2136.052","1951.75","42.8","202312","12","4","12.48"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","880.81","16.68","1.08","COM","YES","NO","-1.62","-1.53","-1.9","NA","NA","NA","NA","NA","NA","52.81","202312","12","-22.73","NA"
"Travelzoo","TZOO","NSDQ","Retail-Wholesale","Internet - Commerce","210.16","17.1","1.69","COM","YES","NO",".8","1.09","1.18","74.11","19.66","2.08","22.11","85.57199","84.48","12.29","202312","12","50.94","2.49"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","7968.9","20.08","2.29","COM","YES","NO",".41","-1.86","-1.23","NA","57.25","36.33","423.18099","1760.79199","2187.32","396.86","202312","12","200","3.86"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","3413.83","7.9","1.64","COM","YES","NO",".54",".2","NA","10.03","-3.42","4.7","NA","NA","5701.88","432.13","202403","3","-6.9",".61"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","3694.71","8.55","1.66","COM","YES","NO",".54",".22",".31","10.03","-3.42","4.7","1329.62695","5095.37792","5701.88","432.13","202403","3","-6.9",".66"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","25737.83","78.26","1.39","COM","YES","YES","10.05","10.18","11.57","NA","19.49","23.82","14368.76562","56738.875","53717","328.88","202312","12","298.81",".46"
"CVR Partners","UAN","NYSE","Basic Materials","Fertilizers","1132.79","66.18","1.28","MLP","YES","NO","16.31","NA","NA","104.47","-18.44","19.19","NA","NA","681.48","17.12","202312","12","-39.75","2.15"
"United Bancoproration of Alabama","UBAB","OTC","Finance","Banks - Southeast","193.04","54.35",".42","COM","NO","NO","8.69","6.88","6.86","41.06","41.23","20.24","NA","NA","87.26","3.55","202312","12","70.06","1.98"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","151372.53","72.05","1.34","COM","YES","YES",".87","1.1","2.31","NA","16.95","34.86","11591.2041","43418.44531","37281","2100.94","202312","12","118.71","3.61"
"United Security Bancshares","UBFO","NSDQ","Finance","Banks - West","153.13","8.84",".59","COM","YES","NO","1.15","NA","NA","15.86","29.07","13.17","NA","NA","65.95","17.32","202312","12","25","2.23"
"UBS","UBS","NYSE","Finance","Banks - Foreign","98373.15","30.68","1.15","COM","YES","NO","1.88","1.45","1.88","6.99","58.73","21.28","11079.25976","47060.62109","65280","3206.43","202312","12","-16.44","1.25"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","1914.74","2.93",".05","ADR","NO","NO",".39","-.04",".27","NA","32.17","NA","612.40002","2171.54296","2497.27","653.5","202403","3","156.52","NA"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","5095.06","37.68",".98","COM","YES","NO","2.78","2.69","2.77","3.63","33.01","11.7","260.89999","1033.59997","1536.58","135.22","202312","12","-.71","3.14"
"United Community Banks","UCB","NYSE","Finance","Banks - Southeast","3392.51","28.46",".88","COM","YES","NO","2.11","2.23","2.33",".08","38.04","20.55","241.89999","962.95001","1312.59","119.2","202312","12","-20.68","2.32"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1507.26","33.45","2.08","COM","YES","NO",".56","1.38","2.8","-13","-26.95","15.2","558.29998","2092.5","1734.5","45.06","202312","12","-85.93",".76"
"Udemy","UDMY","NSDQ","Computer and Technology","Internet - Software","1178.84","7.84","1.95","COM","YES","NO",".01",".05",".31","NA","15.87","17.07","194.82699","779.89398","728.94","150.36","202312","12","102.08","1.52"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","13915.25","42.19",".85","COM","YES","YES","2.47","2.47","2.54","5.03","7.26","9.17","418.26901","1659.77502","1627.5","329.82","202312","12","6.01","8.37"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2777.14","22.24","1.54","COM","YES","NO","1.25","1.32","1.38","4.94","4.77","3.83","114.30999","420.70599","416.92","124.87","202312","12","3.31","6.24"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","3052.63","7.42","1.82","COM","YES","NO","-.09",".09","-.06","NA","-99.86","NA","17.1","104.09999",".22","411.41","202407","7","-800","51.4"
