Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Sabre","SABR","NSDQ","Computer and Technology","Internet - Software and Services","986.97","2.545","1.36","COM","YES","NO","-.19",".17",".37","NA","4.19","18.64","801.39697","3240.35009","3029.56","387.81","202412","12","63.46",".33"
"SAFEHOLD INC","SAFE","NYSE","Finance","REIT and Equity Trust - Residential","1039.99","14.5","1.86","COM","YES","NO","1.57","1.61","1.65","NA","3.72","-10.21","93.79499","382.82","365.68","71.72","202412","12","8.28","2.81"
"Safran","SAFRY","OTC","Aerospace","Aerospace - Defense","123016.12","72.596","1.26","ADR","NO","NO","1.98","2.13","2.8","NA","16.6","NA","NA","34639.59375","30468.57","1694.53","202412","12","55.91","NA"
"Safety Insurance Group","SAFT","NSDQ","Finance","Insurance - Property and Casualty","1215.61","81.62",".22","COM","YES","NO","4.16","NA","NA","-24.92","20.31","5.71","NA","NA","1120.02","14.89","202412","12","395.24","1.05"
"Sage Therapeutics","SAGE","NSDQ","Medical","Medical - Biomedical and Genetics","408.91","6.53",".2","COM","YES","NO","-6.59","-3.5","-2.6","NA","-52.3","-13.3","17.34","82.438","41.24","62.62","202412","12","27.18","8.63"
"Sonic Automotive","SAH","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","2280.14","67.14","1.04","COM","YES","NO","5.6","6.43","7.1","9.99","-1.03","9.04","3649.26","14673.57519","14224.3","33.96","202412","12","-17.77",".16"
"Saia","SAIA","NSDQ","Transportation","Transportation - Truck","7039.9","264.32","2.03","COM","YES","NO","13.51","9.74","12.69","27.76","11.37","14.62","827.53601","3303.72509","3209.07","26.63","202412","12","1.89","2.17"
"Science Applications International","SAIC","NSDQ","Computer and Technology","Computers - IT Services","5598.62","117.28",".55","COM","YES","NO","9.13","9.19","10.16","7.45",".47","2.15","1861.61804","7665.39794","7479","47.74","202501","1","15.86",".75"
"SailPoint, Inc. ","SAIL","NSDQ","Computer and Technology","Internet - Software","9511.87","17.09","NA","COM","YES","NO","-12.91",".16",".25","NA","23.16","NA","241.66999","1029.39794","861.61","556.58","202501","1","NA","NA"
"The Boston Beer Company","SAM","NYSE","Consumer Staples","Beverages - Alcohol","2586.54","232.06","1.14","COM","YES","NO","9.43","9.15","11.17","-11.92","6.43","4.79","598.55102","2054.65307","2137.8","11.15","202412","12","31.52","1.19"
"Silvercrest Asset Management Group","SAMG","NSDQ","Finance","Financial - Investment Management","188.54","14.06",".84","COM","YES","NO","1.1","1.11","1.23","-8.42","5.32","1.53","31.17","126.91","123.65","13.41","202412","12","-1.79","1.51"
"Banco Santander","SAN","NYSE","Finance","Banks - Foreign","119856.21","7.91",".97","ADR","YES","NO",".83",".96","1.03","17.41","7.76","12.37","17535.33007","67597.39062","66962.89","15152.49","202412","12","18.57","1.44"
"Sana Biotechnology","SANA","NSDQ","Medical","Medical - Biomedical and Genetics","448.7","1.99","1.75","COM","YES","NO","-1.14","-.76","-.7","NA","NA","NA","NA","NA","NA","225.48","202412","12","30.06","NA"
"Sandstorm Gold","SAND","NYSE","Basic Materials","Mining - Gold","2565.28","8.75",".48","COM","YES","NO",".05",".19",".26","-8.6","65.39","19.01","NA","203.925","176.28","293.17","202412","12","-64.29","13.98"
"Sangoma Technologies Corporation","SANG","NSDQ","Computer and Technology","Internet - Software","187.47","5.595","1.41","COM","NO","NO","-.26","-.16",".09","NA","-2.08","23.29","58.29299","235.66999","247.28","33.51","202406","6","-30",".79"
"Sanmina","SANM","NSDQ","Computer and Technology","Electronics - Manufacturing Services","4501.65","84.2","1.1","COM","YES","NO","5.28","5.87","6.97","13.37","-15.3","4.27","1975","8100","7568.33","53.46","202409","9","-15.65",".57"
"SAP","SAP","NYSE","Computer and Technology","Computer - Software","362249","294.87","1.35","ADR","YES","NO","4.9","6.79","8","-6.58","9.51","3.36","10228.03027","41846.26953","36985.64","1228.5","202412","12","-35.53","9.6"
"Saipem","SAPMF","OTC","Oils-Energy","Oil and Gas - Drilling","4719.5","2.365","1.27","COM","NO","NO",".16","NA","NA","NA","22.31","NA","NA","NA","15748.33","1995.56","202412","12","60","NA"
"Saratoga Investment Corp","SAR","NYSE","Finance","Financial - SBIC & Commercial Industry","376.13","24.48",".65","COM","YES","NO","3.81","2.93","2.65","19.69","3.57","29.05","32.76499","133.595","148.85","15.36","202502","2","-7.07","2.53"
"StandardAero, Inc.","SARO","NYSE","Aerospace","Aerospace - Defense","9418.44","28.16","NA","COM","YES","NO",".51",".87","1.2","NA","14.77","NA","1481.80004","5925.98486","5237.16","334.46","202412","12","NA","NA"
"SATELLOGIC INC","SATL","NSDQ","Computer and Technology","Satellite and Communication","380","3.65","1.57","COM","YES","NO","-1.28","NA","NA","NA","27.75","NA","NA","NA","12.87","104.11","202412","12","-88.24","NA"
"EchoStar","SATS","NSDQ","Computer and Technology","Satellite and Communication","5678.6","19.76",".83","COM","YES","NO","-.44","-4.56","-6.42","36.55","-6.99","60.72","3834.81298","15369.71289","15825.52","287.38","202412","12","-132.84",".36"
"SatixFy Communications Ltd.","SATX","AMEX","Computer and Technology","Satellite and Communication","246.74","2.88",".54","COM","NO","NO","-.54","-.37","-.19","NA","92.43","NA","5.5","31","20.65","85.67","202412","12","-45.95","10.43"
"Straumann Holding","SAUHY","OTC","Medical","Medical - Dental Supplies","20442.16","12.82","1.57","COM","NO","NO","3.55",".42",".48","NA","5.94","NA","NA","3259.31811","2844.58","1594.55","202412","12","15.64","NA"
"Cassava Sciences","SAVA","NSDQ","Medical","Medical - Drugs","101.93","2.11","-2.31","COM","YES","NO","-3.78","-.55","NA","NA","NA","NA","NA","NA","NA","48.31","202412","12","-62.93","NA"
"Sampo","SAXPY","OTC","Finance","Insurance - Property and Casualty","115884.76","21.53",".59","ADR","NO","NO","1.11",".84",".87","-3.55","30.15","NA","NA","10215.2998","2469.35","5382.48","202412","12","11.2","NA"
"Safe Bulkers","SB","NYSE","Transportation","Transportation - Shipping","385.4","3.66","1.17","COM","YES","NO",".68",".52",".55","18.09","8.17","8.42","64.58999","275.63","307.63","105.3","202412","12","23.64","1.33"
"SBA Communications","SBAC","NSDQ","Finance","REIT and Equity Trust - Other","24662.33","229.52",".83","COM","YES","YES","13.37","12.72","13.05","9.54","-1.18","7","667.38201","2739.78198","2679.63","107.45","202412","12","1.44","9.18"
"SBC Medical Group Holdings Incorporated","SBC","NSDQ","Medical","Medical Services","471.43","4.55",".82","COM","NO","NO",".6",".65",".58","NA","6.14","NA","44.70999","184.24499","205.42","103.61","202412","12","NA","NA"
"Seacoast Banking Corp. of Florida","SBCF","NSDQ","Finance","Banks - Southeast","2112.66","24.57",".89","COM","YES","NO","1.56","1.75","2.02","-8.27","5.32","26.63","144.89999","590.65002","808.99","85.99","202412","12","26.83","2.58"
"SB Financial Group","SBFG","NSDQ","Finance","Banks - Northeast","125.78","19.26",".29","COM","NO","NO","1.71","2.03","2.21","-5.82","7.24","2.44","16.7","64.8","81.37","6.53","202412","12","-2.29","1.5"
"Sinclair, Inc.","SBGI","NSDQ","Consumer Discretionary","Media Conglomerates","983.05","14.13","1.36","COM","YES","NO","4.61","-2.36","2.37","-26.94","13.21","-15.59","785.78002","3199.72509","3548","69.57","202412","12","140.98",".28"
"Schneider Electric","SBGSY","OTC","Industrial Products","Manufacturing - Electronics","141662.97","49.22","1.42","ADR","NO","NO","1.8","1.99","2.34","NA","6.27","NA","10985.38964","43943.34375","41289.6","2878.16","202412","12","14.65","NA"
"Sally Beauty","SBH","NYSE","Retail-Wholesale","Retail - Miscellaneous","884.84","8.77","1.33","COM","YES","NO","1.69","1.73","1.93","2.41","-.3",".65","932.15301","3678.89208","3717.03","100.89","202409","9","-7.65",".24"
"SBI","SBHGF","OTC","Finance","Financial - Investment Bank","8325.18","27.5565",".71","COM","NO","NO","3.37","NA","NA","-6.67","13.07","14.34","NA","NA","9480.75","302.11","202503","3","70.2",".88"
"Star Bulk Carriers","SBLK","NSDQ","Transportation","Transportation - Shipping","1903.26","16.18",".89","COM","YES","NO","2.63","1.32","2.13","49.32","33.31","7.8","243.45399","1016.92999","1265.46","117.63","202412","12","42.93","1.54"
"Sino Biopharmaceutical","SBMFF","OTC","Medical","Medical - Biomedical and Genetics","9301.65",".495",".5","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18791.22","202412","12","NA","NA"
"Sabine Royalty Trust","SBR","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","965.3","66.21",".29","COM","NO","NO","5.46","NA","NA","NA","-11.35","24.85","NA","NA","83.17","14.58","202412","12","-11.79","11.82"
"Sabra Healthcare REIT","SBRA","NSDQ","Finance","REIT and Equity Trust - Other","4149.61","17.44",".88","COM","YES","NO","1.44","1.49","1.55","-5.74","8.61","3.85","183.529","742.76501","703.23","237.94","202412","12","8.27","5.76"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","NYSE","Utilities","Utility - Water Supply","14121.31","20.66",".81","ADR","YES","NO","1.4","1.09","1.44","19.87","30.86","14.58","NA","NA","6703.02","683.51","202412","12","35.92","2.21"
"Southside Bancshares","SBSI","NYSE","Finance","Banks - Southwest","845.69","27.99",".65","COM","YES","NO","2.94","2.81","2.95","2.26","15.29","13.65","67.9","273.70001","456.07","30.21","202412","12","3.52","1.86"
"Starbucks","SBUX","NSDQ","Retail-Wholesale","Retail - Restaurants","95912.16","84.4",".99","COM","YES","YES","3.31","2.53","3.04","22.33",".56","10.99","9290.6123","36887.41015","36176.2","1136.4","202409","9","-6.5","2.64"
"SilverBox Corp IV","SBXD","NYSE","Unclassified","Unclassified","264.99","10.41","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.45","202412","12","NA","NA"
"Standard Chartered","SCBFF","OTC","Finance","Banks - Foreign","37814.04","15.405",".67","COM","NO","NO","1.64","2.1","2.47","NA","9.5","NA","NA","20641.5","41039","2454.66","202412","12","30.16",".93"
"Southern Copper","SCCO","NYSE","Basic Materials","Mining - Non Ferrous","73519.53","92.34","1.05","COM","YES","NO","4.33","4.38","4.62","14.17","15.54","6.87","2904.54003","11874.98828","11433.4","796.18","202412","12","39.33","6.15"
"Societe Generale Group","SCGLY","OTC","Finance","Banks - Foreign","43007.02","10.7475","1.04","ADR","NO","NO",".95","1.32","1.61","18.09","6.71","1.24","7662.22021","30589.88476","28990.27","4001.58","202412","12","30.14","1.47"
"Scholastic","SCHL","NSDQ","Consumer Staples","Publishing - Books","480.53","17.1","1.06","COM","YES","NO","1.14",".49","2.13","2.36","-6.71","4.83","494.58999","1611.79003","1589.7","28.1","202405","5","-54.22",".3"
"Charles Schwab","SCHW","NYSE","Finance","Financial - Investment Bank","158803.2","87.4",".9","COM","YES","YES","3.25","4.28","5.06","6.1","4.08","12.29","5599.74804","22598.63281","19606","1816.97","202412","12","3.83","7.76"
"Sands China","SCHYY","OTC","Consumer Discretionary","Hotels and Motels","15462.4","19.105",".48","ADR","NO","NO","1.29","1.27","1.57","NA","8.36","NA","NA","7310","7080","809.34","202412","12","50","NA"
"Service Corporation International","SCI","NYSE","Consumer Staples","Funeral Services","10930.29","76.78",".96","COM","YES","NO","3.53","3.77","4.14","2.94","2.11","3.78","1049.89294","4280.27294","4186.38","142.36","202412","12","1.15","2.59"
"Stepan","SCL","NYSE","Basic Materials","Chemical - Diversified ","1228.94","54.43","1","COM","YES","NO","2.2","3.29","4.22","-23.37","-6.26","3.82","602.79998","2357.10009","2180.27","22.58","202412","12","-.45",".55"
"Stellus Capital Investment","SCM","NYSE","Finance","Financial - SBIC & Commercial Industry","379.07","13.34",".86","COM","YES","NO","1.71","1.35","1.24","12.75","-1.05","18.56","25.64999","101.90299","104.74","28.42","202412","12","-12.31","3.66"
"Swisscom","SCMWY","OTC","Utilities","Diversified Communication Services","358974.16","69.298",".3","ADR","NO","NO","3.38","3.38","3.5",".12","1.71","1.64","3082.1499","12443.87011","12537.55","5180.15","202412","12","-8.15","26.34"
"scPharmaceuticals","SCPH","NSDQ","Medical","Medical - Biomedical and Genetics","174.74","3.31",".17","COM","YES","NO","-1.8","-1.05","-.25","NA","167.28","NA","16.39999","76.40699","36.33","52.79","202412","12","-26.76","4.16"
"Scope Industries","SCPJ","OTC","Industrial Products","Pollution Control","292.89","325","-.41","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA",".9","202406","6","NA","NA"
"Scor","SCRYY","OTC","Finance","Insurance - Multi line","5818.14","3.24",".75","ADR","NO","NO",".01",".43",".47","23.99","1.19","2.05","NA","18290.19921","17451.73","1795.72","202412","12","-97.96",".34"
"Steelcase","SCS","NYSE","Business Services","Business - Office Products","1156.72","10.09","1.15","COM","YES","NO","1.12","1.04","1.32","23.03",".2","2.56","755.95001","3249.6499","3166","114.64","202502","2","20.43",".37"
"ScanSource","SCSC","NSDQ","Industrial Products","Industrial Services","887.33","39.27","1.3","COM","YES","NO","3.08","3.46","3.68","11.43","-13.94",".27","772.84997","3000.75","3259.81","22.6","202406","6","-20",".3"
"Shoe Carnival","SCVL","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","513.83","18.8","1.41","COM","YES","NO","2.72","1.87","1.79","40.21","2.3","4.45","323.48999","1184.58996","1202.89","27.33","202501","1",".74",".43"
"SandRidge Energy","SD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","353.66","9.64",".84","COM","YES","NO",".93","NA","NA","-8.67","-15.71","-.76","NA","NA","125.29","36.69","202412","12","-50","2.57"
"SUNCAR TECH GRP","SDA","NSDQ","Business Services","Technology Services","292.78","2.825",".25","COM","NO","NO","-.31",".14",".35","NA","21.49","NA","NA","535.13","441.9","103.64","202412","12","-55","NA"
"Schrodinger","SDGR","NSDQ","Medical","Medical Info Systems","1570.27","21.4","1.84","COM","YES","NO","-2.57","-2.61","-2.2","NA","-4.21","19.55","52.567","272.09799","207.54","73.38","202412","12","-575.93","6.81"
"Smith Douglas Homes Corp.","SDHC","NYSE","Finance","Real Estate - Operations","886.61","17.24","1.28","COM","NO","NO","1.81","1.34","1.48","NA","27.57","NA","216.51499","1043.11499","975.46","51.43","202412","12","NA",".88"
"Seadrill Limited","SDRL","NYSE","Oils-Energy","Oil and Gas - Drilling","1435.54","23.07","1.48","COM","YES","NO","3.03",".99","NA","NA","-7.79","NA","358","1313","1385","62.22","202412","12","-26.46","1.06"
"Sandvik","SDVKY","OTC","Industrial Products","Manufacturing - Tools & Related Products","27032.02","21.55","1.55","ADR","NO","NO","1.13","1.32","1.42","2","-2.53","4.45","3134.82006","12340.96972","11623.89","1254.39","202412","12","-5.83","2.34"
"Sodexo","SDXAY","OTC","Business Services","Business - Services","9827.87","13.33",".71","COM","NO","NO","1.14","1.16","1.21","NA","4.42","NA","NA","26631.96484","25726.39","737.27","202408","8","-15.56","NA"
"NA","SDY","NYSE","Finance","Financial - Investment Funds","19643.84","133.04",".79","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","147.65","202412","12","NA","NA"
"Sandoz Group AG Sponsored ADR","SDZNY","OTC","Medical","Medical - Drugs","21683.2","49.28",".39","COM","NO","NO","2.71","3.16","3.86","NA","7.36","NA","NA","10957.90039","10357","440","202412","12","23.18","NA"
"Sea Limited","SE","NYSE","Computer and Technology","Internet - Software","96649.71","164.06","1.7","ADR","YES","NO","1.68","4.23","5.89","NA","28.75","37.79","5082.64013","22365.48242","16819.87","589.11","202412","12","23.53","5.39"
"Vivid Seats","SEAT","NSDQ","Computer and Technology","Internet - Software","372.99","1.81","1.11","COM","YES","NO",".06","-.14","-.05","NA","8.8","15.57","153.98399","641.30499","775.59","206.07","202412","12","-76.92",".5"
"Seaboard","SEB","AMEX","Consumer Staples","Food - Miscellaneous","2491.73","2566",".11","COM","NO","NO","90.62","NA","NA","-18.61","-4.83","5.86","NA","NA","9100",".97","202412","12","-55.19",".27"
"SolarEdge Technologies","SEDG","NSDQ","Oils-Energy","Solar","986.33","16.705","1.5","COM","YES","NO","-22.99","-3.33","-.95","10.41","-69.71","-1.91","270.74301","1093.16601","901.46","59.04","202412","12","-658.01","1.05"
"Sealed Air","SEE","NYSE","Industrial Products","Containers - Paper and Packaging","4689.53","31.89","1.35","COM","YES","NO","3.14","3.07","3.24",".16","-1.75","2.04","1323.44299","5297.59423","5392.6","147.05","202412","12","-1.26",".88"
"Seer","SEER","NSDQ","Medical","Medical - Biomedical and Genetics","123.63","2.1","1.58","COM","YES","NO","-1.35","-1.21","-.96","NA","-14.95","91.99","3.72","17.51199","14.17","58.87","202412","12","NA","8.08"
"Seaport Entertainment Group Inc.","SEG","AMEX","Finance","Real Estate - Operations","230.15","18.13","NA","COM","YES","NO","-11.7","NA","NA","NA","-3.93","NA","NA","NA","111.14","12.69","202412","12","NA","2.04"
"SEGRO","SEGXF","OTC","Finance","REIT and Equity Trust - Other","11769.9","8.7","1.12","COM","NO","NO",".44",".47",".51","NA","-7.39","NA","NA","NA","862.6","1352.86","202412","12","7.32","NA"
"Solaris Energy Infrastructure, Inc.","SEI","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","1827.03","27.05","1.01","COM","YES","NO",".5",".73","1.5","39.63","6.88","28.65","122.26","508.97299","313.09","67.54","202412","12","-35.9","4.92"
"SEI Investments","SEIC","NSDQ","Finance","Financial - Investment Management","10446.92","83.92",".9","COM","YES","NO","4.41","4.66","5.03","5.72","10.7","4.48","550.22998","2210.56811","2125.15","124.49","202412","12","27.46","4.83"
"SEMPERIT AG HLD","SEIGY","OTC","Medical","Medical - Products","366.21","4.45",".37","COM","NO","NO",".15","NA","NA","NA","-6.17","-11.75","NA","NA","732.2","82.29","202412","12","-54.55",".54"
"Seiko Epson","SEKEY","OTC","Computer and Technology","Office Automation and Equipment","4789.21","6.41",".85","ADR","NO","NO",".55",".57",".63","24.55","3.08","-1.24","2243.15991","8940.25","8950.23","747.15","202503","3","NA",".54"
"Select Medical","SEM","NYSE","Medical","Medical - HMOs","1849.68","14.39","1.4","COM","YES","NO",".94","1.14","1.35","-1.43","-22.16","4.5","1319.76196","5366.64208","5187.1","128.54","202412","12","-52.76",".3"
"SEMrush","SEMR","NYSE","Computer and Technology","Internet - Software","1427.01","9.63","1.79","COM","YES","NO",".25",".35",".46","NA","22.47","29.65","109.04799","449.91598","376.82","148.18","202412","12","108.33","3.6"
"Seneca Foods","SENEA","NSDQ","Consumer Staples","Food - Miscellaneous","629.36","91.48",".4","COM","NO","NO","10.84","NA","NA","2.64","-3.36","2.19","NA","NA","1458.6","6.88","202503","3","-19.58",".41"
"Senseonics","SENS","AMEX","Medical","Medical Info Systems","330.18",".5047","1.05","COM","YES","NO","-.12","-.09","-.09","NA",".37","26.99","6.005","36.05699","22.47","654.22","202412","12","-9.09","13.94"
"Stora Enso Oyj","SEOAY","OTC","Basic Materials","Paper and Related Products","7901.97","10.02",".81","ADR","NO","NO","-.61",".32",".71","-4.77","-3.69","-1.56","2743.01","10786.04003","9792.93","788.62","202412","12","22.78",".8"
"Spectris","SEPJY","OTC","Computer and Technology","Electronics - Miscellaneous Products","2401.1","12.1",".04","ADR","NO","NO",".94","NA","NA","NA","-7.91","NA","NA","NA","1659.64","198.44","202412","12","-24.19","NA"
"Septerna, Inc.","SEPN","NSDQ","Medical","Medical - Biomedical and Genetics","409.49","9.19","NA","COM","YES","NO","-7.26","-.69","-1.7","NA","611.92","NA","20","73.22","1.08","44.56","202412","12","NA","NA"
"Serve Robotics Inc.","SERV","NSDQ","Computer and Technology","Computers - IT Services","646.46","11.34","NA","COM","YES","NO","-.67","-.93","-.81","NA","771.63","NA",".63499","5.34999","1.81","57.01","202412","12","NA","494.61"
"SES AI","SES","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","349.06",".9515",".45","COM","YES","NO","-.31","-.15","-.11","NA","NA","NA","4.5","20.795","2.04","366.85","202412","12","-82.35","NA"
"Sintana Energy Inc.","SEUSF","OTC","Oils-Energy","Alternative Energy - Other","142.13",".379","-.89","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","375.02","202412","12","NA","NA"
"Sezzle Inc.","SEZL","NSDQ","Business Services","Financial Transaction Services","3505.38","105.31","8.41","COM","YES","NO","1.84","3.24","4.21","NA","70.14","34.9","93.32499","438.40499","271.13","33.29","202412","12","784.8","10.65"
"Stifel Financial","SF","NYSE","Finance","Financial - Investment Bank","9566.93","93.13","1.07","COM","YES","NO","6.81","6.73","8.44","2.85","14.29","6.18","1247.64001","5116.35986","4970.32","102.73","202412","12","45.51","1.89"
"Sound Financial Bancorp","SFBC","NSDQ","Finance","Banks - West","128.95","50.25",".22","COM","NO","NO","1.8","NA","NA","-12.5","11.53","10.81","NA","NA","62.03","2.57","202412","12","-37.06","2.08"
"ServisFirst Bancshares","SFBS","NYSE","Finance","Financial - Savings and Loan","3986.68","73",".83","COM","YES","NO","4.18","5.03","5.96","6.71","16.3","25.17","138.83999","564.43499","981.18","54.61","202412","12","6.09","4.01"
"Smithfield Foods, Inc.","SFD","NSDQ","Consumer Staples","Food - Meat Products","8978.69","22.84","NA","COM","NO","NO","1.88","2.35","2.3","NA","NA","NA","3639.77001","15126.21191","14142","393.11","202412","12","NA","NA"
"Stitch Fix","SFIX","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","537.08","4.17","2","COM","YES","NO","-.99","-.35","-.35","NA","-18.37","-7.95","287.78698","1234.10705","1337.47","128.8","202407","7","13.91",".42"
"SFL","SFL","NYSE","Transportation","Transportation - Shipping","1235.61","8.48",".47","COM","YES","NO","1.04","NA","NA","-1.39","20.22","17.73","NA","NA","904.4","145.71","202412","12","55.22","1.43"
"Sprouts Farmers Market","SFM","NSDQ","Retail-Wholesale","Food - Natural Foods Products","15993.04","163.43",".87","COM","YES","NO","3.75","5.08","5.69","13.54","12.9","4.85","2168.35791","8773.16894","7719.29","97.86","202412","12","32.04","1.98"
"Simmons First National","SFNC","NSDQ","Finance","Banks - Southeast","2367.27","18.8",".91","COM","YES","NO","1.41","1.51","1.84","-13.79","6.85","11.73","213.39999","863.25","1459.24","125.92","202412","12","-14.02","1.64"
"Safestore","SFSHF","OTC","Finance","Real Estate - Operations","1774.14","8.12",".71","COM","NO","NO",".54","NA","NA","NA","2.99","NA","NA","NA","284.91","218.49","202410","10","-8.47","NA"
"Southern First Bancshares","SFST","NSDQ","Finance","Banks - Southeast","293.67","35.95",".77","COM","YES","NO","1.91","2.67","3","-15.01","13.81","17.11","26.30999","106.66","213.35","8.17","202412","12","15.06","1.37"
"Sweetgreen","SG","NYSE","Retail-Wholesale","Retail - Restaurants","1502.65","12.81","2.31","COM","YES","NO","-.79","-.62","-.47","NA","15.89","23.65","198.00799","755.56298","676.83","117.3","202412","12","18.56","2.19"
"Singapore Telecommunications","SGAPY","OTC","Utilities","Diversified Communication Services","50103.48","30.34",".41","ADR","NO","NO","1.09","NA","NA","NA",".3","NA","NA","NA","10572.13","1651.4","202503","3","7.92","NA"
"SES","SGBAF","OTC","Computer and Technology","Satellite and Communication","3203.82","5.75",".64","COM","NO","NO",".29",".25",".36","-12.11","-1.43",".36","NA","2109.57006","2165.5","557.19","202412","12","-47.27","1.48"
"Superior Group of Companies","SGC","NSDQ","Consumer Discretionary","Textile - Apparel","154.71","9.68","1.67","COM","YES","NO",".73",".57",".94","-33.31","4.12","2.36","136.10299","567.393","565.68","15.98","202412","12","35.19",".27"
"Super Group (SGHC)","SGHC","NYSE","Consumer Discretionary","Gaming","4233.66","8.41","1.01","COM","YES","NO",".34",".51",".57","NA","18.16","2.8","513.59997","2111.30004","1836.35","503.41","202412","12","750","2.18"
"Shanghai Industrial","SGHIY","OTC","Conglomerates","Diversified Operations","1609.07","14.8",".01","ADR","NO","NO","3.31","NA","NA","NA","-11.26","NA","NA","NA","3705.92","108.72","202412","12","-17.66","NA"
"Sight Sciences","SGHT","NSDQ","Medical","Medical - Instruments","165.43","3.2","2.41","COM","YES","NO","-.99","-1.11","-.94","NA","-1.47","14.04","18.40999","72.955","79.87","51.7","202412","12","13.16","2.12"
"Somnigroup International Inc.","SGI","NYSE","Retail-Wholesale","Retail - Home Furnishings","13311.89","63.82","1.33","COM","YES","NO","2.55","2.49","3.09","6.18",".11","7.59","1877.73999","7403.97998","4930.9","208.59","202412","12","6.25","2.49"
"Shionogi & Co.","SGIOY","OTC","Medical","Medical - Drugs","13799.04","8.1105",".19","COM","NO","NO",".66",".71",".85","NA","-4.5","NA","NA","3556.87988","2878.03","1701.38","202503","3","2.06","4.85"
"SIGMA LITHIUM","SGML","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","656.55","5.9",".3","COM","YES","NO","-.46","-.02",".35","NA","13.49","NA","45.4","193.89999","152.36","111.28","202412","12","-76.92","4.04"
"Sangamo Therapeutics","SGMO","NSDQ","Medical","Medical - Biomedical and Genetics","110.36",".4733","1.46","COM","YES","NO","-.49","-.39","-.35","NA","-67.2","-20.76","20.46699","48.067","57.8","233.17","202412","12","16.95","1.73"
"Sagimet Biosciences Inc.","SGMT","NSDQ","Medical","Medical - Biomedical and Genetics","105.83","3.45","2.32","COM","YES","NO","-1.45","-2.49","-3.37","NA","NA","NA","NA","NA","2","30.67","202412","12","45.49","NA"
"Sage Group","SGPYY","OTC","Computer and Technology","Business - Software Services","16327.8","66.69","1.09","ADR","NO","NO","1.89","2.23","2.49","NA","6.94","NA","NA","3327.72998","2957.09","244.83","202409","9","17.39","NA"
"SouthGobi Resources","SGQRF","OTC","Oils-Energy","Coal","120.34",".4056","74.07","COM","NO","NO",".18","NA","NA","NA","48.83","55.78","NA","NA","493.38","296.7","202412","12","NA",".23"
"Surgery Partners","SGRY","NSDQ","Medical","Medical Services","2922.05","22.8","1.96","COM","YES","NO",".93",".95","1.18","NA","13.52","12.79","824.94299","3397.27807","3114.3","128.16","202412","12","-7",".92"
"SGS","SGSOY","OTC","Business Services","Business - Services","19765.19","10.43",".77","ADR","NO","NO",".35",".44",".49","NA","4.69","NA","2080.17993","8197.01953","7718.38","1895.03","202412","12","-10.26","NA"
"Star Group, L.P.","SGU","NYSE","Computer and Technology","Electronics - Miscellaneous Products","419.98","12.15",".39","MLP","YES","NO",".9","NA","NA","-9.65","-9.56","6.11","NA","NA","1766.1","34.57","202409","9","11.11",".23"
"Shake Shack","SHAK","NYSE","Retail-Wholesale","Retail - Restaurants","5018.45","117.62","1.61","COM","YES","NO",".92","1.34","1.71","NA","15.18","22.87","352.247","1447.37902","1252.61","42.67","202412","12","148.65","3.91"
"ShangriLa Asia","SHALY","OTC","Consumer Discretionary","Hotels and Motels","1929.01","10.76","-.07","ADR","NO","NO",".9","NA","NA","NA","2.03","NA","NA","NA","2185.36","179.28","202412","12","-12.62","NA"
"Shore Bancshares","SHBI","NSDQ","Finance","Banks - Northeast","478.59","14.34",".93","COM","YES","NO","1.64","1.66","1.78","3.11","32.05","49.74","53.83499","217.04499","326.48","33.37","202412","12","60.78","1.44"
"Sotera Health","SHC","NSDQ","Medical","Medical Services","3451.68","12.16","1.88","COM","YES","NO",".7",".76",".86","-7.45","4.88","6.99","275.91699","1144.47998","1100.44","283.86","202412","12","-13.58","3.12"
