Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Square Enix","SQNXF","OTC","Computer and Technology","Internet - Services","7275.45","20.2",".5","COM","NO","NO",".47","NA","NA","-12.02","-13.67","-8.63","NA","NA","2130.98","360.17","202503","3","-36.04","3.47"
"Spire","SR","NYSE","Utilities","Utility - Gas Distribution","5037.78","85.35",".69","COM","YES","NO","4.13","5.05","5.45","-1.23","-2.75","6.43","710.46801","2522.6311","2593","59.03","202509","9","1.98","2.07"
"Sportradar Group","SRAD","NSDQ","Consumer Discretionary","Leisure and Recreation Products","7890.77","26.35","2.02","COM","YES","NO",".11",".47",".5","NA","26.09","26.74","416.86599","1494.54199","1197.53","299.46","202412","12","-8.33","6.09"
"SR Bancorp, Inc.","SRBK","NSDQ","Finance","Banks - Northeast","125.64","14.43",".57","COM","NO","NO",".2","NA","NA","NA","26.5","NA","NA","NA","48.54","8.71","202506","6","112.58","2.58"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","1422.71","57.98",".67","COM","YES","NO","5.49","6.22","6.34","11.23","13.14","13.63","111.69999","435","574.21","24.54","202412","12","9.15","2.42"
"Surmodics","SRDX","NSDQ","Medical","Medical - Products","400.2","27.99","1.31","COM","YES","NO","-.32","-.12",".28","NA","-4.91","7.12","29.95499","122.51","126.08","14.3","202509","9","-300","3.31"
"Sempra Energy","SRE","NYSE","Utilities","Utility - Gas Distribution","59564.17","91.29",".66","COM","YES","YES","4.65","4.53","5.15","4.05","-21.14","4.26","3696.15991","13639.32519","13185","652.47","202412","12",".87","4.47"
"Surf Air Mobility Inc.","SRFM","NYSE","Transportation","Transportation - Airline","198.28","4.63","2.87","COM","NO","NO","-5.8","-3.61","-2.01","NA","97.38","NA","28.28","107.16999","119.43","42.83","202412","12","82.33","1.85"
"Seritage Growth Properties","SRG","NYSE","Finance","REIT and Equity Trust - Other","229.24","4.07","2.37","COM","YES","NO","-1.28","NA","NA","NA","-15.19","-40.55","NA","NA","17.62","56.33","202412","12","-29.29","13.58"
"Stoneridge","SRI","NYSE","Computer and Technology","Electronics - Miscellaneous Components","184.56","6.59","1.47","COM","YES","NO","-.47","NA","NA","NA","-6.92","8.02","211.71","860.67999","908.29","28.01","202412","12","-487.5",".21"
"Sarepta Therapeutics","SRPT","NSDQ","Medical","Medical - Biomedical and Genetics","2199.52","22.51",".51","COM","YES","NO","2.34","-2.09","3.56","NA","52.97","37.8","342.04998","2054.14306","1901.98","97.71","202412","12","140.34",".89"
"Scholar Rock","SRRK","NSDQ","Medical","Medical - Biomedical and Genetics","2685.79","27.94",".42","COM","YES","NO","-2.47","-3.33","-2.7","NA","NA","NA","5.75","5.75","33.19","96.13","202412","12","-24.12","NA"
"Strata Critical Medical, Inc.","SRTA","NSDQ","Medical","Medical Services","407.66","4.99","1.81","COM","YES","NO","-.26","-.17","-.16","NA","10.44","42.5","57.38299","262.07","248.69","81.7","202412","12","45.83","1.6"
"Surrozen","SRZN","NSDQ","Medical","Medical - Drugs","116.39","13.58",".63","COM","NO","NO","-15.11","-3.44","-4.84","NA","NA","NA","NA","1.97","10.65","8.57","202412","12","24.34","9.22"
"SSAB","SSAAY","OTC","Basic Materials","Steel - Producers","6139.06","3.08","1.25","COM","NO","NO",".31",".29",".39","-5.91","-13.15","4.86","NA","11100.75976","9783.03","1993.2","202412","12","-48.33",".64"
"SouthState Bank Corporation","SSB","NYSE","Finance","Banks - Southeast","9358.8","92.47",".68","COM","YES","NO","7.21","8.74","9.42","5.84","9.52","20.9","660.72497","2613.69995","2443.62","101.21","202412","12","5.1","3.05"
"Spirits Capital Corporation","SSCC","OTC","Consumer Staples","Beverages - Alcohol","269.29","2.22",".25","COM","NO","NO","-.06","NA","NA","NA","NA","NA","NA","NA","NA","121.3","202412","12","84.21","NA"
"Simpson Manufacturing","SSD","NYSE","Construction","Building Products - Miscellaneous","7254.26","174.31","1.28","COM","YES","NO","7.6","8.09","8.59","13.73",".83","14.55","NA","NA","2232.14","41.62","202412","12","-7.99","3.19"
"Shiseido Co.","SSDOY","OTC","Consumer Staples","Cosmetics","7285.82","18.23",".42","ADR","NO","NO","-.18",".11",".81","-1.47","-5.59","-8.77","1893.29003","6505.06005","6551.74","399.66","202412","12","-146.15","1.14"
"SSE","SSEZY","OTC","Computer and Technology","Electronics - Power Generation","28228.19","25.51",".83","ADR","NO","NO","2.05","2.04","2.61","NA","-1.67","NA","NA","11203.62988","12924.32","1106.55","202503","3","3.02","NA"
"SS Innovations International, Inc.","SSII","NSDQ","Business Services","Technology Services","1885.55","9.74","NA","COM","NO","NO","NA","NA","NA","NA","251.49","NA","NA","NA","20.65","193.59","202412","12","NA","68.26"
"Sasol","SSL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","3558.57","5.48",".78","ADR","YES","NO","1.93","1.87","1.98","NA","-6.8","NA","NA","NA","13717.32","649.38","202506","6","114.44","NA"
"Sysmex","SSMXY","OTC","Medical","Medical - Instruments","7566.35","12.02","1.16","ADR","NO","NO",".57",".56",".66","NA","4.48","3.11","NA","3616.00488","3340.17","629.48","202503","3","3.64","2.25"
"SS&C Technologies","SSNC","NSDQ","Computer and Technology","Computer - Software","19459.53","79.68","1.23","COM","YES","NO","5.41","5.96","6.58","2.25","6.89","5.5","1616.02697","6224.13818","5882","244.22","202412","12","17.35","3.22"
"The E.W. Scripps Company","SSP","NSDQ","Consumer Discretionary","Broadcast Radio and Television","191.68","2.17","1.05","COM","YES","NO","1.08","-.5",".81","-20.06","9.46","5.07","574","2167.37011","2509.77","88.33","202412","12","109.12",".08"
"SSP Group","SSPPF","OTC","Retail-Wholesale","Retail - Restaurants","1737.25","2.17",".76","COM","NO","NO",".1","NA","NA","NA","17.93","NA","NA","NA","4353.47","800.58","202509","9","25","NA"
"Swiss Re","SSREY","OTC","Finance","Insurance - Multi line","54959.02","45.989",".75","ADR","NO","NO","2.79","4.08","4.17","NA","-8.44","NA","12056.12988","44429.12109","45598","1195.05","202412","12",".72","NA"
"Silver Standard Resources","SSRM","NSDQ","Basic Materials","Mining - Miscellaneous","4814.16","23.74","-.09","COM","YES","NO",".28","1.6","2.71","-19.62","-30.23","3.03","NA","1515","995.62","202.79","202412","12","-78.29","3.7"
"SURO Capital","SSSS","NSDQ","Finance","Financial - Investment Funds","214.51","8.98","1.75","COM","YES","NO","-.59","NA","NA","NA","-29.16","33.93","NA","NA","4.67","23.89","202412","12","-15.69","77.05"
"SoundThinking, Inc.","SSTI","NSDQ","Industrial Products","Security and Safety Services","141.21","11.04","1.18","COM","YES","NO","-.74","-.47","-2.59","NA","10.05","21.55","29.25","111.26999","102.03","12.79","202412","12","-21.31","1.36"
"Shutterstock","SSTK","NYSE","Computer and Technology","Internet - Content","909.55","25.64","1.09","COM","YES","NO","3.89","5.39","6.7","7.27","6.94","8.23","NA","NA","935.26","35.47","202412","12","-10.57",".9"
"Sumitomo","SSUMY","OTC","Conglomerates","Diversified Operations","36191.38","29.875",".56","ADR","NO","NO","3.04","3.12","3.28","349.09","4.64","1.95","NA","49639.21875","47885.9","1211.43","202503","3","45.45",".74"
"Stratasys","SSYS","NSDQ","Industrial Products","Commercial Printing","929.22","10.92","1.59","COM","YES","NO",".06",".14",".26","NA","-8.79","1.32","142.49499","553.06701","572.46","85.09","202412","12","-45.45","1.65"
"Sensata Technologies Holding","ST","NYSE","Computer and Technology","Instruments - Control","4551.22","31.25","1.15","COM","YES","NO","3.44","3.35","3.62","6.32","-2.99","4.47","901.22302","3670.57299","3932.76","145.64","202412","12","-4.71","1.22"
"STAAR Surgical","STAA","NSDQ","Medical","Medical - Dental Supplies","1235.33","25.03",".82","COM","YES","NO",".25","-.78",".4","6.37","-2.64","13.43","82.757","258.44299","313.9","49.35","202412","12","-78.26","5.5"
"Stag Industrial","STAG","NYSE","Finance","REIT and Equity Trust - Other","7128.09","38.18",".92","COM","YES","NO","2.4","2.5","2.63","5.95","8.41","12.01","211.3","833.42999","767.38","186.7","202412","12","4.8","8.87"
"S&T Bancorp","STBA","NSDQ","Finance","Banks - Northeast","1341.73","34.99",".94","COM","YES","NO","3.41","3.41","3.43","13.14","5.5","12.96","103.46499","401.70999","564.96","38.35","202412","12","-8.82","2.4"
"Stewart Information Services","STC","NYSE","Finance","Insurance - Property and Casualty","1953.21","69.76",".96","COM","YES","NO","3.35","NA","NA","-25.46","10.33","-2.42","NA","NA","2490.42","28","202412","12","38.43",".73"
"STERIS","STE","NYSE","Medical","Medical - Instruments","23658.52","240.21","1.01","COM","YES","YES","9.22","10.07","10.99","9.35","6.24","14.04","1490.67297","5912.8291","5459.52","98.49","202503","3","12.44","4.25"
"Stellar Bancorp, Inc.","STEL","NYSE","Finance","Banks - Southeast","1501.05","29.23",".81","COM","NO","NO","2.2","1.96","1.95","16.12","1.64","51.62","107.067","421.93301","625.45","51.35","202412","12","-11.65","2.46"
"Stem","STEM","NYSE","Computer and Technology","Computers - IT Services","198.45","23.66","1.34","COM","YES","NO","-20.8","17.16","-6.25","NA","-68.67","28.3","48.2","160.19999","144.58","8.39","202412","12","-15.56","1.27"
"StepStone Group","STEP","NSDQ","Finance","Financial - Miscellaneous Services","7169.02","61.58","1.37","COM","YES","NO","2.05","1.93","2.41","6.65","65.09","NA","283.45999","1048.16796","1174.83","116.42","202503","3","69.42","5.3"
"SRH Total Return Fund, Inc.","STEW","NYSE","Finance","Financial - Investment Funds","1715.7","17.79",".95","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.44","202506","6","NA","NA"
"Streamex Corp.","STEX","NSDQ","Finance","Financial - Miscellaneous Services","163.69","5.21","1.69","COM","YES","NO","-.75","NA","NA","NA","122.22","NA","NA","NA",".04","31.42","202412","12","81.01","NA"
"Stagwell Inc.","STGW","NSDQ","Business Services","Advertising and Marketing","1327.15","5.13","1.36","COM","YES","NO",".77",".77",".94","31.94","12.43","21.66","823.67999","2931.20996","2841.22","258.7","202412","12","45.28",".46"
"Neuronetics","STIM","NSDQ","Medical","Medical - Instruments","177.88","2.69","1.17","COM","YES","NO","-1.37","-.56","-.49","NA","4.96","13.69","42.36999","150.78999","74.89","66.13","202412","12","-30.48","1.6"
"SunOpta","STKL","NSDQ","Consumer Staples","Food - Miscellaneous","685.8","5.68","1.4","COM","YES","NO",".11",".18",".34","82.73","14.82","-8.7","219.89999","805","723.73","120.74","202412","12","37.5",".9"
"Stellantis","STLA","NYSE","Auto-Tires-Trucks","Automotive - Foreign","31924.65","10.56","1.52","COM","YES","NO","2.68","1.05","2.31","NA","-17.23","NA","50230.48828","175190.5","169775.09","3023.17","202412","12","-58.32","NA"
"Steel Dynamics","STLD","NSDQ","Basic Materials","Steel - Producers","21013.51","142.75","1.4","COM","YES","YES","9.84","8.9","12.72","16.43","-6.68","10.53","4595.12011","18220.09375","17540.39","147.21","202412","12","-34.18","1.23"
"STMicroelectronics","STM","NYSE","Computer and Technology","Semiconductor - General","26271.62","29.25","1.66","ADR","YES","NO","1.66",".49","1.33","6.72","-23.24","6.21","3250.93994","11702.4746","13269","898.17","202412","12","-62.78","2.22"
"Stantec","STN","NYSE","Business Services","Consulting Services","12555.35","110.07","1.04","CDN","YES","NO","3.23","3.88","4.43","18.48","14.05","12.02","1228.33996","4758.83496","5474.06","114.07","202412","12","18.75","2.25"
"StoneCo","STNE","NSDQ","Computer and Technology","Internet - Software","5108.19","17.86","1.99","COM","YES","NO","1.35","1.67","1.96","26.28","1.81","42.43","717.29998","2701.98999","2458.58","286.01","202412","12","39.18","2.03"
"Scorpio Tankers","STNG","NYSE","Transportation","Transportation - Shipping","2931.89","57.47",".01","COM","YES","NO","10.08","5.15","4.47","38.94","-7.25","15.32","223.77499","852.02502","1243.95","51.02","202412","12","-3.63","3.2"
"Stoke Therapeutics","STOK","NSDQ","Medical","Medical - Biomedical and Genetics","1837.34","33.53","1.24","COM","YES","NO","-1.65",".28","-2.86","NA","316.34","NA","6.125","183.78999","36.56","54.8","202412","12","30.67","9.19"
"PIMCO 1-5 Year U.S. TIPS Index ETF","STPZ","NYSE","Finance","Financial - Investment Funds","445.65","54.2149",".11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.22","202412","12","NA","NA"
"Strategic Education","STRA","NSDQ","Consumer Discretionary","Schools","1923.47","80.48",".67","COM","YES","NO","4.87","5.67","6.51","-5.31","7.68","3.52","325.03698","1265.76696","1219.93","23.9","202412","12","30.91","1.55"
"Sterling Infrastructure, Inc.","STRL","NSDQ","Construction","Engineering - R and D Services","10816.74","355.58","1.38","COM","YES","NO","6.1","9.56","10.98","40.76","7.28","10.09","554.56701","2193.53295","2115.76","30.42","202412","12","36.47","5.06"
"Stratus Properties","STRS","NSDQ","Finance","Real Estate - Operations","156.41","19.36","1.3","COM","NO","NO",".24","NA","NA","NA","213.74","-9.58","NA","NA","54.18","8.08","202412","12","112.97","4.36"
"Strattec Security","STRT","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","267.05","64.19","1.36","COM","NO","NO","5.38","4.25","4.72","23.61","5.08","7.08","134.50999","556.16998","565.07","4.16","202506","6","32.19",".47"
"Strawberry Fields REIT, Inc.","STRW","AMEX","Finance","REIT and Equity Trust - Other","151.11","11.63",".41","COM","NO","NO","7.84","1.34","1.38","NA","17.29","15.77","NA","NA","117.06","12.99","202412","12","-5.25","1.12"
"Starz Entertainment Corp.","STRZ","NSDQ","Consumer Discretionary","Media Conglomerates","2674.15","11.12","NA","COM","YES","NO","NA","-1.37","1.18","NA","NA","NA","323.30999","1295.21496","NA","240.48","202412","12","NA","NA"
"Sharps Technology","STSS","NSDQ","Medical","Medical - Products","125.56","4.72","2.17","COM","NO","NO","-2242.42","NA","NA","NA","NA","NA","NA","NA","NA","26.6","202412","12","55.7","NA"
"State Street","STT","NYSE","Finance","Banks - Major Regional","31595.11","111.37","1.46","COM","YES","YES","8.67","9.99","11.26","6.12","20.51","17.89","3560.01391","13768.91406","22133","283.7","202412","12","13.19","1.39"
"StubHub Holdings, Inc.","STUB","NYSE","Retail-Wholesale","Internet - Commerce","6307.99","17.15","NA","COM","YES","NO","NA","-4.69","1.33","NA","NA","NA","506.56298","1785.53503","NA","367.81","202412","12","NA","NA"
"Stevanato Group","STVN","NYSE","Medical","Medical - Drugs","7401.48","24.44",".57","COM","YES","NO",".52",".58",".72","-.67","1.71","6.95","403.73001","1361.61499","1194.76","302.84","202412","12","-17.46","5.94"
"Starwood Property Trust","STWD","NYSE","Finance","REIT and Equity Trust","6810.43","18.55","1.29","COM","YES","NO","2.02","1.89","2.04","-2.25","-5.03","16.85","NA","NA","1946.84","367.14","202412","12","-1.46","3.79"
"Seagate Technology","STX","NSDQ","Computer and Technology","Computer - Integrated Systems","48002.99","225.4","1.63","COM","YES","YES","8.1","10.52","13.69","-11.41","38.86","-9.73","2574.2229","10282.3164","9097","212.97","202506","6","527.91","5.28"
"Stereotaxis","STXS","AMEX","Medical","Medical - Instruments","272.3","2.99","1.65","COM","YES","NO","-.3","-.23","-.13","NA",".55","-2.66","10","35.29999","26.92","91.07","202412","12","-11.11","8.56"
"Constellation Brands","STZ","NYSE","Consumer Staples","Beverages - Alcohol","24577.37","140.41",".66","COM","YES","YES","13.78","11.54","12.51","7.87","2.3","3.71","2178.7019","9078.86035","10956.9","175.04","202502","2","14.26","2.39"
"Suncor Energy","SU","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","46656","38.59",".78","CDN","YES","NO","3.94","3.16","2.45","22.03","-.71","13.66","8269.90039","34080.07031","37321.38","1209.02","202412","12","4.23","1.3"
"Subsea 7","SUBCY","OTC","Oils-Energy","Oil and Gas - Field Services","5774.81","19.11","1.4","ADR","NO","NO",".67","1.42","1.91","86.7","14.45","15.44","1875","7104.16699","6837","302.19","202412","12","1240",".83"
"Suruga Bank","SUGBY","OTC","Finance","Financial - Savings and Loan","1577.51","80.02","-.08","ADR","NO","NO","7.52","NA","NA","-13.13","-5.57","-11.12","NA","NA","598.19","19.71","202503","3","33.81","2.48"
"Sun Hung Kai Properties","SUHJY","OTC","Finance","Real Estate - Operations","35335.53","12.194",".42","ADR","NO","NO",".97",".99",".98","NA","11.91","NA","NA","NA","10234.07","2897.78","202506","6","1.04","NA"
"Sun Communities","SUI","NYSE","Finance","REIT and Equity Trust - Residential","15492.94","123.79",".86","COM","YES","NO","6.81","6.6","6.99","5.97","-.11","18.74","512.52301","2346.57006","3221.1","125.15","202412","12","-4.08","5.57"
"Sui Group Holdings Limited","SUIG","NSDQ","Finance","Financial - Miscellaneous Services","249.73","3.04",".88","COM","YES","NO",".2","NA","NA","NA",".06","20.98","NA","NA","3.3","82.15","202412","12","433.33","75.54"
"Sunoco","SUN","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","8268.93","54.04",".53","MLP","YES","NO","6","5.54","6.52","14.51","-1.63","16.21","5821.32519","21972.44921","22693","153.01","202412","12","64.38",".38"
"Sunrise Realty Trust, Inc.","SUNS","NSDQ","Finance","Real Estate - Operations","126.29","9.41",".96","COM","YES","NO","1.07","1.23","1.38","NA","4238.37","NA","6.55499","23","10.63","13.42","202412","12","NA","7.47"
"SUMCO","SUOPY","OTC","Computer and Technology","Semiconductor - General","3883.45","22.18","1.18","ADR","NO","NO",".97","-.55","-.17","-17.2","-13.65","-1.24","NA","NA","2623.24","175.09","202412","12","-45.51","1.44"
"Supernus Pharmaceuticals","SUPN","NSDQ","Medical","Medical - Generic Drugs","2813.18","50.17",".78","COM","YES","NO","3.14","2.24","2.7","-11.92","8.94","4.98","207.99499","705.29498","661.82","56.07","202412","12","15600","4.23"
"Grupo Supervielle","SUPV","NYSE","Finance","Banks - Foreign","569.27","6.43","1.56","ADR","YES","NO","1.56",".44","1.25","18.31","-58.01","17.96","216.66","923.46301","2050.82","88.53","202412","12","92.59",".41"
"SuperX AI Technology Limited","SUPX","NSDQ","Retail-Wholesale","Retail - Home Furnishings","1587.28","59.02","-4.7","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","2.9","26.89","202506","6","NA","NA"
"Suzano","SUZ","NYSE","Basic Materials","Paper and Related Products","11758.17","8.88",".81","COM","YES","NO","-1.04","2.18","1.07","-11.44","10.39","7.86","NA","NA","8790.84","1324.12","202412","12","-147.93","1.31"
"Sinovac Biotech","SVA","NSDQ","Medical","Medical - Biomedical and Genetics","644.66","6.47",".61","COM","NO","NO","-1.32","NA","NA","NA","-69.97","NA","NA","NA","448.27","99.64","202412","12","-256.76","NA"
"Service Properties Trust","SVC","NSDQ","Finance","REIT and Equity Trust - Other","378.77","2.27","1.88","COM","YES","NO","1.07",".74",".77","27.2","1.23","10.21","457.10998","1883.55004","1896.93","166.86","202412","12","-35.54",".2"
"Stellar V Capital Corp.","SVCC","NSDQ","Unclassified","Unclassified","224.15","10.37","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.61","202412","12","NA","NA"
"Silvaco Group, Inc.","SVCO","NSDQ","Computer and Technology","Electronics - Semiconductors","169.23","5.57","3.13","COM","NO","NO",".25","-.03",".06","NA","10.02","NA","24.79999","67","59.68","30.38","202412","12","NA","3.08"
"Spring Valley Acquisition Corp. II","SVII","NSDQ","Unclassified","Unclassified","136.84","13.85","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.88","202412","12","NA","NA"
"SKANDINAVISKA","SVKEF","OTC","Finance","Banks - Foreign","38028.75","18.669",".38","COM","NO","NO","1.64","NA","NA","14.31","11.08","31.45","NA","NA","17598.73","2037","202412","12","-3.53","2.31"
"Silvercorp Metals","SVM","AMEX","Basic Materials","Mining - Miscellaneous","1517.65","6.94",".86","COM","YES","NO",".37",".38",".48","8.14","38.9","8.82","113.9","325.45001","298.89","218.68","202503","3","68.18","4.93"
"Seven and I Holdings Co.","SVNDY","OTC","Retail-Wholesale","Retail - Miscellaneous","34588.5","13.28",".47","ADR","NO","NO",".71","NA","NA","NA","-1.13","7.82","NA","68024.67968","78565.27","2604.56","202502","2","-40.34",".44"
"Savara","SVRA","NSDQ","Medical","Medical - Drugs","623.94","3.61",".46","COM","YES","NO","-.48","-.51","-.43","NA","NA","NA","NA","NA","NA","172.84","202412","12","-45.45","NA"
"Savers Value Village, Inc.","SVV","NYSE","Consumer Discretionary","Textile - Apparel","1942.89","12.49","1.07","COM","YES","NO",".45",".44",".53","NA","2.49","3.47","462.522","1677.21496","1537.62","155.56","202412","12","-26.23","1.23"
"Smurfit Westrock PLC","SW","NYSE","Basic Materials","Paper and Related Products","21615.98","41.4","1.09","COM","YES","YES","2.08","2.25","3.42","-10.19","3.93","6.64","7796.22998","31664.82226","21109","522.13","202412","12","-31.13",".7"
"Smith & Wesson Brands","SWBI","NSDQ","Consumer Discretionary","Leisure and Recreation Products","439.87","9.92",".94","COM","YES","NO",".33",".44","NA","-45.43","-11.42","-18.28","NA","NA","474.66","44.34","202504","4","-64.13",".93"
"Swedbank","SWDBY","OTC","Finance","Banks - Foreign","34074.63","30.28",".7","ADR","NO","NO","2.92","2.74","2.71","14.64","48.89","26.61","1704.53002","6986.75","17474.43","1125.32","202412","12","2.46","2.63"
"Swatch Group","SWGAY","OTC","Consumer Staples","Consumer Products - Staples","25851.27","10.98",".83","ADR","NO","NO",".08",".08",".31","NA","-12.87","NA","NA","7899.58984","7651.36","2354.4","202412","12","-92.86","NA"
"Latham Group","SWIM","NSDQ","Construction","Building Products - Miscellaneous","863.58","7.41","1.71","COM","YES","NO",".15",".1",".17","NA","-10.23","-1.64","93","541","508.52","116.54","202412","12","850","1.65"
"Stanley Black & Decker","SWK","NYSE","Industrial Products","Manufacturing - Tools & Related Products","10502.64","67.85","1.19","COM","YES","YES","4.36","4.56","5.55","-30.18","-2.63","-.47","3799.22802","15256.83691","15365.7","154.79","202412","12","200.69",".69"
"SWK","SWKH","NSDQ","Finance","Financial - Miscellaneous Services","200.43","16.5",".2","COM","NO","NO","1.36","NA","NA","-8.36","19.14","-.27","NA","NA","44.99","12.15","202412","12","10.57","4.49"
"Skyworks Solutions","SWKS","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","11179.6","75.32","1.2","COM","YES","YES","6.27","4.14","4.76","-10.03","-12.45","-1.24","984.221","3586.24707","4178","148.43","202509","9","-26.41","2.79"
"SoftwareOne Holding AG","SWONF","OTC","Computer and Technology","Internet - Software","1652.41","10.42","2.48","COM","NO","NO",".53","NA","NA","NA","2.4","NA","NA","NA","1153.55","158.58","202412","12","-32.05","NA"
"Swire Pacific","SWRAY","OTC","Conglomerates","Diversified Operations","30220.57","8.33",".32","ADR","NO","NO",".95",".95",".89","NA","-13.27","NA","NA","NA","10504.66","3627.92","202412","12","-70.31","NA"
"Southwest Gas","SWX","NYSE","Utilities","Utility - Gas Distribution","5643.15","78.4",".55","COM","YES","NO","3.16","3.63","4.33","-8.06","-5.92","11.91","1216.151","4843.71093","5112.44","71.98","202412","12","-5.95","1.18"
"SunCoke Energy","SXC","NYSE","Oils-Energy","Coal","680.71","8.04","1.07","COM","YES","NO","1.12",".56",".62","48.89","-6.19","10.2","363.79998","1575.19995","1935.4","84.67","202412","12","64.71",".37"
"Standex International","SXI","NYSE","Industrial Products","Manufacturing - General Industrial ","2822.62","233.39","1.15","COM","YES","NO","7.98","8.71","10.26","16.28","9.64","3.67","215.645","897.61798","790.11","12.09","202506","6","13.84","3.57"
"Sensient Technologies","SXT","NYSE","Basic Materials","Chemical - Specialty","4067.39","95.78",".56","COM","YES","NO","3","3.18","NA",".47","6.92","3.72","NA","NA","1557.23","42.47","202412","12","4.9","2.58"
"China SXT Pharmaceuticals","SXTC","NSDQ","Medical","Medical - Drugs","161.28","1.39","1.36","COM","NO","NO","-2.32","NA","NA","NA","-9.75","NA","NA","NA","1.74","116.03","202503","3","91.88","NA"
"SIKA AG - Unsponsored ADR","SXYAY","OTC","Basic Materials","Chemical - Specialty","35594.31","22.18","NA","COM","NO","NO",".88",".95","1.06","NA","6.8","NA","3465.70996","14180.48046","13363.58","1604.79","202412","12","18.92","NA"
"SoYoung International","SY","NSDQ","Medical","Medical Services","309.63","3.08","1.91","ADR","YES","NO","NA","NA","NA","-9.93","-4.77","-2.01","NA","NA","200.94","100.53","202412","12","-100","1.57"
"Stock Yards Bancorp","SYBT","NSDQ","Finance","Banks - Southeast","1959.07","66.47",".62","COM","YES","NO","3.89","4.59","4.59","6.81","15.76","27.26","100.567","391.66699","508.11","29.47","202412","12","6.28","3.64"
"Synchrony Financial","SYF","NYSE","Finance","Financial - Miscellaneous Services","26605.87","71.51","1.5","COM","YES","YES","6.59","8.57","9.09","12.56","9.34","10.4","4820.87792","18156.9414","22645","372.06","202412","12","26.97","1.18"
"Symrise","SYIEY","OTC","Basic Materials","Chemical - Specialty","13004.39","23.26",".71","COM","NO","NO",".93","1.15","1.26","NA","5.37","NA","1372.39001","5807.70019","5409.45","559.09","202412","12","40.91","NA"
"Stryker","SYK","NYSE","Medical","Medical - Products","143143.39","374.42",".94","COM","YES","YES","12.19","13.5","14.95","11.52","10.23","11.07","7066.18408","24996.42773","22595","382.31","202412","12","15","6.01"
"SYMBOTIC INC","SYM","NSDQ","Business Services","Technology Services","40460.58","68.52","2.06","COM","YES","NO","-.08",".4",".47","NA","54.84","69.13","605.32897","2670.21606","1822.24","590.49","202509","9","78.38","18.35"
"Synaptics","SYNA","NSDQ","Computer and Technology","Electronics - Semiconductors","2684.66","69.45","1.63","COM","YES","NO","3.62","4.18","5.48","-39.68","11.98","-8.47","295.527","1163.57299","1074.3","38.66","202506","6","60.89","2.5"
"Spyre Therapeutics, Inc.","SYRE","NSDQ","Medical","Medical - Biomedical and Genetics","1357.21","22.47","2.9","COM","YES","NO","-3.18","-2.46","-3.06","NA","-61.96","NA","NA","1",".89","60.4","202412","12","89.39","NA"
"Sysco","SYY","NYSE","Consumer Staples","Food - Miscellaneous","38237.5","79.91",".82","COM","YES","YES","4.46","4.57","5.02","44.37","3.2","13.42","20856.77929","84555.67187","81370","478.51","202506","6","3.48",".47"
"Salzgitter","SZGPY","OTC","Basic Materials","Steel - Producers","1747.02","3.23","1.5","COM","NO","NO","-.7","-.23",".22","NA","-7.22","4.04","2767.33007","10837.75976","10834.77","540.87","202412","12","-275",".17"
"Suzuki Motor","SZKMY","OTC","Auto-Tires-Trucks","Automotive - Foreign","29174.13","59.4",".57","ADR","NO","NO","5.66","4.83","5.7","NA","2.75","6.31","NA","38161.46875","38252.86","491.15","202503","3","48.17",".76"
"Sizzle Acquisition Corp. II","SZZL","NSDQ","Unclassified","Unclassified","317.99","10.17","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.27","202412","12","NA","NA"
"AT&T","T","NYSE","Computer and Technology","Wireless National","188341.17","26.34",".42","COM","YES","YES","2.26","2.05","2.25","-10.06","-.08","-9.23","32556.13867","125000.46093","122336","7150.39","202412","12","-6.22","1.52"
"TransAlta","TAC","NYSE","Utilities","Utility - Electric Power","4915.62","16.57",".79","CDN","YES","NO",".43",".08",".35","42.88","-16.44","2.4","NA","1992.90002","2076.49","296.66","202412","12","-72.61","2.74"
