Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"The Toronto Dominion Bank","TD","NYSE","Finance","Banks - Foreign","110807.51","61.49",".9","CDN","YES","NO","6.49","6.05","6.23","8.28","27.24","8.4","NA","37121.52343","48714.53","1802.04","202310","10","3.18","1.56"
"Teradata","TDC","NYSE","Computer and Technology","Computer- Storage Devices","4623.01","47.27",".99","COM","YES","NO","1.64","2.01","2.37","5.53","-6.36","-2.79","447.75","1823.75","1795","97.8","202212","12","-32.51","2.53"
"TDCX","TDCX","NYSE","Business Services","Technology Services","724.59","5","-.02","ADR","YES","NO",".64",".64",".7","NA","20.25","NA","129.67999","506.66","493.92","144.92","202212","12","6.67","1.44"
"NA","TDF","NYSE","Finance","Financial - Investment Funds","299.17","8.85",".49","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.8","202303","3","NA","NA"
"Transdigm Group","TDG","NYSE","Aerospace","Aerospace - Defense Equipment","53694.96","970.73","1.38","COM","YES","YES","25.84","32.27","37.25","2","21.29","5.14","1677.77294","7563.82421","6585","55.31","202309","9","50.76","8.15"
"Teladoc Health","TDOC","NYSE","Medical","Medical Services","2872.41","17.35","1.11","COM","YES","NO","-84.6","-1.39","-1.33","NA","18.41","56.56","670.643","2612.53295","2406.84","165.56","202212","12","-6260.9","1.11"
"Telephone and Data Systems","TDS","NYSE","Utilities","Wireline - National","2171.86","19.22",".9","COM","YES","NO","-.07","-.57","-1.01","-13.32","1.58","1.06","1285.23999","5139.92578","5413","113","202212","12","-107",".42"
"ThredUp","TDUP","NSDQ","Consumer Staples","Consumer Products - Staples","216.65","2.02","1","COM","YES","NO","-.92","-.67","-.38","NA","14.53","21.27","80.29799","320.953","288.38","107.25","202212","12","-12.2",".69"
"Tidewater","TDW","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","3071.71","58.13","1.33","COM","YES","NO",".22","1.71","4.94","NA","74.56","11.22","309.06298","1016.39001","647.68","52.84","202212","12","108.98","3.44"
"Teledyne Technologies","TDY","NYSE","Aerospace","Aerospace - Defense Equipment","18854.18","399.58","1.02","COM","YES","YES","18.19","19.31","20.52","20.93","18.3","18.66","1448.64697","5659.14794","5458.6","47.19","202212","12","7.89","3.35"
"Atlassian","TEAM","NSDQ","Computer and Technology","Internet - Software","46860.93","181.59",".64","COM","YES","NO","1.92","2.39","3.05","NA","26.11","31.18","1019.38098","4130.37109","3534.65","258.06","202306","6","13.61","12.65"
"BioTechne Corp","TECH","NSDQ","Medical","Medical - Biomedical and Genetics","10123.18","64.01","1.22","COM","YES","YES","1.99","1.86","2.22","18.4","2.81","13.83","277.889","1174.96203","1136.7","158.15","202306","6",".89","8.85"
"Teck Resources","TECK","NYSE","Basic Materials","Mining - Miscellaneous","18679.08","36.46","1.07","CDN","YES","NO","6.99","3.7","4.26","31.16","23.84","10.45","3037.85888","11137.57324","13319.35","512.32","202212","12","54.65","1.79"
"Telefonica","TEF","NYSE","Utilities","Diversified Communication Services","23967.24","4.15",".66","ADR","YES","NO",".35",".29",".31","-21.59","-9.31","-6.85","10258.67968","42636.32031","42143.95","5775.24","202212","12","-30",".55"
"TE Connectivity","TEL","NYSE","Computer and Technology","Electronics - Miscellaneous Components","40730.7","131.06","1.33","COM","YES","YES","6.74","7.38","8.12","8.4","-1.52","5.35","3851.81591","16282.8164","16034","310.78","202309","9","-8.05","2.54"
"TELA Bio","TELA","NSDQ","Medical","Medical - Biomedical and Genetics","121.71","4.97","1.03","COM","YES","NO","-2.72","-1.96","-1.51","NA","40.58","43.25","16.64999","58.15","41.42","24.49","202212","12","-18.26","2.29"
"Tellurian","TELL","AMEX","Oils-Energy","Oil and Gas - Refining and Marketing","335.32",".5282","2.36","COM","YES","NO","-.09","-.2","-.2","NA","449.88","121.63","55.215","181.35499","391.93","634.84","202212","12","67.86","1.47"
"Tenable Holdings","TENB","NSDQ","Computer and Technology","Internet - Software","4632.96","39.62","1.15","COM","YES","NO",".38",".69",".78","NA","26.25","24.68","206.744","792.16998","683.19","116.93","202212","12","11.76","6.02"
"Teradyne","TER","NSDQ","Computer and Technology","Electronics - Testing Equipment","14139.78","92.49","1.57","COM","YES","YES","4.25","2.86","3.6","11.89","-14.79","9.64","675.135","2681.10791","3155.04","152.88","202212","12","-28.93","5.17"
"Terns Pharmaceuticals","TERN","NSDQ","Medical","Medical - Biomedical and Genetics","242.24","3.92","-.94","COM","YES","NO","-1.67","-1.24","-1.26","NA","NA","NA","NA","NA","1","61.79","202212","12","24.43","NA"
"Teva Pharmaceutical Industries","TEVA","NYSE","Medical","Medical - Generic Drugs","10705.27","9.55","1.16","ADR","YES","NO","2.52","2.3","2.39","-1.98","-6","-4.49","3951.82788","15325.51367","14925","1120.97","202212","12","-2.33",".7"
"Terex","TEX","NYSE","Industrial Products","Manufacturing - Construction and Mining","3360.96","49.94","1.68","COM","YES","NO","4.32","7.09","7.24","26.87","13.66",".23","1225.49096","5154.40478","4417.7","67.3","202212","12","40.72",".65"
"Truist Financial","TFC","NYSE","Finance","Banks - Major Regional","42383.97","31.78","1.09","COM","YES","YES","4.96","3.76","3.43","4.72","9.94","19.06","5633.93212","24581.07421","25356","1333.67","202212","12","-10.31","1.31"
"NA","TFI","NYSE","Finance","Financial - Investment Funds","3610.02","45.21",".17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","79.85","202212","12","NA","NA"
"TFI International","TFII","NYSE","Transportation","Transportation - Services","10036.02","117.39","1.56","COM","YES","NO","8.02","6.25","7.94","34.73","22.05","31.68","1982.38696","7516.88378","8812.49","85.49","202212","12","53.35","1.34"
"Triumph Financial, Inc.","TFIN","NSDQ","Finance","Financial - Miscellaneous Services","1617.86","69.46","1.22","COM","YES","NO","3.96","1.66","2.13","9.5","13.86","12.39","108.08999","421.553","503.31","23.29","202212","12","-8.97","3.46"
"Triple Flag Precious Metals Corp.","TFPM","NYSE","Basic Materials","Mining - Gold","2636.54","13.08","-.18","COM","YES","NO",".4",".34",".48","NA",".97","NA","NA","212.367","151.88","201.57","202212","12","NA","13.44"
"TFS Financial","TFSL","NSDQ","Finance","Financial - Savings and Loan","3821.29","13.63",".56","COM","YES","NO",".26","NA","NA","-2.1","46.22",".65","NA","NA","633.35","280.36","202309","9","NA","6.03"
"Teleflex","TFX","NYSE","Medical","Medical - Instruments","10336.11","219.95","1.04","COM","YES","YES","13.06","13.33","13.99","7.44","-.66","3.82","769.59899","2964.18505","2791.04","46.99","202212","12","-2.03","3.49"
"Tredegar","TG","NYSE","Basic Materials","Chemical - Plastic","167.92","4.88",".9","COM","YES","NO","1.17","NA","NA","-14.86","13.57","-4.76","NA","NA","938.56","34.41","202212","12","-.85",".23"
"Target Global Acquisition I Corp.","TGAA","NSDQ","Unclassified","Unclassified","108.15","10.96",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.87","202212","12","NA","NA"
"Transphorm","TGAN","NSDQ","Computer and Technology","Electronics - Semiconductors","176.59","2.85",".42","COM","NO","NO","-.44","-.42","-.43","NA","-31.35","12.53","6.4","25","16.51","61.96","202303","3","-100","9.51"
"Taseko Mines Limited","TGB","AMEX","Basic Materials","Mining - Miscellaneous","346.47","1.2","2.05","CDN","YES","NO",".01",".1",".05","NA","-12.86","6.91","NA","376.595","301.22","288.73","202212","12","-92.31",".99"
"Textainer Group","TGH","NYSE","Transportation","Transportation - Equipment and Leasing","2087.63","49.24","1.17","COM","YES","NO","6.13","4.46","4.82","63.85","7.9","8.41","193.22","774.91998","810.01","42.4","202212","12","9.07","2.67"
"Triumph Group","TGI","NYSE","Aerospace","Aerospace - Defense Equipment","839.27","10.92","2.64","COM","YES","NO",".77",".46",".73","-32.52","-5.54","-21.06","366.32299","1450.37304","1379.13","76.86","202303","3","-2.53",".6"
"Tecnoglass","TGLS","NYSE","Retail-Wholesale","Building Products - Retail","1663.07","35.31","1.83","COM","YES","NO","3.32","3.93","4.33","51.85","44.24","18.57","201.087","839.52697","716.57","47.1","202212","12","90.8","1.96"
"TEGNA","TGNA","NYSE","Consumer Discretionary","Broadcast Radio and Television","3127.85","15.88",".64","COM","YES","NO","2.83","1.77","3.31","12.48","9.63","9.67","766","2952","3279.25","196.97","202212","12","31.63","1.01"
"TIAN GE INTERAC","TGRVF","OTC","Computer and Technology","Internet - Software","136.64",".11","-.15","COM","NO","NO",".01","NA","NA","NA","-31.69","NA","NA","NA","32.63","1242.16","202212","12","-50","NA"
"Transportadora De Gas Ord B","TGS","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","2070.09","13.75",".56","ADR","YES","NO","1.69",".31",".91","-12.95","38.41",".34","227.08999","940.30902","1294.98","150.55","202212","12","15.75","2.12"
"Target","TGT","NYSE","Retail-Wholesale","Retail - Discount Stores","60682.6","131.46","1.04","COM","YES","YES","6.02","8.34","9.07","7.36","2.94","9.92","31872.33593","107350.92187","109120","461.61","202301","1","-55.6",".57"
"TG Therapeutics","TGTX","NSDQ","Medical","Medical - Products","1936.53","12.79","2.1","COM","YES","NO","-1.46",".02",".04","NA","-58.36","287.52","39.958","229.12199","2.79","151.41","202212","12","44.49","10.2"
"Target Hospitality","TH","NSDQ","Consumer Discretionary","Leisure and Recreation Services","1115.22","10.97","2.16","COM","YES","NO",".94","1.62",".85","NA","72.3","16.38","124.3","561.70001","501.98","101.66","202212","12","1980","1.89"
"Tenet Healthcare","THC","NYSE","Medical","Medical - Hospital","6905.54","68","2.19","COM","YES","NO","6.8","5.84","5.86","37.08","-1.6","2.21","5231.91992","20400.9121","19174","101.55","202212","12","-10.29",".34"
"Thunder Bridge Capital Partners IV","THCP","NSDQ","Unclassified","Unclassified","103.4","10.26",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.08","202212","12","NA","NA"
"NA","THD","NYSE","Finance","Financial - Investment Funds","272.32","61.89",".83","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.4","202212","12","NA","NA"
"First Financial Corporation Indiana","THFF","NSDQ","Finance","Banks - Midwest","448.92","38.19",".53","COM","YES","NO","5.82","5.15","4.2","11.11","18.39","8.47","51.09999","210.35","230.02","11.76","202212","12","31.38","1.7"
"The Hanover Insurance Group","THG","NYSE","Finance","Insurance - Property and Casualty","4350.45","121.65",".62","COM","YES","NO","5.53",".81","10.74","-5.97","4.61","4.4","1560.5","6057","5468.6","35.76","202212","12","-36.66",".73"
"Thor Industries","THO","NYSE","Construction","Building Products - Mobile Homes and RV Builders","5392.8","101.22","1.85","COM","YES","NO","6.95","6.69","8.55","28.41","-31.82","17.88","2345.10498","10781.69824","11121.61","53.28","202307","7","-66.25",".48"
"Thermon","THR","NYSE","Computer and Technology","Instruments - Control","1048.65","31.12","1.21","COM","YES","NO","1.56","1.89","2.12","12.1","23.87","1.71","128.22","488.58999","440.59","33.7","202303","3","87.95","2.21"
"Third Harmonic Bio, Inc.","THRD","NSDQ","Medical","Medical - Biomedical and Genetics","293.44","7.27","3.08","COM","YES","NO","-2.62","-1.22","-1.65","NA","NA","NA","NA","NA","NA","40.36","202212","12","NA","NA"
"Gentherm","THRM","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1525.34","46.51","1.41","COM","YES","NO","1.82","2.25","2.78",".19","15.15","7.19","358.363","1460.526","1204.66","32.8","202212","12","-39.53","1.06"
"Theseus Pharmaceuticals","THRX","NSDQ","Medical","Medical - Biomedical and Genetics","160.11","3.62","3.66","COM","YES","NO","-1.31","-1.43","-1.53","NA","NA","NA","NA","NA","NA","44.23","202212","12","53.87","NA"
"Thryv","THRY","NSDQ","Computer and Technology","Internet - Software","649.85","18.48","1.01","COM","YES","NO","4.47",".36","1.16","NA","7.99","-.9","230.445","911.24499","1202.39","35.17","202212","12","39.25",".68"
"TreeHouse Foods","THS","NYSE","Consumer Staples","Food - Miscellaneous","2281.13","41.25",".47","COM","YES","NO","1.17","2.42","2.58","-19.64","-20.19","-7.09","925.67498","3468.30004","3454","55.3","202212","12","-1.68",".63"
"Thomasville Bancshares","THVB","OTC","Finance","Banks - Southeast","369.09","58.5",".1","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.31","202212","12","NA","NA"
"Telecom Italia","TIAIY","OTC","Computer and Technology","Wireless Non-US ","6129.53","2.87","1.24","ADR","NO","NO","-1.48","NA","NA","NA","-8.58","NA","NA","NA","16861.58","2135.73","202212","12","40.32","NA"
"UP Fintech Holding Limited","TIGR","NSDQ","Finance","Financial - Investment Bank","800.98","4.86","1.32","ADR","YES","NO",".08","NA","NA","NA","-14.79","65.56","NA","NA","225.37","164.81","202212","12","-50","3.18"
"Telecom Italia","TIIAY","OTC","Utilities","Diversified Communication Services","5969.35","2.795","1.12","ADR","NO","NO","NA","-.26","-.06","NA","-8.59","NA","NA","17291.41992","16858.65","2135.73","202212","12","NA","NA"
"Interface","TILE","NSDQ","Consumer Discretionary","Textile - Home Furnishing","585.14","10.07","1.87","COM","YES","NO","1.25",".8",".77","-8.28","8.12",".38","318.79998","1255.19995","1297.92","58.11","202212","12","1.63",".46"
"Tingo Group, Inc.","TIO","NSDQ","Business Services","Technology Services","166.95",".69","1.16","COM","YES","NO","-.21","NA","NA","NA","162.29","175.97","NA","NA","146.04","241.95","202212","12","-5",".07"
"NA","TIP","NYSE","Finance","Financial - Investment Funds","19841.58","104.21",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","190.4","202212","12","NA","NA"
"Tiptree Financial","TIPT","NSDQ","Finance","Insurance - Brokerage","682.08","18.56","1.1","COM","YES","NO","1.79","NA","NA","69.82","16.43","23.29","NA","NA","1397.75","36.75","202212","12","-3.76",".43"
"Titan Machinery","TITN","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","613.9","26.85","1.7","COM","YES","NO","4.52","5.06","5.02","67.46","29.06","15.44","733.677","2669.177","2209.31","22.86","202301","1","51.68",".25"
"TELUS International CDA","TIXT","NYSE","Business Services","Technology Services","509.4","6.97",".65","COM","YES","NO","1.23",".93","1.09","NA","12.49","19.1","701.57","2717.46997","2468","73.08","202212","12","23",".19"
"The TJX Companies","TJX","NYSE","Retail-Wholesale","Retail - Discount Stores","102932.98","89.97",".91","COM","YES","YES","3.11","3.74","4.06","18.27","2.85","8.27","16113.10156","53870.92578","49936","1144.08","202301","1","9.12","1.97"
"Teekay","TK","NYSE","Transportation","Transportation - Shipping","654.83","7.2",".83","COM","YES","NO",".63","NA","NA","22","74.38","-10.46","NA","NA","1190.18","90.95","202212","12","231.58",".43"
"TKO Group Holdings, Inc.","TKO","NYSE","Consumer Discretionary","Film and Television Production and Distribution","13579.72","78.5","1.08","COM","YES","NO","2.53",".23","2.38","32.03","17.92","9.48","615.20001","2619.63305","1291.5","172.99","202212","12","19.34","9.16"
"Tokio Marine","TKOMY","OTC","Finance","Insurance - Property and Casualty","153306","25.05","-.81","ADR","NO","NO","1.32","1.46","NA","20.84","-3.75",".55","NA","NA","50276.71","6120","202303","3","111.01","3.05"
"The Timken Company","TKR","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","5216.54","73.94","1.55","COM","YES","NO","6.02","6.88","6.9","9.69","8.8","6.39","1055.89196","4733.57177","4496.7","70.55","202212","12","27.54","1.1"
"TLGY Acquisition","TLGY","NSDQ","Unclassified","Unclassified","144.27","11.04",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.07","202212","12","NA","NA"
"Tilray Brands","TLRY","NSDQ","Consumer Staples","Consumer Products - Staples","1314.52","1.8","2.4","COM","YES","NO","-.21","-.19","-.1","NA","-.2","71.17","194.22099","804.505","627.12","730.29","202305","5","25","2.02"
"Telos","TLS","NSDQ","Computer and Technology","Computers - IT Services","287.54","4.13",".19","COM","YES","NO",".19","-.26","-.29","NA","-10.54","-4.01","31.96699","136.27299","216.89","69.62","202212","12","-29.63","1.9"
"TeliaSonera","TLSNY","OTC","Computer and Technology","Wireless Non-US ","9181.48","4.67",".28","ADR","NO","NO","-.72",".2",".31","NA","-12.54","-.54","NA","NA","9007.77","1966.06","202212","12","-209.09","1.05"
"NA","TLT","NSDQ","Finance","Financial - Investment Funds","43768.52","89.8",".08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","487.4","202212","12","NA","NA"
"Tele2","TLTZY","OTC","Utilities","Wireline Non-US","5188.7","3.87",".52","ADR","NO","NO",".37",".26",".3","19.35","-10.76","-11.1","NA","NA","2787.02","1340.75","202212","12","2.78","1.91"
"Tilly's","TLYS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","252.26","8.42","1.61","COM","YES","NO",".33","-.62","-.01","13.83","-13.33","4.49","174.77699","626.35198","672.28","29.96","202301","1","-83.98",".39"
"Toyota Motor","TM","NYSE","Auto-Tires-Trucks","Automotive - Foreign","255112.05","188.3",".65","ADR","YES","NO","13.28","19.31","19.93","9.61","-1.61","1.15","73720.79687","305054.3125","275016.09","1354.82","202303","3","-27.35",".85"
"The Metals Company","TMC","NSDQ","Basic Materials","Mining - Miscellaneous","427.23","1.4","1.61","COM","YES","NO","-.72","-.36","-.34","NA","NA","NA","NA","NA","NA","305.16","202212","12","-4.35","NA"
"Treace Medical Concepts","TMCI","NSDQ","Medical","Medical - Instruments","547.07","8.87",".17","COM","YES","NO","-.77","-.79","-.58","NA","50.22","50.21","58.86199","183.766","141.84","61.68","202212","12","-79.07","3.13"
"TransMedics Group","TMDX","NSDQ","Medical","Medical - Instruments","2296.46","70.34","1.63","COM","YES","NO","-1.23","-1","-.67","NA","208.83","62.35","68.98","229.40899","93.46","32.65","202212","12","23.13","11.97"
"Tencent Music Entertainment Group","TME","NYSE","Computer and Technology","Internet - Content","14758.26","8.6",".78","ADR","YES","NO",".43",".51",".57","5.27","-16.19","3.73","907.40502","3802.48291","4109","1716.08","202212","12","10.26","3.69"
"Taylor Morrison Home","TMHC","NYSE","Construction","Building Products - Home Builders","4843.8","45.08","1.79","COM","YES","NO","9.35","7.14","6.61","37.02","9.65","16.88","1827.89294","7229.37695","8224.92","107.45","202212","12","80.5",".61"
"Trend Micro","TMICY","OTC","Computer and Technology","Computer - Software","6856.25","48.6832",".51","ADR","NO","NO","1.22","1.14","1.48","-9.61","-1.22","4.7","NA","1700.11999","1713.6","140.83","202212","12","-51.39","3.88"
"TEMENOS GROUP","TMNSF","OTC","Computer and Technology","Internet - Software","5354.71","72.16","1.19","COM","NO","NO","1.59","3.08","3.27","NA","-1.8","NA","280.20001","982.40002","949.63","74.21","202212","12","-33.75","NA"
"Thermo Fisher Scientific","TMO","NYSE","Medical","Medical - Instruments","189623.66","490.78",".81","COM","YES","YES","23.24","21.52","21.77","20.16","14.55","17.17","10735.51953","42706.51953","44915","386.37","202212","12","-7.52","4.37"
"Tompkins Financial","TMP","AMEX","Finance","Banks - Northeast","777.2","54.16",".62","COM","YES","NO","5.89",".87","5.4","-7.25","2.85","-.96","74.58","293.20001","329.3","14.35","202212","12","-2.64","2.64"
"Timken Steel","TMST","NYSE","Basic Materials","Steel - Producers","894.6","20.73","1.75","COM","YES","NO","1.87","1.82","1.93","91.96","3.66","-.38","326.53298","1360.833","1329.9","43.15","202212","12","-41.74",".7"
"TMobile US","TMUS","NSDQ","Computer and Technology","Wireless National","172291.64","148.98",".53","COM","YES","YES","2.06","7.13","9.89","2.51","-.68","17.61","19910.63867","77858.58593","79571","1156.47","202212","12","-20.46","2.2"
"Tenaga Nasional Berhad","TNABY","OTC","Utilities","Utility - Electric Power","11690.41","8.08","-.12","ADR","NO","NO",".55","NA","NA","NA","-8.85","NA","NA","NA","11577.29","1446.83","202212","12","-11.29",".77"
"Tennant","TNC","NYSE","Industrial Products","Manufacturing - General Industrial ","1644.59","88.04","1.06","COM","YES","NO","4.1","5.9","NA","18.78",".13",".74","NA","NA","1092.2","18.68","202212","12","-6.61","1.34"
"Tandem Diabetes Care","TNDM","NSDQ","Medical","Medical - Instruments","1242.25","19.05",".93","COM","YES","NO","-.74","-1.83","-1.36","NA","14","34.22","208.434","764.83599","801.22","65.21","202212","12","-384.62","1.61"
"TriNet","TNET","NYSE","Business Services","Outsourcing","5700.33","112.86","1.1","COM","YES","NO","7.07","7.35","6.56","24.8","7.6","8.15","300.35998","1383.35998","4885","50.51","202212","12","25.35","1.16"
"Tango Therapeutics","TNGX","NSDQ","Medical","Medical - Biomedical and Genetics","767.98","7.53","1.02","COM","YES","NO","-1.23","-1.05","-1.22","NA","-32.89","NA","9.1","40.2","24.86","101.99","202212","12","-30.85","20.48"
"Teekay Tankers","TNK","NYSE","Transportation","Transportation - Shipping","1772.86","51.99","-.07","COM","YES","NO","6.39","15.18","8.2","38.09","96.01","4.99","219.92999","915.53997","1063.11","34.1","202212","12","256.23","1.25"
"Travel  Leisure Co.","TNL","NYSE","Consumer Discretionary","Leisure and Recreation Services","2709.96","37.42","1.66","COM","YES","NO","4.52","5.12","5.51","5.12","13.82","-1.69","941.52197","3755.18896","3567","72.42","202212","12","23.84",".73"
"Tsakos Energy Navigation","TNP","NYSE","Transportation","Transportation - Shipping","614.61","20.83",".11","COM","YES","NO","6.01","7.25","9.3","NA","57.55","9.48","185.354","736.62902","860.4","29.51","202212","12","213.83",".65"
"Tenaya Therapeutics","TNYA","NSDQ","Medical","Medical - Biomedical and Genetics","125.32","1.84","2.29","COM","YES","NO","-2.76","-1.71","-1.67","NA","NA","NA","NA","NA","NA","68.11","202212","12","32.68","NA"
"Tokyo Electron","TOELY","OTC","Computer and Technology","Semiconductor - Discretes","75932.84","80.5","1.51","ADR","NO","NO","3.72","2.17","2.66","NA","-8.39","NA","NA","11957.11035","16351.2","943.27","202303","3","-11.29","4.47"
"The Oncology Institute","TOI","NSDQ","Medical","Medical Services","140.12","1.9",".83","COM","NO","NO","-.4","-.51","-.41","NA","24.37","NA","82.04","320.48999","252.48","73.75","202212","12","-260",".45"
"Topicus.com Inc.","TOITF","OTC","Computer and Technology","Internet - Software","13980.66","66.03","NA","COM","NO","NO",".69","NA","NA","NA","9.95","NA","NA","NA","965.98","211.73","202212","12","101.93","12.13"
"Toll Brothers","TOL","NYSE","Construction","Building Products - Home Builders","9191.6","85.52","1.49","COM","YES","NO","9.94","12.08","12.89","27.19","16.9","10.1","1781.734","10135.3916","10275.56","107.48","202310","10","49.92",".86"
"TOP Financial Group Ltd","TOP","NSDQ","Finance","Financial - Investment Bank","134.45","4.48",".24","COM","NO","NO","NA","NA","NA","NA","23.98","NA","NA","NA","9.69","30.01","202303","3","NA","NA"
"Toast","TOST","NYSE","Computer and Technology","Internet - Software","6034.47","14.19","1.77","COM","YES","NO","-.72","-.52","-.37","NA","60.18","NA","1014.75598","3843.92211","2731","425.26","202212","12","57.14","1.68"
"Toshiba","TOSYY","OTC","Consumer Discretionary","Audio Video Production","13144.95","15.165",".7","ADR","NO","NO","1.08",".45",".66","NA","-9.03","-6.89","NA","22794.15039","24882.98","866.79","202303","3","-40.33",".56"
"Tuniu","TOUR","NSDQ","Computer and Technology","Internet - Content","115.5",".89","1.9","ADR","YES","NO","-.17","NA","NA","NA","-60.21","-45.96","NA","NA","26.62","129.78","202212","12","-30.77","2.25"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","1926.31","26.48",".92","COM","YES","NO","2.62","2.19","2.05","8.79","3.06","5.63","164.83999","700.18499","743.51","72.75","202212","12","-11.78","2.12"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","406.15","23.07",".53","COM","YES","NO","2.83","2.5","2.49","10.75","-6.84","4.77","NA","NA","415.01","17.6","202212","12","-6.6",".99"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","434.9","8.36","1.52","COM","YES","NO","-4.09","-2.3","1.39","4.13","-18.33","-4.45","951.5","3810.30004","3790.75","52.02","202212","12","-328.49",".12"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","10814.44","34.97","1.38","COM","YES","NO","1.87","1.44","2.16","NA","-59.75","NA","353.33999","1224.02294","2002.89","309.25","202212","12","-32.97","5.86"
"Tri Pointe Homes","TPH","NYSE","Construction","Building Products - Home Builders","2835.86","29.22","1.53","COM","YES","NO","5.54","3.21","3.58","36.26","8.27","7.91","1177.80004","3604.802","4299.37","97.05","202212","12","34.47",".72"
"TPI Composites","TPIC","NSDQ","Industrial Products","Industrial Services","100.04","2.35","1.94","COM","YES","NO","-2.63","-5.07","-1.09","NA","-12.11","8.98","346.79901","1505.06799","1522.74","42.57","202212","12","14.33",".06"
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","12663.58","1650","1.75","COM","NO","NO","57.77","50.5","64.1","12.88","48","26.28","164.695","634.66497","667.42","7.67","202212","12","65.86","20.5"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","7008.51","30.58","1.48","COM","YES","YES","3.88","4.14","4.49","16.43","-.35","4.2","2048.854","6725.70507","6660.9","229.19","202306","6","11.82","1.05"
"TriplePoint Venture Growth BDC","TPVG","NYSE","Finance","Financial - SBIC & Commercial Industry","378.54","10.49","1.78","COM","YES","NO","1.94","2.05","1.79","4.23","36.65","15.61","33.375","137.88999","119.42","36.09","202212","12","45.86","2.71"
"Tempur Sealy International","TPX","NYSE","Retail-Wholesale","Retail - Home Furnishings","6822.05","39.6","1.69","COM","YES","NO","2.6","2.41","2.77","37.57","-.19","16.87","1180.21704","4935.11718","4921.2","172.27","202212","12","-18.5","1.38"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","2389.5","34.32",".17","COM","YES","NO","1.07","NA","NA","9.6","20.39","8.75","NA","NA","681.44","69.62","202212","12","16.81","3.16"
"REPOSITRAK","TRAK","NYSE","Computer and Technology","Internet - Software","175.41","9.66","1.1","COM","YES","NO",".27","NA","NA","17.41","5.83","-3.3","NA","NA","19.1","18.16","202306","6","50","9.02"
"Tejon Ranch Co","TRC","NYSE","Finance","Real Estate - Operations","441.11","16.5",".68","COM","YES","NO",".59",".05",".1","24.89","42.44","10.49","14.27","42.84","79.22","26.73","202212","12","195","9.58"
"Entrada Therapeutics","TRDA","NSDQ","Medical","Medical - Biomedical and Genetics","383.4","11.49","-.35","COM","NO","NO","-3.02","-.09","-2.04","NA","NA","NA","25.305","112.485","NA","33.37","202212","12","62.99","NA"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","211.04","16.23","1.99","COM","YES","NO","1.07","2.13","2.36","NA","-10.33","-.5","135.138","673.55798","984.99","13","202212","12","-31.85",".29"
"Trex","TREX","NYSE","Construction","Building Products - Wood","7409.44","68.23","1.49","COM","YES","NO","1.8","1.85","2.18","13.31","-7.6","13.71","192.86099","1091.94396","1106.04","108.6","202212","12","-14.29","6.79"
"Targa Resources","TRGP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","19586.21","87.84","2.27","MLP","YES","YES","3.88","5.03","7.16","93.1","23.48","23.27","4323.93505","16493.24218","20929.8","222.98","202212","12","105.29","1.2"
"Thomson Reuters","TRI","NYSE","Business Services","Technology Services","63217.59","138.79",".61","CDN","YES","NO","2.66","3.41","3.67","29.29","4.4","4.31","1835.34301","6821.79003","6627","455.49","202212","12","31.28","9.37"
