Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Turkcell Iletisim Hizmetleri","TKC","NYSE","Computer and Technology","Wireless Non-US ","6573.6","7.47",".86","ADR","YES","NO",".52",".81","NA","NA","40.82",".39","NA","NA","4649.83","880","202412","12","-33.33","1.32"
"Alpha Teknova","TKNO","NSDQ","Medical","Medical - Biomedical and Genetics","428.59","8.04",".34","COM","NO","NO","-1.12","-.36","NA","NA","-11.43","-4.58","9.89999","41.5","36.68","53.31","202412","12","-1.82","11.79"
"TKO Group Holdings, Inc.","TKO","NYSE","Consumer Discretionary","Film and Television Production and Distribution","26140.95","153.08","1.07","COM","YES","NO",".58","3.12","3.85","20.43","29.69","21.03","684.15002","3085.16503","1675","170.77","202412","12","-77.08","9.42"
"Tokio Marine","TKOMY","OTC","Finance","Insurance - Property and Casualty","66414.77","33.62","-.88","ADR","NO","NO","2.51","3.51","3.63","27.25","2.3",".11","NA","NA","51430.67","1975.45","202403","3","90.15","1.24"
"The Timken Company","TKR","NYSE","Computer and Technology","Electronics - Miscellaneous Products","5378.69","76.71","1.39","COM","YES","NO","7.05","6.4","7.08","12.57","6.06","7.25","1180.84802","4673.79492","4769","70.12","202412","12","17.11","1.17"
"Tokuyama Corporation","TKYMY","OTC","Basic Materials","Chemical - Diversified ","1161.7","8.06",".55","COM","NO","NO",".87","NA","NA","-21.93","-9.03","-4.89","NA","NA","2368.85","144.13","202403","3","74",".51"
"TLGY Acquisition","TLGYF","OTC","Unclassified","Unclassified","112","11.83",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.47","202412","12","NA","NA"
"PT Telekomunikasi Indonesia","TLK","NYSE","Utilities","Diversified Communication Services","16890.11","17.05",".78","ADR","NO","NO","1.63","1.8","NA","3.05","-4.97","1.28","NA","NA","9798.52","990.62","202412","12","10.88","1.8"
"Talen Energy Corporation","TLN","NSDQ","Oils-Energy","Alternative Energy - Other","12462.63","245.06","NA","COM","YES","NO","NA","7.29","14.94","NA","-17.32","NA","526.15997","2363.10498","2554","50.85","202412","12","NA","5.73"
"Tilray Brands","TLRY","NSDQ","Consumer Staples","Consumer Products - Staples","1068.93","1.14","2.08","COM","YES","NO","-.33","-.2","-.1","NA","25.8","40.1","214.6","902.94201","788.94","937.66","202405","5","-57.14","1.29"
"Telos","TLS","NSDQ","Computer and Technology","Computers - IT Services","233.07","3.22",".91","COM","YES","NO","-.23","-.14","NA","NA","-32.97","-13.01","31.517","150.13299","145.38","72.38","202412","12","-221.05","1.9"
"TriSalus Life Sciences, Inc.","TLSI","NSDQ","Medical","Medical - Products","157.95","5.18",".51","COM","NO","NO","-6.73","-.6","-.44","NA","49.31","NA","9.39669","44.54999","18.51","30.49","202412","12","NA","5.87"
"TeliaSonera","TLSNY","OTC","Computer and Technology","Wireless Non-US ","11147.53","5.67",".48","ADR","NO","NO","-.03",".37",".39","NA","-7.08","-2.92","1986.25","8240.12011","8369.94","1966.06","202412","12","95.83","1.33"
"NA","TLT","NSDQ","Finance","Financial - Investment Funds","51555.75","87.22",".3","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","591.1","202412","12","NA","NA"
"Tele2","TLTZY","OTC","Utilities","Wireline Non-US","6942.19","5.08",".59","ADR","NO","NO",".25",".28",".38","-8.75","-1.57","-19.69","675.71997","2777.32006","2743.22","1366.57","202412","12","-32.43","2.48"
"Telix Pharmaceuticals Limited","TLX","NSDQ","Medical","Medical - Biomedical and Genetics","6105.38","18.24","NA","COM","NO","NO","NA",".18",".3","NA","NA","NA","NA","645.10998","NA","334.72","202412","12","NA","NA"
"Tilly's","TLYS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","129.05","4.28","1.57","COM","YES","NO","-.64","-1.08","-.55","74.89","-7.32","1.78","153.71","575.86999","623.08","30.15","202401","1","-293.94",".22"
"Toyota Motor","TM","NYSE","Auto-Tires-Trucks","Automotive - Foreign","251441.53","186.61",".63","ADR","YES","NO","25.35","19.9","21.89","13.96","13.58","3.9","73128.17968","307277.1875","312375.31","1347.42","202403","3","90.89",".81"
"The Metals Company","TMC","NSDQ","Basic Materials","Mining - Miscellaneous","509.09","1.57","1.49","COM","YES","NO","-.26","-.14","NA","NA","NA","NA","NA","NA","NA","324.26","202412","12","63.89","NA"
"Treace Medical Concepts","TMCI","NSDQ","Medical","Medical - Instruments","574.38","9.22",".69","COM","YES","NO","-.81","-.77","-.69","NA","31.92","41.03","49.929","225.138","187.12","62.3","202412","12","-5.19","2.83"
"TransMedics Group","TMDX","NSDQ","Medical","Medical - Instruments","2041.21","60.82","2.12","COM","YES","NO","-.77","1.43","2.35","NA","158.53","95.28","120.58599","523.36798","241.62","33.56","202412","12","37.4","5.09"
"Tencent Music Entertainment Group","TME","NYSE","Computer and Technology","Internet - Content","19889.33","11.59",".69","ADR","YES","NO",".53",".85",".88","7.36","-4.87","-.85","1011.23498","4348.20312","3909","1716.08","202412","12","23.26","5.11"
"Taylor Morrison Home","TMHC","NYSE","Construction","Building Products - Home Builders","6780.91","65.53","2.01","COM","YES","NO","7.57","9.32","9.76","31.39","-9.81","9.9","1829","8558.5996","7417.83","103.48","202412","12","-19.04",".87"
"Trend Micro","TMICY","OTC","Computer and Technology","Computer - Software","7958.12","56.48",".64","ADR","NO","NO",".78","1.94","2.23","-16.11","3.51","3.05","NA","1907.5","1773.66","140.9","202412","12","-36.07","4.47"
"Thermo Fisher Scientific","TMO","NYSE","Medical","Medical - Instruments","219868.8","574.82",".76","COM","YES","YES","21.55","23.15","25.34","9.06","-4.58","12.02","10697.49023","44375.33984","42857","382.5","202412","12","-7.27","5.19"
"Tompkins Financial","TMP","AMEX","Finance","Banks - Northeast","965.24","67.06",".74","COM","YES","NO",".66","5.29","5.84","-28.93","-6.59","1.06","78.58","322.92001","307.6","14.39","202412","12","-88.79","2.27"
"Trilogy Metals","TMQ","AMEX","Basic Materials","Mining - Miscellaneous","226","1.4","1.55","COM","YES","NO","-.05","-.03","NA","NA","NA","NA","NA","NA","NA","161.43","202411","11","54.55","NA"
"TEMENOS GROUP","TMSNY","OTC","Computer and Technology","Internet - Software","6203.35","85.005","1.06","COM","NO","NO","1.85","3.8","4.08","NA","5.33","NA","242.8","1100.09997","1000.22","72.98","202412","12","16.35","NA"
"TMobile US","TMUS","NSDQ","Computer and Technology","Wireless National","253647.58","218.57",".56","COM","YES","YES","6.93","10.15","12.05","15.93","-1.27","10.08","20445.7207","84209.03125","78558","1160.49","202412","12","236.41","3.17"
"Tenaga Nasional Berhad","TNABY","OTC","Utilities","Utility - Electric Power","17359.1","11.998","-.17","ADR","NO","NO",".55","NA","NA","NA","NA","NA","NA","NA","11577.29","1446.83","202412","12","-11.29","NA"
"Tennant","TNC","NYSE","Industrial Products","Manufacturing - General Industrial ","1635.52","86.66","1.01","COM","YES","NO","6.57","6.69","NA","22.67","13.86","4.05","328","1367","1243.6","18.87","202412","12","60.24","1.29"
"Tandem Diabetes Care","TNDM","NSDQ","Medical","Medical - Instruments","2397.19","36.5","1.29","COM","YES","NO","-1.57","-1.2","-.7","NA","-6.68","18.37","220.44999","1008.63098","747.72","65.68","202412","12","-112.16","2.81"
"TriNet","TNET","NYSE","Business Services","Outsourcing","4648.25","93.76","1.21","COM","YES","NO","7.81","5.68","6.38","16.2",".76","6.32","343.92001","1213.19299","4922","49.58","202412","12","10.47",".93"
"Tango Therapeutics","TNGX","NSDQ","Medical","Medical - Biomedical and Genetics","326.55","3.04",".81","COM","YES","NO","-1.08","-1.39","-1.48","NA","46.93","14.69","7.51669","29.50699","36.53","107.42","202412","12","12.2","7.53"
"TEEKAY TANK LTD","TNK","NYSE","Transportation","Transportation - Shipping","1373.37","40.04","-.4","COM","YES","NO","14.47","7.3","10.64","41.22","28.35","11.7","NA","687.96997","1364.45","34.3","202412","12","126.45","1.15"
"Travel  Leisure Co.","TNL","NYSE","Consumer Discretionary","Leisure and Recreation Services","3637.1","53.17","1.64","COM","YES","NO","5.7","6.5","8.48","40.52","5.13","6.97","943.54302","4027.875","3750","68.4","202412","12","26.11",".95"
"Tokyo Electron","TOELY","OTC","Computer and Technology","Semiconductor - Discretes","80719.99","87.61","1.51","ADR","NO","NO","2.56","3.46","3.93","NA","-24.61","6.35","4468.24023","15270.80957","12326.77","921.36","202403","3","-31.18","5.69"
"Topicus.com Inc.","TOITF","OTC","Computer and Technology","Internet - Software","19200.88","90.685","1.13","COM","NO","NO",".95","NA","NA","25.14","26.03","18.91","NA","NA","1217.45","211.73","202412","12","37.68","14.28"
"Toll Brothers","TOL","NYSE","Construction","Building Products - Home Builders","13511","135.06","1.74","COM","YES","NO","15.01","14.25","15.83","42.9","8.52","11.07","1898.06494","10986.31835","10846.74","100.04","202410","10","21.44","1.25"
"TOPCON","TOPCF","OTC","Business Services","Technology Services","2109.13","19.46",".93","COM","NO","NO",".61","NA","NA","14.64","-6.04","5.25","NA","NA","1499.68","108.38","202403","3","-36.46","1.46"
"Tosoh","TOSCF","OTC","Basic Materials","Chemical - Diversified ","4314.48","13.55",".15","COM","NO","NO","1.3","NA","NA","NA","-11.58","NA","NA","NA","6966.07","318.41","202403","3","11.11",".62"
"Toast","TOST","NYSE","Computer and Technology","Internet - Software","18524.43","39.33","1.97","COM","YES","NO","-.47",".39",".67","NA","41.52","43.49","1355.91394","6128.50488","3865","471","202412","12","34.72","3.98"
"Tuniu","TOUR","NSDQ","Computer and Technology","Internet - Content","125.08","1.01","1.7","ADR","YES","NO",".05","NA","NA","NA","133.45","-25.39","NA","NA","62.15","123.84","202412","12","129.41","1.75"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","2615.27","34.87",".93","COM","YES","NO","2.18","2.47","3.45",".3","8.93","8.7","186.8","788.20001","1025.67","75","202412","12",".93","2.55"
"TOYO Co., Ltd.","TOYO","NSDQ","Oils-Energy","Solar","157.65","3.42",".47","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.1","202412","12","NA","NA"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","1016.87","57.46",".66","COM","YES","NO","2.91","3.09","3.48","5.05","-2.32","1.59","102.44999","423.35","405.39","17.7","202412","12","2.83","2.49"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","1363.31","26","1.54","COM","YES","NO","-3.3","2","NA","NA","2.36","-5.84","NA","5027.20019","3880.23","52.44","202412","12","19.32",".32"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","25292.27","69.3","1.49","COM","YES","NO","1.57","2.5","3.16","NA","19.32","NA","483.20498","2086.31689","2389.91","364.97","202412","12","-16.04","7.42"
"Tri Pointe Homes","TPH","NYSE","Construction","Building Products - Home Builders","3493.72","37.33","1.64","COM","YES","NO","3.45","4.8","5.92","24.03","-14.66","6.47","911.54998","4510.833","3669.2","93.59","202412","12","-37.73",".79"
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","31247.26","1360.0601","1.68","COM","YES","YES","17.59","NA","NA","21.43","-5.37","21.3","NA","NA","631.59","22.98","202412","12","-8.66","45.5"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","17396.12","74.65","1.58","COM","YES","YES","4.29","4.64","5.08","29.2",".15","6.77","1516.11206","6768.41796","6671.2","233.04","202406","6","10.57","2.61"
"Travis Perkins","TPRKY","OTC","Retail-Wholesale","Building Products - Retail","1829.7","8.61",".69","COM","NO","NO",".56",".61",".79","NA","-2.14","NA","NA","6032.45996","6045.88","212.51","202412","12","-51.3","NA"
"TriplePoint Venture Growth BDC","TPVG","NYSE","Finance","Financial - SBIC & Commercial Industry","315.19","7.87","1.88","COM","YES","NO","2.07","1.28","1.29","6.65","15.13","13.85","24.71999","98.62999","137.49","40.05","202412","12","6.7","2.72"
"Tempur Sealy International","TPX","NYSE","Retail-Wholesale","Retail - Home Furnishings","10431.33","60.07","1.63","COM","YES","NO","2.4","2.87","3.21","15.07",".09","10.47","1215.67504","5096.43994","4925.4","173.65","202412","12","-7.69","2.13"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","2234.09","31.27",".22","COM","YES","NO","1.28","NA","NA","12.33","12.01","11.99","NA","NA","763.25","71.44","202412","12","23.6","3.1"
"ReposiTrak Inc.","TRAK","NYSE","Computer and Technology","Internet - Software","391.88","21.46",".85","COM","YES","NO",".29","NA","NA","43.99","7.09","-.33","NA","NA","20.45","18.26","202406","6","7.41","18.81"
"Tejon Ranch Co","TRC","NYSE","Finance","Real Estate - Operations","420.05","15.66",".59","COM","YES","NO",".12",".03","NA","-21.52","-43.52",".51","NA","46.02999","44.74","26.82","202412","12","-79.66","10.47"
"Entrada Therapeutics","TRDA","NSDQ","Medical","Medical - Biomedical and Genetics","480.47","12.84","-.12","COM","YES","NO","-.2","-3.23","NA","NA","NA","NA","10.91699","45.10499","129.01","37.42","202412","12","93.38","2.23"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","553.86","41.45","2.06","COM","YES","NO","2.28","3.37","5.32","NA","-31.73","-9.05","230.32","982.73199","672.5","13.36","202412","12","113.08",".72"
"Trex","TREX","NYSE","Construction","Building Products - Wood","7898.64","73.72","1.5","COM","YES","NO","1.86","2.21","2.56","9.57","-1.01","9.59","307.70001","1224.78405","1094.84","107.14","202412","12","3.33","6.7"
"Targa Resources","TRGP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","45590.52","209.07","2.3","MLP","YES","YES","3.66","8.12","9.63","73.3","-23.27","20.54","5135.05517","18827.35937","16060.3","218.06","202412","12","-5.67","2.81"
"Thomson Reuters","TRI","NYSE","Business Services","Technology Services","73441.71","163.2",".72","CDN","YES","NO","3.51","3.96","4.32","23.62","2.52","4.27","1924.40295","7460.80712","6794","450.01","202412","12","32.17","10.25"
"Trinity Capital","TRIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","878.88","14.92",".55","COM","YES","NO","2.19","2.11","2.19","14.7","24.99","46.65","66.593","277.68301","181.85","58.91","202412","12","2.34","4.09"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","2460.67","17.66","1.33","COM","YES","NO","1.29","1.35","1.48","NA","19.84","19.4","404.87799","1930.95605","1788","139.34","202412","12","72","1.36"
"Trimble","TRMB","NSDQ","Industrial Products","Manufacturing - General Industrial ","19029.22","77.42","1.52","COM","YES","YES","2.66","2.92","3.26","3.46","3.33","4.05","823.95202","3426.01391","3798.7","245.79","202412","12",".76","5.24"
"TORM","TRMD","NSDQ","Transportation","Transportation - Shipping","1801.04","19.16",".23","COM","YES","NO","6.87","3.58","4.4","77.71","5.34","26.79","NA","947.59997","1520.39","94","202412","12","3.62","1.1"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","2182.73","35.69",".76","COM","YES","NO","2.8","3.19","3.31","3.02","44.77","11.33","193.033","790.46697","1099.26","61.16","202412","12","16.67","1.9"
"Tourmaline Bio, Inc.","TRML","NSDQ","Medical","Medical - Drugs","449.77","17.54","2.36","COM","YES","NO","-8.87","-3.55","-5","NA","NA","NA","NA","60","NA","25.64","202412","12","50.45","NA"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","18048.94","48.3","-.56","COM","NO","NO","3.72","4.56","4.58","-16.16","-16.58","1.17","NA","5000.5498","4968.09","373.68","202412","12","-63.1","4.28"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","3241.33","39.45","1.4","COM","YES","NO","1.38","NA","NA","24.24","50.88","5.14","NA","NA","2983.3","82.16","202412","12","46.81","1"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","6481.82","64.99",".9","COM","YES","NO","2.22","2.66","2.9","13.61","17.15","18.69","106.901","442.76501","323.59","99.74","202412","12","11","17.74"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","915.33","99.5",".71","COM","YES","NO","1.63","2.44","2.58","15.32","12.54","11.72","76.90299","282.09298","259.48","9.2","202403","3","16.43","3.38"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","25372.83","114.21","1.43","COM","YES","YES","7.59","9.44","9.88","-3.48","-.43","2.38","1838.69396","7612.55175","6460.5","222.16","202412","12","-5.36","3.67"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","1618.73","10.25","1.62","COM","YES","NO","-.15",".66","1.02","6.2","-17.49","1.49","746.90002","3199.76611","2850","157.93","202412","12","-107.58",".52"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","49408.99","47.55",".82","COM","YES","NO","3.35","2.65","2.83","1.38","2.45","5.78","2515.26293","10333.26757","11802.84","1039.09","202412","12","1.21","4.04"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1030.52","25.4",".67","COM","YES","NO","1.74","2.03","2.37","2.67","1.1","3.06","227.66499","951.27001","893.55","40.57","202412","12","-17.92","1.14"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","615.56","32.38",".85","COM","YES","NO","2.57","NA","NA",".48","7.62","7.04","NA","NA","263.15","19.01","202412","12","-16.56","2.34"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","677.36","8.37","2.17","COM","YES","NO","-3.4","1.07","NA","-20.63","27.66","5.6","39.5","161.11999","390.25","80.93","202412","12","-214.81","1.9"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","18587.61","95.37","1.62","COM","YES","NO","3.37","4.47","5.31","3.52","3.27","10.91","1095.33801","4490.13916","3831.2","194.9","202412","12","-6.91","4.53"
"TrueCar","TRUE","NSDQ","Computer and Technology","Internet - Services","314.79","3.62","1.78","COM","YES","NO","-.29","-.04",".1","NA","-1.74","-17.79","49.56","212.55","158.71","86.96","202412","12","39.58","1.84"
"Terumo","TRUMY","OTC","Medical","Medical - Products","28974.55","19.57",".65","ADR","NO","NO",".5","NA","NA","NA","5.19","NA","NA","NA","6385.75","1480.56","202403","3","13.64","4.6"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","2070.6","48.9","1.61","COM","YES","NO","-1.08",".13",".2","NA","22.47","29.56","338.00799","1377.13403","1108.6","42.34","202412","12","1.82","1.66"
"Truxton","TRUX","OTC","Finance","Banks - Southeast","209.35","73",".64","COM","NO","NO","6.02","NA","NA","14.68","36.74","23.23","NA","NA","67.3","2.87","202412","12","4.7","2.74"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","54906.81","241.86",".65","COM","YES","YES","21.58","20.23","22.67","12.93","12.23","8.75","12149.15039","49848.67187","46423","227.02","202412","12","64.36","1.18"
"Trivago","TRVG","NSDQ","Computer and Technology","Internet - Services","204.91","2.93","1.73","ADR","YES","NO",".13",".05",".2","30.48","-6.9","1.48","115.66999","527.90502","524.9","69.94","202412","12","108.13",".41"
"Trevi Therapeutics","TRVI","NSDQ","Medical","Medical - Biomedical and Genetics","300.55","3.91",".87","COM","YES","NO","-.29","-.51","-.55","NA","NA","NA","NA","NA","NA","76.87","202412","12","35.56","NA"
"Toray Industries","TRYIY","OTC","Industrial Products","Textile - Products","10918.86","13.63",".76","ADR","NO","NO",".19",".72","NA","-43.07","-7.35","-3.45","NA","NA","17072.26","801.09","202403","3","-71.64",".64"
"Tenaris","TS","NYSE","Industrial Products","Steel - Pipe and Tube","22406.34","38.54","1.45","ADR","YES","NO","6.65","3.17","3.23","92.2","26.41","27.41","2931.14306","11916.67089","14868.86","581.38","202412","12","53.58","1.71"
"Telesat","TSAT","NSDQ","Computer and Technology","Satellite and Communication","241.72","17.72","2.25","COM","YES","NO","-.45","-1.9","NA","NA","-10.68","NA","NA","336.92999","521.59","13.64","202412","12","69.18",".54"
"Timberland Bancorp","TSBK","NSDQ","Finance","Financial - Savings and Loan","234.18","29.39",".68","COM","YES","NO","3.01","NA","NA","1.35","16.32","8.28","NA","NA","105.96","7.97","202409","9","-8.51","2.21"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","30368.8","13.51",".78","ADR","NO","NO",".87","1.02","1.1","NA","6.2","NA","NA","87456.29687","84792.03","2247.88","202402","2","10.13","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","30951.26","57.94",".84","COM","YES","YES","2.02","2.18","2.43","16.77","2.47","12.88","3529.33691","15618.55175","14555.74","534.2","202412","12","3.91","2.1"
"Trinseo","TSE","NYSE","Industrial Products","Rubber - Plastics","149.04","4.21","1.57","COM","YES","NO","-6.92","-3.97","-.64","57.54","-25.98","2.6","NA","3650.53491","3675.4","35.4","202412","12","-1341.67",".04"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","6066.55","54.74",".89","COM","YES","NO","2.22","2.17","NA","28.26","-15.2","4.24","NA","1522","1422.68","110.82","202412","12","-11.2","4.33"
"Tsingtao Brewery Co.","TSGTY","OTC","Consumer Staples","Beverages - Alcohol","8299.77","30.42",".26","COM","NO","NO","2.21","2.59","2.91","NA",".43","NA","NA","4654.56005","4801.71","272.84","202412","12","8.87","NA"
"Taysha Gene Therapies","TSHA","NSDQ","Medical","Medical - Generic Drugs","311.51","1.52",".95","COM","YES","NO","-.96","-.37","-.36","NA","517.55","NA","2.625","9.7333","15.45","204.94","202412","12","74.6","31.42"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1095.87",".53",".24","ADR","NO","NO",".07","NA","NA","NA","15.21","NA","NA","NA","1191.81","2067.68","202412","12","40","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1305146.13","406.58","2.3","COM","YES","YES","3.12","3.25","3.99","96.78","18.8","40.71","26410.92187","116012.14062","96773","3210.06","202412","12","-23.34","13.43"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - Mortgage & Related Services","2056.72","22.04","1.05","COM","YES","NO","2.36","2.22","2.24","2.83","41.64","15.04","117.472","469.61401","438.09","93.32","202412","12","10.8","4.3"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","1150761.63","221.88","1.07","ADR","YES","NO","7.04","9.12","10.96","20.11","29.99","17.67","253193.29687","113519.92968","90083","5186.41","202412","12","35.91","12.77"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","20084.99","56.44",".81","COM","YES","YES","3.1","3.52","4.12","-23.37",".81","6.06","13301.57031","54366.44921","53309","355.86","202409","9","131.34",".38"
"TerrAscend Corp.","TSNDF","OTC","Medical","Medical - Products","161.43",".55","1.64","COM","NO","NO","-.33","-.11","NA","NA","28.04","21.8","73.75","312.233","317.33","293.51","202412","12","21.43",".51"
"Townsquare Media","TSQ","NYSE","Consumer Discretionary","Broadcast Radio and Television","142.72","9.18","1.31","COM","YES","NO","1.4","1.29","1.74","22.88","-1.91","3.77","103.48","450.64999","454.23","15.55","202412","12","-49.46",".32"
"TSS","TSSI","NSDQ","Construction","Engineering - R and D Services","394.97","16.54",".85","COM","YES","NO","NA","NA","NA","NA","77.56","12.6","NA","NA","54.4","23.88","202412","12","NA","3.22"
"2seventy bio, Inc.","TSVT","NSDQ","Medical","Medical - Biomedical and Genetics","134.13","2.6","1.76","COM","YES","NO","-4.42","-.33",".02","NA","9.72","4.54","17.29999","79.53299","100.39","51.59","202412","12","38.01","2.94"
"TravelSky Technology","TSYHY","OTC","Computer and Technology","Computers - IT Services","3549.49","12.13",".16","ADR","NO","NO",".68","NA","NA","NA","27.63","NA","NA","NA","988.15","292.62","202412","12","119.35","NA"
"Trane Technologies","TT","NYSE","Construction","Building Products - Air Conditioner and Heating","90203.05","400.86","1.06","COM","YES","YES","9.04","12.77","14.54","17.08","10.54","6.76","4367.66113","21036.85546","17677.6","225.02","202412","12","22.83","4.65"
"ServiceTitan Inc.","TTAN","NSDQ","Computer and Technology","Internet - Software","7496.12","97.94","NA","COM","YES","NO","NA",".19",".35","NA","NA","NA","198.95199","761.41601","NA","76.54","202401","1","NA","NA"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","8707.91","86.06",".72","COM","YES","NO","4.17","4.41","4.67","8.42",".67","8.66","1004.66998","4616.3999","4583.8","101.18","202410","10","-.95","1.9"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","59209.13","119.96","1.45","COM","YES","NO","1.26","2","2.55","3.98","23.34","32.09","584.28997","2980.30004","1946.12","493.57","202412","12","21.15","25.64"
"TDK","TTDKY","OTC","Computer and Technology","Electronics - Miscellaneous Components","24395.43","12.55",".88","ADR","NO","NO",".45",".63",".75","10.41","-9.72","4.37","3806.06005","15296.65039","14572.85","1943.86","202403","3","1.79","1.72"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","138687.42","58.73",".61","ADR","YES","NO","9.4","7.92","7.9","41.86","-22.08","10.07","52747.21875","171402.53125","218945","2361.44","202412","12","-32.57",".64"
"TeleTech","TTEC","NSDQ","Business Services","Technology Services","189.96","3.98","1.06","COM","YES","NO","2.18",".99",".92","-18.66",".78","8.27","540.89501","2197.27001","2462.82","47.73","202412","12","-40.76",".08"
"Tetra Tech","TTEK","NSDQ","Industrial Products","Pollution Control","10284.25","38.37",".9","COM","YES","NO","1.26","1.45","1.67","16.64","14.95","12.94","1150","4656","5198.68","268.03","202409","9","12.9","1.98"
"TECHTARGET-NEW","TTGT","NSDQ","Business Services","Advertising and Marketing","528.57","18.08","1.04","COM","YES","NO","1.72",".28",".44","-4.39","-22.7","15.03","118.19999","513.38","229.96","29.24","202412","12","-32.81","2.34"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","606.33","4.6","2.06","COM","YES","NO",".26",".4","NA","100.76","13.2","-5.96","165.08999","666.64501","626.26","131.81","202412","12","73.33",".98"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","2637.95","25.87","1.19","COM","YES","NO","1.33","1.96","2.15","34.35","-10.52","-.69","602.82","2515.125","2232.57","101.97","202412","12","-23.56","1.12"
"Techtronic Industries Co.","TTNDY","OTC","Industrial Products","Manufacturing - Tools & Related Products","24915.68","67.99","1.32","ADR","NO","NO","2.66","3.6","4.35","NA","3.6","NA","NA","16023","13731.41","366.46","202412","12","-9.22","NA"
"Tile Shop","TTSH","NSDQ","Retail-Wholesale","Building Products - Retail","319.31","7.15","1.43","COM","YES","NO",".23","NA","NA","-8.03","-4.45","2.99","NA","NA","377.15","44.66","202412","12","-28.13",".91"
"TakeTwo Interactive Software","TTWO","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","32577.13","185.49",".89","COM","YES","YES","2.51","2.51","7.36","-38.33","-.01","16.43","1529.89599","5611.25976","5349.6","175.63","202403","3","-33.42","5.97"
"TELUS","TU","NYSE","Utilities","Diversified Communication Services","21225","14.15",".74","CDN","YES","NO",".7",".72",".77","-5.84","5.21","7.58","3481.03002","14596.75","14900.58","1500","202412","12","-22.22","1.43"
